# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.190433,1,0.996684,1,1,0,0.291729,-0.617143,-0.617143,-1.23429,-1.23429,-1.85143,-2.46857,-3.08571,-3.82629,-4.56686,-5.30743,-6.048,-6.78857,-3.08571,-6.17143,-9.25714,-12.3429,-3.82629,-7.65257,-11.4789,-15.3051,-4.56686,-9.13371,-13.7006,-18.2674,-5.30743,-10.6149,-15.9223,-21.2297,-6.048,-12.096,-18.144,-24.192,-6.78857,-13.5771,-20.3657,-27.1543,0.105541,0.105541,0.211082,0.316624,0.422165,0.527706,0.633247,-3.08571,-2.08571,-3.82629,-2.82629,-4.56686,-3.56686,-5.30743,-4.30743,-6.048,-5.048,-6.78857,-5.78857,-3.08571,-2.08571,-6.17143,-5.17143,-9.25714,-8.25714,-12.3429,-11.3429,-3.82629,-2.82629,-7.65257,-6.65257,-11.4789,-10.4789,-15.3051,-14.3051,-4.56686,-3.56686,-9.13371,-8.13371,-13.7006,-12.7006,-18.2674,-17.2674,-5.30743,-4.30743,-10.6149,-9.61486,-15.9223,-14.9223,-21.2297,-20.2297,-6.048,-5.048,-12.096,-11.096,-18.144,-17.144,-24.192,-23.192,-6.78857,-5.78857,-13.5771,-12.5771,-20.3657,-19.3657,-27.1543,-26.1543
-0.0246459,0.999373,0.996684,1,3,0,0.159523,-0.222018,-0.222018,-0.444035,-0.444035,-0.666053,-0.88807,-1.11009,-1.37651,-1.64293,-1.90935,-2.17577,-2.44219,-1.11009,-2.22018,-3.33026,-4.44035,-1.37651,-2.75302,-4.12953,-5.50604,-1.64293,-3.28586,-4.92879,-6.57172,-1.90935,-3.8187,-5.72805,-7.6374,-2.17577,-4.35154,-6.52732,-8.70309,-2.44219,-4.88439,-7.32658,-9.76877,-1.32466,-1.32466,-2.64932,-3.97397,-5.29863,-6.62329,-7.94795,-1.11009,-0.110088,-1.37651,-0.376509,-1.64293,-0.64293,-1.90935,-0.909351,-2.17577,-1.17577,-2.44219,-1.44219,-1.11009,-0.110088,-2.22018,-1.22018,-3.33026,-2.33026,-4.44035,-3.44035,-1.37651,-0.376509,-2.75302,-1.75302,-4.12953,-3.12953,-5.50604,-4.50604,-1.64293,-0.64293,-3.28586,-2.28586,-4.92879,-3.92879,-6.57172,-5.57172,-1.90935,-0.909351,-3.8187,-2.8187,-5.72805,-4.72805,-7.6374,-6.6374,-2.17577,-1.17577,-4.35154,-3.35154,-6.52732,-5.52732,-8.70309,-7.70309,-2.44219,-1.44219,-4.88439,-3.88439,-7.32658,-6.32658,-9.76877,-8.76877
-0.0343877,0.990169,0.996684,1,3,0,0.107001,0.262251,0.262251,0.524501,0.524501,0.786752,1.049,1.31125,1.62595,1.94066,2.25536,2.57006,2.88476,1.31125,2.62251,3.93376,5.24501,1.62595,3.25191,4.87786,6.50382,1.94066,3.88131,5.82197,7.76262,2.25536,4.51071,6.76607,9.02142,2.57006,5.14011,7.71017,10.2802,2.88476,5.76952,8.65427,11.539,0.178649,0.178649,0.357297,0.535946,0.714595,0.893244,1.07189,1.31125,2.31125,1.62595,2.62595,1.94066,2.94066,2.25536,3.25536,2.57006,3.57006,2.88476,3.88476,1.31125,2.31125,2.62251,3.62251,3.93376,4.93376,5.24501,6.24501,1.62595,2.62595,3.25191,4.25191,4.87786,5.87786,6.50382,7.50382,1.94066,2.94066,3.88131,4.88131,5.82197,6.82197,7.76262,8.76262,2.25536,3.25536,4.51071,5.51071,6.76607,7.76607,9.02142,10.0214,2.57006,3.57006,5.14011,6.14011,7.71017,8.71017,10.2802,11.2802,2.88476,3.88476,5.76952,6.76952,8.65427,9.65427,11.539,12.539
-1.41093,0.746506,0.996684,1,3,0,1.64176,1.67984,1.67984,3.35968,3.35968,5.03953,6.71937,8.39921,10.415,12.4308,14.4466,16.4625,18.4783,8.39921,16.7984,25.1976,33.5968,10.415,20.83,31.2451,41.6601,12.4308,24.8617,37.2925,49.7233,14.4466,28.8933,43.3399,57.7866,16.4625,32.9249,49.3874,65.8498,18.4783,36.9565,55.4348,73.913,2.88921,2.88921,5.77841,8.66762,11.5568,14.446,17.3352,8.39921,9.39921,10.415,11.415,12.4308,13.4308,14.4466,15.4466,16.4625,17.4625,18.4783,19.4783,8.39921,9.39921,16.7984,17.7984,25.1976,26.1976,33.5968,34.5968,10.415,11.415,20.83,21.83,31.2451,32.2451,41.6601,42.6601,12.4308,13.4308,24.8617,25.8617,37.2925,38.2925,49.7233,50.7233,14.4466,15.4466,28.8933,29.8933,43.3399,44.3399,57.7866,58.7866,16.4625,17.4625,32.9249,33.9249,49.3874,50.3874,65.8498,66.8498,18.4783,19.4783,36.9565,37.9565,55.4348,56.4348,73.913,74.913
-0.569042,1,0.996684,1,1,0,1.23162,1.06681,1.06681,2.13362,2.13362,3.20043,4.26724,5.33405,6.61422,7.8944,9.17457,10.4547,11.7349,5.33405,10.6681,16.0022,21.3362,6.61422,13.2284,19.8427,26.4569,7.8944,15.7888,23.6832,31.5776,9.17457,18.3491,27.5237,36.6983,10.4547,20.9095,31.3642,41.819,11.7349,23.4698,35.2047,46.9397,0.854374,0.854374,1.70875,2.56312,3.4175,4.27187,5.12625,5.33405,6.33405,6.61422,7.61422,7.8944,8.8944,9.17457,10.1746,10.4547,11.4547,11.7349,12.7349,5.33405,6.33405,10.6681,11.6681,16.0022,17.0022,21.3362,22.3362,6.61422,7.61422,13.2284,14.2284,19.8427,20.8427,26.4569,27.4569,7.8944,8.8944,15.7888,16.7888,23.6832,24.6832,31.5776,32.5776,9.17457,10.1746,18.3491,19.3491,27.5237,28.5237,36.6983,37.6983,10.4547,11.4547,20.9095,21.9095,31.3642,32.3642,41.819,42.819,11.7349,12.7349,23.4698,24.4698,35.2047,36.2047,46.9397,47.9397
-0.659172,0.97961,0.996684,1,1,0,0.766739,1.14819,1.14819,2.29638,2.29638,3.44458,4.59277,5.74096,7.11879,8.49662,9.87445,11.2523,12.6301,5.74096,11.4819,17.2229,22.9638,7.11879,14.2376,21.3564,28.4752,8.49662,16.9932,25.4899,33.9865,9.87445,19.7489,29.6234,39.4978,11.2523,22.5046,33.7568,45.0091,12.6301,25.2602,37.8903,50.5204,2.57029,2.57029,5.14057,7.71086,10.2811,12.8514,15.4217,5.74096,6.74096,7.11879,8.11879,8.49662,9.49662,9.87445,10.8745,11.2523,12.2523,12.6301,13.6301,5.74096,6.74096,11.4819,12.4819,17.2229,18.2229,22.9638,23.9638,7.11879,8.11879,14.2376,15.2376,21.3564,22.3564,28.4752,29.4752,8.49662,9.49662,16.9932,17.9932,25.4899,26.4899,33.9865,34.9865,9.87445,10.8745,19.7489,20.7489,29.6234,30.6234,39.4978,40.4978,11.2523,12.2523,22.5046,23.5046,33.7568,34.7568,45.0091,46.0091,12.6301,13.6301,25.2602,26.2602,37.8903,38.8903,50.5204,51.5204
-0.888297,0.948977,0.996684,1,1,0,0.986898,1.33289,1.33289,2.66578,2.66578,3.99867,5.33156,6.66445,8.26391,9.86338,11.4628,13.0623,14.6618,6.66445,13.3289,19.9933,26.6578,8.26391,16.5278,24.7917,33.0557,9.86338,19.7268,29.5901,39.4535,11.4628,22.9257,34.3885,45.8514,13.0623,26.1246,39.1869,52.2493,14.6618,29.3236,43.9853,58.6471,0.82428,0.82428,1.64856,2.47284,3.29712,4.1214,4.94568,6.66445,7.66445,8.26391,9.26391,9.86338,10.8634,11.4628,12.4628,13.0623,14.0623,14.6618,15.6618,6.66445,7.66445,13.3289,14.3289,19.9933,20.9933,26.6578,27.6578,8.26391,9.26391,16.5278,17.5278,24.7917,25.7917,33.0557,34.0557,9.86338,10.8634,19.7268,20.7268,29.5901,30.5901,39.4535,40.4535,11.4628,12.4628,22.9257,23.9257,34.3885,35.3885,45.8514,46.8514,13.0623,14.0623,26.1246,27.1246,39.1869,40.1869,52.2493,53.2493,14.6618,15.6618,29.3236,30.3236,43.9853,44.9853,58.6471,59.6471
-0.0170729,0.991607,0.996684,1,3,0,0.847923,0.184786,0.184786,0.369571,0.369571,0.554357,0.739143,0.923929,1.14567,1.36741,1.58916,1.8109,2.03264,0.923929,1.84786,2.77179,3.69571,1.14567,2.29134,3.43701,4.58269,1.36741,2.73483,4.10224,5.46966,1.58916,3.17831,4.76747,6.35663,1.8109,3.6218,5.4327,7.2436,2.03264,4.06529,6.09793,8.13057,0.245577,0.245577,0.491155,0.736732,0.982309,1.22789,1.47346,0.923929,1.92393,1.14567,2.14567,1.36741,2.36741,1.58916,2.58916,1.8109,2.8109,2.03264,3.03264,0.923929,1.92393,1.84786,2.84786,2.77179,3.77179,3.69571,4.69571,1.14567,2.14567,2.29134,3.29134,3.43701,4.43701,4.58269,5.58269,1.36741,2.36741,2.73483,3.73483,4.10224,5.10224,5.46966,6.46966,1.58916,2.58916,3.17831,4.17831,4.76747,5.76747,6.35663,7.35663,1.8109,2.8109,3.6218,4.6218,5.4327,6.4327,7.2436,8.2436,2.03264,3.03264,4.06529,5.06529,6.09793,7.09793,8.13057,9.13057
-0.0211269,0.999074,0.996684,1,1,0,0.0240569,0.205558,0.205558,0.411115,0.411115,0.616673,0.82223,1.02779,1.27446,1.52113,1.76779,2.01446,2.26113,1.02779,2.05558,3.08336,4.11115,1.27446,2.54891,3.82337,5.09783,1.52113,3.04225,4.56338,6.0845,1.76779,3.53559,5.30338,7.07118,2.01446,4.02893,6.04339,8.05786,2.26113,4.52227,6.7834,9.04453,0.501755,0.501755,1.00351,1.50527,2.00702,2.50878,3.01053,1.02779,2.02779,1.27446,2.27446,1.52113,2.52113,1.76779,2.76779,2.01446,3.01446,2.26113,3.26113,1.02779,2.02779,2.05558,3.05558,3.08336,4.08336,4.11115,5.11115,1.27446,2.27446,2.54891,3.54891,3.82337,4.82337,5.09783,6.09783,1.52113,2.52113,3.04225,4.04225,4.56338,5.56338,6.0845,7.0845,1.76779,2.76779,3.53559,4.53559,5.30338,6.30338,7.07118,8.07118,2.01446,3.01446,4.02893,5.02893,6.04339,7.04339,8.05786,9.05786,2.26113,3.26113,4.52227,5.52227,6.7834,7.7834,9.04453,10.0445
-0.000107676,0.999408,0.996684,1,3,0,0.0250415,-0.0146748,-0.0146748,-0.0293497,-0.0293497,-0.0440245,-0.0586994,-0.0733742,-0.0909841,-0.108594,-0.126204,-0.143814,-0.161423,-0.0733742,-0.146748,-0.220123,-0.293497,-0.0909841,-0.181968,-0.272952,-0.363936,-0.108594,-0.217188,-0.325782,-0.434376,-0.126204,-0.252407,-0.378611,-0.504815,-0.143814,-0.287627,-0.431441,-0.575254,-0.161423,-0.322847,-0.48427,-0.645693,0.687804,0.687804,1.37561,2.06341,2.75122,3.43902,4.12683,-0.0733742,0.926626,-0.0909841,0.909016,-0.108594,0.891406,-0.126204,0.873796,-0.143814,0.856186,-0.161423,0.838577,-0.0733742,0.926626,-0.146748,0.853252,-0.220123,0.779877,-0.293497,0.706503,-0.0909841,0.909016,-0.181968,0.818032,-0.272952,0.727048,-0.363936,0.636064,-0.108594,0.891406,-0.217188,0.782812,-0.325782,0.674218,-0.434376,0.565624,-0.126204,0.873796,-0.252407,0.747593,-0.378611,0.621389,-0.504815,0.495185,-0.143814,0.856186,-0.287627,0.712373,-0.431441,0.568559,-0.575254,0.424746,-0.161423,0.838577,-0.322847,0.677153,-0.48427,0.51573,-0.645693,0.354307
-0.000688262,0.999901,0.996684,1,3,0,0.000704604,-0.0371015,-0.0371015,-0.0742031,-0.0742031,-0.111305,-0.148406,-0.185508,-0.23003,-0.274551,-0.319073,-0.363595,-0.408117,-0.185508,-0.371015,-0.556523,-0.742031,-0.23003,-0.460059,-0.690089,-0.920118,-0.274551,-0.549103,-0.823654,-1.09821,-0.319073,-0.638147,-0.95722,-1.27629,-0.363595,-0.72719,-1.09079,-1.45438,-0.408117,-0.816234,-1.22435,-1.63247,0.272673,0.272673,0.545346,0.818019,1.09069,1.36337,1.63604,-0.185508,0.814492,-0.23003,0.76997,-0.274551,0.725449,-0.319073,0.680927,-0.363595,0.636405,-0.408117,0.591883,-0.185508,0.814492,-0.371015,0.628985,-0.556523,0.443477,-0.742031,0.257969,-0.23003,0.76997,-0.460059,0.539941,-0.690089,0.309911,-0.920118,0.0798816,-0.274551,0.725449,-0.549103,0.450897,-0.823654,0.176346,-1.09821,-0.0982059,-0.319073,0.680927,-0.638147,0.361853,-0.95722,0.04278,-1.27629,-0.276293,-0.363595,0.636405,-0.72719,0.27281,-1.09079,-0.0907856,-1.45438,-0.454381,-0.408117,0.591883,-0.816234,0.183766,-1.22435,-0.224351,-1.63247,-0.632468
-0.129493,0.967436,0.996684,1,3,0,0.183197,0.508906,0.508906,1.01781,1.01781,1.52672,2.03562,2.54453,3.15522,3.7659,4.37659,4.98728,5.59797,2.54453,5.08906,7.63359,10.1781,3.15522,6.31043,9.46565,12.6209,3.7659,7.53181,11.2977,15.0636,4.37659,8.75318,13.1298,17.5064,4.98728,9.97456,14.9618,19.9491,5.59797,11.1959,16.7939,22.3919,2.31666,2.31666,4.63332,6.94999,9.26665,11.5833,13.9,2.54453,3.54453,3.15522,4.15522,3.7659,4.7659,4.37659,5.37659,4.98728,5.98728,5.59797,6.59797,2.54453,3.54453,5.08906,6.08906,7.63359,8.63359,10.1781,11.1781,3.15522,4.15522,6.31043,7.31043,9.46565,10.4657,12.6209,13.6209,3.7659,4.7659,7.53181,8.53181,11.2977,12.2977,15.0636,16.0636,4.37659,5.37659,8.75318,9.75318,13.1298,14.1298,17.5064,18.5064,4.98728,5.98728,9.97456,10.9746,14.9618,15.9618,19.9491,20.9491,5.59797,6.59797,11.1959,12.1959,16.7939,17.7939,22.3919,23.3919
-0.00438084,0.998932,0.996684,1,3,0,0.119143,0.0936039,0.0936039,0.187208,0.187208,0.280812,0.374416,0.468019,0.580344,0.692669,0.804993,0.917318,1.02964,0.468019,0.936039,1.40406,1.87208,0.580344,1.16069,1.74103,2.32138,0.692669,1.38534,2.07801,2.77068,0.804993,1.60999,2.41498,3.21997,0.917318,1.83464,2.75195,3.66927,1.02964,2.05929,3.08893,4.11857,0.810244,0.810244,1.62049,2.43073,3.24097,4.05122,4.86146,0.468019,1.46802,0.580344,1.58034,0.692669,1.69267,0.804993,1.80499,0.917318,1.91732,1.02964,2.02964,0.468019,1.46802,0.936039,1.93604,1.40406,2.40406,1.87208,2.87208,0.580344,1.58034,1.16069,2.16069,1.74103,2.74103,2.32138,3.32138,0.692669,1.69267,1.38534,2.38534,2.07801,3.07801,2.77068,3.77068,0.804993,1.80499,1.60999,2.60999,2.41498,3.41498,3.21997,4.21997,0.917318,1.91732,1.83464,2.83464,2.75195,3.75195,3.66927,4.66927,1.02964,2.02964,2.05929,3.05929,3.08893,4.08893,4.11857,5.11857
-0.119913,0.985883,0.996684,2,3,0,0.125271,-0.48972,-0.48972,-0.97944,-0.97944,-1.46916,-1.95888,-2.4486,-3.03626,-3.62393,-4.21159,-4.79925,-5.38692,-2.4486,-4.8972,-7.3458,-9.7944,-3.03626,-6.07253,-9.10879,-12.1451,-3.62393,-7.24785,-10.8718,-14.4957,-4.21159,-8.42318,-12.6348,-16.8464,-4.79925,-9.59851,-14.3978,-19.197,-5.38692,-10.7738,-16.1608,-21.5477,0.714042,0.714042,1.42808,2.14213,2.85617,3.57021,4.28425,-2.4486,-1.4486,-3.03626,-2.03626,-3.62393,-2.62393,-4.21159,-3.21159,-4.79925,-3.79925,-5.38692,-4.38692,-2.4486,-1.4486,-4.8972,-3.8972,-7.3458,-6.3458,-9.7944,-8.7944,-3.03626,-2.03626,-6.07253,-5.07253,-9.10879,-8.10879,-12.1451,-11.1451,-3.62393,-2.62393,-7.24785,-6.24785,-10.8718,-9.87178,-14.4957,-13.4957,-4.21159,-3.21159,-8.42318,-7.42318,-12.6348,-11.6348,-16.8464,-15.8464,-4.79925,-3.79925,-9.59851,-8.59851,-14.3978,-13.3978,-19.197,-18.197,-5.38692,-4.38692,-10.7738,-9.77384,-16.1608,-15.1608,-21.5477,-20.5477
-0.412274,0.966917,0.996684,2,7,0,0.418612,0.908047,0.908047,1.81609,1.81609,2.72414,3.63219,4.54023,5.62989,6.71954,7.8092,8.89886,9.98851,4.54023,9.08047,13.6207,18.1609,5.62989,11.2598,16.8897,22.5196,6.71954,13.4391,20.1586,26.8782,7.8092,15.6184,23.4276,31.2368,8.89886,17.7977,26.6966,35.5954,9.98851,19.977,29.9655,39.954,0.328521,0.328521,0.657042,0.985564,1.31408,1.64261,1.97113,4.54023,5.54023,5.62989,6.62989,6.71954,7.71954,7.8092,8.8092,8.89886,9.89886,9.98851,10.9885,4.54023,5.54023,9.08047,10.0805,13.6207,14.6207,18.1609,19.1609,5.62989,6.62989,11.2598,12.2598,16.8897,17.8897,22.5196,23.5196,6.71954,7.71954,13.4391,14.4391,20.1586,21.1586,26.8782,27.8782,7.8092,8.8092,15.6184,16.6184,23.4276,24.4276,31.2368,32.2368,8.89886,9.89886,17.7977,18.7977,26.6966,27.6966,35.5954,36.5954,9.98851,10.9885,19.977,20.977,29.9655,30.9655,39.954,40.954
-1.37657e-05,0.9945,0.996684,1,3,0,0.448122,0.00524705,0.00524705,0.0104941,0.0104941,0.0157411,0.0209882,0.0262352,0.0325317,0.0388281,0.0451246,0.0514211,0.0577175,0.0262352,0.0524705,0.0787057,0.104941,0.0325317,0.0650634,0.0975951,0.130127,0.0388281,0.0776563,0.116484,0.155313,0.0451246,0.0902492,0.135374,0.180498,0.0514211,0.102842,0.154263,0.205684,0.0577175,0.115435,0.173153,0.23087,-0.824796,-0.824796,-1.64959,-2.47439,-3.29918,-4.12398,-4.94878,0.0262352,1.02624,0.0325317,1.03253,0.0388281,1.03883,0.0451246,1.04512,0.0514211,1.05142,0.0577175,1.05772,0.0262352,1.02624,0.0524705,1.05247,0.0787057,1.07871,0.104941,1.10494,0.0325317,1.03253,0.0650634,1.06506,0.0975951,1.0976,0.130127,1.13013,0.0388281,1.03883,0.0776563,1.07766,0.116484,1.11648,0.155313,1.15531,0.0451246,1.04512,0.0902492,1.09025,0.135374,1.13537,0.180498,1.1805,0.0514211,1.05142,0.102842,1.10284,0.154263,1.15426,0.205684,1.20568,0.0577175,1.05772,0.115435,1.11544,0.173153,1.17315,0.23087,1.23087
-0.242914,0.966344,0.996684,2,3,0,0.279532,-0.697014,-0.697014,-1.39403,-1.39403,-2.09104,-2.78806,-3.48507,-4.32149,-5.1579,-5.99432,-6.83074,-7.66715,-3.48507,-6.97014,-10.4552,-13.9403,-4.32149,-8.64297,-12.9645,-17.2859,-5.1579,-10.3158,-15.4737,-20.6316,-5.99432,-11.9886,-17.983,-23.9773,-6.83074,-13.6615,-20.4922,-27.3229,-7.66715,-15.3343,-23.0015,-30.6686,-1.08801,-1.08801,-2.17603,-3.26404,-4.35206,-5.44007,-6.52808,-3.48507,-2.48507,-4.32149,-3.32149,-5.1579,-4.1579,-5.99432,-4.99432,-6.83074,-5.83074,-7.66715,-6.66715,-3.48507,-2.48507,-6.97014,-5.97014,-10.4552,-9.45521,-13.9403,-12.9403,-4.32149,-3.32149,-8.64297,-7.64297,-12.9645,-11.9645,-17.2859,-16.2859,-5.1579,-4.1579,-10.3158,-9.31581,-15.4737,-14.4737,-20.6316,-19.6316,-5.99432,-4.99432,-11.9886,-10.9886,-17.983,-16.983,-23.9773,-22.9773,-6.83074,-5.83074,-13.6615,-12.6615,-20.4922,-19.4922,-27.3229,-26.3229,-7.66715,-6.66715,-15.3343,-14.3343,-23.0015,-22.0015,-30.6686,-29.6686
-0.195312,1,0.996684,1,1,0,0.265295,-0.625,-0.625,-1.25,-1.25,-1.875,-2.5,-3.125,-3.875,-4.625,-5.375,-6.125,-6.875,-3.125,-6.25,-9.375,-12.5,-3.875,-7.75,-11.625,-15.5,-4.625,-9.25,-13.875,-18.5,-5.375,-10.75,-16.125,-21.5,-6.125,-12.25,-18.375,-24.5,-6.875,-13.75,-20.625,-27.5,-0.424767,-0.424767,-0.849533,-1.2743,-1.69907,-2.12383,-2.5486,-3.125,-2.125,-3.875,-2.875,-4.625,-3.625,-5.375,-4.375,-6.125,-5.125,-6.875,-5.875,-3.125,-2.125,-6.25,-5.25,-9.375,-8.375,-12.5,-11.5,-3.875,-2.875,-7.75,-6.75,-11.625,-10.625,-15.5,-14.5,-4.625,-3.625,-9.25,-8.25,-13.875,-12.875,-18.5,-17.5,-5.375,-4.375,-10.75,-9.75,-16.125,-15.125,-21.5,-20.5,-6.125,-5.125,-12.25,-11.25,-18.375,-17.375,-24.5,-23.5,-6.875,-5.875,-13.75,-12.75,-20.625,-19.625,-27.5,-26.5
-0.450884,0.943258,0.996684,1,1,0,0.45744,-0.949615,-0.949615,-1.89923,-1.89923,-2.84884,-3.79846,-4.74807,-5.88761,-7.02715,-8.16669,-9.30622,-10.4458,-4.74807,-9.49615,-14.2442,-18.9923,-5.88761,-11.7752,-17.6628,-23.5504,-7.02715,-14.0543,-21.0814,-28.1086,-8.16669,-16.3334,-24.5001,-32.6667,-9.30622,-18.6124,-27.9187,-37.2249,-10.4458,-20.8915,-31.3373,-41.783,-1.5292,-1.5292,-3.0584,-4.5876,-6.1168,-7.64601,-9.17521,-4.74807,-3.74807,-5.88761,-4.88761,-7.02715,-6.02715,-8.16669,-7.16669,-9.30622,-8.30622,-10.4458,-9.44576,-4.74807,-3.74807,-9.49615,-8.49615,-14.2442,-13.2442,-18.9923,-17.9923,-5.88761,-4.88761,-11.7752,-10.7752,-17.6628,-16.6628,-23.5504,-22.5504,-7.02715,-6.02715,-14.0543,-13.0543,-21.0814,-20.0814,-28.1086,-27.1086,-8.16669,-7.16669,-16.3334,-15.3334,-24.5001,-23.5001,-32.6667,-31.6667,-9.30622,-8.30622,-18.6124,-17.6124,-27.9187,-26.9187,-37.2249,-36.2249,-10.4458,-9.44576,-20.8915,-19.8915,-31.3373,-30.3373,-41.783,-40.783
-0.182325,1,0.996684,1,1,0,0.393769,-0.603863,-0.603863,-1.20773,-1.20773,-1.81159,-2.41545,-3.01931,-3.74395,-4.46859,-5.19322,-5.91786,-6.64249,-3.01931,-6.03863,-9.05794,-12.0773,-3.74395,-7.4879,-11.2318,-14.9758,-4.46859,-8.93717,-13.4058,-17.8743,-5.19322,-10.3864,-15.5797,-20.7729,-5.91786,-11.8357,-17.7536,-23.6714,-6.64249,-13.285,-19.9275,-26.57,-0.710231,-0.710231,-1.42046,-2.13069,-2.84092,-3.55116,-4.26139,-3.01931,-2.01931,-3.74395,-2.74395,-4.46859,-3.46859,-5.19322,-4.19322,-5.91786,-4.91786,-6.64249,-5.64249,-3.01931,-2.01931,-6.03863,-5.03863,-9.05794,-8.05794,-12.0773,-11.0773,-3.74395,-2.74395,-7.4879,-6.4879,-11.2318,-10.2318,-14.9758,-13.9758,-4.46859,-3.46859,-8.93717,-7.93717,-13.4058,-12.4058,-17.8743,-16.8743,-5.19322,-4.19322,-10.3864,-9.38644,-15.5797,-14.5797,-20.7729,-19.7729,-5.91786,-4.91786,-11.8357,-10.8357,-17.7536,-16.7536,-23.6714,-22.6714,-6.64249,-5.64249,-13.285,-12.285,-19.9275,-18.9275,-26.57,-25.57
