# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.49109,0.47168,1.11693,2,3,0,6.62706,-1.7269,-1.7269,-3.45379,-3.45379,-5.18069,-6.90759,-8.63448,-10.7068,-12.779,-14.8513,-16.9236,-18.9959,-8.63448,-17.269,-25.9035,-34.5379,-10.7068,-21.4135,-32.1203,-42.827,-12.779,-25.5581,-38.3371,-51.1162,-14.8513,-29.7026,-44.5539,-59.4053,-16.9236,-33.8472,-50.7708,-67.6944,-18.9959,-37.9917,-56.9876,-75.9835,-0.419136,-0.419136,-0.838273,-1.25741,-1.67655,-2.09568,-2.51482,-8.63448,-7.63448,-10.7068,-9.70676,-12.779,-11.779,-14.8513,-13.8513,-16.9236,-15.9236,-18.9959,-17.9959,-8.63448,-7.63448,-17.269,-16.269,-25.9035,-24.9035,-34.5379,-33.5379,-10.7068,-9.70676,-21.4135,-20.4135,-32.1203,-31.1203,-42.827,-41.827,-12.779,-11.779,-25.5581,-24.5581,-38.3371,-37.3371,-51.1162,-50.1162,-14.8513,-13.8513,-29.7026,-28.7026,-44.5539,-43.5539,-59.4053,-58.4053,-16.9236,-15.9236,-33.8472,-32.8472,-50.7708,-49.7708,-67.6944,-66.6944,-18.9959,-17.9959,-37.9917,-36.9917,-56.9876,-55.9876,-75.9835,-74.9835
-0.763403,1,1.11693,1,1,0,1.38548,-1.23564,-1.23564,-2.47128,-2.47128,-3.70692,-4.94256,-6.1782,-7.66097,-9.14374,-10.6265,-12.1093,-13.592,-6.1782,-12.3564,-18.5346,-24.7128,-7.66097,-15.3219,-22.9829,-30.6439,-9.14374,-18.2875,-27.4312,-36.575,-10.6265,-21.253,-31.8795,-42.506,-12.1093,-24.2185,-36.3278,-48.4371,-13.592,-27.1841,-40.7761,-54.3682,-1.06111,-1.06111,-2.12222,-3.18333,-4.24443,-5.30554,-6.36665,-6.1782,-5.1782,-7.66097,-6.66097,-9.14374,-8.14374,-10.6265,-9.62651,-12.1093,-11.1093,-13.592,-12.592,-6.1782,-5.1782,-12.3564,-11.3564,-18.5346,-17.5346,-24.7128,-23.7128,-7.66097,-6.66097,-15.3219,-14.3219,-22.9829,-21.9829,-30.6439,-29.6439,-9.14374,-8.14374,-18.2875,-17.2875,-27.4312,-26.4312,-36.575,-35.575,-10.6265,-9.62651,-21.253,-20.253,-31.8795,-30.8795,-42.506,-41.506,-12.1093,-11.1093,-24.2185,-23.2185,-36.3278,-35.3278,-48.4371,-47.4371,-13.592,-12.592,-27.1841,-26.1841,-40.7761,-39.7761,-54.3682,-53.3682
-0.83748,0.98005,1.11693,1,1,0,1.02899,-1.2942,-1.2942,-2.58841,-2.58841,-3.88261,-5.17681,-6.47101,-8.02406,-9.5771,-11.1301,-12.6832,-14.2362,-6.47101,-12.942,-19.413,-25.8841,-8.02406,-16.0481,-24.0722,-32.0962,-9.5771,-19.1542,-28.7313,-38.3084,-11.1301,-22.2603,-33.3904,-44.5206,-12.6832,-25.3664,-38.0496,-50.7327,-14.2362,-28.4725,-42.7087,-56.9449,-1.4278,-1.4278,-2.85559,-4.28339,-5.71118,-7.13898,-8.56677,-6.47101,-5.47101,-8.02406,-7.02406,-9.5771,-8.5771,-11.1301,-10.1301,-12.6832,-11.6832,-14.2362,-13.2362,-6.47101,-5.47101,-12.942,-11.942,-19.413,-18.413,-25.8841,-24.8841,-8.02406,-7.02406,-16.0481,-15.0481,-24.0722,-23.0722,-32.0962,-31.0962,-9.5771,-8.5771,-19.1542,-18.1542,-28.7313,-27.7313,-38.3084,-37.3084,-11.1301,-10.1301,-22.2603,-21.2603,-33.3904,-32.3904,-44.5206,-43.5206,-12.6832,-11.6832,-25.3664,-24.3664,-38.0496,-37.0496,-50.7327,-49.7327,-14.2362,-13.2362,-28.4725,-27.4725,-42.7087,-41.7087,-56.9449,-55.9449
-2.83763,0.580355,1.11693,1,1,0,2.85752,-2.38228,-2.38228,-4.76456,-4.76456,-7.14684,-9.52912,-11.9114,-14.7701,-17.6289,-20.4876,-23.3463,-26.2051,-11.9114,-23.8228,-35.7342,-47.6456,-14.7701,-29.5403,-44.3104,-59.0805,-17.6289,-35.2577,-52.8866,-70.5155,-20.4876,-40.9752,-61.4628,-81.9504,-23.3463,-46.6927,-70.039,-93.3853,-26.2051,-52.4101,-78.6152,-104.82,-4.40051,-4.40051,-8.80102,-13.2015,-17.602,-22.0026,-26.4031,-11.9114,-10.9114,-14.7701,-13.7701,-17.6289,-16.6289,-20.4876,-19.4876,-23.3463,-22.3463,-26.2051,-25.2051,-11.9114,-10.9114,-23.8228,-22.8228,-35.7342,-34.7342,-47.6456,-46.6456,-14.7701,-13.7701,-29.5403,-28.5403,-44.3104,-43.3104,-59.0805,-58.0805,-17.6289,-16.6289,-35.2577,-34.2577,-52.8866,-51.8866,-70.5155,-69.5155,-20.4876,-19.4876,-40.9752,-39.9752,-61.4628,-60.4628,-81.9504,-80.9504,-23.3463,-22.3463,-46.6927,-45.6927,-70.039,-69.039,-93.3853,-92.3853,-26.2051,-25.2051,-52.4101,-51.4101,-78.6152,-77.6152,-104.82,-103.82
-0.668432,1,1.11693,2,3,0,2.27821,1.15623,1.15623,2.31246,2.31246,3.46869,4.62491,5.78114,7.16862,8.55609,9.94356,11.331,12.7185,5.78114,11.5623,17.3434,23.1246,7.16862,14.3372,21.5058,28.6745,8.55609,17.1122,25.6683,34.2244,9.94356,19.8871,29.8307,39.7743,11.331,22.6621,33.9931,45.3242,12.7185,25.437,38.1555,50.8741,1.74211,1.74211,3.48422,5.22633,6.96844,8.71055,10.4527,5.78114,6.78114,7.16862,8.16862,8.55609,9.55609,9.94356,10.9436,11.331,12.331,12.7185,13.7185,5.78114,6.78114,11.5623,12.5623,17.3434,18.3434,23.1246,24.1246,7.16862,8.16862,14.3372,15.3372,21.5058,22.5058,28.6745,29.6745,8.55609,9.55609,17.1122,18.1122,25.6683,26.6683,34.2244,35.2244,9.94356,10.9436,19.8871,20.8871,29.8307,30.8307,39.7743,40.7743,11.331,12.331,22.6621,23.6621,33.9931,34.9931,45.3242,46.3242,12.7185,13.7185,25.437,26.437,38.1555,39.1555,50.8741,51.8741
-0.513161,1,1.11693,1,1,0,0.734688,1.01308,1.01308,2.02615,2.02615,3.03923,4.0523,5.06538,6.28107,7.49676,8.71245,9.92814,11.1438,5.06538,10.1308,15.1961,20.2615,6.28107,12.5621,18.8432,25.1243,7.49676,14.9935,22.4903,29.987,8.71245,17.4249,26.1373,34.8498,9.92814,19.8563,29.7844,39.7125,11.1438,22.2877,33.4315,44.5753,1.09712,1.09712,2.19425,3.29137,4.3885,5.48562,6.58274,5.06538,6.06538,6.28107,7.28107,7.49676,8.49676,8.71245,9.71245,9.92814,10.9281,11.1438,12.1438,5.06538,6.06538,10.1308,11.1308,15.1961,16.1961,20.2615,21.2615,6.28107,7.28107,12.5621,13.5621,18.8432,19.8432,25.1243,26.1243,7.49676,8.49676,14.9935,15.9935,22.4903,23.4903,29.987,30.987,8.71245,9.71245,17.4249,18.4249,26.1373,27.1373,34.8498,35.8498,9.92814,10.9281,19.8563,20.8563,29.7844,30.7844,39.7125,40.7125,11.1438,12.1438,22.2877,23.2877,33.4315,34.4315,44.5753,45.5753
-0.0183415,1,1.11693,2,3,0,0.467139,-0.191528,-0.191528,-0.383056,-0.383056,-0.574585,-0.766113,-0.957641,-1.18747,-1.41731,-1.64714,-1.87698,-2.10681,-0.957641,-1.91528,-2.87292,-3.83056,-1.18747,-2.37495,-3.56242,-4.7499,-1.41731,-2.83462,-4.25193,-5.66924,-1.64714,-3.29429,-4.94143,-6.58857,-1.87698,-3.75395,-5.63093,-7.50791,-2.10681,-4.21362,-6.32043,-8.42724,0.425097,0.425097,0.850194,1.27529,1.70039,2.12549,2.55058,-0.957641,0.0423589,-1.18747,-0.187475,-1.41731,-0.417309,-1.64714,-0.647143,-1.87698,-0.876977,-2.10681,-1.10681,-0.957641,0.0423589,-1.91528,-0.915282,-2.87292,-1.87292,-3.83056,-2.83056,-1.18747,-0.187475,-2.37495,-1.37495,-3.56242,-2.56242,-4.7499,-3.7499,-1.41731,-0.417309,-2.83462,-1.83462,-4.25193,-3.25193,-5.66924,-4.66924,-1.64714,-0.647143,-3.29429,-2.29429,-4.94143,-3.94143,-6.58857,-5.58857,-1.87698,-0.876977,-3.75395,-2.75395,-5.63093,-4.63093,-7.50791,-6.50791,-2.10681,-1.10681,-4.21362,-3.21362,-6.32043,-5.32043,-8.42724,-7.42724
-0.00211063,1,1.11693,2,3,0,0.0151433,0.0649713,0.0649713,0.129943,0.129943,0.194914,0.259885,0.324856,0.402822,0.480787,0.558753,0.636719,0.714684,0.324856,0.649713,0.974569,1.29943,0.402822,0.805644,1.20847,1.61129,0.480787,0.961575,1.44236,1.92315,0.558753,1.11751,1.67626,2.23501,0.636719,1.27344,1.91016,2.54687,0.714684,1.42937,2.14405,2.85874,1.31332,1.31332,2.62664,3.93996,5.25328,6.5666,7.87992,0.324856,1.32486,0.402822,1.40282,0.480787,1.48079,0.558753,1.55875,0.636719,1.63672,0.714684,1.71468,0.324856,1.32486,0.649713,1.64971,0.974569,1.97457,1.29943,2.29943,0.402822,1.40282,0.805644,1.80564,1.20847,2.20847,1.61129,2.61129,0.480787,1.48079,0.961575,1.96157,1.44236,2.44236,1.92315,2.92315,0.558753,1.55875,1.11751,2.11751,1.67626,2.67626,2.23501,3.23501,0.636719,1.63672,1.27344,2.27344,1.91016,2.91016,2.54687,3.54687,0.714684,1.71468,1.42937,2.42937,2.14405,3.14405,2.85874,3.85874
-0.004275,0.997831,1.11693,2,3,0,0.0155921,-0.0924662,-0.0924662,-0.184932,-0.184932,-0.277399,-0.369865,-0.462331,-0.573291,-0.68425,-0.79521,-0.906169,-1.01713,-0.462331,-0.924662,-1.38699,-1.84932,-0.573291,-1.14658,-1.71987,-2.29316,-0.68425,-1.3685,-2.05275,-2.737,-0.79521,-1.59042,-2.38563,-3.18084,-0.906169,-1.81234,-2.71851,-3.62468,-1.01713,-2.03426,-3.05139,-4.06851,0.457662,0.457662,0.915324,1.37299,1.83065,2.28831,2.74597,-0.462331,0.537669,-0.573291,0.426709,-0.68425,0.31575,-0.79521,0.20479,-0.906169,0.0938308,-1.01713,-0.0171287,-0.462331,0.537669,-0.924662,0.0753375,-1.38699,-0.386994,-1.84932,-0.849325,-0.573291,0.426709,-1.14658,-0.146581,-1.71987,-0.719872,-2.29316,-1.29316,-0.68425,0.31575,-1.3685,-0.3685,-2.05275,-1.05275,-2.737,-1.737,-0.79521,0.20479,-1.59042,-0.590419,-2.38563,-1.38563,-3.18084,-2.18084,-0.906169,0.0938308,-1.81234,-0.812338,-2.71851,-1.71851,-3.62468,-2.62468,-1.01713,-0.0171287,-2.03426,-1.03426,-3.05139,-2.05139,-4.06851,-3.06851
-0.0465493,0.990863,1.11693,1,3,0,0.0475491,-0.305121,-0.305121,-0.610241,-0.610241,-0.915362,-1.22048,-1.5256,-1.89175,-2.25789,-2.62404,-2.99018,-3.35633,-1.5256,-3.05121,-4.57681,-6.10241,-1.89175,-3.7835,-5.67524,-7.56699,-2.25789,-4.51579,-6.77368,-9.03157,-2.62404,-5.24807,-7.87211,-10.4961,-2.99018,-5.98036,-8.97055,-11.9607,-3.35633,-6.71265,-10.069,-13.4253,-0.717106,-0.717106,-1.43421,-2.15132,-2.86842,-3.58553,-4.30263,-1.5256,-0.525603,-1.89175,-0.891748,-2.25789,-1.25789,-2.62404,-1.62404,-2.99018,-1.99018,-3.35633,-2.35633,-1.5256,-0.525603,-3.05121,-2.05121,-4.57681,-3.57681,-6.10241,-5.10241,-1.89175,-0.891748,-3.7835,-2.7835,-5.67524,-4.67524,-7.56699,-6.56699,-2.25789,-1.25789,-4.51579,-3.51579,-6.77368,-5.77368,-9.03157,-8.03157,-2.62404,-1.62404,-5.24807,-4.24807,-7.87211,-6.87211,-10.4961,-9.49615,-2.99018,-1.99018,-5.98036,-4.98036,-8.97055,-7.97055,-11.9607,-10.9607,-3.35633,-2.35633,-6.71265,-5.71265,-10.069,-9.06898,-13.4253,-12.4253
-1.75695,0.621325,1.11693,1,3,0,2.37501,1.87454,1.87454,3.74908,3.74908,5.62363,7.49817,9.37271,11.6222,13.8716,16.1211,18.3705,20.62,9.37271,18.7454,28.1181,37.4908,11.6222,23.2443,34.8665,46.4887,13.8716,27.7432,41.6148,55.4865,16.1211,32.2421,48.3632,64.4843,18.3705,36.741,55.1115,73.4821,20.62,41.2399,61.8599,82.4799,0.480101,0.480101,0.960202,1.4403,1.9204,2.4005,2.8806,9.37271,10.3727,11.6222,12.6222,13.8716,14.8716,16.1211,17.1211,18.3705,19.3705,20.62,21.62,9.37271,10.3727,18.7454,19.7454,28.1181,29.1181,37.4908,38.4908,11.6222,12.6222,23.2443,24.2443,34.8665,35.8665,46.4887,47.4887,13.8716,14.8716,27.7432,28.7432,41.6148,42.6148,55.4865,56.4865,16.1211,17.1211,32.2421,33.2421,48.3632,49.3632,64.4843,65.4843,18.3705,19.3705,36.741,37.741,55.1115,56.1115,73.4821,74.4821,20.62,21.62,41.2399,42.2399,61.8599,62.8599,82.4799,83.4799
-0.240454,0.89534,1.11693,1,3,0,2.44568,-0.693475,-0.693475,-1.38695,-1.38695,-2.08043,-2.7739,-3.46738,-4.29955,-5.13172,-5.96389,-6.79606,-7.62823,-3.46738,-6.93475,-10.4021,-13.8695,-4.29955,-8.59909,-12.8986,-17.1982,-5.13172,-10.2634,-15.3951,-20.5269,-5.96389,-11.9278,-17.8917,-23.8555,-6.79606,-13.5921,-20.3882,-27.1842,-7.62823,-15.2565,-22.8847,-30.5129,0.659509,0.659509,1.31902,1.97853,2.63804,3.29755,3.95706,-3.46738,-2.46738,-4.29955,-3.29955,-5.13172,-4.13172,-5.96389,-4.96389,-6.79606,-5.79606,-7.62823,-6.62823,-3.46738,-2.46738,-6.93475,-5.93475,-10.4021,-9.40213,-13.8695,-12.8695,-4.29955,-3.29955,-8.59909,-7.59909,-12.8986,-11.8986,-17.1982,-16.1982,-5.13172,-4.13172,-10.2634,-9.26343,-15.3951,-14.3951,-20.5269,-19.5269,-5.96389,-4.96389,-11.9278,-10.9278,-17.8917,-16.8917,-23.8555,-22.8555,-6.79606,-5.79606,-13.5921,-12.5921,-20.3882,-19.3882,-27.1842,-26.1842,-7.62823,-6.62823,-15.2565,-14.2565,-22.8847,-21.8847,-30.5129,-29.5129
-1.66722,0.750327,1.11693,1,3,0,1.6761,-1.82604,-1.82604,-3.65209,-3.65209,-5.47813,-7.30418,-9.13022,-11.3215,-13.5127,-15.704,-17.8952,-20.0865,-9.13022,-18.2604,-27.3907,-36.5209,-11.3215,-22.6429,-33.9644,-45.2859,-13.5127,-27.0255,-40.5382,-54.0509,-15.704,-31.408,-47.1119,-62.8159,-17.8952,-35.7905,-53.6857,-71.5809,-20.0865,-40.173,-60.2595,-80.3459,-3.55814,-3.55814,-7.11628,-10.6744,-14.2326,-17.7907,-21.3488,-9.13022,-8.13022,-11.3215,-10.3215,-13.5127,-12.5127,-15.704,-14.704,-17.8952,-16.8952,-20.0865,-19.0865,-9.13022,-8.13022,-18.2604,-17.2604,-27.3907,-26.3907,-36.5209,-35.5209,-11.3215,-10.3215,-22.6429,-21.6429,-33.9644,-32.9644,-45.2859,-44.2859,-13.5127,-12.5127,-27.0255,-26.0255,-40.5382,-39.5382,-54.0509,-53.0509,-15.704,-14.704,-31.408,-30.408,-47.1119,-46.1119,-62.8159,-61.8159,-17.8952,-16.8952,-35.7905,-34.7905,-53.6857,-52.6857,-71.5809,-70.5809,-20.0865,-19.0865,-40.173,-39.173,-60.2595,-59.2595,-80.3459,-79.3459
-1.66722,0.701832,1.11693,1,1,0,2.84964,-1.82604,-1.82604,-3.65209,-3.65209,-5.47813,-7.30418,-9.13022,-11.3215,-13.5127,-15.704,-17.8952,-20.0865,-9.13022,-18.2604,-27.3907,-36.5209,-11.3215,-22.6429,-33.9644,-45.2859,-13.5127,-27.0255,-40.5382,-54.0509,-15.704,-31.408,-47.1119,-62.8159,-17.8952,-35.7905,-53.6857,-71.5809,-20.0865,-40.173,-60.2595,-80.3459,-3.07364,-3.07364,-6.14728,-9.22092,-12.2946,-15.3682,-18.4418,-9.13022,-8.13022,-11.3215,-10.3215,-13.5127,-12.5127,-15.704,-14.704,-17.8952,-16.8952,-20.0865,-19.0865,-9.13022,-8.13022,-18.2604,-17.2604,-27.3907,-26.3907,-36.5209,-35.5209,-11.3215,-10.3215,-22.6429,-21.6429,-33.9644,-32.9644,-45.2859,-44.2859,-13.5127,-12.5127,-27.0255,-26.0255,-40.5382,-39.5382,-54.0509,-53.0509,-15.704,-14.704,-31.408,-30.408,-47.1119,-46.1119,-62.8159,-61.8159,-17.8952,-16.8952,-35.7905,-34.7905,-53.6857,-52.6857,-71.5809,-70.5809,-20.0865,-19.0865,-40.173,-39.173,-60.2595,-59.2595,-80.3459,-79.3459
-0.52039,1,1.11693,1,1,0,1.37142,-1.02019,-1.02019,-2.04037,-2.04037,-3.06056,-4.08074,-5.10093,-6.32515,-7.54938,-8.7736,-9.99782,-11.222,-5.10093,-10.2019,-15.3028,-20.4037,-6.32515,-12.6503,-18.9755,-25.3006,-7.54938,-15.0988,-22.6481,-30.1975,-8.7736,-17.5472,-26.3208,-35.0944,-9.99782,-19.9956,-29.9935,-39.9913,-11.222,-22.4441,-33.6661,-44.8882,-1.53628,-1.53628,-3.07255,-4.60883,-6.14511,-7.68138,-9.21766,-5.10093,-4.10093,-6.32515,-5.32515,-7.54938,-6.54938,-8.7736,-7.7736,-9.99782,-8.99782,-11.222,-10.222,-5.10093,-4.10093,-10.2019,-9.20186,-15.3028,-14.3028,-20.4037,-19.4037,-6.32515,-5.32515,-12.6503,-11.6503,-18.9755,-17.9755,-25.3006,-24.3006,-7.54938,-6.54938,-15.0988,-14.0988,-22.6481,-21.6481,-30.1975,-29.1975,-8.7736,-7.7736,-17.5472,-16.5472,-26.3208,-25.3208,-35.0944,-34.0944,-9.99782,-8.99782,-19.9956,-18.9956,-29.9935,-28.9935,-39.9913,-38.9913,-11.222,-10.222,-22.4441,-21.4441,-33.6661,-32.6661,-44.8882,-43.8882
-2.50134,0.832266,1.11693,2,3,0,2.50134,-2.23667,-2.23667,-4.47333,-4.47333,-6.71,-8.94666,-11.1833,-13.8673,-16.5513,-19.2353,-21.9193,-24.6033,-11.1833,-22.3667,-33.55,-44.7333,-13.8673,-27.7347,-41.602,-55.4693,-16.5513,-33.1027,-49.654,-66.2053,-19.2353,-38.4706,-57.706,-76.9413,-21.9193,-43.8386,-65.758,-87.6773,-24.6033,-49.2066,-73.81,-98.4133,-1.87468,-1.87468,-3.74936,-5.62405,-7.49873,-9.37341,-11.2481,-11.1833,-10.1833,-13.8673,-12.8673,-16.5513,-15.5513,-19.2353,-18.2353,-21.9193,-20.9193,-24.6033,-23.6033,-11.1833,-10.1833,-22.3667,-21.3667,-33.55,-32.55,-44.7333,-43.7333,-13.8673,-12.8673,-27.7347,-26.7347,-41.602,-40.602,-55.4693,-54.4693,-16.5513,-15.5513,-33.1027,-32.1027,-49.654,-48.654,-66.2053,-65.2053,-19.2353,-18.2353,-38.4706,-37.4706,-57.706,-56.706,-76.9413,-75.9413,-21.9193,-20.9193,-43.8386,-42.8386,-65.758,-64.758,-87.6773,-86.6773,-24.6033,-23.6033,-49.2066,-48.2066,-73.81,-72.81,-98.4133,-97.4133
-1.98919,1,1.11693,2,3,0,2.79867,-1.99459,-1.99459,-3.98917,-3.98917,-5.98376,-7.97834,-9.97293,-12.3664,-14.7599,-17.1534,-19.5469,-21.9404,-9.97293,-19.9459,-29.9188,-39.8917,-12.3664,-24.7329,-37.0993,-49.4657,-14.7599,-29.5199,-44.2798,-59.0397,-17.1534,-34.3069,-51.4603,-68.6138,-19.5469,-39.0939,-58.6408,-78.1878,-21.9404,-43.8809,-65.8213,-87.7618,-3.04994,-3.04994,-6.09989,-9.14983,-12.1998,-15.2497,-18.2997,-9.97293,-8.97293,-12.3664,-11.3664,-14.7599,-13.7599,-17.1534,-16.1534,-19.5469,-18.5469,-21.9404,-20.9404,-9.97293,-8.97293,-19.9459,-18.9459,-29.9188,-28.9188,-39.8917,-38.8917,-12.3664,-11.3664,-24.7329,-23.7329,-37.0993,-36.0993,-49.4657,-48.4657,-14.7599,-13.7599,-29.5199,-28.5199,-44.2798,-43.2798,-59.0397,-58.0397,-17.1534,-16.1534,-34.3069,-33.3069,-51.4603,-50.4603,-68.6138,-67.6138,-19.5469,-18.5469,-39.0939,-38.0939,-58.6408,-57.6408,-78.1878,-77.1878,-21.9404,-20.9404,-43.8809,-42.8809,-65.8213,-64.8213,-87.7618,-86.7618
-4.70616,0.825845,1.11693,2,3,0,4.86929,-3.06795,-3.06795,-6.1359,-6.1359,-9.20386,-12.2718,-15.3398,-19.0213,-22.7028,-26.3844,-30.0659,-33.7475,-15.3398,-30.6795,-46.0193,-61.359,-19.0213,-38.0426,-57.0639,-76.0852,-22.7028,-45.4057,-68.1085,-90.8114,-26.3844,-52.7688,-79.1532,-105.538,-30.0659,-60.1319,-90.1978,-120.264,-33.7475,-67.4949,-101.242,-134.99,-2.89051,-2.89051,-5.78102,-8.67153,-11.562,-14.4526,-17.3431,-15.3398,-14.3398,-19.0213,-18.0213,-22.7028,-21.7028,-26.3844,-25.3844,-30.0659,-29.0659,-33.7475,-32.7475,-15.3398,-14.3398,-30.6795,-29.6795,-46.0193,-45.0193,-61.359,-60.359,-19.0213,-18.0213,-38.0426,-37.0426,-57.0639,-56.0639,-76.0852,-75.0852,-22.7028,-21.7028,-45.4057,-44.4057,-68.1085,-67.1085,-90.8114,-89.8114,-26.3844,-25.3844,-52.7688,-51.7688,-79.1532,-78.1532,-105.538,-104.538,-30.0659,-29.0659,-60.1319,-59.1319,-90.1978,-89.1978,-120.264,-119.264,-33.7475,-32.7475,-67.4949,-66.4949,-101.242,-100.242,-134.99,-133.99
-0.534108,1,1.11693,1,3,0,3.63249,-1.03355,-1.03355,-2.06709,-2.06709,-3.10064,-4.13418,-5.16773,-6.40798,-7.64824,-8.88849,-10.1287,-11.369,-5.16773,-10.3355,-15.5032,-20.6709,-6.40798,-12.816,-19.2239,-25.6319,-7.64824,-15.2965,-22.9447,-30.5929,-8.88849,-17.777,-26.6655,-35.554,-10.1287,-20.2575,-30.3862,-40.515,-11.369,-22.738,-34.107,-45.476,-1.45093,-1.45093,-2.90185,-4.35278,-5.8037,-7.25463,-8.70556,-5.16773,-4.16773,-6.40798,-5.40798,-7.64824,-6.64824,-8.88849,-7.88849,-10.1287,-9.12875,-11.369,-10.369,-5.16773,-4.16773,-10.3355,-9.33545,-15.5032,-14.5032,-20.6709,-19.6709,-6.40798,-5.40798,-12.816,-11.816,-19.2239,-18.2239,-25.6319,-24.6319,-7.64824,-6.64824,-15.2965,-14.2965,-22.9447,-21.9447,-30.5929,-29.5929,-8.88849,-7.88849,-17.777,-16.777,-26.6655,-25.6655,-35.554,-34.554,-10.1287,-9.12875,-20.2575,-19.2575,-30.3862,-29.3862,-40.515,-39.515,-11.369,-10.369,-22.738,-21.738,-34.107,-33.107,-45.476,-44.476
