# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0620149,1,0.901107,2,3,0,0.508315,0.352179,0.352179,0.704357,0.704357,1.05654,1.40871,1.76089,2.18351,2.60612,3.02874,3.45135,3.87397,1.76089,3.52179,5.28268,7.04357,2.18351,4.36702,6.55052,8.73403,2.60612,5.21224,7.81837,10.4245,3.02874,6.05747,9.08621,12.1149,3.45135,6.9027,10.3541,13.8054,3.87397,7.74793,11.6219,15.4959,-0.237638,-0.237638,-0.475275,-0.712913,-0.950551,-1.18819,-1.42583,1.76089,2.76089,2.18351,3.18351,2.60612,3.60612,3.02874,4.02874,3.45135,4.45135,3.87397,4.87397,1.76089,2.76089,3.52179,4.52179,5.28268,6.28268,7.04357,8.04357,2.18351,3.18351,4.36702,5.36702,6.55052,7.55052,8.73403,9.73403,2.60612,3.60612,5.21224,6.21224,7.81837,8.81837,10.4245,11.4245,3.02874,4.02874,6.05747,7.05747,9.08621,10.0862,12.1149,13.1149,3.45135,4.45135,6.9027,7.9027,10.3541,11.3541,13.8054,14.8054,3.87397,4.87397,7.74793,8.74793,11.6219,12.6219,15.4959,16.4959
-0.133916,0.97479,0.901107,2,3,0,0.28555,0.517525,0.517525,1.03505,1.03505,1.55257,2.0701,2.58762,3.20865,3.82968,4.45071,5.07174,5.69277,2.58762,5.17525,7.76287,10.3505,3.20865,6.41731,9.62596,12.8346,3.82968,7.65937,11.4891,15.3187,4.45071,8.90143,13.3521,17.8029,5.07174,10.1435,15.2152,20.287,5.69277,11.3855,17.0783,22.7711,3.20076,3.20076,6.40151,9.60227,12.803,16.0038,19.2045,2.58762,3.58762,3.20865,4.20865,3.82968,4.82968,4.45071,5.45071,5.07174,6.07174,5.69277,6.69277,2.58762,3.58762,5.17525,6.17525,7.76287,8.76287,10.3505,11.3505,3.20865,4.20865,6.41731,7.41731,9.62596,10.626,12.8346,13.8346,3.82968,4.82968,7.65937,8.65937,11.4891,12.4891,15.3187,16.3187,4.45071,5.45071,8.90143,9.90143,13.3521,14.3521,17.8029,18.8029,5.07174,6.07174,10.1435,11.1435,15.2152,16.2152,20.287,21.287,5.69277,6.69277,11.3855,12.3855,17.0783,18.0783,22.7711,23.7711
-4.2222,0.636987,0.901107,2,3,0,4.45377,-2.90592,-2.90592,-5.81185,-5.81185,-8.71777,-11.6237,-14.5296,-18.0167,-21.5038,-24.9909,-28.4781,-31.9652,-14.5296,-29.0592,-43.5889,-58.1185,-18.0167,-36.0335,-54.0502,-72.0669,-21.5038,-43.0077,-64.5115,-86.0153,-24.9909,-49.9819,-74.9728,-99.9638,-28.4781,-56.9561,-85.4342,-113.912,-31.9652,-63.9303,-95.8955,-127.861,-2.4084,-2.4084,-4.8168,-7.2252,-9.6336,-12.042,-14.4504,-14.5296,-13.5296,-18.0167,-17.0167,-21.5038,-20.5038,-24.9909,-23.9909,-28.4781,-27.4781,-31.9652,-30.9652,-14.5296,-13.5296,-29.0592,-28.0592,-43.5889,-42.5889,-58.1185,-57.1185,-18.0167,-17.0167,-36.0335,-35.0335,-54.0502,-53.0502,-72.0669,-71.0669,-21.5038,-20.5038,-43.0077,-42.0077,-64.5115,-63.5115,-86.0153,-85.0153,-24.9909,-23.9909,-49.9819,-48.9819,-74.9728,-73.9728,-99.9638,-98.9638,-28.4781,-27.4781,-56.9561,-55.9561,-85.4342,-84.4342,-113.912,-112.912,-31.9652,-30.9652,-63.9303,-62.9303,-95.8955,-94.8955,-127.861,-126.861
-3.30819,1,0.901107,1,1,0,4.56129,-2.57223,-2.57223,-5.14447,-5.14447,-7.7167,-10.2889,-12.8612,-15.9478,-19.0345,-22.1212,-25.2079,-28.2946,-12.8612,-25.7223,-38.5835,-51.4447,-15.9478,-31.8957,-47.8435,-63.7914,-19.0345,-38.069,-57.1036,-76.1381,-22.1212,-44.2424,-66.3636,-88.4848,-25.2079,-50.4158,-75.6236,-100.832,-28.2946,-56.5891,-84.8837,-113.178,-0.321864,-0.321864,-0.643728,-0.965592,-1.28746,-1.60932,-1.93118,-12.8612,-11.8612,-15.9478,-14.9478,-19.0345,-18.0345,-22.1212,-21.1212,-25.2079,-24.2079,-28.2946,-27.2946,-12.8612,-11.8612,-25.7223,-24.7223,-38.5835,-37.5835,-51.4447,-50.4447,-15.9478,-14.9478,-31.8957,-30.8957,-47.8435,-46.8435,-63.7914,-62.7914,-19.0345,-18.0345,-38.069,-37.069,-57.1036,-56.1036,-76.1381,-75.1381,-22.1212,-21.1212,-44.2424,-43.2424,-66.3636,-65.3636,-88.4848,-87.4848,-25.2079,-24.2079,-50.4158,-49.4158,-75.6236,-74.6236,-100.832,-99.8315,-28.2946,-27.2946,-56.5891,-55.5891,-84.8837,-83.8837,-113.178,-112.178
-4.0932,0.834265,0.901107,1,1,0,4.66987,-2.86119,-2.86119,-5.72238,-5.72238,-8.58357,-11.4448,-14.3059,-17.7394,-21.1728,-24.6062,-28.0397,-31.4731,-14.3059,-28.6119,-42.9178,-57.2238,-17.7394,-35.4787,-53.2181,-70.9575,-21.1728,-42.3456,-63.5184,-84.6912,-24.6062,-49.2124,-73.8187,-98.4249,-28.0397,-56.0793,-84.119,-112.159,-31.4731,-62.9462,-94.4192,-125.892,-1.91032,-1.91032,-3.82065,-5.73097,-7.64129,-9.55162,-11.4619,-14.3059,-13.3059,-17.7394,-16.7394,-21.1728,-20.1728,-24.6062,-23.6062,-28.0397,-27.0397,-31.4731,-30.4731,-14.3059,-13.3059,-28.6119,-27.6119,-42.9178,-41.9178,-57.2238,-56.2238,-17.7394,-16.7394,-35.4787,-34.4787,-53.2181,-52.2181,-70.9575,-69.9575,-21.1728,-20.1728,-42.3456,-41.3456,-63.5184,-62.5184,-84.6912,-83.6912,-24.6062,-23.6062,-49.2124,-48.2124,-73.8187,-72.8187,-98.4249,-97.4249,-28.0397,-27.0397,-56.0793,-55.0793,-84.119,-83.119,-112.159,-111.159,-31.4731,-30.4731,-62.9462,-61.9462,-94.4192,-93.4192,-125.892,-124.892
-4.03695,1,0.901107,2,7,0,4.08102,2.84146,2.84146,5.68292,5.68292,8.52438,11.3658,14.2073,17.6171,21.0268,24.4366,27.8463,31.2561,14.2073,28.4146,42.6219,56.8292,17.6171,35.2341,52.8512,70.4682,21.0268,42.0536,63.0804,84.1073,24.4366,48.8731,73.3097,97.7463,27.8463,55.6926,83.539,111.385,31.2561,62.5121,93.7682,125.024,1.99195,1.99195,3.98391,5.97586,7.96781,9.95976,11.9517,14.2073,15.2073,17.6171,18.6171,21.0268,22.0268,24.4366,25.4366,27.8463,28.8463,31.2561,32.2561,14.2073,15.2073,28.4146,29.4146,42.6219,43.6219,56.8292,57.8292,17.6171,18.6171,35.2341,36.2341,52.8512,53.8512,70.4682,71.4682,21.0268,22.0268,42.0536,43.0536,63.0804,64.0804,84.1073,85.1073,24.4366,25.4366,48.8731,49.8731,73.3097,74.3097,97.7463,98.7463,27.8463,28.8463,55.6926,56.6926,83.539,84.539,111.385,112.385,31.2561,32.2561,62.5121,63.5121,93.7682,94.7682,125.024,126.024
-0.198087,1,0.901107,2,3,0,3.29999,-0.629423,-0.629423,-1.25885,-1.25885,-1.88827,-2.51769,-3.14712,-3.90242,-4.65773,-5.41304,-6.16835,-6.92365,-3.14712,-6.29423,-9.44135,-12.5885,-3.90242,-7.80485,-11.7073,-15.6097,-4.65773,-9.31546,-13.9732,-18.6309,-5.41304,-10.8261,-16.2391,-21.6522,-6.16835,-12.3367,-18.505,-24.6734,-6.92365,-13.8473,-20.771,-27.6946,-1.59251,-1.59251,-3.18503,-4.77754,-6.37005,-7.96257,-9.55508,-3.14712,-2.14712,-3.90242,-2.90242,-4.65773,-3.65773,-5.41304,-4.41304,-6.16835,-5.16835,-6.92365,-5.92365,-3.14712,-2.14712,-6.29423,-5.29423,-9.44135,-8.44135,-12.5885,-11.5885,-3.90242,-2.90242,-7.80485,-6.80485,-11.7073,-10.7073,-15.6097,-14.6097,-4.65773,-3.65773,-9.31546,-8.31546,-13.9732,-12.9732,-18.6309,-17.6309,-5.41304,-4.41304,-10.8261,-9.82608,-16.2391,-15.2391,-21.6522,-20.6522,-6.16835,-5.16835,-12.3367,-11.3367,-18.505,-17.505,-24.6734,-23.6734,-6.92365,-5.92365,-13.8473,-12.8473,-20.771,-19.771,-27.6946,-26.6946
-0.0180555,0.999117,0.901107,1,3,0,0.168522,-0.190029,-0.190029,-0.380058,-0.380058,-0.570086,-0.760115,-0.950144,-1.17818,-1.40621,-1.63425,-1.86228,-2.09032,-0.950144,-1.90029,-2.85043,-3.80058,-1.17818,-2.35636,-3.53454,-4.71271,-1.40621,-2.81243,-4.21864,-5.62485,-1.63425,-3.2685,-4.90274,-6.53699,-1.86228,-3.72456,-5.58685,-7.44913,-2.09032,-4.18063,-6.27095,-8.36127,-1.65944,-1.65944,-3.31889,-4.97833,-6.63777,-8.29721,-9.95666,-0.950144,0.049856,-1.17818,-0.178179,-1.40621,-0.406213,-1.63425,-0.634248,-1.86228,-0.862282,-2.09032,-1.09032,-0.950144,0.049856,-1.90029,-0.900288,-2.85043,-1.85043,-3.80058,-2.80058,-1.17818,-0.178179,-2.35636,-1.35636,-3.53454,-2.53454,-4.71271,-3.71271,-1.40621,-0.406213,-2.81243,-1.81243,-4.21864,-3.21864,-5.62485,-4.62485,-1.63425,-0.634248,-3.2685,-2.2685,-4.90274,-3.90274,-6.53699,-5.53699,-1.86228,-0.862282,-3.72456,-2.72456,-5.58685,-4.58685,-7.44913,-6.44913,-2.09032,-1.09032,-4.18063,-3.18063,-6.27095,-5.27095,-8.36127,-7.36127
-0.296615,0.951273,0.901107,2,3,0,0.419943,-0.770215,-0.770215,-1.54043,-1.54043,-2.31064,-3.08086,-3.85107,-4.77533,-5.69959,-6.62385,-7.54811,-8.47236,-3.85107,-7.70215,-11.5532,-15.4043,-4.77533,-9.55066,-14.326,-19.1013,-5.69959,-11.3992,-17.0988,-22.7984,-6.62385,-13.2477,-19.8715,-26.4954,-7.54811,-15.0962,-22.6443,-30.1924,-8.47236,-16.9447,-25.4171,-33.8895,-0.131906,-0.131906,-0.263813,-0.395719,-0.527625,-0.659531,-0.791438,-3.85107,-2.85107,-4.77533,-3.77533,-5.69959,-4.69959,-6.62385,-5.62385,-7.54811,-6.54811,-8.47236,-7.47236,-3.85107,-2.85107,-7.70215,-6.70215,-11.5532,-10.5532,-15.4043,-14.4043,-4.77533,-3.77533,-9.55066,-8.55066,-14.326,-13.326,-19.1013,-18.1013,-5.69959,-4.69959,-11.3992,-10.3992,-17.0988,-16.0988,-22.7984,-21.7984,-6.62385,-5.62385,-13.2477,-12.2477,-19.8715,-18.8715,-26.4954,-25.4954,-7.54811,-6.54811,-15.0962,-14.0962,-22.6443,-21.6443,-30.1924,-29.1924,-8.47236,-7.47236,-16.9447,-15.9447,-25.4171,-24.4171,-33.8895,-32.8895
-0.55208,0.942736,0.901107,1,1,0,0.574734,-1.05079,-1.05079,-2.10158,-2.10158,-3.15237,-4.20316,-5.25395,-6.5149,-7.77584,-9.03679,-10.2977,-11.5587,-5.25395,-10.5079,-15.7618,-21.0158,-6.5149,-13.0298,-19.5447,-26.0596,-7.77584,-15.5517,-23.3275,-31.1034,-9.03679,-18.0736,-27.1104,-36.1472,-10.2977,-20.5955,-30.8932,-41.191,-11.5587,-23.1174,-34.6761,-46.2347,-2.31552,-2.31552,-4.63104,-6.94656,-9.26207,-11.5776,-13.8931,-5.25395,-4.25395,-6.5149,-5.5149,-7.77584,-6.77584,-9.03679,-8.03679,-10.2977,-9.29774,-11.5587,-10.5587,-5.25395,-4.25395,-10.5079,-9.5079,-15.7618,-14.7618,-21.0158,-20.0158,-6.5149,-5.5149,-13.0298,-12.0298,-19.5447,-18.5447,-26.0596,-25.0596,-7.77584,-6.77584,-15.5517,-14.5517,-23.3275,-22.3275,-31.1034,-30.1034,-9.03679,-8.03679,-18.0736,-17.0736,-27.1104,-26.1104,-36.1472,-35.1472,-10.2977,-9.29774,-20.5955,-19.5955,-30.8932,-29.8932,-41.191,-40.191,-11.5587,-10.5587,-23.1174,-22.1174,-34.6761,-33.6761,-46.2347,-45.2347
-0.0878275,0.998876,0.901107,1,3,0,0.456549,-0.419112,-0.419112,-0.838224,-0.838224,-1.25734,-1.67645,-2.09556,-2.5985,-3.10143,-3.60436,-4.1073,-4.61023,-2.09556,-4.19112,-6.28668,-8.38224,-2.5985,-5.19699,-7.79549,-10.394,-3.10143,-6.20286,-9.30429,-12.4057,-3.60436,-7.20873,-10.8131,-14.4175,-4.1073,-8.2146,-12.3219,-16.4292,-4.61023,-9.22047,-13.8307,-18.4409,-0.702626,-0.702626,-1.40525,-2.10788,-2.8105,-3.51313,-4.21576,-2.09556,-1.09556,-2.5985,-1.5985,-3.10143,-2.10143,-3.60436,-2.60436,-4.1073,-3.1073,-4.61023,-3.61023,-2.09556,-1.09556,-4.19112,-3.19112,-6.28668,-5.28668,-8.38224,-7.38224,-2.5985,-1.5985,-5.19699,-4.19699,-7.79549,-6.79549,-10.394,-9.39398,-3.10143,-2.10143,-6.20286,-5.20286,-9.30429,-8.30429,-12.4057,-11.4057,-3.60436,-2.60436,-7.20873,-6.20873,-10.8131,-9.81309,-14.4175,-13.4175,-4.1073,-3.1073,-8.2146,-7.2146,-12.3219,-11.3219,-16.4292,-15.4292,-4.61023,-3.61023,-9.22047,-8.22047,-13.8307,-12.8307,-18.4409,-17.4409
-0.26075,0.986957,0.901107,2,3,0,0.261248,-0.722149,-0.722149,-1.4443,-1.4443,-2.16645,-2.8886,-3.61075,-4.47732,-5.3439,-6.21048,-7.07706,-7.94364,-3.61075,-7.22149,-10.8322,-14.443,-4.47732,-8.95465,-13.432,-17.9093,-5.3439,-10.6878,-16.0317,-21.3756,-6.21048,-12.421,-18.6314,-24.8419,-7.07706,-14.1541,-21.2312,-28.3082,-7.94364,-15.8873,-23.8309,-31.7746,0.459998,0.459998,0.919996,1.37999,1.83999,2.29999,2.75999,-3.61075,-2.61075,-4.47732,-3.47732,-5.3439,-4.3439,-6.21048,-5.21048,-7.07706,-6.07706,-7.94364,-6.94364,-3.61075,-2.61075,-7.22149,-6.22149,-10.8322,-9.83224,-14.443,-13.443,-4.47732,-3.47732,-8.95465,-7.95465,-13.432,-12.432,-17.9093,-16.9093,-5.3439,-4.3439,-10.6878,-9.68781,-16.0317,-15.0317,-21.3756,-20.3756,-6.21048,-5.21048,-12.421,-11.421,-18.6314,-17.6314,-24.8419,-23.8419,-7.07706,-6.07706,-14.1541,-13.1541,-21.2312,-20.2312,-28.3082,-27.3082,-7.94364,-6.94364,-15.8873,-14.8873,-23.8309,-22.8309,-31.7746,-30.7746
-0.341381,0.905352,0.901107,1,3,0,1.07884,0.826294,0.826294,1.65259,1.65259,2.47888,3.30518,4.13147,5.12302,6.11458,7.10613,8.09768,9.08924,4.13147,8.26294,12.3944,16.5259,5.12302,10.246,15.3691,20.4921,6.11458,12.2292,18.3437,24.4583,7.10613,14.2123,21.3184,28.4245,8.09768,16.1954,24.2931,32.3907,9.08924,18.1785,27.2677,36.3569,1.13046,1.13046,2.26093,3.39139,4.52185,5.65232,6.78278,4.13147,5.13147,5.12302,6.12302,6.11458,7.11458,7.10613,8.10613,8.09768,9.09768,9.08924,10.0892,4.13147,5.13147,8.26294,9.26294,12.3944,13.3944,16.5259,17.5259,5.12302,6.12302,10.246,11.246,15.3691,16.3691,20.4921,21.4921,6.11458,7.11458,12.2292,13.2292,18.3437,19.3437,24.4583,25.4583,7.10613,8.10613,14.2123,15.2123,21.3184,22.3184,28.4245,29.4245,8.09768,9.09768,16.1954,17.1954,24.2931,25.2931,32.3907,33.3907,9.08924,10.0892,18.1785,19.1785,27.2677,28.2677,36.3569,37.3569
-0.239153,0.933669,0.901107,1,3,0,1.01714,-0.691597,-0.691597,-1.38319,-1.38319,-2.07479,-2.76639,-3.45799,-4.2879,-5.11782,-5.94773,-6.77765,-7.60757,-3.45799,-6.91597,-10.374,-13.8319,-4.2879,-8.5758,-12.8637,-17.1516,-5.11782,-10.2356,-15.3535,-20.4713,-5.94773,-11.8955,-17.8432,-23.7909,-6.77765,-13.5553,-20.333,-27.1106,-7.60757,-15.2151,-22.8227,-30.4303,0.726182,0.726182,1.45236,2.17855,2.90473,3.63091,4.35709,-3.45799,-2.45799,-4.2879,-3.2879,-5.11782,-4.11782,-5.94773,-4.94773,-6.77765,-5.77765,-7.60757,-6.60757,-3.45799,-2.45799,-6.91597,-5.91597,-10.374,-9.37396,-13.8319,-12.8319,-4.2879,-3.2879,-8.5758,-7.5758,-12.8637,-11.8637,-17.1516,-16.1516,-5.11782,-4.11782,-10.2356,-9.23564,-15.3535,-14.3535,-20.4713,-19.4713,-5.94773,-4.94773,-11.8955,-10.8955,-17.8432,-16.8432,-23.7909,-22.7909,-6.77765,-5.77765,-13.5553,-12.5553,-20.333,-19.333,-27.1106,-26.1106,-7.60757,-6.60757,-15.2151,-14.2151,-22.8227,-21.8227,-30.4303,-29.4303
-0.975984,0.749401,0.901107,1,3,0,2.1047,1.39713,1.39713,2.79426,2.79426,4.19139,5.58852,6.98564,8.6622,10.3388,12.0153,13.6919,15.3684,6.98564,13.9713,20.9569,27.9426,8.6622,17.3244,25.9866,34.6488,10.3388,20.6775,31.0163,41.355,12.0153,24.0306,36.0459,48.0612,13.6919,27.3837,41.0756,54.7674,15.3684,30.7368,46.1052,61.4737,1.47604,1.47604,2.95208,4.42812,5.90415,7.38019,8.85623,6.98564,7.98564,8.6622,9.6622,10.3388,11.3388,12.0153,13.0153,13.6919,14.6919,15.3684,16.3684,6.98564,7.98564,13.9713,14.9713,20.9569,21.9569,27.9426,28.9426,8.6622,9.6622,17.3244,18.3244,25.9866,26.9866,34.6488,35.6488,10.3388,11.3388,20.6775,21.6775,31.0163,32.0163,41.355,42.355,12.0153,13.0153,24.0306,25.0306,36.0459,37.0459,48.0612,49.0612,13.6919,14.6919,27.3837,28.3837,41.0756,42.0756,54.7674,55.7674,15.3684,16.3684,30.7368,31.7368,46.1052,47.1052,61.4737,62.4737
-1.97054,0.794872,0.901107,1,1,0,2.02895,1.98522,1.98522,3.97043,3.97043,5.95565,7.94086,9.92608,12.3083,14.6906,17.0729,19.4551,21.8374,9.92608,19.8522,29.7782,39.7043,12.3083,24.6167,36.925,49.2333,14.6906,29.3812,44.0718,58.7624,17.0729,34.1457,51.2186,68.2914,19.4551,38.9102,58.3653,77.8204,21.8374,43.6747,65.5121,87.3495,2.83682,2.83682,5.67364,8.51045,11.3473,14.1841,17.0209,9.92608,10.9261,12.3083,13.3083,14.6906,15.6906,17.0729,18.0729,19.4551,20.4551,21.8374,22.8374,9.92608,10.9261,19.8522,20.8522,29.7782,30.7782,39.7043,40.7043,12.3083,13.3083,24.6167,25.6167,36.925,37.925,49.2333,50.2333,14.6906,15.6906,29.3812,30.3812,44.0718,45.0718,58.7624,59.7624,17.0729,18.0729,34.1457,35.1457,51.2186,52.2186,68.2914,69.2914,19.4551,20.4551,38.9102,39.9102,58.3653,59.3653,77.8204,78.8204,21.8374,22.8374,43.6747,44.6747,65.5121,66.5121,87.3495,88.3495
-1.80956,1,0.901107,1,1,0,2.30975,1.9024,1.9024,3.8048,3.8048,5.7072,7.6096,9.512,11.7949,14.0778,16.3606,18.6435,20.9264,9.512,19.024,28.536,38.048,11.7949,23.5898,35.3847,47.1795,14.0778,28.1555,42.2333,56.3111,16.3606,32.7213,49.0819,65.4426,18.6435,37.2871,55.9306,74.5741,20.9264,41.8528,62.7792,83.7056,3.38874,3.38874,6.77748,10.1662,13.555,16.9437,20.3324,9.512,10.512,11.7949,12.7949,14.0778,15.0778,16.3606,17.3606,18.6435,19.6435,20.9264,21.9264,9.512,10.512,19.024,20.024,28.536,29.536,38.048,39.048,11.7949,12.7949,23.5898,24.5898,35.3847,36.3847,47.1795,48.1795,14.0778,15.0778,28.1555,29.1555,42.2333,43.2333,56.3111,57.3111,16.3606,17.3606,32.7213,33.7213,49.0819,50.0819,65.4426,66.4426,18.6435,19.6435,37.2871,38.2871,55.9306,56.9306,74.5741,75.5741,20.9264,21.9264,41.8528,42.8528,62.7792,63.7792,83.7056,84.7056
-1.78424,1,0.901107,2,3,0,2.20881,1.88904,1.88904,3.77808,3.77808,5.66712,7.55616,9.4452,11.712,13.9789,16.2457,18.5126,20.7794,9.4452,18.8904,28.3356,37.7808,11.712,23.4241,35.1361,46.8482,13.9789,27.9578,41.9367,55.9156,16.2457,32.4915,48.7372,64.983,18.5126,37.0252,55.5378,74.0503,20.7794,41.5589,62.3383,83.1177,2.07868,2.07868,4.15736,6.23604,8.31472,10.3934,12.4721,9.4452,10.4452,11.712,12.712,13.9789,14.9789,16.2457,17.2457,18.5126,19.5126,20.7794,21.7794,9.4452,10.4452,18.8904,19.8904,28.3356,29.3356,37.7808,38.7808,11.712,12.712,23.4241,24.4241,35.1361,36.1361,46.8482,47.8482,13.9789,14.9789,27.9578,28.9578,41.9367,42.9367,55.9156,56.9156,16.2457,17.2457,32.4915,33.4915,48.7372,49.7372,64.983,65.983,18.5126,19.5126,37.0252,38.0252,55.5378,56.5378,74.0503,75.0503,20.7794,21.7794,41.5589,42.5589,62.3383,63.3383,83.1177,84.1177
-0.702154,1,0.901107,1,1,0,1.54976,1.18504,1.18504,2.37007,2.37007,3.55511,4.74014,5.92518,7.34722,8.76926,10.1913,11.6133,13.0354,5.92518,11.8504,17.7755,23.7007,7.34722,14.6944,22.0417,29.3889,8.76926,17.5385,26.3078,35.077,10.1913,20.3826,30.5739,40.7652,11.6133,23.2267,34.84,46.4534,13.0354,26.0708,39.1062,52.1415,0.642863,0.642863,1.28573,1.92859,2.57145,3.21431,3.85718,5.92518,6.92518,7.34722,8.34722,8.76926,9.76926,10.1913,11.1913,11.6133,12.6133,13.0354,14.0354,5.92518,6.92518,11.8504,12.8504,17.7755,18.7755,23.7007,24.7007,7.34722,8.34722,14.6944,15.6944,22.0417,23.0417,29.3889,30.3889,8.76926,9.76926,17.5385,18.5385,26.3078,27.3078,35.077,36.077,10.1913,11.1913,20.3826,21.3826,30.5739,31.5739,40.7652,41.7652,11.6133,12.6133,23.2267,24.2267,34.84,35.84,46.4534,47.4534,13.0354,14.0354,26.0708,27.0708,39.1062,40.1062,52.1415,53.1415
-1.57703,0.817137,0.901107,1,1,0,1.60542,1.77597,1.77597,3.55193,3.55193,5.3279,7.10387,8.87983,11.011,13.1422,15.2733,17.4045,19.5356,8.87983,17.7597,26.6395,35.5193,11.011,22.022,33.033,44.044,13.1422,26.2843,39.4265,52.5686,15.2733,30.5466,45.8199,61.0933,17.4045,34.809,52.2134,69.6179,19.5356,39.0713,58.6069,78.1425,1.45667,1.45667,2.91334,4.37,5.82667,7.28334,8.74001,8.87983,9.87983,11.011,12.011,13.1422,14.1422,15.2733,16.2733,17.4045,18.4045,19.5356,20.5356,8.87983,9.87983,17.7597,18.7597,26.6395,27.6395,35.5193,36.5193,11.011,12.011,22.022,23.022,33.033,34.033,44.044,45.044,13.1422,14.1422,26.2843,27.2843,39.4265,40.4265,52.5686,53.5686,15.2733,16.2733,30.5466,31.5466,45.8199,46.8199,61.0933,62.0933,17.4045,18.4045,34.809,35.809,52.2134,53.2134,69.6179,70.6179,19.5356,20.5356,39.0713,40.0713,58.6069,59.6069,78.1425,79.1425
