# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.405781,1,1.10503,1,1,0,0.579484,-0.900867,-0.900867,-1.80173,-1.80173,-2.7026,-3.60347,-4.50433,-5.58537,-6.66641,-7.74745,-8.82849,-9.90954,-4.50433,-9.00867,-13.513,-18.0173,-5.58537,-11.1707,-16.7561,-22.3415,-6.66641,-13.3328,-19.9992,-26.6657,-7.74745,-15.4949,-23.2424,-30.9898,-8.82849,-17.657,-26.4855,-35.314,-9.90954,-19.8191,-29.7286,-39.6381,-0.367831,-0.367831,-0.735663,-1.10349,-1.47133,-1.83916,-2.20699,-4.50433,-3.50433,-5.58537,-4.58537,-6.66641,-5.66641,-7.74745,-6.74745,-8.82849,-7.82849,-9.90954,-8.90954,-4.50433,-3.50433,-9.00867,-8.00867,-13.513,-12.513,-18.0173,-17.0173,-5.58537,-4.58537,-11.1707,-10.1707,-16.7561,-15.7561,-22.3415,-21.3415,-6.66641,-5.66641,-13.3328,-12.3328,-19.9992,-18.9992,-26.6657,-25.6657,-7.74745,-6.74745,-15.4949,-14.4949,-23.2424,-22.2424,-30.9898,-29.9898,-8.82849,-7.82849,-17.657,-16.657,-26.4855,-25.4855,-35.314,-34.314,-9.90954,-8.90954,-19.8191,-18.8191,-29.7286,-28.7286,-39.6381,-38.6381
-1.0171,0.83872,1.10503,1,1,0,1.05499,-1.42626,-1.42626,-2.85251,-2.85251,-4.27877,-5.70503,-7.13128,-8.84279,-10.5543,-12.2658,-13.9773,-15.6888,-7.13128,-14.2626,-21.3938,-28.5251,-8.84279,-17.6856,-26.5284,-35.3712,-10.5543,-21.1086,-31.6629,-42.2172,-12.2658,-24.5316,-36.7974,-49.0632,-13.9773,-27.9546,-41.9319,-55.9093,-15.6888,-31.3776,-47.0665,-62.7553,-1.60495,-1.60495,-3.2099,-4.81484,-6.41979,-8.02474,-9.62969,-7.13128,-6.13128,-8.84279,-7.84279,-10.5543,-9.5543,-12.2658,-11.2658,-13.9773,-12.9773,-15.6888,-14.6888,-7.13128,-6.13128,-14.2626,-13.2626,-21.3938,-20.3938,-28.5251,-27.5251,-8.84279,-7.84279,-17.6856,-16.6856,-26.5284,-25.5284,-35.3712,-34.3712,-10.5543,-9.5543,-21.1086,-20.1086,-31.6629,-30.6629,-42.2172,-41.2172,-12.2658,-11.2658,-24.5316,-23.5316,-36.7974,-35.7974,-49.0632,-48.0632,-13.9773,-12.9773,-27.9546,-26.9546,-41.9319,-40.9319,-55.9093,-54.9093,-15.6888,-14.6888,-31.3776,-30.3776,-47.0665,-46.0665,-62.7553,-61.7553
-0.0214492,0.975413,1.10503,1,3,0,1.01762,0.207119,0.207119,0.414239,0.414239,0.621358,0.828477,1.0356,1.28414,1.53268,1.78123,2.02977,2.27831,1.0356,2.07119,3.10679,4.14239,1.28414,2.56828,3.85242,5.13656,1.53268,3.06537,4.59805,6.13073,1.78123,3.56245,5.34368,7.12491,2.02977,4.05954,6.08931,8.11908,2.27831,4.55663,6.83494,9.11325,-0.243363,-0.243363,-0.486726,-0.73009,-0.973453,-1.21682,-1.46018,1.0356,2.0356,1.28414,2.28414,1.53268,2.53268,1.78123,2.78123,2.02977,3.02977,2.27831,3.27831,1.0356,2.0356,2.07119,3.07119,3.10679,4.10679,4.14239,5.14239,1.28414,2.28414,2.56828,3.56828,3.85242,4.85242,5.13656,6.13656,1.53268,2.53268,3.06537,4.06537,4.59805,5.59805,6.13073,7.13073,1.78123,2.78123,3.56245,4.56245,5.34368,6.34368,7.12491,8.12491,2.02977,3.02977,4.05954,5.05954,6.08931,7.08931,8.11908,9.11908,2.27831,3.27831,4.55663,5.55663,6.83494,7.83494,9.11325,10.1133
-0.000360156,0.948332,1.10503,2,3,0,0.30391,0.0268386,0.0268386,0.0536773,0.0536773,0.0805159,0.107355,0.134193,0.1664,0.198606,0.230812,0.263019,0.295225,0.134193,0.268386,0.40258,0.536773,0.1664,0.332799,0.499199,0.665598,0.198606,0.397212,0.595818,0.794424,0.230812,0.461625,0.692437,0.923249,0.263019,0.526037,0.789056,1.05207,0.295225,0.59045,0.885675,1.1809,-0.926431,-0.926431,-1.85286,-2.77929,-3.70573,-4.63216,-5.55859,0.134193,1.13419,0.1664,1.1664,0.198606,1.19861,0.230812,1.23081,0.263019,1.26302,0.295225,1.29523,0.134193,1.13419,0.268386,1.26839,0.40258,1.40258,0.536773,1.53677,0.1664,1.1664,0.332799,1.3328,0.499199,1.4992,0.665598,1.6656,0.198606,1.19861,0.397212,1.39721,0.595818,1.59582,0.794424,1.79442,0.230812,1.23081,0.461625,1.46162,0.692437,1.69244,0.923249,1.92325,0.263019,1.26302,0.526037,1.52604,0.789056,1.78906,1.05207,2.05207,0.295225,1.29523,0.59045,1.59045,0.885675,1.88568,1.1809,2.1809
-0.0768892,0.980818,1.10503,1,3,0,0.0853644,0.392146,0.392146,0.784292,0.784292,1.17644,1.56858,1.96073,2.4313,2.90188,3.37245,3.84303,4.3136,1.96073,3.92146,5.88219,7.84292,2.4313,4.86261,7.29391,9.72522,2.90188,5.80376,8.70564,11.6075,3.37245,6.74491,10.1174,13.4898,3.84303,7.68606,11.5291,15.3721,4.3136,8.62721,12.9408,17.2544,-0.397568,-0.397568,-0.795136,-1.1927,-1.59027,-1.98784,-2.38541,1.96073,2.96073,2.4313,3.4313,2.90188,3.90188,3.37245,4.37245,3.84303,4.84303,4.3136,5.3136,1.96073,2.96073,3.92146,4.92146,5.88219,6.88219,7.84292,8.84292,2.4313,3.4313,4.86261,5.86261,7.29391,8.29391,9.72522,10.7252,2.90188,3.90188,5.80376,6.80376,8.70564,9.70564,11.6075,12.6075,3.37245,4.37245,6.74491,7.74491,10.1174,11.1174,13.4898,14.4898,3.84303,4.84303,7.68606,8.68606,11.5291,12.5291,15.3721,16.3721,4.3136,5.3136,8.62721,9.62721,12.9408,13.9408,17.2544,18.2544
-1.54701,0.708203,1.10503,1,3,0,1.60167,1.75898,1.75898,3.51796,3.51796,5.27694,7.03592,8.7949,10.9057,13.0165,15.1272,17.238,19.3488,8.7949,17.5898,26.3847,35.1796,10.9057,21.8114,32.717,43.6227,13.0165,26.0329,39.0494,52.0658,15.1272,30.2545,45.3817,60.5089,17.238,34.476,51.714,68.9521,19.3488,38.6976,58.0464,77.3952,0.52773,0.52773,1.05546,1.58319,2.11092,2.63865,3.16638,8.7949,9.7949,10.9057,11.9057,13.0165,14.0165,15.1272,16.1272,17.238,18.238,19.3488,20.3488,8.7949,9.7949,17.5898,18.5898,26.3847,27.3847,35.1796,36.1796,10.9057,11.9057,21.8114,22.8114,32.717,33.717,43.6227,44.6227,13.0165,14.0165,26.0329,27.0329,39.0494,40.0494,52.0658,53.0658,15.1272,16.1272,30.2545,31.2545,45.3817,46.3817,60.5089,61.5089,17.238,18.238,34.476,35.476,51.714,52.714,68.9521,69.9521,19.3488,20.3488,38.6976,39.6976,58.0464,59.0464,77.3952,78.3952
-0.0796155,1,1.10503,2,3,0,1.44214,-0.399037,-0.399037,-0.798075,-0.798075,-1.19711,-1.59615,-1.99519,-2.47403,-2.95288,-3.43172,-3.91057,-4.38941,-1.99519,-3.99037,-5.98556,-7.98075,-2.47403,-4.94806,-7.4221,-9.89613,-2.95288,-5.90575,-8.85863,-11.8115,-3.43172,-6.86344,-10.2952,-13.7269,-3.91057,-7.82113,-11.7317,-15.6423,-4.38941,-8.77882,-13.1682,-17.5576,0.666127,0.666127,1.33225,1.99838,2.66451,3.33064,3.99676,-1.99519,-0.995187,-2.47403,-1.47403,-2.95288,-1.95288,-3.43172,-2.43172,-3.91057,-2.91057,-4.38941,-3.38941,-1.99519,-0.995187,-3.99037,-2.99037,-5.98556,-4.98556,-7.98075,-6.98075,-2.47403,-1.47403,-4.94806,-3.94806,-7.4221,-6.4221,-9.89613,-8.89613,-2.95288,-1.95288,-5.90575,-4.90575,-8.85863,-7.85863,-11.8115,-10.8115,-3.43172,-2.43172,-6.86344,-5.86344,-10.2952,-9.29517,-13.7269,-12.7269,-3.91057,-2.91057,-7.82113,-6.82113,-11.7317,-10.7317,-15.6423,-14.6423,-4.38941,-3.38941,-8.77882,-7.77882,-13.1682,-12.1682,-17.5576,-16.5576
-1.21665,0.719335,1.10503,1,3,0,1.70609,1.5599,1.5599,3.11981,3.11981,4.67971,6.23961,7.79952,9.6714,11.5433,13.4152,15.2871,17.1589,7.79952,15.599,23.3986,31.1981,9.6714,19.3428,29.0142,38.6856,11.5433,23.0866,34.6299,46.1731,13.4152,26.8303,40.2455,53.6607,15.2871,30.5741,45.8612,61.1482,17.1589,34.3179,51.4768,68.6358,1.59027,1.59027,3.18054,4.77082,6.36109,7.95136,9.54163,7.79952,8.79952,9.6714,10.6714,11.5433,12.5433,13.4152,14.4152,15.2871,16.2871,17.1589,18.1589,7.79952,8.79952,15.599,16.599,23.3986,24.3986,31.1981,32.1981,9.6714,10.6714,19.3428,20.3428,29.0142,30.0142,38.6856,39.6856,11.5433,12.5433,23.0866,24.0866,34.6299,35.6299,46.1731,47.1731,13.4152,14.4152,26.8303,27.8303,40.2455,41.2455,53.6607,54.6607,15.2871,16.2871,30.5741,31.5741,45.8612,46.8612,61.1482,62.1482,17.1589,18.1589,34.3179,35.3179,51.4768,52.4768,68.6358,69.6358
-1.31841,0.971146,1.10503,1,1,0,1.64759,1.62383,1.62383,3.24766,3.24766,4.8715,6.49533,8.11916,10.0678,12.0164,13.965,15.9136,17.8621,8.11916,16.2383,24.3575,32.4766,10.0678,20.1355,30.2033,40.271,12.0164,24.0327,36.0491,48.0654,13.965,27.9299,41.8949,55.8598,15.9136,31.8271,47.7407,63.6542,17.8621,35.7243,53.5864,71.4486,2.70606,2.70606,5.41212,8.11818,10.8242,13.5303,16.2364,8.11916,9.11916,10.0678,11.0678,12.0164,13.0164,13.965,14.965,15.9136,16.9136,17.8621,18.8621,8.11916,9.11916,16.2383,17.2383,24.3575,25.3575,32.4766,33.4766,10.0678,11.0678,20.1355,21.1355,30.2033,31.2033,40.271,41.271,12.0164,13.0164,24.0327,25.0327,36.0491,37.0491,48.0654,49.0654,13.965,14.965,27.9299,28.9299,41.8949,42.8949,55.8598,56.8598,15.9136,16.9136,31.8271,32.8271,47.7407,48.7407,63.6542,64.6542,17.8621,18.8621,35.7243,36.7243,53.5864,54.5864,71.4486,72.4486
-0.1852,1,1.10503,1,3,0,0.99523,0.608604,0.608604,1.21721,1.21721,1.82581,2.43442,3.04302,3.77335,4.50367,5.234,5.96432,6.69465,3.04302,6.08604,9.12907,12.1721,3.77335,7.54669,11.32,15.0934,4.50367,9.00734,13.511,18.0147,5.234,10.468,15.702,20.936,5.96432,11.9286,17.893,23.8573,6.69465,13.3893,20.0839,26.7786,0.527217,0.527217,1.05443,1.58165,2.10887,2.63609,3.1633,3.04302,4.04302,3.77335,4.77335,4.50367,5.50367,5.234,6.234,5.96432,6.96432,6.69465,7.69465,3.04302,4.04302,6.08604,7.08604,9.12907,10.1291,12.1721,13.1721,3.77335,4.77335,7.54669,8.54669,11.32,12.32,15.0934,16.0934,4.50367,5.50367,9.00734,10.0073,13.511,14.511,18.0147,19.0147,5.234,6.234,10.468,11.468,15.702,16.702,20.936,21.936,5.96432,6.96432,11.9286,12.9286,17.893,18.893,23.8573,24.8573,6.69465,7.69465,13.3893,14.3893,20.0839,21.0839,26.7786,27.7786
-0.303986,0.966402,1.10503,1,1,0,0.337452,0.779726,0.779726,1.55945,1.55945,2.33918,3.1189,3.89863,4.8343,5.76997,6.70564,7.64131,8.57698,3.89863,7.79726,11.6959,15.5945,4.8343,9.6686,14.5029,19.3372,5.76997,11.5399,17.3099,23.0799,6.70564,13.4113,20.1169,26.8226,7.64131,15.2826,22.9239,30.5652,8.57698,17.154,25.7309,34.3079,-0.606861,-0.606861,-1.21372,-1.82058,-2.42744,-3.0343,-3.64116,3.89863,4.89863,4.8343,5.8343,5.76997,6.76997,6.70564,7.70564,7.64131,8.64131,8.57698,9.57698,3.89863,4.89863,7.79726,8.79726,11.6959,12.6959,15.5945,16.5945,4.8343,5.8343,9.6686,10.6686,14.5029,15.5029,19.3372,20.3372,5.76997,6.76997,11.5399,12.5399,17.3099,18.3099,23.0799,24.0799,6.70564,7.70564,13.4113,14.4113,20.1169,21.1169,26.8226,27.8226,7.64131,8.64131,15.2826,16.2826,22.9239,23.9239,30.5652,31.5652,8.57698,9.57698,17.154,18.154,25.7309,26.7309,34.3079,35.3079
-0.225191,1,1.10503,1,1,0,0.331553,0.671105,0.671105,1.34221,1.34221,2.01331,2.68442,3.35552,4.16085,4.96618,5.7715,6.57683,7.38215,3.35552,6.71105,10.0666,13.4221,4.16085,8.3217,12.4825,16.6434,4.96618,9.93235,14.8985,19.8647,5.7715,11.543,17.3145,23.086,6.57683,13.1537,19.7305,26.3073,7.38215,14.7643,22.1465,29.5286,2.3161,2.3161,4.63219,6.94829,9.26439,11.5805,13.8966,3.35552,4.35552,4.16085,5.16085,4.96618,5.96618,5.7715,6.7715,6.57683,7.57683,7.38215,8.38215,3.35552,4.35552,6.71105,7.71105,10.0666,11.0666,13.4221,14.4221,4.16085,5.16085,8.3217,9.3217,12.4825,13.4825,16.6434,17.6434,4.96618,5.96618,9.93235,10.9324,14.8985,15.8985,19.8647,20.8647,5.7715,6.7715,11.543,12.543,17.3145,18.3145,23.086,24.086,6.57683,7.57683,13.1537,14.1537,19.7305,20.7305,26.3073,27.3073,7.38215,8.38215,14.7643,15.7643,22.1465,23.1465,29.5286,30.5286
-0.0387875,0.963759,1.10503,2,3,0,0.47327,0.278523,0.278523,0.557046,0.557046,0.835569,1.11409,1.39262,1.72684,2.06107,2.3953,2.72953,3.06375,1.39262,2.78523,4.17785,5.57046,1.72684,3.45369,5.18053,6.90737,2.06107,4.12214,6.18321,8.24428,2.3953,4.7906,7.18589,9.58119,2.72953,5.45905,8.18858,10.9181,3.06375,6.12751,9.19126,12.255,1.50303,1.50303,3.00605,4.50908,6.01211,7.51514,9.01816,1.39262,2.39262,1.72684,2.72684,2.06107,3.06107,2.3953,3.3953,2.72953,3.72953,3.06375,4.06375,1.39262,2.39262,2.78523,3.78523,4.17785,5.17785,5.57046,6.57046,1.72684,2.72684,3.45369,4.45369,5.18053,6.18053,6.90737,7.90737,2.06107,3.06107,4.12214,5.12214,6.18321,7.18321,8.24428,9.24428,2.3953,3.3953,4.7906,5.7906,7.18589,8.18589,9.58119,10.5812,2.72953,3.72953,5.45905,6.45905,8.18858,9.18858,10.9181,11.9181,3.06375,4.06375,6.12751,7.12751,9.19126,10.1913,12.255,13.255
-0.22658,0.960994,1.10503,1,3,0,0.226603,0.673172,0.673172,1.34634,1.34634,2.01952,2.69269,3.36586,4.17367,4.98147,5.78928,6.59709,7.40489,3.36586,6.73172,10.0976,13.4634,4.17367,8.34733,12.521,16.6947,4.98147,9.96295,14.9444,19.9259,5.78928,11.5786,17.3678,23.1571,6.59709,13.1942,19.7913,26.3883,7.40489,14.8098,22.2147,29.6196,0.520315,0.520315,1.04063,1.56095,2.08126,2.60158,3.12189,3.36586,4.36586,4.17367,5.17367,4.98147,5.98147,5.78928,6.78928,6.59709,7.59709,7.40489,8.40489,3.36586,4.36586,6.73172,7.73172,10.0976,11.0976,13.4634,14.4634,4.17367,5.17367,8.34733,9.34733,12.521,13.521,16.6947,17.6947,4.98147,5.98147,9.96295,10.9629,14.9444,15.9444,19.9259,20.9259,5.78928,6.78928,11.5786,12.5786,17.3678,18.3678,23.1571,24.1571,6.59709,7.59709,13.1942,14.1942,19.7913,20.7913,26.3883,27.3883,7.40489,8.40489,14.8098,15.8098,22.2147,23.2147,29.6196,30.6196
-1.18587,0.892533,1.10503,2,3,0,1.24436,-1.54004,-1.54004,-3.08009,-3.08009,-4.62013,-6.16017,-7.70022,-9.54827,-11.3963,-13.2444,-15.0924,-16.9405,-7.70022,-15.4004,-23.1006,-30.8009,-9.54827,-19.0965,-28.6448,-38.1931,-11.3963,-22.7926,-34.189,-45.5853,-13.2444,-26.4887,-39.7331,-52.9775,-15.0924,-30.1848,-45.2773,-60.3697,-16.9405,-33.8809,-50.8214,-67.7619,-2.95372,-2.95372,-5.90743,-8.86115,-11.8149,-14.7686,-17.7223,-7.70022,-6.70022,-9.54827,-8.54827,-11.3963,-10.3963,-13.2444,-12.2444,-15.0924,-14.0924,-16.9405,-15.9405,-7.70022,-6.70022,-15.4004,-14.4004,-23.1006,-22.1006,-30.8009,-29.8009,-9.54827,-8.54827,-19.0965,-18.0965,-28.6448,-27.6448,-38.1931,-37.1931,-11.3963,-10.3963,-22.7926,-21.7926,-34.189,-33.189,-45.5853,-44.5853,-13.2444,-12.2444,-26.4887,-25.4887,-39.7331,-38.7331,-52.9775,-51.9775,-15.0924,-14.0924,-30.1848,-29.1848,-45.2773,-44.2773,-60.3697,-59.3697,-16.9405,-15.9405,-33.8809,-32.8809,-50.8214,-49.8214,-67.7619,-66.7619
-0.218141,1,1.10503,1,1,0,0.90747,-0.660517,-0.660517,-1.32103,-1.32103,-1.98155,-2.64207,-3.30259,-4.09521,-4.88783,-5.68045,-6.47307,-7.26569,-3.30259,-6.60517,-9.90776,-13.2103,-4.09521,-8.19041,-12.2856,-16.3808,-4.88783,-9.77565,-14.6635,-19.5513,-5.68045,-11.3609,-17.0413,-22.7218,-6.47307,-12.9461,-19.4192,-25.8923,-7.26569,-14.5314,-21.7971,-29.0628,-1.22794,-1.22794,-2.45587,-3.68381,-4.91175,-6.13968,-7.36762,-3.30259,-2.30259,-4.09521,-3.09521,-4.88783,-3.88783,-5.68045,-4.68045,-6.47307,-5.47307,-7.26569,-6.26569,-3.30259,-2.30259,-6.60517,-5.60517,-9.90776,-8.90776,-13.2103,-12.2103,-4.09521,-3.09521,-8.19041,-7.19041,-12.2856,-11.2856,-16.3808,-15.3808,-4.88783,-3.88783,-9.77565,-8.77565,-14.6635,-13.6635,-19.5513,-18.5513,-5.68045,-4.68045,-11.3609,-10.3609,-17.0413,-16.0413,-22.7218,-21.7218,-6.47307,-5.47307,-12.9461,-11.9461,-19.4192,-18.4192,-25.8923,-24.8923,-7.26569,-6.26569,-14.5314,-13.5314,-21.7971,-20.7971,-29.0628,-28.0628
-0.0500559,1,1.10503,1,1,0,0.170345,-0.316405,-0.316405,-0.632809,-0.632809,-0.949214,-1.26562,-1.58202,-1.96171,-2.34139,-2.72108,-3.10077,-3.48045,-1.58202,-3.16405,-4.74607,-6.32809,-1.96171,-3.92342,-5.88513,-7.84683,-2.34139,-4.68279,-7.02418,-9.36558,-2.72108,-5.44216,-8.16324,-10.8843,-3.10077,-6.20153,-9.3023,-12.4031,-3.48045,-6.9609,-10.4414,-13.9218,-0.741269,-0.741269,-1.48254,-2.22381,-2.96508,-3.70634,-4.44761,-1.58202,-0.582023,-1.96171,-0.961709,-2.34139,-1.34139,-2.72108,-1.72108,-3.10077,-2.10077,-3.48045,-2.48045,-1.58202,-0.582023,-3.16405,-2.16405,-4.74607,-3.74607,-6.32809,-5.32809,-1.96171,-0.961709,-3.92342,-2.92342,-5.88513,-4.88513,-7.84683,-6.84683,-2.34139,-1.34139,-4.68279,-3.68279,-7.02418,-6.02418,-9.36558,-8.36558,-2.72108,-1.72108,-5.44216,-4.44216,-8.16324,-7.16324,-10.8843,-9.88432,-3.10077,-2.10077,-6.20153,-5.20153,-9.3023,-8.3023,-12.4031,-11.4031,-3.48045,-2.48045,-6.9609,-5.9609,-10.4414,-9.44135,-13.9218,-12.9218
-0.0406536,1,1.10503,2,3,0,0.0572311,-0.285144,-0.285144,-0.570288,-0.570288,-0.855432,-1.14058,-1.42572,-1.76789,-2.11007,-2.45224,-2.79441,-3.13658,-1.42572,-2.85144,-4.27716,-5.70288,-1.76789,-3.53579,-5.30368,-7.07157,-2.11007,-4.22013,-6.3302,-8.44026,-2.45224,-4.90448,-7.35672,-9.80895,-2.79441,-5.58882,-8.38323,-11.1776,-3.13658,-6.27317,-9.40975,-12.5463,0.232712,0.232712,0.465424,0.698136,0.930849,1.16356,1.39627,-1.42572,-0.42572,-1.76789,-0.767893,-2.11007,-1.11007,-2.45224,-1.45224,-2.79441,-1.79441,-3.13658,-2.13658,-1.42572,-0.42572,-2.85144,-1.85144,-4.27716,-3.27716,-5.70288,-4.70288,-1.76789,-0.767893,-3.53579,-2.53579,-5.30368,-4.30368,-7.07157,-6.07157,-2.11007,-1.11007,-4.22013,-3.22013,-6.3302,-5.3302,-8.44026,-7.44026,-2.45224,-1.45224,-4.90448,-3.90448,-7.35672,-6.35672,-9.80895,-8.80895,-2.79441,-1.79441,-5.58882,-4.58882,-8.38323,-7.38323,-11.1776,-10.1776,-3.13658,-2.13658,-6.27317,-5.27317,-9.40975,-8.40975,-12.5463,-11.5463
-0.124727,0.949002,1.10503,2,3,0,0.344898,-0.499454,-0.499454,-0.998908,-0.998908,-1.49836,-1.99782,-2.49727,-3.09662,-3.69596,-4.29531,-4.89465,-5.494,-2.49727,-4.99454,-7.49181,-9.98908,-3.09662,-6.19323,-9.28985,-12.3865,-3.69596,-7.39192,-11.0879,-14.7838,-4.29531,-8.59061,-12.8859,-17.1812,-4.89465,-9.7893,-14.684,-19.5786,-5.494,-10.988,-16.482,-21.976,-0.924226,-0.924226,-1.84845,-2.77268,-3.6969,-4.62113,-5.54535,-2.49727,-1.49727,-3.09662,-2.09662,-3.69596,-2.69596,-4.29531,-3.29531,-4.89465,-3.89465,-5.494,-4.494,-2.49727,-1.49727,-4.99454,-3.99454,-7.49181,-6.49181,-9.98908,-8.98908,-3.09662,-2.09662,-6.19323,-5.19323,-9.28985,-8.28985,-12.3865,-11.3865,-3.69596,-2.69596,-7.39192,-6.39192,-11.0879,-10.0879,-14.7838,-13.7838,-4.29531,-3.29531,-8.59061,-7.59061,-12.8859,-11.8859,-17.1812,-16.1812,-4.89465,-3.89465,-9.7893,-8.7893,-14.684,-13.684,-19.5786,-18.5786,-5.494,-4.494,-10.988,-9.98799,-16.482,-15.482,-21.976,-20.976
-0.0340449,0.987281,1.10503,1,3,0,0.195847,0.26094,0.26094,0.521881,0.521881,0.782821,1.04376,1.3047,1.61783,1.93096,2.24409,2.55722,2.87034,1.3047,2.6094,3.91411,5.21881,1.61783,3.23566,4.85349,6.47132,1.93096,3.86192,5.79288,7.72384,2.24409,4.48817,6.73226,8.97635,2.55722,5.11443,7.67165,10.2289,2.87034,5.74069,8.61103,11.4814,1.26324,1.26324,2.52649,3.78973,5.05298,6.31622,7.57947,1.3047,2.3047,1.61783,2.61783,1.93096,2.93096,2.24409,3.24409,2.55722,3.55722,2.87034,3.87034,1.3047,2.3047,2.6094,3.6094,3.91411,4.91411,5.21881,6.21881,1.61783,2.61783,3.23566,4.23566,4.85349,5.85349,6.47132,7.47132,1.93096,2.93096,3.86192,4.86192,5.79288,6.79288,7.72384,8.72384,2.24409,3.24409,4.48817,5.48817,6.73226,7.73226,8.97635,9.97635,2.55722,3.55722,5.11443,6.11443,7.67165,8.67165,10.2289,11.2289,2.87034,3.87034,5.74069,6.74069,8.61103,9.61103,11.4814,12.4814
-0.346886,0.932038,1.10503,1,3,0,0.350621,0.832929,0.832929,1.66586,1.66586,2.49879,3.33172,4.16465,5.16416,6.16368,7.16319,8.16271,9.16222,4.16465,8.32929,12.4939,16.6586,5.16416,10.3283,15.4925,20.6566,6.16368,12.3274,18.491,24.6547,7.16319,14.3264,21.4896,28.6528,8.16271,16.3254,24.4881,32.6508,9.16222,18.3244,27.4867,36.6489,0.33032,0.33032,0.66064,0.99096,1.32128,1.6516,1.98192,4.16465,5.16465,5.16416,6.16416,6.16368,7.16368,7.16319,8.16319,8.16271,9.16271,9.16222,10.1622,4.16465,5.16465,8.32929,9.32929,12.4939,13.4939,16.6586,17.6586,5.16416,6.16416,10.3283,11.3283,15.4925,16.4925,20.6566,21.6566,6.16368,7.16368,12.3274,13.3274,18.491,19.491,24.6547,25.6547,7.16319,8.16319,14.3264,15.3264,21.4896,22.4896,28.6528,29.6528,8.16271,9.16271,16.3254,17.3254,24.4881,25.4881,32.6508,33.6508,9.16222,10.1622,18.3244,19.3244,27.4867,28.4867,36.6489,37.6489
