# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.435195,0.983456,0.902804,2,3,0,0.445921,0.932947,0.932947,1.86589,1.86589,2.79884,3.73179,4.66473,5.78427,6.90381,8.02334,9.14288,10.2624,4.66473,9.32947,13.9942,18.6589,5.78427,11.5685,17.3528,23.1371,6.90381,13.8076,20.7114,27.6152,8.02334,16.0467,24.07,32.0934,9.14288,18.2858,27.4286,36.5715,10.2624,20.5248,30.7872,41.0497,-0.651127,-0.651127,-1.30225,-1.95338,-2.60451,-3.25563,-3.90676,4.66473,5.66473,5.78427,6.78427,6.90381,7.90381,8.02334,9.02334,9.14288,10.1429,10.2624,11.2624,4.66473,5.66473,9.32947,10.3295,13.9942,14.9942,18.6589,19.6589,5.78427,6.78427,11.5685,12.5685,17.3528,18.3528,23.1371,24.1371,6.90381,7.90381,13.8076,14.8076,20.7114,21.7114,27.6152,28.6152,8.02334,9.02334,16.0467,17.0467,24.07,25.07,32.0934,33.0934,9.14288,10.1429,18.2858,19.2858,27.4286,28.4286,36.5715,37.5715,10.2624,11.2624,20.5248,21.5248,30.7872,31.7872,41.0497,42.0497
-0.257524,1,0.902804,1,1,0,0.418725,0.717669,0.717669,1.43534,1.43534,2.15301,2.87067,3.58834,4.44955,5.31075,6.17195,7.03315,7.89436,3.58834,7.17669,10.765,14.3534,4.44955,8.89909,13.3486,17.7982,5.31075,10.6215,15.9322,21.243,6.17195,12.3439,18.5159,24.6878,7.03315,14.0663,21.0995,28.1326,7.89436,15.7887,23.6831,31.5774,-0.178565,-0.178565,-0.357129,-0.535694,-0.714259,-0.892823,-1.07139,3.58834,4.58834,4.44955,5.44955,5.31075,6.31075,6.17195,7.17195,7.03315,8.03315,7.89436,8.89436,3.58834,4.58834,7.17669,8.17669,10.765,11.765,14.3534,15.3534,4.44955,5.44955,8.89909,9.89909,13.3486,14.3486,17.7982,18.7982,5.31075,6.31075,10.6215,11.6215,15.9322,16.9322,21.243,22.243,6.17195,7.17195,12.3439,13.3439,18.5159,19.5159,24.6878,25.6878,7.03315,8.03315,14.0663,15.0663,21.0995,22.0995,28.1326,29.1326,7.89436,8.89436,15.7887,16.7887,23.6831,24.6831,31.5774,32.5774
-0.0148725,0.982875,0.902804,1,3,0,0.378151,-0.172467,-0.172467,-0.344935,-0.344935,-0.517402,-0.68987,-0.862337,-1.0693,-1.27626,-1.48322,-1.69018,-1.89714,-0.862337,-1.72467,-2.58701,-3.44935,-1.0693,-2.1386,-3.2079,-4.27719,-1.27626,-2.55252,-3.82878,-5.10504,-1.48322,-2.96644,-4.44966,-5.93288,-1.69018,-3.38036,-5.07054,-6.76073,-1.89714,-3.79428,-5.69143,-7.58857,-0.113206,-0.113206,-0.226413,-0.339619,-0.452826,-0.566032,-0.679239,-0.862337,0.137663,-1.0693,-0.0692984,-1.27626,-0.276259,-1.48322,-0.48322,-1.69018,-0.690181,-1.89714,-0.897142,-0.862337,0.137663,-1.72467,-0.724675,-2.58701,-1.58701,-3.44935,-2.44935,-1.0693,-0.0692984,-2.1386,-1.1386,-3.2079,-2.2079,-4.27719,-3.27719,-1.27626,-0.276259,-2.55252,-1.55252,-3.82878,-2.82878,-5.10504,-4.10504,-1.48322,-0.48322,-2.96644,-1.96644,-4.44966,-3.44966,-5.93288,-4.93288,-1.69018,-0.690181,-3.38036,-2.38036,-5.07054,-4.07054,-6.76073,-5.76073,-1.89714,-0.897142,-3.79428,-2.79428,-5.69143,-4.69143,-7.58857,-6.58857
-0.831757,0.883282,0.902804,2,3,0,1.0529,-1.28977,-1.28977,-2.57955,-2.57955,-3.86932,-5.15909,-6.44886,-7.99659,-9.54432,-11.092,-12.6398,-14.1875,-6.44886,-12.8977,-19.3466,-25.7955,-7.99659,-15.9932,-23.9898,-31.9864,-9.54432,-19.0886,-28.633,-38.1773,-11.092,-22.1841,-33.2761,-44.3682,-12.6398,-25.2796,-37.9193,-50.5591,-14.1875,-28.375,-42.5625,-56.75,-0.214231,-0.214231,-0.428462,-0.642693,-0.856924,-1.07116,-1.28539,-6.44886,-5.44886,-7.99659,-6.99659,-9.54432,-8.54432,-11.092,-10.092,-12.6398,-11.6398,-14.1875,-13.1875,-6.44886,-5.44886,-12.8977,-11.8977,-19.3466,-18.3466,-25.7955,-24.7955,-7.99659,-6.99659,-15.9932,-14.9932,-23.9898,-22.9898,-31.9864,-30.9864,-9.54432,-8.54432,-19.0886,-18.0886,-28.633,-27.633,-38.1773,-37.1773,-11.092,-10.092,-22.1841,-21.1841,-33.2761,-32.2761,-44.3682,-43.3682,-12.6398,-11.6398,-25.2796,-24.2796,-37.9193,-36.9193,-50.5591,-49.5591,-14.1875,-13.1875,-28.375,-27.375,-42.5625,-41.5625,-56.75,-55.75
-0.392668,0.923417,0.902804,2,3,0,1.64445,-0.886192,-0.886192,-1.77238,-1.77238,-2.65858,-3.54477,-4.43096,-5.49439,-6.55782,-7.62125,-8.68468,-9.74811,-4.43096,-8.86192,-13.2929,-17.7238,-5.49439,-10.9888,-16.4832,-21.9776,-6.55782,-13.1156,-19.6735,-26.2313,-7.62125,-15.2425,-22.8638,-30.485,-8.68468,-17.3694,-26.054,-34.7387,-9.74811,-19.4962,-29.2443,-38.9924,-1.40169,-1.40169,-2.80337,-4.20506,-5.60675,-7.00843,-8.41012,-4.43096,-3.43096,-5.49439,-4.49439,-6.55782,-5.55782,-7.62125,-6.62125,-8.68468,-7.68468,-9.74811,-8.74811,-4.43096,-3.43096,-8.86192,-7.86192,-13.2929,-12.2929,-17.7238,-16.7238,-5.49439,-4.49439,-10.9888,-9.98878,-16.4832,-15.4832,-21.9776,-20.9776,-6.55782,-5.55782,-13.1156,-12.1156,-19.6735,-18.6735,-26.2313,-25.2313,-7.62125,-6.62125,-15.2425,-14.2425,-22.8638,-21.8638,-30.485,-29.485,-8.68468,-7.68468,-17.3694,-16.3694,-26.054,-25.054,-34.7387,-33.7387,-9.74811,-8.74811,-19.4962,-18.4962,-29.2443,-28.2443,-38.9924,-37.9924
-0.302568,1,0.902804,1,1,0,0.419776,-0.777905,-0.777905,-1.55581,-1.55581,-2.33371,-3.11162,-3.88952,-4.82301,-5.7565,-6.68998,-7.62347,-8.55695,-3.88952,-7.77905,-11.6686,-15.5581,-4.82301,-9.64602,-14.469,-19.292,-5.7565,-11.513,-17.2695,-23.026,-6.68998,-13.38,-20.0699,-26.7599,-7.62347,-15.2469,-22.8704,-30.4939,-8.55695,-17.1139,-25.6709,-34.2278,1.06992,1.06992,2.13984,3.20976,4.27968,5.3496,6.41951,-3.88952,-2.88952,-4.82301,-3.82301,-5.7565,-4.7565,-6.68998,-5.68998,-7.62347,-6.62347,-8.55695,-7.55695,-3.88952,-2.88952,-7.77905,-6.77905,-11.6686,-10.6686,-15.5581,-14.5581,-4.82301,-3.82301,-9.64602,-8.64602,-14.469,-13.469,-19.292,-18.292,-5.7565,-4.7565,-11.513,-10.513,-17.2695,-16.2695,-23.026,-22.026,-6.68998,-5.68998,-13.38,-12.38,-20.0699,-19.0699,-26.7599,-25.7599,-7.62347,-6.62347,-15.2469,-14.2469,-22.8704,-21.8704,-30.4939,-29.4939,-8.55695,-7.55695,-17.1139,-16.1139,-25.6709,-24.6709,-34.2278,-33.2278
-0.563579,0.843825,0.902804,1,3,0,1.57987,1.06168,1.06168,2.12335,2.12335,3.18503,4.24671,5.30838,6.5824,7.85641,9.13042,10.4044,11.6784,5.30838,10.6168,15.9252,21.2335,6.5824,13.1648,19.7472,26.3296,7.85641,15.7128,23.5692,31.4256,9.13042,18.2608,27.3913,36.5217,10.4044,20.8089,31.2133,41.6177,11.6784,23.3569,35.0353,46.7138,-0.193108,-0.193108,-0.386216,-0.579325,-0.772433,-0.965541,-1.15865,5.30838,6.30838,6.5824,7.5824,7.85641,8.85641,9.13042,10.1304,10.4044,11.4044,11.6784,12.6784,5.30838,6.30838,10.6168,11.6168,15.9252,16.9252,21.2335,22.2335,6.5824,7.5824,13.1648,14.1648,19.7472,20.7472,26.3296,27.3296,7.85641,8.85641,15.7128,16.7128,23.5692,24.5692,31.4256,32.4256,9.13042,10.1304,18.2608,19.2608,27.3913,28.3913,36.5217,37.5217,10.4044,11.4044,20.8089,21.8089,31.2133,32.2133,41.6177,42.6177,11.6784,12.6784,23.3569,24.3569,35.0353,36.0353,46.7138,47.7138
-5.88112e-05,0.990697,0.902804,1,3,0,0.628197,-0.0108454,-0.0108454,-0.0216908,-0.0216908,-0.0325362,-0.0433816,-0.0542269,-0.0672414,-0.0802559,-0.0932703,-0.106285,-0.119299,-0.0542269,-0.108454,-0.162681,-0.216908,-0.0672414,-0.134483,-0.201724,-0.268966,-0.0802559,-0.160512,-0.240768,-0.321024,-0.0932703,-0.186541,-0.279811,-0.373081,-0.106285,-0.21257,-0.318854,-0.425139,-0.119299,-0.238599,-0.357898,-0.477197,1.33766,1.33766,2.67532,4.01299,5.35065,6.68831,8.02597,-0.0542269,0.945773,-0.0672414,0.932759,-0.0802559,0.919744,-0.0932703,0.90673,-0.106285,0.893715,-0.119299,0.880701,-0.0542269,0.945773,-0.108454,0.891546,-0.162681,0.837319,-0.216908,0.783092,-0.0672414,0.932759,-0.134483,0.865517,-0.201724,0.798276,-0.268966,0.731034,-0.0802559,0.919744,-0.160512,0.839488,-0.240768,0.759232,-0.321024,0.678976,-0.0932703,0.90673,-0.186541,0.813459,-0.279811,0.720189,-0.373081,0.626919,-0.106285,0.893715,-0.21257,0.78743,-0.318854,0.681146,-0.425139,0.574861,-0.119299,0.880701,-0.238599,0.761401,-0.357898,0.642102,-0.477197,0.522803
-0.874202,0.808673,0.902804,1,3,0,1.17054,1.32227,1.32227,2.64454,2.64454,3.96682,5.28909,6.61136,8.19809,9.78482,11.3715,12.9583,14.545,6.61136,13.2227,19.8341,26.4454,8.19809,16.3962,24.5943,32.7924,9.78482,19.5696,29.3544,39.1393,11.3715,22.7431,34.1146,45.4862,12.9583,25.9165,38.8748,51.8331,14.545,29.09,43.635,58.18,0.0899618,0.0899618,0.179924,0.269886,0.359847,0.449809,0.539771,6.61136,7.61136,8.19809,9.19809,9.78482,10.7848,11.3715,12.3715,12.9583,13.9583,14.545,15.545,6.61136,7.61136,13.2227,14.2227,19.8341,20.8341,26.4454,27.4454,8.19809,9.19809,16.3962,17.3962,24.5943,25.5943,32.7924,33.7924,9.78482,10.7848,19.5696,20.5696,29.3544,30.3544,39.1393,40.1393,11.3715,12.3715,22.7431,23.7431,34.1146,35.1146,45.4862,46.4862,12.9583,13.9583,25.9165,26.9165,38.8748,39.8748,51.8331,52.8331,14.545,15.545,29.09,30.09,43.635,44.635,58.18,59.18
-0.689118,0.891555,0.902804,2,3,0,2.17677,1.17398,1.17398,2.34797,2.34797,3.52195,4.69593,5.86991,7.27869,8.68747,10.0963,11.505,12.9138,5.86991,11.7398,17.6097,23.4797,7.27869,14.5574,21.8361,29.1148,8.68747,17.3749,26.0624,34.7499,10.0963,20.1925,30.2888,40.385,11.505,23.0101,34.5151,46.0201,12.9138,25.8276,38.7414,51.6552,2.41575,2.41575,4.83151,7.24726,9.66302,12.0788,14.4945,5.86991,6.86991,7.27869,8.27869,8.68747,9.68747,10.0963,11.0963,11.505,12.505,12.9138,13.9138,5.86991,6.86991,11.7398,12.7398,17.6097,18.6097,23.4797,24.4797,7.27869,8.27869,14.5574,15.5574,21.8361,22.8361,29.1148,30.1148,8.68747,9.68747,17.3749,18.3749,26.0624,27.0624,34.7499,35.7499,10.0963,11.0963,20.1925,21.1925,30.2888,31.2888,40.385,41.385,11.505,12.505,23.0101,24.0101,34.5151,35.5151,46.0201,47.0201,12.9138,13.9138,25.8276,26.8276,38.7414,39.7414,51.6552,52.6552
-0.434767,1,0.902804,1,1,0,0.678115,0.932488,0.932488,1.86498,1.86498,2.79746,3.72995,4.66244,5.78142,6.90041,8.0194,9.13838,10.2574,4.66244,9.32488,13.9873,18.6498,5.78142,11.5628,17.3443,23.1257,6.90041,13.8008,20.7012,27.6016,8.0194,16.0388,24.0582,32.0776,9.13838,18.2768,27.4151,36.5535,10.2574,20.5147,30.7721,41.0295,0.920524,0.920524,1.84105,2.76157,3.6821,4.60262,5.52315,4.66244,5.66244,5.78142,6.78142,6.90041,7.90041,8.0194,9.0194,9.13838,10.1384,10.2574,11.2574,4.66244,5.66244,9.32488,10.3249,13.9873,14.9873,18.6498,19.6498,5.78142,6.78142,11.5628,12.5628,17.3443,18.3443,23.1257,24.1257,6.90041,7.90041,13.8008,14.8008,20.7012,21.7012,27.6016,28.6016,8.0194,9.0194,16.0388,17.0388,24.0582,25.0582,32.0776,33.0776,9.13838,10.1384,18.2768,19.2768,27.4151,28.4151,36.5535,37.5535,10.2574,11.2574,20.5147,21.5147,30.7721,31.7721,41.0295,42.0295
-0.386997,0.865476,0.902804,2,7,0,1.48758,-0.87977,-0.87977,-1.75954,-1.75954,-2.63931,-3.51908,-4.39885,-5.45457,-6.51029,-7.56602,-8.62174,-9.67746,-4.39885,-8.7977,-13.1965,-17.5954,-5.45457,-10.9091,-16.3637,-21.8183,-6.51029,-13.0206,-19.5309,-26.0412,-7.56602,-15.132,-22.6981,-30.2641,-8.62174,-17.2435,-25.8652,-34.487,-9.67746,-19.3549,-29.0324,-38.7099,0.659494,0.659494,1.31899,1.97848,2.63798,3.29747,3.95697,-4.39885,-3.39885,-5.45457,-4.45457,-6.51029,-5.51029,-7.56602,-6.56602,-8.62174,-7.62174,-9.67746,-8.67746,-4.39885,-3.39885,-8.7977,-7.7977,-13.1965,-12.1965,-17.5954,-16.5954,-5.45457,-4.45457,-10.9091,-9.90914,-16.3637,-15.3637,-21.8183,-20.8183,-6.51029,-5.51029,-13.0206,-12.0206,-19.5309,-18.5309,-26.0412,-25.0412,-7.56602,-6.56602,-15.132,-14.132,-22.6981,-21.6981,-30.2641,-29.2641,-8.62174,-7.62174,-17.2435,-16.2435,-25.8652,-24.8652,-34.487,-33.487,-9.67746,-8.67746,-19.3549,-18.3549,-29.0324,-28.0324,-38.7099,-37.7099
-0.134667,0.96887,0.902804,2,3,0,0.681909,-0.518973,-0.518973,-1.03795,-1.03795,-1.55692,-2.07589,-2.59487,-3.21763,-3.8404,-4.46317,-5.08594,-5.7087,-2.59487,-5.18973,-7.7846,-10.3795,-3.21763,-6.43527,-9.6529,-12.8705,-3.8404,-7.6808,-11.5212,-15.3616,-4.46317,-8.92634,-13.3895,-17.8527,-5.08594,-10.1719,-15.2578,-20.3437,-5.7087,-11.4174,-17.1261,-22.8348,-0.197121,-0.197121,-0.394242,-0.591362,-0.788483,-0.985604,-1.18272,-2.59487,-1.59487,-3.21763,-2.21763,-3.8404,-2.8404,-4.46317,-3.46317,-5.08594,-4.08594,-5.7087,-4.7087,-2.59487,-1.59487,-5.18973,-4.18973,-7.7846,-6.7846,-10.3795,-9.37946,-3.21763,-2.21763,-6.43527,-5.43527,-9.6529,-8.6529,-12.8705,-11.8705,-3.8404,-2.8404,-7.6808,-6.6808,-11.5212,-10.5212,-15.3616,-14.3616,-4.46317,-3.46317,-8.92634,-7.92634,-13.3895,-12.3895,-17.8527,-16.8527,-5.08594,-4.08594,-10.1719,-9.17187,-15.2578,-14.2578,-20.3437,-19.3437,-5.7087,-4.7087,-11.4174,-10.4174,-17.1261,-16.1261,-22.8348,-21.8348
-0.132524,1,0.902804,1,1,0,0.163659,-0.514828,-0.514828,-1.02966,-1.02966,-1.54448,-2.05931,-2.57414,-3.19193,-3.80973,-4.42752,-5.04531,-5.6631,-2.57414,-5.14828,-7.72242,-10.2966,-3.19193,-6.38386,-9.5758,-12.7677,-3.80973,-7.61945,-11.4292,-15.2389,-4.42752,-8.85504,-13.2826,-17.7101,-5.04531,-10.0906,-15.1359,-20.1812,-5.6631,-11.3262,-16.9893,-22.6524,-1.18341,-1.18341,-2.36682,-3.55023,-4.73364,-5.91706,-7.10047,-2.57414,-1.57414,-3.19193,-2.19193,-3.80973,-2.80973,-4.42752,-3.42752,-5.04531,-4.04531,-5.6631,-4.6631,-2.57414,-1.57414,-5.14828,-4.14828,-7.72242,-6.72242,-10.2966,-9.29655,-3.19193,-2.19193,-6.38386,-5.38386,-9.5758,-8.5758,-12.7677,-11.7677,-3.80973,-2.80973,-7.61945,-6.61945,-11.4292,-10.4292,-15.2389,-14.2389,-4.42752,-3.42752,-8.85504,-7.85504,-13.2826,-12.2826,-17.7101,-16.7101,-5.04531,-4.04531,-10.0906,-9.09062,-15.1359,-14.1359,-20.1812,-19.1812,-5.6631,-4.6631,-11.3262,-10.3262,-16.9893,-15.9893,-22.6524,-21.6524
-0.0777288,0.971665,0.902804,1,3,0,0.371615,0.394281,0.394281,0.788562,0.788562,1.18284,1.57712,1.97141,2.44454,2.91768,3.39082,3.86396,4.33709,1.97141,3.94281,5.91422,7.88562,2.44454,4.88909,7.33363,9.77817,2.91768,5.83536,8.75304,11.6707,3.39082,6.78164,10.1725,13.5633,3.86396,7.72791,11.5919,15.4558,4.33709,8.67418,13.0113,17.3484,-2.09302,-2.09302,-4.18604,-6.27906,-8.37207,-10.4651,-12.5581,1.97141,2.97141,2.44454,3.44454,2.91768,3.91768,3.39082,4.39082,3.86396,4.86396,4.33709,5.33709,1.97141,2.97141,3.94281,4.94281,5.91422,6.91422,7.88562,8.88562,2.44454,3.44454,4.88909,5.88909,7.33363,8.33363,9.77817,10.7782,2.91768,3.91768,5.83536,6.83536,8.75304,9.75304,11.6707,12.6707,3.39082,4.39082,6.78164,7.78164,10.1725,11.1725,13.5633,14.5633,3.86396,4.86396,7.72791,8.72791,11.5919,12.5919,15.4558,16.4558,4.33709,5.33709,8.67418,9.67418,13.0113,14.0113,17.3484,18.3484
-1.09735,0.840734,0.902804,2,3,0,1.55085,1.48145,1.48145,2.9629,2.9629,4.44435,5.9258,7.40725,9.18499,10.9627,12.7405,14.5182,16.296,7.40725,14.8145,22.2218,29.629,9.18499,18.37,27.555,36.74,10.9627,21.9255,32.8882,43.8509,12.7405,25.4809,38.2214,50.9619,14.5182,29.0364,43.5546,58.0728,16.296,32.5919,48.8879,65.1838,0.74988,0.74988,1.49976,2.24964,2.99952,3.7494,4.49928,7.40725,8.40725,9.18499,10.185,10.9627,11.9627,12.7405,13.7405,14.5182,15.5182,16.296,17.296,7.40725,8.40725,14.8145,15.8145,22.2218,23.2218,29.629,30.629,9.18499,10.185,18.37,19.37,27.555,28.555,36.74,37.74,10.9627,11.9627,21.9255,22.9255,32.8882,33.8882,43.8509,44.8509,12.7405,13.7405,25.4809,26.4809,38.2214,39.2214,50.9619,51.9619,14.5182,15.5182,29.0364,30.0364,43.5546,44.5546,58.0728,59.0728,16.296,17.296,32.5919,33.5919,48.8879,49.8879,65.1838,66.1838
-1.06871,1,0.902804,1,1,0,1.32554,1.46199,1.46199,2.92398,2.92398,4.38597,5.84796,7.30995,9.06434,10.8187,12.5731,14.3275,16.0819,7.30995,14.6199,21.9299,29.2398,9.06434,18.1287,27.193,36.2574,10.8187,21.6375,32.4562,43.2749,12.5731,25.1462,37.7194,50.2925,14.3275,28.655,42.9825,57.31,16.0819,32.1638,48.2457,64.3276,-0.627147,-0.627147,-1.25429,-1.88144,-2.50859,-3.13574,-3.76288,7.30995,8.30995,9.06434,10.0643,10.8187,11.8187,12.5731,13.5731,14.3275,15.3275,16.0819,17.0819,7.30995,8.30995,14.6199,15.6199,21.9299,22.9299,29.2398,30.2398,9.06434,10.0643,18.1287,19.1287,27.193,28.193,36.2574,37.2574,10.8187,11.8187,21.6375,22.6375,32.4562,33.4562,43.2749,44.2749,12.5731,13.5731,25.1462,26.1462,37.7194,38.7194,50.2925,51.2925,14.3275,15.3275,28.655,29.655,42.9825,43.9825,57.31,58.31,16.0819,17.0819,32.1638,33.1638,48.2457,49.2457,64.3276,65.3276
-2.74855,0.683168,0.902804,1,1,0,2.7666,2.34459,2.34459,4.68918,4.68918,7.03376,9.37835,11.7229,14.5364,17.35,20.1635,22.977,25.7905,11.7229,23.4459,35.1688,46.8918,14.5364,29.0729,43.6093,58.1458,17.35,34.6999,52.0499,69.3998,20.1635,40.3269,60.4904,80.6538,22.977,45.9539,68.9309,91.9079,25.7905,51.5809,77.3714,103.162,3.85768,3.85768,7.71535,11.573,15.4307,19.2884,23.1461,11.7229,12.7229,14.5364,15.5364,17.35,18.35,20.1635,21.1635,22.977,23.977,25.7905,26.7905,11.7229,12.7229,23.4459,24.4459,35.1688,36.1688,46.8918,47.8918,14.5364,15.5364,29.0729,30.0729,43.6093,44.6093,58.1458,59.1458,17.35,18.35,34.6999,35.6999,52.0499,53.0499,69.3998,70.3998,20.1635,21.1635,40.3269,41.3269,60.4904,61.4904,80.6538,81.6538,22.977,23.977,45.9539,46.9539,68.9309,69.9309,91.9079,92.9079,25.7905,26.7905,51.5809,52.5809,77.3714,78.3714,103.162,104.162
-0.224203,1,0.902804,2,3,0,2.21093,-0.669631,-0.669631,-1.33926,-1.33926,-2.00889,-2.67852,-3.34815,-4.15171,-4.95527,-5.75882,-6.56238,-7.36594,-3.34815,-6.69631,-10.0445,-13.3926,-4.15171,-8.30342,-12.4551,-16.6068,-4.95527,-9.91053,-14.8658,-19.8211,-5.75882,-11.5176,-17.2765,-23.0353,-6.56238,-13.1248,-19.6871,-26.2495,-7.36594,-14.7319,-22.0978,-29.4637,-0.786184,-0.786184,-1.57237,-2.35855,-3.14474,-3.93092,-4.71711,-3.34815,-2.34815,-4.15171,-3.15171,-4.95527,-3.95527,-5.75882,-4.75882,-6.56238,-5.56238,-7.36594,-6.36594,-3.34815,-2.34815,-6.69631,-5.69631,-10.0445,-9.04446,-13.3926,-12.3926,-4.15171,-3.15171,-8.30342,-7.30342,-12.4551,-11.4551,-16.6068,-15.6068,-4.95527,-3.95527,-9.91053,-8.91053,-14.8658,-13.8658,-19.8211,-18.8211,-5.75882,-4.75882,-11.5176,-10.5176,-17.2765,-16.2765,-23.0353,-22.0353,-6.56238,-5.56238,-13.1248,-12.1248,-19.6871,-18.6871,-26.2495,-25.2495,-7.36594,-6.36594,-14.7319,-13.7319,-22.0978,-21.0978,-29.4637,-28.4637
-0.126023,0.974516,0.902804,2,3,0,0.476916,-0.502041,-0.502041,-1.00408,-1.00408,-1.50612,-2.00816,-2.5102,-3.11265,-3.7151,-4.31755,-4.92,-5.52245,-2.5102,-5.02041,-7.53061,-10.0408,-3.11265,-6.22531,-9.33796,-12.4506,-3.7151,-7.4302,-11.1453,-14.8604,-4.31755,-8.6351,-12.9527,-17.2702,-4.92,-9.84,-14.76,-19.68,-5.52245,-11.0449,-16.5673,-22.0898,0.417983,0.417983,0.835966,1.25395,1.67193,2.08991,2.5079,-2.5102,-1.5102,-3.11265,-2.11265,-3.7151,-2.7151,-4.31755,-3.31755,-4.92,-3.92,-5.52245,-4.52245,-2.5102,-1.5102,-5.02041,-4.02041,-7.53061,-6.53061,-10.0408,-9.04082,-3.11265,-2.11265,-6.22531,-5.22531,-9.33796,-8.33796,-12.4506,-11.4506,-3.7151,-2.7151,-7.4302,-6.4302,-11.1453,-10.1453,-14.8604,-13.8604,-4.31755,-3.31755,-8.6351,-7.6351,-12.9527,-11.9527,-17.2702,-16.2702,-4.92,-3.92,-9.84,-8.84,-14.76,-13.76,-19.68,-18.68,-5.52245,-4.52245,-11.0449,-10.0449,-16.5673,-15.5673,-22.0898,-21.0898
