# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.449913,1,1.26209,1,1,0,0.693408,0.948592,0.948592,1.89718,1.89718,2.84578,3.79437,4.74296,5.88127,7.01958,8.15789,9.2962,10.4345,4.74296,9.48592,14.2289,18.9718,5.88127,11.7625,17.6438,23.5251,7.01958,14.0392,21.0587,28.0783,8.15789,16.3158,24.4737,32.6316,9.2962,18.5924,27.8886,37.1848,10.4345,20.869,31.3035,41.738,2.99527,2.99527,5.99055,8.98582,11.9811,14.9764,17.9716,4.74296,5.74296,5.88127,6.88127,7.01958,8.01958,8.15789,9.15789,9.2962,10.2962,10.4345,11.4345,4.74296,5.74296,9.48592,10.4859,14.2289,15.2289,18.9718,19.9718,5.88127,6.88127,11.7625,12.7625,17.6438,18.6438,23.5251,24.5251,7.01958,8.01958,14.0392,15.0392,21.0587,22.0587,28.0783,29.0783,8.15789,9.15789,16.3158,17.3158,24.4737,25.4737,32.6316,33.6316,9.2962,10.2962,18.5924,19.5924,27.8886,28.8886,37.1848,38.1848,10.4345,11.4345,20.869,21.869,31.3035,32.3035,41.738,42.738
-0.101327,1,1.26209,2,3,0,0.333093,0.45017,0.45017,0.90034,0.90034,1.35051,1.80068,2.25085,2.79106,3.33126,3.87146,4.41167,4.95187,2.25085,4.5017,6.75255,9.0034,2.79106,5.58211,8.37317,11.1642,3.33126,6.66252,9.99378,13.325,3.87146,7.74293,11.6144,15.4859,4.41167,8.82334,13.235,17.6467,4.95187,9.90374,14.8556,19.8075,-1.16043,-1.16043,-2.32086,-3.4813,-4.64173,-5.80216,-6.96259,2.25085,3.25085,2.79106,3.79106,3.33126,4.33126,3.87146,4.87146,4.41167,5.41167,4.95187,5.95187,2.25085,3.25085,4.5017,5.5017,6.75255,7.75255,9.0034,10.0034,2.79106,3.79106,5.58211,6.58211,8.37317,9.37317,11.1642,12.1642,3.33126,4.33126,6.66252,7.66252,9.99378,10.9938,13.325,14.325,3.87146,4.87146,7.74293,8.74293,11.6144,12.6144,15.4859,16.4859,4.41167,5.41167,8.82334,9.82334,13.235,14.235,17.6467,18.6467,4.95187,5.95187,9.90374,10.9037,14.8556,15.8556,19.8075,20.8075
-0.227555,0.983042,1.26209,2,3,0,0.255964,0.674618,0.674618,1.34924,1.34924,2.02386,2.69847,3.37309,4.18263,4.99218,5.80172,6.61126,7.4208,3.37309,6.74618,10.1193,13.4924,4.18263,8.36527,12.5479,16.7305,4.99218,9.98435,14.9765,19.9687,5.80172,11.6034,17.4052,23.2069,6.61126,13.2225,19.8338,26.445,7.4208,14.8416,22.2624,29.6832,-0.846163,-0.846163,-1.69233,-2.53849,-3.38465,-4.23081,-5.07698,3.37309,4.37309,4.18263,5.18263,4.99218,5.99218,5.80172,6.80172,6.61126,7.61126,7.4208,8.4208,3.37309,4.37309,6.74618,7.74618,10.1193,11.1193,13.4924,14.4924,4.18263,5.18263,8.36527,9.36527,12.5479,13.5479,16.7305,17.7305,4.99218,5.99218,9.98435,10.9844,14.9765,15.9765,19.9687,20.9687,5.80172,6.80172,11.6034,12.6034,17.4052,18.4052,23.2069,24.2069,6.61126,7.61126,13.2225,14.2225,19.8338,20.8338,26.445,27.445,7.4208,8.4208,14.8416,15.8416,22.2624,23.2624,29.6832,30.6832
-0.0150647,1,1.26209,1,1,0,0.145694,0.173578,0.173578,0.347156,0.347156,0.520734,0.694312,0.86789,1.07618,1.28448,1.49277,1.70106,1.90936,0.86789,1.73578,2.60367,3.47156,1.07618,2.15237,3.22855,4.30473,1.28448,2.56895,3.85343,5.13791,1.49277,2.98554,4.47831,5.97108,1.70106,3.40213,5.10319,6.80426,1.90936,3.81872,5.72807,7.63743,-0.21516,-0.21516,-0.43032,-0.64548,-0.86064,-1.0758,-1.29096,0.86789,1.86789,1.07618,2.07618,1.28448,2.28448,1.49277,2.49277,1.70106,2.70106,1.90936,2.90936,0.86789,1.86789,1.73578,2.73578,2.60367,3.60367,3.47156,4.47156,1.07618,2.07618,2.15237,3.15237,3.22855,4.22855,4.30473,5.30473,1.28448,2.28448,2.56895,3.56895,3.85343,4.85343,5.13791,6.13791,1.49277,2.49277,2.98554,3.98554,4.47831,5.47831,5.97108,6.97108,1.70106,2.70106,3.40213,4.40213,5.10319,6.10319,6.80426,7.80426,1.90936,2.90936,3.81872,4.81872,5.72807,6.72807,7.63743,8.63743
-0.201668,0.91049,1.26209,2,3,0,0.374709,0.635087,0.635087,1.27017,1.27017,1.90526,2.54035,3.17544,3.93754,4.69965,5.46175,6.22386,6.98596,3.17544,6.35087,9.52631,12.7017,3.93754,7.87508,11.8126,15.7502,4.69965,9.39929,14.0989,18.7986,5.46175,10.9235,16.3853,21.847,6.22386,12.4477,18.6716,24.8954,6.98596,13.9719,20.9579,27.9438,1.04214,1.04214,2.08428,3.12642,4.16857,5.21071,6.25285,3.17544,4.17544,3.93754,4.93754,4.69965,5.69965,5.46175,6.46175,6.22386,7.22386,6.98596,7.98596,3.17544,4.17544,6.35087,7.35087,9.52631,10.5263,12.7017,13.7017,3.93754,4.93754,7.87508,8.87508,11.8126,12.8126,15.7502,16.7502,4.69965,5.69965,9.39929,10.3993,14.0989,15.0989,18.7986,19.7986,5.46175,6.46175,10.9235,11.9235,16.3853,17.3853,21.847,22.847,6.22386,7.22386,12.4477,13.4477,18.6716,19.6716,24.8954,25.8954,6.98596,7.98596,13.9719,14.9719,20.9579,21.9579,27.9438,28.9438
-0.0410433,1,1.26209,2,3,0,0.14618,0.286508,0.286508,0.573015,0.573015,0.859523,1.14603,1.43254,1.77635,2.12016,2.46396,2.80777,3.15158,1.43254,2.86508,4.29761,5.73015,1.77635,3.55269,5.32904,7.10539,2.12016,4.24031,6.36047,8.48062,2.46396,4.92793,7.39189,9.85586,2.80777,5.61555,8.42332,11.2311,3.15158,6.30317,9.45475,12.6063,-0.22731,-0.22731,-0.45462,-0.68193,-0.909241,-1.13655,-1.36386,1.43254,2.43254,1.77635,2.77635,2.12016,3.12016,2.46396,3.46396,2.80777,3.80777,3.15158,4.15158,1.43254,2.43254,2.86508,3.86508,4.29761,5.29761,5.73015,6.73015,1.77635,2.77635,3.55269,4.55269,5.32904,6.32904,7.10539,8.10539,2.12016,3.12016,4.24031,5.24031,6.36047,7.36047,8.48062,9.48062,2.46396,3.46396,4.92793,5.92793,7.39189,8.39189,9.85586,10.8559,2.80777,3.80777,5.61555,6.61555,8.42332,9.42332,11.2311,12.2311,3.15158,4.15158,6.30317,7.30317,9.45475,10.4547,12.6063,13.6063
-0.0312345,1,1.26209,1,1,0,0.0482889,0.249938,0.249938,0.499876,0.499876,0.749814,0.999752,1.24969,1.54962,1.84954,2.14947,2.44939,2.74932,1.24969,2.49938,3.74907,4.99876,1.54962,3.09923,4.64885,6.19846,1.84954,3.69908,5.54862,7.39816,2.14947,4.29893,6.4484,8.59787,2.44939,4.89878,7.34818,9.79757,2.74932,5.49864,8.24795,10.9973,-0.435949,-0.435949,-0.871897,-1.30785,-1.74379,-2.17974,-2.61569,1.24969,2.24969,1.54962,2.54962,1.84954,2.84954,2.14947,3.14947,2.44939,3.44939,2.74932,3.74932,1.24969,2.24969,2.49938,3.49938,3.74907,4.74907,4.99876,5.99876,1.54962,2.54962,3.09923,4.09923,4.64885,5.64885,6.19846,7.19846,1.84954,2.84954,3.69908,4.69908,5.54862,6.54862,7.39816,8.39816,2.14947,3.14947,4.29893,5.29893,6.4484,7.4484,8.59787,9.59787,2.44939,3.44939,4.89878,5.89878,7.34818,8.34818,9.79757,10.7976,2.74932,3.74932,5.49864,6.49864,8.24795,9.24795,10.9973,11.9973
-0.751707,0.819951,1.26209,1,3,0,0.842687,-1.22614,-1.22614,-2.45228,-2.45228,-3.67841,-4.90455,-6.13069,-7.60205,-9.07342,-10.5448,-12.0161,-13.4875,-6.13069,-12.2614,-18.3921,-24.5228,-7.60205,-15.2041,-22.8062,-30.4082,-9.07342,-18.1468,-27.2203,-36.2937,-10.5448,-21.0896,-31.6343,-42.1791,-12.0161,-24.0323,-36.0484,-48.0646,-13.4875,-26.975,-40.4625,-53.9501,-0.932958,-0.932958,-1.86592,-2.79887,-3.73183,-4.66479,-5.59775,-6.13069,-5.13069,-7.60205,-6.60205,-9.07342,-8.07342,-10.5448,-9.54478,-12.0161,-11.0161,-13.4875,-12.4875,-6.13069,-5.13069,-12.2614,-11.2614,-18.3921,-17.3921,-24.5228,-23.5228,-7.60205,-6.60205,-15.2041,-14.2041,-22.8062,-21.8062,-30.4082,-29.4082,-9.07342,-8.07342,-18.1468,-17.1468,-27.2203,-26.2203,-36.2937,-35.2937,-10.5448,-9.54478,-21.0896,-20.0896,-31.6343,-30.6343,-42.1791,-41.1791,-12.0161,-11.0161,-24.0323,-23.0323,-36.0484,-35.0484,-48.0646,-47.0646,-13.4875,-12.4875,-26.975,-25.975,-40.4625,-39.4625,-53.9501,-52.9501
-0.0119625,0.988734,1.26209,1,3,0,0.527505,0.154677,0.154677,0.309354,0.309354,0.464031,0.618708,0.773385,0.958998,1.14461,1.33022,1.51584,1.70145,0.773385,1.54677,2.32016,3.09354,0.958998,1.918,2.87699,3.83599,1.14461,2.28922,3.43383,4.57844,1.33022,2.66045,3.99067,5.32089,1.51584,3.03167,4.54751,6.06334,1.70145,3.40289,5.10434,6.80579,0.168073,0.168073,0.336145,0.504218,0.67229,0.840363,1.00844,0.773385,1.77339,0.958998,1.959,1.14461,2.14461,1.33022,2.33022,1.51584,2.51584,1.70145,2.70145,0.773385,1.77339,1.54677,2.54677,2.32016,3.32016,3.09354,4.09354,0.958998,1.959,1.918,2.918,2.87699,3.87699,3.83599,4.83599,1.14461,2.14461,2.28922,3.28922,3.43383,4.43383,4.57844,5.57844,1.33022,2.33022,2.66045,3.66045,3.99067,4.99067,5.32089,6.32089,1.51584,2.51584,3.03167,4.03167,4.54751,5.54751,6.06334,7.06334,1.70145,2.70145,3.40289,4.40289,5.10434,6.10434,6.80579,7.80579
-0.0119625,0.752902,1.26209,1,3,0,0.731022,0.154677,0.154677,0.309354,0.309354,0.464031,0.618708,0.773385,0.958998,1.14461,1.33022,1.51584,1.70145,0.773385,1.54677,2.32016,3.09354,0.958998,1.918,2.87699,3.83599,1.14461,2.28922,3.43383,4.57844,1.33022,2.66045,3.99067,5.32089,1.51584,3.03167,4.54751,6.06334,1.70145,3.40289,5.10434,6.80579,-2.05077,-2.05077,-4.10155,-6.15232,-8.2031,-10.2539,-12.3046,0.773385,1.77339,0.958998,1.959,1.14461,2.14461,1.33022,2.33022,1.51584,2.51584,1.70145,2.70145,0.773385,1.77339,1.54677,2.54677,2.32016,3.32016,3.09354,4.09354,0.958998,1.959,1.918,2.918,2.87699,3.87699,3.83599,4.83599,1.14461,2.14461,2.28922,3.28922,3.43383,4.43383,4.57844,5.57844,1.33022,2.33022,2.66045,3.66045,3.99067,4.99067,5.32089,6.32089,1.51584,2.51584,3.03167,4.03167,4.54751,5.54751,6.06334,7.06334,1.70145,2.70145,3.40289,4.40289,5.10434,6.10434,6.80579,7.80579
-0.0119625,0.874968,1.26209,1,3,0,0.309639,0.154677,0.154677,0.309354,0.309354,0.464031,0.618708,0.773385,0.958998,1.14461,1.33022,1.51584,1.70145,0.773385,1.54677,2.32016,3.09354,0.958998,1.918,2.87699,3.83599,1.14461,2.28922,3.43383,4.57844,1.33022,2.66045,3.99067,5.32089,1.51584,3.03167,4.54751,6.06334,1.70145,3.40289,5.10434,6.80579,0.288641,0.288641,0.577282,0.865923,1.15456,1.44321,1.73185,0.773385,1.77339,0.958998,1.959,1.14461,2.14461,1.33022,2.33022,1.51584,2.51584,1.70145,2.70145,0.773385,1.77339,1.54677,2.54677,2.32016,3.32016,3.09354,4.09354,0.958998,1.959,1.918,2.918,2.87699,3.87699,3.83599,4.83599,1.14461,2.14461,2.28922,3.28922,3.43383,4.43383,4.57844,5.57844,1.33022,2.33022,2.66045,3.66045,3.99067,4.99067,5.32089,6.32089,1.51584,2.51584,3.03167,4.03167,4.54751,5.54751,6.06334,7.06334,1.70145,2.70145,3.40289,4.40289,5.10434,6.10434,6.80579,7.80579
-0.0119625,0.851364,1.26209,1,3,0,0.419465,0.154677,0.154677,0.309354,0.309354,0.464031,0.618708,0.773385,0.958998,1.14461,1.33022,1.51584,1.70145,0.773385,1.54677,2.32016,3.09354,0.958998,1.918,2.87699,3.83599,1.14461,2.28922,3.43383,4.57844,1.33022,2.66045,3.99067,5.32089,1.51584,3.03167,4.54751,6.06334,1.70145,3.40289,5.10434,6.80579,1.32688,1.32688,2.65376,3.98063,5.30751,6.63439,7.96127,0.773385,1.77339,0.958998,1.959,1.14461,2.14461,1.33022,2.33022,1.51584,2.51584,1.70145,2.70145,0.773385,1.77339,1.54677,2.54677,2.32016,3.32016,3.09354,4.09354,0.958998,1.959,1.918,2.918,2.87699,3.87699,3.83599,4.83599,1.14461,2.14461,2.28922,3.28922,3.43383,4.43383,4.57844,5.57844,1.33022,2.33022,2.66045,3.66045,3.99067,4.99067,5.32089,6.32089,1.51584,2.51584,3.03167,4.03167,4.54751,5.54751,6.06334,7.06334,1.70145,2.70145,3.40289,4.40289,5.10434,6.10434,6.80579,7.80579
-2.10123,0.58422,1.26209,1,3,0,2.22689,-2.04999,-2.04999,-4.09998,-4.09998,-6.14997,-8.19995,-10.2499,-12.7099,-15.1699,-17.6299,-20.0899,-22.5499,-10.2499,-20.4999,-30.7498,-40.9998,-12.7099,-25.4199,-38.1298,-50.8397,-15.1699,-30.3398,-45.5097,-60.6797,-17.6299,-35.2598,-52.8897,-70.5196,-20.0899,-40.1798,-60.2697,-80.3595,-22.5499,-45.0997,-67.6496,-90.1995,-1.77153,-1.77153,-3.54305,-5.31458,-7.0861,-8.85763,-10.6292,-10.2499,-9.24994,-12.7099,-11.7099,-15.1699,-14.1699,-17.6299,-16.6299,-20.0899,-19.0899,-22.5499,-21.5499,-10.2499,-9.24994,-20.4999,-19.4999,-30.7498,-29.7498,-40.9998,-39.9998,-12.7099,-11.7099,-25.4199,-24.4199,-38.1298,-37.1298,-50.8397,-49.8397,-15.1699,-14.1699,-30.3398,-29.3398,-45.5097,-44.5097,-60.6797,-59.6797,-17.6299,-16.6299,-35.2598,-34.2598,-52.8897,-51.8897,-70.5196,-69.5196,-20.0899,-19.0899,-40.1798,-39.1798,-60.2697,-59.2697,-80.3595,-79.3595,-22.5499,-21.5499,-45.0997,-44.0997,-67.6496,-66.6496,-90.1995,-89.1995
-0.00513713,1,1.26209,1,3,0,1.33608,-0.101362,-0.101362,-0.202724,-0.202724,-0.304086,-0.405448,-0.50681,-0.628445,-0.750079,-0.871713,-0.993348,-1.11498,-0.50681,-1.01362,-1.52043,-2.02724,-0.628445,-1.25689,-1.88533,-2.51378,-0.750079,-1.50016,-2.25024,-3.00032,-0.871713,-1.74343,-2.61514,-3.48685,-0.993348,-1.9867,-2.98004,-3.97339,-1.11498,-2.22996,-3.34495,-4.45993,-0.694555,-0.694555,-1.38911,-2.08367,-2.77822,-3.47278,-4.16733,-0.50681,0.49319,-0.628445,0.371555,-0.750079,0.249921,-0.871713,0.128287,-0.993348,0.00665217,-1.11498,-0.114982,-0.50681,0.49319,-1.01362,-0.0136202,-1.52043,-0.52043,-2.02724,-1.02724,-0.628445,0.371555,-1.25689,-0.256889,-1.88533,-0.885334,-2.51378,-1.51378,-0.750079,0.249921,-1.50016,-0.500158,-2.25024,-1.25024,-3.00032,-2.00032,-0.871713,0.128287,-1.74343,-0.743427,-2.61514,-1.61514,-3.48685,-2.48685,-0.993348,0.00665217,-1.9867,-0.986696,-2.98004,-1.98004,-3.97339,-2.97339,-1.11498,-0.114982,-2.22996,-1.22996,-3.34495,-2.34495,-4.45993,-3.45993
-0.00044979,0.999302,1.26209,2,3,0,0.00795787,-0.029993,-0.029993,-0.059986,-0.059986,-0.089979,-0.119972,-0.149965,-0.185957,-0.221948,-0.25794,-0.293932,-0.329923,-0.149965,-0.29993,-0.449895,-0.59986,-0.185957,-0.371913,-0.55787,-0.743827,-0.221948,-0.443897,-0.665845,-0.887793,-0.25794,-0.51588,-0.77382,-1.03176,-0.293932,-0.587863,-0.881795,-1.17573,-0.329923,-0.659846,-0.98977,-1.31969,-0.0328993,-0.0328993,-0.0657987,-0.098698,-0.131597,-0.164497,-0.197396,-0.149965,0.850035,-0.185957,0.814043,-0.221948,0.778052,-0.25794,0.74206,-0.293932,0.706068,-0.329923,0.670077,-0.149965,0.850035,-0.29993,0.70007,-0.449895,0.550105,-0.59986,0.40014,-0.185957,0.814043,-0.371913,0.628087,-0.55787,0.44213,-0.743827,0.256173,-0.221948,0.778052,-0.443897,0.556103,-0.665845,0.334155,-0.887793,0.112207,-0.25794,0.74206,-0.51588,0.48412,-0.77382,0.22618,-1.03176,-0.0317597,-0.293932,0.706068,-0.587863,0.412137,-0.881795,0.118205,-1.17573,-0.175726,-0.329923,0.670077,-0.659846,0.340154,-0.98977,0.0102305,-1.31969,-0.319693
-0.000652655,0.997687,1.26209,2,3,0,0.00669204,-0.0361291,-0.0361291,-0.0722581,-0.0722581,-0.108387,-0.144516,-0.180645,-0.224,-0.267355,-0.31071,-0.354065,-0.39742,-0.180645,-0.361291,-0.541936,-0.722581,-0.224,-0.448,-0.672001,-0.896001,-0.267355,-0.53471,-0.802065,-1.06942,-0.31071,-0.62142,-0.93213,-1.24284,-0.354065,-0.70813,-1.06219,-1.41626,-0.39742,-0.79484,-1.19226,-1.58968,0.268686,0.268686,0.537371,0.806057,1.07474,1.34343,1.61211,-0.180645,0.819355,-0.224,0.776,-0.267355,0.732645,-0.31071,0.68929,-0.354065,0.645935,-0.39742,0.60258,-0.180645,0.819355,-0.361291,0.638709,-0.541936,0.458064,-0.722581,0.277419,-0.224,0.776,-0.448,0.552,-0.672001,0.327999,-0.896001,0.103999,-0.267355,0.732645,-0.53471,0.46529,-0.802065,0.197935,-1.06942,-0.0694205,-0.31071,0.68929,-0.62142,0.37858,-0.93213,0.06787,-1.24284,-0.24284,-0.354065,0.645935,-0.70813,0.29187,-1.06219,-0.0621947,-1.41626,-0.41626,-0.39742,0.60258,-0.79484,0.20516,-1.19226,-0.192259,-1.58968,-0.589679
-0.000652655,0.448372,1.26209,1,3,0,2.07156,-0.0361291,-0.0361291,-0.0722581,-0.0722581,-0.108387,-0.144516,-0.180645,-0.224,-0.267355,-0.31071,-0.354065,-0.39742,-0.180645,-0.361291,-0.541936,-0.722581,-0.224,-0.448,-0.672001,-0.896001,-0.267355,-0.53471,-0.802065,-1.06942,-0.31071,-0.62142,-0.93213,-1.24284,-0.354065,-0.70813,-1.06219,-1.41626,-0.39742,-0.79484,-1.19226,-1.58968,-0.682172,-0.682172,-1.36434,-2.04652,-2.72869,-3.41086,-4.09303,-0.180645,0.819355,-0.224,0.776,-0.267355,0.732645,-0.31071,0.68929,-0.354065,0.645935,-0.39742,0.60258,-0.180645,0.819355,-0.361291,0.638709,-0.541936,0.458064,-0.722581,0.277419,-0.224,0.776,-0.448,0.552,-0.672001,0.327999,-0.896001,0.103999,-0.267355,0.732645,-0.53471,0.46529,-0.802065,0.197935,-1.06942,-0.0694205,-0.31071,0.68929,-0.62142,0.37858,-0.93213,0.06787,-1.24284,-0.24284,-0.354065,0.645935,-0.70813,0.29187,-1.06219,-0.0621947,-1.41626,-0.41626,-0.39742,0.60258,-0.79484,0.20516,-1.19226,-0.192259,-1.58968,-0.589679
-0.139877,0.961606,1.26209,1,3,0,0.142198,-0.528917,-0.528917,-1.05783,-1.05783,-1.58675,-2.11567,-2.64459,-3.27929,-3.91399,-4.54869,-5.18339,-5.81809,-2.64459,-5.28917,-7.93376,-10.5783,-3.27929,-6.55857,-9.83786,-13.1171,-3.91399,-7.82797,-11.742,-15.6559,-4.54869,-9.09737,-13.6461,-18.1947,-5.18339,-10.3668,-15.5502,-20.7336,-5.81809,-11.6362,-17.4543,-23.2724,0.793862,0.793862,1.58772,2.38159,3.17545,3.96931,4.76317,-2.64459,-1.64459,-3.27929,-2.27929,-3.91399,-2.91399,-4.54869,-3.54869,-5.18339,-4.18339,-5.81809,-4.81809,-2.64459,-1.64459,-5.28917,-4.28917,-7.93376,-6.93376,-10.5783,-9.57834,-3.27929,-2.27929,-6.55857,-5.55857,-9.83786,-8.83786,-13.1171,-12.1171,-3.91399,-2.91399,-7.82797,-6.82797,-11.742,-10.742,-15.6559,-14.6559,-4.54869,-3.54869,-9.09737,-8.09737,-13.6461,-12.6461,-18.1947,-17.1947,-5.18339,-4.18339,-10.3668,-9.36678,-15.5502,-14.5502,-20.7336,-19.7336,-5.81809,-4.81809,-11.6362,-10.6362,-17.4543,-16.4543,-23.2724,-22.2724
-0.0586982,1,1.26209,2,3,0,0.135264,0.342632,0.342632,0.685263,0.685263,1.02789,1.37053,1.71316,2.12432,2.53547,2.94663,3.35779,3.76895,1.71316,3.42632,5.13947,6.85263,2.12432,4.24863,6.37295,8.49726,2.53547,5.07095,7.60642,10.1419,2.94663,5.89326,8.8399,11.7865,3.35779,6.71558,10.0734,13.4312,3.76895,7.5379,11.3068,15.0758,0.601785,0.601785,1.20357,1.80535,2.40714,3.00892,3.61071,1.71316,2.71316,2.12432,3.12432,2.53547,3.53547,2.94663,3.94663,3.35779,4.35779,3.76895,4.76895,1.71316,2.71316,3.42632,4.42632,5.13947,6.13947,6.85263,7.85263,2.12432,3.12432,4.24863,5.24863,6.37295,7.37295,8.49726,9.49726,2.53547,3.53547,5.07095,6.07095,7.60642,8.60642,10.1419,11.1419,2.94663,3.94663,5.89326,6.89326,8.8399,9.8399,11.7865,12.7865,3.35779,4.35779,6.71558,7.71558,10.0734,11.0734,13.4312,14.4312,3.76895,4.76895,7.5379,8.5379,11.3068,12.3068,15.0758,16.0758
-0.0586982,0.879704,1.26209,1,1,0,0.269141,0.342632,0.342632,0.685263,0.685263,1.02789,1.37053,1.71316,2.12432,2.53547,2.94663,3.35779,3.76895,1.71316,3.42632,5.13947,6.85263,2.12432,4.24863,6.37295,8.49726,2.53547,5.07095,7.60642,10.1419,2.94663,5.89326,8.8399,11.7865,3.35779,6.71558,10.0734,13.4312,3.76895,7.5379,11.3068,15.0758,-1.42053,-1.42053,-2.84106,-4.2616,-5.68213,-7.10266,-8.52319,1.71316,2.71316,2.12432,3.12432,2.53547,3.53547,2.94663,3.94663,3.35779,4.35779,3.76895,4.76895,1.71316,2.71316,3.42632,4.42632,5.13947,6.13947,6.85263,7.85263,2.12432,3.12432,4.24863,5.24863,6.37295,7.37295,8.49726,9.49726,2.53547,3.53547,5.07095,6.07095,7.60642,8.60642,10.1419,11.1419,2.94663,3.94663,5.89326,6.89326,8.8399,9.8399,11.7865,12.7865,3.35779,4.35779,6.71558,7.71558,10.0734,11.0734,13.4312,14.4312,3.76895,4.76895,7.5379,8.5379,11.3068,12.3068,15.0758,16.0758
-0.16799,0.958709,1.26209,1,1,0,0.182314,0.579638,0.579638,1.15928,1.15928,1.73891,2.31855,2.89819,3.59375,4.28932,4.98488,5.68045,6.37601,2.89819,5.79638,8.69456,11.5928,3.59375,7.18751,10.7813,14.375,4.28932,8.57864,12.868,17.1573,4.98488,9.96977,14.9546,19.9395,5.68045,11.3609,17.0413,22.7218,6.37601,12.752,19.128,25.5041,0.221208,0.221208,0.442416,0.663623,0.884831,1.10604,1.32725,2.89819,3.89819,3.59375,4.59375,4.28932,5.28932,4.98488,5.98488,5.68045,6.68045,6.37601,7.37601,2.89819,3.89819,5.79638,6.79638,8.69456,9.69456,11.5928,12.5928,3.59375,4.59375,7.18751,8.18751,10.7813,11.7813,14.375,15.375,4.28932,5.28932,8.57864,9.57864,12.868,13.868,17.1573,18.1573,4.98488,5.98488,9.96977,10.9698,14.9546,15.9546,19.9395,20.9395,5.68045,6.68045,11.3609,12.3609,17.0413,18.0413,22.7218,23.7218,6.37601,7.37601,12.752,13.752,19.128,20.128,25.5041,26.5041
