# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.677324,1,0.880299,1,1,0,1.3668,-1.16389,-1.16389,-2.32779,-2.32779,-3.49168,-4.65557,-5.81947,-7.21614,-8.61281,-10.0095,-11.4062,-12.8028,-5.81947,-11.6389,-17.4584,-23.2779,-7.21614,-14.4323,-21.6484,-28.8646,-8.61281,-17.2256,-25.8384,-34.4512,-10.0095,-20.019,-30.0284,-40.0379,-11.4062,-22.8123,-34.2185,-45.6246,-12.8028,-25.6056,-38.4085,-51.2113,-2.2549,-2.2549,-4.5098,-6.76471,-9.01961,-11.2745,-13.5294,-5.81947,-4.81947,-7.21614,-6.21614,-8.61281,-7.61281,-10.0095,-9.00948,-11.4062,-10.4062,-12.8028,-11.8028,-5.81947,-4.81947,-11.6389,-10.6389,-17.4584,-16.4584,-23.2779,-22.2779,-7.21614,-6.21614,-14.4323,-13.4323,-21.6484,-20.6484,-28.8646,-27.8646,-8.61281,-7.61281,-17.2256,-16.2256,-25.8384,-24.8384,-34.4512,-33.4512,-10.0095,-9.00948,-20.019,-19.019,-30.0284,-29.0284,-40.0379,-39.0379,-11.4062,-10.4062,-22.8123,-21.8123,-34.2185,-33.2185,-45.6246,-44.6246,-12.8028,-11.8028,-25.6056,-24.6056,-38.4085,-37.4085,-51.2113,-50.2113
-0.117114,1,0.880299,2,7,0,0.577851,0.483972,0.483972,0.967944,0.967944,1.45192,1.93589,2.41986,3.00063,3.58139,4.16216,4.74292,5.32369,2.41986,4.83972,7.25958,9.67944,3.00063,6.00125,9.00188,12.0025,3.58139,7.16278,10.7442,14.3256,4.16216,8.32432,12.4865,16.6486,4.74292,9.48585,14.2288,18.9717,5.32369,10.6474,15.9711,21.2948,-0.615831,-0.615831,-1.23166,-1.84749,-2.46332,-3.07916,-3.69499,2.41986,3.41986,3.00063,4.00063,3.58139,4.58139,4.16216,5.16216,4.74292,5.74292,5.32369,6.32369,2.41986,3.41986,4.83972,5.83972,7.25958,8.25958,9.67944,10.6794,3.00063,4.00063,6.00125,7.00125,9.00188,10.0019,12.0025,13.0025,3.58139,4.58139,7.16278,8.16278,10.7442,11.7442,14.3256,15.3256,4.16216,5.16216,8.32432,9.32432,12.4865,13.4865,16.6486,17.6486,4.74292,5.74292,9.48585,10.4858,14.2288,15.2288,18.9717,19.9717,5.32369,6.32369,10.6474,11.6474,15.9711,16.9711,21.2948,22.2948
-0.00987046,0.998868,0.880299,2,3,0,0.128082,0.140502,0.140502,0.281005,0.281005,0.421507,0.562009,0.702512,0.871115,1.03972,1.20832,1.37692,1.54553,0.702512,1.40502,2.10754,2.81005,0.871115,1.74223,2.61334,3.48446,1.03972,2.07943,3.11915,4.15887,1.20832,2.41664,3.62496,4.83328,1.37692,2.75385,4.13077,5.50769,1.54553,3.09105,4.63658,6.1821,2.45749,2.45749,4.91499,7.37248,9.82998,12.2875,14.745,0.702512,1.70251,0.871115,1.87111,1.03972,2.03972,1.20832,2.20832,1.37692,2.37692,1.54553,2.54553,0.702512,1.70251,1.40502,2.40502,2.10754,3.10754,2.81005,3.81005,0.871115,1.87111,1.74223,2.74223,2.61334,3.61334,3.48446,4.48446,1.03972,2.03972,2.07943,3.07943,3.11915,4.11915,4.15887,5.15887,1.20832,2.20832,2.41664,3.41664,3.62496,4.62496,4.83328,5.83328,1.37692,2.37692,2.75385,3.75385,4.13077,5.13077,5.50769,6.50769,1.54553,2.54553,3.09105,4.09105,4.63658,5.63658,6.1821,7.1821
-1.90391,0.670932,0.880299,1,3,0,2.5783,1.95136,1.95136,3.90273,3.90273,5.85409,7.80545,9.75682,12.0985,14.4401,16.7817,19.1234,21.465,9.75682,19.5136,29.2704,39.0273,12.0985,24.1969,36.2954,48.3938,14.4401,28.8802,43.3203,57.7603,16.7817,33.5634,50.3452,67.1269,19.1234,38.2467,57.3701,76.4934,21.465,42.93,64.395,85.86,3.16801,3.16801,6.33602,9.50403,12.672,15.84,19.0081,9.75682,10.7568,12.0985,13.0985,14.4401,15.4401,16.7817,17.7817,19.1234,20.1234,21.465,22.465,9.75682,10.7568,19.5136,20.5136,29.2704,30.2704,39.0273,40.0273,12.0985,13.0985,24.1969,25.1969,36.2954,37.2954,48.3938,49.3938,14.4401,15.4401,28.8802,29.8802,43.3203,44.3203,57.7603,58.7603,16.7817,17.7817,33.5634,34.5634,50.3452,51.3452,67.1269,68.1269,19.1234,20.1234,38.2467,39.2467,57.3701,58.3701,76.4934,77.4934,21.465,22.465,42.93,43.93,64.395,65.395,85.86,86.86
-2.56479,0.876939,0.880299,1,1,0,2.78123,2.26486,2.26486,4.52971,4.52971,6.79457,9.05943,11.3243,14.0421,16.7599,19.4778,22.1956,24.9134,11.3243,22.6486,33.9728,45.2971,14.0421,28.0842,42.1263,56.1684,16.7599,33.5199,50.2798,67.0398,19.4778,38.9555,58.4333,77.9111,22.1956,44.3912,66.5868,88.7824,24.9134,49.8268,74.7403,99.6537,0.402284,0.402284,0.804569,1.20685,1.60914,2.01142,2.41371,11.3243,12.3243,14.0421,15.0421,16.7599,17.7599,19.4778,20.4778,22.1956,23.1956,24.9134,25.9134,11.3243,12.3243,22.6486,23.6486,33.9728,34.9728,45.2971,46.2971,14.0421,15.0421,28.0842,29.0842,42.1263,43.1263,56.1684,57.1684,16.7599,17.7599,33.5199,34.5199,50.2798,51.2798,67.0398,68.0398,19.4778,20.4778,38.9555,39.9555,58.4333,59.4333,77.9111,78.9111,22.1956,23.1956,44.3912,45.3912,66.5868,67.5868,88.7824,89.7824,24.9134,25.9134,49.8268,50.8268,74.7403,75.7403,99.6537,100.654
-2.81092,0.952269,0.880299,1,1,0,3.25066,2.37104,2.37104,4.74209,4.74209,7.11313,9.48417,11.8552,14.7005,17.5457,20.391,23.2362,26.0815,11.8552,23.7104,35.5657,47.4209,14.7005,29.4009,44.1014,58.8019,17.5457,35.0914,52.6372,70.1829,20.391,40.7819,61.1729,81.5639,23.2362,46.4725,69.7087,92.9449,26.0815,52.163,78.2444,104.326,2.60476,2.60476,5.20953,7.81429,10.4191,13.0238,15.6286,11.8552,12.8552,14.7005,15.7005,17.5457,18.5457,20.391,21.391,23.2362,24.2362,26.0815,27.0815,11.8552,12.8552,23.7104,24.7104,35.5657,36.5657,47.4209,48.4209,14.7005,15.7005,29.4009,30.4009,44.1014,45.1014,58.8019,59.8019,17.5457,18.5457,35.0914,36.0914,52.6372,53.6372,70.1829,71.1829,20.391,21.391,40.7819,41.7819,61.1729,62.1729,81.5639,82.5639,23.2362,24.2362,46.4725,47.4725,69.7087,70.7087,92.9449,93.9449,26.0815,27.0815,52.163,53.163,78.2444,79.2444,104.326,105.326
-2.80579,1,0.880299,1,1,0,3.36587,2.36888,2.36888,4.73775,4.73775,7.10663,9.47551,11.8444,14.687,17.5297,20.3723,23.215,26.0576,11.8444,23.6888,35.5331,47.3775,14.687,29.3741,44.0611,58.7481,17.5297,35.0594,52.5891,70.1187,20.3723,40.7447,61.117,81.4894,23.215,46.43,69.645,92.86,26.0576,52.1153,78.1729,104.231,1.82904,1.82904,3.65809,5.48713,7.31617,9.14521,10.9743,11.8444,12.8444,14.687,15.687,17.5297,18.5297,20.3723,21.3723,23.215,24.215,26.0576,27.0576,11.8444,12.8444,23.6888,24.6888,35.5331,36.5331,47.3775,48.3775,14.687,15.687,29.3741,30.3741,44.0611,45.0611,58.7481,59.7481,17.5297,18.5297,35.0594,36.0594,52.5891,53.5891,70.1187,71.1187,20.3723,21.3723,40.7447,41.7447,61.117,62.117,81.4894,82.4894,23.215,24.215,46.43,47.43,69.645,70.645,92.86,93.86,26.0576,27.0576,52.1153,53.1153,78.1729,79.1729,104.231,105.231
-0.00530156,1,0.880299,2,3,0,2.37822,-0.102971,-0.102971,-0.205943,-0.205943,-0.308914,-0.411886,-0.514857,-0.638423,-0.761988,-0.885554,-1.00912,-1.13269,-0.514857,-1.02971,-1.54457,-2.05943,-0.638423,-1.27685,-1.91527,-2.55369,-0.761988,-1.52398,-2.28597,-3.04795,-0.885554,-1.77111,-2.65666,-3.54222,-1.00912,-2.01824,-3.02736,-4.03648,-1.13269,-2.26537,-3.39806,-4.53074,-0.438593,-0.438593,-0.877185,-1.31578,-1.75437,-2.19296,-2.63156,-0.514857,0.485143,-0.638423,0.361577,-0.761988,0.238012,-0.885554,0.114446,-1.00912,-0.00911986,-1.13269,-0.132686,-0.514857,0.485143,-1.02971,-0.0297141,-1.54457,-0.544571,-2.05943,-1.05943,-0.638423,0.361577,-1.27685,-0.276846,-1.91527,-0.915268,-2.55369,-1.55369,-0.761988,0.238012,-1.52398,-0.523977,-2.28597,-1.28597,-3.04795,-2.04795,-0.885554,0.114446,-1.77111,-0.771108,-2.65666,-1.65666,-3.54222,-2.54222,-1.00912,-0.00911986,-2.01824,-1.01824,-3.02736,-2.02736,-4.03648,-3.03648,-1.13269,-0.132686,-2.26537,-1.26537,-3.39806,-2.39806,-4.53074,-3.53074
-0.663564,0.871928,0.880299,1,3,0,0.883459,-1.15201,-1.15201,-2.30402,-2.30402,-3.45603,-4.60804,-5.76005,-7.14246,-8.52487,-9.90729,-11.2897,-12.6721,-5.76005,-11.5201,-17.2802,-23.0402,-7.14246,-14.2849,-21.4274,-28.5698,-8.52487,-17.0497,-25.5746,-34.0995,-9.90729,-19.8146,-29.7219,-39.6291,-11.2897,-22.5794,-33.8691,-45.1588,-12.6721,-25.3442,-38.0163,-50.6884,-1.39094,-1.39094,-2.78189,-4.17283,-5.56377,-6.95471,-8.34566,-5.76005,-4.76005,-7.14246,-6.14246,-8.52487,-7.52487,-9.90729,-8.90729,-11.2897,-10.2897,-12.6721,-11.6721,-5.76005,-4.76005,-11.5201,-10.5201,-17.2802,-16.2802,-23.0402,-22.0402,-7.14246,-6.14246,-14.2849,-13.2849,-21.4274,-20.4274,-28.5698,-27.5698,-8.52487,-7.52487,-17.0497,-16.0497,-25.5746,-24.5746,-34.0995,-33.0995,-9.90729,-8.90729,-19.8146,-18.8146,-29.7219,-28.7219,-39.6291,-38.6291,-11.2897,-10.2897,-22.5794,-21.5794,-33.8691,-32.8691,-45.1588,-44.1588,-12.6721,-11.6721,-25.3442,-24.3442,-38.0163,-37.0163,-50.6884,-49.6884
-0.833337,0.966828,0.880299,1,1,0,0.921359,-1.291,-1.291,-2.58199,-2.58199,-3.87299,-5.16399,-6.45499,-8.00418,-9.55338,-11.1026,-12.6518,-14.201,-6.45499,-12.91,-19.365,-25.8199,-8.00418,-16.0084,-24.0126,-32.0167,-9.55338,-19.1068,-28.6601,-38.2135,-11.1026,-22.2052,-33.3077,-44.4103,-12.6518,-25.3035,-37.9553,-50.6071,-14.201,-28.4019,-42.6029,-56.8039,-1.87286,-1.87286,-3.74572,-5.61857,-7.49143,-9.36429,-11.2371,-6.45499,-5.45499,-8.00418,-7.00418,-9.55338,-8.55338,-11.1026,-10.1026,-12.6518,-11.6518,-14.201,-13.201,-6.45499,-5.45499,-12.91,-11.91,-19.365,-18.365,-25.8199,-24.8199,-8.00418,-7.00418,-16.0084,-15.0084,-24.0126,-23.0126,-32.0167,-31.0167,-9.55338,-8.55338,-19.1068,-18.1068,-28.6601,-27.6601,-38.2135,-37.2135,-11.1026,-10.1026,-22.2052,-21.2052,-33.3077,-32.3077,-44.4103,-43.4103,-12.6518,-11.6518,-25.3035,-24.3035,-37.9553,-36.9553,-50.6071,-49.6071,-14.201,-13.201,-28.4019,-27.4019,-42.6029,-41.6029,-56.8039,-55.8039
-1.00956,0.98853,0.880299,2,3,0,1.12845,-1.42096,-1.42096,-2.84192,-2.84192,-4.26288,-5.68383,-7.10479,-8.80994,-10.5151,-12.2202,-13.9254,-15.6305,-7.10479,-14.2096,-21.3144,-28.4192,-8.80994,-17.6199,-26.4298,-35.2398,-10.5151,-21.0302,-31.5453,-42.0604,-12.2202,-24.4405,-36.6607,-48.881,-13.9254,-27.8508,-41.7762,-55.7016,-15.6305,-31.2611,-46.8916,-62.5222,-1.92421,-1.92421,-3.84842,-5.77263,-7.69683,-9.62104,-11.5453,-7.10479,-6.10479,-8.80994,-7.80994,-10.5151,-9.51509,-12.2202,-11.2202,-13.9254,-12.9254,-15.6305,-14.6305,-7.10479,-6.10479,-14.2096,-13.2096,-21.3144,-20.3144,-28.4192,-27.4192,-8.80994,-7.80994,-17.6199,-16.6199,-26.4298,-25.4298,-35.2398,-34.2398,-10.5151,-9.51509,-21.0302,-20.0302,-31.5453,-30.5453,-42.0604,-41.0604,-12.2202,-11.2202,-24.4405,-23.4405,-36.6607,-35.6607,-48.881,-47.881,-13.9254,-12.9254,-27.8508,-26.8508,-41.7762,-40.7762,-55.7016,-54.7016,-15.6305,-14.6305,-31.2611,-30.2611,-46.8916,-45.8916,-62.5222,-61.5222
-1.30821,0.980795,0.880299,2,3,0,1.43348,-1.61754,-1.61754,-3.23507,-3.23507,-4.85261,-6.47014,-8.08768,-10.0287,-11.9698,-13.9108,-15.8518,-17.7929,-8.08768,-16.1754,-24.263,-32.3507,-10.0287,-20.0574,-30.0862,-40.1149,-11.9698,-23.9395,-35.9093,-47.879,-13.9108,-27.8216,-41.7324,-55.6432,-15.8518,-31.7037,-47.5555,-63.4074,-17.7929,-35.5858,-53.3787,-71.1715,0.00241088,0.00241088,0.00482176,0.00723265,0.00964353,0.0120544,0.0144653,-8.08768,-7.08768,-10.0287,-9.02872,-11.9698,-10.9698,-13.9108,-12.9108,-15.8518,-14.8518,-17.7929,-16.7929,-8.08768,-7.08768,-16.1754,-15.1754,-24.263,-23.263,-32.3507,-31.3507,-10.0287,-9.02872,-20.0574,-19.0574,-30.0862,-29.0862,-40.1149,-39.1149,-11.9698,-10.9698,-23.9395,-22.9395,-35.9093,-34.9093,-47.879,-46.879,-13.9108,-12.9108,-27.8216,-26.8216,-41.7324,-40.7324,-55.6432,-54.6432,-15.8518,-14.8518,-31.7037,-30.7037,-47.5555,-46.5555,-63.4074,-62.4074,-17.7929,-16.7929,-35.5858,-34.5858,-53.3787,-52.3787,-71.1715,-70.1715
-1.98269,0.874572,0.880299,1,1,0,2.09238,-1.99133,-1.99133,-3.98265,-3.98265,-5.97398,-7.96531,-9.95664,-12.3462,-14.7358,-17.1254,-19.515,-21.9046,-9.95664,-19.9133,-29.8699,-39.8265,-12.3462,-24.6925,-37.0387,-49.3849,-14.7358,-29.4716,-44.2075,-58.9433,-17.1254,-34.2508,-51.3762,-68.5017,-19.515,-39.03,-58.545,-78.06,-21.9046,-43.8092,-65.7138,-87.6184,-2.37503,-2.37503,-4.75005,-7.12508,-9.5001,-11.8751,-14.2502,-9.95664,-8.95664,-12.3462,-11.3462,-14.7358,-13.7358,-17.1254,-16.1254,-19.515,-18.515,-21.9046,-20.9046,-9.95664,-8.95664,-19.9133,-18.9133,-29.8699,-28.8699,-39.8265,-38.8265,-12.3462,-11.3462,-24.6925,-23.6925,-37.0387,-36.0387,-49.3849,-48.3849,-14.7358,-13.7358,-29.4716,-28.4716,-44.2075,-43.2075,-58.9433,-57.9433,-17.1254,-16.1254,-34.2508,-33.2508,-51.3762,-50.3762,-68.5017,-67.5017,-19.515,-18.515,-39.03,-38.03,-58.545,-57.545,-78.06,-77.06,-21.9046,-20.9046,-43.8092,-42.8092,-65.7138,-64.7138,-87.6184,-86.6184
-3.11617,0.798337,0.880299,1,1,0,3.26535,-2.49647,-2.49647,-4.99293,-4.99293,-7.4894,-9.98586,-12.4823,-15.4781,-18.4738,-21.4696,-24.4654,-27.4611,-12.4823,-24.9647,-37.447,-49.9293,-15.4781,-30.9562,-46.4343,-61.9124,-18.4738,-36.9477,-55.4215,-73.8954,-21.4696,-42.9392,-64.4088,-85.8784,-24.4654,-48.9307,-73.3961,-97.8615,-27.4611,-54.9222,-82.3834,-109.844,-0.656646,-0.656646,-1.31329,-1.96994,-2.62659,-3.28323,-3.93988,-12.4823,-11.4823,-15.4781,-14.4781,-18.4738,-17.4738,-21.4696,-20.4696,-24.4654,-23.4654,-27.4611,-26.4611,-12.4823,-11.4823,-24.9647,-23.9647,-37.447,-36.447,-49.9293,-48.9293,-15.4781,-14.4781,-30.9562,-29.9562,-46.4343,-45.4343,-61.9124,-60.9124,-18.4738,-17.4738,-36.9477,-35.9477,-55.4215,-54.4215,-73.8954,-72.8954,-21.4696,-20.4696,-42.9392,-41.9392,-64.4088,-63.4088,-85.8784,-84.8784,-24.4654,-23.4654,-48.9307,-47.9307,-73.3961,-72.3961,-97.8615,-96.8615,-27.4611,-26.4611,-54.9222,-53.9222,-82.3834,-81.3834,-109.844,-108.844
-0.10509,1,0.880299,2,3,0,2.53978,0.458454,0.458454,0.916908,0.916908,1.37536,1.83382,2.29227,2.84242,3.39256,3.9427,4.49285,5.04299,2.29227,4.58454,6.87681,9.16908,2.84242,5.68483,8.52725,11.3697,3.39256,6.78512,10.1777,13.5702,3.9427,7.88541,11.8281,15.7708,4.49285,8.9857,13.4785,17.9714,5.04299,10.086,15.129,20.172,1.34053,1.34053,2.68106,4.02159,5.36212,6.70265,8.04318,2.29227,3.29227,2.84242,3.84242,3.39256,4.39256,3.9427,4.9427,4.49285,5.49285,5.04299,6.04299,2.29227,3.29227,4.58454,5.58454,6.87681,7.87681,9.16908,10.1691,2.84242,3.84242,5.68483,6.68483,8.52725,9.52725,11.3697,12.3697,3.39256,4.39256,6.78512,7.78512,10.1777,11.1777,13.5702,14.5702,3.9427,4.9427,7.88541,8.88541,11.8281,12.8281,15.7708,16.7708,4.49285,5.49285,8.9857,9.9857,13.4785,14.4785,17.9714,18.9714,5.04299,6.04299,10.086,11.086,15.129,16.129,20.172,21.172
-0.0838752,1,0.880299,2,3,0,0.112054,0.409573,0.409573,0.819147,0.819147,1.22872,1.63829,2.04787,2.53935,3.03084,3.52233,4.01382,4.50531,2.04787,4.09573,6.1436,8.19147,2.53935,5.07871,7.61806,10.1574,3.03084,6.06169,9.09253,12.1234,3.52233,7.04466,10.567,14.0893,4.01382,8.02764,12.0415,16.0553,4.50531,9.01061,13.5159,18.0212,1.90673,1.90673,3.81346,5.72018,7.62691,9.53364,11.4404,2.04787,3.04787,2.53935,3.53935,3.03084,4.03084,3.52233,4.52233,4.01382,5.01382,4.50531,5.50531,2.04787,3.04787,4.09573,5.09573,6.1436,7.1436,8.19147,9.19147,2.53935,3.53935,5.07871,6.07871,7.61806,8.61806,10.1574,11.1574,3.03084,4.03084,6.06169,7.06169,9.09253,10.0925,12.1234,13.1234,3.52233,4.52233,7.04466,8.04466,10.567,11.567,14.0893,15.0893,4.01382,5.01382,8.02764,9.02764,12.0415,13.0415,16.0553,17.0553,4.50531,5.50531,9.01061,10.0106,13.5159,14.5159,18.0212,19.0212
-1.02735,0.854416,0.880299,1,3,0,1.15713,1.43342,1.43342,2.86685,2.86685,4.30027,5.73369,7.16712,8.88722,10.6073,12.3274,14.0475,15.7677,7.16712,14.3342,21.5013,28.6685,8.88722,17.7744,26.6617,35.5489,10.6073,21.2147,31.822,42.4293,12.3274,24.6549,36.9823,49.3098,14.0475,28.0951,42.1426,56.1902,15.7677,31.5353,47.303,63.0706,2.57078,2.57078,5.14156,7.71234,10.2831,12.8539,15.4247,7.16712,8.16712,8.88722,9.88722,10.6073,11.6073,12.3274,13.3274,14.0475,15.0475,15.7677,16.7677,7.16712,8.16712,14.3342,15.3342,21.5013,22.5013,28.6685,29.6685,8.88722,9.88722,17.7744,18.7744,26.6617,27.6617,35.5489,36.5489,10.6073,11.6073,21.2147,22.2147,31.822,32.822,42.4293,43.4293,12.3274,13.3274,24.6549,25.6549,36.9823,37.9823,49.3098,50.3098,14.0475,15.0475,28.0951,29.0951,42.1426,43.1426,56.1902,57.1902,15.7677,16.7677,31.5353,32.5353,47.303,48.303,63.0706,64.0706
-0.922472,0.686104,0.880299,2,7,0,4.11266,-1.35829,-1.35829,-2.71657,-2.71657,-4.07486,-5.43315,-6.79144,-8.42138,-10.0513,-11.6813,-13.3112,-14.9412,-6.79144,-13.5829,-20.3743,-27.1657,-8.42138,-16.8428,-25.2641,-33.6855,-10.0513,-20.1027,-30.154,-40.2053,-11.6813,-23.3625,-35.0438,-46.7251,-13.3112,-26.6224,-39.9337,-53.2449,-14.9412,-29.8823,-44.8235,-59.7646,-3.1445,-3.1445,-6.28899,-9.43349,-12.578,-15.7225,-18.867,-6.79144,-5.79144,-8.42138,-7.42138,-10.0513,-9.05133,-11.6813,-10.6813,-13.3112,-12.3112,-14.9412,-13.9412,-6.79144,-5.79144,-13.5829,-12.5829,-20.3743,-19.3743,-27.1657,-26.1657,-8.42138,-7.42138,-16.8428,-15.8428,-25.2641,-24.2641,-33.6855,-32.6855,-10.0513,-9.05133,-20.1027,-19.1027,-30.154,-29.154,-40.2053,-39.2053,-11.6813,-10.6813,-23.3625,-22.3625,-35.0438,-34.0438,-46.7251,-45.7251,-13.3112,-12.3112,-26.6224,-25.6224,-39.9337,-38.9337,-53.2449,-52.2449,-14.9412,-13.9412,-29.8823,-28.8823,-44.8235,-43.8235,-59.7646,-58.7646
-0.572131,1,0.880299,2,3,0,0.892556,-1.0697,-1.0697,-2.1394,-2.1394,-3.20911,-4.27881,-5.34851,-6.63215,-7.9158,-9.19944,-10.4831,-11.7667,-5.34851,-10.697,-16.0455,-21.394,-6.63215,-13.2643,-19.8965,-26.5286,-7.9158,-15.8316,-23.7474,-31.6632,-9.19944,-18.3989,-27.5983,-36.7978,-10.4831,-20.9662,-31.4492,-41.9323,-11.7667,-23.5334,-35.3002,-47.0669,-1.13657,-1.13657,-2.27314,-3.4097,-4.54627,-5.68284,-6.81941,-5.34851,-4.34851,-6.63215,-5.63215,-7.9158,-6.9158,-9.19944,-8.19944,-10.4831,-9.48308,-11.7667,-10.7667,-5.34851,-4.34851,-10.697,-9.69702,-16.0455,-15.0455,-21.394,-20.394,-6.63215,-5.63215,-13.2643,-12.2643,-19.8965,-18.8965,-26.5286,-25.5286,-7.9158,-6.9158,-15.8316,-14.8316,-23.7474,-22.7474,-31.6632,-30.6632,-9.19944,-8.19944,-18.3989,-17.3989,-27.5983,-26.5983,-36.7978,-35.7978,-10.4831,-9.48308,-20.9662,-19.9662,-31.4492,-30.4492,-41.9323,-40.9323,-11.7667,-10.7667,-23.5334,-22.5334,-35.3002,-34.3002,-47.0669,-46.0669
-0.288344,1,0.880299,1,1,0,0.524033,-0.7594,-0.7594,-1.5188,-1.5188,-2.2782,-3.0376,-3.797,-4.70828,-5.61956,-6.53084,-7.44212,-8.3534,-3.797,-7.594,-11.391,-15.188,-4.70828,-9.41657,-14.1248,-18.8331,-5.61956,-11.2391,-16.8587,-22.4783,-6.53084,-13.0617,-19.5925,-26.1234,-7.44212,-14.8842,-22.3264,-29.7685,-8.3534,-16.7068,-25.0602,-33.4136,0.260461,0.260461,0.520922,0.781382,1.04184,1.3023,1.56276,-3.797,-2.797,-4.70828,-3.70828,-5.61956,-4.61956,-6.53084,-5.53084,-7.44212,-6.44212,-8.3534,-7.3534,-3.797,-2.797,-7.594,-6.594,-11.391,-10.391,-15.188,-14.188,-4.70828,-3.70828,-9.41657,-8.41657,-14.1248,-13.1248,-18.8331,-17.8331,-5.61956,-4.61956,-11.2391,-10.2391,-16.8587,-15.8587,-22.4783,-21.4783,-6.53084,-5.53084,-13.0617,-12.0617,-19.5925,-18.5925,-26.1234,-25.1234,-7.44212,-6.44212,-14.8842,-13.8842,-22.3264,-21.3264,-29.7685,-28.7685,-8.3534,-7.3534,-16.7068,-15.7068,-25.0602,-24.0602,-33.4136,-32.4136
