# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.012476,0.991725,1.06635,1,3,0,0.144117,-0.157962,-0.157962,-0.315924,-0.315924,-0.473886,-0.631848,-0.78981,-0.979364,-1.16892,-1.35847,-1.54803,-1.73758,-0.78981,-1.57962,-2.36943,-3.15924,-0.979364,-1.95873,-2.93809,-3.91746,-1.16892,-2.33784,-3.50676,-4.67567,-1.35847,-2.71695,-4.07542,-5.43389,-1.54803,-3.09605,-4.64408,-6.19211,-1.73758,-3.47516,-5.21274,-6.95033,0.00827096,0.00827096,0.0165419,0.0248129,0.0330839,0.0413548,0.0496258,-0.78981,0.21019,-0.979364,0.0206359,-1.16892,-0.168918,-1.35847,-0.358473,-1.54803,-0.548027,-1.73758,-0.737581,-0.78981,0.21019,-1.57962,-0.57962,-2.36943,-1.36943,-3.15924,-2.15924,-0.979364,0.0206359,-1.95873,-0.958728,-2.93809,-1.93809,-3.91746,-2.91746,-1.16892,-0.168918,-2.33784,-1.33784,-3.50676,-2.50676,-4.67567,-3.67567,-1.35847,-0.358473,-2.71695,-1.71695,-4.07542,-3.07542,-5.43389,-4.43389,-1.54803,-0.548027,-3.09605,-2.09605,-4.64408,-3.64408,-6.19211,-5.19211,-1.73758,-0.737581,-3.47516,-2.47516,-5.21274,-4.21274,-6.95033,-5.95033
-0.263723,0.950025,1.06635,1,3,0,0.293097,-0.726255,-0.726255,-1.45251,-1.45251,-2.17877,-2.90502,-3.63128,-4.50278,-5.37429,-6.24579,-7.1173,-7.98881,-3.63128,-7.26255,-10.8938,-14.5251,-4.50278,-9.00556,-13.5083,-18.0111,-5.37429,-10.7486,-16.1229,-21.4971,-6.24579,-12.4916,-18.7374,-24.9832,-7.1173,-14.2346,-21.3519,-28.4692,-7.98881,-15.9776,-23.9664,-31.9552,-0.898185,-0.898185,-1.79637,-2.69455,-3.59274,-4.49092,-5.38911,-3.63128,-2.63128,-4.50278,-3.50278,-5.37429,-4.37429,-6.24579,-5.24579,-7.1173,-6.1173,-7.98881,-6.98881,-3.63128,-2.63128,-7.26255,-6.26255,-10.8938,-9.89383,-14.5251,-13.5251,-4.50278,-3.50278,-9.00556,-8.00556,-13.5083,-12.5083,-18.0111,-17.0111,-5.37429,-4.37429,-10.7486,-9.74857,-16.1229,-15.1229,-21.4971,-20.4971,-6.24579,-5.24579,-12.4916,-11.4916,-18.7374,-17.7374,-24.9832,-23.9832,-7.1173,-6.1173,-14.2346,-13.2346,-21.3519,-20.3519,-28.4692,-27.4692,-7.98881,-6.98881,-15.9776,-14.9776,-23.9664,-22.9664,-31.9552,-30.9552
-0.239534,0.932449,1.06635,1,3,0,0.893178,0.692147,0.692147,1.38429,1.38429,2.07644,2.76859,3.46074,4.29131,5.12189,5.95247,6.78304,7.61362,3.46074,6.92147,10.3822,13.8429,4.29131,8.58263,12.8739,17.1653,5.12189,10.2438,15.3657,20.4876,5.95247,11.9049,17.8574,23.8099,6.78304,13.5661,20.3491,27.1322,7.61362,15.2272,22.8409,30.4545,1.87316,1.87316,3.74633,5.61949,7.49266,9.36582,11.239,3.46074,4.46074,4.29131,5.29131,5.12189,6.12189,5.95247,6.95247,6.78304,7.78304,7.61362,8.61362,3.46074,4.46074,6.92147,7.92147,10.3822,11.3822,13.8429,14.8429,4.29131,5.29131,8.58263,9.58263,12.8739,13.8739,17.1653,18.1653,5.12189,6.12189,10.2438,11.2438,15.3657,16.3657,20.4876,21.4876,5.95247,6.95247,11.9049,12.9049,17.8574,18.8574,23.8099,24.8099,6.78304,7.78304,13.5661,14.5661,20.3491,21.3491,27.1322,28.1322,7.61362,8.61362,15.2272,16.2272,22.8409,23.8409,30.4545,31.4545
-0.366016,0.971219,1.06635,1,1,0,0.395067,0.855589,0.855589,1.71118,1.71118,2.56677,3.42236,4.27795,5.30465,6.33136,7.35807,8.38477,9.41148,4.27795,8.55589,12.8338,17.1118,5.30465,10.6093,15.914,21.2186,6.33136,12.6627,18.9941,25.3254,7.35807,14.7161,22.0742,29.4323,8.38477,16.7695,25.1543,33.5391,9.41148,18.823,28.2344,37.6459,0.215896,0.215896,0.431793,0.647689,0.863585,1.07948,1.29538,4.27795,5.27795,5.30465,6.30465,6.33136,7.33136,7.35807,8.35807,8.38477,9.38477,9.41148,10.4115,4.27795,5.27795,8.55589,9.55589,12.8338,13.8338,17.1118,18.1118,5.30465,6.30465,10.6093,11.6093,15.914,16.914,21.2186,22.2186,6.33136,7.33136,12.6627,13.6627,18.9941,19.9941,25.3254,26.3254,7.35807,8.35807,14.7161,15.7161,22.0742,23.0742,29.4323,30.4323,8.38477,9.38477,16.7695,17.7695,25.1543,26.1543,33.5391,34.5391,9.41148,10.4115,18.823,19.823,28.2344,29.2344,37.6459,38.6459
-0.911138,0.960579,1.06635,2,3,0,0.920151,1.34992,1.34992,2.69983,2.69983,4.04975,5.39967,6.74959,8.36949,9.98939,11.6093,13.2292,14.8491,6.74959,13.4992,20.2488,26.9983,8.36949,16.739,25.1085,33.4779,9.98939,19.9788,29.9682,39.9575,11.6093,23.2186,34.8279,46.4371,13.2292,26.4584,39.6876,52.9167,14.8491,29.6982,44.5473,59.3964,-1.13097,-1.13097,-2.26194,-3.39292,-4.52389,-5.65486,-6.78583,6.74959,7.74959,8.36949,9.36949,9.98939,10.9894,11.6093,12.6093,13.2292,14.2292,14.8491,15.8491,6.74959,7.74959,13.4992,14.4992,20.2488,21.2488,26.9983,27.9983,8.36949,9.36949,16.739,17.739,25.1085,26.1085,33.4779,34.4779,9.98939,10.9894,19.9788,20.9788,29.9682,30.9682,39.9575,40.9575,11.6093,12.6093,23.2186,24.2186,34.8279,35.8279,46.4371,47.4371,13.2292,14.2292,26.4584,27.4584,39.6876,40.6876,52.9167,53.9167,14.8491,15.8491,29.6982,30.6982,44.5473,45.5473,59.3964,60.3964
-1.51987,0.868883,1.06635,1,1,0,1.61155,1.74348,1.74348,3.48697,3.48697,5.23045,6.97394,8.71742,10.8096,12.9018,14.994,17.0861,19.1783,8.71742,17.4348,26.1523,34.8697,10.8096,21.6192,32.4288,43.2384,12.9018,25.8036,38.7054,51.6071,14.994,29.9879,44.9819,59.9759,17.0861,34.1723,51.2584,68.3446,19.1783,38.3567,57.535,76.7133,3.15278,3.15278,6.30556,9.45835,12.6111,15.7639,18.9167,8.71742,9.71742,10.8096,11.8096,12.9018,13.9018,14.994,15.994,17.0861,18.0861,19.1783,20.1783,8.71742,9.71742,17.4348,18.4348,26.1523,27.1523,34.8697,35.8697,10.8096,11.8096,21.6192,22.6192,32.4288,33.4288,43.2384,44.2384,12.9018,13.9018,25.8036,26.8036,38.7054,39.7054,51.6071,52.6071,14.994,15.994,29.9879,30.9879,44.9819,45.9819,59.9759,60.9759,17.0861,18.0861,34.1723,35.1723,51.2584,52.2584,68.3446,69.3446,19.1783,20.1783,38.3567,39.3567,57.535,58.535,76.7133,77.7133
-1.21681,1,1.06635,2,3,0,1.65909,1.56001,1.56001,3.12002,3.12002,4.68003,6.24003,7.80004,9.67205,11.5441,13.4161,15.2881,17.1601,7.80004,15.6001,23.4001,31.2002,9.67205,19.3441,29.0162,38.6882,11.5441,23.0881,34.6322,46.1763,13.4161,26.8321,40.2482,53.6643,15.2881,30.5762,45.8642,61.1523,17.1601,34.3202,51.4803,68.6404,0.132691,0.132691,0.265382,0.398073,0.530764,0.663455,0.796146,7.80004,8.80004,9.67205,10.6721,11.5441,12.5441,13.4161,14.4161,15.2881,16.2881,17.1601,18.1601,7.80004,8.80004,15.6001,16.6001,23.4001,24.4001,31.2002,32.2002,9.67205,10.6721,19.3441,20.3441,29.0162,30.0162,38.6882,39.6882,11.5441,12.5441,23.0881,24.0881,34.6322,35.6322,46.1763,47.1763,13.4161,14.4161,26.8321,27.8321,40.2482,41.2482,53.6643,54.6643,15.2881,16.2881,30.5762,31.5762,45.8642,46.8642,61.1523,62.1523,17.1601,18.1601,34.3202,35.3202,51.4803,52.4803,68.6404,69.6404
-0.610062,1,1.06635,1,1,0,1.11473,1.10459,1.10459,2.20918,2.20918,3.31378,4.41837,5.52296,6.84847,8.17398,9.49949,10.825,12.1505,5.52296,11.0459,16.5689,22.0918,6.84847,13.6969,20.5454,27.3939,8.17398,16.348,24.5219,32.6959,9.49949,18.999,28.4985,37.998,10.825,21.65,32.475,43.3,12.1505,24.301,36.4515,48.602,0.157862,0.157862,0.315724,0.473586,0.631447,0.789309,0.947171,5.52296,6.52296,6.84847,7.84847,8.17398,9.17398,9.49949,10.4995,10.825,11.825,12.1505,13.1505,5.52296,6.52296,11.0459,12.0459,16.5689,17.5689,22.0918,23.0918,6.84847,7.84847,13.6969,14.6969,20.5454,21.5454,27.3939,28.3939,8.17398,9.17398,16.348,17.348,24.5219,25.5219,32.6959,33.6959,9.49949,10.4995,18.999,19.999,28.4985,29.4985,37.998,38.998,10.825,11.825,21.65,22.65,32.475,33.475,43.3,44.3,12.1505,13.1505,24.301,25.301,36.4515,37.4515,48.602,49.602
-0.000349328,0.989812,1.06635,1,3,0,0.678041,-0.0264321,-0.0264321,-0.0528642,-0.0528642,-0.0792963,-0.105728,-0.132161,-0.163879,-0.195598,-0.227316,-0.259035,-0.290753,-0.132161,-0.264321,-0.396482,-0.528642,-0.163879,-0.327758,-0.491637,-0.655516,-0.195598,-0.391195,-0.586793,-0.782391,-0.227316,-0.454632,-0.681948,-0.909265,-0.259035,-0.518069,-0.777104,-1.03614,-0.290753,-0.581506,-0.87226,-1.16301,-1.10706,-1.10706,-2.21413,-3.32119,-4.42825,-5.53532,-6.64238,-0.132161,0.867839,-0.163879,0.836121,-0.195598,0.804402,-0.227316,0.772684,-0.259035,0.740965,-0.290753,0.709247,-0.132161,0.867839,-0.264321,0.735679,-0.396482,0.603518,-0.528642,0.471358,-0.163879,0.836121,-0.327758,0.672242,-0.491637,0.508363,-0.655516,0.344484,-0.195598,0.804402,-0.391195,0.608805,-0.586793,0.413207,-0.782391,0.217609,-0.227316,0.772684,-0.454632,0.545368,-0.681948,0.318052,-0.909265,0.0907353,-0.259035,0.740965,-0.518069,0.481931,-0.777104,0.222896,-1.03614,-0.0361388,-0.290753,0.709247,-0.581506,0.418494,-0.87226,0.12774,-1.16301,-0.163013
-1.47055,0.815185,1.06635,2,3,0,1.73181,-1.71496,-1.71496,-3.42993,-3.42993,-5.14489,-6.85986,-8.57482,-10.6328,-12.6907,-14.7487,-16.8066,-18.8646,-8.57482,-17.1496,-25.7245,-34.2993,-10.6328,-21.2656,-31.8983,-42.5311,-12.6907,-25.3815,-38.0722,-50.7629,-14.7487,-29.4974,-44.2461,-58.9948,-16.8066,-33.6133,-50.4199,-67.2266,-18.8646,-37.7292,-56.5938,-75.4584,-2.40206,-2.40206,-4.80411,-7.20617,-9.60823,-12.0103,-14.4123,-8.57482,-7.57482,-10.6328,-9.63278,-12.6907,-11.6907,-14.7487,-13.7487,-16.8066,-15.8066,-18.8646,-17.8646,-8.57482,-7.57482,-17.1496,-16.1496,-25.7245,-24.7245,-34.2993,-33.2993,-10.6328,-9.63278,-21.2656,-20.2656,-31.8983,-30.8983,-42.5311,-41.5311,-12.6907,-11.6907,-25.3815,-24.3815,-38.0722,-37.0722,-50.7629,-49.7629,-14.7487,-13.7487,-29.4974,-28.4974,-44.2461,-43.2461,-58.9948,-57.9948,-16.8066,-15.8066,-33.6133,-32.6133,-50.4199,-49.4199,-67.2266,-66.2266,-18.8646,-17.8646,-37.7292,-36.7292,-56.5938,-55.5938,-75.4584,-74.4584
-4.35801,0.513414,1.06635,1,1,0,4.3666,-2.95229,-2.95229,-5.90458,-5.90458,-8.85687,-11.8092,-14.7615,-18.3042,-21.8469,-25.3897,-28.9324,-32.4752,-14.7615,-29.5229,-44.2844,-59.0458,-18.3042,-36.6084,-54.9126,-73.2168,-21.8469,-43.6939,-65.5408,-87.3878,-25.3897,-50.7794,-76.1691,-101.559,-28.9324,-57.8649,-86.7973,-115.73,-32.4752,-64.9504,-97.4256,-129.901,-1.79846,-1.79846,-3.59692,-5.39538,-7.19384,-8.9923,-10.7908,-14.7615,-13.7615,-18.3042,-17.3042,-21.8469,-20.8469,-25.3897,-24.3897,-28.9324,-27.9324,-32.4752,-31.4752,-14.7615,-13.7615,-29.5229,-28.5229,-44.2844,-43.2844,-59.0458,-58.0458,-18.3042,-17.3042,-36.6084,-35.6084,-54.9126,-53.9126,-73.2168,-72.2168,-21.8469,-20.8469,-43.6939,-42.6939,-65.5408,-64.5408,-87.3878,-86.3878,-25.3897,-24.3897,-50.7794,-49.7794,-76.1691,-75.1691,-101.559,-100.559,-28.9324,-27.9324,-57.8649,-56.8649,-86.7973,-85.7973,-115.73,-114.73,-32.4752,-31.4752,-64.9504,-63.9504,-97.4256,-96.4256,-129.901,-128.901
-0.313443,0.977671,1.06635,1,3,0,3.76829,-0.791761,-0.791761,-1.58352,-1.58352,-2.37528,-3.16704,-3.9588,-4.90892,-5.85903,-6.80914,-7.75926,-8.70937,-3.9588,-7.91761,-11.8764,-15.8352,-4.90892,-9.81783,-14.7268,-19.6357,-5.85903,-11.7181,-17.5771,-23.4361,-6.80914,-13.6183,-20.4274,-27.2366,-7.75926,-15.5185,-23.2778,-31.037,-8.70937,-17.4187,-26.1281,-34.8375,-0.996318,-0.996318,-1.99264,-2.98896,-3.98527,-4.98159,-5.97791,-3.9588,-2.9588,-4.90892,-3.90892,-5.85903,-4.85903,-6.80914,-5.80914,-7.75926,-6.75926,-8.70937,-7.70937,-3.9588,-2.9588,-7.91761,-6.91761,-11.8764,-10.8764,-15.8352,-14.8352,-4.90892,-3.90892,-9.81783,-8.81783,-14.7268,-13.7268,-19.6357,-18.6357,-5.85903,-4.85903,-11.7181,-10.7181,-17.5771,-16.5771,-23.4361,-22.4361,-6.80914,-5.80914,-13.6183,-12.6183,-20.4274,-19.4274,-27.2366,-26.2366,-7.75926,-6.75926,-15.5185,-14.5185,-23.2778,-22.2778,-31.037,-30.037,-8.70937,-7.70937,-17.4187,-16.4187,-26.1281,-25.1281,-34.8375,-33.8375
-3.25459,0.587995,1.06635,1,3,0,3.43761,-2.55131,-2.55131,-5.10262,-5.10262,-7.65393,-10.2052,-12.7565,-15.8181,-18.8797,-21.9413,-25.0028,-28.0644,-12.7565,-25.5131,-38.2696,-51.0262,-15.8181,-31.6362,-47.4544,-63.2725,-18.8797,-37.7594,-56.6391,-75.5188,-21.9413,-43.8825,-65.8238,-87.7651,-25.0028,-50.0057,-75.0085,-100.011,-28.0644,-56.1288,-84.1932,-112.258,-2.64362,-2.64362,-5.28723,-7.93085,-10.5745,-13.2181,-15.8617,-12.7565,-11.7565,-15.8181,-14.8181,-18.8797,-17.8797,-21.9413,-20.9413,-25.0028,-24.0028,-28.0644,-27.0644,-12.7565,-11.7565,-25.5131,-24.5131,-38.2696,-37.2696,-51.0262,-50.0262,-15.8181,-14.8181,-31.6362,-30.6362,-47.4544,-46.4544,-63.2725,-62.2725,-18.8797,-17.8797,-37.7594,-36.7594,-56.6391,-55.6391,-75.5188,-74.5188,-21.9413,-20.9413,-43.8825,-42.8825,-65.8238,-64.8238,-87.7651,-86.7651,-25.0028,-24.0028,-50.0057,-49.0057,-75.0085,-74.0085,-100.011,-99.0113,-28.0644,-27.0644,-56.1288,-55.1288,-84.1932,-83.1932,-112.258,-111.258
-1.70366,1,1.06635,1,1,0,3.01748,-1.84589,-1.84589,-3.69178,-3.69178,-5.53767,-7.38357,-9.22946,-11.4445,-13.6596,-15.8747,-18.0897,-20.3048,-9.22946,-18.4589,-27.6884,-36.9178,-11.4445,-22.8891,-34.3336,-45.7781,-13.6596,-27.3192,-40.9788,-54.6384,-15.8747,-31.7493,-47.624,-63.4987,-18.0897,-36.1795,-54.2692,-72.3589,-20.3048,-40.6096,-60.9144,-81.2192,-3.68379,-3.68379,-7.36759,-11.0514,-14.7352,-18.419,-22.1028,-9.22946,-8.22946,-11.4445,-10.4445,-13.6596,-12.6596,-15.8747,-14.8747,-18.0897,-17.0897,-20.3048,-19.3048,-9.22946,-8.22946,-18.4589,-17.4589,-27.6884,-26.6884,-36.9178,-35.9178,-11.4445,-10.4445,-22.8891,-21.8891,-34.3336,-33.3336,-45.7781,-44.7781,-13.6596,-12.6596,-27.3192,-26.3192,-40.9788,-39.9788,-54.6384,-53.6384,-15.8747,-14.8747,-31.7493,-30.7493,-47.624,-46.624,-63.4987,-62.4987,-18.0897,-17.0897,-36.1795,-35.1795,-54.2692,-53.2692,-72.3589,-71.3589,-20.3048,-19.3048,-40.6096,-39.6096,-60.9144,-59.9144,-81.2192,-80.2192
-0.233599,0.995358,1.06635,1,3,0,1.41627,-0.683518,-0.683518,-1.36704,-1.36704,-2.05055,-2.73407,-3.41759,-4.23781,-5.05803,-5.87826,-6.69848,-7.5187,-3.41759,-6.83518,-10.2528,-13.6704,-4.23781,-8.47562,-12.7134,-16.9512,-5.05803,-10.1161,-15.1741,-20.2321,-5.87826,-11.7565,-17.6348,-23.513,-6.69848,-13.397,-20.0954,-26.7939,-7.5187,-15.0374,-22.5561,-30.0748,-1.55789,-1.55789,-3.11579,-4.67368,-6.23157,-7.78947,-9.34736,-3.41759,-2.41759,-4.23781,-3.23781,-5.05803,-4.05803,-5.87826,-4.87826,-6.69848,-5.69848,-7.5187,-6.5187,-3.41759,-2.41759,-6.83518,-5.83518,-10.2528,-9.25277,-13.6704,-12.6704,-4.23781,-3.23781,-8.47562,-7.47562,-12.7134,-11.7134,-16.9512,-15.9512,-5.05803,-4.05803,-10.1161,-9.11607,-15.1741,-14.1741,-20.2321,-19.2321,-5.87826,-4.87826,-11.7565,-10.7565,-17.6348,-16.6348,-23.513,-22.513,-6.69848,-5.69848,-13.397,-12.397,-20.0954,-19.0954,-26.7939,-25.7939,-7.5187,-6.5187,-15.0374,-14.0374,-22.5561,-21.5561,-30.0748,-29.0748
-0.000146647,0.996024,1.06635,1,3,0,0.259952,0.0171258,0.0171258,0.0342516,0.0342516,0.0513774,0.0685032,0.085629,0.10618,0.126731,0.147282,0.167833,0.188384,0.085629,0.171258,0.256887,0.342516,0.10618,0.21236,0.31854,0.42472,0.126731,0.253462,0.380193,0.506924,0.147282,0.294564,0.441846,0.589128,0.167833,0.335666,0.503499,0.671331,0.188384,0.376768,0.565152,0.753535,-1.47068,-1.47068,-2.94136,-4.41204,-5.88272,-7.3534,-8.82408,0.085629,1.08563,0.10618,1.10618,0.126731,1.12673,0.147282,1.14728,0.167833,1.16783,0.188384,1.18838,0.085629,1.08563,0.171258,1.17126,0.256887,1.25689,0.342516,1.34252,0.10618,1.10618,0.21236,1.21236,0.31854,1.31854,0.42472,1.42472,0.126731,1.12673,0.253462,1.25346,0.380193,1.38019,0.506924,1.50692,0.147282,1.14728,0.294564,1.29456,0.441846,1.44185,0.589128,1.58913,0.167833,1.16783,0.335666,1.33567,0.503499,1.5035,0.671331,1.67133,0.188384,1.18838,0.376768,1.37677,0.565152,1.56515,0.753535,1.75354
-0.0117177,0.940887,1.06635,2,3,0,0.400776,-0.153086,-0.153086,-0.306173,-0.306173,-0.459259,-0.612345,-0.765431,-0.949135,-1.13284,-1.31654,-1.50025,-1.68395,-0.765431,-1.53086,-2.29629,-3.06173,-0.949135,-1.89827,-2.8474,-3.79654,-1.13284,-2.26568,-3.39851,-4.53135,-1.31654,-2.63308,-3.94963,-5.26617,-1.50025,-3.00049,-4.50074,-6.00098,-1.68395,-3.3679,-5.05185,-6.7358,0.140556,0.140556,0.281112,0.421667,0.562223,0.702779,0.843335,-0.765431,0.234569,-0.949135,0.0508652,-1.13284,-0.132838,-1.31654,-0.316542,-1.50025,-0.500245,-1.68395,-0.683949,-0.765431,0.234569,-1.53086,-0.530863,-2.29629,-1.29629,-3.06173,-2.06173,-0.949135,0.0508652,-1.89827,-0.89827,-2.8474,-1.8474,-3.79654,-2.79654,-1.13284,-0.132838,-2.26568,-1.26568,-3.39851,-2.39851,-4.53135,-3.53135,-1.31654,-0.316542,-2.63308,-1.63308,-3.94963,-2.94963,-5.26617,-4.26617,-1.50025,-0.500245,-3.00049,-2.00049,-4.50074,-3.50074,-6.00098,-5.00098,-1.68395,-0.683949,-3.3679,-2.3679,-5.05185,-4.05185,-6.7358,-5.7358
-1.19342,0.837858,1.06635,2,3,0,1.49462,-1.54494,-1.54494,-3.08988,-3.08988,-4.63482,-6.17975,-7.72469,-9.57862,-11.4325,-13.2865,-15.1404,-16.9943,-7.72469,-15.4494,-23.1741,-30.8988,-9.57862,-19.1572,-28.7359,-38.3145,-11.4325,-22.8651,-34.2976,-45.7302,-13.2865,-26.5729,-39.8594,-53.1459,-15.1404,-30.2808,-45.4212,-60.5616,-16.9943,-33.9887,-50.983,-67.9773,-0.30966,-0.30966,-0.61932,-0.928979,-1.23864,-1.5483,-1.85796,-7.72469,-6.72469,-9.57862,-8.57862,-11.4325,-10.4325,-13.2865,-12.2865,-15.1404,-14.1404,-16.9943,-15.9943,-7.72469,-6.72469,-15.4494,-14.4494,-23.1741,-22.1741,-30.8988,-29.8988,-9.57862,-8.57862,-19.1572,-18.1572,-28.7359,-27.7359,-38.3145,-37.3145,-11.4325,-10.4325,-22.8651,-21.8651,-34.2976,-33.2976,-45.7302,-44.7302,-13.2865,-12.2865,-26.5729,-25.5729,-39.8594,-38.8594,-53.1459,-52.1459,-15.1404,-14.1404,-30.2808,-29.2808,-45.4212,-44.4212,-60.5616,-59.5616,-16.9943,-15.9943,-33.9887,-32.9887,-50.983,-49.983,-67.9773,-66.9773
-1.48209,0.978507,1.06635,2,3,0,1.68905,-1.72168,-1.72168,-3.44336,-3.44336,-5.16504,-6.88672,-8.6084,-10.6744,-12.7404,-14.8065,-16.8725,-18.9385,-8.6084,-17.2168,-25.8252,-34.4336,-10.6744,-21.3488,-32.0233,-42.6977,-12.7404,-25.4809,-38.2213,-50.9617,-14.8065,-29.6129,-44.4194,-59.2258,-16.8725,-33.7449,-50.6174,-67.4899,-18.9385,-37.877,-56.8155,-75.7539,-2.25874,-2.25874,-4.51748,-6.77622,-9.03496,-11.2937,-13.5524,-8.6084,-7.6084,-10.6744,-9.67442,-12.7404,-11.7404,-14.8065,-13.8065,-16.8725,-15.8725,-18.9385,-17.9385,-8.6084,-7.6084,-17.2168,-16.2168,-25.8252,-24.8252,-34.4336,-33.4336,-10.6744,-9.67442,-21.3488,-20.3488,-32.0233,-31.0233,-42.6977,-41.6977,-12.7404,-11.7404,-25.4809,-24.4809,-38.2213,-37.2213,-50.9617,-49.9617,-14.8065,-13.8065,-29.6129,-28.6129,-44.4194,-43.4194,-59.2258,-58.2258,-16.8725,-15.8725,-33.7449,-32.7449,-50.6174,-49.6174,-67.4899,-66.4899,-18.9385,-17.9385,-37.877,-36.877,-56.8155,-55.8155,-75.7539,-74.7539
-0.0109523,0.985544,1.06635,1,3,0,1.47068,-0.148002,-0.148002,-0.296005,-0.296005,-0.444007,-0.592009,-0.740012,-0.917615,-1.09522,-1.27282,-1.45042,-1.62803,-0.740012,-1.48002,-2.22004,-2.96005,-0.917615,-1.83523,-2.75284,-3.67046,-1.09522,-2.19043,-3.28565,-4.38087,-1.27282,-2.54564,-3.81846,-5.09128,-1.45042,-2.90085,-4.35127,-5.80169,-1.62803,-3.25605,-4.88408,-6.5121,-0.147494,-0.147494,-0.294989,-0.442483,-0.589978,-0.737472,-0.884967,-0.740012,0.259988,-0.917615,0.0823855,-1.09522,-0.0952173,-1.27282,-0.27282,-1.45042,-0.450423,-1.62803,-0.628026,-0.740012,0.259988,-1.48002,-0.480023,-2.22004,-1.22004,-2.96005,-1.96005,-0.917615,0.0823855,-1.83523,-0.835229,-2.75284,-1.75284,-3.67046,-2.67046,-1.09522,-0.0952173,-2.19043,-1.19043,-3.28565,-2.28565,-4.38087,-3.38087,-1.27282,-0.27282,-2.54564,-1.54564,-3.81846,-2.81846,-5.09128,-4.09128,-1.45042,-0.450423,-2.90085,-1.90085,-4.35127,-3.35127,-5.80169,-4.80169,-1.62803,-0.628026,-3.25605,-2.25605,-4.88408,-3.88408,-6.5121,-5.5121
