# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.70243,1,0.91222,2,7,0,1.86325,-1.84522,-1.84522,-3.69045,-3.69045,-5.53567,-7.3809,-9.22612,-11.4404,-13.6547,-15.8689,-18.0832,-20.2975,-9.22612,-18.4522,-27.6784,-36.9045,-11.4404,-22.8808,-34.3212,-45.7616,-13.6547,-27.3093,-40.964,-54.6186,-15.8689,-31.7379,-47.6068,-63.4757,-18.0832,-36.1664,-54.2496,-72.3328,-20.2975,-40.5949,-60.8924,-81.1899,-1.87991,-1.87991,-3.75981,-5.63972,-7.51962,-9.39953,-11.2794,-9.22612,-8.22612,-11.4404,-10.4404,-13.6547,-12.6547,-15.8689,-14.8689,-18.0832,-17.0832,-20.2975,-19.2975,-9.22612,-8.22612,-18.4522,-17.4522,-27.6784,-26.6784,-36.9045,-35.9045,-11.4404,-10.4404,-22.8808,-21.8808,-34.3212,-33.3212,-45.7616,-44.7616,-13.6547,-12.6547,-27.3093,-26.3093,-40.964,-39.964,-54.6186,-53.6186,-15.8689,-14.8689,-31.7379,-30.7379,-47.6068,-46.6068,-63.4757,-62.4757,-18.0832,-17.0832,-36.1664,-35.1664,-54.2496,-53.2496,-72.3328,-71.3328,-20.2975,-19.2975,-40.5949,-39.5949,-60.8924,-59.8924,-81.1899,-80.1899
-1.43201,1,0.91222,1,1,0,1.86175,-1.69234,-1.69234,-3.38469,-3.38469,-5.07703,-6.76937,-8.46171,-10.4925,-12.5233,-14.5541,-16.585,-18.6158,-8.46171,-16.9234,-25.3851,-33.8469,-10.4925,-20.985,-31.4776,-41.9701,-12.5233,-25.0467,-37.57,-50.0933,-14.5541,-29.1083,-43.6624,-58.2166,-16.585,-33.1699,-49.7549,-66.3398,-18.6158,-37.2315,-55.8473,-74.4631,-1.88015,-1.88015,-3.76031,-5.64046,-7.52062,-9.40077,-11.2809,-8.46171,-7.46171,-10.4925,-9.49252,-12.5233,-11.5233,-14.5541,-13.5541,-16.585,-15.585,-18.6158,-17.6158,-8.46171,-7.46171,-16.9234,-15.9234,-25.3851,-24.3851,-33.8469,-32.8469,-10.4925,-9.49252,-20.985,-19.985,-31.4776,-30.4776,-41.9701,-40.9701,-12.5233,-11.5233,-25.0467,-24.0467,-37.57,-36.57,-50.0933,-49.0933,-14.5541,-13.5541,-29.1083,-28.1083,-43.6624,-42.6624,-58.2166,-57.2166,-16.585,-15.585,-33.1699,-32.1699,-49.7549,-48.7549,-66.3398,-65.3398,-18.6158,-17.6158,-37.2315,-36.2315,-55.8473,-54.8473,-74.4631,-73.4631
-0.00643548,1,0.91222,2,3,0,1.20271,0.11345,0.11345,0.226901,0.226901,0.340351,0.453801,0.567251,0.703392,0.839532,0.975673,1.11181,1.24795,0.567251,1.1345,1.70175,2.26901,0.703392,1.40678,2.11018,2.81357,0.839532,1.67906,2.5186,3.35813,0.975673,1.95135,2.92702,3.90269,1.11181,2.22363,3.33544,4.44725,1.24795,2.49591,3.74386,4.99181,-0.772096,-0.772096,-1.54419,-2.31629,-3.08838,-3.86048,-4.63258,0.567251,1.56725,0.703392,1.70339,0.839532,1.83953,0.975673,1.97567,1.11181,2.11181,1.24795,2.24795,0.567251,1.56725,1.1345,2.1345,1.70175,2.70175,2.26901,3.26901,0.703392,1.70339,1.40678,2.40678,2.11018,3.11018,2.81357,3.81357,0.839532,1.83953,1.67906,2.67906,2.5186,3.5186,3.35813,4.35813,0.975673,1.97567,1.95135,2.95135,2.92702,3.92702,3.90269,4.90269,1.11181,2.11181,2.22363,3.22363,3.33544,4.33544,4.44725,5.44725,1.24795,2.24795,2.49591,3.49591,3.74386,4.74386,4.99181,5.99181
-1.0667,0.884835,0.91222,2,3,0,1.10374,-1.46062,-1.46062,-2.92123,-2.92123,-4.38185,-5.84246,-7.30308,-9.05582,-10.8086,-12.5613,-14.314,-16.0668,-7.30308,-14.6062,-21.9092,-29.2123,-9.05582,-18.1116,-27.1675,-36.2233,-10.8086,-21.6171,-32.4257,-43.2342,-12.5613,-25.1226,-37.6839,-50.2452,-14.314,-28.6281,-42.9421,-57.2561,-16.0668,-32.1335,-48.2003,-64.2671,-0.978167,-0.978167,-1.95633,-2.9345,-3.91267,-4.89084,-5.869,-7.30308,-6.30308,-9.05582,-8.05582,-10.8086,-9.80856,-12.5613,-11.5613,-14.314,-13.314,-16.0668,-15.0668,-7.30308,-6.30308,-14.6062,-13.6062,-21.9092,-20.9092,-29.2123,-28.2123,-9.05582,-8.05582,-18.1116,-17.1116,-27.1675,-26.1675,-36.2233,-35.2233,-10.8086,-9.80856,-21.6171,-20.6171,-32.4257,-31.4257,-43.2342,-42.2342,-12.5613,-11.5613,-25.1226,-24.1226,-37.6839,-36.6839,-50.2452,-49.2452,-14.314,-13.314,-28.6281,-27.6281,-42.9421,-41.9421,-57.2561,-56.2561,-16.0668,-15.0668,-32.1335,-31.1335,-48.2003,-47.2003,-64.2671,-63.2671
-0.532663,1,0.91222,1,1,0,0.975078,-1.03215,-1.03215,-2.06429,-2.06429,-3.09644,-4.12858,-5.16073,-6.3993,-7.63788,-8.87646,-10.115,-11.3536,-5.16073,-10.3215,-15.4822,-20.6429,-6.3993,-12.7986,-19.1979,-25.5972,-7.63788,-15.2758,-22.9136,-30.5515,-8.87646,-17.7529,-26.6294,-35.5058,-10.115,-20.2301,-30.3451,-40.4601,-11.3536,-22.7072,-34.0608,-45.4144,-2.26027,-2.26027,-4.52054,-6.78081,-9.04108,-11.3013,-13.5616,-5.16073,-4.16073,-6.3993,-5.3993,-7.63788,-6.63788,-8.87646,-7.87646,-10.115,-9.11503,-11.3536,-10.3536,-5.16073,-4.16073,-10.3215,-9.32146,-15.4822,-14.4822,-20.6429,-19.6429,-6.3993,-5.3993,-12.7986,-11.7986,-19.1979,-18.1979,-25.5972,-24.5972,-7.63788,-6.63788,-15.2758,-14.2758,-22.9136,-21.9136,-30.5515,-29.5515,-8.87646,-7.87646,-17.7529,-16.7529,-26.6294,-25.6294,-35.5058,-34.5058,-10.115,-9.11503,-20.2301,-19.2301,-30.3451,-29.3451,-40.4601,-39.4601,-11.3536,-10.3536,-22.7072,-21.7072,-34.0608,-33.0608,-45.4144,-44.4144
-0.137887,0.913107,0.91222,1,3,0,1.27578,0.525141,0.525141,1.05028,1.05028,1.57542,2.10057,2.62571,3.25588,3.88605,4.51622,5.14639,5.77656,2.62571,5.25141,7.87712,10.5028,3.25588,6.51175,9.76763,13.0235,3.88605,7.77209,11.6581,15.5442,4.51622,9.03243,13.5486,18.0649,5.14639,10.2928,15.4392,20.5855,5.77656,11.5531,17.3297,23.1062,0.553864,0.553864,1.10773,1.66159,2.21546,2.76932,3.32319,2.62571,3.62571,3.25588,4.25588,3.88605,4.88605,4.51622,5.51622,5.14639,6.14639,5.77656,6.77656,2.62571,3.62571,5.25141,6.25141,7.87712,8.87712,10.5028,11.5028,3.25588,4.25588,6.51175,7.51175,9.76763,10.7676,13.0235,14.0235,3.88605,4.88605,7.77209,8.77209,11.6581,12.6581,15.5442,16.5442,4.51622,5.51622,9.03243,10.0324,13.5486,14.5486,18.0649,19.0649,5.14639,6.14639,10.2928,11.2928,15.4392,16.4392,20.5855,21.5855,5.77656,6.77656,11.5531,12.5531,17.3297,18.3297,23.1062,24.1062
-0.0274273,0.979072,0.91222,1,3,0,0.305207,-0.234211,-0.234211,-0.468421,-0.468421,-0.702632,-0.936842,-1.17105,-1.45211,-1.73316,-2.01421,-2.29526,-2.57632,-1.17105,-2.34211,-3.51316,-4.68421,-1.45211,-2.90421,-4.35632,-5.80842,-1.73316,-3.46632,-5.19947,-6.93263,-2.01421,-4.02842,-6.04263,-8.05684,-2.29526,-4.59053,-6.88579,-9.18105,-2.57632,-5.15263,-7.72895,-10.3053,0.54748,0.54748,1.09496,1.64244,2.18992,2.7374,3.28488,-1.17105,-0.171053,-1.45211,-0.452106,-1.73316,-0.733158,-2.01421,-1.01421,-2.29526,-1.29526,-2.57632,-1.57632,-1.17105,-0.171053,-2.34211,-1.34211,-3.51316,-2.51316,-4.68421,-3.68421,-1.45211,-0.452106,-2.90421,-1.90421,-4.35632,-3.35632,-5.80842,-4.80842,-1.73316,-0.733158,-3.46632,-2.46632,-5.19947,-4.19947,-6.93263,-5.93263,-2.01421,-1.01421,-4.02842,-3.02842,-6.04263,-5.04263,-8.05684,-7.05684,-2.29526,-1.29526,-4.59053,-3.59053,-6.88579,-5.88579,-9.18105,-8.18105,-2.57632,-1.57632,-5.15263,-4.15263,-7.72895,-6.72895,-10.3053,-9.30527
-0.10865,0.969954,0.91222,1,3,0,0.27438,0.466155,0.466155,0.93231,0.93231,1.39846,1.86462,2.33077,2.89016,3.44955,4.00893,4.56832,5.1277,2.33077,4.66155,6.99232,9.3231,2.89016,5.78032,8.67048,11.5606,3.44955,6.89909,10.3486,13.7982,4.00893,8.01786,12.0268,16.0357,4.56832,9.13663,13.7049,18.2733,5.1277,10.2554,15.3831,20.5108,1.35664,1.35664,2.71328,4.06992,5.42656,6.7832,8.13984,2.33077,3.33077,2.89016,3.89016,3.44955,4.44955,4.00893,5.00893,4.56832,5.56832,5.1277,6.1277,2.33077,3.33077,4.66155,5.66155,6.99232,7.99232,9.3231,10.3231,2.89016,3.89016,5.78032,6.78032,8.67048,9.67048,11.5606,12.5606,3.44955,4.44955,6.89909,7.89909,10.3486,11.3486,13.7982,14.7982,4.00893,5.00893,8.01786,9.01786,12.0268,13.0268,16.0357,17.0357,4.56832,5.56832,9.13663,10.1366,13.7049,14.7049,18.2733,19.2733,5.1277,6.1277,10.2554,11.2554,15.3831,16.3831,20.5108,21.5108
-0.0214628,0.849455,0.91222,2,3,0,1.40185,0.207185,0.207185,0.41437,0.41437,0.621555,0.82874,1.03593,1.28455,1.53317,1.78179,2.03041,2.27904,1.03593,2.07185,3.10778,4.1437,1.28455,2.5691,3.85364,5.13819,1.53317,3.06634,4.59951,6.13268,1.78179,3.56358,5.34538,7.12717,2.03041,4.06083,6.09124,8.12166,2.27904,4.55807,6.83711,9.11614,0.346909,0.346909,0.693819,1.04073,1.38764,1.73455,2.08146,1.03593,2.03593,1.28455,2.28455,1.53317,2.53317,1.78179,2.78179,2.03041,3.03041,2.27904,3.27904,1.03593,2.03593,2.07185,3.07185,3.10778,4.10778,4.1437,5.1437,1.28455,2.28455,2.5691,3.5691,3.85364,4.85364,5.13819,6.13819,1.53317,2.53317,3.06634,4.06634,4.59951,5.59951,6.13268,7.13268,1.78179,2.78179,3.56358,4.56358,5.34538,6.34538,7.12717,8.12717,2.03041,3.03041,4.06083,5.06083,6.09124,7.09124,8.12166,9.12166,2.27904,3.27904,4.55807,5.55807,6.83711,7.83711,9.11614,10.1161
-0.492015,0.939908,0.91222,2,3,0,0.593068,0.991983,0.991983,1.98397,1.98397,2.97595,3.96793,4.95992,6.1503,7.34068,8.53106,9.72144,10.9118,4.95992,9.91983,14.8798,19.8397,6.1503,12.3006,18.4509,24.6012,7.34068,14.6814,22.022,29.3627,8.53106,17.0621,25.5932,34.1242,9.72144,19.4429,29.1643,38.8857,10.9118,21.8236,32.7355,43.6473,1.71371,1.71371,3.42741,5.14112,6.85483,8.56853,10.2822,4.95992,5.95992,6.1503,7.1503,7.34068,8.34068,8.53106,9.53106,9.72144,10.7214,10.9118,11.9118,4.95992,5.95992,9.91983,10.9198,14.8798,15.8798,19.8397,20.8397,6.1503,7.1503,12.3006,13.3006,18.4509,19.4509,24.6012,25.6012,7.34068,8.34068,14.6814,15.6814,22.022,23.022,29.3627,30.3627,8.53106,9.53106,17.0621,18.0621,25.5932,26.5932,34.1242,35.1242,9.72144,10.7214,19.4429,20.4429,29.1643,30.1643,38.8857,39.8857,10.9118,11.9118,21.8236,22.8236,32.7355,33.7355,43.6473,44.6473
-0.172522,0.906984,0.91222,1,3,0,1.30578,-0.587405,-0.587405,-1.17481,-1.17481,-1.76222,-2.34962,-2.93703,-3.64191,-4.3468,-5.05168,-5.75657,-6.46146,-2.93703,-5.87405,-8.81108,-11.7481,-3.64191,-7.28382,-10.9257,-14.5676,-4.3468,-8.6936,-13.0404,-17.3872,-5.05168,-10.1034,-15.1551,-20.2067,-5.75657,-11.5131,-17.2697,-23.0263,-6.46146,-12.9229,-19.3844,-25.8458,1.59218,1.59218,3.18436,4.77654,6.36872,7.96091,9.55309,-2.93703,-1.93703,-3.64191,-2.64191,-4.3468,-3.3468,-5.05168,-4.05168,-5.75657,-4.75657,-6.46146,-5.46146,-2.93703,-1.93703,-5.87405,-4.87405,-8.81108,-7.81108,-11.7481,-10.7481,-3.64191,-2.64191,-7.28382,-6.28382,-10.9257,-9.92574,-14.5676,-13.5676,-4.3468,-3.3468,-8.6936,-7.6936,-13.0404,-12.0404,-17.3872,-16.3872,-5.05168,-4.05168,-10.1034,-9.10337,-15.1551,-14.1551,-20.2067,-19.2067,-5.75657,-4.75657,-11.5131,-10.5131,-17.2697,-16.2697,-23.0263,-22.0263,-6.46146,-5.46146,-12.9229,-11.9229,-19.3844,-18.3844,-25.8458,-24.8458
-0.0879105,0.958345,0.91222,1,3,0,0.529299,0.41931,0.41931,0.83862,0.83862,1.25793,1.67724,2.09655,2.59972,3.10289,3.60607,4.10924,4.61241,2.09655,4.1931,6.28965,8.3862,2.59972,5.19944,7.79917,10.3989,3.10289,6.20579,9.30868,12.4116,3.60607,7.21213,10.8182,14.4243,4.10924,8.21848,12.3277,16.437,4.61241,9.22482,13.8372,18.4496,0.564502,0.564502,1.129,1.69351,2.25801,2.82251,3.38701,2.09655,3.09655,2.59972,3.59972,3.10289,4.10289,3.60607,4.60607,4.10924,5.10924,4.61241,5.61241,2.09655,3.09655,4.1931,5.1931,6.28965,7.28965,8.3862,9.3862,2.59972,3.59972,5.19944,6.19944,7.79917,8.79917,10.3989,11.3989,3.10289,4.10289,6.20579,7.20579,9.30868,10.3087,12.4116,13.4116,3.60607,4.60607,7.21213,8.21213,10.8182,11.8182,14.4243,15.4243,4.10924,5.10924,8.21848,9.21848,12.3277,13.3277,16.437,17.437,4.61241,5.61241,9.22482,10.2248,13.8372,14.8372,18.4496,19.4496
-0.0793137,1,0.91222,2,7,0,0.0863221,-0.39828,-0.39828,-0.796561,-0.796561,-1.19484,-1.59312,-1.9914,-2.46934,-2.94728,-3.42521,-3.90315,-4.38109,-1.9914,-3.9828,-5.97421,-7.96561,-2.46934,-4.93868,-7.40802,-9.87736,-2.94728,-5.89455,-8.84183,-11.7891,-3.42521,-6.85042,-10.2756,-13.7008,-3.90315,-7.8063,-11.7094,-15.6126,-4.38109,-8.76217,-13.1433,-17.5243,-0.564244,-0.564244,-1.12849,-1.69273,-2.25697,-2.82122,-3.38546,-1.9914,-0.991402,-2.46934,-1.46934,-2.94728,-1.94728,-3.42521,-2.42521,-3.90315,-2.90315,-4.38109,-3.38109,-1.9914,-0.991402,-3.9828,-2.9828,-5.97421,-4.97421,-7.96561,-6.96561,-2.46934,-1.46934,-4.93868,-3.93868,-7.40802,-6.40802,-9.87736,-8.87736,-2.94728,-1.94728,-5.89455,-4.89455,-8.84183,-7.84183,-11.7891,-10.7891,-3.42521,-2.42521,-6.85042,-5.85042,-10.2756,-9.27564,-13.7008,-12.7008,-3.90315,-2.90315,-7.8063,-6.8063,-11.7094,-10.7094,-15.6126,-14.6126,-4.38109,-3.38109,-8.76217,-7.76217,-13.1433,-12.1433,-17.5243,-16.5243
-0.908669,0.890158,0.91222,2,3,0,1.16762,-1.34809,-1.34809,-2.69617,-2.69617,-4.04426,-5.39235,-6.74043,-8.35814,-9.97584,-11.5935,-13.2112,-14.829,-6.74043,-13.4809,-20.2213,-26.9617,-8.35814,-16.7163,-25.0744,-33.4326,-9.97584,-19.9517,-29.9275,-39.9034,-11.5935,-23.1871,-34.7806,-46.3742,-13.2112,-26.4225,-39.6337,-52.845,-14.829,-29.6579,-44.4869,-59.3158,-0.798764,-0.798764,-1.59753,-2.39629,-3.19506,-3.99382,-4.79259,-6.74043,-5.74043,-8.35814,-7.35814,-9.97584,-8.97584,-11.5935,-10.5935,-13.2112,-12.2112,-14.829,-13.829,-6.74043,-5.74043,-13.4809,-12.4809,-20.2213,-19.2213,-26.9617,-25.9617,-8.35814,-7.35814,-16.7163,-15.7163,-25.0744,-24.0744,-33.4326,-32.4326,-9.97584,-8.97584,-19.9517,-18.9517,-29.9275,-28.9275,-39.9034,-38.9034,-11.5935,-10.5935,-23.1871,-22.1871,-34.7806,-33.7806,-46.3742,-45.3742,-13.2112,-12.2112,-26.4225,-25.4225,-39.6337,-38.6337,-52.845,-51.845,-14.829,-13.829,-29.6579,-28.6579,-44.4869,-43.4869,-59.3158,-58.3158
-0.0128233,1,0.91222,2,3,0,0.749834,0.160145,0.160145,0.320291,0.320291,0.480436,0.640582,0.800727,0.992902,1.18508,1.37725,1.56943,1.7616,0.800727,1.60145,2.40218,3.20291,0.992902,1.9858,2.97871,3.97161,1.18508,2.37015,3.55523,4.7403,1.37725,2.7545,4.13175,5.509,1.56943,3.13885,4.70828,6.2777,1.7616,3.5232,5.2848,7.0464,2.0239,2.0239,4.04779,6.07169,8.09559,10.1195,12.1434,0.800727,1.80073,0.992902,1.9929,1.18508,2.18508,1.37725,2.37725,1.56943,2.56943,1.7616,2.7616,0.800727,1.80073,1.60145,2.60145,2.40218,3.40218,3.20291,4.20291,0.992902,1.9929,1.9858,2.9858,2.97871,3.97871,3.97161,4.97161,1.18508,2.18508,2.37015,3.37015,3.55523,4.55523,4.7403,5.7403,1.37725,2.37725,2.7545,3.7545,4.13175,5.13175,5.509,6.509,1.56943,2.56943,3.13885,4.13885,4.70828,5.70828,6.2777,7.2777,1.7616,2.7616,3.5232,4.5232,5.2848,6.2848,7.0464,8.0464
-0.126403,0.83647,0.91222,2,3,0,1.38538,0.502798,0.502798,1.0056,1.0056,1.50839,2.01119,2.51399,3.11735,3.72071,4.32406,4.92742,5.53078,2.51399,5.02798,7.54197,10.056,3.11735,6.2347,9.35205,12.4694,3.72071,7.44141,11.1621,14.8828,4.32406,8.64813,12.9722,17.2963,4.92742,9.85485,14.7823,19.7097,5.53078,11.0616,16.5923,22.1231,1.73608,1.73608,3.47216,5.20824,6.94432,8.6804,10.4165,2.51399,3.51399,3.11735,4.11735,3.72071,4.72071,4.32406,5.32406,4.92742,5.92742,5.53078,6.53078,2.51399,3.51399,5.02798,6.02798,7.54197,8.54197,10.056,11.056,3.11735,4.11735,6.2347,7.2347,9.35205,10.352,12.4694,13.4694,3.72071,4.72071,7.44141,8.44141,11.1621,12.1621,14.8828,15.8828,4.32406,5.32406,8.64813,9.64813,12.9722,13.9722,17.2963,18.2963,4.92742,5.92742,9.85485,10.8548,14.7823,15.7823,19.7097,20.7097,5.53078,6.53078,11.0616,12.0616,16.5923,17.5923,22.1231,23.1231
-1.36766,0.87042,0.91222,2,7,0,1.36848,-1.65388,-1.65388,-3.30776,-3.30776,-4.96164,-6.61552,-8.2694,-10.2541,-12.2387,-14.2234,-16.208,-18.1927,-8.2694,-16.5388,-24.8082,-33.0776,-10.2541,-20.5081,-30.7622,-41.0162,-12.2387,-24.4774,-36.7162,-48.9549,-14.2234,-28.4468,-42.6701,-56.8935,-16.208,-32.4161,-48.6241,-64.8321,-18.1927,-36.3854,-54.5781,-72.7708,-2.94727,-2.94727,-5.89453,-8.8418,-11.7891,-14.7363,-17.6836,-8.2694,-7.2694,-10.2541,-9.25406,-12.2387,-11.2387,-14.2234,-13.2234,-16.208,-15.208,-18.1927,-17.1927,-8.2694,-7.2694,-16.5388,-15.5388,-24.8082,-23.8082,-33.0776,-32.0776,-10.2541,-9.25406,-20.5081,-19.5081,-30.7622,-29.7622,-41.0162,-40.0162,-12.2387,-11.2387,-24.4774,-23.4774,-36.7162,-35.7162,-48.9549,-47.9549,-14.2234,-13.2234,-28.4468,-27.4468,-42.6701,-41.6701,-56.8935,-55.8935,-16.208,-15.208,-32.4161,-31.4161,-48.6241,-47.6241,-64.8321,-63.8321,-18.1927,-17.1927,-36.3854,-35.3854,-54.5781,-53.5781,-72.7708,-71.7708
-0.307235,0.999428,0.91222,2,7,0,1.20175,0.783881,0.783881,1.56776,1.56776,2.35164,3.13552,3.91941,4.86006,5.80072,6.74138,7.68204,8.62269,3.91941,7.83881,11.7582,15.6776,4.86006,9.72013,14.5802,19.4403,5.80072,11.6014,17.4022,23.2029,6.74138,13.4828,20.2241,26.9655,7.68204,15.3641,23.0461,30.7281,8.62269,17.2454,25.8681,34.4908,-0.347629,-0.347629,-0.695258,-1.04289,-1.39052,-1.73815,-2.08577,3.91941,4.91941,4.86006,5.86006,5.80072,6.80072,6.74138,7.74138,7.68204,8.68204,8.62269,9.62269,3.91941,4.91941,7.83881,8.83881,11.7582,12.7582,15.6776,16.6776,4.86006,5.86006,9.72013,10.7201,14.5802,15.5802,19.4403,20.4403,5.80072,6.80072,11.6014,12.6014,17.4022,18.4022,23.2029,24.2029,6.74138,7.74138,13.4828,14.4828,20.2241,21.2241,26.9655,27.9655,7.68204,8.68204,15.3641,16.3641,23.0461,24.0461,30.7281,31.7281,8.62269,9.62269,17.2454,18.2454,25.8681,26.8681,34.4908,35.4908
-0.243657,0.892893,0.91222,2,7,0,1.15087,-0.698079,-0.698079,-1.39616,-1.39616,-2.09424,-2.79232,-3.49039,-4.32809,-5.16578,-6.00348,-6.84117,-7.67887,-3.49039,-6.98079,-10.4712,-13.9616,-4.32809,-8.65618,-12.9843,-17.3124,-5.16578,-10.3316,-15.4974,-20.6631,-6.00348,-12.007,-18.0104,-24.0139,-6.84117,-13.6823,-20.5235,-27.3647,-7.67887,-15.3577,-23.0366,-30.7155,0.511441,0.511441,1.02288,1.53432,2.04576,2.55721,3.06865,-3.49039,-2.49039,-4.32809,-3.32809,-5.16578,-4.16578,-6.00348,-5.00348,-6.84117,-5.84117,-7.67887,-6.67887,-3.49039,-2.49039,-6.98079,-5.98079,-10.4712,-9.47118,-13.9616,-12.9616,-4.32809,-3.32809,-8.65618,-7.65618,-12.9843,-11.9843,-17.3124,-16.3124,-5.16578,-4.16578,-10.3316,-9.33157,-15.4974,-14.4974,-20.6631,-19.6631,-6.00348,-5.00348,-12.007,-11.007,-18.0104,-17.0104,-24.0139,-23.0139,-6.84117,-5.84117,-13.6823,-12.6823,-20.5235,-19.5235,-27.3647,-26.3647,-7.67887,-6.67887,-15.3577,-14.3577,-23.0366,-22.0366,-30.7155,-29.7155
-0.461486,0.957467,0.91222,1,1,0,0.47062,-0.960714,-0.960714,-1.92143,-1.92143,-2.88214,-3.84286,-4.80357,-5.95643,-7.10929,-8.26214,-9.415,-10.5679,-4.80357,-9.60714,-14.4107,-19.2143,-5.95643,-11.9129,-17.8693,-23.8257,-7.10929,-14.2186,-21.3279,-28.4371,-8.26214,-16.5243,-24.7864,-33.0486,-9.415,-18.83,-28.245,-37.66,-10.5679,-21.1357,-31.7036,-42.2714,0.159897,0.159897,0.319794,0.47969,0.639587,0.799484,0.959381,-4.80357,-3.80357,-5.95643,-4.95643,-7.10929,-6.10929,-8.26214,-7.26214,-9.415,-8.415,-10.5679,-9.56786,-4.80357,-3.80357,-9.60714,-8.60714,-14.4107,-13.4107,-19.2143,-18.2143,-5.95643,-4.95643,-11.9129,-10.9129,-17.8693,-16.8693,-23.8257,-22.8257,-7.10929,-6.10929,-14.2186,-13.2186,-21.3279,-20.3279,-28.4371,-27.4371,-8.26214,-7.26214,-16.5243,-15.5243,-24.7864,-23.7864,-33.0486,-32.0486,-9.415,-8.415,-18.83,-17.83,-28.245,-27.245,-37.66,-36.66,-10.5679,-9.56786,-21.1357,-20.1357,-31.7036,-30.7036,-42.2714,-41.2714
