# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.25423,0.964318,1.12274,1,1,0,0.278943,-0.713064,-0.713064,-1.42613,-1.42613,-2.13919,-2.85226,-3.56532,-4.421,-5.27667,-6.13235,-6.98803,-7.84371,-3.56532,-7.13064,-10.696,-14.2613,-4.421,-8.842,-13.263,-17.684,-5.27667,-10.5533,-15.83,-21.1067,-6.13235,-12.2647,-18.3971,-24.5294,-6.98803,-13.9761,-20.9641,-27.9521,-7.84371,-15.6874,-23.5311,-31.3748,-0.506013,-0.506013,-1.01203,-1.51804,-2.02405,-2.53007,-3.03608,-3.56532,-2.56532,-4.421,-3.421,-5.27667,-4.27667,-6.13235,-5.13235,-6.98803,-5.98803,-7.84371,-6.84371,-3.56532,-2.56532,-7.13064,-6.13064,-10.696,-9.69596,-14.2613,-13.2613,-4.421,-3.421,-8.842,-7.842,-13.263,-12.263,-17.684,-16.684,-5.27667,-4.27667,-10.5533,-9.55335,-15.83,-14.83,-21.1067,-20.1067,-6.13235,-5.13235,-12.2647,-11.2647,-18.3971,-17.3971,-24.5294,-23.5294,-6.98803,-5.98803,-13.9761,-12.9761,-20.9641,-19.9641,-27.9521,-26.9521,-7.84371,-6.84371,-15.6874,-14.6874,-23.5311,-22.5311,-31.3748,-30.3748
-0.25423,0.394008,1.12274,1,3,0,3.01797,-0.713064,-0.713064,-1.42613,-1.42613,-2.13919,-2.85226,-3.56532,-4.421,-5.27667,-6.13235,-6.98803,-7.84371,-3.56532,-7.13064,-10.696,-14.2613,-4.421,-8.842,-13.263,-17.684,-5.27667,-10.5533,-15.83,-21.1067,-6.13235,-12.2647,-18.3971,-24.5294,-6.98803,-13.9761,-20.9641,-27.9521,-7.84371,-15.6874,-23.5311,-31.3748,-1.2228,-1.2228,-2.44561,-3.66841,-4.89122,-6.11402,-7.33683,-3.56532,-2.56532,-4.421,-3.421,-5.27667,-4.27667,-6.13235,-5.13235,-6.98803,-5.98803,-7.84371,-6.84371,-3.56532,-2.56532,-7.13064,-6.13064,-10.696,-9.69596,-14.2613,-13.2613,-4.421,-3.421,-8.842,-7.842,-13.263,-12.263,-17.684,-16.684,-5.27667,-4.27667,-10.5533,-9.55335,-15.83,-14.83,-21.1067,-20.1067,-6.13235,-5.13235,-12.2647,-11.2647,-18.3971,-17.3971,-24.5294,-23.5294,-6.98803,-5.98803,-13.9761,-12.9761,-20.9641,-19.9641,-27.9521,-26.9521,-7.84371,-6.84371,-15.6874,-14.6874,-23.5311,-22.5311,-31.3748,-30.3748
-0.00556182,0.880952,1.12274,2,3,0,0.944293,0.105469,0.105469,0.210937,0.210937,0.316406,0.421875,0.527343,0.653906,0.780468,0.90703,1.03359,1.16016,0.527343,1.05469,1.58203,2.10937,0.653906,1.30781,1.96172,2.61562,0.780468,1.56094,2.3414,3.12187,0.90703,1.81406,2.72109,3.62812,1.03359,2.06719,3.10078,4.13437,1.16016,2.32031,3.48047,4.64062,-0.893541,-0.893541,-1.78708,-2.68062,-3.57416,-4.4677,-5.36124,0.527343,1.52734,0.653906,1.65391,0.780468,1.78047,0.90703,1.90703,1.03359,2.03359,1.16016,2.16016,0.527343,1.52734,1.05469,2.05469,1.58203,2.58203,2.10937,3.10937,0.653906,1.65391,1.30781,2.30781,1.96172,2.96172,2.61562,3.61562,0.780468,1.78047,1.56094,2.56094,2.3414,3.3414,3.12187,4.12187,0.90703,1.90703,1.81406,2.81406,2.72109,3.72109,3.62812,4.62812,1.03359,2.03359,2.06719,3.06719,3.10078,4.10078,4.13437,5.13437,1.16016,2.16016,2.32031,3.32031,3.48047,4.48047,4.64062,5.64062
-0.204571,0.757528,1.12274,2,3,0,1.41547,0.639642,0.639642,1.27928,1.27928,1.91893,2.55857,3.19821,3.96578,4.73335,5.50092,6.26849,7.03606,3.19821,6.39642,9.59463,12.7928,3.96578,7.93156,11.8973,15.8631,4.73335,9.4667,14.2001,18.9334,5.50092,11.0018,16.5028,22.0037,6.26849,12.537,18.8055,25.074,7.03606,14.0721,21.1082,28.1442,0.868815,0.868815,1.73763,2.60645,3.47526,4.34408,5.21289,3.19821,4.19821,3.96578,4.96578,4.73335,5.73335,5.50092,6.50092,6.26849,7.26849,7.03606,8.03606,3.19821,4.19821,6.39642,7.39642,9.59463,10.5946,12.7928,13.7928,3.96578,4.96578,7.93156,8.93156,11.8973,12.8973,15.8631,16.8631,4.73335,5.73335,9.4667,10.4667,14.2001,15.2001,18.9334,19.9334,5.50092,6.50092,11.0018,12.0018,16.5028,17.5028,22.0037,23.0037,6.26849,7.26849,12.537,13.537,18.8055,19.8055,25.074,26.074,7.03606,8.03606,14.0721,15.0721,21.1082,22.1082,28.1442,29.1442
-0.11132,1,1.12274,1,1,0,0.196558,0.471846,0.471846,0.943693,0.943693,1.41554,1.88739,2.35923,2.92545,3.49166,4.05788,4.6241,5.19031,2.35923,4.71846,7.0777,9.43693,2.92545,5.8509,8.77634,11.7018,3.49166,6.98333,10.475,13.9667,4.05788,8.11576,12.1736,16.2315,4.6241,9.24819,13.8723,18.4964,5.19031,10.3806,15.5709,20.7612,0.12276,0.12276,0.245521,0.368281,0.491042,0.613802,0.736562,2.35923,3.35923,2.92545,3.92545,3.49166,4.49166,4.05788,5.05788,4.6241,5.6241,5.19031,6.19031,2.35923,3.35923,4.71846,5.71846,7.0777,8.0777,9.43693,10.4369,2.92545,3.92545,5.8509,6.8509,8.77634,9.77634,11.7018,12.7018,3.49166,4.49166,6.98333,7.98333,10.475,11.475,13.9667,14.9667,4.05788,5.05788,8.11576,9.11576,12.1736,13.1736,16.2315,17.2315,4.6241,5.6241,9.24819,10.2482,13.8723,14.8723,18.4964,19.4964,5.19031,6.19031,10.3806,11.3806,15.5709,16.5709,20.7612,21.7612
-0.471728,0.863581,1.12274,2,3,0,0.928328,-0.971317,-0.971317,-1.94263,-1.94263,-2.91395,-3.88527,-4.85658,-6.02216,-7.18775,-8.35333,-9.51891,-10.6845,-4.85658,-9.71317,-14.5698,-19.4263,-6.02216,-12.0443,-18.0665,-24.0887,-7.18775,-14.3755,-21.5632,-28.751,-8.35333,-16.7067,-25.06,-33.4133,-9.51891,-19.0378,-28.5567,-38.0756,-10.6845,-21.369,-32.0535,-42.7379,0.0424694,0.0424694,0.0849387,0.127408,0.169877,0.212347,0.254816,-4.85658,-3.85658,-6.02216,-5.02216,-7.18775,-6.18775,-8.35333,-7.35333,-9.51891,-8.51891,-10.6845,-9.68449,-4.85658,-3.85658,-9.71317,-8.71317,-14.5698,-13.5698,-19.4263,-18.4263,-6.02216,-5.02216,-12.0443,-11.0443,-18.0665,-17.0665,-24.0887,-23.0887,-7.18775,-6.18775,-14.3755,-13.3755,-21.5632,-20.5632,-28.751,-27.751,-8.35333,-7.35333,-16.7067,-15.7067,-25.06,-24.06,-33.4133,-32.4133,-9.51891,-8.51891,-19.0378,-18.0378,-28.5567,-27.5567,-38.0756,-37.0756,-10.6845,-9.68449,-21.369,-20.369,-32.0535,-31.0535,-42.7379,-41.7379
-0.457562,1,1.12274,2,3,0,0.605229,-0.956621,-0.956621,-1.91324,-1.91324,-2.86986,-3.82649,-4.78311,-5.93105,-7.079,-8.22694,-9.37489,-10.5228,-4.78311,-9.56621,-14.3493,-19.1324,-5.93105,-11.8621,-17.7932,-23.7242,-7.079,-14.158,-21.237,-28.316,-8.22694,-16.4539,-24.6808,-32.9078,-9.37489,-18.7498,-28.1247,-37.4996,-10.5228,-21.0457,-31.5685,-42.0913,-2.41642,-2.41642,-4.83285,-7.24927,-9.66569,-12.0821,-14.4985,-4.78311,-3.78311,-5.93105,-4.93105,-7.079,-6.079,-8.22694,-7.22694,-9.37489,-8.37489,-10.5228,-9.52283,-4.78311,-3.78311,-9.56621,-8.56621,-14.3493,-13.3493,-19.1324,-18.1324,-5.93105,-4.93105,-11.8621,-10.8621,-17.7932,-16.7932,-23.7242,-22.7242,-7.079,-6.079,-14.158,-13.158,-21.237,-20.237,-28.316,-27.316,-8.22694,-7.22694,-16.4539,-15.4539,-24.6808,-23.6808,-32.9078,-31.9078,-9.37489,-8.37489,-18.7498,-17.7498,-28.1247,-27.1247,-37.4996,-36.4996,-10.5228,-9.52283,-21.0457,-20.0457,-31.5685,-30.5685,-42.0913,-41.0913
-1.21048,0.793522,1.12274,1,1,0,1.26221,-1.55594,-1.55594,-3.11188,-3.11188,-4.66782,-6.22376,-7.77971,-9.64684,-11.514,-13.3811,-15.2482,-17.1154,-7.77971,-15.5594,-23.3391,-31.1188,-9.64684,-19.2937,-28.9405,-38.5873,-11.514,-23.0279,-34.5419,-46.0559,-13.3811,-26.7622,-40.1433,-53.5244,-15.2482,-30.4964,-45.7447,-60.9929,-17.1154,-34.2307,-51.3461,-68.4614,-1.89302,-1.89302,-3.78604,-5.67906,-7.57208,-9.4651,-11.3581,-7.77971,-6.77971,-9.64684,-8.64684,-11.514,-10.514,-13.3811,-12.3811,-15.2482,-14.2482,-17.1154,-16.1154,-7.77971,-6.77971,-15.5594,-14.5594,-23.3391,-22.3391,-31.1188,-30.1188,-9.64684,-8.64684,-19.2937,-18.2937,-28.9405,-27.9405,-38.5873,-37.5873,-11.514,-10.514,-23.0279,-22.0279,-34.5419,-33.5419,-46.0559,-45.0559,-13.3811,-12.3811,-26.7622,-25.7622,-40.1433,-39.1433,-53.5244,-52.5244,-15.2482,-14.2482,-30.4964,-29.4964,-45.7447,-44.7447,-60.9929,-59.9929,-17.1154,-16.1154,-34.2307,-33.2307,-51.3461,-50.3461,-68.4614,-67.4614
-0.563794,1,1.12274,1,1,0,1.09862,-1.06188,-1.06188,-2.12376,-2.12376,-3.18564,-4.24752,-5.3094,-6.58365,-7.85791,-9.13216,-10.4064,-11.6807,-5.3094,-10.6188,-15.9282,-21.2376,-6.58365,-13.1673,-19.751,-26.3346,-7.85791,-15.7158,-23.5737,-31.4316,-9.13216,-18.2643,-27.3965,-36.5286,-10.4064,-20.8128,-31.2192,-41.6257,-11.6807,-23.3613,-35.042,-46.7227,-1.39581,-1.39581,-2.79162,-4.18742,-5.58323,-6.97904,-8.37485,-5.3094,-4.3094,-6.58365,-5.58365,-7.85791,-6.85791,-9.13216,-8.13216,-10.4064,-9.40642,-11.6807,-10.6807,-5.3094,-4.3094,-10.6188,-9.61879,-15.9282,-14.9282,-21.2376,-20.2376,-6.58365,-5.58365,-13.1673,-12.1673,-19.751,-18.751,-26.3346,-25.3346,-7.85791,-6.85791,-15.7158,-14.7158,-23.5737,-22.5737,-31.4316,-30.4316,-9.13216,-8.13216,-18.2643,-17.2643,-27.3965,-26.3965,-36.5286,-35.5286,-10.4064,-9.40642,-20.8128,-19.8128,-31.2192,-30.2192,-41.6257,-40.6257,-11.6807,-10.6807,-23.3613,-22.3613,-35.042,-34.042,-46.7227,-45.7227
-0.683481,0.963903,1.12274,1,1,0,0.83539,-1.16917,-1.16917,-2.33834,-2.33834,-3.50752,-4.67669,-5.84586,-7.24886,-8.65187,-10.0549,-11.4579,-12.8609,-5.84586,-11.6917,-17.5376,-23.3834,-7.24886,-14.4977,-21.7466,-28.9955,-8.65187,-17.3037,-25.9556,-34.6075,-10.0549,-20.1098,-30.1646,-40.2195,-11.4579,-22.9158,-34.3736,-45.8315,-12.8609,-25.7218,-38.5827,-51.4436,-0.333182,-0.333182,-0.666365,-0.999547,-1.33273,-1.66591,-1.99909,-5.84586,-4.84586,-7.24886,-6.24886,-8.65187,-7.65187,-10.0549,-9.05488,-11.4579,-10.4579,-12.8609,-11.8609,-5.84586,-4.84586,-11.6917,-10.6917,-17.5376,-16.5376,-23.3834,-22.3834,-7.24886,-6.24886,-14.4977,-13.4977,-21.7466,-20.7466,-28.9955,-27.9955,-8.65187,-7.65187,-17.3037,-16.3037,-25.9556,-24.9556,-34.6075,-33.6075,-10.0549,-9.05488,-20.1098,-19.1098,-30.1646,-29.1646,-40.2195,-39.2195,-11.4579,-10.4579,-22.9158,-21.9158,-34.3736,-33.3736,-45.8315,-44.8315,-12.8609,-11.8609,-25.7218,-24.7218,-38.5827,-37.5827,-51.4436,-50.4436
-0.145829,1,1.12274,1,1,0,0.521564,-0.540053,-0.540053,-1.08011,-1.08011,-1.62016,-2.16021,-2.70027,-3.34833,-3.99639,-4.64446,-5.29252,-5.94058,-2.70027,-5.40053,-8.1008,-10.8011,-3.34833,-6.69666,-10.045,-13.3933,-3.99639,-7.99279,-11.9892,-15.9856,-4.64446,-9.28891,-13.9334,-18.5778,-5.29252,-10.585,-15.8776,-21.1701,-5.94058,-11.8812,-17.8218,-23.7623,-0.493543,-0.493543,-0.987086,-1.48063,-1.97417,-2.46771,-2.96126,-2.70027,-1.70027,-3.34833,-2.34833,-3.99639,-2.99639,-4.64446,-3.64446,-5.29252,-4.29252,-5.94058,-4.94058,-2.70027,-1.70027,-5.40053,-4.40053,-8.1008,-7.1008,-10.8011,-9.80106,-3.34833,-2.34833,-6.69666,-5.69666,-10.045,-9.04499,-13.3933,-12.3933,-3.99639,-2.99639,-7.99279,-6.99279,-11.9892,-10.9892,-15.9856,-14.9856,-4.64446,-3.64446,-9.28891,-8.28891,-13.9334,-12.9334,-18.5778,-17.5778,-5.29252,-4.29252,-10.585,-9.58504,-15.8776,-14.8776,-21.1701,-20.1701,-5.94058,-4.94058,-11.8812,-10.8812,-17.8218,-16.8218,-23.7623,-22.7623
-0.52173,0.958673,1.12274,2,3,0,0.543303,1.0215,1.0215,2.043,2.043,3.0645,4.086,5.1075,6.33329,7.55909,8.78489,10.0107,11.2365,5.1075,10.215,15.3225,20.43,6.33329,12.6666,18.9999,25.3332,7.55909,15.1182,22.6773,30.2364,8.78489,17.5698,26.3547,35.1396,10.0107,20.0214,30.0321,40.0428,11.2365,22.473,33.7095,44.946,2.28999,2.28999,4.57997,6.86996,9.15995,11.4499,13.7399,5.1075,6.1075,6.33329,7.33329,7.55909,8.55909,8.78489,9.78489,10.0107,11.0107,11.2365,12.2365,5.1075,6.1075,10.215,11.215,15.3225,16.3225,20.43,21.43,6.33329,7.33329,12.6666,13.6666,18.9999,19.9999,25.3332,26.3332,7.55909,8.55909,15.1182,16.1182,22.6773,23.6773,30.2364,31.2364,8.78489,9.78489,17.5698,18.5698,26.3547,27.3547,35.1396,36.1396,10.0107,11.0107,20.0214,21.0214,30.0321,31.0321,40.0428,41.0428,11.2365,12.2365,22.473,23.473,33.7095,34.7095,44.946,45.946
-0.0158157,1,1.12274,1,3,0,0.38533,0.177852,0.177852,0.355705,0.355705,0.533557,0.71141,0.889262,1.10268,1.31611,1.52953,1.74295,1.95638,0.889262,1.77852,2.66779,3.55705,1.10268,2.20537,3.30805,4.41074,1.31611,2.63222,3.94832,5.26443,1.52953,3.05906,4.58859,6.11812,1.74295,3.48591,5.22886,6.97181,1.95638,3.91275,5.86913,7.8255,-1.93208,-1.93208,-3.86416,-5.79624,-7.72832,-9.6604,-11.5925,0.889262,1.88926,1.10268,2.10268,1.31611,2.31611,1.52953,2.52953,1.74295,2.74295,1.95638,2.95638,0.889262,1.88926,1.77852,2.77852,2.66779,3.66779,3.55705,4.55705,1.10268,2.10268,2.20537,3.20537,3.30805,4.30805,4.41074,5.41074,1.31611,2.31611,2.63222,3.63222,3.94832,4.94832,5.26443,6.26443,1.52953,2.52953,3.05906,4.05906,4.58859,5.58859,6.11812,7.11812,1.74295,2.74295,3.48591,4.48591,5.22886,6.22886,6.97181,7.97181,1.95638,2.95638,3.91275,4.91275,5.86913,6.86913,7.8255,8.8255
-0.708042,0.775466,1.12274,2,3,0,1.41116,1.18999,1.18999,2.37999,2.37999,3.56998,4.75997,5.94997,7.37796,8.80595,10.2339,11.6619,13.0899,5.94997,11.8999,17.8499,23.7999,7.37796,14.7559,22.1339,29.5118,8.80595,17.6119,26.4179,35.2238,10.2339,20.4679,30.7018,40.9358,11.6619,23.3239,34.9858,46.6478,13.0899,26.1799,39.2698,52.3597,1.10932,1.10932,2.21863,3.32795,4.43727,5.54659,6.6559,5.94997,6.94997,7.37796,8.37796,8.80595,9.80595,10.2339,11.2339,11.6619,12.6619,13.0899,14.0899,5.94997,6.94997,11.8999,12.8999,17.8499,18.8499,23.7999,24.7999,7.37796,8.37796,14.7559,15.7559,22.1339,23.1339,29.5118,30.5118,8.80595,9.80595,17.6119,18.6119,26.4179,27.4179,35.2238,36.2238,10.2339,11.2339,20.4679,21.4679,30.7018,31.7018,40.9358,41.9358,11.6619,12.6619,23.3239,24.3239,34.9858,35.9858,46.6478,47.6478,13.0899,14.0899,26.1799,27.1799,39.2698,40.2698,52.3597,53.3597
-0.0180539,0.981571,1.12274,1,3,0,0.667473,-0.190021,-0.190021,-0.380041,-0.380041,-0.570062,-0.760082,-0.950103,-1.17813,-1.40615,-1.63418,-1.8622,-2.09023,-0.950103,-1.90021,-2.85031,-3.80041,-1.17813,-2.35625,-3.53438,-4.71251,-1.40615,-2.8123,-4.21846,-5.62461,-1.63418,-3.26835,-4.90253,-6.53671,-1.8622,-3.7244,-5.5866,-7.4488,-2.09023,-4.18045,-6.27068,-8.3609,1.49246,1.49246,2.98492,4.47738,5.96984,7.4623,8.95476,-0.950103,0.0498974,-1.17813,-0.178127,-1.40615,-0.406152,-1.63418,-0.634176,-1.8622,-0.862201,-2.09023,-1.09023,-0.950103,0.0498974,-1.90021,-0.900205,-2.85031,-1.85031,-3.80041,-2.80041,-1.17813,-0.178127,-2.35625,-1.35625,-3.53438,-2.53438,-4.71251,-3.71251,-1.40615,-0.406152,-2.8123,-1.8123,-4.21846,-3.21846,-5.62461,-4.62461,-1.63418,-0.634176,-3.26835,-2.26835,-4.90253,-3.90253,-6.53671,-5.53671,-1.8622,-0.862201,-3.7244,-2.7244,-5.5866,-4.5866,-7.4488,-6.4488,-2.09023,-1.09023,-4.18045,-3.18045,-6.27068,-5.27068,-8.3609,-7.3609
-0.112662,0.986809,1.12274,2,3,0,0.112682,-0.474683,-0.474683,-0.949366,-0.949366,-1.42405,-1.89873,-2.37342,-2.94303,-3.51265,-4.08227,-4.65189,-5.22151,-2.37342,-4.74683,-7.12025,-9.49366,-2.94303,-5.88607,-8.8291,-11.7721,-3.51265,-7.02531,-10.538,-14.0506,-4.08227,-8.16455,-12.2468,-16.3291,-4.65189,-9.30379,-13.9557,-18.6076,-5.22151,-10.443,-15.6645,-20.8861,-0.827073,-0.827073,-1.65415,-2.48122,-3.30829,-4.13537,-4.96244,-2.37342,-1.37342,-2.94303,-1.94303,-3.51265,-2.51265,-4.08227,-3.08227,-4.65189,-3.65189,-5.22151,-4.22151,-2.37342,-1.37342,-4.74683,-3.74683,-7.12025,-6.12025,-9.49366,-8.49366,-2.94303,-1.94303,-5.88607,-4.88607,-8.8291,-7.8291,-11.7721,-10.7721,-3.51265,-2.51265,-7.02531,-6.02531,-10.538,-9.53796,-14.0506,-13.0506,-4.08227,-3.08227,-8.16455,-7.16455,-12.2468,-11.2468,-16.3291,-15.3291,-4.65189,-3.65189,-9.30379,-8.30379,-13.9557,-12.9557,-18.6076,-17.6076,-5.22151,-4.22151,-10.443,-9.44303,-15.6645,-14.6645,-20.8861,-19.8861
-0.279173,0.950139,1.12274,1,1,0,0.293329,-0.747225,-0.747225,-1.49445,-1.49445,-2.24168,-2.9889,-3.73613,-4.6328,-5.52947,-6.42614,-7.32281,-8.21948,-3.73613,-7.47225,-11.2084,-14.9445,-4.6328,-9.26559,-13.8984,-18.5312,-5.52947,-11.0589,-16.5884,-22.1179,-6.42614,-12.8523,-19.2784,-25.7045,-7.32281,-14.6456,-21.9684,-29.2912,-8.21948,-16.439,-24.6584,-32.8779,-1.92358,-1.92358,-3.84716,-5.77074,-7.69432,-9.61791,-11.5415,-3.73613,-2.73613,-4.6328,-3.6328,-5.52947,-4.52947,-6.42614,-5.42614,-7.32281,-6.32281,-8.21948,-7.21948,-3.73613,-2.73613,-7.47225,-6.47225,-11.2084,-10.2084,-14.9445,-13.9445,-4.6328,-3.6328,-9.26559,-8.26559,-13.8984,-12.8984,-18.5312,-17.5312,-5.52947,-4.52947,-11.0589,-10.0589,-16.5884,-15.5884,-22.1179,-21.1179,-6.42614,-5.42614,-12.8523,-11.8523,-19.2784,-18.2784,-25.7045,-24.7045,-7.32281,-6.32281,-14.6456,-13.6456,-21.9684,-20.9684,-29.2912,-28.2912,-8.21948,-7.21948,-16.439,-15.439,-24.6584,-23.6584,-32.8779,-31.8779
-0.127442,1,1.12274,2,3,0,0.232841,0.504861,0.504861,1.00972,1.00972,1.51458,2.01944,2.5243,3.13014,3.73597,4.3418,4.94763,5.55347,2.5243,5.04861,7.57291,10.0972,3.13014,6.26027,9.39041,12.5205,3.73597,7.47194,11.2079,14.9439,4.3418,8.6836,13.0254,17.3672,4.94763,9.89527,14.8429,19.7905,5.55347,11.1069,16.6604,22.2139,-0.0449558,-0.0449558,-0.0899115,-0.134867,-0.179823,-0.224779,-0.269735,2.5243,3.5243,3.13014,4.13014,3.73597,4.73597,4.3418,5.3418,4.94763,5.94763,5.55347,6.55347,2.5243,3.5243,5.04861,6.04861,7.57291,8.57291,10.0972,11.0972,3.13014,4.13014,6.26027,7.26027,9.39041,10.3904,12.5205,13.5205,3.73597,4.73597,7.47194,8.47194,11.2079,12.2079,14.9439,15.9439,4.3418,5.3418,8.6836,9.6836,13.0254,14.0254,17.3672,18.3672,4.94763,5.94763,9.89527,10.8953,14.8429,15.8429,19.7905,20.7905,5.55347,6.55347,11.1069,12.1069,16.6604,17.6604,22.2139,23.2139
-0.127442,0.560252,1.12274,1,3,0,2.29827,0.504861,0.504861,1.00972,1.00972,1.51458,2.01944,2.5243,3.13014,3.73597,4.3418,4.94763,5.55347,2.5243,5.04861,7.57291,10.0972,3.13014,6.26027,9.39041,12.5205,3.73597,7.47194,11.2079,14.9439,4.3418,8.6836,13.0254,17.3672,4.94763,9.89527,14.8429,19.7905,5.55347,11.1069,16.6604,22.2139,-0.281069,-0.281069,-0.562137,-0.843206,-1.12427,-1.40534,-1.68641,2.5243,3.5243,3.13014,4.13014,3.73597,4.73597,4.3418,5.3418,4.94763,5.94763,5.55347,6.55347,2.5243,3.5243,5.04861,6.04861,7.57291,8.57291,10.0972,11.0972,3.13014,4.13014,6.26027,7.26027,9.39041,10.3904,12.5205,13.5205,3.73597,4.73597,7.47194,8.47194,11.2079,12.2079,14.9439,15.9439,4.3418,5.3418,8.6836,9.6836,13.0254,14.0254,17.3672,18.3672,4.94763,5.94763,9.89527,10.8953,14.8429,15.8429,19.7905,20.7905,5.55347,6.55347,11.1069,12.1069,16.6604,17.6604,22.2139,23.2139
-0.190685,0.601882,1.12274,2,3,0,3.07085,0.617551,0.617551,1.2351,1.2351,1.85265,2.4702,3.08775,3.82882,4.56988,5.31094,6.052,6.79306,3.08775,6.17551,9.26326,12.351,3.82882,7.65763,11.4864,15.3153,4.56988,9.13975,13.7096,18.2795,5.31094,10.6219,15.9328,21.2437,6.052,12.104,18.156,24.208,6.79306,13.5861,20.3792,27.1722,-1.50231,-1.50231,-3.00462,-4.50693,-6.00924,-7.51155,-9.01387,3.08775,4.08775,3.82882,4.82882,4.56988,5.56988,5.31094,6.31094,6.052,7.052,6.79306,7.79306,3.08775,4.08775,6.17551,7.17551,9.26326,10.2633,12.351,13.351,3.82882,4.82882,7.65763,8.65763,11.4864,12.4864,15.3153,16.3153,4.56988,5.56988,9.13975,10.1398,13.7096,14.7096,18.2795,19.2795,5.31094,6.31094,10.6219,11.6219,15.9328,16.9328,21.2437,22.2437,6.052,7.052,12.104,13.104,18.156,19.156,24.208,25.208,6.79306,7.79306,13.5861,14.5861,20.3792,21.3792,27.1722,28.1722
