# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.647308,0.99936,0.734354,2,7,0,0.714028,-1.13781,-1.13781,-2.27562,-2.27562,-3.41344,-4.55125,-5.68906,-7.05444,-8.41981,-9.78518,-11.1506,-12.5159,-5.68906,-11.3781,-17.0672,-22.7562,-7.05444,-14.1089,-21.1633,-28.2177,-8.41981,-16.8396,-25.2594,-33.6792,-9.78518,-19.5704,-29.3556,-39.1407,-11.1506,-22.3011,-33.4517,-44.6022,-12.5159,-25.0319,-37.5478,-50.0637,-3.23378,-3.23378,-6.46757,-9.70135,-12.9351,-16.1689,-19.4027,-5.68906,-4.68906,-7.05444,-6.05444,-8.41981,-7.41981,-9.78518,-8.78518,-11.1506,-10.1506,-12.5159,-11.5159,-5.68906,-4.68906,-11.3781,-10.3781,-17.0672,-16.0672,-22.7562,-21.7562,-7.05444,-6.05444,-14.1089,-13.1089,-21.1633,-20.1633,-28.2177,-27.2177,-8.41981,-7.41981,-16.8396,-15.8396,-25.2594,-24.2594,-33.6792,-32.6792,-9.78518,-8.78518,-19.5704,-18.5704,-29.3556,-28.3556,-39.1407,-38.1407,-11.1506,-10.1506,-22.3011,-21.3011,-33.4517,-32.4517,-44.6022,-43.6022,-12.5159,-11.5159,-25.0319,-24.0319,-37.5478,-36.5478,-50.0637,-49.0637
-0.432995,0.965864,0.734354,2,3,0,1.12717,-0.930586,-0.930586,-1.86117,-1.86117,-2.79176,-3.72234,-4.65293,-5.76963,-6.88633,-8.00304,-9.11974,-10.2364,-4.65293,-9.30586,-13.9588,-18.6117,-5.76963,-11.5393,-17.3089,-23.0785,-6.88633,-13.7727,-20.659,-27.5453,-8.00304,-16.0061,-24.0091,-32.0121,-9.11974,-18.2395,-27.3592,-36.479,-10.2364,-20.4729,-30.7093,-40.9458,-1.3422,-1.3422,-2.6844,-4.02661,-5.36881,-6.71101,-8.05321,-4.65293,-3.65293,-5.76963,-4.76963,-6.88633,-5.88633,-8.00304,-7.00304,-9.11974,-8.11974,-10.2364,-9.23644,-4.65293,-3.65293,-9.30586,-8.30586,-13.9588,-12.9588,-18.6117,-17.6117,-5.76963,-4.76963,-11.5393,-10.5393,-17.3089,-16.3089,-23.0785,-22.0785,-6.88633,-5.88633,-13.7727,-12.7727,-20.659,-19.659,-27.5453,-26.5453,-8.00304,-7.00304,-16.0061,-15.0061,-24.0091,-23.0091,-32.0121,-31.0121,-9.11974,-8.11974,-18.2395,-17.2395,-27.3592,-26.3592,-36.479,-35.479,-10.2364,-9.23644,-20.4729,-19.4729,-30.7093,-29.7093,-40.9458,-39.9458
-0.70821,0.935942,0.734354,2,3,0,1.23314,-1.19013,-1.19013,-2.38027,-2.38027,-3.5704,-4.76054,-5.95067,-7.37883,-8.80699,-10.2352,-11.6633,-13.0915,-5.95067,-11.9013,-17.852,-23.8027,-7.37883,-14.7577,-22.1365,-29.5153,-8.80699,-17.614,-26.421,-35.228,-10.2352,-20.4703,-30.7055,-40.9406,-11.6633,-23.3266,-34.99,-46.6533,-13.0915,-26.183,-39.2744,-52.3659,-1.54889,-1.54889,-3.09778,-4.64667,-6.19556,-7.74445,-9.29334,-5.95067,-4.95067,-7.37883,-6.37883,-8.80699,-7.80699,-10.2352,-9.23516,-11.6633,-10.6633,-13.0915,-12.0915,-5.95067,-4.95067,-11.9013,-10.9013,-17.852,-16.852,-23.8027,-22.8027,-7.37883,-6.37883,-14.7577,-13.7577,-22.1365,-21.1365,-29.5153,-28.5153,-8.80699,-7.80699,-17.614,-16.614,-26.421,-25.421,-35.228,-34.228,-10.2352,-9.23516,-20.4703,-19.4703,-30.7055,-29.7055,-40.9406,-39.9406,-11.6633,-10.6633,-23.3266,-22.3266,-34.99,-33.99,-46.6533,-45.6533,-13.0915,-12.0915,-26.183,-25.183,-39.2744,-38.2744,-52.3659,-51.3659
-0.815406,0.981425,0.734354,1,1,0,0.907936,-1.27703,-1.27703,-2.55407,-2.55407,-3.8311,-5.10813,-6.38516,-7.9176,-9.45004,-10.9825,-12.5149,-14.0474,-6.38516,-12.7703,-19.1555,-25.5407,-7.9176,-15.8352,-23.7528,-31.6704,-9.45004,-18.9001,-28.3501,-37.8002,-10.9825,-21.965,-32.9474,-43.9299,-12.5149,-25.0298,-37.5448,-50.0597,-14.0474,-28.0947,-42.1421,-56.1894,-1.44396,-1.44396,-2.88791,-4.33187,-5.77582,-7.21978,-8.66373,-6.38516,-5.38516,-7.9176,-6.9176,-9.45004,-8.45004,-10.9825,-9.98248,-12.5149,-11.5149,-14.0474,-13.0474,-6.38516,-5.38516,-12.7703,-11.7703,-19.1555,-18.1555,-25.5407,-24.5407,-7.9176,-6.9176,-15.8352,-14.8352,-23.7528,-22.7528,-31.6704,-30.6704,-9.45004,-8.45004,-18.9001,-17.9001,-28.3501,-27.3501,-37.8002,-36.8002,-10.9825,-9.98248,-21.965,-20.965,-32.9474,-31.9474,-43.9299,-42.9299,-12.5149,-11.5149,-25.0298,-24.0298,-37.5448,-36.5448,-50.0597,-49.0597,-14.0474,-13.0474,-28.0947,-27.0947,-42.1421,-41.1421,-56.1894,-55.1894
-1.713,0.89815,0.734354,2,7,0,2.1281,1.85094,1.85094,3.70189,3.70189,5.55283,7.40378,9.25472,11.4759,13.697,15.9181,18.1393,20.3604,9.25472,18.5094,27.7642,37.0189,11.4759,22.9517,34.4276,45.9034,13.697,27.394,41.091,54.7879,15.9181,31.8362,47.7544,63.6725,18.1393,36.2785,54.4178,72.557,20.3604,40.7208,61.0812,81.4415,2.74825,2.74825,5.49651,8.24476,10.993,13.7413,16.4895,9.25472,10.2547,11.4759,12.4759,13.697,14.697,15.9181,16.9181,18.1393,19.1393,20.3604,21.3604,9.25472,10.2547,18.5094,19.5094,27.7642,28.7642,37.0189,38.0189,11.4759,12.4759,22.9517,23.9517,34.4276,35.4276,45.9034,46.9034,13.697,14.697,27.394,28.394,41.091,42.091,54.7879,55.7879,15.9181,16.9181,31.8362,32.8362,47.7544,48.7544,63.6725,64.6725,18.1393,19.1393,36.2785,37.2785,54.4178,55.4178,72.557,73.557,20.3604,21.3604,40.7208,41.7208,61.0812,62.0812,81.4415,82.4415
-0.0486533,0.997617,0.734354,3,7,0,1.50139,-0.31194,-0.31194,-0.62388,-0.62388,-0.935821,-1.24776,-1.5597,-1.93403,-2.30836,-2.68269,-3.05701,-3.43134,-1.5597,-3.1194,-4.6791,-6.2388,-1.93403,-3.86806,-5.80209,-7.73612,-2.30836,-4.61671,-6.92507,-9.23343,-2.68269,-5.36537,-8.04806,-10.7307,-3.05701,-6.11403,-9.17104,-12.2281,-3.43134,-6.86268,-10.294,-13.7254,1.94311,1.94311,3.88621,5.82932,7.77243,9.71553,11.6586,-1.5597,-0.559701,-1.93403,-0.934029,-2.30836,-1.30836,-2.68269,-1.68269,-3.05701,-2.05701,-3.43134,-2.43134,-1.5597,-0.559701,-3.1194,-2.1194,-4.6791,-3.6791,-6.2388,-5.2388,-1.93403,-0.934029,-3.86806,-2.86806,-5.80209,-4.80209,-7.73612,-6.73612,-2.30836,-1.30836,-4.61671,-3.61671,-6.92507,-5.92507,-9.23343,-8.23343,-2.68269,-1.68269,-5.36537,-4.36537,-8.04806,-7.04806,-10.7307,-9.73074,-3.05701,-2.05701,-6.11403,-5.11403,-9.17104,-8.17104,-12.2281,-11.2281,-3.43134,-2.43134,-6.86268,-5.86268,-10.294,-9.29403,-13.7254,-12.7254
-0.0193665,0.987834,0.734354,1,3,0,0.157666,0.196807,0.196807,0.393614,0.393614,0.590421,0.787228,0.984035,1.2202,1.45637,1.69254,1.92871,2.16488,0.984035,1.96807,2.9521,3.93614,1.2202,2.44041,3.66061,4.88081,1.45637,2.91274,4.36911,5.82549,1.69254,3.38508,5.07762,6.77016,1.92871,3.85742,5.78612,7.71483,2.16488,4.32975,6.49463,8.65951,-0.134541,-0.134541,-0.269081,-0.403622,-0.538162,-0.672703,-0.807243,0.984035,1.98403,1.2202,2.2202,1.45637,2.45637,1.69254,2.69254,1.92871,2.92871,2.16488,3.16488,0.984035,1.98403,1.96807,2.96807,2.9521,3.9521,3.93614,4.93614,1.2202,2.2202,2.44041,3.44041,3.66061,4.66061,4.88081,5.88081,1.45637,2.45637,2.91274,3.91274,4.36911,5.36911,5.82549,6.82549,1.69254,2.69254,3.38508,4.38508,5.07762,6.07762,6.77016,7.77016,1.92871,2.92871,3.85742,4.85742,5.78612,6.78612,7.71483,8.71483,2.16488,3.16488,4.32975,5.32975,6.49463,7.49463,8.65951,9.65951
-0.0193665,0.974108,0.734354,1,3,0,0.21808,0.196807,0.196807,0.393614,0.393614,0.590421,0.787228,0.984035,1.2202,1.45637,1.69254,1.92871,2.16488,0.984035,1.96807,2.9521,3.93614,1.2202,2.44041,3.66061,4.88081,1.45637,2.91274,4.36911,5.82549,1.69254,3.38508,5.07762,6.77016,1.92871,3.85742,5.78612,7.71483,2.16488,4.32975,6.49463,8.65951,-0.160334,-0.160334,-0.320667,-0.481001,-0.641334,-0.801668,-0.962001,0.984035,1.98403,1.2202,2.2202,1.45637,2.45637,1.69254,2.69254,1.92871,2.92871,2.16488,3.16488,0.984035,1.98403,1.96807,2.96807,2.9521,3.9521,3.93614,4.93614,1.2202,2.2202,2.44041,3.44041,3.66061,4.66061,4.88081,5.88081,1.45637,2.45637,2.91274,3.91274,4.36911,5.36911,5.82549,6.82549,1.69254,2.69254,3.38508,4.38508,5.07762,6.07762,6.77016,7.77016,1.92871,2.92871,3.85742,4.85742,5.78612,6.78612,7.71483,8.71483,2.16488,3.16488,4.32975,5.32975,6.49463,7.49463,8.65951,9.65951
-0.159595,0.957748,0.734354,1,3,0,0.387046,-0.564969,-0.564969,-1.12994,-1.12994,-1.69491,-2.25987,-2.82484,-3.50281,-4.18077,-4.85873,-5.53669,-6.21466,-2.82484,-5.64969,-8.47453,-11.2994,-3.50281,-7.00561,-10.5084,-14.0112,-4.18077,-8.36154,-12.5423,-16.7231,-4.85873,-9.71746,-14.5762,-19.4349,-5.53669,-11.0734,-16.6101,-22.1468,-6.21466,-12.4293,-18.644,-24.8586,-2.68522,-2.68522,-5.37044,-8.05566,-10.7409,-13.4261,-16.1113,-2.82484,-1.82484,-3.50281,-2.50281,-4.18077,-3.18077,-4.85873,-3.85873,-5.53669,-4.53669,-6.21466,-5.21466,-2.82484,-1.82484,-5.64969,-4.64969,-8.47453,-7.47453,-11.2994,-10.2994,-3.50281,-2.50281,-7.00561,-6.00561,-10.5084,-9.50842,-14.0112,-13.0112,-4.18077,-3.18077,-8.36154,-7.36154,-12.5423,-11.5423,-16.7231,-15.7231,-4.85873,-3.85873,-9.71746,-8.71746,-14.5762,-13.5762,-19.4349,-18.4349,-5.53669,-4.53669,-11.0734,-10.0734,-16.6101,-15.6101,-22.1468,-21.1468,-6.21466,-5.21466,-12.4293,-11.4293,-18.644,-17.644,-24.8586,-23.8586
-0.754585,0.787699,0.734354,1,3,0,2.08368,1.22848,1.22848,2.45696,2.45696,3.68545,4.91393,6.14241,7.61659,9.09077,10.5649,12.0391,13.5133,6.14241,12.2848,18.4272,24.5696,7.61659,15.2332,22.8498,30.4664,9.09077,18.1815,27.2723,36.3631,10.5649,21.1299,31.6948,42.2598,12.0391,24.0783,36.1174,48.1565,13.5133,27.0266,40.5399,54.0532,0.584916,0.584916,1.16983,1.75475,2.33966,2.92458,3.50949,6.14241,7.14241,7.61659,8.61659,9.09077,10.0908,10.5649,11.5649,12.0391,13.0391,13.5133,14.5133,6.14241,7.14241,12.2848,13.2848,18.4272,19.4272,24.5696,25.5696,7.61659,8.61659,15.2332,16.2332,22.8498,23.8498,30.4664,31.4664,9.09077,10.0908,18.1815,19.1815,27.2723,28.2723,36.3631,37.3631,10.5649,11.5649,21.1299,22.1299,31.6948,32.6948,42.2598,43.2598,12.0391,13.0391,24.0783,25.0783,36.1174,37.1174,48.1565,49.1565,13.5133,14.5133,27.0266,28.0266,40.5399,41.5399,54.0532,55.0532
-3.52813e-05,1,0.734354,2,3,0,0.636519,-0.00840015,-0.00840015,-0.0168003,-0.0168003,-0.0252005,-0.0336006,-0.0420008,-0.0520809,-0.0621611,-0.0722413,-0.0823215,-0.0924017,-0.0420008,-0.0840015,-0.126002,-0.168003,-0.0520809,-0.104162,-0.156243,-0.208324,-0.0621611,-0.124322,-0.186483,-0.248644,-0.0722413,-0.144483,-0.216724,-0.288965,-0.0823215,-0.164643,-0.246964,-0.329286,-0.0924017,-0.184803,-0.277205,-0.369607,1.30638,1.30638,2.61276,3.91914,5.22552,6.5319,7.83828,-0.0420008,0.957999,-0.0520809,0.947919,-0.0621611,0.937839,-0.0722413,0.927759,-0.0823215,0.917679,-0.0924017,0.907598,-0.0420008,0.957999,-0.0840015,0.915998,-0.126002,0.873998,-0.168003,0.831997,-0.0520809,0.947919,-0.104162,0.895838,-0.156243,0.843757,-0.208324,0.791676,-0.0621611,0.937839,-0.124322,0.875678,-0.186483,0.813517,-0.248644,0.751356,-0.0722413,0.927759,-0.144483,0.855517,-0.216724,0.783276,-0.288965,0.711035,-0.0823215,0.917679,-0.164643,0.835357,-0.246964,0.753036,-0.329286,0.670714,-0.0924017,0.907598,-0.184803,0.815197,-0.277205,0.722795,-0.369607,0.630393
-0.0121762,0.995711,0.734354,2,3,0,0.0353463,0.156053,0.156053,0.312105,0.312105,0.468158,0.624211,0.780263,0.967527,1.15479,1.34205,1.52932,1.71658,0.780263,1.56053,2.34079,3.12105,0.967527,1.93505,2.90258,3.87011,1.15479,2.30958,3.46437,4.61916,1.34205,2.68411,4.02616,5.36821,1.52932,3.05863,4.58795,6.11726,1.71658,3.43316,5.14974,6.86632,-1.00616,-1.00616,-2.01233,-3.01849,-4.02466,-5.03082,-6.03699,0.780263,1.78026,0.967527,1.96753,1.15479,2.15479,1.34205,2.34205,1.52932,2.52932,1.71658,2.71658,0.780263,1.78026,1.56053,2.56053,2.34079,3.34079,3.12105,4.12105,0.967527,1.96753,1.93505,2.93505,2.90258,3.90258,3.87011,4.87011,1.15479,2.15479,2.30958,3.30958,3.46437,4.46437,4.61916,5.61916,1.34205,2.34205,2.68411,3.68411,4.02616,5.02616,5.36821,6.36821,1.52932,2.52932,3.05863,4.05863,4.58795,5.58795,6.11726,7.11726,1.71658,2.71658,3.43316,4.43316,5.14974,6.14974,6.86632,7.86632
-0.417665,0.959003,0.734354,2,7,0,0.417758,-0.913964,-0.913964,-1.82793,-1.82793,-2.74189,-3.65586,-4.56982,-5.66658,-6.76334,-7.86009,-8.95685,-10.0536,-4.56982,-9.13964,-13.7095,-18.2793,-5.66658,-11.3332,-16.9997,-22.6663,-6.76334,-13.5267,-20.29,-27.0533,-7.86009,-15.7202,-23.5803,-31.4404,-8.95685,-17.9137,-26.8706,-35.8274,-10.0536,-20.1072,-30.1608,-40.2144,0.12891,0.12891,0.257819,0.386729,0.515639,0.644548,0.773458,-4.56982,-3.56982,-5.66658,-4.66658,-6.76334,-5.76334,-7.86009,-6.86009,-8.95685,-7.95685,-10.0536,-9.05361,-4.56982,-3.56982,-9.13964,-8.13964,-13.7095,-12.7095,-18.2793,-17.2793,-5.66658,-4.66658,-11.3332,-10.3332,-16.9997,-15.9997,-22.6663,-21.6663,-6.76334,-5.76334,-13.5267,-12.5267,-20.29,-19.29,-27.0533,-26.0533,-7.86009,-6.86009,-15.7202,-14.7202,-23.5803,-22.5803,-31.4404,-30.4404,-8.95685,-7.95685,-17.9137,-16.9137,-26.8706,-25.8706,-35.8274,-34.8274,-10.0536,-9.05361,-20.1072,-19.1072,-30.1608,-29.1608,-40.2144,-39.2144
-0.334647,1,0.734354,1,1,0,0.438957,-0.818104,-0.818104,-1.63621,-1.63621,-2.45431,-3.27241,-4.09052,-5.07224,-6.05397,-7.03569,-8.01742,-8.99914,-4.09052,-8.18104,-12.2716,-16.3621,-5.07224,-10.1445,-15.2167,-20.289,-6.05397,-12.1079,-18.1619,-24.2159,-7.03569,-14.0714,-21.1071,-28.1428,-8.01742,-16.0348,-24.0522,-32.0697,-8.99914,-17.9983,-26.9974,-35.9966,-0.811922,-0.811922,-1.62384,-2.43577,-3.24769,-4.05961,-4.87153,-4.09052,-3.09052,-5.07224,-4.07224,-6.05397,-5.05397,-7.03569,-6.03569,-8.01742,-7.01742,-8.99914,-7.99914,-4.09052,-3.09052,-8.18104,-7.18104,-12.2716,-11.2716,-16.3621,-15.3621,-5.07224,-4.07224,-10.1445,-9.14448,-15.2167,-14.2167,-20.289,-19.289,-6.05397,-5.05397,-12.1079,-11.1079,-18.1619,-17.1619,-24.2159,-23.2159,-7.03569,-6.03569,-14.0714,-13.0714,-21.1071,-20.1071,-28.1428,-27.1428,-8.01742,-7.01742,-16.0348,-15.0348,-24.0522,-23.0522,-32.0697,-31.0697,-8.99914,-7.99914,-17.9983,-16.9983,-26.9974,-25.9974,-35.9966,-34.9966
-0.586986,0.956824,0.734354,1,1,0,0.596212,-1.0835,-1.0835,-2.167,-2.167,-3.2505,-4.334,-5.4175,-6.7177,-8.0179,-9.3181,-10.6183,-11.9185,-5.4175,-10.835,-16.2525,-21.67,-6.7177,-13.4354,-20.1531,-26.8708,-8.0179,-16.0358,-24.0537,-32.0716,-9.3181,-18.6362,-27.9543,-37.2724,-10.6183,-21.2366,-31.8549,-42.4732,-11.9185,-23.837,-35.7555,-47.674,-0.587303,-0.587303,-1.17461,-1.76191,-2.34921,-2.93652,-3.52382,-5.4175,-4.4175,-6.7177,-5.7177,-8.0179,-7.0179,-9.3181,-8.3181,-10.6183,-9.6183,-11.9185,-10.9185,-5.4175,-4.4175,-10.835,-9.835,-16.2525,-15.2525,-21.67,-20.67,-6.7177,-5.7177,-13.4354,-12.4354,-20.1531,-19.1531,-26.8708,-25.8708,-8.0179,-7.0179,-16.0358,-15.0358,-24.0537,-23.0537,-32.0716,-31.0716,-9.3181,-8.3181,-18.6362,-17.6362,-27.9543,-26.9543,-37.2724,-36.2724,-10.6183,-9.6183,-21.2366,-20.2366,-31.8549,-30.8549,-42.4732,-41.4732,-11.9185,-10.9185,-23.837,-22.837,-35.7555,-34.7555,-47.674,-46.674
-1.36536,0.913263,0.734354,2,7,0,1.65524,1.65249,1.65249,3.30498,3.30498,4.95746,6.60995,8.26244,10.2454,12.2284,14.2114,16.1944,18.1774,8.26244,16.5249,24.7873,33.0498,10.2454,20.4909,30.7363,40.9817,12.2284,24.4568,36.6852,48.9137,14.2114,28.4228,42.6342,56.8456,16.1944,32.3888,48.5832,64.7775,18.1774,36.3547,54.5321,72.7095,2.13643,2.13643,4.27285,6.40928,8.5457,10.6821,12.8186,8.26244,9.26244,10.2454,11.2454,12.2284,13.2284,14.2114,15.2114,16.1944,17.1944,18.1774,19.1774,8.26244,9.26244,16.5249,17.5249,24.7873,25.7873,33.0498,34.0498,10.2454,11.2454,20.4909,21.4909,30.7363,31.7363,40.9817,41.9817,12.2284,13.2284,24.4568,25.4568,36.6852,37.6852,48.9137,49.9137,14.2114,15.2114,28.4228,29.4228,42.6342,43.6342,56.8456,57.8456,16.1944,17.1944,32.3888,33.3888,48.5832,49.5832,64.7775,65.7775,18.1774,19.1774,36.3547,37.3547,54.5321,55.5321,72.7095,73.7095
-1.56533,0.965629,0.734354,1,1,0,1.74547,1.76937,1.76937,3.53873,3.53873,5.3081,7.07746,8.84683,10.9701,13.0933,15.2165,17.3398,19.463,8.84683,17.6937,26.5405,35.3873,10.9701,21.9401,32.9102,43.8803,13.0933,26.1866,39.2799,52.3732,15.2165,30.4331,45.6496,60.8662,17.3398,34.6796,52.0193,69.3591,19.463,38.926,58.3891,77.8521,-0.695943,-0.695943,-1.39189,-2.08783,-2.78377,-3.47971,-4.17566,8.84683,9.84683,10.9701,11.9701,13.0933,14.0933,15.2165,16.2165,17.3398,18.3398,19.463,20.463,8.84683,9.84683,17.6937,18.6937,26.5405,27.5405,35.3873,36.3873,10.9701,11.9701,21.9401,22.9401,32.9102,33.9102,43.8803,44.8803,13.0933,14.0933,26.1866,27.1866,39.2799,40.2799,52.3732,53.3732,15.2165,16.2165,30.4331,31.4331,45.6496,46.6496,60.8662,61.8662,17.3398,18.3398,34.6796,35.6796,52.0193,53.0193,69.3591,70.3591,19.463,20.463,38.926,39.926,58.3891,59.3891,77.8521,78.8521
-2.97226,0.781859,0.734354,1,1,0,2.99649,2.43814,2.43814,4.87628,4.87628,7.31442,9.75256,12.1907,15.1165,18.0422,20.968,23.8938,26.8195,12.1907,24.3814,36.5721,48.7628,15.1165,30.2329,45.3494,60.4659,18.0422,36.0845,54.1267,72.1689,20.968,41.936,62.904,83.872,23.8938,47.7875,71.6813,95.5751,26.8195,53.6391,80.4586,107.278,4.81224,4.81224,9.62447,14.4367,19.2489,24.0612,28.8734,12.1907,13.1907,15.1165,16.1165,18.0422,19.0422,20.968,21.968,23.8938,24.8938,26.8195,27.8195,12.1907,13.1907,24.3814,25.3814,36.5721,37.5721,48.7628,49.7628,15.1165,16.1165,30.2329,31.2329,45.3494,46.3494,60.4659,61.4659,18.0422,19.0422,36.0845,37.0845,54.1267,55.1267,72.1689,73.1689,20.968,21.968,41.936,42.936,62.904,63.904,83.872,84.872,23.8938,24.8938,47.7875,48.7875,71.6813,72.6813,95.5751,96.5751,26.8195,27.8195,53.6391,54.6391,80.4586,81.4586,107.278,108.278
-2.74841,0.978726,0.734354,3,7,0,3.34512,2.34453,2.34453,4.68906,4.68906,7.03359,9.37812,11.7227,14.5361,17.3495,20.163,22.9764,25.7898,11.7227,23.4453,35.168,46.8906,14.5361,29.0722,43.6083,58.1443,17.3495,34.699,52.0486,69.3981,20.163,40.3259,60.4889,80.6518,22.9764,45.9528,68.9292,91.9056,25.7898,51.5797,77.3695,103.159,2.73994,2.73994,5.47988,8.21981,10.9598,13.6997,16.4396,11.7227,12.7227,14.5361,15.5361,17.3495,18.3495,20.163,21.163,22.9764,23.9764,25.7898,26.7898,11.7227,12.7227,23.4453,24.4453,35.168,36.168,46.8906,47.8906,14.5361,15.5361,29.0722,30.0722,43.6083,44.6083,58.1443,59.1443,17.3495,18.3495,34.699,35.699,52.0486,53.0486,69.3981,70.3981,20.163,21.163,40.3259,41.3259,60.4889,61.4889,80.6518,81.6518,22.9764,23.9764,45.9528,46.9528,68.9292,69.9292,91.9056,92.9056,25.7898,26.7898,51.5797,52.5797,77.3695,78.3695,103.159,104.159
-2.93266,0.968287,0.734354,1,1,0,3.35625,2.42184,2.42184,4.84369,4.84369,7.26553,9.68737,12.1092,15.0154,17.9216,20.8279,23.7341,26.6403,12.1092,24.2184,36.3276,48.4369,15.0154,30.0309,45.0463,60.0617,17.9216,35.8433,53.7649,71.6866,20.8279,41.6557,62.4836,83.3114,23.7341,47.4681,71.2022,94.9362,26.6403,53.2805,79.9208,106.561,2.64457,2.64457,5.28914,7.93371,10.5783,13.2228,15.8674,12.1092,13.1092,15.0154,16.0154,17.9216,18.9216,20.8279,21.8279,23.7341,24.7341,26.6403,27.6403,12.1092,13.1092,24.2184,25.2184,36.3276,37.3276,48.4369,49.4369,15.0154,16.0154,30.0309,31.0309,45.0463,46.0463,60.0617,61.0617,17.9216,18.9216,35.8433,36.8433,53.7649,54.7649,71.6866,72.6866,20.8279,21.8279,41.6557,42.6557,62.4836,63.4836,83.3114,84.3114,23.7341,24.7341,47.4681,48.4681,71.2022,72.2022,94.9362,95.9362,26.6403,27.6403,53.2805,54.2805,79.9208,80.9208,106.561,107.561
