# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.338652,0.929283,1.0537,1,1,0,0.341562,0.822985,0.822985,1.64597,1.64597,2.46895,3.29194,4.11492,5.10251,6.09009,7.07767,8.06525,9.05283,4.11492,8.22985,12.3448,16.4597,5.10251,10.205,15.3075,20.41,6.09009,12.1802,18.2703,24.3604,7.07767,14.1553,21.233,28.3107,8.06525,16.1305,24.1958,32.261,9.05283,18.1057,27.1585,36.2113,0.153661,0.153661,0.307321,0.460982,0.614643,0.768303,0.921964,4.11492,5.11492,5.10251,6.10251,6.09009,7.09009,7.07767,8.07767,8.06525,9.06525,9.05283,10.0528,4.11492,5.11492,8.22985,9.22985,12.3448,13.3448,16.4597,17.4597,5.10251,6.10251,10.205,11.205,15.3075,16.3075,20.41,21.41,6.09009,7.09009,12.1802,13.1802,18.2703,19.2703,24.3604,25.3604,7.07767,8.07767,14.1553,15.1553,21.233,22.233,28.3107,29.3107,8.06525,9.06525,16.1305,17.1305,24.1958,25.1958,32.261,33.261,9.05283,10.0528,18.1057,19.1057,27.1585,28.1585,36.2113,37.2113
-0.103677,0.942926,1.0537,2,3,0,0.727183,-0.455362,-0.455362,-0.910723,-0.910723,-1.36608,-1.82145,-2.27681,-2.82324,-3.36968,-3.91611,-4.46254,-5.00898,-2.27681,-4.55362,-6.83042,-9.10723,-2.82324,-5.64648,-8.46973,-11.293,-3.36968,-6.73935,-10.109,-13.4787,-3.91611,-7.83222,-11.7483,-15.6644,-4.46254,-8.92509,-13.3876,-17.8502,-5.00898,-10.018,-15.0269,-20.0359,0.0931478,0.0931478,0.186296,0.279444,0.372591,0.465739,0.558887,-2.27681,-1.27681,-2.82324,-1.82324,-3.36968,-2.36968,-3.91611,-2.91611,-4.46254,-3.46254,-5.00898,-4.00898,-2.27681,-1.27681,-4.55362,-3.55362,-6.83042,-5.83042,-9.10723,-8.10723,-2.82324,-1.82324,-5.64648,-4.64648,-8.46973,-7.46973,-11.293,-10.293,-3.36968,-2.36968,-6.73935,-5.73935,-10.109,-9.10903,-13.4787,-12.4787,-3.91611,-2.91611,-7.83222,-6.83222,-11.7483,-10.7483,-15.6644,-14.6644,-4.46254,-3.46254,-8.92509,-7.92509,-13.3876,-12.3876,-17.8502,-16.8502,-5.00898,-4.00898,-10.018,-9.01796,-15.0269,-14.0269,-20.0359,-19.0359
-0.101574,1,1.0537,1,1,0,0.132477,-0.450721,-0.450721,-0.901441,-0.901441,-1.35216,-1.80288,-2.2536,-2.79447,-3.33533,-3.8762,-4.41706,-4.95793,-2.2536,-4.50721,-6.76081,-9.01441,-2.79447,-5.58893,-8.3834,-11.1779,-3.33533,-6.67066,-10.006,-13.3413,-3.8762,-7.75239,-11.6286,-15.5048,-4.41706,-8.83412,-13.2512,-17.6682,-4.95793,-9.91585,-14.8738,-19.8317,1.70674,1.70674,3.41348,5.12022,6.82696,8.53371,10.2404,-2.2536,-1.2536,-2.79447,-1.79447,-3.33533,-2.33533,-3.8762,-2.8762,-4.41706,-3.41706,-4.95793,-3.95793,-2.2536,-1.2536,-4.50721,-3.50721,-6.76081,-5.76081,-9.01441,-8.01441,-2.79447,-1.79447,-5.58893,-4.58893,-8.3834,-7.3834,-11.1779,-10.1779,-3.33533,-2.33533,-6.67066,-5.67066,-10.006,-9.006,-13.3413,-12.3413,-3.8762,-2.8762,-7.75239,-6.75239,-11.6286,-10.6286,-15.5048,-14.5048,-4.41706,-3.41706,-8.83412,-7.83412,-13.2512,-12.2512,-17.6682,-16.6682,-4.95793,-3.95793,-9.91585,-8.91585,-14.8738,-13.8738,-19.8317,-18.8317
-0.335793,0.888075,1.0537,2,3,0,0.796991,0.819503,0.819503,1.63901,1.63901,2.45851,3.27801,4.09752,5.08092,6.06432,7.04773,8.03113,9.01453,4.09752,8.19503,12.2925,16.3901,5.08092,10.1618,15.2428,20.3237,6.06432,12.1286,18.193,24.2573,7.04773,14.0955,21.1432,28.1909,8.03113,16.0623,24.0934,32.1245,9.01453,18.0291,27.0436,36.0581,1.92475,1.92475,3.84951,5.77426,7.69902,9.62377,11.5485,4.09752,5.09752,5.08092,6.08092,6.06432,7.06432,7.04773,8.04773,8.03113,9.03113,9.01453,10.0145,4.09752,5.09752,8.19503,9.19503,12.2925,13.2925,16.3901,17.3901,5.08092,6.08092,10.1618,11.1618,15.2428,16.2428,20.3237,21.3237,6.06432,7.06432,12.1286,13.1286,18.193,19.193,24.2573,25.2573,7.04773,8.04773,14.0955,15.0955,21.1432,22.1432,28.1909,29.1909,8.03113,9.03113,16.0623,17.0623,24.0934,25.0934,32.1245,33.1245,9.01453,10.0145,18.0291,19.0291,27.0436,28.0436,36.0581,37.0581
-0.335793,0.823226,1.0537,1,1,0,0.827171,0.819503,0.819503,1.63901,1.63901,2.45851,3.27801,4.09752,5.08092,6.06432,7.04773,8.03113,9.01453,4.09752,8.19503,12.2925,16.3901,5.08092,10.1618,15.2428,20.3237,6.06432,12.1286,18.193,24.2573,7.04773,14.0955,21.1432,28.1909,8.03113,16.0623,24.0934,32.1245,9.01453,18.0291,27.0436,36.0581,0.793573,0.793573,1.58715,2.38072,3.17429,3.96786,4.76144,4.09752,5.09752,5.08092,6.08092,6.06432,7.06432,7.04773,8.04773,8.03113,9.03113,9.01453,10.0145,4.09752,5.09752,8.19503,9.19503,12.2925,13.2925,16.3901,17.3901,5.08092,6.08092,10.1618,11.1618,15.2428,16.2428,20.3237,21.3237,6.06432,7.06432,12.1286,13.1286,18.193,19.193,24.2573,25.2573,7.04773,8.04773,14.0955,15.0955,21.1432,22.1432,28.1909,29.1909,8.03113,9.03113,16.0623,17.0623,24.0934,25.0934,32.1245,33.1245,9.01453,10.0145,18.0291,19.0291,27.0436,28.0436,36.0581,37.0581
-0.00607113,0.737565,1.0537,2,3,0,2.12458,-0.110192,-0.110192,-0.220384,-0.220384,-0.330576,-0.440768,-0.55096,-0.68319,-0.815421,-0.947651,-1.07988,-1.21211,-0.55096,-1.10192,-1.65288,-2.20384,-0.68319,-1.36638,-2.04957,-2.73276,-0.815421,-1.63084,-2.44626,-3.26168,-0.947651,-1.8953,-2.84295,-3.7906,-1.07988,-2.15976,-3.23964,-4.31953,-1.21211,-2.42422,-3.63633,-4.84845,0.564397,0.564397,1.12879,1.69319,2.25759,2.82198,3.38638,-0.55096,0.44904,-0.68319,0.31681,-0.815421,0.184579,-0.947651,0.0523491,-1.07988,-0.0798813,-1.21211,-0.212112,-0.55096,0.44904,-1.10192,-0.10192,-1.65288,-0.652879,-2.20384,-1.20384,-0.68319,0.31681,-1.36638,-0.36638,-2.04957,-1.04957,-2.73276,-1.73276,-0.815421,0.184579,-1.63084,-0.630841,-2.44626,-1.44626,-3.26168,-2.26168,-0.947651,0.0523491,-1.8953,-0.895302,-2.84295,-1.84295,-3.7906,-2.7906,-1.07988,-0.0798813,-2.15976,-1.15976,-3.23964,-2.23964,-4.31953,-3.31953,-1.21211,-0.212112,-2.42422,-1.42422,-3.63633,-2.63633,-4.84845,-3.84845
-0.578071,0.855411,1.0537,1,3,0,0.70841,1.07524,1.07524,2.15048,2.15048,3.22572,4.30096,5.3762,6.66649,7.95678,9.24707,10.5374,11.8276,5.3762,10.7524,16.1286,21.5048,6.66649,13.333,19.9995,26.666,7.95678,15.9136,23.8703,31.8271,9.24707,18.4941,27.7412,36.9883,10.5374,21.0747,31.6121,42.1494,11.8276,23.6553,35.4829,47.3106,0.68542,0.68542,1.37084,2.05626,2.74168,3.4271,4.11252,5.3762,6.3762,6.66649,7.66649,7.95678,8.95678,9.24707,10.2471,10.5374,11.5374,11.8276,12.8276,5.3762,6.3762,10.7524,11.7524,16.1286,17.1286,21.5048,22.5048,6.66649,7.66649,13.333,14.333,19.9995,20.9995,26.666,27.666,7.95678,8.95678,15.9136,16.9136,23.8703,24.8703,31.8271,32.8271,9.24707,10.2471,18.4941,19.4941,27.7412,28.7412,36.9883,37.9883,10.5374,11.5374,21.0747,22.0747,31.6121,32.6121,42.1494,43.1494,11.8276,12.8276,23.6553,24.6553,35.4829,36.4829,47.3106,48.3106
-0.034419,0.696237,1.0537,2,3,0,2.85703,-0.26237,-0.26237,-0.52474,-0.52474,-0.78711,-1.04948,-1.31185,-1.62669,-1.94154,-2.25638,-2.57123,-2.88607,-1.31185,-2.6237,-3.93555,-5.2474,-1.62669,-3.25339,-4.88008,-6.50678,-1.94154,-3.88308,-5.82462,-7.76615,-2.25638,-4.51277,-6.76915,-9.02553,-2.57123,-5.14245,-7.71368,-10.2849,-2.88607,-5.77214,-8.65821,-11.5443,-0.377968,-0.377968,-0.755936,-1.1339,-1.51187,-1.88984,-2.26781,-1.31185,-0.31185,-1.62669,-0.626695,-1.94154,-0.941539,-2.25638,-1.25638,-2.57123,-1.57123,-2.88607,-1.88607,-1.31185,-0.31185,-2.6237,-1.6237,-3.93555,-2.93555,-5.2474,-4.2474,-1.62669,-0.626695,-3.25339,-2.25339,-4.88008,-3.88008,-6.50678,-5.50678,-1.94154,-0.941539,-3.88308,-2.88308,-5.82462,-4.82462,-7.76615,-6.76615,-2.25638,-1.25638,-4.51277,-3.51277,-6.76915,-5.76915,-9.02553,-8.02553,-2.57123,-1.57123,-5.14245,-4.14245,-7.71368,-6.71368,-10.2849,-9.28491,-2.88607,-1.88607,-5.77214,-4.77214,-8.65821,-7.65821,-11.5443,-10.5443
-0.105301,0.6883,1.0537,2,3,0,2.14885,-0.458915,-0.458915,-0.91783,-0.91783,-1.37674,-1.83566,-2.29457,-2.84527,-3.39597,-3.94667,-4.49737,-5.04806,-2.29457,-4.58915,-6.88372,-9.1783,-2.84527,-5.69054,-8.53582,-11.3811,-3.39597,-6.79194,-10.1879,-13.5839,-3.94667,-7.89334,-11.84,-15.7867,-4.49737,-8.99473,-13.4921,-17.9895,-5.04806,-10.0961,-15.1442,-20.1923,0.0728794,0.0728794,0.145759,0.218638,0.291518,0.364397,0.437276,-2.29457,-1.29457,-2.84527,-1.84527,-3.39597,-2.39597,-3.94667,-2.94667,-4.49737,-3.49737,-5.04806,-4.04806,-2.29457,-1.29457,-4.58915,-3.58915,-6.88372,-5.88372,-9.1783,-8.1783,-2.84527,-1.84527,-5.69054,-4.69054,-8.53582,-7.53582,-11.3811,-10.3811,-3.39597,-2.39597,-6.79194,-5.79194,-10.1879,-9.18791,-13.5839,-12.5839,-3.94667,-2.94667,-7.89334,-6.89334,-11.84,-10.84,-15.7867,-14.7867,-4.49737,-3.49737,-8.99473,-7.99473,-13.4921,-12.4921,-17.9895,-16.9895,-5.04806,-4.04806,-10.0961,-9.09613,-15.1442,-14.1442,-20.1923,-19.1923
-0.00412134,1,1.0537,2,3,0,0.103711,0.0907892,0.0907892,0.181578,0.181578,0.272367,0.363157,0.453946,0.562893,0.67184,0.780787,0.889734,0.998681,0.453946,0.907892,1.36184,1.81578,0.562893,1.12579,1.68868,2.25157,0.67184,1.34368,2.01552,2.68736,0.780787,1.56157,2.34236,3.12315,0.889734,1.77947,2.6692,3.55893,0.998681,1.99736,2.99604,3.99472,0.358681,0.358681,0.717362,1.07604,1.43472,1.79341,2.15209,0.453946,1.45395,0.562893,1.56289,0.67184,1.67184,0.780787,1.78079,0.889734,1.88973,0.998681,1.99868,0.453946,1.45395,0.907892,1.90789,1.36184,2.36184,1.81578,2.81578,0.562893,1.56289,1.12579,2.12579,1.68868,2.68868,2.25157,3.25157,0.67184,1.67184,1.34368,2.34368,2.01552,3.01552,2.68736,3.68736,0.780787,1.78079,1.56157,2.56157,2.34236,3.34236,3.12315,4.12315,0.889734,1.88973,1.77947,2.77947,2.6692,3.6692,3.55893,4.55893,0.998681,1.99868,1.99736,2.99736,2.99604,3.99604,3.99472,4.99472
-0.222682,0.941064,1.0537,1,3,0,0.279651,-0.667356,-0.667356,-1.33471,-1.33471,-2.00207,-2.66942,-3.33678,-4.13761,-4.93844,-5.73926,-6.54009,-7.34092,-3.33678,-6.67356,-10.0103,-13.3471,-4.13761,-8.27522,-12.4128,-16.5504,-4.93844,-9.87687,-14.8153,-19.7537,-5.73926,-11.4785,-17.2178,-22.9571,-6.54009,-13.0802,-19.6203,-26.1604,-7.34092,-14.6818,-22.0228,-29.3637,-1.91764,-1.91764,-3.83528,-5.75292,-7.67056,-9.58819,-11.5058,-3.33678,-2.33678,-4.13761,-3.13761,-4.93844,-3.93844,-5.73926,-4.73926,-6.54009,-5.54009,-7.34092,-6.34092,-3.33678,-2.33678,-6.67356,-5.67356,-10.0103,-9.01034,-13.3471,-12.3471,-4.13761,-3.13761,-8.27522,-7.27522,-12.4128,-11.4128,-16.5504,-15.5504,-4.93844,-3.93844,-9.87687,-8.87687,-14.8153,-13.8153,-19.7537,-18.7537,-5.73926,-4.73926,-11.4785,-10.4785,-17.2178,-16.2178,-22.9571,-21.9571,-6.54009,-5.54009,-13.0802,-12.0802,-19.6203,-18.6203,-26.1604,-25.1604,-7.34092,-6.34092,-14.6818,-13.6818,-22.0228,-21.0228,-29.3637,-28.3637
-0.829856,0.815562,1.0537,1,3,0,1.44094,1.2883,1.2883,2.5766,2.5766,3.8649,5.15319,6.44149,7.98745,9.53341,11.0794,12.6253,14.1713,6.44149,12.883,19.3245,25.766,7.98745,15.9749,23.9624,31.9498,9.53341,19.0668,28.6002,38.1336,11.0794,22.1587,33.2381,44.3175,12.6253,25.2506,37.876,50.5013,14.1713,28.3426,42.5138,56.6851,0.874001,0.874001,1.748,2.622,3.49601,4.37001,5.24401,6.44149,7.44149,7.98745,8.98745,9.53341,10.5334,11.0794,12.0794,12.6253,13.6253,14.1713,15.1713,6.44149,7.44149,12.883,13.883,19.3245,20.3245,25.766,26.766,7.98745,8.98745,15.9749,16.9749,23.9624,24.9624,31.9498,32.9498,9.53341,10.5334,19.0668,20.0668,28.6002,29.6002,38.1336,39.1336,11.0794,12.0794,22.1587,23.1587,33.2381,34.2381,44.3175,45.3175,12.6253,13.6253,25.2506,26.2506,37.876,38.876,50.5013,51.5013,14.1713,15.1713,28.3426,29.3426,42.5138,43.5138,56.6851,57.6851
-0.0460182,1,1.0537,1,3,0,0.621607,0.303375,0.303375,0.60675,0.60675,0.910125,1.2135,1.51687,1.88092,2.24497,2.60902,2.97307,3.33712,1.51687,3.03375,4.55062,6.0675,1.88092,3.76185,5.64277,7.5237,2.24497,4.48995,6.73492,8.9799,2.60902,5.21805,7.82707,10.4361,2.97307,5.94615,8.91922,11.8923,3.33712,6.67425,10.0114,13.3485,-1.09039,-1.09039,-2.18078,-3.27116,-4.36155,-5.45194,-6.54233,1.51687,2.51687,1.88092,2.88092,2.24497,3.24497,2.60902,3.60902,2.97307,3.97307,3.33712,4.33712,1.51687,2.51687,3.03375,4.03375,4.55062,5.55062,6.0675,7.0675,1.88092,2.88092,3.76185,4.76185,5.64277,6.64277,7.5237,8.5237,2.24497,3.24497,4.48995,5.48995,6.73492,7.73492,8.9799,9.9799,2.60902,3.60902,5.21805,6.21805,7.82707,8.82707,10.4361,11.4361,2.97307,3.97307,5.94615,6.94615,8.91922,9.91922,11.8923,12.8923,3.33712,4.33712,6.67425,7.67425,10.0114,11.0114,13.3485,14.3485
-0.0660934,0.998039,1.0537,2,3,0,0.0761125,0.363575,0.363575,0.72715,0.72715,1.09072,1.4543,1.81787,2.25416,2.69045,3.12674,3.56303,3.99932,1.81787,3.63575,5.45362,7.2715,2.25416,4.50833,6.76249,9.01666,2.69045,5.38091,8.07136,10.7618,3.12674,6.25349,9.38023,12.507,3.56303,7.12607,10.6891,14.2521,3.99932,7.99865,11.998,15.9973,-0.196371,-0.196371,-0.392741,-0.589112,-0.785483,-0.981853,-1.17822,1.81787,2.81787,2.25416,3.25416,2.69045,3.69045,3.12674,4.12674,3.56303,4.56303,3.99932,4.99932,1.81787,2.81787,3.63575,4.63575,5.45362,6.45362,7.2715,8.2715,2.25416,3.25416,4.50833,5.50833,6.76249,7.76249,9.01666,10.0167,2.69045,3.69045,5.38091,6.38091,8.07136,9.07136,10.7618,11.7618,3.12674,4.12674,6.25349,7.25349,9.38023,10.3802,12.507,13.507,3.56303,4.56303,7.12607,8.12607,10.6891,11.6891,14.2521,15.2521,3.99932,4.99932,7.99865,8.99865,11.998,12.998,15.9973,16.9973
-0.658278,0.873844,1.0537,1,3,0,0.663381,1.14741,1.14741,2.29483,2.29483,3.44224,4.58965,5.73706,7.11396,8.49086,9.86775,11.2446,12.6215,5.73706,11.4741,17.2112,22.9483,7.11396,14.2279,21.3419,28.4558,8.49086,16.9817,25.4726,33.9634,9.86775,19.7355,29.6033,39.471,11.2446,22.4893,33.7339,44.9786,12.6215,25.2431,37.8646,50.4862,1.38406,1.38406,2.76812,4.15218,5.53625,6.92031,8.30437,5.73706,6.73706,7.11396,8.11396,8.49086,9.49086,9.86775,10.8678,11.2446,12.2446,12.6215,13.6215,5.73706,6.73706,11.4741,12.4741,17.2112,18.2112,22.9483,23.9483,7.11396,8.11396,14.2279,15.2279,21.3419,22.3419,28.4558,29.4558,8.49086,9.49086,16.9817,17.9817,25.4726,26.4726,33.9634,34.9634,9.86775,10.8678,19.7355,20.7355,29.6033,30.6033,39.471,40.471,11.2446,12.2446,22.4893,23.4893,33.7339,34.7339,44.9786,45.9786,12.6215,13.6215,25.2431,26.2431,37.8646,38.8646,50.4862,51.4862
-0.415128,0.779378,1.0537,2,3,0,2.32831,0.911183,0.911183,1.82237,1.82237,2.73355,3.64473,4.55592,5.64934,6.74276,7.83618,8.9296,10.023,4.55592,9.11183,13.6677,18.2237,5.64934,11.2987,16.948,22.5973,6.74276,13.4855,20.2283,26.971,7.83618,15.6724,23.5085,31.3447,8.9296,17.8592,26.7888,35.7184,10.023,20.046,30.069,40.0921,0.649461,0.649461,1.29892,1.94838,2.59784,3.24731,3.89677,4.55592,5.55592,5.64934,6.64934,6.74276,7.74276,7.83618,8.83618,8.9296,9.9296,10.023,11.023,4.55592,5.55592,9.11183,10.1118,13.6677,14.6677,18.2237,19.2237,5.64934,6.64934,11.2987,12.2987,16.948,17.948,22.5973,23.5973,6.74276,7.74276,13.4855,14.4855,20.2283,21.2283,26.971,27.971,7.83618,8.83618,15.6724,16.6724,23.5085,24.5085,31.3447,32.3447,8.9296,9.9296,17.8592,18.8592,26.7888,27.7888,35.7184,36.7184,10.023,11.023,20.046,21.046,30.069,31.069,40.0921,41.0921
-0.0675367,1,1.0537,1,3,0,0.313019,0.367523,0.367523,0.735047,0.735047,1.10257,1.47009,1.83762,2.27865,2.71967,3.1607,3.60173,4.04276,1.83762,3.67523,5.51285,7.35047,2.27865,4.55729,6.83594,9.11458,2.71967,5.43935,8.15902,10.8787,3.1607,6.3214,9.4821,12.6428,3.60173,7.20346,10.8052,14.4069,4.04276,8.08551,12.1283,16.171,0.0651138,0.0651138,0.130228,0.195341,0.260455,0.325569,0.390683,1.83762,2.83762,2.27865,3.27865,2.71967,3.71967,3.1607,4.1607,3.60173,4.60173,4.04276,5.04276,1.83762,2.83762,3.67523,4.67523,5.51285,6.51285,7.35047,8.35047,2.27865,3.27865,4.55729,5.55729,6.83594,7.83594,9.11458,10.1146,2.71967,3.71967,5.43935,6.43935,8.15902,9.15902,10.8787,11.8787,3.1607,4.1607,6.3214,7.3214,9.4821,10.4821,12.6428,13.6428,3.60173,4.60173,7.20346,8.20346,10.8052,11.8052,14.4069,15.4069,4.04276,5.04276,8.08551,9.08551,12.1283,13.1283,16.171,17.171
-0.0675367,0.703052,1.0537,1,3,0,1.16097,0.367523,0.367523,0.735047,0.735047,1.10257,1.47009,1.83762,2.27865,2.71967,3.1607,3.60173,4.04276,1.83762,3.67523,5.51285,7.35047,2.27865,4.55729,6.83594,9.11458,2.71967,5.43935,8.15902,10.8787,3.1607,6.3214,9.4821,12.6428,3.60173,7.20346,10.8052,14.4069,4.04276,8.08551,12.1283,16.171,0.0263499,0.0263499,0.0526997,0.0790496,0.105399,0.131749,0.158099,1.83762,2.83762,2.27865,3.27865,2.71967,3.71967,3.1607,4.1607,3.60173,4.60173,4.04276,5.04276,1.83762,2.83762,3.67523,4.67523,5.51285,6.51285,7.35047,8.35047,2.27865,3.27865,4.55729,5.55729,6.83594,7.83594,9.11458,10.1146,2.71967,3.71967,5.43935,6.43935,8.15902,9.15902,10.8787,11.8787,3.1607,4.1607,6.3214,7.3214,9.4821,10.4821,12.6428,13.6428,3.60173,4.60173,7.20346,8.20346,10.8052,11.8052,14.4069,15.4069,4.04276,5.04276,8.08551,9.08551,12.1283,13.1283,16.171,17.171
-0.214038,0.930032,1.0537,2,3,0,0.491289,-0.654276,-0.654276,-1.30855,-1.30855,-1.96283,-2.6171,-3.27138,-4.05651,-4.84164,-5.62677,-6.4119,-7.19703,-3.27138,-6.54276,-9.81414,-13.0855,-4.05651,-8.11302,-12.1695,-16.226,-4.84164,-9.68328,-14.5249,-19.3666,-5.62677,-11.2535,-16.8803,-22.5071,-6.4119,-12.8238,-19.2357,-25.6476,-7.19703,-14.3941,-21.5911,-28.7881,-1.0935,-1.0935,-2.187,-3.28049,-4.37399,-5.46749,-6.56099,-3.27138,-2.27138,-4.05651,-3.05651,-4.84164,-3.84164,-5.62677,-4.62677,-6.4119,-5.4119,-7.19703,-6.19703,-3.27138,-2.27138,-6.54276,-5.54276,-9.81414,-8.81414,-13.0855,-12.0855,-4.05651,-3.05651,-8.11302,-7.11302,-12.1695,-11.1695,-16.226,-15.226,-4.84164,-3.84164,-9.68328,-8.68328,-14.5249,-13.5249,-19.3666,-18.3666,-5.62677,-4.62677,-11.2535,-10.2535,-16.8803,-15.8803,-22.5071,-21.5071,-6.4119,-5.4119,-12.8238,-11.8238,-19.2357,-18.2357,-25.6476,-24.6476,-7.19703,-6.19703,-14.3941,-13.3941,-21.5911,-20.5911,-28.7881,-27.7881
-0.280308,0.980715,1.0537,1,1,0,0.331105,-0.748743,-0.748743,-1.49749,-1.49749,-2.24623,-2.99497,-3.74371,-4.64221,-5.5407,-6.43919,-7.33768,-8.23617,-3.74371,-7.48743,-11.2311,-14.9749,-4.64221,-9.28441,-13.9266,-18.5688,-5.5407,-11.0814,-16.6221,-22.1628,-6.43919,-12.8784,-19.3176,-25.7568,-7.33768,-14.6754,-22.013,-29.3507,-8.23617,-16.4723,-24.7085,-32.9447,-1.27326,-1.27326,-2.54652,-3.81978,-5.09304,-6.3663,-7.63956,-3.74371,-2.74371,-4.64221,-3.64221,-5.5407,-4.5407,-6.43919,-5.43919,-7.33768,-6.33768,-8.23617,-7.23617,-3.74371,-2.74371,-7.48743,-6.48743,-11.2311,-10.2311,-14.9749,-13.9749,-4.64221,-3.64221,-9.28441,-8.28441,-13.9266,-12.9266,-18.5688,-17.5688,-5.5407,-4.5407,-11.0814,-10.0814,-16.6221,-15.6221,-22.1628,-21.1628,-6.43919,-5.43919,-12.8784,-11.8784,-19.3176,-18.3176,-25.7568,-24.7568,-7.33768,-6.33768,-14.6754,-13.6754,-22.013,-21.013,-29.3507,-28.3507,-8.23617,-7.23617,-16.4723,-15.4723,-24.7085,-23.7085,-32.9447,-31.9447
-0.000195259,1,1.0537,1,3,0,0.233517,-0.0197615,-0.0197615,-0.0395231,-0.0395231,-0.0592846,-0.0790461,-0.0988076,-0.122521,-0.146235,-0.169949,-0.193663,-0.217377,-0.0988076,-0.197615,-0.296423,-0.395231,-0.122521,-0.245043,-0.367564,-0.490086,-0.146235,-0.292471,-0.438706,-0.584941,-0.169949,-0.339898,-0.509847,-0.679797,-0.193663,-0.387326,-0.580989,-0.774652,-0.217377,-0.434754,-0.65213,-0.869507,-1.31621,-1.31621,-2.63241,-3.94862,-5.26482,-6.58103,-7.89723,-0.0988076,0.901192,-0.122521,0.877479,-0.146235,0.853765,-0.169949,0.830051,-0.193663,0.806337,-0.217377,0.782623,-0.0988076,0.901192,-0.197615,0.802385,-0.296423,0.703577,-0.395231,0.604769,-0.122521,0.877479,-0.245043,0.754957,-0.367564,0.632436,-0.490086,0.509914,-0.146235,0.853765,-0.292471,0.707529,-0.438706,0.561294,-0.584941,0.415059,-0.169949,0.830051,-0.339898,0.660102,-0.509847,0.490153,-0.679797,0.320203,-0.193663,0.806337,-0.387326,0.612674,-0.580989,0.419011,-0.774652,0.225348,-0.217377,0.782623,-0.434754,0.565246,-0.65213,0.34787,-0.869507,0.130493
