# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00523895,0.990577,1.14115,1,3,0,0.573723,0.102362,0.102362,0.204723,0.204723,0.307085,0.409447,0.511808,0.634642,0.757476,0.88031,1.00314,1.12598,0.511808,1.02362,1.53542,2.04723,0.634642,1.26928,1.90393,2.53857,0.757476,1.51495,2.27243,3.0299,0.88031,1.76062,2.64093,3.52124,1.00314,2.00629,3.00943,4.01258,1.12598,2.25196,3.37793,4.50391,2.43661,2.43661,4.87321,7.30982,9.74642,12.183,14.6196,0.511808,1.51181,0.634642,1.63464,0.757476,1.75748,0.88031,1.88031,1.00314,2.00314,1.12598,2.12598,0.511808,1.51181,1.02362,2.02362,1.53542,2.53542,2.04723,3.04723,0.634642,1.63464,1.26928,2.26928,1.90393,2.90393,2.53857,3.53857,0.757476,1.75748,1.51495,2.51495,2.27243,3.27243,3.0299,4.0299,0.88031,1.88031,1.76062,2.76062,2.64093,3.64093,3.52124,4.52124,1.00314,2.00314,2.00629,3.00629,3.00943,4.00943,4.01258,5.01258,1.12598,2.12598,2.25196,3.25196,3.37793,4.37793,4.50391,5.50391
-0.00141998,1,1.14115,1,1,0,0.00414595,0.0532913,0.0532913,0.106583,0.106583,0.159874,0.213165,0.266456,0.330406,0.394356,0.458305,0.522255,0.586204,0.266456,0.532913,0.799369,1.06583,0.330406,0.660812,0.991218,1.32162,0.394356,0.788711,1.18307,1.57742,0.458305,0.91661,1.37492,1.83322,0.522255,1.04451,1.56676,2.08902,0.586204,1.17241,1.75861,2.34482,0.973486,0.973486,1.94697,2.92046,3.89394,4.86743,5.84091,0.266456,1.26646,0.330406,1.33041,0.394356,1.39436,0.458305,1.45831,0.522255,1.52225,0.586204,1.5862,0.266456,1.26646,0.532913,1.53291,0.799369,1.79937,1.06583,2.06583,0.330406,1.33041,0.660812,1.66081,0.991218,1.99122,1.32162,2.32162,0.394356,1.39436,0.788711,1.78871,1.18307,2.18307,1.57742,2.57742,0.458305,1.45831,0.91661,1.91661,1.37492,2.37492,1.83322,2.83322,0.522255,1.52225,1.04451,2.04451,1.56676,2.56676,2.08902,3.08902,0.586204,1.5862,1.17241,2.17241,1.75861,2.75861,2.34482,3.34482
-0.0915293,0.978435,1.14115,2,3,0,0.132363,-0.427853,-0.427853,-0.855707,-0.855707,-1.28356,-1.71141,-2.13927,-2.65269,-3.16612,-3.67954,-4.19296,-4.70639,-2.13927,-4.27853,-6.4178,-8.55707,-2.65269,-5.30538,-7.95807,-10.6108,-3.16612,-6.33223,-9.49835,-12.6645,-3.67954,-7.35908,-11.0386,-14.7182,-4.19296,-8.38593,-12.5789,-16.7719,-4.70639,-9.41278,-14.1192,-18.8256,-0.186579,-0.186579,-0.373158,-0.559737,-0.746315,-0.932894,-1.11947,-2.13927,-1.13927,-2.65269,-1.65269,-3.16612,-2.16612,-3.67954,-2.67954,-4.19296,-3.19296,-4.70639,-3.70639,-2.13927,-1.13927,-4.27853,-3.27853,-6.4178,-5.4178,-8.55707,-7.55707,-2.65269,-1.65269,-5.30538,-4.30538,-7.95807,-6.95807,-10.6108,-9.61077,-3.16612,-2.16612,-6.33223,-5.33223,-9.49835,-8.49835,-12.6645,-11.6645,-3.67954,-2.67954,-7.35908,-6.35908,-11.0386,-10.0386,-14.7182,-13.7182,-4.19296,-3.19296,-8.38593,-7.38593,-12.5789,-11.5789,-16.7719,-15.7719,-4.70639,-3.70639,-9.41278,-8.41278,-14.1192,-13.1192,-18.8256,-17.8256
-0.0915293,0.729113,1.14115,1,3,0,1.02432,-0.427853,-0.427853,-0.855707,-0.855707,-1.28356,-1.71141,-2.13927,-2.65269,-3.16612,-3.67954,-4.19296,-4.70639,-2.13927,-4.27853,-6.4178,-8.55707,-2.65269,-5.30538,-7.95807,-10.6108,-3.16612,-6.33223,-9.49835,-12.6645,-3.67954,-7.35908,-11.0386,-14.7182,-4.19296,-8.38593,-12.5789,-16.7719,-4.70639,-9.41278,-14.1192,-18.8256,-0.45473,-0.45473,-0.909461,-1.36419,-1.81892,-2.27365,-2.72838,-2.13927,-1.13927,-2.65269,-1.65269,-3.16612,-2.16612,-3.67954,-2.67954,-4.19296,-3.19296,-4.70639,-3.70639,-2.13927,-1.13927,-4.27853,-3.27853,-6.4178,-5.4178,-8.55707,-7.55707,-2.65269,-1.65269,-5.30538,-4.30538,-7.95807,-6.95807,-10.6108,-9.61077,-3.16612,-2.16612,-6.33223,-5.33223,-9.49835,-8.49835,-12.6645,-11.6645,-3.67954,-2.67954,-7.35908,-6.35908,-11.0386,-10.0386,-14.7182,-13.7182,-4.19296,-3.19296,-8.38593,-7.38593,-12.5789,-11.5789,-16.7719,-15.7719,-4.70639,-3.70639,-9.41278,-8.41278,-14.1192,-13.1192,-18.8256,-17.8256
-0.662306,0.736271,1.14115,2,3,0,1.73747,1.15092,1.15092,2.30184,2.30184,3.45275,4.60367,5.75459,7.13569,8.51679,9.89789,11.279,12.6601,5.75459,11.5092,17.2638,23.0184,7.13569,14.2714,21.4071,28.5428,8.51679,17.0336,25.5504,34.0672,9.89789,19.7958,29.6937,39.5916,11.279,22.558,33.837,45.116,12.6601,25.3202,37.9803,50.6404,0.409691,0.409691,0.819382,1.22907,1.63876,2.04845,2.45815,5.75459,6.75459,7.13569,8.13569,8.51679,9.51679,9.89789,10.8979,11.279,12.279,12.6601,13.6601,5.75459,6.75459,11.5092,12.5092,17.2638,18.2638,23.0184,24.0184,7.13569,8.13569,14.2714,15.2714,21.4071,22.4071,28.5428,29.5428,8.51679,9.51679,17.0336,18.0336,25.5504,26.5504,34.0672,35.0672,9.89789,10.8979,19.7958,20.7958,29.6937,30.6937,39.5916,40.5916,11.279,12.279,22.558,23.558,33.837,34.837,45.116,46.116,12.6601,13.6601,25.3202,26.3202,37.9803,38.9803,50.6404,51.6404
-0.179678,0.828758,1.14115,2,3,0,1.84872,0.599464,0.599464,1.19893,1.19893,1.79839,2.39785,2.99732,3.71667,4.43603,5.15539,5.87474,6.5941,2.99732,5.99464,8.99195,11.9893,3.71667,7.43335,11.15,14.8667,4.43603,8.87206,13.3081,17.7441,5.15539,10.3108,15.4662,20.6215,5.87474,11.7495,17.6242,23.499,6.5941,13.1882,19.7823,26.3764,0.961729,0.961729,1.92346,2.88519,3.84692,4.80865,5.77038,2.99732,3.99732,3.71667,4.71667,4.43603,5.43603,5.15539,6.15539,5.87474,6.87474,6.5941,7.5941,2.99732,3.99732,5.99464,6.99464,8.99195,9.99195,11.9893,12.9893,3.71667,4.71667,7.43335,8.43335,11.15,12.15,14.8667,15.8667,4.43603,5.43603,8.87206,9.87206,13.3081,14.3081,17.7441,18.7441,5.15539,6.15539,10.3108,11.3108,15.4662,16.4662,20.6215,21.6215,5.87474,6.87474,11.7495,12.7495,17.6242,18.6242,23.499,24.499,6.5941,7.5941,13.1882,14.1882,19.7823,20.7823,26.3764,27.3764
-0.0779297,1,1.14115,2,3,0,0.159286,0.39479,0.39479,0.789581,0.789581,1.18437,1.57916,1.97395,2.4477,2.92145,3.3952,3.86895,4.34269,1.97395,3.9479,5.92186,7.89581,2.4477,4.8954,7.3431,9.7908,2.92145,5.8429,8.76435,11.6858,3.3952,6.79039,10.1856,13.5808,3.86895,7.73789,11.6068,15.4758,4.34269,8.68539,13.0281,17.3708,0.332761,0.332761,0.665523,0.998284,1.33105,1.66381,1.99657,1.97395,2.97395,2.4477,3.4477,2.92145,3.92145,3.3952,4.3952,3.86895,4.86895,4.34269,5.34269,1.97395,2.97395,3.9479,4.9479,5.92186,6.92186,7.89581,8.89581,2.4477,3.4477,4.8954,5.8954,7.3431,8.3431,9.7908,10.7908,2.92145,3.92145,5.8429,6.8429,8.76435,9.76435,11.6858,12.6858,3.3952,4.3952,6.79039,7.79039,10.1856,11.1856,13.5808,14.5808,3.86895,4.86895,7.73789,8.73789,11.6068,12.6068,15.4758,16.4758,4.34269,5.34269,8.68539,9.68539,13.0281,14.0281,17.3708,18.3708
-0.555363,0.927163,1.14115,2,3,0,0.634242,-1.05391,-1.05391,-2.10782,-2.10782,-3.16173,-4.21564,-5.26955,-6.53424,-7.79894,-9.06363,-10.3283,-11.593,-5.26955,-10.5391,-15.8087,-21.0782,-6.53424,-13.0685,-19.6027,-26.137,-7.79894,-15.5979,-23.3968,-31.1957,-9.06363,-18.1273,-27.1909,-36.2545,-10.3283,-20.6566,-30.985,-41.3133,-11.593,-23.186,-34.779,-46.3721,-0.993103,-0.993103,-1.98621,-2.97931,-3.97241,-4.96551,-5.95862,-5.26955,-4.26955,-6.53424,-5.53424,-7.79894,-6.79894,-9.06363,-8.06363,-10.3283,-9.32832,-11.593,-10.593,-5.26955,-4.26955,-10.5391,-9.5391,-15.8087,-14.8087,-21.0782,-20.0782,-6.53424,-5.53424,-13.0685,-12.0685,-19.6027,-18.6027,-26.137,-25.137,-7.79894,-6.79894,-15.5979,-14.5979,-23.3968,-22.3968,-31.1957,-30.1957,-9.06363,-8.06363,-18.1273,-17.1273,-27.1909,-26.1909,-36.2545,-35.2545,-10.3283,-9.32832,-20.6566,-19.6566,-30.985,-29.985,-41.3133,-40.3133,-11.593,-10.593,-23.186,-22.186,-34.779,-33.779,-46.3721,-45.3721
-0.0508035,0.971563,1.14115,1,3,0,0.617716,0.318759,0.318759,0.637517,0.637517,0.956276,1.27503,1.59379,1.9763,2.35881,2.74132,3.12383,3.50635,1.59379,3.18759,4.78138,6.37517,1.9763,3.95261,5.92891,7.90522,2.35881,4.71763,7.07644,9.43526,2.74132,5.48265,8.22397,10.9653,3.12383,6.24767,9.3715,12.4953,3.50635,7.01269,10.519,14.0254,1.37579,1.37579,2.75157,4.12736,5.50314,6.87893,8.25472,1.59379,2.59379,1.9763,2.9763,2.35881,3.35881,2.74132,3.74132,3.12383,4.12383,3.50635,4.50635,1.59379,2.59379,3.18759,4.18759,4.78138,5.78138,6.37517,7.37517,1.9763,2.9763,3.95261,4.95261,5.92891,6.92891,7.90522,8.90522,2.35881,3.35881,4.71763,5.71763,7.07644,8.07644,9.43526,10.4353,2.74132,3.74132,5.48265,6.48265,8.22397,9.22397,10.9653,11.9653,3.12383,4.12383,6.24767,7.24767,9.3715,10.3715,12.4953,13.4953,3.50635,4.50635,7.01269,8.01269,10.519,11.519,14.0254,15.0254
-0.88052,0.789114,1.14115,1,3,0,1.16491,-1.32704,-1.32704,-2.65408,-2.65408,-3.98113,-5.30817,-6.63521,-8.22766,-9.82011,-11.4126,-13.005,-14.5975,-6.63521,-13.2704,-19.9056,-26.5408,-8.22766,-16.4553,-24.683,-32.9106,-9.82011,-19.6402,-29.4603,-39.2804,-11.4126,-22.8251,-34.2377,-45.6502,-13.005,-26.01,-39.015,-52.02,-14.5975,-29.1949,-43.7924,-58.3898,-2.62695,-2.62695,-5.25391,-7.88086,-10.5078,-13.1348,-15.7617,-6.63521,-5.63521,-8.22766,-7.22766,-9.82011,-8.82011,-11.4126,-10.4126,-13.005,-12.005,-14.5975,-13.5975,-6.63521,-5.63521,-13.2704,-12.2704,-19.9056,-18.9056,-26.5408,-25.5408,-8.22766,-7.22766,-16.4553,-15.4553,-24.683,-23.683,-32.9106,-31.9106,-9.82011,-8.82011,-19.6402,-18.6402,-29.4603,-28.4603,-39.2804,-38.2804,-11.4126,-10.4126,-22.8251,-21.8251,-34.2377,-33.2377,-45.6502,-44.6502,-13.005,-12.005,-26.01,-25.01,-39.015,-38.015,-52.02,-51.02,-14.5975,-13.5975,-29.1949,-28.1949,-43.7924,-42.7924,-58.3898,-57.3898
-1.81576,0.751252,1.14115,1,1,0,1.95658,-1.90565,-1.90565,-3.81131,-3.81131,-5.71696,-7.62261,-9.52826,-11.815,-14.1018,-16.3886,-18.6754,-20.9622,-9.52826,-19.0565,-28.5848,-38.1131,-11.815,-23.6301,-35.4451,-47.2602,-14.1018,-28.2037,-42.3055,-56.4073,-16.3886,-32.7772,-49.1658,-65.5545,-18.6754,-37.3508,-56.0262,-74.7016,-20.9622,-41.9244,-62.8865,-83.8487,-2.62743,-2.62743,-5.25486,-7.88229,-10.5097,-13.1371,-15.7646,-9.52826,-8.52826,-11.815,-10.815,-14.1018,-13.1018,-16.3886,-15.3886,-18.6754,-17.6754,-20.9622,-19.9622,-9.52826,-8.52826,-19.0565,-18.0565,-28.5848,-27.5848,-38.1131,-37.1131,-11.815,-10.815,-23.6301,-22.6301,-35.4451,-34.4451,-47.2602,-46.2602,-14.1018,-13.1018,-28.2037,-27.2037,-42.3055,-41.3055,-56.4073,-55.4073,-16.3886,-15.3886,-32.7772,-31.7772,-49.1658,-48.1658,-65.5545,-64.5545,-18.6754,-17.6754,-37.3508,-36.3508,-56.0262,-55.0262,-74.7016,-73.7016,-20.9622,-19.9622,-41.9244,-40.9244,-62.8865,-61.8865,-83.8487,-82.8487
-0.069641,1,1.14115,1,3,0,1.33677,-0.373205,-0.373205,-0.74641,-0.74641,-1.11961,-1.49282,-1.86602,-2.31387,-2.76172,-3.20956,-3.65741,-4.10525,-1.86602,-3.73205,-5.59807,-7.4641,-2.31387,-4.62774,-6.94161,-9.25548,-2.76172,-5.52343,-8.28515,-11.0469,-3.20956,-6.41913,-9.62869,-12.8383,-3.65741,-7.31482,-10.9722,-14.6296,-4.10525,-8.21051,-12.3158,-16.421,-1.00912,-1.00912,-2.01824,-3.02736,-4.03648,-5.04561,-6.05473,-1.86602,-0.866025,-2.31387,-1.31387,-2.76172,-1.76172,-3.20956,-2.20956,-3.65741,-2.65741,-4.10525,-3.10525,-1.86602,-0.866025,-3.73205,-2.73205,-5.59807,-4.59807,-7.4641,-6.4641,-2.31387,-1.31387,-4.62774,-3.62774,-6.94161,-5.94161,-9.25548,-8.25548,-2.76172,-1.76172,-5.52343,-4.52343,-8.28515,-7.28515,-11.0469,-10.0469,-3.20956,-2.20956,-6.41913,-5.41913,-9.62869,-8.62869,-12.8383,-11.8383,-3.65741,-2.65741,-7.31482,-6.31482,-10.9722,-9.97223,-14.6296,-13.6296,-4.10525,-3.10525,-8.21051,-7.21051,-12.3158,-11.3158,-16.421,-15.421
-0.159359,0.972935,1.14115,1,1,0,0.169047,-0.564551,-0.564551,-1.1291,-1.1291,-1.69365,-2.2582,-2.82276,-3.50022,-4.17768,-4.85514,-5.5326,-6.21006,-2.82276,-5.64551,-8.46827,-11.291,-3.50022,-7.00044,-10.5007,-14.0009,-4.17768,-8.35536,-12.533,-16.7107,-4.85514,-9.71028,-14.5654,-19.4206,-5.5326,-11.0652,-16.5978,-22.1304,-6.21006,-12.4201,-18.6302,-24.8403,-1.2775,-1.2775,-2.55501,-3.83251,-5.11001,-6.38752,-7.66502,-2.82276,-1.82276,-3.50022,-2.50022,-4.17768,-3.17768,-4.85514,-3.85514,-5.5326,-4.5326,-6.21006,-5.21006,-2.82276,-1.82276,-5.64551,-4.64551,-8.46827,-7.46827,-11.291,-10.291,-3.50022,-2.50022,-7.00044,-6.00044,-10.5007,-9.50065,-14.0009,-13.0009,-4.17768,-3.17768,-8.35536,-7.35536,-12.533,-11.533,-16.7107,-15.7107,-4.85514,-3.85514,-9.71028,-8.71028,-14.5654,-13.5654,-19.4206,-18.4206,-5.5326,-4.5326,-11.0652,-10.0652,-16.5978,-15.5978,-22.1304,-21.1304,-6.21006,-5.21006,-12.4201,-11.4201,-18.6302,-17.6302,-24.8403,-23.8403
-0.981975,0.777577,1.14115,1,1,0,0.982144,-1.40141,-1.40141,-2.80282,-2.80282,-4.20423,-5.60564,-7.00705,-8.68874,-10.3704,-12.0521,-13.7338,-15.4155,-7.00705,-14.0141,-21.0212,-28.0282,-8.68874,-17.3775,-26.0662,-34.755,-10.3704,-20.7409,-31.1113,-41.4817,-12.0521,-24.1043,-36.1564,-48.2085,-13.7338,-27.4676,-41.2015,-54.9353,-15.4155,-30.831,-46.2465,-61.662,-0.259745,-0.259745,-0.519491,-0.779236,-1.03898,-1.29873,-1.55847,-7.00705,-6.00705,-8.68874,-7.68874,-10.3704,-9.37043,-12.0521,-11.0521,-13.7338,-12.7338,-15.4155,-14.4155,-7.00705,-6.00705,-14.0141,-13.0141,-21.0212,-20.0212,-28.0282,-27.0282,-8.68874,-7.68874,-17.3775,-16.3775,-26.0662,-25.0662,-34.755,-33.755,-10.3704,-9.37043,-20.7409,-19.7409,-31.1113,-30.1113,-41.4817,-40.4817,-12.0521,-11.0521,-24.1043,-23.1043,-36.1564,-35.1564,-48.2085,-47.2085,-13.7338,-12.7338,-27.4676,-26.4676,-41.2015,-40.2015,-54.9353,-53.9353,-15.4155,-14.4155,-30.831,-29.831,-46.2465,-45.2465,-61.662,-60.662
-1.94253,0.915153,1.14115,2,3,0,2.10782,-1.97105,-1.97105,-3.94211,-3.94211,-5.91316,-7.88422,-9.85527,-12.2205,-14.5858,-16.9511,-19.3163,-21.6816,-9.85527,-19.7105,-29.5658,-39.4211,-12.2205,-24.4411,-36.6616,-48.8822,-14.5858,-29.1716,-43.7574,-58.3432,-16.9511,-33.9021,-50.8532,-67.8043,-19.3163,-38.6327,-57.949,-77.2653,-21.6816,-43.3632,-65.0448,-86.7264,-2.71683,-2.71683,-5.43366,-8.1505,-10.8673,-13.5842,-16.301,-9.85527,-8.85527,-12.2205,-11.2205,-14.5858,-13.5858,-16.9511,-15.9511,-19.3163,-18.3163,-21.6816,-20.6816,-9.85527,-8.85527,-19.7105,-18.7105,-29.5658,-28.5658,-39.4211,-38.4211,-12.2205,-11.2205,-24.4411,-23.4411,-36.6616,-35.6616,-48.8822,-47.8822,-14.5858,-13.5858,-29.1716,-28.1716,-43.7574,-42.7574,-58.3432,-57.3432,-16.9511,-15.9511,-33.9021,-32.9021,-50.8532,-49.8532,-67.8043,-66.8043,-19.3163,-18.3163,-38.6327,-37.6327,-57.949,-56.949,-77.2653,-76.2653,-21.6816,-20.6816,-43.3632,-42.3632,-65.0448,-64.0448,-86.7264,-85.7264
-0.582743,1,1.14115,1,1,0,1.567,-1.07958,-1.07958,-2.15915,-2.15915,-3.23873,-4.31831,-5.39789,-6.69338,-7.98887,-9.28436,-10.5799,-11.8753,-5.39789,-10.7958,-16.1937,-21.5915,-6.69338,-13.3868,-20.0801,-26.7735,-7.98887,-15.9777,-23.9666,-31.9555,-9.28436,-18.5687,-27.8531,-37.1374,-10.5799,-21.1597,-31.7396,-42.3194,-11.8753,-23.7507,-35.626,-47.5014,-2.13334,-2.13334,-4.26668,-6.40002,-8.53336,-10.6667,-12.8,-5.39789,-4.39789,-6.69338,-5.69338,-7.98887,-6.98887,-9.28436,-8.28436,-10.5799,-9.57985,-11.8753,-10.8753,-5.39789,-4.39789,-10.7958,-9.79577,-16.1937,-15.1937,-21.5915,-20.5915,-6.69338,-5.69338,-13.3868,-12.3868,-20.0801,-19.0801,-26.7735,-25.7735,-7.98887,-6.98887,-15.9777,-14.9777,-23.9666,-22.9666,-31.9555,-30.9555,-9.28436,-8.28436,-18.5687,-17.5687,-27.8531,-26.8531,-37.1374,-36.1374,-10.5799,-9.57985,-21.1597,-20.1597,-31.7396,-30.7396,-42.3194,-41.3194,-11.8753,-10.8753,-23.7507,-22.7507,-35.626,-34.626,-47.5014,-46.5014
-0.502706,0.703142,1.14115,2,3,0,2.64888,-1.0027,-1.0027,-2.0054,-2.0054,-3.00811,-4.01081,-5.01351,-6.21675,-7.41999,-8.62324,-9.82648,-11.0297,-5.01351,-10.027,-15.0405,-20.054,-6.21675,-12.4335,-18.6503,-24.867,-7.41999,-14.84,-22.26,-29.68,-8.62324,-17.2465,-25.8697,-34.4929,-9.82648,-19.653,-29.4794,-39.3059,-11.0297,-22.0594,-33.0892,-44.1189,0.492204,0.492204,0.984409,1.47661,1.96882,2.46102,2.95323,-5.01351,-4.01351,-6.21675,-5.21675,-7.41999,-6.41999,-8.62324,-7.62324,-9.82648,-8.82648,-11.0297,-10.0297,-5.01351,-4.01351,-10.027,-9.02702,-15.0405,-14.0405,-20.054,-19.054,-6.21675,-5.21675,-12.4335,-11.4335,-18.6503,-17.6503,-24.867,-23.867,-7.41999,-6.41999,-14.84,-13.84,-22.26,-21.26,-29.68,-28.68,-8.62324,-7.62324,-17.2465,-16.2465,-25.8697,-24.8697,-34.4929,-33.4929,-9.82648,-8.82648,-19.653,-18.653,-29.4794,-28.4794,-39.3059,-38.3059,-11.0297,-10.0297,-22.0594,-21.0594,-33.0892,-32.0892,-44.1189,-43.1189
-1.27305,0.790107,1.14115,1,1,0,1.33301,-1.59565,-1.59565,-3.1913,-3.1913,-4.78696,-6.38261,-7.97826,-9.89304,-11.8078,-13.7226,-15.6374,-17.5522,-7.97826,-15.9565,-23.9348,-31.913,-9.89304,-19.7861,-29.6791,-39.5722,-11.8078,-23.6156,-35.4235,-47.2313,-13.7226,-27.4452,-41.1678,-54.8904,-15.6374,-31.2748,-46.9122,-62.5496,-17.5522,-35.1043,-52.6565,-70.2087,-1.54749,-1.54749,-3.09498,-4.64247,-6.18996,-7.73745,-9.28494,-7.97826,-6.97826,-9.89304,-8.89304,-11.8078,-10.8078,-13.7226,-12.7226,-15.6374,-14.6374,-17.5522,-16.5522,-7.97826,-6.97826,-15.9565,-14.9565,-23.9348,-22.9348,-31.913,-30.913,-9.89304,-8.89304,-19.7861,-18.7861,-29.6791,-28.6791,-39.5722,-38.5722,-11.8078,-10.8078,-23.6156,-22.6156,-35.4235,-34.4235,-47.2313,-46.2313,-13.7226,-12.7226,-27.4452,-26.4452,-41.1678,-40.1678,-54.8904,-53.8904,-15.6374,-14.6374,-31.2748,-30.2748,-46.9122,-45.9122,-62.5496,-61.5496,-17.5522,-16.5522,-35.1043,-34.1043,-52.6565,-51.6565,-70.2087,-69.2087
-0.364625,1,1.14115,1,1,0,1.01767,-0.853962,-0.853962,-1.70792,-1.70792,-2.56189,-3.41585,-4.26981,-5.29456,-6.31932,-7.34407,-8.36883,-9.39358,-4.26981,-8.53962,-12.8094,-17.0792,-5.29456,-10.5891,-15.8837,-21.1783,-6.31932,-12.6386,-18.958,-25.2773,-7.34407,-14.6881,-22.0322,-29.3763,-8.36883,-16.7377,-25.1065,-33.4753,-9.39358,-18.7872,-28.1807,-37.5743,-2.37318,-2.37318,-4.74636,-7.11954,-9.49272,-11.8659,-14.2391,-4.26981,-3.26981,-5.29456,-4.29456,-6.31932,-5.31932,-7.34407,-6.34407,-8.36883,-7.36883,-9.39358,-8.39358,-4.26981,-3.26981,-8.53962,-7.53962,-12.8094,-11.8094,-17.0792,-16.0792,-5.29456,-4.29456,-10.5891,-9.58913,-15.8837,-14.8837,-21.1783,-20.1783,-6.31932,-5.31932,-12.6386,-11.6386,-18.958,-17.958,-25.2773,-24.2773,-7.34407,-6.34407,-14.6881,-13.6881,-22.0322,-21.0322,-29.3763,-28.3763,-8.36883,-7.36883,-16.7377,-15.7377,-25.1065,-24.1065,-33.4753,-32.4753,-9.39358,-8.39358,-18.7872,-17.7872,-28.1807,-27.1807,-37.5743,-36.5743
-0.053931,0.927695,1.14115,2,3,0,0.849039,-0.328424,-0.328424,-0.656847,-0.656847,-0.985271,-1.31369,-1.64212,-2.03623,-2.43033,-2.82444,-3.21855,-3.61266,-1.64212,-3.28424,-4.92635,-6.56847,-2.03623,-4.07245,-6.10868,-8.1449,-2.43033,-4.86067,-7.291,-9.72134,-2.82444,-5.64889,-8.47333,-11.2978,-3.21855,-6.4371,-9.65565,-12.8742,-3.61266,-7.22532,-10.838,-14.4506,-1.15457,-1.15457,-2.30915,-3.46372,-4.61829,-5.77287,-6.92744,-1.64212,-0.642118,-2.03623,-1.03623,-2.43033,-1.43033,-2.82444,-1.82444,-3.21855,-2.21855,-3.61266,-2.61266,-1.64212,-0.642118,-3.28424,-2.28424,-4.92635,-3.92635,-6.56847,-5.56847,-2.03623,-1.03623,-4.07245,-3.07245,-6.10868,-5.10868,-8.1449,-7.1449,-2.43033,-1.43033,-4.86067,-3.86067,-7.291,-6.291,-9.72134,-8.72134,-2.82444,-1.82444,-5.64889,-4.64889,-8.47333,-7.47333,-11.2978,-10.2978,-3.21855,-2.21855,-6.4371,-5.4371,-9.65565,-8.65565,-12.8742,-11.8742,-3.61266,-2.61266,-7.22532,-6.22532,-10.838,-9.83798,-14.4506,-13.4506
