# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.31797,1,0.865272,2,7,0,1.52414,1.62356,1.62356,3.24711,3.24711,4.87067,6.49422,8.11778,10.066,12.0143,13.9626,15.9108,17.8591,8.11778,16.2356,24.3533,32.4711,10.066,20.1321,30.1981,40.2642,12.0143,24.0286,36.0429,48.0572,13.9626,27.9251,41.8877,55.8503,15.9108,31.8217,47.7325,63.6434,17.8591,35.7182,53.5773,71.4364,1.69553,1.69553,3.39107,5.0866,6.78214,8.47767,10.1732,8.11778,9.11778,10.066,11.066,12.0143,13.0143,13.9626,14.9626,15.9108,16.9108,17.8591,18.8591,8.11778,9.11778,16.2356,17.2356,24.3533,25.3533,32.4711,33.4711,10.066,11.066,20.1321,21.1321,30.1981,31.1981,40.2642,41.2642,12.0143,13.0143,24.0286,25.0286,36.0429,37.0429,48.0572,49.0572,13.9626,14.9626,27.9251,28.9251,41.8877,42.8877,55.8503,56.8503,15.9108,16.9108,31.8217,32.8217,47.7325,48.7325,63.6434,64.6434,17.8591,18.8591,35.7182,36.7182,53.5773,54.5773,71.4364,72.4364
-0.703284,1,0.865272,2,3,0,1.22237,1.18599,1.18599,2.37198,2.37198,3.55796,4.74395,5.92994,7.35313,8.77631,10.1995,11.6227,13.0459,5.92994,11.8599,17.7898,23.7198,7.35313,14.7063,22.0594,29.4125,8.77631,17.5526,26.3289,35.1052,10.1995,20.399,30.5985,40.798,11.6227,23.2454,34.868,46.4907,13.0459,26.0917,39.1376,52.1835,3.60351,3.60351,7.20702,10.8105,14.414,18.0175,21.6211,5.92994,6.92994,7.35313,8.35313,8.77631,9.77631,10.1995,11.1995,11.6227,12.6227,13.0459,14.0459,5.92994,6.92994,11.8599,12.8599,17.7898,18.7898,23.7198,24.7198,7.35313,8.35313,14.7063,15.7063,22.0594,23.0594,29.4125,30.4125,8.77631,9.77631,17.5526,18.5526,26.3289,27.3289,35.1052,36.1052,10.1995,11.1995,20.399,21.399,30.5985,31.5985,40.798,41.798,11.6227,12.6227,23.2454,24.2454,34.868,35.868,46.4907,47.4907,13.0459,14.0459,26.0917,27.0917,39.1376,40.1376,52.1835,53.1835
-0.0248997,0.93929,0.865272,1,3,0,1.26224,-0.223158,-0.223158,-0.446316,-0.446316,-0.669473,-0.892631,-1.11579,-1.38358,-1.65137,-1.91916,-2.18695,-2.45474,-1.11579,-2.23158,-3.34737,-4.46316,-1.38358,-2.76716,-4.15074,-5.53431,-1.65137,-3.30274,-4.9541,-6.60547,-1.91916,-3.83831,-5.75747,-7.67663,-2.18695,-4.37389,-6.56084,-8.74779,-2.45474,-4.90947,-7.36421,-9.81894,-0.42166,-0.42166,-0.84332,-1.26498,-1.68664,-2.1083,-2.52996,-1.11579,-0.115789,-1.38358,-0.383578,-1.65137,-0.651368,-1.91916,-0.919157,-2.18695,-1.18695,-2.45474,-1.45474,-1.11579,-0.115789,-2.23158,-1.23158,-3.34737,-2.34737,-4.46316,-3.46316,-1.38358,-0.383578,-2.76716,-1.76716,-4.15074,-3.15074,-5.53431,-4.53431,-1.65137,-0.651368,-3.30274,-2.30274,-4.9541,-3.9541,-6.60547,-5.60547,-1.91916,-0.919157,-3.83831,-2.83831,-5.75747,-4.75747,-7.67663,-6.67663,-2.18695,-1.18695,-4.37389,-3.37389,-6.56084,-5.56084,-8.74779,-7.74779,-2.45474,-1.45474,-4.90947,-3.90947,-7.36421,-6.36421,-9.81894,-8.81894
-0.867749,0.914859,0.865272,2,3,0,0.867761,1.31738,1.31738,2.63477,2.63477,3.95215,5.26953,6.58692,8.16778,9.74864,11.3295,12.9104,14.4912,6.58692,13.1738,19.7608,26.3477,8.16778,16.3356,24.5033,32.6711,9.74864,19.4973,29.2459,38.9945,11.3295,22.659,33.9885,45.318,12.9104,25.8207,38.7311,51.6414,14.4912,28.9824,43.4737,57.9649,1.60857,1.60857,3.21714,4.82572,6.43429,8.04286,9.65143,6.58692,7.58692,8.16778,9.16778,9.74864,10.7486,11.3295,12.3295,12.9104,13.9104,14.4912,15.4912,6.58692,7.58692,13.1738,14.1738,19.7608,20.7608,26.3477,27.3477,8.16778,9.16778,16.3356,17.3356,24.5033,25.5033,32.6711,33.6711,9.74864,10.7486,19.4973,20.4973,29.2459,30.2459,38.9945,39.9945,11.3295,12.3295,22.659,23.659,33.9885,34.9885,45.318,46.318,12.9104,13.9104,25.8207,26.8207,38.7311,39.7311,51.6414,52.6414,14.4912,15.4912,28.9824,29.9824,43.4737,44.4737,57.9649,58.9649
-1.70176,0.953881,0.865272,2,3,0,1.71384,1.84486,1.84486,3.68973,3.68973,5.53459,7.37945,9.22432,11.4382,13.652,15.8658,18.0797,20.2935,9.22432,18.4486,27.673,36.8973,11.4382,22.8763,34.3145,45.7526,13.652,27.304,40.956,54.608,15.8658,31.7317,47.5975,63.4633,18.0797,36.1593,54.239,72.3187,20.2935,40.587,60.8805,81.174,1.82175,1.82175,3.64351,5.46526,7.28702,9.10877,10.9305,9.22432,10.2243,11.4382,12.4382,13.652,14.652,15.8658,16.8658,18.0797,19.0797,20.2935,21.2935,9.22432,10.2243,18.4486,19.4486,27.673,28.673,36.8973,37.8973,11.4382,12.4382,22.8763,23.8763,34.3145,35.3145,45.7526,46.7526,13.652,14.652,27.304,28.304,40.956,41.956,54.608,55.608,15.8658,16.8658,31.7317,32.7317,47.5975,48.5975,63.4633,64.4633,18.0797,19.0797,36.1593,37.1593,54.239,55.239,72.3187,73.3187,20.2935,21.2935,40.587,41.587,60.8805,61.8805,81.174,82.174
-1.19283,1,0.865272,1,1,0,1.70087,1.54456,1.54456,3.08912,3.08912,4.63368,6.17824,7.7228,9.57627,11.4297,13.2832,15.1367,16.9902,7.7228,15.4456,23.1684,30.8912,9.57627,19.1525,28.7288,38.3051,11.4297,22.8595,34.2892,45.719,13.2832,26.5664,39.8496,53.1328,15.1367,30.2734,45.41,60.5467,16.9902,33.9803,50.9705,67.9606,0.78257,0.78257,1.56514,2.34771,3.13028,3.91285,4.69542,7.7228,8.7228,9.57627,10.5763,11.4297,12.4297,13.2832,14.2832,15.1367,16.1367,16.9902,17.9902,7.7228,8.7228,15.4456,16.4456,23.1684,24.1684,30.8912,31.8912,9.57627,10.5763,19.1525,20.1525,28.7288,29.7288,38.3051,39.3051,11.4297,12.4297,22.8595,23.8595,34.2892,35.2892,45.719,46.719,13.2832,14.2832,26.5664,27.5664,39.8496,40.8496,53.1328,54.1328,15.1367,16.1367,30.2734,31.2734,45.41,46.41,60.5467,61.5467,16.9902,17.9902,33.9803,34.9803,50.9705,51.9705,67.9606,68.9606
-1.90281,0.960313,0.865272,2,3,0,1.96185,1.9508,1.9508,3.9016,3.9016,5.8524,7.8032,9.754,12.095,14.4359,16.7769,19.1178,21.4588,9.754,19.508,29.262,39.016,12.095,24.1899,36.2849,48.3798,14.4359,28.8718,43.3077,57.7437,16.7769,33.5537,50.3306,67.1075,19.1178,38.2357,57.3535,76.4713,21.4588,42.9176,64.3764,85.8352,2.86449,2.86449,5.72897,8.59346,11.4579,14.3224,17.1869,9.754,10.754,12.095,13.095,14.4359,15.4359,16.7769,17.7769,19.1178,20.1178,21.4588,22.4588,9.754,10.754,19.508,20.508,29.262,30.262,39.016,40.016,12.095,13.095,24.1899,25.1899,36.2849,37.2849,48.3798,49.3798,14.4359,15.4359,28.8718,29.8718,43.3077,44.3077,57.7437,58.7437,16.7769,17.7769,33.5537,34.5537,50.3306,51.3306,67.1075,68.1075,19.1178,20.1178,38.2357,39.2357,57.3535,58.3535,76.4713,77.4713,21.4588,22.4588,42.9176,43.9176,64.3764,65.3764,85.8352,86.8352
-1.72665,1,0.865272,2,3,0,2.12688,1.85831,1.85831,3.71661,3.71661,5.57492,7.43322,9.29153,11.5215,13.7515,15.9814,18.2114,20.4414,9.29153,18.5831,27.8746,37.1661,11.5215,23.043,34.5645,46.086,13.7515,27.5029,41.2544,55.0058,15.9814,31.9629,47.9443,63.9257,18.2114,36.4228,54.6342,72.8456,20.4414,40.8827,61.3241,81.7654,3.17365,3.17365,6.34729,9.52094,12.6946,15.8682,19.0419,9.29153,10.2915,11.5215,12.5215,13.7515,14.7515,15.9814,16.9814,18.2114,19.2114,20.4414,21.4414,9.29153,10.2915,18.5831,19.5831,27.8746,28.8746,37.1661,38.1661,11.5215,12.5215,23.043,24.043,34.5645,35.5645,46.086,47.086,13.7515,14.7515,27.5029,28.5029,41.2544,42.2544,55.0058,56.0058,15.9814,16.9814,31.9629,32.9629,47.9443,48.9443,63.9257,64.9257,18.2114,19.2114,36.4228,37.4228,54.6342,55.6342,72.8456,73.8456,20.4414,21.4414,40.8827,41.8827,61.3241,62.3241,81.7654,82.7654
-1.01657,1,0.865272,1,1,0,1.63728,1.42588,1.42588,2.85176,2.85176,4.27764,5.70352,7.1294,8.84045,10.5515,12.2626,13.9736,15.6847,7.1294,14.2588,21.3882,28.5176,8.84045,17.6809,26.5214,35.3618,10.5515,21.103,31.6545,42.206,12.2626,24.5251,36.7877,49.0503,13.9736,27.9472,41.9209,55.8945,15.6847,31.3693,47.054,62.7387,1.1483,1.1483,2.2966,3.44491,4.59321,5.74151,6.88981,7.1294,8.1294,8.84045,9.84045,10.5515,11.5515,12.2626,13.2626,13.9736,14.9736,15.6847,16.6847,7.1294,8.1294,14.2588,15.2588,21.3882,22.3882,28.5176,29.5176,8.84045,9.84045,17.6809,18.6809,26.5214,27.5214,35.3618,36.3618,10.5515,11.5515,21.103,22.103,31.6545,32.6545,42.206,43.206,12.2626,13.2626,24.5251,25.5251,36.7877,37.7877,49.0503,50.0503,13.9736,14.9736,27.9472,28.9472,41.9209,42.9209,55.8945,56.8945,15.6847,16.6847,31.3693,32.3693,47.054,48.054,62.7387,63.7387
-1.24358,0.960277,0.865272,1,1,0,1.3624,1.57707,1.57707,3.15414,3.15414,4.73121,6.30828,7.88535,9.77784,11.6703,13.5628,15.4553,17.3478,7.88535,15.7707,23.6561,31.5414,9.77784,19.5557,29.3335,39.1113,11.6703,23.3406,35.011,46.6813,13.5628,27.1256,40.6884,54.2512,15.4553,30.9106,46.3659,61.8212,17.3478,34.6955,52.0433,69.3911,0.71064,0.71064,1.42128,2.13192,2.84256,3.5532,4.26384,7.88535,8.88535,9.77784,10.7778,11.6703,12.6703,13.5628,14.5628,15.4553,16.4553,17.3478,18.3478,7.88535,8.88535,15.7707,16.7707,23.6561,24.6561,31.5414,32.5414,9.77784,10.7778,19.5557,20.5557,29.3335,30.3335,39.1113,40.1113,11.6703,12.6703,23.3406,24.3406,35.011,36.011,46.6813,47.6813,13.5628,14.5628,27.1256,28.1256,40.6884,41.6884,54.2512,55.2512,15.4553,16.4553,30.9106,31.9106,46.3659,47.3659,61.8212,62.8212,17.3478,18.3478,34.6955,35.6955,52.0433,53.0433,69.3911,70.3911
-0.853556,1,0.865272,1,1,0,1.2339,1.30656,1.30656,2.61313,2.61313,3.91969,5.22626,6.53282,8.1007,9.66858,11.2365,12.8043,14.3722,6.53282,13.0656,19.5985,26.1313,8.1007,16.2014,24.3021,32.4028,9.66858,19.3372,29.0057,38.6743,11.2365,22.4729,33.7094,44.9458,12.8043,25.6087,38.413,51.2173,14.3722,28.7444,43.1166,57.4888,1.10341,1.10341,2.20682,3.31023,4.41364,5.51705,6.62047,6.53282,7.53282,8.1007,9.1007,9.66858,10.6686,11.2365,12.2365,12.8043,13.8043,14.3722,15.3722,6.53282,7.53282,13.0656,14.0656,19.5985,20.5985,26.1313,27.1313,8.1007,9.1007,16.2014,17.2014,24.3021,25.3021,32.4028,33.4028,9.66858,10.6686,19.3372,20.3372,29.0057,30.0057,38.6743,39.6743,11.2365,12.2365,22.4729,23.4729,33.7094,34.7094,44.9458,45.9458,12.8043,13.8043,25.6087,26.6087,38.413,39.413,51.2173,52.2173,14.3722,15.3722,28.7444,29.7444,43.1166,44.1166,57.4888,58.4888
-1.16232,0.656443,0.865272,2,7,0,4.82323,-1.52468,-1.52468,-3.04935,-3.04935,-4.57403,-6.0987,-7.62338,-9.45299,-11.2826,-13.1122,-14.9418,-16.7714,-7.62338,-15.2468,-22.8701,-30.4935,-9.45299,-18.906,-28.359,-37.812,-11.2826,-22.5652,-33.8478,-45.1304,-13.1122,-26.2244,-39.3366,-52.4488,-14.9418,-29.8836,-44.8255,-59.7673,-16.7714,-33.5429,-50.3143,-67.0857,-2.81684,-2.81684,-5.63368,-8.45051,-11.2674,-14.0842,-16.901,-7.62338,-6.62338,-9.45299,-8.45299,-11.2826,-10.2826,-13.1122,-12.1122,-14.9418,-13.9418,-16.7714,-15.7714,-7.62338,-6.62338,-15.2468,-14.2468,-22.8701,-21.8701,-30.4935,-29.4935,-9.45299,-8.45299,-18.906,-17.906,-28.359,-27.359,-37.812,-36.812,-11.2826,-10.2826,-22.5652,-21.5652,-33.8478,-32.8478,-45.1304,-44.1304,-13.1122,-12.1122,-26.2244,-25.2244,-39.3366,-38.3366,-52.4488,-51.4488,-14.9418,-13.9418,-29.8836,-28.8836,-44.8255,-43.8255,-59.7673,-58.7673,-16.7714,-15.7714,-33.5429,-32.5429,-50.3143,-49.3143,-67.0857,-66.0857
-0.03964,1,0.865272,2,3,0,1.08805,-0.281567,-0.281567,-0.563134,-0.563134,-0.844702,-1.12627,-1.40784,-1.74572,-2.0836,-2.42148,-2.75936,-3.09724,-1.40784,-2.81567,-4.22351,-5.63134,-1.74572,-3.49143,-5.23715,-6.98287,-2.0836,-4.16719,-6.25079,-8.33439,-2.42148,-4.84296,-7.26443,-9.68591,-2.75936,-5.51872,-8.27808,-11.0374,-3.09724,-6.19448,-9.29172,-12.389,-0.0591291,-0.0591291,-0.118258,-0.177387,-0.236516,-0.295645,-0.354775,-1.40784,-0.407836,-1.74572,-0.745717,-2.0836,-1.0836,-2.42148,-1.42148,-2.75936,-1.75936,-3.09724,-2.09724,-1.40784,-0.407836,-2.81567,-1.81567,-4.22351,-3.22351,-5.63134,-4.63134,-1.74572,-0.745717,-3.49143,-2.49143,-5.23715,-4.23715,-6.98287,-5.98287,-2.0836,-1.0836,-4.16719,-3.16719,-6.25079,-5.25079,-8.33439,-7.33439,-2.42148,-1.42148,-4.84296,-3.84296,-7.26443,-6.26443,-9.68591,-8.68591,-2.75936,-1.75936,-5.51872,-4.51872,-8.27808,-7.27808,-11.0374,-10.0374,-3.09724,-2.09724,-6.19448,-5.19448,-9.29172,-8.29172,-12.389,-11.389
-0.12288,0.889556,0.865272,3,7,0,0.951699,-0.495742,-0.495742,-0.991484,-0.991484,-1.48723,-1.98297,-2.47871,-3.0736,-3.66849,-4.26338,-4.85827,-5.45316,-2.47871,-4.95742,-7.43613,-9.91484,-3.0736,-6.1472,-9.2208,-12.2944,-3.66849,-7.33698,-11.0055,-14.674,-4.26338,-8.52676,-12.7901,-17.0535,-4.85827,-9.71654,-14.5748,-19.4331,-5.45316,-10.9063,-16.3595,-21.8126,-2.48437,-2.48437,-4.96875,-7.45312,-9.9375,-12.4219,-14.9062,-2.47871,-1.47871,-3.0736,-2.0736,-3.66849,-2.66849,-4.26338,-3.26338,-4.85827,-3.85827,-5.45316,-4.45316,-2.47871,-1.47871,-4.95742,-3.95742,-7.43613,-6.43613,-9.91484,-8.91484,-3.0736,-2.0736,-6.1472,-5.1472,-9.2208,-8.2208,-12.2944,-11.2944,-3.66849,-2.66849,-7.33698,-6.33698,-11.0055,-10.0055,-14.674,-13.674,-4.26338,-3.26338,-8.52676,-7.52676,-12.7901,-11.7901,-17.0535,-16.0535,-4.85827,-3.85827,-9.71654,-8.71654,-14.5748,-13.5748,-19.4331,-18.4331,-5.45316,-4.45316,-10.9063,-9.90632,-16.3595,-15.3595,-21.8126,-20.8126
-0.519134,0.958472,0.865272,2,7,0,0.562247,1.01895,1.01895,2.03791,2.03791,3.05686,4.07582,5.09477,6.31752,7.54026,8.76301,9.98575,11.2085,5.09477,10.1895,15.2843,20.3791,6.31752,12.635,18.9525,25.2701,7.54026,15.0805,22.6208,30.161,8.76301,17.526,26.289,35.052,9.98575,19.9715,29.9573,39.943,11.2085,22.417,33.6255,44.834,1.37138,1.37138,2.74277,4.11415,5.48554,6.85692,8.22831,5.09477,6.09477,6.31752,7.31752,7.54026,8.54026,8.76301,9.76301,9.98575,10.9858,11.2085,12.2085,5.09477,6.09477,10.1895,11.1895,15.2843,16.2843,20.3791,21.3791,6.31752,7.31752,12.635,13.635,18.9525,19.9525,25.2701,26.2701,7.54026,8.54026,15.0805,16.0805,22.6208,23.6208,30.161,31.161,8.76301,9.76301,17.526,18.526,26.289,27.289,35.052,36.052,9.98575,10.9858,19.9715,20.9715,29.9573,30.9573,39.943,40.943,11.2085,12.2085,22.417,23.417,33.6255,34.6255,44.834,45.834
-0.00476369,0.911671,0.865272,2,3,0,1.43723,-0.0976083,-0.0976083,-0.195217,-0.195217,-0.292825,-0.390433,-0.488041,-0.605171,-0.722301,-0.839431,-0.956561,-1.07369,-0.488041,-0.976083,-1.46412,-1.95217,-0.605171,-1.21034,-1.81551,-2.42068,-0.722301,-1.4446,-2.1669,-2.8892,-0.839431,-1.67886,-2.51829,-3.35772,-0.956561,-1.91312,-2.86968,-3.82624,-1.07369,-2.14738,-3.22107,-4.29476,-1.0853,-1.0853,-2.1706,-3.25589,-4.34119,-5.42649,-6.51179,-0.488041,0.511959,-0.605171,0.394829,-0.722301,0.277699,-0.839431,0.160569,-0.956561,0.0434391,-1.07369,-0.0736908,-0.488041,0.511959,-0.976083,0.0239174,-1.46412,-0.464124,-1.95217,-0.952165,-0.605171,0.394829,-1.21034,-0.210342,-1.81551,-0.815514,-2.42068,-1.42068,-0.722301,0.277699,-1.4446,-0.444602,-2.1669,-1.1669,-2.8892,-1.8892,-0.839431,0.160569,-1.67886,-0.678862,-2.51829,-1.51829,-3.35772,-2.35772,-0.956561,0.0434391,-1.91312,-0.913122,-2.86968,-1.86968,-3.82624,-2.82624,-1.07369,-0.0736908,-2.14738,-1.14738,-3.22107,-2.22107,-4.29476,-3.29476
-0.424329,0.902095,0.865272,1,3,0,0.757498,0.921226,0.921226,1.84245,1.84245,2.76368,3.6849,4.60613,5.7116,6.81707,7.92255,9.02802,10.1335,4.60613,9.21226,13.8184,18.4245,5.7116,11.4232,17.1348,22.8464,6.81707,13.6341,20.4512,27.2683,7.92255,15.8451,23.7676,31.6902,9.02802,18.056,27.0841,36.1121,10.1335,20.267,30.4005,40.534,0.191479,0.191479,0.382959,0.574438,0.765917,0.957396,1.14888,4.60613,5.60613,5.7116,6.7116,6.81707,7.81707,7.92255,8.92255,9.02802,10.028,10.1335,11.1335,4.60613,5.60613,9.21226,10.2123,13.8184,14.8184,18.4245,19.4245,5.7116,6.7116,11.4232,12.4232,17.1348,18.1348,22.8464,23.8464,6.81707,7.81707,13.6341,14.6341,20.4512,21.4512,27.2683,28.2683,7.92255,8.92255,15.8451,16.8451,23.7676,24.7676,31.6902,32.6902,9.02802,10.028,18.056,19.056,27.0841,28.0841,36.1121,37.1121,10.1335,11.1335,20.267,21.267,30.4005,31.4005,40.534,41.534
-0.755201,0.763039,0.865272,1,3,0,2.80548,-1.22898,-1.22898,-2.45797,-2.45797,-3.68695,-4.91594,-6.14492,-7.6197,-9.09448,-10.5693,-12.044,-13.5188,-6.14492,-12.2898,-18.4348,-24.5797,-7.6197,-15.2394,-22.8591,-30.4788,-9.09448,-18.189,-27.2835,-36.3779,-10.5693,-21.1385,-31.7078,-42.2771,-12.044,-24.0881,-36.1321,-48.1762,-13.5188,-27.0377,-40.5565,-54.0753,-1.18904,-1.18904,-2.37808,-3.56712,-4.75616,-5.9452,-7.13423,-6.14492,-5.14492,-7.6197,-6.6197,-9.09448,-8.09448,-10.5693,-9.56927,-12.044,-11.044,-13.5188,-12.5188,-6.14492,-5.14492,-12.2898,-11.2898,-18.4348,-17.4348,-24.5797,-23.5797,-7.6197,-6.6197,-15.2394,-14.2394,-22.8591,-21.8591,-30.4788,-29.4788,-9.09448,-8.09448,-18.189,-17.189,-27.2835,-26.2835,-36.3779,-35.3779,-10.5693,-9.56927,-21.1385,-20.1385,-31.7078,-30.7078,-42.2771,-41.2771,-12.044,-11.044,-24.0881,-23.0881,-36.1321,-35.1321,-48.1762,-47.1762,-13.5188,-12.5188,-27.0377,-26.0377,-40.5565,-39.5565,-54.0753,-53.0753
-0.580099,0.780041,0.865272,1,3,0,3.16478,1.07712,1.07712,2.15425,2.15425,3.23137,4.3085,5.38562,6.67817,7.97072,9.26327,10.5558,11.8484,5.38562,10.7712,16.1569,21.5425,6.67817,13.3563,20.0345,26.7127,7.97072,15.9414,23.9122,31.8829,9.26327,18.5265,27.7898,37.0531,10.5558,21.1116,31.6675,42.2233,11.8484,23.6967,35.5451,47.3935,1.49928,1.49928,2.99856,4.49784,5.99712,7.49639,8.99567,5.38562,6.38562,6.67817,7.67817,7.97072,8.97072,9.26327,10.2633,10.5558,11.5558,11.8484,12.8484,5.38562,6.38562,10.7712,11.7712,16.1569,17.1569,21.5425,22.5425,6.67817,7.67817,13.3563,14.3563,20.0345,21.0345,26.7127,27.7127,7.97072,8.97072,15.9414,16.9414,23.9122,24.9122,31.8829,32.8829,9.26327,10.2633,18.5265,19.5265,27.7898,28.7898,37.0531,38.0531,10.5558,11.5558,21.1116,22.1116,31.6675,32.6675,42.2233,43.2233,11.8484,12.8484,23.6967,24.6967,35.5451,36.5451,47.3935,48.3935
-0.400371,1,0.865272,1,1,0,0.576677,0.894842,0.894842,1.78968,1.78968,2.68453,3.57937,4.47421,5.54802,6.62183,7.69564,8.76945,9.84326,4.47421,8.94842,13.4226,17.8968,5.54802,11.096,16.6441,22.1921,6.62183,13.2437,19.8655,26.4873,7.69564,15.3913,23.0869,30.7826,8.76945,17.5389,26.3084,35.0778,9.84326,19.6865,29.5298,39.373,0.851258,0.851258,1.70252,2.55377,3.40503,4.25629,5.10755,4.47421,5.47421,5.54802,6.54802,6.62183,7.62183,7.69564,8.69564,8.76945,9.76945,9.84326,10.8433,4.47421,5.47421,8.94842,9.94842,13.4226,14.4226,17.8968,18.8968,5.54802,6.54802,11.096,12.096,16.6441,17.6441,22.1921,23.1921,6.62183,7.62183,13.2437,14.2437,19.8655,20.8655,26.4873,27.4873,7.69564,8.69564,15.3913,16.3913,23.0869,24.0869,30.7826,31.7826,8.76945,9.76945,17.5389,18.5389,26.3084,27.3084,35.0778,36.0778,9.84326,10.8433,19.6865,20.6865,29.5298,30.5298,39.373,40.373
-0.699374,0.948012,0.865272,1,1,0,0.712039,1.18269,1.18269,2.36537,2.36537,3.54806,4.73075,5.91344,7.33266,8.75188,10.1711,11.5903,13.0096,5.91344,11.8269,17.7403,23.6537,7.33266,14.6653,21.998,29.3306,8.75188,17.5038,26.2557,35.0075,10.1711,20.3422,30.5133,40.6844,11.5903,23.1807,34.771,46.3613,13.0096,26.0191,39.0287,52.0382,0.386026,0.386026,0.772052,1.15808,1.5441,1.93013,2.31616,5.91344,6.91344,7.33266,8.33266,8.75188,9.75188,10.1711,11.1711,11.5903,12.5903,13.0096,14.0096,5.91344,6.91344,11.8269,12.8269,17.7403,18.7403,23.6537,24.6537,7.33266,8.33266,14.6653,15.6653,21.998,22.998,29.3306,30.3306,8.75188,9.75188,17.5038,18.5038,26.2557,27.2557,35.0075,36.0075,10.1711,11.1711,20.3422,21.3422,30.5133,31.5133,40.6844,41.6844,11.5903,12.5903,23.1807,24.1807,34.771,35.771,46.3613,47.3613,13.0096,14.0096,26.0191,27.0191,39.0287,40.0287,52.0382,53.0382
