# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.139963,0.927143,1.22553,1,3,0,2.21506,-0.52908,-0.52908,-1.05816,-1.05816,-1.58724,-2.11632,-2.6454,-3.2803,-3.91519,-4.55009,-5.18498,-5.81988,-2.6454,-5.2908,-7.9362,-10.5816,-3.2803,-6.56059,-9.84089,-13.1212,-3.91519,-7.83038,-11.7456,-15.6608,-4.55009,-9.10017,-13.6503,-18.2003,-5.18498,-10.37,-15.5549,-20.7399,-5.81988,-11.6398,-17.4596,-23.2795,-1.51188,-1.51188,-3.02377,-4.53565,-6.04754,-7.55942,-9.0713,-2.6454,-1.6454,-3.2803,-2.2803,-3.91519,-2.91519,-4.55009,-3.55009,-5.18498,-4.18498,-5.81988,-4.81988,-2.6454,-1.6454,-5.2908,-4.2908,-7.9362,-6.9362,-10.5816,-9.5816,-3.2803,-2.2803,-6.56059,-5.56059,-9.84089,-8.84089,-13.1212,-12.1212,-3.91519,-2.91519,-7.83038,-6.83038,-11.7456,-10.7456,-15.6608,-14.6608,-4.55009,-3.55009,-9.10017,-8.10017,-13.6503,-12.6503,-18.2003,-17.2003,-5.18498,-4.18498,-10.37,-9.36997,-15.5549,-14.5549,-20.7399,-19.7399,-5.81988,-4.81988,-11.6398,-10.6398,-17.4596,-16.4596,-23.2795,-22.2795
-0.104275,0.701903,1.22553,2,3,0,1.26995,-0.456672,-0.456672,-0.913344,-0.913344,-1.37002,-1.82669,-2.28336,-2.83137,-3.37937,-3.92738,-4.47538,-5.02339,-2.28336,-4.56672,-6.85008,-9.13344,-2.83137,-5.66273,-8.4941,-11.3255,-3.37937,-6.75874,-10.1381,-13.5175,-3.92738,-7.85476,-11.7821,-15.7095,-4.47538,-8.95077,-13.4262,-17.9015,-5.02339,-10.0468,-15.0702,-20.0936,1.74284,1.74284,3.48568,5.22852,6.97135,8.71419,10.457,-2.28336,-1.28336,-2.83137,-1.83137,-3.37937,-2.37937,-3.92738,-2.92738,-4.47538,-3.47538,-5.02339,-4.02339,-2.28336,-1.28336,-4.56672,-3.56672,-6.85008,-5.85008,-9.13344,-8.13344,-2.83137,-1.83137,-5.66273,-4.66273,-8.4941,-7.4941,-11.3255,-10.3255,-3.37937,-2.37937,-6.75874,-5.75874,-10.1381,-9.13811,-13.5175,-12.5175,-3.92738,-2.92738,-7.85476,-6.85476,-11.7821,-10.7821,-15.7095,-14.7095,-4.47538,-3.47538,-8.95077,-7.95077,-13.4262,-12.4262,-17.9015,-16.9015,-5.02339,-4.02339,-10.0468,-9.04678,-15.0702,-14.0702,-20.0936,-19.0936
-0.104275,0.798471,1.22553,1,1,0,0.486716,-0.456672,-0.456672,-0.913344,-0.913344,-1.37002,-1.82669,-2.28336,-2.83137,-3.37937,-3.92738,-4.47538,-5.02339,-2.28336,-4.56672,-6.85008,-9.13344,-2.83137,-5.66273,-8.4941,-11.3255,-3.37937,-6.75874,-10.1381,-13.5175,-3.92738,-7.85476,-11.7821,-15.7095,-4.47538,-8.95077,-13.4262,-17.9015,-5.02339,-10.0468,-15.0702,-20.0936,2.43623,2.43623,4.87247,7.3087,9.74493,12.1812,14.6174,-2.28336,-1.28336,-2.83137,-1.83137,-3.37937,-2.37937,-3.92738,-2.92738,-4.47538,-3.47538,-5.02339,-4.02339,-2.28336,-1.28336,-4.56672,-3.56672,-6.85008,-5.85008,-9.13344,-8.13344,-2.83137,-1.83137,-5.66273,-4.66273,-8.4941,-7.4941,-11.3255,-10.3255,-3.37937,-2.37937,-6.75874,-5.75874,-10.1381,-9.13811,-13.5175,-12.5175,-3.92738,-2.92738,-7.85476,-6.85476,-11.7821,-10.7821,-15.7095,-14.7095,-4.47538,-3.47538,-8.95077,-7.95077,-13.4262,-12.4262,-17.9015,-16.9015,-5.02339,-4.02339,-10.0468,-9.04678,-15.0702,-14.0702,-20.0936,-19.0936
-0.26706,0.940645,1.22553,1,1,0,0.292256,-0.730835,-0.730835,-1.46167,-1.46167,-2.1925,-2.92334,-3.65417,-4.53118,-5.40818,-6.28518,-7.16218,-8.03918,-3.65417,-7.30835,-10.9625,-14.6167,-4.53118,-9.06235,-13.5935,-18.1247,-5.40818,-10.8164,-16.2245,-21.6327,-6.28518,-12.5704,-18.8555,-25.1407,-7.16218,-14.3244,-21.4865,-28.6487,-8.03918,-16.0784,-24.1175,-32.1567,-0.711112,-0.711112,-1.42222,-2.13334,-2.84445,-3.55556,-4.26667,-3.65417,-2.65417,-4.53118,-3.53118,-5.40818,-4.40818,-6.28518,-5.28518,-7.16218,-6.16218,-8.03918,-7.03918,-3.65417,-2.65417,-7.30835,-6.30835,-10.9625,-9.96252,-14.6167,-13.6167,-4.53118,-3.53118,-9.06235,-8.06235,-13.5935,-12.5935,-18.1247,-17.1247,-5.40818,-4.40818,-10.8164,-9.81636,-16.2245,-15.2245,-21.6327,-20.6327,-6.28518,-5.28518,-12.5704,-11.5704,-18.8555,-17.8555,-25.1407,-24.1407,-7.16218,-6.16218,-14.3244,-13.3244,-21.4865,-20.4865,-28.6487,-27.6487,-8.03918,-7.03918,-16.0784,-15.0784,-24.1175,-23.1175,-32.1567,-31.1567
-0.0138374,0.951637,1.22553,2,3,0,0.475559,0.166357,0.166357,0.332714,0.332714,0.499072,0.665429,0.831786,1.03141,1.23104,1.43067,1.6303,1.82993,0.831786,1.66357,2.49536,3.32714,1.03141,2.06283,3.09424,4.12566,1.23104,2.46209,3.69313,4.92417,1.43067,2.86134,4.29202,5.72269,1.6303,3.2606,4.8909,6.5212,1.82993,3.65986,5.48979,7.31972,-1.19978,-1.19978,-2.39956,-3.59934,-4.79912,-5.99889,-7.19867,0.831786,1.83179,1.03141,2.03141,1.23104,2.23104,1.43067,2.43067,1.6303,2.6303,1.82993,2.82993,0.831786,1.83179,1.66357,2.66357,2.49536,3.49536,3.32714,4.32714,1.03141,2.03141,2.06283,3.06283,3.09424,4.09424,4.12566,5.12566,1.23104,2.23104,2.46209,3.46209,3.69313,4.69313,4.92417,5.92417,1.43067,2.43067,2.86134,3.86134,4.29202,5.29202,5.72269,6.72269,1.6303,2.6303,3.2606,4.2606,4.8909,5.8909,6.5212,7.5212,1.82993,2.82993,3.65986,4.65986,5.48979,6.48979,7.31972,8.31972
-0.00191359,0.981591,1.22553,2,3,0,0.067574,0.0618641,0.0618641,0.123728,0.123728,0.185592,0.247457,0.309321,0.383558,0.457795,0.532032,0.606269,0.680506,0.309321,0.618641,0.927962,1.23728,0.383558,0.767115,1.15067,1.53423,0.457795,0.915589,1.37338,1.83118,0.532032,1.06406,1.59609,2.12813,0.606269,1.21254,1.81881,2.42507,0.680506,1.36101,2.04152,2.72202,0.157001,0.157001,0.314003,0.471004,0.628005,0.785007,0.942008,0.309321,1.30932,0.383558,1.38356,0.457795,1.45779,0.532032,1.53203,0.606269,1.60627,0.680506,1.68051,0.309321,1.30932,0.618641,1.61864,0.927962,1.92796,1.23728,2.23728,0.383558,1.38356,0.767115,1.76712,1.15067,2.15067,1.53423,2.53423,0.457795,1.45779,0.915589,1.91559,1.37338,2.37338,1.83118,2.83118,0.532032,1.53203,1.06406,2.06406,1.59609,2.59609,2.12813,3.12813,0.606269,1.60627,1.21254,2.21254,1.81881,2.81881,2.42507,3.42507,0.680506,1.68051,1.36101,2.36101,2.04152,3.04152,2.72202,3.72202
-0.00276281,0.999894,1.22553,2,3,0,0.00277759,-0.0743345,-0.0743345,-0.148669,-0.148669,-0.223004,-0.297338,-0.371673,-0.460874,-0.550075,-0.639277,-0.728478,-0.81768,-0.371673,-0.743345,-1.11502,-1.48669,-0.460874,-0.921748,-1.38262,-1.8435,-0.550075,-1.10015,-1.65023,-2.2003,-0.639277,-1.27855,-1.91783,-2.55711,-0.728478,-1.45696,-2.18544,-2.91391,-0.81768,-1.63536,-2.45304,-3.27072,-1.13109,-1.13109,-2.26219,-3.39328,-4.52437,-5.65546,-6.78656,-0.371673,0.628327,-0.460874,0.539126,-0.550075,0.449925,-0.639277,0.360723,-0.728478,0.271522,-0.81768,0.18232,-0.371673,0.628327,-0.743345,0.256655,-1.11502,-0.115018,-1.48669,-0.48669,-0.460874,0.539126,-0.921748,0.0782519,-1.38262,-0.382622,-1.8435,-0.843496,-0.550075,0.449925,-1.10015,-0.100151,-1.65023,-0.650226,-2.2003,-1.2003,-0.639277,0.360723,-1.27855,-0.278554,-1.91783,-0.917831,-2.55711,-1.55711,-0.728478,0.271522,-1.45696,-0.456957,-2.18544,-1.18544,-2.91391,-1.91391,-0.81768,0.18232,-1.63536,-0.63536,-2.45304,-1.45304,-3.27072,-2.27072
-1.15552,0.732104,1.22553,1,3,0,1.22337,1.52021,1.52021,3.04042,3.04042,4.56064,6.08085,7.60106,9.42531,11.2496,13.0738,14.8981,16.7223,7.60106,15.2021,22.8032,30.4042,9.42531,18.8506,28.2759,37.7012,11.2496,22.4991,33.7487,44.9983,13.0738,26.1476,39.2215,52.2953,14.8981,29.7961,44.6942,59.5923,16.7223,33.4447,50.167,66.8893,2.72331,2.72331,5.44662,8.16993,10.8932,13.6166,16.3399,7.60106,8.60106,9.42531,10.4253,11.2496,12.2496,13.0738,14.0738,14.8981,15.8981,16.7223,17.7223,7.60106,8.60106,15.2021,16.2021,22.8032,23.8032,30.4042,31.4042,9.42531,10.4253,18.8506,19.8506,28.2759,29.2759,37.7012,38.7012,11.2496,12.2496,22.4991,23.4991,33.7487,34.7487,44.9983,45.9983,13.0738,14.0738,26.1476,27.1476,39.2215,40.2215,52.2953,53.2953,14.8981,15.8981,29.7961,30.7961,44.6942,45.6942,59.5923,60.5923,16.7223,17.7223,33.4447,34.4447,50.167,51.167,66.8893,67.8893
-0.0476537,0.943943,1.22553,2,3,0,1.05147,-0.308719,-0.308719,-0.617438,-0.617438,-0.926157,-1.23488,-1.54359,-1.91406,-2.28452,-2.65498,-3.02545,-3.39591,-1.54359,-3.08719,-4.63078,-6.17438,-1.91406,-3.82812,-5.74217,-7.65623,-2.28452,-4.56904,-6.85356,-9.13808,-2.65498,-5.30997,-7.96495,-10.6199,-3.02545,-6.05089,-9.07634,-12.1018,-3.39591,-6.79182,-10.1877,-13.5836,-1.37354,-1.37354,-2.74708,-4.12062,-5.49416,-6.8677,-8.24124,-1.54359,-0.543595,-1.91406,-0.914058,-2.28452,-1.28452,-2.65498,-1.65498,-3.02545,-2.02545,-3.39591,-2.39591,-1.54359,-0.543595,-3.08719,-2.08719,-4.63078,-3.63078,-6.17438,-5.17438,-1.91406,-0.914058,-3.82812,-2.82812,-5.74217,-4.74217,-7.65623,-6.65623,-2.28452,-1.28452,-4.56904,-3.56904,-6.85356,-5.85356,-9.13808,-8.13808,-2.65498,-1.65498,-5.30997,-4.30997,-7.96495,-6.96495,-10.6199,-9.61993,-3.02545,-2.02545,-6.05089,-5.05089,-9.07634,-8.07634,-12.1018,-11.1018,-3.39591,-2.39591,-6.79182,-5.79182,-10.1877,-9.18773,-13.5836,-12.5836
-0.01412,1,1.22553,1,1,0,0.0378278,-0.168048,-0.168048,-0.336095,-0.336095,-0.504143,-0.67219,-0.840238,-1.04189,-1.24355,-1.44521,-1.64687,-1.84852,-0.840238,-1.68048,-2.52071,-3.36095,-1.04189,-2.08379,-3.12568,-4.16758,-1.24355,-2.4871,-3.73066,-4.97421,-1.44521,-2.89042,-4.33563,-5.78084,-1.64687,-3.29373,-4.9406,-6.58746,-1.84852,-3.69705,-5.54557,-7.39409,-0.624339,-0.624339,-1.24868,-1.87302,-2.49736,-3.1217,-3.74604,-0.840238,0.159762,-1.04189,-0.0418947,-1.24355,-0.243552,-1.44521,-0.445209,-1.64687,-0.646866,-1.84852,-0.848523,-0.840238,0.159762,-1.68048,-0.680475,-2.52071,-1.52071,-3.36095,-2.36095,-1.04189,-0.0418947,-2.08379,-1.08379,-3.12568,-2.12568,-4.16758,-3.16758,-1.24355,-0.243552,-2.4871,-1.4871,-3.73066,-2.73066,-4.97421,-3.97421,-1.44521,-0.445209,-2.89042,-1.89042,-4.33563,-3.33563,-5.78084,-4.78084,-1.64687,-0.646866,-3.29373,-2.29373,-4.9406,-3.9406,-6.58746,-5.58746,-1.84852,-0.848523,-3.69705,-2.69705,-5.54557,-4.54557,-7.39409,-6.39409
-0.284676,0.697754,1.22553,2,3,0,1.21334,-0.754554,-0.754554,-1.50911,-1.50911,-2.26366,-3.01821,-3.77277,-4.67823,-5.5837,-6.48916,-7.39463,-8.30009,-3.77277,-7.54554,-11.3183,-15.0911,-4.67823,-9.35647,-14.0347,-18.7129,-5.5837,-11.1674,-16.7511,-22.3348,-6.48916,-12.9783,-19.4675,-25.9566,-7.39463,-14.7893,-22.1839,-29.5785,-8.30009,-16.6002,-24.9003,-33.2004,1.05993,1.05993,2.11987,3.1798,4.23974,5.29967,6.3596,-3.77277,-2.77277,-4.67823,-3.67823,-5.5837,-4.5837,-6.48916,-5.48916,-7.39463,-6.39463,-8.30009,-7.30009,-3.77277,-2.77277,-7.54554,-6.54554,-11.3183,-10.3183,-15.0911,-14.0911,-4.67823,-3.67823,-9.35647,-8.35647,-14.0347,-13.0347,-18.7129,-17.7129,-5.5837,-4.5837,-11.1674,-10.1674,-16.7511,-15.7511,-22.3348,-21.3348,-6.48916,-5.48916,-12.9783,-11.9783,-19.4675,-18.4675,-25.9566,-24.9566,-7.39463,-6.39463,-14.7893,-13.7893,-22.1839,-21.1839,-29.5785,-28.5785,-8.30009,-7.30009,-16.6002,-15.6002,-24.9003,-23.9003,-33.2004,-32.2004
-0.533774,0.970206,1.22553,2,3,0,0.564678,1.03322,1.03322,2.06644,2.06644,3.09967,4.13289,5.16611,6.40597,7.64584,8.88571,10.1256,11.3654,5.16611,10.3322,15.4983,20.6644,6.40597,12.8119,19.2179,25.6239,7.64584,15.2917,22.9375,30.5834,8.88571,17.7714,26.6571,35.5428,10.1256,20.2511,30.3767,40.5023,11.3654,22.7309,34.0963,45.4618,1.60468,1.60468,3.20936,4.81405,6.41873,8.02341,9.62809,5.16611,6.16611,6.40597,7.40597,7.64584,8.64584,8.88571,9.88571,10.1256,11.1256,11.3654,12.3654,5.16611,6.16611,10.3322,11.3322,15.4983,16.4983,20.6644,21.6644,6.40597,7.40597,12.8119,13.8119,19.2179,20.2179,25.6239,26.6239,7.64584,8.64584,15.2917,16.2917,22.9375,23.9375,30.5834,31.5834,8.88571,9.88571,17.7714,18.7714,26.6571,27.6571,35.5428,36.5428,10.1256,11.1256,20.2511,21.2511,30.3767,31.3767,40.5023,41.5023,11.3654,12.3654,22.7309,23.7309,34.0963,35.0963,45.4618,46.4618
-1.00169,0.838714,1.22553,1,1,0,1.15631,1.41541,1.41541,2.83082,2.83082,4.24623,5.66164,7.07705,8.77554,10.474,12.1725,13.871,15.5695,7.07705,14.1541,21.2311,28.3082,8.77554,17.5511,26.3266,35.1022,10.474,20.9481,31.4221,41.8961,12.1725,24.345,36.5176,48.6901,13.871,27.742,41.613,55.4841,15.5695,31.139,46.7085,62.278,2.92016,2.92016,5.84032,8.76048,11.6806,14.6008,17.521,7.07705,8.07705,8.77554,9.77554,10.474,11.474,12.1725,13.1725,13.871,14.871,15.5695,16.5695,7.07705,8.07705,14.1541,15.1541,21.2311,22.2311,28.3082,29.3082,8.77554,9.77554,17.5511,18.5511,26.3266,27.3266,35.1022,36.1022,10.474,11.474,20.9481,21.9481,31.4221,32.4221,41.8961,42.8961,12.1725,13.1725,24.345,25.345,36.5176,37.5176,48.6901,49.6901,13.871,14.871,27.742,28.742,41.613,42.613,55.4841,56.4841,15.5695,16.5695,31.139,32.139,46.7085,47.7085,62.278,63.278
-0.167867,1,1.22553,1,1,0,0.705568,0.579426,0.579426,1.15885,1.15885,1.73828,2.31771,2.89713,3.59244,4.28775,4.98307,5.67838,6.37369,2.89713,5.79426,8.69139,11.5885,3.59244,7.18489,10.7773,14.3698,4.28775,8.57551,12.8633,17.151,4.98307,9.96613,14.9492,19.9323,5.67838,11.3568,17.0351,22.7135,6.37369,12.7474,19.1211,25.4948,-7.13995e-05,-7.13995e-05,-0.000142799,-0.000214199,-0.000285598,-0.000356998,-0.000428397,2.89713,3.89713,3.59244,4.59244,4.28775,5.28775,4.98307,5.98307,5.67838,6.67838,6.37369,7.37369,2.89713,3.89713,5.79426,6.79426,8.69139,9.69139,11.5885,12.5885,3.59244,4.59244,7.18489,8.18489,10.7773,11.7773,14.3698,15.3698,4.28775,5.28775,8.57551,9.57551,12.8633,13.8633,17.151,18.151,4.98307,5.98307,9.96613,10.9661,14.9492,15.9492,19.9323,20.9323,5.67838,6.67838,11.3568,12.3568,17.0351,18.0351,22.7135,23.7135,6.37369,7.37369,12.7474,13.7474,19.1211,20.1211,25.4948,26.4948
-0.0130857,0.837068,1.22553,2,3,0,0.715014,0.161776,0.161776,0.323552,0.323552,0.485327,0.647103,0.808879,1.00301,1.19714,1.39127,1.5854,1.77953,0.808879,1.61776,2.42664,3.23552,1.00301,2.00602,3.00903,4.01204,1.19714,2.39428,3.59142,4.78856,1.39127,2.78254,4.17382,5.56509,1.5854,3.17081,4.75621,6.34161,1.77953,3.55907,5.3386,7.11813,0.328812,0.328812,0.657623,0.986435,1.31525,1.64406,1.97287,0.808879,1.80888,1.00301,2.00301,1.19714,2.19714,1.39127,2.39127,1.5854,2.5854,1.77953,2.77953,0.808879,1.80888,1.61776,2.61776,2.42664,3.42664,3.23552,4.23552,1.00301,2.00301,2.00602,3.00602,3.00903,4.00903,4.01204,5.01204,1.19714,2.19714,2.39428,3.39428,3.59142,4.59142,4.78856,5.78856,1.39127,2.39127,2.78254,3.78254,4.17382,5.17382,5.56509,6.56509,1.5854,2.5854,3.17081,4.17081,4.75621,5.75621,6.34161,7.34161,1.77953,2.77953,3.55907,4.55907,5.3386,6.3386,7.11813,8.11813
-0.0130857,0.652892,1.22553,1,3,0,1.03292,0.161776,0.161776,0.323552,0.323552,0.485327,0.647103,0.808879,1.00301,1.19714,1.39127,1.5854,1.77953,0.808879,1.61776,2.42664,3.23552,1.00301,2.00602,3.00903,4.01204,1.19714,2.39428,3.59142,4.78856,1.39127,2.78254,4.17382,5.56509,1.5854,3.17081,4.75621,6.34161,1.77953,3.55907,5.3386,7.11813,-1.22752,-1.22752,-2.45505,-3.68257,-4.9101,-6.13762,-7.36515,0.808879,1.80888,1.00301,2.00301,1.19714,2.19714,1.39127,2.39127,1.5854,2.5854,1.77953,2.77953,0.808879,1.80888,1.61776,2.61776,2.42664,3.42664,3.23552,4.23552,1.00301,2.00301,2.00602,3.00602,3.00903,4.00903,4.01204,5.01204,1.19714,2.19714,2.39428,3.39428,3.59142,4.59142,4.78856,5.78856,1.39127,2.39127,2.78254,3.78254,4.17382,5.17382,5.56509,6.56509,1.5854,2.5854,3.17081,4.17081,4.75621,5.75621,6.34161,7.34161,1.77953,2.77953,3.55907,4.55907,5.3386,6.3386,7.11813,8.11813
-0.0130857,0.587272,1.22553,1,3,0,1.30574,0.161776,0.161776,0.323552,0.323552,0.485327,0.647103,0.808879,1.00301,1.19714,1.39127,1.5854,1.77953,0.808879,1.61776,2.42664,3.23552,1.00301,2.00602,3.00903,4.01204,1.19714,2.39428,3.59142,4.78856,1.39127,2.78254,4.17382,5.56509,1.5854,3.17081,4.75621,6.34161,1.77953,3.55907,5.3386,7.11813,0.772617,0.772617,1.54523,2.31785,3.09047,3.86308,4.6357,0.808879,1.80888,1.00301,2.00301,1.19714,2.19714,1.39127,2.39127,1.5854,2.5854,1.77953,2.77953,0.808879,1.80888,1.61776,2.61776,2.42664,3.42664,3.23552,4.23552,1.00301,2.00301,2.00602,3.00602,3.00903,4.00903,4.01204,5.01204,1.19714,2.19714,2.39428,3.39428,3.59142,4.59142,4.78856,5.78856,1.39127,2.39127,2.78254,3.78254,4.17382,5.17382,5.56509,6.56509,1.5854,2.5854,3.17081,4.17081,4.75621,5.75621,6.34161,7.34161,1.77953,2.77953,3.55907,4.55907,5.3386,6.3386,7.11813,8.11813
-0.106765,0.845468,1.22553,2,3,0,0.540426,0.462092,0.462092,0.924184,0.924184,1.38628,1.84837,2.31046,2.86497,3.41948,3.97399,4.5285,5.08301,2.31046,4.62092,6.93138,9.24184,2.86497,5.72994,8.59491,11.4599,3.41948,6.83896,10.2584,13.6779,3.97399,7.94798,11.922,15.896,4.5285,9.057,13.5855,18.114,5.08301,10.166,15.249,20.3321,2.53007,2.53007,5.06013,7.5902,10.1203,12.6503,15.1804,2.31046,3.31046,2.86497,3.86497,3.41948,4.41948,3.97399,4.97399,4.5285,5.5285,5.08301,6.08301,2.31046,3.31046,4.62092,5.62092,6.93138,7.93138,9.24184,10.2418,2.86497,3.86497,5.72994,6.72994,8.59491,9.59491,11.4599,12.4599,3.41948,4.41948,6.83896,7.83896,10.2584,11.2584,13.6779,14.6779,3.97399,4.97399,7.94798,8.94798,11.922,12.922,15.896,16.896,4.5285,5.5285,9.057,10.057,13.5855,14.5855,18.114,19.114,5.08301,6.08301,10.166,11.166,15.249,16.249,20.3321,21.3321
-0.0465737,1,1.22553,2,3,0,0.0962075,0.305201,0.305201,0.610401,0.610401,0.915602,1.2208,1.526,1.89224,2.25848,2.62472,2.99097,3.35721,1.526,3.05201,4.57801,6.10401,1.89224,3.78449,5.67673,7.56897,2.25848,4.51697,6.77545,9.03394,2.62472,5.24945,7.87417,10.4989,2.99097,5.98193,8.9729,11.9639,3.35721,6.71441,10.0716,13.4288,0.72642,0.72642,1.45284,2.17926,2.90568,3.6321,4.35852,1.526,2.526,1.89224,2.89224,2.25848,3.25848,2.62472,3.62472,2.99097,3.99097,3.35721,4.35721,1.526,2.526,3.05201,4.05201,4.57801,5.57801,6.10401,7.10401,1.89224,2.89224,3.78449,4.78449,5.67673,6.67673,7.56897,8.56897,2.25848,3.25848,4.51697,5.51697,6.77545,7.77545,9.03394,10.0339,2.62472,3.62472,5.24945,6.24945,7.87417,8.87417,10.4989,11.4989,2.99097,3.99097,5.98193,6.98193,8.9729,9.9729,11.9639,12.9639,3.35721,4.35721,6.71441,7.71441,10.0716,11.0716,13.4288,14.4288
-0.143332,0.964283,1.22553,1,1,0,0.153204,0.535411,0.535411,1.07082,1.07082,1.60623,2.14164,2.67705,3.31955,3.96204,4.60453,5.24702,5.88952,2.67705,5.35411,8.03116,10.7082,3.31955,6.63909,9.95864,13.2782,3.96204,7.92408,11.8861,15.8482,4.60453,9.20906,13.8136,18.4181,5.24702,10.494,15.7411,20.9881,5.88952,11.779,17.6686,23.5581,1.42798,1.42798,2.85595,4.28393,5.7119,7.13988,8.56786,2.67705,3.67705,3.31955,4.31955,3.96204,4.96204,4.60453,5.60453,5.24702,6.24702,5.88952,6.88952,2.67705,3.67705,5.35411,6.35411,8.03116,9.03116,10.7082,11.7082,3.31955,4.31955,6.63909,7.63909,9.95864,10.9586,13.2782,14.2782,3.96204,4.96204,7.92408,8.92408,11.8861,12.8861,15.8482,16.8482,4.60453,5.60453,9.20906,10.2091,13.8136,14.8136,18.4181,19.4181,5.24702,6.24702,10.494,11.494,15.7411,16.7411,20.9881,21.9881,5.88952,6.88952,11.779,12.779,17.6686,18.6686,23.5581,24.5581
-0.195832,0.98046,1.22553,1,1,0,0.243868,0.62583,0.62583,1.25166,1.25166,1.87749,2.50332,3.12915,3.88015,4.63114,5.38214,6.13314,6.88413,3.12915,6.2583,9.38745,12.5166,3.88015,7.7603,11.6404,15.5206,4.63114,9.26229,13.8934,18.5246,5.38214,10.7643,16.1464,21.5286,6.13314,12.2663,18.3994,24.5325,6.88413,13.7683,20.6524,27.5365,0.55504,0.55504,1.11008,1.66512,2.22016,2.7752,3.33024,3.12915,4.12915,3.88015,4.88015,4.63114,5.63114,5.38214,6.38214,6.13314,7.13314,6.88413,7.88413,3.12915,4.12915,6.2583,7.2583,9.38745,10.3875,12.5166,13.5166,3.88015,4.88015,7.7603,8.7603,11.6404,12.6404,15.5206,16.5206,4.63114,5.63114,9.26229,10.2623,13.8934,14.8934,18.5246,19.5246,5.38214,6.38214,10.7643,11.7643,16.1464,17.1464,21.5286,22.5286,6.13314,7.13314,12.2663,13.2663,18.3994,19.3994,24.5325,25.5325,6.88413,7.88413,13.7683,14.7683,20.6524,21.6524,27.5365,28.5365
