# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0721822,0.979977,1.00103,1,3,0,0.120904,-0.379953,-0.379953,-0.759906,-0.759906,-1.13986,-1.51981,-1.89977,-2.35571,-2.81165,-3.2676,-3.72354,-4.17948,-1.89977,-3.79953,-5.6993,-7.59906,-2.35571,-4.71142,-7.06713,-9.42284,-2.81165,-5.62331,-8.43496,-11.2466,-3.2676,-6.53519,-9.80279,-13.0704,-3.72354,-7.44708,-11.1706,-14.8942,-4.17948,-8.35897,-12.5385,-16.7179,-1.37069,-1.37069,-2.74138,-4.11208,-5.48277,-6.85346,-8.22415,-1.89977,-0.899766,-2.35571,-1.35571,-2.81165,-1.81165,-3.2676,-2.2676,-3.72354,-2.72354,-4.17948,-3.17948,-1.89977,-0.899766,-3.79953,-2.79953,-5.6993,-4.6993,-7.59906,-6.59906,-2.35571,-1.35571,-4.71142,-3.71142,-7.06713,-6.06713,-9.42284,-8.42284,-2.81165,-1.81165,-5.62331,-4.62331,-8.43496,-7.43496,-11.2466,-10.2466,-3.2676,-2.2676,-6.53519,-5.53519,-9.80279,-8.80279,-13.0704,-12.0704,-3.72354,-2.72354,-7.44708,-6.44708,-11.1706,-10.1706,-14.8942,-13.8942,-4.17948,-3.17948,-8.35897,-7.35897,-12.5385,-11.5385,-16.7179,-15.7179
-0.236552,0.9635,1.00103,1,1,0,0.236558,-0.687825,-0.687825,-1.37565,-1.37565,-2.06348,-2.7513,-3.43913,-4.26452,-5.08991,-5.9153,-6.74069,-7.56608,-3.43913,-6.87825,-10.3174,-13.7565,-4.26452,-8.52903,-12.7936,-17.0581,-5.08991,-10.1798,-15.2697,-20.3596,-5.9153,-11.8306,-17.7459,-23.6612,-6.74069,-13.4814,-20.2221,-26.9628,-7.56608,-15.1322,-22.6982,-30.2643,-1.20459,-1.20459,-2.40918,-3.61377,-4.81835,-6.02294,-7.22753,-3.43913,-2.43913,-4.26452,-3.26452,-5.08991,-4.08991,-5.9153,-4.9153,-6.74069,-5.74069,-7.56608,-6.56608,-3.43913,-2.43913,-6.87825,-5.87825,-10.3174,-9.31738,-13.7565,-12.7565,-4.26452,-3.26452,-8.52903,-7.52903,-12.7936,-11.7936,-17.0581,-16.0581,-5.08991,-4.08991,-10.1798,-9.17982,-15.2697,-14.2697,-20.3596,-19.3596,-5.9153,-4.9153,-11.8306,-10.8306,-17.7459,-16.7459,-23.6612,-22.6612,-6.74069,-5.74069,-13.4814,-12.4814,-20.2221,-19.2221,-26.9628,-25.9628,-7.56608,-6.56608,-15.1322,-14.1322,-22.6982,-21.6982,-30.2643,-29.2643
-0.629925,0.896453,1.00103,2,3,0,1.22572,-1.12243,-1.12243,-2.24486,-2.24486,-3.36729,-4.48972,-5.61215,-6.95907,-8.30598,-9.6529,-10.9998,-12.3467,-5.61215,-11.2243,-16.8365,-22.4486,-6.95907,-13.9181,-20.8772,-27.8363,-8.30598,-16.612,-24.9179,-33.2239,-9.6529,-19.3058,-28.9587,-38.6116,-10.9998,-21.9996,-32.9994,-43.9993,-12.3467,-24.6935,-37.0402,-49.3869,-1.73779,-1.73779,-3.47557,-5.21336,-6.95115,-8.68893,-10.4267,-5.61215,-4.61215,-6.95907,-5.95907,-8.30598,-7.30598,-9.6529,-8.6529,-10.9998,-9.99981,-12.3467,-11.3467,-5.61215,-4.61215,-11.2243,-10.2243,-16.8365,-15.8365,-22.4486,-21.4486,-6.95907,-5.95907,-13.9181,-12.9181,-20.8772,-19.8772,-27.8363,-26.8363,-8.30598,-7.30598,-16.612,-15.612,-24.9179,-23.9179,-33.2239,-32.2239,-9.6529,-8.6529,-19.3058,-18.3058,-28.9587,-27.9587,-38.6116,-37.6116,-10.9998,-9.99981,-21.9996,-20.9996,-32.9994,-31.9994,-43.9993,-42.9993,-12.3467,-11.3467,-24.6935,-23.6935,-37.0402,-36.0402,-49.3869,-48.3869
-0.742292,0.887564,1.00103,2,3,0,1.93685,-1.21843,-1.21843,-2.43687,-2.43687,-3.6553,-4.87374,-6.09217,-7.55429,-9.01642,-10.4785,-11.9407,-13.4028,-6.09217,-12.1843,-18.2765,-24.3687,-7.55429,-15.1086,-22.6629,-30.2172,-9.01642,-18.0328,-27.0492,-36.0657,-10.4785,-20.9571,-31.4356,-41.9142,-11.9407,-23.8813,-35.822,-47.7626,-13.4028,-26.8056,-40.2083,-53.6111,-0.604087,-0.604087,-1.20817,-1.81226,-2.41635,-3.02044,-3.62452,-6.09217,-5.09217,-7.55429,-6.55429,-9.01642,-8.01642,-10.4785,-9.47854,-11.9407,-10.9407,-13.4028,-12.4028,-6.09217,-5.09217,-12.1843,-11.1843,-18.2765,-17.2765,-24.3687,-23.3687,-7.55429,-6.55429,-15.1086,-14.1086,-22.6629,-21.6629,-30.2172,-29.2172,-9.01642,-8.01642,-18.0328,-17.0328,-27.0492,-26.0492,-36.0657,-35.0657,-10.4785,-9.47854,-20.9571,-19.9571,-31.4356,-30.4356,-41.9142,-40.9142,-11.9407,-10.9407,-23.8813,-22.8813,-35.822,-34.822,-47.7626,-46.7626,-13.4028,-12.4028,-26.8056,-25.8056,-40.2083,-39.2083,-53.6111,-52.6111
-0.72568,1,1.00103,1,1,0,0.898201,-1.20472,-1.20472,-2.40945,-2.40945,-3.61417,-4.8189,-6.02362,-7.46929,-8.91496,-10.3606,-11.8063,-13.252,-6.02362,-12.0472,-18.0709,-24.0945,-7.46929,-14.9386,-22.4079,-29.8772,-8.91496,-17.8299,-26.7449,-35.6598,-10.3606,-20.7213,-31.0819,-41.4425,-11.8063,-23.6126,-35.4189,-47.2252,-13.252,-26.5039,-39.7559,-53.0079,-1.87194,-1.87194,-3.74388,-5.61582,-7.48776,-9.3597,-11.2316,-6.02362,-5.02362,-7.46929,-6.46929,-8.91496,-7.91496,-10.3606,-9.36063,-11.8063,-10.8063,-13.252,-12.252,-6.02362,-5.02362,-12.0472,-11.0472,-18.0709,-17.0709,-24.0945,-23.0945,-7.46929,-6.46929,-14.9386,-13.9386,-22.4079,-21.4079,-29.8772,-28.8772,-8.91496,-7.91496,-17.8299,-16.8299,-26.7449,-25.7449,-35.6598,-34.6598,-10.3606,-9.36063,-20.7213,-19.7213,-31.0819,-30.0819,-41.4425,-40.4425,-11.8063,-10.8063,-23.6126,-22.6126,-35.4189,-34.4189,-47.2252,-46.2252,-13.252,-12.252,-26.5039,-25.5039,-39.7559,-38.7559,-53.0079,-52.0079
-2.12969,0.727889,1.00103,1,1,0,2.13277,-2.06383,-2.06383,-4.12766,-4.12766,-6.19148,-8.25531,-10.3191,-12.7957,-15.2723,-17.7489,-20.2255,-22.7021,-10.3191,-20.6383,-30.9574,-41.2766,-12.7957,-25.5915,-38.3872,-51.1829,-15.2723,-30.5447,-45.817,-61.0893,-17.7489,-35.4978,-53.2468,-70.9957,-20.2255,-40.451,-60.6765,-80.902,-22.7021,-45.4042,-68.1063,-90.8084,-3.35054,-3.35054,-6.70108,-10.0516,-13.4022,-16.7527,-20.1032,-10.3191,-9.31914,-12.7957,-11.7957,-15.2723,-14.2723,-17.7489,-16.7489,-20.2255,-19.2255,-22.7021,-21.7021,-10.3191,-9.31914,-20.6383,-19.6383,-30.9574,-29.9574,-41.2766,-40.2766,-12.7957,-11.7957,-25.5915,-24.5915,-38.3872,-37.3872,-51.1829,-50.1829,-15.2723,-14.2723,-30.5447,-29.5447,-45.817,-44.817,-61.0893,-60.0893,-17.7489,-16.7489,-35.4978,-34.4978,-53.2468,-52.2468,-70.9957,-69.9957,-20.2255,-19.2255,-40.451,-39.451,-60.6765,-59.6765,-80.902,-79.902,-22.7021,-21.7021,-45.4042,-44.4042,-68.1063,-67.1063,-90.8084,-89.8084
-0.0881407,0.906154,1.00103,2,3,0,2.99535,0.419859,0.419859,0.839718,0.839718,1.25958,1.67944,2.09929,2.60313,3.10696,3.61079,4.11462,4.61845,2.09929,4.19859,6.29788,8.39718,2.60313,5.20625,7.80938,10.4125,3.10696,6.21391,9.32087,12.4278,3.61079,7.22157,10.8324,14.4431,4.11462,8.22923,12.3439,16.4585,4.61845,9.2369,13.8553,18.4738,0.709299,0.709299,1.4186,2.1279,2.8372,3.5465,4.2558,2.09929,3.09929,2.60313,3.60313,3.10696,4.10696,3.61079,4.61079,4.11462,5.11462,4.61845,5.61845,2.09929,3.09929,4.19859,5.19859,6.29788,7.29788,8.39718,9.39718,2.60313,3.60313,5.20625,6.20625,7.80938,8.80938,10.4125,11.4125,3.10696,4.10696,6.21391,7.21391,9.32087,10.3209,12.4278,13.4278,3.61079,4.61079,7.22157,8.22157,10.8324,11.8324,14.4431,15.4431,4.11462,5.11462,8.22923,9.22923,12.3439,13.3439,16.4585,17.4585,4.61845,5.61845,9.2369,10.2369,13.8553,14.8553,18.4738,19.4738
-1.18274,0.885983,1.00103,2,3,0,1.20041,-1.53801,-1.53801,-3.07602,-3.07602,-4.61403,-6.15204,-7.69005,-9.53566,-11.3813,-13.2269,-15.0725,-16.9181,-7.69005,-15.3801,-23.0702,-30.7602,-9.53566,-19.0713,-28.607,-38.1427,-11.3813,-22.7626,-34.1438,-45.5251,-13.2269,-26.4538,-39.6807,-52.9076,-15.0725,-30.145,-45.2175,-60.29,-16.9181,-33.8362,-50.7543,-67.6725,-1.78643,-1.78643,-3.57287,-5.3593,-7.14574,-8.93217,-10.7186,-7.69005,-6.69005,-9.53566,-8.53566,-11.3813,-10.3813,-13.2269,-12.2269,-15.0725,-14.0725,-16.9181,-15.9181,-7.69005,-6.69005,-15.3801,-14.3801,-23.0702,-22.0702,-30.7602,-29.7602,-9.53566,-8.53566,-19.0713,-18.0713,-28.607,-27.607,-38.1427,-37.1427,-11.3813,-10.3813,-22.7626,-21.7626,-34.1438,-33.1438,-45.5251,-44.5251,-13.2269,-12.2269,-26.4538,-25.4538,-39.6807,-38.6807,-52.9076,-51.9076,-15.0725,-14.0725,-30.145,-29.145,-45.2175,-44.2175,-60.29,-59.29,-16.9181,-15.9181,-33.8362,-32.8362,-50.7543,-49.7543,-67.6725,-66.6725
-0.0680282,0.991468,1.00103,1,3,0,1.05437,-0.368858,-0.368858,-0.737716,-0.737716,-1.10657,-1.47543,-1.84429,-2.28692,-2.72955,-3.17218,-3.61481,-4.05744,-1.84429,-3.68858,-5.53287,-7.37716,-2.28692,-4.57384,-6.86076,-9.14768,-2.72955,-5.4591,-8.18865,-10.9182,-3.17218,-6.34436,-9.51654,-12.6887,-3.61481,-7.22962,-10.8444,-14.4592,-4.05744,-8.11488,-12.1723,-16.2298,0.0609524,0.0609524,0.121905,0.182857,0.24381,0.304762,0.365715,-1.84429,-0.844291,-2.28692,-1.28692,-2.72955,-1.72955,-3.17218,-2.17218,-3.61481,-2.61481,-4.05744,-3.05744,-1.84429,-0.844291,-3.68858,-2.68858,-5.53287,-4.53287,-7.37716,-6.37716,-2.28692,-1.28692,-4.57384,-3.57384,-6.86076,-5.86076,-9.14768,-8.14768,-2.72955,-1.72955,-5.4591,-4.4591,-8.18865,-7.18865,-10.9182,-9.9182,-3.17218,-2.17218,-6.34436,-5.34436,-9.51654,-8.51654,-12.6887,-11.6887,-3.61481,-2.61481,-7.22962,-6.22962,-10.8444,-9.84443,-14.4592,-13.4592,-4.05744,-3.05744,-8.11488,-7.11488,-12.1723,-11.1723,-16.2298,-15.2298
-0.205227,0.96944,1.00103,1,1,0,0.205407,-0.640667,-0.640667,-1.28133,-1.28133,-1.922,-2.56267,-3.20334,-3.97214,-4.74094,-5.50974,-6.27854,-7.04734,-3.20334,-6.40667,-9.61001,-12.8133,-3.97214,-7.94428,-11.9164,-15.8886,-4.74094,-9.48188,-14.2228,-18.9638,-5.50974,-11.0195,-16.5292,-22.039,-6.27854,-12.5571,-18.8356,-25.1142,-7.04734,-14.0947,-21.142,-28.1894,0.217793,0.217793,0.435585,0.653378,0.87117,1.08896,1.30676,-3.20334,-2.20334,-3.97214,-2.97214,-4.74094,-3.74094,-5.50974,-4.50974,-6.27854,-5.27854,-7.04734,-6.04734,-3.20334,-2.20334,-6.40667,-5.40667,-9.61001,-8.61001,-12.8133,-11.8133,-3.97214,-2.97214,-7.94428,-6.94428,-11.9164,-10.9164,-15.8886,-14.8886,-4.74094,-3.74094,-9.48188,-8.48188,-14.2228,-13.2228,-18.9638,-17.9638,-5.50974,-4.50974,-11.0195,-10.0195,-16.5292,-15.5292,-22.039,-21.039,-6.27854,-5.27854,-12.5571,-11.5571,-18.8356,-17.8356,-25.1142,-24.1142,-7.04734,-6.04734,-14.0947,-13.0947,-21.142,-20.142,-28.1894,-27.1894
-0.101806,0.953923,1.00103,2,3,0,0.634652,0.451235,0.451235,0.90247,0.90247,1.3537,1.80494,2.25617,2.79766,3.33914,3.88062,4.4221,4.96358,2.25617,4.51235,6.76852,9.0247,2.79766,5.59531,8.39297,11.1906,3.33914,6.67828,10.0174,13.3566,3.88062,7.76124,11.6419,15.5225,4.4221,8.8442,13.2663,17.6884,4.96358,9.92717,14.8908,19.8543,0.260623,0.260623,0.521246,0.78187,1.04249,1.30312,1.56374,2.25617,3.25617,2.79766,3.79766,3.33914,4.33914,3.88062,4.88062,4.4221,5.4221,4.96358,5.96358,2.25617,3.25617,4.51235,5.51235,6.76852,7.76852,9.0247,10.0247,2.79766,3.79766,5.59531,6.59531,8.39297,9.39297,11.1906,12.1906,3.33914,4.33914,6.67828,7.67828,10.0174,11.0174,13.3566,14.3566,3.88062,4.88062,7.76124,8.76124,11.6419,12.6419,15.5225,16.5225,4.4221,5.4221,8.8442,9.8442,13.2663,14.2663,17.6884,18.6884,4.96358,5.96358,9.92717,10.9272,14.8908,15.8908,19.8543,20.8543
-0.0307083,1,1.00103,1,1,0,0.0857234,0.247824,0.247824,0.495647,0.495647,0.743471,0.991295,1.23912,1.53651,1.8339,2.13128,2.42867,2.72606,1.23912,2.47824,3.71736,4.95647,1.53651,3.07301,4.60952,6.14603,1.8339,3.66779,5.50169,7.33558,2.13128,4.26257,6.39385,8.52514,2.42867,4.85734,7.28602,9.71469,2.72606,5.45212,8.17818,10.9042,1.96603,1.96603,3.93207,5.8981,7.86413,9.83017,11.7962,1.23912,2.23912,1.53651,2.53651,1.8339,2.8339,2.13128,3.13128,2.42867,3.42867,2.72606,3.72606,1.23912,2.23912,2.47824,3.47824,3.71736,4.71736,4.95647,5.95647,1.53651,2.53651,3.07301,4.07301,4.60952,5.60952,6.14603,7.14603,1.8339,2.8339,3.66779,4.66779,5.50169,6.50169,7.33558,8.33558,2.13128,3.13128,4.26257,5.26257,6.39385,7.39385,8.52514,9.52514,2.42867,3.42867,4.85734,5.85734,7.28602,8.28602,9.71469,10.7147,2.72606,3.72606,5.45212,6.45212,8.17818,9.17818,10.9042,11.9042
-0.0108378,0.994938,1.00103,1,3,0,0.070446,-0.147226,-0.147226,-0.294453,-0.294453,-0.441679,-0.588906,-0.736132,-0.912804,-1.08948,-1.26615,-1.44282,-1.61949,-0.736132,-1.47226,-2.2084,-2.94453,-0.912804,-1.82561,-2.73841,-3.65121,-1.08948,-2.17895,-3.26843,-4.3579,-1.26615,-2.53229,-3.79844,-5.06459,-1.44282,-2.88564,-4.32846,-5.77127,-1.61949,-3.23898,-4.85847,-6.47796,0.23987,0.23987,0.47974,0.71961,0.95948,1.19935,1.43922,-0.736132,0.263868,-0.912804,0.0871964,-1.08948,-0.0894753,-1.26615,-0.266147,-1.44282,-0.442819,-1.61949,-0.61949,-0.736132,0.263868,-1.47226,-0.472264,-2.2084,-1.2084,-2.94453,-1.94453,-0.912804,0.0871964,-1.82561,-0.825607,-2.73841,-1.73841,-3.65121,-2.65121,-1.08948,-0.0894753,-2.17895,-1.17895,-3.26843,-2.26843,-4.3579,-3.3579,-1.26615,-0.266147,-2.53229,-1.53229,-3.79844,-2.79844,-5.06459,-4.06459,-1.44282,-0.442819,-2.88564,-1.88564,-4.32846,-3.32846,-5.77127,-4.77127,-1.61949,-0.61949,-3.23898,-2.23898,-4.85847,-3.85847,-6.47796,-5.47796
-0.127074,0.964129,1.00103,1,3,0,0.226075,0.504132,0.504132,1.00826,1.00826,1.51239,2.01653,2.52066,3.12562,3.73057,4.33553,4.94049,5.54545,2.52066,5.04132,7.56197,10.0826,3.12562,6.25123,9.37685,12.5025,3.73057,7.46115,11.1917,14.9223,4.33553,8.67106,13.0066,17.3421,4.94049,9.88098,14.8215,19.762,5.54545,11.0909,16.6363,22.1818,-0.398127,-0.398127,-0.796255,-1.19438,-1.59251,-1.99064,-2.38876,2.52066,3.52066,3.12562,4.12562,3.73057,4.73057,4.33553,5.33553,4.94049,5.94049,5.54545,6.54545,2.52066,3.52066,5.04132,6.04132,7.56197,8.56197,10.0826,11.0826,3.12562,4.12562,6.25123,7.25123,9.37685,10.3768,12.5025,13.5025,3.73057,4.73057,7.46115,8.46115,11.1917,12.1917,14.9223,15.9223,4.33553,5.33553,8.67106,9.67106,13.0066,14.0066,17.3421,18.3421,4.94049,5.94049,9.88098,10.881,14.8215,15.8215,19.762,20.762,5.54545,6.54545,11.0909,12.0909,16.6363,17.6363,22.1818,23.1818
-0.390079,0.933519,1.00103,2,3,0,0.729037,0.883266,0.883266,1.76653,1.76653,2.6498,3.53306,4.41633,5.47625,6.53617,7.59609,8.65601,9.71592,4.41633,8.83266,13.249,17.6653,5.47625,10.9525,16.4287,21.905,6.53617,13.0723,19.6085,26.1447,7.59609,15.1922,22.7883,30.3843,8.65601,17.312,25.968,34.624,9.71592,19.4318,29.1478,38.8637,2.69971,2.69971,5.39943,8.09914,10.7989,13.4986,16.1983,4.41633,5.41633,5.47625,6.47625,6.53617,7.53617,7.59609,8.59609,8.65601,9.65601,9.71592,10.7159,4.41633,5.41633,8.83266,9.83266,13.249,14.249,17.6653,18.6653,5.47625,6.47625,10.9525,11.9525,16.4287,17.4287,21.905,22.905,6.53617,7.53617,13.0723,14.0723,19.6085,20.6085,26.1447,27.1447,7.59609,8.59609,15.1922,16.1922,22.7883,23.7883,30.3843,31.3843,8.65601,9.65601,17.312,18.312,25.968,26.968,34.624,35.624,9.71592,10.7159,19.4318,20.4318,29.1478,30.1478,38.8637,39.8637
-0.433467,0.990233,1.00103,1,1,0,0.510522,0.931093,0.931093,1.86219,1.86219,2.79328,3.72437,4.65547,5.77278,6.89009,8.0074,9.12471,10.242,4.65547,9.31093,13.9664,18.6219,5.77278,11.5456,17.3183,23.0911,6.89009,13.7802,20.6703,27.5604,8.0074,16.0148,24.0222,32.0296,9.12471,18.2494,27.3741,36.4989,10.242,20.4841,30.7261,40.9681,0.81329,0.81329,1.62658,2.43987,3.25316,4.06645,4.87974,4.65547,5.65547,5.77278,6.77278,6.89009,7.89009,8.0074,9.0074,9.12471,10.1247,10.242,11.242,4.65547,5.65547,9.31093,10.3109,13.9664,14.9664,18.6219,19.6219,5.77278,6.77278,11.5456,12.5456,17.3183,18.3183,23.0911,24.0911,6.89009,7.89009,13.7802,14.7802,20.6703,21.6703,27.5604,28.5604,8.0074,9.0074,16.0148,17.0148,24.0222,25.0222,32.0296,33.0296,9.12471,10.1247,18.2494,19.2494,27.3741,28.3741,36.4989,37.4989,10.242,11.242,20.4841,21.4841,30.7261,31.7261,40.9681,41.9681
-0.0125716,0.995902,1.00103,1,3,0,0.40644,0.158566,0.158566,0.317132,0.317132,0.475698,0.634264,0.792831,0.98311,1.17339,1.36367,1.55395,1.74423,0.792831,1.58566,2.37849,3.17132,0.98311,1.96622,2.94933,3.93244,1.17339,2.34678,3.52017,4.69356,1.36367,2.72734,4.09101,5.45467,1.55395,3.1079,4.66184,6.21579,1.74423,3.48845,5.23268,6.97691,-0.515719,-0.515719,-1.03144,-1.54716,-2.06288,-2.5786,-3.09431,0.792831,1.79283,0.98311,1.98311,1.17339,2.17339,1.36367,2.36367,1.55395,2.55395,1.74423,2.74423,0.792831,1.79283,1.58566,2.58566,2.37849,3.37849,3.17132,4.17132,0.98311,1.98311,1.96622,2.96622,2.94933,3.94933,3.93244,4.93244,1.17339,2.17339,2.34678,3.34678,3.52017,4.52017,4.69356,5.69356,1.36367,2.36367,2.72734,3.72734,4.09101,5.09101,5.45467,6.45467,1.55395,2.55395,3.1079,4.1079,4.66184,5.66184,6.21579,7.21579,1.74423,2.74423,3.48845,4.48845,5.23268,6.23268,6.97691,7.97691
-0.00588015,0.996373,1.00103,2,3,0,0.0429619,-0.108445,-0.108445,-0.21689,-0.21689,-0.325335,-0.43378,-0.542224,-0.672358,-0.802492,-0.932626,-1.06276,-1.19289,-0.542224,-1.08445,-1.62667,-2.1689,-0.672358,-1.34472,-2.01707,-2.68943,-0.802492,-1.60498,-2.40748,-3.20997,-0.932626,-1.86525,-2.79788,-3.7305,-1.06276,-2.12552,-3.18828,-4.25104,-1.19289,-2.38579,-3.57868,-4.77157,0.535676,0.535676,1.07135,1.60703,2.14271,2.67838,3.21406,-0.542224,0.457776,-0.672358,0.327642,-0.802492,0.197508,-0.932626,0.067374,-1.06276,-0.0627598,-1.19289,-0.192894,-0.542224,0.457776,-1.08445,-0.0844488,-1.62667,-0.626673,-2.1689,-1.1689,-0.672358,0.327642,-1.34472,-0.344717,-2.01707,-1.01707,-2.68943,-1.68943,-0.802492,0.197508,-1.60498,-0.604984,-2.40748,-1.40748,-3.20997,-2.20997,-0.932626,0.067374,-1.86525,-0.865252,-2.79788,-1.79788,-3.7305,-2.7305,-1.06276,-0.0627598,-2.12552,-1.12552,-3.18828,-2.18828,-4.25104,-3.25104,-1.19289,-0.192894,-2.38579,-1.38579,-3.57868,-2.57868,-4.77157,-3.77157
-0.0138186,0.993045,1.00103,2,3,0,0.0566048,0.166245,0.166245,0.332489,0.332489,0.498734,0.664978,0.831223,1.03072,1.23021,1.4297,1.6292,1.82869,0.831223,1.66245,2.49367,3.32489,1.03072,2.06143,3.09215,4.12286,1.23021,2.46042,3.69063,4.92084,1.4297,2.85941,4.28911,5.71881,1.6292,3.25839,4.88759,6.51678,1.82869,3.65738,5.48607,7.31476,1.46595,1.46595,2.9319,4.39786,5.86381,7.32976,8.79571,0.831223,1.83122,1.03072,2.03072,1.23021,2.23021,1.4297,2.4297,1.6292,2.6292,1.82869,2.82869,0.831223,1.83122,1.66245,2.66245,2.49367,3.49367,3.32489,4.32489,1.03072,2.03072,2.06143,3.06143,3.09215,4.09215,4.12286,5.12286,1.23021,2.23021,2.46042,3.46042,3.69063,4.69063,4.92084,5.92084,1.4297,2.4297,2.85941,3.85941,4.28911,5.28911,5.71881,6.71881,1.6292,2.6292,3.25839,4.25839,4.88759,5.88759,6.51678,7.51678,1.82869,2.82869,3.65738,4.65738,5.48607,6.48607,7.31476,8.31476
-0.059309,0.994837,1.00103,2,7,0,0.0596798,-0.34441,-0.34441,-0.688819,-0.688819,-1.03323,-1.37764,-1.72205,-2.13534,-2.54863,-2.96192,-3.37521,-3.78851,-1.72205,-3.4441,-5.16614,-6.88819,-2.13534,-4.27068,-6.40602,-8.54136,-2.54863,-5.09726,-7.64589,-10.1945,-2.96192,-5.92385,-8.88577,-11.8477,-3.37521,-6.75043,-10.1256,-13.5009,-3.78851,-7.57701,-11.3655,-15.154,-1.70673,-1.70673,-3.41347,-5.1202,-6.82693,-8.53367,-10.2404,-1.72205,-0.722048,-2.13534,-1.13534,-2.54863,-1.54863,-2.96192,-1.96192,-3.37521,-2.37521,-3.78851,-2.78851,-1.72205,-0.722048,-3.4441,-2.4441,-5.16614,-4.16614,-6.88819,-5.88819,-2.13534,-1.13534,-4.27068,-3.27068,-6.40602,-5.40602,-8.54136,-7.54136,-2.54863,-1.54863,-5.09726,-4.09726,-7.64589,-6.64589,-10.1945,-9.19453,-2.96192,-1.96192,-5.92385,-4.92385,-8.88577,-7.88577,-11.8477,-10.8477,-3.37521,-2.37521,-6.75043,-5.75043,-10.1256,-9.12564,-13.5009,-12.5009,-3.78851,-2.78851,-7.57701,-6.57701,-11.3655,-10.3655,-15.154,-14.154
