# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0660605,0.954646,0.820315,1,3,0,0.626299,0.363485,0.363485,0.726969,0.726969,1.09045,1.45394,1.81742,2.2536,2.68979,3.12597,3.56215,3.99833,1.81742,3.63485,5.45227,7.26969,2.2536,4.50721,6.76081,9.01442,2.68979,5.37957,8.06936,10.7591,3.12597,6.25193,9.3779,12.5039,3.56215,7.1243,10.6864,14.2486,3.99833,7.99666,11.995,15.9933,-1.11345,-1.11345,-2.2269,-3.34035,-4.4538,-5.56725,-6.6807,1.81742,2.81742,2.2536,3.2536,2.68979,3.68979,3.12597,4.12597,3.56215,4.56215,3.99833,4.99833,1.81742,2.81742,3.63485,4.63485,5.45227,6.45227,7.26969,8.26969,2.2536,3.2536,4.50721,5.50721,6.76081,7.76081,9.01442,10.0144,2.68979,3.68979,5.37957,6.37957,8.06936,9.06936,10.7591,11.7591,3.12597,4.12597,6.25193,7.25193,9.3779,10.3779,12.5039,13.5039,3.56215,4.56215,7.1243,8.1243,10.6864,11.6864,14.2486,15.2486,3.99833,4.99833,7.99666,8.99666,11.995,12.995,15.9933,16.9933
-0.000327799,0.995958,0.820315,1,3,0,0.107326,-0.0256046,-0.0256046,-0.0512093,-0.0512093,-0.0768139,-0.102419,-0.128023,-0.158749,-0.189474,-0.2202,-0.250925,-0.281651,-0.128023,-0.256046,-0.384069,-0.512093,-0.158749,-0.317497,-0.476246,-0.634995,-0.189474,-0.378949,-0.568423,-0.757897,-0.2202,-0.4404,-0.6606,-0.880799,-0.250925,-0.501851,-0.752776,-1.0037,-0.281651,-0.563302,-0.844953,-1.1266,-1.38494,-1.38494,-2.76989,-4.15483,-5.53978,-6.92472,-8.30967,-0.128023,0.871977,-0.158749,0.841251,-0.189474,0.810526,-0.2202,0.7798,-0.250925,0.749075,-0.281651,0.718349,-0.128023,0.871977,-0.256046,0.743954,-0.384069,0.615931,-0.512093,0.487907,-0.158749,0.841251,-0.317497,0.682503,-0.476246,0.523754,-0.634995,0.365005,-0.189474,0.810526,-0.378949,0.621051,-0.568423,0.431577,-0.757897,0.242103,-0.2202,0.7798,-0.4404,0.5596,-0.6606,0.3394,-0.880799,0.119201,-0.250925,0.749075,-0.501851,0.498149,-0.752776,0.247224,-1.0037,-0.00370161,-0.281651,0.718349,-0.563302,0.436698,-0.844953,0.155047,-1.1266,-0.126604
-0.00123984,0.999584,0.820315,1,3,0,0.00377534,0.0497965,0.0497965,0.099593,0.099593,0.149389,0.199186,0.248982,0.308738,0.368494,0.42825,0.488006,0.547761,0.248982,0.497965,0.746947,0.99593,0.308738,0.617476,0.926215,1.23495,0.368494,0.736988,1.10548,1.47398,0.42825,0.8565,1.28475,1.713,0.488006,0.976011,1.46402,1.95202,0.547761,1.09552,1.64328,2.19105,0.00851834,0.00851834,0.0170367,0.025555,0.0340733,0.0425917,0.05111,0.248982,1.24898,0.308738,1.30874,0.368494,1.36849,0.42825,1.42825,0.488006,1.48801,0.547761,1.54776,0.248982,1.24898,0.497965,1.49796,0.746947,1.74695,0.99593,1.99593,0.308738,1.30874,0.617476,1.61748,0.926215,1.92621,1.23495,2.23495,0.368494,1.36849,0.736988,1.73699,1.10548,2.10548,1.47398,2.47398,0.42825,1.42825,0.8565,1.8565,1.28475,2.28475,1.713,2.713,0.488006,1.48801,0.976011,1.97601,1.46402,2.46402,1.95202,2.95202,0.547761,1.54776,1.09552,2.09552,1.64328,2.64328,2.19105,3.19105
-0.0131318,0.996514,0.820315,1,3,0,0.031368,-0.162061,-0.162061,-0.324121,-0.324121,-0.486182,-0.648242,-0.810303,-1.00478,-1.19925,-1.39372,-1.58819,-1.78267,-0.810303,-1.62061,-2.43091,-3.24121,-1.00478,-2.00955,-3.01433,-4.0191,-1.19925,-2.3985,-3.59774,-4.79699,-1.39372,-2.78744,-4.18116,-5.57488,-1.58819,-3.17639,-4.76458,-6.35277,-1.78267,-3.56533,-5.348,-7.13066,0.0144419,0.0144419,0.0288838,0.0433257,0.0577676,0.0722095,0.0866515,-0.810303,0.189697,-1.00478,-0.00477511,-1.19925,-0.199248,-1.39372,-0.39372,-1.58819,-0.588193,-1.78267,-0.782666,-0.810303,0.189697,-1.62061,-0.620605,-2.43091,-1.43091,-3.24121,-2.24121,-1.00478,-0.00477511,-2.00955,-1.00955,-3.01433,-2.01433,-4.0191,-3.0191,-1.19925,-0.199248,-2.3985,-1.3985,-3.59774,-2.59774,-4.79699,-3.79699,-1.39372,-0.39372,-2.78744,-1.78744,-4.18116,-3.18116,-5.57488,-4.57488,-1.58819,-0.588193,-3.17639,-2.17639,-4.76458,-3.76458,-6.35277,-5.35277,-1.78267,-0.782666,-3.56533,-2.56533,-5.348,-4.348,-7.13066,-6.13066
-0.0801094,0.977054,0.820315,1,3,0,0.214894,0.400273,0.400273,0.800547,0.800547,1.20082,1.60109,2.00137,2.48169,2.96202,3.44235,3.92268,4.40301,2.00137,4.00273,6.0041,8.00547,2.48169,4.96339,7.44508,9.92678,2.96202,5.92405,8.88607,11.8481,3.44235,6.8847,10.3271,13.7694,3.92268,7.84536,11.768,15.6907,4.40301,8.80601,13.209,17.612,2.12574,2.12574,4.25148,6.37722,8.50296,10.6287,12.7544,2.00137,3.00137,2.48169,3.48169,2.96202,3.96202,3.44235,4.44235,3.92268,4.92268,4.40301,5.40301,2.00137,3.00137,4.00273,5.00273,6.0041,7.0041,8.00547,9.00547,2.48169,3.48169,4.96339,5.96339,7.44508,8.44508,9.92678,10.9268,2.96202,3.96202,5.92405,6.92405,8.88607,9.88607,11.8481,12.8481,3.44235,4.44235,6.8847,7.8847,10.3271,11.3271,13.7694,14.7694,3.92268,4.92268,7.84536,8.84536,11.768,12.768,15.6907,16.6907,4.40301,5.40301,8.80601,9.80601,13.209,14.209,17.612,18.612
-0.0288479,0.981802,0.820315,1,3,0,0.260074,-0.240199,-0.240199,-0.480399,-0.480399,-0.720598,-0.960798,-1.201,-1.48924,-1.77748,-2.06572,-2.35395,-2.64219,-1.201,-2.40199,-3.60299,-4.80399,-1.48924,-2.97847,-4.46771,-5.95695,-1.77748,-3.55495,-5.33243,-7.1099,-2.06572,-4.13143,-6.19715,-8.26286,-2.35395,-4.70791,-7.06186,-9.41582,-2.64219,-5.28439,-7.92658,-10.5688,0.116367,0.116367,0.232734,0.349101,0.465467,0.581834,0.698201,-1.201,-0.200997,-1.48924,-0.489237,-1.77748,-0.777476,-2.06572,-1.06572,-2.35395,-1.35395,-2.64219,-1.64219,-1.201,-0.200997,-2.40199,-1.40199,-3.60299,-2.60299,-4.80399,-3.80399,-1.48924,-0.489237,-2.97847,-1.97847,-4.46771,-3.46771,-5.95695,-4.95695,-1.77748,-0.777476,-3.55495,-2.55495,-5.33243,-4.33243,-7.1099,-6.1099,-2.06572,-1.06572,-4.13143,-3.13143,-6.19715,-5.19715,-8.26286,-7.26286,-2.35395,-1.35395,-4.70791,-3.70791,-7.06186,-6.06186,-9.41582,-8.41582,-2.64219,-1.64219,-5.28439,-4.28439,-7.92658,-6.92658,-10.5688,-9.56878
-0.036869,0.998645,0.820315,1,1,0,0.039573,-0.271548,-0.271548,-0.543095,-0.543095,-0.814643,-1.08619,-1.35774,-1.68359,-2.00945,-2.33531,-2.66117,-2.98702,-1.35774,-2.71548,-4.07321,-5.43095,-1.68359,-3.36719,-5.05078,-6.73438,-2.00945,-4.0189,-6.02836,-8.03781,-2.33531,-4.67062,-7.00593,-9.34124,-2.66117,-5.32233,-7.9835,-10.6447,-2.98702,-5.97405,-8.96107,-11.9481,-0.495509,-0.495509,-0.991018,-1.48653,-1.98204,-2.47755,-2.97305,-1.35774,-0.357738,-1.68359,-0.683595,-2.00945,-1.00945,-2.33531,-1.33531,-2.66117,-1.66117,-2.98702,-1.98702,-1.35774,-0.357738,-2.71548,-1.71548,-4.07321,-3.07321,-5.43095,-4.43095,-1.68359,-0.683595,-3.36719,-2.36719,-5.05078,-4.05078,-6.73438,-5.73438,-2.00945,-1.00945,-4.0189,-3.0189,-6.02836,-5.02836,-8.03781,-7.03781,-2.33531,-1.33531,-4.67062,-3.67062,-7.00593,-6.00593,-9.34124,-8.34124,-2.66117,-1.66117,-5.32233,-4.32233,-7.9835,-6.9835,-10.6447,-9.64466,-2.98702,-1.98702,-5.97405,-4.97405,-8.96107,-7.96107,-11.9481,-10.9481
-0.0829555,0.970007,0.820315,1,3,0,0.299443,0.407322,0.407322,0.814643,0.814643,1.22196,1.62929,2.03661,2.52539,3.01418,3.50297,3.99175,4.48054,2.03661,4.07322,6.10982,8.14643,2.52539,5.05079,7.57618,10.1016,3.01418,6.02836,9.04254,12.0567,3.50297,7.00593,10.5089,14.0119,3.99175,7.9835,11.9753,15.967,4.48054,8.96108,13.4416,17.9222,-0.230464,-0.230464,-0.460929,-0.691393,-0.921857,-1.15232,-1.38279,2.03661,3.03661,2.52539,3.52539,3.01418,4.01418,3.50297,4.50297,3.99175,4.99175,4.48054,5.48054,2.03661,3.03661,4.07322,5.07322,6.10982,7.10982,8.14643,9.14643,2.52539,3.52539,5.05079,6.05079,7.57618,8.57618,10.1016,11.1016,3.01418,4.01418,6.02836,7.02836,9.04254,10.0425,12.0567,13.0567,3.50297,4.50297,7.00593,8.00593,10.5089,11.5089,14.0119,15.0119,3.99175,4.99175,7.9835,8.9835,11.9753,12.9753,15.967,16.967,4.48054,5.48054,8.96108,9.96108,13.4416,14.4416,17.9222,18.9222
-0.136839,0.948292,0.820315,1,3,0,0.55666,-0.523142,-0.523142,-1.04628,-1.04628,-1.56943,-2.09257,-2.61571,-3.24348,-3.87125,-4.49903,-5.1268,-5.75457,-2.61571,-5.23142,-7.84714,-10.4628,-3.24348,-6.48697,-9.73045,-12.9739,-3.87125,-7.74251,-11.6138,-15.485,-4.49903,-8.99805,-13.4971,-17.9961,-5.1268,-10.2536,-15.3804,-20.5072,-5.75457,-11.5091,-17.2637,-23.0183,-1.15331,-1.15331,-2.30662,-3.45993,-4.61324,-5.76654,-6.91985,-2.61571,-1.61571,-3.24348,-2.24348,-3.87125,-2.87125,-4.49903,-3.49903,-5.1268,-4.1268,-5.75457,-4.75457,-2.61571,-1.61571,-5.23142,-4.23142,-7.84714,-6.84714,-10.4628,-9.46285,-3.24348,-2.24348,-6.48697,-5.48697,-9.73045,-8.73045,-12.9739,-11.9739,-3.87125,-2.87125,-7.74251,-6.74251,-11.6138,-10.6138,-15.485,-14.485,-4.49903,-3.49903,-8.99805,-7.99805,-13.4971,-12.4971,-17.9961,-16.9961,-5.1268,-4.1268,-10.2536,-9.25359,-15.3804,-14.3804,-20.5072,-19.5072,-5.75457,-4.75457,-11.5091,-10.5091,-17.2637,-16.2637,-23.0183,-22.0183
-0.000331645,1,0.820315,2,3,0,0.117221,-0.0257544,-0.0257544,-0.0515089,-0.0515089,-0.0772633,-0.103018,-0.128772,-0.159677,-0.190583,-0.221488,-0.252393,-0.283299,-0.128772,-0.257544,-0.386317,-0.515089,-0.159677,-0.319355,-0.479032,-0.63871,-0.190583,-0.381166,-0.571748,-0.762331,-0.221488,-0.442976,-0.664464,-0.885953,-0.252393,-0.504787,-0.75718,-1.00957,-0.283299,-0.566598,-0.849896,-1.1332,1.62374,1.62374,3.24747,4.87121,6.49494,8.11868,9.74241,-0.128772,0.871228,-0.159677,0.840323,-0.190583,0.809417,-0.221488,0.778512,-0.252393,0.747607,-0.283299,0.716701,-0.128772,0.871228,-0.257544,0.742456,-0.386317,0.613683,-0.515089,0.484911,-0.159677,0.840323,-0.319355,0.680645,-0.479032,0.520968,-0.63871,0.36129,-0.190583,0.809417,-0.381166,0.618834,-0.571748,0.428252,-0.762331,0.237669,-0.221488,0.778512,-0.442976,0.557024,-0.664464,0.335536,-0.885953,0.114047,-0.252393,0.747607,-0.504787,0.495213,-0.75718,0.24282,-1.00957,-0.00957383,-0.283299,0.716701,-0.566598,0.433402,-0.849896,0.150104,-1.1332,-0.133195
-0.0495729,0.988541,0.820315,1,3,0,0.0901075,0.314874,0.314874,0.629749,0.629749,0.944623,1.2595,1.57437,1.95222,2.33007,2.70792,3.08577,3.46362,1.57437,3.14874,4.72312,6.29749,1.95222,3.90444,5.85666,7.80888,2.33007,4.66014,6.99021,9.32028,2.70792,5.41584,8.12376,10.8317,3.08577,6.17154,9.25731,12.3431,3.46362,6.92724,10.3909,13.8545,-0.206161,-0.206161,-0.412323,-0.618484,-0.824645,-1.03081,-1.23697,1.57437,2.57437,1.95222,2.95222,2.33007,3.33007,2.70792,3.70792,3.08577,4.08577,3.46362,4.46362,1.57437,2.57437,3.14874,4.14874,4.72312,5.72312,6.29749,7.29749,1.95222,2.95222,3.90444,4.90444,5.85666,6.85666,7.80888,8.80888,2.33007,3.33007,4.66014,5.66014,6.99021,7.99021,9.32028,10.3203,2.70792,3.70792,5.41584,6.41584,8.12376,9.12376,10.8317,11.8317,3.08577,4.08577,6.17154,7.17154,9.25731,10.2573,12.3431,13.3431,3.46362,4.46362,6.92724,7.92724,10.3909,11.3909,13.8545,14.8545
-0.0028431,0.995592,0.820315,1,3,0,0.10122,-0.0754069,-0.0754069,-0.150814,-0.150814,-0.226221,-0.301628,-0.377035,-0.467523,-0.558011,-0.6485,-0.738988,-0.829476,-0.377035,-0.754069,-1.1311,-1.50814,-0.467523,-0.935046,-1.40257,-1.87009,-0.558011,-1.11602,-1.67403,-2.23205,-0.6485,-1.297,-1.9455,-2.594,-0.738988,-1.47798,-2.21696,-2.95595,-0.829476,-1.65895,-2.48843,-3.31791,-0.471256,-0.471256,-0.942512,-1.41377,-1.88502,-2.35628,-2.82754,-0.377035,0.622965,-0.467523,0.532477,-0.558011,0.441989,-0.6485,0.3515,-0.738988,0.261012,-0.829476,0.170524,-0.377035,0.622965,-0.754069,0.245931,-1.1311,-0.131104,-1.50814,-0.508139,-0.467523,0.532477,-0.935046,0.0649539,-1.40257,-0.402569,-1.87009,-0.870092,-0.558011,0.441989,-1.11602,-0.116023,-1.67403,-0.674034,-2.23205,-1.23205,-0.6485,0.3515,-1.297,-0.296999,-1.9455,-0.945499,-2.594,-1.594,-0.738988,0.261012,-1.47798,-0.477976,-2.21696,-1.21696,-2.95595,-1.95595,-0.829476,0.170524,-1.65895,-0.658953,-2.48843,-1.48843,-3.31791,-2.31791
-0.662355,0.824681,0.820315,2,3,0,1.66318,1.15096,1.15096,2.30192,2.30192,3.45288,4.60384,5.7548,7.13595,8.5171,9.89826,11.2794,12.6606,5.7548,11.5096,17.2644,23.0192,7.13595,14.2719,21.4079,28.5438,8.5171,17.0342,25.5513,34.0684,9.89826,19.7965,29.6948,39.593,11.2794,22.5588,33.8382,45.1176,12.6606,25.3211,37.9817,50.6422,1.99056,1.99056,3.98113,5.97169,7.96225,9.95282,11.9434,5.7548,6.7548,7.13595,8.13595,8.5171,9.5171,9.89826,10.8983,11.2794,12.2794,12.6606,13.6606,5.7548,6.7548,11.5096,12.5096,17.2644,18.2644,23.0192,24.0192,7.13595,8.13595,14.2719,15.2719,21.4079,22.4079,28.5438,29.5438,8.5171,9.5171,17.0342,18.0342,25.5513,26.5513,34.0684,35.0684,9.89826,10.8983,19.7965,20.7965,29.6948,30.6948,39.593,40.593,11.2794,12.2794,22.5588,23.5588,33.8382,34.8382,45.1176,46.1176,12.6606,13.6606,25.3211,26.3211,37.9817,38.9817,50.6422,51.6422
-1.37631,0.962096,0.820315,2,3,0,1.37838,1.6591,1.6591,3.3182,3.3182,4.9773,6.6364,8.2955,10.2864,12.2773,14.2683,16.2592,18.2501,8.2955,16.591,24.8865,33.182,10.2864,20.5728,30.8593,41.1457,12.2773,24.5547,36.832,49.1094,14.2683,28.5365,42.8048,57.0731,16.2592,32.5184,48.7776,65.0367,18.2501,36.5002,54.7503,73.0004,1.68256,1.68256,3.36511,5.04767,6.73022,8.41278,10.0953,8.2955,9.2955,10.2864,11.2864,12.2773,13.2773,14.2683,15.2683,16.2592,17.2592,18.2501,19.2501,8.2955,9.2955,16.591,17.591,24.8865,25.8865,33.182,34.182,10.2864,11.2864,20.5728,21.5728,30.8593,31.8593,41.1457,42.1457,12.2773,13.2773,24.5547,25.5547,36.832,37.832,49.1094,50.1094,14.2683,15.2683,28.5365,29.5365,42.8048,43.8048,57.0731,58.0731,16.2592,17.2592,32.5184,33.5184,48.7776,49.7776,65.0367,66.0367,18.2501,19.2501,36.5002,37.5002,54.7503,55.7503,73.0004,74.0004
-1.25146,0.998328,0.820315,2,7,0,1.41385,-1.58206,-1.58206,-3.16413,-3.16413,-4.74619,-6.32825,-7.91032,-9.8088,-11.7073,-13.6057,-15.5042,-17.4027,-7.91032,-15.8206,-23.731,-31.6413,-9.8088,-19.6176,-29.4264,-39.2352,-11.7073,-23.4145,-35.1218,-46.8291,-13.6057,-27.2115,-40.8172,-54.423,-15.5042,-31.0084,-46.5127,-62.0169,-17.4027,-34.8054,-52.2081,-69.6108,-2.37098,-2.37098,-4.74195,-7.11293,-9.4839,-11.8549,-14.2259,-7.91032,-6.91032,-9.8088,-8.8088,-11.7073,-10.7073,-13.6057,-12.6057,-15.5042,-14.5042,-17.4027,-16.4027,-7.91032,-6.91032,-15.8206,-14.8206,-23.731,-22.731,-31.6413,-30.6413,-9.8088,-8.8088,-19.6176,-18.6176,-29.4264,-28.4264,-39.2352,-38.2352,-11.7073,-10.7073,-23.4145,-22.4145,-35.1218,-34.1218,-46.8291,-45.8291,-13.6057,-12.6057,-27.2115,-26.2115,-40.8172,-39.8172,-54.423,-53.423,-15.5042,-14.5042,-31.0084,-30.0084,-46.5127,-45.5127,-62.0169,-61.0169,-17.4027,-16.4027,-34.8054,-33.8054,-52.2081,-51.2081,-69.6108,-68.6108
-1.425,0.971084,0.820315,1,1,0,1.58468,-1.6882,-1.6882,-3.37639,-3.37639,-5.06459,-6.75279,-8.44098,-10.4668,-12.4927,-14.5185,-16.5443,-18.5702,-8.44098,-16.882,-25.323,-33.7639,-10.4668,-20.9336,-31.4005,-41.8673,-12.4927,-24.9853,-37.478,-49.9706,-14.5185,-29.037,-43.5555,-58.074,-16.5443,-33.0887,-49.633,-66.1773,-18.5702,-37.1403,-55.7105,-74.2807,-3.15152,-3.15152,-6.30303,-9.45455,-12.6061,-15.7576,-18.9091,-8.44098,-7.44098,-10.4668,-9.46682,-12.4927,-11.4927,-14.5185,-13.5185,-16.5443,-15.5443,-18.5702,-17.5702,-8.44098,-7.44098,-16.882,-15.882,-25.323,-24.323,-33.7639,-32.7639,-10.4668,-9.46682,-20.9336,-19.9336,-31.4005,-30.4005,-41.8673,-40.8673,-12.4927,-11.4927,-24.9853,-23.9853,-37.478,-36.478,-49.9706,-48.9706,-14.5185,-13.5185,-29.037,-28.037,-43.5555,-42.5555,-58.074,-57.074,-16.5443,-15.5443,-33.0887,-32.0887,-49.633,-48.633,-66.1773,-65.1773,-18.5702,-17.5702,-37.1403,-36.1403,-55.7105,-54.7105,-74.2807,-73.2807
-0.0298034,0.918971,0.820315,2,3,0,2.5595,0.244145,0.244145,0.48829,0.48829,0.732435,0.97658,1.22072,1.5137,1.80667,2.09965,2.39262,2.68559,1.22072,2.44145,3.66217,4.8829,1.5137,3.0274,4.5411,6.0548,1.80667,3.61335,5.42002,7.22669,2.09965,4.19929,6.29894,8.39859,2.39262,4.78524,7.17786,9.57048,2.68559,5.37119,8.05678,10.7424,0.832176,0.832176,1.66435,2.49653,3.3287,4.16088,4.99306,1.22072,2.22072,1.5137,2.5137,1.80667,2.80667,2.09965,3.09965,2.39262,3.39262,2.68559,3.68559,1.22072,2.22072,2.44145,3.44145,3.66217,4.66217,4.8829,5.8829,1.5137,2.5137,3.0274,4.0274,4.5411,5.5411,6.0548,7.0548,1.80667,2.80667,3.61335,4.61335,5.42002,6.42002,7.22669,8.22669,2.09965,3.09965,4.19929,5.19929,6.29894,7.29894,8.39859,9.39859,2.39262,3.39262,4.78524,5.78524,7.17786,8.17786,9.57048,10.5705,2.68559,3.68559,5.37119,6.37119,8.05678,9.05678,10.7424,11.7424
-0.0352311,0.968868,0.820315,2,3,0,0.315813,0.265447,0.265447,0.530894,0.530894,0.796341,1.06179,1.32724,1.64577,1.96431,2.28284,2.60138,2.91992,1.32724,2.65447,3.98171,5.30894,1.64577,3.29154,4.93731,6.58309,1.96431,3.92862,5.89292,7.85723,2.28284,4.56569,6.84853,9.13138,2.60138,5.20276,7.80414,10.4055,2.91992,5.83983,8.75975,11.6797,0.195319,0.195319,0.390638,0.585958,0.781277,0.976596,1.17192,1.32724,2.32724,1.64577,2.64577,1.96431,2.96431,2.28284,3.28284,2.60138,3.60138,2.91992,3.91992,1.32724,2.32724,2.65447,3.65447,3.98171,4.98171,5.30894,6.30894,1.64577,2.64577,3.29154,4.29154,4.93731,5.93731,6.58309,7.58309,1.96431,2.96431,3.92862,4.92862,5.89292,6.89292,7.85723,8.85723,2.28284,3.28284,4.56569,5.56569,6.84853,7.84853,9.13138,10.1314,2.60138,3.60138,5.20276,6.20276,7.80414,8.80414,10.4055,11.4055,2.91992,3.91992,5.83983,6.83983,8.75975,9.75975,11.6797,12.6797
-0.0617186,0.977128,0.820315,1,3,0,0.245054,-0.351336,-0.351336,-0.702673,-0.702673,-1.05401,-1.40535,-1.75668,-2.17829,-2.59989,-3.02149,-3.4431,-3.8647,-1.75668,-3.51336,-5.27005,-7.02673,-2.17829,-4.35657,-6.53486,-8.71314,-2.59989,-5.19978,-7.79967,-10.3996,-3.02149,-6.04299,-9.06448,-12.086,-3.4431,-6.88619,-10.3293,-13.7724,-3.8647,-7.7294,-11.5941,-15.4588,0.407468,0.407468,0.814936,1.2224,1.62987,2.03734,2.44481,-1.75668,-0.756682,-2.17829,-1.17829,-2.59989,-1.59989,-3.02149,-2.02149,-3.4431,-2.4431,-3.8647,-2.8647,-1.75668,-0.756682,-3.51336,-2.51336,-5.27005,-4.27005,-7.02673,-6.02673,-2.17829,-1.17829,-4.35657,-3.35657,-6.53486,-5.53486,-8.71314,-7.71314,-2.59989,-1.59989,-5.19978,-4.19978,-7.79967,-6.79967,-10.3996,-9.39956,-3.02149,-2.02149,-6.04299,-5.04299,-9.06448,-8.06448,-12.086,-11.086,-3.4431,-2.4431,-6.88619,-5.88619,-10.3293,-9.32929,-13.7724,-12.7724,-3.8647,-2.8647,-7.7294,-6.7294,-11.5941,-10.5941,-15.4588,-14.4588
-0.105483,0.961131,0.820315,2,7,0,0.422985,0.459311,0.459311,0.918622,0.918622,1.37793,1.83724,2.29655,2.84773,3.3989,3.95007,4.50125,5.05242,2.29655,4.59311,6.88966,9.18622,2.84773,5.69545,8.54318,11.3909,3.3989,6.7978,10.1967,13.5956,3.95007,7.90015,11.8502,15.8003,4.50125,9.00249,13.5037,18.005,5.05242,10.1048,15.1573,20.2097,2.40417,2.40417,4.80833,7.2125,9.61667,12.0208,14.425,2.29655,3.29655,2.84773,3.84773,3.3989,4.3989,3.95007,4.95007,4.50125,5.50125,5.05242,6.05242,2.29655,3.29655,4.59311,5.59311,6.88966,7.88966,9.18622,10.1862,2.84773,3.84773,5.69545,6.69545,8.54318,9.54318,11.3909,12.3909,3.3989,4.3989,6.7978,7.7978,10.1967,11.1967,13.5956,14.5956,3.95007,4.95007,7.90015,8.90015,11.8502,12.8502,15.8003,16.8003,4.50125,5.50125,9.00249,10.0025,13.5037,14.5037,18.005,19.005,5.05242,6.05242,10.1048,11.1048,15.1573,16.1573,20.2097,21.2097
