# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.253812,1,0.924868,1,1,0,0.597681,-0.712478,-0.712478,-1.42496,-1.42496,-2.13743,-2.84991,-3.56239,-4.41736,-5.27234,-6.12731,-6.98228,-7.83726,-3.56239,-7.12478,-10.6872,-14.2496,-4.41736,-8.83473,-13.2521,-17.6695,-5.27234,-10.5447,-15.817,-21.0893,-6.12731,-12.2546,-18.3819,-24.5092,-6.98228,-13.9646,-20.9468,-27.9291,-7.83726,-15.6745,-23.5118,-31.349,1.38935,1.38935,2.77869,4.16804,5.55738,6.94673,8.33608,-3.56239,-2.56239,-4.41736,-3.41736,-5.27234,-4.27234,-6.12731,-5.12731,-6.98228,-5.98228,-7.83726,-6.83726,-3.56239,-2.56239,-7.12478,-6.12478,-10.6872,-9.68717,-14.2496,-13.2496,-4.41736,-3.41736,-8.83473,-7.83473,-13.2521,-12.2521,-17.6695,-16.6695,-5.27234,-4.27234,-10.5447,-9.54467,-15.817,-14.817,-21.0893,-20.0893,-6.12731,-5.12731,-12.2546,-11.2546,-18.3819,-17.3819,-24.5092,-23.5092,-6.98228,-5.98228,-13.9646,-12.9646,-20.9468,-19.9468,-27.9291,-26.9291,-7.83726,-6.83726,-15.6745,-14.6745,-23.5118,-22.5118,-31.349,-30.349
-0.0834174,1,0.924868,1,1,0,0.216016,-0.408454,-0.408454,-0.816908,-0.816908,-1.22536,-1.63382,-2.04227,-2.53242,-3.02256,-3.5127,-4.00285,-4.49299,-2.04227,-4.08454,-6.12681,-8.16908,-2.53242,-5.06483,-7.59725,-10.1297,-3.02256,-6.04512,-9.06768,-12.0902,-3.5127,-7.02541,-10.5381,-14.0508,-4.00285,-8.0057,-12.0085,-16.0114,-4.49299,-8.98599,-13.479,-17.972,-1.46075,-1.46075,-2.9215,-4.38225,-5.843,-7.30375,-8.7645,-2.04227,-1.04227,-2.53242,-1.53242,-3.02256,-2.02256,-3.5127,-2.5127,-4.00285,-3.00285,-4.49299,-3.49299,-2.04227,-1.04227,-4.08454,-3.08454,-6.12681,-5.12681,-8.16908,-7.16908,-2.53242,-1.53242,-5.06483,-4.06483,-7.59725,-6.59725,-10.1297,-9.12966,-3.02256,-2.02256,-6.04512,-5.04512,-9.06768,-8.06768,-12.0902,-11.0902,-3.5127,-2.5127,-7.02541,-6.02541,-10.5381,-9.53811,-14.0508,-13.0508,-4.00285,-3.00285,-8.0057,-7.0057,-12.0085,-11.0085,-16.0114,-15.0114,-4.49299,-3.49299,-8.98599,-7.98599,-13.479,-12.479,-17.972,-16.972
-0.12643,0.990481,0.924868,1,1,0,0.135818,-0.502851,-0.502851,-1.0057,-1.0057,-1.50855,-2.01141,-2.51426,-3.11768,-3.7211,-4.32452,-4.92794,-5.53137,-2.51426,-5.02851,-7.54277,-10.057,-3.11768,-6.23536,-9.35304,-12.4707,-3.7211,-7.4422,-11.1633,-14.8844,-4.32452,-8.64905,-12.9736,-17.2981,-4.92794,-9.85589,-14.7838,-19.7118,-5.53137,-11.0627,-16.5941,-22.1255,-2.35898,-2.35898,-4.71797,-7.07695,-9.43594,-11.7949,-14.1539,-2.51426,-1.51426,-3.11768,-2.11768,-3.7211,-2.7211,-4.32452,-3.32452,-4.92794,-3.92794,-5.53137,-4.53137,-2.51426,-1.51426,-5.02851,-4.02851,-7.54277,-6.54277,-10.057,-9.05703,-3.11768,-2.11768,-6.23536,-5.23536,-9.35304,-8.35304,-12.4707,-11.4707,-3.7211,-2.7211,-7.4422,-6.4422,-11.1633,-10.1633,-14.8844,-13.8844,-4.32452,-3.32452,-8.64905,-7.64905,-12.9736,-11.9736,-17.2981,-16.2981,-4.92794,-3.92794,-9.85589,-8.85589,-14.7838,-13.7838,-19.7118,-18.7118,-5.53137,-4.53137,-11.0627,-10.0627,-16.5941,-15.5941,-22.1255,-21.1255
-3.04624,0.724861,0.924868,2,3,0,3.1358,2.4683,2.4683,4.93659,4.93659,7.40489,9.87318,12.3415,15.3034,18.2654,21.2273,24.1893,27.1512,12.3415,24.683,37.0244,49.3659,15.3034,30.6069,45.9103,61.2137,18.2654,36.5308,54.7962,73.0615,21.2273,42.4547,63.682,84.9094,24.1893,48.3786,72.5679,96.7572,27.1512,54.3025,81.4537,108.605,2.24328,2.24328,4.48657,6.72985,8.97314,11.2164,13.4597,12.3415,13.3415,15.3034,16.3034,18.2654,19.2654,21.2273,22.2273,24.1893,25.1893,27.1512,28.1512,12.3415,13.3415,24.683,25.683,37.0244,38.0244,49.3659,50.3659,15.3034,16.3034,30.6069,31.6069,45.9103,46.9103,61.2137,62.2137,18.2654,19.2654,36.5308,37.5308,54.7962,55.7962,73.0615,74.0615,21.2273,22.2273,42.4547,43.4547,63.682,64.682,84.9094,85.9094,24.1893,25.1893,48.3786,49.3786,72.5679,73.5679,96.7572,97.7572,27.1512,28.1512,54.3025,55.3025,81.4537,82.4537,108.605,109.605
-9.14216e-05,0.951809,0.924868,1,3,0,3.40423,0.013522,0.013522,0.0270439,0.0270439,0.0405659,0.0540878,0.0676098,0.0838361,0.100062,0.116289,0.132515,0.148741,0.0676098,0.13522,0.202829,0.270439,0.0838361,0.167672,0.251508,0.335344,0.100062,0.200125,0.300187,0.40025,0.116289,0.232578,0.348866,0.465155,0.132515,0.26503,0.397545,0.530061,0.148741,0.297483,0.446224,0.594966,-1.12705,-1.12705,-2.2541,-3.38115,-4.5082,-5.63525,-6.7623,0.0676098,1.06761,0.0838361,1.08384,0.100062,1.10006,0.116289,1.11629,0.132515,1.13252,0.148741,1.14874,0.0676098,1.06761,0.13522,1.13522,0.202829,1.20283,0.270439,1.27044,0.0838361,1.08384,0.167672,1.16767,0.251508,1.25151,0.335344,1.33534,0.100062,1.10006,0.200125,1.20012,0.300187,1.30019,0.40025,1.40025,0.116289,1.11629,0.232578,1.23258,0.348866,1.34887,0.465155,1.46516,0.132515,1.13252,0.26503,1.26503,0.397545,1.39755,0.530061,1.53006,0.148741,1.14874,0.297483,1.29748,0.446224,1.44622,0.594966,1.59497
-9.14216e-05,0.368406,0.924868,1,3,0,4.70389,0.013522,0.013522,0.0270439,0.0270439,0.0405659,0.0540878,0.0676098,0.0838361,0.100062,0.116289,0.132515,0.148741,0.0676098,0.13522,0.202829,0.270439,0.0838361,0.167672,0.251508,0.335344,0.100062,0.200125,0.300187,0.40025,0.116289,0.232578,0.348866,0.465155,0.132515,0.26503,0.397545,0.530061,0.148741,0.297483,0.446224,0.594966,-0.0325558,-0.0325558,-0.0651115,-0.0976673,-0.130223,-0.162779,-0.195335,0.0676098,1.06761,0.0838361,1.08384,0.100062,1.10006,0.116289,1.11629,0.132515,1.13252,0.148741,1.14874,0.0676098,1.06761,0.13522,1.13522,0.202829,1.20283,0.270439,1.27044,0.0838361,1.08384,0.167672,1.16767,0.251508,1.25151,0.335344,1.33534,0.100062,1.10006,0.200125,1.20012,0.300187,1.30019,0.40025,1.40025,0.116289,1.11629,0.232578,1.23258,0.348866,1.34887,0.465155,1.46516,0.132515,1.13252,0.26503,1.26503,0.397545,1.39755,0.530061,1.53006,0.148741,1.14874,0.297483,1.29748,0.446224,1.44622,0.594966,1.59497
-0.410173,0.905304,0.924868,1,3,0,0.560119,-0.905729,-0.905729,-1.81146,-1.81146,-2.71719,-3.62292,-4.52865,-5.61552,-6.7024,-7.78927,-8.87615,-9.96302,-4.52865,-9.05729,-13.5859,-18.1146,-5.61552,-11.231,-16.8466,-22.4621,-6.7024,-13.4048,-20.1072,-26.8096,-7.78927,-15.5785,-23.3678,-31.1571,-8.87615,-17.7523,-26.6284,-35.5046,-9.96302,-19.926,-29.8891,-39.8521,-1.79579,-1.79579,-3.59158,-5.38737,-7.18316,-8.97895,-10.7747,-4.52865,-3.52865,-5.61552,-4.61552,-6.7024,-5.7024,-7.78927,-6.78927,-8.87615,-7.87615,-9.96302,-8.96302,-4.52865,-3.52865,-9.05729,-8.05729,-13.5859,-12.5859,-18.1146,-17.1146,-5.61552,-4.61552,-11.231,-10.231,-16.8466,-15.8466,-22.4621,-21.4621,-6.7024,-5.7024,-13.4048,-12.4048,-20.1072,-19.1072,-26.8096,-25.8096,-7.78927,-6.78927,-15.5785,-14.5785,-23.3678,-22.3678,-31.1571,-30.1571,-8.87615,-7.87615,-17.7523,-16.7523,-26.6284,-25.6284,-35.5046,-34.5046,-9.96302,-8.96302,-19.926,-18.926,-29.8891,-28.8891,-39.8521,-38.8521
-0.106819,0.943373,0.924868,1,3,0,0.866378,0.462209,0.462209,0.924419,0.924419,1.38663,1.84884,2.31105,2.8657,3.42035,3.975,4.52965,5.0843,2.31105,4.62209,6.93314,9.24419,2.8657,5.7314,8.59709,11.4628,3.42035,6.8407,10.261,13.6814,3.975,7.95,11.925,15.9,4.52965,9.0593,13.589,18.1186,5.0843,10.1686,15.2529,20.3372,0.448605,0.448605,0.89721,1.34582,1.79442,2.24303,2.69163,2.31105,3.31105,2.8657,3.8657,3.42035,4.42035,3.975,4.975,4.52965,5.52965,5.0843,6.0843,2.31105,3.31105,4.62209,5.62209,6.93314,7.93314,9.24419,10.2442,2.8657,3.8657,5.7314,6.7314,8.59709,9.59709,11.4628,12.4628,3.42035,4.42035,6.8407,7.8407,10.261,11.261,13.6814,14.6814,3.975,4.975,7.95,8.95,11.925,12.925,15.9,16.9,4.52965,5.52965,9.0593,10.0593,13.589,14.589,18.1186,19.1186,5.0843,6.0843,10.1686,11.1686,15.2529,16.2529,20.3372,21.3372
-0.383489,0.775053,0.924868,2,3,0,2.00958,-0.875773,-0.875773,-1.75155,-1.75155,-2.62732,-3.50309,-4.37887,-5.42979,-6.48072,-7.53165,-8.58258,-9.6335,-4.37887,-8.75773,-13.1366,-17.5155,-5.42979,-10.8596,-16.2894,-21.7192,-6.48072,-12.9614,-19.4422,-25.9229,-7.53165,-15.0633,-22.5949,-30.1266,-8.58258,-17.1652,-25.7477,-34.3303,-9.6335,-19.267,-28.9005,-38.534,-1.89021,-1.89021,-3.78041,-5.67062,-7.56083,-9.45103,-11.3412,-4.37887,-3.37887,-5.42979,-4.42979,-6.48072,-5.48072,-7.53165,-6.53165,-8.58258,-7.58258,-9.6335,-8.6335,-4.37887,-3.37887,-8.75773,-7.75773,-13.1366,-12.1366,-17.5155,-16.5155,-5.42979,-4.42979,-10.8596,-9.85959,-16.2894,-15.2894,-21.7192,-20.7192,-6.48072,-5.48072,-12.9614,-11.9614,-19.4422,-18.4422,-25.9229,-24.9229,-7.53165,-6.53165,-15.0633,-14.0633,-22.5949,-21.5949,-30.1266,-29.1266,-8.58258,-7.58258,-17.1652,-16.1652,-25.7477,-24.7477,-34.3303,-33.3303,-9.6335,-8.6335,-19.267,-18.267,-28.9005,-27.9005,-38.534,-37.534
-0.565409,0.960356,0.924868,1,1,0,0.611161,-1.0634,-1.0634,-2.1268,-2.1268,-3.1902,-4.2536,-5.317,-6.59307,-7.86915,-9.14523,-10.4213,-11.6974,-5.317,-10.634,-15.951,-21.268,-6.59307,-13.1861,-19.7792,-26.3723,-7.86915,-15.7383,-23.6075,-31.4766,-9.14523,-18.2905,-27.4357,-36.5809,-10.4213,-20.8426,-31.2639,-41.6852,-11.6974,-23.3948,-35.0922,-46.7896,-1.47101,-1.47101,-2.94202,-4.41303,-5.88404,-7.35505,-8.82606,-5.317,-4.317,-6.59307,-5.59307,-7.86915,-6.86915,-9.14523,-8.14523,-10.4213,-9.42131,-11.6974,-10.6974,-5.317,-4.317,-10.634,-9.63399,-15.951,-14.951,-21.268,-20.268,-6.59307,-5.59307,-13.1861,-12.1861,-19.7792,-18.7792,-26.3723,-25.3723,-7.86915,-6.86915,-15.7383,-14.7383,-23.6075,-22.6075,-31.4766,-30.4766,-9.14523,-8.14523,-18.2905,-17.2905,-27.4357,-26.4357,-36.5809,-35.5809,-10.4213,-9.42131,-20.8426,-19.8426,-31.2639,-30.2639,-41.6852,-40.6852,-11.6974,-10.6974,-23.3948,-22.3948,-35.0922,-34.0922,-46.7896,-45.7896
-0.400162,1,0.924868,1,1,0,0.580658,-0.894608,-0.894608,-1.78922,-1.78922,-2.68383,-3.57843,-4.47304,-5.54657,-6.6201,-7.69363,-8.76716,-9.84069,-4.47304,-8.94608,-13.4191,-17.8922,-5.54657,-11.0931,-16.6397,-22.1863,-6.6201,-13.2402,-19.8603,-26.4804,-7.69363,-15.3873,-23.0809,-30.7745,-8.76716,-17.5343,-26.3015,-35.0687,-9.84069,-19.6814,-29.5221,-39.3628,-0.323943,-0.323943,-0.647886,-0.971829,-1.29577,-1.61972,-1.94366,-4.47304,-3.47304,-5.54657,-4.54657,-6.6201,-5.6201,-7.69363,-6.69363,-8.76716,-7.76716,-9.84069,-8.84069,-4.47304,-3.47304,-8.94608,-7.94608,-13.4191,-12.4191,-17.8922,-16.8922,-5.54657,-4.54657,-11.0931,-10.0931,-16.6397,-15.6397,-22.1863,-21.1863,-6.6201,-5.6201,-13.2402,-12.2402,-19.8603,-18.8603,-26.4804,-25.4804,-7.69363,-6.69363,-15.3873,-14.3873,-23.0809,-22.0809,-30.7745,-29.7745,-8.76716,-7.76716,-17.5343,-16.5343,-26.3015,-25.3015,-35.0687,-34.0687,-9.84069,-8.84069,-19.6814,-18.6814,-29.5221,-28.5221,-39.3628,-38.3628
-0.150124,0.884573,0.924868,2,3,0,1.46622,0.547949,0.547949,1.0959,1.0959,1.64385,2.19179,2.73974,3.39728,4.05482,4.71236,5.3699,6.02743,2.73974,5.47949,8.21923,10.959,3.39728,6.79456,10.1918,13.5891,4.05482,8.10964,12.1645,16.2193,4.71236,9.42471,14.1371,18.8494,5.3699,10.7398,16.1097,21.4796,6.02743,12.0549,18.0823,24.1097,1.3815,1.3815,2.763,4.1445,5.526,6.90749,8.28899,2.73974,3.73974,3.39728,4.39728,4.05482,5.05482,4.71236,5.71236,5.3699,6.3699,6.02743,7.02743,2.73974,3.73974,5.47949,6.47949,8.21923,9.21923,10.959,11.959,3.39728,4.39728,6.79456,7.79456,10.1918,11.1918,13.5891,14.5891,4.05482,5.05482,8.10964,9.10964,12.1645,13.1645,16.2193,17.2193,4.71236,5.71236,9.42471,10.4247,14.1371,15.1371,18.8494,19.8494,5.3699,6.3699,10.7398,11.7398,16.1097,17.1097,21.4796,22.4796,6.02743,7.02743,12.0549,13.0549,18.0823,19.0823,24.1097,25.1097
-0.100722,0.967637,0.924868,1,3,0,0.457968,-0.448825,-0.448825,-0.897651,-0.897651,-1.34648,-1.7953,-2.24413,-2.78272,-3.32131,-3.8599,-4.39849,-4.93708,-2.24413,-4.48825,-6.73238,-8.97651,-2.78272,-5.56543,-8.34815,-11.1309,-3.32131,-6.64261,-9.96392,-13.2852,-3.8599,-7.7198,-11.5797,-15.4396,-4.39849,-8.79698,-13.1955,-17.594,-4.93708,-9.87416,-14.8112,-19.7483,-0.364355,-0.364355,-0.728709,-1.09306,-1.45742,-1.82177,-2.18613,-2.24413,-1.24413,-2.78272,-1.78272,-3.32131,-2.32131,-3.8599,-2.8599,-4.39849,-3.39849,-4.93708,-3.93708,-2.24413,-1.24413,-4.48825,-3.48825,-6.73238,-5.73238,-8.97651,-7.97651,-2.78272,-1.78272,-5.56543,-4.56543,-8.34815,-7.34815,-11.1309,-10.1309,-3.32131,-2.32131,-6.64261,-5.64261,-9.96392,-8.96392,-13.2852,-12.2852,-3.8599,-2.8599,-7.7198,-6.7198,-11.5797,-10.5797,-15.4396,-14.4396,-4.39849,-3.39849,-8.79698,-7.79698,-13.1955,-12.1955,-17.594,-16.594,-4.93708,-3.93708,-9.87416,-8.87416,-14.8112,-13.8112,-19.7483,-18.7483
-0.0230596,0.934018,0.924868,2,3,0,0.608495,0.214754,0.214754,0.429508,0.429508,0.644262,0.859016,1.07377,1.33147,1.58918,1.84688,2.10459,2.36229,1.07377,2.14754,3.22131,4.29508,1.33147,2.66295,3.99442,5.3259,1.58918,3.17836,4.76754,6.35672,1.84688,3.69377,5.54065,7.38754,2.10459,4.20918,6.31377,8.41836,2.36229,4.72459,7.08688,9.44918,-0.64919,-0.64919,-1.29838,-1.94757,-2.59676,-3.24595,-3.89514,1.07377,2.07377,1.33147,2.33147,1.58918,2.58918,1.84688,2.84688,2.10459,3.10459,2.36229,3.36229,1.07377,2.07377,2.14754,3.14754,3.22131,4.22131,4.29508,5.29508,1.33147,2.33147,2.66295,3.66295,3.99442,4.99442,5.3259,6.3259,1.58918,2.58918,3.17836,4.17836,4.76754,5.76754,6.35672,7.35672,1.84688,2.84688,3.69377,4.69377,5.54065,6.54065,7.38754,8.38754,2.10459,3.10459,4.20918,5.20918,6.31377,7.31377,8.41836,9.41836,2.36229,3.36229,4.72459,5.72459,7.08688,8.08688,9.44918,10.4492
-0.0600769,0.991803,0.924868,1,1,0,0.0603558,0.346632,0.346632,0.693264,0.693264,1.0399,1.38653,1.73316,2.14912,2.56508,2.98104,3.39699,3.81295,1.73316,3.46632,5.19948,6.93264,2.14912,4.29824,6.44736,8.59648,2.56508,5.13016,7.69523,10.2603,2.98104,5.96207,8.94311,11.9241,3.39699,6.79399,10.191,13.588,3.81295,7.62591,11.4389,15.2518,0.192424,0.192424,0.384848,0.577272,0.769696,0.96212,1.15454,1.73316,2.73316,2.14912,3.14912,2.56508,3.56508,2.98104,3.98104,3.39699,4.39699,3.81295,4.81295,1.73316,2.73316,3.46632,4.46632,5.19948,6.19948,6.93264,7.93264,2.14912,3.14912,4.29824,5.29824,6.44736,7.44736,8.59648,9.59648,2.56508,3.56508,5.13016,6.13016,7.69523,8.69523,10.2603,11.2603,2.98104,3.98104,5.96207,6.96207,8.94311,9.94311,11.9241,12.9241,3.39699,4.39699,6.79399,7.79399,10.191,11.191,13.588,14.588,3.81295,4.81295,7.62591,8.62591,11.4389,12.4389,15.2518,16.2518
-1.06132,0.8521,0.924868,2,3,0,1.4347,1.45693,1.45693,2.91386,2.91386,4.37079,5.82772,7.28465,9.03296,10.7813,12.5296,14.2779,16.0262,7.28465,14.5693,21.8539,29.1386,9.03296,18.0659,27.0989,36.1318,10.7813,21.5626,32.3438,43.1251,12.5296,25.0592,37.5888,50.1184,14.2779,28.5558,42.8337,57.1116,16.0262,32.0524,48.0787,64.1049,0.0838317,0.0838317,0.167663,0.251495,0.335327,0.419158,0.50299,7.28465,8.28465,9.03296,10.033,10.7813,11.7813,12.5296,13.5296,14.2779,15.2779,16.0262,17.0262,7.28465,8.28465,14.5693,15.5693,21.8539,22.8539,29.1386,30.1386,9.03296,10.033,18.0659,19.0659,27.0989,28.0989,36.1318,37.1318,10.7813,11.7813,21.5626,22.5626,32.3438,33.3438,43.1251,44.1251,12.5296,13.5296,25.0592,26.0592,37.5888,38.5888,50.1184,51.1184,14.2779,15.2779,28.5558,29.5558,42.8337,43.8337,57.1116,58.1116,16.0262,17.0262,32.0524,33.0524,48.0787,49.0787,64.1049,65.1049
-0.156716,0.996695,0.924868,1,3,0,0.895077,0.559849,0.559849,1.1197,1.1197,1.67955,2.2394,2.79925,3.47107,4.14289,4.8147,5.48652,6.15834,2.79925,5.59849,8.39774,11.197,3.47107,6.94213,10.4132,13.8843,4.14289,8.28577,12.4287,16.5715,4.8147,9.62941,14.4441,19.2588,5.48652,10.973,16.4596,21.9461,6.15834,12.3167,18.475,24.6334,1.13301,1.13301,2.26601,3.39902,4.53203,5.66503,6.79804,2.79925,3.79925,3.47107,4.47107,4.14289,5.14289,4.8147,5.8147,5.48652,6.48652,6.15834,7.15834,2.79925,3.79925,5.59849,6.59849,8.39774,9.39774,11.197,12.197,3.47107,4.47107,6.94213,7.94213,10.4132,11.4132,13.8843,14.8843,4.14289,5.14289,8.28577,9.28577,12.4287,13.4287,16.5715,17.5715,4.8147,5.8147,9.62941,10.6294,14.4441,15.4441,19.2588,20.2588,5.48652,6.48652,10.973,11.973,16.4596,17.4596,21.9461,22.9461,6.15834,7.15834,12.3167,13.3167,18.475,19.475,24.6334,25.6334
-0.0787813,1,0.924868,1,1,0,0.14355,0.396942,0.396942,0.793883,0.793883,1.19082,1.58777,1.98471,2.46104,2.93737,3.4137,3.89003,4.36636,1.98471,3.96942,5.95412,7.93883,2.46104,4.92207,7.38311,9.84415,2.93737,5.87473,8.8121,11.7495,3.4137,6.82739,10.2411,13.6548,3.89003,7.78005,11.6701,15.5601,4.36636,8.73271,13.0991,17.4654,0.019464,0.019464,0.038928,0.058392,0.0778559,0.0973199,0.116784,1.98471,2.98471,2.46104,3.46104,2.93737,3.93737,3.4137,4.4137,3.89003,4.89003,4.36636,5.36636,1.98471,2.98471,3.96942,4.96942,5.95412,6.95412,7.93883,8.93883,2.46104,3.46104,4.92207,5.92207,7.38311,8.38311,9.84415,10.8441,2.93737,3.93737,5.87473,6.87473,8.8121,9.8121,11.7495,12.7495,3.4137,4.4137,6.82739,7.82739,10.2411,11.2411,13.6548,14.6548,3.89003,4.89003,7.78005,8.78005,11.6701,12.6701,15.5601,16.5601,4.36636,5.36636,8.73271,9.73271,13.0991,14.0991,17.4654,18.4654
-0.0622691,0.978937,0.924868,1,3,0,0.259887,-0.3529,-0.3529,-0.705799,-0.705799,-1.0587,-1.4116,-1.7645,-2.18798,-2.61146,-3.03494,-3.45842,-3.8819,-1.7645,-3.529,-5.29349,-7.05799,-2.18798,-4.37596,-6.56393,-8.75191,-2.61146,-5.22291,-7.83437,-10.4458,-3.03494,-6.06987,-9.10481,-12.1397,-3.45842,-6.91683,-10.3752,-13.8337,-3.8819,-7.76379,-11.6457,-15.5276,0.700374,0.700374,1.40075,2.10112,2.8015,3.50187,4.20225,-1.7645,-0.764498,-2.18798,-1.18798,-2.61146,-1.61146,-3.03494,-2.03494,-3.45842,-2.45842,-3.8819,-2.8819,-1.7645,-0.764498,-3.529,-2.529,-5.29349,-4.29349,-7.05799,-6.05799,-2.18798,-1.18798,-4.37596,-3.37596,-6.56393,-5.56393,-8.75191,-7.75191,-2.61146,-1.61146,-5.22291,-4.22291,-7.83437,-6.83437,-10.4458,-9.44583,-3.03494,-2.03494,-6.06987,-5.06987,-9.10481,-8.10481,-12.1397,-11.1397,-3.45842,-2.45842,-6.91683,-5.91683,-10.3752,-9.37525,-13.8337,-12.8337,-3.8819,-2.8819,-7.76379,-6.76379,-11.6457,-10.6457,-15.5276,-14.5276
-0.125904,0.995317,0.924868,2,3,0,0.129004,-0.501805,-0.501805,-1.00361,-1.00361,-1.50541,-2.00722,-2.50902,-3.11119,-3.71336,-4.31552,-4.91769,-5.51985,-2.50902,-5.01805,-7.52707,-10.0361,-3.11119,-6.22238,-9.33357,-12.4448,-3.71336,-7.42671,-11.1401,-14.8534,-4.31552,-8.63104,-12.9466,-17.2621,-4.91769,-9.83538,-14.7531,-19.6708,-5.51985,-11.0397,-16.5596,-22.0794,-0.223663,-0.223663,-0.447326,-0.670989,-0.894652,-1.11832,-1.34198,-2.50902,-1.50902,-3.11119,-2.11119,-3.71336,-2.71336,-4.31552,-3.31552,-4.91769,-3.91769,-5.51985,-4.51985,-2.50902,-1.50902,-5.01805,-4.01805,-7.52707,-6.52707,-10.0361,-9.0361,-3.11119,-2.11119,-6.22238,-5.22238,-9.33357,-8.33357,-12.4448,-11.4448,-3.71336,-2.71336,-7.42671,-6.42671,-11.1401,-10.1401,-14.8534,-13.8534,-4.31552,-3.31552,-8.63104,-7.63104,-12.9466,-11.9466,-17.2621,-16.2621,-4.91769,-3.91769,-9.83538,-8.83538,-14.7531,-13.7531,-19.6708,-18.6708,-5.51985,-4.51985,-11.0397,-10.0397,-16.5596,-15.5596,-22.0794,-21.0794
