# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.02314,0.891803,0.982909,2,3,0,1.04642,1.43049,1.43049,2.86097,2.86097,4.29146,5.72194,7.15243,8.86901,10.5856,12.3022,14.0188,15.7353,7.15243,14.3049,21.4573,28.6097,8.86901,17.738,26.607,35.476,10.5856,21.1712,31.7568,42.3424,12.3022,24.6043,36.9065,49.2087,14.0188,28.0375,42.0563,56.075,15.7353,31.4707,47.206,62.9414,0.947985,0.947985,1.89597,2.84395,3.79194,4.73992,5.68791,7.15243,8.15243,8.86901,9.86901,10.5856,11.5856,12.3022,13.3022,14.0188,15.0188,15.7353,16.7353,7.15243,8.15243,14.3049,15.3049,21.4573,22.4573,28.6097,29.6097,8.86901,9.86901,17.738,18.738,26.607,27.607,35.476,36.476,10.5856,11.5856,21.1712,22.1712,31.7568,32.7568,42.3424,43.3424,12.3022,13.3022,24.6043,25.6043,36.9065,37.9065,49.2087,50.2087,14.0188,15.0188,28.0375,29.0375,42.0563,43.0563,56.075,57.075,15.7353,16.7353,31.4707,32.4707,47.206,48.206,62.9414,63.9414
-1.57763,0.891993,0.982909,1,1,0,1.66821,1.77631,1.77631,3.55261,3.55261,5.32892,7.10522,8.88153,11.0131,13.1447,15.2762,17.4078,19.5394,8.88153,17.7631,26.6446,35.5261,11.0131,22.0262,33.0393,44.0524,13.1447,26.2893,39.434,52.5787,15.2762,30.5525,45.8287,61.1049,17.4078,34.8156,52.2234,69.6312,19.5394,39.0787,58.6181,78.1575,3.0228,3.0228,6.04561,9.06841,12.0912,15.114,18.1368,8.88153,9.88153,11.0131,12.0131,13.1447,14.1447,15.2762,16.2762,17.4078,18.4078,19.5394,20.5394,8.88153,9.88153,17.7631,18.7631,26.6446,27.6446,35.5261,36.5261,11.0131,12.0131,22.0262,23.0262,33.0393,34.0393,44.0524,45.0524,13.1447,14.1447,26.2893,27.2893,39.434,40.434,52.5787,53.5787,15.2762,16.2762,30.5525,31.5525,45.8287,46.8287,61.1049,62.1049,17.4078,18.4078,34.8156,35.8156,52.2234,53.2234,69.6312,70.6312,19.5394,20.5394,39.0787,40.0787,58.6181,59.6181,78.1575,79.1575
-0.130535,1,0.982909,2,3,0,1.27998,-0.51095,-0.51095,-1.0219,-1.0219,-1.53285,-2.0438,-2.55475,-3.16789,-3.78103,-4.39417,-5.00731,-5.62045,-2.55475,-5.1095,-7.66425,-10.219,-3.16789,-6.33578,-9.50367,-12.6716,-3.78103,-7.56206,-11.3431,-15.1241,-4.39417,-8.78834,-13.1825,-17.5767,-5.00731,-10.0146,-15.0219,-20.0292,-5.62045,-11.2409,-16.8613,-22.4818,-1.20569,-1.20569,-2.41138,-3.61708,-4.82277,-6.02846,-7.23415,-2.55475,-1.55475,-3.16789,-2.16789,-3.78103,-2.78103,-4.39417,-3.39417,-5.00731,-4.00731,-5.62045,-4.62045,-2.55475,-1.55475,-5.1095,-4.1095,-7.66425,-6.66425,-10.219,-9.219,-3.16789,-2.16789,-6.33578,-5.33578,-9.50367,-8.50367,-12.6716,-11.6716,-3.78103,-2.78103,-7.56206,-6.56206,-11.3431,-10.3431,-15.1241,-14.1241,-4.39417,-3.39417,-8.78834,-7.78834,-13.1825,-12.1825,-17.5767,-16.5767,-5.00731,-4.00731,-10.0146,-9.01462,-15.0219,-14.0219,-20.0292,-19.0292,-5.62045,-4.62045,-11.2409,-10.2409,-16.8613,-15.8613,-22.4818,-21.4818
-0.0361411,0.983419,0.982909,1,3,0,0.307518,0.268854,0.268854,0.537707,0.537707,0.806561,1.07541,1.34427,1.66689,1.98952,2.31214,2.63477,2.95739,1.34427,2.68854,4.0328,5.37707,1.66689,3.33378,5.00068,6.66757,1.98952,3.97903,5.96855,7.95807,2.31214,4.62428,6.93642,9.24856,2.63477,5.26953,7.9043,10.5391,2.95739,5.91478,8.87217,11.8296,-0.666543,-0.666543,-1.33309,-1.99963,-2.66617,-3.33271,-3.99926,1.34427,2.34427,1.66689,2.66689,1.98952,2.98952,2.31214,3.31214,2.63477,3.63477,2.95739,3.95739,1.34427,2.34427,2.68854,3.68854,4.0328,5.0328,5.37707,6.37707,1.66689,2.66689,3.33378,4.33378,5.00068,6.00068,6.66757,7.66757,1.98952,2.98952,3.97903,4.97903,5.96855,6.96855,7.95807,8.95807,2.31214,3.31214,4.62428,5.62428,6.93642,7.93642,9.24856,10.2486,2.63477,3.63477,5.26953,6.26953,7.9043,8.9043,10.5391,11.5391,2.95739,3.95739,5.91478,6.91478,8.87217,9.87217,11.8296,12.8296
-0.486254,0.923761,0.982909,1,3,0,0.544812,0.986158,0.986158,1.97232,1.97232,2.95847,3.94463,4.93079,6.11418,7.29757,8.48096,9.66435,10.8477,4.93079,9.86158,14.7924,19.7232,6.11418,12.2284,18.3425,24.4567,7.29757,14.5951,21.8927,29.1903,8.48096,16.9619,25.4429,33.9238,9.66435,19.3287,28.9931,38.6574,10.8477,21.6955,32.5432,43.391,0.588773,0.588773,1.17755,1.76632,2.35509,2.94386,3.53264,4.93079,5.93079,6.11418,7.11418,7.29757,8.29757,8.48096,9.48096,9.66435,10.6644,10.8477,11.8477,4.93079,5.93079,9.86158,10.8616,14.7924,15.7924,19.7232,20.7232,6.11418,7.11418,12.2284,13.2284,18.3425,19.3425,24.4567,25.4567,7.29757,8.29757,14.5951,15.5951,21.8927,22.8927,29.1903,30.1903,8.48096,9.48096,16.9619,17.9619,25.4429,26.4429,33.9238,34.9238,9.66435,10.6644,19.3287,20.3287,28.9931,29.9931,38.6574,39.6574,10.8477,11.8477,21.6955,22.6955,32.5432,33.5432,43.391,44.391
-0.242018,0.895723,0.982909,1,3,0,1.42221,-0.695726,-0.695726,-1.39145,-1.39145,-2.08718,-2.78291,-3.47863,-4.3135,-5.14837,-5.98325,-6.81812,-7.65299,-3.47863,-6.95726,-10.4359,-13.9145,-4.3135,-8.62701,-12.9405,-17.254,-5.14837,-10.2967,-15.4451,-20.5935,-5.98325,-11.9665,-17.9497,-23.933,-6.81812,-13.6362,-20.4544,-27.2725,-7.65299,-15.306,-22.959,-30.612,0.41762,0.41762,0.835239,1.25286,1.67048,2.0881,2.50572,-3.47863,-2.47863,-4.3135,-3.3135,-5.14837,-4.14837,-5.98325,-4.98325,-6.81812,-5.81812,-7.65299,-6.65299,-3.47863,-2.47863,-6.95726,-5.95726,-10.4359,-9.43589,-13.9145,-12.9145,-4.3135,-3.3135,-8.62701,-7.62701,-12.9405,-11.9405,-17.254,-16.254,-5.14837,-4.14837,-10.2967,-9.29675,-15.4451,-14.4451,-20.5935,-19.5935,-5.98325,-4.98325,-11.9665,-10.9665,-17.9497,-16.9497,-23.933,-22.933,-6.81812,-5.81812,-13.6362,-12.6362,-20.4544,-19.4544,-27.2725,-26.2725,-7.65299,-6.65299,-15.306,-14.306,-22.959,-21.959,-30.612,-29.612
-0.516329,0.945025,0.982909,1,1,0,0.522209,-1.0162,-1.0162,-2.0324,-2.0324,-3.04859,-4.06479,-5.08099,-6.30043,-7.51987,-8.7393,-9.95874,-11.1782,-5.08099,-10.162,-15.243,-20.324,-6.30043,-12.6009,-18.9013,-25.2017,-7.51987,-15.0397,-22.5596,-30.0795,-8.7393,-17.4786,-26.2179,-34.9572,-9.95874,-19.9175,-29.8762,-39.835,-11.1782,-22.3564,-33.5345,-44.7127,-1.47934,-1.47934,-2.95867,-4.43801,-5.91735,-7.39668,-8.87602,-5.08099,-4.08099,-6.30043,-5.30043,-7.51987,-6.51987,-8.7393,-7.7393,-9.95874,-8.95874,-11.1782,-10.1782,-5.08099,-4.08099,-10.162,-9.16198,-15.243,-14.243,-20.324,-19.324,-6.30043,-5.30043,-12.6009,-11.6009,-18.9013,-17.9013,-25.2017,-24.2017,-7.51987,-6.51987,-15.0397,-14.0397,-22.5596,-21.5596,-30.0795,-29.0795,-8.7393,-7.7393,-17.4786,-16.4786,-26.2179,-25.2179,-34.9572,-33.9572,-9.95874,-8.95874,-19.9175,-18.9175,-29.8762,-28.8762,-39.835,-38.835,-11.1782,-10.1782,-22.3564,-21.3564,-33.5345,-32.5345,-44.7127,-43.7127
-0.257214,0.904883,0.982909,1,3,0,1.51073,0.717237,0.717237,1.43447,1.43447,2.15171,2.86895,3.58618,4.44687,5.30755,6.16824,7.02892,7.8896,3.58618,7.17237,10.7586,14.3447,4.44687,8.89374,13.3406,17.7875,5.30755,10.6151,15.9227,21.2302,6.16824,12.3365,18.5047,24.6729,7.02892,14.0578,21.0868,28.1157,7.8896,15.7792,23.6688,31.5584,-0.157112,-0.157112,-0.314224,-0.471336,-0.628449,-0.785561,-0.942673,3.58618,4.58618,4.44687,5.44687,5.30755,6.30755,6.16824,7.16824,7.02892,8.02892,7.8896,8.8896,3.58618,4.58618,7.17237,8.17237,10.7586,11.7586,14.3447,15.3447,4.44687,5.44687,8.89374,9.89374,13.3406,14.3406,17.7875,18.7875,5.30755,6.30755,10.6151,11.6151,15.9227,16.9227,21.2302,22.2302,6.16824,7.16824,12.3365,13.3365,18.5047,19.5047,24.6729,25.6729,7.02892,8.02892,14.0578,15.0578,21.0868,22.0868,28.1157,29.1157,7.8896,8.8896,15.7792,16.7792,23.6688,24.6688,31.5584,32.5584
-0.20095,1,0.982909,1,1,0,0.272976,0.633955,0.633955,1.26791,1.26791,1.90187,2.53582,3.16978,3.93052,4.69127,5.45202,6.21276,6.97351,3.16978,6.33955,9.50933,12.6791,3.93052,7.86105,11.7916,15.7221,4.69127,9.38254,14.0738,18.7651,5.45202,10.904,16.3561,21.8081,6.21276,12.4255,18.6383,24.8511,6.97351,13.947,20.9205,27.894,1.14529,1.14529,2.29058,3.43586,4.58115,5.72644,6.87173,3.16978,4.16978,3.93052,4.93052,4.69127,5.69127,5.45202,6.45202,6.21276,7.21276,6.97351,7.97351,3.16978,4.16978,6.33955,7.33955,9.50933,10.5093,12.6791,13.6791,3.93052,4.93052,7.86105,8.86105,11.7916,12.7916,15.7221,16.7221,4.69127,5.69127,9.38254,10.3825,14.0738,15.0738,18.7651,19.7651,5.45202,6.45202,10.904,11.904,16.3561,17.3561,21.8081,22.8081,6.21276,7.21276,12.4255,13.4255,18.6383,19.6383,24.8511,25.8511,6.97351,7.97351,13.947,14.947,20.9205,21.9205,27.894,28.894
-0.077345,1,0.982909,1,1,0,0.175731,0.393306,0.393306,0.786613,0.786613,1.17992,1.57323,1.96653,2.4385,2.91047,3.38244,3.8544,4.32637,1.96653,3.93306,5.8996,7.86613,2.4385,4.877,7.3155,9.754,2.91047,5.82094,8.7314,11.6419,3.38244,6.76487,10.1473,13.5297,3.8544,7.70881,11.5632,15.4176,4.32637,8.65274,12.9791,17.3055,-1.01243,-1.01243,-2.02486,-3.03729,-4.04973,-5.06216,-6.07459,1.96653,2.96653,2.4385,3.4385,2.91047,3.91047,3.38244,4.38244,3.8544,4.8544,4.32637,5.32637,1.96653,2.96653,3.93306,4.93306,5.8996,6.8996,7.86613,8.86613,2.4385,3.4385,4.877,5.877,7.3155,8.3155,9.754,10.754,2.91047,3.91047,5.82094,6.82094,8.7314,9.7314,11.6419,12.6419,3.38244,4.38244,6.76487,7.76487,10.1473,11.1473,13.5297,14.5297,3.8544,4.8544,7.70881,8.70881,11.5632,12.5632,15.4176,16.4176,4.32637,5.32637,8.65274,9.65274,12.9791,13.9791,17.3055,18.3055
-0.00472826,0.999332,0.982909,2,3,0,0.083392,0.0972446,0.0972446,0.194489,0.194489,0.291734,0.388979,0.486223,0.602917,0.71961,0.836304,0.952998,1.06969,0.486223,0.972446,1.45867,1.94489,0.602917,1.20583,1.80875,2.41167,0.71961,1.43922,2.15883,2.87844,0.836304,1.67261,2.50891,3.34522,0.952998,1.906,2.85899,3.81199,1.06969,2.13938,3.20907,4.27876,-2.12818,-2.12818,-4.25637,-6.38455,-8.51273,-10.6409,-12.7691,0.486223,1.48622,0.602917,1.60292,0.71961,1.71961,0.836304,1.8363,0.952998,1.953,1.06969,2.06969,0.486223,1.48622,0.972446,1.97245,1.45867,2.45867,1.94489,2.94489,0.602917,1.60292,1.20583,2.20583,1.80875,2.80875,2.41167,3.41167,0.71961,1.71961,1.43922,2.43922,2.15883,3.15883,2.87844,3.87844,0.836304,1.8363,1.67261,2.67261,2.50891,3.50891,3.34522,4.34522,0.952998,1.953,1.906,2.906,2.85899,3.85899,3.81199,4.81199,1.06969,2.06969,2.13938,3.13938,3.20907,4.20907,4.27876,5.27876
-0.79442,0.820916,0.982909,1,3,0,1.22035,-1.26049,-1.26049,-2.52098,-2.52098,-3.78148,-5.04197,-6.30246,-7.81505,-9.32764,-10.8402,-12.3528,-13.8654,-6.30246,-12.6049,-18.9074,-25.2098,-7.81505,-15.6301,-23.4451,-31.2602,-9.32764,-18.6553,-27.9829,-37.3106,-10.8402,-21.6805,-32.5207,-43.3609,-12.3528,-24.7056,-37.0585,-49.4113,-13.8654,-27.7308,-41.5962,-55.4616,-0.198384,-0.198384,-0.396767,-0.595151,-0.793534,-0.991918,-1.1903,-6.30246,-5.30246,-7.81505,-6.81505,-9.32764,-8.32764,-10.8402,-9.84023,-12.3528,-11.3528,-13.8654,-12.8654,-6.30246,-5.30246,-12.6049,-11.6049,-18.9074,-17.9074,-25.2098,-24.2098,-7.81505,-6.81505,-15.6301,-14.6301,-23.4451,-22.4451,-31.2602,-30.2602,-9.32764,-8.32764,-18.6553,-17.6553,-27.9829,-26.9829,-37.3106,-36.3106,-10.8402,-9.84023,-21.6805,-20.6805,-32.5207,-31.5207,-43.3609,-42.3609,-12.3528,-11.3528,-24.7056,-23.7056,-37.0585,-36.0585,-49.4113,-48.4113,-13.8654,-12.8654,-27.7308,-26.7308,-41.5962,-40.5962,-55.4616,-54.4616
-0.986803,0.96112,0.982909,1,1,0,1.10145,-1.40485,-1.40485,-2.8097,-2.8097,-4.21455,-5.6194,-7.02425,-8.71007,-10.3959,-12.0817,-13.7675,-15.4534,-7.02425,-14.0485,-21.0728,-28.097,-8.71007,-17.4201,-26.1302,-34.8403,-10.3959,-20.7918,-31.1877,-41.5836,-12.0817,-24.1634,-36.2451,-48.3269,-13.7675,-27.5351,-41.3026,-55.0701,-15.4534,-30.9067,-46.3601,-61.8134,-2.83393,-2.83393,-5.66785,-8.50178,-11.3357,-14.1696,-17.0036,-7.02425,-6.02425,-8.71007,-7.71007,-10.3959,-9.39589,-12.0817,-11.0817,-13.7675,-12.7675,-15.4534,-14.4534,-7.02425,-6.02425,-14.0485,-13.0485,-21.0728,-20.0728,-28.097,-27.097,-8.71007,-7.71007,-17.4201,-16.4201,-26.1302,-25.1302,-34.8403,-33.8403,-10.3959,-9.39589,-20.7918,-19.7918,-31.1877,-30.1877,-41.5836,-40.5836,-12.0817,-11.0817,-24.1634,-23.1634,-36.2451,-35.2451,-48.3269,-47.3269,-13.7675,-12.7675,-27.5351,-26.5351,-41.3026,-40.3026,-55.0701,-54.0701,-15.4534,-14.4534,-30.9067,-29.9067,-46.3601,-45.3601,-61.8134,-60.8134
-0.0243459,0.939901,0.982909,1,3,0,1.45233,0.220662,0.220662,0.441324,0.441324,0.661986,0.882648,1.10331,1.3681,1.6329,1.89769,2.16249,2.42728,1.10331,2.20662,3.30993,4.41324,1.3681,2.73621,4.10431,5.47242,1.6329,3.2658,4.8987,6.5316,1.89769,3.79539,5.69308,7.59078,2.16249,4.32498,6.48747,8.64995,2.42728,4.85457,7.28185,9.70913,-0.0302316,-0.0302316,-0.0604631,-0.0906947,-0.120926,-0.151158,-0.181389,1.10331,2.10331,1.3681,2.3681,1.6329,2.6329,1.89769,2.89769,2.16249,3.16249,2.42728,3.42728,1.10331,2.10331,2.20662,3.20662,3.30993,4.30993,4.41324,5.41324,1.3681,2.3681,2.73621,3.73621,4.10431,5.10431,5.47242,6.47242,1.6329,2.6329,3.2658,4.2658,4.8987,5.8987,6.5316,7.5316,1.89769,2.89769,3.79539,4.79539,5.69308,6.69308,7.59078,8.59078,2.16249,3.16249,4.32498,5.32498,6.48747,7.48747,8.64995,9.64995,2.42728,3.42728,4.85457,5.85457,7.28185,8.28185,9.70913,10.7091
-0.0718264,0.979539,0.982909,1,3,0,0.191062,-0.379016,-0.379016,-0.758031,-0.758031,-1.13705,-1.51606,-1.89508,-2.3499,-2.80472,-3.25953,-3.71435,-4.16917,-1.89508,-3.79016,-5.68523,-7.58031,-2.3499,-4.69979,-7.04969,-9.39959,-2.80472,-5.60943,-8.41415,-11.2189,-3.25953,-6.51907,-9.7786,-13.0381,-3.71435,-7.42871,-11.1431,-14.8574,-4.16917,-8.33834,-12.5075,-16.6767,-0.0578016,-0.0578016,-0.115603,-0.173405,-0.231206,-0.289008,-0.346809,-1.89508,-0.895078,-2.3499,-1.3499,-2.80472,-1.80472,-3.25953,-2.25953,-3.71435,-2.71435,-4.16917,-3.16917,-1.89508,-0.895078,-3.79016,-2.79016,-5.68523,-4.68523,-7.58031,-6.58031,-2.3499,-1.3499,-4.69979,-3.69979,-7.04969,-6.04969,-9.39959,-8.39959,-2.80472,-1.80472,-5.60943,-4.60943,-8.41415,-7.41415,-11.2189,-10.2189,-3.25953,-2.25953,-6.51907,-5.51907,-9.7786,-8.7786,-13.0381,-12.0381,-3.71435,-2.71435,-7.42871,-6.42871,-11.1431,-10.1431,-14.8574,-13.8574,-4.16917,-3.16917,-8.33834,-7.33834,-12.5075,-11.5075,-16.6767,-15.6767
-0.00508056,0.999244,0.982909,1,3,0,0.0670878,-0.100802,-0.100802,-0.201605,-0.201605,-0.302407,-0.403209,-0.504012,-0.624975,-0.745937,-0.8669,-0.987863,-1.10883,-0.504012,-1.00802,-1.51204,-2.01605,-0.624975,-1.24995,-1.87492,-2.4999,-0.745937,-1.49187,-2.23781,-2.98375,-0.8669,-1.7338,-2.6007,-3.4676,-0.987863,-1.97573,-2.96359,-3.95145,-1.10883,-2.21765,-3.32648,-4.4353,0.0455338,0.0455338,0.0910677,0.136602,0.182135,0.227669,0.273203,-0.504012,0.495988,-0.624975,0.375025,-0.745937,0.254063,-0.8669,0.1331,-0.987863,0.012137,-1.10883,-0.108826,-0.504012,0.495988,-1.00802,-0.00802344,-1.51204,-0.512035,-2.01605,-1.01605,-0.624975,0.375025,-1.24995,-0.249949,-1.87492,-0.874924,-2.4999,-1.4999,-0.745937,0.254063,-1.49187,-0.491875,-2.23781,-1.23781,-2.98375,-1.98375,-0.8669,0.1331,-1.7338,-0.7338,-2.6007,-1.6007,-3.4676,-2.4676,-0.987863,0.012137,-1.97573,-0.975726,-2.96359,-1.96359,-3.95145,-2.95145,-1.10883,-0.108826,-2.21765,-1.21765,-3.32648,-2.32648,-4.4353,-3.4353
-1.00254,0.806004,0.982909,1,3,0,1.32698,-1.41601,-1.41601,-2.83202,-2.83202,-4.24804,-5.66405,-7.08006,-8.77927,-10.4785,-12.1777,-13.8769,-15.5761,-7.08006,-14.1601,-21.2402,-28.3202,-8.77927,-17.5585,-26.3378,-35.1171,-10.4785,-20.957,-31.4355,-41.9139,-12.1777,-24.3554,-36.5331,-48.7108,-13.8769,-27.7538,-41.6307,-55.5077,-15.5761,-31.1523,-46.7284,-62.3045,-1.90142,-1.90142,-3.80283,-5.70425,-7.60566,-9.50708,-11.4085,-7.08006,-6.08006,-8.77927,-7.77927,-10.4785,-9.47849,-12.1777,-11.1777,-13.8769,-12.8769,-15.5761,-14.5761,-7.08006,-6.08006,-14.1601,-13.1601,-21.2402,-20.2402,-28.3202,-27.3202,-8.77927,-7.77927,-17.5585,-16.5585,-26.3378,-25.3378,-35.1171,-34.1171,-10.4785,-9.47849,-20.957,-19.957,-31.4355,-30.4355,-41.9139,-40.9139,-12.1777,-11.1777,-24.3554,-23.3554,-36.5331,-35.5331,-48.7108,-47.7108,-13.8769,-12.8769,-27.7538,-26.7538,-41.6307,-40.6307,-55.5077,-54.5077,-15.5761,-14.5761,-31.1523,-30.1523,-46.7284,-45.7284,-62.3045,-61.3045
-1.4552,0.910915,0.982909,1,1,0,1.5588,-1.70599,-1.70599,-3.41197,-3.41197,-5.11796,-6.82395,-8.52994,-10.5771,-12.6243,-14.6715,-16.7187,-18.7659,-8.52994,-17.0599,-25.5898,-34.1197,-10.5771,-21.1542,-31.7314,-42.3085,-12.6243,-25.2486,-37.8729,-50.4972,-14.6715,-29.343,-44.0145,-58.686,-16.7187,-33.4373,-50.156,-66.8747,-18.7659,-37.5317,-56.2976,-75.0634,-1.49698,-1.49698,-2.99395,-4.49093,-5.98791,-7.48488,-8.98186,-8.52994,-7.52994,-10.5771,-9.57712,-12.6243,-11.6243,-14.6715,-13.6715,-16.7187,-15.7187,-18.7659,-17.7659,-8.52994,-7.52994,-17.0599,-16.0599,-25.5898,-24.5898,-34.1197,-33.1197,-10.5771,-9.57712,-21.1542,-20.1542,-31.7314,-30.7314,-42.3085,-41.3085,-12.6243,-11.6243,-25.2486,-24.2486,-37.8729,-36.8729,-50.4972,-49.4972,-14.6715,-13.6715,-29.343,-28.343,-44.0145,-43.0145,-58.686,-57.686,-16.7187,-15.7187,-33.4373,-32.4373,-50.156,-49.156,-66.8747,-65.8747,-18.7659,-17.7659,-37.5317,-36.5317,-56.2976,-55.2976,-75.0634,-74.0634
-0.0341591,0.976134,0.982909,1,3,0,1.49551,-0.261378,-0.261378,-0.522755,-0.522755,-0.784133,-1.04551,-1.30689,-1.62054,-1.93419,-2.24785,-2.5615,-2.87515,-1.30689,-2.61378,-3.92066,-5.22755,-1.62054,-3.24108,-4.86162,-6.48216,-1.93419,-3.86839,-5.80258,-7.73677,-2.24785,-4.49569,-6.74354,-8.99139,-2.5615,-5.123,-7.6845,-10.246,-2.87515,-5.75031,-8.62546,-11.5006,1.02462,1.02462,2.04924,3.07387,4.09849,5.12311,6.14773,-1.30689,-0.306888,-1.62054,-0.620541,-1.93419,-0.934194,-2.24785,-1.24785,-2.5615,-1.5615,-2.87515,-1.87515,-1.30689,-0.306888,-2.61378,-1.61378,-3.92066,-2.92066,-5.22755,-4.22755,-1.62054,-0.620541,-3.24108,-2.24108,-4.86162,-3.86162,-6.48216,-5.48216,-1.93419,-0.934194,-3.86839,-2.86839,-5.80258,-4.80258,-7.73677,-6.73677,-2.24785,-1.24785,-4.49569,-3.49569,-6.74354,-5.74354,-8.99139,-7.99139,-2.5615,-1.5615,-5.123,-4.123,-7.6845,-6.6845,-10.246,-9.246,-2.87515,-1.87515,-5.75031,-4.75031,-8.62546,-7.62546,-11.5006,-10.5006
-0.396209,0.962055,0.982909,2,3,0,0.396292,0.890178,0.890178,1.78036,1.78036,2.67054,3.56071,4.45089,5.51911,6.58732,7.65554,8.72375,9.79196,4.45089,8.90178,13.3527,17.8036,5.51911,11.0382,16.5573,22.0764,6.58732,13.1746,19.762,26.3493,7.65554,15.3111,22.9666,30.6221,8.72375,17.4475,26.1712,34.895,9.79196,19.5839,29.3759,39.1679,0.282234,0.282234,0.564468,0.846702,1.12894,1.41117,1.6934,4.45089,5.45089,5.51911,6.51911,6.58732,7.58732,7.65554,8.65554,8.72375,9.72375,9.79196,10.792,4.45089,5.45089,8.90178,9.90178,13.3527,14.3527,17.8036,18.8036,5.51911,6.51911,11.0382,12.0382,16.5573,17.5573,22.0764,23.0764,6.58732,7.58732,13.1746,14.1746,19.762,20.762,26.3493,27.3493,7.65554,8.65554,15.3111,16.3111,22.9666,23.9666,30.6221,31.6221,8.72375,9.72375,17.4475,18.4475,26.1712,27.1712,34.895,35.895,9.79196,10.792,19.5839,20.5839,29.3759,30.3759,39.1679,40.1679
