# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.60963,0.863089,1.02652,1,3,0,0.703942,1.1042,1.1042,2.2084,2.2084,3.3126,4.4168,5.52101,6.84605,8.17109,9.49613,10.8212,12.1462,5.52101,11.042,16.563,22.084,6.84605,13.6921,20.5381,27.3842,8.17109,16.3422,24.5133,32.6844,9.49613,18.9923,28.4884,37.9845,10.8212,21.6423,32.4635,43.2847,12.1462,24.2924,36.4386,48.5848,-0.593166,-0.593166,-1.18633,-1.7795,-2.37267,-2.96583,-3.559,5.52101,6.52101,6.84605,7.84605,8.17109,9.17109,9.49613,10.4961,10.8212,11.8212,12.1462,13.1462,5.52101,6.52101,11.042,12.042,16.563,17.563,22.084,23.084,6.84605,7.84605,13.6921,14.6921,20.5381,21.5381,27.3842,28.3842,8.17109,9.17109,16.3422,17.3422,24.5133,25.5133,32.6844,33.6844,9.49613,10.4961,18.9923,19.9923,28.4884,29.4884,37.9845,38.9845,10.8212,11.8212,21.6423,22.6423,32.4635,33.4635,43.2847,44.2847,12.1462,13.1462,24.2924,25.2924,36.4386,37.4386,48.5848,49.5848
-1.04027,0.893391,1.02652,1,1,0,1.12329,1.44241,1.44241,2.88482,2.88482,4.32722,5.76963,7.21204,8.94293,10.6738,12.4047,14.1356,15.8665,7.21204,14.4241,21.6361,28.8482,8.94293,17.8859,26.8288,35.7717,10.6738,21.3476,32.0214,42.6953,12.4047,24.8094,37.2141,49.6188,14.1356,28.2712,42.4068,56.5424,15.8665,31.733,47.5995,63.4659,-0.0686249,-0.0686249,-0.13725,-0.205875,-0.2745,-0.343125,-0.411749,7.21204,8.21204,8.94293,9.94293,10.6738,11.6738,12.4047,13.4047,14.1356,15.1356,15.8665,16.8665,7.21204,8.21204,14.4241,15.4241,21.6361,22.6361,28.8482,29.8482,8.94293,9.94293,17.8859,18.8859,26.8288,27.8288,35.7717,36.7717,10.6738,11.6738,21.3476,22.3476,32.0214,33.0214,42.6953,43.6953,12.4047,13.4047,24.8094,25.8094,37.2141,38.2141,49.6188,50.6188,14.1356,15.1356,28.2712,29.2712,42.4068,43.4068,56.5424,57.5424,15.8665,16.8665,31.733,32.733,47.5995,48.5995,63.4659,64.4659
-0.846925,1,1.02652,1,1,0,1.16982,1.30148,1.30148,2.60296,2.60296,3.90444,5.20592,6.5074,8.06917,9.63095,11.1927,12.7545,14.3163,6.5074,13.0148,19.5222,26.0296,8.06917,16.1383,24.2075,32.2767,9.63095,19.2619,28.8928,38.5238,11.1927,22.3854,33.5782,44.7709,12.7545,25.509,38.2635,51.018,14.3163,28.6326,42.9488,57.2651,1.08144,1.08144,2.16289,3.24433,4.32577,5.40721,6.48866,6.5074,7.5074,8.06917,9.06917,9.63095,10.6309,11.1927,12.1927,12.7545,13.7545,14.3163,15.3163,6.5074,7.5074,13.0148,14.0148,19.5222,20.5222,26.0296,27.0296,8.06917,9.06917,16.1383,17.1383,24.2075,25.2075,32.2767,33.2767,9.63095,10.6309,19.2619,20.2619,28.8928,29.8928,38.5238,39.5238,11.1927,12.1927,22.3854,23.3854,33.5782,34.5782,44.7709,45.7709,12.7545,13.7545,25.509,26.509,38.2635,39.2635,51.018,52.018,14.3163,15.3163,28.6326,29.6326,42.9488,43.9488,57.2651,58.2651
-1.89585,0.919963,1.02652,2,3,0,1.96254,1.94723,1.94723,3.89446,3.89446,5.84169,7.78891,9.73614,12.0728,14.4095,16.7462,19.0828,21.4195,9.73614,19.4723,29.2084,38.9446,12.0728,24.1456,36.2185,48.2913,14.4095,28.819,43.2285,57.638,16.7462,33.4923,50.2385,66.9847,19.0828,38.1657,57.2485,76.3314,21.4195,42.839,64.2585,85.6781,0.699233,0.699233,1.39847,2.0977,2.79693,3.49616,4.1954,9.73614,10.7361,12.0728,13.0728,14.4095,15.4095,16.7462,17.7462,19.0828,20.0828,21.4195,22.4195,9.73614,10.7361,19.4723,20.4723,29.2084,30.2084,38.9446,39.9446,12.0728,13.0728,24.1456,25.1456,36.2185,37.2185,48.2913,49.2913,14.4095,15.4095,28.819,29.819,43.2285,44.2285,57.638,58.638,16.7462,17.7462,33.4923,34.4923,50.2385,51.2385,66.9847,67.9847,19.0828,20.0828,38.1657,39.1657,57.2485,58.2485,76.3314,77.3314,21.4195,22.4195,42.839,43.839,64.2585,65.2585,85.6781,86.6781
-0.45823,1,1.02652,2,3,0,1.51993,0.957319,0.957319,1.91464,1.91464,2.87196,3.82928,4.7866,5.93538,7.08416,8.23295,9.38173,10.5305,4.7866,9.57319,14.3598,19.1464,5.93538,11.8708,17.8061,23.7415,7.08416,14.1683,21.2525,28.3367,8.23295,16.4659,24.6988,32.9318,9.38173,18.7635,28.1452,37.5269,10.5305,21.061,31.5915,42.1221,0.0376609,0.0376609,0.0753218,0.112983,0.150644,0.188304,0.225965,4.7866,5.7866,5.93538,6.93538,7.08416,8.08416,8.23295,9.23295,9.38173,10.3817,10.5305,11.5305,4.7866,5.7866,9.57319,10.5732,14.3598,15.3598,19.1464,20.1464,5.93538,6.93538,11.8708,12.8708,17.8061,18.8061,23.7415,24.7415,7.08416,8.08416,14.1683,15.1683,21.2525,22.2525,28.3367,29.3367,8.23295,9.23295,16.4659,17.4659,24.6988,25.6988,32.9318,33.9318,9.38173,10.3817,18.7635,19.7635,28.1452,29.1452,37.5269,38.5269,10.5305,11.5305,21.061,22.061,31.5915,32.5915,42.1221,43.1221
-0.0516579,1,1.02652,2,3,0,0.373101,-0.321428,-0.321428,-0.642855,-0.642855,-0.964283,-1.28571,-1.60714,-1.99285,-2.37856,-2.76428,-3.14999,-3.5357,-1.60714,-3.21428,-4.82142,-6.42855,-1.99285,-3.9857,-5.97856,-7.97141,-2.37856,-4.75713,-7.13569,-9.51426,-2.76428,-5.52856,-8.29283,-11.0571,-3.14999,-6.29998,-9.44997,-12.6,-3.5357,-7.07141,-10.6071,-14.1428,-0.139557,-0.139557,-0.279114,-0.41867,-0.558227,-0.697784,-0.837341,-1.60714,-0.607138,-1.99285,-0.992852,-2.37856,-1.37856,-2.76428,-1.76428,-3.14999,-2.14999,-3.5357,-2.5357,-1.60714,-0.607138,-3.21428,-2.21428,-4.82142,-3.82142,-6.42855,-5.42855,-1.99285,-0.992852,-3.9857,-2.9857,-5.97856,-4.97856,-7.97141,-6.97141,-2.37856,-1.37856,-4.75713,-3.75713,-7.13569,-6.13569,-9.51426,-8.51426,-2.76428,-1.76428,-5.52856,-4.52856,-8.29283,-7.29283,-11.0571,-10.0571,-3.14999,-2.14999,-6.29998,-5.29998,-9.44997,-8.44997,-12.6,-11.6,-3.5357,-2.5357,-7.07141,-6.07141,-10.6071,-9.60711,-14.1428,-13.1428
-0.294747,0.954561,1.02652,1,3,0,0.295687,-0.767785,-0.767785,-1.53557,-1.53557,-2.30335,-3.07114,-3.83892,-4.76026,-5.68161,-6.60295,-7.52429,-8.44563,-3.83892,-7.67785,-11.5168,-15.3557,-4.76026,-9.52053,-14.2808,-19.0411,-5.68161,-11.3632,-17.0448,-22.7264,-6.60295,-13.2059,-19.8088,-26.4118,-7.52429,-15.0486,-22.5729,-30.0972,-8.44563,-16.8913,-25.3369,-33.7825,-0.251633,-0.251633,-0.503266,-0.754899,-1.00653,-1.25817,-1.5098,-3.83892,-2.83892,-4.76026,-3.76026,-5.68161,-4.68161,-6.60295,-5.60295,-7.52429,-6.52429,-8.44563,-7.44563,-3.83892,-2.83892,-7.67785,-6.67785,-11.5168,-10.5168,-15.3557,-14.3557,-4.76026,-3.76026,-9.52053,-8.52053,-14.2808,-13.2808,-19.0411,-18.0411,-5.68161,-4.68161,-11.3632,-10.3632,-17.0448,-16.0448,-22.7264,-21.7264,-6.60295,-5.60295,-13.2059,-12.2059,-19.8088,-18.8088,-26.4118,-25.4118,-7.52429,-6.52429,-15.0486,-14.0486,-22.5729,-21.5729,-30.0972,-29.0972,-8.44563,-7.44563,-16.8913,-15.8913,-25.3369,-24.3369,-33.7825,-32.7825
-0.661439,0.908472,1.02652,1,1,0,0.684506,-1.15016,-1.15016,-2.30033,-2.30033,-3.45049,-4.60066,-5.75082,-7.13102,-8.51122,-9.89141,-11.2716,-12.6518,-5.75082,-11.5016,-17.2525,-23.0033,-7.13102,-14.262,-21.3931,-28.5241,-8.51122,-17.0224,-25.5337,-34.0449,-9.89141,-19.7828,-29.6742,-39.5657,-11.2716,-22.5432,-33.8148,-45.0864,-12.6518,-25.3036,-37.9554,-50.6072,-0.234947,-0.234947,-0.469893,-0.70484,-0.939786,-1.17473,-1.40968,-5.75082,-4.75082,-7.13102,-6.13102,-8.51122,-7.51122,-9.89141,-8.89141,-11.2716,-10.2716,-12.6518,-11.6518,-5.75082,-4.75082,-11.5016,-10.5016,-17.2525,-16.2525,-23.0033,-22.0033,-7.13102,-6.13102,-14.262,-13.262,-21.3931,-20.3931,-28.5241,-27.5241,-8.51122,-7.51122,-17.0224,-16.0224,-25.5337,-24.5337,-34.0449,-33.0449,-9.89141,-8.89141,-19.7828,-18.7828,-29.6742,-28.6742,-39.5657,-38.5657,-11.2716,-10.2716,-22.5432,-21.5432,-33.8148,-32.8148,-45.0864,-44.0864,-12.6518,-11.6518,-25.3036,-24.3036,-37.9554,-36.9554,-50.6072,-49.6072
-0.816834,0.986713,1.02652,2,3,0,0.95669,-1.27815,-1.27815,-2.5563,-2.5563,-3.83445,-5.1126,-6.39075,-7.92453,-9.45831,-10.9921,-12.5259,-14.0597,-6.39075,-12.7815,-19.1723,-25.563,-7.92453,-15.8491,-23.7736,-31.6981,-9.45831,-18.9166,-28.3749,-37.8333,-10.9921,-21.9842,-32.9763,-43.9684,-12.5259,-25.0517,-37.5776,-50.1035,-14.0597,-28.1193,-42.179,-56.2386,-0.821247,-0.821247,-1.64249,-2.46374,-3.28499,-4.10623,-4.92748,-6.39075,-5.39075,-7.92453,-6.92453,-9.45831,-8.45831,-10.9921,-9.99209,-12.5259,-11.5259,-14.0597,-13.0597,-6.39075,-5.39075,-12.7815,-11.7815,-19.1723,-18.1723,-25.563,-24.563,-7.92453,-6.92453,-15.8491,-14.8491,-23.7736,-22.7736,-31.6981,-30.6981,-9.45831,-8.45831,-18.9166,-17.9166,-28.3749,-27.3749,-37.8333,-36.8333,-10.9921,-9.99209,-21.9842,-20.9842,-32.9763,-31.9763,-43.9684,-42.9684,-12.5259,-11.5259,-25.0517,-24.0517,-37.5776,-36.5776,-50.1035,-49.1035,-14.0597,-13.0597,-28.1193,-27.1193,-42.179,-41.179,-56.2386,-55.2386
-0.863081,0.841049,1.02652,2,3,0,2.59438,1.31384,1.31384,2.62767,2.62767,3.94151,5.25534,6.56918,8.14578,9.72238,11.299,12.8756,14.4522,6.56918,13.1384,19.7075,26.2767,8.14578,16.2916,24.4373,32.5831,9.72238,19.4448,29.1671,38.8895,11.299,22.598,33.8969,45.1959,12.8756,25.7512,38.6268,51.5023,14.4522,28.9044,43.3566,57.8087,2.75337,2.75337,5.50674,8.26011,11.0135,13.7668,16.5202,6.56918,7.56918,8.14578,9.14578,9.72238,10.7224,11.299,12.299,12.8756,13.8756,14.4522,15.4522,6.56918,7.56918,13.1384,14.1384,19.7075,20.7075,26.2767,27.2767,8.14578,9.14578,16.2916,17.2916,24.4373,25.4373,32.5831,33.5831,9.72238,10.7224,19.4448,20.4448,29.1671,30.1671,38.8895,39.8895,11.299,12.299,22.598,23.598,33.8969,34.8969,45.1959,46.1959,12.8756,13.8756,25.7512,26.7512,38.6268,39.6268,51.5023,52.5023,14.4522,15.4522,28.9044,29.9044,43.3566,44.3566,57.8087,58.8087
-0.863081,0.802797,1.02652,1,1,0,1.57277,1.31384,1.31384,2.62767,2.62767,3.94151,5.25534,6.56918,8.14578,9.72238,11.299,12.8756,14.4522,6.56918,13.1384,19.7075,26.2767,8.14578,16.2916,24.4373,32.5831,9.72238,19.4448,29.1671,38.8895,11.299,22.598,33.8969,45.1959,12.8756,25.7512,38.6268,51.5023,14.4522,28.9044,43.3566,57.8087,1.62128,1.62128,3.24257,4.86385,6.48513,8.10642,9.7277,6.56918,7.56918,8.14578,9.14578,9.72238,10.7224,11.299,12.299,12.8756,13.8756,14.4522,15.4522,6.56918,7.56918,13.1384,14.1384,19.7075,20.7075,26.2767,27.2767,8.14578,9.14578,16.2916,17.2916,24.4373,25.4373,32.5831,33.5831,9.72238,10.7224,19.4448,20.4448,29.1671,30.1671,38.8895,39.8895,11.299,12.299,22.598,23.598,33.8969,34.8969,45.1959,46.1959,12.8756,13.8756,25.7512,26.7512,38.6268,39.6268,51.5023,52.5023,14.4522,15.4522,28.9044,29.9044,43.3566,44.3566,57.8087,58.8087
-0.238427,1,1.02652,1,1,0,0.701553,0.690546,0.690546,1.38109,1.38109,2.07164,2.76218,3.45273,4.28138,5.11004,5.93869,6.76735,7.596,3.45273,6.90546,10.3582,13.8109,4.28138,8.56277,12.8441,17.1255,5.11004,10.2201,15.3301,20.4401,5.93869,11.8774,17.8161,23.7548,6.76735,13.5347,20.302,27.0694,7.596,15.192,22.788,30.384,-1.39498,-1.39498,-2.78995,-4.18493,-5.5799,-6.97488,-8.36985,3.45273,4.45273,4.28138,5.28138,5.11004,6.11004,5.93869,6.93869,6.76735,7.76735,7.596,8.596,3.45273,4.45273,6.90546,7.90546,10.3582,11.3582,13.8109,14.8109,4.28138,5.28138,8.56277,9.56277,12.8441,13.8441,17.1255,18.1255,5.11004,6.11004,10.2201,11.2201,15.3301,16.3301,20.4401,21.4401,5.93869,6.93869,11.8774,12.8774,17.8161,18.8161,23.7548,24.7548,6.76735,7.76735,13.5347,14.5347,20.302,21.302,27.0694,28.0694,7.596,8.596,15.192,16.192,22.788,23.788,30.384,31.384
-0.141673,0.822146,1.02652,2,3,0,1.58622,-0.532303,-0.532303,-1.06461,-1.06461,-1.59691,-2.12921,-2.66151,-3.30028,-3.93904,-4.5778,-5.21657,-5.85533,-2.66151,-5.32303,-7.98454,-10.6461,-3.30028,-6.60055,-9.90083,-13.2011,-3.93904,-7.87808,-11.8171,-15.7562,-4.5778,-9.15561,-13.7334,-18.3112,-5.21657,-10.4331,-15.6497,-20.8663,-5.85533,-11.7107,-17.566,-23.4213,-1.00632,-1.00632,-2.01265,-3.01897,-4.02529,-5.03161,-6.03794,-2.66151,-1.66151,-3.30028,-2.30028,-3.93904,-2.93904,-4.5778,-3.5778,-5.21657,-4.21657,-5.85533,-4.85533,-2.66151,-1.66151,-5.32303,-4.32303,-7.98454,-6.98454,-10.6461,-9.64605,-3.30028,-2.30028,-6.60055,-5.60055,-9.90083,-8.90083,-13.2011,-12.2011,-3.93904,-2.93904,-7.87808,-6.87808,-11.8171,-10.8171,-15.7562,-14.7562,-4.5778,-3.5778,-9.15561,-8.15561,-13.7334,-12.7334,-18.3112,-17.3112,-5.21657,-4.21657,-10.4331,-9.43313,-15.6497,-14.6497,-20.8663,-19.8663,-5.85533,-4.85533,-11.7107,-10.7107,-17.566,-16.566,-23.4213,-22.4213
-0.21553,0.980852,1.02652,1,1,0,0.238534,-0.656552,-0.656552,-1.3131,-1.3131,-1.96966,-2.62621,-3.28276,-4.07062,-4.85849,-5.64635,-6.43421,-7.22207,-3.28276,-6.56552,-9.84828,-13.131,-4.07062,-8.14125,-12.2119,-16.2825,-4.85849,-9.71697,-14.5755,-19.4339,-5.64635,-11.2927,-16.939,-22.5854,-6.43421,-12.8684,-19.3026,-25.7368,-7.22207,-14.4441,-21.6662,-28.8883,0.443962,0.443962,0.887923,1.33188,1.77585,2.21981,2.66377,-3.28276,-2.28276,-4.07062,-3.07062,-4.85849,-3.85849,-5.64635,-4.64635,-6.43421,-5.43421,-7.22207,-6.22207,-3.28276,-2.28276,-6.56552,-5.56552,-9.84828,-8.84828,-13.131,-12.131,-4.07062,-3.07062,-8.14125,-7.14125,-12.2119,-11.2119,-16.2825,-15.2825,-4.85849,-3.85849,-9.71697,-8.71697,-14.5755,-13.5755,-19.4339,-18.4339,-5.64635,-4.64635,-11.2927,-10.2927,-16.939,-15.939,-22.5854,-21.5854,-6.43421,-5.43421,-12.8684,-11.8684,-19.3026,-18.3026,-25.7368,-24.7368,-7.22207,-6.22207,-14.4441,-13.4441,-21.6662,-20.6662,-28.8883,-27.8883
-0.597825,0.852034,1.02652,1,3,0,1.25993,1.09346,1.09346,2.18691,2.18691,3.28037,4.37383,5.46729,6.77944,8.09158,9.40373,10.7159,12.028,5.46729,10.9346,16.4019,21.8691,6.77944,13.5589,20.3383,27.1177,8.09158,16.1832,24.2748,32.3663,9.40373,18.8075,28.2112,37.6149,10.7159,21.4318,32.1476,42.8635,12.028,24.0561,36.0841,48.1121,4.14882,4.14882,8.29764,12.4465,16.5953,20.7441,24.8929,5.46729,6.46729,6.77944,7.77944,8.09158,9.09158,9.40373,10.4037,10.7159,11.7159,12.028,13.028,5.46729,6.46729,10.9346,11.9346,16.4019,17.4019,21.8691,22.8691,6.77944,7.77944,13.5589,14.5589,20.3383,21.3383,27.1177,28.1177,8.09158,9.09158,16.1832,17.1832,24.2748,25.2748,32.3663,33.3663,9.40373,10.4037,18.8075,19.8075,28.2112,29.2112,37.6149,38.6149,10.7159,11.7159,21.4318,22.4318,32.1476,33.1476,42.8635,43.8635,12.028,13.028,24.0561,25.0561,36.0841,37.0841,48.1121,49.1121
-0.386476,1,1.02652,1,1,0,0.603766,0.879177,0.879177,1.75835,1.75835,2.63753,3.51671,4.39588,5.4509,6.50591,7.56092,8.61593,9.67094,4.39588,8.79177,13.1876,17.5835,5.4509,10.9018,16.3527,21.8036,6.50591,13.0118,19.5177,26.0236,7.56092,15.1218,22.6828,30.2437,8.61593,17.2319,25.8478,34.4637,9.67094,19.3419,29.0128,38.6838,1.61718,1.61718,3.23435,4.85153,6.46871,8.08589,9.70306,4.39588,5.39588,5.4509,6.4509,6.50591,7.50591,7.56092,8.56092,8.61593,9.61593,9.67094,10.6709,4.39588,5.39588,8.79177,9.79177,13.1876,14.1876,17.5835,18.5835,5.4509,6.4509,10.9018,11.9018,16.3527,17.3527,21.8036,22.8036,6.50591,7.50591,13.0118,14.0118,19.5177,20.5177,26.0236,27.0236,7.56092,8.56092,15.1218,16.1218,22.6828,23.6828,30.2437,31.2437,8.61593,9.61593,17.2319,18.2319,25.8478,26.8478,34.4637,35.4637,9.67094,10.6709,19.3419,20.3419,29.0128,30.0128,38.6838,39.6838
-1.39977,0.690541,1.02652,1,3,0,2.74167,-1.67319,-1.67319,-3.34637,-3.34637,-5.01956,-6.69274,-8.36593,-10.3737,-12.3816,-14.3894,-16.3972,-18.405,-8.36593,-16.7319,-25.0978,-33.4637,-10.3737,-20.7475,-31.1212,-41.495,-12.3816,-24.7631,-37.1447,-49.5263,-14.3894,-28.7788,-43.1682,-57.5576,-16.3972,-32.7944,-49.1916,-65.5889,-18.405,-36.8101,-55.2151,-73.6201,-1.47848,-1.47848,-2.95696,-4.43544,-5.91393,-7.39241,-8.87089,-8.36593,-7.36593,-10.3737,-9.37375,-12.3816,-11.3816,-14.3894,-13.3894,-16.3972,-15.3972,-18.405,-17.405,-8.36593,-7.36593,-16.7319,-15.7319,-25.0978,-24.0978,-33.4637,-32.4637,-10.3737,-9.37375,-20.7475,-19.7475,-31.1212,-30.1212,-41.495,-40.495,-12.3816,-11.3816,-24.7631,-23.7631,-37.1447,-36.1447,-49.5263,-48.5263,-14.3894,-13.3894,-28.7788,-27.7788,-43.1682,-42.1682,-57.5576,-56.5576,-16.3972,-15.3972,-32.7944,-31.7944,-49.1916,-48.1916,-65.5889,-64.5889,-18.405,-17.405,-36.8101,-35.8101,-55.2151,-54.2151,-73.6201,-72.6201
-1.24188,1,1.02652,1,1,0,1.64807,-1.576,-1.576,-3.15199,-3.15199,-4.72799,-6.30398,-7.87998,-9.77117,-11.6624,-13.5536,-15.4448,-17.336,-7.87998,-15.76,-23.6399,-31.5199,-9.77117,-19.5423,-29.3135,-39.0847,-11.6624,-23.3247,-34.9871,-46.6495,-13.5536,-27.1071,-40.6607,-54.2143,-15.4448,-30.8895,-46.3343,-61.779,-17.336,-34.6719,-52.0079,-69.3438,-1.24534,-1.24534,-2.49067,-3.73601,-4.98134,-6.22668,-7.47201,-7.87998,-6.87998,-9.77117,-8.77117,-11.6624,-10.6624,-13.5536,-12.5536,-15.4448,-14.4448,-17.336,-16.336,-7.87998,-6.87998,-15.76,-14.76,-23.6399,-22.6399,-31.5199,-30.5199,-9.77117,-8.77117,-19.5423,-18.5423,-29.3135,-28.3135,-39.0847,-38.0847,-11.6624,-10.6624,-23.3247,-22.3247,-34.9871,-33.9871,-46.6495,-45.6495,-13.5536,-12.5536,-27.1071,-26.1071,-40.6607,-39.6607,-54.2143,-53.2143,-15.4448,-14.4448,-30.8895,-29.8895,-46.3343,-45.3343,-61.779,-60.779,-17.336,-16.336,-34.6719,-33.6719,-52.0079,-51.0079,-69.3438,-68.3438
-0.0135016,1,1.02652,1,3,0,1.08461,-0.164326,-0.164326,-0.328653,-0.328653,-0.492979,-0.657305,-0.821632,-1.01882,-1.21601,-1.41321,-1.6104,-1.80759,-0.821632,-1.64326,-2.46489,-3.28653,-1.01882,-2.03765,-3.05647,-4.07529,-1.21601,-2.43203,-3.64804,-4.86406,-1.41321,-2.82641,-4.23962,-5.65282,-1.6104,-3.2208,-4.83119,-6.44159,-1.80759,-3.61518,-5.42277,-7.23036,-0.0215555,-0.0215555,-0.0431111,-0.0646666,-0.0862221,-0.107778,-0.129333,-0.821632,0.178368,-1.01882,-0.0188231,-1.21601,-0.216015,-1.41321,-0.413206,-1.6104,-0.610398,-1.80759,-0.807589,-0.821632,0.178368,-1.64326,-0.643263,-2.46489,-1.46489,-3.28653,-2.28653,-1.01882,-0.0188231,-2.03765,-1.03765,-3.05647,-2.05647,-4.07529,-3.07529,-1.21601,-0.216015,-2.43203,-1.43203,-3.64804,-2.64804,-4.86406,-3.86406,-1.41321,-0.413206,-2.82641,-1.82641,-4.23962,-3.23962,-5.65282,-4.65282,-1.6104,-0.610398,-3.2208,-2.2208,-4.83119,-3.83119,-6.44159,-5.44159,-1.80759,-0.807589,-3.61518,-2.61518,-5.42277,-4.42277,-7.23036,-6.23036
-0.42759,0.889364,1.02652,1,3,0,0.602329,0.92476,0.92476,1.84952,1.84952,2.77428,3.69904,4.6238,5.73351,6.84322,7.95293,9.06264,10.1724,4.6238,9.2476,13.8714,18.4952,5.73351,11.467,17.2005,22.934,6.84322,13.6864,20.5297,27.3729,7.95293,15.9059,23.8588,31.8117,9.06264,18.1253,27.1879,36.2506,10.1724,20.3447,30.5171,40.6894,2.86489,2.86489,5.72978,8.59466,11.4596,14.3244,17.1893,4.6238,5.6238,5.73351,6.73351,6.84322,7.84322,7.95293,8.95293,9.06264,10.0626,10.1724,11.1724,4.6238,5.6238,9.2476,10.2476,13.8714,14.8714,18.4952,19.4952,5.73351,6.73351,11.467,12.467,17.2005,18.2005,22.934,23.934,6.84322,7.84322,13.6864,14.6864,20.5297,21.5297,27.3729,28.3729,7.95293,8.95293,15.9059,16.9059,23.8588,24.8588,31.8117,32.8117,9.06264,10.0626,18.1253,19.1253,27.1879,28.1879,36.2506,37.2506,10.1724,11.1724,20.3447,21.3447,30.5171,31.5171,40.6894,41.6894
-0.653212,0.942648,1.02652,1,1,0,0.722231,1.14299,1.14299,2.28598,2.28598,3.42897,4.57196,5.71494,7.08653,8.45812,9.82971,11.2013,12.5729,5.71494,11.4299,17.1448,22.8598,7.08653,14.1731,21.2596,28.3461,8.45812,16.9162,25.3744,33.8325,9.82971,19.6594,29.4891,39.3188,11.2013,22.4026,33.6039,44.8052,12.5729,25.1458,37.7186,50.2915,0.852205,0.852205,1.70441,2.55662,3.40882,4.26103,5.11323,5.71494,6.71494,7.08653,8.08653,8.45812,9.45812,9.82971,10.8297,11.2013,12.2013,12.5729,13.5729,5.71494,6.71494,11.4299,12.4299,17.1448,18.1448,22.8598,23.8598,7.08653,8.08653,14.1731,15.1731,21.2596,22.2596,28.3461,29.3461,8.45812,9.45812,16.9162,17.9162,25.3744,26.3744,33.8325,34.8325,9.82971,10.8297,19.6594,20.6594,29.4891,30.4891,39.3188,40.3188,11.2013,12.2013,22.4026,23.4026,33.6039,34.6039,44.8052,45.8052,12.5729,13.5729,25.1458,26.1458,37.7186,38.7186,50.2915,51.2915
