# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.81584,0.986076,0.483098,3,7,0,17.4846,1.26587,-2.04822,-1.64825,-1.02669,0.868346,-0.457192,0.911187,0.864464,-0.727018,1.0089,0.32447,0.157,0.981757,-0.795761,0.277272,-0.631693,0.528211,0.225857,-1.64825,-3.2965,-4.94474,-6.59299,-8.24124,-9.88949
-8.41843,0.940144,0.483098,3,7,0,14.0551,0.655246,-1.04899,-2.17085,1.38727,1.49426,0.429438,0.0433625,1.99484,-1.17359,-0.153722,0.244688,-0.421691,0.64115,1.03073,0.173404,0.602206,1.48965,-0.0407677,-2.17085,-4.34169,-6.51254,-8.68339,-10.8542,-13.0251
-11.0927,0.928722,0.483098,3,7,0,19.1641,-0.948614,-2.08021,-2.388,0.180633,0.0762786,-0.349863,-2.00731,-1.17693,1.24259,-1.27784,0.664238,-0.0593155,0.84213,-0.496403,-0.884406,1.37031,-0.654638,1.90329,-2.388,-4.77601,-7.16401,-9.55201,-11.94,-14.328
-10.6253,0.924636,0.483098,3,7,0,21.0379,0.724158,-1.98136,-2.47932,1.15536,0.654073,-0.184413,2.15782,-0.194344,-0.498147,1.20698,-1.14369,-0.434871,2.03736,-0.885154,0.0195397,-0.178029,0.337414,-1.33399,-2.47932,-4.95864,-7.43796,-9.91728,-12.3966,-14.8759
-7.58246,0.944153,0.483098,3,7,0,18.0157,0.62151,-1.35332,-0.640892,0.800948,0.840804,-0.444484,0.120174,-1.58412,0.131629,1.78745,-0.273751,0.308778,0.881416,-0.833158,0.435429,0.569943,-1.48544,-0.891675,-0.640892,-1.28178,-1.92268,-2.56357,-3.20446,-3.84535
-6.86504,0.797909,0.483098,3,7,0,15.8174,0.837657,1.46826,1.99796,-0.756813,-0.978481,-0.985188,-0.759347,0.735952,-1.50066,0.118974,0.287605,-0.22512,-0.236053,1.76816,-0.698694,0.386689,-0.184203,0.848389,1.99796,3.99592,5.99389,7.99185,9.98981,11.9878
-6.35749,0.899798,0.483098,3,7,0,16.4082,-0.863339,-1.44033,-2.10772,0.312422,1.32567,0.86969,0.882383,-0.863934,1.33488,-0.19523,0.0800249,-0.513492,0.0726483,-1.47865,-0.00363549,-0.204638,0.433908,-0.895183,-2.10772,-4.21544,-6.32316,-8.43089,-10.5386,-12.6463
-8.04734,0.771521,0.483098,3,7,0,21.2869,-0.0933315,-0.0310914,-0.797291,0.0631719,-1.03978,1.1656,0.573988,-0.333701,-2.59963,-0.712806,0.638601,1.16943,-0.584926,0.476328,0.253256,-0.702871,0.431318,1.50287,-0.797291,-1.59458,-2.39187,-3.18916,-3.98645,-4.78374
-9.13409,0.987489,0.483098,3,7,0,16.7448,1.56749,0.489164,1.38063,-0.218913,-1.38738,1.38743,0.474585,-1.09835,-0.955648,0.961992,0.757844,-1.47433,0.218206,0.00547455,-1.40725,0.207677,0.516094,-1.58862,1.38063,2.76125,4.14188,5.5225,6.90313,8.28376
-9.85241,0.97013,0.483098,3,7,0,16.918,-1.53716,-2.32573,-2.54289,0.143305,1.31512,-1.39816,-0.42422,0.675893,0.867664,-0.880877,-0.392925,0.591111,-0.240696,-0.122596,1.4666,0.169129,-0.60736,1.70003,-2.54289,-5.08577,-7.62866,-10.1715,-12.7144,-15.2573
-9.52088,0.997465,0.483098,3,7,0,14.9279,1.70843,1.27005,2.63145,-0.204818,-1.40627,1.44108,0.564808,-0.722939,-0.737542,0.45441,0.402479,-0.601852,0.171605,0.450998,-1.4602,-0.118033,0.83384,-1.83568,2.63145,5.2629,7.89435,10.5258,13.1573,15.7887
-6.78393,1,0.483098,3,7,0,14.1255,0.532456,1.23373,1.48263,-1.38397,-0.635873,0.90858,1.73157,-0.529729,0.591931,0.019837,0.123167,-0.644634,0.120515,0.356664,-0.701421,-0.627938,1.69245,-0.776012,1.48263,2.96526,4.44789,5.93052,7.41314,8.89577
-5.05805,0.973274,0.483098,3,7,0,11.5685,-0.546051,0.334574,0.30473,1.19148,0.56022,-0.971906,-1.27771,0.55244,-0.637493,-0.251522,-0.203024,0.608335,0.22893,-0.201907,0.685557,0.624523,-1.72533,0.527619,0.30473,0.609461,0.914191,1.21892,1.52365,1.82838
-6.20964,0.854604,0.483098,3,7,0,15.4966,0.642244,0.741954,0.860826,-1.0059,-0.526629,0.965208,1.47831,-0.637177,0.45437,0.304882,-0.77723,-1.22504,0.0510466,0.0243888,-0.586187,-0.441378,1.80846,-0.643117,0.860826,1.72165,2.58248,3.4433,4.30413,5.16496
-7.13842,0.771012,0.483098,3,7,0,16.3843,-0.50401,-1.28805,-0.255238,1.48099,0.574031,-0.934551,-0.805329,0.561332,-0.431937,-0.569433,0.878401,1.15494,0.318118,0.215079,0.584382,0.568706,-1.80597,0.496963,-0.255238,-0.510477,-0.765715,-1.02095,-1.27619,-1.53143
-6.55479,0.996819,0.483098,3,7,0,12.6483,0.208361,0.30406,-1.07359,1.58438,-1.00178,-0.0988422,-0.332463,-0.3278,1.77085,-0.339493,-1.34876,-0.544128,0.818718,-0.187101,0.126094,-0.276696,0.979105,-0.459767,-1.07359,-2.14719,-3.22078,-4.29437,-5.36797,-6.44156
-5.01132,0.988675,0.483098,3,7,0,12.8122,0.839116,-0.770126,-0.399287,-0.402854,0.429961,-1.35657,-0.301064,-0.159249,0.918903,0.141132,-1.99126,-0.733593,-0.0787336,0.168085,-0.816379,0.335495,-0.31005,-0.0853383,-0.399287,-0.798575,-1.19786,-1.59715,-1.99644,-2.39572
-5.85582,0.933056,0.483098,3,7,0,11.3004,-0.678529,0.213012,0.891249,0.380109,-0.508788,1.37007,0.772316,0.264972,-0.916176,0.0496466,2.18054,0.755384,0.337163,-0.302216,0.818519,-0.752479,0.350016,0.260413,0.891249,1.7825,2.67375,3.565,4.45625,5.34749
-4.7656,0.806674,0.483098,3,7,0,15.7595,1.53361,-0.544552,0.501803,-1.37076,0.196179,-0.171609,-0.315992,0.590192,0.815466,-0.907589,0.915504,-0.022579,-0.599601,0.147997,0.664322,0.314603,0.318344,-0.205711,0.501803,1.00361,1.50541,2.00721,2.50902,3.01082
-5.54335,0.882922,0.483098,3,7,0,14.0161,1.37782,-0.0768178,0.402428,-0.557767,0.364471,0.263358,-1.00529,0.351362,1.33138,-1.11056,1.40014,-0.23843,-0.510428,0.238817,-0.435112,-0.0947488,0.632992,-1.16862,0.402428,0.804857,1.20728,1.60971,2.01214,2.41457
-5.42966,0.962539,0.483098,3,7,0,12.4614,-1.40988,-0.709191,-0.479266,0.226667,-0.000786725,-0.208953,0.953756,-0.574858,-1.03355,1.24293,-1.4577,0.788812,0.545515,-0.459939,0.0326295,0.0525615,-0.252788,1.02152,-0.479266,-0.958531,-1.4378,-1.91706,-2.39633,-2.87559
-7.57187,0.891873,0.483098,3,7,0,14.9428,0.499138,0.460993,0.677661,0.185968,-0.146151,0.79758,-0.267426,-0.317335,0.910724,-1.82325,2.19781,-0.299473,0.408649,1.55902,-0.998871,-0.232514,-0.892054,-0.502031,0.677661,1.35532,2.03298,2.71064,3.3883,4.06596
-6.80174,0.95003,0.483098,3,7,0,15.4545,-1.17351,0.233848,0.520345,0.393464,0.629729,0.657698,0.0759415,-0.534151,0.227609,2.45713,-1.15273,-0.141851,0.193416,-1.41172,0.534389,0.741306,0.708827,-0.0918514,0.520345,1.04069,1.56103,2.08138,2.60172,3.12207
-5.76781,0.907964,0.483098,3,7,0,13.4535,1.30697,-0.272253,0.0976229,0.768608,-0.35176,-1.17353,1.11892,-0.301761,-1.15626,0.20166,1.56006,0.0811544,-0.108691,0.0655732,1.19659,-0.33863,0.0265231,0.894719,0.0976229,0.195246,0.292869,0.390491,0.488114,0.585737
-7.75321,0.818126,0.483098,3,7,0,17.8492,-1.66873,0.191569,0.0457908,-0.574774,0.972171,1.39684,0.708407,0.580086,0.269427,-1.06703,-1.75062,0.144938,-0.105813,-0.636507,0.184321,1.15745,-1.53173,-0.407163,0.0457908,0.0915817,0.137373,0.183163,0.228954,0.274745
-8.11375,0.95914,0.483098,3,7,0,16.2937,1.73343,0.585751,0.583887,0.538162,-0.580746,-1.37959,-0.917346,-0.241475,0.423342,1.04269,1.96127,0.202138,-0.178367,0.778858,-0.705767,-0.862935,1.54821,0.132787,0.583887,1.16777,1.75166,2.33555,2.91943,3.50332
-8.54011,0.843506,0.483098,3,7,0,16.2859,0.00398779,-0.716144,1.03555,0.111178,0.305568,-0.958365,-1.565,1.01235,0.0219445,2.07391,1.27948,-0.683939,-0.129762,0.670453,-1.22249,0.585142,0.4755,-0.25474,1.03555,2.07111,3.10666,4.14222,5.17777,6.21332
-10.0687,0.874111,0.483098,3,7,0,18.2456,0.570463,0.0329996,1.8045,0.288523,0.99751,-0.263465,1.15883,-1.08905,0.733891,-2.2008,-0.936761,0.751069,0.212055,-1.30512,0.837851,-0.186761,-1.43982,1.27045,1.8045,3.60899,5.41349,7.21798,9.02248,10.827
-6.48866,0.991085,0.483098,3,7,0,18.7597,0.509149,0.731179,0.732208,0.0745846,-0.648387,-1.01815,-1.17078,1.29901,0.289797,1.37887,1.19199,-1.3449,0.61549,0.166303,-0.926175,-0.70141,0.780727,0.286442,0.732208,1.46442,2.19662,2.92883,3.66104,4.39325
-10.6872,0.879231,0.483098,3,7,0,14.7683,-1.27017,0.584297,1.03528,0.166091,0.312946,0.835094,0.891203,0.178253,-1.05957,-2.0427,-1.33886,0.89987,0.375222,1.75718,1.75737,0.991259,-1.13131,-1.04426,1.03528,2.07055,3.10583,4.1411,5.17638,6.21166
-8.02773,0.967056,0.483098,3,7,0,18.6606,-0.0895792,-1.78646,-3.20245,-0.558988,0.334707,0.517568,-0.594055,-0.244837,1.02891,1.39174,1.62121,-0.193816,-0.949932,-0.46305,-1.55185,-0.0873452,0.740866,-0.052093,-3.20245,-6.4049,-9.60735,-12.8098,-16.0123,-19.2147
-7.73985,0.952889,0.483098,3,7,0,15.5487,-0.114821,-1.92802,-1.84971,0.836716,-1.24117,-0.362216,-1.47896,0.442625,0.807405,-0.137883,-0.188796,-0.449462,-0.338867,-0.344695,-1.72285,-0.0374086,1.1781,-1.21998,-1.84971,-3.69943,-5.54914,-7.39885,-9.24857,-11.0983
-5.94233,0.929989,0.483098,3,7,0,16.7066,-0.71596,-0.388313,-0.254006,0.366702,0.381569,-2.09363,1.00321,0.275218,0.482688,-0.794263,-0.583618,-0.934749,-1.03795,0.357649,-0.868124,-0.201664,0.850369,-0.810444,-0.254006,-0.508011,-0.762017,-1.01602,-1.27003,-1.52403
-5.95722,0.988034,0.483098,3,7,0,10.4279,0.093419,1.23565,1.3754,-0.209037,-0.288972,1.77435,-0.968079,-0.295604,-0.437714,0.837412,0.436772,0.942725,1.23343,-0.468013,0.862346,0.179545,-0.691802,1.04502,1.3754,2.75081,4.12621,5.50161,6.87701,8.25242
-10.6932,0.780181,0.483098,3,7,0,17.7812,1.20623,1.87516,1.92544,0.367172,-1.80329,2.11528,1.21854,0.168404,-1.31389,-1.00622,0.775792,0.219515,1.04875,0.937258,-0.097744,0.878492,-0.468506,0.818776,1.92544,3.85087,5.77631,7.70175,9.62719,11.5526
-16.1528,0.718672,0.483098,3,7,0,27.1412,-1.40919,-0.902559,0.321554,0.885081,-2.87503,0.569943,0.215604,-1.4442,0.872216,-0.771679,1.59969,1.07262,2.97254,0.339469,-0.666679,-0.655322,-0.609006,1.113,0.321554,0.643109,0.964663,1.28622,1.60777,1.92933
-8.6505,1,0.483098,3,7,0,22.354,-0.557733,0.532535,-0.938388,-2.0428,-1.61578,1.81348,0.73209,-0.837914,0.325437,-0.284943,-1.19072,-0.332076,0.523119,-1.01552,-0.396968,-0.11683,0.10728,-0.171176,-0.938388,-1.87678,-2.81516,-3.75355,-4.69194,-5.63033
-11.3643,0.91389,0.483098,3,7,0,20.5546,2.29588,-0.249916,1.67683,-0.684585,0.547672,-1.52226,-0.461122,-1.3657,1.01167,0.695615,-0.756458,0.506555,-0.194505,0.115924,1.01022,-0.635805,-1.02238,-1.91355,1.67683,3.35366,5.03049,6.70731,8.38414,10.061
-10.1276,0.884671,0.483098,3,7,0,26.2553,2.75246,0.410694,1.03101,-1.37216,0.518184,-2.15495,0.238298,-0.121863,0.0639697,0.827518,-1.69076,0.4502,-0.0358097,0.467808,0.205214,0.207778,-0.549331,-0.949465,1.03101,2.06202,3.09303,4.12404,5.15504,6.18605
-5.26073,0.964863,0.483098,3,7,0,16.0077,-1.01225,0.352081,-0.545786,0.201398,-0.168793,0.692416,-0.215195,-0.253397,-0.120141,0.025243,0.146563,-1.34126,0.00585701,-0.389515,2.25635,-0.0859918,-0.892804,-0.157424,-0.545786,-1.09157,-1.63736,-2.18314,-2.72893,-3.27471
-8.37512,0.910087,0.483098,3,7,0,14.4046,1.88574,-0.895102,-0.312268,-0.503625,0.747773,-0.671079,0.664596,-0.446636,1.02638,-0.781628,0.523652,1.05017,0.857424,-0.671216,-2.13056,0.837062,0.298234,-0.770004,-0.312268,-0.624536,-0.936804,-1.24907,-1.56134,-1.87361
-6.59896,1,0.483098,3,7,0,13.3507,0.341618,1.1791,0.600165,0.310549,0.00386538,-0.372998,0.738248,0.961514,-0.292677,0.218535,0.102902,-1.6766,0.733704,0.771911,1.22403,-1.29768,0.994497,1.17911,0.600165,1.20033,1.8005,2.40066,3.00083,3.60099
-13.5615,0.786151,0.483098,3,7,0,19.8391,0.0149701,1.99634,3.17281,-0.196135,-0.969955,-0.108531,-0.885793,-2.45158,-0.839143,-1.62168,0.0578451,1.58191,-1.22831,1.92742,0.544854,0.358307,-1.28333,-0.911927,3.17281,6.34563,9.51844,12.6913,15.8641,19.0369
-6.1707,0.974017,0.483098,3,7,0,20.0728,0.822051,1.50269,2.12032,0.442249,0.192952,1.70527,-0.874493,-0.664139,0.0727397,-0.889769,-0.102447,0.523713,-0.980693,0.453247,-0.97943,-1.17583,-0.231258,-0.187734,2.12032,4.24064,6.36096,8.48127,10.6016,12.7219
-5.80043,0.926912,0.483098,3,7,0,13.522,-0.787433,-1.77939,-2.50124,-0.348149,-0.270811,-1.69618,0.723738,0.446554,0.403915,0.790313,0.548566,-0.150667,0.87213,-0.590717,0.0789818,0.936705,0.626799,0.0355487,-2.50124,-5.00249,-7.50373,-10.005,-12.5062,-15.0075
-7.43117,0.80508,0.483098,3,7,0,13.7922,0.349646,-1.15535,-3.10284,0.498545,0.332247,-0.942544,-0.0195889,-1.384,1.4097,1.02656,0.463684,-0.0187374,-0.944094,0.14827,-0.964599,1.15891,0.0210683,-0.0751932,-3.10284,-6.20569,-9.30853,-12.4114,-15.5142,-18.6171
-8.72714,0.830907,0.483098,3,7,0,19.0958,-0.529798,-1.74274,-3.13288,0.748421,0.261164,0.325801,1.14908,-0.536764,0.358378,0.253438,0.0228887,1.76282,-0.0373027,-1.66461,0.655749,-0.491239,-1.75807,-0.160589,-3.13288,-6.26576,-9.39864,-12.5315,-15.6644,-18.7973
-8.11425,0.97357,0.483098,3,7,0,17.3598,0.541794,1.94186,2.25076,-0.633079,-0.531095,-0.285453,-1.43016,0.399459,-0.440301,-0.319854,-0.132288,-1.69873,0.254538,1.79177,-0.661502,0.934884,1.12906,0.196301,2.25076,4.50153,6.75229,9.00306,11.2538,13.5046
-9.13434,0.860857,0.483098,3,7,0,17.2096,1.56566,1.29954,1.65446,0.683699,0.589557,-0.855111,0.414992,-0.434115,-0.625706,-0.0166085,0.0831686,1.68009,-0.0828138,0.0517934,2.51944,-1.10146,-0.973643,-0.59668,1.65446,3.30891,4.96337,6.61783,8.27229,9.92674
-9.11819,0.933003,0.483098,3,7,0,15.5701,-1.13026,-0.918858,-0.500714,-0.319525,-0.418901,-0.486126,0.179149,-0.759066,0.372206,0.519132,1.34643,-2.71614,-0.425647,0.134109,-1.84823,0.355907,0.597623,1.05843,-0.500714,-1.00143,-1.50214,-2.00286,-2.50357,-3.00428
-10.1076,0.932939,0.483098,3,7,0,19.9174,0.371931,-0.554092,-1.68668,0.321041,0.423957,-2.10361,-1.86346,1.98365,-0.32835,-0.0971931,-0.803634,1.22571,0.943442,-0.28497,-1.5324,0.079484,0.567595,-0.676901,-1.68668,-3.37336,-5.06005,-6.74673,-8.43341,-10.1201
-11.4716,0.835385,0.483098,3,7,0,21.1607,-0.902522,0.614436,-1.43656,-0.701261,-0.199189,1.94386,2.00588,-1.79492,0.379304,0.473162,0.871381,-1.24526,-0.636023,-0.0503236,1.5184,-0.305696,-0.259696,0.661805,-1.43656,-2.87311,-4.30967,-5.74623,-7.18278,-8.61934
-17.33,0.762228,0.483098,3,7,0,25.2938,1.56769,-0.457663,2.30762,0.269445,-2.08843,-1.38466,-1.68695,2.18051,-0.790753,-0.968585,-1.39234,1.09822,1.48614,-0.336801,-1.1196,0.512116,0.258038,-1.33482,2.30762,4.61523,6.92285,9.23046,11.5381,13.8457
-11.0562,0.982954,0.483098,3,7,0,29.1307,1.16544,-0.0471556,0.678108,0.193214,-1.19592,-0.440191,-2.27674,2.68227,-0.829359,-0.323006,-0.747781,0.805164,0.709145,-1.44503,-0.488412,0.258307,-0.394345,-1.06538,0.678108,1.35622,2.03432,2.71243,3.39054,4.06865
-8.58679,0.944998,0.483098,3,7,0,19.3488,-0.208645,1.01282,0.971794,-1.65815,0.992105,-0.894983,-0.504233,-1.65335,0.719045,-0.38652,0.863123,-1.47289,-1.13475,-1.45572,-0.0316174,0.300949,-0.0106992,-1.22506,0.971794,1.94359,2.91538,3.88718,4.85897,5.83076
-12.8808,0.840207,0.483098,3,7,0,21.707,-0.678074,-0.0362508,0.65041,-0.551029,0.402296,-1.06015,-1.24552,1.1397,-1.52662,0.52268,0.531847,-1.76025,3.06546,0.0824221,-0.704425,-0.502131,1.51193,1.4022,0.65041,1.30082,1.95123,2.60164,3.25205,3.90246
-13.1335,1,0.483098,3,7,0,20.9587,0.290739,-1.16379,-1.6001,0.798384,0.0259335,0.859364,1.08222,-1.09514,1.50961,-0.991915,-0.498622,1.8057,-3.08162,-0.415861,0.688772,0.451238,-1.33733,-1.40812,-1.6001,-3.2002,-4.8003,-6.4004,-8.0005,-9.6006
-14.2372,0.991168,0.483098,3,7,0,19.9185,0.914891,-0.887544,-1.33068,1.17594,-0.777054,1.05757,1.01119,-0.91812,2.00513,-0.996815,-0.619216,1.09705,-3.42912,-0.7263,0.615749,0.513256,-0.644854,-1.3179,-1.33068,-2.66135,-3.99203,-5.32271,-6.65338,-7.98406
-9.92032,0.996922,0.483098,3,7,0,23.3222,-0.675815,-0.452816,-0.922659,1.54908,1.47421,0.556384,0.24248,0.131706,0.0613046,0.988704,-1.94993,-0.111988,-1.14276,0.452907,-1.94929,-1.92717,0.409634,-0.104041,-0.922659,-1.84532,-2.76798,-3.69064,-4.6133,-5.53596
-9.81528,0.930591,0.483098,3,7,0,17.5797,-0.70755,0.738381,1.96322,0.455651,-2.10655,-1.16628,0.658836,1.35516,-0.780331,-0.082796,1.60346,0.433989,0.559523,-0.183286,2.18382,0.448233,0.221328,-0.260315,1.96322,3.92645,5.88967,7.8529,9.81612,11.7793
-9.20635,0.977743,0.483098,3,7,0,18.5363,0.800106,-0.417895,-0.703422,-0.475716,1.89012,0.749145,-0.465981,-1.69728,0.697045,-0.170581,-1.61226,-0.363532,-0.97806,0.27249,-2.18249,-0.411377,-0.698444,0.600598,-0.703422,-1.40684,-2.11027,-2.81369,-3.51711,-4.22053
-6.93623,0.85195,0.483098,3,7,0,18.2764,0.330295,-0.265475,-1.24993,0.58871,-0.758991,-1.96593,-0.862958,-0.739156,-0.505233,-0.185934,-0.272049,1.21112,0.101137,0.965326,0.512393,1.20057,1.07756,1.00369,-1.24993,-2.49987,-3.7498,-4.99974,-6.24967,-7.49961
-9.26229,0.907391,0.483098,3,7,0,17.3275,0.760183,-1.21353,-1.56135,0.116596,-2.27112,-0.339176,-0.768027,-0.207839,-0.0708738,-0.767374,0.335286,0.950187,-0.458098,2.43614,1.27405,0.050192,-1.02292,-0.0865528,-1.56135,-3.12269,-4.68404,-6.24539,-7.80674,-9.36808
-5.18781,0.962275,0.483098,3,7,0,15.136,-0.0106737,-1.12445,-1.07368,0.632713,1.32307,-0.643678,0.301076,-0.217455,1.02963,-1.1227,-1.58268,0.336616,-0.662596,-0.530298,0.0578364,-0.778542,-0.233428,-0.287144,-1.07368,-2.14737,-3.22105,-4.29473,-5.36841,-6.4421
-12.612,0.698086,0.483098,3,7,0,19.5986,0.405463,2.09148,3.18947,-1.54943,0.606986,-1.05096,-0.547265,2.67038,0.100993,0.848305,0.446451,-0.808353,-0.217693,2.14217,0.650694,0.0109061,1.12502,-0.517354,3.18947,6.37895,9.56842,12.7579,15.9474,19.1368
-5.44003,0.990431,0.483098,3,7,0,17.5507,-0.10162,1.1391,1.18842,0.621086,-0.737401,1.09854,-0.880316,0.0395703,-1.35869,-0.319838,-1.01291,-0.459676,1.07967,0.261164,-0.104239,0.370251,-1.36833,-0.465987,1.18842,2.37684,3.56526,4.75368,5.9421,7.13052
-13.7277,0.708601,0.483098,3,7,0,19.6801,-0.3057,-1.51993,-1.87759,-0.37479,-2.82525,-0.953936,1.2398,0.776349,1.95511,0.0884077,0.116275,0.0410855,-0.38558,-1.58557,-1.82898,-1.27138,0.853375,1.24639,-1.87759,-3.75518,-5.63277,-7.51035,-9.38794,-11.2655
-13.211,0.994439,0.483098,3,7,0,24.5786,0.28614,0.0933802,-0.66163,0.724445,1.78991,2.18555,-0.781376,-1.47955,-0.889197,-0.362616,1.48509,-0.700948,1.12747,1.6963,2.21848,0.433372,-0.666606,-1.06536,-0.66163,-1.32326,-1.98489,-2.64652,-3.30815,-3.96978
-9.08828,0.983474,0.483098,3,7,0,21.3825,-0.123266,-0.454711,-0.820923,0.437542,0.706771,1.9438,-0.567245,-1.60436,-1.09755,-0.524993,1.46049,0.398233,1.10616,0.809161,1.77456,1.00085,-0.791197,-0.168882,-0.820923,-1.64185,-2.46277,-3.28369,-4.10462,-4.92554
-15.8131,0.831526,0.483098,3,7,0,20.0124,0.672445,0.464436,2.41259,-1.1538,-1.86743,-2.55243,1.35531,2.08186,0.192942,0.366922,-1.80628,-0.112837,-1.40975,-0.379672,-1.80828,-0.323938,0.423317,0.725152,2.41259,4.82517,7.23776,9.65034,12.0629,14.4755
-11.1012,0.927774,0.483098,3,7,0,25.0301,-0.287792,0.594085,-1.78917,0.661942,1.06814,1.11875,-0.343174,0.249372,-2.01217,-0.235229,1.08425,0.847613,0.905999,-0.627631,-0.275728,0.182659,-0.526708,-2.34016,-1.78917,-3.57833,-5.3675,-7.15666,-8.94583,-10.735
-9.94935,0.941638,0.483098,3,7,0,18.3924,0.973954,-1.05341,0.02882,-1.08025,0.65179,-0.567203,0.0469274,-0.0173043,1.99756,0.876516,0.0154165,-1.02501,-0.528854,-0.840841,0.773262,-1.73744,-0.544186,2.01105,0.02882,0.05764,0.0864599,0.11528,0.1441,0.17292
-7.19136,0.97099,0.483098,3,7,0,16.3823,1.06935,-0.687506,-1.51215,-0.295721,-1.38261,-0.214611,0.677059,-0.934856,-1.20781,0.134496,-0.200604,1.30899,-0.501599,0.593633,-0.354204,0.107136,1.8536,-1.1409,-1.51215,-3.02429,-4.53644,-6.04858,-7.56073,-9.07287
-7.27097,0.998151,0.483098,3,7,0,11.2907,-0.249388,-0.311696,-0.498169,-0.541074,1.55111,1.48951,-0.645719,0.554655,0.827715,-0.590489,0.0825384,-1.44223,0.0497445,-0.95353,0.23205,-0.234901,-1.70498,1.28747,-0.498169,-0.996338,-1.49451,-1.99268,-2.49085,-2.98902
-12.1611,0.567488,0.483098,3,7,0,24.194,1.17345,0.293503,-2.03138,0.502049,-2.42557,-0.375284,-0.552485,0.117268,0.565466,1.43637,-1.50489,1.32533,1.37212,-0.301455,-0.182721,0.495964,0.869237,-1.20251,-2.03138,-4.06277,-6.09415,-8.12554,-10.1569,-12.1883
-8.63372,0.997875,0.483098,3,7,0,15.7829,-1.29114,0.780607,0.315612,-0.381782,2.438,0.051524,0.605208,-0.0193195,-0.508627,-0.759846,1.36132,-1.38288,-1.25248,0.31569,0.181434,-0.454816,-0.733914,1.12585,0.315612,0.631224,0.946836,1.26245,1.57806,1.89367
-9.27337,0.965995,0.483098,3,7,0,17.3455,1.27262,0.26603,-0.426522,0.299807,-2.49349,-0.0422708,-0.352279,0.474944,0.422832,0.684338,-0.822436,1.65247,1.36882,-0.496091,0.572245,1.14965,0.879037,-1.0593,-0.426522,-0.853043,-1.27956,-1.70609,-2.13261,-2.55913
-8.83016,1,0.483098,3,7,0,17.299,-1.33867,-0.368263,-1.31272,-0.0910286,2.75012,-0.0115924,0.287672,-0.253118,-0.198775,-0.723134,1.37742,-0.941112,-1.22615,-0.00499102,-0.649293,-0.911865,-0.692064,0.735743,-1.31272,-2.62544,-3.93817,-5.25089,-6.56361,-7.87633
-7.76584,0.995288,0.483098,3,7,0,15.3756,-0.529919,-1.58505,-1.48419,1.47357,0.172552,0.984515,1.59743,1.5862,-0.603813,-0.464214,1.35586,-1.08916,-0.614577,-0.19289,-0.411586,-0.00600434,0.524369,-0.161353,-1.48419,-2.96838,-4.45256,-5.93675,-7.42094,-8.90513
-7.05726,0.667733,0.483098,3,7,0,21.2431,0.49586,0.348252,1.12235,-1.46237,-0.313949,-1.04485,-1.41566,-1.22983,0.0573098,0.565734,-0.690724,1.92937,0.735796,0.293542,-0.660392,-0.273559,-0.58736,0.544386,1.12235,2.2447,3.36705,4.4894,5.61175,6.7341
-8.13703,0.898196,0.483098,3,7,0,16.1766,0.378527,1.22038,1.11302,-1.14302,-0.31006,-1.47911,-1.7856,0.0112838,0.26033,0.315203,-0.00135858,2.4844,0.624996,0.672341,-0.32877,-0.710025,-0.214557,0.103773,1.11302,2.22604,3.33906,4.45209,5.56511,6.67813
-11.074,0.715306,0.483098,3,7,0,24.5977,0.421555,0.393979,1.01821,-0.589386,-1.23108,-1.00182,-2.59352,-0.0781119,-0.270482,0.136474,-0.265039,2.94282,-0.190935,-0.324311,-0.614875,-0.0718445,-0.432148,1.51413,1.01821,2.03642,3.05463,4.07284,5.09105,6.10926
