# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-4.56717,0.999028,0.488571,3,7,0,10.5904,-0.252942,-0.335009,-0.638602,0.410684,1.64765,-1.00131,0.739499,-1.12607,-0.321071,-0.629236,0.0705582,-0.198903,-0.0368112,-0.11108,0.459857,-1.41049,-0.246323,-0.588331,-0.638602,-1.2772,-1.91581,-2.55441,-3.19301,-3.83161
-7.11749,0.853944,0.488571,3,7,0,12.0476,0.275308,-0.198906,-1.19335,1.80527,0.158007,-0.998535,1.35796,0.261577,-0.743087,-0.823256,-0.839751,-0.639034,-1.23776,-0.311773,1.26297,-0.957749,-0.621018,0.257714,-1.19335,-2.3867,-3.58005,-4.7734,-5.96675,-7.1601
-6.14717,0.916016,0.488571,3,7,0,12.3379,-0.468783,0.351619,0.778688,-1.88267,-0.218049,0.723472,-1.26263,-0.416306,0.602067,0.694815,0.919996,0.298587,1.44415,0.0276283,-0.836502,0.968704,0.488917,-0.375906,0.778688,1.55738,2.33606,3.11475,3.89344,4.67213
-9.43364,0.808572,0.488571,3,7,0,19.2556,0.392468,0.172489,0.282414,2.29928,-0.235355,0.481383,0.769578,-1.59607,-1.96041,-0.379204,-1.3635,-0.53935,-0.206813,0.308609,1.53873,0.241051,-0.286797,1.08389,0.282414,0.564827,0.847241,1.12965,1.41207,1.69448
-6.50374,0.844801,0.488571,3,7,0,20.3645,-0.459315,0.10312,-0.936942,1.28852,0.589192,0.325115,0.700547,-1.22201,-1.02581,-0.567246,-0.673393,-0.592536,-0.0740879,1.33529,1.74776,0.544419,0.241996,0.479839,-0.936942,-1.87388,-2.81083,-3.74777,-4.68471,-5.62165
-5.81871,0.953538,0.488571,3,7,0,13.5776,0.267396,-0.040981,0.154674,-0.405203,1.53815,-0.43939,1.34624,0.371473,1.54605,1.11242,-0.601868,-1.16079,1.03698,-0.0628528,-0.127453,-0.568759,0.144744,0.274027,0.154674,0.309349,0.464023,0.618697,0.773372,0.928046
-9.77962,0.88556,0.488571,3,7,0,12.5784,-0.0310481,0.984682,2.08785,1.24677,-1.77503,0.624349,-0.926624,-1.44002,-1.20869,-1.20133,0.468684,1.32553,-1.87416,0.0174272,-0.738689,0.376896,-0.0654404,-0.508745,2.08785,4.17571,6.26356,8.35141,10.4393,12.5271
-10.0399,0.933095,0.488571,3,7,0,18.9089,-0.0746747,0.392807,-0.67226,-1.26595,0.174035,0.243933,0.665026,0.662732,-1.05947,2.36506,-1.84359,0.262139,0.884031,0.949585,2.0113,0.527143,-0.00634421,0.147405,-0.67226,-1.34452,-2.01678,-2.68904,-3.3613,-4.03356
-12.035,0.976076,0.488571,3,7,0,20.2744,1.2271,0.583038,0.509159,1.36106,-1.70406,-0.586362,-1.1848,-0.0622179,0.758676,-1.67826,0.61177,-0.993859,-1.32763,-1.52607,-2.49003,-0.561816,-0.064793,0.587583,0.509159,1.01832,1.52748,2.03663,2.54579,3.05495
-12.1597,0.975369,0.488571,3,7,0,18.0435,-1.26089,0.335236,-0.507597,-0.985726,1.5195,0.647202,1.18936,0.0636587,-1.38077,2.03971,-0.663591,1.23137,1.45179,1.35037,2.10372,0.398683,0.00238091,-0.499318,-0.507597,-1.01519,-1.52279,-2.03039,-2.53799,-3.04558
-11.6901,1,0.488571,3,7,0,22.9988,-0.74022,-1.49386,-1.65154,-0.254277,0.601851,0.883408,2.72543,-0.3232,-1.02695,-0.328148,-2.10216,0.424098,0.0220246,0.0174625,2.35053,-0.2295,-0.450207,-0.541809,-1.65154,-3.30308,-4.95462,-6.60616,-8.2577,-9.90924
-11.9264,0.952492,0.488571,3,7,0,18.5997,0.57598,1.74029,1.93257,0.109268,-0.115934,-0.70996,-2.77038,0.369341,0.804678,0.822439,2.37982,0.221047,0.0488459,-0.187518,-2.17089,0.241606,0.37235,0.361929,1.93257,3.86514,5.79771,7.73028,9.66284,11.5954
-6.79989,0.897382,0.488571,3,7,0,20.2304,0.990553,-0.818965,-1.01753,-0.764251,0.898378,0.0709204,0.442072,0.410763,0.28825,0.0353187,0.976508,0.673748,-0.959702,-1.66614,1.97411,0.119797,1.02326,0.0261526,-1.01753,-2.03506,-3.05259,-4.07012,-5.08765,-6.10517
-10.1342,0.772427,0.488571,3,7,0,17.7414,1.28991,-0.152366,-1.58481,-1.39684,1.02708,0.0975895,0.477488,0.539995,-0.141708,0.928604,1.7864,0.253901,-1.15031,-2.2043,1.43023,-0.608445,0.292223,-0.415794,-1.58481,-3.16961,-4.75442,-6.33922,-7.92403,-9.50883
-6.43587,0.98522,0.488571,3,7,0,15.4242,0.458703,-0.874904,0.350926,-0.316384,-0.245165,-0.837765,0.455778,-0.553957,1.03586,0.499159,0.0353367,0.536678,-0.884887,-0.729053,-1.87589,-0.250554,-0.189664,1.57253,0.350926,0.701852,1.05278,1.4037,1.75463,2.10556
-12.881,0.898557,0.488571,3,7,0,18.1548,0.693912,-0.923656,-2.94834,-2.68387,0.67857,0.0760937,0.402528,-0.460488,-0.910951,-1.01947,1.26986,-0.563644,-0.0967504,-1.31917,0.821297,-0.896721,2.16499,-0.754841,-2.94834,-5.89667,-8.84501,-11.7933,-14.7417,-17.69
-8.34817,0.899771,0.488571,3,7,0,21.6158,-0.360213,-0.704481,0.214894,1.47397,-0.84356,-1.07595,1.69651,-0.922409,-0.304022,0.976055,-0.885913,1.42461,0.778572,-0.176129,-0.807348,0.747673,0.891611,-0.975574,0.214894,0.429787,0.644681,0.859575,1.07447,1.28936
-10.4798,0.94325,0.488571,3,7,0,18.7463,0.551523,1.22662,1.33674,-1.78292,0.607823,1.44159,-0.638054,0.867782,0.674723,-0.517766,0.660072,-2.70604,-1.15829,0.546998,-0.904592,-0.25207,-0.59066,0.99941,1.33674,2.67349,4.01023,5.34698,6.68372,8.02047
-7.30869,1,0.488571,3,7,0,16.3032,-0.39929,0.688552,1.07447,-1.59187,0.221197,1.46233,-1.32487,-0.447374,0.632621,0.812086,1.64444,-1.50506,0.0505045,0.51887,-0.483403,0.56253,0.183397,-0.522965,1.07447,2.14894,3.22341,4.29788,5.37235,6.44683
-15.0166,0.48732,0.488571,3,7,0,25.6279,-0.666844,-1.50733,-4.45383,0.0713796,-0.477173,1.67759,0.327236,0.761956,-2.26067,-1.26347,0.468867,0.51747,1.45558,1.39931,-0.104939,-0.77126,-1.61416,0.645825,-4.45383,-8.90765,-13.3615,-17.8153,-22.2691,-26.723
-6.88232,1,0.488571,3,7,0,18.35,-0.01266,-1.90632,-0.330787,-0.415603,-0.352772,0.148872,0.334639,0.346398,0.555262,-0.398558,1.57149,0.100733,0.0349907,-0.929363,-0.804283,0.139377,0.712578,1.4529,-0.330787,-0.661574,-0.992362,-1.32315,-1.65394,-1.98472
-12.8611,0.940638,0.488571,3,7,0,17.26,-1.62841,0.347939,-1.8255,0.25336,-0.01917,-2.39421,-0.787405,-0.492915,-2.05106,-1.83594,-1.01369,0.565646,-0.240249,0.179826,0.629158,-0.486243,1.15272,0.767944,-1.8255,-3.651,-5.47649,-7.30199,-9.12749,-10.953
-13.5089,0.996424,0.488571,3,7,0,24.1311,0.617734,0.13275,0.100322,-1.57072,0.502893,1.68347,-0.232571,2.12877,1.2363,2.59661,1.08187,-0.688506,0.323083,0.557983,-1.35868,0.580074,-1.52509,-1.2799,0.100322,0.200644,0.300966,0.401289,0.501611,0.601933
-13.1237,0.994577,0.488571,3,7,0,26.031,-0.674268,-0.353909,-0.486438,1.47119,-0.585543,-2.14365,0.522427,-1.11014,-1.32968,-2.49077,-0.954364,0.712705,-0.41563,-0.942643,1.39036,-0.440858,1.51937,1.46771,-0.486438,-0.972876,-1.45931,-1.94575,-2.43219,-2.91863
-8.2846,0.91186,0.488571,3,7,0,23.9194,-0.935644,-0.911567,-1.25546,1.79403,-0.21875,-1.53189,0.770024,-1.31094,-0.813927,-1.20966,0.206047,0.589411,-0.422004,-0.972793,0.0493443,-0.592674,0.745555,1.50678,-1.25546,-2.51092,-3.76638,-5.02185,-6.27731,-7.53277
-5.80583,0.845203,0.488571,3,7,0,14.665,1.51142,-1.24045,-1.35549,0.944769,-0.575513,0.902883,0.0531758,-1.23571,-0.196253,0.343668,-1.30472,0.284379,0.062762,-0.317216,0.484434,-0.172344,1.17424,0.720393,-1.35549,-2.71098,-4.06647,-5.42196,-6.77746,-8.13295
-7.51299,0.780099,0.488571,3,7,0,12.2613,2.0487,-1.42371,-0.161033,0.0801356,-0.537921,1.19624,-0.719241,-0.0631732,-0.603704,0.228521,-1.58429,-0.433536,-0.96274,0.789103,0.0236453,-0.0292699,0.284819,0.461237,-0.161033,-0.322066,-0.4831,-0.644133,-0.805166,-0.966199
-7.42536,0.896079,0.488571,3,7,0,18.1858,1.92166,-0.350275,-0.317952,0.86185,-0.639571,1.07108,-0.834599,-0.209107,0.109029,1.04995,-0.546726,-1.13182,-1.31165,1.19443,0.618643,0.206876,0.635839,1.15055,-0.317952,-0.635905,-0.953857,-1.27181,-1.58976,-1.90771
-8.30274,0.941328,0.488571,3,7,0,15.5087,-1.06168,-0.0770971,-0.154842,-2.06097,1.16286,0.0709883,-0.443349,0.114116,1.54348,0.471399,0.0510265,0.842045,-1.4072,1.35235,-0.356068,0.842997,-1.04792,0.76879,-0.154842,-0.309683,-0.464525,-0.619367,-0.774209,-0.92905
-8.99721,0.986507,0.488571,3,7,0,15.3937,1.83054,0.0680644,-0.0775102,1.03516,-0.985746,0.278483,0.984208,-1.51837,-1.18138,-0.919584,0.748638,-1.08152,0.521315,-1.50533,1.11973,-0.668338,0.542096,-0.84806,-0.0775102,-0.15502,-0.232531,-0.310041,-0.387551,-0.465061
-9.10428,0.883699,0.488571,3,7,0,20.4895,-2.06054,0.269613,-0.319471,-0.734764,0.732491,-0.353579,-0.861105,1.33263,1.98994,0.667257,-0.553165,0.835382,-0.539479,1.08419,-0.132045,0.849301,-1.00949,1.0913,-0.319471,-0.638942,-0.958413,-1.27788,-1.59736,-1.91683
-5.95504,1,0.488571,3,7,0,14.1576,-1.15027,0.240409,0.946945,0.0313209,0.0656443,-0.393574,1.37515,0.0769798,-1.06293,-1.28144,-0.126297,0.651196,0.273124,-0.115179,0.884546,1.55849,-0.11025,1.20398,0.946945,1.89389,2.84083,3.78778,4.73472,5.68167
-9.25661,0.861426,0.488571,3,7,0,16.3264,0.882962,0.625558,0.058665,-1.40862,0.380707,2.22648,-0.245448,-0.233651,0.747494,0.558846,0.993652,-0.961092,-0.094691,0.088148,-1.05438,-1.82458,0.485948,-1.53099,0.058665,0.11733,0.175995,0.23466,0.293325,0.35199
-9.24074,0.965695,0.488571,3,7,0,17.2098,0.0115345,0.857877,2.22215,-0.959357,0.448524,0.468204,-2.27362,0.742275,-0.256765,0.84294,0.563543,0.715492,0.336698,-0.846507,-1.72692,-0.436559,-1.01929,-1.47491,2.22215,4.44431,6.66646,8.88862,11.1108,13.3329
-9.71801,0.914188,0.488571,3,7,0,13.9468,-0.134217,-1.5098,-0.514408,0.766823,-0.529913,-0.77227,1.93767,-0.873431,0.218211,-0.885539,-0.682728,-0.806969,-0.534447,0.77073,1.75078,0.54848,1.06525,1.68387,-0.514408,-1.02882,-1.54322,-2.05763,-2.57204,-3.08645
-6.54223,0.985559,0.488571,3,7,0,15.6116,-0.0820612,1.20222,1.41764,-0.136872,1.2911,0.195051,-0.962507,-0.535972,-1.45967,0.549325,2.01631,0.304065,1.22589,0.235324,-0.096627,0.187834,-0.172969,-0.652337,1.41764,2.83528,4.25292,5.67055,7.08819,8.50583
-6.64098,0.916871,0.488571,3,7,0,15.2625,0.489146,-0.64884,-1.36891,0.286754,-1.09647,-0.41198,0.884949,0.595293,1.44417,-0.476602,-2.09639,-0.165713,-1.37948,-0.254989,-0.0387182,-0.361967,0.644276,0.510674,-1.36891,-2.73781,-4.10672,-5.47563,-6.84454,-8.21344
-8.46566,0.705217,0.488571,3,7,0,15.7785,1.07525,-1.23896,-1.82749,0.366943,0.196978,-0.889188,0.0246363,0.364726,-0.621392,-1.09319,-1.20688,-0.952449,-1.38402,-1.23315,-0.458537,0.793735,1.27952,1.71391,-1.82749,-3.65497,-5.48246,-7.30995,-9.13743,-10.9649
-5.41361,0.990842,0.488571,3,7,0,13.738,1.92256,0.137354,0.454604,-0.380327,0.368015,-0.404438,-0.592466,0.31249,-1.46628,-0.161293,-0.358998,1.05393,0.790242,0.432011,-0.0274808,1.16057,0.60092,0.428469,0.454604,0.909208,1.36381,1.81842,2.27302,2.72762
-5.32593,0.932672,0.488571,3,7,0,12.0538,-0.419673,-0.837674,-1.06311,0.349725,-0.453449,-0.0113306,0.168847,-1.00747,0.161229,0.207624,-1.26278,0.131165,0.552687,0.672461,-2.18293,0.378693,-0.173217,-0.987142,-1.06311,-2.12623,-3.18934,-4.25246,-5.31557,-6.37869
-7.9884,0.760755,0.488571,3,7,0,14.3174,-0.520387,-2.22119,-2.85779,0.143449,-1.13503,-0.130094,0.477685,0.180821,0.684475,1.41229,1.88883,-0.526013,1.24044,0.286943,-0.064128,-0.60531,0.235611,0.652625,-2.85779,-5.71557,-8.57336,-11.4311,-14.2889,-17.1467
-12.2455,0.612911,0.488571,3,7,0,22.2417,1.28335,0.77321,0.348656,-0.378636,-0.569835,-1.55386,-0.547605,-1.97009,-0.0902222,-1.77807,0.287562,-0.237843,0.772475,0.496843,1.85294,-1.59688,1.65256,1.46131,0.348656,0.697312,1.04597,1.39462,1.74328,2.09194
-5.67505,1,0.488571,3,7,0,16.6573,0.220002,1.29577,2.01897,-0.0539906,1.12921,0.249499,1.1141,0.598739,0.0962843,0.666249,1.19646,-0.911453,0.203716,0.498795,-0.374331,0.525478,-1.46574,-0.767658,2.01897,4.03794,6.05691,8.07588,10.0948,12.1138
-5.94618,0.99034,0.488571,3,7,0,11.0621,-0.404544,-1.45101,-2.04847,0.0628487,-1.16851,-0.582838,-1.02319,-0.231964,-0.0901194,-0.670587,-1.20322,0.822181,0.0501037,-0.702977,0.422033,-0.223701,1.29141,1.21754,-2.04847,-4.09694,-6.14541,-8.19389,-10.2424,-12.2908
-9.01367,0.81567,0.488571,3,7,0,15.6093,-1.48701,-0.551286,-1.6803,1.22455,0.437473,-0.380173,-1.1401,-0.697371,0.670363,-0.907913,-2.36151,0.520722,-0.353787,-0.321053,1.16454,1.36085,-0.24099,0.00249645,-1.6803,-3.3606,-5.0409,-6.7212,-8.4015,-10.0818
-6.41675,0.97696,0.488571,3,7,0,14.9504,0.884906,-0.751301,-0.00129236,-0.269681,0.250694,-1.16442,0.927458,0.844815,-0.914223,0.537262,1.69703,-1.16663,-0.157426,0.370411,-1.21853,-0.529198,0.268803,0.702596,-0.00129236,-0.00258472,-0.00387709,-0.00516945,-0.00646181,-0.00775417
-7.84098,0.89572,0.488571,3,7,0,16.6484,-1.27409,-0.165458,-1.24195,0.761722,0.325247,-1.04449,0.88172,0.0201468,0.424709,0.629673,0.344389,-0.637313,-2.8491,0.864521,-0.349906,-0.444932,0.173856,-0.0246463,-1.24195,-2.4839,-3.72585,-4.9678,-6.20975,-7.45169
-19.1433,0.756733,0.488571,3,7,0,27.0386,1.51154,0.841954,2.08771,1.82961,-1.55931,2.12221,-0.913957,0.00416099,-1.96152,-1.51759,0.95204,-0.0980907,-1.08183,1.29205,-1.11692,-1.00959,-1.26015,-2.9769,2.08771,4.17542,6.26312,8.35083,10.4385,12.5262
-18.0823,0.994483,0.488571,3,7,0,29.9942,-1.67416,-1.37404,-1.75885,-2.06475,1.52433,-2.0882,0.712707,-0.181871,1.48552,1.8982,-0.480333,-0.804007,0.793998,-0.642729,0.699721,1.03601,1.08799,3.05941,-1.75885,-3.5177,-5.27654,-7.03539,-8.79424,-10.5531
-10.603,0.983548,0.488571,3,7,0,27.1956,-0.402841,-0.520834,-2.01116,0.755642,-0.474794,1.49616,0.462332,0.101504,-0.559418,-1.59695,-2.86596,0.530784,-0.688719,-1.09281,-0.137871,0.147468,-0.585927,-1.37152,-2.01116,-4.02232,-6.03348,-8.04464,-10.0558,-12.067
-11.1119,0.943592,0.488571,3,7,0,23.3325,-3.10182,0.537139,0.720893,0.263364,-0.245663,1.98165,0.96693,-0.179285,0.713856,-0.485256,-0.578197,1.72078,-0.137284,-0.0806629,0.215985,-0.391019,-1.37446,-1.0498,0.720893,1.44179,2.16268,2.88357,3.60446,4.32536
-11.9755,0.936943,0.488571,3,7,0,23.4894,1.34957,-0.544813,-1.23261,-0.586261,0.77673,0.581476,-1.47781,-0.87371,-0.765316,2.45255,-0.892752,-0.215992,-0.8313,-1.7662,0.271476,-2.23797,-0.202775,0.865483,-1.23261,-2.46523,-3.69784,-4.93046,-6.16307,-7.39568
-12.2812,0.801925,0.488571,3,7,0,18.768,-1.17117,0.656675,2.13576,0.505454,-0.698518,-0.570728,1.22999,1.00832,0.538595,-2.40725,0.542514,0.499927,0.957319,1.75673,-0.637601,2.26675,0.212033,-0.866987,2.13576,4.27151,6.40727,8.54303,10.6788,12.8145
-15.2382,0.888319,0.488571,3,7,0,22.913,0.229053,-0.431893,-1.10716,1.2703,0.467256,0.700342,-1.01839,0.543529,-1.78919,3.60146,-0.604037,0.108233,-0.315661,-2.24845,-0.434611,-1.03844,-0.0254198,1.77622,-1.10716,-2.21431,-3.32147,-4.42862,-5.53578,-6.64294
-11.3785,0.967143,0.488571,3,7,0,24.9025,-1.63741,0.576649,0.185996,-0.424977,-0.384675,-0.859374,0.110637,-1.46789,3.06179,-0.260875,-0.369042,0.405022,1.54344,0.815727,0.90719,1.5179,0.654401,-0.104887,0.185996,0.371991,0.557987,0.743982,0.929978,1.11597
-7.64804,0.988663,0.488571,3,7,0,18.8053,0.211893,-1.05564,-0.754225,0.147574,0.322432,0.991682,1.90308,0.917511,0.51191,-1.07756,-0.329992,-0.718095,1.45929,-0.301743,0.448755,-0.818656,0.554206,-1.7396,-0.754225,-1.50845,-2.26267,-3.0169,-3.77112,-4.52535
-8.71802,0.982883,0.488571,3,7,0,13.7872,0.403679,-0.475004,0.499641,-0.496079,0.311685,1.28399,1.74225,1.45988,0.614515,-1.18287,-0.251971,-1.15977,1.7705,-0.166071,-0.0395363,-0.587852,0.398282,-1.44415,0.499641,0.999283,1.49892,1.99857,2.49821,2.99785
-7.59767,0.918793,0.488571,3,7,0,20.3077,0.112413,-1.2839,-0.897292,0.306273,0.012514,-1.05821,-2.15139,-1.55702,-1.40789,0.0305011,-0.426212,-0.0578092,0.172209,1.32917,-0.734802,0.733368,-0.0728177,0.266035,-0.897292,-1.79458,-2.69188,-3.58917,-4.48646,-5.38375
-11.3772,0.734278,0.488571,3,7,0,23.2895,0.3327,0.00446094,1.92608,0.871199,-0.344147,-0.544924,2.24616,1.68308,1.40797,0.616939,-0.625268,-0.369943,-0.975408,-1.65175,-1.4301,-1.11247,-0.170197,0.128006,1.92608,3.85217,5.77825,7.70433,9.63041,11.5565
-9.63651,0.99225,0.488571,3,7,0,19.1595,0.769633,1.29437,-0.206705,-0.119644,-0.361098,1.48695,-0.831305,0.444964,-1.17336,-0.621501,0.00779912,0.292656,-0.990282,0.710264,0.528655,-0.681155,-0.804372,2.60441,-0.206705,-0.41341,-0.620115,-0.826821,-1.03353,-1.24023
-9.34069,1,0.488571,3,7,0,16.7564,-0.772612,1.24392,0.127411,0.189828,0.516538,-1.76141,1.3056,-0.433053,1.22201,0.506794,0.00650329,-0.435991,0.767023,-0.674932,-0.613343,0.247603,0.689387,-2.46904,0.127411,0.254821,0.382232,0.509642,0.637053,0.764464
-5.87402,0.998853,0.488571,3,7,0,13.8158,0.884393,-1.11221,0.104,-0.395431,-0.421105,-0.302973,1.69579,0.6405,-0.456841,0.695881,0.0862556,-0.377685,-1.00346,-0.347913,1.36556,-0.669773,-0.244345,-0.440705,0.104,0.208,0.312,0.416001,0.520001,0.624001
-6.15696,0.907039,0.488571,3,7,0,17.2369,-0.43615,-0.0627968,1.25342,0.0346433,1.17002,0.158968,-1.75811,-0.407204,0.0468767,-1.45521,0.512624,0.627835,1.05438,0.260864,-1.1377,0.609947,-0.0422609,0.33225,1.25342,2.50685,3.76027,5.01369,6.26711,7.52054
-5.84173,0.9916,0.488571,3,7,0,11.6428,0.250914,-0.66183,0.196751,-0.33167,-1.25365,-0.507386,1.81228,0.636665,-0.0359989,1.44155,-0.381842,-0.5072,-0.863548,-0.122993,0.990022,-0.645384,0.11638,-0.403843,0.196751,0.393502,0.590253,0.787004,0.983755,1.18051
-7.1216,0.951615,0.488571,3,7,0,12.7169,0.257555,1.38703,0.775,1.72409,-0.718686,-1.57688,-0.622932,-1.33987,-0.590107,-0.501653,0.68834,0.551871,-0.548224,-0.890199,-1.06477,0.181763,0.136297,0.250965,0.775,1.55,2.325,3.1,3.875,4.65
-13.8705,0.802026,0.488571,3,7,0,20.6778,0.871537,-0.706932,0.791272,-2.21419,0.446198,0.425403,0.0191996,1.94212,-0.744655,-1.26925,0.842616,-2.55072,-2.00237,-0.906837,0.717587,0.0542598,-0.0817663,0.666389,0.791272,1.58254,2.37381,3.16509,3.95636,4.74763
-11.2313,1,0.488571,3,7,0,22.8955,2.12225,-0.806354,-2.86648,-0.156399,0.678237,1.66672,-0.149698,1.63719,-0.935587,1.27759,-0.659958,0.710169,-0.570011,-0.707751,-0.17392,0.0114457,0.467118,-1.60541,-2.86648,-5.73296,-8.59944,-11.4659,-14.3324,-17.1989
-12.3213,0.9401,0.488571,3,7,0,24.1642,-2.0942,2.27283,2.09779,0.265541,-0.744432,-1.74052,-0.400906,-2.05042,0.880012,-1.14384,0.684189,-0.438442,0.644153,0.660144,0.411362,-0.280711,-0.463913,1.72755,2.09779,4.19558,6.29336,8.39115,10.4889,12.5867
-12.8926,0.881559,0.488571,3,7,0,27.2198,0.632807,0.604997,1.90552,-0.782855,-2.04664,1.27933,-0.267832,-1.10826,0.355682,0.246067,1.14682,0.840324,1.62157,1.57022,-1.59918,-0.482409,2.13722,-0.96327,1.90552,3.81105,5.71657,7.6221,9.52762,11.4331
-8.25533,1,0.488571,3,7,0,21.0343,0.168225,0.183479,-0.630612,-1.03834,-0.103739,1.21719,-0.644703,-0.662523,0.656381,-0.879213,0.756453,0.261926,-1.17578,-0.125181,-0.833405,2.03875,-0.941695,1.83855,-0.630612,-1.26122,-1.89184,-2.52245,-3.15306,-3.78367
-8.14024,0.891622,0.488571,3,7,0,13.9802,-0.101067,0.527371,-0.81785,0.773737,-0.0390524,-0.836344,0.871852,0.643356,-0.595477,0.908259,-0.58162,-0.370653,1.27454,0.0393525,0.755863,-2.06503,0.840567,-1.69865,-0.81785,-1.6357,-2.45355,-3.2714,-4.08925,-4.9071
-5.41164,0.983737,0.488571,3,7,0,14.1388,0.372112,-0.71817,0.40489,0.948015,-0.44071,0.303372,1.04532,0.518052,0.160164,0.2021,0.726094,-1.38248,-0.511837,-0.208494,-0.0399449,-1.49106,-0.983497,-0.599313,0.40489,0.809781,1.21467,1.61956,2.02445,2.42934
-6.42342,0.986187,0.488571,3,7,0,11.523,0.283708,1.47686,0.931067,0.412566,0.868655,0.243188,-0.945705,-0.470239,-0.18839,-1.17696,-1.7811,-0.751143,0.0864731,-0.578498,-0.137082,0.315866,1.14457,-1.12248,0.931067,1.86213,2.7932,3.72427,4.65533,5.5864
-9.75345,0.92389,0.488571,3,7,0,16.2271,1.17526,1.42964,3.07911,-0.968303,-0.546197,2.24798,-0.80681,0.0864473,1.73973,0.578363,0.569888,1.12167,-0.0757301,0.0550716,-1.05374,-0.54518,-0.229561,-0.010309,3.07911,6.15823,9.23734,12.3165,15.3956,18.4747
-6.17306,1,0.488571,3,7,0,16.1388,0.189848,-0.74249,-1.43493,-0.519233,0.570019,-0.436094,0.45273,0.760408,-0.381097,-1.44106,-0.0367188,-0.932443,0.169727,-2.49968,-0.149478,-0.261896,-0.0372484,0.499234,-1.43493,-2.86986,-4.30479,-5.73973,-7.17466,-8.60959
-9.45231,0.816645,0.488571,3,7,0,19.4782,-0.296103,0.535349,0.901376,-0.930226,-1.02232,-0.700669,-1.07224,-0.553885,0.641928,0.786711,-0.924975,0.395777,1.50043,2.47245,-0.787564,-0.528022,-1.39833,-1.12988,0.901376,1.80275,2.70413,3.60551,4.50688,5.40826
-9.37647,0.524455,0.488571,3,15,0,21.8096,-0.164166,-0.13016,2.70141,-1.32774,0.376059,-0.47854,1.40229,0.432211,0.28878,-0.488383,0.224917,0.660357,-0.498349,-1.24257,0.546306,0.959338,-1.05891,1.20986,2.70141,5.40282,8.10423,10.8056,13.5071,16.2085
-11.7757,0.839769,0.488571,3,7,0,23.6871,0.0729088,0.870183,0.431752,-0.40472,0.177639,0.730249,2.08363,1.04719,1.31638,0.207333,1.78102,-0.642638,0.0933909,0.265453,-0.466856,-2.58357,0.895297,1.81535,0.431752,0.863503,1.29525,1.72701,2.15876,2.59051
-11.7105,0.987767,0.488571,3,7,0,22.0367,-0.226253,0.851066,2.02208,-0.578134,0.0607202,1.79699,-0.133195,0.0308493,-0.0949814,1.09811,-1.5905,-1.33451,-0.0191496,1.96048,-0.577597,-0.535326,2.63443,0.871003,2.02208,4.04416,6.06624,8.08832,10.1104,12.1325
-14.1439,0.849935,0.488571,3,7,0,25.8458,-0.0131932,-1.76679,-1.07884,1.23124,0.193221,-1.60029,0.196785,0.0993089,1.2216,-1.80932,1.62465,0.937728,-0.357007,-2.03161,0.788848,0.578926,-2.50819,-0.861361,-1.07884,-2.15769,-3.23653,-4.31538,-5.39422,-6.47307
-13.8476,0.950066,0.488571,3,7,0,30.4033,0.279738,1.12769,2.80605,-1.23644,-0.131954,1.14448,-0.325508,-0.664509,-1.31623,1.96307,-1.91146,-0.776359,-0.45747,2.0052,-0.96973,-0.618884,2.03919,0.7553,2.80605,5.61209,8.41814,11.2242,14.0302,16.8363
-8.45474,1,0.488571,3,7,0,20.6643,-0.309839,1.48991,0.738261,2.07892,1.12186,-0.261593,-0.528907,1.40119,-0.295712,0.0610325,-1.12561,0.805455,0.67627,0.548896,-0.290708,-0.576887,1.67974,-0.363731,0.738261,1.47652,2.21478,2.95304,3.6913,4.42956
