# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-5.90978,0.972941,0.46555,4,15,0,12.4864,0.0437618,0.197671,0.0337971,-1.39956,-0.600352,-0.95487,-0.116381,-0.614066,2.08585,0.656558,-0.0152448,-0.55567,0.533766,-1.20057,-0.131233,0.226541,1.11459,-0.0463084,0.0337971,0.0675941,0.101391,0.135188,0.168985,0.202782
-11.8194,0.680763,0.46555,3,7,0,22.0365,2.68354,-0.614051,0.139748,-0.591915,-0.853923,-1.82569,-0.0571453,-0.876803,-1.47842,0.89213,0.497606,-0.453795,0.242002,-2.00767,-0.155261,0.759069,1.33979,0.622668,0.139748,0.279496,0.419243,0.558991,0.698739,0.838487
-7.04936,1,0.46555,3,7,0,19.0188,2.66147,0.604282,1.41443,-0.175795,0.572686,-0.813833,-0.104652,-1.40957,-0.117719,0.360622,0.0385791,0.545604,-0.103788,-0.438828,0.426921,0.459884,0.569425,-1.26899,1.41443,2.82887,4.2433,5.65774,7.07217,8.48661
-4.37184,0.853408,0.46555,3,7,0,12.8913,-0.0721917,-0.46674,-0.0560974,-0.937545,-0.601793,0.555074,0.0874183,1.40052,-0.552977,1.12858,-0.0436033,-0.657524,-0.200765,0.518508,0.168352,0.770649,0.849144,1.08051,-0.0560974,-0.112195,-0.168292,-0.22439,-0.280487,-0.336584
-8.43472,0.844625,0.46555,3,7,0,13.1746,0.777643,-0.694983,-0.334034,-1.5825,0.965125,1.75961,-0.0284157,1.59799,0.0522487,1.33858,0.560244,-1.15217,1.62136,0.363523,-0.160195,0.127057,0.570646,-0.027291,-0.334034,-0.668068,-1.0021,-1.33614,-1.67017,-2.0042
-12.4741,0.925897,0.46555,3,7,0,18.849,-0.444767,-2.3608,-4.03285,0.649956,-0.137072,-1.92694,-0.121785,-1.45582,-0.828523,-0.408347,-1.11881,1.42093,-0.745419,-0.32816,-1.85202,0.29107,-0.622066,-1.18477,-4.03285,-8.0657,-12.0985,-16.1314,-20.1642,-24.1971
-12.7786,0.925059,0.46555,3,7,0,24.5763,-1.24021,-1.93556,-2.20088,-1.03117,-2.39248,0.169856,1.20733,0.743978,-1.45264,0.711525,-0.416599,0.462472,-0.519661,-0.450774,0.591954,-1.20241,0.112095,2.46765,-2.20088,-4.40177,-6.60265,-8.80353,-11.0044,-13.2053
-13.9951,0.89206,0.46555,3,7,0,28.6226,-0.771455,-2.31039,-2.50471,-0.870071,-2.00242,0.210718,1.76198,0.515092,-1.21293,1.61188,-1.69558,-1.03339,-0.512925,0.208373,0.16517,-0.801454,-0.278168,2.18465,-2.50471,-5.00942,-7.51413,-10.0188,-12.5236,-15.0283
-6.76067,1,0.46555,3,7,0,19.4357,0.414766,-1.357,-2.35121,0.871012,-1.33454,-1.19801,0.658476,-0.0485674,-0.15897,-0.208704,0.507862,-0.779328,-1.47266,-0.175142,-0.196357,1.66235,0.023536,0.41537,-2.35121,-4.70242,-7.05363,-9.40483,-11.756,-14.1073
-6.77851,0.974062,0.46555,3,7,0,11.6117,-0.00657304,-2.13774,-2.3054,0.504086,-1.67759,-0.934563,0.413197,0.0399467,-0.218784,0.185121,0.309888,-0.311735,-1.42563,0.032237,-0.0134472,1.27583,-0.466749,0.830786,-2.3054,-4.61081,-6.91621,-9.22161,-11.527,-13.8324
-4.65151,0.9238,0.46555,3,15,0,13.6272,0.2185,0.148015,1.6085,1.16783,0.181862,0.524798,0.159895,0.622854,1.69274,-0.567052,-0.0490816,0.593863,0.586754,0.590962,-0.414731,-0.603567,-0.193781,-0.452937,1.6085,3.217,4.8255,6.434,8.0425,9.651
-6.90681,0.922516,0.46555,3,7,0,12.9645,-0.334871,0.00713373,0.577084,1.37477,0.389023,1.00464,-0.326104,0.774656,2.03115,-1.53111,0.261985,1.02128,0.789831,0.550922,-0.619373,-0.833226,-0.13082,-0.124926,0.577084,1.15417,1.73125,2.30834,2.88542,3.4625
-11.4735,0.845426,0.46555,3,7,0,18.8891,0.535177,0.202094,0.204205,-0.62985,-2.2734,-0.400977,1.00349,1.56933,-0.993872,1.77395,-0.170186,-0.124125,0.5059,0.0490432,-1.21906,0.249453,-0.355214,2.70412,0.204205,0.408411,0.612616,0.816821,1.02103,1.22523
-9.02174,0.934017,0.46555,3,7,0,22.9124,-1.65137,-1.19781,-2.5811,0.759806,0.409756,0.844559,-0.362846,-0.0845102,-0.826752,-0.615548,-0.898867,-0.0900144,0.213434,-0.197609,1.52398,-1.72433,-0.219872,-1.75034,-2.5811,-5.1622,-7.7433,-10.3244,-12.9055,-15.4866
-10.7444,0.966994,0.46555,3,7,0,17.8256,1.79574,-1.89321,-2.41065,-1.99151,0.612767,0.0139651,0.894451,-0.798392,-1.18683,-0.84821,1.52359,0.907723,-0.277261,-1.0691,0.121476,0.901774,0.532151,1.01416,-2.41065,-4.8213,-7.23195,-9.6426,-12.0532,-14.4639
-7.47211,0.973776,0.46555,3,7,0,18.581,1.30262,-0.987515,-1.25416,1.85117,-0.988436,0.500916,-0.362447,-0.387441,1.39581,-0.954515,0.156693,0.541766,0.128946,-0.661242,0.638644,-0.389084,1.20076,-1.27768,-1.25416,-2.50832,-3.76248,-5.01664,-6.27079,-7.52495
-13.0365,0.884126,0.46555,3,7,0,18.8158,-1.88327,-0.455236,-1.03006,1.79139,0.497285,1.27955,0.291325,0.596545,-1.38408,0.907288,1.23069,-0.825108,-0.42883,-0.0888767,-1.51092,-0.0592154,-1.44478,2.63713,-1.03006,-2.06011,-3.09017,-4.12023,-5.15028,-6.18034
-6.84672,0.978424,0.46555,3,7,0,20.2471,-0.331211,-1.00867,-0.93477,-0.0695862,0.935218,-1.08006,-0.309314,-0.591149,-0.578291,-0.948152,1.64463,0.920787,2.13699,0.437354,0.0249987,0.0780201,0.25054,-0.675388,-0.93477,-1.86954,-2.80431,-3.73908,-4.67385,-5.60862
-6.63779,0.79286,0.46555,3,7,0,17.9351,0.582782,0.233926,0.92909,0.125275,-0.980869,1.10147,-0.125183,0.625807,0.496101,0.60927,-1.75885,-0.783018,-2.17414,-0.562148,-0.287006,-0.0864704,-0.18769,0.55467,0.92909,1.85818,2.78727,3.71636,4.64545,5.57454
-6.75849,0.917931,0.46555,3,7,0,16.9482,-1.01948,0.707736,1.36588,0.466397,0.571522,-0.82598,0.0863866,-0.447019,0.162351,-1.83447,1.69032,1.23616,1.12662,0.699897,0.428378,0.115143,0.0989304,-0.606075,1.36588,2.73177,4.09765,5.46353,6.82941,8.1953
-5.76239,0.963118,0.46555,3,7,0,11.7413,1.31997,-0.518237,-1.52328,-0.192425,-0.32682,1.05121,-0.290772,0.825773,0.184753,0.899149,-1.66773,-1.18255,-0.964113,-0.218893,-0.268221,0.072327,-0.312916,0.559996,-1.52328,-3.04656,-4.56984,-6.09312,-7.61641,-9.13969
-8.39053,0.839845,0.46555,3,7,0,15.4435,-1.26472,-1.87678,-1.31255,0.979951,-0.208493,-0.447904,-1.84369,0.664004,1.57328,0.512924,-1.49809,0.36487,0.0168604,0.210648,-0.512316,0.457431,-0.534795,0.615106,-1.31255,-2.6251,-3.93766,-5.25021,-6.56276,-7.87531
-5.83617,0.944989,0.46555,3,7,0,15.0721,-0.579609,1.13558,-0.347614,0.423789,0.597567,0.542662,1.28129,-1.08829,-1.11505,-0.33178,-0.761895,-0.670992,0.61997,0.213338,-0.135635,-0.80659,0.108475,0.833671,-0.347614,-0.695228,-1.04284,-1.39046,-1.73807,-2.08568
-7.52508,0.9273,0.46555,3,7,0,14.9961,-0.217861,-0.210675,1.36048,-0.600959,0.0100213,-0.499233,-1.08276,-1.95131,0.571794,-0.560473,0.55567,0.225978,-1.33939,0.408539,1.03633,0.490223,-0.928199,-1.32728,1.36048,2.72096,4.08143,5.44191,6.80239,8.16287
-13.6201,0.887114,0.46555,3,7,0,19.8102,-0.875896,0.802389,-0.406041,-1.03299,2.02812,-0.473275,1.41257,0.145684,0.825264,-1.2473,0.939175,1.48502,1.70892,-0.0513705,0.536266,-0.0903061,-1.80292,-2.27033,-0.406041,-0.812083,-1.21812,-1.62417,-2.03021,-2.43625
-14.6016,1,0.46555,3,7,0,22.7058,-0.221179,1.65273,2.77468,0.628748,-1.00506,1.25152,-2.06499,-0.788974,-0.460115,1.63133,-0.911846,-0.433064,-0.670899,0.874065,-0.605584,-0.558512,2.22912,2.55966,2.77468,5.54937,8.32405,11.0987,13.8734,16.6481
-13.6069,0.882424,0.46555,3,7,0,24.0673,-0.740623,2.94289,1.79468,0.115665,-0.0592541,-0.870332,2.32233,0.99129,0.179926,-1.09096,0.839856,0.839025,-0.331045,-0.417673,0.780875,0.312983,-1.56355,-1.86216,1.79468,3.58936,5.38403,7.17871,8.97339,10.7681
-9.91628,0.988362,0.46555,3,7,0,23.4244,0.256148,-0.00648549,-0.306049,-0.198523,-1.01507,0.390068,-1.34096,0.0142838,0.0532058,0.710615,0.00706538,0.235364,1.67363,0.123827,0.992648,0.385878,2.40693,2.51986,-0.306049,-0.612098,-0.918147,-1.2242,-1.53025,-1.83629
-13.0851,0.868346,0.46555,3,7,0,22.6306,-0.495938,-0.228485,0.353694,0.673663,1.25899,-0.599305,1.78306,-0.928991,-0.145372,-0.716786,0.47338,-0.0978738,-1.02444,-0.537791,-1.29667,-0.160952,-3.07455,-2.41357,0.353694,0.707389,1.06108,1.41478,1.76847,2.12217
-13.6478,0.965245,0.46555,3,7,0,21.5212,0.647279,-1.17542,-2.47564,-0.588346,-1.85636,0.0022313,-1.71018,1.45435,0.289915,0.0713737,-0.569134,0.0152402,0.538441,0.508757,0.911577,-0.0720758,2.80211,2.30704,-2.47564,-4.95129,-7.42693,-9.90258,-12.3782,-14.8539
-11.419,0.994257,0.46555,3,7,0,24.4841,0.0726904,-0.970839,-0.35872,-0.605235,0.279571,0.111265,-0.0666834,2.07253,-0.450843,0.682824,0.0788094,-0.63374,1.07148,-0.943663,-2.13475,-2.29898,-0.794924,1.78005,-0.35872,-0.71744,-1.07616,-1.43488,-1.7936,-2.15232
-4.47381,0.988183,0.46555,3,7,0,18.7088,0.443142,-0.288094,-0.312009,-0.330448,-1.40308,0.627454,-0.684906,0.381129,-0.773909,-0.00555465,0.738609,0.200417,0.453418,-0.293368,-0.562335,-0.905358,1.3854,1.02482,-0.312009,-0.624017,-0.936026,-1.24803,-1.56004,-1.87205
-10.6819,0.743488,0.46555,3,7,0,15.2204,1.06342,-0.785606,-1.89134,0.320677,-1.43591,-1.0378,0.472203,-0.201399,-0.516913,-0.340588,-1.93803,-0.164138,-0.585587,-0.170152,-1.38199,-0.0529962,2.35422,-1.70144,-1.89134,-3.78269,-5.67403,-7.56538,-9.45672,-11.3481
-6.23535,1,0.46555,3,7,0,16.251,-1.04313,-0.68875,-0.539753,0.0219168,-0.592751,0.399677,-0.443181,0.420747,-0.282915,-0.532257,0.460019,1.8532,-0.708231,-0.69739,-0.733377,1.60692,-0.734114,1.15964,-0.539753,-1.07951,-1.61926,-2.15901,-2.69877,-3.23852
-5.41247,0.997316,0.46555,3,7,0,10.766,1.45964,0.384449,-0.133628,0.555377,0.283089,-0.0732052,-0.343989,-0.211804,-0.48842,0.0356098,-0.463784,-0.496236,1.28859,1.50232,0.437804,-1.05817,-0.367319,-1.28691,-0.133628,-0.267256,-0.400885,-0.534513,-0.668141,-0.801769
-7.47004,0.746774,0.46555,3,7,0,14.4602,-1.18577,1.02763,-1.05756,-0.368833,-0.0975107,-0.780361,0.270292,0.640379,0.768773,-0.275229,0.304756,0.571423,-1.63868,-0.936074,-0.402444,0.75173,0.00530132,1.23189,-1.05756,-2.11513,-3.17269,-4.23025,-5.28782,-6.34538
-8.37236,0.97974,0.46555,3,7,0,14.7476,-1.13641,-0.345716,1.58308,0.976064,-0.121881,0.324408,1.4473,-0.348451,0.994444,-0.753498,-1.63838,0.336836,-0.540366,0.155163,0.230721,-1.11555,1.37996,-0.672414,1.58308,3.16617,4.74925,6.33234,7.91542,9.49851
-10.8057,0.936996,0.46555,3,7,0,18.8041,-0.746394,0.89325,0.550437,0.649578,-0.180799,-0.27899,0.140549,0.00873321,-0.358315,-1.41601,-0.397926,0.312252,-1.95786,0.220943,-0.969862,-0.309138,2.10228,-2.80345,0.550437,1.10087,1.65131,2.20175,2.75218,3.30262
-11.4359,0.770165,0.46555,3,7,0,21.2092,0.880075,-0.344538,-1.34117,-0.729286,0.186213,0.272547,0.0916261,-0.0194552,0.406638,1.12195,0.32838,-0.328759,1.98645,-0.170815,1.25639,0.813167,-2.1611,2.79472,-1.34117,-2.68234,-4.0235,-5.36467,-6.70584,-8.04701
-8.03546,0.965021,0.46555,3,7,0,20.6492,1.10062,-0.63692,0.129706,1.06836,-0.31947,-0.153227,-0.0738769,-1.05734,-0.399761,0.44671,-1.18131,-1.08533,0.209334,-0.0459417,-1.34091,2.30963,1.16782,0.0291716,0.129706,0.259412,0.389118,0.518824,0.64853,0.778236
-8.96649,0.972842,0.46555,3,7,0,16.7848,-1.18603,-0.174297,-1.30941,0.156293,-0.120427,-0.431885,-0.699091,-0.986729,-0.70367,-0.149183,0.139306,-1.58263,-0.399557,-2.73045,0.755979,-0.652562,-0.935612,0.995183,-1.30941,-2.61883,-3.92824,-5.23766,-6.54707,-7.85649
-14.1433,0.839312,0.46555,3,7,0,21.6405,-2.98849,-0.704565,0.685962,-0.544794,-0.850654,-0.484268,-0.673152,-1.30685,-0.600049,0.565394,2.25931,-2.49986,-0.497954,0.0230054,-0.228722,0.905873,-0.254426,-0.538503,0.685962,1.37192,2.05789,2.74385,3.42981,4.11577
-9.38153,0.994155,0.46555,3,7,0,24.856,-0.277702,-0.872673,-0.914703,-1.30469,0.828273,1.39997,-0.0613834,0.0130828,-1.50813,0.859519,2.22855,-1.0562,-0.536635,-0.0534057,0.255539,1.58418,-1.26859,0.013338,-0.914703,-1.82941,-2.74411,-3.65881,-4.57351,-5.48822
-8.43428,0.988811,0.46555,3,15,0,16.9784,1.27745,-1.66316,-2.41573,0.296844,1.19176,-0.955975,-0.486511,-1.11328,-1.71772,1.49587,-0.069275,0.474161,0.553532,-0.31629,0.168132,-0.572067,-1.18231,-0.654373,-2.41573,-4.83145,-7.24718,-9.6629,-12.0786,-14.4944
-8.78692,0.872987,0.46555,3,7,0,19.1024,1.17393,-1.72628,-2.21579,0.756885,0.816557,0.118579,-0.168579,-1.14947,-1.5796,1.97202,-1.18578,-0.0524011,0.621693,-0.206035,-0.826437,-0.567071,-0.722659,-0.789997,-2.21579,-4.43158,-6.64737,-8.86316,-11.079,-13.2947
-12.3471,0.778107,0.46555,3,7,0,20.1984,-1.78139,-0.359594,-0.0019538,-0.150837,-1.25288,-1.05115,0.595355,-1.00427,2.84554,0.603693,2.41885,0.370584,-0.011368,-0.528353,-1.04325,-0.303491,0.00707852,1.13739,-0.0019538,-0.0039076,-0.0058614,-0.0078152,-0.009769,-0.0117228
-12.3249,0.959824,0.46555,3,7,0,25.2674,1.28296,-0.634886,-0.443455,1.00772,0.478293,1.55373,-0.641465,-1.17446,-2.64934,-0.386542,-0.245617,-0.500667,2.00442,0.817909,1.64866,-0.527339,1.34981,-0.361452,-0.443455,-0.886911,-1.33037,-1.77382,-2.21728,-2.66073
-13.4282,0.954505,0.46555,3,7,0,19.5642,2.08974,0.740918,-0.510855,1.82747,0.512138,0.871595,0.251848,-0.819851,-2.67006,0.0408916,0.538472,-0.485262,1.71472,0.41226,1.37061,-0.112771,0.800394,1.40639,-0.510855,-1.02171,-1.53257,-2.04342,-2.55428,-3.06513
-12.8544,1,0.46555,3,7,0,20.0541,1.9775,0.510433,0.850371,1.15269,0.810851,1.71527,0.328883,-1.12405,-2.62417,0.185867,0.289842,-0.643927,2.14194,0.0927715,1.04596,-0.0532332,1.00317,1.0015,0.850371,1.70074,2.55111,3.40149,4.25186,5.10223
-11.7393,0.947919,0.46555,3,7,0,22.7541,1.22148,0.0593622,-0.425058,2.14918,1.55013,-0.150907,-0.499032,-0.860412,-1.1452,-0.676229,-2.40076,-0.133966,0.300831,0.48092,0.961197,1.20553,0.725811,1.71411,-0.425058,-0.850117,-1.27518,-1.70023,-2.12529,-2.55035
-5.08103,0.998536,0.46555,3,7,0,16.0005,-0.745644,0.0820594,0.444844,-1.39294,0.0459886,-0.710164,0.631533,1.18586,1.1137,0.398955,0.603293,0.576391,0.0417504,0.214712,-1.1163,-0.282735,1.17205,0.610436,0.444844,0.889689,1.33453,1.77938,2.22422,2.66907
-4.3711,0.951176,0.46555,3,7,0,10.8895,-0.675386,0.465724,0.636462,-1.50601,0.307272,0.234791,0.416038,0.782629,0.802215,0.474123,0.454638,0.391365,0.265027,0.546017,-1.20576,-0.397792,1.16802,-0.513664,0.636462,1.27292,1.90939,2.54585,3.18231,3.81877
-5.78175,0.781243,0.46555,3,7,0,11.4877,1.46209,-0.638176,1.06968,-0.114599,0.66424,-0.0701323,0.0129553,0.138153,-0.574124,0.760072,-0.868101,-0.943036,0.196994,-1.4653,0.792327,0.330293,-0.117416,0.369343,1.06968,2.13937,3.20905,4.27873,5.34842,6.4181
-9.80337,0.951846,0.46555,3,7,0,15.5268,0.193289,-0.713628,-2.84019,-0.110478,-0.0390728,-2.50295,1.06225,0.295988,1.4132,1.21294,-0.581245,0.220035,-0.22731,-1.0585,-0.284947,-0.637325,0.651465,1.05111,-2.84019,-5.68039,-8.52058,-11.3608,-14.201,-17.0412
-10.8447,0.920868,0.46555,3,7,0,23.034,-0.814594,2.30729,1.50236,0.0816137,0.0197757,2.52728,-1.03124,-0.325484,-1.47208,-1.25899,0.703961,-0.0474164,0.233854,1.33202,0.00904215,0.919686,-0.667595,-0.346943,1.50236,3.00472,4.50708,6.00944,7.5118,9.01416
-9.56593,0.960836,0.46555,3,7,0,18.821,0.710089,0.245014,-0.506643,0.0246718,0.329042,-2.63851,1.50922,-0.497824,0.414096,0.368699,-1.1426,0.112494,-0.40861,-0.769086,-1.81317,-0.52608,0.709835,1.39791,-0.506643,-1.01329,-1.51993,-2.02657,-2.53321,-3.03986
-13.2286,0.935464,0.46555,3,7,0,19.489,0.42566,0.7552,0.600457,-0.408792,-0.617428,2.716,-0.924148,1.45511,0.389537,0.998875,1.43457,-0.586878,0.950721,-0.934708,2.51373,0.293181,-1.45598,-0.965025,0.600457,1.20091,1.80137,2.40183,3.00229,3.60274
-7.66451,0.933735,0.46555,3,7,0,19.9112,-0.365354,-0.87947,0.162793,0.471574,0.563303,-1.1881,1.06641,0.919454,-0.0302899,0.593505,0.560463,1.41401,-2.13363,1.1375,-0.733426,0.142413,-0.196958,0.540283,0.162793,0.325586,0.488379,0.651172,0.813965,0.976758
-9.51537,0.974805,0.46555,3,7,0,15.0247,-0.735207,-0.212415,-1.84323,-0.235451,-0.636985,0.190217,-1.30097,-0.665274,1.07784,0.156241,0.200805,0.706032,2.18127,-1.1258,0.397413,1.521,-1.11432,-1.29985,-1.84323,-3.68647,-5.5297,-7.37293,-9.21616,-11.0594
-7.41792,0.992625,0.46555,3,7,0,17.5414,-0.543982,-0.139787,-0.580793,-0.718743,1.12971,-1.50868,-0.450321,-0.690291,-0.375032,-0.910311,0.250707,0.957593,1.49401,-0.51037,-0.964067,1.5083,-1.34666,-0.343598,-0.580793,-1.16159,-1.74238,-2.32317,-2.90396,-3.48476
-5.22764,0.927714,0.46555,3,7,0,13.98,0.478111,0.307607,-0.754638,-0.591139,0.0302725,-1.53878,0.00999027,-0.629861,-0.123028,-0.809808,-0.509983,-0.0162024,0.604213,-1.90512,-0.0122001,-0.254222,0.213708,-0.923257,-0.754638,-1.50928,-2.26391,-3.01855,-3.77319,-4.52783
-7.65191,0.879343,0.46555,3,7,0,16.3689,-1.27308,1.10938,1.59452,-0.733495,-0.269349,0.896321,-0.671663,0.79746,-0.677659,-0.709096,2.26838,-0.939035,-0.569054,0.766826,1.10366,-0.679469,0.187788,0.315781,1.59452,3.18905,4.78357,6.37809,7.97261,9.56714
-5.72466,0.913638,0.46555,3,7,0,14.1258,-0.341489,0.829328,0.386549,-0.328161,1.32498,0.325137,-0.0938249,-1.26252,-0.74602,0.08415,-1.18595,-0.513882,1.1335,1.61146,-0.357533,0.536558,0.252461,-0.530935,0.386549,0.773098,1.15965,1.5462,1.93274,2.31929
-8.98893,0.903815,0.46555,3,7,0,15.3265,0.0569814,-0.547343,-0.0519142,-0.542593,0.146888,-2.19284,-0.19963,1.58339,-0.245169,-1.50068,0.273451,0.0630895,1.83565,0.286274,-1.16629,-1.47383,-0.547492,0.288794,-0.0519142,-0.103828,-0.155743,-0.207657,-0.259571,-0.311485
-6.38804,1,0.46555,3,7,0,13.8937,-0.76825,-0.48663,-0.527286,-0.0710225,-1.15813,1.07549,-0.0234055,-0.462916,0.730777,-0.0904524,-0.0157991,0.529744,-2.4112,0.00729023,0.814803,1.06392,-0.349648,-0.82125,-0.527286,-1.05457,-1.58186,-2.10914,-2.63643,-3.16372
-19.0068,0.6725,0.46555,3,7,0,26.5029,-0.495786,-0.588666,-1.21524,-0.588902,1.54801,-1.21697,-0.98338,-3.81968,-2.70904,0.238967,1.46845,-0.410234,-0.469361,1.3545,1.53788,0.558213,-1.60231,0.477414,-1.21524,-2.43048,-3.64573,-4.86097,-6.07621,-7.29145
-12.8645,0.959043,0.46555,3,7,0,31.5822,1.86916,-1.43769,-1.22026,0.259079,-2.56847,-1.68048,1.2287,-0.377589,-1.75761,-1.25162,-0.481357,-0.925347,-0.719739,0.388354,0.0756506,-0.531425,0.397292,1.4567,-1.22026,-2.44052,-3.66077,-4.88103,-6.10129,-7.32155
-11.9614,0.980218,0.46555,3,7,0,23.753,-1.65,-0.217481,1.01012,-0.452461,2.20944,1.07299,-1.16241,0.518848,0.605144,2.62236,0.479637,1.06565,0.529895,0.394025,-0.198914,0.518242,0.449936,-1.49421,1.01012,2.02024,3.03036,4.04048,5.0506,6.06072
-8.76091,1,0.46555,3,7,0,19.8828,-1.65727,-0.808437,-1.17409,-0.65209,1.17452,0.742549,-0.650824,0.988234,1.33898,0.618442,1.70656,1.6677,-0.0279431,-0.712302,-0.741277,-0.286405,0.981071,-0.510511,-1.17409,-2.34819,-3.52228,-4.69638,-5.87047,-7.04457
-11.5252,0.959375,0.46555,3,7,0,17.1664,1.71133,1.68655,2.3053,0.335027,-0.957624,-1.24772,0.557482,-1.31147,-1.56441,0.372333,-1.53952,-1.84541,-0.608203,1.28487,0.571779,0.0946032,-1.07762,0.630929,2.3053,4.61059,6.91589,9.22119,11.5265,13.8318
-4.5301,1,0.46555,3,7,0,14.1933,-1.2663,0.795587,0.999883,0.239404,-0.126354,-0.132843,-0.903522,0.381236,0.959116,1.08175,1.19634,0.420817,-0.473114,-0.609942,0.195663,-1.08348,0.223332,-0.41597,0.999883,1.99977,2.99965,3.99953,4.99941,5.9993
-5.41969,0.914533,0.46555,3,7,0,10.2335,1.68238,0.534964,1.41662,-0.335752,0.707114,0.630932,1.18636,0.285716,0.0170981,-1.09536,0.659928,0.180283,0.656008,0.0180981,-0.0321885,-0.279419,-0.02012,-1.50574,1.41662,2.83325,4.24987,5.6665,7.08312,8.49975
-8.35716,0.841149,0.46555,2,7,0,16.2281,-1.47479,0.151799,0.208912,0.594766,-0.690735,-0.552176,0.00540502,-0.0243644,1.29051,1.98671,-1.03166,0.621001,-0.00634508,-0.758188,1.29316,-0.280226,1.02055,1.71669,0.208912,0.417825,0.626737,0.83565,1.04456,1.25347
-11.0484,0.722831,0.46555,3,7,0,17.7421,2.18495,1.07585,-1.29748,-1.24433,0.65875,1.5071,0.402475,-0.0345468,-0.938544,-0.0116469,0.773084,-0.38422,-1.21125,0.597712,-1.36651,0.324683,-0.538321,-0.634498,-1.29748,-2.59496,-3.89243,-5.18991,-6.48739,-7.78487
-8.53069,1,0.46555,3,7,0,15.7436,-1.47551,-0.0411919,2.49616,-1.16181,-0.186622,0.0225348,-0.476158,-0.0630131,1.14559,0.147435,0.60415,-0.960266,0.546379,0.553888,0.89008,0.233444,-0.704635,1.50293,2.49616,4.99231,7.48847,9.98462,12.4808,14.9769
-6.96525,0.988978,0.46555,3,15,0,15.2689,-0.877333,1.91124,1.25691,-0.476268,0.0751503,0.845914,0.257843,-0.23441,-0.00717489,0.932697,1.14237,-0.217805,0.88077,-1.19184,-0.449798,0.640095,0.288128,1.70194,1.25691,2.51382,3.77074,5.02765,6.28456,7.54147
-8.43911,0.982269,0.46555,3,7,0,14.4021,-1.39921,1.91666,3.00718,-1.16698,1.29834,0.0869524,0.809233,-0.18522,-0.885129,0.981488,1.4584,-0.486667,-0.542269,0.450464,-0.852232,0.59038,0.193955,0.770307,3.00718,6.01435,9.02153,12.0287,15.0359,18.0431
-9.18366,0.933276,0.46555,3,7,0,17.2962,-0.376219,1.01753,1.60457,-0.285035,1.76674,-1.44973,-0.480886,-0.14059,1.20826,1.06725,-2.06297,1.34469,-0.562035,-0.554597,-0.0360023,-0.186545,-0.819264,-1.13875,1.60457,3.20915,4.81372,6.4183,8.02287,9.62745
-10.4138,0.935724,0.46555,3,7,0,18.1963,0.644442,0.065355,0.516676,-0.740014,-1.81214,-0.723607,0.718356,1.92683,-2.15828,-0.327573,0.950485,0.676705,0.79035,1.0078,0.0987097,0.0290498,1.90089,0.479017,0.516676,1.03335,1.55003,2.0667,2.58338,3.10006
-10.9836,0.897431,0.46555,3,7,0,21.4892,0.103832,-0.651677,0.645599,-0.685353,0.859793,-0.0854019,0.186919,-0.705723,2.53292,-1.94242,-2.06241,-0.914412,-0.249254,-1.18407,-0.958804,0.410438,-0.248156,-0.455673,0.645599,1.2912,1.9368,2.58239,3.22799,3.87359
-8.90857,0.981635,0.46555,3,7,0,20.1932,-1.14613,0.863052,0.270351,-0.845095,0.641167,0.233409,-1.03062,-1.74671,0.943832,1.57612,0.178374,0.494221,0.476925,-0.972837,1.49546,-0.311515,0.997479,1.4004,0.270351,0.540701,0.811052,1.0814,1.35175,1.6221
-11.4376,0.815627,0.46555,3,7,0,22.3425,1.62619,-1.5178,-1.63797,0.174798,0.955578,-0.375037,0.6466,1.03983,-0.0647773,-0.279569,1.48333,-1.04071,0.167015,2.32998,1.66727,-1.2116,0.389213,-1.45164,-1.63797,-3.27593,-4.9139,-6.55186,-8.18983,-9.82779
