# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-15.7123,0.727111,0.550746,3,7,0,27.4188,2.34136,-1.18416,0.701682,-1.18365,-1.24354,1.21341,-0.415155,2.12552,-0.808459,-0.242127,1.32167,1.44921,-0.566881,1.66441,0.817181,-0.411596,-1.50125,-1.06407,0.701682,1.40336,2.10505,2.80673,3.50841,4.21009
-14.0257,0.986583,0.550746,3,7,0,29.2222,-1.41791,-0.368485,-1.4613,0.136584,-0.0847375,-0.96625,-0.0162487,-1.37762,-0.0870378,1.47878,-0.0368228,-2.43281,-0.178206,0.952763,0.816044,0.994119,3.28816,0.577298,-1.4613,-2.9226,-4.3839,-5.8452,-7.3065,-8.7678
-8.24893,0.913227,0.550746,3,7,0,21.9596,-1.65604,-0.3809,-1.3564,-0.887132,0.946516,0.231415,-0.358551,-1.38466,-0.361061,1.81059,-0.445704,-0.0205513,-0.02842,0.424739,1.7095,-0.17781,0.581237,-1.34003,-1.3564,-2.71279,-4.06919,-5.42559,-6.78199,-8.13838
-12.2518,0.83165,0.550746,3,7,0,18.1441,1.33943,-0.0685777,-0.758563,0.445929,-1.95942,-0.0769405,1.24703,0.800247,1.48681,-1.76023,0.287169,-0.464699,0.441153,-0.78564,-2.76651,-0.945682,0.960216,0.316356,-0.758563,-1.51713,-2.27569,-3.03425,-3.79281,-4.55138
-7.54793,1,0.550746,3,7,0,17.4199,1.36682,-0.029264,0.070272,0.333976,-1.02731,1.04591,1.11002,0.479626,0.927295,-2.24932,-0.785589,-1.35127,0.317869,-0.057281,0.233066,0.205496,0.618117,0.740637,0.070272,0.140544,0.210816,0.281088,0.35136,0.421632
-12.0352,0.736961,0.550746,3,7,0,21.4893,-0.460234,1.09028,2.71046,-0.847692,0.17041,-0.397776,-1.42421,-0.397794,-2.06205,0.764437,0.203957,0.0405583,-0.591605,-0.502105,-0.811462,-2.21489,-2.39024,0.439583,2.71046,5.42092,8.13138,10.8418,13.5523,16.2628
-16.2187,0.835228,0.550746,3,7,0,22.4475,0.0876977,-2.08189,-1.38032,1.43383,0.091983,0.424426,2.42404,-0.547629,1.43644,-0.98517,-1.49592,0.707528,0.354882,0.539319,1.1121,2.5605,2.0674,0.962647,-1.38032,-2.76064,-4.14096,-5.52128,-6.9016,-8.28192
-6.67396,0.876365,0.550746,3,7,0,21.0239,-0.115863,0.081149,-0.949641,0.71285,-0.200047,0.0888737,-0.76182,0.544072,-1.53781,1.80652,0.611179,0.643744,-0.426052,-0.062269,-0.557441,-1.66354,-0.0360349,-1.07323,-0.949641,-1.89928,-2.84892,-3.79856,-4.7482,-5.69784
-7.71759,0.926663,0.550746,3,7,0,13.8038,0.156541,-1.21542,-0.299903,-1.18578,-0.508301,-0.465693,-0.0404453,0.0466874,1.00479,-1.39511,-1.49663,-2.2148,-0.675483,-0.514837,-0.219741,0.397645,0.381699,0.188486,-0.299903,-0.599805,-0.899708,-1.19961,-1.49951,-1.79942
-8.52104,0.914785,0.550746,3,7,0,15.8987,0.517597,0.173863,-0.854309,0.535037,0.0932425,1.44728,0.193917,-1.1139,-0.284868,0.202969,-1.16169,0.947362,0.880891,0.0163244,-2.00994,2.10753,-0.0768243,0.621147,-0.854309,-1.70862,-2.56293,-3.41724,-4.27155,-5.12585
-4.34959,0.953639,0.550746,3,7,0,15.1342,0.0440685,0.261038,1.63052,0.295641,0.630741,-0.916471,-0.207006,0.880533,0.544217,-0.184132,-0.329268,-0.990903,1.20628,1.13,0.116576,-0.63715,-0.164645,0.105842,1.63052,3.26105,4.89157,6.5221,8.15262,9.78315
-5.73922,0.780955,0.550746,3,7,0,15.2691,0.226001,-0.655077,-0.173153,-0.0511708,-0.722984,0.95744,-0.538068,-0.882429,-1.86777,0.50766,0.0773471,0.990266,-1.3455,-1.15305,0.0348772,0.586447,0.151473,0.122152,-0.173153,-0.346307,-0.51946,-0.692613,-0.865767,-1.03892
-10.3074,0.643295,0.550746,3,7,0,20.2305,0.0300329,-1.55876,-0.790102,-0.232515,-0.422998,-2.17014,-0.929099,0.709981,0.978795,1.71559,0.348929,0.321459,-0.498526,1.43542,-1.24934,-0.549327,-1.331,-1.1018,-0.790102,-1.5802,-2.37031,-3.16041,-3.95051,-4.74061
-11.4948,0.889864,0.550746,3,7,0,25.0994,-1.06352,1.74845,2.79925,1.81289,-1.3837,1.332,0.147306,0.346807,-0.440591,-0.483437,1.05256,0.950535,-0.129867,0.277344,0.9708,2.63169,0.226951,0.356495,2.79925,5.59849,8.39774,11.197,13.9962,16.7955
-8.79048,0.924357,0.550746,3,7,0,20.1202,-1.04807,0.766483,2.24778,1.57077,-1.62426,0.537496,-0.0483409,0.42556,-0.349614,0.191408,-0.644584,1.02574,0.304347,-0.344872,1.41892,2.00207,0.513019,-0.0025241,2.24778,4.49557,6.74335,8.99113,11.2389,13.4867
-6.96889,0.836852,0.550746,3,7,0,18.709,0.678745,0.759521,-0.34697,-0.653042,1.60025,-0.135141,0.158587,0.31056,0.312599,-0.905703,-1.49548,-0.910149,-0.12681,0.804665,0.319573,1.56871,1.14851,0.14244,-0.34697,-0.693939,-1.04091,-1.38788,-1.73485,-2.08182
-13.4139,0.655567,0.550746,3,7,0,23.5675,0.291326,1.04367,2.11059,0.470407,-0.576692,-0.50847,-1.51399,-2.26782,1.24463,0.33653,1.07169,0.322184,-1.07448,-2.37264,1.24233,-2.10089,0.56979,-0.536196,2.11059,4.22118,6.33176,8.44235,10.5529,12.6635
-13.7003,0.98658,0.550746,3,7,0,22.7179,-0.577769,0.687579,0.28523,0.204059,0.448559,-1.17085,1.4233,1.21183,-0.114594,-0.701525,-1.01417,0.0995202,2.32359,1.36939,-0.466058,2.46978,-2.18645,1.1868,0.28523,0.570459,0.855689,1.14092,1.42615,1.71138
-6.38324,0.988075,0.550746,3,7,0,19.0933,0.973474,-0.0050812,0.730162,-0.0264473,-0.129017,-0.127192,0.111724,1.01726,1.32166,-1.11671,0.443138,1.55376,1.6195,1.23425,-0.153621,0.347894,-0.177511,-0.520343,0.730162,1.46032,2.19049,2.92065,3.65081,4.38097
-12.552,0.797052,0.550746,3,7,0,17.9658,0.146442,1.11915,0.693916,1.45739,0.632855,-2.21972,-0.980982,-1.11242,-0.205464,-0.151614,0.280243,-2.68197,-0.48281,0.446481,1.08431,-1.5062,-0.0565574,1.66762,0.693916,1.38783,2.08175,2.77566,3.46958,4.16349
-12.7043,0.998356,0.550746,3,7,0,20.7528,-0.562315,0.263963,-0.47292,-1.62817,-0.66512,2.26525,0.0135694,1.1161,0.402972,0.254426,-0.154172,2.92241,0.441757,-0.473748,-0.862588,1.6177,0.0563365,-1.56014,-0.47292,-0.94584,-1.41876,-1.89168,-2.3646,-2.83752
-8.91377,0.997103,0.550746,3,7,0,20.4852,1.89351,0.343214,1.53728,-1.87818,-0.371147,1.56991,-1.01376,0.424033,-1.91316,0.502435,-0.508821,0.211042,0.199763,0.446298,-0.682634,0.489337,-0.406923,-0.186878,1.53728,3.07456,4.61184,6.14912,7.6864,9.22368
-8.06184,1,0.550746,3,7,0,13.9382,-2.05322,0.256454,0.971829,1.77546,1.14381,-0.43327,1.1723,-0.422185,1.89919,-0.597831,0.494607,-0.243952,-0.270681,0.222007,0.693271,-0.375836,0.323647,0.109583,0.971829,1.94366,2.91549,3.88732,4.85915,5.83098
-8.48549,0.846493,0.550746,3,7,0,21.5632,1.99673,-0.186781,-0.143562,-1.68975,0.677817,-0.444378,-1.66702,-0.0113119,-1.89631,0.474688,0.00342811,0.628316,-0.143566,-0.634849,-0.606623,0.292863,-1.12304,-0.548914,-0.143562,-0.287124,-0.430686,-0.574248,-0.71781,-0.861372
-9.04729,0.7138,0.550746,3,7,0,15.7526,-1.77186,1.39484,0.369011,1.6131,0.0433523,0.0629345,1.66256,0.334645,1.88243,-0.420926,0.0772119,-0.450018,-0.0874395,-0.0141618,0.785995,0.111378,1.14683,0.768551,0.369011,0.738022,1.10703,1.47604,1.84506,2.21407
-7.86989,0.98582,0.550746,3,7,0,15.4926,1.50943,0.0793633,-0.725267,-1.30495,0.338102,-0.208502,-1.84758,-0.797024,-1.86717,0.43801,-0.543259,0.0505588,-0.518575,-0.78843,-0.649106,-0.0830582,-0.959776,-0.826061,-0.725267,-1.45053,-2.1758,-2.90107,-3.62633,-4.3516
-7.27064,0.929066,0.550746,3,7,0,13.4028,0.603257,-0.86122,0.00612573,-1.21383,0.416952,-0.824387,-1.19114,-1.18945,-1.90503,-0.406106,-0.145413,0.257871,-0.529007,-0.785263,-1.04586,-0.552187,-0.693623,-0.929972,0.00612573,0.0122515,0.0183772,0.0245029,0.0306287,0.0367544
-9.8033,0.872894,0.550746,3,7,0,15.8741,-0.475832,1.50824,0.591131,-1.79461,0.447325,-0.161328,1.71845,1.79805,1.15703,0.85656,-0.235339,0.350553,0.443709,0.593279,-0.210827,0.381521,-0.728761,1.76378,0.591131,1.18226,1.77339,2.36452,2.95565,3.54678
-6.25523,0.965474,0.550746,3,7,0,16.4141,0.109481,0.901977,1.86746,-1.60748,0.29699,0.212893,1.86685,0.759862,1.47953,0.946433,-0.454623,0.284726,0.100301,0.183213,0.602926,0.127144,-0.1789,0.380661,1.86746,3.73492,5.60239,7.46985,9.33731,11.2048
-10.8236,0.85549,0.550746,3,7,0,17.0651,0.166803,0.59167,0.189934,-0.350701,-1.1536,0.755278,1.70096,-0.114159,0.341369,-2.01831,0.721555,2.19247,1.4443,1.28936,-1.48943,-0.646141,0.183748,-0.491497,0.189934,0.379868,0.569802,0.759736,0.94967,1.1396
-3.72714,0.934003,0.550746,3,7,0,15.0357,-1.30849,0.235567,0.5695,0.784075,0.411515,-0.0578979,-0.059555,0.717282,0.639521,-1.01432,-0.295884,-0.260538,-0.440017,0.395437,-0.355816,1.26968,0.207588,0.737959,0.5695,1.139,1.7085,2.278,2.8475,3.417
-8.54491,0.690858,0.550746,3,7,0,12.3955,0.431665,-0.373448,-0.432768,-1.71462,-0.380152,1.26726,0.582657,0.138572,0.69335,1.45248,-0.760294,1.85186,-0.853277,-0.0707951,-0.654208,-0.59556,-1.85342,-0.403224,-0.432768,-0.865537,-1.2983,-1.73107,-2.16384,-2.59661
-15.1956,0.754495,0.550746,3,7,0,23.4449,0.553146,1.58429,1.93571,1.05978,-0.18214,-2.00451,2.888,1.98458,-1.17273,-1.74712,1.56976,-0.643802,-0.965612,0.70057,-0.308826,-0.72858,-0.798575,0.0687274,1.93571,3.87141,5.80712,7.74283,9.67854,11.6142
-12.2835,0.961298,0.550746,3,7,0,27.4871,0.314474,-0.118128,0.369747,-2.47227,-1.03788,0.980957,0.167464,-0.277376,-0.0973156,-0.667669,1.66025,-0.399932,-1.2691,-0.61189,-1.54178,0.635305,0.501081,2.75158,0.369747,0.739494,1.10924,1.47899,1.84874,2.21848
-13.155,0.758179,0.550746,3,7,0,25.8274,1.45221,-0.653167,-1.92109,0.883011,0.881871,1.37046,-0.694415,1.06361,0.420058,-1.495,-1.55349,-2.37075,0.0777855,2.15751,-0.89748,-0.614088,-0.874931,0.25208,-1.92109,-3.84218,-5.76326,-7.68435,-9.60544,-11.5265
-9.28784,1,0.550746,3,7,0,19.5337,-1.43635,0.283148,0.544249,-0.608429,1.91118,-1.34441,0.446063,-0.287024,0.513984,1.19257,1.78578,0.815448,-0.857184,-1.19156,0.801877,0.666665,1.00047,0.685042,0.544249,1.0885,1.63275,2.177,2.72124,3.26549
-5.79503,0.940892,0.550746,3,7,0,17.0985,1.33488,0.178374,-0.544541,0.2423,-0.778872,-1.13268,-0.77914,-0.507626,-0.391174,-1.40499,-0.525294,-0.234407,-0.892946,1.01065,0.881312,-0.697324,0.388658,0.86602,-0.544541,-1.08908,-1.63362,-2.17816,-2.7227,-3.26724
-9.73444,0.772599,0.550746,3,7,0,15.8558,0.0643597,0.268732,0.902345,1.04461,-0.261081,0.129051,0.357651,-0.601159,2.19275,-0.673406,-0.420985,-0.869735,-1.8009,-0.751165,-0.357985,-2.39226,-0.844126,0.87138,0.902345,1.80469,2.70703,3.60938,4.51172,5.41407
-4.57487,0.844439,0.550746,3,7,0,18.976,-0.600412,-0.162518,-0.308076,0.179599,-0.047683,-0.355078,-0.273142,-0.208176,0.125723,-0.112705,-1.0117,-0.763402,-1.15804,0.0279594,-0.579619,-1.94215,-0.889671,0.766149,-0.308076,-0.616153,-0.924229,-1.23231,-1.54038,-1.84846
-5.72483,0.943705,0.550746,3,7,0,10.3845,-0.45416,1.5074,2.23642,-0.273721,0.034114,0.307724,-0.409128,-0.734617,0.548518,-1.39315,0.976321,1.11487,-1.07175,0.129674,0.442316,-0.772988,-0.0697838,1.07725,2.23642,4.47284,6.70925,8.94567,11.1821,13.4185
-5.27059,0.969633,0.550746,3,7,0,11.16,0.234091,-1.70921,-1.6674,-0.431103,0.61987,-1.3801,-0.216248,-0.693366,-0.143654,0.582663,-0.0660136,-0.349122,1.29548,-0.694289,-0.0277154,0.927752,0.996192,-0.245688,-1.6674,-3.3348,-5.0022,-6.6696,-8.337,-10.0044
-5.58949,0.626445,0.550746,3,7,0,20.3876,-0.202223,-0.742409,-1.33372,-0.252591,0.421562,0.897959,-0.412511,1.79059,0.130216,-0.285698,-0.276658,0.320871,-1.49792,1.02209,-0.0931063,-0.707534,-1.31005,0.145162,-1.33372,-2.66743,-4.00115,-5.33486,-6.66858,-8.00229
-4.2685,0.947217,0.550746,3,7,0,11.7759,-0.560373,1.67505,2.40746,-0.00170268,-1.00626,-0.04905,0.172608,0.406225,-0.450631,0.903125,0.113333,-0.196622,0.397448,0.524842,-1.05511,0.962673,0.230077,0.272821,2.40746,4.81493,7.22239,9.62985,12.0373,14.4448
-7.55181,0.669118,0.550746,3,7,0,13.5489,-1.01001,0.966488,0.108457,0.298571,0.498529,-0.616731,0.571043,1.65839,0.255602,-2.28352,-0.0350307,0.0534299,0.368653,0.312246,-1.66177,0.12962,0.560132,0.0974873,0.108457,0.216915,0.325372,0.43383,0.542287,0.650745
-7.5093,0.935011,0.550746,3,7,0,13.5727,1.00395,-0.0281801,-0.325294,0.100454,-0.35551,1.08301,-0.481013,-1.0425,-0.280005,2.62483,0.0746702,-0.162549,0.436575,-0.212297,2.01195,-0.0638984,-0.0786844,0.0039656,-0.325294,-0.650588,-0.975882,-1.30118,-1.62647,-1.95176
-10.952,0.435104,0.550746,3,7,0,21.6707,-0.476373,-1.84277,-1.51683,-1.38953,-1.9068,0.0924261,0.274543,1.10786,0.8842,0.342652,-1.34884,-0.0392053,1.12821,2.56416,-0.414425,-0.615285,-0.203716,0.370771,-1.51683,-3.03367,-4.5505,-6.06733,-7.58416,-9.101
-10.3411,0.858855,0.550746,3,7,0,20.8851,0.487766,-2.01328,-3.48795,0.953678,-0.377495,-0.240957,2.01805,0.771739,0.135585,0.360998,1.36632,-1.51192,-0.856583,1.2296,-0.732192,0.69611,0.0319681,-0.932424,-3.48795,-6.97589,-10.4638,-13.9518,-17.4397,-20.9277
-6.69544,0.881842,0.550746,3,7,0,17.5302,0.785106,-1.30299,-3.34413,0.32044,-0.123127,0.475968,1.03704,0.831529,-0.0052468,0.656072,0.861277,-0.820163,0.161679,0.788825,-0.673284,-0.354669,-0.0525515,-1.31301,-3.34413,-6.68826,-10.0324,-13.3765,-16.7206,-20.0648
-15.1417,0.647255,0.550746,3,7,0,24.2988,0.513127,-2.37962,-4.00842,1.48843,-1.70576,0.622692,-0.0249262,-0.250232,1.68187,-2.35564,0.223513,-0.58617,-2.19442,-0.809709,-0.815995,-0.626798,0.683346,0.600463,-4.00842,-8.01685,-12.0253,-16.0337,-20.0421,-24.0505
-15.104,0.968382,0.550746,3,7,0,26.4696,-0.826932,1.91288,1.84254,-1.12941,1.65387,-0.737381,0.156754,1.59029,-1.67515,2.11602,-0.668078,0.96325,2.46262,1.37317,0.848795,0.361638,-0.475615,-1.03274,1.84254,3.68508,5.52762,7.37017,9.21271,11.0552
-16.5336,0.990526,0.550746,3,7,0,22.9609,1.02897,-1.82676,-3.43654,0.549759,-1.74937,0.67576,-0.203994,-1.70882,1.6771,-1.89561,0.434819,-1.02289,-2.55141,-0.81006,-1.2081,-0.693064,1.15231,1.10641,-3.43654,-6.87308,-10.3096,-13.7462,-17.1827,-20.6192
-11.7732,1,0.550746,3,7,0,24.7192,-1.37463,1.11155,0.824121,-1.14484,0.898356,-0.737011,0.471157,1.84517,-1.70931,1.89187,-0.399472,0.476649,1.5228,1.0079,1.29157,0.611604,-0.88397,-1.00246,0.824121,1.64824,2.47236,3.29648,4.12061,4.94473
-4.35922,0.992824,0.550746,3,7,0,14.4685,0.0975629,0.14895,0.570439,0.742561,0.16691,-0.059444,0.366256,-0.939402,1.06709,-0.617084,0.541357,-0.295809,-0.723851,-0.674425,-1.28764,0.554495,1.19483,0.798586,0.570439,1.14088,1.71132,2.28176,2.85219,3.42263
-7.15589,0.708968,0.550746,3,7,0,15.8753,0.15088,-1.11326,-1.1605,-1.42389,-0.331926,-0.246976,-0.610234,1.03514,-1.0787,0.971276,-0.580983,0.866241,1.24028,0.710638,1.02235,0.13731,-1.66236,-0.582412,-1.1605,-2.321,-3.4815,-4.642,-5.8025,-6.963
-7.14402,0.989847,0.550746,3,7,0,11.6103,-0.0967253,0.96259,2.17278,0.985918,0.149236,0.193066,0.420952,-1.63294,1.09157,-1.05339,0.556834,-0.865621,-1.12582,-0.556243,-1.04209,-0.310068,1.01458,0.929183,2.17278,4.34556,6.51835,8.69113,10.8639,13.0367
-5.89279,1,0.550746,3,7,0,12.1714,0.369217,-0.69614,-0.163975,-0.922139,-0.140952,0.441306,-0.240037,1.42337,-1.11653,1.17293,-0.309156,1.14664,0.120461,0.655383,0.927188,0.225895,-1.27546,-0.847709,-0.163975,-0.327949,-0.491924,-0.655898,-0.819873,-0.983847
-8.7386,0.684021,0.550746,3,7,0,15.981,-0.205444,0.944166,3.41719,1.30369,0.383441,0.872565,-0.0279206,0.15325,1.7555,0.522203,1.00464,0.294093,0.865326,-1.10148,-0.67558,0.0679524,0.957174,-0.0770547,3.41719,6.83437,10.2516,13.6687,17.0859,20.5031
-8.73314,0.929459,0.550746,3,7,0,14.3922,-0.414311,-1.07132,-3.29563,-1.12081,-0.774493,-0.92077,-0.0486272,0.0747227,0.438392,0.170961,-1.02573,-1.65866,-1.02795,1.06618,0.308456,0.444337,-1.33391,0.444486,-3.29563,-6.59125,-9.88688,-13.1825,-16.4781,-19.7738
-3.31979,1,0.550746,3,7,0,13.1792,-0.115631,-0.624186,-0.032669,-0.0516789,-0.280997,0.0300403,-0.0655823,-0.107003,0.232114,0.164531,1.33554,0.20896,0.927513,0.523885,-0.121753,-0.891578,0.194955,-1.37756,-0.032669,-0.065338,-0.098007,-0.130676,-0.163345,-0.196014
-8.74956,0.737643,0.550746,3,7,0,11.8528,-0.174413,-0.13388,-1.94619,0.878358,-1.05428,-0.282926,0.228645,0.0582981,0.425296,1.14726,0.848389,-0.179812,2.00263,-0.391507,2.25508,0.349947,0.393738,-0.60968,-1.94619,-3.89237,-5.83856,-7.78475,-9.73093,-11.6771
-13.4011,0.825199,0.550746,3,7,0,21.6975,0.0568125,0.158621,2.16606,-0.303912,1.15399,-2.73208,1.25471,0.715002,-0.934946,-1.26342,-0.391811,0.328979,-2.02661,-0.462068,-0.922632,0.514062,0.191007,1.88823,2.16606,4.33211,6.49817,8.66423,10.8303,12.9963
-10.3701,1,0.550746,3,7,0,22.7978,-0.0651041,-0.338365,0.747951,0.0558714,-1.65918,2.05271,-1.22751,-1.35737,0.944831,1.69934,0.523843,-0.758595,0.516892,0.629353,1.06865,0.178575,-0.087625,-1.62705,0.747951,1.4959,2.24385,2.9918,3.73975,4.4877
-11.8629,0.928493,0.550746,3,7,0,22.5887,-1.13287,0.139955,-0.55454,1.43456,0.89082,-1.23909,1.91771,2.18679,-0.156133,-1.57125,-1.95418,-0.551853,-0.472057,-0.535832,-0.785365,-0.584624,-0.146891,0.99363,-0.55454,-1.10908,-1.66362,-2.21816,-2.7727,-3.32724
-8.19103,1,0.550746,3,7,0,19.9798,-0.617807,0.529261,1.25228,1.32375,0.174958,-0.508074,0.767476,-0.726618,0.452122,-1.61648,-1.80046,-0.375017,-0.913798,-0.159274,1.25465,1.84481,0.0292865,-0.0310783,1.25228,2.50457,3.75685,5.00914,6.26142,7.51371
-9.3544,0.864727,0.550746,3,7,0,15.8873,0.641978,-0.115631,1.35103,-1.51968,0.675796,0.272348,-0.585534,0.489103,-0.484019,1.78074,1.45117,0.606072,0.621577,1.02248,-1.23991,-1.96062,-0.129932,0.0336381,1.35103,2.70207,4.0531,5.40414,6.75517,8.1062
-10.1975,0.998142,0.550746,3,7,0,17.2722,0.400335,-1.38581,-1.95727,1.77113,-0.488611,-0.730875,-0.837248,-0.823612,0.388973,-2.78011,0.101763,0.549112,-0.271577,-0.861248,1.49941,1.14566,0.288945,-0.215724,-1.95727,-3.91453,-5.8718,-7.82906,-9.78633,-11.7436
-8.13395,0.999486,0.550746,3,7,0,17.7212,0.368493,1.43176,1.85445,-1.53335,0.279224,0.917644,-0.877545,0.757887,-0.209684,1.16432,-0.565611,0.404519,-0.684874,1.23833,-0.850675,-1.74423,-0.0473001,1.27824,1.85445,3.7089,5.56335,7.4178,9.27225,11.1267
-8.13303,0.981119,0.550746,3,7,0,15.6586,0.353117,-1.15068,-1.10173,1.83686,0.534345,-1.71957,1.69327,1.307,-0.324911,0.156419,-0.0687492,-0.327243,0.607172,-1.32595,0.804512,0.546779,0.467284,-0.299645,-1.10173,-2.20347,-3.3052,-4.40693,-5.50866,-6.6104
-9.81807,0.783382,0.550746,3,7,0,21.8005,-0.501543,0.660398,1.12468,-2.00166,-1.18836,2.40639,-1.47807,0.155172,0.340184,0.00863009,-0.24118,0.322188,0.538461,1.6164,-0.533733,-0.434406,-1.26183,-0.261362,1.12468,2.24936,3.37404,4.49872,5.6234,6.74808
-9.99816,0.874477,0.550746,3,7,0,19.1132,0.202828,-0.882914,-0.414262,2.43305,1.19939,-2.26536,0.737642,-0.150216,-0.391892,0.171637,0.119361,-0.482662,-0.588657,-1.65332,0.770586,0.0646717,1.29658,0.331498,-0.414262,-0.828523,-1.24279,-1.65705,-2.07131,-2.48557
-10.8248,0.861632,0.550746,3,7,0,20.4417,-1.38852,0.720903,2.18562,-1.38654,-1.10045,2.4857,0.711122,-1.18636,-0.882311,-0.32048,-1.04132,1.38849,0.0186741,0.477387,-0.519948,0.501916,-1.07511,-0.177288,2.18562,4.37123,6.55685,8.74246,10.9281,13.1137
-3.35589,0.995591,0.550746,3,7,0,14.6104,1.28071,-0.068756,-0.721729,-0.682333,0.0821961,-1.22777,0.444933,-0.29382,0.675985,0.584007,0.542095,-0.0897652,0.766306,-0.273366,0.358716,0.0734948,0.69299,0.0137584,-0.721729,-1.44346,-2.16519,-2.88692,-3.60865,-4.33038
-8.9017,0.468988,0.550746,3,7,0,14.6254,1.22775,0.936183,-1.55563,-1.04492,1.04305,-1.88304,0.7179,-0.42083,0.585312,0.502457,0.511558,0.971514,0.450702,-0.298927,0.265092,0.763423,-0.160709,-0.14258,-1.55563,-3.11127,-4.6669,-6.22253,-7.77816,-9.3338
-5.59401,0.971252,0.550746,3,7,0,13.1036,-0.800335,-0.43855,-1.39636,0.429413,-1.28845,0.83484,0.0491978,0.244298,-0.479718,-1.1471,0.120704,-0.780542,-1.16558,-1.35383,0.295235,-0.93433,0.633626,-0.333726,-1.39636,-2.79271,-4.18907,-5.58542,-6.98178,-8.37813
-4.66474,0.907175,0.550746,3,7,0,12.4709,1.01513,0.989726,1.23905,-0.375677,1.25459,-1.10191,0.141306,-0.305764,0.49619,1.01397,-0.173319,1.35489,0.471235,0.463476,-0.262354,0.733516,-0.163273,-0.0629277,1.23905,2.47811,3.71716,4.95622,6.19527,7.43433
-5.68726,0.946201,0.550746,3,7,0,9.69916,-0.699799,0.0320386,0.349607,-0.759241,0.407643,1.12043,-0.466478,-0.994865,-1.06385,-0.97302,1.09984,-1.19562,-0.510252,0.828255,-0.38547,-0.742899,-0.0195104,1.10121,0.349607,0.699214,1.04882,1.39843,1.74804,2.09764
-6.49827,0.688411,0.550746,3,7,0,17.8848,-0.589648,-0.470273,0.207772,-1.05804,1.26231,0.561179,-0.141731,-0.292461,-0.227206,0.2222,0.90603,-1.11556,0.381606,1.99169,0.478985,-0.783954,0.796217,1.03815,0.207772,0.415543,0.623315,0.831086,1.03886,1.24663
-6.6085,0.71286,0.550746,3,7,0,13.9794,-0.425007,-1.50817,0.0185132,0.807399,-0.293927,0.622975,1.50598,0.289855,-0.359111,0.0237494,0.447395,1.02019,0.0348121,-0.733558,-0.894252,1.17396,-0.544638,-0.753865,0.0185132,0.0370264,0.0555397,0.0740529,0.0925661,0.111079
-5.07899,0.971899,0.550746,3,7,0,13.1489,0.448329,-0.267656,1.09161,-1.25977,0.266889,-0.493894,-1.36767,-0.323648,0.367212,-0.244392,-0.251481,-0.533695,-0.567159,0.470779,0.815538,-0.586664,1.37067,0.431683,1.09161,2.18321,3.27482,4.36642,5.45803,6.54963
-4.84953,0.717857,0.550746,3,7,0,15.6002,0.528017,0.529586,-1.45381,-0.0419108,-0.439681,0.818112,1.02379,-0.346727,0.708628,-0.725788,-0.480691,0.270781,0.53263,0.405254,0.382716,-1.09198,-0.00499284,-0.230298,-1.45381,-2.90762,-4.36144,-5.81525,-7.26906,-8.72287
-3.819,0.915704,0.550746,3,7,0,12.1528,0.938313,-0.361063,-0.577259,0.0970492,-0.418736,0.671617,0.795474,0.0789032,-0.151218,-1.54219,0.312224,-0.0943585,-0.731708,0.959359,0.393648,-1.07511,0.0831027,0.156549,-0.577259,-1.15452,-1.73178,-2.30904,-2.8863,-3.46356
-4.1478,0.874699,0.550746,3,7,0,11.2436,-0.830524,0.918586,0.981984,0.0135596,0.442779,-0.691364,-0.723069,-0.0785297,-0.119804,1.52708,-0.375793,-0.298662,0.895647,-1.09056,-0.604354,0.771345,-0.0626078,0.149699,0.981984,1.96397,2.94595,3.92794,4.90992,5.8919
