# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.56297,18.7556,20.3186,1.56297,25.0075,26.5704,1.56297,31.2593,32.8223,1.56297,21.8815,23.4445,1.56297,28.1334,29.6964,1.56297,34.3853,35.9482,1.56297
0,0,-0.590885,-7.09062,-7.68151,-0.590885,-9.45416,-10.045,-0.590885,-11.8177,-12.4086,-0.590885,-8.27239,-8.86328,-0.590885,-10.6359,-11.2268,-0.590885,-12.9995,-13.5904,-0.590885
0,0,-2.24683,-26.962,-29.2088,-2.24683,-35.9493,-38.1962,-2.24683,-44.9367,-47.1835,-2.24683,-31.4557,-33.7025,-2.24683,-40.443,-42.6898,-2.24683,-49.4303,-51.6771,-2.24683
0,0,-0.829262,-9.95114,-10.7804,-0.829262,-13.2682,-14.0974,-0.829262,-16.5852,-17.4145,-0.829262,-11.6097,-12.4389,-0.829262,-14.9267,-15.756,-0.829262,-18.2438,-19.073,-0.829262
0,0,1.40988,16.9185,18.3284,1.40988,22.5581,23.9679,1.40988,28.1976,29.6075,1.40988,19.7383,21.1482,1.40988,25.3778,26.7877,1.40988,31.0173,32.4272,1.40988
0,0,0.340491,4.08589,4.42639,0.340491,5.44786,5.78835,0.340491,6.80982,7.15032,0.340491,4.76688,5.10737,0.340491,6.12884,6.46933,0.340491,7.49081,7.8313,0.340491
0,0,1.12672,13.5206,14.6473,1.12672,18.0275,19.1542,1.12672,22.5344,23.6611,1.12672,15.774,16.9008,1.12672,20.2809,21.4076,1.12672,24.7878,25.9145,1.12672
0,0,1.31823,15.8188,17.137,1.31823,21.0917,22.41,1.31823,26.3647,27.6829,1.31823,18.4553,19.7735,1.31823,23.7282,25.0464,1.31823,29.0011,30.3194,1.31823
0,0,0.335201,4.02241,4.35761,0.335201,5.36321,5.69841,0.335201,6.70401,7.03922,0.335201,4.69281,5.02801,0.335201,6.03361,6.36881,0.335201,7.37442,7.70962,0.335201
0,0,1.03936,12.4723,13.5116,1.03936,16.6297,17.6691,1.03936,20.7871,21.8265,1.03936,14.551,15.5904,1.03936,18.7084,19.7478,1.03936,22.8658,23.9052,1.03936
0,0,0.107546,1.29056,1.3981,0.107546,1.72074,1.82829,0.107546,2.15093,2.25848,0.107546,1.50565,1.6132,0.107546,1.93584,2.04338,0.107546,2.36602,2.47357,0.107546
0,0,-0.345944,-4.15132,-4.49727,-0.345944,-5.5351,-5.88104,-0.345944,-6.91887,-7.26481,-0.345944,-4.84321,-5.18915,-0.345944,-6.22698,-6.57293,-0.345944,-7.61076,-7.9567,-0.345944
0,0,-0.515462,-6.18554,-6.701,-0.515462,-8.24739,-8.76285,-0.515462,-10.3092,-10.8247,-0.515462,-7.21646,-7.73192,-0.515462,-9.27831,-9.79377,-0.515462,-11.3402,-11.8556,-0.515462
0,0,-0.714498,-8.57398,-9.28848,-0.714498,-11.432,-12.1465,-0.714498,-14.29,-15.0045,-0.714498,-10.003,-10.7175,-0.714498,-12.861,-13.5755,-0.714498,-15.719,-16.4335,-0.714498
0,0,0.0686542,0.82385,0.892504,0.0686542,1.09847,1.16712,0.0686542,1.37308,1.44174,0.0686542,0.961159,1.02981,0.0686542,1.23578,1.30443,0.0686542,1.51039,1.57905,0.0686542
0,0,-1.13356,-13.6027,-14.7363,-1.13356,-18.1369,-19.2705,-1.13356,-22.6712,-23.8047,-1.13356,-15.8698,-17.0034,-1.13356,-20.4041,-21.5376,-1.13356,-24.9383,-26.0718,-1.13356
0,0,0.674228,8.09074,8.76497,0.674228,10.7877,11.4619,0.674228,13.4846,14.1588,0.674228,9.4392,10.1134,0.674228,12.1361,12.8103,0.674228,14.833,15.5072,0.674228
0,0,-0.527504,-6.33005,-6.85756,-0.527504,-8.44007,-8.96757,-0.527504,-10.5501,-11.0776,-0.527504,-7.38506,-7.91256,-0.527504,-9.49508,-10.0226,-0.527504,-11.6051,-12.1326,-0.527504
0,0,0.230429,2.76515,2.99558,0.230429,3.68687,3.9173,0.230429,4.60859,4.83902,0.230429,3.22601,3.45644,0.230429,4.14773,4.37816,0.230429,5.06945,5.29988,0.230429
0,0,-1.90388,-22.8466,-24.7505,-1.90388,-30.4621,-32.366,-1.90388,-38.0776,-39.9815,-1.90388,-26.6543,-28.5582,-1.90388,-34.2699,-36.1738,-1.90388,-41.8854,-43.7893,-1.90388
0,0,-0.159009,-1.90811,-2.06712,-0.159009,-2.54415,-2.70316,-0.159009,-3.18018,-3.33919,-0.159009,-2.22613,-2.38514,-0.159009,-2.86216,-3.02117,-0.159009,-3.4982,-3.65721,-0.159009
0,0,0.683251,8.19902,8.88227,0.683251,10.932,11.6153,0.683251,13.665,14.3483,0.683251,9.56552,10.2488,0.683251,12.2985,12.9818,0.683251,15.0315,15.7148,0.683251
0,0,-1.08744,-13.0493,-14.1367,-1.08744,-17.399,-18.4865,-1.08744,-21.7488,-22.8362,-1.08744,-15.2242,-16.3116,-1.08744,-19.5739,-20.6614,-1.08744,-23.9237,-25.0111,-1.08744
0,0,-1.2592,-15.1104,-16.3696,-1.2592,-20.1472,-21.4064,-1.2592,-25.1841,-26.4433,-1.2592,-17.6288,-18.888,-1.2592,-22.6657,-23.9249,-1.2592,-27.7025,-28.9617,-1.2592
0,0,-0.577565,-6.93078,-7.50834,-0.577565,-9.24103,-9.8186,-0.577565,-11.5513,-12.1289,-0.577565,-8.08591,-8.66347,-0.577565,-10.3962,-10.9737,-0.577565,-12.7064,-13.284,-0.577565
0,0,1.19829,14.3795,15.5778,1.19829,19.1727,20.371,1.19829,23.9659,25.1642,1.19829,16.7761,17.9744,1.19829,21.5693,22.7676,1.19829,26.3625,27.5608,1.19829
0,0,1.67451,20.0941,21.7686,1.67451,26.7921,28.4666,1.67451,33.4901,35.1646,1.67451,23.4431,25.1176,1.67451,30.1411,31.8156,1.67451,36.8392,38.5137,1.67451
0,0,-0.950964,-11.4116,-12.3625,-0.950964,-15.2154,-16.1664,-0.950964,-19.0193,-19.9703,-0.950964,-13.3135,-14.2645,-0.950964,-17.1174,-18.0683,-0.950964,-20.9212,-21.8722,-0.950964
0,0,-1.5915,-19.098,-20.6895,-1.5915,-25.4641,-27.0556,-1.5915,-31.8301,-33.4216,-1.5915,-22.281,-23.8726,-1.5915,-28.6471,-30.2386,-1.5915,-35.0131,-36.6046,-1.5915
0,0,0.051256,0.615072,0.666328,0.051256,0.820096,0.871352,0.051256,1.02512,1.07638,0.051256,0.717584,0.76884,0.051256,0.922608,0.973864,0.051256,1.12763,1.17889,0.051256
0,0,-0.518661,-6.22393,-6.74259,-0.518661,-8.29857,-8.81723,-0.518661,-10.3732,-10.8919,-0.518661,-7.26125,-7.77991,-0.518661,-9.33589,-9.85456,-0.518661,-11.4105,-11.9292,-0.518661
0,0,-0.734476,-8.81372,-9.54819,-0.734476,-11.7516,-12.4861,-0.734476,-14.6895,-15.424,-0.734476,-10.2827,-11.0171,-0.734476,-13.2206,-13.955,-0.734476,-16.1585,-16.893,-0.734476
0,0,0.709613,8.51536,9.22497,0.709613,11.3538,12.0634,0.709613,14.1923,14.9019,0.709613,9.93458,10.6442,0.709613,12.773,13.4826,0.709613,15.6115,16.3211,0.709613
0,0,-0.736793,-8.84151,-9.57831,-0.736793,-11.7887,-12.5255,-0.736793,-14.7359,-15.4726,-0.736793,-10.3151,-11.0519,-0.736793,-13.2623,-13.9991,-0.736793,-16.2094,-16.9462,-0.736793
0,0,-0.83408,-10.009,-10.843,-0.83408,-13.3453,-14.1794,-0.83408,-16.6816,-17.5157,-0.83408,-11.6771,-12.5112,-0.83408,-15.0134,-15.8475,-0.83408,-18.3498,-19.1838,-0.83408
0,0,-0.808114,-9.69736,-10.5055,-0.808114,-12.9298,-13.7379,-0.808114,-16.1623,-16.9704,-0.808114,-11.3136,-12.1217,-0.808114,-14.546,-15.3542,-0.808114,-17.7785,-18.5866,-0.808114
0,0,1.09621,13.1545,14.2508,1.09621,17.5394,18.6356,1.09621,21.9242,23.0205,1.09621,15.347,16.4432,1.09621,19.7318,20.828,1.09621,24.1167,25.2129,1.09621
0,0,-0.825697,-9.90836,-10.7341,-0.825697,-13.2111,-14.0368,-0.825697,-16.5139,-17.3396,-0.825697,-11.5598,-12.3855,-0.825697,-14.8625,-15.6882,-0.825697,-18.1653,-18.991,-0.825697
0,0,-0.14142,-1.69704,-1.83846,-0.14142,-2.26271,-2.40413,-0.14142,-2.82839,-2.96981,-0.14142,-1.97987,-2.12129,-0.14142,-2.54555,-2.68697,-0.14142,-3.11123,-3.25265,-0.14142
0,0,-0.89418,-10.7302,-11.6243,-0.89418,-14.3069,-15.2011,-0.89418,-17.8836,-18.7778,-0.89418,-12.5185,-13.4127,-0.89418,-16.0952,-16.9894,-0.89418,-19.672,-20.5661,-0.89418
0,0,1.27652,15.3183,16.5948,1.27652,20.4244,21.7009,1.27652,25.5305,26.807,1.27652,17.8713,19.1479,1.27652,22.9774,24.254,1.27652,28.0835,29.3601,1.27652
0,0,-1.01874,-12.2248,-13.2436,-1.01874,-16.2998,-17.3185,-1.01874,-20.3747,-21.3935,-1.01874,-14.2623,-15.2811,-1.01874,-18.3373,-19.356,-1.01874,-22.4122,-23.431,-1.01874
0,0,-0.581099,-6.97319,-7.55429,-0.581099,-9.29758,-9.87868,-0.581099,-11.622,-12.2031,-0.581099,-8.13538,-8.71648,-0.581099,-10.4598,-11.0409,-0.581099,-12.7842,-13.3653,-0.581099
0,0,2.30549,27.6659,29.9714,2.30549,36.8879,39.1934,2.30549,46.1099,48.4153,2.30549,32.2769,34.5824,2.30549,41.4989,43.8044,2.30549,50.7208,53.0263,2.30549
0,0,-0.696205,-8.35447,-9.05067,-0.696205,-11.1393,-11.8355,-0.696205,-13.9241,-14.6203,-0.696205,-9.74688,-10.4431,-0.696205,-12.5317,-13.2279,-0.696205,-15.3165,-16.0127,-0.696205
0,0,-1.42073,-17.0487,-18.4694,-1.42073,-22.7316,-24.1523,-1.42073,-28.4145,-29.8352,-1.42073,-19.8902,-21.3109,-1.42073,-25.5731,-26.9938,-1.42073,-31.256,-32.6767,-1.42073
0,0,-0.229657,-2.75588,-2.98554,-0.229657,-3.67451,-3.90417,-0.229657,-4.59314,-4.8228,-0.229657,-3.2152,-3.44486,-0.229657,-4.13383,-4.36348,-0.229657,-5.05246,-5.28211,-0.229657
0,0,2.22809,26.7371,28.9652,2.22809,35.6494,37.8775,2.22809,44.5618,46.7899,2.22809,31.1933,33.4214,2.22809,40.1056,42.3337,2.22809,49.018,51.2461,2.22809
0,0,1.24884,14.9861,16.2349,1.24884,19.9814,21.2303,1.24884,24.9768,26.2256,1.24884,17.4838,18.7326,1.24884,22.4791,23.728,1.24884,27.4745,28.7233,1.24884
0,0,-0.955488,-11.4659,-12.4213,-0.955488,-15.2878,-16.2433,-0.955488,-19.1098,-20.0652,-0.955488,-13.3768,-14.3323,-0.955488,-17.1988,-18.1543,-0.955488,-21.0207,-21.9762,-0.955488
0,0,-0.512478,-6.14974,-6.66221,-0.512478,-8.19965,-8.71213,-0.512478,-10.2496,-10.762,-0.512478,-7.17469,-7.68717,-0.512478,-9.2246,-9.73708,-0.512478,-11.2745,-11.787,-0.512478
0,0,1.40424,16.8508,18.2551,1.40424,22.4678,23.872,1.40424,28.0847,29.489,1.40424,19.6593,21.0635,1.40424,25.2762,26.6805,1.40424,30.8932,32.2974,1.40424
0,0,2.49034,29.8841,32.3744,2.49034,39.8454,42.3358,2.49034,49.8068,52.2971,2.49034,34.8647,37.3551,2.49034,44.8261,47.3164,2.49034,54.7874,57.2778,2.49034
0,0,0.495447,5.94536,6.44081,0.495447,7.92715,8.4226,0.495447,9.90894,10.4044,0.495447,6.93626,7.4317,0.495447,8.91805,9.41349,0.495447,10.8998,11.3953,0.495447
0,0,-0.210493,-2.52592,-2.73641,-0.210493,-3.36789,-3.57839,-0.210493,-4.20987,-4.42036,-0.210493,-2.94691,-3.1574,-0.210493,-3.78888,-3.99937,-0.210493,-4.63085,-4.84135,-0.210493
0,0,0.163249,1.95899,2.12224,0.163249,2.61199,2.77524,0.163249,3.26499,3.42824,0.163249,2.28549,2.44874,0.163249,2.93849,3.10174,0.163249,3.59149,3.75474,0.163249
0,0,-0.909162,-10.9099,-11.8191,-0.909162,-14.5466,-15.4558,-0.909162,-18.1832,-19.0924,-0.909162,-12.7283,-13.6374,-0.909162,-16.3649,-17.2741,-0.909162,-20.0016,-20.9107,-0.909162
0,0,0.415277,4.98333,5.39861,0.415277,6.64444,7.05971,0.415277,8.30555,8.72082,0.415277,5.81388,6.22916,0.415277,7.47499,7.89027,0.415277,9.1361,9.55138,0.415277
0,0,0.817915,9.81498,10.6329,0.817915,13.0866,13.9045,0.817915,16.3583,17.1762,0.817915,11.4508,12.2687,0.817915,14.7225,15.5404,0.817915,17.9941,18.812,0.817915
0,0,0.21596,2.59152,2.80748,0.21596,3.45537,3.67133,0.21596,4.31921,4.53517,0.21596,3.02344,3.2394,0.21596,3.88729,4.10325,0.21596,4.75113,4.96709,0.21596
0,0,0.884712,10.6165,11.5013,0.884712,14.1554,15.0401,0.884712,17.6942,18.579,0.884712,12.386,13.2707,0.884712,15.9248,16.8095,0.884712,19.4637,20.3484,0.884712
0,0,-0.474817,-5.6978,-6.17262,-0.474817,-7.59707,-8.07188,-0.474817,-9.49633,-9.97115,-0.474817,-6.64743,-7.12225,-0.474817,-8.5467,-9.02152,-0.474817,-10.446,-10.9208,-0.474817
0,0,0.020634,0.247608,0.268242,0.020634,0.330143,0.350777,0.020634,0.412679,0.433313,0.020634,0.288876,0.309509,0.020634,0.371411,0.392045,0.020634,0.453947,0.474581,0.020634
0,0,-0.0861497,-1.0338,-1.11995,-0.0861497,-1.3784,-1.46455,-0.0861497,-1.72299,-1.80914,-0.0861497,-1.2061,-1.29225,-0.0861497,-1.55069,-1.63684,-0.0861497,-1.89529,-1.98144,-0.0861497
0,0,-2.07076,-24.8491,-26.9199,-2.07076,-33.1322,-35.2029,-2.07076,-41.4152,-43.486,-2.07076,-28.9906,-31.0614,-2.07076,-37.2737,-39.3444,-2.07076,-45.5567,-47.6275,-2.07076
0,0,0.520274,6.24328,6.76356,0.520274,8.32438,8.84465,0.520274,10.4055,10.9257,0.520274,7.28383,7.8041,0.520274,9.36492,9.8852,0.520274,11.446,11.9663,0.520274
0,0,-0.0769624,-0.923549,-1.00051,-0.0769624,-1.2314,-1.30836,-0.0769624,-1.53925,-1.61621,-0.0769624,-1.07747,-1.15444,-0.0769624,-1.38532,-1.46229,-0.0769624,-1.69317,-1.77013,-0.0769624
0,0,-0.451726,-5.42072,-5.87244,-0.451726,-7.22762,-7.67935,-0.451726,-9.03453,-9.48625,-0.451726,-6.32417,-6.7759,-0.451726,-8.13107,-8.5828,-0.451726,-9.93798,-10.3897,-0.451726
0,0,-1.18443,-14.2132,-15.3976,-1.18443,-18.9509,-20.1353,-1.18443,-23.6886,-24.8731,-1.18443,-16.582,-17.7665,-1.18443,-21.3198,-22.5042,-1.18443,-26.0575,-27.2419,-1.18443
0,0,-0.610506,-7.32607,-7.93658,-0.610506,-9.7681,-10.3786,-0.610506,-12.2101,-12.8206,-0.610506,-8.54708,-9.15759,-0.610506,-10.9891,-11.5996,-0.610506,-13.4311,-14.0416,-0.610506
0,0,0.444667,5.336,5.78067,0.444667,7.11467,7.55933,0.444667,8.89334,9.338,0.444667,6.22533,6.67,0.444667,8.004,8.44867,0.444667,9.78267,10.2273,0.444667
0,0,-1.39202,-16.7042,-18.0962,-1.39202,-22.2723,-23.6643,-1.39202,-27.8404,-29.2324,-1.39202,-19.4882,-20.8803,-1.39202,-25.0563,-26.4483,-1.39202,-30.6244,-32.0164,-1.39202
0,0,-1.35696,-16.2835,-17.6404,-1.35696,-21.7113,-23.0683,-1.35696,-27.1391,-28.4961,-1.35696,-18.9974,-20.3544,-1.35696,-24.4252,-25.7822,-1.35696,-29.8531,-31.21,-1.35696
0,0,-0.0183565,-0.220277,-0.238634,-0.0183565,-0.293703,-0.31206,-0.0183565,-0.367129,-0.385486,-0.0183565,-0.25699,-0.275347,-0.0183565,-0.330416,-0.348773,-0.0183565,-0.403842,-0.422198,-0.0183565
0,0,1.07801,12.9361,14.0141,1.07801,17.2481,18.3261,1.07801,21.5601,22.6382,1.07801,15.0921,16.1701,1.07801,19.4041,20.4821,1.07801,23.7162,24.7942,1.07801
0,0,-1.23693,-14.8432,-16.0801,-1.23693,-19.7909,-21.0278,-1.23693,-24.7386,-25.9756,-1.23693,-17.317,-18.554,-1.23693,-22.2648,-23.5017,-1.23693,-27.2125,-28.4494,-1.23693
0,0,-1.21129,-14.5355,-15.7467,-1.21129,-19.3806,-20.5919,-1.21129,-24.2258,-25.437,-1.21129,-16.958,-18.1693,-1.21129,-21.8032,-23.0145,-1.21129,-26.6483,-27.8596,-1.21129
0,0,1.04764,12.5717,13.6193,1.04764,16.7623,17.8099,1.04764,20.9528,22.0005,1.04764,14.667,15.7146,1.04764,18.8576,19.9052,1.04764,23.0481,24.0958,1.04764
0,0,1.35081,16.2097,17.5605,1.35081,21.613,22.9638,1.35081,27.0162,28.367,1.35081,18.9113,20.2622,1.35081,24.3146,25.6654,1.35081,29.7178,31.0686,1.35081
0,0,0.669217,8.0306,8.69982,0.669217,10.7075,11.3767,0.669217,13.3843,14.0536,0.669217,9.36904,10.0383,0.669217,12.0459,12.7151,0.669217,14.7228,15.392,0.669217
0,0,1.77017,21.2421,23.0122,1.77017,28.3227,30.0929,1.77017,35.4034,37.1736,1.77017,24.7824,26.5526,1.77017,31.8631,33.6333,1.77017,38.9438,40.7139,1.77017
0,0,0.666223,7.99467,8.6609,0.666223,10.6596,11.3258,0.666223,13.3245,13.9907,0.666223,9.32712,9.99334,0.666223,11.992,12.6582,0.666223,14.6569,15.3231,0.666223
0,0,-0.203441,-2.44129,-2.64473,-0.203441,-3.25506,-3.4585,-0.203441,-4.06882,-4.27226,-0.203441,-2.84817,-3.05162,-0.203441,-3.66194,-3.86538,-0.203441,-4.4757,-4.67914,-0.203441
0,0,-0.0317101,-0.380522,-0.412232,-0.0317101,-0.507362,-0.539073,-0.0317101,-0.634203,-0.665913,-0.0317101,-0.443942,-0.475652,-0.0317101,-0.570783,-0.602493,-0.0317101,-0.697623,-0.729333,-0.0317101
0,0,-0.557146,-6.68576,-7.2429,-0.557146,-8.91434,-9.47149,-0.557146,-11.1429,-11.7001,-0.557146,-7.80005,-8.3572,-0.557146,-10.0286,-10.5858,-0.557146,-12.2572,-12.8144,-0.557146
0,0,0.352895,4.23474,4.58764,0.352895,5.64632,5.99922,0.352895,7.0579,7.4108,0.352895,4.94053,5.29343,0.352895,6.35211,6.70501,0.352895,7.76369,8.11659,0.352895
0,0,-1.30878,-15.7054,-17.0142,-1.30878,-20.9405,-22.2493,-1.30878,-26.1756,-27.4844,-1.30878,-18.3229,-19.6317,-1.30878,-23.5581,-24.8668,-1.30878,-28.7932,-30.102,-1.30878
0,0,-0.368636,-4.42363,-4.79227,-0.368636,-5.89818,-6.26681,-0.368636,-7.37272,-7.74136,-0.368636,-5.16091,-5.52954,-0.368636,-6.63545,-7.00409,-0.368636,-8.11,-8.47863,-0.368636
0,0,-0.209761,-2.51714,-2.7269,-0.209761,-3.35618,-3.56595,-0.209761,-4.19523,-4.40499,-0.209761,-2.93666,-3.14642,-0.209761,-3.77571,-3.98547,-0.209761,-4.61475,-4.82451,-0.209761
0,0,0.973854,11.6862,12.6601,0.973854,15.5817,16.5555,0.973854,19.4771,20.4509,0.973854,13.634,14.6078,0.973854,17.5294,18.5032,0.973854,21.4248,22.3986,0.973854
0,0,-1.85731,-22.2877,-24.145,-1.85731,-29.7169,-31.5742,-1.85731,-37.1461,-39.0034,-1.85731,-26.0023,-27.8596,-1.85731,-33.4315,-35.2888,-1.85731,-40.8607,-42.718,-1.85731
0,0,1.26334,15.1601,16.4234,1.26334,20.2135,21.4768,1.26334,25.2668,26.5302,1.26334,17.6868,18.9501,1.26334,22.7401,24.0035,1.26334,27.7935,29.0568,1.26334
0,0,-1.04742,-12.5691,-13.6165,-1.04742,-16.7588,-17.8062,-1.04742,-20.9484,-21.9959,-1.04742,-14.6639,-15.7113,-1.04742,-18.8536,-19.901,-1.04742,-23.0433,-24.0907,-1.04742
0,0,0.0669863,0.803836,0.870822,0.0669863,1.07178,1.13877,0.0669863,1.33973,1.40671,0.0669863,0.937808,1.00479,0.0669863,1.20575,1.27274,0.0669863,1.4737,1.54069,0.0669863
0,0,-1.19331,-14.3197,-15.513,-1.19331,-19.0929,-20.2862,-1.19331,-23.8661,-25.0594,-1.19331,-16.7063,-17.8996,-1.19331,-21.4795,-22.6728,-1.19331,-26.2527,-27.446,-1.19331
0,0,0.638564,7.66277,8.30134,0.638564,10.217,10.8556,0.638564,12.7713,13.4099,0.638564,8.9399,9.57847,0.638564,11.4942,12.1327,0.638564,14.0484,14.687,0.638564
0,0,0.042525,0.5103,0.552825,0.042525,0.6804,0.722925,0.042525,0.8505,0.893025,0.042525,0.59535,0.637875,0.042525,0.76545,0.807975,0.042525,0.93555,0.978075,0.042525
0,0,0.901066,10.8128,11.7139,0.901066,14.4171,15.3181,0.901066,18.0213,18.9224,0.901066,12.6149,13.516,0.901066,16.2192,17.1203,0.901066,19.8235,20.7245,0.901066
0,0,-0.468996,-5.62795,-6.09695,-0.468996,-7.50394,-7.97294,-0.468996,-9.37992,-9.84892,-0.468996,-6.56595,-7.03494,-0.468996,-8.44193,-8.91093,-0.468996,-10.3179,-10.7869,-0.468996
0,0,0.568313,6.81976,7.38807,0.568313,9.09301,9.66133,0.568313,11.3663,11.9346,0.568313,7.95639,8.5247,0.568313,10.2296,10.798,0.568313,12.5029,13.0712,0.568313
0,0,-0.753827,-9.04592,-9.79975,-0.753827,-12.0612,-12.8151,-0.753827,-15.0765,-15.8304,-0.753827,-10.5536,-11.3074,-0.753827,-13.5689,-14.3227,-0.753827,-16.5842,-17.338,-0.753827
0,0,0.501967,6.02361,6.52558,0.501967,8.03148,8.53345,0.501967,10.0393,10.5413,0.501967,7.02754,7.52951,0.501967,9.03541,9.53738,0.501967,11.0433,11.5452,0.501967
0,0,0.46489,5.57868,6.04357,0.46489,7.43825,7.90314,0.46489,9.29781,9.7627,0.46489,6.50846,6.97335,0.46489,8.36803,8.83292,0.46489,10.2276,10.6925,0.46489
0,0,0.0172539,0.207047,0.224301,0.0172539,0.276062,0.293316,0.0172539,0.345078,0.362332,0.0172539,0.241555,0.258809,0.0172539,0.31057,0.327824,0.0172539,0.379586,0.39684,0.0172539
0,0,-0.950907,-11.4109,-12.3618,-0.950907,-15.2145,-16.1654,-0.950907,-19.0181,-19.969,-0.950907,-13.3127,-14.2636,-0.950907,-17.1163,-18.0672,-0.950907,-20.9199,-21.8709,-0.950907
0,0,1.54471,18.5366,20.0813,1.54471,24.7154,26.2601,1.54471,30.8943,32.439,1.54471,21.626,23.1707,1.54471,27.8049,29.3496,1.54471,33.9837,35.5284,1.54471
0,0,-1.29989,-15.5987,-16.8986,-1.29989,-20.7982,-22.0981,-1.29989,-25.9978,-27.2977,-1.29989,-18.1984,-19.4983,-1.29989,-23.398,-24.6979,-1.29989,-28.5976,-29.8974,-1.29989
0,0,0.592199,7.10638,7.69858,0.592199,9.47518,10.0674,0.592199,11.844,12.4362,0.592199,8.29078,8.88298,0.592199,10.6596,11.2518,0.592199,13.0284,13.6206,0.592199
0,0,-0.353647,-4.24376,-4.59741,-0.353647,-5.65835,-6.01199,-0.353647,-7.07293,-7.42658,-0.353647,-4.95105,-5.3047,-0.353647,-6.36564,-6.71929,-0.353647,-7.78023,-8.13387,-0.353647
0,0,-0.302733,-3.6328,-3.93553,-0.302733,-4.84373,-5.14647,-0.302733,-6.05467,-6.3574,-0.302733,-4.23827,-4.541,-0.302733,-5.4492,-5.75193,-0.302733,-6.66013,-6.96287,-0.302733
0,0,-1.2844,-15.4128,-16.6972,-1.2844,-20.5504,-21.8348,-1.2844,-25.688,-26.9724,-1.2844,-17.9816,-19.266,-1.2844,-23.1192,-24.4036,-1.2844,-28.2568,-29.5412,-1.2844
0,0,-0.356332,-4.27598,-4.63231,-0.356332,-5.70131,-6.05764,-0.356332,-7.12663,-7.48296,-0.356332,-4.98864,-5.34497,-0.356332,-6.41397,-6.7703,-0.356332,-7.83929,-8.19563,-0.356332
0,0,-0.376215,-4.51458,-4.8908,-0.376215,-6.01945,-6.39566,-0.376215,-7.52431,-7.90052,-0.376215,-5.26702,-5.64323,-0.376215,-6.77188,-7.14809,-0.376215,-8.27674,-8.65295,-0.376215
0,0,0.699333,8.39199,9.09132,0.699333,11.1893,11.8887,0.699333,13.9867,14.686,0.699333,9.79066,10.49,0.699333,12.588,13.2873,0.699333,15.3853,16.0847,0.699333
0,0,-1.13937,-13.6724,-14.8118,-1.13937,-18.2299,-19.3693,-1.13937,-22.7874,-23.9268,-1.13937,-15.9512,-17.0906,-1.13937,-20.5087,-21.648,-1.13937,-25.0662,-26.2055,-1.13937
0,0,-0.300423,-3.60507,-3.90549,-0.300423,-4.80676,-5.10718,-0.300423,-6.00845,-6.30887,-0.300423,-4.20592,-4.50634,-0.300423,-5.40761,-5.70803,-0.300423,-6.6093,-6.90972,-0.300423
0,0,-0.775609,-9.3073,-10.0829,-0.775609,-12.4097,-13.1853,-0.775609,-15.5122,-16.2878,-0.775609,-10.8585,-11.6341,-0.775609,-13.961,-14.7366,-0.775609,-17.0634,-17.839,-0.775609
0,0,2.24295,26.9153,29.1583,2.24295,35.8871,38.1301,2.24295,44.8589,47.1019,2.24295,31.4012,33.6442,2.24295,40.373,42.616,2.24295,49.3448,51.5878,2.24295
0,0,0.34473,4.13676,4.48149,0.34473,5.51569,5.86042,0.34473,6.89461,7.23934,0.34473,4.82623,5.17096,0.34473,6.20515,6.54988,0.34473,7.58407,7.9288,0.34473
0,0,1.31447,15.7736,17.0881,1.31447,21.0315,22.3459,1.31447,26.2893,27.6038,1.31447,18.4025,19.717,1.31447,23.6604,24.9749,1.31447,28.9182,30.2327,1.31447
0,0,0.362289,4.34747,4.70976,0.362289,5.79663,6.15892,0.362289,7.24579,7.60808,0.362289,5.07205,5.43434,0.362289,6.52121,6.8835,0.362289,7.97037,8.33266,0.362289
