# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.05135,-12.6162,-13.6676,-1.05135,-16.8216,-17.873,-1.05135,-21.027,-22.0784,-1.05135,-14.7189,-15.7703,-1.05135,-18.9243,-19.9757,-1.05135,-23.1297,-24.1811,-1.05135
0,0,-1.67307,-20.0769,-21.7499,-1.67307,-26.7692,-28.4422,-1.67307,-33.4614,-35.1345,-1.67307,-23.423,-25.0961,-1.67307,-30.1153,-31.7884,-1.67307,-36.8076,-38.4807,-1.67307
0,0,1.34766,16.1719,17.5195,1.34766,21.5625,22.9102,1.34766,26.9531,28.3008,1.34766,18.8672,20.2148,1.34766,24.2578,25.6055,1.34766,29.6484,30.9961,1.34766
0,0,0.263953,3.16743,3.43139,0.263953,4.22325,4.4872,0.263953,5.27906,5.54301,0.263953,3.69534,3.95929,0.263953,4.75115,5.0151,0.263953,5.80696,6.07092,0.263953
0,0,-1.41866,-17.0239,-18.4426,-1.41866,-22.6986,-24.1173,-1.41866,-28.3732,-29.7919,-1.41866,-19.8613,-21.2799,-1.41866,-25.5359,-26.9546,-1.41866,-31.2106,-32.6292,-1.41866
0,0,0.262603,3.15124,3.41384,0.262603,4.20165,4.46425,0.262603,5.25206,5.51466,0.262603,3.67644,3.93905,0.262603,4.72686,4.98946,0.262603,5.77727,6.03987,0.262603
0,0,-0.3117,-3.7404,-4.0521,-0.3117,-4.9872,-5.2989,-0.3117,-6.234,-6.5457,-0.3117,-4.3638,-4.6755,-0.3117,-5.6106,-5.9223,-0.3117,-6.8574,-7.1691,-0.3117
0,0,0.82303,9.87636,10.6994,0.82303,13.1685,13.9915,0.82303,16.4606,17.2836,0.82303,11.5224,12.3454,0.82303,14.8145,15.6376,0.82303,18.1067,18.9297,0.82303
0,0,-1.65812,-19.8974,-21.5555,-1.65812,-26.5299,-28.188,-1.65812,-33.1624,-34.8205,-1.65812,-23.2137,-24.8718,-1.65812,-29.8461,-31.5042,-1.65812,-36.4786,-38.1367,-1.65812
0,0,0.536513,6.43815,6.97467,0.536513,8.5842,9.12072,0.536513,10.7303,11.2668,0.536513,7.51118,8.04769,0.536513,9.65723,10.1937,0.536513,11.8033,12.3398,0.536513
0,0,0.204994,2.45993,2.66492,0.204994,3.27991,3.4849,0.204994,4.09988,4.30488,0.204994,2.86992,3.07491,0.204994,3.68989,3.89489,0.204994,4.50987,4.71487,0.204994
0,0,-0.470095,-5.64114,-6.11123,-0.470095,-7.52152,-7.99161,-0.470095,-9.4019,-9.87199,-0.470095,-6.58133,-7.05142,-0.470095,-8.46171,-8.9318,-0.470095,-10.3421,-10.8122,-0.470095
0,0,0.349901,4.19881,4.54871,0.349901,5.59842,5.94832,0.349901,6.99802,7.34792,0.349901,4.89861,5.24852,0.349901,6.29822,6.64812,0.349901,7.69782,8.04772,0.349901
0,0,0.648241,7.77889,8.42713,0.648241,10.3719,11.0201,0.648241,12.9648,13.6131,0.648241,9.07537,9.72361,0.648241,11.6683,12.3166,0.648241,14.2613,14.9095,0.648241
0,0,0.153768,1.84522,1.99899,0.153768,2.4603,2.61406,0.153768,3.07537,3.22914,0.153768,2.15276,2.30653,0.153768,2.76783,2.9216,0.153768,3.38291,3.53668,0.153768
0,0,-0.537168,-6.44601,-6.98318,-0.537168,-8.59468,-9.13185,-0.537168,-10.7434,-11.2805,-0.537168,-7.52035,-8.05751,-0.537168,-9.66902,-10.2062,-0.537168,-11.8177,-12.3549,-0.537168
0,0,0.114202,1.37042,1.48462,0.114202,1.82723,1.94143,0.114202,2.28404,2.39824,0.114202,1.59883,1.71303,0.114202,2.05563,2.16984,0.114202,2.51244,2.62664,0.114202
0,0,-0.202102,-2.42523,-2.62733,-0.202102,-3.23363,-3.43574,-0.202102,-4.04204,-4.24414,-0.202102,-2.82943,-3.03153,-0.202102,-3.63784,-3.83994,-0.202102,-4.44625,-4.64835,-0.202102
0,0,1.12767,13.5321,14.6597,1.12767,18.0427,19.1704,1.12767,22.5534,23.6811,1.12767,15.7874,16.9151,1.12767,20.2981,21.4258,1.12767,24.8088,25.9364,1.12767
0,0,1.6225,19.47,21.0925,1.6225,25.96,27.5825,1.6225,32.45,34.0725,1.6225,22.715,24.3375,1.6225,29.205,30.8275,1.6225,35.695,37.3175,1.6225
0,0,1.54874,18.5849,20.1337,1.54874,24.7799,26.3286,1.54874,30.9749,32.5236,1.54874,21.6824,23.2311,1.54874,27.8774,29.4261,1.54874,34.0723,35.6211,1.54874
0,0,-0.374958,-4.4995,-4.87445,-0.374958,-5.99933,-6.37429,-0.374958,-7.49916,-7.87412,-0.374958,-5.24941,-5.62437,-0.374958,-6.74924,-7.1242,-0.374958,-8.24908,-8.62403,-0.374958
0,0,-1.27283,-15.274,-16.5468,-1.27283,-20.3653,-21.6381,-1.27283,-25.4566,-26.7295,-1.27283,-17.8196,-19.0925,-1.27283,-22.911,-24.1838,-1.27283,-28.0023,-29.2751,-1.27283
0,0,-0.669081,-8.02897,-8.69805,-0.669081,-10.7053,-11.3744,-0.669081,-13.3816,-14.0507,-0.669081,-9.36714,-10.0362,-0.669081,-12.0435,-12.7125,-0.669081,-14.7198,-15.3889,-0.669081
0,0,-0.549843,-6.59811,-7.14795,-0.549843,-8.79748,-9.34732,-0.549843,-10.9969,-11.5467,-0.549843,-7.6978,-8.24764,-0.549843,-9.89717,-10.447,-0.549843,-12.0965,-12.6464,-0.549843
0,0,-0.33502,-4.02024,-4.35526,-0.33502,-5.36032,-5.69534,-0.33502,-6.7004,-7.03543,-0.33502,-4.69028,-5.0253,-0.33502,-6.03036,-6.36538,-0.33502,-7.37045,-7.70547,-0.33502
0,0,1.31132,15.7358,17.0471,1.31132,20.981,22.2924,1.31132,26.2263,27.5376,1.31132,18.3584,19.6697,1.31132,23.6037,24.915,1.31132,28.8489,30.1602,1.31132
0,0,0.337503,4.05003,4.38753,0.337503,5.40004,5.73754,0.337503,6.75005,7.08755,0.337503,4.72504,5.06254,0.337503,6.07505,6.41255,0.337503,7.42506,7.76256,0.337503
0,0,-0.557131,-6.68557,-7.2427,-0.557131,-8.91409,-9.47122,-0.557131,-11.1426,-11.6997,-0.557131,-7.79983,-8.35696,-0.557131,-10.0284,-10.5855,-0.557131,-12.2569,-12.814,-0.557131
0,0,-1.06185,-12.7422,-13.8041,-1.06185,-16.9896,-18.0515,-1.06185,-21.237,-22.2989,-1.06185,-14.8659,-15.9278,-1.06185,-19.1133,-20.1752,-1.06185,-23.3607,-24.4226,-1.06185
0,0,0.668936,8.02723,8.69616,0.668936,10.703,11.3719,0.668936,13.3787,14.0476,0.668936,9.3651,10.034,0.668936,12.0408,12.7098,0.668936,14.7166,15.3855,0.668936
0,0,0.0220456,0.264548,0.286593,0.0220456,0.35273,0.374776,0.0220456,0.440913,0.462958,0.0220456,0.308639,0.330684,0.0220456,0.396821,0.418867,0.0220456,0.485004,0.507049,0.0220456
0,0,0.0209266,0.251119,0.272046,0.0209266,0.334826,0.355753,0.0209266,0.418532,0.439459,0.0209266,0.292973,0.313899,0.0209266,0.376679,0.397606,0.0209266,0.460386,0.481312,0.0209266
0,0,0.651414,7.81697,8.46838,0.651414,10.4226,11.074,0.651414,13.0283,13.6797,0.651414,9.1198,9.77121,0.651414,11.7255,12.3769,0.651414,14.3311,14.9825,0.651414
0,0,0.939435,11.2732,12.2127,0.939435,15.031,15.9704,0.939435,18.7887,19.7281,0.939435,13.1521,14.0915,0.939435,16.9098,17.8493,0.939435,20.6676,21.607,0.939435
0,0,0.0976989,1.17239,1.27009,0.0976989,1.56318,1.66088,0.0976989,1.95398,2.05168,0.0976989,1.36778,1.46548,0.0976989,1.75858,1.85628,0.0976989,2.14938,2.24707,0.0976989
0,0,0.236629,2.83955,3.07618,0.236629,3.78607,4.0227,0.236629,4.73258,4.96921,0.236629,3.31281,3.54944,0.236629,4.25933,4.49595,0.236629,5.20584,5.44247,0.236629
0,0,0.735921,8.83105,9.56697,0.735921,11.7747,12.5107,0.735921,14.7184,15.4543,0.735921,10.3029,11.0388,0.735921,13.2466,13.9825,0.735921,16.1903,16.9262,0.735921
0,0,0.509743,6.11692,6.62666,0.509743,8.15589,8.66563,0.509743,10.1949,10.7046,0.509743,7.1364,7.64615,0.509743,9.17537,9.68512,0.509743,11.2143,11.7241,0.509743
0,0,-0.258568,-3.10281,-3.36138,-0.258568,-4.13708,-4.39565,-0.258568,-5.17135,-5.42992,-0.258568,-3.61995,-3.87851,-0.258568,-4.65422,-4.91278,-0.258568,-5.68849,-5.94705,-0.258568
0,0,-0.109393,-1.31272,-1.42212,-0.109393,-1.7503,-1.85969,-0.109393,-2.18787,-2.29726,-0.109393,-1.53151,-1.6409,-0.109393,-1.96908,-2.07848,-0.109393,-2.40666,-2.51605,-0.109393
0,0,0.704441,8.45329,9.15773,0.704441,11.2711,11.9755,0.704441,14.0888,14.7933,0.704441,9.86217,10.5666,0.704441,12.6799,13.3844,0.704441,15.4977,16.2021,0.704441
0,0,0.101994,1.22393,1.32592,0.101994,1.63191,1.7339,0.101994,2.03988,2.14188,0.101994,1.42792,1.52991,0.101994,1.83589,1.93789,0.101994,2.24387,2.34586,0.101994
0,0,1.54737,18.5685,20.1159,1.54737,24.758,26.3054,1.54737,30.9475,32.4949,1.54737,21.6632,23.2106,1.54737,27.8527,29.4001,1.54737,34.0422,35.5896,1.54737
0,0,-0.226726,-2.72071,-2.94744,-0.226726,-3.62761,-3.85434,-0.226726,-4.53452,-4.76124,-0.226726,-3.17416,-3.40089,-0.226726,-4.08106,-4.30779,-0.226726,-4.98797,-5.21469,-0.226726
0,0,0.5858,7.0296,7.6154,0.5858,9.3728,9.9586,0.5858,11.716,12.3018,0.5858,8.2012,8.787,0.5858,10.5444,11.1302,0.5858,12.8876,13.4734,0.5858
0,0,-0.366837,-4.40204,-4.76888,-0.366837,-5.86939,-6.23623,-0.366837,-7.33674,-7.70357,-0.366837,-5.13571,-5.50255,-0.366837,-6.60306,-6.9699,-0.366837,-8.07041,-8.43725,-0.366837
0,0,1.52712,18.3255,19.8526,1.52712,24.434,25.9611,1.52712,30.5425,32.0696,1.52712,21.3797,22.9069,1.52712,27.4882,29.0153,1.52712,33.5967,35.1238,1.52712
0,0,-0.573465,-6.88158,-7.45505,-0.573465,-9.17544,-9.74891,-0.573465,-11.4693,-12.0428,-0.573465,-8.02851,-8.60198,-0.573465,-10.3224,-10.8958,-0.573465,-12.6162,-13.1897,-0.573465
0,0,0.495319,5.94382,6.43914,0.495319,7.9251,8.42042,0.495319,9.90637,10.4017,0.495319,6.93446,7.42978,0.495319,8.91574,9.41106,0.495319,10.897,11.3923,0.495319
0,0,-1.46275,-17.553,-19.0158,-1.46275,-23.4041,-24.8668,-1.46275,-29.2551,-30.7178,-1.46275,-20.4786,-21.9413,-1.46275,-26.3296,-27.7923,-1.46275,-32.1806,-33.6433,-1.46275
0,0,-1.79936,-21.5923,-23.3917,-1.79936,-28.7898,-30.5892,-1.79936,-35.9872,-37.7866,-1.79936,-25.1911,-26.9904,-1.79936,-32.3885,-34.1879,-1.79936,-39.586,-41.3853,-1.79936
0,0,2.29866,27.5839,29.8826,2.29866,36.7785,39.0772,2.29866,45.9732,48.2718,2.29866,32.1812,34.4799,2.29866,41.3758,43.6745,2.29866,50.5705,52.8691,2.29866
0,0,-1.61597,-19.3916,-21.0076,-1.61597,-25.8555,-27.4714,-1.61597,-32.3193,-33.9353,-1.61597,-22.6235,-24.2395,-1.61597,-29.0874,-30.7034,-1.61597,-35.5513,-37.1672,-1.61597
0,0,-1.22821,-14.7385,-15.9667,-1.22821,-19.6514,-20.8796,-1.22821,-24.5642,-25.7924,-1.22821,-17.195,-18.4232,-1.22821,-22.1078,-23.336,-1.22821,-27.0206,-28.2489,-1.22821
0,0,-0.379831,-4.55797,-4.93781,-0.379831,-6.0773,-6.45713,-0.379831,-7.59662,-7.97645,-0.379831,-5.31764,-5.69747,-0.379831,-6.83696,-7.21679,-0.379831,-8.35629,-8.73612,-0.379831
0,0,-0.632967,-7.5956,-8.22857,-0.632967,-10.1275,-10.7604,-0.632967,-12.6593,-13.2923,-0.632967,-8.86153,-9.4945,-0.632967,-11.3934,-12.0264,-0.632967,-13.9253,-14.5582,-0.632967
0,0,-0.583556,-7.00267,-7.58623,-0.583556,-9.33689,-9.92045,-0.583556,-11.6711,-12.2547,-0.583556,-8.16978,-8.75334,-0.583556,-10.504,-11.0876,-0.583556,-12.8382,-13.4218,-0.583556
0,0,-0.661863,-7.94235,-8.60421,-0.661863,-10.5898,-11.2517,-0.661863,-13.2373,-13.8991,-0.661863,-9.26608,-9.92794,-0.661863,-11.9135,-12.5754,-0.661863,-14.561,-15.2228,-0.661863
0,0,-1.18477,-14.2173,-15.4021,-1.18477,-18.9564,-20.1412,-1.18477,-23.6955,-24.8803,-1.18477,-16.5868,-17.7716,-1.18477,-21.3259,-22.5107,-1.18477,-26.065,-27.2498,-1.18477
0,0,0.534455,6.41346,6.94792,0.534455,8.55128,9.08574,0.534455,10.6891,11.2236,0.534455,7.48237,8.01683,0.534455,9.62019,10.1546,0.534455,11.758,12.2925,0.534455
0,0,-0.0953432,-1.14412,-1.23946,-0.0953432,-1.52549,-1.62083,-0.0953432,-1.90686,-2.00221,-0.0953432,-1.3348,-1.43015,-0.0953432,-1.71618,-1.81152,-0.0953432,-2.09755,-2.19289,-0.0953432
0,0,0.164917,1.97901,2.14393,0.164917,2.63868,2.80359,0.164917,3.29835,3.46326,0.164917,2.30884,2.47376,0.164917,2.96851,3.13343,0.164917,3.62818,3.7931,0.164917
0,0,-0.412542,-4.9505,-5.36304,-0.412542,-6.60067,-7.01321,-0.412542,-8.25084,-8.66338,-0.412542,-5.77558,-6.18813,-0.412542,-7.42575,-7.83829,-0.412542,-9.07592,-9.48846,-0.412542
0,0,0.533079,6.39695,6.93003,0.533079,8.52926,9.06234,0.533079,10.6616,11.1947,0.533079,7.4631,7.99618,0.533079,9.59542,10.1285,0.533079,11.7277,12.2608,0.533079
0,0,0.0223083,0.2677,0.290008,0.0223083,0.356933,0.379241,0.0223083,0.446166,0.468474,0.0223083,0.312316,0.334625,0.0223083,0.401549,0.423858,0.0223083,0.490783,0.513091,0.0223083
0,0,-1.13302,-13.5962,-14.7292,-1.13302,-18.1283,-19.2613,-1.13302,-22.6603,-23.7933,-1.13302,-15.8622,-16.9952,-1.13302,-20.3943,-21.5273,-1.13302,-24.9264,-26.0594,-1.13302
0,0,-0.640215,-7.68258,-8.32279,-0.640215,-10.2434,-10.8837,-0.640215,-12.8043,-13.4445,-0.640215,-8.96301,-9.60322,-0.640215,-11.5239,-12.1641,-0.640215,-14.0847,-14.7249,-0.640215
0,0,1.5193,18.2315,19.7508,1.5193,24.3087,25.828,1.5193,30.3859,31.9052,1.5193,21.2701,22.7894,1.5193,27.3473,28.8666,1.5193,33.4245,34.9438,1.5193
0,0,-1.28484,-15.4181,-16.703,-1.28484,-20.5575,-21.8423,-1.28484,-25.6969,-26.9817,-1.28484,-17.9878,-19.2727,-1.28484,-23.1272,-24.412,-1.28484,-28.2666,-29.5514,-1.28484
0,0,-0.541213,-6.49455,-7.03576,-0.541213,-8.6594,-9.20061,-0.541213,-10.8243,-11.3655,-0.541213,-7.57698,-8.11819,-0.541213,-9.74183,-10.283,-0.541213,-11.9067,-12.4479,-0.541213
0,0,-0.41845,-5.02141,-5.43986,-0.41845,-6.69521,-7.11366,-0.41845,-8.36901,-8.78746,-0.41845,-5.85831,-6.27676,-0.41845,-7.53211,-7.95056,-0.41845,-9.20591,-9.62436,-0.41845
0,0,-0.618633,-7.4236,-8.04223,-0.618633,-9.89813,-10.5168,-0.618633,-12.3727,-12.9913,-0.618633,-8.66087,-9.2795,-0.618633,-11.1354,-11.754,-0.618633,-13.6099,-14.2286,-0.618633
0,0,0.635868,7.63042,8.26628,0.635868,10.1739,10.8098,0.635868,12.7174,13.3532,0.635868,8.90215,9.53802,0.635868,11.4456,12.0815,0.635868,13.9891,14.625,0.635868
0,0,-1.43886,-17.2663,-18.7052,-1.43886,-23.0218,-24.4606,-1.43886,-28.7772,-30.2161,-1.43886,-20.144,-21.5829,-1.43886,-25.8995,-27.3383,-1.43886,-31.6549,-33.0938,-1.43886
0,0,0.625647,7.50777,8.13341,0.625647,10.0104,10.636,0.625647,12.5129,13.1386,0.625647,8.75906,9.38471,0.625647,11.2617,11.8873,0.625647,13.7642,14.3899,0.625647
0,0,0.747481,8.96978,9.71726,0.747481,11.9597,12.7072,0.747481,14.9496,15.6971,0.747481,10.4647,11.2122,0.747481,13.4547,14.2021,0.747481,16.4446,17.1921,0.747481
0,0,-2.1614,-25.9368,-28.0982,-2.1614,-34.5824,-36.7438,-2.1614,-43.228,-45.3894,-2.1614,-30.2596,-32.421,-2.1614,-38.9052,-41.0666,-2.1614,-47.5508,-49.7122,-2.1614
0,0,1.88334,22.6001,24.4835,1.88334,30.1335,32.0168,1.88334,37.6669,39.5502,1.88334,26.3668,28.2502,1.88334,33.9002,35.7835,1.88334,41.4336,43.3169,1.88334
0,0,1.03482,12.4178,13.4527,1.03482,16.5571,17.5919,1.03482,20.6964,21.7312,1.03482,14.4875,15.5223,1.03482,18.6268,19.6616,1.03482,22.766,23.8009,1.03482
0,0,0.562095,6.74514,7.30724,0.562095,8.99352,9.55562,0.562095,11.2419,11.804,0.562095,7.86933,8.43143,0.562095,10.1177,10.6798,0.562095,12.3661,12.9282,0.562095
0,0,0.812243,9.74692,10.5592,0.812243,12.9959,13.8081,0.812243,16.2449,17.0571,0.812243,11.3714,12.1836,0.812243,14.6204,15.4326,0.812243,17.8694,18.6816,0.812243
0,0,1.13567,13.628,14.7637,1.13567,18.1707,19.3064,1.13567,22.7134,23.8491,1.13567,15.8994,17.035,1.13567,20.4421,21.5777,1.13567,24.9847,26.1204,1.13567
0,0,-1.09297,-13.1157,-14.2087,-1.09297,-17.4876,-18.5805,-1.09297,-21.8595,-22.9524,-1.09297,-15.3016,-16.3946,-1.09297,-19.6735,-20.7665,-1.09297,-24.0454,-25.1384,-1.09297
0,0,-2.26252,-27.1502,-29.4127,-2.26252,-36.2003,-38.4628,-2.26252,-45.2503,-47.5128,-2.26252,-31.6752,-33.9377,-2.26252,-40.7253,-42.9878,-2.26252,-49.7754,-52.0379,-2.26252
0,0,-1.24681,-14.9617,-16.2085,-1.24681,-19.9489,-21.1957,-1.24681,-24.9361,-26.1829,-1.24681,-17.4553,-18.7021,-1.24681,-22.4425,-23.6893,-1.24681,-27.4297,-28.6765,-1.24681
0,0,0.00514944,0.0617933,0.0669427,0.00514944,0.0823911,0.0875405,0.00514944,0.102989,0.108138,0.00514944,0.0720922,0.0772416,0.00514944,0.09269,0.0978394,0.00514944,0.113288,0.118437,0.00514944
0,0,0.82586,9.91031,10.7362,0.82586,13.2138,14.0396,0.82586,16.5172,17.3431,0.82586,11.562,12.3879,0.82586,14.8655,15.6913,0.82586,18.1689,18.9948,0.82586
0,0,0.215144,2.58173,2.79687,0.215144,3.4423,3.65744,0.215144,4.30288,4.51802,0.215144,3.01201,3.22716,0.215144,3.87259,4.08773,0.215144,4.73316,4.94831,0.215144
0,0,0.0859594,1.03151,1.11747,0.0859594,1.37535,1.46131,0.0859594,1.71919,1.80515,0.0859594,1.20343,1.28939,0.0859594,1.54727,1.63323,0.0859594,1.89111,1.97707,0.0859594
0,0,0.483991,5.80789,6.29188,0.483991,7.74386,8.22785,0.483991,9.67982,10.1638,0.483991,6.77587,7.25986,0.483991,8.71184,9.19583,0.483991,10.6478,11.1318,0.483991
0,0,1.76429,21.1715,22.9358,1.76429,28.2287,29.993,1.76429,35.2859,37.0502,1.76429,24.7001,26.4644,1.76429,31.7573,33.5216,1.76429,38.8144,40.5787,1.76429
0,0,-0.220372,-2.64447,-2.86484,-0.220372,-3.52596,-3.74633,-0.220372,-4.40745,-4.62782,-0.220372,-3.08521,-3.30558,-0.220372,-3.9667,-4.18707,-0.220372,-4.84819,-5.06856,-0.220372
0,0,0.498299,5.97959,6.47789,0.498299,7.97278,8.47108,0.498299,9.96598,10.4643,0.498299,6.97619,7.47449,0.498299,8.96938,9.46768,0.498299,10.9626,11.4609,0.498299
0,0,-0.622905,-7.47486,-8.09777,-0.622905,-9.96648,-10.5894,-0.622905,-12.4581,-13.081,-0.622905,-8.72067,-9.34358,-0.622905,-11.2123,-11.8352,-0.622905,-13.7039,-14.3268,-0.622905
0,0,1.44772,17.3726,18.8204,1.44772,23.1635,24.6112,1.44772,28.9544,30.4021,1.44772,20.2681,21.7158,1.44772,26.059,27.5067,1.44772,31.8498,33.2975,1.44772
0,0,-1.49135,-17.8962,-19.3875,-1.49135,-23.8615,-25.3529,-1.49135,-29.8269,-31.3183,-1.49135,-20.8789,-22.3702,-1.49135,-26.8442,-28.3356,-1.49135,-32.8096,-34.301,-1.49135
0,0,0.0864914,1.0379,1.12439,0.0864914,1.38386,1.47035,0.0864914,1.72983,1.81632,0.0864914,1.21088,1.29737,0.0864914,1.55685,1.64334,0.0864914,1.90281,1.9893,0.0864914
0,0,-0.345609,-4.14731,-4.49292,-0.345609,-5.52975,-5.87536,-0.345609,-6.91219,-7.2578,-0.345609,-4.83853,-5.18414,-0.345609,-6.22097,-6.56658,-0.345609,-7.60341,-7.94902,-0.345609
0,0,-0.26763,-3.21156,-3.47919,-0.26763,-4.28208,-4.54971,-0.26763,-5.3526,-5.62023,-0.26763,-3.74682,-4.01445,-0.26763,-4.81734,-5.08497,-0.26763,-5.88786,-6.15549,-0.26763
0,0,-0.86543,-10.3852,-11.2506,-0.86543,-13.8469,-14.7123,-0.86543,-17.3086,-18.174,-0.86543,-12.116,-12.9815,-0.86543,-15.5777,-16.4432,-0.86543,-19.0395,-19.9049,-0.86543
0,0,1.19463,14.3356,15.5302,1.19463,19.1141,20.3087,1.19463,23.8926,25.0873,1.19463,16.7249,17.9195,1.19463,21.5034,22.698,1.19463,26.2819,27.4765,1.19463
0,0,0.987793,11.8535,12.8413,0.987793,15.8047,16.7925,0.987793,19.7559,20.7436,0.987793,13.8291,14.8169,0.987793,17.7803,18.7681,0.987793,21.7314,22.7192,0.987793
0,0,-2.45259,-29.4311,-31.8837,-2.45259,-39.2414,-41.694,-2.45259,-49.0518,-51.5044,-2.45259,-34.3363,-36.7889,-2.45259,-44.1466,-46.5992,-2.45259,-53.957,-56.4096,-2.45259
0,0,-0.663976,-7.96771,-8.63168,-0.663976,-10.6236,-11.2876,-0.663976,-13.2795,-13.9435,-0.663976,-9.29566,-9.95963,-0.663976,-11.9516,-12.6155,-0.663976,-14.6075,-15.2714,-0.663976
0,0,-0.0518225,-0.62187,-0.673693,-0.0518225,-0.82916,-0.880983,-0.0518225,-1.03645,-1.08827,-0.0518225,-0.725515,-0.777338,-0.0518225,-0.932805,-0.984628,-0.0518225,-1.1401,-1.19192,-0.0518225
0,0,1.02139,12.2567,13.2781,1.02139,16.3423,17.3637,1.02139,20.4279,21.4493,1.02139,14.2995,15.3209,1.02139,18.3851,19.4065,1.02139,22.4707,23.4921,1.02139
0,0,0.781753,9.38104,10.1628,0.781753,12.5081,13.2898,0.781753,15.6351,16.4168,0.781753,10.9445,11.7263,0.781753,14.0716,14.8533,0.781753,17.1986,17.9803,0.781753
0,0,0.425091,5.10109,5.52618,0.425091,6.80145,7.22654,0.425091,8.50181,8.9269,0.425091,5.95127,6.37636,0.425091,7.65163,8.07672,0.425091,9.35199,9.77708,0.425091
0,0,0.516856,6.20227,6.71913,0.516856,8.2697,8.78655,0.516856,10.3371,10.854,0.516856,7.23599,7.75284,0.516856,9.30341,9.82027,0.516856,11.3708,11.8877,0.516856
0,0,2.79301,33.5161,36.3091,2.79301,44.6882,47.4812,2.79301,55.8602,58.6532,2.79301,39.1022,41.8952,2.79301,50.2742,53.0672,2.79301,61.4463,64.2393,2.79301
0,0,-0.281081,-3.37297,-3.65405,-0.281081,-4.49729,-4.77837,-0.281081,-5.62161,-5.90269,-0.281081,-3.93513,-4.21621,-0.281081,-5.05945,-5.34053,-0.281081,-6.18377,-6.46485,-0.281081
0,0,1.11939,13.4327,14.5521,1.11939,17.9103,19.0297,1.11939,22.3878,23.5072,1.11939,15.6715,16.7909,1.11939,20.1491,21.2685,1.11939,24.6266,25.746,1.11939
0,0,-0.944137,-11.3296,-12.2738,-0.944137,-15.1062,-16.0503,-0.944137,-18.8827,-19.8269,-0.944137,-13.2179,-14.1621,-0.944137,-16.9945,-17.9386,-0.944137,-20.771,-21.7152,-0.944137
0,0,-0.336156,-4.03388,-4.37003,-0.336156,-5.3785,-5.71466,-0.336156,-6.72313,-7.05928,-0.336156,-4.70619,-5.04234,-0.336156,-6.05081,-6.38697,-0.336156,-7.39544,-7.7316,-0.336156
0,0,1.10944,13.3133,14.4227,1.10944,17.751,18.8605,1.10944,22.1888,23.2982,1.10944,15.5322,16.6416,1.10944,19.9699,21.0794,1.10944,24.4077,25.5171,1.10944
0,0,-1.6645,-19.9741,-21.6386,-1.6645,-26.6321,-28.2966,-1.6645,-33.2901,-34.9546,-1.6645,-23.3031,-24.9676,-1.6645,-29.9611,-31.6256,-1.6645,-36.6191,-38.2836,-1.6645
0,0,0.753336,9.04004,9.79337,0.753336,12.0534,12.8067,0.753336,15.0667,15.8201,0.753336,10.5467,11.3,0.753336,13.5601,14.3134,0.753336,16.5734,17.3267,0.753336
0,0,-0.932941,-11.1953,-12.1282,-0.932941,-14.9271,-15.86,-0.932941,-18.6588,-19.5918,-0.932941,-13.0612,-13.9941,-0.932941,-16.7929,-17.7259,-0.932941,-20.5247,-21.4576,-0.932941
0,0,0.120715,1.44858,1.5693,0.120715,1.93145,2.05216,0.120715,2.41431,2.53502,0.120715,1.69002,1.81073,0.120715,2.17288,2.29359,0.120715,2.65574,2.77645,0.120715
0,0,-0.447969,-5.37563,-5.8236,-0.447969,-7.16751,-7.61548,-0.447969,-8.95939,-9.40736,-0.447969,-6.27157,-6.71954,-0.447969,-8.06345,-8.51142,-0.447969,-9.85532,-10.3033,-0.447969
0,0,3.25259,39.0311,42.2837,3.25259,52.0414,55.294,3.25259,65.0518,68.3044,3.25259,45.5363,48.7888,3.25259,58.5466,61.7992,3.25259,71.557,74.8096,3.25259
