# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.56186,-6.74232,-7.30418,-0.56186,-8.98976,-9.55162,-0.56186,-11.2372,-11.7991,-0.56186,-7.86604,-8.4279,-0.56186,-10.1135,-10.6753,-0.56186,-12.3609,-12.9228,-0.56186
0,0,-0.83101,-9.97212,-10.8031,-0.83101,-13.2962,-14.1272,-0.83101,-16.6202,-17.4512,-0.83101,-11.6341,-12.4651,-0.83101,-14.9582,-15.7892,-0.83101,-18.2822,-19.1132,-0.83101
0,0,-0.973027,-11.6763,-12.6494,-0.973027,-15.5684,-16.5415,-0.973027,-19.4605,-20.4336,-0.973027,-13.6224,-14.5954,-0.973027,-17.5145,-18.4875,-0.973027,-21.4066,-22.3796,-0.973027
0,0,0.374228,4.49073,4.86496,0.374228,5.98764,6.36187,0.374228,7.48455,7.85878,0.374228,5.23919,5.61342,0.374228,6.7361,7.11033,0.374228,8.23301,8.60724,0.374228
0,0,0.178565,2.14278,2.32134,0.178565,2.85704,3.0356,0.178565,3.5713,3.74986,0.178565,2.49991,2.67847,0.178565,3.21417,3.39273,0.178565,3.92843,4.10699,0.178565
0,0,3.09933,37.192,40.2913,3.09933,49.5893,52.6887,3.09933,61.9867,65.086,3.09933,43.3907,46.49,3.09933,55.788,58.8874,3.09933,68.1854,71.2847,3.09933
0,0,-0.030587,-0.367044,-0.397631,-0.030587,-0.489391,-0.519978,-0.030587,-0.611739,-0.642326,-0.030587,-0.428218,-0.458805,-0.030587,-0.550565,-0.581152,-0.030587,-0.672913,-0.7035,-0.030587
0,0,0.121601,1.45922,1.58082,0.121601,1.94562,2.06722,0.121601,2.43203,2.55363,0.121601,1.70242,1.82402,0.121601,2.18883,2.31043,0.121601,2.67523,2.79683,0.121601
0,0,1.35504,16.2605,17.6155,1.35504,21.6806,23.0357,1.35504,27.1008,28.4558,1.35504,18.9705,20.3256,1.35504,24.3907,25.7457,1.35504,29.8109,31.1659,1.35504
0,0,-1.46878,-17.6254,-19.0942,-1.46878,-23.5005,-24.9693,-1.46878,-29.3757,-30.8445,-1.46878,-20.563,-22.0318,-1.46878,-26.4381,-27.9069,-1.46878,-32.3132,-33.782,-1.46878
0,0,-0.301625,-3.6195,-3.92113,-0.301625,-4.826,-5.12763,-0.301625,-6.0325,-6.33413,-0.301625,-4.22275,-4.52438,-0.301625,-5.42925,-5.73088,-0.301625,-6.63575,-6.93738,-0.301625
0,0,0.0705253,0.846303,0.916828,0.0705253,1.1284,1.19893,0.0705253,1.41051,1.48103,0.0705253,0.987354,1.05788,0.0705253,1.26945,1.33998,0.0705253,1.55156,1.62208,0.0705253
0,0,0.288193,3.45831,3.74651,0.288193,4.61108,4.89928,0.288193,5.76385,6.05205,0.288193,4.0347,4.32289,0.288193,5.18747,5.47566,0.288193,6.34024,6.62843,0.288193
0,0,1.37944,16.5533,17.9327,1.37944,22.0711,23.4505,1.37944,27.5888,28.9683,1.37944,19.3122,20.6916,1.37944,24.83,26.2094,1.37944,30.3477,31.7272,1.37944
0,0,-0.418972,-5.02767,-5.44664,-0.418972,-6.70355,-7.12253,-0.418972,-8.37944,-8.79841,-0.418972,-5.86561,-6.28458,-0.418972,-7.5415,-7.96047,-0.418972,-9.21739,-9.63636,-0.418972
0,0,-0.709541,-8.51449,-9.22403,-0.709541,-11.3526,-12.0622,-0.709541,-14.1908,-14.9004,-0.709541,-9.93357,-10.6431,-0.709541,-12.7717,-13.4813,-0.709541,-15.6099,-16.3194,-0.709541
0,0,-0.541312,-6.49575,-7.03706,-0.541312,-8.661,-9.20231,-0.541312,-10.8262,-11.3676,-0.541312,-7.57837,-8.11968,-0.541312,-9.74362,-10.2849,-0.541312,-11.9089,-12.4502,-0.541312
0,0,-2.09176,-25.1011,-27.1929,-2.09176,-33.4682,-35.56,-2.09176,-41.8352,-43.927,-2.09176,-29.2847,-31.3764,-2.09176,-37.6517,-39.7435,-2.09176,-46.0188,-48.1105,-2.09176
0,0,-0.101103,-1.21323,-1.31434,-0.101103,-1.61764,-1.71875,-0.101103,-2.02206,-2.12316,-0.101103,-1.41544,-1.51654,-0.101103,-1.81985,-1.92095,-0.101103,-2.22426,-2.32536,-0.101103
0,0,-1.26071,-15.1285,-16.3892,-1.26071,-20.1713,-21.432,-1.26071,-25.2141,-26.4748,-1.26071,-17.6499,-18.9106,-1.26071,-22.6927,-23.9534,-1.26071,-27.7355,-28.9962,-1.26071
0,0,-1.5404,-18.4848,-20.0252,-1.5404,-24.6464,-26.1868,-1.5404,-30.8079,-32.3483,-1.5404,-21.5656,-23.106,-1.5404,-27.7272,-29.2675,-1.5404,-33.8887,-35.4291,-1.5404
0,0,1.65304,19.8365,21.4896,1.65304,26.4487,28.1017,1.65304,33.0609,34.7139,1.65304,23.1426,24.7956,1.65304,29.7548,31.4078,1.65304,36.3669,38.02,1.65304
0,0,-0.223793,-2.68551,-2.90931,-0.223793,-3.58069,-3.80448,-0.223793,-4.47586,-4.69965,-0.223793,-3.1331,-3.35689,-0.223793,-4.02827,-4.25207,-0.223793,-4.92344,-5.14724,-0.223793
0,0,2.13243,25.5892,27.7216,2.13243,34.1189,36.2513,2.13243,42.6486,44.781,2.13243,29.854,31.9864,2.13243,38.3837,40.5162,2.13243,46.9134,49.0459,2.13243
0,0,0.00764453,0.0917344,0.0993789,0.00764453,0.122313,0.129957,0.00764453,0.152891,0.160535,0.00764453,0.107023,0.114668,0.00764453,0.137602,0.145246,0.00764453,0.16818,0.175824,0.00764453
0,0,-1.11665,-13.3998,-14.5164,-1.11665,-17.8664,-18.983,-1.11665,-22.333,-23.4496,-1.11665,-15.6331,-16.7497,-1.11665,-20.0997,-21.2163,-1.11665,-24.5663,-25.6829,-1.11665
0,0,-0.458383,-5.5006,-5.95898,-0.458383,-7.33413,-7.79252,-0.458383,-9.16767,-9.62605,-0.458383,-6.41737,-6.87575,-0.458383,-8.2509,-8.70928,-0.458383,-10.0844,-10.5428,-0.458383
0,0,0.444116,5.32939,5.77351,0.444116,7.10586,7.54998,0.444116,8.88232,9.32644,0.444116,6.21763,6.66174,0.444116,7.99409,8.43821,0.444116,9.77056,10.2147,0.444116
0,0,1.13176,13.5811,14.7128,1.13176,18.1081,19.2398,1.13176,22.6351,23.7669,1.13176,15.8446,16.9763,1.13176,20.3716,21.5033,1.13176,24.8986,26.0304,1.13176
0,0,0.234332,2.81199,3.04632,0.234332,3.74931,3.98365,0.234332,4.68664,4.92097,0.234332,3.28065,3.51498,0.234332,4.21798,4.45231,0.234332,5.15531,5.38964,0.234332
0,0,-0.919811,-11.0377,-11.9575,-0.919811,-14.717,-15.6368,-0.919811,-18.3962,-19.316,-0.919811,-12.8774,-13.7972,-0.919811,-16.5566,-17.4764,-0.919811,-20.2358,-21.1557,-0.919811
0,0,1.50836,18.1003,19.6086,1.50836,24.1337,25.6421,1.50836,30.1671,31.6755,1.50836,21.117,22.6254,1.50836,27.1504,28.6588,1.50836,33.1839,34.6922,1.50836
0,0,0.597644,7.17172,7.76937,0.597644,9.5623,10.1599,0.597644,11.9529,12.5505,0.597644,8.36701,8.96465,0.597644,10.7576,11.3552,0.597644,13.1482,13.7458,0.597644
0,0,-0.395473,-4.74568,-5.14115,-0.395473,-6.32757,-6.72304,-0.395473,-7.90946,-8.30493,-0.395473,-5.53662,-5.93209,-0.395473,-7.11851,-7.51399,-0.395473,-8.7004,-9.09588,-0.395473
0,0,-1.14406,-13.7287,-14.8727,-1.14406,-18.3049,-19.449,-1.14406,-22.8811,-24.0252,-1.14406,-16.0168,-17.1608,-1.14406,-20.593,-21.7371,-1.14406,-25.1692,-26.3133,-1.14406
0,0,0.332075,3.9849,4.31698,0.332075,5.3132,5.64528,0.332075,6.6415,6.97358,0.332075,4.64905,4.98113,0.332075,5.97735,6.30943,0.332075,7.30565,7.63773,0.332075
0,0,2.87897,34.5477,37.4266,2.87897,46.0636,48.9425,2.87897,57.5794,60.4584,2.87897,40.3056,43.1846,2.87897,51.8215,54.7005,2.87897,63.3374,66.2164,2.87897
0,0,1.63906,19.6687,21.3077,1.63906,26.2249,27.8639,1.63906,32.7811,34.4202,1.63906,22.9468,24.5858,1.63906,29.503,31.1421,1.63906,36.0592,37.6983,1.63906
0,0,0.455447,5.46537,5.92082,0.455447,7.28716,7.74261,0.455447,9.10895,9.5644,0.455447,6.37626,6.83171,0.455447,8.19805,8.6535,0.455447,10.0198,10.4753,0.455447
0,0,0.656564,7.87877,8.53533,0.656564,10.505,11.1616,0.656564,13.1313,13.7878,0.656564,9.19189,9.84846,0.656564,11.8181,12.4747,0.656564,14.4444,15.101,0.656564
0,0,-0.984019,-11.8082,-12.7923,-0.984019,-15.7443,-16.7283,-0.984019,-19.6804,-20.6644,-0.984019,-13.7763,-14.7603,-0.984019,-17.7123,-18.6964,-0.984019,-21.6484,-22.6324,-0.984019
0,0,-0.142593,-1.71112,-1.85371,-0.142593,-2.28149,-2.42409,-0.142593,-2.85187,-2.99446,-0.142593,-1.99631,-2.1389,-0.142593,-2.56668,-2.70927,-0.142593,-3.13705,-3.27965,-0.142593
0,0,0.129896,1.55875,1.68865,0.129896,2.07834,2.20823,0.129896,2.59792,2.72782,0.129896,1.81854,1.94844,0.129896,2.33813,2.46802,0.129896,2.85771,2.98761,0.129896
0,0,-0.915431,-10.9852,-11.9006,-0.915431,-14.6469,-15.5623,-0.915431,-18.3086,-19.2241,-0.915431,-12.816,-13.7315,-0.915431,-16.4778,-17.3932,-0.915431,-20.1395,-21.0549,-0.915431
0,0,-0.910773,-10.9293,-11.8401,-0.910773,-14.5724,-15.4831,-0.910773,-18.2155,-19.1262,-0.910773,-12.7508,-13.6616,-0.910773,-16.3939,-17.3047,-0.910773,-20.037,-20.9478,-0.910773
0,0,0.440601,5.28722,5.72782,0.440601,7.04962,7.49022,0.440601,8.81203,9.25263,0.440601,6.16842,6.60902,0.440601,7.93082,8.37143,0.440601,9.69323,10.1338,0.440601
0,0,-0.785482,-9.42579,-10.2113,-0.785482,-12.5677,-13.3532,-0.785482,-15.7096,-16.4951,-0.785482,-10.9968,-11.7822,-0.785482,-14.1387,-14.9242,-0.785482,-17.2806,-18.0661,-0.785482
0,0,-1.77837,-21.3405,-23.1188,-1.77837,-28.454,-30.2323,-1.77837,-35.5675,-37.3458,-1.77837,-24.8972,-26.6756,-1.77837,-32.0107,-33.7891,-1.77837,-39.1242,-40.9026,-1.77837
0,0,0.041208,0.494496,0.535704,0.041208,0.659328,0.700536,0.041208,0.82416,0.865368,0.041208,0.576912,0.61812,0.041208,0.741744,0.782952,0.041208,0.906576,0.947784,0.041208
0,0,-0.245495,-2.94594,-3.19144,-0.245495,-3.92792,-4.17342,-0.245495,-4.90991,-5.1554,-0.245495,-3.43693,-3.68243,-0.245495,-4.41892,-4.66441,-0.245495,-5.4009,-5.64639,-0.245495
0,0,0.926495,11.1179,12.0444,0.926495,14.8239,15.7504,0.926495,18.5299,19.4564,0.926495,12.9709,13.8974,0.926495,16.6769,17.6034,0.926495,20.3829,21.3094,0.926495
0,0,0.563052,6.75662,7.31967,0.563052,9.00883,9.57188,0.563052,11.261,11.8241,0.563052,7.88272,8.44578,0.563052,10.1349,10.698,0.563052,12.3871,12.9502,0.563052
0,0,3.41685,41.0022,44.4191,3.41685,54.6697,58.0865,3.41685,68.3371,71.7539,3.41685,47.8359,51.2528,3.41685,61.5034,64.9202,3.41685,75.1708,78.5876,3.41685
0,0,-0.889737,-10.6768,-11.5666,-0.889737,-14.2358,-15.1255,-0.889737,-17.7947,-18.6845,-0.889737,-12.4563,-13.3461,-0.889737,-16.0153,-16.905,-0.889737,-19.5742,-20.464,-0.889737
0,0,0.632082,7.58498,8.21706,0.632082,10.1133,10.7454,0.632082,12.6416,13.2737,0.632082,8.84915,9.48123,0.632082,11.3775,12.0096,0.632082,13.9058,14.5379,0.632082
0,0,1.00613,12.0736,13.0797,1.00613,16.0981,17.1042,1.00613,20.1226,21.1287,1.00613,14.0858,15.0919,1.00613,18.1103,19.1165,1.00613,22.1348,23.141,1.00613
0,0,0.582688,6.99225,7.57494,0.582688,9.323,9.90569,0.582688,11.6538,12.2364,0.582688,8.15763,8.74031,0.582688,10.4884,11.0711,0.582688,12.8191,13.4018,0.582688
0,0,-1.52715,-18.3258,-19.8529,-1.52715,-24.4343,-25.9615,-1.52715,-30.5429,-32.0701,-1.52715,-21.3801,-22.9072,-1.52715,-27.4886,-29.0158,-1.52715,-33.5972,-35.1244,-1.52715
0,0,0.128163,1.53795,1.66612,0.128163,2.05061,2.17877,0.128163,2.56326,2.69142,0.128163,1.79428,1.92244,0.128163,2.30693,2.43509,0.128163,2.81958,2.94774,0.128163
0,0,0.374798,4.49758,4.87237,0.374798,5.99677,6.37157,0.374798,7.49596,7.87076,0.374798,5.24717,5.62197,0.374798,6.74636,7.12116,0.374798,8.24555,8.62035,0.374798
0,0,0.548932,6.58719,7.13612,0.548932,8.78292,9.33185,0.548932,10.9786,11.5276,0.548932,7.68505,8.23399,0.548932,9.88078,10.4297,0.548932,12.0765,12.6254,0.548932
0,0,0.845181,10.1422,10.9873,0.845181,13.5229,14.3681,0.845181,16.9036,17.7488,0.845181,11.8325,12.6777,0.845181,15.2133,16.0584,0.845181,18.594,19.4392,0.845181
0,0,1.27733,15.328,16.6054,1.27733,20.4374,21.7147,1.27733,25.5467,26.824,1.27733,17.8827,19.16,1.27733,22.992,24.2694,1.27733,28.1014,29.3787,1.27733
0,0,0.429996,5.15995,5.58995,0.429996,6.87994,7.30993,0.429996,8.59992,9.02992,0.429996,6.01994,6.44994,0.429996,7.73993,8.16992,0.429996,9.45991,9.88991,0.429996
0,0,-0.266369,-3.19643,-3.4628,-0.266369,-4.2619,-4.52827,-0.266369,-5.32738,-5.59375,-0.266369,-3.72917,-3.99554,-0.266369,-4.79464,-5.06101,-0.266369,-5.86012,-6.12649,-0.266369
0,0,0.508844,6.10613,6.61498,0.508844,8.14151,8.65035,0.508844,10.1769,10.6857,0.508844,7.12382,7.63266,0.508844,9.1592,9.66804,0.508844,11.1946,11.7034,0.508844
0,0,-1.73935,-20.8722,-22.6116,-1.73935,-27.8296,-29.569,-1.73935,-34.787,-36.5264,-1.73935,-24.3509,-26.0903,-1.73935,-31.3083,-33.0477,-1.73935,-38.2657,-40.0051,-1.73935
0,0,-1.27136,-15.2564,-16.5277,-1.27136,-20.3418,-21.6132,-1.27136,-25.4273,-26.6986,-1.27136,-17.7991,-19.0704,-1.27136,-22.8845,-24.1559,-1.27136,-27.97,-29.2413,-1.27136
0,0,0.231919,2.78303,3.01495,0.231919,3.7107,3.94262,0.231919,4.63838,4.8703,0.231919,3.24687,3.47878,0.231919,4.17454,4.40646,0.231919,5.10222,5.33414,0.231919
0,0,0.361837,4.34204,4.70388,0.361837,5.78939,6.15122,0.361837,7.23673,7.59857,0.361837,5.06571,5.42755,0.361837,6.51306,6.8749,0.361837,7.96041,8.32224,0.361837
0,0,0.409018,4.90822,5.31723,0.409018,6.54429,6.95331,0.409018,8.18036,8.58938,0.409018,5.72625,6.13527,0.409018,7.36232,7.77134,0.409018,8.9984,9.40741,0.409018
0,0,-0.086936,-1.04323,-1.13017,-0.086936,-1.39098,-1.47791,-0.086936,-1.73872,-1.82566,-0.086936,-1.2171,-1.30404,-0.086936,-1.56485,-1.65178,-0.086936,-1.91259,-1.99953,-0.086936
0,0,-0.155277,-1.86332,-2.0186,-0.155277,-2.48443,-2.63971,-0.155277,-3.10554,-3.26082,-0.155277,-2.17388,-2.32915,-0.155277,-2.79499,-2.95026,-0.155277,-3.41609,-3.57137,-0.155277
0,0,-0.562419,-6.74903,-7.31145,-0.562419,-8.99871,-9.56113,-0.562419,-11.2484,-11.8108,-0.562419,-7.87387,-8.43629,-0.562419,-10.1235,-10.686,-0.562419,-12.3732,-12.9356,-0.562419
0,0,0.21831,2.61972,2.83803,0.21831,3.49296,3.71127,0.21831,4.3662,4.58451,0.21831,3.05634,3.27465,0.21831,3.92958,4.14789,0.21831,4.80282,5.02113,0.21831
0,0,0.663898,7.96677,8.63067,0.663898,10.6224,11.2863,0.663898,13.278,13.9418,0.663898,9.29457,9.95846,0.663898,11.9502,12.6141,0.663898,14.6057,15.2696,0.663898
0,0,1.05286,12.6343,13.6872,1.05286,16.8457,17.8986,1.05286,21.0572,22.11,1.05286,14.74,15.7929,1.05286,18.9515,20.0043,1.05286,23.1629,24.2158,1.05286
0,0,0.265789,3.18947,3.45526,0.265789,4.25263,4.51842,0.265789,5.31579,5.58158,0.265789,3.72105,3.98684,0.265789,4.78421,5.05,0.265789,5.84737,6.11316,0.265789
0,0,-0.146121,-1.75345,-1.89957,-0.146121,-2.33794,-2.48406,-0.146121,-2.92242,-3.06854,-0.146121,-2.04569,-2.19181,-0.146121,-2.63018,-2.7763,-0.146121,-3.21466,-3.36078,-0.146121
0,0,-0.629381,-7.55257,-8.18195,-0.629381,-10.0701,-10.6995,-0.629381,-12.5876,-13.217,-0.629381,-8.81133,-9.44071,-0.629381,-11.3289,-11.9582,-0.629381,-13.8464,-14.4758,-0.629381
0,0,0.10962,1.31544,1.42507,0.10962,1.75393,1.86355,0.10962,2.19241,2.30203,0.10962,1.53469,1.64431,0.10962,1.97317,2.08279,0.10962,2.41165,2.52127,0.10962
0,0,1.71588,20.5905,22.3064,1.71588,27.454,29.1699,1.71588,34.3175,36.0334,1.71588,24.0223,25.7382,1.71588,30.8858,32.6017,1.71588,37.7493,39.4652,1.71588
0,0,0.369679,4.43615,4.80583,0.369679,5.91487,6.28455,0.369679,7.39358,7.76326,0.369679,5.17551,5.54519,0.369679,6.65422,7.0239,0.369679,8.13294,8.50262,0.369679
0,0,0.192919,2.31503,2.50795,0.192919,3.08671,3.27963,0.192919,3.85838,4.0513,0.192919,2.70087,2.89379,0.192919,3.47255,3.66546,0.192919,4.24422,4.43714,0.192919
0,0,1.01466,12.176,13.1906,1.01466,16.2346,17.2493,1.01466,20.2933,21.3079,1.01466,14.2053,15.2199,1.01466,18.2639,19.2786,1.01466,22.3226,23.3372,1.01466
0,0,2.44977,29.3972,31.847,2.44977,39.1963,41.6461,2.44977,48.9954,51.4451,2.44977,34.2968,36.7465,2.44977,44.0958,46.5456,2.44977,53.8949,56.3447,2.44977
0,0,2.02073,24.2488,26.2695,2.02073,32.3318,34.3525,2.02073,40.4147,42.4354,2.02073,28.2903,30.311,2.02073,36.3732,38.394,2.02073,44.4562,46.4769,2.02073
0,0,1.41528,16.9833,18.3986,1.41528,22.6445,24.0597,1.41528,28.3056,29.7209,1.41528,19.8139,21.2292,1.41528,25.475,26.8903,1.41528,31.1361,32.5514,1.41528
0,0,-0.0172661,-0.207193,-0.224459,-0.0172661,-0.276257,-0.293524,-0.0172661,-0.345322,-0.362588,-0.0172661,-0.241725,-0.258991,-0.0172661,-0.31079,-0.328056,-0.0172661,-0.379854,-0.39712,-0.0172661
0,0,-0.7253,-8.7036,-9.4289,-0.7253,-11.6048,-12.3301,-0.7253,-14.506,-15.2313,-0.7253,-10.1542,-10.8795,-0.7253,-13.0554,-13.7807,-0.7253,-15.9566,-16.6819,-0.7253
0,0,0.472441,5.6693,6.14174,0.472441,7.55906,8.0315,0.472441,9.44883,9.92127,0.472441,6.61418,7.08662,0.472441,8.50394,8.97638,0.472441,10.3937,10.8661,0.472441
0,0,0.142956,1.71548,1.85843,0.142956,2.2873,2.43026,0.142956,2.85913,3.00209,0.142956,2.00139,2.14435,0.142956,2.57322,2.71617,0.142956,3.14504,3.288,0.142956
0,0,-0.195283,-2.34339,-2.53868,-0.195283,-3.12453,-3.31981,-0.195283,-3.90566,-4.10094,-0.195283,-2.73396,-2.92924,-0.195283,-3.51509,-3.71037,-0.195283,-4.29622,-4.49151,-0.195283
0,0,0.463514,5.56216,6.02568,0.463514,7.41622,7.87973,0.463514,9.27027,9.73378,0.463514,6.48919,6.9527,0.463514,8.34324,8.80676,0.463514,10.1973,10.6608,0.463514
0,0,-0.151769,-1.82122,-1.97299,-0.151769,-2.4283,-2.58007,-0.151769,-3.03537,-3.18714,-0.151769,-2.12476,-2.27653,-0.151769,-2.73184,-2.8836,-0.151769,-3.33891,-3.49068,-0.151769
0,0,0.259056,3.10868,3.36773,0.259056,4.1449,4.40396,0.259056,5.18113,5.44019,0.259056,3.62679,3.88585,0.259056,4.66302,4.92207,0.259056,5.69924,5.9583,0.259056
0,0,-0.158302,-1.89962,-2.05792,-0.158302,-2.53283,-2.69113,-0.158302,-3.16603,-3.32434,-0.158302,-2.21622,-2.37453,-0.158302,-2.84943,-3.00773,-0.158302,-3.48264,-3.64094,-0.158302
0,0,0.56149,6.73788,7.29937,0.56149,8.98384,9.54533,0.56149,11.2298,11.7913,0.56149,7.86086,8.42235,0.56149,10.1068,10.6683,0.56149,12.3528,12.9143,0.56149
0,0,0.0802304,0.962765,1.043,0.0802304,1.28369,1.36392,0.0802304,1.60461,1.68484,0.0802304,1.12323,1.20346,0.0802304,1.44415,1.52438,0.0802304,1.76507,1.8453,0.0802304
0,0,0.302368,3.62842,3.93079,0.302368,4.83789,5.14026,0.302368,6.04737,6.34974,0.302368,4.23316,4.53553,0.302368,5.44263,5.745,0.302368,6.6521,6.95447,0.302368
0,0,-0.313264,-3.75917,-4.07243,-0.313264,-5.01222,-5.32549,-0.313264,-6.26528,-6.57854,-0.313264,-4.38569,-4.69896,-0.313264,-5.63875,-5.95201,-0.313264,-6.89181,-7.20507,-0.313264
0,0,1.4015,16.8179,18.2194,1.4015,22.4239,23.8254,1.4015,28.0299,29.4314,1.4015,19.6209,21.0224,1.4015,25.2269,26.6284,1.4015,30.8329,32.2344,1.4015
0,0,-0.099133,-1.1896,-1.28873,-0.099133,-1.58613,-1.68526,-0.099133,-1.98266,-2.08179,-0.099133,-1.38786,-1.48699,-0.099133,-1.78439,-1.88353,-0.099133,-2.18093,-2.28006,-0.099133
0,0,0.0476609,0.571931,0.619592,0.0476609,0.762574,0.810235,0.0476609,0.953218,1.00088,0.0476609,0.667253,0.714913,0.0476609,0.857896,0.905557,0.0476609,1.04854,1.0962,0.0476609
0,0,-0.137275,-1.6473,-1.78457,-0.137275,-2.1964,-2.33367,-0.137275,-2.7455,-2.88277,-0.137275,-1.92185,-2.05912,-0.137275,-2.47095,-2.60822,-0.137275,-3.02005,-3.15732,-0.137275
0,0,0.0912008,1.09441,1.18561,0.0912008,1.45921,1.55041,0.0912008,1.82402,1.91522,0.0912008,1.27681,1.36801,0.0912008,1.64161,1.73282,0.0912008,2.00642,2.09762,0.0912008
0,0,1.50341,18.0409,19.5444,1.50341,24.0546,25.558,1.50341,30.0682,31.5716,1.50341,21.0478,22.5512,1.50341,27.0614,28.5648,1.50341,33.0751,34.5785,1.50341
0,0,-0.299535,-3.59442,-3.89395,-0.299535,-4.79256,-5.09209,-0.299535,-5.99069,-6.29023,-0.299535,-4.19349,-4.49302,-0.299535,-5.39162,-5.69116,-0.299535,-6.58976,-6.8893,-0.299535
0,0,-0.0199171,-0.239005,-0.258922,-0.0199171,-0.318674,-0.338591,-0.0199171,-0.398342,-0.418259,-0.0199171,-0.278839,-0.298757,-0.0199171,-0.358508,-0.378425,-0.0199171,-0.438176,-0.458093,-0.0199171
0,0,0.438434,5.2612,5.69964,0.438434,7.01494,7.45337,0.438434,8.76867,9.20711,0.438434,6.13807,6.5765,0.438434,7.8918,8.33024,0.438434,9.64554,10.084,0.438434
0,0,-1.11361,-13.3633,-14.4769,-1.11361,-17.8177,-18.9313,-1.11361,-22.2722,-23.3858,-1.11361,-15.5905,-16.7041,-1.11361,-20.0449,-21.1586,-1.11361,-24.4994,-25.613,-1.11361
0,0,-1.0072,-12.0864,-13.0936,-1.0072,-16.1152,-17.1224,-1.0072,-20.144,-21.1512,-1.0072,-14.1008,-15.108,-1.0072,-18.1296,-19.1368,-1.0072,-22.1584,-23.1656,-1.0072
0,0,0.148379,1.78055,1.92893,0.148379,2.37407,2.52245,0.148379,2.96758,3.11596,0.148379,2.07731,2.22569,0.148379,2.67083,2.81921,0.148379,3.26434,3.41272,0.148379
0,0,-1.0401,-12.4812,-13.5213,-1.0401,-16.6416,-17.6817,-1.0401,-20.802,-21.8421,-1.0401,-14.5614,-15.6015,-1.0401,-18.7218,-19.7619,-1.0401,-22.8822,-23.9223,-1.0401
0,0,-0.651211,-7.81453,-8.46574,-0.651211,-10.4194,-11.0706,-0.651211,-13.0242,-13.6754,-0.651211,-9.11695,-9.76816,-0.651211,-11.7218,-12.373,-0.651211,-14.3266,-14.9778,-0.651211
0,0,-0.530769,-6.36923,-6.9,-0.530769,-8.4923,-9.02307,-0.530769,-10.6154,-11.1461,-0.530769,-7.43077,-7.96153,-0.530769,-9.55384,-10.0846,-0.530769,-11.6769,-12.2077,-0.530769
0,0,-1.92437,-23.0925,-25.0168,-1.92437,-30.79,-32.7143,-1.92437,-38.4875,-40.4118,-1.92437,-26.9412,-28.8656,-1.92437,-34.6387,-36.5631,-1.92437,-42.3362,-44.2606,-1.92437
0,0,0.865211,10.3825,11.2477,0.865211,13.8434,14.7086,0.865211,17.3042,18.1694,0.865211,12.1129,12.9782,0.865211,15.5738,16.439,0.865211,19.0346,19.8998,0.865211
0,0,-0.424034,-5.08841,-5.51245,-0.424034,-6.78455,-7.20858,-0.424034,-8.48069,-8.90472,-0.424034,-5.93648,-6.36051,-0.424034,-7.63262,-8.05665,-0.424034,-9.32875,-9.75279,-0.424034
0,0,0.572949,6.87539,7.44833,0.572949,9.16718,9.74013,0.572949,11.459,12.0319,0.572949,8.02128,8.59423,0.572949,10.3131,10.886,0.572949,12.6049,13.1778,0.572949
0,0,0.284661,3.41593,3.70059,0.284661,4.55458,4.83924,0.284661,5.69322,5.97788,0.284661,3.98525,4.26992,0.284661,5.1239,5.40856,0.284661,6.26254,6.5472,0.284661
0,0,0.191843,2.30212,2.49396,0.191843,3.06949,3.26134,0.191843,3.83687,4.02871,0.191843,2.68581,2.87765,0.191843,3.45318,3.64503,0.191843,4.22056,4.4124,0.191843
