# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.24521,14.9425,16.1878,1.24521,19.9234,21.1686,1.24521,24.9042,26.1495,1.24521,17.433,18.6782,1.24521,22.4138,23.659,1.24521,27.3947,28.6399,1.24521
0,0,1.14688,13.7626,14.9094,1.14688,18.3501,19.497,1.14688,22.9376,24.0845,1.14688,16.0563,17.2032,1.14688,20.6439,21.7907,1.14688,25.2314,26.3783,1.14688
0,0,0.16677,2.00124,2.16801,0.16677,2.66832,2.83509,0.16677,3.3354,3.50217,0.16677,2.33478,2.50155,0.16677,3.00186,3.16863,0.16677,3.66894,3.83571,0.16677
0,0,0.0656871,0.788245,0.853932,0.0656871,1.05099,1.11668,0.0656871,1.31374,1.37943,0.0656871,0.919619,0.985306,0.0656871,1.18237,1.24805,0.0656871,1.44512,1.5108,0.0656871
0,0,0.635071,7.62085,8.25592,0.635071,10.1611,10.7962,0.635071,12.7014,13.3365,0.635071,8.89099,9.52606,0.635071,11.4313,12.0663,0.635071,13.9716,14.6066,0.635071
0,0,-0.455886,-5.47063,-5.92651,-0.455886,-7.29417,-7.75005,-0.455886,-9.11771,-9.5736,-0.455886,-6.3824,-6.83828,-0.455886,-8.20594,-8.66183,-0.455886,-10.0295,-10.4854,-0.455886
0,0,0.897124,10.7655,11.6626,0.897124,14.354,15.2511,0.897124,17.9425,18.8396,0.897124,12.5597,13.4569,0.897124,16.1482,17.0454,0.897124,19.7367,20.6339,0.897124
0,0,0.866067,10.3928,11.2589,0.866067,13.8571,14.7231,0.866067,17.3213,18.1874,0.866067,12.1249,12.991,0.866067,15.5892,16.4553,0.866067,19.0535,19.9195,0.866067
0,0,-0.0149019,-0.178823,-0.193724,-0.0149019,-0.23843,-0.253332,-0.0149019,-0.298038,-0.31294,-0.0149019,-0.208626,-0.223528,-0.0149019,-0.268234,-0.283136,-0.0149019,-0.327841,-0.342743,-0.0149019
0,0,-0.149766,-1.79719,-1.94696,-0.149766,-2.39625,-2.54602,-0.149766,-2.99532,-3.14508,-0.149766,-2.09672,-2.24649,-0.149766,-2.69578,-2.84555,-0.149766,-3.29485,-3.44461,-0.149766
0,0,-0.140517,-1.68621,-1.82672,-0.140517,-2.24828,-2.38879,-0.140517,-2.81035,-2.95086,-0.140517,-1.96724,-2.10776,-0.140517,-2.52931,-2.66983,-0.140517,-3.09138,-3.2319,-0.140517
0,0,2.98106,35.7727,38.7537,2.98106,47.6969,50.678,2.98106,59.6211,62.6022,2.98106,41.7348,44.7158,2.98106,53.659,56.6401,2.98106,65.5832,68.5643,2.98106
0,0,-1.75649,-21.0779,-22.8344,-1.75649,-28.1039,-29.8604,-1.75649,-35.1298,-36.8863,-1.75649,-24.5909,-26.3474,-1.75649,-31.6168,-33.3733,-1.75649,-38.6428,-40.3993,-1.75649
0,0,-1.37393,-16.4872,-17.8611,-1.37393,-21.9829,-23.3569,-1.37393,-27.4787,-28.8526,-1.37393,-19.2351,-20.609,-1.37393,-24.7308,-26.1047,-1.37393,-30.2265,-31.6005,-1.37393
0,0,-0.176643,-2.11971,-2.29636,-0.176643,-2.82629,-3.00293,-0.176643,-3.53286,-3.7095,-0.176643,-2.473,-2.64964,-0.176643,-3.17957,-3.35621,-0.176643,-3.88614,-4.06279,-0.176643
0,0,0.349407,4.19289,4.5423,0.349407,5.59052,5.93993,0.349407,6.98815,7.33756,0.349407,4.8917,5.24111,0.349407,6.28933,6.63874,0.349407,7.68696,8.03637,0.349407
0,0,1.56385,18.7663,20.3301,1.56385,25.0217,26.5855,1.56385,31.2771,32.841,1.56385,21.894,23.4578,1.56385,28.1494,29.7132,1.56385,34.4048,35.9687,1.56385
0,0,-0.35848,-4.30177,-4.66025,-0.35848,-5.73569,-6.09417,-0.35848,-7.16961,-7.52809,-0.35848,-5.01873,-5.37721,-0.35848,-6.45265,-6.81113,-0.35848,-7.88657,-8.24505,-0.35848
0,0,0.253315,3.03978,3.29309,0.253315,4.05304,4.30635,0.253315,5.06629,5.31961,0.253315,3.54641,3.79972,0.253315,4.55967,4.81298,0.253315,5.57292,5.82624,0.253315
0,0,-0.810793,-9.72952,-10.5403,-0.810793,-12.9727,-13.7835,-0.810793,-16.2159,-17.0267,-0.810793,-11.3511,-12.1619,-0.810793,-14.5943,-15.4051,-0.810793,-17.8374,-18.6482,-0.810793
0,0,0.237539,2.85047,3.08801,0.237539,3.80063,4.03817,0.237539,4.75079,4.98833,0.237539,3.32555,3.56309,0.237539,4.27571,4.51325,0.237539,5.22587,5.46341,0.237539
0,0,1.15437,13.8524,15.0068,1.15437,18.4699,19.6243,1.15437,23.0874,24.2417,1.15437,16.1611,17.3155,1.15437,20.7786,21.933,1.15437,25.3961,26.5505,1.15437
0,0,1.49267,17.912,19.4047,1.49267,23.8827,25.3754,1.49267,29.8534,31.3461,1.49267,20.8974,22.39,1.49267,26.868,28.3607,1.49267,32.8387,34.3314,1.49267
0,0,0.19237,2.30843,2.5008,0.19237,3.07791,3.27028,0.19237,3.84739,4.03976,0.19237,2.69317,2.88554,0.19237,3.46265,3.65502,0.19237,4.23213,4.4245,0.19237
0,0,0.519723,6.23668,6.75641,0.519723,8.31558,8.8353,0.519723,10.3945,10.9142,0.519723,7.27613,7.79585,0.519723,9.35502,9.87475,0.519723,11.4339,11.9536,0.519723
0,0,0.847422,10.1691,11.0165,0.847422,13.5588,14.4062,0.847422,16.9484,17.7959,0.847422,11.8639,12.7113,0.847422,15.2536,16.101,0.847422,18.6433,19.4907,0.847422
0,0,-0.599874,-7.19849,-7.79836,-0.599874,-9.59798,-10.1979,-0.599874,-11.9975,-12.5974,-0.599874,-8.39823,-8.99811,-0.599874,-10.7977,-11.3976,-0.599874,-13.1972,-13.7971,-0.599874
0,0,-0.152164,-1.82597,-1.97813,-0.152164,-2.43463,-2.58679,-0.152164,-3.04328,-3.19545,-0.152164,-2.1303,-2.28246,-0.152164,-2.73895,-2.89112,-0.152164,-3.34761,-3.49978,-0.152164
0,0,-0.990711,-11.8885,-12.8792,-0.990711,-15.8514,-16.8421,-0.990711,-19.8142,-20.8049,-0.990711,-13.8699,-14.8607,-0.990711,-17.8328,-18.8235,-0.990711,-21.7956,-22.7863,-0.990711
0,0,-0.467146,-5.60576,-6.0729,-0.467146,-7.47434,-7.94149,-0.467146,-9.34293,-9.81007,-0.467146,-6.54005,-7.0072,-0.467146,-8.40863,-8.87578,-0.467146,-10.2772,-10.7444,-0.467146
0,0,0.244834,2.93801,3.18284,0.244834,3.91735,4.16218,0.244834,4.89668,5.14152,0.244834,3.42768,3.67251,0.244834,4.40701,4.65185,0.244834,5.38635,5.63118,0.244834
0,0,0.509264,6.11116,6.62043,0.509264,8.14822,8.65748,0.509264,10.1853,10.6945,0.509264,7.12969,7.63896,0.509264,9.16675,9.67601,0.509264,11.2038,11.7131,0.509264
0,0,0.791955,9.50346,10.2954,0.791955,12.6713,13.4632,0.791955,15.8391,16.6311,0.791955,11.0874,11.8793,0.791955,14.2552,15.0472,0.791955,17.423,18.215,0.791955
0,0,-0.439238,-5.27085,-5.71009,-0.439238,-7.0278,-7.46704,-0.439238,-8.78475,-9.22399,-0.439238,-6.14933,-6.58857,-0.439238,-7.90628,-8.34552,-0.439238,-9.66323,-10.1025,-0.439238
0,0,0.474576,5.69491,6.16949,0.474576,7.59322,8.06779,0.474576,9.49152,9.9661,0.474576,6.64406,7.11864,0.474576,8.54237,9.01694,0.474576,10.4407,10.9152,0.474576
0,0,0.644372,7.73246,8.37683,0.644372,10.31,10.9543,0.644372,12.8874,13.5318,0.644372,9.02121,9.66558,0.644372,11.5987,12.2431,0.644372,14.1762,14.8206,0.644372
0,0,0.0756247,0.907496,0.983121,0.0756247,1.20999,1.28562,0.0756247,1.51249,1.58812,0.0756247,1.05875,1.13437,0.0756247,1.36124,1.43687,0.0756247,1.66374,1.73937,0.0756247
0,0,-0.0974022,-1.16883,-1.26623,-0.0974022,-1.55843,-1.65584,-0.0974022,-1.94804,-2.04545,-0.0974022,-1.36363,-1.46103,-0.0974022,-1.75324,-1.85064,-0.0974022,-2.14285,-2.24025,-0.0974022
0,0,-0.743476,-8.92171,-9.66518,-0.743476,-11.8956,-12.6391,-0.743476,-14.8695,-15.613,-0.743476,-10.4087,-11.1521,-0.743476,-13.3826,-14.126,-0.743476,-16.3565,-17.0999,-0.743476
0,0,0.39725,4.767,5.16425,0.39725,6.356,6.75325,0.39725,7.94501,8.34226,0.39725,5.5615,5.95875,0.39725,7.15051,7.54776,0.39725,8.73951,9.13676,0.39725
0,0,0.978892,11.7467,12.7256,0.978892,15.6623,16.6412,0.978892,19.5778,20.5567,0.978892,13.7045,14.6834,0.978892,17.6201,18.5989,0.978892,21.5356,22.5145,0.978892
0,0,-1.05684,-12.6821,-13.739,-1.05684,-16.9095,-17.9663,-1.05684,-21.1369,-22.1937,-1.05684,-14.7958,-15.8526,-1.05684,-19.0232,-20.08,-1.05684,-23.2505,-24.3074,-1.05684
0,0,0.029767,0.357204,0.386971,0.029767,0.476272,0.506039,0.029767,0.595339,0.625106,0.029767,0.416738,0.446505,0.029767,0.535806,0.565573,0.029767,0.654873,0.68464,0.029767
0,0,1.13854,13.6625,14.801,1.13854,18.2166,19.3551,1.13854,22.7708,23.9093,1.13854,15.9395,17.0781,1.13854,20.4937,21.6322,1.13854,25.0478,26.1864,1.13854
0,0,-3.10155,-37.2186,-40.3201,-3.10155,-49.6247,-52.7263,-3.10155,-62.0309,-65.1325,-3.10155,-43.4217,-46.5232,-3.10155,-55.8278,-58.9294,-3.10155,-68.234,-71.3356,-3.10155
0,0,-0.691998,-8.30398,-8.99598,-0.691998,-11.072,-11.764,-0.691998,-13.84,-14.532,-0.691998,-9.68798,-10.38,-0.691998,-12.456,-13.148,-0.691998,-15.224,-15.916,-0.691998
0,0,-0.491054,-5.89265,-6.38371,-0.491054,-7.85687,-8.34793,-0.491054,-9.82109,-10.3121,-0.491054,-6.87476,-7.36582,-0.491054,-8.83898,-9.33003,-0.491054,-10.8032,-11.2943,-0.491054
0,0,0.295593,3.54712,3.84271,0.295593,4.72949,5.02509,0.295593,5.91187,6.20746,0.295593,4.13831,4.4339,0.295593,5.32068,5.61627,0.295593,6.50305,6.79865,0.295593
0,0,-0.144007,-1.72809,-1.87209,-0.144007,-2.30412,-2.44812,-0.144007,-2.88014,-3.02415,-0.144007,-2.0161,-2.16011,-0.144007,-2.59213,-2.73614,-0.144007,-3.16816,-3.31217,-0.144007
0,0,-0.425694,-5.10833,-5.53402,-0.425694,-6.8111,-7.2368,-0.425694,-8.51388,-8.93957,-0.425694,-5.95971,-6.38541,-0.425694,-7.66249,-8.08818,-0.425694,-9.36526,-9.79096,-0.425694
0,0,1.34637,16.1564,17.5027,1.34637,21.5418,22.8882,1.34637,26.9273,28.2737,1.34637,18.8491,20.1955,1.34637,24.2346,25.5809,1.34637,29.62,30.9664,1.34637
0,0,0.0238676,0.286412,0.310279,0.0238676,0.381882,0.40575,0.0238676,0.477353,0.501221,0.0238676,0.334147,0.358015,0.0238676,0.429618,0.453485,0.0238676,0.525088,0.548956,0.0238676
0,0,1.86095,22.3314,24.1924,1.86095,29.7753,31.6362,1.86095,37.2191,39.08,1.86095,26.0534,27.9143,1.86095,33.4972,35.3581,1.86095,40.941,42.8019,1.86095
0,0,1.68683,20.242,21.9288,1.68683,26.9893,28.6761,1.68683,33.7366,35.4234,1.68683,23.6156,25.3024,1.68683,30.3629,32.0498,1.68683,37.1103,38.7971,1.68683
0,0,-0.443391,-5.3207,-5.76409,-0.443391,-7.09426,-7.53765,-0.443391,-8.86783,-9.31122,-0.443391,-6.20748,-6.65087,-0.443391,-7.98105,-8.42444,-0.443391,-9.75461,-10.198,-0.443391
0,0,-1.28206,-15.3847,-16.6667,-1.28206,-20.5129,-21.795,-1.28206,-25.6411,-26.9232,-1.28206,-17.9488,-19.2309,-1.28206,-23.077,-24.3591,-1.28206,-28.2053,-29.4873,-1.28206
0,0,2.28078,27.3694,29.6502,2.28078,36.4925,38.7733,2.28078,45.6156,47.8964,2.28078,31.9309,34.2117,2.28078,41.0541,43.3348,2.28078,50.1772,52.458,2.28078
0,0,0.0201595,0.241914,0.262073,0.0201595,0.322552,0.342711,0.0201595,0.403189,0.423349,0.0201595,0.282233,0.302392,0.0201595,0.36287,0.38303,0.0201595,0.443508,0.463668,0.0201595
0,0,0.441631,5.29958,5.74121,0.441631,7.0661,7.50773,0.441631,8.83263,9.27426,0.441631,6.18284,6.62447,0.441631,7.94936,8.39099,0.441631,9.71589,10.1575,0.441631
0,0,-1.13029,-13.5634,-14.6937,-1.13029,-18.0846,-19.2148,-1.13029,-22.6057,-23.736,-1.13029,-15.824,-16.9543,-1.13029,-20.3451,-21.4754,-1.13029,-24.8663,-25.9966,-1.13029
0,0,-2.99304,-35.9165,-38.9096,-2.99304,-47.8887,-50.8817,-2.99304,-59.8609,-62.8539,-2.99304,-41.9026,-44.8956,-2.99304,-53.8748,-56.8678,-2.99304,-65.847,-68.84,-2.99304
0,0,0.926137,11.1136,12.0398,0.926137,14.8182,15.7443,0.926137,18.5227,19.4489,0.926137,12.9659,13.8921,0.926137,16.6705,17.5966,0.926137,20.375,21.3012,0.926137
0,0,-0.81584,-9.79008,-10.6059,-0.81584,-13.0534,-13.8693,-0.81584,-16.3168,-17.1326,-0.81584,-11.4218,-12.2376,-0.81584,-14.6851,-15.501,-0.81584,-17.9485,-18.7643,-0.81584
0,0,0.41758,5.01096,5.42854,0.41758,6.68127,7.09885,0.41758,8.35159,8.76917,0.41758,5.84611,6.26369,0.41758,7.51643,7.93401,0.41758,9.18675,9.60433,0.41758
0,0,0.594735,7.13682,7.73156,0.594735,9.51576,10.1105,0.594735,11.8947,12.4894,0.594735,8.32629,8.92103,0.594735,10.7052,11.3,0.594735,13.0842,13.6789,0.594735
0,0,1.16947,14.0337,15.2031,1.16947,18.7115,19.881,1.16947,23.3894,24.5589,1.16947,16.3726,17.5421,1.16947,21.0505,22.22,1.16947,25.7284,26.8978,1.16947
0,0,1.59328,19.1194,20.7127,1.59328,25.4925,27.0858,1.59328,31.8656,33.4589,1.59328,22.3059,23.8992,1.59328,28.6791,30.2724,1.59328,35.0522,36.6455,1.59328
0,0,-1.44037,-17.2844,-18.7248,-1.44037,-23.0459,-24.4862,-1.44037,-28.8073,-30.2477,-1.44037,-20.1651,-21.6055,-1.44037,-25.9266,-27.367,-1.44037,-31.6881,-33.1284,-1.44037
0,0,-0.345834,-4.15001,-4.49585,-0.345834,-5.53335,-5.87918,-0.345834,-6.91669,-7.26252,-0.345834,-4.84168,-5.18751,-0.345834,-6.22502,-6.57085,-0.345834,-7.60835,-7.95419,-0.345834
0,0,-2.09671,-25.1605,-27.2572,-2.09671,-33.5474,-35.6441,-2.09671,-41.9342,-44.0309,-2.09671,-29.354,-31.4507,-2.09671,-37.7408,-39.8375,-2.09671,-46.1276,-48.2244,-2.09671
0,0,-1.35254,-16.2305,-17.583,-1.35254,-21.6406,-22.9932,-1.35254,-27.0508,-28.4033,-1.35254,-18.9356,-20.2881,-1.35254,-24.3457,-25.6983,-1.35254,-29.7559,-31.1084,-1.35254
0,0,0.0321893,0.386272,0.418461,0.0321893,0.515029,0.547218,0.0321893,0.643786,0.675976,0.0321893,0.45065,0.48284,0.0321893,0.579408,0.611597,0.0321893,0.708165,0.740354,0.0321893
0,0,0.0271921,0.326305,0.353497,0.0271921,0.435074,0.462266,0.0271921,0.543842,0.571034,0.0271921,0.380689,0.407882,0.0271921,0.489458,0.51665,0.0271921,0.598226,0.625418,0.0271921
0,0,-0.935274,-11.2233,-12.1586,-0.935274,-14.9644,-15.8997,-0.935274,-18.7055,-19.6408,-0.935274,-13.0938,-14.0291,-0.935274,-16.8349,-17.7702,-0.935274,-20.576,-21.5113,-0.935274
0,0,0.484381,5.81257,6.29695,0.484381,7.75009,8.23447,0.484381,9.68761,10.172,0.484381,6.78133,7.26571,0.484381,8.71885,9.20323,0.484381,10.6564,11.1408,0.484381
0,0,-1.76558,-21.187,-22.9526,-1.76558,-28.2494,-30.0149,-1.76558,-35.3117,-37.0773,-1.76558,-24.7182,-26.4838,-1.76558,-31.7805,-33.5461,-1.76558,-38.8429,-40.6084,-1.76558
0,0,-0.117933,-1.4152,-1.53313,-0.117933,-1.88693,-2.00486,-0.117933,-2.35866,-2.47659,-0.117933,-1.65106,-1.769,-0.117933,-2.1228,-2.24073,-0.117933,-2.59453,-2.71246,-0.117933
0,0,0.861766,10.3412,11.203,0.861766,13.7883,14.65,0.861766,17.2353,18.0971,0.861766,12.0647,12.9265,0.861766,15.5118,16.3735,0.861766,18.9588,19.8206,0.861766
0,0,0.607072,7.28486,7.89193,0.607072,9.71315,10.3202,0.607072,12.1414,12.7485,0.607072,8.499,9.10607,0.607072,10.9273,11.5344,0.607072,13.3556,13.9626,0.607072
0,0,0.122373,1.46848,1.59085,0.122373,1.95798,2.08035,0.122373,2.44747,2.56984,0.122373,1.71323,1.8356,0.122373,2.20272,2.3251,0.122373,2.69222,2.81459,0.122373
0,0,0.242143,2.90571,3.14785,0.242143,3.87428,4.11642,0.242143,4.84285,5.08499,0.242143,3.39,3.63214,0.242143,4.35857,4.60071,0.242143,5.32714,5.56928,0.242143
0,0,0.819124,9.82949,10.6486,0.819124,13.106,13.9251,0.819124,16.3825,17.2016,0.819124,11.4677,12.2869,0.819124,14.7442,15.5634,0.819124,18.0207,18.8398,0.819124
0,0,-0.974128,-11.6895,-12.6637,-0.974128,-15.586,-16.5602,-0.974128,-19.4826,-20.4567,-0.974128,-13.6378,-14.6119,-0.974128,-17.5343,-18.5084,-0.974128,-21.4308,-22.4049,-0.974128
0,0,0.267782,3.21339,3.48117,0.267782,4.28451,4.5523,0.267782,5.35564,5.62343,0.267782,3.74895,4.01673,0.267782,4.82008,5.08786,0.267782,5.89121,6.15899,0.267782
0,0,-0.55577,-6.66924,-7.22501,-0.55577,-8.89232,-9.4481,-0.55577,-11.1154,-11.6712,-0.55577,-7.78078,-8.33655,-0.55577,-10.0039,-10.5596,-0.55577,-12.2269,-12.7827,-0.55577
0,0,-1.54984,-18.5981,-20.1479,-1.54984,-24.7975,-26.3473,-1.54984,-30.9968,-32.5467,-1.54984,-21.6978,-23.2476,-1.54984,-27.8971,-29.447,-1.54984,-34.0965,-35.6463,-1.54984
0,0,-0.543394,-6.52073,-7.06412,-0.543394,-8.6943,-9.2377,-0.543394,-10.8679,-11.4113,-0.543394,-7.60752,-8.15091,-0.543394,-9.78109,-10.3245,-0.543394,-11.9547,-12.4981,-0.543394
0,0,0.0427746,0.513295,0.55607,0.0427746,0.684394,0.727168,0.0427746,0.855492,0.898267,0.0427746,0.598845,0.641619,0.0427746,0.769943,0.812718,0.0427746,0.941041,0.983816,0.0427746
0,0,0.369778,4.43733,4.80711,0.369778,5.91644,6.28622,0.369778,7.39556,7.76533,0.369778,5.17689,5.54667,0.369778,6.656,7.02578,0.369778,8.13511,8.50489,0.369778
0,0,-0.448559,-5.38271,-5.83127,-0.448559,-7.17695,-7.62551,-0.448559,-8.97119,-9.41975,-0.448559,-6.27983,-6.72839,-0.448559,-8.07407,-8.52263,-0.448559,-9.86831,-10.3169,-0.448559
0,0,0.798486,9.58183,10.3803,0.798486,12.7758,13.5743,0.798486,15.9697,16.7682,0.798486,11.1788,11.9773,0.798486,14.3727,15.1712,0.798486,17.5667,18.3652,0.798486
0,0,-0.691865,-8.30238,-8.99425,-0.691865,-11.0698,-11.7617,-0.691865,-13.8373,-14.5292,-0.691865,-9.68611,-10.378,-0.691865,-12.4536,-13.1454,-0.691865,-15.221,-15.9129,-0.691865
0,0,-2.17825,-26.139,-28.3172,-2.17825,-34.8519,-37.0302,-2.17825,-43.5649,-45.7432,-2.17825,-30.4955,-32.6737,-2.17825,-39.2084,-41.3867,-2.17825,-47.9214,-50.0997,-2.17825
0,0,1.66086,19.9303,21.5911,1.66086,26.5737,28.2346,1.66086,33.2171,34.878,1.66086,23.252,24.9128,1.66086,29.8954,31.5563,1.66086,36.5388,38.1997,1.66086
0,0,0.298717,3.58461,3.88332,0.298717,4.77948,5.07819,0.298717,5.97434,6.27306,0.298717,4.18204,4.48076,0.298717,5.37691,5.67563,0.298717,6.57178,6.8705,0.298717
0,0,-1.64488,-19.7385,-21.3834,-1.64488,-26.3181,-27.9629,-1.64488,-32.8976,-34.5424,-1.64488,-23.0283,-24.6732,-1.64488,-29.6078,-31.2527,-1.64488,-36.1873,-37.8322,-1.64488
0,0,0.479957,5.75948,6.23944,0.479957,7.67931,8.15927,0.479957,9.59914,10.0791,0.479957,6.7194,7.19936,0.479957,8.63923,9.11918,0.479957,10.5591,11.039,0.479957
0,0,0.698721,8.38465,9.08337,0.698721,11.1795,11.8783,0.698721,13.9744,14.6731,0.698721,9.78209,10.4808,0.698721,12.577,13.2757,0.698721,15.3719,16.0706,0.698721
0,0,-0.684964,-8.21956,-8.90453,-0.684964,-10.9594,-11.6444,-0.684964,-13.6993,-14.3842,-0.684964,-9.58949,-10.2745,-0.684964,-12.3293,-13.0143,-0.684964,-15.0692,-15.7542,-0.684964
0,0,1.2267,14.7204,15.9471,1.2267,19.6272,20.8539,1.2267,24.534,25.7607,1.2267,17.1738,18.4005,1.2267,22.0806,23.3073,1.2267,26.9874,28.2141,1.2267
0,0,1.64024,19.6829,21.3231,1.64024,26.2438,27.8841,1.64024,32.8048,34.445,1.64024,22.9634,24.6036,1.64024,29.5243,31.1646,1.64024,36.0853,37.7255,1.64024
0,0,-0.919786,-11.0374,-11.9572,-0.919786,-14.7166,-15.6364,-0.919786,-18.3957,-19.3155,-0.919786,-12.877,-13.7968,-0.919786,-16.5561,-17.4759,-0.919786,-20.2353,-21.1551,-0.919786
0,0,1.38556,16.6267,18.0123,1.38556,22.1689,23.5545,1.38556,27.7112,29.0967,1.38556,19.3978,20.7834,1.38556,24.9401,26.3256,1.38556,30.4823,31.8679,1.38556
0,0,-0.77967,-9.35604,-10.1357,-0.77967,-12.4747,-13.2544,-0.77967,-15.5934,-16.3731,-0.77967,-10.9154,-11.6951,-0.77967,-14.0341,-14.8137,-0.77967,-17.1527,-17.9324,-0.77967
0,0,0.461746,5.54095,6.00269,0.461746,7.38793,7.84967,0.461746,9.23491,9.69666,0.461746,6.46444,6.92618,0.461746,8.31142,8.77317,0.461746,10.1584,10.6201,0.461746
0,0,-0.467734,-5.6128,-6.08054,-0.467734,-7.48374,-7.95147,-0.467734,-9.35467,-9.8224,-0.467734,-6.54827,-7.016,-0.467734,-8.4192,-8.88694,-0.467734,-10.2901,-10.7579,-0.467734
0,0,-0.497063,-5.96476,-6.46182,-0.497063,-7.95301,-8.45007,-0.497063,-9.94126,-10.4383,-0.497063,-6.95888,-7.45595,-0.497063,-8.94713,-9.4442,-0.497063,-10.9354,-11.4324,-0.497063
0,0,-0.404049,-4.84859,-5.25264,-0.404049,-6.46479,-6.86884,-0.404049,-8.08099,-8.48503,-0.404049,-5.65669,-6.06074,-0.404049,-7.27289,-7.67694,-0.404049,-8.88908,-9.29313,-0.404049
0,0,1.04114,12.4937,13.5349,1.04114,16.6583,17.6995,1.04114,20.8229,21.864,1.04114,14.576,15.6172,1.04114,18.7406,19.7818,1.04114,22.9052,23.9463,1.04114
0,0,-1.33598,-16.0318,-17.3678,-1.33598,-21.3757,-22.7117,-1.33598,-26.7196,-28.0556,-1.33598,-18.7037,-20.0397,-1.33598,-24.0477,-25.3836,-1.33598,-29.3916,-30.7276,-1.33598
0,0,-0.243531,-2.92237,-3.1659,-0.243531,-3.8965,-4.14003,-0.243531,-4.87062,-5.11415,-0.243531,-3.40944,-3.65297,-0.243531,-4.38356,-4.62709,-0.243531,-5.35768,-5.60122,-0.243531
0,0,-0.0856868,-1.02824,-1.11393,-0.0856868,-1.37099,-1.45668,-0.0856868,-1.71374,-1.79942,-0.0856868,-1.19962,-1.2853,-0.0856868,-1.54236,-1.62805,-0.0856868,-1.88511,-1.9708,-0.0856868
0,0,-0.0604846,-0.725815,-0.786299,-0.0604846,-0.967753,-1.02824,-0.0604846,-1.20969,-1.27018,-0.0604846,-0.846784,-0.907268,-0.0604846,-1.08872,-1.14921,-0.0604846,-1.33066,-1.39114,-0.0604846
0,0,-0.0475205,-0.570246,-0.617767,-0.0475205,-0.760328,-0.807849,-0.0475205,-0.95041,-0.997931,-0.0475205,-0.665287,-0.712808,-0.0475205,-0.855369,-0.90289,-0.0475205,-1.04545,-1.09297,-0.0475205
0,0,0.0816362,0.979635,1.06127,0.0816362,1.30618,1.38782,0.0816362,1.63272,1.71436,0.0816362,1.14291,1.22454,0.0816362,1.46945,1.55109,0.0816362,1.796,1.87763,0.0816362
0,0,0.481171,5.77405,6.25522,0.481171,7.69874,8.17991,0.481171,9.62342,10.1046,0.481171,6.73639,7.21756,0.481171,8.66108,9.14225,0.481171,10.5858,11.0669,0.481171
0,0,-1.00059,-12.007,-13.0076,-1.00059,-16.0094,-17.01,-1.00059,-20.0117,-21.0123,-1.00059,-14.0082,-15.0088,-1.00059,-18.0106,-19.0111,-1.00059,-22.0129,-23.0135,-1.00059
0,0,0.000287735,0.00345282,0.00374056,0.000287735,0.00460376,0.0048915,0.000287735,0.0057547,0.00604244,0.000287735,0.00402829,0.00431603,0.000287735,0.00517923,0.00546697,0.000287735,0.00633017,0.00661791,0.000287735
0,0,1.08903,13.0683,14.1573,1.08903,17.4244,18.5134,1.08903,21.7805,22.8695,1.08903,15.2464,16.3354,1.08903,19.6025,20.6915,1.08903,23.9586,25.0476,1.08903
0,0,0.618164,7.41797,8.03613,0.618164,9.89062,10.5088,0.618164,12.3633,12.9814,0.618164,8.6543,9.27246,0.618164,11.127,11.7451,0.618164,13.5996,14.2178,0.618164
0,0,-1.07965,-12.9558,-14.0354,-1.07965,-17.2744,-18.354,-1.07965,-21.593,-22.6726,-1.07965,-15.1151,-16.1947,-1.07965,-19.4337,-20.5133,-1.07965,-23.7523,-24.8319,-1.07965
0,0,0.776149,9.31379,10.0899,0.776149,12.4184,13.1945,0.776149,15.523,16.2991,0.776149,10.8661,11.6422,0.776149,13.9707,14.7468,0.776149,17.0753,17.8514,0.776149
