# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434895 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.519981,-0.519981,-1.55994,-0.519981,-2.07993,-1.03996,-2.59991,-5.19981,-5.7198,-6.23978
0,0,-0.091093,-0.091093,-0.273279,-0.091093,-0.364372,-0.182186,-0.455465,-0.91093,-1.00202,-1.09312
0,0,-2.30527,-2.30527,-6.91581,-2.30527,-9.22108,-4.61054,-11.5263,-23.0527,-25.358,-27.6632
0,0,1.13603,1.13603,3.4081,1.13603,4.54414,2.27207,5.68017,11.3603,12.4964,13.6324
0,0,1.47132,1.47132,4.41396,1.47132,5.88529,2.94264,7.35661,14.7132,16.1845,17.6559
0,0,-0.169466,-0.169466,-0.508398,-0.169466,-0.677864,-0.338932,-0.84733,-1.69466,-1.86413,-2.03359
0,0,-1.12071,-1.12071,-3.36214,-1.12071,-4.48285,-2.24142,-5.60356,-11.2071,-12.3278,-13.4485
0,0,-0.107159,-0.107159,-0.321478,-0.107159,-0.428638,-0.214319,-0.535797,-1.07159,-1.17875,-1.28591
0,0,-1.22841,-1.22841,-3.68524,-1.22841,-4.91365,-2.45682,-6.14206,-12.2841,-13.5125,-14.7409
0,0,0.46153,0.46153,1.38459,0.46153,1.84612,0.92306,2.30765,4.6153,5.07683,5.53836
0,0,-1.72081,-1.72081,-5.16244,-1.72081,-6.88326,-3.44163,-8.60407,-17.2081,-18.929,-20.6498
0,0,-0.00432672,-0.00432672,-0.0129802,-0.00432672,-0.0173069,-0.00865344,-0.0216336,-0.0432672,-0.0475939,-0.0519207
0,0,-0.704783,-0.704783,-2.11435,-0.704783,-2.81913,-1.40957,-3.52392,-7.04783,-7.75262,-8.4574
0,0,-0.483011,-0.483011,-1.44903,-0.483011,-1.93204,-0.966022,-2.41506,-4.83011,-5.31312,-5.79613
0,0,-0.340209,-0.340209,-1.02063,-0.340209,-1.36084,-0.680418,-1.70105,-3.40209,-3.7423,-4.08251
0,0,0.0531741,0.0531741,0.159522,0.0531741,0.212696,0.106348,0.26587,0.531741,0.584915,0.638089
0,0,-0.36703,-0.36703,-1.10109,-0.36703,-1.46812,-0.734061,-1.83515,-3.6703,-4.03733,-4.40436
0,0,0.262878,0.262878,0.788635,0.262878,1.05151,0.525757,1.31439,2.62878,2.89166,3.15454
0,0,0.139817,0.139817,0.41945,0.139817,0.559267,0.279634,0.699084,1.39817,1.53798,1.6778
0,0,-0.389436,-0.389436,-1.16831,-0.389436,-1.55775,-0.778873,-1.94718,-3.89436,-4.2838,-4.67324
0,0,-0.94096,-0.94096,-2.82288,-0.94096,-3.76384,-1.88192,-4.7048,-9.4096,-10.3506,-11.2915
0,0,-0.563387,-0.563387,-1.69016,-0.563387,-2.25355,-1.12677,-2.81694,-5.63387,-6.19726,-6.76065
0,0,0.610471,0.610471,1.83141,0.610471,2.44188,1.22094,3.05236,6.10471,6.71518,7.32565
0,0,-1.19816,-1.19816,-3.59448,-1.19816,-4.79264,-2.39632,-5.9908,-11.9816,-13.1798,-14.3779
0,0,-2.06039,-2.06039,-6.18118,-2.06039,-8.24157,-4.12079,-10.302,-20.6039,-22.6643,-24.7247
0,0,0.130045,0.130045,0.390134,0.130045,0.520178,0.260089,0.650223,1.30045,1.43049,1.56053
0,0,-1.22665,-1.22665,-3.67995,-1.22665,-4.90659,-2.4533,-6.13324,-12.2665,-13.4931,-14.7198
0,0,0.364784,0.364784,1.09435,0.364784,1.45913,0.729567,1.82392,3.64784,4.01262,4.3774
0,0,-1.24693,-1.24693,-3.7408,-1.24693,-4.98773,-2.49386,-6.23466,-12.4693,-13.7163,-14.9632
0,0,0.0680745,0.0680745,0.204223,0.0680745,0.272298,0.136149,0.340372,0.680745,0.748819,0.816894
0,0,0.548391,0.548391,1.64517,0.548391,2.19356,1.09678,2.74195,5.48391,6.0323,6.58069
0,0,-0.541361,-0.541361,-1.62408,-0.541361,-2.16545,-1.08272,-2.70681,-5.41361,-5.95497,-6.49634
0,0,1.06127,1.06127,3.18381,1.06127,4.24508,2.12254,5.30635,10.6127,11.674,12.7352
0,0,0.019194,0.019194,0.0575821,0.019194,0.0767762,0.0383881,0.0959702,0.19194,0.211135,0.230329
0,0,0.661697,0.661697,1.98509,0.661697,2.64679,1.32339,3.30848,6.61697,7.27866,7.94036
0,0,-1.34648,-1.34648,-4.03943,-1.34648,-5.3859,-2.69295,-6.73238,-13.4648,-14.8112,-16.1577
0,0,0.393005,0.393005,1.17901,0.393005,1.57202,0.786009,1.96502,3.93005,4.32305,4.71606
0,0,-1.55757,-1.55757,-4.67271,-1.55757,-6.23028,-3.11514,-7.78785,-15.5757,-17.1333,-18.6908
0,0,-0.368985,-0.368985,-1.10696,-0.368985,-1.47594,-0.73797,-1.84493,-3.68985,-4.05884,-4.42782
0,0,-2.35924,-2.35924,-7.07771,-2.35924,-9.43695,-4.71847,-11.7962,-23.5924,-25.9516,-28.3108
0,0,1.14176,1.14176,3.42528,1.14176,4.56704,2.28352,5.7088,11.4176,12.5594,13.7011
0,0,-0.670137,-0.670137,-2.01041,-0.670137,-2.68055,-1.34027,-3.35069,-6.70137,-7.37151,-8.04165
0,0,-0.381116,-0.381116,-1.14335,-0.381116,-1.52447,-0.762233,-1.90558,-3.81116,-4.19228,-4.5734
0,0,0.522666,0.522666,1.568,0.522666,2.09067,1.04533,2.61333,5.22666,5.74933,6.272
0,0,-0.177623,-0.177623,-0.532868,-0.177623,-0.710491,-0.355246,-0.888114,-1.77623,-1.95385,-2.13147
0,0,1.85757,1.85757,5.57271,1.85757,7.43028,3.71514,9.28785,18.5757,20.4333,22.2908
0,0,0.378363,0.378363,1.13509,0.378363,1.51345,0.756725,1.89181,3.78363,4.16199,4.54035
0,0,-1.20688,-1.20688,-3.62064,-1.20688,-4.82752,-2.41376,-6.0344,-12.0688,-13.2757,-14.4826
0,0,-1.35893,-1.35893,-4.0768,-1.35893,-5.43574,-2.71787,-6.79467,-13.5893,-14.9483,-16.3072
0,0,-0.642876,-0.642876,-1.92863,-0.642876,-2.5715,-1.28575,-3.21438,-6.42876,-7.07164,-7.71451
0,0,1.12563,1.12563,3.37689,1.12563,4.50252,2.25126,5.62815,11.2563,12.3819,13.5076
0,0,-0.55131,-0.55131,-1.65393,-0.55131,-2.20524,-1.10262,-2.75655,-5.5131,-6.06441,-6.61572
0,0,1.25585,1.25585,3.76755,1.25585,5.02341,2.5117,6.27926,12.5585,13.8144,15.0702
0,0,0.658212,0.658212,1.97464,0.658212,2.63285,1.31642,3.29106,6.58212,7.24033,7.89855
0,0,-0.629881,-0.629881,-1.88964,-0.629881,-2.51952,-1.25976,-3.14941,-6.29881,-6.92869,-7.55857
0,0,-1.64668,-1.64668,-4.94004,-1.64668,-6.58672,-3.29336,-8.2334,-16.4668,-18.1135,-19.7602
0,0,-0.710956,-0.710956,-2.13287,-0.710956,-2.84382,-1.42191,-3.55478,-7.10956,-7.82051,-8.53147
0,0,1.12779,1.12779,3.38337,1.12779,4.51116,2.25558,5.63895,11.2779,12.4057,13.5335
0,0,-0.306556,-0.306556,-0.919668,-0.306556,-1.22622,-0.613112,-1.53278,-3.06556,-3.37212,-3.67867
0,0,-1.17528,-1.17528,-3.52585,-1.17528,-4.70114,-2.35057,-5.87642,-11.7528,-12.9281,-14.1034
0,0,-1.34562,-1.34562,-4.03686,-1.34562,-5.38248,-2.69124,-6.7281,-13.4562,-14.8018,-16.1474
0,0,-0.0944587,-0.0944587,-0.283376,-0.0944587,-0.377835,-0.188917,-0.472293,-0.944587,-1.03905,-1.1335
0,0,-0.447749,-0.447749,-1.34325,-0.447749,-1.791,-0.895498,-2.23874,-4.47749,-4.92524,-5.37299
0,0,-0.104039,-0.104039,-0.312118,-0.104039,-0.416157,-0.208079,-0.520197,-1.04039,-1.14443,-1.24847
0,0,0.806727,0.806727,2.42018,0.806727,3.22691,1.61345,4.03363,8.06727,8.874,9.68072
0,0,0.395716,0.395716,1.18715,0.395716,1.58286,0.791432,1.97858,3.95716,4.35287,4.74859
0,0,-0.753339,-0.753339,-2.26002,-0.753339,-3.01336,-1.50668,-3.7667,-7.53339,-8.28673,-9.04007
0,0,0.447651,0.447651,1.34295,0.447651,1.79061,0.895303,2.23826,4.47651,4.92416,5.37182
0,0,-1.00564,-1.00564,-3.01691,-1.00564,-4.02255,-2.01127,-5.02818,-10.0564,-11.062,-12.0676
0,0,-0.817583,-0.817583,-2.45275,-0.817583,-3.27033,-1.63517,-4.08791,-8.17583,-8.99341,-9.81099
0,0,0.333514,0.333514,1.00054,0.333514,1.33406,0.667028,1.66757,3.33514,3.66865,4.00217
0,0,1.04126,1.04126,3.12377,1.04126,4.16503,2.08251,5.20628,10.4126,11.4538,12.4951
0,0,-1.05695,-1.05695,-3.17086,-1.05695,-4.22781,-2.11391,-5.28476,-10.5695,-11.6265,-12.6834
0,0,1.22534,1.22534,3.67603,1.22534,4.90137,2.45069,6.12671,12.2534,13.4788,14.7041
0,0,1.14034,1.14034,3.42102,1.14034,4.56136,2.28068,5.7017,11.4034,12.5437,13.6841
0,0,0.315282,0.315282,0.945847,0.315282,1.26113,0.630564,1.57641,3.15282,3.4681,3.78339
0,0,1.80268,1.80268,5.40804,1.80268,7.21072,3.60536,9.01339,18.0268,19.8295,21.6321
0,0,-0.887325,-0.887325,-2.66197,-0.887325,-3.5493,-1.77465,-4.43662,-8.87325,-9.76057,-10.6479
0,0,-0.328955,-0.328955,-0.986865,-0.328955,-1.31582,-0.65791,-1.64478,-3.28955,-3.61851,-3.94746
0,0,1.38009,1.38009,4.14026,1.38009,5.52034,2.76017,6.90043,13.8009,15.1809,16.561
0,0,-0.125684,-0.125684,-0.377053,-0.125684,-0.502738,-0.251369,-0.628422,-1.25684,-1.38253,-1.50821
0,0,1.04651,1.04651,3.13953,1.04651,4.18604,2.09302,5.23255,10.4651,11.5116,12.5581
0,0,1.42498,1.42498,4.27493,1.42498,5.6999,2.84995,7.12488,14.2498,15.6747,17.0997
0,0,-0.914826,-0.914826,-2.74448,-0.914826,-3.6593,-1.82965,-4.57413,-9.14826,-10.0631,-10.9779
0,0,-0.256484,-0.256484,-0.769452,-0.256484,-1.02594,-0.512968,-1.28242,-2.56484,-2.82133,-3.07781
0,0,-0.353045,-0.353045,-1.05913,-0.353045,-1.41218,-0.706089,-1.76522,-3.53045,-3.88349,-4.23654
0,0,-1.79396,-1.79396,-5.38189,-1.79396,-7.17585,-3.58793,-8.96982,-17.9396,-19.7336,-21.5276
0,0,-0.499162,-0.499162,-1.49749,-0.499162,-1.99665,-0.998324,-2.49581,-4.99162,-5.49078,-5.98994
0,0,-0.412073,-0.412073,-1.23622,-0.412073,-1.64829,-0.824147,-2.06037,-4.12073,-4.53281,-4.94488
0,0,1.20246,1.20246,3.60739,1.20246,4.80986,2.40493,6.01232,12.0246,13.2271,14.4296
0,0,-0.808232,-0.808232,-2.4247,-0.808232,-3.23293,-1.61646,-4.04116,-8.08232,-8.89056,-9.69879
0,0,-0.463666,-0.463666,-1.391,-0.463666,-1.85467,-0.927333,-2.31833,-4.63666,-5.10033,-5.564
0,0,0.23377,0.23377,0.701309,0.23377,0.935079,0.46754,1.16885,2.3377,2.57147,2.80524
0,0,-1.22008,-1.22008,-3.66025,-1.22008,-4.88033,-2.44016,-6.10041,-12.2008,-13.4209,-14.641
0,0,-0.127985,-0.127985,-0.383954,-0.127985,-0.511939,-0.25597,-0.639924,-1.27985,-1.40783,-1.53582
0,0,-0.398543,-0.398543,-1.19563,-0.398543,-1.59417,-0.797087,-1.99272,-3.98543,-4.38398,-4.78252
0,0,-0.569538,-0.569538,-1.70861,-0.569538,-2.27815,-1.13908,-2.84769,-5.69538,-6.26491,-6.83445
0,0,-0.384281,-0.384281,-1.15284,-0.384281,-1.53712,-0.768562,-1.92141,-3.84281,-4.22709,-4.61137
0,0,0.239184,0.239184,0.717553,0.239184,0.956738,0.478369,1.19592,2.39184,2.63103,2.87021
0,0,-0.117566,-0.117566,-0.352698,-0.117566,-0.470264,-0.235132,-0.58783,-1.17566,-1.29323,-1.41079
0,0,-0.557441,-0.557441,-1.67232,-0.557441,-2.22976,-1.11488,-2.78721,-5.57441,-6.13185,-6.68929
0,0,0.652407,0.652407,1.95722,0.652407,2.60963,1.30481,3.26204,6.52407,7.17648,7.82889
0,0,0.45427,0.45427,1.36281,0.45427,1.81708,0.90854,2.27135,4.5427,4.99697,5.45124
0,0,-0.439661,-0.439661,-1.31898,-0.439661,-1.75864,-0.879321,-2.1983,-4.39661,-4.83627,-5.27593
0,0,0.708198,0.708198,2.1246,0.708198,2.83279,1.4164,3.54099,7.08198,7.79018,8.49838
0,0,-0.782991,-0.782991,-2.34897,-0.782991,-3.13196,-1.56598,-3.91495,-7.82991,-8.6129,-9.39589
0,0,1.77156,1.77156,5.31469,1.77156,7.08625,3.54313,8.85782,17.7156,19.4872,21.2588
0,0,1.6901,1.6901,5.0703,1.6901,6.7604,3.3802,8.45049,16.901,18.5911,20.2812
0,0,1.28419,1.28419,3.85256,1.28419,5.13675,2.56837,6.42093,12.8419,14.126,15.4102
0,0,-0.16489,-0.16489,-0.494669,-0.16489,-0.659559,-0.32978,-0.824449,-1.6489,-1.81379,-1.97868
0,0,-0.820843,-0.820843,-2.46253,-0.820843,-3.28337,-1.64169,-4.10421,-8.20843,-9.02927,-9.85012
0,0,-0.979209,-0.979209,-2.93763,-0.979209,-3.91683,-1.95842,-4.89604,-9.79209,-10.7713,-11.7505
0,0,1.03135,1.03135,3.09406,1.03135,4.12541,2.0627,5.15676,10.3135,11.3449,12.3762
0,0,1.50068,1.50068,4.50205,1.50068,6.00273,3.00137,7.50341,15.0068,16.5075,18.0082
0,0,-1.56155,-1.56155,-4.68465,-1.56155,-6.2462,-3.1231,-7.80775,-15.6155,-17.177,-18.7386
0,0,-0.0110855,-0.0110855,-0.0332564,-0.0110855,-0.0443418,-0.0221709,-0.0554273,-0.110855,-0.12194,-0.133025
0,0,0.874325,0.874325,2.62297,0.874325,3.4973,1.74865,4.37162,8.74325,9.61757,10.4919
0,0,-0.946761,-0.946761,-2.84028,-0.946761,-3.78704,-1.89352,-4.7338,-9.46761,-10.4144,-11.3611
0,0,-1.49046,-1.49046,-4.47137,-1.49046,-5.96183,-2.98092,-7.45229,-14.9046,-16.395,-17.8855
0,0,-0.568994,-0.568994,-1.70698,-0.568994,-2.27597,-1.13799,-2.84497,-5.68994,-6.25893,-6.82792
0,0,-0.620894,-0.620894,-1.86268,-0.620894,-2.48358,-1.24179,-3.10447,-6.20894,-6.82983,-7.45073
0,0,1.39224,1.39224,4.17672,1.39224,5.56896,2.78448,6.9612,13.9224,15.3147,16.7069
0,0,-0.821579,-0.821579,-2.46474,-0.821579,-3.28632,-1.64316,-4.1079,-8.21579,-9.03737,-9.85895
0,0,0.612935,0.612935,1.83881,0.612935,2.45174,1.22587,3.06468,6.12935,6.74229,7.35522
0,0,0.777968,0.777968,2.3339,0.777968,3.11187,1.55594,3.88984,7.77968,8.55765,9.33561
0,0,0.455927,0.455927,1.36778,0.455927,1.82371,0.911854,2.27964,4.55927,5.0152,5.47112
0,0,-0.165553,-0.165553,-0.496659,-0.165553,-0.662212,-0.331106,-0.827765,-1.65553,-1.82108,-1.98663
0,0,-0.617593,-0.617593,-1.85278,-0.617593,-2.47037,-1.23519,-3.08796,-6.17593,-6.79352,-7.41111
0,0,0.619015,0.619015,1.85704,0.619015,2.47606,1.23803,3.09507,6.19015,6.80916,7.42818
0,0,0.767798,0.767798,2.3034,0.767798,3.07119,1.5356,3.83899,7.67798,8.44578,9.21358
0,0,1.67445,1.67445,5.02336,1.67445,6.69781,3.34891,8.37227,16.7445,18.419,20.0934
0,0,-0.116451,-0.116451,-0.349353,-0.116451,-0.465803,-0.232902,-0.582254,-1.16451,-1.28096,-1.39741
0,0,0.0383236,0.0383236,0.114971,0.0383236,0.153294,0.0766471,0.191618,0.383236,0.421559,0.459883
0,0,-0.900096,-0.900096,-2.70029,-0.900096,-3.60038,-1.80019,-4.50048,-9.00096,-9.90105,-10.8011
0,0,0.514707,0.514707,1.54412,0.514707,2.05883,1.02941,2.57354,5.14707,5.66178,6.17649
0,0,0.0378182,0.0378182,0.113454,0.0378182,0.151273,0.0756363,0.189091,0.378182,0.416,0.453818
0,0,1.09261,1.09261,3.27783,1.09261,4.37044,2.18522,5.46304,10.9261,12.0187,13.1113
0,0,-0.661602,-0.661602,-1.98481,-0.661602,-2.64641,-1.3232,-3.30801,-6.61602,-7.27762,-7.93922
0,0,0.38107,0.38107,1.14321,0.38107,1.52428,0.76214,1.90535,3.8107,4.19177,4.57284
0,0,-0.354896,-0.354896,-1.06469,-0.354896,-1.41958,-0.709791,-1.77448,-3.54896,-3.90385,-4.25875
0,0,-1.45626,-1.45626,-4.36879,-1.45626,-5.82505,-2.91253,-7.28132,-14.5626,-16.0189,-17.4752
0,0,0.713945,0.713945,2.14183,0.713945,2.85578,1.42789,3.56972,7.13945,7.85339,8.56734
0,0,-0.385978,-0.385978,-1.15793,-0.385978,-1.54391,-0.771955,-1.92989,-3.85978,-4.24575,-4.63173
0,0,-0.156071,-0.156071,-0.468214,-0.156071,-0.624285,-0.312142,-0.780356,-1.56071,-1.71678,-1.87285
0,0,-0.641168,-0.641168,-1.9235,-0.641168,-2.56467,-1.28234,-3.20584,-6.41168,-7.05285,-7.69402
0,0,-0.123079,-0.123079,-0.369236,-0.123079,-0.492314,-0.246157,-0.615393,-1.23079,-1.35386,-1.47694
0,0,-0.143981,-0.143981,-0.431942,-0.143981,-0.575922,-0.287961,-0.719903,-1.43981,-1.58379,-1.72777
0,0,-1.59331,-1.59331,-4.77993,-1.59331,-6.37325,-3.18662,-7.96656,-15.9331,-17.5264,-19.1197
0,0,-0.910469,-0.910469,-2.73141,-0.910469,-3.64188,-1.82094,-4.55235,-9.10469,-10.0152,-10.9256
0,0,-0.204895,-0.204895,-0.614684,-0.204895,-0.819578,-0.409789,-1.02447,-2.04895,-2.25384,-2.45873
0,0,-0.358784,-0.358784,-1.07635,-0.358784,-1.43514,-0.717568,-1.79392,-3.58784,-3.94663,-4.30541
0,0,0.451567,0.451567,1.3547,0.451567,1.80627,0.903133,2.25783,4.51567,4.96723,5.4188
0,0,1.35815,1.35815,4.07445,1.35815,5.43261,2.7163,6.79076,13.5815,14.9397,16.2978
0,0,0.231691,0.231691,0.695072,0.231691,0.926763,0.463381,1.15845,2.31691,2.5486,2.78029
0,0,1.5901,1.5901,4.7703,1.5901,6.3604,3.1802,7.95049,15.901,17.4911,19.0812
0,0,0.994471,0.994471,2.98341,0.994471,3.97788,1.98894,4.97235,9.94471,10.9392,11.9337
0,0,-0.092027,-0.092027,-0.276081,-0.092027,-0.368108,-0.184054,-0.460135,-0.92027,-1.0123,-1.10432
0,0,-0.496809,-0.496809,-1.49043,-0.496809,-1.98724,-0.993618,-2.48405,-4.96809,-5.4649,-5.96171
0,0,-0.473603,-0.473603,-1.42081,-0.473603,-1.89441,-0.947206,-2.36801,-4.73603,-5.20963,-5.68323
0,0,-1.83897,-1.83897,-5.51691,-1.83897,-7.35587,-3.67794,-9.19484,-18.3897,-20.2287,-22.0676
0,0,1.23561,1.23561,3.70682,1.23561,4.94243,2.47121,6.17804,12.3561,13.5917,14.8273
0,0,0.883515,0.883515,2.65054,0.883515,3.53406,1.76703,4.41757,8.83515,9.71866,10.6022
0,0,-0.113066,-0.113066,-0.339197,-0.113066,-0.452263,-0.226132,-0.565329,-1.13066,-1.24372,-1.35679
0,0,1.96894,1.96894,5.90683,1.96894,7.87578,3.93789,9.84472,19.6894,21.6584,23.6273
0,0,0.769481,0.769481,2.30844,0.769481,3.07792,1.53896,3.8474,7.69481,8.46429,9.23377
0,0,0.13634,0.13634,0.409021,0.13634,0.545362,0.272681,0.681702,1.3634,1.49974,1.63609
0,0,2.04981,2.04981,6.14943,2.04981,8.19924,4.09962,10.2491,20.4981,22.5479,24.5977
0,0,0.56001,0.56001,1.68003,0.56001,2.24004,1.12002,2.80005,5.6001,6.16011,6.72012
0,0,-0.319085,-0.319085,-0.957256,-0.319085,-1.27634,-0.638171,-1.59543,-3.19085,-3.50994,-3.82903
0,0,-0.478393,-0.478393,-1.43518,-0.478393,-1.91357,-0.956786,-2.39197,-4.78393,-5.26233,-5.74072
0,0,0.189602,0.189602,0.568805,0.189602,0.758407,0.379203,0.948008,1.89602,2.08562,2.27522
0,0,0.00472478,0.00472478,0.0141743,0.00472478,0.0188991,0.00944957,0.0236239,0.0472478,0.0519726,0.0566974
0,0,-1.07175,-1.07175,-3.21524,-1.07175,-4.28698,-2.14349,-5.35873,-10.7175,-11.7892,-12.8609
0,0,2.62855,2.62855,7.88566,2.62855,10.5142,5.2571,13.1428,26.2855,28.9141,31.5426
0,0,1.86582,1.86582,5.59746,1.86582,7.46328,3.73164,9.32911,18.6582,20.524,22.3899
0,0,-0.231103,-0.231103,-0.693308,-0.231103,-0.92441,-0.462205,-1.15551,-2.31103,-2.54213,-2.77323
0,0,0.0806353,0.0806353,0.241906,0.0806353,0.322541,0.161271,0.403177,0.806353,0.886989,0.967624
0,0,-0.925777,-0.925777,-2.77733,-0.925777,-3.70311,-1.85155,-4.62888,-9.25777,-10.1835,-11.1093
0,0,0.190607,0.190607,0.57182,0.190607,0.762427,0.381214,0.953034,1.90607,2.09668,2.28728
0,0,1.34323,1.34323,4.02968,1.34323,5.3729,2.68645,6.71613,13.4323,14.7755,16.1187
0,0,0.0665294,0.0665294,0.199588,0.0665294,0.266118,0.133059,0.332647,0.665294,0.731824,0.798353
0,0,1.04289,1.04289,3.12867,1.04289,4.17156,2.08578,5.21445,10.4289,11.4718,12.5147
0,0,-1.16668,-1.16668,-3.50003,-1.16668,-4.66671,-2.33335,-5.83338,-11.6668,-12.8334,-14.0001
0,0,-0.349299,-0.349299,-1.0479,-0.349299,-1.3972,-0.698599,-1.7465,-3.49299,-3.84229,-4.19159
0,0,1.57191,1.57191,4.71572,1.57191,6.28763,3.14382,7.85954,15.7191,17.291,18.8629
0,0,1.48722,1.48722,4.46167,1.48722,5.9489,2.97445,7.43612,14.8722,16.3595,17.8467
0,0,0.238743,0.238743,0.716229,0.238743,0.954972,0.477486,1.19372,2.38743,2.62617,2.86492
0,0,-1.13106,-1.13106,-3.39317,-1.13106,-4.52423,-2.26212,-5.65529,-11.3106,-12.4416,-13.5727
0,0,1.64687,1.64687,4.94062,1.64687,6.58749,3.29375,8.23437,16.4687,18.1156,19.7625
0,0,1.18777,1.18777,3.56331,1.18777,4.75108,2.37554,5.93884,11.8777,13.0655,14.2532
0,0,-0.506088,-0.506088,-1.51826,-0.506088,-2.02435,-1.01218,-2.53044,-5.06088,-5.56697,-6.07305
0,0,0.38925,0.38925,1.16775,0.38925,1.557,0.778501,1.94625,3.8925,4.28175,4.671
0,0,2.02294,2.02294,6.06883,2.02294,8.09177,4.04589,10.1147,20.2294,22.2524,24.2753
0,0,0.892073,0.892073,2.67622,0.892073,3.56829,1.78415,4.46036,8.92073,9.8128,10.7049
0,0,-0.0387591,-0.0387591,-0.116277,-0.0387591,-0.155036,-0.0775182,-0.193795,-0.387591,-0.42635,-0.465109
0,0,1.09105,1.09105,3.27314,1.09105,4.36419,2.18209,5.45523,10.9105,12.0015,13.0926
0,0,0.282263,0.282263,0.846788,0.282263,1.12905,0.564525,1.41131,2.82263,3.10489,3.38715
0,0,0.21799,0.21799,0.653971,0.21799,0.871962,0.435981,1.08995,2.1799,2.39789,2.61588
0,0,0.28769,0.28769,0.863071,0.28769,1.15076,0.57538,1.43845,2.8769,3.16459,3.45228
0,0,1.39183,1.39183,4.17548,1.39183,5.5673,2.78365,6.95913,13.9183,15.3101,16.7019
0,0,0.891499,0.891499,2.6745,0.891499,3.566,1.783,4.4575,8.91499,9.80649,10.698
0,0,0.303298,0.303298,0.909893,0.303298,1.21319,0.606596,1.51649,3.03298,3.33628,3.63957
0,0,-0.391968,-0.391968,-1.1759,-0.391968,-1.56787,-0.783936,-1.95984,-3.91968,-4.31165,-4.70361
0,0,-0.480749,-0.480749,-1.44225,-0.480749,-1.923,-0.961499,-2.40375,-4.80749,-5.28824,-5.76899
0,0,1.47318,1.47318,4.41953,1.47318,5.89271,2.94635,7.36588,14.7318,16.2049,17.6781
0,0,-0.178006,-0.178006,-0.534017,-0.178006,-0.712023,-0.356011,-0.890028,-1.78006,-1.95806,-2.13607
0,0,-0.646916,-0.646916,-1.94075,-0.646916,-2.58766,-1.29383,-3.23458,-6.46916,-7.11608,-7.76299
0,0,-0.0470132,-0.0470132,-0.14104,-0.0470132,-0.188053,-0.0940264,-0.235066,-0.470132,-0.517145,-0.564158
0,0,1.6477,1.6477,4.9431,1.6477,6.5908,3.2954,8.23851,16.477,18.1247,19.7724
0,0,0.35937,0.35937,1.07811,0.35937,1.43748,0.71874,1.79685,3.5937,3.95307,4.31244
0,0,1.72477,1.72477,5.17431,1.72477,6.89908,3.44954,8.62385,17.2477,18.9725,20.6972
0,0,0.434236,0.434236,1.30271,0.434236,1.73694,0.868472,2.17118,4.34236,4.7766,5.21083
0,0,1.47221,1.47221,4.41664,1.47221,5.88885,2.94443,7.36107,14.7221,16.1944,17.6666
0,0,-1.36204,-1.36204,-4.08611,-1.36204,-5.44814,-2.72407,-6.81018,-13.6204,-14.9824,-16.3444
0,0,-0.965728,-0.965728,-2.89718,-0.965728,-3.86291,-1.93146,-4.82864,-9.65728,-10.623,-11.5887
0,0,0.000293212,0.000293212,0.000879635,0.000293212,0.00117285,0.000586424,0.00146606,0.00293212,0.00322533,0.00351854
0,0,0.132326,0.132326,0.396977,0.132326,0.529303,0.264651,0.661629,1.32326,1.45558,1.58791
0,0,0.21453,0.21453,0.64359,0.21453,0.85812,0.42906,1.07265,2.1453,2.35983,2.57436
0,0,-0.385369,-0.385369,-1.15611,-0.385369,-1.54148,-0.770739,-1.92685,-3.85369,-4.23906,-4.62443
0,0,1.97294,1.97294,5.91881,1.97294,7.89175,3.94587,9.86469,19.7294,21.7023,23.6752
0,0,0.129387,0.129387,0.388161,0.129387,0.517548,0.258774,0.646935,1.29387,1.42326,1.55264
0,0,-0.214176,-0.214176,-0.642527,-0.214176,-0.856703,-0.428351,-1.07088,-2.14176,-2.35593,-2.57011
0,0,0.88903,0.88903,2.66709,0.88903,3.55612,1.77806,4.44515,8.8903,9.77933,10.6684
