# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.889633,-0.889633,-2.6689,-0.889633,-3.55853,-1.77927,-4.44817,-8.89633,-9.78596,-10.6756
0,0,-0.614971,-0.614971,-1.84491,-0.614971,-2.45988,-1.22994,-3.07485,-6.14971,-6.76468,-7.37965
0,0,-0.332017,-0.332017,-0.996052,-0.332017,-1.32807,-0.664035,-1.66009,-3.32017,-3.65219,-3.98421
0,0,-0.224665,-0.224665,-0.673995,-0.224665,-0.89866,-0.44933,-1.12332,-2.24665,-2.47131,-2.69598
0,0,-0.973448,-0.973448,-2.92034,-0.973448,-3.89379,-1.9469,-4.86724,-9.73448,-10.7079,-11.6814
0,0,0.56802,0.56802,1.70406,0.56802,2.27208,1.13604,2.8401,5.6802,6.24822,6.81624
0,0,-0.830101,-0.830101,-2.4903,-0.830101,-3.3204,-1.6602,-4.1505,-8.30101,-9.13111,-9.96121
0,0,0.58869,0.58869,1.76607,0.58869,2.35476,1.17738,2.94345,5.8869,6.47559,7.06428
0,0,-0.657448,-0.657448,-1.97235,-0.657448,-2.62979,-1.3149,-3.28724,-6.57448,-7.23193,-7.88938
0,0,1.1262,1.1262,3.37861,1.1262,4.50482,2.25241,5.63102,11.262,12.3882,13.5145
0,0,-0.644703,-0.644703,-1.93411,-0.644703,-2.57881,-1.28941,-3.22352,-6.44703,-7.09173,-7.73644
0,0,-0.476805,-0.476805,-1.43041,-0.476805,-1.90722,-0.953609,-2.38402,-4.76805,-5.24485,-5.72165
0,0,-0.345294,-0.345294,-1.03588,-0.345294,-1.38118,-0.690588,-1.72647,-3.45294,-3.79824,-4.14353
0,0,-0.0872823,-0.0872823,-0.261847,-0.0872823,-0.349129,-0.174565,-0.436412,-0.872823,-0.960105,-1.04739
0,0,1.13668,1.13668,3.41005,1.13668,4.54673,2.27337,5.68342,11.3668,12.5035,13.6402
0,0,1.21391,1.21391,3.64173,1.21391,4.85564,2.42782,6.06955,12.1391,13.353,14.5669
0,0,-0.103129,-0.103129,-0.309387,-0.103129,-0.412516,-0.206258,-0.515645,-1.03129,-1.13442,-1.23755
0,0,-1.03962,-1.03962,-3.11886,-1.03962,-4.15848,-2.07924,-5.1981,-10.3962,-11.4358,-12.4754
0,0,0.655617,0.655617,1.96685,0.655617,2.62247,1.31123,3.27808,6.55617,7.21178,7.8674
0,0,-2.0474,-2.0474,-6.1422,-2.0474,-8.1896,-4.0948,-10.237,-20.474,-22.5214,-24.5688
0,0,-1.27328,-1.27328,-3.81984,-1.27328,-5.09312,-2.54656,-6.3664,-12.7328,-14.0061,-15.2794
0,0,0.0871967,0.0871967,0.26159,0.0871967,0.348787,0.174393,0.435983,0.871967,0.959163,1.04636
0,0,0.769656,0.769656,2.30897,0.769656,3.07863,1.53931,3.84828,7.69656,8.46622,9.23588
0,0,-0.0521059,-0.0521059,-0.156318,-0.0521059,-0.208424,-0.104212,-0.260529,-0.521059,-0.573165,-0.625271
0,0,-0.0564982,-0.0564982,-0.169495,-0.0564982,-0.225993,-0.112996,-0.282491,-0.564982,-0.62148,-0.677978
0,0,1.1966,1.1966,3.58981,1.1966,4.78641,2.3932,5.98301,11.966,13.1626,14.3592
0,0,-2.6794,-2.6794,-8.03821,-2.6794,-10.7176,-5.3588,-13.397,-26.794,-29.4734,-32.1528
0,0,0.372647,0.372647,1.11794,0.372647,1.49059,0.745294,1.86323,3.72647,4.09911,4.47176
0,0,-0.210629,-0.210629,-0.631888,-0.210629,-0.842517,-0.421259,-1.05315,-2.10629,-2.31692,-2.52755
0,0,-0.115024,-0.115024,-0.345073,-0.115024,-0.460097,-0.230049,-0.575122,-1.15024,-1.26527,-1.38029
0,0,1.651,1.651,4.95301,1.651,6.60401,3.302,8.25501,16.51,18.161,19.812
0,0,2.19363,2.19363,6.58089,2.19363,8.77452,4.38726,10.9682,21.9363,24.1299,26.3236
0,0,1.07432,1.07432,3.22297,1.07432,4.29729,2.14864,5.37161,10.7432,11.8175,12.8919
0,0,0.0206528,0.0206528,0.0619583,0.0206528,0.082611,0.0413055,0.103264,0.206528,0.22718,0.247833
0,0,-0.665222,-0.665222,-1.99566,-0.665222,-2.66089,-1.33044,-3.32611,-6.65222,-7.31744,-7.98266
0,0,-1.28867,-1.28867,-3.86602,-1.28867,-5.15469,-2.57735,-6.44337,-12.8867,-14.1754,-15.4641
0,0,0.134882,0.134882,0.404647,0.134882,0.539529,0.269765,0.674411,1.34882,1.4837,1.61859
0,0,0.242616,0.242616,0.727848,0.242616,0.970464,0.485232,1.21308,2.42616,2.66878,2.91139
0,0,-0.333161,-0.333161,-0.999484,-0.333161,-1.33265,-0.666323,-1.66581,-3.33161,-3.66478,-3.99794
0,0,-1.51377,-1.51377,-4.5413,-1.51377,-6.05506,-3.02753,-7.56883,-15.1377,-16.6514,-18.1652
0,0,-1.01495,-1.01495,-3.04484,-1.01495,-4.05979,-2.0299,-5.07474,-10.1495,-11.1644,-12.1794
0,0,0.186751,0.186751,0.560253,0.186751,0.747004,0.373502,0.933755,1.86751,2.05426,2.24101
0,0,0.549253,0.549253,1.64776,0.549253,2.19701,1.09851,2.74626,5.49253,6.04178,6.59103
0,0,-0.0106813,-0.0106813,-0.0320439,-0.0106813,-0.0427252,-0.0213626,-0.0534065,-0.106813,-0.117494,-0.128176
0,0,1.3056,1.3056,3.91679,1.3056,5.22238,2.61119,6.52798,13.056,14.3616,15.6671
0,0,-1.08268,-1.08268,-3.24805,-1.08268,-4.33073,-2.16537,-5.41342,-10.8268,-11.9095,-12.9922
0,0,-0.622428,-0.622428,-1.86728,-0.622428,-2.48971,-1.24486,-3.11214,-6.22428,-6.84671,-7.46913
0,0,-0.479629,-0.479629,-1.43889,-0.479629,-1.91852,-0.959258,-2.39815,-4.79629,-5.27592,-5.75555
0,0,-0.107157,-0.107157,-0.321471,-0.107157,-0.428629,-0.214314,-0.535786,-1.07157,-1.17873,-1.28589
0,0,1.11169,1.11169,3.33508,1.11169,4.44677,2.22339,5.55846,11.1169,12.2286,13.3403
0,0,0.446892,0.446892,1.34067,0.446892,1.78757,0.893783,2.23446,4.46892,4.91581,5.3627
0,0,1.03488,1.03488,3.10465,1.03488,4.13953,2.06977,5.17442,10.3488,11.3837,12.4186
0,0,1.0915,1.0915,3.27451,1.0915,4.36601,2.18301,5.45752,10.915,12.0065,13.098
0,0,-0.0313696,-0.0313696,-0.0941087,-0.0313696,-0.125478,-0.0627391,-0.156848,-0.313696,-0.345065,-0.376435
0,0,-0.603617,-0.603617,-1.81085,-0.603617,-2.41447,-1.20723,-3.01809,-6.03617,-6.63979,-7.24341
0,0,-0.546619,-0.546619,-1.63986,-0.546619,-2.18647,-1.09324,-2.73309,-5.46619,-6.0128,-6.55942
0,0,0.782241,0.782241,2.34672,0.782241,3.12897,1.56448,3.91121,7.82241,8.60466,9.3869
0,0,0.0412627,0.0412627,0.123788,0.0412627,0.165051,0.0825253,0.206313,0.412627,0.453889,0.495152
0,0,-0.401932,-0.401932,-1.2058,-0.401932,-1.60773,-0.803865,-2.00966,-4.01932,-4.42125,-4.82319
0,0,-0.615883,-0.615883,-1.84765,-0.615883,-2.46353,-1.23177,-3.07942,-6.15883,-6.77471,-7.3906
0,0,-0.301667,-0.301667,-0.905001,-0.301667,-1.20667,-0.603334,-1.50834,-3.01667,-3.31834,-3.62001
0,0,-1.05295,-1.05295,-3.15886,-1.05295,-4.21181,-2.10591,-5.26477,-10.5295,-11.5825,-12.6354
0,0,0.642859,0.642859,1.92858,0.642859,2.57144,1.28572,3.2143,6.42859,7.07145,7.71431
0,0,0.412448,0.412448,1.23735,0.412448,1.64979,0.824897,2.06224,4.12448,4.53693,4.94938
0,0,0.156925,0.156925,0.470775,0.156925,0.6277,0.31385,0.784626,1.56925,1.72618,1.8831
0,0,-1.73428,-1.73428,-5.20285,-1.73428,-6.93713,-3.46857,-8.67142,-17.3428,-19.0771,-20.8114
0,0,1.72034,1.72034,5.16102,1.72034,6.88136,3.44068,8.6017,17.2034,18.9237,20.6441
0,0,-3.37861,-3.37861,-10.1358,-3.37861,-13.5144,-6.75721,-16.893,-33.7861,-37.1647,-40.5433
0,0,-1.19477,-1.19477,-3.5843,-1.19477,-4.77907,-2.38953,-5.97383,-11.9477,-13.1424,-14.3372
0,0,1.69474,1.69474,5.08422,1.69474,6.77896,3.38948,8.4737,16.9474,18.6421,20.3369
0,0,0.00448334,0.00448334,0.01345,0.00448334,0.0179334,0.00896668,0.0224167,0.0448334,0.0493168,0.0538001
0,0,0.898187,0.898187,2.69456,0.898187,3.59275,1.79637,4.49093,8.98187,9.88006,10.7782
0,0,0.849822,0.849822,2.54947,0.849822,3.39929,1.69964,4.24911,8.49822,9.34805,10.1979
0,0,0.508988,0.508988,1.52696,0.508988,2.03595,1.01798,2.54494,5.08988,5.59887,6.10786
0,0,2.28993,2.28993,6.8698,2.28993,9.15973,4.57987,11.4497,22.8993,25.1893,27.4792
0,0,-1.48743,-1.48743,-4.46228,-1.48743,-5.94971,-2.97485,-7.43713,-14.8743,-16.3617,-17.8491
0,0,0.29939,0.29939,0.89817,0.29939,1.19756,0.59878,1.49695,2.9939,3.29329,3.59268
0,0,-0.163466,-0.163466,-0.490397,-0.163466,-0.653863,-0.326931,-0.817329,-1.63466,-1.79812,-1.96159
0,0,1.73392,1.73392,5.20176,1.73392,6.93569,3.46784,8.66961,17.3392,19.0731,20.8071
0,0,-0.98545,-0.98545,-2.95635,-0.98545,-3.9418,-1.9709,-4.92725,-9.8545,-10.8399,-11.8254
0,0,-0.954008,-0.954008,-2.86202,-0.954008,-3.81603,-1.90802,-4.77004,-9.54008,-10.4941,-11.4481
0,0,-1.76103,-1.76103,-5.28308,-1.76103,-7.0441,-3.52205,-8.80513,-17.6103,-19.3713,-21.1323
0,0,-0.0071992,-0.0071992,-0.0215976,-0.0071992,-0.0287968,-0.0143984,-0.035996,-0.071992,-0.0791912,-0.0863904
0,0,-0.0887379,-0.0887379,-0.266214,-0.0887379,-0.354952,-0.177476,-0.44369,-0.887379,-0.976117,-1.06485
0,0,1.51996,1.51996,4.55987,1.51996,6.07983,3.03992,7.59979,15.1996,16.7195,18.2395
0,0,1.58439,1.58439,4.75317,1.58439,6.33756,3.16878,7.92195,15.8439,17.4283,19.0127
0,0,1.31953,1.31953,3.9586,1.31953,5.27813,2.63907,6.59767,13.1953,14.5149,15.8344
0,0,-0.47364,-0.47364,-1.42092,-0.47364,-1.89456,-0.94728,-2.3682,-4.7364,-5.21004,-5.68368
0,0,-1.97719,-1.97719,-5.93156,-1.97719,-7.90874,-3.95437,-9.88593,-19.7719,-21.749,-23.7262
0,0,1.48664,1.48664,4.45992,1.48664,5.94657,2.97328,7.43321,14.8664,16.3531,17.8397
0,0,-1.41903,-1.41903,-4.25708,-1.41903,-5.67611,-2.83806,-7.09514,-14.1903,-15.6093,-17.0283
0,0,-0.263429,-0.263429,-0.790287,-0.263429,-1.05372,-0.526858,-1.31714,-2.63429,-2.89772,-3.16115
0,0,0.441696,0.441696,1.32509,0.441696,1.76678,0.883391,2.20848,4.41696,4.85865,5.30035
0,0,-0.348953,-0.348953,-1.04686,-0.348953,-1.39581,-0.697906,-1.74477,-3.48953,-3.83848,-4.18744
0,0,-0.601807,-0.601807,-1.80542,-0.601807,-2.40723,-1.20361,-3.00903,-6.01807,-6.61988,-7.22168
0,0,0.674895,0.674895,2.02468,0.674895,2.69958,1.34979,3.37447,6.74895,7.42384,8.09874
0,0,-1.43731,-1.43731,-4.31193,-1.43731,-5.74924,-2.87462,-7.18655,-14.3731,-15.8104,-17.2477
0,0,-0.34757,-0.34757,-1.04271,-0.34757,-1.39028,-0.695141,-1.73785,-3.4757,-3.82328,-4.17085
0,0,-0.143999,-0.143999,-0.431998,-0.143999,-0.575997,-0.287998,-0.719996,-1.43999,-1.58399,-1.72799
0,0,0.0115134,0.0115134,0.0345401,0.0115134,0.0460535,0.0230268,0.0575669,0.115134,0.126647,0.138161
0,0,-0.169422,-0.169422,-0.508266,-0.169422,-0.677688,-0.338844,-0.84711,-1.69422,-1.86364,-2.03306
0,0,-0.604244,-0.604244,-1.81273,-0.604244,-2.41697,-1.20849,-3.02122,-6.04244,-6.64668,-7.25092
0,0,-2.47112,-2.47112,-7.41335,-2.47112,-9.88447,-4.94223,-12.3556,-24.7112,-27.1823,-29.6534
0,0,-0.131486,-0.131486,-0.394459,-0.131486,-0.525945,-0.262973,-0.657431,-1.31486,-1.44635,-1.57784
0,0,-0.123986,-0.123986,-0.371959,-0.123986,-0.495945,-0.247973,-0.619932,-1.23986,-1.36385,-1.48784
0,0,0.875934,0.875934,2.6278,0.875934,3.50374,1.75187,4.37967,8.75934,9.63528,10.5112
0,0,1.25097,1.25097,3.7529,1.25097,5.00387,2.50194,6.25484,12.5097,13.7606,15.0116
0,0,-2.10311,-2.10311,-6.30932,-2.10311,-8.41243,-4.20621,-10.5155,-21.0311,-23.1342,-25.2373
0,0,-0.187379,-0.187379,-0.562136,-0.187379,-0.749514,-0.374757,-0.936893,-1.87379,-2.06116,-2.24854
0,0,-0.432297,-0.432297,-1.29689,-0.432297,-1.72919,-0.864594,-2.16148,-4.32297,-4.75527,-5.18756
0,0,1.95054,1.95054,5.85163,1.95054,7.80217,3.90109,9.75271,19.5054,21.456,23.4065
0,0,-0.297824,-0.297824,-0.893472,-0.297824,-1.1913,-0.595648,-1.48912,-2.97824,-3.27606,-3.57389
0,0,0.436327,0.436327,1.30898,0.436327,1.74531,0.872654,2.18163,4.36327,4.79959,5.23592
0,0,-0.696169,-0.696169,-2.08851,-0.696169,-2.78468,-1.39234,-3.48084,-6.96169,-7.65786,-8.35403
0,0,-0.458464,-0.458464,-1.37539,-0.458464,-1.83386,-0.916928,-2.29232,-4.58464,-5.04311,-5.50157
0,0,-0.550273,-0.550273,-1.65082,-0.550273,-2.20109,-1.10055,-2.75136,-5.50273,-6.053,-6.60327
0,0,0.903027,0.903027,2.70908,0.903027,3.61211,1.80605,4.51513,9.03027,9.93329,10.8363
0,0,0.180954,0.180954,0.542862,0.180954,0.723816,0.361908,0.90477,1.80954,1.9905,2.17145
0,0,-0.640407,-0.640407,-1.92122,-0.640407,-2.56163,-1.28081,-3.20204,-6.40407,-7.04448,-7.68489
0,0,-0.889605,-0.889605,-2.66881,-0.889605,-3.55842,-1.77921,-4.44802,-8.89605,-9.78565,-10.6753
0,0,0.438874,0.438874,1.31662,0.438874,1.7555,0.877749,2.19437,4.38874,4.82762,5.26649
0,0,0.75997,0.75997,2.27991,0.75997,3.03988,1.51994,3.79985,7.5997,8.35967,9.11964
0,0,1.00635,1.00635,3.01905,1.00635,4.0254,2.0127,5.03175,10.0635,11.0698,12.0762
0,0,1.01725,1.01725,3.05176,1.01725,4.06901,2.0345,5.08626,10.1725,11.1898,12.207
0,0,1.29168,1.29168,3.87504,1.29168,5.16672,2.58336,6.4584,12.9168,14.2085,15.5002
0,0,1.08429,1.08429,3.25288,1.08429,4.33717,2.16858,5.42146,10.8429,11.9272,13.0115
0,0,-1.61743,-1.61743,-4.85229,-1.61743,-6.46972,-3.23486,-8.08715,-16.1743,-17.7917,-19.4092
0,0,1.29608,1.29608,3.88824,1.29608,5.18432,2.59216,6.4804,12.9608,14.2569,15.553
0,0,0.704853,0.704853,2.11456,0.704853,2.81941,1.40971,3.52426,7.04853,7.75338,8.45823
0,0,-0.638627,-0.638627,-1.91588,-0.638627,-2.55451,-1.27725,-3.19314,-6.38627,-7.0249,-7.66353
0,0,-0.727874,-0.727874,-2.18362,-0.727874,-2.9115,-1.45575,-3.63937,-7.27874,-8.00662,-8.73449
0,0,-0.229572,-0.229572,-0.688716,-0.229572,-0.918288,-0.459144,-1.14786,-2.29572,-2.52529,-2.75486
0,0,-0.845172,-0.845172,-2.53551,-0.845172,-3.38069,-1.69034,-4.22586,-8.45172,-9.29689,-10.1421
0,0,-0.267019,-0.267019,-0.801058,-0.267019,-1.06808,-0.534039,-1.3351,-2.67019,-2.93721,-3.20423
0,0,0.659345,0.659345,1.97804,0.659345,2.63738,1.31869,3.29673,6.59345,7.2528,7.91215
0,0,-0.405364,-0.405364,-1.21609,-0.405364,-1.62146,-0.810729,-2.02682,-4.05364,-4.45901,-4.86437
0,0,0.550596,0.550596,1.65179,0.550596,2.20239,1.10119,2.75298,5.50596,6.05656,6.60716
0,0,-0.160908,-0.160908,-0.482723,-0.160908,-0.643631,-0.321815,-0.804538,-1.60908,-1.76998,-1.93089
0,0,-0.559679,-0.559679,-1.67904,-0.559679,-2.23871,-1.11936,-2.79839,-5.59679,-6.15646,-6.71614
0,0,0.0372555,0.0372555,0.111766,0.0372555,0.149022,0.074511,0.186277,0.372555,0.40981,0.447066
0,0,-1.66175,-1.66175,-4.98524,-1.66175,-6.64699,-3.32349,-8.30873,-16.6175,-18.2792,-19.941
0,0,-0.00652476,-0.00652476,-0.0195743,-0.00652476,-0.026099,-0.0130495,-0.0326238,-0.0652476,-0.0717724,-0.0782971
0,0,0.491695,0.491695,1.47509,0.491695,1.96678,0.98339,2.45848,4.91695,5.40865,5.90034
0,0,-1.97176,-1.97176,-5.91529,-1.97176,-7.88705,-3.94353,-9.85882,-19.7176,-21.6894,-23.6612
0,0,1.40659,1.40659,4.21978,1.40659,5.62637,2.81319,7.03296,14.0659,15.4725,16.8791
0,0,-0.56073,-0.56073,-1.68219,-0.56073,-2.24292,-1.12146,-2.80365,-5.6073,-6.16803,-6.72876
0,0,-0.409512,-0.409512,-1.22854,-0.409512,-1.63805,-0.819024,-2.04756,-4.09512,-4.50463,-4.91414
0,0,0.284479,0.284479,0.853437,0.284479,1.13792,0.568958,1.42239,2.84479,3.12927,3.41375
0,0,-0.257815,-0.257815,-0.773445,-0.257815,-1.03126,-0.51563,-1.28908,-2.57815,-2.83597,-3.09378
0,0,-0.454755,-0.454755,-1.36427,-0.454755,-1.81902,-0.90951,-2.27378,-4.54755,-5.00231,-5.45706
0,0,-0.0764241,-0.0764241,-0.229272,-0.0764241,-0.305696,-0.152848,-0.382121,-0.764241,-0.840665,-0.917089
0,0,0.363644,0.363644,1.09093,0.363644,1.45458,0.727289,1.81822,3.63644,4.00009,4.36373
0,0,-2.04708,-2.04708,-6.14123,-2.04708,-8.1883,-4.09415,-10.2354,-20.4708,-22.5178,-24.5649
0,0,-0.305363,-0.305363,-0.916088,-0.305363,-1.22145,-0.610725,-1.52681,-3.05363,-3.35899,-3.66435
0,0,1.95254,1.95254,5.85762,1.95254,7.81016,3.90508,9.7627,19.5254,21.4779,23.4305
0,0,-1.24097,-1.24097,-3.72292,-1.24097,-4.9639,-2.48195,-6.20487,-12.4097,-13.6507,-14.8917
0,0,-1.44698,-1.44698,-4.34093,-1.44698,-5.78791,-2.89395,-7.23488,-14.4698,-15.9167,-17.3637
0,0,1.48264,1.48264,4.44793,1.48264,5.93057,2.96529,7.41322,14.8264,16.3091,17.7917
0,0,-0.430143,-0.430143,-1.29043,-0.430143,-1.72057,-0.860286,-2.15072,-4.30143,-4.73157,-5.16172
0,0,0.877603,0.877603,2.63281,0.877603,3.51041,1.75521,4.38802,8.77603,9.65364,10.5312
0,0,-1.26174,-1.26174,-3.78521,-1.26174,-5.04694,-2.52347,-6.30868,-12.6174,-13.8791,-15.1408
0,0,-0.402348,-0.402348,-1.20704,-0.402348,-1.60939,-0.804696,-2.01174,-4.02348,-4.42583,-4.82817
0,0,1.9928,1.9928,5.9784,1.9928,7.9712,3.9856,9.964,19.928,21.9208,23.9136
0,0,0.637909,0.637909,1.91373,0.637909,2.55164,1.27582,3.18955,6.37909,7.017,7.65491
0,0,-1.4912,-1.4912,-4.47359,-1.4912,-5.96478,-2.98239,-7.45598,-14.912,-16.4032,-17.8944
0,0,-0.921547,-0.921547,-2.76464,-0.921547,-3.68619,-1.84309,-4.60773,-9.21547,-10.137,-11.0586
0,0,0.0282466,0.0282466,0.0847397,0.0282466,0.112986,0.0564931,0.141233,0.282466,0.310712,0.338959
0,0,-0.829774,-0.829774,-2.48932,-0.829774,-3.3191,-1.65955,-4.14887,-8.29774,-9.12752,-9.95729
0,0,-2.71821,-2.71821,-8.15464,-2.71821,-10.8729,-5.43643,-13.5911,-27.1821,-29.9004,-32.6186
0,0,-2.26447,-2.26447,-6.79341,-2.26447,-9.05788,-4.52894,-11.3223,-22.6447,-24.9092,-27.1736
0,0,-0.692556,-0.692556,-2.07767,-0.692556,-2.77022,-1.38511,-3.46278,-6.92556,-7.61811,-8.31067
0,0,0.66011,0.66011,1.98033,0.66011,2.64044,1.32022,3.30055,6.6011,7.26121,7.92132
0,0,-0.19345,-0.19345,-0.580351,-0.19345,-0.773801,-0.386901,-0.967251,-1.9345,-2.12795,-2.3214
0,0,0.39298,0.39298,1.17894,0.39298,1.57192,0.78596,1.9649,3.9298,4.32278,4.71576
0,0,0.420051,0.420051,1.26015,0.420051,1.6802,0.840101,2.10025,4.20051,4.62056,5.04061
0,0,0.0209096,0.0209096,0.0627289,0.0209096,0.0836386,0.0418193,0.104548,0.209096,0.230006,0.250916
0,0,-0.121934,-0.121934,-0.365803,-0.121934,-0.487737,-0.243869,-0.609672,-1.21934,-1.34128,-1.46321
0,0,-0.864727,-0.864727,-2.59418,-0.864727,-3.45891,-1.72945,-4.32364,-8.64727,-9.512,-10.3767
0,0,-0.373945,-0.373945,-1.12184,-0.373945,-1.49578,-0.74789,-1.86973,-3.73945,-4.1134,-4.48734
0,0,-2.45875,-2.45875,-7.37626,-2.45875,-9.83502,-4.91751,-12.2938,-24.5875,-27.0463,-29.5051
0,0,-0.41559,-0.41559,-1.24677,-0.41559,-1.66236,-0.831179,-2.07795,-4.1559,-4.57149,-4.98708
0,0,-0.144474,-0.144474,-0.433421,-0.144474,-0.577894,-0.288947,-0.722368,-1.44474,-1.58921,-1.73368
0,0,-0.173548,-0.173548,-0.520644,-0.173548,-0.694191,-0.347096,-0.867739,-1.73548,-1.90903,-2.08257
0,0,0.0768094,0.0768094,0.230428,0.0768094,0.307238,0.153619,0.384047,0.768094,0.844903,0.921713
0,0,0.570558,0.570558,1.71167,0.570558,2.28223,1.14112,2.85279,5.70558,6.27614,6.84669
0,0,0.147861,0.147861,0.443582,0.147861,0.591443,0.295721,0.739304,1.47861,1.62647,1.77433
0,0,-0.836893,-0.836893,-2.51068,-0.836893,-3.34757,-1.67379,-4.18446,-8.36893,-9.20582,-10.0427
0,0,1.11151,1.11151,3.33452,1.11151,4.44602,2.22301,5.55753,11.1151,12.2266,13.3381
0,0,-0.354791,-0.354791,-1.06437,-0.354791,-1.41916,-0.709581,-1.77395,-3.54791,-3.9027,-4.25749
0,0,0.972785,0.972785,2.91835,0.972785,3.89114,1.94557,4.86392,9.72785,10.7006,11.6734
0,0,-0.600194,-0.600194,-1.80058,-0.600194,-2.40078,-1.20039,-3.00097,-6.00194,-6.60214,-7.20233
0,0,-0.0717147,-0.0717147,-0.215144,-0.0717147,-0.286859,-0.143429,-0.358574,-0.717147,-0.788862,-0.860576
0,0,1.68625,1.68625,5.05874,1.68625,6.74499,3.37249,8.43124,16.8625,18.5487,20.235
0,0,-0.951567,-0.951567,-2.8547,-0.951567,-3.80627,-1.90313,-4.75784,-9.51567,-10.4672,-11.4188
0,0,0.912922,0.912922,2.73877,0.912922,3.65169,1.82584,4.56461,9.12922,10.0421,10.9551
0,0,0.782269,0.782269,2.34681,0.782269,3.12908,1.56454,3.91134,7.82269,8.60496,9.38723
0,0,0.820269,0.820269,2.46081,0.820269,3.28108,1.64054,4.10135,8.20269,9.02296,9.84323
0,0,0.28567,0.28567,0.857009,0.28567,1.14268,0.571339,1.42835,2.8567,3.14237,3.42804
0,0,-0.907455,-0.907455,-2.72237,-0.907455,-3.62982,-1.81491,-4.53728,-9.07455,-9.98201,-10.8895
0,0,0.919162,0.919162,2.75749,0.919162,3.67665,1.83832,4.59581,9.19162,10.1108,11.0299
0,0,-1.90001,-1.90001,-5.70002,-1.90001,-7.60003,-3.80001,-9.50003,-19.0001,-20.9001,-22.8001
0,0,-1.38011,-1.38011,-4.14033,-1.38011,-5.52045,-2.76022,-6.90056,-13.8011,-15.1812,-16.5613
0,0,0.358464,0.358464,1.07539,0.358464,1.43386,0.716928,1.79232,3.58464,3.9431,4.30157
0,0,-0.667343,-0.667343,-2.00203,-0.667343,-2.66937,-1.33469,-3.33671,-6.67343,-7.34077,-8.00811
0,0,0.614421,0.614421,1.84326,0.614421,2.45768,1.22884,3.07211,6.14421,6.75863,7.37305
0,0,-0.543384,-0.543384,-1.63015,-0.543384,-2.17354,-1.08677,-2.71692,-5.43384,-5.97722,-6.52061
0,0,1.05444,1.05444,3.16333,1.05444,4.21777,2.10889,5.27221,10.5444,11.5989,12.6533
0,0,-0.379255,-0.379255,-1.13777,-0.379255,-1.51702,-0.75851,-1.89628,-3.79255,-4.17181,-4.55106
0,0,-0.0876441,-0.0876441,-0.262932,-0.0876441,-0.350576,-0.175288,-0.43822,-0.876441,-0.964085,-1.05173
0,0,2.05659,2.05659,6.16977,2.05659,8.22636,4.11318,10.2829,20.5659,22.6225,24.6791
0,0,0.29229,0.29229,0.876869,0.29229,1.16916,0.584579,1.46145,2.9229,3.21519,3.50748
0,0,1.26946,1.26946,3.80837,1.26946,5.07783,2.53891,6.34728,12.6946,13.964,15.2335
0,0,-1.59602,-1.59602,-4.78807,-1.59602,-6.38409,-3.19205,-7.98011,-15.9602,-17.5563,-19.1523
0,0,-0.842114,-0.842114,-2.52634,-0.842114,-3.36846,-1.68423,-4.21057,-8.42114,-9.26325,-10.1054
0,0,-0.894923,-0.894923,-2.68477,-0.894923,-3.57969,-1.78985,-4.47462,-8.94923,-9.84416,-10.7391
0,0,-1.33204,-1.33204,-3.99612,-1.33204,-5.32816,-2.66408,-6.6602,-13.3204,-14.6524,-15.9845
0,0,-1.23064,-1.23064,-3.69193,-1.23064,-4.92257,-2.46129,-6.15322,-12.3064,-13.5371,-14.7677
0,0,0.49619,0.49619,1.48857,0.49619,1.98476,0.992379,2.48095,4.9619,5.45808,5.95427
0,0,-0.549384,-0.549384,-1.64815,-0.549384,-2.19754,-1.09877,-2.74692,-5.49384,-6.04322,-6.59261
0,0,0.472492,0.472492,1.41747,0.472492,1.88997,0.944983,2.36246,4.72492,5.19741,5.6699
