# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.404736,0.404736,1.21421,0.404736,1.61894,0.809471,2.02368,4.04736,4.45209,4.85683
0,0,0.99069,0.99069,2.97207,0.99069,3.96276,1.98138,4.95345,9.9069,10.8976,11.8883
0,0,-2.24437,-2.24437,-6.73312,-2.24437,-8.97749,-4.48874,-11.2219,-22.4437,-24.6881,-26.9325
0,0,0.596222,0.596222,1.78866,0.596222,2.38489,1.19244,2.98111,5.96222,6.55844,7.15466
0,0,0.859582,0.859582,2.57874,0.859582,3.43833,1.71916,4.29791,8.59582,9.4554,10.315
0,0,0.849114,0.849114,2.54734,0.849114,3.39645,1.69823,4.24557,8.49114,9.34025,10.1894
0,0,0.673009,0.673009,2.01903,0.673009,2.69203,1.34602,3.36504,6.73009,7.40309,8.0761
0,0,-1.40261,-1.40261,-4.20784,-1.40261,-5.61046,-2.80523,-7.01307,-14.0261,-15.4288,-16.8314
0,0,-1.109,-1.109,-3.32699,-1.109,-4.43598,-2.21799,-5.54498,-11.09,-12.1989,-13.3079
0,0,-1.90707,-1.90707,-5.7212,-1.90707,-7.62827,-3.81413,-9.53534,-19.0707,-20.9777,-22.8848
0,0,0.272487,0.272487,0.817462,0.272487,1.08995,0.544974,1.36244,2.72487,2.99736,3.26985
0,0,1.77442,1.77442,5.32326,1.77442,7.09769,3.54884,8.87211,17.7442,19.5186,21.2931
0,0,-0.156839,-0.156839,-0.470518,-0.156839,-0.627357,-0.313678,-0.784196,-1.56839,-1.72523,-1.88207
0,0,1.10207,1.10207,3.30621,1.10207,4.40828,2.20414,5.51035,11.0207,12.1228,13.2248
0,0,0.430667,0.430667,1.292,0.430667,1.72267,0.861333,2.15333,4.30667,4.73733,5.168
0,0,0.262734,0.262734,0.788202,0.262734,1.05094,0.525468,1.31367,2.62734,2.89007,3.15281
0,0,-0.52436,-0.52436,-1.57308,-0.52436,-2.09744,-1.04872,-2.6218,-5.2436,-5.76796,-6.29232
0,0,-0.412493,-0.412493,-1.23748,-0.412493,-1.64997,-0.824985,-2.06246,-4.12493,-4.53742,-4.94991
0,0,0.243655,0.243655,0.730965,0.243655,0.97462,0.48731,1.21827,2.43655,2.6802,2.92386
0,0,-0.11673,-0.11673,-0.35019,-0.11673,-0.46692,-0.23346,-0.58365,-1.1673,-1.28403,-1.40076
0,0,-0.057662,-0.057662,-0.172986,-0.057662,-0.230648,-0.115324,-0.28831,-0.57662,-0.634282,-0.691944
0,0,-1.59431,-1.59431,-4.78292,-1.59431,-6.37723,-3.18861,-7.97154,-15.9431,-17.5374,-19.1317
0,0,0.273518,0.273518,0.820554,0.273518,1.09407,0.547036,1.36759,2.73518,3.0087,3.28222
0,0,0.971512,0.971512,2.91454,0.971512,3.88605,1.94302,4.85756,9.71512,10.6866,11.6581
0,0,2.50324,2.50324,7.50971,2.50324,10.013,5.00648,12.5162,25.0324,27.5356,30.0389
0,0,-0.173015,-0.173015,-0.519046,-0.173015,-0.692061,-0.34603,-0.865076,-1.73015,-1.90317,-2.07618
0,0,-1.00696,-1.00696,-3.02088,-1.00696,-4.02783,-2.01392,-5.03479,-10.0696,-11.0765,-12.0835
0,0,0.4681,0.4681,1.4043,0.4681,1.8724,0.9362,2.3405,4.681,5.1491,5.6172
0,0,0.501519,0.501519,1.50456,0.501519,2.00608,1.00304,2.5076,5.01519,5.51671,6.01823
0,0,-0.541575,-0.541575,-1.62472,-0.541575,-2.1663,-1.08315,-2.70787,-5.41575,-5.95732,-6.49889
0,0,0.543143,0.543143,1.62943,0.543143,2.17257,1.08629,2.71572,5.43143,5.97457,6.51772
0,0,-1.14569,-1.14569,-3.43707,-1.14569,-4.58276,-2.29138,-5.72845,-11.4569,-12.6026,-13.7483
0,0,1.06179,1.06179,3.18538,1.06179,4.24717,2.12358,5.30896,10.6179,11.6797,12.7415
0,0,-0.0513552,-0.0513552,-0.154066,-0.0513552,-0.205421,-0.10271,-0.256776,-0.513552,-0.564907,-0.616263
0,0,0.188462,0.188462,0.565386,0.188462,0.753848,0.376924,0.942311,1.88462,2.07308,2.26155
0,0,-0.346056,-0.346056,-1.03817,-0.346056,-1.38423,-0.692113,-1.73028,-3.46056,-3.80662,-4.15268
0,0,0.0691034,0.0691034,0.20731,0.0691034,0.276413,0.138207,0.345517,0.691034,0.760137,0.82924
0,0,-1.33831,-1.33831,-4.01492,-1.33831,-5.35322,-2.67661,-6.69153,-13.3831,-14.7214,-16.0597
0,0,0.0565763,0.0565763,0.169729,0.0565763,0.226305,0.113153,0.282881,0.565763,0.622339,0.678915
0,0,-0.867558,-0.867558,-2.60267,-0.867558,-3.47023,-1.73512,-4.33779,-8.67558,-9.54314,-10.4107
0,0,-0.448569,-0.448569,-1.34571,-0.448569,-1.79428,-0.897138,-2.24285,-4.48569,-4.93426,-5.38283
0,0,-0.759552,-0.759552,-2.27866,-0.759552,-3.03821,-1.5191,-3.79776,-7.59552,-8.35507,-9.11462
0,0,0.561748,0.561748,1.68524,0.561748,2.24699,1.1235,2.80874,5.61748,6.17923,6.74097
0,0,0.480514,0.480514,1.44154,0.480514,1.92206,0.961028,2.40257,4.80514,5.28565,5.76617
0,0,-0.606471,-0.606471,-1.81941,-0.606471,-2.42588,-1.21294,-3.03235,-6.06471,-6.67118,-7.27765
0,0,-1.07366,-1.07366,-3.22097,-1.07366,-4.29463,-2.14731,-5.36828,-10.7366,-11.8102,-12.8839
0,0,-0.32544,-0.32544,-0.97632,-0.32544,-1.30176,-0.65088,-1.6272,-3.2544,-3.57984,-3.90528
0,0,0.176218,0.176218,0.528653,0.176218,0.704871,0.352435,0.881088,1.76218,1.93839,2.11461
0,0,-0.70181,-0.70181,-2.10543,-0.70181,-2.80724,-1.40362,-3.50905,-7.0181,-7.71991,-8.42172
0,0,-0.454823,-0.454823,-1.36447,-0.454823,-1.81929,-0.909646,-2.27412,-4.54823,-5.00305,-5.45788
0,0,-0.574758,-0.574758,-1.72427,-0.574758,-2.29903,-1.14952,-2.87379,-5.74758,-6.32234,-6.89709
0,0,-2.79908,-2.79908,-8.39724,-2.79908,-11.1963,-5.59816,-13.9954,-27.9908,-30.7899,-33.589
0,0,-0.992258,-0.992258,-2.97677,-0.992258,-3.96903,-1.98452,-4.96129,-9.92258,-10.9148,-11.9071
0,0,-1.14913,-1.14913,-3.4474,-1.14913,-4.59653,-2.29826,-5.74566,-11.4913,-12.6405,-13.7896
0,0,-1.73693,-1.73693,-5.21078,-1.73693,-6.9477,-3.47385,-8.68463,-17.3693,-19.1062,-20.8431
0,0,-0.460407,-0.460407,-1.38122,-0.460407,-1.84163,-0.920813,-2.30203,-4.60407,-5.06447,-5.52488
0,0,-1.20083,-1.20083,-3.60249,-1.20083,-4.80333,-2.40166,-6.00416,-12.0083,-13.2091,-14.41
0,0,0.0807549,0.0807549,0.242265,0.0807549,0.323019,0.16151,0.403774,0.807549,0.888303,0.969058
0,0,-2.19614,-2.19614,-6.58843,-2.19614,-8.78458,-4.39229,-10.9807,-21.9614,-24.1576,-26.3537
0,0,-1.57699,-1.57699,-4.73098,-1.57699,-6.30798,-3.15399,-7.88497,-15.7699,-17.3469,-18.9239
0,0,-1.81323,-1.81323,-5.43968,-1.81323,-7.25291,-3.62646,-9.06614,-18.1323,-19.9455,-21.7587
0,0,-1.04551,-1.04551,-3.13652,-1.04551,-4.18203,-2.09101,-5.22754,-10.4551,-11.5006,-12.5461
0,0,-0.0781145,-0.0781145,-0.234344,-0.0781145,-0.312458,-0.156229,-0.390573,-0.781145,-0.85926,-0.937374
0,0,0.0198896,0.0198896,0.0596688,0.0198896,0.0795583,0.0397792,0.0994479,0.198896,0.218785,0.238675
0,0,0.182206,0.182206,0.546617,0.182206,0.728823,0.364411,0.911029,1.82206,2.00426,2.18647
0,0,0.58699,0.58699,1.76097,0.58699,2.34796,1.17398,2.93495,5.8699,6.45689,7.04388
0,0,-0.512823,-0.512823,-1.53847,-0.512823,-2.05129,-1.02565,-2.56412,-5.12823,-5.64106,-6.15388
0,0,0.688268,0.688268,2.0648,0.688268,2.75307,1.37654,3.44134,6.88268,7.57095,8.25921
0,0,-0.435616,-0.435616,-1.30685,-0.435616,-1.74246,-0.871232,-2.17808,-4.35616,-4.79178,-5.22739
0,0,0.146044,0.146044,0.438131,0.146044,0.584175,0.292088,0.730219,1.46044,1.60648,1.75253
0,0,0.044464,0.044464,0.133392,0.044464,0.177856,0.0889281,0.22232,0.44464,0.489104,0.533568
0,0,-1.66947,-1.66947,-5.00842,-1.66947,-6.6779,-3.33895,-8.34737,-16.6947,-18.3642,-20.0337
0,0,-1.52259,-1.52259,-4.56778,-1.52259,-6.09037,-3.04518,-7.61296,-15.2259,-16.7485,-18.2711
0,0,1.06646,1.06646,3.19939,1.06646,4.26586,2.13293,5.33232,10.6646,11.7311,12.7976
0,0,0.396482,0.396482,1.18945,0.396482,1.58593,0.792963,1.98241,3.96482,4.3613,4.75778
0,0,0.22944,0.22944,0.68832,0.22944,0.91776,0.45888,1.1472,2.2944,2.52384,2.75328
0,0,-0.349158,-0.349158,-1.04747,-0.349158,-1.39663,-0.698316,-1.74579,-3.49158,-3.84074,-4.1899
0,0,-0.865311,-0.865311,-2.59593,-0.865311,-3.46124,-1.73062,-4.32656,-8.65311,-9.51842,-10.3837
0,0,-1.59391,-1.59391,-4.78174,-1.59391,-6.37565,-3.18783,-7.96956,-15.9391,-17.533,-19.127
0,0,0.110443,0.110443,0.33133,0.110443,0.441774,0.220887,0.552217,1.10443,1.21488,1.32532
0,0,0.263702,0.263702,0.791106,0.263702,1.05481,0.527404,1.31851,2.63702,2.90072,3.16442
0,0,0.087344,0.087344,0.262032,0.087344,0.349376,0.174688,0.43672,0.87344,0.960784,1.04813
0,0,-2.48347,-2.48347,-7.4504,-2.48347,-9.93387,-4.96694,-12.4173,-24.8347,-27.3181,-29.8016
0,0,1.34016,1.34016,4.02048,1.34016,5.36064,2.68032,6.7008,13.4016,14.7418,16.0819
0,0,1.31172,1.31172,3.93516,1.31172,5.24688,2.62344,6.55861,13.1172,14.4289,15.7407
0,0,1.11507,1.11507,3.34521,1.11507,4.46028,2.23014,5.57535,11.1507,12.2658,13.3808
0,0,-0.0546211,-0.0546211,-0.163863,-0.0546211,-0.218484,-0.109242,-0.273105,-0.546211,-0.600832,-0.655453
0,0,0.44455,0.44455,1.33365,0.44455,1.7782,0.8891,2.22275,4.4455,4.89005,5.3346
0,0,-0.990149,-0.990149,-2.97045,-0.990149,-3.9606,-1.9803,-4.95075,-9.90149,-10.8916,-11.8818
0,0,-1.00835,-1.00835,-3.02505,-1.00835,-4.0334,-2.0167,-5.04175,-10.0835,-11.0919,-12.1002
0,0,-0.126139,-0.126139,-0.378418,-0.126139,-0.504557,-0.252279,-0.630697,-1.26139,-1.38753,-1.51367
0,0,0.541113,0.541113,1.62334,0.541113,2.16445,1.08223,2.70556,5.41113,5.95224,6.49335
0,0,1.31149,1.31149,3.93448,1.31149,5.24597,2.62298,6.55746,13.1149,14.4264,15.7379
0,0,-0.283178,-0.283178,-0.849534,-0.283178,-1.13271,-0.566356,-1.41589,-2.83178,-3.11496,-3.39814
0,0,-0.884842,-0.884842,-2.65452,-0.884842,-3.53937,-1.76968,-4.42421,-8.84842,-9.73326,-10.6181
0,0,-0.260241,-0.260241,-0.780722,-0.260241,-1.04096,-0.520481,-1.3012,-2.60241,-2.86265,-3.12289
0,0,0.412143,0.412143,1.23643,0.412143,1.64857,0.824285,2.06071,4.12143,4.53357,4.94571
0,0,0.462047,0.462047,1.38614,0.462047,1.84819,0.924095,2.31024,4.62047,5.08252,5.54457
0,0,2.02033,2.02033,6.06098,2.02033,8.08131,4.04066,10.1016,20.2033,22.2236,24.2439
0,0,0.49616,0.49616,1.48848,0.49616,1.98464,0.992319,2.4808,4.9616,5.45776,5.95392
0,0,0.407087,0.407087,1.22126,0.407087,1.62835,0.814174,2.03543,4.07087,4.47795,4.88504
0,0,-1.71008,-1.71008,-5.13024,-1.71008,-6.84032,-3.42016,-8.5504,-17.1008,-18.8109,-20.521
0,0,0.114716,0.114716,0.344149,0.114716,0.458866,0.229433,0.573582,1.14716,1.26188,1.3766
0,0,-0.198121,-0.198121,-0.594363,-0.198121,-0.792484,-0.396242,-0.990605,-1.98121,-2.17933,-2.37745
0,0,1.32025,1.32025,3.96076,1.32025,5.28101,2.6405,6.60126,13.2025,14.5228,15.843
0,0,1.04676,1.04676,3.14027,1.04676,4.18703,2.09351,5.23379,10.4676,11.5143,12.5611
0,0,1.05058,1.05058,3.15175,1.05058,4.20233,2.10117,5.25291,10.5058,11.5564,12.607
0,0,-0.0438223,-0.0438223,-0.131467,-0.0438223,-0.175289,-0.0876446,-0.219111,-0.438223,-0.482045,-0.525868
0,0,-0.949334,-0.949334,-2.848,-0.949334,-3.79734,-1.89867,-4.74667,-9.49334,-10.4427,-11.392
0,0,0.68554,0.68554,2.05662,0.68554,2.74216,1.37108,3.4277,6.8554,7.54094,8.22648
0,0,0.917029,0.917029,2.75109,0.917029,3.66812,1.83406,4.58514,9.17029,10.0873,11.0043
0,0,-0.198167,-0.198167,-0.5945,-0.198167,-0.792667,-0.396334,-0.990834,-1.98167,-2.17983,-2.378
0,0,1.1831,1.1831,3.54931,1.1831,4.73242,2.36621,5.91552,11.831,13.0141,14.1973
0,0,0.499706,0.499706,1.49912,0.499706,1.99882,0.999412,2.49853,4.99706,5.49677,5.99647
0,0,0.764691,0.764691,2.29407,0.764691,3.05877,1.52938,3.82346,7.64691,8.4116,9.1763
0,0,0.749233,0.749233,2.2477,0.749233,2.99693,1.49847,3.74616,7.49233,8.24156,8.99079
0,0,-1.11955,-1.11955,-3.35866,-1.11955,-4.47822,-2.23911,-5.59777,-11.1955,-12.3151,-13.4346
0,0,-1.17536,-1.17536,-3.52608,-1.17536,-4.70144,-2.35072,-5.8768,-11.7536,-12.929,-14.1043
0,0,0.368672,0.368672,1.10601,0.368672,1.47469,0.737343,1.84336,3.68672,4.05539,4.42406
0,0,0.210316,0.210316,0.630949,0.210316,0.841265,0.420632,1.05158,2.10316,2.31348,2.52379
0,0,-0.994485,-0.994485,-2.98346,-0.994485,-3.97794,-1.98897,-4.97243,-9.94485,-10.9393,-11.9338
0,0,-0.0883347,-0.0883347,-0.265004,-0.0883347,-0.353339,-0.176669,-0.441674,-0.883347,-0.971682,-1.06002
0,0,0.746358,0.746358,2.23907,0.746358,2.98543,1.49272,3.73179,7.46358,8.20993,8.95629
0,0,-1.97661,-1.97661,-5.92983,-1.97661,-7.90644,-3.95322,-9.88304,-19.7661,-21.7427,-23.7193
0,0,0.206698,0.206698,0.620094,0.206698,0.826792,0.413396,1.03349,2.06698,2.27368,2.48038
0,0,0.432042,0.432042,1.29613,0.432042,1.72817,0.864084,2.16021,4.32042,4.75246,5.1845
0,0,-1.01118,-1.01118,-3.03355,-1.01118,-4.04473,-2.02236,-5.05591,-10.1118,-11.123,-12.1342
0,0,0.357999,0.357999,1.074,0.357999,1.43199,0.715997,1.78999,3.57999,3.93799,4.29598
0,0,-0.358534,-0.358534,-1.0756,-0.358534,-1.43413,-0.717067,-1.79267,-3.58534,-3.94387,-4.3024
0,0,-0.454962,-0.454962,-1.36489,-0.454962,-1.81985,-0.909924,-2.27481,-4.54962,-5.00458,-5.45954
0,0,-1.35075,-1.35075,-4.05226,-1.35075,-5.40301,-2.7015,-6.75376,-13.5075,-14.8583,-16.209
0,0,-1.59076,-1.59076,-4.77228,-1.59076,-6.36304,-3.18152,-7.9538,-15.9076,-17.4984,-19.0891
0,0,0.34147,0.34147,1.02441,0.34147,1.36588,0.682939,1.70735,3.4147,3.75616,4.09763
0,0,0.00924253,0.00924253,0.0277276,0.00924253,0.0369701,0.0184851,0.0462127,0.0924253,0.101668,0.11091
0,0,0.995897,0.995897,2.98769,0.995897,3.98359,1.99179,4.97949,9.95897,10.9549,11.9508
0,0,-1.16834,-1.16834,-3.50503,-1.16834,-4.67338,-2.33669,-5.84172,-11.6834,-12.8518,-14.0201
0,0,-1.69288,-1.69288,-5.07863,-1.69288,-6.77151,-3.38575,-8.46438,-16.9288,-18.6216,-20.3145
0,0,-1.61107,-1.61107,-4.8332,-1.61107,-6.44426,-3.22213,-8.05533,-16.1107,-17.7217,-19.3328
0,0,-0.571881,-0.571881,-1.71564,-0.571881,-2.28752,-1.14376,-2.85941,-5.71881,-6.29069,-6.86257
0,0,1.47964,1.47964,4.43891,1.47964,5.91855,2.95928,7.39819,14.7964,16.276,17.7557
0,0,-1.78215,-1.78215,-5.34644,-1.78215,-7.12858,-3.56429,-8.91073,-17.8215,-19.6036,-21.3857
0,0,0.508993,0.508993,1.52698,0.508993,2.03597,1.01799,2.54496,5.08993,5.59892,6.10792
0,0,0.294758,0.294758,0.884275,0.294758,1.17903,0.589517,1.47379,2.94758,3.24234,3.5371
0,0,1.27535,1.27535,3.82605,1.27535,5.1014,2.5507,6.37675,12.7535,14.0288,15.3042
0,0,0.944269,0.944269,2.83281,0.944269,3.77708,1.88854,4.72134,9.44269,10.387,11.3312
0,0,0.466307,0.466307,1.39892,0.466307,1.86523,0.932614,2.33153,4.66307,5.12937,5.59568
0,0,0.533677,0.533677,1.60103,0.533677,2.13471,1.06735,2.66839,5.33677,5.87045,6.40412
0,0,-1.53854,-1.53854,-4.61561,-1.53854,-6.15415,-3.07707,-7.69268,-15.3854,-16.9239,-18.4624
0,0,2.44898,2.44898,7.34695,2.44898,9.79593,4.89797,12.2449,24.4898,26.9388,29.3878
0,0,0.241573,0.241573,0.724718,0.241573,0.966291,0.483146,1.20786,2.41573,2.6573,2.89887
0,0,0.596516,0.596516,1.78955,0.596516,2.38606,1.19303,2.98258,5.96516,6.56167,7.15819
0,0,0.630601,0.630601,1.8918,0.630601,2.52241,1.2612,3.15301,6.30601,6.93662,7.56722
0,0,-0.0521425,-0.0521425,-0.156427,-0.0521425,-0.20857,-0.104285,-0.260712,-0.521425,-0.573567,-0.62571
0,0,0.00989411,0.00989411,0.0296823,0.00989411,0.0395764,0.0197882,0.0494705,0.0989411,0.108835,0.118729
0,0,0.656279,0.656279,1.96884,0.656279,2.62512,1.31256,3.28139,6.56279,7.21907,7.87535
0,0,0.473134,0.473134,1.4194,0.473134,1.89254,0.946268,2.36567,4.73134,5.20447,5.67761
0,0,0.233084,0.233084,0.699252,0.233084,0.932336,0.466168,1.16542,2.33084,2.56392,2.79701
0,0,0.148989,0.148989,0.446967,0.148989,0.595956,0.297978,0.744945,1.48989,1.63888,1.78787
0,0,-0.285436,-0.285436,-0.856308,-0.285436,-1.14174,-0.570872,-1.42718,-2.85436,-3.1398,-3.42523
0,0,-0.648975,-0.648975,-1.94693,-0.648975,-2.5959,-1.29795,-3.24488,-6.48975,-7.13873,-7.78771
0,0,-0.951223,-0.951223,-2.85367,-0.951223,-3.80489,-1.90245,-4.75612,-9.51223,-10.4635,-11.4147
0,0,-0.905641,-0.905641,-2.71692,-0.905641,-3.62256,-1.81128,-4.52821,-9.05641,-9.96205,-10.8677
0,0,1.53288,1.53288,4.59865,1.53288,6.13153,3.06576,7.66441,15.3288,16.8617,18.3946
0,0,0.15508,0.15508,0.465241,0.15508,0.620321,0.31016,0.775401,1.5508,1.70588,1.86096
0,0,1.00213,1.00213,3.0064,1.00213,4.00853,2.00426,5.01066,10.0213,11.0235,12.0256
0,0,0.161088,0.161088,0.483263,0.161088,0.644351,0.322176,0.805439,1.61088,1.77197,1.93305
0,0,1.16403,1.16403,3.49208,1.16403,4.6561,2.32805,5.82013,11.6403,12.8043,13.9683
0,0,2.11088,2.11088,6.33265,2.11088,8.44354,4.22177,10.5544,21.1088,23.2197,25.3306
0,0,0.865719,0.865719,2.59716,0.865719,3.46288,1.73144,4.3286,8.65719,9.52291,10.3886
0,0,0.620825,0.620825,1.86248,0.620825,2.4833,1.24165,3.10413,6.20825,6.82908,7.4499
0,0,-1.64146,-1.64146,-4.92438,-1.64146,-6.56584,-3.28292,-8.2073,-16.4146,-18.0561,-19.6975
0,0,0.540977,0.540977,1.62293,0.540977,2.16391,1.08195,2.70488,5.40977,5.95074,6.49172
0,0,-1.75638,-1.75638,-5.26914,-1.75638,-7.02552,-3.51276,-8.7819,-17.5638,-19.3202,-21.0766
0,0,0.887272,0.887272,2.66182,0.887272,3.54909,1.77454,4.43636,8.87272,9.75999,10.6473
0,0,0.361961,0.361961,1.08588,0.361961,1.44784,0.723922,1.80981,3.61961,3.98157,4.34353
0,0,-0.984521,-0.984521,-2.95356,-0.984521,-3.93808,-1.96904,-4.9226,-9.84521,-10.8297,-11.8143
0,0,-0.0706296,-0.0706296,-0.211889,-0.0706296,-0.282519,-0.141259,-0.353148,-0.706296,-0.776926,-0.847556
0,0,-0.603841,-0.603841,-1.81152,-0.603841,-2.41536,-1.20768,-3.0192,-6.03841,-6.64225,-7.24609
0,0,1.81665,1.81665,5.44995,1.81665,7.2666,3.6333,9.08325,18.1665,19.9832,21.7998
0,0,-0.196876,-0.196876,-0.590628,-0.196876,-0.787504,-0.393752,-0.984381,-1.96876,-2.16564,-2.36251
0,0,0.0122233,0.0122233,0.03667,0.0122233,0.0488933,0.0244467,0.0611167,0.122233,0.134457,0.14668
0,0,1.1235,1.1235,3.37049,1.1235,4.49399,2.247,5.61749,11.235,12.3585,13.482
0,0,0.190032,0.190032,0.570095,0.190032,0.760126,0.380063,0.950158,1.90032,2.09035,2.28038
0,0,-0.173721,-0.173721,-0.521163,-0.173721,-0.694884,-0.347442,-0.868605,-1.73721,-1.91093,-2.08465
0,0,1.51421,1.51421,4.54262,1.51421,6.05682,3.02841,7.57103,15.1421,16.6563,18.1705
0,0,0.485434,0.485434,1.4563,0.485434,1.94174,0.970868,2.42717,4.85434,5.33977,5.82521
0,0,-1.22526,-1.22526,-3.67578,-1.22526,-4.90104,-2.45052,-6.1263,-12.2526,-13.4779,-14.7031
0,0,1.11781,1.11781,3.35344,1.11781,4.47125,2.23563,5.58906,11.1781,12.2959,13.4138
0,0,0.827146,0.827146,2.48144,0.827146,3.30858,1.65429,4.13573,8.27146,9.0986,9.92575
0,0,-1.24457,-1.24457,-3.73371,-1.24457,-4.97828,-2.48914,-6.22285,-12.4457,-13.6903,-14.9348
0,0,-1.61248,-1.61248,-4.83745,-1.61248,-6.44993,-3.22497,-8.06241,-16.1248,-17.7373,-19.3498
0,0,-0.382487,-0.382487,-1.14746,-0.382487,-1.52995,-0.764973,-1.91243,-3.82487,-4.20735,-4.58984
0,0,0.734351,0.734351,2.20305,0.734351,2.9374,1.4687,3.67175,7.34351,8.07786,8.81221
0,0,-1.92502,-1.92502,-5.77506,-1.92502,-7.70009,-3.85004,-9.62511,-19.2502,-21.1752,-23.1003
0,0,-0.0457012,-0.0457012,-0.137104,-0.0457012,-0.182805,-0.0914024,-0.228506,-0.457012,-0.502713,-0.548414
0,0,0.817316,0.817316,2.45195,0.817316,3.26926,1.63463,4.08658,8.17316,8.99048,9.80779
0,0,-0.446793,-0.446793,-1.34038,-0.446793,-1.78717,-0.893587,-2.23397,-4.46793,-4.91473,-5.36152
0,0,0.98447,0.98447,2.95341,0.98447,3.93788,1.96894,4.92235,9.8447,10.8292,11.8136
0,0,0.653927,0.653927,1.96178,0.653927,2.61571,1.30785,3.26964,6.53927,7.1932,7.84713
0,0,-0.195252,-0.195252,-0.585757,-0.195252,-0.781009,-0.390505,-0.976261,-1.95252,-2.14778,-2.34303
0,0,-0.826758,-0.826758,-2.48027,-0.826758,-3.30703,-1.65352,-4.13379,-8.26758,-9.09433,-9.92109
0,0,-0.867485,-0.867485,-2.60246,-0.867485,-3.46994,-1.73497,-4.33743,-8.67485,-9.54234,-10.4098
0,0,0.0653648,0.0653648,0.196094,0.0653648,0.261459,0.13073,0.326824,0.653648,0.719013,0.784378
0,0,1.06658,1.06658,3.19973,1.06658,4.2663,2.13315,5.33288,10.6658,11.7323,12.7989
0,0,1.10253,1.10253,3.30758,1.10253,4.41011,2.20505,5.51263,11.0253,12.1278,13.2303
0,0,-2.33423,-2.33423,-7.0027,-2.33423,-9.33693,-4.66846,-11.6712,-23.3423,-25.6765,-28.0108
0,0,0.779487,0.779487,2.33846,0.779487,3.11795,1.55897,3.89744,7.79487,8.57436,9.35384
0,0,-0.0198992,-0.0198992,-0.0596977,-0.0198992,-0.0795969,-0.0397985,-0.0994962,-0.198992,-0.218892,-0.238791
0,0,-0.405815,-0.405815,-1.21745,-0.405815,-1.62326,-0.81163,-2.02908,-4.05815,-4.46397,-4.86978
0,0,-0.312553,-0.312553,-0.93766,-0.312553,-1.25021,-0.625106,-1.56277,-3.12553,-3.43809,-3.75064
0,0,-1.20261,-1.20261,-3.60782,-1.20261,-4.81042,-2.40521,-6.01303,-12.0261,-13.2287,-14.4313
0,0,-0.0113019,-0.0113019,-0.0339057,-0.0113019,-0.0452076,-0.0226038,-0.0565095,-0.113019,-0.124321,-0.135623
0,0,-0.0234752,-0.0234752,-0.0704256,-0.0234752,-0.0939008,-0.0469504,-0.117376,-0.234752,-0.258227,-0.281702
0,0,0.775595,0.775595,2.32679,0.775595,3.10238,1.55119,3.87798,7.75595,8.53155,9.30714
0,0,0.237211,0.237211,0.711632,0.237211,0.948843,0.474421,1.18605,2.37211,2.60932,2.84653
0,0,0.324484,0.324484,0.973453,0.324484,1.29794,0.648969,1.62242,3.24484,3.56933,3.89381
0,0,1.13962,1.13962,3.41885,1.13962,4.55847,2.27924,5.69809,11.3962,12.5358,13.6754
0,0,-1.4567,-1.4567,-4.37009,-1.4567,-5.82679,-2.91339,-7.28349,-14.567,-16.0237,-17.4804
0,0,-0.89083,-0.89083,-2.67249,-0.89083,-3.56332,-1.78166,-4.45415,-8.9083,-9.79913,-10.69
0,0,-1.82913,-1.82913,-5.48738,-1.82913,-7.31651,-3.65825,-9.14563,-18.2913,-20.1204,-21.9495
0,0,0.653728,0.653728,1.96118,0.653728,2.61491,1.30746,3.26864,6.53728,7.19101,7.84474
0,0,0.14709,0.14709,0.44127,0.14709,0.58836,0.29418,0.73545,1.4709,1.61799,1.76508
0,0,2.37444,2.37444,7.12331,2.37444,9.49774,4.74887,11.8722,23.7444,26.1188,28.4932
0,0,-0.579822,-0.579822,-1.73947,-0.579822,-2.31929,-1.15964,-2.89911,-5.79822,-6.37804,-6.95786
