# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.92666,0.92666,2.77998,0.92666,3.70664,1.85332,4.6333,9.2666,10.1933,11.1199
0,0,0.748558,0.748558,2.24567,0.748558,2.99423,1.49712,3.74279,7.48558,8.23414,8.9827
0,0,-0.467906,-0.467906,-1.40372,-0.467906,-1.87162,-0.935812,-2.33953,-4.67906,-5.14697,-5.61487
0,0,-0.376744,-0.376744,-1.13023,-0.376744,-1.50697,-0.753487,-1.88372,-3.76744,-4.14418,-4.52092
0,0,-1.27284,-1.27284,-3.81853,-1.27284,-5.09138,-2.54569,-6.36422,-12.7284,-14.0013,-15.2741
0,0,1.01103,1.01103,3.03308,1.01103,4.04411,2.02205,5.05513,10.1103,11.1213,12.1323
0,0,-0.00526027,-0.00526027,-0.0157808,-0.00526027,-0.0210411,-0.0105205,-0.0263014,-0.0526027,-0.057863,-0.0631233
0,0,-0.933813,-0.933813,-2.80144,-0.933813,-3.73525,-1.86763,-4.66907,-9.33813,-10.2719,-11.2058
0,0,-0.0344025,-0.0344025,-0.103208,-0.0344025,-0.13761,-0.0688051,-0.172013,-0.344025,-0.378428,-0.41283
0,0,1.70092,1.70092,5.10277,1.70092,6.80369,3.40184,8.50461,17.0092,18.7101,20.4111
0,0,0.187595,0.187595,0.562784,0.187595,0.750378,0.375189,0.937973,1.87595,2.06354,2.25113
0,0,0.371518,0.371518,1.11455,0.371518,1.48607,0.743036,1.85759,3.71518,4.0867,4.45821
0,0,0.346323,0.346323,1.03897,0.346323,1.38529,0.692646,1.73162,3.46323,3.80955,4.15588
0,0,-0.178015,-0.178015,-0.534044,-0.178015,-0.712059,-0.35603,-0.890074,-1.78015,-1.95816,-2.13618
0,0,-1.19085,-1.19085,-3.57256,-1.19085,-4.76341,-2.38171,-5.95427,-11.9085,-13.0994,-14.2902
0,0,0.59042,0.59042,1.77126,0.59042,2.36168,1.18084,2.9521,5.9042,6.49461,7.08503
0,0,1.24545,1.24545,3.73636,1.24545,4.98181,2.49091,6.22727,12.4545,13.7,14.9454
0,0,0.0341068,0.0341068,0.10232,0.0341068,0.136427,0.0682136,0.170534,0.341068,0.375175,0.409281
0,0,-1.04778,-1.04778,-3.14335,-1.04778,-4.19114,-2.09557,-5.23892,-10.4778,-11.5256,-12.5734
0,0,-1.09638,-1.09638,-3.28914,-1.09638,-4.38552,-2.19276,-5.4819,-10.9638,-12.0602,-13.1566
0,0,-0.492019,-0.492019,-1.47606,-0.492019,-1.96808,-0.984039,-2.4601,-4.92019,-5.41221,-5.90423
0,0,-0.968619,-0.968619,-2.90586,-0.968619,-3.87448,-1.93724,-4.8431,-9.68619,-10.6548,-11.6234
0,0,1.19253,1.19253,3.57758,1.19253,4.77011,2.38506,5.96264,11.9253,13.1178,14.3103
0,0,-1.20951,-1.20951,-3.62853,-1.20951,-4.83804,-2.41902,-6.04756,-12.0951,-13.3046,-14.5141
0,0,-1.88075,-1.88075,-5.64224,-1.88075,-7.52299,-3.76149,-9.40373,-18.8075,-20.6882,-22.569
0,0,-0.768495,-0.768495,-2.30549,-0.768495,-3.07398,-1.53699,-3.84248,-7.68495,-8.45345,-9.22194
0,0,-0.741022,-0.741022,-2.22306,-0.741022,-2.96409,-1.48204,-3.70511,-7.41022,-8.15124,-8.89226
0,0,-0.41452,-0.41452,-1.24356,-0.41452,-1.65808,-0.82904,-2.0726,-4.1452,-4.55972,-4.97424
0,0,-3.13621,-3.13621,-9.40863,-3.13621,-12.5448,-6.27242,-15.6811,-31.3621,-34.4983,-37.6345
0,0,0.25247,0.25247,0.757411,0.25247,1.00988,0.504941,1.26235,2.5247,2.77717,3.02965
0,0,-1.02878,-1.02878,-3.08635,-1.02878,-4.11513,-2.05757,-5.14391,-10.2878,-11.3166,-12.3454
0,0,-0.370188,-0.370188,-1.11056,-0.370188,-1.48075,-0.740375,-1.85094,-3.70188,-4.07207,-4.44225
0,0,-0.832067,-0.832067,-2.4962,-0.832067,-3.32827,-1.66413,-4.16034,-8.32067,-9.15274,-9.98481
0,0,-0.620541,-0.620541,-1.86162,-0.620541,-2.48216,-1.24108,-3.10271,-6.20541,-6.82595,-7.44649
0,0,1.66218,1.66218,4.98654,1.66218,6.64872,3.32436,8.3109,16.6218,18.284,19.9462
0,0,0.476413,0.476413,1.42924,0.476413,1.90565,0.952825,2.38206,4.76413,5.24054,5.71695
0,0,-0.945924,-0.945924,-2.83777,-0.945924,-3.7837,-1.89185,-4.72962,-9.45924,-10.4052,-11.3511
0,0,-0.5514,-0.5514,-1.6542,-0.5514,-2.2056,-1.1028,-2.757,-5.514,-6.06541,-6.61681
0,0,-0.916087,-0.916087,-2.74826,-0.916087,-3.66435,-1.83217,-4.58043,-9.16087,-10.077,-10.993
0,0,-0.0872057,-0.0872057,-0.261617,-0.0872057,-0.348823,-0.174411,-0.436028,-0.872057,-0.959262,-1.04647
0,0,0.369415,0.369415,1.10824,0.369415,1.47766,0.738829,1.84707,3.69415,4.06356,4.43297
0,0,-0.963239,-0.963239,-2.88972,-0.963239,-3.85295,-1.92648,-4.81619,-9.63239,-10.5956,-11.5589
0,0,0.470855,0.470855,1.41256,0.470855,1.88342,0.94171,2.35427,4.70855,5.1794,5.65026
0,0,1.06497,1.06497,3.19492,1.06497,4.2599,2.12995,5.32487,10.6497,11.7147,12.7797
0,0,-0.0760387,-0.0760387,-0.228116,-0.0760387,-0.304155,-0.152077,-0.380194,-0.760387,-0.836426,-0.912465
0,0,-1.59848,-1.59848,-4.79543,-1.59848,-6.3939,-3.19695,-7.99238,-15.9848,-17.5832,-19.1817
0,0,-1.18993,-1.18993,-3.56978,-1.18993,-4.75971,-2.37985,-5.94964,-11.8993,-13.0892,-14.2791
0,0,1.61883,1.61883,4.8565,1.61883,6.47533,3.23767,8.09417,16.1883,17.8072,19.426
0,0,-2.08086,-2.08086,-6.24258,-2.08086,-8.32344,-4.16172,-10.4043,-20.8086,-22.8895,-24.9703
0,0,-0.740917,-0.740917,-2.22275,-0.740917,-2.96367,-1.48183,-3.70459,-7.40917,-8.15009,-8.891
0,0,-0.936414,-0.936414,-2.80924,-0.936414,-3.74565,-1.87283,-4.68207,-9.36414,-10.3006,-11.237
0,0,2.07666,2.07666,6.22999,2.07666,8.30665,4.15332,10.3833,20.7666,22.8433,24.9199
0,0,-0.571538,-0.571538,-1.71462,-0.571538,-2.28615,-1.14308,-2.85769,-5.71538,-6.28692,-6.85846
0,0,-0.792863,-0.792863,-2.37859,-0.792863,-3.17145,-1.58573,-3.96431,-7.92863,-8.72149,-9.51435
0,0,-1.82302,-1.82302,-5.46906,-1.82302,-7.29208,-3.64604,-9.1151,-18.2302,-20.0532,-21.8762
0,0,-0.191016,-0.191016,-0.573049,-0.191016,-0.764065,-0.382033,-0.955082,-1.91016,-2.10118,-2.2922
0,0,0.337066,0.337066,1.0112,0.337066,1.34826,0.674132,1.68533,3.37066,3.70773,4.04479
0,0,1.75626,1.75626,5.26878,1.75626,7.02505,3.51252,8.78131,17.5626,19.3189,21.0751
0,0,0.233839,0.233839,0.701518,0.233839,0.935358,0.467679,1.1692,2.33839,2.57223,2.80607
0,0,0.640778,0.640778,1.92233,0.640778,2.56311,1.28156,3.20389,6.40778,7.04856,7.68933
0,0,-0.871992,-0.871992,-2.61597,-0.871992,-3.48797,-1.74398,-4.35996,-8.71992,-9.59191,-10.4639
0,0,1.30816,1.30816,3.92447,1.30816,5.23262,2.61631,6.54078,13.0816,14.3897,15.6979
0,0,-0.330183,-0.330183,-0.99055,-0.330183,-1.32073,-0.660367,-1.65092,-3.30183,-3.63202,-3.9622
0,0,-0.216889,-0.216889,-0.650666,-0.216889,-0.867555,-0.433777,-1.08444,-2.16889,-2.38577,-2.60266
0,0,-0.258279,-0.258279,-0.774836,-0.258279,-1.03311,-0.516557,-1.29139,-2.58279,-2.84106,-3.09934
0,0,1.53851,1.53851,4.61554,1.53851,6.15405,3.07702,7.69256,15.3851,16.9236,18.4621
0,0,0.814361,0.814361,2.44308,0.814361,3.25744,1.62872,4.0718,8.14361,8.95797,9.77233
0,0,0.369975,0.369975,1.10992,0.369975,1.4799,0.739949,1.84987,3.69975,4.06972,4.4397
0,0,0.366937,0.366937,1.10081,0.366937,1.46775,0.733874,1.83468,3.66937,4.03631,4.40324
0,0,-1.31013,-1.31013,-3.93039,-1.31013,-5.24053,-2.62026,-6.55066,-13.1013,-14.4114,-15.7216
0,0,-1.63814,-1.63814,-4.91441,-1.63814,-6.55255,-3.27627,-8.19068,-16.3814,-18.0195,-19.6576
0,0,0.941915,0.941915,2.82575,0.941915,3.76766,1.88383,4.70958,9.41915,10.3611,11.303
0,0,0.523874,0.523874,1.57162,0.523874,2.0955,1.04775,2.61937,5.23874,5.76261,6.28649
0,0,-1.5872,-1.5872,-4.76161,-1.5872,-6.34881,-3.1744,-7.93601,-15.872,-17.4592,-19.0464
0,0,2.36844,2.36844,7.10533,2.36844,9.47377,4.73688,11.8422,23.6844,26.0529,28.4213
0,0,1.25043,1.25043,3.7513,1.25043,5.00173,2.50086,6.25216,12.5043,13.7548,15.0052
0,0,0.744341,0.744341,2.23302,0.744341,2.97736,1.48868,3.72171,7.44341,8.18775,8.93209
0,0,0.481503,0.481503,1.44451,0.481503,1.92601,0.963007,2.40752,4.81503,5.29654,5.77804
0,0,-0.223575,-0.223575,-0.670725,-0.223575,-0.8943,-0.44715,-1.11787,-2.23575,-2.45932,-2.6829
0,0,-0.424605,-0.424605,-1.27382,-0.424605,-1.69842,-0.84921,-2.12303,-4.24605,-4.67066,-5.09526
0,0,-1.19304,-1.19304,-3.57911,-1.19304,-4.77215,-2.38607,-5.96519,-11.9304,-13.1234,-14.3164
0,0,-0.246432,-0.246432,-0.739295,-0.246432,-0.985727,-0.492864,-1.23216,-2.46432,-2.71075,-2.95718
0,0,-0.251209,-0.251209,-0.753628,-0.251209,-1.00484,-0.502419,-1.25605,-2.51209,-2.7633,-3.01451
0,0,-0.365392,-0.365392,-1.09618,-0.365392,-1.46157,-0.730785,-1.82696,-3.65392,-4.01932,-4.38471
0,0,0.132157,0.132157,0.396471,0.132157,0.528628,0.264314,0.660785,1.32157,1.45373,1.58588
0,0,1.11299,1.11299,3.33897,1.11299,4.45196,2.22598,5.56495,11.1299,12.2429,13.3559
0,0,-0.468149,-0.468149,-1.40445,-0.468149,-1.8726,-0.936298,-2.34075,-4.68149,-5.14964,-5.61779
0,0,-1.10364,-1.10364,-3.31093,-1.10364,-4.41457,-2.20729,-5.51821,-11.0364,-12.1401,-13.2437
0,0,-0.561234,-0.561234,-1.6837,-0.561234,-2.24493,-1.12247,-2.80617,-5.61234,-6.17357,-6.7348
0,0,0.551838,0.551838,1.65551,0.551838,2.20735,1.10368,2.75919,5.51838,6.07022,6.62206
0,0,-0.684413,-0.684413,-2.05324,-0.684413,-2.73765,-1.36883,-3.42207,-6.84413,-7.52855,-8.21296
0,0,-0.332755,-0.332755,-0.998264,-0.332755,-1.33102,-0.66551,-1.66377,-3.32755,-3.6603,-3.99306
0,0,0.29808,0.29808,0.89424,0.29808,1.19232,0.59616,1.4904,2.9808,3.27888,3.57696
0,0,-0.289132,-0.289132,-0.867397,-0.289132,-1.15653,-0.578265,-1.44566,-2.89132,-3.18046,-3.46959
0,0,0.129696,0.129696,0.389088,0.129696,0.518784,0.259392,0.648479,1.29696,1.42665,1.55635
0,0,-0.543452,-0.543452,-1.63036,-0.543452,-2.17381,-1.0869,-2.71726,-5.43452,-5.97797,-6.52142
0,0,-0.812696,-0.812696,-2.43809,-0.812696,-3.25078,-1.62539,-4.06348,-8.12696,-8.93965,-9.75235
0,0,0.53695,0.53695,1.61085,0.53695,2.1478,1.0739,2.68475,5.3695,5.90645,6.4434
0,0,2.90779,2.90779,8.72337,2.90779,11.6312,5.81558,14.539,29.0779,31.9857,34.8935
0,0,0.631118,0.631118,1.89335,0.631118,2.52447,1.26224,3.15559,6.31118,6.94229,7.57341
0,0,-0.664053,-0.664053,-1.99216,-0.664053,-2.65621,-1.32811,-3.32026,-6.64053,-7.30458,-7.96863
0,0,0.361982,0.361982,1.08595,0.361982,1.44793,0.723964,1.80991,3.61982,3.9818,4.34378
0,0,0.139986,0.139986,0.419959,0.139986,0.559945,0.279973,0.699932,1.39986,1.53985,1.67984
0,0,0.0876451,0.0876451,0.262935,0.0876451,0.35058,0.17529,0.438225,0.876451,0.964096,1.05174
0,0,0.438208,0.438208,1.31462,0.438208,1.75283,0.876416,2.19104,4.38208,4.82029,5.25849
0,0,1.02975,1.02975,3.08926,1.02975,4.11901,2.05951,5.14877,10.2975,11.3273,12.357
0,0,0.0808436,0.0808436,0.242531,0.0808436,0.323374,0.161687,0.404218,0.808436,0.889279,0.970123
0,0,0.380793,0.380793,1.14238,0.380793,1.52317,0.761586,1.90396,3.80793,4.18872,4.56951
0,0,-0.171661,-0.171661,-0.514982,-0.171661,-0.686643,-0.343321,-0.858304,-1.71661,-1.88827,-2.05993
0,0,2.17685,2.17685,6.53055,2.17685,8.7074,4.3537,10.8842,21.7685,23.9453,26.1222
0,0,0.0135491,0.0135491,0.0406473,0.0135491,0.0541964,0.0270982,0.0677454,0.135491,0.14904,0.162589
0,0,-0.517087,-0.517087,-1.55126,-0.517087,-2.06835,-1.03417,-2.58544,-5.17087,-5.68796,-6.20505
0,0,-0.686262,-0.686262,-2.05879,-0.686262,-2.74505,-1.37252,-3.43131,-6.86262,-7.54889,-8.23515
0,0,2.20265,2.20265,6.60795,2.20265,8.81061,4.4053,11.0133,22.0265,24.2292,26.4318
0,0,-0.0369432,-0.0369432,-0.11083,-0.0369432,-0.147773,-0.0738864,-0.184716,-0.369432,-0.406375,-0.443318
0,0,-2.03218,-2.03218,-6.09654,-2.03218,-8.12872,-4.06436,-10.1609,-20.3218,-22.354,-24.3861
0,0,-1.76476,-1.76476,-5.29428,-1.76476,-7.05904,-3.52952,-8.8238,-17.6476,-19.4124,-21.1771
0,0,-1.05321,-1.05321,-3.15962,-1.05321,-4.21283,-2.10641,-5.26603,-10.5321,-11.5853,-12.6385
0,0,0.733804,0.733804,2.20141,0.733804,2.93522,1.46761,3.66902,7.33804,8.07185,8.80565
0,0,2.17302,2.17302,6.51906,2.17302,8.69208,4.34604,10.8651,21.7302,23.9032,26.0762
0,0,0.126508,0.126508,0.379525,0.126508,0.506033,0.253016,0.632541,1.26508,1.39159,1.5181
0,0,-0.0236897,-0.0236897,-0.0710691,-0.0236897,-0.0947588,-0.0473794,-0.118448,-0.236897,-0.260587,-0.284276
0,0,0.310136,0.310136,0.930409,0.310136,1.24055,0.620273,1.55068,3.10136,3.4115,3.72164
0,0,0.951555,0.951555,2.85466,0.951555,3.80622,1.90311,4.75777,9.51555,10.4671,11.4187
0,0,0.238472,0.238472,0.715416,0.238472,0.953888,0.476944,1.19236,2.38472,2.62319,2.86166
0,0,0.838673,0.838673,2.51602,0.838673,3.35469,1.67735,4.19336,8.38673,9.2254,10.0641
0,0,0.0685644,0.0685644,0.205693,0.0685644,0.274258,0.137129,0.342822,0.685644,0.754208,0.822773
0,0,0.870689,0.870689,2.61207,0.870689,3.48275,1.74138,4.35344,8.70689,9.57758,10.4483
0,0,-0.112882,-0.112882,-0.338647,-0.112882,-0.451529,-0.225765,-0.564412,-1.12882,-1.24171,-1.35459
0,0,-1.80571,-1.80571,-5.41714,-1.80571,-7.22285,-3.61143,-9.02857,-18.0571,-19.8628,-21.6686
0,0,1.46681,1.46681,4.40042,1.46681,5.86722,2.93361,7.33403,14.6681,16.1349,17.6017
0,0,0.0288492,0.0288492,0.0865477,0.0288492,0.115397,0.0576985,0.144246,0.288492,0.317342,0.346191
0,0,-0.0121927,-0.0121927,-0.0365782,-0.0121927,-0.048771,-0.0243855,-0.0609637,-0.121927,-0.13412,-0.146313
0,0,-0.218336,-0.218336,-0.655008,-0.218336,-0.873343,-0.436672,-1.09168,-2.18336,-2.40169,-2.62003
0,0,-0.418437,-0.418437,-1.25531,-0.418437,-1.67375,-0.836873,-2.09218,-4.18437,-4.6028,-5.02124
0,0,-0.94371,-0.94371,-2.83113,-0.94371,-3.77484,-1.88742,-4.71855,-9.4371,-10.3808,-11.3245
0,0,-1.06219,-1.06219,-3.18657,-1.06219,-4.24876,-2.12438,-5.31095,-10.6219,-11.6841,-12.7463
0,0,1.94705,1.94705,5.84115,1.94705,7.7882,3.8941,9.73526,19.4705,21.4176,23.3646
0,0,-1.77088,-1.77088,-5.31263,-1.77088,-7.0835,-3.54175,-8.85438,-17.7088,-19.4796,-21.2505
0,0,-0.795261,-0.795261,-2.38578,-0.795261,-3.18104,-1.59052,-3.97631,-7.95261,-8.74787,-9.54313
0,0,0.742337,0.742337,2.22701,0.742337,2.96935,1.48467,3.71169,7.42337,8.16571,8.90805
0,0,-0.0219057,-0.0219057,-0.0657172,-0.0219057,-0.087623,-0.0438115,-0.109529,-0.219057,-0.240963,-0.262869
0,0,0.423538,0.423538,1.27061,0.423538,1.69415,0.847076,2.11769,4.23538,4.65892,5.08246
0,0,-1.40299,-1.40299,-4.20898,-1.40299,-5.61198,-2.80599,-7.01497,-14.0299,-15.4329,-16.8359
0,0,0.947625,0.947625,2.84288,0.947625,3.7905,1.89525,4.73813,9.47625,10.4239,11.3715
0,0,-0.194786,-0.194786,-0.584359,-0.194786,-0.779145,-0.389573,-0.973931,-1.94786,-2.14265,-2.33744
0,0,2.40447,2.40447,7.21341,2.40447,9.61788,4.80894,12.0223,24.0447,26.4492,28.8536
0,0,-0.960973,-0.960973,-2.88292,-0.960973,-3.84389,-1.92195,-4.80487,-9.60973,-10.5707,-11.5317
0,0,0.29919,0.29919,0.897571,0.29919,1.19676,0.598381,1.49595,2.9919,3.29109,3.59029
0,0,1.13782,1.13782,3.41347,1.13782,4.55129,2.27565,5.68912,11.3782,12.5161,13.6539
0,0,1.32911,1.32911,3.98734,1.32911,5.31645,2.65822,6.64556,13.2911,14.6202,15.9493
0,0,-0.139774,-0.139774,-0.419321,-0.139774,-0.559094,-0.279547,-0.698868,-1.39774,-1.53751,-1.67728
0,0,-0.285205,-0.285205,-0.855614,-0.285205,-1.14082,-0.570409,-1.42602,-2.85205,-3.13725,-3.42246
0,0,0.911298,0.911298,2.7339,0.911298,3.64519,1.8226,4.55649,9.11298,10.0243,10.9356
0,0,-1.76063,-1.76063,-5.2819,-1.76063,-7.04253,-3.52127,-8.80316,-17.6063,-19.367,-21.1276
0,0,1.78525,1.78525,5.35576,1.78525,7.14101,3.57051,8.92627,17.8525,19.6378,21.423
0,0,1.25231,1.25231,3.75692,1.25231,5.00923,2.50462,6.26154,12.5231,13.7754,15.0277
0,0,-1.39674,-1.39674,-4.19023,-1.39674,-5.58697,-2.79349,-6.98371,-13.9674,-15.3642,-16.7609
0,0,-2.98086,-2.98086,-8.94259,-2.98086,-11.9235,-5.96173,-14.9043,-29.8086,-32.7895,-35.7704
0,0,1.04122,1.04122,3.12365,1.04122,4.16486,2.08243,5.20608,10.4122,11.4534,12.4946
0,0,1.63309,1.63309,4.89926,1.63309,6.53234,3.26617,8.16543,16.3309,17.9639,19.597
0,0,0.736663,0.736663,2.20999,0.736663,2.94665,1.47333,3.68332,7.36663,8.10329,8.83996
0,0,0.854423,0.854423,2.56327,0.854423,3.41769,1.70885,4.27212,8.54423,9.39865,10.2531
0,0,0.606085,0.606085,1.81825,0.606085,2.42434,1.21217,3.03042,6.06085,6.66693,7.27302
0,0,0.0689579,0.0689579,0.206874,0.0689579,0.275831,0.137916,0.344789,0.689579,0.758536,0.827494
0,0,1.52223,1.52223,4.56669,1.52223,6.08891,3.04446,7.61114,15.2223,16.7445,18.2667
0,0,-0.135515,-0.135515,-0.406545,-0.135515,-0.54206,-0.27103,-0.677574,-1.35515,-1.49066,-1.62618
0,0,0.79468,0.79468,2.38404,0.79468,3.17872,1.58936,3.9734,7.9468,8.74148,9.53616
0,0,-0.570332,-0.570332,-1.711,-0.570332,-2.28133,-1.14066,-2.85166,-5.70332,-6.27366,-6.84399
0,0,2.33763,2.33763,7.0129,2.33763,9.35053,4.67527,11.6882,23.3763,25.714,28.0516
0,0,0.833407,0.833407,2.50022,0.833407,3.33363,1.66681,4.16703,8.33407,9.16747,10.0009
0,0,-1.06003,-1.06003,-3.18009,-1.06003,-4.24012,-2.12006,-5.30015,-10.6003,-11.6603,-12.7204
0,0,-0.12517,-0.12517,-0.375511,-0.12517,-0.500682,-0.250341,-0.625852,-1.2517,-1.37688,-1.50205
0,0,-0.291984,-0.291984,-0.875953,-0.291984,-1.16794,-0.583969,-1.45992,-2.91984,-3.21183,-3.50381
0,0,0.287029,0.287029,0.861088,0.287029,1.14812,0.574059,1.43515,2.87029,3.15732,3.44435
0,0,-0.854221,-0.854221,-2.56266,-0.854221,-3.41688,-1.70844,-4.27111,-8.54221,-9.39643,-10.2507
0,0,0.64248,0.64248,1.92744,0.64248,2.56992,1.28496,3.2124,6.4248,7.06728,7.70976
0,0,0.840043,0.840043,2.52013,0.840043,3.36017,1.68009,4.20021,8.40043,9.24047,10.0805
0,0,-1.87166,-1.87166,-5.61497,-1.87166,-7.48662,-3.74331,-9.35828,-18.7166,-20.5882,-22.4599
0,0,1.91234,1.91234,5.73702,1.91234,7.64935,3.82468,9.56169,19.1234,21.0357,22.9481
0,0,-0.046724,-0.046724,-0.140172,-0.046724,-0.186896,-0.093448,-0.23362,-0.46724,-0.513964,-0.560688
0,0,-0.347305,-0.347305,-1.04192,-0.347305,-1.38922,-0.694611,-1.73653,-3.47305,-3.82036,-4.16766
0,0,-0.324379,-0.324379,-0.973137,-0.324379,-1.29752,-0.648758,-1.6219,-3.24379,-3.56817,-3.89255
0,0,1.4369,1.4369,4.31071,1.4369,5.74762,2.87381,7.18452,14.369,15.8059,17.2429
0,0,0.591577,0.591577,1.77473,0.591577,2.36631,1.18315,2.95789,5.91577,6.50735,7.09893
0,0,-0.475371,-0.475371,-1.42611,-0.475371,-1.90148,-0.950742,-2.37685,-4.75371,-5.22908,-5.70445
0,0,0.555434,0.555434,1.6663,0.555434,2.22173,1.11087,2.77717,5.55434,6.10977,6.6652
0,0,-0.209261,-0.209261,-0.627784,-0.209261,-0.837045,-0.418522,-1.04631,-2.09261,-2.30187,-2.51113
0,0,1.8286,1.8286,5.48581,1.8286,7.31442,3.65721,9.14302,18.286,20.1146,21.9433
0,0,-0.0790486,-0.0790486,-0.237146,-0.0790486,-0.316195,-0.158097,-0.395243,-0.790486,-0.869535,-0.948584
0,0,0.815223,0.815223,2.44567,0.815223,3.26089,1.63045,4.07612,8.15223,8.96746,9.78268
0,0,-1.18525,-1.18525,-3.55574,-1.18525,-4.74099,-2.37049,-5.92623,-11.8525,-13.0377,-14.223
0,0,-0.973309,-0.973309,-2.91993,-0.973309,-3.89324,-1.94662,-4.86655,-9.73309,-10.7064,-11.6797
0,0,0.808449,0.808449,2.42535,0.808449,3.2338,1.6169,4.04224,8.08449,8.89294,9.70139
0,0,0.0258386,0.0258386,0.0775158,0.0258386,0.103354,0.0516772,0.129193,0.258386,0.284225,0.310063
0,0,-0.282631,-0.282631,-0.847892,-0.282631,-1.13052,-0.565262,-1.41315,-2.82631,-3.10894,-3.39157
0,0,0.921431,0.921431,2.76429,0.921431,3.68572,1.84286,4.60715,9.21431,10.1357,11.0572
0,0,-1.25617,-1.25617,-3.76852,-1.25617,-5.0247,-2.51235,-6.28087,-12.5617,-13.8179,-15.0741
0,0,-1.83617,-1.83617,-5.50851,-1.83617,-7.34468,-3.67234,-9.18085,-18.3617,-20.1979,-22.034
0,0,-0.419758,-0.419758,-1.25927,-0.419758,-1.67903,-0.839516,-2.09879,-4.19758,-4.61734,-5.0371
0,0,1.98664,1.98664,5.95992,1.98664,7.94656,3.97328,9.9332,19.8664,21.853,23.8397
0,0,0.133481,0.133481,0.400443,0.133481,0.533924,0.266962,0.667405,1.33481,1.46829,1.60177
0,0,0.962339,0.962339,2.88702,0.962339,3.84935,1.92468,4.81169,9.62339,10.5857,11.5481
0,0,0.985989,0.985989,2.95797,0.985989,3.94395,1.97198,4.92994,9.85989,10.8459,11.8319
0,0,-0.359726,-0.359726,-1.07918,-0.359726,-1.43891,-0.719453,-1.79863,-3.59726,-3.95699,-4.31672
0,0,0.134614,0.134614,0.403841,0.134614,0.538455,0.269227,0.673068,1.34614,1.48075,1.61536
0,0,-0.0857535,-0.0857535,-0.257261,-0.0857535,-0.343014,-0.171507,-0.428768,-0.857535,-0.943289,-1.02904
0,0,0.319171,0.319171,0.957512,0.319171,1.27668,0.638341,1.59585,3.19171,3.51088,3.83005
0,0,0.293827,0.293827,0.88148,0.293827,1.17531,0.587654,1.46913,2.93827,3.23209,3.52592
0,0,-1.29539,-1.29539,-3.88616,-1.29539,-5.18155,-2.59077,-6.47693,-12.9539,-14.2493,-15.5446
0,0,-1.02665,-1.02665,-3.07994,-1.02665,-4.10659,-2.0533,-5.13324,-10.2665,-11.2931,-12.3198
0,0,-0.379827,-0.379827,-1.13948,-0.379827,-1.51931,-0.759653,-1.89913,-3.79827,-4.17809,-4.55792
0,0,-0.139734,-0.139734,-0.419202,-0.139734,-0.558936,-0.279468,-0.69867,-1.39734,-1.53708,-1.67681
0,0,0.511417,0.511417,1.53425,0.511417,2.04567,1.02283,2.55709,5.11417,5.62559,6.13701
0,0,-1.67594,-1.67594,-5.02781,-1.67594,-6.70374,-3.35187,-8.37968,-16.7594,-18.4353,-20.1112
0,0,-0.68818,-0.68818,-2.06454,-0.68818,-2.75272,-1.37636,-3.4409,-6.8818,-7.56998,-8.25815
0,0,-0.528013,-0.528013,-1.58404,-0.528013,-2.11205,-1.05603,-2.64007,-5.28013,-5.80814,-6.33616
0,0,2.04885,2.04885,6.14656,2.04885,8.19541,4.0977,10.2443,20.4885,22.5374,24.5862
0,0,0.142161,0.142161,0.426482,0.142161,0.568643,0.284321,0.710804,1.42161,1.56377,1.70593
0,0,-0.0949629,-0.0949629,-0.284889,-0.0949629,-0.379852,-0.189926,-0.474815,-0.949629,-1.04459,-1.13956
0,0,-1.88692,-1.88692,-5.66076,-1.88692,-7.54767,-3.77384,-9.43459,-18.8692,-20.7561,-22.643
0,0,0.0201786,0.0201786,0.0605359,0.0201786,0.0807145,0.0403572,0.100893,0.201786,0.221965,0.242143
