# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-2.47754,-2.47754,-7.43263,-2.47754,-9.91017,-4.95509,-12.3877,-24.7754,-27.253,-29.7305
0,0,-0.579944,-0.579944,-1.73983,-0.579944,-2.31978,-1.15989,-2.89972,-5.79944,-6.37938,-6.95933
0,0,-0.781327,-0.781327,-2.34398,-0.781327,-3.12531,-1.56265,-3.90663,-7.81327,-8.59459,-9.37592
0,0,0.465475,0.465475,1.39642,0.465475,1.8619,0.930949,2.32737,4.65475,5.12022,5.5857
0,0,-1.315,-1.315,-3.94499,-1.315,-5.25999,-2.63,-6.57499,-13.15,-14.465,-15.78
0,0,-0.150926,-0.150926,-0.452779,-0.150926,-0.603706,-0.301853,-0.754632,-1.50926,-1.66019,-1.81112
0,0,0.701386,0.701386,2.10416,0.701386,2.80554,1.40277,3.50693,7.01386,7.71524,8.41663
0,0,0.287787,0.287787,0.863361,0.287787,1.15115,0.575574,1.43894,2.87787,3.16566,3.45344
0,0,-0.359767,-0.359767,-1.0793,-0.359767,-1.43907,-0.719534,-1.79884,-3.59767,-3.95744,-4.31721
0,0,1.15485,1.15485,3.46456,1.15485,4.61941,2.3097,5.77426,11.5485,12.7034,13.8582
0,0,-0.423327,-0.423327,-1.26998,-0.423327,-1.69331,-0.846655,-2.11664,-4.23327,-4.6566,-5.07993
0,0,0.990131,0.990131,2.97039,0.990131,3.96052,1.98026,4.95065,9.90131,10.8914,11.8816
0,0,0.662353,0.662353,1.98706,0.662353,2.64941,1.32471,3.31177,6.62353,7.28588,7.94824
0,0,0.202657,0.202657,0.607972,0.202657,0.81063,0.405315,1.01329,2.02657,2.22923,2.43189
0,0,0.203369,0.203369,0.610107,0.203369,0.813476,0.406738,1.01685,2.03369,2.23706,2.44043
0,0,0.371976,0.371976,1.11593,0.371976,1.4879,0.743952,1.85988,3.71976,4.09174,4.46371
0,0,-0.0186673,-0.0186673,-0.0560018,-0.0186673,-0.0746691,-0.0373345,-0.0933364,-0.186673,-0.20534,-0.224007
0,0,0.612817,0.612817,1.83845,0.612817,2.45127,1.22563,3.06408,6.12817,6.74099,7.3538
0,0,-0.419627,-0.419627,-1.25888,-0.419627,-1.67851,-0.839254,-2.09814,-4.19627,-4.6159,-5.03553
0,0,-2.13907,-2.13907,-6.41721,-2.13907,-8.55628,-4.27814,-10.6953,-21.3907,-23.5298,-25.6688
0,0,-0.866367,-0.866367,-2.5991,-0.866367,-3.46547,-1.73273,-4.33183,-8.66367,-9.53003,-10.3964
0,0,-0.423656,-0.423656,-1.27097,-0.423656,-1.69463,-0.847313,-2.11828,-4.23656,-4.66022,-5.08388
0,0,0.0733405,0.0733405,0.220021,0.0733405,0.293362,0.146681,0.366702,0.733405,0.806745,0.880086
0,0,0.00038689,0.00038689,0.00116067,0.00038689,0.00154756,0.000773779,0.00193445,0.0038689,0.00425579,0.00464268
0,0,-1.39537,-1.39537,-4.1861,-1.39537,-5.58147,-2.79073,-6.97684,-13.9537,-15.349,-16.7444
0,0,1.85772,1.85772,5.57316,1.85772,7.43088,3.71544,9.2886,18.5772,20.4349,22.2926
0,0,0.930412,0.930412,2.79124,0.930412,3.72165,1.86082,4.65206,9.30412,10.2345,11.1649
0,0,0.0951654,0.0951654,0.285496,0.0951654,0.380662,0.190331,0.475827,0.951654,1.04682,1.14199
0,0,0.0137795,0.0137795,0.0413384,0.0137795,0.0551179,0.027559,0.0688974,0.137795,0.151574,0.165354
0,0,0.771208,0.771208,2.31362,0.771208,3.08483,1.54242,3.85604,7.71208,8.48329,9.2545
0,0,1.71078,1.71078,5.13233,1.71078,6.8431,3.42155,8.55388,17.1078,18.8185,20.5293
0,0,-0.579358,-0.579358,-1.73808,-0.579358,-2.31743,-1.15872,-2.89679,-5.79358,-6.37294,-6.9523
0,0,-0.735499,-0.735499,-2.2065,-0.735499,-2.942,-1.471,-3.6775,-7.35499,-8.09049,-8.82599
0,0,1.83485,1.83485,5.50456,1.83485,7.33941,3.6697,9.17426,18.3485,20.1834,22.0182
0,0,-0.189478,-0.189478,-0.568434,-0.189478,-0.757912,-0.378956,-0.94739,-1.89478,-2.08426,-2.27374
0,0,1.23039,1.23039,3.69118,1.23039,4.92157,2.46078,6.15196,12.3039,13.5343,14.7647
0,0,-0.305079,-0.305079,-0.915237,-0.305079,-1.22032,-0.610158,-1.5254,-3.05079,-3.35587,-3.66095
0,0,-0.292209,-0.292209,-0.876626,-0.292209,-1.16883,-0.584417,-1.46104,-2.92209,-3.21429,-3.5065
0,0,-0.36503,-0.36503,-1.09509,-0.36503,-1.46012,-0.730061,-1.82515,-3.6503,-4.01533,-4.38036
0,0,-3.29235,-3.29235,-9.87705,-3.29235,-13.1694,-6.5847,-16.4618,-32.9235,-36.2159,-39.5082
0,0,0.245874,0.245874,0.737622,0.245874,0.983497,0.491748,1.22937,2.45874,2.70462,2.95049
0,0,-0.377149,-0.377149,-1.13145,-0.377149,-1.5086,-0.754298,-1.88574,-3.77149,-4.14864,-4.52579
0,0,0.672063,0.672063,2.01619,0.672063,2.68825,1.34413,3.36032,6.72063,7.3927,8.06476
0,0,0.445052,0.445052,1.33516,0.445052,1.78021,0.890104,2.22526,4.45052,4.89557,5.34062
0,0,0.782977,0.782977,2.34893,0.782977,3.13191,1.56595,3.91489,7.82977,8.61275,9.39572
0,0,-1.1156,-1.1156,-3.34681,-1.1156,-4.46241,-2.2312,-5.57801,-11.156,-12.2716,-13.3872
0,0,-1.71069,-1.71069,-5.13206,-1.71069,-6.84275,-3.42138,-8.55344,-17.1069,-18.8176,-20.5283
0,0,-1.15524,-1.15524,-3.46572,-1.15524,-4.62096,-2.31048,-5.7762,-11.5524,-12.7076,-13.8629
0,0,-0.595207,-0.595207,-1.78562,-0.595207,-2.38083,-1.19041,-2.97604,-5.95207,-6.54728,-7.14249
0,0,0.88259,0.88259,2.64777,0.88259,3.53036,1.76518,4.41295,8.8259,9.70849,10.5911
0,0,0.361091,0.361091,1.08327,0.361091,1.44436,0.722182,1.80545,3.61091,3.972,4.33309
0,0,0.960602,0.960602,2.88181,0.960602,3.84241,1.9212,4.80301,9.60602,10.5666,11.5272
0,0,-1.08934,-1.08934,-3.26801,-1.08934,-4.35735,-2.17868,-5.44669,-10.8934,-11.9827,-13.0721
0,0,0.99717,0.99717,2.99151,0.99717,3.98868,1.99434,4.98585,9.9717,10.9689,11.966
0,0,-0.509419,-0.509419,-1.52826,-0.509419,-2.03768,-1.01884,-2.54709,-5.09419,-5.60361,-6.11303
0,0,-1.22333,-1.22333,-3.66998,-1.22333,-4.8933,-2.44665,-6.11663,-12.2333,-13.4566,-14.6799
0,0,1.33551,1.33551,4.00654,1.33551,5.34205,2.67103,6.67756,13.3551,14.6906,16.0262
0,0,0.0750117,0.0750117,0.225035,0.0750117,0.300047,0.150023,0.375059,0.750117,0.825129,0.900141
0,0,0.50901,0.50901,1.52703,0.50901,2.03604,1.01802,2.54505,5.0901,5.59911,6.10812
0,0,1.84162,1.84162,5.52486,1.84162,7.36648,3.68324,9.2081,18.4162,20.2578,22.0994
0,0,-0.965469,-0.965469,-2.89641,-0.965469,-3.86188,-1.93094,-4.82734,-9.65469,-10.6202,-11.5856
0,0,-0.416535,-0.416535,-1.2496,-0.416535,-1.66614,-0.83307,-2.08267,-4.16535,-4.58188,-4.99842
0,0,0.505437,0.505437,1.51631,0.505437,2.02175,1.01087,2.52719,5.05437,5.55981,6.06525
0,0,0.239411,0.239411,0.718232,0.239411,0.957643,0.478821,1.19705,2.39411,2.63352,2.87293
0,0,0.985677,0.985677,2.95703,0.985677,3.94271,1.97135,4.92838,9.85677,10.8424,11.8281
0,0,-1.1761,-1.1761,-3.5283,-1.1761,-4.7044,-2.3522,-5.8805,-11.761,-12.9371,-14.1132
0,0,-0.71927,-0.71927,-2.15781,-0.71927,-2.87708,-1.43854,-3.59635,-7.1927,-7.91197,-8.63124
0,0,0.244039,0.244039,0.732117,0.244039,0.976156,0.488078,1.2202,2.44039,2.68443,2.92847
0,0,-0.358116,-0.358116,-1.07435,-0.358116,-1.43246,-0.716232,-1.79058,-3.58116,-3.93928,-4.29739
0,0,-1.52177,-1.52177,-4.56532,-1.52177,-6.08709,-3.04355,-7.60887,-15.2177,-16.7395,-18.2613
0,0,0.00815838,0.00815838,0.0244751,0.00815838,0.0326335,0.0163168,0.0407919,0.0815838,0.0897422,0.0979005
0,0,0.158642,0.158642,0.475926,0.158642,0.634569,0.317284,0.793211,1.58642,1.74506,1.90371
0,0,0.382357,0.382357,1.14707,0.382357,1.52943,0.764714,1.91179,3.82357,4.20593,4.58829
0,0,-0.406282,-0.406282,-1.21885,-0.406282,-1.62513,-0.812564,-2.03141,-4.06282,-4.4691,-4.87539
0,0,0.17417,0.17417,0.52251,0.17417,0.69668,0.34834,0.87085,1.7417,1.91587,2.09004
0,0,-0.472757,-0.472757,-1.41827,-0.472757,-1.89103,-0.945514,-2.36379,-4.72757,-5.20033,-5.67309
0,0,1.60099,1.60099,4.80298,1.60099,6.40398,3.20199,8.00497,16.0099,17.6109,19.2119
0,0,0.180404,0.180404,0.541212,0.180404,0.721616,0.360808,0.90202,1.80404,1.98444,2.16485
0,0,-0.835463,-0.835463,-2.50639,-0.835463,-3.34185,-1.67093,-4.17731,-8.35463,-9.19009,-10.0256
0,0,-1.52657,-1.52657,-4.5797,-1.52657,-6.10627,-3.05314,-7.63284,-15.2657,-16.7922,-18.3188
0,0,0.536594,0.536594,1.60978,0.536594,2.14638,1.07319,2.68297,5.36594,5.90254,6.43913
0,0,-1.82295,-1.82295,-5.46884,-1.82295,-7.29179,-3.6459,-9.11474,-18.2295,-20.0524,-21.8754
0,0,-1.06862,-1.06862,-3.20585,-1.06862,-4.27447,-2.13723,-5.34308,-10.6862,-11.7548,-12.8234
0,0,0.0449889,0.0449889,0.134967,0.0449889,0.179956,0.0899778,0.224945,0.449889,0.494878,0.539867
0,0,1.15214,1.15214,3.45641,1.15214,4.60855,2.30427,5.76069,11.5214,12.6735,13.8256
0,0,-1.35216,-1.35216,-4.05648,-1.35216,-5.40864,-2.70432,-6.7608,-13.5216,-14.8738,-16.2259
0,0,0.770019,0.770019,2.31006,0.770019,3.08008,1.54004,3.8501,7.70019,8.47021,9.24023
0,0,-2.62287,-2.62287,-7.8686,-2.62287,-10.4915,-5.24573,-13.1143,-26.2287,-28.8515,-31.4744
0,0,0.524748,0.524748,1.57424,0.524748,2.09899,1.0495,2.62374,5.24748,5.77223,6.29698
0,0,0.6836,0.6836,2.0508,0.6836,2.7344,1.3672,3.418,6.836,7.5196,8.20319
0,0,0.302865,0.302865,0.908596,0.302865,1.21146,0.60573,1.51433,3.02865,3.33152,3.63438
0,0,1.15893,1.15893,3.47678,1.15893,4.63571,2.31786,5.79464,11.5893,12.7482,13.9071
0,0,0.494857,0.494857,1.48457,0.494857,1.97943,0.989714,2.47428,4.94857,5.44343,5.93828
0,0,-1.47265,-1.47265,-4.41796,-1.47265,-5.89061,-2.94531,-7.36326,-14.7265,-16.1992,-17.6718
0,0,0.727862,0.727862,2.18358,0.727862,2.91145,1.45572,3.63931,7.27862,8.00648,8.73434
0,0,0.342384,0.342384,1.02715,0.342384,1.36954,0.684769,1.71192,3.42384,3.76623,4.10861
0,0,0.485881,0.485881,1.45764,0.485881,1.94353,0.971763,2.42941,4.85881,5.3447,5.83058
0,0,-1.68042,-1.68042,-5.04127,-1.68042,-6.7217,-3.36085,-8.40212,-16.8042,-18.4847,-20.1651
0,0,0.305243,0.305243,0.915728,0.305243,1.22097,0.610485,1.52621,3.05243,3.35767,3.66291
0,0,1.3982,1.3982,4.19459,1.3982,5.59279,2.7964,6.99099,13.982,15.3802,16.7784
0,0,0.474202,0.474202,1.42261,0.474202,1.89681,0.948404,2.37101,4.74202,5.21622,5.69042
0,0,0.582356,0.582356,1.74707,0.582356,2.32942,1.16471,2.91178,5.82356,6.40592,6.98827
0,0,0.306307,0.306307,0.918922,0.306307,1.22523,0.612615,1.53154,3.06307,3.36938,3.67569
0,0,-0.670771,-0.670771,-2.01231,-0.670771,-2.68308,-1.34154,-3.35385,-6.70771,-7.37848,-8.04925
0,0,0.180322,0.180322,0.540965,0.180322,0.721287,0.360643,0.901608,1.80322,1.98354,2.16386
0,0,0.15667,0.15667,0.470009,0.15667,0.626679,0.313339,0.783349,1.5667,1.72337,1.88004
0,0,1.52321,1.52321,4.56963,1.52321,6.09284,3.04642,7.61605,15.2321,16.7553,18.2785
0,0,-0.883567,-0.883567,-2.6507,-0.883567,-3.53427,-1.76713,-4.41784,-8.83567,-9.71924,-10.6028
0,0,-0.764971,-0.764971,-2.29491,-0.764971,-3.05989,-1.52994,-3.82486,-7.64971,-8.41468,-9.17966
0,0,-0.0519114,-0.0519114,-0.155734,-0.0519114,-0.207645,-0.103823,-0.259557,-0.519114,-0.571025,-0.622936
0,0,0.604463,0.604463,1.81339,0.604463,2.41785,1.20893,3.02232,6.04463,6.64909,7.25356
0,0,-0.371356,-0.371356,-1.11407,-0.371356,-1.48542,-0.742712,-1.85678,-3.71356,-4.08491,-4.45627
0,0,0.265145,0.265145,0.795436,0.265145,1.06058,0.53029,1.32573,2.65145,2.9166,3.18174
0,0,0.671113,0.671113,2.01334,0.671113,2.68445,1.34223,3.35556,6.71113,7.38224,8.05335
0,0,-0.598685,-0.598685,-1.79606,-0.598685,-2.39474,-1.19737,-2.99343,-5.98685,-6.58554,-7.18422
0,0,1.57366,1.57366,4.72098,1.57366,6.29463,3.14732,7.86829,15.7366,17.3102,18.8839
0,0,0.336102,0.336102,1.00831,0.336102,1.34441,0.672204,1.68051,3.36102,3.69712,4.03322
0,0,-1.61541,-1.61541,-4.84622,-1.61541,-6.46163,-3.23081,-8.07704,-16.1541,-17.7695,-19.3849
0,0,-0.824481,-0.824481,-2.47344,-0.824481,-3.29792,-1.64896,-4.1224,-8.24481,-9.06929,-9.89377
0,0,-1.10355,-1.10355,-3.31064,-1.10355,-4.41419,-2.20709,-5.51773,-11.0355,-12.139,-13.2426
0,0,-1.36308,-1.36308,-4.08923,-1.36308,-5.4523,-2.72615,-6.81538,-13.6308,-14.9938,-16.3569
0,0,0.0587421,0.0587421,0.176226,0.0587421,0.234968,0.117484,0.29371,0.587421,0.646163,0.704905
0,0,-0.681322,-0.681322,-2.04397,-0.681322,-2.72529,-1.36264,-3.40661,-6.81322,-7.49454,-8.17586
0,0,-0.225491,-0.225491,-0.676474,-0.225491,-0.901965,-0.450982,-1.12746,-2.25491,-2.4804,-2.70589
0,0,0.517398,0.517398,1.5522,0.517398,2.06959,1.0348,2.58699,5.17398,5.69138,6.20878
0,0,-1.573,-1.573,-4.71899,-1.573,-6.29199,-3.146,-7.86499,-15.73,-17.303,-18.876
0,0,-1.23174,-1.23174,-3.69523,-1.23174,-4.92697,-2.46348,-6.15871,-12.3174,-13.5492,-14.7809
0,0,0.481389,0.481389,1.44417,0.481389,1.92555,0.962777,2.40694,4.81389,5.29528,5.77666
0,0,-0.0145586,-0.0145586,-0.0436758,-0.0145586,-0.0582344,-0.0291172,-0.072793,-0.145586,-0.160145,-0.174703
0,0,-0.104462,-0.104462,-0.313386,-0.104462,-0.417848,-0.208924,-0.52231,-1.04462,-1.14908,-1.25354
0,0,0.454333,0.454333,1.363,0.454333,1.81733,0.908667,2.27167,4.54333,4.99767,5.452
0,0,0.731047,0.731047,2.19314,0.731047,2.92419,1.46209,3.65523,7.31047,8.04151,8.77256
0,0,0.513952,0.513952,1.54186,0.513952,2.05581,1.0279,2.56976,5.13952,5.65348,6.16743
0,0,-0.789154,-0.789154,-2.36746,-0.789154,-3.15662,-1.57831,-3.94577,-7.89154,-8.6807,-9.46985
0,0,-0.737086,-0.737086,-2.21126,-0.737086,-2.94835,-1.47417,-3.68543,-7.37086,-8.10795,-8.84504
0,0,-1.78403,-1.78403,-5.35208,-1.78403,-7.13611,-3.56806,-8.92014,-17.8403,-19.6243,-21.4083
0,0,-1.1241,-1.1241,-3.37231,-1.1241,-4.49641,-2.24821,-5.62052,-11.241,-12.3651,-13.4892
0,0,-0.730993,-0.730993,-2.19298,-0.730993,-2.92397,-1.46199,-3.65497,-7.30993,-8.04093,-8.77192
0,0,0.484636,0.484636,1.45391,0.484636,1.93854,0.969272,2.42318,4.84636,5.331,5.81563
0,0,0.699594,0.699594,2.09878,0.699594,2.79838,1.39919,3.49797,6.99594,7.69554,8.39513
0,0,-1.88324,-1.88324,-5.64972,-1.88324,-7.53297,-3.76648,-9.41621,-18.8324,-20.7157,-22.5989
0,0,-0.459093,-0.459093,-1.37728,-0.459093,-1.83637,-0.918186,-2.29546,-4.59093,-5.05002,-5.50911
0,0,-1.5008,-1.5008,-4.50241,-1.5008,-6.00321,-3.00161,-7.50402,-15.008,-16.5088,-18.0096
0,0,-0.421626,-0.421626,-1.26488,-0.421626,-1.6865,-0.843251,-2.10813,-4.21626,-4.63788,-5.05951
0,0,-1.53087,-1.53087,-4.59262,-1.53087,-6.1235,-3.06175,-7.65437,-15.3087,-16.8396,-18.3705
0,0,0.534561,0.534561,1.60368,0.534561,2.13824,1.06912,2.67281,5.34561,5.88017,6.41473
0,0,-0.510051,-0.510051,-1.53015,-0.510051,-2.0402,-1.0201,-2.55026,-5.10051,-5.61056,-6.12061
0,0,1.66563,1.66563,4.9969,1.66563,6.66254,3.33127,8.32817,16.6563,18.322,19.9876
0,0,-1.73885,-1.73885,-5.21656,-1.73885,-6.95541,-3.4777,-8.69426,-17.3885,-19.1274,-20.8662
0,0,1.57326,1.57326,4.71977,1.57326,6.29303,3.14651,7.86629,15.7326,17.3058,18.8791
0,0,-0.287411,-0.287411,-0.862232,-0.287411,-1.14964,-0.574821,-1.43705,-2.87411,-3.16152,-3.44893
0,0,-1.07527,-1.07527,-3.22582,-1.07527,-4.30109,-2.15055,-5.37636,-10.7527,-11.828,-12.9033
0,0,1.65105,1.65105,4.95315,1.65105,6.60419,3.3021,8.25524,16.5105,18.1615,19.8126
0,0,0.00883382,0.00883382,0.0265015,0.00883382,0.0353353,0.0176676,0.0441691,0.0883382,0.0971721,0.106006
0,0,-0.306166,-0.306166,-0.918497,-0.306166,-1.22466,-0.612331,-1.53083,-3.06166,-3.36782,-3.67399
0,0,1.13415,1.13415,3.40246,1.13415,4.53661,2.2683,5.67076,11.3415,12.4757,13.6098
0,0,0.263746,0.263746,0.791237,0.263746,1.05498,0.527492,1.31873,2.63746,2.9012,3.16495
0,0,-0.106284,-0.106284,-0.318851,-0.106284,-0.425135,-0.212567,-0.531418,-1.06284,-1.16912,-1.2754
0,0,-2.13173,-2.13173,-6.3952,-2.13173,-8.52693,-4.26346,-10.6587,-21.3173,-23.449,-25.5808
0,0,-0.7502,-0.7502,-2.2506,-0.7502,-3.0008,-1.5004,-3.751,-7.502,-8.2522,-9.0024
0,0,-0.221436,-0.221436,-0.664308,-0.221436,-0.885744,-0.442872,-1.10718,-2.21436,-2.43579,-2.65723
0,0,-0.761894,-0.761894,-2.28568,-0.761894,-3.04758,-1.52379,-3.80947,-7.61894,-8.38084,-9.14273
0,0,0.265709,0.265709,0.797128,0.265709,1.06284,0.531419,1.32855,2.65709,2.9228,3.18851
0,0,0.205129,0.205129,0.615388,0.205129,0.820517,0.410259,1.02565,2.05129,2.25642,2.46155
0,0,-0.896549,-0.896549,-2.68965,-0.896549,-3.5862,-1.7931,-4.48275,-8.96549,-9.86204,-10.7586
0,0,-1.88542,-1.88542,-5.65627,-1.88542,-7.54169,-3.77084,-9.42711,-18.8542,-20.7396,-22.6251
0,0,0.134699,0.134699,0.404098,0.134699,0.538798,0.269399,0.673497,1.34699,1.48169,1.61639
0,0,0.161408,0.161408,0.484225,0.161408,0.645633,0.322816,0.807041,1.61408,1.77549,1.9369
0,0,1.15908,1.15908,3.47725,1.15908,4.63633,2.31816,5.79541,11.5908,12.7499,13.909
0,0,-0.472695,-0.472695,-1.41809,-0.472695,-1.89078,-0.94539,-2.36348,-4.72695,-5.19965,-5.67234
0,0,0.625115,0.625115,1.87534,0.625115,2.50046,1.25023,3.12557,6.25115,6.87626,7.50138
0,0,0.0613245,0.0613245,0.183973,0.0613245,0.245298,0.122649,0.306622,0.613245,0.674569,0.735894
0,0,1.04007,1.04007,3.12021,1.04007,4.16028,2.08014,5.20035,10.4007,11.4408,12.4808
0,0,-1.42926,-1.42926,-4.28778,-1.42926,-5.71704,-2.85852,-7.1463,-14.2926,-15.7219,-17.1511
0,0,-0.826006,-0.826006,-2.47802,-0.826006,-3.30402,-1.65201,-4.13003,-8.26006,-9.08606,-9.91207
0,0,-0.490004,-0.490004,-1.47001,-0.490004,-1.96002,-0.980008,-2.45002,-4.90004,-5.39004,-5.88005
0,0,-0.535882,-0.535882,-1.60765,-0.535882,-2.14353,-1.07176,-2.67941,-5.35882,-5.8947,-6.43058
0,0,-0.453374,-0.453374,-1.36012,-0.453374,-1.8135,-0.906749,-2.26687,-4.53374,-4.98712,-5.44049
0,0,-0.525429,-0.525429,-1.57629,-0.525429,-2.10172,-1.05086,-2.62715,-5.25429,-5.77972,-6.30515
0,0,0.811114,0.811114,2.43334,0.811114,3.24446,1.62223,4.05557,8.11114,8.92226,9.73337
0,0,-0.62117,-0.62117,-1.86351,-0.62117,-2.48468,-1.24234,-3.10585,-6.2117,-6.83287,-7.45404
0,0,0.550149,0.550149,1.65045,0.550149,2.2006,1.1003,2.75074,5.50149,6.05164,6.60179
0,0,-0.79311,-0.79311,-2.37933,-0.79311,-3.17244,-1.58622,-3.96555,-7.9311,-8.72421,-9.51732
0,0,-0.38194,-0.38194,-1.14582,-0.38194,-1.52776,-0.763881,-1.9097,-3.8194,-4.20134,-4.58328
0,0,0.363777,0.363777,1.09133,0.363777,1.45511,0.727555,1.81889,3.63777,4.00155,4.36533
0,0,-0.148882,-0.148882,-0.446646,-0.148882,-0.595528,-0.297764,-0.74441,-1.48882,-1.6377,-1.78658
0,0,0.201882,0.201882,0.605645,0.201882,0.807527,0.403764,1.00941,2.01882,2.2207,2.42258
0,0,-1.90262,-1.90262,-5.70787,-1.90262,-7.61049,-3.80524,-9.51311,-19.0262,-20.9288,-22.8315
0,0,0.663997,0.663997,1.99199,0.663997,2.65599,1.32799,3.31999,6.63997,7.30397,7.96797
0,0,-0.306237,-0.306237,-0.918711,-0.306237,-1.22495,-0.612474,-1.53118,-3.06237,-3.36861,-3.67484
0,0,-0.870119,-0.870119,-2.61036,-0.870119,-3.48047,-1.74024,-4.35059,-8.70119,-9.57131,-10.4414
0,0,-0.123123,-0.123123,-0.36937,-0.123123,-0.492493,-0.246246,-0.615616,-1.23123,-1.35436,-1.47748
0,0,0.947796,0.947796,2.84339,0.947796,3.79118,1.89559,4.73898,9.47796,10.4258,11.3735
0,0,-1.18275,-1.18275,-3.54825,-1.18275,-4.73099,-2.3655,-5.91374,-11.8275,-13.0102,-14.193
0,0,0.23194,0.23194,0.695819,0.23194,0.927759,0.46388,1.1597,2.3194,2.55134,2.78328
0,0,0.723793,0.723793,2.17138,0.723793,2.89517,1.44759,3.61897,7.23793,7.96172,8.68552
0,0,-0.0128609,-0.0128609,-0.0385828,-0.0128609,-0.0514437,-0.0257219,-0.0643046,-0.128609,-0.14147,-0.154331
0,0,-1.99768,-1.99768,-5.99304,-1.99768,-7.99072,-3.99536,-9.9884,-19.9768,-21.9745,-23.9722
0,0,0.316677,0.316677,0.950031,0.316677,1.26671,0.633354,1.58339,3.16677,3.48345,3.80012
0,0,1.93223,1.93223,5.7967,1.93223,7.72893,3.86447,9.66117,19.3223,21.2546,23.1868
0,0,-1.05164,-1.05164,-3.15492,-1.05164,-4.20656,-2.10328,-5.2582,-10.5164,-11.568,-12.6197
0,0,-0.289114,-0.289114,-0.867343,-0.289114,-1.15646,-0.578229,-1.44557,-2.89114,-3.18026,-3.46937
0,0,-0.122692,-0.122692,-0.368076,-0.122692,-0.490768,-0.245384,-0.61346,-1.22692,-1.34961,-1.4723
0,0,0.260084,0.260084,0.780252,0.260084,1.04034,0.520168,1.30042,2.60084,2.86092,3.12101
0,0,-0.638829,-0.638829,-1.91649,-0.638829,-2.55532,-1.27766,-3.19415,-6.38829,-7.02712,-7.66595
0,0,1.24244,1.24244,3.72733,1.24244,4.96977,2.48489,6.21222,12.4244,13.6669,14.9093
0,0,-1.87209,-1.87209,-5.61626,-1.87209,-7.48834,-3.74417,-9.36043,-18.7209,-20.5929,-22.465
0,0,0.544563,0.544563,1.63369,0.544563,2.17825,1.08913,2.72282,5.44563,5.9902,6.53476
0,0,0.77675,0.77675,2.33025,0.77675,3.107,1.5535,3.88375,7.7675,8.54425,9.321
0,0,-0.581487,-0.581487,-1.74446,-0.581487,-2.32595,-1.16297,-2.90743,-5.81487,-6.39635,-6.97784
0,0,0.25191,0.25191,0.75573,0.25191,1.00764,0.50382,1.25955,2.5191,2.77101,3.02292
0,0,-0.00616692,-0.00616692,-0.0185008,-0.00616692,-0.0246677,-0.0123338,-0.0308346,-0.0616692,-0.0678361,-0.074003
0,0,-0.695973,-0.695973,-2.08792,-0.695973,-2.78389,-1.39195,-3.47986,-6.95973,-7.6557,-8.35168
0,0,2.05934,2.05934,6.17802,2.05934,8.23736,4.11868,10.2967,20.5934,22.6527,24.7121
0,0,1.39814,1.39814,4.19442,1.39814,5.59257,2.79628,6.99071,13.9814,15.3796,16.7777
0,0,-0.000976155,-0.000976155,-0.00292847,-0.000976155,-0.00390462,-0.00195231,-0.00488078,-0.00976155,-0.0107377,-0.0117139
0,0,0.270224,0.270224,0.810671,0.270224,1.08089,0.540447,1.35112,2.70224,2.97246,3.24268
0,0,-0.216359,-0.216359,-0.649077,-0.216359,-0.865436,-0.432718,-1.08179,-2.16359,-2.37995,-2.59631
0,0,-1.20554,-1.20554,-3.61663,-1.20554,-4.82218,-2.41109,-6.02772,-12.0554,-13.261,-14.4665
0,0,0.238232,0.238232,0.714696,0.238232,0.952928,0.476464,1.19116,2.38232,2.62055,2.85878
0,0,-0.450786,-0.450786,-1.35236,-0.450786,-1.80315,-0.901573,-2.25393,-4.50786,-4.95865,-5.40944
0,0,-0.85818,-0.85818,-2.57454,-0.85818,-3.43272,-1.71636,-4.2909,-8.5818,-9.43998,-10.2982
