# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.560353,-0.560353,-1.68106,-0.560353,-2.24141,-1.12071,-2.80176,-5.60353,-6.16388,-6.72423
0,0,-0.476471,-0.476471,-1.42941,-0.476471,-1.90588,-0.952941,-2.38235,-4.76471,-5.24118,-5.71765
0,0,0.249705,0.249705,0.749116,0.249705,0.998821,0.499411,1.24853,2.49705,2.74676,2.99646
0,0,-1.0434,-1.0434,-3.13019,-1.0434,-4.17358,-2.08679,-5.21698,-10.434,-11.4773,-12.5207
0,0,0.22019,0.22019,0.660569,0.22019,0.880759,0.440379,1.10095,2.2019,2.42209,2.64228
0,0,0.0119575,0.0119575,0.0358725,0.0119575,0.04783,0.023915,0.0597875,0.119575,0.131532,0.14349
0,0,1.45754,1.45754,4.37263,1.45754,5.83018,2.91509,7.28772,14.5754,16.033,17.4905
0,0,0.0600336,0.0600336,0.180101,0.0600336,0.240134,0.120067,0.300168,0.600336,0.66037,0.720403
0,0,-0.262663,-0.262663,-0.787989,-0.262663,-1.05065,-0.525326,-1.31331,-2.62663,-2.88929,-3.15196
0,0,0.11535,0.11535,0.346051,0.11535,0.461401,0.2307,0.576751,1.1535,1.26885,1.3842
0,0,0.0673344,0.0673344,0.202003,0.0673344,0.269338,0.134669,0.336672,0.673344,0.740679,0.808013
0,0,0.645179,0.645179,1.93554,0.645179,2.58071,1.29036,3.22589,6.45179,7.09697,7.74214
0,0,-0.633242,-0.633242,-1.89973,-0.633242,-2.53297,-1.26648,-3.16621,-6.33242,-6.96567,-7.59891
0,0,1.40958,1.40958,4.22875,1.40958,5.63834,2.81917,7.04792,14.0958,15.5054,16.915
0,0,1.43504,1.43504,4.30511,1.43504,5.74014,2.87007,7.17518,14.3504,15.7854,17.2204
0,0,-0.547173,-0.547173,-1.64152,-0.547173,-2.18869,-1.09435,-2.73587,-5.47173,-6.0189,-6.56608
0,0,0.170359,0.170359,0.511076,0.170359,0.681434,0.340717,0.851793,1.70359,1.87394,2.0443
0,0,0.0484619,0.0484619,0.145386,0.0484619,0.193847,0.0969237,0.242309,0.484619,0.53308,0.581542
0,0,-0.577064,-0.577064,-1.73119,-0.577064,-2.30826,-1.15413,-2.88532,-5.77064,-6.3477,-6.92477
0,0,0.0820249,0.0820249,0.246075,0.0820249,0.3281,0.16405,0.410125,0.820249,0.902274,0.984299
0,0,-0.145919,-0.145919,-0.437758,-0.145919,-0.583677,-0.291838,-0.729596,-1.45919,-1.60511,-1.75103
0,0,-0.627558,-0.627558,-1.88267,-0.627558,-2.51023,-1.25512,-3.13779,-6.27558,-6.90314,-7.5307
0,0,-1.03582,-1.03582,-3.10745,-1.03582,-4.14326,-2.07163,-5.17908,-10.3582,-11.394,-12.4298
0,0,-1.20373,-1.20373,-3.61118,-1.20373,-4.8149,-2.40745,-6.01863,-12.0373,-13.241,-14.4447
0,0,0.105804,0.105804,0.317411,0.105804,0.423215,0.211607,0.529019,1.05804,1.16384,1.26964
0,0,-0.692766,-0.692766,-2.0783,-0.692766,-2.77106,-1.38553,-3.46383,-6.92766,-7.62043,-8.31319
0,0,1.6045,1.6045,4.81349,1.6045,6.41799,3.20899,8.02248,16.045,17.6495,19.254
0,0,0.926895,0.926895,2.78069,0.926895,3.70758,1.85379,4.63448,9.26895,10.1958,11.1227
0,0,0.463964,0.463964,1.39189,0.463964,1.85586,0.927929,2.31982,4.63964,5.10361,5.56757
0,0,0.502667,0.502667,1.508,0.502667,2.01067,1.00533,2.51334,5.02667,5.52934,6.03201
0,0,-0.0991834,-0.0991834,-0.29755,-0.0991834,-0.396734,-0.198367,-0.495917,-0.991834,-1.09102,-1.1902
0,0,-1.8411,-1.8411,-5.52329,-1.8411,-7.36438,-3.68219,-9.20548,-18.411,-20.2521,-22.0931
0,0,0.715508,0.715508,2.14652,0.715508,2.86203,1.43102,3.57754,7.15508,7.87059,8.5861
0,0,0.957984,0.957984,2.87395,0.957984,3.83194,1.91597,4.78992,9.57984,10.5378,11.4958
0,0,-1.40543,-1.40543,-4.21629,-1.40543,-5.62171,-2.81086,-7.02714,-14.0543,-15.4597,-16.8651
0,0,-0.774873,-0.774873,-2.32462,-0.774873,-3.09949,-1.54975,-3.87437,-7.74873,-8.52361,-9.29848
0,0,-1.79946,-1.79946,-5.39837,-1.79946,-7.19782,-3.59891,-8.99728,-17.9946,-19.794,-21.5935
0,0,-0.182608,-0.182608,-0.547823,-0.182608,-0.730431,-0.365215,-0.913038,-1.82608,-2.00868,-2.19129
0,0,0.103646,0.103646,0.310937,0.103646,0.414582,0.207291,0.518228,1.03646,1.1401,1.24375
0,0,0.798316,0.798316,2.39495,0.798316,3.19326,1.59663,3.99158,7.98316,8.78147,9.57979
0,0,-0.940412,-0.940412,-2.82124,-0.940412,-3.76165,-1.88082,-4.70206,-9.40412,-10.3445,-11.2849
0,0,-0.192373,-0.192373,-0.577118,-0.192373,-0.76949,-0.384745,-0.961863,-1.92373,-2.1161,-2.30847
0,0,0.685118,0.685118,2.05535,0.685118,2.74047,1.37024,3.42559,6.85118,7.5363,8.22142
0,0,0.0764162,0.0764162,0.229249,0.0764162,0.305665,0.152832,0.382081,0.764162,0.840578,0.916994
0,0,1.16468,1.16468,3.49404,1.16468,4.65873,2.32936,5.82341,11.6468,12.8115,13.9762
0,0,-1.31599,-1.31599,-3.94798,-1.31599,-5.26397,-2.63198,-6.57996,-13.1599,-14.4759,-15.7919
0,0,-2.32101,-2.32101,-6.96303,-2.32101,-9.28404,-4.64202,-11.6051,-23.2101,-25.5311,-27.8521
0,0,-1.62352,-1.62352,-4.87056,-1.62352,-6.49408,-3.24704,-8.11759,-16.2352,-17.8587,-19.4822
0,0,0.0234102,0.0234102,0.0702305,0.0234102,0.0936407,0.0468204,0.117051,0.234102,0.257512,0.280922
0,0,-0.695851,-0.695851,-2.08755,-0.695851,-2.7834,-1.3917,-3.47925,-6.95851,-7.65436,-8.35021
0,0,1.00816,1.00816,3.02449,1.00816,4.03266,2.01633,5.04082,10.0816,11.0898,12.098
0,0,-0.0163309,-0.0163309,-0.0489927,-0.0163309,-0.0653236,-0.0326618,-0.0816545,-0.163309,-0.17964,-0.195971
0,0,-0.887327,-0.887327,-2.66198,-0.887327,-3.54931,-1.77465,-4.43663,-8.87327,-9.7606,-10.6479
0,0,-1.3084,-1.3084,-3.92521,-1.3084,-5.23361,-2.6168,-6.54201,-13.084,-14.3924,-15.7008
0,0,0.518597,0.518597,1.55579,0.518597,2.07439,1.03719,2.59298,5.18597,5.70456,6.22316
0,0,-1.36269,-1.36269,-4.08808,-1.36269,-5.45077,-2.72538,-6.81346,-13.6269,-14.9896,-16.3523
0,0,-1.51596,-1.51596,-4.54788,-1.51596,-6.06384,-3.03192,-7.5798,-15.1596,-16.6756,-18.1915
0,0,-0.969017,-0.969017,-2.90705,-0.969017,-3.87607,-1.93803,-4.84508,-9.69017,-10.6592,-11.6282
0,0,-0.620401,-0.620401,-1.8612,-0.620401,-2.4816,-1.2408,-3.10201,-6.20401,-6.82441,-7.44481
0,0,0.32677,0.32677,0.980309,0.32677,1.30708,0.65354,1.63385,3.2677,3.59447,3.92124
0,0,0.550848,0.550848,1.65254,0.550848,2.20339,1.1017,2.75424,5.50848,6.05933,6.61018
0,0,-1.33265,-1.33265,-3.99794,-1.33265,-5.33058,-2.66529,-6.66323,-13.3265,-14.6591,-15.9917
0,0,0.200721,0.200721,0.602163,0.200721,0.802884,0.401442,1.00361,2.00721,2.20793,2.40865
0,0,0.85066,0.85066,2.55198,0.85066,3.40264,1.70132,4.2533,8.5066,9.35726,10.2079
0,0,0.633321,0.633321,1.89996,0.633321,2.53328,1.26664,3.1666,6.33321,6.96653,7.59985
0,0,1.84945,1.84945,5.54835,1.84945,7.39781,3.6989,9.24726,18.4945,20.344,22.1934
0,0,0.921057,0.921057,2.76317,0.921057,3.68423,1.84211,4.60528,9.21057,10.1316,11.0527
0,0,1.01189,1.01189,3.03566,1.01189,4.04755,2.02377,5.05943,10.1189,11.1308,12.1426
0,0,-0.763945,-0.763945,-2.29184,-0.763945,-3.05578,-1.52789,-3.81973,-7.63945,-8.4034,-9.16734
0,0,-0.33913,-0.33913,-1.01739,-0.33913,-1.35652,-0.678259,-1.69565,-3.3913,-3.73042,-4.06955
0,0,0.682143,0.682143,2.04643,0.682143,2.72857,1.36429,3.41072,6.82143,7.50358,8.18572
0,0,0.552928,0.552928,1.65878,0.552928,2.21171,1.10586,2.76464,5.52928,6.08221,6.63513
0,0,1.25936,1.25936,3.77809,1.25936,5.03746,2.51873,6.29682,12.5936,13.853,15.1124
0,0,-0.482534,-0.482534,-1.4476,-0.482534,-1.93014,-0.965068,-2.41267,-4.82534,-5.30787,-5.79041
0,0,0.72227,0.72227,2.16681,0.72227,2.88908,1.44454,3.61135,7.2227,7.94497,8.66724
0,0,-1.24181,-1.24181,-3.72542,-1.24181,-4.96722,-2.48361,-6.20903,-12.4181,-13.6599,-14.9017
0,0,0.475057,0.475057,1.42517,0.475057,1.90023,0.950115,2.37529,4.75057,5.22563,5.70069
0,0,-0.90706,-0.90706,-2.72118,-0.90706,-3.62824,-1.81412,-4.5353,-9.0706,-9.97766,-10.8847
0,0,0.050528,0.050528,0.151584,0.050528,0.202112,0.101056,0.25264,0.50528,0.555808,0.606336
0,0,-2.03919,-2.03919,-6.11758,-2.03919,-8.15677,-4.07838,-10.196,-20.3919,-22.4311,-24.4703
0,0,0.195539,0.195539,0.586618,0.195539,0.782157,0.391079,0.977697,1.95539,2.15093,2.34647
0,0,1.53507,1.53507,4.60521,1.53507,6.14028,3.07014,7.67536,15.3507,16.8858,18.4209
0,0,0.125848,0.125848,0.377543,0.125848,0.50339,0.251695,0.629238,1.25848,1.38432,1.51017
0,0,0.129586,0.129586,0.388759,0.129586,0.518346,0.259173,0.647932,1.29586,1.42545,1.55504
0,0,0.342069,0.342069,1.02621,0.342069,1.36828,0.684139,1.71035,3.42069,3.76276,4.10483
0,0,0.131497,0.131497,0.394491,0.131497,0.525989,0.262994,0.657486,1.31497,1.44647,1.57797
0,0,0.557294,0.557294,1.67188,0.557294,2.22918,1.11459,2.78647,5.57294,6.13023,6.68753
0,0,0.0445121,0.0445121,0.133536,0.0445121,0.178048,0.0890242,0.22256,0.445121,0.489633,0.534145
0,0,-0.907639,-0.907639,-2.72292,-0.907639,-3.63055,-1.81528,-4.53819,-9.07639,-9.98402,-10.8917
0,0,0.427564,0.427564,1.28269,0.427564,1.71026,0.855128,2.13782,4.27564,4.7032,5.13077
0,0,0.98776,0.98776,2.96328,0.98776,3.95104,1.97552,4.9388,9.8776,10.8654,11.8531
0,0,0.639124,0.639124,1.91737,0.639124,2.5565,1.27825,3.19562,6.39124,7.03037,7.66949
0,0,-1.46366,-1.46366,-4.39097,-1.46366,-5.85463,-2.92731,-7.31828,-14.6366,-16.1002,-17.5639
0,0,-0.26458,-0.26458,-0.793739,-0.26458,-1.05832,-0.52916,-1.3229,-2.6458,-2.91038,-3.17496
0,0,0.272024,0.272024,0.816071,0.272024,1.0881,0.544048,1.36012,2.72024,2.99226,3.26429
0,0,0.00395742,0.00395742,0.0118723,0.00395742,0.0158297,0.00791484,0.0197871,0.0395742,0.0435316,0.0474891
0,0,0.707737,0.707737,2.12321,0.707737,2.83095,1.41547,3.53869,7.07737,7.78511,8.49285
0,0,-0.273448,-0.273448,-0.820343,-0.273448,-1.09379,-0.546895,-1.36724,-2.73448,-3.00792,-3.28137
0,0,-1.36314,-1.36314,-4.08941,-1.36314,-5.45255,-2.72627,-6.81569,-13.6314,-14.9945,-16.3576
0,0,1.7285,1.7285,5.1855,1.7285,6.91399,3.457,8.64249,17.285,19.0135,20.742
0,0,-0.164471,-0.164471,-0.493414,-0.164471,-0.657885,-0.328943,-0.822356,-1.64471,-1.80918,-1.97366
0,0,0.423611,0.423611,1.27083,0.423611,1.69444,0.847221,2.11805,4.23611,4.65972,5.08333
0,0,-1.7103,-1.7103,-5.1309,-1.7103,-6.8412,-3.4206,-8.5515,-17.103,-18.8133,-20.5236
0,0,-0.126546,-0.126546,-0.379637,-0.126546,-0.506183,-0.253091,-0.632728,-1.26546,-1.392,-1.51855
0,0,-1.74277,-1.74277,-5.2283,-1.74277,-6.97107,-3.48553,-8.71383,-17.4277,-19.1704,-20.9132
0,0,-0.269916,-0.269916,-0.809749,-0.269916,-1.07967,-0.539833,-1.34958,-2.69916,-2.96908,-3.239
0,0,-1.57246,-1.57246,-4.71738,-1.57246,-6.28984,-3.14492,-7.8623,-15.7246,-17.2971,-18.8695
0,0,-0.553708,-0.553708,-1.66112,-0.553708,-2.21483,-1.10742,-2.76854,-5.53708,-6.09078,-6.64449
0,0,0.559767,0.559767,1.6793,0.559767,2.23907,1.11953,2.79884,5.59767,6.15744,6.71721
0,0,-1.1449,-1.1449,-3.43469,-1.1449,-4.57959,-2.28979,-5.72448,-11.449,-12.5939,-13.7388
0,0,0.580721,0.580721,1.74216,0.580721,2.32288,1.16144,2.9036,5.80721,6.38793,6.96865
0,0,-0.43867,-0.43867,-1.31601,-0.43867,-1.75468,-0.877341,-2.19335,-4.3867,-4.82537,-5.26404
0,0,-1.39273,-1.39273,-4.17818,-1.39273,-5.57091,-2.78545,-6.96364,-13.9273,-15.32,-16.7127
0,0,-0.866384,-0.866384,-2.59915,-0.866384,-3.46554,-1.73277,-4.33192,-8.66384,-9.53022,-10.3966
0,0,0.13503,0.13503,0.405089,0.13503,0.540119,0.27006,0.675149,1.3503,1.48533,1.62036
0,0,0.440609,0.440609,1.32183,0.440609,1.76244,0.881219,2.20305,4.40609,4.8467,5.28731
0,0,-0.69411,-0.69411,-2.08233,-0.69411,-2.77644,-1.38822,-3.47055,-6.9411,-7.63521,-8.32932
0,0,0.841403,0.841403,2.52421,0.841403,3.36561,1.68281,4.20701,8.41403,9.25543,10.0968
0,0,1.42765,1.42765,4.28294,1.42765,5.71058,2.85529,7.13823,14.2765,15.7041,17.1317
0,0,0.191105,0.191105,0.573316,0.191105,0.764422,0.382211,0.955527,1.91105,2.10216,2.29327
0,0,-0.916322,-0.916322,-2.74897,-0.916322,-3.66529,-1.83264,-4.58161,-9.16322,-10.0795,-10.9959
0,0,-2.19677,-2.19677,-6.59031,-2.19677,-8.78708,-4.39354,-10.9838,-21.9677,-24.1645,-26.3612
0,0,-0.19077,-0.19077,-0.57231,-0.19077,-0.76308,-0.38154,-0.953851,-1.9077,-2.09847,-2.28924
0,0,-0.381006,-0.381006,-1.14302,-0.381006,-1.52402,-0.762012,-1.90503,-3.81006,-4.19107,-4.57207
0,0,0.631414,0.631414,1.89424,0.631414,2.52566,1.26283,3.15707,6.31414,6.94555,7.57697
0,0,0.634626,0.634626,1.90388,0.634626,2.5385,1.26925,3.17313,6.34626,6.98089,7.61551
0,0,1.30067,1.30067,3.902,1.30067,5.20266,2.60133,6.50333,13.0067,14.3073,15.608
0,0,0.520737,0.520737,1.56221,0.520737,2.08295,1.04147,2.60369,5.20737,5.72811,6.24885
0,0,-1.08785,-1.08785,-3.26355,-1.08785,-4.35139,-2.1757,-5.43924,-10.8785,-11.9663,-13.0542
0,0,0.47875,0.47875,1.43625,0.47875,1.915,0.9575,2.39375,4.7875,5.26625,5.745
0,0,-0.225315,-0.225315,-0.675945,-0.225315,-0.90126,-0.45063,-1.12657,-2.25315,-2.47846,-2.70378
0,0,-0.479484,-0.479484,-1.43845,-0.479484,-1.91794,-0.958968,-2.39742,-4.79484,-5.27432,-5.75381
0,0,1.93242,1.93242,5.79726,1.93242,7.72968,3.86484,9.6621,19.3242,21.2566,23.189
0,0,-0.13506,-0.13506,-0.40518,-0.13506,-0.54024,-0.27012,-0.6753,-1.3506,-1.48566,-1.62072
0,0,-0.980644,-0.980644,-2.94193,-0.980644,-3.92257,-1.96129,-4.90322,-9.80644,-10.7871,-11.7677
0,0,-0.137857,-0.137857,-0.413571,-0.137857,-0.551428,-0.275714,-0.689285,-1.37857,-1.51643,-1.65428
0,0,0.52633,0.52633,1.57899,0.52633,2.10532,1.05266,2.63165,5.2633,5.78964,6.31597
0,0,-0.592342,-0.592342,-1.77703,-0.592342,-2.36937,-1.18468,-2.96171,-5.92342,-6.51576,-7.1081
0,0,-0.996628,-0.996628,-2.98988,-0.996628,-3.98651,-1.99326,-4.98314,-9.96628,-10.9629,-11.9595
0,0,1.11013,1.11013,3.33038,1.11013,4.44051,2.22026,5.55064,11.1013,12.2114,13.3215
0,0,0.956072,0.956072,2.86822,0.956072,3.82429,1.91214,4.78036,9.56072,10.5168,11.4729
0,0,-0.233763,-0.233763,-0.70129,-0.233763,-0.935053,-0.467527,-1.16882,-2.33763,-2.5714,-2.80516
0,0,-0.651915,-0.651915,-1.95575,-0.651915,-2.60766,-1.30383,-3.25958,-6.51915,-7.17107,-7.82298
0,0,2.13184,2.13184,6.39553,2.13184,8.52738,4.26369,10.6592,21.3184,23.4503,25.5821
0,0,1.67795,1.67795,5.03384,1.67795,6.71178,3.35589,8.38973,16.7795,18.4574,20.1353
0,0,0.82231,0.82231,2.46693,0.82231,3.28924,1.64462,4.11155,8.2231,9.04541,9.86772
0,0,0.874411,0.874411,2.62323,0.874411,3.49764,1.74882,4.37205,8.74411,9.61852,10.4929
0,0,-0.146756,-0.146756,-0.440268,-0.146756,-0.587025,-0.293512,-0.733781,-1.46756,-1.61432,-1.76107
0,0,-1.49953,-1.49953,-4.49859,-1.49953,-5.99812,-2.99906,-7.49765,-14.9953,-16.4948,-17.9944
0,0,1.16374,1.16374,3.49121,1.16374,4.65495,2.32747,5.81868,11.6374,12.8011,13.9648
0,0,-1.47319,-1.47319,-4.41958,-1.47319,-5.89278,-2.94639,-7.36597,-14.7319,-16.2051,-17.6783
0,0,-0.0409056,-0.0409056,-0.122717,-0.0409056,-0.163622,-0.0818111,-0.204528,-0.409056,-0.449961,-0.490867
0,0,1.20521,1.20521,3.61563,1.20521,4.82085,2.41042,6.02606,12.0521,13.2573,14.4625
0,0,-0.105468,-0.105468,-0.316404,-0.105468,-0.421872,-0.210936,-0.52734,-1.05468,-1.16015,-1.26562
0,0,1.02492,1.02492,3.07476,1.02492,4.09968,2.04984,5.1246,10.2492,11.2741,12.299
0,0,-0.307538,-0.307538,-0.922615,-0.307538,-1.23015,-0.615077,-1.53769,-3.07538,-3.38292,-3.69046
0,0,0.915596,0.915596,2.74679,0.915596,3.66238,1.83119,4.57798,9.15596,10.0716,10.9871
0,0,1.53351,1.53351,4.60052,1.53351,6.13403,3.06701,7.66754,15.3351,16.8686,18.4021
0,0,-0.591264,-0.591264,-1.77379,-0.591264,-2.36506,-1.18253,-2.95632,-5.91264,-6.5039,-7.09517
0,0,-0.564411,-0.564411,-1.69323,-0.564411,-2.25764,-1.12882,-2.82205,-5.64411,-6.20852,-6.77293
0,0,0.372771,0.372771,1.11831,0.372771,1.49108,0.745542,1.86385,3.72771,4.10048,4.47325
0,0,1.72131,1.72131,5.16394,1.72131,6.88526,3.44263,8.60657,17.2131,18.9345,20.6558
0,0,0.611449,0.611449,1.83435,0.611449,2.4458,1.2229,3.05725,6.11449,6.72594,7.33739
0,0,-0.700101,-0.700101,-2.1003,-0.700101,-2.8004,-1.4002,-3.5005,-7.00101,-7.70111,-8.40121
0,0,1.06463,1.06463,3.1939,1.06463,4.25853,2.12927,5.32317,10.6463,11.711,12.7756
0,0,-1.22407,-1.22407,-3.67221,-1.22407,-4.89627,-2.44814,-6.12034,-12.2407,-13.4648,-14.6888
0,0,1.08288,1.08288,3.24864,1.08288,4.33152,2.16576,5.4144,10.8288,11.9117,12.9946
0,0,-1.36997,-1.36997,-4.1099,-1.36997,-5.47986,-2.73993,-6.84983,-13.6997,-15.0696,-16.4396
0,0,0.503302,0.503302,1.50991,0.503302,2.01321,1.0066,2.51651,5.03302,5.53632,6.03962
0,0,-1.21851,-1.21851,-3.65554,-1.21851,-4.87405,-2.43702,-6.09256,-12.1851,-13.4036,-14.6221
0,0,0.599433,0.599433,1.7983,0.599433,2.39773,1.19887,2.99716,5.99433,6.59376,7.19319
0,0,-1.07468,-1.07468,-3.22404,-1.07468,-4.29872,-2.14936,-5.3734,-10.7468,-11.8215,-12.8962
0,0,-0.430119,-0.430119,-1.29036,-0.430119,-1.72048,-0.860239,-2.1506,-4.30119,-4.73131,-5.16143
0,0,0.39036,0.39036,1.17108,0.39036,1.56144,0.78072,1.9518,3.9036,4.29396,4.68432
0,0,-0.269604,-0.269604,-0.808811,-0.269604,-1.07842,-0.539208,-1.34802,-2.69604,-2.96564,-3.23525
0,0,-0.433542,-0.433542,-1.30063,-0.433542,-1.73417,-0.867084,-2.16771,-4.33542,-4.76896,-5.2025
0,0,-0.759974,-0.759974,-2.27992,-0.759974,-3.0399,-1.51995,-3.79987,-7.59974,-8.35971,-9.11969
0,0,1.54271,1.54271,4.62813,1.54271,6.17084,3.08542,7.71355,15.4271,16.9698,18.5125
0,0,0.582837,0.582837,1.74851,0.582837,2.33135,1.16567,2.91419,5.82837,6.41121,6.99405
0,0,1.05145,1.05145,3.15434,1.05145,4.20578,2.10289,5.25723,10.5145,11.5659,12.6173
0,0,0.838864,0.838864,2.51659,0.838864,3.35545,1.67773,4.19432,8.38864,9.2275,10.0664
0,0,0.430083,0.430083,1.29025,0.430083,1.72033,0.860166,2.15042,4.30083,4.73091,5.161
0,0,0.9389,0.9389,2.8167,0.9389,3.7556,1.8778,4.6945,9.389,10.3279,11.2668
0,0,0.315774,0.315774,0.947321,0.315774,1.2631,0.631548,1.57887,3.15774,3.47351,3.78929
0,0,1.7443,1.7443,5.23289,1.7443,6.97718,3.48859,8.72148,17.443,19.1872,20.9315
0,0,0.190158,0.190158,0.570473,0.190158,0.76063,0.380315,0.950788,1.90158,2.09173,2.28189
0,0,1.99392,1.99392,5.98176,1.99392,7.97569,3.98784,9.96961,19.9392,21.9331,23.9271
0,0,-0.402955,-0.402955,-1.20886,-0.402955,-1.61182,-0.805909,-2.01477,-4.02955,-4.4325,-4.83546
0,0,-0.291587,-0.291587,-0.874762,-0.291587,-1.16635,-0.583175,-1.45794,-2.91587,-3.20746,-3.49905
0,0,0.473698,0.473698,1.42109,0.473698,1.89479,0.947396,2.36849,4.73698,5.21068,5.68437
0,0,-0.29963,-0.29963,-0.898889,-0.29963,-1.19852,-0.599259,-1.49815,-2.9963,-3.29593,-3.59556
0,0,1.93556,1.93556,5.80667,1.93556,7.74223,3.87112,9.67779,19.3556,21.2911,23.2267
0,0,1.71845,1.71845,5.15536,1.71845,6.87382,3.43691,8.59227,17.1845,18.903,20.6215
0,0,-0.182674,-0.182674,-0.548021,-0.182674,-0.730695,-0.365348,-0.913369,-1.82674,-2.00941,-2.19209
0,0,0.0480259,0.0480259,0.144078,0.0480259,0.192104,0.0960519,0.24013,0.480259,0.528285,0.576311
0,0,0.535312,0.535312,1.60594,0.535312,2.14125,1.07062,2.67656,5.35312,5.88844,6.42375
0,0,0.980224,0.980224,2.94067,0.980224,3.92089,1.96045,4.90112,9.80224,10.7825,11.7627
0,0,-0.181563,-0.181563,-0.544689,-0.181563,-0.726252,-0.363126,-0.907815,-1.81563,-1.99719,-2.17876
0,0,0.00240867,0.00240867,0.00722602,0.00240867,0.00963469,0.00481735,0.0120434,0.0240867,0.0264954,0.0289041
0,0,-0.238582,-0.238582,-0.715745,-0.238582,-0.954326,-0.477163,-1.19291,-2.38582,-2.6244,-2.86298
0,0,-1.23659,-1.23659,-3.70977,-1.23659,-4.94636,-2.47318,-6.18295,-12.3659,-13.6025,-14.8391
0,0,0.641375,0.641375,1.92412,0.641375,2.5655,1.28275,3.20687,6.41375,7.05512,7.6965
0,0,-0.577515,-0.577515,-1.73254,-0.577515,-2.31006,-1.15503,-2.88757,-5.77515,-6.35266,-6.93018
0,0,0.692805,0.692805,2.07842,0.692805,2.77122,1.38561,3.46403,6.92805,7.62086,8.31366
0,0,-2.40297,-2.40297,-7.20892,-2.40297,-9.61189,-4.80595,-12.0149,-24.0297,-26.4327,-28.8357
0,0,0.0239871,0.0239871,0.0719613,0.0239871,0.0959484,0.0479742,0.119936,0.239871,0.263858,0.287845
0,0,-1.18343,-1.18343,-3.55029,-1.18343,-4.73372,-2.36686,-5.91714,-11.8343,-13.0177,-14.2011
0,0,-0.533267,-0.533267,-1.5998,-0.533267,-2.13307,-1.06653,-2.66634,-5.33267,-5.86594,-6.39921
0,0,-1.41673,-1.41673,-4.2502,-1.41673,-5.66693,-2.83346,-7.08366,-14.1673,-15.5841,-17.0008
0,0,-0.375972,-0.375972,-1.12791,-0.375972,-1.50389,-0.751943,-1.87986,-3.75972,-4.13569,-4.51166
0,0,0.62368,0.62368,1.87104,0.62368,2.49472,1.24736,3.1184,6.2368,6.86048,7.48416
0,0,-0.0655669,-0.0655669,-0.196701,-0.0655669,-0.262268,-0.131134,-0.327835,-0.655669,-0.721236,-0.786803
0,0,-0.905374,-0.905374,-2.71612,-0.905374,-3.6215,-1.81075,-4.52687,-9.05374,-9.95911,-10.8645
0,0,-2.14782,-2.14782,-6.44346,-2.14782,-8.59128,-4.29564,-10.7391,-21.4782,-23.626,-25.7738
0,0,1.42052,1.42052,4.26157,1.42052,5.6821,2.84105,7.10262,14.2052,15.6258,17.0463
0,0,0.00173546,0.00173546,0.00520638,0.00173546,0.00694184,0.00347092,0.0086773,0.0173546,0.0190901,0.0208255
0,0,1.99204,1.99204,5.97611,1.99204,7.96815,3.98408,9.96019,19.9204,21.9124,23.9045
0,0,0.150711,0.150711,0.452134,0.150711,0.602845,0.301423,0.753557,1.50711,1.65782,1.80854
0,0,0.511563,0.511563,1.53469,0.511563,2.04625,1.02313,2.55782,5.11563,5.6272,6.13876
0,0,0.931128,0.931128,2.79338,0.931128,3.72451,1.86226,4.65564,9.31128,10.2424,11.1735
0,0,-1.55095,-1.55095,-4.65285,-1.55095,-6.2038,-3.1019,-7.75475,-15.5095,-17.0605,-18.6114
0,0,0.986134,0.986134,2.9584,0.986134,3.94454,1.97227,4.93067,9.86134,10.8475,11.8336
0,0,-0.318138,-0.318138,-0.954413,-0.318138,-1.27255,-0.636276,-1.59069,-3.18138,-3.49952,-3.81765
0,0,-2.40736,-2.40736,-7.22208,-2.40736,-9.62944,-4.81472,-12.0368,-24.0736,-26.481,-28.8883
