# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.882051,-0.882051,-2.64615,-0.882051,-3.52821,-1.7641,-4.41026,-8.82051,-9.70256,-10.5846
0,0,-1.21193,-1.21193,-3.63578,-1.21193,-4.8477,-2.42385,-6.05963,-12.1193,-13.3312,-14.5431
0,0,1.46109,1.46109,4.38328,1.46109,5.84437,2.92219,7.30546,14.6109,16.072,17.5331
0,0,-0.283012,-0.283012,-0.849035,-0.283012,-1.13205,-0.566024,-1.41506,-2.83012,-3.11313,-3.39614
0,0,1.89612,1.89612,5.68836,1.89612,7.58448,3.79224,9.4806,18.9612,20.8573,22.7534
0,0,-0.821406,-0.821406,-2.46422,-0.821406,-3.28562,-1.64281,-4.10703,-8.21406,-9.03547,-9.85687
0,0,-1.76769,-1.76769,-5.30306,-1.76769,-7.07074,-3.53537,-8.83843,-17.6769,-19.4445,-21.2122
0,0,0.0286186,0.0286186,0.0858559,0.0286186,0.114474,0.0572372,0.143093,0.286186,0.314805,0.343423
0,0,-0.100226,-0.100226,-0.300678,-0.100226,-0.400904,-0.200452,-0.50113,-1.00226,-1.10249,-1.20271
0,0,-0.883147,-0.883147,-2.64944,-0.883147,-3.53259,-1.76629,-4.41573,-8.83147,-9.71462,-10.5978
0,0,1.13221,1.13221,3.39662,1.13221,4.52883,2.26441,5.66103,11.3221,12.4543,13.5865
0,0,0.546749,0.546749,1.64025,0.546749,2.187,1.0935,2.73374,5.46749,6.01424,6.56099
0,0,1.29798,1.29798,3.89394,1.29798,5.19191,2.59596,6.48989,12.9798,14.2778,15.5757
0,0,-0.201714,-0.201714,-0.605143,-0.201714,-0.806858,-0.403429,-1.00857,-2.01714,-2.21886,-2.42057
0,0,0.333879,0.333879,1.00164,0.333879,1.33552,0.667758,1.66939,3.33879,3.67267,4.00655
0,0,2.34502,2.34502,7.03505,2.34502,9.38006,4.69003,11.7251,23.4502,25.7952,28.1402
0,0,1.14916,1.14916,3.44748,1.14916,4.59664,2.29832,5.7458,11.4916,12.6408,13.7899
0,0,1.28004,1.28004,3.84012,1.28004,5.12016,2.56008,6.4002,12.8004,14.0804,15.3605
0,0,0.87202,0.87202,2.61606,0.87202,3.48808,1.74404,4.3601,8.7202,9.59222,10.4642
0,0,2.05667,2.05667,6.17002,2.05667,8.2267,4.11335,10.2834,20.5667,22.6234,24.6801
0,0,0.876514,0.876514,2.62954,0.876514,3.50606,1.75303,4.38257,8.76514,9.64166,10.5182
0,0,1.05321,1.05321,3.15962,1.05321,4.21283,2.10641,5.26604,10.5321,11.5853,12.6385
0,0,-2.06531,-2.06531,-6.19594,-2.06531,-8.26126,-4.13063,-10.3266,-20.6531,-22.7185,-24.7838
0,0,0.1405,0.1405,0.421499,0.1405,0.561998,0.280999,0.702498,1.405,1.5455,1.68599
0,0,0.347256,0.347256,1.04177,0.347256,1.38902,0.694511,1.73628,3.47256,3.81981,4.16707
0,0,1.92768,1.92768,5.78304,1.92768,7.71072,3.85536,9.6384,19.2768,21.2045,23.1322
0,0,-1.93333,-1.93333,-5.79999,-1.93333,-7.73332,-3.86666,-9.66666,-19.3333,-21.2666,-23.2
0,0,3.17559,3.17559,9.52676,3.17559,12.7023,6.35117,15.8779,31.7559,34.9315,38.107
0,0,-2.54295,-2.54295,-7.62886,-2.54295,-10.1718,-5.08591,-12.7148,-25.4295,-27.9725,-30.5154
0,0,1.17338,1.17338,3.52015,1.17338,4.69353,2.34677,5.86691,11.7338,12.9072,14.0806
0,0,-0.0646031,-0.0646031,-0.193809,-0.0646031,-0.258412,-0.129206,-0.323015,-0.646031,-0.710634,-0.775237
0,0,1.20725,1.20725,3.62174,1.20725,4.82899,2.41449,6.03624,12.0725,13.2797,14.487
0,0,0.259671,0.259671,0.779012,0.259671,1.03868,0.519341,1.29835,2.59671,2.85638,3.11605
0,0,1.86751,1.86751,5.60254,1.86751,7.47006,3.73503,9.33757,18.6751,20.5427,22.4102
0,0,1.33376,1.33376,4.00127,1.33376,5.33502,2.66751,6.66878,13.3376,14.6713,16.0051
0,0,0.932295,0.932295,2.79689,0.932295,3.72918,1.86459,4.66148,9.32295,10.2552,11.1875
0,0,-1.11253,-1.11253,-3.33759,-1.11253,-4.45012,-2.22506,-5.56265,-11.1253,-12.2378,-13.3504
0,0,0.546128,0.546128,1.63838,0.546128,2.18451,1.09226,2.73064,5.46128,6.0074,6.55353
0,0,0.494614,0.494614,1.48384,0.494614,1.97846,0.989228,2.47307,4.94614,5.44076,5.93537
0,0,0.88798,0.88798,2.66394,0.88798,3.55192,1.77596,4.4399,8.8798,9.76778,10.6558
0,0,0.760236,0.760236,2.28071,0.760236,3.04094,1.52047,3.80118,7.60236,8.36259,9.12283
0,0,0.191589,0.191589,0.574768,0.191589,0.766357,0.383178,0.957946,1.91589,2.10748,2.29907
0,0,-0.142504,-0.142504,-0.427513,-0.142504,-0.570017,-0.285009,-0.712522,-1.42504,-1.56755,-1.71005
0,0,0.839724,0.839724,2.51917,0.839724,3.35889,1.67945,4.19862,8.39724,9.23696,10.0767
0,0,-1.26532,-1.26532,-3.79597,-1.26532,-5.06129,-2.53064,-6.32661,-12.6532,-13.9185,-15.1839
0,0,-0.603067,-0.603067,-1.8092,-0.603067,-2.41227,-1.20613,-3.01534,-6.03067,-6.63374,-7.23681
0,0,0.0600078,0.0600078,0.180023,0.0600078,0.240031,0.120016,0.300039,0.600078,0.660086,0.720094
0,0,0.139731,0.139731,0.419194,0.139731,0.558925,0.279462,0.698656,1.39731,1.53704,1.67677
0,0,1.49457,1.49457,4.48371,1.49457,5.97827,2.98914,7.47284,14.9457,16.4403,17.9348
0,0,-1.52833,-1.52833,-4.585,-1.52833,-6.11334,-3.05667,-7.64167,-15.2833,-16.8117,-18.34
0,0,0.424867,0.424867,1.2746,0.424867,1.69947,0.849735,2.12434,4.24867,4.67354,5.09841
0,0,-1.27982,-1.27982,-3.83947,-1.27982,-5.11929,-2.55964,-6.39911,-12.7982,-14.078,-15.3579
0,0,-1.05821,-1.05821,-3.17462,-1.05821,-4.23282,-2.11641,-5.29103,-10.5821,-11.6403,-12.6985
0,0,0.363078,0.363078,1.08923,0.363078,1.45231,0.726156,1.81539,3.63078,3.99386,4.35694
0,0,0.377866,0.377866,1.1336,0.377866,1.51147,0.755733,1.88933,3.77866,4.15653,4.5344
0,0,-1.03306,-1.03306,-3.09918,-1.03306,-4.13224,-2.06612,-5.1653,-10.3306,-11.3637,-12.3967
0,0,-0.384079,-0.384079,-1.15224,-0.384079,-1.53631,-0.768157,-1.92039,-3.84079,-4.22487,-4.60894
0,0,-0.00559011,-0.00559011,-0.0167703,-0.00559011,-0.0223605,-0.0111802,-0.0279506,-0.0559011,-0.0614913,-0.0670814
0,0,0.191101,0.191101,0.573302,0.191101,0.764403,0.382201,0.955503,1.91101,2.10211,2.29321
0,0,-0.966891,-0.966891,-2.90067,-0.966891,-3.86757,-1.93378,-4.83446,-9.66891,-10.6358,-11.6027
0,0,-0.575295,-0.575295,-1.72588,-0.575295,-2.30118,-1.15059,-2.87647,-5.75295,-6.32824,-6.90354
0,0,1.53906,1.53906,4.61717,1.53906,6.15623,3.07811,7.69529,15.3906,16.9296,18.4687
0,0,-0.72469,-0.72469,-2.17407,-0.72469,-2.89876,-1.44938,-3.62345,-7.2469,-7.97159,-8.69628
0,0,-0.525655,-0.525655,-1.57697,-0.525655,-2.10262,-1.05131,-2.62828,-5.25655,-5.78221,-6.30786
0,0,-2.87686,-2.87686,-8.63057,-2.87686,-11.5074,-5.75371,-14.3843,-28.7686,-31.6454,-34.5223
0,0,1.04894,1.04894,3.14682,1.04894,4.19576,2.09788,5.2447,10.4894,11.5383,12.5873
0,0,0.534897,0.534897,1.60469,0.534897,2.13959,1.06979,2.67448,5.34897,5.88386,6.41876
0,0,-0.0938592,-0.0938592,-0.281578,-0.0938592,-0.375437,-0.187718,-0.469296,-0.938592,-1.03245,-1.12631
0,0,0.0893973,0.0893973,0.268192,0.0893973,0.357589,0.178795,0.446986,0.893973,0.98337,1.07277
0,0,0.224158,0.224158,0.672474,0.224158,0.896632,0.448316,1.12079,2.24158,2.46574,2.6899
0,0,0.216569,0.216569,0.649708,0.216569,0.866277,0.433139,1.08285,2.16569,2.38226,2.59883
0,0,0.395976,0.395976,1.18793,0.395976,1.5839,0.791952,1.97988,3.95976,4.35574,4.75171
0,0,0.650673,0.650673,1.95202,0.650673,2.60269,1.30135,3.25336,6.50673,7.1574,7.80807
0,0,0.626382,0.626382,1.87915,0.626382,2.50553,1.25276,3.13191,6.26382,6.89021,7.51659
0,0,1.34481,1.34481,4.03444,1.34481,5.37925,2.68962,6.72406,13.4481,14.7929,16.1377
0,0,-0.282081,-0.282081,-0.846244,-0.282081,-1.12833,-0.564163,-1.41041,-2.82081,-3.1029,-3.38498
0,0,-0.0306631,-0.0306631,-0.0919892,-0.0306631,-0.122652,-0.0613261,-0.153315,-0.306631,-0.337294,-0.367957
0,0,-2.35861,-2.35861,-7.07584,-2.35861,-9.43446,-4.71723,-11.7931,-23.5861,-25.9448,-28.3034
0,0,-0.505775,-0.505775,-1.51733,-0.505775,-2.0231,-1.01155,-2.52888,-5.05775,-5.56353,-6.06931
0,0,-1.24869,-1.24869,-3.74607,-1.24869,-4.99476,-2.49738,-6.24345,-12.4869,-13.7356,-14.9843
0,0,-1.01782,-1.01782,-3.05345,-1.01782,-4.07127,-2.03563,-5.08909,-10.1782,-11.196,-12.2138
0,0,0.143039,0.143039,0.429117,0.143039,0.572156,0.286078,0.715195,1.43039,1.57343,1.71647
0,0,1.04521,1.04521,3.13564,1.04521,4.18085,2.09042,5.22606,10.4521,11.4973,12.5425
0,0,-1.75466,-1.75466,-5.26397,-1.75466,-7.01863,-3.50932,-8.77329,-17.5466,-19.3012,-21.0559
0,0,1.27909,1.27909,3.83728,1.27909,5.11638,2.55819,6.39547,12.7909,14.07,15.3491
0,0,-0.217636,-0.217636,-0.652909,-0.217636,-0.870545,-0.435273,-1.08818,-2.17636,-2.394,-2.61164
0,0,0.458445,0.458445,1.37534,0.458445,1.83378,0.91689,2.29223,4.58445,5.0429,5.50134
0,0,0.477441,0.477441,1.43232,0.477441,1.90976,0.954882,2.38721,4.77441,5.25185,5.72929
0,0,-0.242006,-0.242006,-0.726018,-0.242006,-0.968024,-0.484012,-1.21003,-2.42006,-2.66207,-2.90407
0,0,-1.3113,-1.3113,-3.93389,-1.3113,-5.24519,-2.62259,-6.55648,-13.113,-14.4243,-15.7356
0,0,-1.67564,-1.67564,-5.02692,-1.67564,-6.70257,-3.35128,-8.37821,-16.7564,-18.4321,-20.1077
0,0,-0.792597,-0.792597,-2.37779,-0.792597,-3.17039,-1.58519,-3.96298,-7.92597,-8.71856,-9.51116
0,0,0.590691,0.590691,1.77207,0.590691,2.36277,1.18138,2.95346,5.90691,6.4976,7.0883
0,0,-0.983507,-0.983507,-2.95052,-0.983507,-3.93403,-1.96701,-4.91753,-9.83507,-10.8186,-11.8021
0,0,0.102451,0.102451,0.307352,0.102451,0.409802,0.204901,0.512253,1.02451,1.12696,1.22941
0,0,0.688863,0.688863,2.06659,0.688863,2.75545,1.37773,3.44431,6.88863,7.57749,8.26635
0,0,-1.73372,-1.73372,-5.20115,-1.73372,-6.93487,-3.46743,-8.66858,-17.3372,-19.0709,-20.8046
0,0,0.366126,0.366126,1.09838,0.366126,1.4645,0.732252,1.83063,3.66126,4.02739,4.39351
0,0,0.548348,0.548348,1.64504,0.548348,2.19339,1.0967,2.74174,5.48348,6.03182,6.58017
0,0,0.0121028,0.0121028,0.0363085,0.0121028,0.0484113,0.0242057,0.0605142,0.121028,0.133131,0.145234
0,0,-0.582057,-0.582057,-1.74617,-0.582057,-2.32823,-1.16411,-2.91028,-5.82057,-6.40263,-6.98468
0,0,0.870836,0.870836,2.61251,0.870836,3.48335,1.74167,4.35418,8.70836,9.5792,10.45
0,0,-0.883059,-0.883059,-2.64918,-0.883059,-3.53224,-1.76612,-4.4153,-8.83059,-9.71365,-10.5967
0,0,-0.739749,-0.739749,-2.21925,-0.739749,-2.95899,-1.4795,-3.69874,-7.39749,-8.13724,-8.87698
0,0,-0.557191,-0.557191,-1.67157,-0.557191,-2.22876,-1.11438,-2.78595,-5.57191,-6.1291,-6.68629
0,0,1.40958,1.40958,4.22875,1.40958,5.63833,2.81916,7.04791,14.0958,15.5054,16.915
0,0,-1.25836,-1.25836,-3.77509,-1.25836,-5.03345,-2.51672,-6.29181,-12.5836,-13.842,-15.1003
0,0,-1.29503,-1.29503,-3.88509,-1.29503,-5.18011,-2.59006,-6.47514,-12.9503,-14.2453,-15.5403
0,0,-1.20952,-1.20952,-3.62855,-1.20952,-4.83806,-2.41903,-6.04758,-12.0952,-13.3047,-14.5142
0,0,-1.07807,-1.07807,-3.2342,-1.07807,-4.31227,-2.15613,-5.39033,-10.7807,-11.8587,-12.9368
0,0,0.804631,0.804631,2.41389,0.804631,3.21852,1.60926,4.02315,8.04631,8.85094,9.65557
0,0,-1.0447,-1.0447,-3.1341,-1.0447,-4.17879,-2.0894,-5.22349,-10.447,-11.4917,-12.5364
0,0,-1.30273,-1.30273,-3.90818,-1.30273,-5.21091,-2.60546,-6.51364,-13.0273,-14.33,-15.6327
0,0,0.365012,0.365012,1.09503,0.365012,1.46005,0.730023,1.82506,3.65012,4.01513,4.38014
0,0,0.544538,0.544538,1.63361,0.544538,2.17815,1.08908,2.72269,5.44538,5.98992,6.53446
0,0,1.44378,1.44378,4.33133,1.44378,5.77511,2.88755,7.21888,14.4378,15.8815,17.3253
0,0,-1.27709,-1.27709,-3.83127,-1.27709,-5.10836,-2.55418,-6.38545,-12.7709,-14.048,-15.3251
0,0,1.17084,1.17084,3.51252,1.17084,4.68336,2.34168,5.8542,11.7084,12.8792,14.0501
0,0,0.831649,0.831649,2.49495,0.831649,3.3266,1.6633,4.15824,8.31649,9.14814,9.97979
0,0,0.0965949,0.0965949,0.289785,0.0965949,0.38638,0.19319,0.482974,0.965949,1.06254,1.15914
0,0,-1.57849,-1.57849,-4.73547,-1.57849,-6.31397,-3.15698,-7.89246,-15.7849,-17.3634,-18.9419
0,0,0.847851,0.847851,2.54355,0.847851,3.39141,1.6957,4.23926,8.47851,9.32637,10.1742
0,0,-0.133267,-0.133267,-0.399802,-0.133267,-0.53307,-0.266535,-0.666337,-1.33267,-1.46594,-1.59921
0,0,-0.335721,-0.335721,-1.00716,-0.335721,-1.34289,-0.671443,-1.67861,-3.35721,-3.69294,-4.02866
0,0,-1.70384,-1.70384,-5.11151,-1.70384,-6.81534,-3.40767,-8.51918,-17.0384,-18.7422,-20.446
0,0,-0.0386523,-0.0386523,-0.115957,-0.0386523,-0.154609,-0.0773047,-0.193262,-0.386523,-0.425176,-0.463828
0,0,-0.875231,-0.875231,-2.62569,-0.875231,-3.50092,-1.75046,-4.37615,-8.75231,-9.62754,-10.5028
0,0,-0.407789,-0.407789,-1.22337,-0.407789,-1.63116,-0.815578,-2.03895,-4.07789,-4.48568,-4.89347
0,0,-0.955192,-0.955192,-2.86558,-0.955192,-3.82077,-1.91038,-4.77596,-9.55192,-10.5071,-11.4623
0,0,-0.069764,-0.069764,-0.209292,-0.069764,-0.279056,-0.139528,-0.34882,-0.69764,-0.767404,-0.837168
0,0,0.327141,0.327141,0.981422,0.327141,1.30856,0.654281,1.6357,3.27141,3.59855,3.92569
0,0,-0.241292,-0.241292,-0.723877,-0.241292,-0.96517,-0.482585,-1.20646,-2.41292,-2.65422,-2.89551
0,0,-1.68034,-1.68034,-5.04101,-1.68034,-6.72134,-3.36067,-8.40168,-16.8034,-18.4837,-20.164
0,0,0.122859,0.122859,0.368576,0.122859,0.491434,0.245717,0.614293,1.22859,1.35144,1.4743
0,0,-0.723071,-0.723071,-2.16921,-0.723071,-2.89228,-1.44614,-3.61535,-7.23071,-7.95378,-8.67685
0,0,1.75708,1.75708,5.27124,1.75708,7.02832,3.51416,8.7854,17.5708,19.3279,21.085
0,0,0.512872,0.512872,1.53862,0.512872,2.05149,1.02574,2.56436,5.12872,5.6416,6.15447
0,0,1.21915,1.21915,3.65745,1.21915,4.8766,2.4383,6.09575,12.1915,13.4107,14.6298
0,0,-0.169266,-0.169266,-0.507797,-0.169266,-0.677063,-0.338531,-0.846329,-1.69266,-1.86192,-2.03119
0,0,0.206431,0.206431,0.619294,0.206431,0.825726,0.412863,1.03216,2.06431,2.27075,2.47718
0,0,-1.89112,-1.89112,-5.67336,-1.89112,-7.56448,-3.78224,-9.4556,-18.9112,-20.8023,-22.6934
0,0,0.242477,0.242477,0.727431,0.242477,0.969908,0.484954,1.21239,2.42477,2.66725,2.90972
0,0,0.88027,0.88027,2.64081,0.88027,3.52108,1.76054,4.40135,8.8027,9.68297,10.5632
0,0,0.085271,0.085271,0.255813,0.085271,0.341084,0.170542,0.426355,0.85271,0.937981,1.02325
0,0,0.453376,0.453376,1.36013,0.453376,1.8135,0.906752,2.26688,4.53376,4.98714,5.44051
0,0,0.913425,0.913425,2.74028,0.913425,3.6537,1.82685,4.56713,9.13425,10.0477,10.9611
0,0,0.719986,0.719986,2.15996,0.719986,2.87995,1.43997,3.59993,7.19986,7.91985,8.63984
0,0,-0.1685,-0.1685,-0.505499,-0.1685,-0.673999,-0.336999,-0.842499,-1.685,-1.8535,-2.022
0,0,0.62387,0.62387,1.87161,0.62387,2.49548,1.24774,3.11935,6.2387,6.86257,7.48644
0,0,-1.96606,-1.96606,-5.89818,-1.96606,-7.86424,-3.93212,-9.8303,-19.6606,-21.6267,-23.5927
0,0,-1.98315,-1.98315,-5.94944,-1.98315,-7.93258,-3.96629,-9.91573,-19.8315,-21.8146,-23.7978
0,0,-0.0417258,-0.0417258,-0.125177,-0.0417258,-0.166903,-0.0834516,-0.208629,-0.417258,-0.458984,-0.500709
0,0,1.39198,1.39198,4.17593,1.39198,5.56791,2.78396,6.95989,13.9198,15.3118,16.7037
0,0,1.19729,1.19729,3.59186,1.19729,4.78914,2.39457,5.98643,11.9729,13.1701,14.3674
0,0,-0.466319,-0.466319,-1.39896,-0.466319,-1.86528,-0.932639,-2.3316,-4.66319,-5.12951,-5.59583
0,0,0.893172,0.893172,2.67952,0.893172,3.57269,1.78634,4.46586,8.93172,9.82489,10.7181
0,0,-0.531056,-0.531056,-1.59317,-0.531056,-2.12423,-1.06211,-2.65528,-5.31056,-5.84162,-6.37268
0,0,1.04831,1.04831,3.14493,1.04831,4.19323,2.09662,5.24154,10.4831,11.5314,12.5797
0,0,-1.28315,-1.28315,-3.84944,-1.28315,-5.13259,-2.56629,-6.41574,-12.8315,-14.1146,-15.3978
0,0,2.09193,2.09193,6.27579,2.09193,8.36771,4.18386,10.4596,20.9193,23.0112,25.1031
0,0,1.46012,1.46012,4.38036,1.46012,5.84048,2.92024,7.30059,14.6012,16.0613,17.5214
0,0,0.365151,0.365151,1.09545,0.365151,1.46061,0.730303,1.82576,3.65151,4.01666,4.38182
0,0,2.20851,2.20851,6.62552,2.20851,8.83403,4.41702,11.0425,22.0851,24.2936,26.5021
0,0,-1.19894,-1.19894,-3.59681,-1.19894,-4.79574,-2.39787,-5.99468,-11.9894,-13.1883,-14.3872
0,0,-0.699279,-0.699279,-2.09784,-0.699279,-2.79712,-1.39856,-3.49639,-6.99279,-7.69207,-8.39135
0,0,-0.783068,-0.783068,-2.3492,-0.783068,-3.13227,-1.56614,-3.91534,-7.83068,-8.61375,-9.39682
0,0,-1.118,-1.118,-3.354,-1.118,-4.472,-2.236,-5.59,-11.18,-12.298,-13.416
0,0,1.43813,1.43813,4.3144,1.43813,5.75254,2.87627,7.19067,14.3813,15.8195,17.2576
0,0,0.901428,0.901428,2.70428,0.901428,3.60571,1.80286,4.50714,9.01428,9.91571,10.8171
0,0,0.0838562,0.0838562,0.251569,0.0838562,0.335425,0.167712,0.419281,0.838562,0.922418,1.00627
0,0,0.631999,0.631999,1.896,0.631999,2.52799,1.264,3.15999,6.31999,6.95199,7.58398
0,0,0.440881,0.440881,1.32264,0.440881,1.76352,0.881762,2.2044,4.40881,4.84969,5.29057
0,0,1.7818,1.7818,5.34539,1.7818,7.12719,3.56359,8.90898,17.818,19.5998,21.3816
0,0,0.588528,0.588528,1.76558,0.588528,2.35411,1.17706,2.94264,5.88528,6.47381,7.06234
0,0,-0.83702,-0.83702,-2.51106,-0.83702,-3.34808,-1.67404,-4.1851,-8.3702,-9.20722,-10.0442
0,0,-2.19066,-2.19066,-6.57199,-2.19066,-8.76265,-4.38132,-10.9533,-21.9066,-24.0973,-26.2879
0,0,-1.32432,-1.32432,-3.97295,-1.32432,-5.29726,-2.64863,-6.62158,-13.2432,-14.5675,-15.8918
0,0,-0.592761,-0.592761,-1.77828,-0.592761,-2.37104,-1.18552,-2.96381,-5.92761,-6.52037,-7.11313
0,0,0.528693,0.528693,1.58608,0.528693,2.11477,1.05739,2.64346,5.28693,5.81562,6.34431
0,0,0.303303,0.303303,0.909909,0.303303,1.21321,0.606606,1.51652,3.03303,3.33633,3.63964
0,0,-0.482912,-0.482912,-1.44874,-0.482912,-1.93165,-0.965824,-2.41456,-4.82912,-5.31203,-5.79494
0,0,-1.1202,-1.1202,-3.36059,-1.1202,-4.48078,-2.24039,-5.60098,-11.202,-12.3222,-13.4424
0,0,-0.038094,-0.038094,-0.114282,-0.038094,-0.152376,-0.0761879,-0.19047,-0.38094,-0.419034,-0.457128
0,0,0.701222,0.701222,2.10367,0.701222,2.80489,1.40244,3.50611,7.01222,7.71344,8.41466
0,0,2.01018,2.01018,6.03055,2.01018,8.04073,4.02036,10.0509,20.1018,22.112,24.1222
0,0,-1.29097,-1.29097,-3.87292,-1.29097,-5.16389,-2.58195,-6.45487,-12.9097,-14.2007,-15.4917
0,0,0.798382,0.798382,2.39515,0.798382,3.19353,1.59676,3.99191,7.98382,8.7822,9.58059
0,0,-0.157232,-0.157232,-0.471695,-0.157232,-0.628927,-0.314463,-0.786159,-1.57232,-1.72955,-1.88678
0,0,0.100269,0.100269,0.300807,0.100269,0.401076,0.200538,0.501345,1.00269,1.10296,1.20323
0,0,-1.15635,-1.15635,-3.46906,-1.15635,-4.62541,-2.31271,-5.78177,-11.5635,-12.7199,-13.8762
0,0,0.523041,0.523041,1.56912,0.523041,2.09217,1.04608,2.61521,5.23041,5.75345,6.2765
0,0,-0.302776,-0.302776,-0.908327,-0.302776,-1.2111,-0.605551,-1.51388,-3.02776,-3.33053,-3.63331
0,0,-1.57543,-1.57543,-4.72628,-1.57543,-6.30171,-3.15086,-7.87714,-15.7543,-17.3297,-18.9051
0,0,0.185294,0.185294,0.555881,0.185294,0.741175,0.370587,0.926468,1.85294,2.03823,2.22352
0,0,-1.38623,-1.38623,-4.1587,-1.38623,-5.54493,-2.77246,-6.93116,-13.8623,-15.2486,-16.6348
0,0,2.05902,2.05902,6.17707,2.05902,8.2361,4.11805,10.2951,20.5902,22.6493,24.7083
0,0,-0.535278,-0.535278,-1.60583,-0.535278,-2.14111,-1.07056,-2.67639,-5.35278,-5.88805,-6.42333
0,0,1.19663,1.19663,3.5899,1.19663,4.78654,2.39327,5.98317,11.9663,13.163,14.3596
0,0,-0.420487,-0.420487,-1.26146,-0.420487,-1.68195,-0.840975,-2.10244,-4.20487,-4.62536,-5.04585
0,0,-1.43247,-1.43247,-4.29741,-1.43247,-5.72988,-2.86494,-7.16235,-14.3247,-15.7572,-17.1896
0,0,0.408022,0.408022,1.22406,0.408022,1.63209,0.816043,2.04011,4.08022,4.48824,4.89626
0,0,-0.74812,-0.74812,-2.24436,-0.74812,-2.99248,-1.49624,-3.7406,-7.4812,-8.22931,-8.97743
0,0,1.21307,1.21307,3.63921,1.21307,4.85229,2.42614,6.06536,12.1307,13.3438,14.5569
0,0,0.749573,0.749573,2.24872,0.749573,2.99829,1.49915,3.74786,7.49573,8.2453,8.99487
0,0,1.97302,1.97302,5.91907,1.97302,7.89209,3.94605,9.86511,19.7302,21.7033,23.6763
0,0,1.61141,1.61141,4.83424,1.61141,6.44566,3.22283,8.05707,16.1141,17.7256,19.337
0,0,0.935268,0.935268,2.80581,0.935268,3.74107,1.87054,4.67634,9.35268,10.288,11.2232
0,0,-0.772292,-0.772292,-2.31688,-0.772292,-3.08917,-1.54458,-3.86146,-7.72292,-8.49521,-9.2675
0,0,-0.397267,-0.397267,-1.1918,-0.397267,-1.58907,-0.794534,-1.98634,-3.97267,-4.36994,-4.76721
0,0,1.08491,1.08491,3.25472,1.08491,4.33963,2.16982,5.42454,10.8491,11.934,13.0189
0,0,0.598169,0.598169,1.79451,0.598169,2.39268,1.19634,2.99085,5.98169,6.57986,7.17803
0,0,1.52062,1.52062,4.56187,1.52062,6.08249,3.04125,7.60312,15.2062,16.7269,18.2475
0,0,0.215586,0.215586,0.646759,0.215586,0.862345,0.431173,1.07793,2.15586,2.37145,2.58704
0,0,-0.1408,-0.1408,-0.422401,-0.1408,-0.563202,-0.281601,-0.704002,-1.408,-1.5488,-1.6896
0,0,-0.276439,-0.276439,-0.829316,-0.276439,-1.10575,-0.552877,-1.38219,-2.76439,-3.04082,-3.31726
0,0,0.0607573,0.0607573,0.182272,0.0607573,0.243029,0.121515,0.303786,0.607573,0.66833,0.729087
0,0,1.56168,1.56168,4.68504,1.56168,6.24672,3.12336,7.8084,15.6168,17.1785,18.7402
0,0,-0.0138478,-0.0138478,-0.0415435,-0.0138478,-0.0553913,-0.0276957,-0.0692391,-0.138478,-0.152326,-0.166174
0,0,0.309506,0.309506,0.928517,0.309506,1.23802,0.619011,1.54753,3.09506,3.40456,3.71407
0,0,-0.013783,-0.013783,-0.0413489,-0.013783,-0.0551319,-0.0275659,-0.0689148,-0.13783,-0.151613,-0.165396
0,0,1.07256,1.07256,3.21769,1.07256,4.29025,2.14513,5.36281,10.7256,11.7982,12.8708
0,0,-0.0729807,-0.0729807,-0.218942,-0.0729807,-0.291923,-0.145961,-0.364903,-0.729807,-0.802787,-0.875768
0,0,1.41705,1.41705,4.25114,1.41705,5.66819,2.83409,7.08523,14.1705,15.5875,17.0046
0,0,-1.24487,-1.24487,-3.73462,-1.24487,-4.9795,-2.48975,-6.22437,-12.4487,-13.6936,-14.9385
0,0,0.546354,0.546354,1.63906,0.546354,2.18542,1.09271,2.73177,5.46354,6.0099,6.55625
