# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.67369,1.67369,5.02107,1.67369,6.69477,3.34738,8.36846,16.7369,18.4106,20.0843
0,0,0.312607,0.312607,0.93782,0.312607,1.25043,0.625214,1.56303,3.12607,3.43867,3.75128
0,0,-0.910324,-0.910324,-2.73097,-0.910324,-3.6413,-1.82065,-4.55162,-9.10324,-10.0136,-10.9239
0,0,-0.255884,-0.255884,-0.767651,-0.255884,-1.02353,-0.511767,-1.27942,-2.55884,-2.81472,-3.0706
0,0,-1.16333,-1.16333,-3.48998,-1.16333,-4.65331,-2.32665,-5.81663,-11.6333,-12.7966,-13.9599
0,0,0.0527294,0.0527294,0.158188,0.0527294,0.210918,0.105459,0.263647,0.527294,0.580024,0.632753
0,0,0.788015,0.788015,2.36405,0.788015,3.15206,1.57603,3.94008,7.88015,8.66817,9.45618
0,0,0.32596,0.32596,0.977881,0.32596,1.30384,0.651921,1.6298,3.2596,3.58557,3.91153
0,0,-0.206956,-0.206956,-0.620869,-0.206956,-0.827825,-0.413913,-1.03478,-2.06956,-2.27652,-2.48348
0,0,-0.156608,-0.156608,-0.469825,-0.156608,-0.626434,-0.313217,-0.783042,-1.56608,-1.72269,-1.8793
0,0,1.04655,1.04655,3.13965,1.04655,4.1862,2.0931,5.23276,10.4655,11.5121,12.5586
0,0,0.922387,0.922387,2.76716,0.922387,3.68955,1.84477,4.61194,9.22387,10.1463,11.0686
0,0,-1.01396,-1.01396,-3.04187,-1.01396,-4.05582,-2.02791,-5.06978,-10.1396,-11.1535,-12.1675
0,0,-0.910747,-0.910747,-2.73224,-0.910747,-3.64299,-1.82149,-4.55373,-9.10747,-10.0182,-10.929
0,0,0.648024,0.648024,1.94407,0.648024,2.5921,1.29605,3.24012,6.48024,7.12827,7.77629
0,0,0.18935,0.18935,0.568051,0.18935,0.757401,0.378701,0.946751,1.8935,2.08285,2.2722
0,0,0.362885,0.362885,1.08865,0.362885,1.45154,0.72577,1.81442,3.62885,3.99173,4.35462
0,0,0.0922392,0.0922392,0.276718,0.0922392,0.368957,0.184478,0.461196,0.922392,1.01463,1.10687
0,0,0.816888,0.816888,2.45066,0.816888,3.26755,1.63378,4.08444,8.16888,8.98577,9.80265
0,0,1.15435,1.15435,3.46304,1.15435,4.61738,2.30869,5.77173,11.5435,12.6978,13.8521
0,0,-1.65206,-1.65206,-4.95619,-1.65206,-6.60826,-3.30413,-8.26032,-16.5206,-18.1727,-19.8248
0,0,0.254494,0.254494,0.763482,0.254494,1.01798,0.508988,1.27247,2.54494,2.79944,3.05393
0,0,0.252314,0.252314,0.756942,0.252314,1.00926,0.504628,1.26157,2.52314,2.77546,3.02777
0,0,-0.820499,-0.820499,-2.4615,-0.820499,-3.282,-1.641,-4.1025,-8.20499,-9.02549,-9.84599
0,0,-0.984663,-0.984663,-2.95399,-0.984663,-3.93865,-1.96933,-4.92331,-9.84663,-10.8313,-11.816
0,0,1.2148,1.2148,3.64441,1.2148,4.85921,2.42961,6.07401,12.148,13.3628,14.5776
0,0,-1.44286,-1.44286,-4.32857,-1.44286,-5.77143,-2.88571,-7.21428,-14.4286,-15.8714,-17.3143
0,0,0.848042,0.848042,2.54413,0.848042,3.39217,1.69608,4.24021,8.48042,9.32847,10.1765
0,0,0.248884,0.248884,0.746653,0.248884,0.995537,0.497768,1.24442,2.48884,2.73773,2.98661
0,0,-0.772214,-0.772214,-2.31664,-0.772214,-3.08886,-1.54443,-3.86107,-7.72214,-8.49436,-9.26657
0,0,-0.546992,-0.546992,-1.64098,-0.546992,-2.18797,-1.09398,-2.73496,-5.46992,-6.01691,-6.5639
0,0,-0.754584,-0.754584,-2.26375,-0.754584,-3.01834,-1.50917,-3.77292,-7.54584,-8.30042,-9.05501
0,0,0.000126814,0.000126814,0.000380442,0.000126814,0.000507256,0.000253628,0.00063407,0.00126814,0.00139495,0.00152177
0,0,0.768377,0.768377,2.30513,0.768377,3.07351,1.53675,3.84188,7.68377,8.45214,9.22052
0,0,0.055288,0.055288,0.165864,0.055288,0.221152,0.110576,0.27644,0.55288,0.608168,0.663456
0,0,-0.882567,-0.882567,-2.6477,-0.882567,-3.53027,-1.76513,-4.41284,-8.82567,-9.70824,-10.5908
0,0,-0.29046,-0.29046,-0.871381,-0.29046,-1.16184,-0.580921,-1.4523,-2.9046,-3.19506,-3.48553
0,0,1.50825,1.50825,4.52474,1.50825,6.03299,3.01649,7.54124,15.0825,16.5907,18.099
0,0,0.723034,0.723034,2.1691,0.723034,2.89214,1.44607,3.61517,7.23034,7.95338,8.67641
0,0,-0.965852,-0.965852,-2.89756,-0.965852,-3.86341,-1.9317,-4.82926,-9.65852,-10.6244,-11.5902
0,0,0.260563,0.260563,0.781688,0.260563,1.04225,0.521125,1.30281,2.60563,2.86619,3.12675
0,0,0.294567,0.294567,0.883701,0.294567,1.17827,0.589134,1.47283,2.94567,3.24024,3.5348
0,0,-1.32647,-1.32647,-3.97941,-1.32647,-5.30588,-2.65294,-6.63235,-13.2647,-14.5912,-15.9176
0,0,1.93547,1.93547,5.80642,1.93547,7.7419,3.87095,9.67737,19.3547,21.2902,23.2257
0,0,-0.27465,-0.27465,-0.82395,-0.27465,-1.0986,-0.5493,-1.37325,-2.7465,-3.02115,-3.2958
0,0,-0.997809,-0.997809,-2.99343,-0.997809,-3.99123,-1.99562,-4.98904,-9.97809,-10.9759,-11.9737
0,0,0.650251,0.650251,1.95075,0.650251,2.601,1.3005,3.25125,6.50251,7.15276,7.80301
0,0,1.10671,1.10671,3.32013,1.10671,4.42683,2.21342,5.53354,11.0671,12.1738,13.2805
0,0,-0.160142,-0.160142,-0.480425,-0.160142,-0.640567,-0.320284,-0.800709,-1.60142,-1.76156,-1.9217
0,0,-0.285772,-0.285772,-0.857316,-0.285772,-1.14309,-0.571544,-1.42886,-2.85772,-3.14349,-3.42927
0,0,0.272168,0.272168,0.816504,0.272168,1.08867,0.544336,1.36084,2.72168,2.99385,3.26602
0,0,-1.29741,-1.29741,-3.89224,-1.29741,-5.18965,-2.59483,-6.48706,-12.9741,-14.2715,-15.569
0,0,0.290821,0.290821,0.872462,0.290821,1.16328,0.581641,1.4541,2.90821,3.19903,3.48985
0,0,0.112387,0.112387,0.337161,0.112387,0.449548,0.224774,0.561935,1.12387,1.23626,1.34864
0,0,-0.721775,-0.721775,-2.16532,-0.721775,-2.8871,-1.44355,-3.60887,-7.21775,-7.93952,-8.6613
0,0,0.499793,0.499793,1.49938,0.499793,1.99917,0.999586,2.49897,4.99793,5.49772,5.99752
0,0,0.81687,0.81687,2.45061,0.81687,3.26748,1.63374,4.08435,8.1687,8.98557,9.80244
0,0,0.30684,0.30684,0.920519,0.30684,1.22736,0.613679,1.5342,3.0684,3.37524,3.68208
0,0,-0.0672875,-0.0672875,-0.201862,-0.0672875,-0.26915,-0.134575,-0.336437,-0.672875,-0.740162,-0.807449
0,0,-0.413716,-0.413716,-1.24115,-0.413716,-1.65486,-0.827431,-2.06858,-4.13716,-4.55087,-4.96459
0,0,-0.433504,-0.433504,-1.30051,-0.433504,-1.73401,-0.867007,-2.16752,-4.33504,-4.76854,-5.20204
0,0,1.44234,1.44234,4.32702,1.44234,5.76937,2.88468,7.21171,14.4234,15.8658,17.3081
0,0,-0.297342,-0.297342,-0.892025,-0.297342,-1.18937,-0.594683,-1.48671,-2.97342,-3.27076,-3.5681
0,0,-0.355509,-0.355509,-1.06653,-0.355509,-1.42204,-0.711019,-1.77755,-3.55509,-3.9106,-4.26611
0,0,-0.534839,-0.534839,-1.60452,-0.534839,-2.13936,-1.06968,-2.6742,-5.34839,-5.88323,-6.41807
0,0,-2.25716,-2.25716,-6.77147,-2.25716,-9.02862,-4.51431,-11.2858,-22.5716,-24.8287,-27.0859
0,0,0.656076,0.656076,1.96823,0.656076,2.6243,1.31215,3.28038,6.56076,7.21684,7.87291
0,0,0.98343,0.98343,2.95029,0.98343,3.93372,1.96686,4.91715,9.8343,10.8177,11.8012
0,0,0.237231,0.237231,0.711694,0.237231,0.948925,0.474462,1.18616,2.37231,2.60954,2.84677
0,0,1.5035,1.5035,4.51049,1.5035,6.01399,3.007,7.51749,15.035,16.5385,18.042
0,0,-1.50413,-1.50413,-4.51238,-1.50413,-6.0165,-3.00825,-7.52063,-15.0413,-16.5454,-18.0495
0,0,0.389648,0.389648,1.16894,0.389648,1.55859,0.779297,1.94824,3.89648,4.28613,4.67578
0,0,0.455874,0.455874,1.36762,0.455874,1.82349,0.911747,2.27937,4.55874,5.01461,5.47048
0,0,0.890795,0.890795,2.67238,0.890795,3.56318,1.78159,4.45397,8.90795,9.79874,10.6895
0,0,-1.04067,-1.04067,-3.12201,-1.04067,-4.16268,-2.08134,-5.20335,-10.4067,-11.4474,-12.488
0,0,0.622915,0.622915,1.86875,0.622915,2.49166,1.24583,3.11458,6.22915,6.85207,7.47498
0,0,2.13847,2.13847,6.41542,2.13847,8.55389,4.27695,10.6924,21.3847,23.5232,25.6617
0,0,1.65871,1.65871,4.97612,1.65871,6.63483,3.31741,8.29354,16.5871,18.2458,19.9045
0,0,0.378729,0.378729,1.13619,0.378729,1.51492,0.757459,1.89365,3.78729,4.16602,4.54475
0,0,0.319254,0.319254,0.957763,0.319254,1.27702,0.638509,1.59627,3.19254,3.5118,3.83105
0,0,-0.853687,-0.853687,-2.56106,-0.853687,-3.41475,-1.70737,-4.26844,-8.53687,-9.39056,-10.2442
0,0,1.11705,1.11705,3.35114,1.11705,4.46818,2.23409,5.58523,11.1705,12.2875,13.4045
0,0,-1.04211,-1.04211,-3.12632,-1.04211,-4.16843,-2.08421,-5.21054,-10.4211,-11.4632,-12.5053
0,0,1.23854,1.23854,3.71562,1.23854,4.95416,2.47708,6.1927,12.3854,13.6239,14.8625
0,0,0.475983,0.475983,1.42795,0.475983,1.90393,0.951965,2.37991,4.75983,5.23581,5.71179
0,0,1.36138,1.36138,4.08414,1.36138,5.44552,2.72276,6.8069,13.6138,14.9752,16.3366
0,0,-1.4069,-1.4069,-4.22069,-1.4069,-5.62759,-2.8138,-7.03449,-14.069,-15.4759,-16.8828
0,0,-0.451935,-0.451935,-1.35581,-0.451935,-1.80774,-0.903871,-2.25968,-4.51935,-4.97129,-5.42322
0,0,-0.22927,-0.22927,-0.687811,-0.22927,-0.917081,-0.458541,-1.14635,-2.2927,-2.52197,-2.75124
0,0,1.42059,1.42059,4.26177,1.42059,5.68235,2.84118,7.10294,14.2059,15.6265,17.0471
0,0,-0.371054,-0.371054,-1.11316,-0.371054,-1.48422,-0.742108,-1.85527,-3.71054,-4.08159,-4.45265
0,0,-1.02325,-1.02325,-3.06974,-1.02325,-4.09298,-2.04649,-5.11623,-10.2325,-11.2557,-12.279
0,0,0.528773,0.528773,1.58632,0.528773,2.11509,1.05755,2.64387,5.28773,5.81651,6.34528
0,0,-0.545289,-0.545289,-1.63587,-0.545289,-2.18116,-1.09058,-2.72644,-5.45289,-5.99818,-6.54347
0,0,0.0882072,0.0882072,0.264622,0.0882072,0.352829,0.176414,0.441036,0.882072,0.970279,1.05849
0,0,-0.585869,-0.585869,-1.75761,-0.585869,-2.34348,-1.17174,-2.92934,-5.85869,-6.44456,-7.03043
0,0,0.6151,0.6151,1.8453,0.6151,2.4604,1.2302,3.0755,6.151,6.76609,7.38119
0,0,-2.22431,-2.22431,-6.67292,-2.22431,-8.89723,-4.44862,-11.1215,-22.2431,-24.4674,-26.6917
0,0,0.214905,0.214905,0.644716,0.214905,0.859622,0.429811,1.07453,2.14905,2.36396,2.57887
0,0,-0.593394,-0.593394,-1.78018,-0.593394,-2.37358,-1.18679,-2.96697,-5.93394,-6.52734,-7.12073
0,0,1.48655,1.48655,4.45966,1.48655,5.94622,2.97311,7.43277,14.8655,16.3521,17.8387
0,0,-0.412464,-0.412464,-1.23739,-0.412464,-1.64986,-0.824928,-2.06232,-4.12464,-4.53711,-4.94957
0,0,2.54262,2.54262,7.62785,2.54262,10.1705,5.08523,12.7131,25.4262,27.9688,30.5114
0,0,-1.00744,-1.00744,-3.02231,-1.00744,-4.02975,-2.01487,-5.03718,-10.0744,-11.0818,-12.0892
0,0,-0.297758,-0.297758,-0.893273,-0.297758,-1.19103,-0.595515,-1.48879,-2.97758,-3.27533,-3.57309
0,0,-0.928675,-0.928675,-2.78602,-0.928675,-3.7147,-1.85735,-4.64337,-9.28675,-10.2154,-11.1441
0,0,-0.787094,-0.787094,-2.36128,-0.787094,-3.14837,-1.57419,-3.93547,-7.87094,-8.65803,-9.44512
0,0,-0.296753,-0.296753,-0.890259,-0.296753,-1.18701,-0.593506,-1.48376,-2.96753,-3.26428,-3.56104
0,0,-0.0516019,-0.0516019,-0.154806,-0.0516019,-0.206408,-0.103204,-0.258009,-0.516019,-0.567621,-0.619223
0,0,-0.597376,-0.597376,-1.79213,-0.597376,-2.3895,-1.19475,-2.98688,-5.97376,-6.57114,-7.16851
0,0,0.574719,0.574719,1.72416,0.574719,2.29888,1.14944,2.8736,5.74719,6.32191,6.89663
0,0,1.1937,1.1937,3.58109,1.1937,4.77478,2.38739,5.96848,11.937,13.1307,14.3243
0,0,0.057942,0.057942,0.173826,0.057942,0.231768,0.115884,0.28971,0.57942,0.637362,0.695304
0,0,-0.235573,-0.235573,-0.706719,-0.235573,-0.942292,-0.471146,-1.17787,-2.35573,-2.5913,-2.82688
0,0,-0.203599,-0.203599,-0.610798,-0.203599,-0.814398,-0.407199,-1.018,-2.03599,-2.23959,-2.44319
0,0,-0.578708,-0.578708,-1.73612,-0.578708,-2.31483,-1.15742,-2.89354,-5.78708,-6.36579,-6.94449
0,0,0.473738,0.473738,1.42121,0.473738,1.89495,0.947475,2.36869,4.73738,5.21111,5.68485
0,0,0.0451709,0.0451709,0.135513,0.0451709,0.180684,0.0903418,0.225854,0.451709,0.49688,0.542051
0,0,1.03974,1.03974,3.11922,1.03974,4.15896,2.07948,5.19871,10.3974,11.4372,12.4769
0,0,-0.727713,-0.727713,-2.18314,-0.727713,-2.91085,-1.45543,-3.63857,-7.27713,-8.00485,-8.73256
0,0,-1.18287,-1.18287,-3.5486,-1.18287,-4.73147,-2.36573,-5.91433,-11.8287,-13.0115,-14.1944
0,0,0.391901,0.391901,1.1757,0.391901,1.5676,0.783801,1.9595,3.91901,4.31091,4.70281
0,0,0.0532501,0.0532501,0.15975,0.0532501,0.213001,0.1065,0.266251,0.532501,0.585752,0.639002
0,0,-0.835466,-0.835466,-2.5064,-0.835466,-3.34186,-1.67093,-4.17733,-8.35466,-9.19012,-10.0256
0,0,-0.0223337,-0.0223337,-0.0670011,-0.0223337,-0.0893348,-0.0446674,-0.111668,-0.223337,-0.245671,-0.268004
0,0,-0.307369,-0.307369,-0.922106,-0.307369,-1.22947,-0.614737,-1.53684,-3.07369,-3.38106,-3.68842
0,0,0.885096,0.885096,2.65529,0.885096,3.54038,1.77019,4.42548,8.85096,9.73606,10.6212
0,0,-0.352378,-0.352378,-1.05713,-0.352378,-1.40951,-0.704755,-1.76189,-3.52378,-3.87615,-4.22853
0,0,1.25431,1.25431,3.76293,1.25431,5.01723,2.50862,6.27154,12.5431,13.7974,15.0517
0,0,-0.685638,-0.685638,-2.05691,-0.685638,-2.74255,-1.37128,-3.42819,-6.85638,-7.54202,-8.22765
0,0,-0.0250319,-0.0250319,-0.0750957,-0.0250319,-0.100128,-0.0500638,-0.12516,-0.250319,-0.275351,-0.300383
0,0,-0.834036,-0.834036,-2.50211,-0.834036,-3.33615,-1.66807,-4.17018,-8.34036,-9.1744,-10.0084
0,0,-1.82411,-1.82411,-5.47234,-1.82411,-7.29646,-3.64823,-9.12057,-18.2411,-20.0653,-21.8894
0,0,-0.112477,-0.112477,-0.337432,-0.112477,-0.44991,-0.224955,-0.562387,-1.12477,-1.23725,-1.34973
0,0,-0.361016,-0.361016,-1.08305,-0.361016,-1.44407,-0.722033,-1.80508,-3.61016,-3.97118,-4.3322
0,0,0.942531,0.942531,2.82759,0.942531,3.77012,1.88506,4.71266,9.42531,10.3678,11.3104
0,0,-1.20388,-1.20388,-3.61164,-1.20388,-4.81552,-2.40776,-6.0194,-12.0388,-13.2427,-14.4466
0,0,2.13571,2.13571,6.40712,2.13571,8.54283,4.27142,10.6785,21.3571,23.4928,25.6285
0,0,-0.715291,-0.715291,-2.14587,-0.715291,-2.86116,-1.43058,-3.57645,-7.15291,-7.8682,-8.58349
0,0,3.15879,3.15879,9.47636,3.15879,12.6351,6.31757,15.7939,31.5879,34.7466,37.9054
0,0,-1.24806,-1.24806,-3.74418,-1.24806,-4.99225,-2.49612,-6.24031,-12.4806,-13.7287,-14.9767
0,0,1.4461,1.4461,4.3383,1.4461,5.78441,2.8922,7.23051,14.461,15.9071,17.3532
0,0,-0.518398,-0.518398,-1.55519,-0.518398,-2.07359,-1.0368,-2.59199,-5.18398,-5.70237,-6.22077
0,0,-0.801067,-0.801067,-2.4032,-0.801067,-3.20427,-1.60213,-4.00533,-8.01067,-8.81173,-9.6128
0,0,1.01803,1.01803,3.05409,1.01803,4.07212,2.03606,5.09015,10.1803,11.1983,12.2164
0,0,-0.503409,-0.503409,-1.51023,-0.503409,-2.01363,-1.00682,-2.51704,-5.03409,-5.5375,-6.0409
0,0,0.923077,0.923077,2.76923,0.923077,3.69231,1.84615,4.61538,9.23077,10.1538,11.0769
0,0,-0.410166,-0.410166,-1.2305,-0.410166,-1.64066,-0.820331,-2.05083,-4.10166,-4.51182,-4.92199
0,0,1.75851,1.75851,5.27553,1.75851,7.03404,3.51702,8.79255,17.5851,19.3436,21.1021
0,0,0.670877,0.670877,2.01263,0.670877,2.68351,1.34175,3.35439,6.70877,7.37965,8.05053
0,0,1.78167,1.78167,5.345,1.78167,7.12667,3.56334,8.90834,17.8167,19.5983,21.38
0,0,1.54799,1.54799,4.64398,1.54799,6.19197,3.09599,7.73996,15.4799,17.0279,18.5759
0,0,2.29233,2.29233,6.877,2.29233,9.16934,4.58467,11.4617,22.9233,25.2157,27.508
0,0,-0.545373,-0.545373,-1.63612,-0.545373,-2.18149,-1.09075,-2.72687,-5.45373,-5.9991,-6.54448
0,0,-0.465565,-0.465565,-1.39669,-0.465565,-1.86226,-0.93113,-2.32782,-4.65565,-5.12121,-5.58678
0,0,-0.429217,-0.429217,-1.28765,-0.429217,-1.71687,-0.858434,-2.14609,-4.29217,-4.72139,-5.15061
0,0,-1.32341,-1.32341,-3.97022,-1.32341,-5.29362,-2.64681,-6.61703,-13.2341,-14.5575,-15.8809
0,0,-0.754384,-0.754384,-2.26315,-0.754384,-3.01754,-1.50877,-3.77192,-7.54384,-8.29822,-9.05261
0,0,-1.56621,-1.56621,-4.69862,-1.56621,-6.26482,-3.13241,-7.83103,-15.6621,-17.2283,-18.7945
0,0,-1.03377,-1.03377,-3.10131,-1.03377,-4.13507,-2.06754,-5.16884,-10.3377,-11.3715,-12.4052
0,0,1.042,1.042,3.12599,1.042,4.16798,2.08399,5.20998,10.42,11.462,12.504
0,0,-0.929796,-0.929796,-2.78939,-0.929796,-3.71918,-1.85959,-4.64898,-9.29796,-10.2278,-11.1575
0,0,-1.40208,-1.40208,-4.20624,-1.40208,-5.60832,-2.80416,-7.01039,-14.0208,-15.4229,-16.8249
0,0,-0.656217,-0.656217,-1.96865,-0.656217,-2.62487,-1.31243,-3.28108,-6.56217,-7.21839,-7.8746
0,0,0.519151,0.519151,1.55745,0.519151,2.07661,1.0383,2.59576,5.19151,5.71066,6.22982
0,0,0.0777962,0.0777962,0.233389,0.0777962,0.311185,0.155592,0.388981,0.777962,0.855759,0.933555
0,0,-0.946994,-0.946994,-2.84098,-0.946994,-3.78798,-1.89399,-4.73497,-9.46994,-10.4169,-11.3639
0,0,1.405,1.405,4.21499,1.405,5.61999,2.81,7.02499,14.05,15.455,16.86
0,0,-1.0949,-1.0949,-3.28469,-1.0949,-4.37959,-2.18979,-5.47449,-10.949,-12.0439,-13.1388
0,0,-0.52913,-0.52913,-1.58739,-0.52913,-2.11652,-1.05826,-2.64565,-5.2913,-5.82043,-6.34956
0,0,0.270088,0.270088,0.810263,0.270088,1.08035,0.540175,1.35044,2.70088,2.97096,3.24105
0,0,1.04579,1.04579,3.13736,1.04579,4.18315,2.09157,5.22894,10.4579,11.5037,12.5494
0,0,-0.2264,-0.2264,-0.6792,-0.2264,-0.905601,-0.4528,-1.132,-2.264,-2.4904,-2.7168
0,0,0.942883,0.942883,2.82865,0.942883,3.77153,1.88577,4.71442,9.42883,10.3717,11.3146
0,0,-0.940598,-0.940598,-2.82179,-0.940598,-3.76239,-1.8812,-4.70299,-9.40598,-10.3466,-11.2872
0,0,-1.31277,-1.31277,-3.93831,-1.31277,-5.25109,-2.62554,-6.56386,-13.1277,-14.4405,-15.7533
0,0,0.900511,0.900511,2.70153,0.900511,3.60204,1.80102,4.50256,9.00511,9.90562,10.8061
0,0,-1.44847,-1.44847,-4.34542,-1.44847,-5.7939,-2.89695,-7.24237,-14.4847,-15.9332,-17.3817
0,0,1.26888,1.26888,3.80663,1.26888,5.07551,2.53776,6.34439,12.6888,13.9577,15.2265
0,0,1.52881,1.52881,4.58644,1.52881,6.11526,3.05763,7.64407,15.2881,16.817,18.3458
0,0,-0.552358,-0.552358,-1.65708,-0.552358,-2.20943,-1.10472,-2.76179,-5.52358,-6.07594,-6.6283
0,0,1.81165,1.81165,5.43496,1.81165,7.24662,3.62331,9.05827,18.1165,19.9282,21.7399
0,0,1.22299,1.22299,3.66897,1.22299,4.89196,2.44598,6.11495,12.2299,13.4529,14.6759
0,0,-0.197855,-0.197855,-0.593564,-0.197855,-0.791418,-0.395709,-0.989273,-1.97855,-2.1764,-2.37425
0,0,-0.9261,-0.9261,-2.7783,-0.9261,-3.7044,-1.8522,-4.6305,-9.261,-10.1871,-11.1132
0,0,0.546762,0.546762,1.64029,0.546762,2.18705,1.09352,2.73381,5.46762,6.01438,6.56114
0,0,0.780831,0.780831,2.34249,0.780831,3.12333,1.56166,3.90416,7.80831,8.58915,9.36998
0,0,0.416808,0.416808,1.25042,0.416808,1.66723,0.833615,2.08404,4.16808,4.58489,5.00169
0,0,0.969659,0.969659,2.90898,0.969659,3.87863,1.93932,4.84829,9.69659,10.6662,11.6359
0,0,0.630107,0.630107,1.89032,0.630107,2.52043,1.26021,3.15053,6.30107,6.93117,7.56128
0,0,0.623204,0.623204,1.86961,0.623204,2.49281,1.24641,3.11602,6.23204,6.85524,7.47844
0,0,0.181196,0.181196,0.543589,0.181196,0.724786,0.362393,0.905982,1.81196,1.99316,2.17436
0,0,-1.13067,-1.13067,-3.392,-1.13067,-4.52266,-2.26133,-5.65333,-11.3067,-12.4373,-13.568
0,0,1.02842,1.02842,3.08526,1.02842,4.11369,2.05684,5.14211,10.2842,11.3126,12.3411
0,0,0.40938,0.40938,1.22814,0.40938,1.63752,0.81876,2.0469,4.0938,4.50318,4.91256
0,0,0.218208,0.218208,0.654624,0.218208,0.872832,0.436416,1.09104,2.18208,2.40029,2.61849
0,0,-0.364986,-0.364986,-1.09496,-0.364986,-1.45995,-0.729973,-1.82493,-3.64986,-4.01485,-4.37984
0,0,0.0367375,0.0367375,0.110212,0.0367375,0.14695,0.0734749,0.183687,0.367375,0.404112,0.44085
0,0,-0.205257,-0.205257,-0.61577,-0.205257,-0.821026,-0.410513,-1.02628,-2.05257,-2.25782,-2.46308
0,0,1.05695,1.05695,3.17086,1.05695,4.22782,2.11391,5.28477,10.5695,11.6265,12.6834
0,0,-0.42022,-0.42022,-1.26066,-0.42022,-1.68088,-0.84044,-2.1011,-4.2022,-4.62242,-5.04264
0,0,-0.103161,-0.103161,-0.309483,-0.103161,-0.412645,-0.206322,-0.515806,-1.03161,-1.13477,-1.23793
0,0,-0.459207,-0.459207,-1.37762,-0.459207,-1.83683,-0.918413,-2.29603,-4.59207,-5.05127,-5.51048
0,0,0.474657,0.474657,1.42397,0.474657,1.89863,0.949314,2.37328,4.74657,5.22123,5.69588
0,0,-1.06471,-1.06471,-3.19414,-1.06471,-4.25886,-2.12943,-5.32357,-10.6471,-11.7119,-12.7766
0,0,1.39997,1.39997,4.19991,1.39997,5.59988,2.79994,6.99986,13.9997,15.3997,16.7997
0,0,-1.48422,-1.48422,-4.45265,-1.48422,-5.93687,-2.96844,-7.42109,-14.8422,-16.3264,-17.8106
0,0,-0.113112,-0.113112,-0.339336,-0.113112,-0.452448,-0.226224,-0.56556,-1.13112,-1.24423,-1.35734
0,0,-0.283828,-0.283828,-0.851484,-0.283828,-1.13531,-0.567656,-1.41914,-2.83828,-3.12211,-3.40594
0,0,1.35596,1.35596,4.06789,1.35596,5.42385,2.71193,6.77981,13.5596,14.9156,16.2716
0,0,1.01565,1.01565,3.04696,1.01565,4.06262,2.03131,5.07827,10.1565,11.1722,12.1878
0,0,-0.980033,-0.980033,-2.9401,-0.980033,-3.92013,-1.96007,-4.90016,-9.80033,-10.7804,-11.7604
0,0,-0.556469,-0.556469,-1.66941,-0.556469,-2.22587,-1.11294,-2.78234,-5.56469,-6.12115,-6.67762
0,0,1.21611,1.21611,3.64834,1.21611,4.86445,2.43223,6.08057,12.1611,13.3772,14.5934
0,0,0.348543,0.348543,1.04563,0.348543,1.39417,0.697086,1.74272,3.48543,3.83398,4.18252
0,0,-0.0872355,-0.0872355,-0.261707,-0.0872355,-0.348942,-0.174471,-0.436178,-0.872355,-0.959591,-1.04683
0,0,-0.422881,-0.422881,-1.26864,-0.422881,-1.69152,-0.845762,-2.11441,-4.22881,-4.65169,-5.07457
0,0,0.8694,0.8694,2.6082,0.8694,3.4776,1.7388,4.347,8.694,9.5634,10.4328
0,0,-0.521786,-0.521786,-1.56536,-0.521786,-2.08714,-1.04357,-2.60893,-5.21786,-5.73965,-6.26143
0,0,0.689391,0.689391,2.06817,0.689391,2.75756,1.37878,3.44695,6.89391,7.5833,8.27269
0,0,1.02296,1.02296,3.06889,1.02296,4.09185,2.04592,5.11481,10.2296,11.2526,12.2755
0,0,-1.67256,-1.67256,-5.01768,-1.67256,-6.69024,-3.34512,-8.3628,-16.7256,-18.3981,-20.0707
0,0,-1.06839,-1.06839,-3.20518,-1.06839,-4.27358,-2.13679,-5.34197,-10.6839,-11.7523,-12.8207
0,0,0.775044,0.775044,2.32513,0.775044,3.10018,1.55009,3.87522,7.75044,8.52548,9.30053
