# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.271802,0.271802,0.815406,0.271802,1.08721,0.543604,1.35901,2.71802,2.98982,3.26163
0,0,-0.0543777,-0.0543777,-0.163133,-0.0543777,-0.217511,-0.108755,-0.271889,-0.543777,-0.598155,-0.652533
0,0,-0.802104,-0.802104,-2.40631,-0.802104,-3.20842,-1.60421,-4.01052,-8.02104,-8.82315,-9.62525
0,0,-1.007,-1.007,-3.02101,-1.007,-4.02802,-2.01401,-5.03502,-10.07,-11.077,-12.0841
0,0,0.33977,0.33977,1.01931,0.33977,1.35908,0.67954,1.69885,3.3977,3.73747,4.07724
0,0,0.514661,0.514661,1.54398,0.514661,2.05865,1.02932,2.57331,5.14661,5.66127,6.17594
0,0,1.00669,1.00669,3.02006,1.00669,4.02675,2.01337,5.03343,10.0669,11.0736,12.0802
0,0,1.1455,1.1455,3.43651,1.1455,4.58201,2.291,5.72751,11.455,12.6005,13.746
0,0,-0.162477,-0.162477,-0.48743,-0.162477,-0.649907,-0.324954,-0.812384,-1.62477,-1.78724,-1.94972
0,0,-0.365352,-0.365352,-1.09606,-0.365352,-1.46141,-0.730704,-1.82676,-3.65352,-4.01887,-4.38422
0,0,0.656736,0.656736,1.97021,0.656736,2.62694,1.31347,3.28368,6.56736,7.22409,7.88083
0,0,1.25233,1.25233,3.75699,1.25233,5.00932,2.50466,6.26165,12.5233,13.7756,15.028
0,0,-0.686668,-0.686668,-2.06001,-0.686668,-2.74667,-1.37334,-3.43334,-6.86668,-7.55335,-8.24002
0,0,-0.676525,-0.676525,-2.02957,-0.676525,-2.7061,-1.35305,-3.38262,-6.76525,-7.44177,-8.1183
0,0,0.965111,0.965111,2.89533,0.965111,3.86045,1.93022,4.82556,9.65111,10.6162,11.5813
0,0,0.300702,0.300702,0.902106,0.300702,1.20281,0.601404,1.50351,3.00702,3.30772,3.60842
0,0,0.577006,0.577006,1.73102,0.577006,2.30802,1.15401,2.88503,5.77006,6.34707,6.92407
0,0,-0.338524,-0.338524,-1.01557,-0.338524,-1.35409,-0.677047,-1.69262,-3.38524,-3.72376,-4.06228
0,0,0.908376,0.908376,2.72513,0.908376,3.63351,1.81675,4.54188,9.08376,9.99214,10.9005
0,0,0.328012,0.328012,0.984035,0.328012,1.31205,0.656024,1.64006,3.28012,3.60813,3.93614
0,0,-1.69148,-1.69148,-5.07444,-1.69148,-6.76593,-3.38296,-8.45741,-16.9148,-18.6063,-20.2978
0,0,-0.182007,-0.182007,-0.546022,-0.182007,-0.72803,-0.364015,-0.910037,-1.82007,-2.00208,-2.18409
0,0,-0.446456,-0.446456,-1.33937,-0.446456,-1.78582,-0.892912,-2.23228,-4.46456,-4.91102,-5.35747
0,0,-1.07827,-1.07827,-3.23482,-1.07827,-4.3131,-2.15655,-5.39137,-10.7827,-11.861,-12.9393
0,0,-1.01608,-1.01608,-3.04823,-1.01608,-4.0643,-2.03215,-5.08038,-10.1608,-11.1768,-12.1929
0,0,-1.1167,-1.1167,-3.35011,-1.1167,-4.46682,-2.23341,-5.58352,-11.167,-12.2838,-13.4005
0,0,-0.363985,-0.363985,-1.09195,-0.363985,-1.45594,-0.72797,-1.81992,-3.63985,-4.00383,-4.36782
0,0,-0.764324,-0.764324,-2.29297,-0.764324,-3.0573,-1.52865,-3.82162,-7.64324,-8.40756,-9.17189
0,0,-1.91283,-1.91283,-5.7385,-1.91283,-7.65133,-3.82567,-9.56416,-19.1283,-21.0412,-22.954
0,0,0.0176862,0.0176862,0.0530587,0.0176862,0.0707449,0.0353724,0.0884311,0.176862,0.194548,0.212235
0,0,-0.518417,-0.518417,-1.55525,-0.518417,-2.07367,-1.03683,-2.59209,-5.18417,-5.70259,-6.22101
0,0,-0.695514,-0.695514,-2.08654,-0.695514,-2.78206,-1.39103,-3.47757,-6.95514,-7.65066,-8.34617
0,0,1.39357,1.39357,4.1807,1.39357,5.57427,2.78713,6.96784,13.9357,15.3292,16.7228
0,0,-0.168565,-0.168565,-0.505695,-0.168565,-0.67426,-0.33713,-0.842825,-1.68565,-1.85421,-2.02278
0,0,0.356676,0.356676,1.07003,0.356676,1.4267,0.713352,1.78338,3.56676,3.92344,4.28011
0,0,-0.964972,-0.964972,-2.89492,-0.964972,-3.85989,-1.92994,-4.82486,-9.64972,-10.6147,-11.5797
0,0,-1.16759,-1.16759,-3.50278,-1.16759,-4.67037,-2.33519,-5.83797,-11.6759,-12.8435,-14.0111
0,0,0.0833322,0.0833322,0.249996,0.0833322,0.333329,0.166664,0.416661,0.833322,0.916654,0.999986
0,0,0.608504,0.608504,1.82551,0.608504,2.43402,1.21701,3.04252,6.08504,6.69355,7.30205
0,0,-0.370253,-0.370253,-1.11076,-0.370253,-1.48101,-0.740506,-1.85127,-3.70253,-4.07278,-4.44304
0,0,-0.236748,-0.236748,-0.710244,-0.236748,-0.946992,-0.473496,-1.18374,-2.36748,-2.60423,-2.84098
0,0,0.533017,0.533017,1.59905,0.533017,2.13207,1.06603,2.66508,5.33017,5.86319,6.3962
0,0,1.36282,1.36282,4.08847,1.36282,5.45129,2.72565,6.81411,13.6282,14.9911,16.3539
0,0,-0.122441,-0.122441,-0.367323,-0.122441,-0.489764,-0.244882,-0.612205,-1.22441,-1.34685,-1.46929
0,0,-0.0656454,-0.0656454,-0.196936,-0.0656454,-0.262582,-0.131291,-0.328227,-0.656454,-0.7221,-0.787745
0,0,-1.29161,-1.29161,-3.87482,-1.29161,-5.16643,-2.58322,-6.45804,-12.9161,-14.2077,-15.4993
0,0,1.77562,1.77562,5.32686,1.77562,7.10248,3.55124,8.8781,17.7562,19.5318,21.3074
0,0,0.293381,0.293381,0.880142,0.293381,1.17352,0.586761,1.4669,2.93381,3.22719,3.52057
0,0,-0.634888,-0.634888,-1.90467,-0.634888,-2.53955,-1.26978,-3.17444,-6.34888,-6.98377,-7.61866
0,0,1.17142,1.17142,3.51426,1.17142,4.68568,2.34284,5.8571,11.7142,12.8856,14.057
0,0,0.95674,0.95674,2.87022,0.95674,3.82696,1.91348,4.7837,9.5674,10.5241,11.4809
0,0,-0.976878,-0.976878,-2.93063,-0.976878,-3.90751,-1.95376,-4.88439,-9.76878,-10.7457,-11.7225
0,0,0.0964898,0.0964898,0.28947,0.0964898,0.385959,0.19298,0.482449,0.964898,1.06139,1.15788
0,0,1.63755,1.63755,4.91265,1.63755,6.55019,3.2751,8.18774,16.3755,18.013,19.6506
0,0,0.661178,0.661178,1.98353,0.661178,2.64471,1.32236,3.30589,6.61178,7.27296,7.93414
0,0,-1.40067,-1.40067,-4.20202,-1.40067,-5.60269,-2.80134,-7.00336,-14.0067,-15.4074,-16.8081
0,0,0.285089,0.285089,0.855267,0.285089,1.14036,0.570178,1.42544,2.85089,3.13598,3.42107
0,0,-0.406267,-0.406267,-1.2188,-0.406267,-1.62507,-0.812534,-2.03134,-4.06267,-4.46894,-4.87521
0,0,-1.15532,-1.15532,-3.46597,-1.15532,-4.62129,-2.31064,-5.77661,-11.5532,-12.7085,-13.8639
0,0,1.25855,1.25855,3.77566,1.25855,5.03422,2.51711,6.29277,12.5855,13.8441,15.1026
0,0,-0.675987,-0.675987,-2.02796,-0.675987,-2.70395,-1.35197,-3.37993,-6.75987,-7.43586,-8.11184
0,0,0.91522,0.91522,2.74566,0.91522,3.66088,1.83044,4.5761,9.1522,10.0674,10.9826
0,0,0.65121,0.65121,1.95363,0.65121,2.60484,1.30242,3.25605,6.5121,7.16331,7.81452
0,0,-0.780465,-0.780465,-2.3414,-0.780465,-3.12186,-1.56093,-3.90233,-7.80465,-8.58512,-9.36558
0,0,-0.611076,-0.611076,-1.83323,-0.611076,-2.4443,-1.22215,-3.05538,-6.11076,-6.72183,-7.33291
0,0,1.67991,1.67991,5.03973,1.67991,6.71964,3.35982,8.39955,16.7991,18.479,20.1589
0,0,0.938141,0.938141,2.81442,0.938141,3.75256,1.87628,4.6907,9.38141,10.3195,11.2577
0,0,-0.501623,-0.501623,-1.50487,-0.501623,-2.00649,-1.00325,-2.50811,-5.01623,-5.51785,-6.01947
0,0,0.714563,0.714563,2.14369,0.714563,2.85825,1.42913,3.57281,7.14563,7.86019,8.57475
0,0,-1.13517,-1.13517,-3.40551,-1.13517,-4.54068,-2.27034,-5.67584,-11.3517,-12.4869,-13.622
0,0,1.21527,1.21527,3.6458,1.21527,4.86106,2.43053,6.07633,12.1527,13.3679,14.5832
0,0,0.189397,0.189397,0.568192,0.189397,0.757589,0.378795,0.946987,1.89397,2.08337,2.27277
0,0,0.371339,0.371339,1.11402,0.371339,1.48536,0.742678,1.8567,3.71339,4.08473,4.45607
0,0,-1.92571,-1.92571,-5.77714,-1.92571,-7.70286,-3.85143,-9.62857,-19.2571,-21.1829,-23.1086
0,0,-0.373648,-0.373648,-1.12094,-0.373648,-1.49459,-0.747296,-1.86824,-3.73648,-4.11013,-4.48377
0,0,0.32816,0.32816,0.98448,0.32816,1.31264,0.65632,1.6408,3.2816,3.60976,3.93792
0,0,-0.653703,-0.653703,-1.96111,-0.653703,-2.61481,-1.30741,-3.26852,-6.53703,-7.19073,-7.84444
0,0,0.0434913,0.0434913,0.130474,0.0434913,0.173965,0.0869826,0.217456,0.434913,0.478404,0.521896
0,0,-0.150908,-0.150908,-0.452724,-0.150908,-0.603632,-0.301816,-0.754541,-1.50908,-1.65999,-1.8109
0,0,-0.400704,-0.400704,-1.20211,-0.400704,-1.60281,-0.801407,-2.00352,-4.00704,-4.40774,-4.80844
0,0,0.222436,0.222436,0.667307,0.222436,0.889743,0.444872,1.11218,2.22436,2.44679,2.66923
0,0,-0.411506,-0.411506,-1.23452,-0.411506,-1.64602,-0.823012,-2.05753,-4.11506,-4.52657,-4.93807
0,0,0.205786,0.205786,0.617359,0.205786,0.823145,0.411572,1.02893,2.05786,2.26365,2.46943
0,0,0.815227,0.815227,2.44568,0.815227,3.26091,1.63045,4.07613,8.15227,8.9675,9.78272
0,0,-0.190373,-0.190373,-0.571119,-0.190373,-0.761492,-0.380746,-0.951866,-1.90373,-2.0941,-2.28448
0,0,0.352221,0.352221,1.05666,0.352221,1.40888,0.704442,1.7611,3.52221,3.87443,4.22665
0,0,1.00092,1.00092,3.00277,1.00092,4.00369,2.00185,5.00462,10.0092,11.0102,12.0111
0,0,1.19661,1.19661,3.58982,1.19661,4.78643,2.39322,5.98304,11.9661,13.1627,14.3593
0,0,-0.290223,-0.290223,-0.870668,-0.290223,-1.16089,-0.580445,-1.45111,-2.90223,-3.19245,-3.48267
0,0,0.946452,0.946452,2.83936,0.946452,3.78581,1.8929,4.73226,9.46452,10.411,11.3574
0,0,1.03787,1.03787,3.11361,1.03787,4.15148,2.07574,5.18935,10.3787,11.4166,12.4544
0,0,-0.0401991,-0.0401991,-0.120597,-0.0401991,-0.160796,-0.0803982,-0.200996,-0.401991,-0.44219,-0.482389
0,0,-0.857363,-0.857363,-2.57209,-0.857363,-3.42945,-1.71473,-4.28682,-8.57363,-9.431,-10.2884
0,0,-1.22111,-1.22111,-3.66333,-1.22111,-4.88444,-2.44222,-6.10555,-12.2111,-13.4322,-14.6533
0,0,-0.562257,-0.562257,-1.68677,-0.562257,-2.24903,-1.12451,-2.81128,-5.62257,-6.18483,-6.74708
0,0,-0.723689,-0.723689,-2.17107,-0.723689,-2.89476,-1.44738,-3.61844,-7.23689,-7.96058,-8.68427
0,0,-1.27158,-1.27158,-3.81475,-1.27158,-5.08633,-2.54317,-6.35792,-12.7158,-13.9874,-15.259
0,0,-0.481573,-0.481573,-1.44472,-0.481573,-1.92629,-0.963145,-2.40786,-4.81573,-5.2973,-5.77887
0,0,0.120983,0.120983,0.362948,0.120983,0.48393,0.241965,0.604913,1.20983,1.33081,1.45179
0,0,-0.373923,-0.373923,-1.12177,-0.373923,-1.49569,-0.747846,-1.86961,-3.73923,-4.11315,-4.48707
0,0,-0.509575,-0.509575,-1.52872,-0.509575,-2.0383,-1.01915,-2.54787,-5.09575,-5.60532,-6.1149
0,0,-1.85185,-1.85185,-5.55556,-1.85185,-7.40742,-3.70371,-9.25927,-18.5185,-20.3704,-22.2222
0,0,-0.0927172,-0.0927172,-0.278151,-0.0927172,-0.370869,-0.185434,-0.463586,-0.927172,-1.01989,-1.11261
0,0,0.414125,0.414125,1.24238,0.414125,1.6565,0.828251,2.07063,4.14125,4.55538,4.9695
0,0,0.32823,0.32823,0.984691,0.32823,1.31292,0.656461,1.64115,3.2823,3.61053,3.93876
0,0,0.0160165,0.0160165,0.0480496,0.0160165,0.0640661,0.032033,0.0800826,0.160165,0.176182,0.192198
0,0,-0.220312,-0.220312,-0.660935,-0.220312,-0.881246,-0.440623,-1.10156,-2.20312,-2.42343,-2.64374
0,0,0.31698,0.31698,0.950941,0.31698,1.26792,0.63396,1.5849,3.1698,3.48678,3.80376
0,0,-1.59042,-1.59042,-4.77127,-1.59042,-6.36169,-3.18084,-7.95211,-15.9042,-17.4946,-19.0851
0,0,1.56069,1.56069,4.68206,1.56069,6.24274,3.12137,7.80343,15.6069,17.1675,18.7282
0,0,-0.10542,-0.10542,-0.31626,-0.10542,-0.421679,-0.21084,-0.527099,-1.0542,-1.15962,-1.26504
0,0,-0.854359,-0.854359,-2.56308,-0.854359,-3.41743,-1.70872,-4.27179,-8.54359,-9.39795,-10.2523
0,0,-0.47788,-0.47788,-1.43364,-0.47788,-1.91152,-0.95576,-2.3894,-4.7788,-5.25668,-5.73456
0,0,0.527761,0.527761,1.58328,0.527761,2.11105,1.05552,2.63881,5.27761,5.80537,6.33314
0,0,0.524727,0.524727,1.57418,0.524727,2.09891,1.04945,2.62364,5.24727,5.772,6.29673
0,0,-2.9477,-2.9477,-8.84311,-2.9477,-11.7908,-5.8954,-14.7385,-29.477,-32.4247,-35.3724
0,0,0.847064,0.847064,2.54119,0.847064,3.38826,1.69413,4.23532,8.47064,9.31771,10.1648
0,0,-0.92001,-0.92001,-2.76003,-0.92001,-3.68004,-1.84002,-4.60005,-9.2001,-10.1201,-11.0401
0,0,-0.150105,-0.150105,-0.450316,-0.150105,-0.600422,-0.300211,-0.750527,-1.50105,-1.65116,-1.80127
0,0,0.295204,0.295204,0.885611,0.295204,1.18082,0.590408,1.47602,2.95204,3.24724,3.54245
0,0,0.713558,0.713558,2.14067,0.713558,2.85423,1.42712,3.56779,7.13558,7.84913,8.56269
0,0,1.99553,1.99553,5.9866,1.99553,7.98213,3.99106,9.97766,19.9553,21.9508,23.9464
0,0,0.298072,0.298072,0.894215,0.298072,1.19229,0.596143,1.49036,2.98072,3.27879,3.57686
0,0,0.197758,0.197758,0.593274,0.197758,0.791032,0.395516,0.98879,1.97758,2.17534,2.3731
0,0,-0.343225,-0.343225,-1.02967,-0.343225,-1.3729,-0.68645,-1.71612,-3.43225,-3.77547,-4.1187
0,0,1.01303,1.01303,3.03909,1.01303,4.05213,2.02606,5.06516,10.1303,11.1433,12.1564
0,0,1.14417,1.14417,3.4325,1.14417,4.57667,2.28834,5.72084,11.4417,12.5858,13.73
0,0,0.716354,0.716354,2.14906,0.716354,2.86542,1.43271,3.58177,7.16354,7.8799,8.59625
0,0,-1.61652,-1.61652,-4.84956,-1.61652,-6.46608,-3.23304,-8.08261,-16.1652,-17.7817,-19.3983
0,0,0.0858634,0.0858634,0.25759,0.0858634,0.343454,0.171727,0.429317,0.858634,0.944498,1.03036
0,0,-1.48848,-1.48848,-4.46543,-1.48848,-5.95391,-2.97695,-7.44239,-14.8848,-16.3732,-17.8617
0,0,-0.61951,-0.61951,-1.85853,-0.61951,-2.47804,-1.23902,-3.09755,-6.1951,-6.81461,-7.43412
0,0,-0.670505,-0.670505,-2.01151,-0.670505,-2.68202,-1.34101,-3.35252,-6.70505,-7.37555,-8.04606
0,0,0.398734,0.398734,1.1962,0.398734,1.59494,0.797469,1.99367,3.98734,4.38608,4.78481
0,0,0.366225,0.366225,1.09867,0.366225,1.4649,0.732449,1.83112,3.66225,4.02847,4.3947
0,0,2.54335,2.54335,7.63005,2.54335,10.1734,5.0867,12.7168,25.4335,27.9769,30.5202
0,0,-1.21432,-1.21432,-3.64296,-1.21432,-4.85728,-2.42864,-6.0716,-12.1432,-13.3575,-14.5718
0,0,-1.09846,-1.09846,-3.29539,-1.09846,-4.39385,-2.19693,-5.49232,-10.9846,-12.0831,-13.1816
0,0,0.0487914,0.0487914,0.146374,0.0487914,0.195166,0.0975828,0.243957,0.487914,0.536705,0.585497
0,0,-1.67527,-1.67527,-5.02582,-1.67527,-6.70109,-3.35055,-8.37637,-16.7527,-18.428,-20.1033
0,0,-1.15102,-1.15102,-3.45305,-1.15102,-4.60407,-2.30204,-5.75509,-11.5102,-12.6612,-13.8122
0,0,-0.977645,-0.977645,-2.93293,-0.977645,-3.91058,-1.95529,-4.88822,-9.77645,-10.7541,-11.7317
0,0,-2.27327,-2.27327,-6.81981,-2.27327,-9.09308,-4.54654,-11.3663,-22.7327,-25.006,-27.2792
0,0,1.06965,1.06965,3.20896,1.06965,4.27861,2.1393,5.34826,10.6965,11.7662,12.8358
0,0,0.882503,0.882503,2.64751,0.882503,3.53001,1.76501,4.41252,8.82503,9.70754,10.59
0,0,-1.22097,-1.22097,-3.66291,-1.22097,-4.88389,-2.44194,-6.10486,-12.2097,-13.4307,-14.6517
0,0,0.741903,0.741903,2.22571,0.741903,2.96761,1.48381,3.70951,7.41903,8.16093,8.90283
0,0,-0.462113,-0.462113,-1.38634,-0.462113,-1.84845,-0.924227,-2.31057,-4.62113,-5.08325,-5.54536
0,0,-1.83364,-1.83364,-5.50092,-1.83364,-7.33456,-3.66728,-9.1682,-18.3364,-20.17,-22.0037
0,0,0.388254,0.388254,1.16476,0.388254,1.55302,0.776509,1.94127,3.88254,4.2708,4.65905
0,0,0.518796,0.518796,1.55639,0.518796,2.07518,1.03759,2.59398,5.18796,5.70676,6.22555
0,0,-0.169317,-0.169317,-0.50795,-0.169317,-0.677267,-0.338634,-0.846584,-1.69317,-1.86248,-2.0318
0,0,-0.104258,-0.104258,-0.312775,-0.104258,-0.417033,-0.208517,-0.521292,-1.04258,-1.14684,-1.2511
0,0,0.857423,0.857423,2.57227,0.857423,3.42969,1.71485,4.28711,8.57423,9.43165,10.2891
0,0,-0.235269,-0.235269,-0.705806,-0.235269,-0.941075,-0.470538,-1.17634,-2.35269,-2.58796,-2.82323
0,0,0.86823,0.86823,2.60469,0.86823,3.47292,1.73646,4.34115,8.6823,9.55053,10.4188
0,0,0.076646,0.076646,0.229938,0.076646,0.306584,0.153292,0.38323,0.76646,0.843105,0.919751
0,0,-0.637091,-0.637091,-1.91127,-0.637091,-2.54836,-1.27418,-3.18546,-6.37091,-7.008,-7.64509
0,0,0.339263,0.339263,1.01779,0.339263,1.35705,0.678527,1.69632,3.39263,3.7319,4.07116
0,0,1.01279,1.01279,3.03836,1.01279,4.05115,2.02557,5.06393,10.1279,11.1407,12.1534
0,0,-1.48832,-1.48832,-4.46496,-1.48832,-5.95328,-2.97664,-7.4416,-14.8832,-16.3715,-17.8598
0,0,0.114065,0.114065,0.342196,0.114065,0.456261,0.22813,0.570326,1.14065,1.25472,1.36878
0,0,-0.347155,-0.347155,-1.04147,-0.347155,-1.38862,-0.694311,-1.73578,-3.47155,-3.81871,-4.16586
0,0,-0.589244,-0.589244,-1.76773,-0.589244,-2.35697,-1.17849,-2.94622,-5.89244,-6.48168,-7.07092
0,0,0.557466,0.557466,1.6724,0.557466,2.22987,1.11493,2.78733,5.57466,6.13213,6.6896
0,0,1.18336,1.18336,3.55009,1.18336,4.73346,2.36673,5.91682,11.8336,13.017,14.2004
0,0,0.0201884,0.0201884,0.0605653,0.0201884,0.0807538,0.0403769,0.100942,0.201884,0.222073,0.242261
0,0,0.441043,0.441043,1.32313,0.441043,1.76417,0.882086,2.20522,4.41043,4.85148,5.29252
0,0,1.39511,1.39511,4.18534,1.39511,5.58046,2.79023,6.97557,13.9511,15.3463,16.7414
0,0,0.0557733,0.0557733,0.16732,0.0557733,0.223093,0.111547,0.278867,0.557733,0.613507,0.66928
0,0,0.220613,0.220613,0.661838,0.220613,0.882451,0.441225,1.10306,2.20613,2.42674,2.64735
0,0,-0.589666,-0.589666,-1.769,-0.589666,-2.35866,-1.17933,-2.94833,-5.89666,-6.48633,-7.07599
0,0,-1.26768,-1.26768,-3.80304,-1.26768,-5.07072,-2.53536,-6.3384,-12.6768,-13.9445,-15.2122
0,0,-0.913288,-0.913288,-2.73986,-0.913288,-3.65315,-1.82658,-4.56644,-9.13288,-10.0462,-10.9595
0,0,-0.31589,-0.31589,-0.947671,-0.31589,-1.26356,-0.631781,-1.57945,-3.1589,-3.47479,-3.79069
0,0,-0.565875,-0.565875,-1.69762,-0.565875,-2.2635,-1.13175,-2.82937,-5.65875,-6.22462,-6.7905
0,0,0.312469,0.312469,0.937406,0.312469,1.24988,0.624938,1.56234,3.12469,3.43716,3.74963
0,0,1.23469,1.23469,3.70408,1.23469,4.93878,2.46939,6.17347,12.3469,13.5816,14.8163
0,0,-0.402851,-0.402851,-1.20855,-0.402851,-1.6114,-0.805701,-2.01425,-4.02851,-4.43136,-4.83421
0,0,-0.814748,-0.814748,-2.44424,-0.814748,-3.25899,-1.6295,-4.07374,-8.14748,-8.96223,-9.77697
0,0,-0.096609,-0.096609,-0.289827,-0.096609,-0.386436,-0.193218,-0.483045,-0.96609,-1.0627,-1.15931
0,0,-0.299325,-0.299325,-0.897976,-0.299325,-1.1973,-0.598651,-1.49663,-2.99325,-3.29258,-3.5919
0,0,0.395085,0.395085,1.18526,0.395085,1.58034,0.79017,1.97543,3.95085,4.34594,4.74102
0,0,-1.0502,-1.0502,-3.15061,-1.0502,-4.20081,-2.1004,-5.25101,-10.502,-11.5522,-12.6024
0,0,2.22362,2.22362,6.67085,2.22362,8.89447,4.44724,11.1181,22.2362,24.4598,26.6834
0,0,0.409488,0.409488,1.22846,0.409488,1.63795,0.818976,2.04744,4.09488,4.50437,4.91386
0,0,-2.42065,-2.42065,-7.26196,-2.42065,-9.68262,-4.84131,-12.1033,-24.2065,-26.6272,-29.0479
0,0,-1.47151,-1.47151,-4.41454,-1.47151,-5.88605,-2.94303,-7.35757,-14.7151,-16.1866,-17.6582
0,0,-0.27581,-0.27581,-0.82743,-0.27581,-1.10324,-0.55162,-1.37905,-2.7581,-3.03391,-3.30972
0,0,0.347495,0.347495,1.04248,0.347495,1.38998,0.694989,1.73747,3.47495,3.82244,4.16993
0,0,0.227727,0.227727,0.683182,0.227727,0.910909,0.455454,1.13864,2.27727,2.505,2.73273
0,0,0.572647,0.572647,1.71794,0.572647,2.29059,1.14529,2.86324,5.72647,6.29912,6.87177
0,0,1.08128,1.08128,3.24385,1.08128,4.32514,2.16257,5.40642,10.8128,11.8941,12.9754
0,0,0.191226,0.191226,0.573678,0.191226,0.764905,0.382452,0.956131,1.91226,2.10349,2.29471
0,0,1.26666,1.26666,3.79997,1.26666,5.06663,2.53331,6.33329,12.6666,13.9332,15.1999
0,0,-0.0465573,-0.0465573,-0.139672,-0.0465573,-0.186229,-0.0931146,-0.232787,-0.465573,-0.51213,-0.558688
0,0,2.13791,2.13791,6.41373,2.13791,8.55164,4.27582,10.6895,21.3791,23.517,25.6549
0,0,0.417043,0.417043,1.25113,0.417043,1.66817,0.834086,2.08521,4.17043,4.58747,5.00452
0,0,1.33669,1.33669,4.01008,1.33669,5.34678,2.67339,6.68347,13.3669,14.7036,16.0403
0,0,-0.075109,-0.075109,-0.225327,-0.075109,-0.300436,-0.150218,-0.375545,-0.75109,-0.826199,-0.901308
0,0,0.54936,0.54936,1.64808,0.54936,2.19744,1.09872,2.7468,5.4936,6.04296,6.59232
0,0,-0.903269,-0.903269,-2.70981,-0.903269,-3.61308,-1.80654,-4.51634,-9.03269,-9.93596,-10.8392
0,0,2.39476,2.39476,7.18429,2.39476,9.57905,4.78953,11.9738,23.9476,26.3424,28.7372
0,0,0.0929019,0.0929019,0.278706,0.0929019,0.371608,0.185804,0.46451,0.929019,1.02192,1.11482
0,0,-0.813507,-0.813507,-2.44052,-0.813507,-3.25403,-1.62701,-4.06754,-8.13507,-8.94858,-9.76209
0,0,1.18463,1.18463,3.5539,1.18463,4.73854,2.36927,5.92317,11.8463,13.031,14.2156
0,0,-2.13049,-2.13049,-6.39147,-2.13049,-8.52196,-4.26098,-10.6524,-21.3049,-23.4354,-25.5659
0,0,-0.744157,-0.744157,-2.23247,-0.744157,-2.97663,-1.48831,-3.72078,-7.44157,-8.18573,-8.92988
0,0,-0.188169,-0.188169,-0.564508,-0.188169,-0.752677,-0.376339,-0.940846,-1.88169,-2.06986,-2.25803
0,0,-2.5106,-2.5106,-7.53181,-2.5106,-10.0424,-5.02121,-12.553,-25.106,-27.6166,-30.1272
0,0,-0.911237,-0.911237,-2.73371,-0.911237,-3.64495,-1.82247,-4.55618,-9.11237,-10.0236,-10.9348
0,0,-0.127807,-0.127807,-0.38342,-0.127807,-0.511226,-0.255613,-0.639033,-1.27807,-1.40587,-1.53368
0,0,-0.32883,-0.32883,-0.98649,-0.32883,-1.31532,-0.65766,-1.64415,-3.2883,-3.61713,-3.94596
0,0,1.55579,1.55579,4.66738,1.55579,6.22317,3.11159,7.77896,15.5579,17.1137,18.6695
0,0,0.499164,0.499164,1.49749,0.499164,1.99666,0.998328,2.49582,4.99164,5.49081,5.98997
0,0,-0.606228,-0.606228,-1.81868,-0.606228,-2.42491,-1.21246,-3.03114,-6.06228,-6.66851,-7.27473
0,0,-0.581274,-0.581274,-1.74382,-0.581274,-2.3251,-1.16255,-2.90637,-5.81274,-6.39402,-6.97529
0,0,1.60541,1.60541,4.81624,1.60541,6.42166,3.21083,8.02707,16.0541,17.6596,19.265
0,0,1.58966,1.58966,4.76897,1.58966,6.35862,3.17931,7.94828,15.8966,17.4862,19.0759
0,0,-1.78422,-1.78422,-5.35267,-1.78422,-7.1369,-3.56845,-8.92112,-17.8422,-19.6265,-21.4107
0,0,1.05513,1.05513,3.1654,1.05513,4.22053,2.11027,5.27567,10.5513,11.6065,12.6616
0,0,-1.66057,-1.66057,-4.9817,-1.66057,-6.64226,-3.32113,-8.30283,-16.6057,-18.2662,-19.9268
0,0,-1.38365,-1.38365,-4.15094,-1.38365,-5.53459,-2.76729,-6.91824,-13.8365,-15.2201,-16.6038
