# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.552374,0.552374,1.65712,0.552374,2.2095,1.10475,2.76187,5.52374,6.07612,6.62849
0,0,-0.159077,-0.159077,-0.47723,-0.159077,-0.636306,-0.318153,-0.795383,-1.59077,-1.74984,-1.90892
0,0,-0.152275,-0.152275,-0.456826,-0.152275,-0.609101,-0.304551,-0.761377,-1.52275,-1.67503,-1.8273
0,0,0.649743,0.649743,1.94923,0.649743,2.59897,1.29949,3.24872,6.49743,7.14718,7.79692
0,0,1.08433,1.08433,3.25298,1.08433,4.33731,2.16865,5.42164,10.8433,11.9276,13.0119
0,0,0.170382,0.170382,0.511147,0.170382,0.681529,0.340765,0.851912,1.70382,1.87421,2.04459
0,0,-0.221129,-0.221129,-0.663388,-0.221129,-0.884518,-0.442259,-1.10565,-2.21129,-2.43242,-2.65355
0,0,0.239333,0.239333,0.717999,0.239333,0.957332,0.478666,1.19666,2.39333,2.63266,2.87199
0,0,-0.62755,-0.62755,-1.88265,-0.62755,-2.5102,-1.2551,-3.13775,-6.2755,-6.90305,-7.5306
0,0,-0.553349,-0.553349,-1.66005,-0.553349,-2.2134,-1.1067,-2.76674,-5.53349,-6.08684,-6.64019
0,0,1.25326,1.25326,3.75979,1.25326,5.01306,2.50653,6.26632,12.5326,13.7859,15.0392
0,0,-0.0522909,-0.0522909,-0.156873,-0.0522909,-0.209164,-0.104582,-0.261455,-0.522909,-0.5752,-0.627491
0,0,0.998667,0.998667,2.996,0.998667,3.99467,1.99733,4.99333,9.98667,10.9853,11.984
0,0,0.197607,0.197607,0.592822,0.197607,0.79043,0.395215,0.988037,1.97607,2.17368,2.37129
0,0,-0.422721,-0.422721,-1.26816,-0.422721,-1.69089,-0.845443,-2.11361,-4.22721,-4.64993,-5.07266
0,0,0.69366,0.69366,2.08098,0.69366,2.77464,1.38732,3.4683,6.9366,7.63026,8.32392
0,0,-0.610201,-0.610201,-1.8306,-0.610201,-2.4408,-1.2204,-3.051,-6.10201,-6.71221,-7.32241
0,0,0.488818,0.488818,1.46645,0.488818,1.95527,0.977636,2.44409,4.88818,5.377,5.86581
0,0,-1.05452,-1.05452,-3.16357,-1.05452,-4.21809,-2.10905,-5.27262,-10.5452,-11.5998,-12.6543
0,0,-0.24998,-0.24998,-0.749939,-0.24998,-0.999919,-0.499959,-1.2499,-2.4998,-2.74978,-2.99976
0,0,0.772921,0.772921,2.31876,0.772921,3.09169,1.54584,3.86461,7.72921,8.50213,9.27506
0,0,0.422741,0.422741,1.26822,0.422741,1.69096,0.845482,2.11371,4.22741,4.65015,5.07289
0,0,0.0380864,0.0380864,0.114259,0.0380864,0.152346,0.0761728,0.190432,0.380864,0.418951,0.457037
0,0,-1.34852,-1.34852,-4.04555,-1.34852,-5.39407,-2.69704,-6.74259,-13.4852,-14.8337,-16.1822
0,0,0.193927,0.193927,0.58178,0.193927,0.775707,0.387854,0.969634,1.93927,2.13319,2.32712
0,0,1.41495,1.41495,4.24485,1.41495,5.6598,2.8299,7.07475,14.1495,15.5645,16.9794
0,0,0.295253,0.295253,0.885758,0.295253,1.18101,0.590505,1.47626,2.95253,3.24778,3.54303
0,0,0.909677,0.909677,2.72903,0.909677,3.63871,1.81935,4.54838,9.09677,10.0064,10.9161
0,0,0.167931,0.167931,0.503793,0.167931,0.671724,0.335862,0.839655,1.67931,1.84724,2.01517
0,0,-2.16946,-2.16946,-6.50838,-2.16946,-8.67785,-4.33892,-10.8473,-21.6946,-23.8641,-26.0335
0,0,0.348097,0.348097,1.04429,0.348097,1.39239,0.696194,1.74048,3.48097,3.82907,4.17716
0,0,0.455924,0.455924,1.36777,0.455924,1.8237,0.911849,2.27962,4.55924,5.01517,5.47109
0,0,-0.375811,-0.375811,-1.12743,-0.375811,-1.50325,-0.751623,-1.87906,-3.75811,-4.13392,-4.50974
0,0,-1.41021,-1.41021,-4.23064,-1.41021,-5.64086,-2.82043,-7.05107,-14.1021,-15.5124,-16.9226
0,0,1.22008,1.22008,3.66023,1.22008,4.88031,2.44016,6.10039,12.2008,13.4209,14.6409
0,0,0.86916,0.86916,2.60748,0.86916,3.47664,1.73832,4.3458,8.6916,9.56076,10.4299
0,0,-0.543634,-0.543634,-1.6309,-0.543634,-2.17454,-1.08727,-2.71817,-5.43634,-5.97998,-6.52361
0,0,-0.132758,-0.132758,-0.398275,-0.132758,-0.531033,-0.265517,-0.663791,-1.32758,-1.46034,-1.5931
0,0,0.611216,0.611216,1.83365,0.611216,2.44487,1.22243,3.05608,6.11216,6.72338,7.3346
0,0,-0.0515299,-0.0515299,-0.15459,-0.0515299,-0.20612,-0.10306,-0.25765,-0.515299,-0.566829,-0.618359
0,0,-0.979515,-0.979515,-2.93854,-0.979515,-3.91806,-1.95903,-4.89757,-9.79515,-10.7747,-11.7542
0,0,0.902814,0.902814,2.70844,0.902814,3.61126,1.80563,4.51407,9.02814,9.93096,10.8338
0,0,0.463617,0.463617,1.39085,0.463617,1.85447,0.927235,2.31809,4.63617,5.09979,5.56341
0,0,0.821329,0.821329,2.46399,0.821329,3.28531,1.64266,4.10664,8.21329,9.03462,9.85594
0,0,1.84861,1.84861,5.54584,1.84861,7.39445,3.69723,9.24306,18.4861,20.3347,22.1834
0,0,1.29721,1.29721,3.89162,1.29721,5.18883,2.59441,6.48604,12.9721,14.2693,15.5665
0,0,0.494886,0.494886,1.48466,0.494886,1.97955,0.989773,2.47443,4.94886,5.44375,5.93864
0,0,-0.811403,-0.811403,-2.43421,-0.811403,-3.24561,-1.62281,-4.05701,-8.11403,-8.92543,-9.73683
0,0,0.217444,0.217444,0.652332,0.217444,0.869775,0.434888,1.08722,2.17444,2.39188,2.60933
0,0,-1.2712,-1.2712,-3.81361,-1.2712,-5.08481,-2.54241,-6.35602,-12.712,-13.9832,-15.2544
0,0,-1.81225,-1.81225,-5.43674,-1.81225,-7.24898,-3.62449,-9.06123,-18.1225,-19.9347,-21.7469
0,0,0.24563,0.24563,0.736891,0.24563,0.982522,0.491261,1.22815,2.4563,2.70194,2.94757
0,0,1.15265,1.15265,3.45794,1.15265,4.61059,2.3053,5.76324,11.5265,12.6791,13.8318
0,0,1.19701,1.19701,3.59104,1.19701,4.78805,2.39402,5.98506,11.9701,13.1671,14.3641
0,0,-1.50731,-1.50731,-4.52193,-1.50731,-6.02924,-3.01462,-7.53655,-15.0731,-16.5804,-18.0877
0,0,-0.512809,-0.512809,-1.53843,-0.512809,-2.05124,-1.02562,-2.56405,-5.12809,-5.6409,-6.15371
0,0,1.07077,1.07077,3.21232,1.07077,4.2831,2.14155,5.35387,10.7077,11.7785,12.8493
0,0,-0.543884,-0.543884,-1.63165,-0.543884,-2.17553,-1.08777,-2.71942,-5.43884,-5.98272,-6.5266
0,0,0.215695,0.215695,0.647084,0.215695,0.862779,0.431389,1.07847,2.15695,2.37264,2.58834
0,0,0.745928,0.745928,2.23778,0.745928,2.98371,1.49186,3.72964,7.45928,8.20521,8.95114
0,0,-0.970503,-0.970503,-2.91151,-0.970503,-3.88201,-1.94101,-4.85251,-9.70503,-10.6755,-11.646
0,0,0.123266,0.123266,0.369797,0.123266,0.493062,0.246531,0.616328,1.23266,1.35592,1.47919
0,0,-0.558991,-0.558991,-1.67697,-0.558991,-2.23597,-1.11798,-2.79496,-5.58991,-6.1489,-6.7079
0,0,-0.403678,-0.403678,-1.21103,-0.403678,-1.61471,-0.807355,-2.01839,-4.03678,-4.44045,-4.84413
0,0,-0.249743,-0.249743,-0.749228,-0.249743,-0.99897,-0.499485,-1.24871,-2.49743,-2.74717,-2.99691
0,0,0.107129,0.107129,0.321386,0.107129,0.428515,0.214257,0.535643,1.07129,1.17842,1.28554
0,0,-0.560137,-0.560137,-1.68041,-0.560137,-2.24055,-1.12027,-2.80069,-5.60137,-6.16151,-6.72164
0,0,0.180103,0.180103,0.54031,0.180103,0.720414,0.360207,0.900517,1.80103,1.98114,2.16124
0,0,1.79496,1.79496,5.38489,1.79496,7.17985,3.58993,8.97481,17.9496,19.7446,21.5396
0,0,0.237737,0.237737,0.713212,0.237737,0.950949,0.475474,1.18869,2.37737,2.61511,2.85285
0,0,0.584723,0.584723,1.75417,0.584723,2.33889,1.16945,2.92361,5.84723,6.43195,7.01667
0,0,-0.470037,-0.470037,-1.41011,-0.470037,-1.88015,-0.940074,-2.35019,-4.70037,-5.17041,-5.64044
0,0,0.544587,0.544587,1.63376,0.544587,2.17835,1.08917,2.72294,5.44587,5.99046,6.53505
0,0,-0.949094,-0.949094,-2.84728,-0.949094,-3.79638,-1.89819,-4.74547,-9.49094,-10.44,-11.3891
0,0,-1.58007,-1.58007,-4.74022,-1.58007,-6.3203,-3.16015,-7.90037,-15.8007,-17.3808,-18.9609
0,0,0.108053,0.108053,0.32416,0.108053,0.432214,0.216107,0.540267,1.08053,1.18859,1.29664
0,0,0.667306,0.667306,2.00192,0.667306,2.66922,1.33461,3.33653,6.67306,7.34036,8.00767
0,0,1.46654,1.46654,4.39963,1.46654,5.86618,2.93309,7.33272,14.6654,16.132,17.5985
0,0,0.703586,0.703586,2.11076,0.703586,2.81434,1.40717,3.51793,7.03586,7.73945,8.44303
0,0,0.66576,0.66576,1.99728,0.66576,2.66304,1.33152,3.3288,6.6576,7.32336,7.98912
0,0,0.209954,0.209954,0.629862,0.209954,0.839816,0.419908,1.04977,2.09954,2.30949,2.51945
0,0,-0.502527,-0.502527,-1.50758,-0.502527,-2.01011,-1.00505,-2.51264,-5.02527,-5.5278,-6.03033
0,0,1.68801,1.68801,5.06402,1.68801,6.75203,3.37601,8.44003,16.8801,18.5681,20.2561
0,0,2.41932,2.41932,7.25795,2.41932,9.67726,4.83863,12.0966,24.1932,26.6125,29.0318
0,0,0.280168,0.280168,0.840503,0.280168,1.12067,0.560335,1.40084,2.80168,3.08184,3.36201
0,0,0.818932,0.818932,2.45679,0.818932,3.27573,1.63786,4.09466,8.18932,9.00825,9.82718
0,0,-0.734963,-0.734963,-2.20489,-0.734963,-2.93985,-1.46993,-3.67482,-7.34963,-8.0846,-8.81956
0,0,-0.893236,-0.893236,-2.67971,-0.893236,-3.57294,-1.78647,-4.46618,-8.93236,-9.8256,-10.7188
0,0,-0.409123,-0.409123,-1.22737,-0.409123,-1.63649,-0.818246,-2.04562,-4.09123,-4.50035,-4.90948
0,0,-0.482448,-0.482448,-1.44735,-0.482448,-1.92979,-0.964897,-2.41224,-4.82448,-5.30693,-5.78938
0,0,0.994254,0.994254,2.98276,0.994254,3.97702,1.98851,4.97127,9.94254,10.9368,11.931
0,0,0.0745669,0.0745669,0.223701,0.0745669,0.298267,0.149134,0.372834,0.745669,0.820235,0.894802
0,0,0.395626,0.395626,1.18688,0.395626,1.5825,0.791252,1.97813,3.95626,4.35188,4.74751
0,0,0.194948,0.194948,0.584844,0.194948,0.779792,0.389896,0.97474,1.94948,2.14443,2.33938
0,0,-0.925133,-0.925133,-2.7754,-0.925133,-3.70053,-1.85027,-4.62566,-9.25133,-10.1765,-11.1016
0,0,0.532543,0.532543,1.59763,0.532543,2.13017,1.06509,2.66271,5.32543,5.85797,6.39051
0,0,0.490417,0.490417,1.47125,0.490417,1.96167,0.980835,2.45209,4.90417,5.39459,5.88501
0,0,0.544263,0.544263,1.63279,0.544263,2.17705,1.08853,2.72131,5.44263,5.98689,6.53115
0,0,0.885148,0.885148,2.65544,0.885148,3.54059,1.7703,4.42574,8.85148,9.73663,10.6218
0,0,-0.729243,-0.729243,-2.18773,-0.729243,-2.91697,-1.45849,-3.64622,-7.29243,-8.02168,-8.75092
0,0,0.446813,0.446813,1.34044,0.446813,1.78725,0.893625,2.23406,4.46813,4.91494,5.36175
0,0,-0.286427,-0.286427,-0.85928,-0.286427,-1.14571,-0.572853,-1.43213,-2.86427,-3.15069,-3.43712
0,0,-0.0206358,-0.0206358,-0.0619075,-0.0206358,-0.0825433,-0.0412717,-0.103179,-0.206358,-0.226994,-0.24763
0,0,1.14202,1.14202,3.42606,1.14202,4.56808,2.28404,5.7101,11.4202,12.5622,13.7042
0,0,0.452607,0.452607,1.35782,0.452607,1.81043,0.905213,2.26303,4.52607,4.97867,5.43128
0,0,-0.472163,-0.472163,-1.41649,-0.472163,-1.88865,-0.944326,-2.36081,-4.72163,-5.19379,-5.66596
0,0,0.288493,0.288493,0.865478,0.288493,1.15397,0.576985,1.44246,2.88493,3.17342,3.46191
0,0,0.581844,0.581844,1.74553,0.581844,2.32738,1.16369,2.90922,5.81844,6.40029,6.98213
0,0,0.407213,0.407213,1.22164,0.407213,1.62885,0.814427,2.03607,4.07213,4.47935,4.88656
0,0,0.961754,0.961754,2.88526,0.961754,3.84701,1.92351,4.80877,9.61754,10.5793,11.541
0,0,-0.670339,-0.670339,-2.01102,-0.670339,-2.68136,-1.34068,-3.3517,-6.70339,-7.37373,-8.04407
0,0,0.21561,0.21561,0.646829,0.21561,0.862439,0.431219,1.07805,2.1561,2.37171,2.58732
0,0,1.31387,1.31387,3.94162,1.31387,5.25549,2.62774,6.56936,13.1387,14.4526,15.7665
0,0,0.390973,0.390973,1.17292,0.390973,1.56389,0.781946,1.95486,3.90973,4.3007,4.69167
0,0,-1.9207,-1.9207,-5.7621,-1.9207,-7.6828,-3.8414,-9.60351,-19.207,-21.1277,-23.0484
0,0,1.36645,1.36645,4.09935,1.36645,5.46581,2.7329,6.83226,13.6645,15.031,16.3974
0,0,0.399656,0.399656,1.19897,0.399656,1.59863,0.799313,1.99828,3.99656,4.39622,4.79588
0,0,-0.739992,-0.739992,-2.21998,-0.739992,-2.95997,-1.47998,-3.69996,-7.39992,-8.13992,-8.87991
0,0,-0.979583,-0.979583,-2.93875,-0.979583,-3.91833,-1.95917,-4.89792,-9.79583,-10.7754,-11.755
0,0,0.405966,0.405966,1.2179,0.405966,1.62386,0.811931,2.02983,4.05966,4.46562,4.87159
0,0,-0.273322,-0.273322,-0.819965,-0.273322,-1.09329,-0.546643,-1.36661,-2.73322,-3.00654,-3.27986
0,0,-0.371197,-0.371197,-1.11359,-0.371197,-1.48479,-0.742395,-1.85599,-3.71197,-4.08317,-4.45437
0,0,0.287,0.287,0.861001,0.287,1.148,0.574001,1.435,2.87,3.157,3.44401
0,0,0.196163,0.196163,0.588488,0.196163,0.784651,0.392325,0.980813,1.96163,2.15779,2.35395
0,0,-0.200081,-0.200081,-0.600244,-0.200081,-0.800326,-0.400163,-1.00041,-2.00081,-2.2009,-2.40098
0,0,-1.40944,-1.40944,-4.22831,-1.40944,-5.63775,-2.81887,-7.04718,-14.0944,-15.5038,-16.9132
0,0,-0.205051,-0.205051,-0.615154,-0.205051,-0.820206,-0.410103,-1.02526,-2.05051,-2.25557,-2.46062
0,0,0.767269,0.767269,2.30181,0.767269,3.06908,1.53454,3.83635,7.67269,8.43996,9.20723
0,0,0.58072,0.58072,1.74216,0.58072,2.32288,1.16144,2.9036,5.8072,6.38792,6.96865
0,0,-0.768809,-0.768809,-2.30643,-0.768809,-3.07524,-1.53762,-3.84404,-7.68809,-8.4569,-9.22571
0,0,0.207257,0.207257,0.621772,0.207257,0.82903,0.414515,1.03629,2.07257,2.27983,2.48709
0,0,-0.0173494,-0.0173494,-0.0520481,-0.0173494,-0.0693975,-0.0346987,-0.0867469,-0.173494,-0.190843,-0.208192
0,0,-0.353876,-0.353876,-1.06163,-0.353876,-1.4155,-0.707752,-1.76938,-3.53876,-3.89264,-4.24651
0,0,-1.11758,-1.11758,-3.35275,-1.11758,-4.47034,-2.23517,-5.58792,-11.1758,-12.2934,-13.411
0,0,-0.0733658,-0.0733658,-0.220097,-0.0733658,-0.293463,-0.146732,-0.366829,-0.733658,-0.807023,-0.880389
0,0,-0.428313,-0.428313,-1.28494,-0.428313,-1.71325,-0.856627,-2.14157,-4.28313,-4.71145,-5.13976
0,0,0.699061,0.699061,2.09718,0.699061,2.79624,1.39812,3.4953,6.99061,7.68967,8.38873
0,0,1.42278,1.42278,4.26835,1.42278,5.69113,2.84556,7.11391,14.2278,15.6506,17.0734
0,0,0.914424,0.914424,2.74327,0.914424,3.6577,1.82885,4.57212,9.14424,10.0587,10.9731
0,0,-0.551158,-0.551158,-1.65347,-0.551158,-2.20463,-1.10232,-2.75579,-5.51158,-6.06274,-6.61389
0,0,-0.278107,-0.278107,-0.83432,-0.278107,-1.11243,-0.556213,-1.39053,-2.78107,-3.05917,-3.33728
0,0,0.920568,0.920568,2.76171,0.920568,3.68227,1.84114,4.60284,9.20568,10.1263,11.0468
0,0,-1.27488,-1.27488,-3.82464,-1.27488,-5.09952,-2.54976,-6.3744,-12.7488,-14.0237,-15.2986
0,0,0.268381,0.268381,0.805144,0.268381,1.07353,0.536763,1.34191,2.68381,2.9522,3.22058
0,0,0.385482,0.385482,1.15645,0.385482,1.54193,0.770964,1.92741,3.85482,4.2403,4.62578
0,0,-0.0230144,-0.0230144,-0.0690432,-0.0230144,-0.0920576,-0.0460288,-0.115072,-0.230144,-0.253158,-0.276173
0,0,0.874101,0.874101,2.6223,0.874101,3.4964,1.7482,4.37051,8.74101,9.61511,10.4892
0,0,0.483831,0.483831,1.45149,0.483831,1.93532,0.967662,2.41915,4.83831,5.32214,5.80597
0,0,-0.212762,-0.212762,-0.638287,-0.212762,-0.85105,-0.425525,-1.06381,-2.12762,-2.34039,-2.55315
0,0,1.08009,1.08009,3.24027,1.08009,4.32037,2.16018,5.40046,10.8009,11.881,12.9611
0,0,0.750595,0.750595,2.25178,0.750595,3.00238,1.50119,3.75297,7.50595,8.25654,9.00714
0,0,-1.8386,-1.8386,-5.51581,-1.8386,-7.35442,-3.67721,-9.19302,-18.386,-20.2246,-22.0633
0,0,-1.21634,-1.21634,-3.64903,-1.21634,-4.86537,-2.43269,-6.08172,-12.1634,-13.3798,-14.5961
0,0,0.198159,0.198159,0.594477,0.198159,0.792635,0.396318,0.990794,1.98159,2.17975,2.37791
0,0,-0.0924603,-0.0924603,-0.277381,-0.0924603,-0.369841,-0.184921,-0.462302,-0.924603,-1.01706,-1.10952
0,0,-0.458149,-0.458149,-1.37445,-0.458149,-1.8326,-0.916298,-2.29075,-4.58149,-5.03964,-5.49779
0,0,0.0411849,0.0411849,0.123555,0.0411849,0.164739,0.0823697,0.205924,0.411849,0.453034,0.494218
0,0,2.38673,2.38673,7.16018,2.38673,9.5469,4.77345,11.9336,23.8673,26.254,28.6407
0,0,1.32059,1.32059,3.96176,1.32059,5.28235,2.64117,6.60294,13.2059,14.5265,15.847
0,0,-0.349368,-0.349368,-1.0481,-0.349368,-1.39747,-0.698737,-1.74684,-3.49368,-3.84305,-4.19242
0,0,-1.16575,-1.16575,-3.49726,-1.16575,-4.66302,-2.33151,-5.82877,-11.6575,-12.8233,-13.989
0,0,-0.536073,-0.536073,-1.60822,-0.536073,-2.14429,-1.07215,-2.68036,-5.36073,-5.8968,-6.43287
0,0,1.26563,1.26563,3.79689,1.26563,5.06251,2.53126,6.32814,12.6563,13.9219,15.1875
0,0,-0.510486,-0.510486,-1.53146,-0.510486,-2.04194,-1.02097,-2.55243,-5.10486,-5.61534,-6.12583
0,0,-1.01154,-1.01154,-3.03462,-1.01154,-4.04616,-2.02308,-5.0577,-10.1154,-11.1269,-12.1385
0,0,-0.367528,-0.367528,-1.10258,-0.367528,-1.47011,-0.735056,-1.83764,-3.67528,-4.04281,-4.41034
0,0,0.970079,0.970079,2.91024,0.970079,3.88032,1.94016,4.8504,9.70079,10.6709,11.6409
0,0,0.17719,0.17719,0.531569,0.17719,0.708758,0.354379,0.885948,1.7719,1.94909,2.12627
0,0,-0.0721778,-0.0721778,-0.216533,-0.0721778,-0.288711,-0.144356,-0.360889,-0.721778,-0.793956,-0.866134
0,0,0.971645,0.971645,2.91494,0.971645,3.88658,1.94329,4.85823,9.71645,10.6881,11.6597
0,0,-1.47025,-1.47025,-4.41074,-1.47025,-5.88099,-2.94049,-7.35123,-14.7025,-16.1727,-17.643
0,0,-0.250859,-0.250859,-0.752578,-0.250859,-1.00344,-0.501719,-1.2543,-2.50859,-2.75945,-3.01031
0,0,-0.496076,-0.496076,-1.48823,-0.496076,-1.9843,-0.992151,-2.48038,-4.96076,-5.45683,-5.95291
0,0,-0.410837,-0.410837,-1.23251,-0.410837,-1.64335,-0.821674,-2.05419,-4.10837,-4.51921,-4.93005
0,0,-1.33469,-1.33469,-4.00408,-1.33469,-5.33877,-2.66939,-6.67347,-13.3469,-14.6816,-16.0163
0,0,0.158936,0.158936,0.476807,0.158936,0.635743,0.317871,0.794678,1.58936,1.74829,1.90723
0,0,2.08925,2.08925,6.26776,2.08925,8.35701,4.1785,10.4463,20.8925,22.9818,25.071
0,0,-1.57227,-1.57227,-4.71681,-1.57227,-6.28909,-3.14454,-7.86136,-15.7227,-17.295,-18.8673
0,0,-2.79475,-2.79475,-8.38426,-2.79475,-11.179,-5.58951,-13.9738,-27.9475,-30.7423,-33.537
0,0,-1.70184,-1.70184,-5.10553,-1.70184,-6.80738,-3.40369,-8.50922,-17.0184,-18.7203,-20.4221
0,0,-0.626277,-0.626277,-1.87883,-0.626277,-2.50511,-1.25255,-3.13138,-6.26277,-6.88904,-7.51532
0,0,1.17406,1.17406,3.52219,1.17406,4.69625,2.34812,5.87031,11.7406,12.9147,14.0887
0,0,0.0602714,0.0602714,0.180814,0.0602714,0.241086,0.120543,0.301357,0.602714,0.662986,0.723257
0,0,1.08699,1.08699,3.26096,1.08699,4.34794,2.17397,5.43493,10.8699,11.9568,13.0438
0,0,-0.443173,-0.443173,-1.32952,-0.443173,-1.77269,-0.886346,-2.21587,-4.43173,-4.87491,-5.31808
0,0,0.584524,0.584524,1.75357,0.584524,2.3381,1.16905,2.92262,5.84524,6.42977,7.01429
0,0,-1.13425,-1.13425,-3.40274,-1.13425,-4.53698,-2.26849,-5.67123,-11.3425,-12.4767,-13.6109
0,0,1.31505,1.31505,3.94516,1.31505,5.26022,2.63011,6.57527,13.1505,14.4656,15.7807
0,0,-0.612822,-0.612822,-1.83847,-0.612822,-2.45129,-1.22564,-3.06411,-6.12822,-6.74104,-7.35387
0,0,-1.10438,-1.10438,-3.31314,-1.10438,-4.41752,-2.20876,-5.5219,-11.0438,-12.1482,-13.2526
0,0,1.84418,1.84418,5.53255,1.84418,7.37673,3.68837,9.22091,18.4418,20.286,22.1302
0,0,1.16735,1.16735,3.50205,1.16735,4.6694,2.3347,5.83675,11.6735,12.8408,14.0082
0,0,1.37873,1.37873,4.13619,1.37873,5.51491,2.75746,6.89364,13.7873,15.166,16.5447
0,0,-0.122925,-0.122925,-0.368774,-0.122925,-0.491699,-0.24585,-0.614624,-1.22925,-1.35217,-1.4751
0,0,0.554931,0.554931,1.66479,0.554931,2.21972,1.10986,2.77465,5.54931,6.10424,6.65917
0,0,1.09333,1.09333,3.28,1.09333,4.37333,2.18667,5.46666,10.9333,12.0267,13.12
0,0,0.842075,0.842075,2.52623,0.842075,3.3683,1.68415,4.21038,8.42075,9.26283,10.1049
0,0,-0.245615,-0.245615,-0.736845,-0.245615,-0.98246,-0.49123,-1.22807,-2.45615,-2.70176,-2.94738
0,0,-1.12638,-1.12638,-3.37913,-1.12638,-4.50551,-2.25275,-5.63188,-11.2638,-12.3901,-13.5165
0,0,-0.907686,-0.907686,-2.72306,-0.907686,-3.63074,-1.81537,-4.53843,-9.07686,-9.98454,-10.8922
0,0,1.16212,1.16212,3.48636,1.16212,4.64848,2.32424,5.8106,11.6212,12.7833,13.9454
0,0,1.32669,1.32669,3.98008,1.32669,5.30677,2.65338,6.63346,13.2669,14.5936,15.9203
0,0,-1.29247,-1.29247,-3.87742,-1.29247,-5.1699,-2.58495,-6.46237,-12.9247,-14.2172,-15.5097
0,0,-0.248912,-0.248912,-0.746737,-0.248912,-0.995649,-0.497824,-1.24456,-2.48912,-2.73803,-2.98695
0,0,-1.45076,-1.45076,-4.35229,-1.45076,-5.80306,-2.90153,-7.25382,-14.5076,-15.9584,-17.4092
0,0,-1.39742,-1.39742,-4.19225,-1.39742,-5.58967,-2.79484,-6.98709,-13.9742,-15.3716,-16.769
0,0,-0.625079,-0.625079,-1.87524,-0.625079,-2.50032,-1.25016,-3.1254,-6.25079,-6.87587,-7.50095
0,0,-0.29682,-0.29682,-0.890459,-0.29682,-1.18728,-0.593639,-1.4841,-2.9682,-3.26501,-3.56183
0,0,-2.14367,-2.14367,-6.43102,-2.14367,-8.5747,-4.28735,-10.7184,-21.4367,-23.5804,-25.7241
0,0,-1.13327,-1.13327,-3.39981,-1.13327,-4.53308,-2.26654,-5.66635,-11.3327,-12.466,-13.5992
0,0,-0.181798,-0.181798,-0.545394,-0.181798,-0.727192,-0.363596,-0.90899,-1.81798,-1.99978,-2.18158
0,0,1.84043,1.84043,5.52129,1.84043,7.36171,3.68086,9.20214,18.4043,20.2447,22.0851
0,0,1.50807,1.50807,4.52422,1.50807,6.03229,3.01615,7.54037,15.0807,16.5888,18.0969
0,0,0.102279,0.102279,0.306838,0.102279,0.409118,0.204559,0.511397,1.02279,1.12507,1.22735
0,0,1.24492,1.24492,3.73476,1.24492,4.97969,2.48984,6.22461,12.4492,13.6941,14.9391
0,0,0.0878387,0.0878387,0.263516,0.0878387,0.351355,0.175677,0.439193,0.878387,0.966226,1.05406
0,0,-0.414374,-0.414374,-1.24312,-0.414374,-1.6575,-0.828748,-2.07187,-4.14374,-4.55812,-4.97249
0,0,-1.38101,-1.38101,-4.14303,-1.38101,-5.52404,-2.76202,-6.90505,-13.8101,-15.1911,-16.5721
0,0,0.0852524,0.0852524,0.255757,0.0852524,0.34101,0.170505,0.426262,0.852524,0.937777,1.02303
0,0,-0.725074,-0.725074,-2.17522,-0.725074,-2.9003,-1.45015,-3.62537,-7.25074,-7.97582,-8.70089
0,0,-0.0287126,-0.0287126,-0.0861378,-0.0287126,-0.11485,-0.0574252,-0.143563,-0.287126,-0.315839,-0.344551
0,0,-0.00754702,-0.00754702,-0.0226411,-0.00754702,-0.0301881,-0.015094,-0.0377351,-0.0754702,-0.0830173,-0.0905643
0,0,0.461221,0.461221,1.38366,0.461221,1.84488,0.922442,2.3061,4.61221,5.07343,5.53465
0,0,-1.21359,-1.21359,-3.64077,-1.21359,-4.85436,-2.42718,-6.06795,-12.1359,-13.3495,-14.5631
