# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.155259,0.155259,0.465777,0.155259,0.621036,0.310518,0.776295,1.55259,1.70785,1.86311
0,0,-0.0491736,-0.0491736,-0.147521,-0.0491736,-0.196694,-0.0983471,-0.245868,-0.491736,-0.540909,-0.590083
0,0,-1.5125,-1.5125,-4.5375,-1.5125,-6.05,-3.025,-7.56249,-15.125,-16.6375,-18.15
0,0,0.112228,0.112228,0.336685,0.112228,0.448913,0.224456,0.561141,1.12228,1.23451,1.34674
0,0,1.40594,1.40594,4.21781,1.40594,5.62375,2.81188,7.02969,14.0594,15.4653,16.8713
0,0,0.366827,0.366827,1.10048,0.366827,1.46731,0.733655,1.83414,3.66827,4.0351,4.40193
0,0,1.20049,1.20049,3.60147,1.20049,4.80197,2.40098,6.00246,12.0049,13.2054,14.4059
0,0,0.131989,0.131989,0.395966,0.131989,0.527955,0.263978,0.659944,1.31989,1.45188,1.58387
0,0,0.526889,0.526889,1.58067,0.526889,2.10756,1.05378,2.63445,5.26889,5.79578,6.32267
0,0,0.940304,0.940304,2.82091,0.940304,3.76122,1.88061,4.70152,9.40304,10.3433,11.2837
0,0,-0.0536666,-0.0536666,-0.161,-0.0536666,-0.214666,-0.107333,-0.268333,-0.536666,-0.590332,-0.643999
0,0,0.809573,0.809573,2.42872,0.809573,3.23829,1.61915,4.04787,8.09573,8.90531,9.71488
0,0,0.0775864,0.0775864,0.232759,0.0775864,0.310346,0.155173,0.387932,0.775864,0.853451,0.931037
0,0,0.405534,0.405534,1.2166,0.405534,1.62214,0.811069,2.02767,4.05534,4.46088,4.86641
0,0,-0.429783,-0.429783,-1.28935,-0.429783,-1.71913,-0.859565,-2.14891,-4.29783,-4.72761,-5.15739
0,0,-0.933674,-0.933674,-2.80102,-0.933674,-3.73469,-1.86735,-4.66837,-9.33674,-10.2704,-11.2041
0,0,0.32599,0.32599,0.977969,0.32599,1.30396,0.651979,1.62995,3.2599,3.58589,3.91188
0,0,-0.887109,-0.887109,-2.66133,-0.887109,-3.54844,-1.77422,-4.43555,-8.87109,-9.7582,-10.6453
0,0,1.17844,1.17844,3.53533,1.17844,4.71377,2.35689,5.89222,11.7844,12.9629,14.1413
0,0,-0.538738,-0.538738,-1.61621,-0.538738,-2.15495,-1.07748,-2.69369,-5.38738,-5.92612,-6.46486
0,0,-0.55207,-0.55207,-1.65621,-0.55207,-2.20828,-1.10414,-2.76035,-5.5207,-6.07277,-6.62484
0,0,-2.21721,-2.21721,-6.65162,-2.21721,-8.86883,-4.43442,-11.086,-22.1721,-24.3893,-26.6065
0,0,0.348277,0.348277,1.04483,0.348277,1.39311,0.696553,1.74138,3.48277,3.83104,4.17932
0,0,0.680674,0.680674,2.04202,0.680674,2.72269,1.36135,3.40337,6.80674,7.48741,8.16808
0,0,-0.697604,-0.697604,-2.09281,-0.697604,-2.79042,-1.39521,-3.48802,-6.97604,-7.67364,-8.37125
0,0,0.909987,0.909987,2.72996,0.909987,3.63995,1.81997,4.54993,9.09987,10.0099,10.9198
0,0,1.22263,1.22263,3.66789,1.22263,4.89052,2.44526,6.11315,12.2263,13.4489,14.6715
0,0,-0.360624,-0.360624,-1.08187,-0.360624,-1.4425,-0.721249,-1.80312,-3.60624,-3.96687,-4.32749
0,0,0.409316,0.409316,1.22795,0.409316,1.63726,0.818632,2.04658,4.09316,4.50247,4.91179
0,0,0.406595,0.406595,1.21978,0.406595,1.62638,0.81319,2.03297,4.06595,4.47254,4.87914
0,0,-0.675057,-0.675057,-2.02517,-0.675057,-2.70023,-1.35011,-3.37529,-6.75057,-7.42563,-8.10069
0,0,-0.241416,-0.241416,-0.724248,-0.241416,-0.965664,-0.482832,-1.20708,-2.41416,-2.65558,-2.89699
0,0,-0.348243,-0.348243,-1.04473,-0.348243,-1.39297,-0.696486,-1.74121,-3.48243,-3.83067,-4.17891
0,0,1.42761,1.42761,4.28282,1.42761,5.71043,2.85522,7.13804,14.2761,15.7037,17.1313
0,0,-2.19244,-2.19244,-6.57732,-2.19244,-8.76976,-4.38488,-10.9622,-21.9244,-24.1168,-26.3093
0,0,-0.924486,-0.924486,-2.77346,-0.924486,-3.69794,-1.84897,-4.62243,-9.24486,-10.1693,-11.0938
0,0,-0.164985,-0.164985,-0.494954,-0.164985,-0.659939,-0.329969,-0.824923,-1.64985,-1.81483,-1.97982
0,0,-1.7158,-1.7158,-5.14739,-1.7158,-6.86318,-3.43159,-8.57898,-17.158,-18.8738,-20.5896
0,0,0.507207,0.507207,1.52162,0.507207,2.02883,1.01441,2.53604,5.07207,5.57928,6.08649
0,0,0.223872,0.223872,0.671617,0.223872,0.895489,0.447744,1.11936,2.23872,2.46259,2.68647
0,0,-1.39086,-1.39086,-4.17258,-1.39086,-5.56344,-2.78172,-6.9543,-13.9086,-15.2995,-16.6903
0,0,-1.33923,-1.33923,-4.01768,-1.33923,-5.35691,-2.67846,-6.69614,-13.3923,-14.7315,-16.0707
0,0,-0.562616,-0.562616,-1.68785,-0.562616,-2.25046,-1.12523,-2.81308,-5.62616,-6.18877,-6.75139
0,0,1.60306,1.60306,4.80917,1.60306,6.41222,3.20611,8.01528,16.0306,17.6336,19.2367
0,0,0.0450715,0.0450715,0.135215,0.0450715,0.180286,0.090143,0.225358,0.450715,0.495787,0.540858
0,0,0.000194018,0.000194018,0.000582055,0.000194018,0.000776073,0.000388036,0.000970091,0.00194018,0.0021342,0.00232822
0,0,-0.70526,-0.70526,-2.11578,-0.70526,-2.82104,-1.41052,-3.5263,-7.0526,-7.75786,-8.46312
0,0,-0.991568,-0.991568,-2.9747,-0.991568,-3.96627,-1.98314,-4.95784,-9.91568,-10.9072,-11.8988
0,0,-0.478571,-0.478571,-1.43571,-0.478571,-1.91428,-0.957141,-2.39285,-4.78571,-5.26428,-5.74285
0,0,-1.87722,-1.87722,-5.63167,-1.87722,-7.50889,-3.75445,-9.38612,-18.7722,-20.6495,-22.5267
0,0,0.47605,0.47605,1.42815,0.47605,1.9042,0.952101,2.38025,4.7605,5.23655,5.7126
0,0,-0.0174344,-0.0174344,-0.0523032,-0.0174344,-0.0697376,-0.0348688,-0.087172,-0.174344,-0.191778,-0.209213
0,0,1.73636,1.73636,5.20907,1.73636,6.94543,3.47271,8.68179,17.3636,19.0999,20.8363
0,0,0.0455707,0.0455707,0.136712,0.0455707,0.182283,0.0911415,0.227854,0.455707,0.501278,0.546849
0,0,-0.767511,-0.767511,-2.30253,-0.767511,-3.07005,-1.53502,-3.83756,-7.67511,-8.44263,-9.21014
0,0,0.136339,0.136339,0.409016,0.136339,0.545355,0.272678,0.681694,1.36339,1.49973,1.63607
0,0,-0.0880279,-0.0880279,-0.264084,-0.0880279,-0.352111,-0.176056,-0.440139,-0.880279,-0.968307,-1.05633
0,0,-0.648723,-0.648723,-1.94617,-0.648723,-2.59489,-1.29745,-3.24362,-6.48723,-7.13595,-7.78468
0,0,0.311065,0.311065,0.933195,0.311065,1.24426,0.62213,1.55532,3.11065,3.42171,3.73278
0,0,-0.249139,-0.249139,-0.747417,-0.249139,-0.996555,-0.498278,-1.24569,-2.49139,-2.74053,-2.98967
0,0,1.33569,1.33569,4.00707,1.33569,5.34276,2.67138,6.67845,13.3569,14.6926,16.0283
0,0,-0.845136,-0.845136,-2.53541,-0.845136,-3.38054,-1.69027,-4.22568,-8.45136,-9.2965,-10.1416
0,0,-1.65184,-1.65184,-4.95552,-1.65184,-6.60736,-3.30368,-8.2592,-16.5184,-18.1702,-19.8221
0,0,-1.3227,-1.3227,-3.9681,-1.3227,-5.29081,-2.6454,-6.61351,-13.227,-14.5497,-15.8724
0,0,0.0831967,0.0831967,0.24959,0.0831967,0.332787,0.166393,0.415983,0.831967,0.915164,0.99836
0,0,1.5288,1.5288,4.58639,1.5288,6.11519,3.0576,7.64399,15.288,16.8168,18.3456
0,0,-0.641529,-0.641529,-1.92459,-0.641529,-2.56612,-1.28306,-3.20764,-6.41529,-7.05682,-7.69835
0,0,-0.380455,-0.380455,-1.14137,-0.380455,-1.52182,-0.760911,-1.90228,-3.80455,-4.18501,-4.56546
0,0,-0.724805,-0.724805,-2.17441,-0.724805,-2.89922,-1.44961,-3.62402,-7.24805,-7.97285,-8.69766
0,0,1.34142,1.34142,4.02426,1.34142,5.36568,2.68284,6.7071,13.4142,14.7556,16.097
0,0,2.59898,2.59898,7.79694,2.59898,10.3959,5.19796,12.9949,25.9898,28.5888,31.1878
0,0,0.411841,0.411841,1.23552,0.411841,1.64736,0.823681,2.0592,4.11841,4.53025,4.94209
0,0,-0.313636,-0.313636,-0.940908,-0.313636,-1.25454,-0.627272,-1.56818,-3.13636,-3.45,-3.76363
0,0,1.83202,1.83202,5.49606,1.83202,7.32808,3.66404,9.1601,18.3202,20.1522,21.9842
0,0,0.890767,0.890767,2.6723,0.890767,3.56307,1.78153,4.45384,8.90767,9.79844,10.6892
0,0,0.320925,0.320925,0.962774,0.320925,1.2837,0.641849,1.60462,3.20925,3.53017,3.8511
0,0,0.9149,0.9149,2.7447,0.9149,3.6596,1.8298,4.5745,9.149,10.0639,10.9788
0,0,1.29127,1.29127,3.8738,1.29127,5.16506,2.58253,6.45633,12.9127,14.2039,15.4952
0,0,0.120861,0.120861,0.362584,0.120861,0.483445,0.241722,0.604306,1.20861,1.32947,1.45033
0,0,-0.862003,-0.862003,-2.58601,-0.862003,-3.44801,-1.72401,-4.31001,-8.62003,-9.48203,-10.344
0,0,-1.91295,-1.91295,-5.73884,-1.91295,-7.65178,-3.82589,-9.56473,-19.1295,-21.0424,-22.9554
0,0,0.586538,0.586538,1.75961,0.586538,2.34615,1.17308,2.93269,5.86538,6.45192,7.03846
0,0,0.309021,0.309021,0.927063,0.309021,1.23608,0.618042,1.5451,3.09021,3.39923,3.70825
0,0,1.55608,1.55608,4.66825,1.55608,6.22433,3.11217,7.78041,15.5608,17.1169,18.673
0,0,0.452004,0.452004,1.35601,0.452004,1.80802,0.904008,2.26002,4.52004,4.97204,5.42405
0,0,-0.291211,-0.291211,-0.873634,-0.291211,-1.16485,-0.582423,-1.45606,-2.91211,-3.20332,-3.49454
0,0,0.152842,0.152842,0.458527,0.152842,0.61137,0.305685,0.764212,1.52842,1.68127,1.83411
0,0,2.19591,2.19591,6.58772,2.19591,8.78362,4.39181,10.9795,21.9591,24.155,26.3509
0,0,0.558365,0.558365,1.6751,0.558365,2.23346,1.11673,2.79183,5.58365,6.14202,6.70038
0,0,-0.168556,-0.168556,-0.505668,-0.168556,-0.674224,-0.337112,-0.84278,-1.68556,-1.85412,-2.02267
0,0,-3.01227,-3.01227,-9.03682,-3.01227,-12.0491,-6.02455,-15.0614,-30.1227,-33.135,-36.1473
0,0,0.516505,0.516505,1.54952,0.516505,2.06602,1.03301,2.58253,5.16505,5.68156,6.19806
0,0,0.403381,0.403381,1.21014,0.403381,1.61353,0.806763,2.01691,4.03381,4.43719,4.84058
0,0,-0.6652,-0.6652,-1.9956,-0.6652,-2.6608,-1.3304,-3.326,-6.652,-7.3172,-7.9824
0,0,0.395729,0.395729,1.18719,0.395729,1.58292,0.791458,1.97865,3.95729,4.35302,4.74875
0,0,0.423244,0.423244,1.26973,0.423244,1.69297,0.846487,2.11622,4.23244,4.65568,5.07892
0,0,-1.03351,-1.03351,-3.10054,-1.03351,-4.13405,-2.06702,-5.16756,-10.3351,-11.3686,-12.4021
0,0,-0.720147,-0.720147,-2.16044,-0.720147,-2.88059,-1.44029,-3.60074,-7.20147,-7.92162,-8.64177
0,0,-1.10288,-1.10288,-3.30863,-1.10288,-4.41151,-2.20575,-5.51438,-11.0288,-12.1316,-13.2345
0,0,-0.801298,-0.801298,-2.40389,-0.801298,-3.20519,-1.6026,-4.00649,-8.01298,-8.81427,-9.61557
0,0,1.41085,1.41085,4.23255,1.41085,5.6434,2.8217,7.05425,14.1085,15.5194,16.9302
0,0,-0.119396,-0.119396,-0.358188,-0.119396,-0.477584,-0.238792,-0.596981,-1.19396,-1.31336,-1.43275
0,0,0.648487,0.648487,1.94546,0.648487,2.59395,1.29697,3.24243,6.48487,7.13335,7.78184
0,0,2.08475,2.08475,6.25425,2.08475,8.339,4.1695,10.4238,20.8475,22.9323,25.017
0,0,-0.525784,-0.525784,-1.57735,-0.525784,-2.10314,-1.05157,-2.62892,-5.25784,-5.78362,-6.30941
0,0,0.762638,0.762638,2.28791,0.762638,3.05055,1.52528,3.81319,7.62638,8.38902,9.15165
0,0,-0.522672,-0.522672,-1.56802,-0.522672,-2.09069,-1.04534,-2.61336,-5.22672,-5.74939,-6.27206
0,0,-2.49645,-2.49645,-7.48936,-2.49645,-9.98581,-4.99291,-12.4823,-24.9645,-27.461,-29.9574
0,0,1.42586,1.42586,4.27759,1.42586,5.70345,2.85172,7.12931,14.2586,15.6845,17.1103
0,0,1.04293,1.04293,3.12879,1.04293,4.17172,2.08586,5.21465,10.4293,11.4722,12.5152
0,0,-1.13848,-1.13848,-3.41544,-1.13848,-4.55393,-2.27696,-5.69241,-11.3848,-12.5233,-13.6618
0,0,0.75103,0.75103,2.25309,0.75103,3.00412,1.50206,3.75515,7.5103,8.26133,9.01236
0,0,-0.488835,-0.488835,-1.4665,-0.488835,-1.95534,-0.97767,-2.44417,-4.88835,-5.37718,-5.86602
0,0,-1.11949,-1.11949,-3.35847,-1.11949,-4.47796,-2.23898,-5.59745,-11.1949,-12.3144,-13.4339
0,0,0.898993,0.898993,2.69698,0.898993,3.59597,1.79799,4.49496,8.98993,9.88892,10.7879
0,0,0.849278,0.849278,2.54784,0.849278,3.39711,1.69856,4.24639,8.49278,9.34206,10.1913
0,0,0.477582,0.477582,1.43274,0.477582,1.91033,0.955163,2.38791,4.77582,5.2534,5.73098
0,0,-0.921686,-0.921686,-2.76506,-0.921686,-3.68674,-1.84337,-4.60843,-9.21686,-10.1385,-11.0602
0,0,0.175344,0.175344,0.526032,0.175344,0.701377,0.350688,0.876721,1.75344,1.92879,2.10413
0,0,0.791347,0.791347,2.37404,0.791347,3.16539,1.58269,3.95673,7.91347,8.70481,9.49616
0,0,-1.12244,-1.12244,-3.36731,-1.12244,-4.48975,-2.24488,-5.61219,-11.2244,-12.3468,-13.4693
0,0,-1.89391,-1.89391,-5.68173,-1.89391,-7.57564,-3.78782,-9.46955,-18.9391,-20.833,-22.7269
0,0,-0.364278,-0.364278,-1.09284,-0.364278,-1.45711,-0.728557,-1.82139,-3.64278,-4.00706,-4.37134
0,0,0.321142,0.321142,0.963427,0.321142,1.28457,0.642284,1.60571,3.21142,3.53256,3.85371
0,0,0.655095,0.655095,1.96528,0.655095,2.62038,1.31019,3.27547,6.55095,7.20604,7.86114
0,0,-0.972868,-0.972868,-2.9186,-0.972868,-3.89147,-1.94574,-4.86434,-9.72868,-10.7015,-11.6744
0,0,-0.366896,-0.366896,-1.10069,-0.366896,-1.46759,-0.733793,-1.83448,-3.66896,-4.03586,-4.40276
0,0,0.508515,0.508515,1.52555,0.508515,2.03406,1.01703,2.54258,5.08515,5.59367,6.10218
0,0,-1.88722,-1.88722,-5.66167,-1.88722,-7.54889,-3.77445,-9.43612,-18.8722,-20.7595,-22.6467
0,0,-1.0602,-1.0602,-3.18059,-1.0602,-4.24078,-2.12039,-5.30098,-10.602,-11.6621,-12.7223
0,0,0.340435,0.340435,1.0213,0.340435,1.36174,0.680869,1.70217,3.40435,3.74478,4.08522
0,0,-1.01535,-1.01535,-3.04604,-1.01535,-4.06139,-2.0307,-5.07674,-10.1535,-11.1688,-12.1842
0,0,-0.906827,-0.906827,-2.72048,-0.906827,-3.62731,-1.81365,-4.53414,-9.06827,-9.9751,-10.8819
0,0,-0.28641,-0.28641,-0.859229,-0.28641,-1.14564,-0.572819,-1.43205,-2.8641,-3.15051,-3.43692
0,0,1.33929,1.33929,4.01786,1.33929,5.35715,2.67857,6.69644,13.3929,14.7322,16.0714
0,0,-1.14254,-1.14254,-3.42762,-1.14254,-4.57015,-2.28508,-5.71269,-11.4254,-12.5679,-13.7105
0,0,0.983905,0.983905,2.95172,0.983905,3.93562,1.96781,4.91953,9.83905,10.823,11.8069
0,0,0.253969,0.253969,0.761908,0.253969,1.01588,0.507939,1.26985,2.53969,2.79366,3.04763
0,0,-0.0933409,-0.0933409,-0.280023,-0.0933409,-0.373364,-0.186682,-0.466704,-0.933409,-1.02675,-1.12009
0,0,1.26503,1.26503,3.79509,1.26503,5.06012,2.53006,6.32515,12.6503,13.9153,15.1804
0,0,2.74867,2.74867,8.24602,2.74867,10.9947,5.49734,13.7434,27.4867,30.2354,32.9841
0,0,-0.029187,-0.029187,-0.0875609,-0.029187,-0.116748,-0.0583739,-0.145935,-0.29187,-0.321057,-0.350243
0,0,-2.21407,-2.21407,-6.6422,-2.21407,-8.85626,-4.42813,-11.0703,-22.1407,-24.3547,-26.5688
0,0,0.137356,0.137356,0.412068,0.137356,0.549423,0.274712,0.686779,1.37356,1.51091,1.64827
0,0,-2.28733,-2.28733,-6.862,-2.28733,-9.14933,-4.57467,-11.4367,-22.8733,-25.1607,-27.448
0,0,0.555206,0.555206,1.66562,0.555206,2.22082,1.11041,2.77603,5.55206,6.10726,6.66247
0,0,1.18548,1.18548,3.55645,1.18548,4.74193,2.37097,5.92742,11.8548,13.0403,14.2258
0,0,1.62675,1.62675,4.88024,1.62675,6.50699,3.2535,8.13374,16.2675,17.8942,19.521
0,0,1.52548,1.52548,4.57643,1.52548,6.10191,3.05095,7.62738,15.2548,16.7802,18.3057
0,0,-1.51143,-1.51143,-4.53429,-1.51143,-6.04572,-3.02286,-7.55716,-15.1143,-16.6257,-18.1372
0,0,0.690172,0.690172,2.07052,0.690172,2.76069,1.38034,3.45086,6.90172,7.5919,8.28207
0,0,0.386413,0.386413,1.15924,0.386413,1.54565,0.772826,1.93207,3.86413,4.25054,4.63696
0,0,0.547512,0.547512,1.64254,0.547512,2.19005,1.09502,2.73756,5.47512,6.02264,6.57015
0,0,-0.427374,-0.427374,-1.28212,-0.427374,-1.7095,-0.854748,-2.13687,-4.27374,-4.70112,-5.12849
0,0,0.200088,0.200088,0.600263,0.200088,0.80035,0.400175,1.00044,2.00088,2.20096,2.40105
0,0,0.704217,0.704217,2.11265,0.704217,2.81687,1.40843,3.52109,7.04217,7.74639,8.45061
0,0,-0.0534592,-0.0534592,-0.160378,-0.0534592,-0.213837,-0.106918,-0.267296,-0.534592,-0.588051,-0.64151
0,0,-0.0659433,-0.0659433,-0.19783,-0.0659433,-0.263773,-0.131887,-0.329716,-0.659433,-0.725376,-0.791319
0,0,0.69958,0.69958,2.09874,0.69958,2.79832,1.39916,3.4979,6.9958,7.69539,8.39497
0,0,-1.64462,-1.64462,-4.93386,-1.64462,-6.57848,-3.28924,-8.2231,-16.4462,-18.0908,-19.7354
0,0,1.51393,1.51393,4.5418,1.51393,6.05574,3.02787,7.56967,15.1393,16.6533,18.1672
0,0,0.0305658,0.0305658,0.0916975,0.0305658,0.122263,0.0611316,0.152829,0.305658,0.336224,0.36679
0,0,-0.000855937,-0.000855937,-0.00256781,-0.000855937,-0.00342375,-0.00171187,-0.00427968,-0.00855937,-0.0094153,-0.0102712
0,0,0.636321,0.636321,1.90896,0.636321,2.54528,1.27264,3.1816,6.36321,6.99953,7.63585
0,0,-1.44713,-1.44713,-4.34138,-1.44713,-5.78851,-2.89426,-7.23564,-14.4713,-15.9184,-17.3655
0,0,0.423252,0.423252,1.26976,0.423252,1.69301,0.846504,2.11626,4.23252,4.65577,5.07902
0,0,-0.341171,-0.341171,-1.02351,-0.341171,-1.36469,-0.682343,-1.70586,-3.41171,-3.75288,-4.09406
0,0,-0.347446,-0.347446,-1.04234,-0.347446,-1.38978,-0.694892,-1.73723,-3.47446,-3.82191,-4.16935
0,0,1.02849,1.02849,3.08546,1.02849,4.11394,2.05697,5.14243,10.2849,11.3133,12.3418
0,0,-0.775323,-0.775323,-2.32597,-0.775323,-3.10129,-1.55065,-3.87661,-7.75323,-8.52855,-9.30387
0,0,1.22229,1.22229,3.66687,1.22229,4.88916,2.44458,6.11145,12.2229,13.4452,14.6675
0,0,-0.521562,-0.521562,-1.56469,-0.521562,-2.08625,-1.04312,-2.60781,-5.21562,-5.73718,-6.25875
0,0,1.72624,1.72624,5.17873,1.72624,6.90498,3.45249,8.63122,17.2624,18.9887,20.7149
0,0,1.06335,1.06335,3.19005,1.06335,4.2534,2.1267,5.31675,10.6335,11.6969,12.7602
0,0,0.118059,0.118059,0.354177,0.118059,0.472236,0.236118,0.590295,1.18059,1.29865,1.41671
0,0,1.65158,1.65158,4.95474,1.65158,6.60632,3.30316,8.2579,16.5158,18.1674,19.819
0,0,-0.539762,-0.539762,-1.61929,-0.539762,-2.15905,-1.07952,-2.69881,-5.39762,-5.93738,-6.47714
0,0,2.43874,2.43874,7.31621,2.43874,9.75494,4.87747,12.1937,24.3874,26.8261,29.2648
0,0,1.08297,1.08297,3.24892,1.08297,4.33189,2.16594,5.41486,10.8297,11.9127,12.9957
0,0,0.187801,0.187801,0.563403,0.187801,0.751204,0.375602,0.939006,1.87801,2.06581,2.25361
0,0,0.502639,0.502639,1.50792,0.502639,2.01056,1.00528,2.51319,5.02639,5.52903,6.03167
0,0,-0.531677,-0.531677,-1.59503,-0.531677,-2.12671,-1.06335,-2.65839,-5.31677,-5.84845,-6.38012
0,0,-0.395724,-0.395724,-1.18717,-0.395724,-1.5829,-0.791448,-1.97862,-3.95724,-4.35296,-4.74869
0,0,1.13777,1.13777,3.41331,1.13777,4.55108,2.27554,5.68884,11.3777,12.5155,13.6532
0,0,-0.500196,-0.500196,-1.50059,-0.500196,-2.00078,-1.00039,-2.50098,-5.00196,-5.50215,-6.00235
0,0,-0.197789,-0.197789,-0.593367,-0.197789,-0.791156,-0.395578,-0.988944,-1.97789,-2.17568,-2.37347
0,0,0.196781,0.196781,0.590342,0.196781,0.787123,0.393561,0.983903,1.96781,2.16459,2.36137
0,0,1.4277,1.4277,4.28311,1.4277,5.71081,2.8554,7.13851,14.277,15.7047,17.1324
0,0,-0.0901946,-0.0901946,-0.270584,-0.0901946,-0.360779,-0.180389,-0.450973,-0.901946,-0.992141,-1.08234
0,0,-0.892951,-0.892951,-2.67885,-0.892951,-3.5718,-1.7859,-4.46475,-8.92951,-9.82246,-10.7154
0,0,-1.02441,-1.02441,-3.07322,-1.02441,-4.09763,-2.04881,-5.12203,-10.2441,-11.2685,-12.2929
0,0,-2.23296,-2.23296,-6.69888,-2.23296,-8.93184,-4.46592,-11.1648,-22.3296,-24.5626,-26.7955
0,0,-1.51713,-1.51713,-4.5514,-1.51713,-6.06854,-3.03427,-7.58567,-15.1713,-16.6885,-18.2056
0,0,0.21126,0.21126,0.633781,0.21126,0.845041,0.422521,1.0563,2.1126,2.32386,2.53512
0,0,0.0494333,0.0494333,0.1483,0.0494333,0.197733,0.0988667,0.247167,0.494333,0.543767,0.5932
0,0,-1.08072,-1.08072,-3.24215,-1.08072,-4.32287,-2.16143,-5.40359,-10.8072,-11.8879,-12.9686
0,0,1.13039,1.13039,3.39116,1.13039,4.52155,2.26077,5.65193,11.3039,12.4343,13.5646
0,0,0.934746,0.934746,2.80424,0.934746,3.73898,1.86949,4.67373,9.34746,10.2822,11.217
0,0,0.766598,0.766598,2.29979,0.766598,3.06639,1.5332,3.83299,7.66598,8.43258,9.19917
0,0,-1.1009,-1.1009,-3.30269,-1.1009,-4.40359,-2.20179,-5.50448,-11.009,-12.1099,-13.2108
0,0,-1.97666,-1.97666,-5.92999,-1.97666,-7.90665,-3.95332,-9.88331,-19.7666,-21.7433,-23.7199
0,0,0.907635,0.907635,2.72291,0.907635,3.63054,1.81527,4.53818,9.07635,9.98399,10.8916
0,0,0.248487,0.248487,0.745461,0.248487,0.993949,0.496974,1.24244,2.48487,2.73336,2.98185
0,0,-0.336229,-0.336229,-1.00869,-0.336229,-1.34492,-0.672458,-1.68115,-3.36229,-3.69852,-4.03475
0,0,-0.758704,-0.758704,-2.27611,-0.758704,-3.03482,-1.51741,-3.79352,-7.58704,-8.34575,-9.10445
0,0,-0.225137,-0.225137,-0.675411,-0.225137,-0.900549,-0.450274,-1.12569,-2.25137,-2.47651,-2.70165
0,0,2.72723,2.72723,8.1817,2.72723,10.9089,5.45447,13.6362,27.2723,29.9996,32.7268
0,0,-0.379736,-0.379736,-1.13921,-0.379736,-1.51894,-0.759472,-1.89868,-3.79736,-4.17709,-4.55683
0,0,0.915252,0.915252,2.74576,0.915252,3.66101,1.8305,4.57626,9.15252,10.0678,10.983
0,0,0.833826,0.833826,2.50148,0.833826,3.3353,1.66765,4.16913,8.33826,9.17208,10.0059
0,0,0.129096,0.129096,0.387289,0.129096,0.516385,0.258193,0.645481,1.29096,1.42006,1.54916
0,0,0.376232,0.376232,1.1287,0.376232,1.50493,0.752465,1.88116,3.76232,4.13856,4.51479
0,0,-0.0493153,-0.0493153,-0.147946,-0.0493153,-0.197261,-0.0986307,-0.246577,-0.493153,-0.542469,-0.591784
0,0,0.322653,0.322653,0.967959,0.322653,1.29061,0.645306,1.61326,3.22653,3.54918,3.87184
0,0,-0.0725443,-0.0725443,-0.217633,-0.0725443,-0.290177,-0.145089,-0.362722,-0.725443,-0.797987,-0.870532
0,0,-1.56411,-1.56411,-4.69234,-1.56411,-6.25646,-3.12823,-7.82057,-15.6411,-17.2053,-18.7694
0,0,0.199565,0.199565,0.598695,0.199565,0.798261,0.39913,0.997826,1.99565,2.19522,2.39478
0,0,-0.137529,-0.137529,-0.412586,-0.137529,-0.550114,-0.275057,-0.687643,-1.37529,-1.51281,-1.65034
0,0,0.138017,0.138017,0.41405,0.138017,0.552067,0.276033,0.690083,1.38017,1.51818,1.6562
0,0,0.399595,0.399595,1.19879,0.399595,1.59838,0.79919,1.99798,3.99595,4.39555,4.79514
0,0,0.455592,0.455592,1.36678,0.455592,1.82237,0.911185,2.27796,4.55592,5.01152,5.46711
0,0,-1.13401,-1.13401,-3.40204,-1.13401,-4.53606,-2.26803,-5.67007,-11.3401,-12.4742,-13.6082
0,0,-0.812004,-0.812004,-2.43601,-0.812004,-3.24801,-1.62401,-4.06002,-8.12004,-8.93204,-9.74404
0,0,0.542687,0.542687,1.62806,0.542687,2.17075,1.08537,2.71343,5.42687,5.96956,6.51224
0,0,0.981029,0.981029,2.94309,0.981029,3.92412,1.96206,4.90514,9.81029,10.7913,11.7723
