# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.5151,1.5151,4.54531,1.5151,6.06041,3.03021,7.57552,15.151,16.6661,18.1812
0,0,-0.368442,-0.368442,-1.10533,-0.368442,-1.47377,-0.736884,-1.84221,-3.68442,-4.05286,-4.4213
0,0,-0.0127614,-0.0127614,-0.0382841,-0.0127614,-0.0510454,-0.0255227,-0.0638068,-0.127614,-0.140375,-0.153136
0,0,1.71334,1.71334,5.14002,1.71334,6.85336,3.42668,8.5667,17.1334,18.8467,20.5601
0,0,-0.224057,-0.224057,-0.672172,-0.224057,-0.896229,-0.448115,-1.12029,-2.24057,-2.46463,-2.68869
0,0,-0.492946,-0.492946,-1.47884,-0.492946,-1.97178,-0.985892,-2.46473,-4.92946,-5.4224,-5.91535
0,0,-0.943669,-0.943669,-2.83101,-0.943669,-3.77468,-1.88734,-4.71835,-9.43669,-10.3804,-11.324
0,0,0.347966,0.347966,1.0439,0.347966,1.39186,0.695932,1.73983,3.47966,3.82763,4.17559
0,0,1.5993,1.5993,4.79791,1.5993,6.39721,3.19861,7.99652,15.993,17.5923,19.1916
0,0,-0.116791,-0.116791,-0.350374,-0.116791,-0.467166,-0.233583,-0.583957,-1.16791,-1.28471,-1.4015
0,0,-0.315777,-0.315777,-0.947331,-0.315777,-1.26311,-0.631554,-1.57888,-3.15777,-3.47355,-3.78932
0,0,-0.529469,-0.529469,-1.58841,-0.529469,-2.11788,-1.05894,-2.64735,-5.29469,-5.82416,-6.35363
0,0,1.35856,1.35856,4.07568,1.35856,5.43424,2.71712,6.7928,13.5856,14.9442,16.3027
0,0,-0.83775,-0.83775,-2.51325,-0.83775,-3.351,-1.6755,-4.18875,-8.3775,-9.21525,-10.053
0,0,0.99301,0.99301,2.97903,0.99301,3.97204,1.98602,4.96505,9.9301,10.9231,11.9161
0,0,-0.457991,-0.457991,-1.37397,-0.457991,-1.83196,-0.915982,-2.28996,-4.57991,-5.0379,-5.49589
0,0,-0.797354,-0.797354,-2.39206,-0.797354,-3.18942,-1.59471,-3.98677,-7.97354,-8.7709,-9.56825
0,0,1.1915,1.1915,3.5745,1.1915,4.76599,2.383,5.95749,11.915,13.1065,14.298
0,0,1.23765,1.23765,3.71294,1.23765,4.95059,2.47529,6.18824,12.3765,13.6141,14.8518
0,0,2.71375,2.71375,8.14126,2.71375,10.855,5.42751,13.5688,27.1375,29.8513,32.5651
0,0,0.374854,0.374854,1.12456,0.374854,1.49942,0.749708,1.87427,3.74854,4.1234,4.49825
0,0,-2.19529,-2.19529,-6.58586,-2.19529,-8.78115,-4.39057,-10.9764,-21.9529,-24.1482,-26.3434
0,0,0.645319,0.645319,1.93596,0.645319,2.58127,1.29064,3.22659,6.45319,7.0985,7.74382
0,0,1.03195,1.03195,3.09586,1.03195,4.12781,2.0639,5.15976,10.3195,11.3515,12.3834
0,0,0.335195,0.335195,1.00559,0.335195,1.34078,0.67039,1.67598,3.35195,3.68715,4.02234
0,0,0.591958,0.591958,1.77587,0.591958,2.36783,1.18392,2.95979,5.91958,6.51154,7.10349
0,0,-0.403505,-0.403505,-1.21051,-0.403505,-1.61402,-0.80701,-2.01752,-4.03505,-4.43855,-4.84206
0,0,2.01746,2.01746,6.05239,2.01746,8.06986,4.03493,10.0873,20.1746,22.1921,24.2096
0,0,0.420215,0.420215,1.26064,0.420215,1.68086,0.840429,2.10107,4.20215,4.62236,5.04257
0,0,1.27094,1.27094,3.81283,1.27094,5.08377,2.54189,6.35472,12.7094,13.9804,15.2513
0,0,-0.435596,-0.435596,-1.30679,-0.435596,-1.74238,-0.871191,-2.17798,-4.35596,-4.79155,-5.22715
0,0,-0.578084,-0.578084,-1.73425,-0.578084,-2.31234,-1.15617,-2.89042,-5.78084,-6.35892,-6.93701
0,0,-0.212572,-0.212572,-0.637716,-0.212572,-0.850287,-0.425144,-1.06286,-2.12572,-2.33829,-2.55086
0,0,1.50675,1.50675,4.52026,1.50675,6.02701,3.01351,7.53377,15.0675,16.5743,18.081
0,0,1.2241,1.2241,3.67231,1.2241,4.89642,2.44821,6.12052,12.241,13.4651,14.6892
0,0,-0.0945478,-0.0945478,-0.283644,-0.0945478,-0.378191,-0.189096,-0.472739,-0.945478,-1.04003,-1.13457
0,0,-0.260402,-0.260402,-0.781206,-0.260402,-1.04161,-0.520804,-1.30201,-2.60402,-2.86442,-3.12483
0,0,-0.667696,-0.667696,-2.00309,-0.667696,-2.67078,-1.33539,-3.33848,-6.67696,-7.34465,-8.01235
0,0,1.54353,1.54353,4.63059,1.54353,6.17412,3.08706,7.71765,15.4353,16.9788,18.5224
0,0,-0.331125,-0.331125,-0.993376,-0.331125,-1.3245,-0.662251,-1.65563,-3.31125,-3.64238,-3.97351
0,0,0.568018,0.568018,1.70405,0.568018,2.27207,1.13604,2.84009,5.68018,6.24819,6.81621
0,0,-1.51069,-1.51069,-4.53207,-1.51069,-6.04276,-3.02138,-7.55344,-15.1069,-16.6176,-18.1283
0,0,-0.220037,-0.220037,-0.66011,-0.220037,-0.880147,-0.440074,-1.10018,-2.20037,-2.4204,-2.64044
0,0,0.328657,0.328657,0.985972,0.328657,1.31463,0.657315,1.64329,3.28657,3.61523,3.94389
0,0,0.0878661,0.0878661,0.263598,0.0878661,0.351465,0.175732,0.439331,0.878661,0.966527,1.05439
0,0,0.667335,0.667335,2.002,0.667335,2.66934,1.33467,3.33667,6.67335,7.34068,8.00802
0,0,-0.764361,-0.764361,-2.29308,-0.764361,-3.05744,-1.52872,-3.8218,-7.64361,-8.40797,-9.17233
0,0,1.19457,1.19457,3.5837,1.19457,4.77826,2.38913,5.97283,11.9457,13.1402,14.3348
0,0,0.845554,0.845554,2.53666,0.845554,3.38222,1.69111,4.22777,8.45554,9.30109,10.1466
0,0,-0.234512,-0.234512,-0.703536,-0.234512,-0.938048,-0.469024,-1.17256,-2.34512,-2.57963,-2.81415
0,0,-0.902515,-0.902515,-2.70755,-0.902515,-3.61006,-1.80503,-4.51258,-9.02515,-9.92767,-10.8302
0,0,-0.516185,-0.516185,-1.54856,-0.516185,-2.06474,-1.03237,-2.58093,-5.16185,-5.67804,-6.19422
0,0,-1.30858,-1.30858,-3.92575,-1.30858,-5.23433,-2.61717,-6.54292,-13.0858,-14.3944,-15.703
0,0,0.0168073,0.0168073,0.0504218,0.0168073,0.0672291,0.0336146,0.0840364,0.168073,0.18488,0.201687
0,0,-0.656581,-0.656581,-1.96974,-0.656581,-2.62632,-1.31316,-3.2829,-6.56581,-7.22239,-7.87897
0,0,0.96584,0.96584,2.89752,0.96584,3.86336,1.93168,4.8292,9.6584,10.6242,11.5901
0,0,-0.640798,-0.640798,-1.92239,-0.640798,-2.56319,-1.2816,-3.20399,-6.40798,-7.04877,-7.68957
0,0,0.419015,0.419015,1.25704,0.419015,1.67606,0.838029,2.09507,4.19015,4.60916,5.02817
0,0,-0.835322,-0.835322,-2.50597,-0.835322,-3.34129,-1.67064,-4.17661,-8.35322,-9.18854,-10.0239
0,0,0.494559,0.494559,1.48368,0.494559,1.97824,0.989119,2.4728,4.94559,5.44015,5.93471
0,0,-0.686649,-0.686649,-2.05995,-0.686649,-2.7466,-1.3733,-3.43324,-6.86649,-7.55314,-8.23979
0,0,0.284947,0.284947,0.85484,0.284947,1.13979,0.569893,1.42473,2.84947,3.13441,3.41936
0,0,0.529614,0.529614,1.58884,0.529614,2.11845,1.05923,2.64807,5.29614,5.82575,6.35536
0,0,1.30159,1.30159,3.90477,1.30159,5.20636,2.60318,6.50795,13.0159,14.3175,15.6191
0,0,1.01228,1.01228,3.03684,1.01228,4.04911,2.02456,5.06139,10.1228,11.1351,12.1473
0,0,0.991547,0.991547,2.97464,0.991547,3.96619,1.98309,4.95773,9.91547,10.907,11.8986
0,0,-0.791454,-0.791454,-2.37436,-0.791454,-3.16582,-1.58291,-3.95727,-7.91454,-8.70599,-9.49745
0,0,-1.94674,-1.94674,-5.84023,-1.94674,-7.78697,-3.89349,-9.73372,-19.4674,-21.4142,-23.3609
0,0,-2.28152,-2.28152,-6.84455,-2.28152,-9.12607,-4.56304,-11.4076,-22.8152,-25.0967,-27.3782
0,0,-0.90358,-0.90358,-2.71074,-0.90358,-3.61432,-1.80716,-4.5179,-9.0358,-9.93938,-10.843
0,0,1.732,1.732,5.19599,1.732,6.92799,3.464,8.65999,17.32,19.052,20.784
0,0,1.8557,1.8557,5.56711,1.8557,7.42281,3.71141,9.27851,18.557,20.4127,22.2684
0,0,-0.525001,-0.525001,-1.575,-0.525001,-2.1,-1.05,-2.625,-5.25001,-5.77501,-6.30001
0,0,-0.594726,-0.594726,-1.78418,-0.594726,-2.3789,-1.18945,-2.97363,-5.94726,-6.54198,-7.13671
0,0,-0.16683,-0.16683,-0.500489,-0.16683,-0.667318,-0.333659,-0.834148,-1.6683,-1.83513,-2.00195
0,0,-1.31749,-1.31749,-3.95246,-1.31749,-5.26995,-2.63497,-6.58743,-13.1749,-14.4923,-15.8098
0,0,-0.859056,-0.859056,-2.57717,-0.859056,-3.43623,-1.71811,-4.29528,-8.59056,-9.44962,-10.3087
0,0,-1.59279,-1.59279,-4.77836,-1.59279,-6.37115,-3.18557,-7.96393,-15.9279,-17.5207,-19.1134
0,0,-1.17163,-1.17163,-3.51489,-1.17163,-4.68651,-2.34326,-5.85814,-11.7163,-12.8879,-14.0595
0,0,0.000433906,0.000433906,0.00130172,0.000433906,0.00173562,0.000867811,0.00216953,0.00433906,0.00477296,0.00520687
0,0,-0.599081,-0.599081,-1.79724,-0.599081,-2.39632,-1.19816,-2.9954,-5.99081,-6.58989,-7.18897
0,0,0.912962,0.912962,2.73889,0.912962,3.65185,1.82592,4.56481,9.12962,10.0426,10.9555
0,0,-1.62793,-1.62793,-4.8838,-1.62793,-6.51174,-3.25587,-8.13967,-16.2793,-17.9073,-19.5352
0,0,0.19292,0.19292,0.578761,0.19292,0.771681,0.38584,0.964601,1.9292,2.12212,2.31504
0,0,0.433385,0.433385,1.30015,0.433385,1.73354,0.86677,2.16692,4.33385,4.76723,5.20062
0,0,0.544086,0.544086,1.63226,0.544086,2.17634,1.08817,2.72043,5.44086,5.98494,6.52903
0,0,-0.762695,-0.762695,-2.28808,-0.762695,-3.05078,-1.52539,-3.81347,-7.62695,-8.38964,-9.15234
0,0,1.09739,1.09739,3.29216,1.09739,4.38955,2.19477,5.48693,10.9739,12.0713,13.1686
0,0,0.219887,0.219887,0.659662,0.219887,0.87955,0.439775,1.09944,2.19887,2.41876,2.63865
0,0,0.552452,0.552452,1.65736,0.552452,2.20981,1.1049,2.76226,5.52452,6.07697,6.62943
0,0,1.07618,1.07618,3.22855,1.07618,4.30473,2.15236,5.38091,10.7618,11.838,12.9142
0,0,-0.461888,-0.461888,-1.38566,-0.461888,-1.84755,-0.923776,-2.30944,-4.61888,-5.08077,-5.54266
0,0,1.16007,1.16007,3.4802,1.16007,4.64026,2.32013,5.80033,11.6007,12.7607,13.9208
0,0,1.07611,1.07611,3.22834,1.07611,4.30446,2.15223,5.38057,10.7611,11.8373,12.9134
0,0,-1.19843,-1.19843,-3.5953,-1.19843,-4.79374,-2.39687,-5.99217,-11.9843,-13.1828,-14.3812
0,0,0.249782,0.249782,0.749346,0.249782,0.999128,0.499564,1.24891,2.49782,2.7476,2.99738
0,0,-0.715492,-0.715492,-2.14648,-0.715492,-2.86197,-1.43098,-3.57746,-7.15492,-7.87042,-8.58591
0,0,0.546201,0.546201,1.6386,0.546201,2.1848,1.0924,2.731,5.46201,6.00821,6.55441
0,0,0.940623,0.940623,2.82187,0.940623,3.76249,1.88125,4.70311,9.40623,10.3468,11.2875
0,0,1.30809,1.30809,3.92427,1.30809,5.23236,2.61618,6.54044,13.0809,14.389,15.6971
0,0,-0.459123,-0.459123,-1.37737,-0.459123,-1.83649,-0.918245,-2.29561,-4.59123,-5.05035,-5.50947
0,0,0.601583,0.601583,1.80475,0.601583,2.40633,1.20317,3.00791,6.01583,6.61741,7.21899
0,0,0.494388,0.494388,1.48316,0.494388,1.97755,0.988776,2.47194,4.94388,5.43827,5.93266
0,0,0.777779,0.777779,2.33334,0.777779,3.11112,1.55556,3.88889,7.77779,8.55557,9.33335
0,0,1.57609,1.57609,4.72827,1.57609,6.30436,3.15218,7.88045,15.7609,17.337,18.9131
0,0,0.212715,0.212715,0.638144,0.212715,0.850859,0.425429,1.06357,2.12715,2.33986,2.55258
0,0,0.502554,0.502554,1.50766,0.502554,2.01022,1.00511,2.51277,5.02554,5.5281,6.03065
0,0,0.955529,0.955529,2.86659,0.955529,3.82212,1.91106,4.77765,9.55529,10.5108,11.4664
0,0,0.105696,0.105696,0.317088,0.105696,0.422783,0.211392,0.528479,1.05696,1.16265,1.26835
0,0,-0.864608,-0.864608,-2.59382,-0.864608,-3.45843,-1.72922,-4.32304,-8.64608,-9.51069,-10.3753
0,0,-0.0499874,-0.0499874,-0.149962,-0.0499874,-0.19995,-0.0999749,-0.249937,-0.499874,-0.549862,-0.599849
0,0,-0.453132,-0.453132,-1.3594,-0.453132,-1.81253,-0.906265,-2.26566,-4.53132,-4.98446,-5.43759
0,0,0.438106,0.438106,1.31432,0.438106,1.75242,0.876211,2.19053,4.38106,4.81916,5.25727
0,0,0.210743,0.210743,0.632229,0.210743,0.842972,0.421486,1.05372,2.10743,2.31817,2.52892
0,0,-1.12601,-1.12601,-3.37803,-1.12601,-4.50403,-2.25202,-5.63004,-11.2601,-12.3861,-13.5121
0,0,-0.923004,-0.923004,-2.76901,-0.923004,-3.69201,-1.84601,-4.61502,-9.23004,-10.153,-11.076
0,0,-0.879877,-0.879877,-2.63963,-0.879877,-3.51951,-1.75975,-4.39939,-8.79877,-9.67865,-10.5585
0,0,1.08556,1.08556,3.25669,1.08556,4.34226,2.17113,5.42782,10.8556,11.9412,13.0268
0,0,-0.96791,-0.96791,-2.90373,-0.96791,-3.87164,-1.93582,-4.83955,-9.6791,-10.647,-11.6149
0,0,-0.121008,-0.121008,-0.363023,-0.121008,-0.484031,-0.242016,-0.605039,-1.21008,-1.33109,-1.45209
0,0,-0.509202,-0.509202,-1.52761,-0.509202,-2.03681,-1.0184,-2.54601,-5.09202,-5.60122,-6.11043
0,0,1.39766,1.39766,4.19299,1.39766,5.59066,2.79533,6.98832,13.9766,15.3743,16.772
0,0,-1.30429,-1.30429,-3.91287,-1.30429,-5.21716,-2.60858,-6.52146,-13.0429,-14.3472,-15.6515
0,0,-1.03538,-1.03538,-3.10614,-1.03538,-4.14152,-2.07076,-5.1769,-10.3538,-11.3892,-12.4246
0,0,-0.341933,-0.341933,-1.0258,-0.341933,-1.36773,-0.683866,-1.70966,-3.41933,-3.76126,-4.10319
0,0,0.494704,0.494704,1.48411,0.494704,1.97882,0.989408,2.47352,4.94704,5.44174,5.93645
0,0,1.43968,1.43968,4.31905,1.43968,5.75873,2.87936,7.19841,14.3968,15.8365,17.2762
0,0,-1.38823,-1.38823,-4.16469,-1.38823,-5.55292,-2.77646,-6.94115,-13.8823,-15.2705,-16.6588
0,0,0.868455,0.868455,2.60537,0.868455,3.47382,1.73691,4.34228,8.68455,9.55301,10.4215
0,0,-1.24699,-1.24699,-3.74096,-1.24699,-4.98795,-2.49398,-6.23494,-12.4699,-13.7169,-14.9639
0,0,0.225226,0.225226,0.675678,0.225226,0.900904,0.450452,1.12613,2.25226,2.47749,2.70271
0,0,0.354749,0.354749,1.06425,0.354749,1.41899,0.709497,1.77374,3.54749,3.90224,4.25698
0,0,-0.972438,-0.972438,-2.91731,-0.972438,-3.88975,-1.94488,-4.86219,-9.72438,-10.6968,-11.6693
0,0,0.217011,0.217011,0.651033,0.217011,0.868044,0.434022,1.08506,2.17011,2.38712,2.60413
0,0,-0.318382,-0.318382,-0.955146,-0.318382,-1.27353,-0.636764,-1.59191,-3.18382,-3.5022,-3.82058
0,0,1.4,1.4,4.19999,1.4,5.59998,2.79999,6.99998,14,15.3999,16.7999
0,0,-0.379689,-0.379689,-1.13907,-0.379689,-1.51876,-0.759378,-1.89845,-3.79689,-4.17658,-4.55627
0,0,-0.541812,-0.541812,-1.62544,-0.541812,-2.16725,-1.08362,-2.70906,-5.41812,-5.95993,-6.50174
0,0,0.939547,0.939547,2.81864,0.939547,3.75819,1.87909,4.69773,9.39547,10.335,11.2746
0,0,-0.345129,-0.345129,-1.03539,-0.345129,-1.38051,-0.690257,-1.72564,-3.45129,-3.79641,-4.14154
0,0,-0.469918,-0.469918,-1.40975,-0.469918,-1.87967,-0.939837,-2.34959,-4.69918,-5.1691,-5.63902
0,0,1.2752,1.2752,3.82561,1.2752,5.10081,2.55041,6.37602,12.752,14.0272,15.3024
0,0,-1.5905,-1.5905,-4.7715,-1.5905,-6.362,-3.181,-7.9525,-15.905,-17.4955,-19.086
0,0,2.37249,2.37249,7.11746,2.37249,9.48994,4.74497,11.8624,23.7249,26.0973,28.4698
0,0,-0.438161,-0.438161,-1.31448,-0.438161,-1.75265,-0.876323,-2.19081,-4.38161,-4.81978,-5.25794
0,0,-0.204211,-0.204211,-0.612634,-0.204211,-0.816846,-0.408423,-1.02106,-2.04211,-2.24633,-2.45054
0,0,-2.18182,-2.18182,-6.54546,-2.18182,-8.72728,-4.36364,-10.9091,-21.8182,-24,-26.1818
0,0,0.514053,0.514053,1.54216,0.514053,2.05621,1.02811,2.57027,5.14053,5.65459,6.16864
0,0,0.442452,0.442452,1.32736,0.442452,1.76981,0.884905,2.21226,4.42452,4.86698,5.30943
0,0,-0.19531,-0.19531,-0.585929,-0.19531,-0.781239,-0.39062,-0.976549,-1.9531,-2.14841,-2.34372
0,0,0.688598,0.688598,2.06579,0.688598,2.75439,1.3772,3.44299,6.88598,7.57458,8.26318
0,0,-0.879914,-0.879914,-2.63974,-0.879914,-3.51965,-1.75983,-4.39957,-8.79914,-9.67905,-10.559
0,0,-0.133807,-0.133807,-0.401422,-0.133807,-0.535229,-0.267615,-0.669036,-1.33807,-1.47188,-1.60569
0,0,-1.98304,-1.98304,-5.94912,-1.98304,-7.93216,-3.96608,-9.9152,-19.8304,-21.8134,-23.7965
0,0,-1.46472,-1.46472,-4.39415,-1.46472,-5.85887,-2.92943,-7.32358,-14.6472,-16.1119,-17.5766
0,0,0.486496,0.486496,1.45949,0.486496,1.94599,0.972993,2.43248,4.86496,5.35146,5.83796
0,0,-2.85354,-2.85354,-8.56061,-2.85354,-11.4141,-5.70707,-14.2677,-28.5354,-31.3889,-34.2424
0,0,-1.49165,-1.49165,-4.47495,-1.49165,-5.9666,-2.9833,-7.45825,-14.9165,-16.4082,-17.8998
0,0,0.723838,0.723838,2.17151,0.723838,2.89535,1.44768,3.61919,7.23838,7.96222,8.68606
0,0,1.84232,1.84232,5.52695,1.84232,7.36927,3.68463,9.21158,18.4232,20.2655,22.1078
0,0,-0.272505,-0.272505,-0.817514,-0.272505,-1.09002,-0.545009,-1.36252,-2.72505,-2.99755,-3.27006
0,0,-0.761011,-0.761011,-2.28303,-0.761011,-3.04404,-1.52202,-3.80506,-7.61011,-8.37112,-9.13213
0,0,1.14617,1.14617,3.43852,1.14617,4.58469,2.29234,5.73086,11.4617,12.6079,13.7541
0,0,2.02008,2.02008,6.06024,2.02008,8.08032,4.04016,10.1004,20.2008,22.2209,24.241
0,0,0.54956,0.54956,1.64868,0.54956,2.19824,1.09912,2.7478,5.4956,6.04516,6.59472
0,0,0.62211,0.62211,1.86633,0.62211,2.48844,1.24422,3.11055,6.2211,6.84321,7.46532
0,0,-1.74246,-1.74246,-5.22739,-1.74246,-6.96986,-3.48493,-8.71232,-17.4246,-19.1671,-20.9096
0,0,0.931394,0.931394,2.79418,0.931394,3.72558,1.86279,4.65697,9.31394,10.2453,11.1767
0,0,-0.305717,-0.305717,-0.917152,-0.305717,-1.22287,-0.611435,-1.52859,-3.05717,-3.36289,-3.66861
0,0,0.707243,0.707243,2.12173,0.707243,2.82897,1.41449,3.53621,7.07243,7.77967,8.48691
0,0,0.218753,0.218753,0.656259,0.218753,0.875013,0.437506,1.09377,2.18753,2.40628,2.62504
0,0,1.03593,1.03593,3.10779,1.03593,4.14372,2.07186,5.17965,10.3593,11.3952,12.4312
0,0,0.555019,0.555019,1.66506,0.555019,2.22007,1.11004,2.77509,5.55019,6.1052,6.66022
0,0,-0.753637,-0.753637,-2.26091,-0.753637,-3.01455,-1.50727,-3.76818,-7.53637,-8.29001,-9.04364
0,0,-0.878744,-0.878744,-2.63623,-0.878744,-3.51498,-1.75749,-4.39372,-8.78744,-9.66619,-10.5449
0,0,0.362881,0.362881,1.08864,0.362881,1.45152,0.725761,1.8144,3.62881,3.99169,4.35457
0,0,-0.230482,-0.230482,-0.691446,-0.230482,-0.921928,-0.460964,-1.15241,-2.30482,-2.5353,-2.76579
0,0,0.0735496,0.0735496,0.220649,0.0735496,0.294198,0.147099,0.367748,0.735496,0.809046,0.882595
0,0,-0.517623,-0.517623,-1.55287,-0.517623,-2.07049,-1.03525,-2.58811,-5.17623,-5.69385,-6.21148
0,0,-0.99517,-0.99517,-2.98551,-0.99517,-3.98068,-1.99034,-4.97585,-9.9517,-10.9469,-11.942
0,0,-0.696812,-0.696812,-2.09044,-0.696812,-2.78725,-1.39362,-3.48406,-6.96812,-7.66493,-8.36174
0,0,-0.340806,-0.340806,-1.02242,-0.340806,-1.36323,-0.681613,-1.70403,-3.40806,-3.74887,-4.08968
0,0,1.17419,1.17419,3.52257,1.17419,4.69676,2.34838,5.87095,11.7419,12.9161,14.0903
0,0,0.759062,0.759062,2.27719,0.759062,3.03625,1.51812,3.79531,7.59062,8.34968,9.10875
0,0,-0.637246,-0.637246,-1.91174,-0.637246,-2.54898,-1.27449,-3.18623,-6.37246,-7.0097,-7.64695
0,0,-0.985934,-0.985934,-2.9578,-0.985934,-3.94374,-1.97187,-4.92967,-9.85934,-10.8453,-11.8312
0,0,-0.814024,-0.814024,-2.44207,-0.814024,-3.2561,-1.62805,-4.07012,-8.14024,-8.95427,-9.76829
0,0,0.333787,0.333787,1.00136,0.333787,1.33515,0.667573,1.66893,3.33787,3.67165,4.00544
0,0,0.568719,0.568719,1.70616,0.568719,2.27487,1.13744,2.84359,5.68719,6.25591,6.82462
0,0,-0.6661,-0.6661,-1.9983,-0.6661,-2.6644,-1.3322,-3.3305,-6.661,-7.3271,-7.9932
0,0,0.637664,0.637664,1.91299,0.637664,2.55066,1.27533,3.18832,6.37664,7.01431,7.65197
0,0,0.48202,0.48202,1.44606,0.48202,1.92808,0.96404,2.4101,4.8202,5.30222,5.78424
0,0,-1.00402,-1.00402,-3.01205,-1.00402,-4.01607,-2.00804,-5.02009,-10.0402,-11.0442,-12.0482
0,0,-1.08054,-1.08054,-3.24162,-1.08054,-4.32216,-2.16108,-5.4027,-10.8054,-11.8859,-12.9665
0,0,0.142619,0.142619,0.427858,0.142619,0.570478,0.285239,0.713097,1.42619,1.56881,1.71143
0,0,-0.111102,-0.111102,-0.333307,-0.111102,-0.444409,-0.222205,-0.555512,-1.11102,-1.22213,-1.33323
0,0,-0.0765413,-0.0765413,-0.229624,-0.0765413,-0.306165,-0.153083,-0.382706,-0.765413,-0.841954,-0.918495
0,0,0.395409,0.395409,1.18623,0.395409,1.58164,0.790818,1.97704,3.95409,4.3495,4.74491
0,0,1.36806,1.36806,4.10419,1.36806,5.47225,2.73612,6.84031,13.6806,15.0487,16.4167
0,0,-0.85278,-0.85278,-2.55834,-0.85278,-3.41112,-1.70556,-4.2639,-8.5278,-9.38058,-10.2334
0,0,-0.031162,-0.031162,-0.0934861,-0.031162,-0.124648,-0.0623241,-0.15581,-0.31162,-0.342783,-0.373945
0,0,-0.217431,-0.217431,-0.652293,-0.217431,-0.869724,-0.434862,-1.08715,-2.17431,-2.39174,-2.60917
0,0,-0.114547,-0.114547,-0.343641,-0.114547,-0.458188,-0.229094,-0.572735,-1.14547,-1.26002,-1.37456
0,0,-0.414373,-0.414373,-1.24312,-0.414373,-1.65749,-0.828747,-2.07187,-4.14373,-4.55811,-4.97248
0,0,0.66825,0.66825,2.00475,0.66825,2.673,1.3365,3.34125,6.6825,7.35075,8.01901
0,0,-0.761376,-0.761376,-2.28413,-0.761376,-3.0455,-1.52275,-3.80688,-7.61376,-8.37513,-9.13651
0,0,-1.63769,-1.63769,-4.91308,-1.63769,-6.55077,-3.27539,-8.18847,-16.3769,-18.0146,-19.6523
0,0,-0.240618,-0.240618,-0.721854,-0.240618,-0.962472,-0.481236,-1.20309,-2.40618,-2.6468,-2.88742
0,0,0.395702,0.395702,1.18711,0.395702,1.58281,0.791405,1.97851,3.95702,4.35273,4.74843
0,0,1.67858,1.67858,5.03574,1.67858,6.71431,3.35716,8.39289,16.7858,18.4644,20.1429
0,0,-1.29733,-1.29733,-3.89198,-1.29733,-5.1893,-2.59465,-6.48663,-12.9733,-14.2706,-15.5679
0,0,-0.065016,-0.065016,-0.195048,-0.065016,-0.260064,-0.130032,-0.32508,-0.65016,-0.715176,-0.780192
0,0,-2.18472,-2.18472,-6.55415,-2.18472,-8.73887,-4.36943,-10.9236,-21.8472,-24.0319,-26.2166
0,0,1.99333,1.99333,5.97998,1.99333,7.97331,3.98665,9.96663,19.9333,21.9266,23.9199
0,0,-1.56519,-1.56519,-4.69557,-1.56519,-6.26075,-3.13038,-7.82594,-15.6519,-17.2171,-18.7823
0,0,-2.46407,-2.46407,-7.39222,-2.46407,-9.8563,-4.92815,-12.3204,-24.6407,-27.1048,-29.5689
0,0,-0.492048,-0.492048,-1.47614,-0.492048,-1.96819,-0.984096,-2.46024,-4.92048,-5.41253,-5.90458
0,0,-0.924361,-0.924361,-2.77308,-0.924361,-3.69744,-1.84872,-4.6218,-9.24361,-10.168,-11.0923
0,0,-0.765967,-0.765967,-2.2979,-0.765967,-3.06387,-1.53193,-3.82983,-7.65967,-8.42564,-9.1916
0,0,0.597551,0.597551,1.79265,0.597551,2.3902,1.1951,2.98775,5.97551,6.57306,7.17061
0,0,-0.0530917,-0.0530917,-0.159275,-0.0530917,-0.212367,-0.106183,-0.265459,-0.530917,-0.584009,-0.6371
0,0,0.707048,0.707048,2.12114,0.707048,2.82819,1.4141,3.53524,7.07048,7.77753,8.48458
0,0,0.839307,0.839307,2.51792,0.839307,3.35723,1.67861,4.19653,8.39307,9.23237,10.0717
