# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434894 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.882487,-0.882487,-2.64746,-0.882487,-3.52995,-1.76497,-4.41243,-8.82487,-9.70735,-10.5898
0,0,0.58699,0.58699,1.76097,0.58699,2.34796,1.17398,2.93495,5.8699,6.45689,7.04388
0,0,-2.18621,-2.18621,-6.55863,-2.18621,-8.74484,-4.37242,-10.9311,-21.8621,-24.0483,-26.2345
0,0,-0.00691827,-0.00691827,-0.0207548,-0.00691827,-0.0276731,-0.0138365,-0.0345913,-0.0691827,-0.0761009,-0.0830192
0,0,1.04985,1.04985,3.14955,1.04985,4.1994,2.0997,5.24925,10.4985,11.5484,12.5982
0,0,-0.367233,-0.367233,-1.1017,-0.367233,-1.46893,-0.734467,-1.83617,-3.67233,-4.03957,-4.4068
0,0,0.0578877,0.0578877,0.173663,0.0578877,0.231551,0.115775,0.289439,0.578877,0.636765,0.694653
0,0,-0.939488,-0.939488,-2.81846,-0.939488,-3.75795,-1.87898,-4.69744,-9.39488,-10.3344,-11.2739
0,0,-1.3852,-1.3852,-4.1556,-1.3852,-5.54081,-2.7704,-6.92601,-13.852,-15.2372,-16.6224
0,0,0.806072,0.806072,2.41822,0.806072,3.22429,1.61214,4.03036,8.06072,8.86679,9.67286
0,0,-0.134635,-0.134635,-0.403905,-0.134635,-0.538539,-0.26927,-0.673174,-1.34635,-1.48098,-1.61562
0,0,-0.971299,-0.971299,-2.9139,-0.971299,-3.8852,-1.9426,-4.8565,-9.71299,-10.6843,-11.6556
0,0,1.01483,1.01483,3.04448,1.01483,4.05931,2.02965,5.07414,10.1483,11.1631,12.1779
0,0,-0.114765,-0.114765,-0.344296,-0.114765,-0.459062,-0.229531,-0.573827,-1.14765,-1.26242,-1.37719
0,0,1.13633,1.13633,3.40898,1.13633,4.5453,2.27265,5.68163,11.3633,12.4996,13.6359
0,0,-0.142087,-0.142087,-0.42626,-0.142087,-0.568347,-0.284173,-0.710434,-1.42087,-1.56295,-1.70504
0,0,-0.211659,-0.211659,-0.634978,-0.211659,-0.846637,-0.423319,-1.0583,-2.11659,-2.32825,-2.53991
0,0,-0.0500948,-0.0500948,-0.150284,-0.0500948,-0.200379,-0.10019,-0.250474,-0.500948,-0.551043,-0.601137
0,0,-0.611095,-0.611095,-1.83329,-0.611095,-2.44438,-1.22219,-3.05548,-6.11095,-6.72205,-7.33314
0,0,-1.95713,-1.95713,-5.87138,-1.95713,-7.82851,-3.91426,-9.78564,-19.5713,-21.5284,-23.4855
0,0,-0.942352,-0.942352,-2.82706,-0.942352,-3.76941,-1.8847,-4.71176,-9.42352,-10.3659,-11.3082
0,0,-1.00699,-1.00699,-3.02096,-1.00699,-4.02795,-2.01397,-5.03494,-10.0699,-11.0769,-12.0838
0,0,1.56056,1.56056,4.68169,1.56056,6.24226,3.12113,7.80282,15.6056,17.1662,18.7268
0,0,-0.957519,-0.957519,-2.87256,-0.957519,-3.83007,-1.91504,-4.78759,-9.57519,-10.5327,-11.4902
0,0,-0.0924978,-0.0924978,-0.277493,-0.0924978,-0.369991,-0.184996,-0.462489,-0.924978,-1.01748,-1.10997
0,0,1.08462,1.08462,3.25387,1.08462,4.3385,2.16925,5.42312,10.8462,11.9309,13.0155
0,0,0.823088,0.823088,2.46926,0.823088,3.29235,1.64618,4.11544,8.23088,9.05397,9.87705
0,0,-0.179902,-0.179902,-0.539706,-0.179902,-0.719607,-0.359804,-0.899509,-1.79902,-1.97892,-2.15882
0,0,0.0487367,0.0487367,0.14621,0.0487367,0.194947,0.0974734,0.243683,0.487367,0.536104,0.58484
0,0,-0.064101,-0.064101,-0.192303,-0.064101,-0.256404,-0.128202,-0.320505,-0.64101,-0.705111,-0.769212
0,0,-0.25567,-0.25567,-0.767011,-0.25567,-1.02268,-0.51134,-1.27835,-2.5567,-2.81237,-3.06804
0,0,-0.119017,-0.119017,-0.35705,-0.119017,-0.476067,-0.238034,-0.595084,-1.19017,-1.30918,-1.4282
0,0,1.60284,1.60284,4.80853,1.60284,6.41137,3.20569,8.01421,16.0284,17.6313,19.2341
0,0,0.0118956,0.0118956,0.0356867,0.0118956,0.0475823,0.0237911,0.0594778,0.118956,0.130851,0.142747
0,0,0.0229149,0.0229149,0.0687448,0.0229149,0.0916597,0.0458299,0.114575,0.229149,0.252064,0.274979
0,0,-1.65032,-1.65032,-4.95097,-1.65032,-6.60129,-3.30065,-8.25161,-16.5032,-18.1536,-19.8039
0,0,1.092,1.092,3.27601,1.092,4.36801,2.18401,5.46001,10.92,12.012,13.104
0,0,0.267275,0.267275,0.801824,0.267275,1.0691,0.534549,1.33637,2.67275,2.94002,3.2073
0,0,-1.22534,-1.22534,-3.67601,-1.22534,-4.90134,-2.45067,-6.12668,-12.2534,-13.4787,-14.704
0,0,-0.464633,-0.464633,-1.3939,-0.464633,-1.85853,-0.929267,-2.32317,-4.64633,-5.11097,-5.5756
0,0,-1.40654,-1.40654,-4.21962,-1.40654,-5.62616,-2.81308,-7.0327,-14.0654,-15.4719,-16.8785
0,0,-0.573247,-0.573247,-1.71974,-0.573247,-2.29299,-1.14649,-2.86624,-5.73247,-6.30572,-6.87897
0,0,1.82188,1.82188,5.46563,1.82188,7.2875,3.64375,9.10938,18.2188,20.0406,21.8625
0,0,1.1053,1.1053,3.31591,1.1053,4.42122,2.21061,5.52652,11.053,12.1583,13.2637
0,0,-0.385768,-0.385768,-1.1573,-0.385768,-1.54307,-0.771535,-1.92884,-3.85768,-4.24344,-4.62921
0,0,0.891065,0.891065,2.67319,0.891065,3.56426,1.78213,4.45532,8.91065,9.80171,10.6928
0,0,0.505665,0.505665,1.517,0.505665,2.02266,1.01133,2.52833,5.05665,5.56232,6.06798
0,0,-0.00172505,-0.00172505,-0.00517516,-0.00172505,-0.00690022,-0.00345011,-0.00862527,-0.0172505,-0.0189756,-0.0207007
0,0,-1.36894,-1.36894,-4.10682,-1.36894,-5.47575,-2.73788,-6.84469,-13.6894,-15.0583,-16.4273
0,0,0.856013,0.856013,2.56804,0.856013,3.42405,1.71203,4.28006,8.56013,9.41614,10.2722
0,0,0.932383,0.932383,2.79715,0.932383,3.72953,1.86477,4.66191,9.32383,10.2562,11.1886
0,0,0.365627,0.365627,1.09688,0.365627,1.46251,0.731254,1.82813,3.65627,4.02189,4.38752
0,0,-1.95754,-1.95754,-5.87263,-1.95754,-7.83017,-3.91509,-9.78772,-19.5754,-21.533,-23.4905
0,0,0.398972,0.398972,1.19692,0.398972,1.59589,0.797944,1.99486,3.98972,4.38869,4.78766
0,0,-1.20098,-1.20098,-3.60295,-1.20098,-4.80393,-2.40197,-6.00492,-12.0098,-13.2108,-14.4118
0,0,-0.139842,-0.139842,-0.419527,-0.139842,-0.559369,-0.279685,-0.699211,-1.39842,-1.53827,-1.67811
0,0,0.163041,0.163041,0.489124,0.163041,0.652166,0.326083,0.815207,1.63041,1.79346,1.9565
0,0,-0.102313,-0.102313,-0.306939,-0.102313,-0.409252,-0.204626,-0.511565,-1.02313,-1.12544,-1.22775
0,0,-1.0074,-1.0074,-3.0222,-1.0074,-4.0296,-2.0148,-5.037,-10.074,-11.0814,-12.0888
0,0,1.17482,1.17482,3.52447,1.17482,4.6993,2.34965,5.87412,11.7482,12.9231,14.0979
0,0,-2.26623,-2.26623,-6.79869,-2.26623,-9.06492,-4.53246,-11.3311,-22.6623,-24.9285,-27.1948
0,0,-0.481213,-0.481213,-1.44364,-0.481213,-1.92485,-0.962425,-2.40606,-4.81213,-5.29334,-5.77455
0,0,-1.98363,-1.98363,-5.9509,-1.98363,-7.93454,-3.96727,-9.91817,-19.8363,-21.82,-23.8036
0,0,0.161826,0.161826,0.485478,0.161826,0.647304,0.323652,0.80913,1.61826,1.78009,1.94191
0,0,0.130991,0.130991,0.392974,0.130991,0.523965,0.261983,0.654956,1.30991,1.4409,1.5719
0,0,0.797239,0.797239,2.39172,0.797239,3.18895,1.59448,3.98619,7.97239,8.76963,9.56686
0,0,0.277041,0.277041,0.831122,0.277041,1.10816,0.554081,1.3852,2.77041,3.04745,3.32449
0,0,0.704674,0.704674,2.11402,0.704674,2.8187,1.40935,3.52337,7.04674,7.75142,8.45609
0,0,0.0252235,0.0252235,0.0756705,0.0252235,0.100894,0.050447,0.126117,0.252235,0.277458,0.302682
0,0,-1.28062,-1.28062,-3.84187,-1.28062,-5.12249,-2.56125,-6.40312,-12.8062,-14.0869,-15.3675
0,0,-1.47797,-1.47797,-4.4339,-1.47797,-5.91186,-2.95593,-7.38983,-14.7797,-16.2576,-17.7356
0,0,0.256916,0.256916,0.770747,0.256916,1.02766,0.513831,1.28458,2.56916,2.82607,3.08299
0,0,-1.81832,-1.81832,-5.45497,-1.81832,-7.27329,-3.63665,-9.09162,-18.1832,-20.0016,-21.8199
0,0,-0.131314,-0.131314,-0.393942,-0.131314,-0.525256,-0.262628,-0.656571,-1.31314,-1.44446,-1.57577
0,0,1.31038,1.31038,3.93114,1.31038,5.24152,2.62076,6.5519,13.1038,14.4142,15.7246
0,0,-0.598858,-0.598858,-1.79657,-0.598858,-2.39543,-1.19772,-2.99429,-5.98858,-6.58744,-7.1863
0,0,-0.0921639,-0.0921639,-0.276492,-0.0921639,-0.368655,-0.184328,-0.460819,-0.921639,-1.0138,-1.10597
0,0,0.509597,0.509597,1.52879,0.509597,2.03839,1.01919,2.54799,5.09597,5.60557,6.11516
0,0,-0.6815,-0.6815,-2.0445,-0.6815,-2.726,-1.363,-3.4075,-6.815,-7.4965,-8.178
0,0,-2.39714,-2.39714,-7.19141,-2.39714,-9.58855,-4.79428,-11.9857,-23.9714,-26.3685,-28.7657
0,0,-0.922542,-0.922542,-2.76763,-0.922542,-3.69017,-1.84508,-4.61271,-9.22542,-10.148,-11.0705
0,0,-0.171142,-0.171142,-0.513426,-0.171142,-0.684568,-0.342284,-0.855711,-1.71142,-1.88256,-2.05371
0,0,-0.413644,-0.413644,-1.24093,-0.413644,-1.65458,-0.827288,-2.06822,-4.13644,-4.55009,-4.96373
0,0,1.17175,1.17175,3.51526,1.17175,4.68702,2.34351,5.85877,11.7175,12.8893,14.0611
0,0,-0.946459,-0.946459,-2.83938,-0.946459,-3.78584,-1.89292,-4.7323,-9.46459,-10.4111,-11.3575
0,0,-0.440688,-0.440688,-1.32206,-0.440688,-1.76275,-0.881376,-2.20344,-4.40688,-4.84757,-5.28825
0,0,-0.913408,-0.913408,-2.74022,-0.913408,-3.65363,-1.82682,-4.56704,-9.13408,-10.0475,-10.9609
0,0,-0.0145484,-0.0145484,-0.0436451,-0.0145484,-0.0581934,-0.0290967,-0.0727418,-0.145484,-0.160032,-0.17458
0,0,0.531553,0.531553,1.59466,0.531553,2.12621,1.06311,2.65776,5.31553,5.84708,6.37863
0,0,0.232287,0.232287,0.696861,0.232287,0.929148,0.464574,1.16144,2.32287,2.55516,2.78744
0,0,-0.0708576,-0.0708576,-0.212573,-0.0708576,-0.28343,-0.141715,-0.354288,-0.708576,-0.779434,-0.850291
0,0,-0.389008,-0.389008,-1.16702,-0.389008,-1.55603,-0.778016,-1.94504,-3.89008,-4.27909,-4.6681
0,0,-0.0925532,-0.0925532,-0.27766,-0.0925532,-0.370213,-0.185106,-0.462766,-0.925532,-1.01809,-1.11064
0,0,2.53523,2.53523,7.6057,2.53523,10.1409,5.07047,12.6762,25.3523,27.8876,30.4228
0,0,-0.283122,-0.283122,-0.849365,-0.283122,-1.13249,-0.566244,-1.41561,-2.83122,-3.11434,-3.39746
0,0,0.561044,0.561044,1.68313,0.561044,2.24417,1.12209,2.80522,5.61044,6.17148,6.73252
0,0,2.38161,2.38161,7.14483,2.38161,9.52644,4.76322,11.908,23.8161,26.1977,28.5793
0,0,-1.19597,-1.19597,-3.58791,-1.19597,-4.78388,-2.39194,-5.97985,-11.9597,-13.1557,-14.3516
0,0,-0.269523,-0.269523,-0.808568,-0.269523,-1.07809,-0.539045,-1.34761,-2.69523,-2.96475,-3.23427
0,0,-1.37867,-1.37867,-4.136,-1.37867,-5.51467,-2.75733,-6.89334,-13.7867,-15.1653,-16.544
0,0,-2.61088,-2.61088,-7.83264,-2.61088,-10.4435,-5.22176,-13.0544,-26.1088,-28.7197,-31.3306
0,0,0.780831,0.780831,2.34249,0.780831,3.12332,1.56166,3.90416,7.80831,8.58914,9.36997
0,0,-0.802622,-0.802622,-2.40787,-0.802622,-3.21049,-1.60524,-4.01311,-8.02622,-8.82884,-9.63147
0,0,0.535164,0.535164,1.60549,0.535164,2.14066,1.07033,2.67582,5.35164,5.8868,6.42197
0,0,0.711861,0.711861,2.13558,0.711861,2.84744,1.42372,3.55931,7.11861,7.83047,8.54233
0,0,0.457309,0.457309,1.37193,0.457309,1.82924,0.914618,2.28654,4.57309,5.0304,5.48771
0,0,0.50549,0.50549,1.51647,0.50549,2.02196,1.01098,2.52745,5.0549,5.56039,6.06588
0,0,1.72153,1.72153,5.1646,1.72153,6.88614,3.44307,8.60767,17.2153,18.9369,20.6584
0,0,1.72351,1.72351,5.17053,1.72351,6.89404,3.44702,8.61755,17.2351,18.9586,20.6821
0,0,0.429115,0.429115,1.28735,0.429115,1.71646,0.85823,2.14558,4.29115,4.72027,5.14938
0,0,0.673396,0.673396,2.02019,0.673396,2.69358,1.34679,3.36698,6.73396,7.40735,8.08075
0,0,-0.30623,-0.30623,-0.918689,-0.30623,-1.22492,-0.612459,-1.53115,-3.0623,-3.36853,-3.67476
0,0,-0.447235,-0.447235,-1.34171,-0.447235,-1.78894,-0.894471,-2.23618,-4.47235,-4.91959,-5.36682
0,0,0.71249,0.71249,2.13747,0.71249,2.84996,1.42498,3.56245,7.1249,7.83739,8.54988
0,0,0.490781,0.490781,1.47234,0.490781,1.96312,0.981561,2.4539,4.90781,5.39859,5.88937
0,0,-1.09849,-1.09849,-3.29548,-1.09849,-4.39397,-2.19699,-5.49247,-10.9849,-12.0834,-13.1819
0,0,-0.3007,-0.3007,-0.902101,-0.3007,-1.2028,-0.601401,-1.5035,-3.007,-3.3077,-3.6084
0,0,2.49697,2.49697,7.49091,2.49697,9.98788,4.99394,12.4849,24.9697,27.4667,29.9637
0,0,-1.04352,-1.04352,-3.13055,-1.04352,-4.17406,-2.08703,-5.21758,-10.4352,-11.4787,-12.5222
0,0,0.908311,0.908311,2.72493,0.908311,3.63325,1.81662,4.54156,9.08311,9.99143,10.8997
0,0,0.80237,0.80237,2.40711,0.80237,3.20948,1.60474,4.01185,8.0237,8.82607,9.62844
0,0,-0.291354,-0.291354,-0.874063,-0.291354,-1.16542,-0.582709,-1.45677,-2.91354,-3.2049,-3.49625
0,0,-0.564815,-0.564815,-1.69444,-0.564815,-2.25926,-1.12963,-2.82407,-5.64815,-6.21296,-6.77778
0,0,-0.174379,-0.174379,-0.523137,-0.174379,-0.697516,-0.348758,-0.871895,-1.74379,-1.91817,-2.09255
0,0,0.582017,0.582017,1.74605,0.582017,2.32807,1.16403,2.91008,5.82017,6.40219,6.9842
0,0,-1.23474,-1.23474,-3.70422,-1.23474,-4.93896,-2.46948,-6.1737,-12.3474,-13.5821,-14.8169
0,0,-1.55907,-1.55907,-4.67721,-1.55907,-6.23628,-3.11814,-7.79535,-15.5907,-17.1498,-18.7088
0,0,0.304807,0.304807,0.91442,0.304807,1.21923,0.609614,1.52403,3.04807,3.35287,3.65768
0,0,-0.294009,-0.294009,-0.882028,-0.294009,-1.17604,-0.588018,-1.47005,-2.94009,-3.2341,-3.52811
0,0,0.277212,0.277212,0.831635,0.277212,1.10885,0.554423,1.38606,2.77212,3.04933,3.32654
0,0,0.27725,0.27725,0.831749,0.27725,1.109,0.554499,1.38625,2.7725,3.04975,3.32699
0,0,-0.312876,-0.312876,-0.938629,-0.312876,-1.2515,-0.625752,-1.56438,-3.12876,-3.44164,-3.75451
0,0,-1.11747,-1.11747,-3.35242,-1.11747,-4.4699,-2.23495,-5.58737,-11.1747,-12.2922,-13.4097
0,0,-0.271691,-0.271691,-0.815074,-0.271691,-1.08677,-0.543383,-1.35846,-2.71691,-2.98861,-3.2603
0,0,-1.09731,-1.09731,-3.29192,-1.09731,-4.38922,-2.19461,-5.48653,-10.9731,-12.0704,-13.1677
0,0,0.607478,0.607478,1.82243,0.607478,2.42991,1.21496,3.03739,6.07478,6.68226,7.28974
0,0,-0.797994,-0.797994,-2.39398,-0.797994,-3.19198,-1.59599,-3.98997,-7.97994,-8.77793,-9.57593
0,0,-1.17524,-1.17524,-3.52571,-1.17524,-4.70095,-2.35048,-5.87619,-11.7524,-12.9276,-14.1029
0,0,0.0966209,0.0966209,0.289863,0.0966209,0.386483,0.193242,0.483104,0.966209,1.06283,1.15945
0,0,-0.813599,-0.813599,-2.4408,-0.813599,-3.2544,-1.6272,-4.06799,-8.13599,-8.94959,-9.76319
0,0,0.708512,0.708512,2.12554,0.708512,2.83405,1.41702,3.54256,7.08512,7.79363,8.50214
0,0,-0.0805464,-0.0805464,-0.241639,-0.0805464,-0.322186,-0.161093,-0.402732,-0.805464,-0.886011,-0.966557
0,0,0.181536,0.181536,0.544609,0.181536,0.726145,0.363072,0.907681,1.81536,1.9969,2.17843
0,0,0.359519,0.359519,1.07856,0.359519,1.43807,0.719037,1.79759,3.59519,3.95471,4.31422
0,0,0.153136,0.153136,0.459407,0.153136,0.612542,0.306271,0.765678,1.53136,1.68449,1.83763
0,0,-0.0891508,-0.0891508,-0.267452,-0.0891508,-0.356603,-0.178302,-0.445754,-0.891508,-0.980659,-1.06981
0,0,1.6872,1.6872,5.06159,1.6872,6.74878,3.37439,8.43598,16.872,18.5592,20.2463
0,0,0.654104,0.654104,1.96231,0.654104,2.61642,1.30821,3.27052,6.54104,7.19514,7.84925
0,0,-0.99747,-0.99747,-2.99241,-0.99747,-3.98988,-1.99494,-4.98735,-9.9747,-10.9722,-11.9696
0,0,1.22289,1.22289,3.66868,1.22289,4.89157,2.44579,6.11447,12.2289,13.4518,14.6747
0,0,0.906949,0.906949,2.72085,0.906949,3.6278,1.8139,4.53474,9.06949,9.97644,10.8834
0,0,0.993585,0.993585,2.98075,0.993585,3.97434,1.98717,4.96792,9.93585,10.9294,11.923
0,0,1.19364,1.19364,3.58093,1.19364,4.77457,2.38729,5.96821,11.9364,13.1301,14.3237
0,0,0.715663,0.715663,2.14699,0.715663,2.86265,1.43133,3.57832,7.15663,7.8723,8.58796
0,0,-0.885284,-0.885284,-2.65585,-0.885284,-3.54113,-1.77057,-4.42642,-8.85284,-9.73812,-10.6234
0,0,-0.586334,-0.586334,-1.759,-0.586334,-2.34534,-1.17267,-2.93167,-5.86334,-6.44968,-7.03601
0,0,-0.140036,-0.140036,-0.420109,-0.140036,-0.560146,-0.280073,-0.700182,-1.40036,-1.5404,-1.68044
0,0,0.52682,0.52682,1.58046,0.52682,2.10728,1.05364,2.6341,5.2682,5.79502,6.32184
0,0,-0.491688,-0.491688,-1.47506,-0.491688,-1.96675,-0.983376,-2.45844,-4.91688,-5.40857,-5.90025
0,0,-0.68104,-0.68104,-2.04312,-0.68104,-2.72416,-1.36208,-3.4052,-6.8104,-7.49144,-8.17248
0,0,-0.83821,-0.83821,-2.51463,-0.83821,-3.35284,-1.67642,-4.19105,-8.3821,-9.22031,-10.0585
0,0,0.663808,0.663808,1.99142,0.663808,2.65523,1.32762,3.31904,6.63808,7.30189,7.96569
0,0,-0.632141,-0.632141,-1.89642,-0.632141,-2.52857,-1.26428,-3.16071,-6.32141,-6.95355,-7.5857
0,0,-0.730569,-0.730569,-2.19171,-0.730569,-2.92228,-1.46114,-3.65284,-7.30569,-8.03626,-8.76683
0,0,-1.43135,-1.43135,-4.29404,-1.43135,-5.72539,-2.86269,-7.15674,-14.3135,-15.7448,-17.1762
0,0,0.816695,0.816695,2.45009,0.816695,3.26678,1.63339,4.08348,8.16695,8.98365,9.80034
0,0,-0.84017,-0.84017,-2.52051,-0.84017,-3.36068,-1.68034,-4.20085,-8.4017,-9.24187,-10.082
0,0,-0.207144,-0.207144,-0.621432,-0.207144,-0.828576,-0.414288,-1.03572,-2.07144,-2.27858,-2.48573
0,0,0.578536,0.578536,1.73561,0.578536,2.31414,1.15707,2.89268,5.78536,6.3639,6.94243
0,0,2.33375,2.33375,7.00125,2.33375,9.335,4.6675,11.6688,23.3375,25.6713,28.005
0,0,-0.938752,-0.938752,-2.81625,-0.938752,-3.75501,-1.8775,-4.69376,-9.38752,-10.3263,-11.265
0,0,-0.799125,-0.799125,-2.39737,-0.799125,-3.1965,-1.59825,-3.99562,-7.99125,-8.79037,-9.58949
0,0,0.267636,0.267636,0.802909,0.267636,1.07055,0.535273,1.33818,2.67636,2.944,3.21164
0,0,0.211375,0.211375,0.634124,0.211375,0.845499,0.422749,1.05687,2.11375,2.32512,2.5365
0,0,-0.352356,-0.352356,-1.05707,-0.352356,-1.40942,-0.704711,-1.76178,-3.52356,-3.87591,-4.22827
0,0,0.0116467,0.0116467,0.0349401,0.0116467,0.0465867,0.0232934,0.0582334,0.116467,0.128114,0.13976
0,0,2.04555,2.04555,6.13666,2.04555,8.18221,4.09111,10.2278,20.4555,22.5011,24.5466
0,0,-0.164355,-0.164355,-0.493066,-0.164355,-0.657421,-0.32871,-0.821776,-1.64355,-1.80791,-1.97226
0,0,0.451898,0.451898,1.35569,0.451898,1.80759,0.903796,2.25949,4.51898,4.97088,5.42278
0,0,0.105018,0.105018,0.315053,0.105018,0.420071,0.210035,0.525088,1.05018,1.15519,1.26021
0,0,-1.18039,-1.18039,-3.54116,-1.18039,-4.72154,-2.36077,-5.90193,-11.8039,-12.9842,-14.1646
0,0,0.505817,0.505817,1.51745,0.505817,2.02327,1.01163,2.52908,5.05817,5.56398,6.0698
0,0,1.31626,1.31626,3.94878,1.31626,5.26503,2.63252,6.58129,13.1626,14.4788,15.7951
0,0,0.470591,0.470591,1.41177,0.470591,1.88236,0.941182,2.35296,4.70591,5.1765,5.64709
0,0,-0.802036,-0.802036,-2.40611,-0.802036,-3.20814,-1.60407,-4.01018,-8.02036,-8.8224,-9.62443
0,0,0.733147,0.733147,2.19944,0.733147,2.93259,1.46629,3.66574,7.33147,8.06462,8.79777
0,0,0.127596,0.127596,0.382788,0.127596,0.510384,0.255192,0.637979,1.27596,1.40355,1.53115
0,0,-0.359313,-0.359313,-1.07794,-0.359313,-1.43725,-0.718626,-1.79657,-3.59313,-3.95244,-4.31176
0,0,-1.56483,-1.56483,-4.69448,-1.56483,-6.25931,-3.12965,-7.82413,-15.6483,-17.2131,-18.7779
0,0,0.67723,0.67723,2.03169,0.67723,2.70892,1.35446,3.38615,6.7723,7.44953,8.12676
0,0,0.207727,0.207727,0.62318,0.207727,0.830907,0.415454,1.03863,2.07727,2.28499,2.49272
0,0,0.842547,0.842547,2.52764,0.842547,3.37019,1.68509,4.21273,8.42547,9.26802,10.1106
0,0,0.853605,0.853605,2.56082,0.853605,3.41442,1.70721,4.26803,8.53605,9.38966,10.2433
0,0,-0.382804,-0.382804,-1.14841,-0.382804,-1.53122,-0.765608,-1.91402,-3.82804,-4.21084,-4.59365
0,0,-0.716633,-0.716633,-2.1499,-0.716633,-2.86653,-1.43327,-3.58316,-7.16633,-7.88296,-8.59959
0,0,1.87063,1.87063,5.61188,1.87063,7.48251,3.74125,9.35313,18.7063,20.5769,22.4475
0,0,-1.67672,-1.67672,-5.03015,-1.67672,-6.70687,-3.35343,-8.38358,-16.7672,-18.4439,-20.1206
0,0,-1.53481,-1.53481,-4.60442,-1.53481,-6.13922,-3.06961,-7.67403,-15.3481,-16.8829,-18.4177
0,0,-0.60237,-0.60237,-1.80711,-0.60237,-2.40948,-1.20474,-3.01185,-6.0237,-6.62607,-7.22844
0,0,-0.711917,-0.711917,-2.13575,-0.711917,-2.84767,-1.42383,-3.55959,-7.11917,-7.83109,-8.54301
0,0,-0.499114,-0.499114,-1.49734,-0.499114,-1.99646,-0.998228,-2.49557,-4.99114,-5.49025,-5.98937
0,0,-0.102718,-0.102718,-0.308155,-0.102718,-0.410873,-0.205436,-0.513591,-1.02718,-1.1299,-1.23262
0,0,0.908116,0.908116,2.72435,0.908116,3.63247,1.81623,4.54058,9.08116,9.98928,10.8974
0,0,0.197231,0.197231,0.591692,0.197231,0.788923,0.394461,0.986153,1.97231,2.16954,2.36677
0,0,-0.280712,-0.280712,-0.842135,-0.280712,-1.12285,-0.561423,-1.40356,-2.80712,-3.08783,-3.36854
0,0,0.367376,0.367376,1.10213,0.367376,1.46951,0.734753,1.83688,3.67376,4.04114,4.40852
0,0,0.735231,0.735231,2.20569,0.735231,2.94092,1.47046,3.67615,7.35231,8.08754,8.82277
0,0,-1.6146,-1.6146,-4.84381,-1.6146,-6.45841,-3.2292,-8.07301,-16.146,-17.7606,-19.3752
0,0,0.463735,0.463735,1.39121,0.463735,1.85494,0.927471,2.31868,4.63735,5.10109,5.56483
0,0,0.24185,0.24185,0.725549,0.24185,0.967399,0.483699,1.20925,2.4185,2.66035,2.9022
0,0,2.07523,2.07523,6.22569,2.07523,8.30091,4.15046,10.3761,20.7523,22.8275,24.9027
0,0,-1.31305,-1.31305,-3.93916,-1.31305,-5.25221,-2.6261,-6.56526,-13.1305,-14.4436,-15.7566
0,0,-0.231328,-0.231328,-0.693983,-0.231328,-0.925311,-0.462655,-1.15664,-2.31328,-2.5446,-2.77593
0,0,-0.734066,-0.734066,-2.2022,-0.734066,-2.93626,-1.46813,-3.67033,-7.34066,-8.07473,-8.80879
0,0,2.17865,2.17865,6.53594,2.17865,8.71459,4.35729,10.8932,21.7865,23.9651,26.1438
0,0,-0.721553,-0.721553,-2.16466,-0.721553,-2.88621,-1.44311,-3.60777,-7.21553,-7.93708,-8.65864
0,0,1.50986,1.50986,4.52957,1.50986,6.03942,3.01971,7.54928,15.0986,16.6084,18.1183
0,0,-0.485555,-0.485555,-1.45667,-0.485555,-1.94222,-0.97111,-2.42778,-4.85555,-5.34111,-5.82666
0,0,-1.30914,-1.30914,-3.92742,-1.30914,-5.23655,-2.61828,-6.54569,-13.0914,-14.4005,-15.7097
0,0,-0.035956,-0.035956,-0.107868,-0.035956,-0.143824,-0.0719121,-0.17978,-0.35956,-0.395516,-0.431472
0,0,1.19949,1.19949,3.59847,1.19949,4.79796,2.39898,5.99745,11.9949,13.1944,14.3939
0,0,-1.96668,-1.96668,-5.90003,-1.96668,-7.8667,-3.93335,-9.83338,-19.6668,-21.6334,-23.6001
