# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.38627,0.38627,1.15881,0.38627,1.54508,0.772539,1.93135,3.8627,4.24896,4.63523
0,0,-0.973697,-0.973697,-2.92109,-0.973697,-3.89479,-1.94739,-4.86848,-9.73697,-10.7107,-11.6844
0,0,0.356625,0.356625,1.06988,0.356625,1.4265,0.713251,1.78313,3.56625,3.92288,4.2795
0,0,-1.34147,-1.34147,-4.0244,-1.34147,-5.36587,-2.68294,-6.70734,-13.4147,-14.7561,-16.0976
0,0,0.465419,0.465419,1.39626,0.465419,1.86168,0.930838,2.3271,4.65419,5.11961,5.58503
0,0,-0.915202,-0.915202,-2.74561,-0.915202,-3.66081,-1.8304,-4.57601,-9.15202,-10.0672,-10.9824
0,0,-0.26186,-0.26186,-0.78558,-0.26186,-1.04744,-0.52372,-1.3093,-2.6186,-2.88046,-3.14232
0,0,0.0581262,0.0581262,0.174378,0.0581262,0.232505,0.116252,0.290631,0.581262,0.639388,0.697514
0,0,0.596619,0.596619,1.78986,0.596619,2.38647,1.19324,2.98309,5.96619,6.5628,7.15942
0,0,-0.678701,-0.678701,-2.0361,-0.678701,-2.71481,-1.3574,-3.39351,-6.78701,-7.46571,-8.14442
0,0,-0.446068,-0.446068,-1.3382,-0.446068,-1.78427,-0.892135,-2.23034,-4.46068,-4.90674,-5.35281
0,0,0.269662,0.269662,0.808986,0.269662,1.07865,0.539324,1.34831,2.69662,2.96628,3.23594
0,0,0.605465,0.605465,1.8164,0.605465,2.42186,1.21093,3.02733,6.05465,6.66012,7.26558
0,0,-0.397486,-0.397486,-1.19246,-0.397486,-1.58994,-0.794972,-1.98743,-3.97486,-4.37235,-4.76983
0,0,-1.81339,-1.81339,-5.44017,-1.81339,-7.25356,-3.62678,-9.06695,-18.1339,-19.9473,-21.7607
0,0,-0.787084,-0.787084,-2.36125,-0.787084,-3.14834,-1.57417,-3.93542,-7.87084,-8.65793,-9.44501
0,0,0.506259,0.506259,1.51878,0.506259,2.02504,1.01252,2.5313,5.06259,5.56885,6.07511
0,0,0.358791,0.358791,1.07637,0.358791,1.43517,0.717583,1.79396,3.58791,3.9467,4.3055
0,0,0.728629,0.728629,2.18589,0.728629,2.91452,1.45726,3.64315,7.28629,8.01492,8.74355
0,0,-1.50888,-1.50888,-4.52664,-1.50888,-6.03551,-3.01776,-7.54439,-15.0888,-16.5977,-18.1065
0,0,0.411816,0.411816,1.23545,0.411816,1.64726,0.823632,2.05908,4.11816,4.52998,4.94179
0,0,-0.552419,-0.552419,-1.65726,-0.552419,-2.20968,-1.10484,-2.76209,-5.52419,-6.07661,-6.62903
0,0,-0.321194,-0.321194,-0.963581,-0.321194,-1.28478,-0.642388,-1.60597,-3.21194,-3.53313,-3.85433
0,0,-0.176883,-0.176883,-0.53065,-0.176883,-0.707533,-0.353767,-0.884416,-1.76883,-1.94572,-2.1226
0,0,0.834937,0.834937,2.50481,0.834937,3.33975,1.66987,4.17468,8.34937,9.18431,10.0192
0,0,-0.460872,-0.460872,-1.38262,-0.460872,-1.84349,-0.921744,-2.30436,-4.60872,-5.06959,-5.53047
0,0,-0.218589,-0.218589,-0.655767,-0.218589,-0.874356,-0.437178,-1.09294,-2.18589,-2.40448,-2.62307
0,0,0.317441,0.317441,0.952322,0.317441,1.26976,0.634881,1.5872,3.17441,3.49185,3.80929
0,0,0.0605495,0.0605495,0.181648,0.0605495,0.242198,0.121099,0.302747,0.605495,0.666044,0.726594
0,0,-0.530014,-0.530014,-1.59004,-0.530014,-2.12006,-1.06003,-2.65007,-5.30014,-5.83015,-6.36017
0,0,2.35239,2.35239,7.05718,2.35239,9.40957,4.70479,11.762,23.5239,25.8763,28.2287
0,0,-1.23266,-1.23266,-3.69798,-1.23266,-4.93064,-2.46532,-6.1633,-12.3266,-13.5592,-14.7919
0,0,0.424602,0.424602,1.27381,0.424602,1.69841,0.849204,2.12301,4.24602,4.67062,5.09522
0,0,0.8679,0.8679,2.6037,0.8679,3.4716,1.7358,4.3395,8.679,9.5469,10.4148
0,0,1.03726,1.03726,3.11177,1.03726,4.14903,2.07451,5.18629,10.3726,11.4098,12.4471
0,0,-0.520916,-0.520916,-1.56275,-0.520916,-2.08367,-1.04183,-2.60458,-5.20916,-5.73008,-6.251
0,0,-1.45232,-1.45232,-4.35696,-1.45232,-5.80927,-2.90464,-7.26159,-14.5232,-15.9755,-17.4278
0,0,1.57741,1.57741,4.73222,1.57741,6.30963,3.15482,7.88704,15.7741,17.3515,18.9289
0,0,2.30908,2.30908,6.92724,2.30908,9.23632,4.61816,11.5454,23.0908,25.3999,27.7089
0,0,1.07808,1.07808,3.23425,1.07808,4.31233,2.15617,5.39041,10.7808,11.8589,12.937
0,0,-0.0316081,-0.0316081,-0.0948243,-0.0316081,-0.126432,-0.0632162,-0.158041,-0.316081,-0.347689,-0.379297
0,0,-2.37558,-2.37558,-7.12675,-2.37558,-9.50234,-4.75117,-11.8779,-23.7558,-26.1314,-28.507
0,0,0.712621,0.712621,2.13786,0.712621,2.85049,1.42524,3.56311,7.12621,7.83884,8.55146
0,0,-0.00417397,-0.00417397,-0.0125219,-0.00417397,-0.0166959,-0.00834795,-0.0208699,-0.0417397,-0.0459137,-0.0500877
0,0,1.76974,1.76974,5.30923,1.76974,7.07897,3.53948,8.84871,17.6974,19.4672,21.2369
0,0,-0.411873,-0.411873,-1.23562,-0.411873,-1.64749,-0.823746,-2.05937,-4.11873,-4.5306,-4.94248
0,0,-0.996479,-0.996479,-2.98944,-0.996479,-3.98592,-1.99296,-4.9824,-9.96479,-10.9613,-11.9577
0,0,-0.484423,-0.484423,-1.45327,-0.484423,-1.93769,-0.968846,-2.42211,-4.84423,-5.32865,-5.81308
0,0,0.961217,0.961217,2.88365,0.961217,3.84487,1.92243,4.80609,9.61217,10.5734,11.5346
0,0,-0.595167,-0.595167,-1.7855,-0.595167,-2.38067,-1.19033,-2.97584,-5.95167,-6.54684,-7.14201
0,0,0.453042,0.453042,1.35913,0.453042,1.81217,0.906084,2.26521,4.53042,4.98346,5.4365
0,0,-0.300374,-0.300374,-0.901122,-0.300374,-1.2015,-0.600748,-1.50187,-3.00374,-3.30411,-3.60449
0,0,0.794956,0.794956,2.38487,0.794956,3.17982,1.58991,3.97478,7.94956,8.74451,9.53947
0,0,0.629734,0.629734,1.8892,0.629734,2.51894,1.25947,3.14867,6.29734,6.92708,7.55681
0,0,1.4307,1.4307,4.29209,1.4307,5.72278,2.86139,7.15348,14.307,15.7377,17.1683
0,0,-0.0646116,-0.0646116,-0.193835,-0.0646116,-0.258446,-0.129223,-0.323058,-0.646116,-0.710727,-0.775339
0,0,-0.632322,-0.632322,-1.89696,-0.632322,-2.52929,-1.26464,-3.16161,-6.32322,-6.95554,-7.58786
0,0,-0.742104,-0.742104,-2.22631,-0.742104,-2.96842,-1.48421,-3.71052,-7.42104,-8.16315,-8.90525
0,0,-0.917398,-0.917398,-2.75219,-0.917398,-3.66959,-1.8348,-4.58699,-9.17398,-10.0914,-11.0088
0,0,-1.10289,-1.10289,-3.30867,-1.10289,-4.41155,-2.20578,-5.51444,-11.0289,-12.1318,-13.2347
0,0,0.58238,0.58238,1.74714,0.58238,2.32952,1.16476,2.9119,5.8238,6.40618,6.98856
0,0,0.862799,0.862799,2.5884,0.862799,3.45119,1.7256,4.31399,8.62799,9.49078,10.3536
0,0,-2.30836,-2.30836,-6.92508,-2.30836,-9.23344,-4.61672,-11.5418,-23.0836,-25.392,-27.7003
0,0,1.38419,1.38419,4.15257,1.38419,5.53676,2.76838,6.92095,13.8419,15.2261,16.6103
0,0,-0.960116,-0.960116,-2.88035,-0.960116,-3.84046,-1.92023,-4.80058,-9.60116,-10.5613,-11.5214
0,0,0.597612,0.597612,1.79284,0.597612,2.39045,1.19522,2.98806,5.97612,6.57373,7.17134
0,0,0.540783,0.540783,1.62235,0.540783,2.16313,1.08157,2.70391,5.40783,5.94861,6.48939
0,0,1.18067,1.18067,3.54201,1.18067,4.72268,2.36134,5.90335,11.8067,12.9874,14.168
0,0,-0.182763,-0.182763,-0.548289,-0.182763,-0.731053,-0.365526,-0.913816,-1.82763,-2.01039,-2.19316
0,0,-1.71062,-1.71062,-5.13186,-1.71062,-6.84248,-3.42124,-8.5531,-17.1062,-18.8168,-20.5274
0,0,0.156039,0.156039,0.468117,0.156039,0.624156,0.312078,0.780195,1.56039,1.71643,1.87247
0,0,0.429367,0.429367,1.2881,0.429367,1.71747,0.858734,2.14684,4.29367,4.72304,5.15241
0,0,1.74459,1.74459,5.23377,1.74459,6.97837,3.48918,8.72296,17.4459,19.1905,20.9351
0,0,-0.0772276,-0.0772276,-0.231683,-0.0772276,-0.308911,-0.154455,-0.386138,-0.772276,-0.849504,-0.926732
0,0,-2.2364,-2.2364,-6.7092,-2.2364,-8.9456,-4.4728,-11.182,-22.364,-24.6004,-26.8368
0,0,0.209606,0.209606,0.628819,0.209606,0.838425,0.419213,1.04803,2.09606,2.30567,2.51528
0,0,0.183897,0.183897,0.55169,0.183897,0.735587,0.367794,0.919484,1.83897,2.02287,2.20676
0,0,-0.268843,-0.268843,-0.806529,-0.268843,-1.07537,-0.537686,-1.34422,-2.68843,-2.95727,-3.22612
0,0,0.182758,0.182758,0.548275,0.182758,0.731034,0.365517,0.913792,1.82758,2.01034,2.1931
0,0,-0.541939,-0.541939,-1.62582,-0.541939,-2.16776,-1.08388,-2.7097,-5.41939,-5.96133,-6.50327
0,0,1.06896,1.06896,3.20688,1.06896,4.27584,2.13792,5.3448,10.6896,11.7586,12.8275
0,0,-0.0481838,-0.0481838,-0.144551,-0.0481838,-0.192735,-0.0963676,-0.240919,-0.481838,-0.530022,-0.578206
0,0,-1.67212,-1.67212,-5.01636,-1.67212,-6.68848,-3.34424,-8.3606,-16.7212,-18.3933,-20.0654
0,0,-0.0308082,-0.0308082,-0.0924247,-0.0308082,-0.123233,-0.0616165,-0.154041,-0.308082,-0.338891,-0.369699
0,0,0.173674,0.173674,0.521023,0.173674,0.694697,0.347349,0.868372,1.73674,1.91042,2.08409
0,0,-0.218024,-0.218024,-0.654072,-0.218024,-0.872096,-0.436048,-1.09012,-2.18024,-2.39826,-2.61629
0,0,-1.11286,-1.11286,-3.33857,-1.11286,-4.45142,-2.22571,-5.56428,-11.1286,-12.2414,-13.3543
0,0,-0.246911,-0.246911,-0.740733,-0.246911,-0.987644,-0.493822,-1.23455,-2.46911,-2.71602,-2.96293
0,0,1.39589,1.39589,4.18767,1.39589,5.58357,2.79178,6.97946,13.9589,15.3548,16.7507
0,0,1.43229,1.43229,4.29688,1.43229,5.72917,2.86459,7.16147,14.3229,15.7552,17.1875
0,0,-0.0131074,-0.0131074,-0.0393222,-0.0131074,-0.0524296,-0.0262148,-0.0655371,-0.131074,-0.144182,-0.157289
0,0,-1.03576,-1.03576,-3.10727,-1.03576,-4.14303,-2.07152,-5.17879,-10.3576,-11.3933,-12.4291
0,0,2.21673,2.21673,6.65018,2.21673,8.8669,4.43345,11.0836,22.1673,24.384,26.6007
0,0,0.624817,0.624817,1.87445,0.624817,2.49927,1.24963,3.12409,6.24817,6.87299,7.49781
0,0,0.927134,0.927134,2.7814,0.927134,3.70854,1.85427,4.63567,9.27134,10.1985,11.1256
0,0,-0.767813,-0.767813,-2.30344,-0.767813,-3.07125,-1.53563,-3.83907,-7.67813,-8.44595,-9.21376
0,0,0.635988,0.635988,1.90796,0.635988,2.54395,1.27198,3.17994,6.35988,6.99587,7.63185
0,0,0.566776,0.566776,1.70033,0.566776,2.2671,1.13355,2.83388,5.66776,6.23454,6.80131
0,0,-0.576665,-0.576665,-1.73,-0.576665,-2.30666,-1.15333,-2.88333,-5.76665,-6.34332,-6.91998
0,0,-1.76752,-1.76752,-5.30257,-1.76752,-7.07009,-3.53505,-8.83762,-17.6752,-19.4428,-21.2103
0,0,0.442396,0.442396,1.32719,0.442396,1.76958,0.884792,2.21198,4.42396,4.86636,5.30875
0,0,-0.537355,-0.537355,-1.61207,-0.537355,-2.14942,-1.07471,-2.68678,-5.37355,-5.91091,-6.44826
0,0,-0.491597,-0.491597,-1.47479,-0.491597,-1.96639,-0.983194,-2.45798,-4.91597,-5.40757,-5.89916
0,0,-0.925391,-0.925391,-2.77617,-0.925391,-3.70156,-1.85078,-4.62695,-9.25391,-10.1793,-11.1047
0,0,-1.06235,-1.06235,-3.18704,-1.06235,-4.24939,-2.12469,-5.31174,-10.6235,-11.6858,-12.7482
0,0,0.701795,0.701795,2.10539,0.701795,2.80718,1.40359,3.50898,7.01795,7.71975,8.42154
0,0,-0.196796,-0.196796,-0.590388,-0.196796,-0.787184,-0.393592,-0.98398,-1.96796,-2.16476,-2.36155
0,0,-2.40335,-2.40335,-7.21005,-2.40335,-9.6134,-4.8067,-12.0167,-24.0335,-26.4368,-28.8402
0,0,-1.06909,-1.06909,-3.20727,-1.06909,-4.27636,-2.13818,-5.34546,-10.6909,-11.76,-12.8291
0,0,-1.50118,-1.50118,-4.50354,-1.50118,-6.00473,-3.00236,-7.50591,-15.0118,-16.513,-18.0142
0,0,0.120516,0.120516,0.361547,0.120516,0.482063,0.241031,0.602579,1.20516,1.32567,1.44619
0,0,1.55564,1.55564,4.66693,1.55564,6.22257,3.11129,7.77822,15.5564,17.1121,18.6677
0,0,-0.39703,-0.39703,-1.19109,-0.39703,-1.58812,-0.79406,-1.98515,-3.9703,-4.36733,-4.76436
0,0,0.392155,0.392155,1.17646,0.392155,1.56862,0.784309,1.96077,3.92155,4.3137,4.70586
0,0,-0.133318,-0.133318,-0.399954,-0.133318,-0.533272,-0.266636,-0.66659,-1.33318,-1.4665,-1.59982
0,0,-0.551725,-0.551725,-1.65517,-0.551725,-2.2069,-1.10345,-2.75862,-5.51725,-6.06897,-6.62069
0,0,-0.160869,-0.160869,-0.482608,-0.160869,-0.643477,-0.321739,-0.804346,-1.60869,-1.76956,-1.93043
0,0,1.48655,1.48655,4.45965,1.48655,5.9462,2.9731,7.43275,14.8655,16.3521,17.8386
0,0,-1.07332,-1.07332,-3.21997,-1.07332,-4.29329,-2.14664,-5.36661,-10.7332,-11.8065,-12.8799
0,0,-1.25845,-1.25845,-3.77535,-1.25845,-5.03379,-2.5169,-6.29224,-12.5845,-13.8429,-15.1014
0,0,0.474748,0.474748,1.42424,0.474748,1.89899,0.949496,2.37374,4.74748,5.22223,5.69698
0,0,-2.03623,-2.03623,-6.10869,-2.03623,-8.14492,-4.07246,-10.1812,-20.3623,-22.3985,-24.4348
0,0,-0.490802,-0.490802,-1.47241,-0.490802,-1.96321,-0.981604,-2.45401,-4.90802,-5.39882,-5.88962
0,0,1.48927,1.48927,4.46781,1.48927,5.95707,2.97854,7.44634,14.8927,16.382,17.8712
0,0,0.233615,0.233615,0.700844,0.233615,0.934459,0.46723,1.16807,2.33615,2.56976,2.80338
0,0,-0.146668,-0.146668,-0.440004,-0.146668,-0.586672,-0.293336,-0.733341,-1.46668,-1.61335,-1.76002
0,0,-1.04853,-1.04853,-3.14558,-1.04853,-4.19411,-2.09706,-5.24264,-10.4853,-11.5338,-12.5823
0,0,0.155395,0.155395,0.466184,0.155395,0.621579,0.310789,0.776973,1.55395,1.70934,1.86474
0,0,0.132302,0.132302,0.396905,0.132302,0.529207,0.264603,0.661508,1.32302,1.45532,1.58762
0,0,0.994179,0.994179,2.98254,0.994179,3.97672,1.98836,4.97089,9.94179,10.936,11.9301
0,0,0.81578,0.81578,2.44734,0.81578,3.26312,1.63156,4.0789,8.1578,8.97358,9.78936
0,0,-0.972545,-0.972545,-2.91763,-0.972545,-3.89018,-1.94509,-4.86272,-9.72545,-10.698,-11.6705
0,0,-1.47294,-1.47294,-4.41882,-1.47294,-5.89176,-2.94588,-7.3647,-14.7294,-16.2023,-17.6753
0,0,-0.706658,-0.706658,-2.11998,-0.706658,-2.82663,-1.41332,-3.53329,-7.06658,-7.77324,-8.4799
0,0,-0.640125,-0.640125,-1.92038,-0.640125,-2.5605,-1.28025,-3.20063,-6.40125,-7.04138,-7.6815
0,0,0.191459,0.191459,0.574376,0.191459,0.765835,0.382917,0.957293,1.91459,2.10605,2.2975
0,0,1.11922,1.11922,3.35767,1.11922,4.47689,2.23844,5.59611,11.1922,12.3114,13.4307
0,0,1.20225,1.20225,3.60674,1.20225,4.80899,2.40449,6.01124,12.0225,13.2247,14.427
0,0,-0.631962,-0.631962,-1.89589,-0.631962,-2.52785,-1.26392,-3.15981,-6.31962,-6.95159,-7.58355
0,0,-0.832877,-0.832877,-2.49863,-0.832877,-3.33151,-1.66575,-4.16439,-8.32877,-9.16165,-9.99453
0,0,-0.0604107,-0.0604107,-0.181232,-0.0604107,-0.241643,-0.120821,-0.302054,-0.604107,-0.664518,-0.724929
0,0,-0.0342813,-0.0342813,-0.102844,-0.0342813,-0.137125,-0.0685626,-0.171406,-0.342813,-0.377094,-0.411375
0,0,-0.606808,-0.606808,-1.82042,-0.606808,-2.42723,-1.21362,-3.03404,-6.06808,-6.67489,-7.28169
0,0,-0.664396,-0.664396,-1.99319,-0.664396,-2.65758,-1.32879,-3.32198,-6.64396,-7.30835,-7.97275
0,0,-1.61922,-1.61922,-4.85767,-1.61922,-6.4769,-3.23845,-8.09612,-16.1922,-17.8115,-19.4307
0,0,-1.047,-1.047,-3.14101,-1.047,-4.18801,-2.09401,-5.23502,-10.47,-11.517,-12.564
0,0,0.841202,0.841202,2.52361,0.841202,3.36481,1.6824,4.20601,8.41202,9.25322,10.0944
0,0,-0.72028,-0.72028,-2.16084,-0.72028,-2.88112,-1.44056,-3.6014,-7.2028,-7.92308,-8.64336
0,0,1.09752,1.09752,3.29257,1.09752,4.39009,2.19505,5.48761,10.9752,12.0728,13.1703
0,0,-0.73268,-0.73268,-2.19804,-0.73268,-2.93072,-1.46536,-3.6634,-7.3268,-8.05948,-8.79216
0,0,0.0271072,0.0271072,0.0813215,0.0271072,0.108429,0.0542143,0.135536,0.271072,0.298179,0.325286
0,0,-0.789661,-0.789661,-2.36898,-0.789661,-3.15864,-1.57932,-3.94831,-7.89661,-8.68627,-9.47593
0,0,-1.34734,-1.34734,-4.04202,-1.34734,-5.38935,-2.69468,-6.73669,-13.4734,-14.8207,-16.1681
0,0,0.246402,0.246402,0.739205,0.246402,0.985607,0.492803,1.23201,2.46402,2.71042,2.95682
0,0,-0.152055,-0.152055,-0.456164,-0.152055,-0.608219,-0.304109,-0.760273,-1.52055,-1.6726,-1.82466
0,0,-0.854482,-0.854482,-2.56345,-0.854482,-3.41793,-1.70896,-4.27241,-8.54482,-9.3993,-10.2538
0,0,0.32289,0.32289,0.96867,0.32289,1.29156,0.64578,1.61445,3.2289,3.55179,3.87468
0,0,1.12405,1.12405,3.37216,1.12405,4.49622,2.24811,5.62027,11.2405,12.3646,13.4887
0,0,-0.0511902,-0.0511902,-0.15357,-0.0511902,-0.204761,-0.10238,-0.255951,-0.511902,-0.563092,-0.614282
0,0,-0.45363,-0.45363,-1.36089,-0.45363,-1.81452,-0.90726,-2.26815,-4.5363,-4.98993,-5.44356
0,0,1.41338,1.41338,4.24013,1.41338,5.6535,2.82675,7.06688,14.1338,15.5471,16.9605
0,0,-2.51669,-2.51669,-7.55008,-2.51669,-10.0668,-5.03339,-12.5835,-25.1669,-27.6836,-30.2003
0,0,1.90948,1.90948,5.72843,1.90948,7.6379,3.81895,9.54738,19.0948,21.0042,22.9137
0,0,-0.759074,-0.759074,-2.27722,-0.759074,-3.03629,-1.51815,-3.79537,-7.59074,-8.34981,-9.10888
0,0,-0.971235,-0.971235,-2.9137,-0.971235,-3.88494,-1.94247,-4.85617,-9.71235,-10.6836,-11.6548
0,0,2.76494,2.76494,8.29483,2.76494,11.0598,5.52989,13.8247,27.6494,30.4144,33.1793
0,0,0.67868,0.67868,2.03604,0.67868,2.71472,1.35736,3.3934,6.7868,7.46548,8.14416
0,0,-0.610714,-0.610714,-1.83214,-0.610714,-2.44285,-1.22143,-3.05357,-6.10714,-6.71785,-7.32856
0,0,0.451649,0.451649,1.35495,0.451649,1.8066,0.903298,2.25825,4.51649,4.96814,5.41979
0,0,1.04315,1.04315,3.12946,1.04315,4.17262,2.08631,5.21577,10.4315,11.4747,12.5179
0,0,0.00113886,0.00113886,0.00341658,0.00113886,0.00455544,0.00227772,0.0056943,0.0113886,0.0125275,0.0136663
0,0,-0.662723,-0.662723,-1.98817,-0.662723,-2.65089,-1.32545,-3.31362,-6.62723,-7.28996,-7.95268
0,0,1.77022,1.77022,5.31066,1.77022,7.08088,3.54044,8.8511,17.7022,19.4724,21.2426
0,0,0.813824,0.813824,2.44147,0.813824,3.2553,1.62765,4.06912,8.13824,8.95207,9.76589
0,0,-0.465653,-0.465653,-1.39696,-0.465653,-1.86261,-0.931306,-2.32826,-4.65653,-5.12218,-5.58783
0,0,-3.59589,-3.59589,-10.7877,-3.59589,-14.3836,-7.19179,-17.9795,-35.9589,-39.5548,-43.1507
0,0,0.657225,0.657225,1.97167,0.657225,2.6289,1.31445,3.28612,6.57225,7.22947,7.8867
0,0,-1.43941,-1.43941,-4.31824,-1.43941,-5.75765,-2.87883,-7.19707,-14.3941,-15.8335,-17.273
0,0,-1.21901,-1.21901,-3.65704,-1.21901,-4.87606,-2.43803,-6.09507,-12.1901,-13.4092,-14.6282
0,0,-0.252285,-0.252285,-0.756854,-0.252285,-1.00914,-0.50457,-1.26142,-2.52285,-2.77513,-3.02742
0,0,-1.42506,-1.42506,-4.27519,-1.42506,-5.70025,-2.85013,-7.12531,-14.2506,-15.6757,-17.1008
0,0,0.701864,0.701864,2.10559,0.701864,2.80745,1.40373,3.50932,7.01864,7.7205,8.42236
0,0,1.04237,1.04237,3.12711,1.04237,4.16948,2.08474,5.21185,10.4237,11.4661,12.5084
0,0,-1.41458,-1.41458,-4.24374,-1.41458,-5.65832,-2.82916,-7.0729,-14.1458,-15.5604,-16.975
0,0,-1.47564,-1.47564,-4.42692,-1.47564,-5.90256,-2.95128,-7.3782,-14.7564,-16.232,-17.7077
0,0,0.296693,0.296693,0.890079,0.296693,1.18677,0.593386,1.48346,2.96693,3.26362,3.56031
0,0,-1.22237,-1.22237,-3.66711,-1.22237,-4.88948,-2.44474,-6.11185,-12.2237,-13.4461,-14.6684
0,0,-0.647673,-0.647673,-1.94302,-0.647673,-2.59069,-1.29535,-3.23836,-6.47673,-7.1244,-7.77207
0,0,1.80069,1.80069,5.40208,1.80069,7.20277,3.60138,9.00346,18.0069,19.8076,21.6083
0,0,-1.62557,-1.62557,-4.87671,-1.62557,-6.50227,-3.25114,-8.12784,-16.2557,-17.8813,-19.5068
0,0,0.000709558,0.000709558,0.00212867,0.000709558,0.00283823,0.00141912,0.00354779,0.00709558,0.00780514,0.00851469
0,0,0.0915729,0.0915729,0.274719,0.0915729,0.366292,0.183146,0.457865,0.915729,1.0073,1.09888
0,0,-1.06498,-1.06498,-3.19494,-1.06498,-4.25991,-2.12996,-5.32489,-10.6498,-11.7148,-12.7797
0,0,-1.31995,-1.31995,-3.95985,-1.31995,-5.27981,-2.6399,-6.59976,-13.1995,-14.5195,-15.8394
0,0,-2.02534,-2.02534,-6.07601,-2.02534,-8.10134,-4.05067,-10.1267,-20.2534,-22.2787,-24.304
0,0,0.608684,0.608684,1.82605,0.608684,2.43474,1.21737,3.04342,6.08684,6.69553,7.30421
0,0,-0.77179,-0.77179,-2.31537,-0.77179,-3.08716,-1.54358,-3.85895,-7.7179,-8.48969,-9.26148
0,0,0.482583,0.482583,1.44775,0.482583,1.93033,0.965167,2.41292,4.82583,5.30842,5.791
0,0,0.0925063,0.0925063,0.277519,0.0925063,0.370025,0.185013,0.462532,0.925063,1.01757,1.11008
0,0,-1.83676,-1.83676,-5.51029,-1.83676,-7.34705,-3.67353,-9.18382,-18.3676,-20.2044,-22.0412
0,0,-1.50225,-1.50225,-4.50676,-1.50225,-6.00902,-3.00451,-7.51127,-15.0225,-16.5248,-18.0271
0,0,2.59931,2.59931,7.79794,2.59931,10.3973,5.19863,12.9966,25.9931,28.5925,31.1918
0,0,1.04878,1.04878,3.14634,1.04878,4.19512,2.09756,5.2439,10.4878,11.5366,12.5854
0,0,-0.711179,-0.711179,-2.13354,-0.711179,-2.84472,-1.42236,-3.5559,-7.11179,-7.82297,-8.53415
0,0,1.03649,1.03649,3.10947,1.03649,4.14596,2.07298,5.18245,10.3649,11.4014,12.4379
0,0,1.06584,1.06584,3.19753,1.06584,4.26338,2.13169,5.32922,10.6584,11.7243,12.7901
0,0,1.16603,1.16603,3.49809,1.16603,4.66411,2.33206,5.83014,11.6603,12.8263,13.9923
0,0,-1.03038,-1.03038,-3.09114,-1.03038,-4.12152,-2.06076,-5.1519,-10.3038,-11.3342,-12.3646
0,0,0.995528,0.995528,2.98658,0.995528,3.98211,1.99106,4.97764,9.95528,10.9508,11.9463
0,0,0.76163,0.76163,2.28489,0.76163,3.04652,1.52326,3.80815,7.6163,8.37794,9.13957
0,0,0.361367,0.361367,1.0841,0.361367,1.44547,0.722734,1.80684,3.61367,3.97504,4.33641
0,0,0.0407186,0.0407186,0.122156,0.0407186,0.162874,0.0814372,0.203593,0.407186,0.447905,0.488623
0,0,-0.665681,-0.665681,-1.99704,-0.665681,-2.66272,-1.33136,-3.3284,-6.65681,-7.32249,-7.98817
0,0,-0.874536,-0.874536,-2.62361,-0.874536,-3.49815,-1.74907,-4.37268,-8.74536,-9.6199,-10.4944
0,0,-1.05058,-1.05058,-3.15173,-1.05058,-4.2023,-2.10115,-5.25288,-10.5058,-11.5563,-12.6069
0,0,-1.08959,-1.08959,-3.26876,-1.08959,-4.35834,-2.17917,-5.44793,-10.8959,-11.9854,-13.075
0,0,0.384636,0.384636,1.15391,0.384636,1.53854,0.769272,1.92318,3.84636,4.23099,4.61563
0,0,-0.429151,-0.429151,-1.28745,-0.429151,-1.7166,-0.858302,-2.14576,-4.29151,-4.72066,-5.14981
0,0,-0.199016,-0.199016,-0.597048,-0.199016,-0.796064,-0.398032,-0.99508,-1.99016,-2.18918,-2.38819
0,0,0.251803,0.251803,0.755408,0.251803,1.00721,0.503605,1.25901,2.51803,2.76983,3.02163
0,0,-0.539132,-0.539132,-1.6174,-0.539132,-2.15653,-1.07826,-2.69566,-5.39132,-5.93045,-6.46958
