# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.67362,0.67362,2.02086,0.67362,2.69448,1.34724,3.3681,6.7362,7.40982,8.08344
0,0,-0.799775,-0.799775,-2.39932,-0.799775,-3.1991,-1.59955,-3.99887,-7.99775,-8.79752,-9.5973
0,0,-0.295627,-0.295627,-0.88688,-0.295627,-1.18251,-0.591253,-1.47813,-2.95627,-3.25189,-3.54752
0,0,-0.949737,-0.949737,-2.84921,-0.949737,-3.79895,-1.89947,-4.74869,-9.49737,-10.4471,-11.3968
0,0,-1.72463,-1.72463,-5.17389,-1.72463,-6.89853,-3.44926,-8.62316,-17.2463,-18.9709,-20.6956
0,0,-0.687049,-0.687049,-2.06115,-0.687049,-2.7482,-1.3741,-3.43525,-6.87049,-7.55754,-8.24459
0,0,1.24644,1.24644,3.73932,1.24644,4.98577,2.49288,6.23221,12.4644,13.7109,14.9573
0,0,-0.491057,-0.491057,-1.47317,-0.491057,-1.96423,-0.982115,-2.45529,-4.91057,-5.40163,-5.89269
0,0,0.669681,0.669681,2.00904,0.669681,2.67873,1.33936,3.34841,6.69681,7.3665,8.03618
0,0,-1.99184,-1.99184,-5.97552,-1.99184,-7.96736,-3.98368,-9.95921,-19.9184,-21.9103,-23.9021
0,0,-0.517282,-0.517282,-1.55185,-0.517282,-2.06913,-1.03456,-2.58641,-5.17282,-5.6901,-6.20738
0,0,-0.382894,-0.382894,-1.14868,-0.382894,-1.53158,-0.765789,-1.91447,-3.82894,-4.21184,-4.59473
0,0,-0.198824,-0.198824,-0.596472,-0.198824,-0.795297,-0.397648,-0.994121,-1.98824,-2.18707,-2.38589
0,0,-0.387587,-0.387587,-1.16276,-0.387587,-1.55035,-0.775175,-1.93794,-3.87587,-4.26346,-4.65105
0,0,-0.191458,-0.191458,-0.574373,-0.191458,-0.765831,-0.382915,-0.957288,-1.91458,-2.10603,-2.29749
0,0,-0.704706,-0.704706,-2.11412,-0.704706,-2.81882,-1.40941,-3.52353,-7.04706,-7.75176,-8.45647
0,0,-1.84996,-1.84996,-5.54987,-1.84996,-7.39983,-3.69992,-9.24979,-18.4996,-20.3495,-22.1995
0,0,1.63798,1.63798,4.91395,1.63798,6.55193,3.27596,8.18991,16.3798,18.0178,19.6558
0,0,0.0854871,0.0854871,0.256461,0.0854871,0.341948,0.170974,0.427435,0.854871,0.940358,1.02584
0,0,-1.20197,-1.20197,-3.60592,-1.20197,-4.8079,-2.40395,-6.00987,-12.0197,-13.2217,-14.4237
0,0,1.02785,1.02785,3.08354,1.02785,4.11138,2.05569,5.13923,10.2785,11.3063,12.3341
0,0,-1.29088,-1.29088,-3.87263,-1.29088,-5.1635,-2.58175,-6.45438,-12.9088,-14.1996,-15.4905
0,0,-0.0305629,-0.0305629,-0.0916886,-0.0305629,-0.122251,-0.0611257,-0.152814,-0.305629,-0.336192,-0.366754
0,0,0.717891,0.717891,2.15367,0.717891,2.87156,1.43578,3.58946,7.17891,7.8968,8.61469
0,0,-0.630307,-0.630307,-1.89092,-0.630307,-2.52123,-1.26061,-3.15154,-6.30307,-6.93338,-7.56369
0,0,-0.304997,-0.304997,-0.914991,-0.304997,-1.21999,-0.609994,-1.52499,-3.04997,-3.35497,-3.65997
0,0,0.230692,0.230692,0.692077,0.230692,0.92277,0.461385,1.15346,2.30692,2.53762,2.76831
0,0,-1.17343,-1.17343,-3.52029,-1.17343,-4.69372,-2.34686,-5.86715,-11.7343,-12.9077,-14.0811
0,0,0.371191,0.371191,1.11357,0.371191,1.48477,0.742383,1.85596,3.71191,4.0831,4.4543
0,0,1.20526,1.20526,3.61577,1.20526,4.82103,2.41052,6.02629,12.0526,13.2578,14.4631
0,0,-0.916913,-0.916913,-2.75074,-0.916913,-3.66765,-1.83383,-4.58456,-9.16913,-10.086,-11.003
0,0,2.0762,2.0762,6.2286,2.0762,8.30479,4.1524,10.381,20.762,22.8382,24.9144
0,0,-0.870783,-0.870783,-2.61235,-0.870783,-3.48313,-1.74157,-4.35392,-8.70783,-9.57861,-10.4494
0,0,0.19362,0.19362,0.58086,0.19362,0.77448,0.38724,0.9681,1.9362,2.12982,2.32344
0,0,0.72349,0.72349,2.17047,0.72349,2.89396,1.44698,3.61745,7.2349,7.95839,8.68188
0,0,0.254052,0.254052,0.762155,0.254052,1.01621,0.508103,1.27026,2.54052,2.79457,3.04862
0,0,0.679446,0.679446,2.03834,0.679446,2.71778,1.35889,3.39723,6.79446,7.4739,8.15335
0,0,-1.1764,-1.1764,-3.5292,-1.1764,-4.7056,-2.3528,-5.88201,-11.764,-12.9404,-14.1168
0,0,0.314715,0.314715,0.944144,0.314715,1.25886,0.62943,1.57357,3.14715,3.46186,3.77658
0,0,-2.06969,-2.06969,-6.20908,-2.06969,-8.27877,-4.13938,-10.3485,-20.6969,-22.7666,-24.8363
0,0,-0.302897,-0.302897,-0.908692,-0.302897,-1.21159,-0.605794,-1.51449,-3.02897,-3.33187,-3.63477
0,0,-0.693988,-0.693988,-2.08196,-0.693988,-2.77595,-1.38798,-3.46994,-6.93988,-7.63387,-8.32786
0,0,1.73217,1.73217,5.19651,1.73217,6.92869,3.46434,8.66086,17.3217,19.0539,20.7861
0,0,0.0255416,0.0255416,0.0766249,0.0255416,0.102167,0.0510833,0.127708,0.255416,0.280958,0.3065
0,0,1.34567,1.34567,4.03701,1.34567,5.38269,2.69134,6.72836,13.4567,14.8024,16.1481
0,0,-1.26151,-1.26151,-3.78454,-1.26151,-5.04605,-2.52303,-6.30756,-12.6151,-13.8766,-15.1382
0,0,-0.138207,-0.138207,-0.414621,-0.138207,-0.552828,-0.276414,-0.691035,-1.38207,-1.52028,-1.65848
0,0,0.700637,0.700637,2.10191,0.700637,2.80255,1.40127,3.50318,7.00637,7.707,8.40764
0,0,0.726129,0.726129,2.17839,0.726129,2.90452,1.45226,3.63065,7.26129,7.98742,8.71355
0,0,-0.439748,-0.439748,-1.31924,-0.439748,-1.75899,-0.879496,-2.19874,-4.39748,-4.83723,-5.27697
0,0,0.0685626,0.0685626,0.205688,0.0685626,0.27425,0.137125,0.342813,0.685626,0.754188,0.822751
0,0,0.272254,0.272254,0.816763,0.272254,1.08902,0.544509,1.36127,2.72254,2.9948,3.26705
0,0,1.78719,1.78719,5.36157,1.78719,7.14877,3.57438,8.93596,17.8719,19.6591,21.4463
0,0,-0.191774,-0.191774,-0.575321,-0.191774,-0.767095,-0.383548,-0.958869,-1.91774,-2.10951,-2.30129
0,0,0.229913,0.229913,0.689738,0.229913,0.91965,0.459825,1.14956,2.29913,2.52904,2.75895
0,0,-0.884626,-0.884626,-2.65388,-0.884626,-3.5385,-1.76925,-4.42313,-8.84626,-9.73088,-10.6155
0,0,-1.02226,-1.02226,-3.06679,-1.02226,-4.08905,-2.04453,-5.11132,-10.2226,-11.2449,-12.2672
0,0,-1.48944,-1.48944,-4.46831,-1.48944,-5.95775,-2.97888,-7.44719,-14.8944,-16.3838,-17.8733
0,0,-0.237261,-0.237261,-0.711783,-0.237261,-0.949044,-0.474522,-1.1863,-2.37261,-2.60987,-2.84713
0,0,0.189145,0.189145,0.567436,0.189145,0.756581,0.378291,0.945727,1.89145,2.0806,2.26974
0,0,0.145498,0.145498,0.436495,0.145498,0.581994,0.290997,0.727492,1.45498,1.60048,1.74598
0,0,-0.42554,-0.42554,-1.27662,-0.42554,-1.70216,-0.85108,-2.1277,-4.2554,-4.68094,-5.10648
0,0,-0.609822,-0.609822,-1.82947,-0.609822,-2.43929,-1.21964,-3.04911,-6.09822,-6.70804,-7.31787
0,0,-1.13143,-1.13143,-3.39429,-1.13143,-4.52572,-2.26286,-5.65714,-11.3143,-12.4457,-13.5771
0,0,-0.657195,-0.657195,-1.97159,-0.657195,-2.62878,-1.31439,-3.28598,-6.57195,-7.22915,-7.88634
0,0,-0.8108,-0.8108,-2.4324,-0.8108,-3.2432,-1.6216,-4.054,-8.108,-8.9188,-9.7296
0,0,-0.977233,-0.977233,-2.9317,-0.977233,-3.90893,-1.95447,-4.88616,-9.77233,-10.7496,-11.7268
0,0,0.623291,0.623291,1.86987,0.623291,2.49316,1.24658,3.11645,6.23291,6.8562,7.47949
0,0,1.36211,1.36211,4.08632,1.36211,5.44842,2.72421,6.81053,13.6211,14.9832,16.3453
0,0,0.949736,0.949736,2.84921,0.949736,3.79894,1.89947,4.74868,9.49736,10.4471,11.3968
0,0,0.751986,0.751986,2.25596,0.751986,3.00794,1.50397,3.75993,7.51986,8.27184,9.02383
0,0,-0.854654,-0.854654,-2.56396,-0.854654,-3.41862,-1.70931,-4.27327,-8.54654,-9.40119,-10.2558
0,0,-1.53699,-1.53699,-4.61097,-1.53699,-6.14796,-3.07398,-7.68496,-15.3699,-16.9069,-18.4439
0,0,-0.319619,-0.319619,-0.958858,-0.319619,-1.27848,-0.639239,-1.5981,-3.19619,-3.51581,-3.83543
0,0,-1.01416,-1.01416,-3.04249,-1.01416,-4.05665,-2.02832,-5.07081,-10.1416,-11.1558,-12.1699
0,0,0.287098,0.287098,0.861294,0.287098,1.14839,0.574196,1.43549,2.87098,3.15808,3.44518
0,0,0.248013,0.248013,0.74404,0.248013,0.992053,0.496027,1.24007,2.48013,2.72815,2.97616
0,0,1.09953,1.09953,3.2986,1.09953,4.39814,2.19907,5.49767,10.9953,12.0949,13.1944
0,0,0.115594,0.115594,0.346781,0.115594,0.462374,0.231187,0.577968,1.15594,1.27153,1.38712
0,0,0.796789,0.796789,2.39037,0.796789,3.18716,1.59358,3.98395,7.96789,8.76468,9.56147
0,0,-0.198385,-0.198385,-0.595155,-0.198385,-0.79354,-0.39677,-0.991925,-1.98385,-2.18224,-2.38062
0,0,-0.952465,-0.952465,-2.85739,-0.952465,-3.80986,-1.90493,-4.76232,-9.52465,-10.4771,-11.4296
0,0,0.251324,0.251324,0.753971,0.251324,1.00529,0.502647,1.25662,2.51324,2.76456,3.01588
0,0,-0.167145,-0.167145,-0.501434,-0.167145,-0.668578,-0.334289,-0.835723,-1.67145,-1.83859,-2.00574
0,0,-0.570687,-0.570687,-1.71206,-0.570687,-2.28275,-1.14137,-2.85343,-5.70687,-6.27755,-6.84824
0,0,0.375633,0.375633,1.1269,0.375633,1.50253,0.751267,1.87817,3.75633,4.13197,4.5076
0,0,-0.700347,-0.700347,-2.10104,-0.700347,-2.80139,-1.40069,-3.50174,-7.00347,-7.70382,-8.40417
0,0,0.56197,0.56197,1.68591,0.56197,2.24788,1.12394,2.80985,5.6197,6.18167,6.74364
0,0,-1.86856,-1.86856,-5.60567,-1.86856,-7.47423,-3.73711,-9.34279,-18.6856,-20.5541,-22.4227
0,0,-0.653503,-0.653503,-1.96051,-0.653503,-2.61401,-1.30701,-3.26752,-6.53503,-7.18854,-7.84204
0,0,2.46158,2.46158,7.38474,2.46158,9.84632,4.92316,12.3079,24.6158,27.0774,29.539
0,0,-0.843475,-0.843475,-2.53042,-0.843475,-3.3739,-1.68695,-4.21737,-8.43475,-9.27822,-10.1217
0,0,-0.411094,-0.411094,-1.23328,-0.411094,-1.64438,-0.822188,-2.05547,-4.11094,-4.52204,-4.93313
0,0,0.041236,0.041236,0.123708,0.041236,0.164944,0.082472,0.20618,0.41236,0.453596,0.494832
0,0,-0.223134,-0.223134,-0.669403,-0.223134,-0.892538,-0.446269,-1.11567,-2.23134,-2.45448,-2.67761
0,0,0.295952,0.295952,0.887857,0.295952,1.18381,0.591905,1.47976,2.95952,3.25548,3.55143
0,0,0.322804,0.322804,0.968412,0.322804,1.29122,0.645608,1.61402,3.22804,3.55084,3.87365
0,0,1.19217,1.19217,3.57652,1.19217,4.76869,2.38435,5.96086,11.9217,13.1139,14.3061
0,0,-1.86803,-1.86803,-5.60408,-1.86803,-7.4721,-3.73605,-9.34013,-18.6803,-20.5483,-22.4163
0,0,1.97305,1.97305,5.91916,1.97305,7.89222,3.94611,9.86527,19.7305,21.7036,23.6766
0,0,-0.763946,-0.763946,-2.29184,-0.763946,-3.05578,-1.52789,-3.81973,-7.63946,-8.4034,-9.16735
0,0,0.105656,0.105656,0.316969,0.105656,0.422626,0.211313,0.528282,1.05656,1.16222,1.26788
0,0,1.80586,1.80586,5.41757,1.80586,7.22342,3.61171,9.02928,18.0586,19.8644,21.6703
0,0,-0.052651,-0.052651,-0.157953,-0.052651,-0.210604,-0.105302,-0.263255,-0.52651,-0.579161,-0.631812
0,0,-0.62598,-0.62598,-1.87794,-0.62598,-2.50392,-1.25196,-3.1299,-6.2598,-6.88578,-7.51176
0,0,0.963914,0.963914,2.89174,0.963914,3.85566,1.92783,4.81957,9.63914,10.6031,11.567
0,0,-1.00232,-1.00232,-3.00696,-1.00232,-4.00928,-2.00464,-5.0116,-10.0232,-11.0255,-12.0278
0,0,-1.10462,-1.10462,-3.31385,-1.10462,-4.41846,-2.20923,-5.52308,-11.0462,-12.1508,-13.2554
0,0,2.33859,2.33859,7.01578,2.33859,9.35438,4.67719,11.693,23.3859,25.7245,28.0631
0,0,0.533186,0.533186,1.59956,0.533186,2.13274,1.06637,2.66593,5.33186,5.86504,6.39823
0,0,-0.0322201,-0.0322201,-0.0966602,-0.0322201,-0.12888,-0.0644401,-0.1611,-0.322201,-0.354421,-0.386641
0,0,0.0266773,0.0266773,0.0800318,0.0266773,0.106709,0.0533545,0.133386,0.266773,0.29345,0.320127
0,0,-2.94026,-2.94026,-8.82077,-2.94026,-11.761,-5.88051,-14.7013,-29.4026,-32.3428,-35.2831
0,0,0.862349,0.862349,2.58705,0.862349,3.4494,1.7247,4.31175,8.62349,9.48584,10.3482
0,0,1.26175,1.26175,3.78525,1.26175,5.04699,2.5235,6.30874,12.6175,13.8792,15.141
0,0,0.327778,0.327778,0.983334,0.327778,1.31111,0.655556,1.63889,3.27778,3.60556,3.93333
0,0,0.346249,0.346249,1.03875,0.346249,1.385,0.692498,1.73124,3.46249,3.80874,4.15499
0,0,1.83664,1.83664,5.50992,1.83664,7.34656,3.67328,9.1832,18.3664,20.203,22.0397
0,0,-0.136865,-0.136865,-0.410595,-0.136865,-0.54746,-0.27373,-0.684324,-1.36865,-1.50551,-1.64238
0,0,0.020349,0.020349,0.061047,0.020349,0.081396,0.040698,0.101745,0.20349,0.223839,0.244188
0,0,2.0469,2.0469,6.14071,2.0469,8.18761,4.0938,10.2345,20.469,22.5159,24.5628
0,0,-0.825962,-0.825962,-2.47789,-0.825962,-3.30385,-1.65192,-4.12981,-8.25962,-9.08558,-9.91154
0,0,0.585016,0.585016,1.75505,0.585016,2.34006,1.17003,2.92508,5.85016,6.43518,7.02019
0,0,-2.09188,-2.09188,-6.27563,-2.09188,-8.3675,-4.18375,-10.4594,-20.9188,-23.0106,-25.1025
0,0,-1.14198,-1.14198,-3.42593,-1.14198,-4.56791,-2.28396,-5.70989,-11.4198,-12.5618,-13.7037
0,0,0.35855,0.35855,1.07565,0.35855,1.4342,0.7171,1.79275,3.5855,3.94405,4.3026
0,0,-0.256612,-0.256612,-0.769835,-0.256612,-1.02645,-0.513224,-1.28306,-2.56612,-2.82273,-3.07934
0,0,-1.56267,-1.56267,-4.68802,-1.56267,-6.25069,-3.12534,-7.81336,-15.6267,-17.1894,-18.7521
0,0,-0.852689,-0.852689,-2.55807,-0.852689,-3.41076,-1.70538,-4.26345,-8.52689,-9.37958,-10.2323
0,0,-0.779028,-0.779028,-2.33708,-0.779028,-3.11611,-1.55806,-3.89514,-7.79028,-8.56931,-9.34833
0,0,0.696096,0.696096,2.08829,0.696096,2.78439,1.39219,3.48048,6.96096,7.65706,8.35316
0,0,1.10474,1.10474,3.31421,1.10474,4.41895,2.20947,5.52368,11.0474,12.1521,13.2568
0,0,-0.377093,-0.377093,-1.13128,-0.377093,-1.50837,-0.754186,-1.88546,-3.77093,-4.14802,-4.52512
0,0,0.48738,0.48738,1.46214,0.48738,1.94952,0.97476,2.4369,4.8738,5.36118,5.84856
0,0,1.13304,1.13304,3.39913,1.13304,4.53217,2.26609,5.66521,11.3304,12.4635,13.5965
0,0,1.07561,1.07561,3.22684,1.07561,4.30245,2.15122,5.37806,10.7561,11.8317,12.9073
0,0,-0.811748,-0.811748,-2.43524,-0.811748,-3.24699,-1.6235,-4.05874,-8.11748,-8.92923,-9.74097
0,0,0.467337,0.467337,1.40201,0.467337,1.86935,0.934674,2.33669,4.67337,5.14071,5.60804
0,0,-0.966049,-0.966049,-2.89815,-0.966049,-3.86419,-1.9321,-4.83024,-9.66049,-10.6265,-11.5926
0,0,0.0559396,0.0559396,0.167819,0.0559396,0.223758,0.111879,0.279698,0.559396,0.615336,0.671275
0,0,0.847388,0.847388,2.54217,0.847388,3.38955,1.69478,4.23694,8.47388,9.32127,10.1687
0,0,-1.48507,-1.48507,-4.4552,-1.48507,-5.94026,-2.97013,-7.42533,-14.8507,-16.3357,-17.8208
0,0,0.820904,0.820904,2.46271,0.820904,3.28361,1.64181,4.10452,8.20904,9.02994,9.85084
0,0,0.0597962,0.0597962,0.179389,0.0597962,0.239185,0.119592,0.298981,0.597962,0.657758,0.717554
0,0,-0.34479,-0.34479,-1.03437,-0.34479,-1.37916,-0.689581,-1.72395,-3.4479,-3.79269,-4.13748
0,0,-0.863065,-0.863065,-2.58919,-0.863065,-3.45226,-1.72613,-4.31532,-8.63065,-9.49371,-10.3568
0,0,-1.24301,-1.24301,-3.72902,-1.24301,-4.97202,-2.48601,-6.21503,-12.4301,-13.6731,-14.9161
0,0,-1.14513,-1.14513,-3.43539,-1.14513,-4.58052,-2.29026,-5.72565,-11.4513,-12.5964,-13.7416
0,0,-0.949002,-0.949002,-2.847,-0.949002,-3.79601,-1.898,-4.74501,-9.49002,-10.439,-11.388
0,0,-1.31215,-1.31215,-3.93645,-1.31215,-5.2486,-2.6243,-6.56074,-13.1215,-14.4336,-15.7458
0,0,-0.250645,-0.250645,-0.751934,-0.250645,-1.00258,-0.501289,-1.25322,-2.50645,-2.75709,-3.00774
0,0,-0.940825,-0.940825,-2.82248,-0.940825,-3.7633,-1.88165,-4.70413,-9.40825,-10.3491,-11.2899
0,0,0.178346,0.178346,0.535038,0.178346,0.713385,0.356692,0.891731,1.78346,1.96181,2.14015
0,0,-0.441099,-0.441099,-1.3233,-0.441099,-1.76439,-0.882197,-2.20549,-4.41099,-4.85208,-5.29318
0,0,-0.309674,-0.309674,-0.929022,-0.309674,-1.2387,-0.619348,-1.54837,-3.09674,-3.40642,-3.71609
0,0,2.80584,2.80584,8.41752,2.80584,11.2234,5.61168,14.0292,28.0584,30.8642,33.6701
0,0,-0.438354,-0.438354,-1.31506,-0.438354,-1.75342,-0.876709,-2.19177,-4.38354,-4.8219,-5.26025
0,0,-2.26686,-2.26686,-6.80057,-2.26686,-9.06743,-4.53372,-11.3343,-22.6686,-24.9354,-27.2023
0,0,0.0360314,0.0360314,0.108094,0.0360314,0.144126,0.0720629,0.180157,0.360314,0.396346,0.432377
0,0,0.432702,0.432702,1.29811,0.432702,1.73081,0.865404,2.16351,4.32702,4.75972,5.19242
0,0,-0.111145,-0.111145,-0.333436,-0.111145,-0.444581,-0.222291,-0.555727,-1.11145,-1.2226,-1.33374
0,0,1.45064,1.45064,4.35193,1.45064,5.80258,2.90129,7.25322,14.5064,15.9571,17.4077
0,0,0.786635,0.786635,2.3599,0.786635,3.14654,1.57327,3.93317,7.86635,8.65298,9.43961
0,0,0.628534,0.628534,1.8856,0.628534,2.51414,1.25707,3.14267,6.28534,6.91388,7.54241
0,0,-1.28094,-1.28094,-3.84282,-1.28094,-5.12376,-2.56188,-6.4047,-12.8094,-14.0903,-15.3713
0,0,0.345712,0.345712,1.03714,0.345712,1.38285,0.691424,1.72856,3.45712,3.80283,4.14855
0,0,0.500461,0.500461,1.50138,0.500461,2.00184,1.00092,2.5023,5.00461,5.50507,6.00553
0,0,-0.0746514,-0.0746514,-0.223954,-0.0746514,-0.298606,-0.149303,-0.373257,-0.746514,-0.821166,-0.895817
0,0,-0.0439891,-0.0439891,-0.131967,-0.0439891,-0.175956,-0.0879782,-0.219945,-0.439891,-0.48388,-0.527869
0,0,0.0612307,0.0612307,0.183692,0.0612307,0.244923,0.122461,0.306153,0.612307,0.673537,0.734768
0,0,-0.186191,-0.186191,-0.558573,-0.186191,-0.744764,-0.372382,-0.930955,-1.86191,-2.0481,-2.23429
0,0,0.292127,0.292127,0.876382,0.292127,1.16851,0.584255,1.46064,2.92127,3.2134,3.50553
0,0,1.20672,1.20672,3.62016,1.20672,4.82688,2.41344,6.0336,12.0672,13.2739,14.4807
0,0,0.518515,0.518515,1.55555,0.518515,2.07406,1.03703,2.59258,5.18515,5.70367,6.22219
0,0,1.13495,1.13495,3.40486,1.13495,4.53981,2.26991,5.67477,11.3495,12.4845,13.6194
0,0,1.00973,1.00973,3.02919,1.00973,4.03892,2.01946,5.04865,10.0973,11.107,12.1168
0,0,-0.411588,-0.411588,-1.23476,-0.411588,-1.64635,-0.823176,-2.05794,-4.11588,-4.52747,-4.93906
0,0,0.705236,0.705236,2.11571,0.705236,2.82094,1.41047,3.52618,7.05236,7.7576,8.46283
0,0,0.752031,0.752031,2.25609,0.752031,3.00813,1.50406,3.76016,7.52031,8.27235,9.02438
0,0,-0.158324,-0.158324,-0.474973,-0.158324,-0.633298,-0.316649,-0.791622,-1.58324,-1.74157,-1.89989
0,0,-0.190149,-0.190149,-0.570446,-0.190149,-0.760594,-0.380297,-0.950743,-1.90149,-2.09163,-2.28178
0,0,0.704367,0.704367,2.1131,0.704367,2.81747,1.40873,3.52184,7.04367,7.74804,8.45241
0,0,-2.32142,-2.32142,-6.96427,-2.32142,-9.28569,-4.64284,-11.6071,-23.2142,-25.5356,-27.8571
0,0,0.852676,0.852676,2.55803,0.852676,3.4107,1.70535,4.26338,8.52676,9.37944,10.2321
0,0,0.0734369,0.0734369,0.220311,0.0734369,0.293748,0.146874,0.367185,0.734369,0.807806,0.881243
0,0,-0.622634,-0.622634,-1.8679,-0.622634,-2.49054,-1.24527,-3.11317,-6.22634,-6.84897,-7.47161
0,0,-0.390249,-0.390249,-1.17075,-0.390249,-1.561,-0.780498,-1.95125,-3.90249,-4.29274,-4.68299
0,0,1.26118,1.26118,3.78355,1.26118,5.04473,2.52237,6.30591,12.6118,13.873,15.1342
0,0,-0.467305,-0.467305,-1.40192,-0.467305,-1.86922,-0.934611,-2.33653,-4.67305,-5.14036,-5.60766
0,0,-1.3959,-1.3959,-4.18771,-1.3959,-5.58361,-2.79181,-6.97952,-13.959,-15.3549,-16.7508
0,0,-1.1385,-1.1385,-3.4155,-1.1385,-4.554,-2.277,-5.69249,-11.385,-12.5235,-13.662
0,0,-0.445061,-0.445061,-1.33518,-0.445061,-1.78024,-0.890122,-2.2253,-4.45061,-4.89567,-5.34073
0,0,2.02629,2.02629,6.07886,2.02629,8.10515,4.05257,10.1314,20.2629,22.2892,24.3154
0,0,-2.6346,-2.6346,-7.90379,-2.6346,-10.5384,-5.26919,-13.173,-26.346,-28.9806,-31.6152
0,0,1.39365,1.39365,4.18096,1.39365,5.57461,2.78731,6.96827,13.9365,15.3302,16.7238
0,0,0.58891,0.58891,1.76673,0.58891,2.35564,1.17782,2.94455,5.8891,6.47801,7.06692
0,0,-1.58716,-1.58716,-4.76147,-1.58716,-6.34863,-3.17431,-7.93578,-15.8716,-17.4587,-19.0459
0,0,0.519235,0.519235,1.55771,0.519235,2.07694,1.03847,2.59618,5.19235,5.71159,6.23082
0,0,1.85859,1.85859,5.57578,1.85859,7.43437,3.71719,9.29296,18.5859,20.4445,22.3031
0,0,-1.82931,-1.82931,-5.48793,-1.82931,-7.31724,-3.65862,-9.14655,-18.2931,-20.1224,-21.9517
0,0,1.70267,1.70267,5.108,1.70267,6.81067,3.40533,8.51334,17.0267,18.7293,20.432
0,0,-0.715844,-0.715844,-2.14753,-0.715844,-2.86338,-1.43169,-3.57922,-7.15844,-7.87429,-8.59013
0,0,-2.64489,-2.64489,-7.93466,-2.64489,-10.5795,-5.28977,-13.2244,-26.4489,-29.0937,-31.7386
0,0,-0.00770971,-0.00770971,-0.0231291,-0.00770971,-0.0308388,-0.0154194,-0.0385486,-0.0770971,-0.0848068,-0.0925165
0,0,0.837345,0.837345,2.51204,0.837345,3.34938,1.67469,4.18673,8.37345,9.2108,10.0481
0,0,0.374575,0.374575,1.12373,0.374575,1.4983,0.749151,1.87288,3.74575,4.12033,4.4949
0,0,1.69892,1.69892,5.09675,1.69892,6.79566,3.39783,8.49458,16.9892,18.6881,20.387
0,0,0.256235,0.256235,0.768704,0.256235,1.02494,0.512469,1.28117,2.56235,2.81858,3.07482
0,0,2.36054,2.36054,7.08163,2.36054,9.44218,4.72109,11.8027,23.6054,25.966,28.3265
0,0,1.23489,1.23489,3.70466,1.23489,4.93954,2.46977,6.17443,12.3489,13.5837,14.8186
0,0,0.796146,0.796146,2.38844,0.796146,3.18458,1.59229,3.98073,7.96146,8.7576,9.55375
0,0,0.657032,0.657032,1.97109,0.657032,2.62813,1.31406,3.28516,6.57032,7.22735,7.88438
0,0,-0.201964,-0.201964,-0.605893,-0.201964,-0.807857,-0.403929,-1.00982,-2.01964,-2.22161,-2.42357
0,0,-1.53477,-1.53477,-4.6043,-1.53477,-6.13906,-3.06953,-7.67383,-15.3477,-16.8824,-18.4172
0,0,0.602869,0.602869,1.80861,0.602869,2.41147,1.20574,3.01434,6.02869,6.63156,7.23442
0,0,-0.0754078,-0.0754078,-0.226223,-0.0754078,-0.301631,-0.150816,-0.377039,-0.754078,-0.829486,-0.904894
0,0,-0.638501,-0.638501,-1.9155,-0.638501,-2.55401,-1.277,-3.19251,-6.38501,-7.02351,-7.66202
0,0,-0.0799361,-0.0799361,-0.239808,-0.0799361,-0.319744,-0.159872,-0.399681,-0.799361,-0.879297,-0.959233
0,0,0.283056,0.283056,0.849169,0.283056,1.13223,0.566113,1.41528,2.83056,3.11362,3.39668
0,0,1.59957,1.59957,4.79872,1.59957,6.39829,3.19915,7.99786,15.9957,17.5953,19.1949
0,0,0.270544,0.270544,0.811631,0.270544,1.08217,0.541087,1.35272,2.70544,2.97598,3.24652
0,0,-2.13216,-2.13216,-6.39649,-2.13216,-8.52865,-4.26432,-10.6608,-21.3216,-23.4538,-25.5859
0,0,-1.12991,-1.12991,-3.38973,-1.12991,-4.51965,-2.25982,-5.64956,-11.2991,-12.429,-13.5589
