# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.0363,-1.0363,-3.10889,-1.0363,-4.14519,-2.07259,-5.18149,-10.363,-11.3993,-12.4356
0,0,0.587607,0.587607,1.76282,0.587607,2.35043,1.17521,2.93803,5.87607,6.46367,7.05128
0,0,0.311811,0.311811,0.935432,0.311811,1.24724,0.623621,1.55905,3.11811,3.42992,3.74173
0,0,0.891794,0.891794,2.67538,0.891794,3.56718,1.78359,4.45897,8.91794,9.80973,10.7015
0,0,0.180344,0.180344,0.541033,0.180344,0.721377,0.360689,0.901722,1.80344,1.98379,2.16413
0,0,-0.703605,-0.703605,-2.11081,-0.703605,-2.81442,-1.40721,-3.51802,-7.03605,-7.73965,-8.44326
0,0,1.34504,1.34504,4.03512,1.34504,5.38016,2.69008,6.7252,13.4504,14.7954,16.1405
0,0,-0.230696,-0.230696,-0.692089,-0.230696,-0.922786,-0.461393,-1.15348,-2.30696,-2.53766,-2.76836
0,0,3.10857,3.10857,9.32571,3.10857,12.4343,6.21714,15.5428,31.0857,34.1943,37.3028
0,0,0.0803231,0.0803231,0.240969,0.0803231,0.321292,0.160646,0.401615,0.803231,0.883554,0.963877
0,0,-1.53511,-1.53511,-4.60534,-1.53511,-6.14046,-3.07023,-7.67557,-15.3511,-16.8863,-18.4214
0,0,0.498991,0.498991,1.49697,0.498991,1.99596,0.997981,2.49495,4.98991,5.4889,5.98789
0,0,0.666592,0.666592,1.99978,0.666592,2.66637,1.33318,3.33296,6.66592,7.33251,7.99911
0,0,-1.07772,-1.07772,-3.23316,-1.07772,-4.31088,-2.15544,-5.3886,-10.7772,-11.8549,-12.9326
0,0,1.00924,1.00924,3.02773,1.00924,4.03698,2.01849,5.04622,10.0924,11.1017,12.1109
0,0,-0.257245,-0.257245,-0.771735,-0.257245,-1.02898,-0.51449,-1.28622,-2.57245,-2.82969,-3.08694
0,0,-1.84617,-1.84617,-5.53852,-1.84617,-7.3847,-3.69235,-9.23087,-18.4617,-20.3079,-22.1541
0,0,-0.41417,-0.41417,-1.24251,-0.41417,-1.65668,-0.828341,-2.07085,-4.1417,-4.55588,-4.97005
0,0,1.59878,1.59878,4.79635,1.59878,6.39513,3.19757,7.99392,15.9878,17.5866,19.1854
0,0,-0.183979,-0.183979,-0.551936,-0.183979,-0.735915,-0.367958,-0.919894,-1.83979,-2.02377,-2.20775
0,0,-0.441635,-0.441635,-1.3249,-0.441635,-1.76654,-0.883269,-2.20817,-4.41635,-4.85798,-5.29962
0,0,-0.774722,-0.774722,-2.32417,-0.774722,-3.09889,-1.54944,-3.87361,-7.74722,-8.52195,-9.29667
0,0,1.03228,1.03228,3.09684,1.03228,4.12912,2.06456,5.1614,10.3228,11.3551,12.3874
0,0,1.26868,1.26868,3.80604,1.26868,5.07472,2.53736,6.3434,12.6868,13.9555,15.2242
0,0,-2.45569,-2.45569,-7.36707,-2.45569,-9.82276,-4.91138,-12.2785,-24.5569,-27.0126,-29.4683
0,0,1.20914,1.20914,3.62743,1.20914,4.83658,2.41829,6.04572,12.0914,13.3006,14.5097
0,0,1.82665,1.82665,5.47995,1.82665,7.3066,3.6533,9.13325,18.2665,20.0931,21.9198
0,0,-0.720644,-0.720644,-2.16193,-0.720644,-2.88258,-1.44129,-3.60322,-7.20644,-7.92709,-8.64773
0,0,-0.115838,-0.115838,-0.347514,-0.115838,-0.463352,-0.231676,-0.57919,-1.15838,-1.27422,-1.39005
0,0,-0.253745,-0.253745,-0.761235,-0.253745,-1.01498,-0.50749,-1.26872,-2.53745,-2.79119,-3.04494
0,0,0.313987,0.313987,0.94196,0.313987,1.25595,0.627973,1.56993,3.13987,3.45385,3.76784
0,0,-0.897359,-0.897359,-2.69208,-0.897359,-3.58944,-1.79472,-4.4868,-8.97359,-9.87095,-10.7683
0,0,0.812935,0.812935,2.4388,0.812935,3.25174,1.62587,4.06467,8.12935,8.94228,9.75522
0,0,0.832883,0.832883,2.49865,0.832883,3.33153,1.66577,4.16441,8.32883,9.16171,9.9946
0,0,-1.90715,-1.90715,-5.72146,-1.90715,-7.62861,-3.81431,-9.53577,-19.0715,-20.9787,-22.8858
0,0,-1.36025,-1.36025,-4.08074,-1.36025,-5.44099,-2.72049,-6.80124,-13.6025,-14.9627,-16.323
0,0,-0.0228172,-0.0228172,-0.0684515,-0.0228172,-0.0912686,-0.0456343,-0.114086,-0.228172,-0.250989,-0.273806
0,0,0.461227,0.461227,1.38368,0.461227,1.84491,0.922454,2.30613,4.61227,5.0735,5.53472
0,0,0.147449,0.147449,0.442348,0.147449,0.589797,0.294899,0.737246,1.47449,1.62194,1.76939
0,0,1.6209,1.6209,4.8627,1.6209,6.4836,3.2418,8.1045,16.209,17.8299,19.4508
0,0,0.240191,0.240191,0.720572,0.240191,0.960763,0.480381,1.20095,2.40191,2.6421,2.88229
0,0,0.831131,0.831131,2.49339,0.831131,3.32452,1.66226,4.15565,8.31131,9.14244,9.97357
0,0,-0.97292,-0.97292,-2.91876,-0.97292,-3.89168,-1.94584,-4.8646,-9.7292,-10.7021,-11.675
0,0,1.18577,1.18577,3.55731,1.18577,4.74308,2.37154,5.92885,11.8577,13.0435,14.2292
0,0,-3.07788,-3.07788,-9.23363,-3.07788,-12.3115,-6.15575,-15.3894,-30.7788,-33.8566,-36.9345
0,0,-0.220812,-0.220812,-0.662435,-0.220812,-0.883247,-0.441624,-1.10406,-2.20812,-2.42893,-2.64974
0,0,-0.579545,-0.579545,-1.73864,-0.579545,-2.31818,-1.15909,-2.89773,-5.79545,-6.375,-6.95454
0,0,0.919975,0.919975,2.75992,0.919975,3.6799,1.83995,4.59987,9.19975,10.1197,11.0397
0,0,-0.476362,-0.476362,-1.42909,-0.476362,-1.90545,-0.952724,-2.38181,-4.76362,-5.23998,-5.71635
0,0,0.879424,0.879424,2.63827,0.879424,3.5177,1.75885,4.39712,8.79424,9.67367,10.5531
0,0,-0.540286,-0.540286,-1.62086,-0.540286,-2.16114,-1.08057,-2.70143,-5.40286,-5.94315,-6.48343
0,0,0.346006,0.346006,1.03802,0.346006,1.38402,0.692011,1.73003,3.46006,3.80606,4.15207
0,0,-1.18919,-1.18919,-3.56756,-1.18919,-4.75675,-2.37837,-5.94593,-11.8919,-13.0811,-14.2702
0,0,0.812361,0.812361,2.43708,0.812361,3.24944,1.62472,4.0618,8.12361,8.93597,9.74833
0,0,0.359377,0.359377,1.07813,0.359377,1.43751,0.718755,1.79689,3.59377,3.95315,4.31253
0,0,-1.50647,-1.50647,-4.51942,-1.50647,-6.02589,-3.01295,-7.53237,-15.0647,-16.5712,-18.0777
0,0,-0.886235,-0.886235,-2.65871,-0.886235,-3.54494,-1.77247,-4.43118,-8.86235,-9.74859,-10.6348
0,0,2.01549,2.01549,6.04646,2.01549,8.06194,4.03097,10.0774,20.1549,22.1703,24.1858
0,0,0.621856,0.621856,1.86557,0.621856,2.48743,1.24371,3.10928,6.21856,6.84042,7.46228
0,0,-0.989448,-0.989448,-2.96834,-0.989448,-3.95779,-1.9789,-4.94724,-9.89448,-10.8839,-11.8734
0,0,0.512567,0.512567,1.5377,0.512567,2.05027,1.02513,2.56283,5.12567,5.63823,6.1508
0,0,0.279432,0.279432,0.838295,0.279432,1.11773,0.558863,1.39716,2.79432,3.07375,3.35318
0,0,-0.0469578,-0.0469578,-0.140874,-0.0469578,-0.187831,-0.0939157,-0.234789,-0.469578,-0.516536,-0.563494
0,0,0.104807,0.104807,0.314421,0.104807,0.419228,0.209614,0.524035,1.04807,1.15288,1.25768
0,0,-0.326305,-0.326305,-0.978916,-0.326305,-1.30522,-0.652611,-1.63153,-3.26305,-3.58936,-3.91566
0,0,0.805949,0.805949,2.41785,0.805949,3.22379,1.6119,4.02974,8.05949,8.86544,9.67138
0,0,0.586105,0.586105,1.75831,0.586105,2.34442,1.17221,2.93052,5.86105,6.44715,7.03326
0,0,0.218883,0.218883,0.656648,0.218883,0.875531,0.437765,1.09441,2.18883,2.40771,2.62659
0,0,1.29411,1.29411,3.88234,1.29411,5.17645,2.58823,6.47057,12.9411,14.2352,15.5294
0,0,0.348752,0.348752,1.04626,0.348752,1.39501,0.697504,1.74376,3.48752,3.83627,4.18502
0,0,-2.65459,-2.65459,-7.96377,-2.65459,-10.6184,-5.30918,-13.2729,-26.5459,-29.2005,-31.8551
0,0,-0.499898,-0.499898,-1.49969,-0.499898,-1.99959,-0.999796,-2.49949,-4.99898,-5.49888,-5.99878
0,0,-0.278987,-0.278987,-0.83696,-0.278987,-1.11595,-0.557973,-1.39493,-2.78987,-3.06885,-3.34784
0,0,-0.39932,-0.39932,-1.19796,-0.39932,-1.59728,-0.798641,-1.9966,-3.9932,-4.39252,-4.79184
0,0,1.40326,1.40326,4.20979,1.40326,5.61305,2.80652,7.01631,14.0326,15.4359,16.8391
0,0,1.45406,1.45406,4.36218,1.45406,5.81623,2.90812,7.27029,14.5406,15.9946,17.4487
0,0,-0.12368,-0.12368,-0.37104,-0.12368,-0.49472,-0.24736,-0.6184,-1.2368,-1.36048,-1.48416
0,0,-1.66534,-1.66534,-4.99601,-1.66534,-6.66135,-3.33067,-8.32669,-16.6534,-18.3187,-19.984
0,0,-0.178491,-0.178491,-0.535474,-0.178491,-0.713965,-0.356983,-0.892457,-1.78491,-1.9634,-2.1419
0,0,0.940453,0.940453,2.82136,0.940453,3.76181,1.88091,4.70227,9.40453,10.345,11.2854
0,0,1.48757,1.48757,4.46271,1.48757,5.95028,2.97514,7.43785,14.8757,16.3633,17.8508
0,0,1.3178,1.3178,3.95339,1.3178,5.27118,2.63559,6.58898,13.178,14.4958,15.8136
0,0,-0.0977163,-0.0977163,-0.293149,-0.0977163,-0.390865,-0.195433,-0.488581,-0.977163,-1.07488,-1.1726
0,0,-2.08522,-2.08522,-6.25567,-2.08522,-8.3409,-4.17045,-10.4261,-20.8522,-22.9375,-25.0227
0,0,-0.89967,-0.89967,-2.69901,-0.89967,-3.59868,-1.79934,-4.49835,-8.9967,-9.89637,-10.796
0,0,-0.565233,-0.565233,-1.6957,-0.565233,-2.26093,-1.13047,-2.82617,-5.65233,-6.21756,-6.7828
0,0,-2.11016,-2.11016,-6.33049,-2.11016,-8.44066,-4.22033,-10.5508,-21.1016,-23.2118,-25.322
0,0,0.174023,0.174023,0.52207,0.174023,0.696093,0.348046,0.870116,1.74023,1.91426,2.08828
0,0,-1.98632,-1.98632,-5.95896,-1.98632,-7.94528,-3.97264,-9.9316,-19.8632,-21.8495,-23.8358
0,0,-1.12586,-1.12586,-3.37757,-1.12586,-4.50342,-2.25171,-5.62928,-11.2586,-12.3844,-13.5103
0,0,-0.649398,-0.649398,-1.94819,-0.649398,-2.59759,-1.2988,-3.24699,-6.49398,-7.14338,-7.79278
0,0,1.25961,1.25961,3.77884,1.25961,5.03846,2.51923,6.29807,12.5961,13.8558,15.1154
0,0,1.53787,1.53787,4.61362,1.53787,6.1515,3.07575,7.68937,15.3787,16.9166,18.4545
0,0,-1.55194,-1.55194,-4.65583,-1.55194,-6.20777,-3.10389,-7.75971,-15.5194,-17.0714,-18.6233
0,0,-1.09356,-1.09356,-3.28067,-1.09356,-4.37422,-2.18711,-5.46778,-10.9356,-12.0291,-13.1227
0,0,0.703125,0.703125,2.10938,0.703125,2.8125,1.40625,3.51563,7.03125,7.73438,8.4375
0,0,1.29201,1.29201,3.87603,1.29201,5.16803,2.58402,6.46004,12.9201,14.2121,15.5041
0,0,2.46771,2.46771,7.40312,2.46771,9.87082,4.93541,12.3385,24.6771,27.1448,29.6125
0,0,0.222968,0.222968,0.668903,0.222968,0.891871,0.445935,1.11484,2.22968,2.45264,2.67561
0,0,-1.32805,-1.32805,-3.98414,-1.32805,-5.31219,-2.65609,-6.64023,-13.2805,-14.6085,-15.9366
0,0,0.0186418,0.0186418,0.0559255,0.0186418,0.0745673,0.0372836,0.0932091,0.186418,0.20506,0.223702
0,0,0.83386,0.83386,2.50158,0.83386,3.33544,1.66772,4.1693,8.3386,9.17246,10.0063
0,0,-0.169321,-0.169321,-0.507964,-0.169321,-0.677285,-0.338643,-0.846606,-1.69321,-1.86253,-2.03186
0,0,-0.243081,-0.243081,-0.729242,-0.243081,-0.972323,-0.486162,-1.2154,-2.43081,-2.67389,-2.91697
0,0,-0.855622,-0.855622,-2.56687,-0.855622,-3.42249,-1.71124,-4.27811,-8.55622,-9.41184,-10.2675
0,0,1.10901,1.10901,3.32702,1.10901,4.43603,2.21802,5.54504,11.0901,12.1991,13.3081
0,0,0.877355,0.877355,2.63207,0.877355,3.50942,1.75471,4.38678,8.77355,9.65091,10.5283
0,0,0.30014,0.30014,0.900421,0.30014,1.20056,0.600281,1.5007,3.0014,3.30154,3.60168
0,0,-0.0488634,-0.0488634,-0.14659,-0.0488634,-0.195454,-0.0977268,-0.244317,-0.488634,-0.537497,-0.586361
0,0,1.89718,1.89718,5.69154,1.89718,7.58872,3.79436,9.4859,18.9718,20.869,22.7662
0,0,-0.984628,-0.984628,-2.95388,-0.984628,-3.93851,-1.96926,-4.92314,-9.84628,-10.8309,-11.8155
0,0,-0.265195,-0.265195,-0.795584,-0.265195,-1.06078,-0.530389,-1.32597,-2.65195,-2.91714,-3.18234
0,0,-0.4476,-0.4476,-1.3428,-0.4476,-1.7904,-0.895201,-2.238,-4.476,-4.9236,-5.3712
0,0,-1.47002,-1.47002,-4.41006,-1.47002,-5.88008,-2.94004,-7.3501,-14.7002,-16.1702,-17.6402
0,0,0.474519,0.474519,1.42356,0.474519,1.89808,0.949038,2.3726,4.74519,5.21971,5.69423
0,0,0.361557,0.361557,1.08467,0.361557,1.44623,0.723114,1.80779,3.61557,3.97713,4.33868
0,0,-2.24621,-2.24621,-6.73862,-2.24621,-8.98482,-4.49241,-11.231,-22.4621,-24.7083,-26.9545
0,0,-0.405002,-0.405002,-1.21501,-0.405002,-1.62001,-0.810003,-2.02501,-4.05002,-4.45502,-4.86002
0,0,-0.114994,-0.114994,-0.344983,-0.114994,-0.459977,-0.229989,-0.574972,-1.14994,-1.26494,-1.37993
0,0,-0.679098,-0.679098,-2.0373,-0.679098,-2.71639,-1.3582,-3.39549,-6.79098,-7.47008,-8.14918
0,0,1.36794,1.36794,4.10383,1.36794,5.47178,2.73589,6.83972,13.6794,15.0474,16.4153
0,0,1.48397,1.48397,4.45192,1.48397,5.9359,2.96795,7.41987,14.8397,16.3237,17.8077
0,0,-0.269442,-0.269442,-0.808326,-0.269442,-1.07777,-0.538884,-1.34721,-2.69442,-2.96386,-3.23331
0,0,1.10431,1.10431,3.31292,1.10431,4.41723,2.20861,5.52154,11.0431,12.1474,13.2517
0,0,-0.130145,-0.130145,-0.390436,-0.130145,-0.520581,-0.260291,-0.650726,-1.30145,-1.4316,-1.56174
0,0,-0.129856,-0.129856,-0.389569,-0.129856,-0.519425,-0.259713,-0.649281,-1.29856,-1.42842,-1.55828
0,0,1.16453,1.16453,3.4936,1.16453,4.65814,2.32907,5.82267,11.6453,12.8099,13.9744
0,0,-0.0778659,-0.0778659,-0.233598,-0.0778659,-0.311463,-0.155732,-0.389329,-0.778659,-0.856524,-0.93439
0,0,-1.39993,-1.39993,-4.19978,-1.39993,-5.5997,-2.79985,-6.99963,-13.9993,-15.3992,-16.7991
0,0,0.897175,0.897175,2.69153,0.897175,3.5887,1.79435,4.48588,8.97175,9.86893,10.7661
0,0,0.46881,0.46881,1.40643,0.46881,1.87524,0.937621,2.34405,4.6881,5.15692,5.62573
0,0,2.08733,2.08733,6.262,2.08733,8.34933,4.17467,10.4367,20.8733,22.9607,25.048
0,0,0.542163,0.542163,1.62649,0.542163,2.16865,1.08433,2.71081,5.42163,5.96379,6.50595
0,0,-0.156528,-0.156528,-0.469583,-0.156528,-0.626111,-0.313055,-0.782638,-1.56528,-1.7218,-1.87833
0,0,0.852269,0.852269,2.55681,0.852269,3.40908,1.70454,4.26135,8.52269,9.37496,10.2272
0,0,-0.606688,-0.606688,-1.82006,-0.606688,-2.42675,-1.21338,-3.03344,-6.06688,-6.67357,-7.28026
0,0,-0.598244,-0.598244,-1.79473,-0.598244,-2.39298,-1.19649,-2.99122,-5.98244,-6.58069,-7.17893
0,0,-1.35773,-1.35773,-4.07318,-1.35773,-5.43091,-2.71545,-6.78864,-13.5773,-14.935,-16.2927
0,0,-0.844814,-0.844814,-2.53444,-0.844814,-3.37925,-1.68963,-4.22407,-8.44814,-9.29295,-10.1378
0,0,-1.7102,-1.7102,-5.1306,-1.7102,-6.8408,-3.4204,-8.551,-17.102,-18.8122,-20.5224
0,0,-0.000637776,-0.000637776,-0.00191333,-0.000637776,-0.0025511,-0.00127555,-0.00318888,-0.00637776,-0.00701553,-0.00765331
0,0,-0.643257,-0.643257,-1.92977,-0.643257,-2.57303,-1.28651,-3.21629,-6.43257,-7.07583,-7.71909
0,0,0.185018,0.185018,0.555054,0.185018,0.740072,0.370036,0.92509,1.85018,2.0352,2.22022
0,0,-0.361671,-0.361671,-1.08501,-0.361671,-1.44668,-0.723342,-1.80835,-3.61671,-3.97838,-4.34005
0,0,2.06041,2.06041,6.18124,2.06041,8.24166,4.12083,10.3021,20.6041,22.6646,24.725
0,0,1.23451,1.23451,3.70353,1.23451,4.93804,2.46902,6.17255,12.3451,13.5796,14.8141
0,0,-1.98834,-1.98834,-5.96503,-1.98834,-7.95338,-3.97669,-9.94172,-19.8834,-21.8718,-23.8601
0,0,-0.323187,-0.323187,-0.969561,-0.323187,-1.29275,-0.646374,-1.61593,-3.23187,-3.55506,-3.87824
0,0,0.318053,0.318053,0.954158,0.318053,1.27221,0.636105,1.59026,3.18053,3.49858,3.81663
0,0,-0.185468,-0.185468,-0.556405,-0.185468,-0.741874,-0.370937,-0.927342,-1.85468,-2.04015,-2.22562
0,0,-1.16789,-1.16789,-3.50367,-1.16789,-4.67156,-2.33578,-5.83944,-11.6789,-12.8468,-14.0147
0,0,0.424616,0.424616,1.27385,0.424616,1.69846,0.849232,2.12308,4.24616,4.67078,5.09539
0,0,0.592813,0.592813,1.77844,0.592813,2.37125,1.18563,2.96407,5.92813,6.52094,7.11376
0,0,0.310228,0.310228,0.930685,0.310228,1.24091,0.620457,1.55114,3.10228,3.41251,3.72274
0,0,-0.86496,-0.86496,-2.59488,-0.86496,-3.45984,-1.72992,-4.3248,-8.6496,-9.51456,-10.3795
0,0,-1.38996,-1.38996,-4.16988,-1.38996,-5.55983,-2.77992,-6.94979,-13.8996,-15.2895,-16.6795
0,0,-0.396815,-0.396815,-1.19044,-0.396815,-1.58726,-0.793629,-1.98407,-3.96815,-4.36496,-4.76178
0,0,0.335936,0.335936,1.00781,0.335936,1.34375,0.671873,1.67968,3.35936,3.6953,4.03124
0,0,2.03912,2.03912,6.11736,2.03912,8.15648,4.07824,10.1956,20.3912,22.4303,24.4694
0,0,0.63221,0.63221,1.89663,0.63221,2.52884,1.26442,3.16105,6.3221,6.95431,7.58652
0,0,-0.125538,-0.125538,-0.376613,-0.125538,-0.502151,-0.251075,-0.627689,-1.25538,-1.38092,-1.50645
0,0,0.832144,0.832144,2.49643,0.832144,3.32858,1.66429,4.16072,8.32144,9.15358,9.98573
0,0,-1.49064,-1.49064,-4.47191,-1.49064,-5.96255,-2.98127,-7.45318,-14.9064,-16.397,-17.8876
0,0,0.0159093,0.0159093,0.0477279,0.0159093,0.0636372,0.0318186,0.0795465,0.159093,0.175002,0.190912
0,0,-1.12289,-1.12289,-3.36868,-1.12289,-4.49157,-2.24578,-5.61446,-11.2289,-12.3518,-13.4747
0,0,0.375192,0.375192,1.12558,0.375192,1.50077,0.750383,1.87596,3.75192,4.12711,4.5023
0,0,0.156036,0.156036,0.468108,0.156036,0.624143,0.312072,0.780179,1.56036,1.71639,1.87243
0,0,0.441282,0.441282,1.32385,0.441282,1.76513,0.882564,2.20641,4.41282,4.8541,5.29539
0,0,0.878379,0.878379,2.63514,0.878379,3.51351,1.75676,4.39189,8.78379,9.66216,10.5405
0,0,-0.30723,-0.30723,-0.921689,-0.30723,-1.22892,-0.614459,-1.53615,-3.0723,-3.37953,-3.68676
0,0,1.12562,1.12562,3.37685,1.12562,4.50246,2.25123,5.62808,11.2562,12.3818,13.5074
0,0,0.45312,0.45312,1.35936,0.45312,1.81248,0.906241,2.2656,4.5312,4.98432,5.43744
0,0,0.142098,0.142098,0.426295,0.142098,0.568393,0.284196,0.710491,1.42098,1.56308,1.70518
0,0,2.22699,2.22699,6.68098,2.22699,8.90798,4.45399,11.135,22.2699,24.4969,26.7239
0,0,0.680861,0.680861,2.04258,0.680861,2.72344,1.36172,3.4043,6.80861,7.48947,8.17033
0,0,-1.30868,-1.30868,-3.92604,-1.30868,-5.23471,-2.61736,-6.54339,-13.0868,-14.3955,-15.7041
0,0,-0.287695,-0.287695,-0.863085,-0.287695,-1.15078,-0.57539,-1.43848,-2.87695,-3.16465,-3.45234
0,0,2.01353,2.01353,6.04058,2.01353,8.05411,4.02706,10.0676,20.1353,22.1488,24.1623
0,0,-1.5842,-1.5842,-4.75261,-1.5842,-6.33681,-3.16841,-7.92102,-15.842,-17.4262,-19.0104
0,0,-0.336443,-0.336443,-1.00933,-0.336443,-1.34577,-0.672886,-1.68221,-3.36443,-3.70087,-4.03731
0,0,0.0375792,0.0375792,0.112738,0.0375792,0.150317,0.0751584,0.187896,0.375792,0.413371,0.450951
0,0,0.997325,0.997325,2.99198,0.997325,3.9893,1.99465,4.98663,9.97325,10.9706,11.9679
0,0,-0.671416,-0.671416,-2.01425,-0.671416,-2.68567,-1.34283,-3.35708,-6.71416,-7.38558,-8.057
0,0,-0.0311334,-0.0311334,-0.0934003,-0.0311334,-0.124534,-0.0622668,-0.155667,-0.311334,-0.342468,-0.373601
0,0,-0.848551,-0.848551,-2.54565,-0.848551,-3.3942,-1.6971,-4.24275,-8.48551,-9.33406,-10.1826
0,0,-0.282573,-0.282573,-0.847718,-0.282573,-1.13029,-0.565146,-1.41286,-2.82573,-3.1083,-3.39087
0,0,0.794453,0.794453,2.38336,0.794453,3.17781,1.58891,3.97227,7.94453,8.73898,9.53344
0,0,-0.720638,-0.720638,-2.16191,-0.720638,-2.88255,-1.44128,-3.60319,-7.20638,-7.92702,-8.64766
0,0,-1.66305,-1.66305,-4.98916,-1.66305,-6.65221,-3.32611,-8.31527,-16.6305,-18.2936,-19.9566
0,0,-0.961253,-0.961253,-2.88376,-0.961253,-3.84501,-1.92251,-4.80627,-9.61253,-10.5738,-11.535
0,0,1.43314,1.43314,4.29941,1.43314,5.73255,2.86628,7.16569,14.3314,15.7645,17.1977
0,0,1.73686,1.73686,5.21057,1.73686,6.94742,3.47371,8.68428,17.3686,19.1054,20.8423
0,0,-0.844924,-0.844924,-2.53477,-0.844924,-3.37969,-1.68985,-4.22462,-8.44924,-9.29416,-10.1391
0,0,-1.44053,-1.44053,-4.32158,-1.44053,-5.76211,-2.88106,-7.20264,-14.4053,-15.8458,-17.2863
0,0,0.00943355,0.00943355,0.0283007,0.00943355,0.0377342,0.0188671,0.0471678,0.0943355,0.103769,0.113203
0,0,-0.0593594,-0.0593594,-0.178078,-0.0593594,-0.237437,-0.118719,-0.296797,-0.593594,-0.652953,-0.712312
0,0,-0.271036,-0.271036,-0.813109,-0.271036,-1.08415,-0.542073,-1.35518,-2.71036,-2.9814,-3.25244
0,0,0.075565,0.075565,0.226695,0.075565,0.30226,0.15113,0.377825,0.75565,0.831215,0.90678
0,0,1.34011,1.34011,4.02033,1.34011,5.36044,2.68022,6.70055,13.4011,14.7412,16.0813
0,0,1.30703,1.30703,3.92108,1.30703,5.22811,2.61406,6.53514,13.0703,14.3773,15.6843
0,0,1.30368,1.30368,3.91104,1.30368,5.21472,2.60736,6.51839,13.0368,14.3405,15.6441
0,0,1.22528,1.22528,3.67585,1.22528,4.90113,2.45056,6.12641,12.2528,13.4781,14.7034
0,0,0.365914,0.365914,1.09774,0.365914,1.46366,0.731828,1.82957,3.65914,4.02505,4.39097
0,0,0.578147,0.578147,1.73444,0.578147,2.31259,1.15629,2.89074,5.78147,6.35962,6.93776
0,0,0.692264,0.692264,2.07679,0.692264,2.76905,1.38453,3.46132,6.92264,7.6149,8.30716
0,0,-0.356884,-0.356884,-1.07065,-0.356884,-1.42754,-0.713768,-1.78442,-3.56884,-3.92572,-4.28261
0,0,-0.872631,-0.872631,-2.61789,-0.872631,-3.49052,-1.74526,-4.36316,-8.72631,-9.59894,-10.4716
0,0,0.815457,0.815457,2.44637,0.815457,3.26183,1.63091,4.07728,8.15457,8.97002,9.78548
0,0,-0.313473,-0.313473,-0.940418,-0.313473,-1.25389,-0.626946,-1.56736,-3.13473,-3.4482,-3.76167
0,0,1.43458,1.43458,4.30375,1.43458,5.73833,2.86916,7.17291,14.3458,15.7804,17.215
0,0,-1.03933,-1.03933,-3.11799,-1.03933,-4.15732,-2.07866,-5.19665,-10.3933,-11.4326,-12.472
0,0,0.522145,0.522145,1.56644,0.522145,2.08858,1.04429,2.61073,5.22145,5.7436,6.26574
0,0,-0.653516,-0.653516,-1.96055,-0.653516,-2.61406,-1.30703,-3.26758,-6.53516,-7.18868,-7.84219
0,0,1.10445,1.10445,3.31335,1.10445,4.41781,2.2089,5.52226,11.0445,12.149,13.2534
0,0,0.336607,0.336607,1.00982,0.336607,1.34643,0.673214,1.68303,3.36607,3.70268,4.03928
0,0,0.136123,0.136123,0.408368,0.136123,0.544491,0.272246,0.680614,1.36123,1.49735,1.63347
0,0,-1.53958,-1.53958,-4.61875,-1.53958,-6.15834,-3.07917,-7.69792,-15.3958,-16.9354,-18.475
0,0,0.529571,0.529571,1.58871,0.529571,2.11829,1.05914,2.64786,5.29571,5.82528,6.35486
0,0,-1.70156,-1.70156,-5.10467,-1.70156,-6.80623,-3.40312,-8.50779,-17.0156,-18.7171,-20.4187
0,0,-1.18402,-1.18402,-3.55206,-1.18402,-4.73608,-2.36804,-5.9201,-11.8402,-13.0242,-14.2082
0,0,0.205623,0.205623,0.61687,0.205623,0.822493,0.411246,1.02812,2.05623,2.26186,2.46748
0,0,0.123252,0.123252,0.369756,0.123252,0.493008,0.246504,0.616259,1.23252,1.35577,1.47902
0,0,-0.517096,-0.517096,-1.55129,-0.517096,-2.06839,-1.03419,-2.58548,-5.17096,-5.68806,-6.20516
