# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.43688,-0.43688,-1.31064,-0.43688,-1.74752,-0.87376,-2.1844,-4.3688,-4.80568,-5.24256
0,0,-0.524913,-0.524913,-1.57474,-0.524913,-2.09965,-1.04983,-2.62457,-5.24913,-5.77404,-6.29896
0,0,0.0362363,0.0362363,0.108709,0.0362363,0.144945,0.0724726,0.181181,0.362363,0.398599,0.434835
0,0,0.122186,0.122186,0.366558,0.122186,0.488744,0.244372,0.61093,1.22186,1.34405,1.46623
0,0,0.347858,0.347858,1.04357,0.347858,1.39143,0.695715,1.73929,3.47858,3.82643,4.17429
0,0,-1.31901,-1.31901,-3.95702,-1.31901,-5.27602,-2.63801,-6.59503,-13.1901,-14.5091,-15.8281
0,0,-0.012458,-0.012458,-0.037374,-0.012458,-0.049832,-0.024916,-0.0622901,-0.12458,-0.137038,-0.149496
0,0,-0.0818482,-0.0818482,-0.245545,-0.0818482,-0.327393,-0.163696,-0.409241,-0.818482,-0.90033,-0.982178
0,0,-1.01195,-1.01195,-3.03586,-1.01195,-4.04782,-2.02391,-5.05977,-10.1195,-11.1315,-12.1435
0,0,0.490543,0.490543,1.47163,0.490543,1.96217,0.981086,2.45272,4.90543,5.39598,5.88652
0,0,-0.169567,-0.169567,-0.5087,-0.169567,-0.678266,-0.339133,-0.847833,-1.69567,-1.86523,-2.0348
0,0,-0.0554939,-0.0554939,-0.166482,-0.0554939,-0.221976,-0.110988,-0.277469,-0.554939,-0.610433,-0.665927
0,0,0.724746,0.724746,2.17424,0.724746,2.89898,1.44949,3.62373,7.24746,7.9722,8.69695
0,0,-1.13888,-1.13888,-3.41665,-1.13888,-4.55554,-2.27777,-5.69442,-11.3888,-12.5277,-13.6666
0,0,0.394358,0.394358,1.18307,0.394358,1.57743,0.788716,1.97179,3.94358,4.33794,4.73229
0,0,0.0679802,0.0679802,0.203941,0.0679802,0.271921,0.13596,0.339901,0.679802,0.747782,0.815763
0,0,-0.2567,-0.2567,-0.770101,-0.2567,-1.0268,-0.513401,-1.2835,-2.567,-2.82371,-3.08041
0,0,-0.731686,-0.731686,-2.19506,-0.731686,-2.92675,-1.46337,-3.65843,-7.31686,-8.04855,-8.78024
0,0,-0.40306,-0.40306,-1.20918,-0.40306,-1.61224,-0.80612,-2.0153,-4.0306,-4.43366,-4.83672
0,0,0.055585,0.055585,0.166755,0.055585,0.22234,0.11117,0.277925,0.55585,0.611435,0.66702
0,0,0.824194,0.824194,2.47258,0.824194,3.29678,1.64839,4.12097,8.24194,9.06614,9.89033
0,0,0.575529,0.575529,1.72659,0.575529,2.30212,1.15106,2.87765,5.75529,6.33082,6.90635
0,0,2.91145,2.91145,8.73436,2.91145,11.6458,5.82291,14.5573,29.1145,32.026,34.9374
0,0,0.313232,0.313232,0.939697,0.313232,1.25293,0.626464,1.56616,3.13232,3.44555,3.75879
0,0,1.79897,1.79897,5.3969,1.79897,7.19587,3.59793,8.99483,17.9897,19.7886,21.5876
0,0,1.48455,1.48455,4.45365,1.48455,5.93821,2.9691,7.42276,14.8455,16.3301,17.8146
0,0,0.749802,0.749802,2.24941,0.749802,2.99921,1.4996,3.74901,7.49802,8.24782,8.99762
0,0,-0.699318,-0.699318,-2.09795,-0.699318,-2.79727,-1.39864,-3.49659,-6.99318,-7.6925,-8.39181
0,0,-1.11253,-1.11253,-3.33759,-1.11253,-4.45012,-2.22506,-5.56265,-11.1253,-12.2378,-13.3504
0,0,-0.384267,-0.384267,-1.1528,-0.384267,-1.53707,-0.768533,-1.92133,-3.84267,-4.22693,-4.6112
0,0,-1.40487,-1.40487,-4.21461,-1.40487,-5.61948,-2.80974,-7.02435,-14.0487,-15.4536,-16.8584
0,0,0.0319094,0.0319094,0.0957282,0.0319094,0.127638,0.0638188,0.159547,0.319094,0.351004,0.382913
0,0,-1.2366,-1.2366,-3.7098,-1.2366,-4.9464,-2.4732,-6.18299,-12.366,-13.6026,-14.8392
0,0,0.72456,0.72456,2.17368,0.72456,2.89824,1.44912,3.6228,7.2456,7.97016,8.69472
0,0,0.0848769,0.0848769,0.254631,0.0848769,0.339508,0.169754,0.424385,0.848769,0.933646,1.01852
0,0,0.281132,0.281132,0.843397,0.281132,1.12453,0.562264,1.40566,2.81132,3.09245,3.37359
0,0,-0.582334,-0.582334,-1.747,-0.582334,-2.32933,-1.16467,-2.91167,-5.82334,-6.40567,-6.988
0,0,-1.60167,-1.60167,-4.80501,-1.60167,-6.40668,-3.20334,-8.00835,-16.0167,-17.6184,-19.22
0,0,1.19295,1.19295,3.57885,1.19295,4.7718,2.3859,5.96475,11.9295,13.1225,14.3154
0,0,1.70597,1.70597,5.11791,1.70597,6.82388,3.41194,8.52985,17.0597,18.7657,20.4716
0,0,0.442034,0.442034,1.3261,0.442034,1.76814,0.884069,2.21017,4.42034,4.86238,5.30441
0,0,-0.524033,-0.524033,-1.5721,-0.524033,-2.09613,-1.04807,-2.62017,-5.24033,-5.76436,-6.2884
0,0,0.108508,0.108508,0.325524,0.108508,0.434031,0.217016,0.542539,1.08508,1.19359,1.30209
0,0,1.94467,1.94467,5.834,1.94467,7.77867,3.88934,9.72334,19.4467,21.3913,23.336
0,0,-1.27498,-1.27498,-3.82495,-1.27498,-5.09993,-2.54997,-6.37491,-12.7498,-14.0248,-15.2998
0,0,0.763742,0.763742,2.29123,0.763742,3.05497,1.52748,3.81871,7.63742,8.40116,9.1649
0,0,0.108448,0.108448,0.325344,0.108448,0.433792,0.216896,0.542241,1.08448,1.19293,1.30138
0,0,1.60619,1.60619,4.81857,1.60619,6.42476,3.21238,8.03094,16.0619,17.6681,19.2743
0,0,0.854431,0.854431,2.56329,0.854431,3.41772,1.70886,4.27215,8.54431,9.39874,10.2532
0,0,0.63618,0.63618,1.90854,0.63618,2.54472,1.27236,3.1809,6.3618,6.99798,7.63416
0,0,-1.91534,-1.91534,-5.74602,-1.91534,-7.66136,-3.83068,-9.57669,-19.1534,-21.0687,-22.9841
0,0,-0.00297566,-0.00297566,-0.00892699,-0.00297566,-0.0119027,-0.00595133,-0.0148783,-0.0297566,-0.0327323,-0.035708
0,0,2.15466,2.15466,6.46399,2.15466,8.61866,4.30933,10.7733,21.5466,23.7013,25.856
0,0,1.07248,1.07248,3.21745,1.07248,4.28994,2.14497,5.36242,10.7248,11.7973,12.8698
0,0,-0.598031,-0.598031,-1.79409,-0.598031,-2.39213,-1.19606,-2.99016,-5.98031,-6.57834,-7.17638
0,0,-0.0106838,-0.0106838,-0.0320513,-0.0106838,-0.042735,-0.0213675,-0.0534188,-0.106838,-0.117521,-0.128205
0,0,0.106393,0.106393,0.319179,0.106393,0.425572,0.212786,0.531965,1.06393,1.17032,1.27671
0,0,0.67855,0.67855,2.03565,0.67855,2.7142,1.3571,3.39275,6.7855,7.46405,8.1426
0,0,0.920942,0.920942,2.76283,0.920942,3.68377,1.84188,4.60471,9.20942,10.1304,11.0513
0,0,-0.819803,-0.819803,-2.45941,-0.819803,-3.27921,-1.63961,-4.09901,-8.19803,-9.01783,-9.83764
0,0,-1.22389,-1.22389,-3.67166,-1.22389,-4.89554,-2.44777,-6.11943,-12.2389,-13.4627,-14.6866
0,0,0.152993,0.152993,0.458978,0.152993,0.611971,0.305986,0.764964,1.52993,1.68292,1.83591
0,0,0.0724106,0.0724106,0.217232,0.0724106,0.289643,0.144821,0.362053,0.724106,0.796517,0.868928
0,0,1.02488,1.02488,3.07464,1.02488,4.09952,2.04976,5.1244,10.2488,11.2737,12.2986
0,0,0.348889,0.348889,1.04667,0.348889,1.39556,0.697778,1.74445,3.48889,3.83778,4.18667
0,0,0.0529823,0.0529823,0.158947,0.0529823,0.211929,0.105965,0.264912,0.529823,0.582805,0.635788
0,0,-0.113021,-0.113021,-0.339064,-0.113021,-0.452086,-0.226043,-0.565107,-1.13021,-1.24324,-1.35626
0,0,-0.27943,-0.27943,-0.838289,-0.27943,-1.11772,-0.558859,-1.39715,-2.7943,-3.07372,-3.35315
0,0,1.29114,1.29114,3.87342,1.29114,5.16456,2.58228,6.45569,12.9114,14.2025,15.4937
0,0,0.838875,0.838875,2.51663,0.838875,3.3555,1.67775,4.19438,8.38875,9.22763,10.0665
0,0,1.06545,1.06545,3.19636,1.06545,4.26181,2.13091,5.32726,10.6545,11.72,12.7854
0,0,-0.774272,-0.774272,-2.32282,-0.774272,-3.09709,-1.54854,-3.87136,-7.74272,-8.517,-9.29127
0,0,-0.840244,-0.840244,-2.52073,-0.840244,-3.36098,-1.68049,-4.20122,-8.40244,-9.24269,-10.0829
0,0,0.893316,0.893316,2.67995,0.893316,3.57326,1.78663,4.46658,8.93316,9.82647,10.7198
0,0,0.752621,0.752621,2.25786,0.752621,3.01049,1.50524,3.76311,7.52621,8.27883,9.03146
0,0,0.960283,0.960283,2.88085,0.960283,3.84113,1.92057,4.80142,9.60283,10.5631,11.5234
0,0,-0.946697,-0.946697,-2.84009,-0.946697,-3.78679,-1.89339,-4.73348,-9.46697,-10.4137,-11.3604
0,0,0.291098,0.291098,0.873293,0.291098,1.16439,0.582195,1.45549,2.91098,3.20207,3.49317
0,0,-0.567351,-0.567351,-1.70205,-0.567351,-2.2694,-1.1347,-2.83675,-5.67351,-6.24086,-6.80821
0,0,-0.0915236,-0.0915236,-0.274571,-0.0915236,-0.366094,-0.183047,-0.457618,-0.915236,-1.00676,-1.09828
0,0,0.771467,0.771467,2.3144,0.771467,3.08587,1.54293,3.85734,7.71467,8.48614,9.25761
0,0,0.127346,0.127346,0.382038,0.127346,0.509384,0.254692,0.63673,1.27346,1.40081,1.52815
0,0,-1.44868,-1.44868,-4.34605,-1.44868,-5.79473,-2.89737,-7.24342,-14.4868,-15.9355,-17.3842
0,0,0.730085,0.730085,2.19025,0.730085,2.92034,1.46017,3.65042,7.30085,8.03093,8.76101
0,0,-2.11783,-2.11783,-6.35348,-2.11783,-8.4713,-4.23565,-10.5891,-21.1783,-23.2961,-25.4139
0,0,-2.11899,-2.11899,-6.35697,-2.11899,-8.47596,-4.23798,-10.595,-21.1899,-23.3089,-25.4279
0,0,-2.17792,-2.17792,-6.53375,-2.17792,-8.71166,-4.35583,-10.8896,-21.7792,-23.9571,-26.135
0,0,-0.00268481,-0.00268481,-0.00805442,-0.00268481,-0.0107392,-0.00536961,-0.013424,-0.0268481,-0.0295329,-0.0322177
0,0,-0.721162,-0.721162,-2.16349,-0.721162,-2.88465,-1.44232,-3.60581,-7.21162,-7.93278,-8.65394
0,0,-0.146203,-0.146203,-0.438609,-0.146203,-0.584812,-0.292406,-0.731014,-1.46203,-1.60823,-1.75443
0,0,0.18633,0.18633,0.55899,0.18633,0.74532,0.37266,0.93165,1.8633,2.04963,2.23596
0,0,-1.95737,-1.95737,-5.87211,-1.95737,-7.82948,-3.91474,-9.78685,-19.5737,-21.5311,-23.4884
0,0,-0.292987,-0.292987,-0.878961,-0.292987,-1.17195,-0.585974,-1.46494,-2.92987,-3.22286,-3.51584
0,0,0.698221,0.698221,2.09466,0.698221,2.79289,1.39644,3.49111,6.98221,7.68044,8.37866
0,0,-0.505615,-0.505615,-1.51685,-0.505615,-2.02246,-1.01123,-2.52808,-5.05615,-5.56177,-6.06738
0,0,-2.0645,-2.0645,-6.19351,-2.0645,-8.25801,-4.129,-10.3225,-20.645,-22.7095,-24.774
0,0,-0.320012,-0.320012,-0.960035,-0.320012,-1.28005,-0.640023,-1.60006,-3.20012,-3.52013,-3.84014
0,0,1.15074,1.15074,3.45222,1.15074,4.60295,2.30148,5.75369,11.5074,12.6581,13.8089
0,0,-0.745418,-0.745418,-2.23625,-0.745418,-2.98167,-1.49084,-3.72709,-7.45418,-8.1996,-8.94502
0,0,-0.654503,-0.654503,-1.96351,-0.654503,-2.61801,-1.30901,-3.27252,-6.54503,-7.19954,-7.85404
0,0,-1.09381,-1.09381,-3.28143,-1.09381,-4.37524,-2.18762,-5.46906,-10.9381,-12.0319,-13.1257
0,0,-0.00305081,-0.00305081,-0.00915243,-0.00305081,-0.0122032,-0.00610162,-0.015254,-0.0305081,-0.0335589,-0.0366097
0,0,0.628636,0.628636,1.88591,0.628636,2.51455,1.25727,3.14318,6.28636,6.915,7.54364
0,0,-0.158275,-0.158275,-0.474825,-0.158275,-0.6331,-0.31655,-0.791375,-1.58275,-1.74103,-1.8993
0,0,1.66227,1.66227,4.98682,1.66227,6.64909,3.32455,8.31136,16.6227,18.285,19.9473
0,0,-0.245871,-0.245871,-0.737614,-0.245871,-0.983486,-0.491743,-1.22936,-2.45871,-2.70459,-2.95046
0,0,0.602189,0.602189,1.80657,0.602189,2.40875,1.20438,3.01094,6.02189,6.62407,7.22626
0,0,0.709843,0.709843,2.12953,0.709843,2.83937,1.41969,3.54922,7.09843,7.80828,8.51812
0,0,0.0917059,0.0917059,0.275118,0.0917059,0.366824,0.183412,0.45853,0.917059,1.00877,1.10047
0,0,-0.681731,-0.681731,-2.04519,-0.681731,-2.72692,-1.36346,-3.40865,-6.81731,-7.49904,-8.18077
0,0,-0.272481,-0.272481,-0.817443,-0.272481,-1.08992,-0.544962,-1.3624,-2.72481,-2.99729,-3.26977
0,0,-0.512263,-0.512263,-1.53679,-0.512263,-2.04905,-1.02453,-2.56131,-5.12263,-5.63489,-6.14715
0,0,0.641406,0.641406,1.92422,0.641406,2.56563,1.28281,3.20703,6.41406,7.05547,7.69688
0,0,2.16285,2.16285,6.48856,2.16285,8.65142,4.32571,10.8143,21.6285,23.7914,25.9542
0,0,-0.147629,-0.147629,-0.442888,-0.147629,-0.590517,-0.295259,-0.738147,-1.47629,-1.62392,-1.77155
0,0,-1.31655,-1.31655,-3.94966,-1.31655,-5.26621,-2.63311,-6.58276,-13.1655,-14.4821,-15.7986
0,0,0.00409186,0.00409186,0.0122756,0.00409186,0.0163674,0.00818372,0.0204593,0.0409186,0.0450105,0.0491023
0,0,0.812233,0.812233,2.4367,0.812233,3.24893,1.62447,4.06117,8.12233,8.93457,9.7468
0,0,1.07725,1.07725,3.23174,1.07725,4.30898,2.15449,5.38623,10.7725,11.8497,12.9269
0,0,0.421465,0.421465,1.2644,0.421465,1.68586,0.842931,2.10733,4.21465,4.63612,5.05758
0,0,-2.28892,-2.28892,-6.86677,-2.28892,-9.15569,-4.57785,-11.4446,-22.8892,-25.1782,-27.4671
0,0,0.116227,0.116227,0.348681,0.116227,0.464908,0.232454,0.581135,1.16227,1.2785,1.39473
0,0,0.0179372,0.0179372,0.0538117,0.0179372,0.0717489,0.0358744,0.0896861,0.179372,0.197309,0.215247
0,0,0.523075,0.523075,1.56923,0.523075,2.0923,1.04615,2.61538,5.23075,5.75383,6.2769
0,0,-0.211696,-0.211696,-0.635087,-0.211696,-0.846783,-0.423391,-1.05848,-2.11696,-2.32865,-2.54035
0,0,-1.31548,-1.31548,-3.94643,-1.31548,-5.2619,-2.63095,-6.57738,-13.1548,-14.4702,-15.7857
0,0,0.716036,0.716036,2.14811,0.716036,2.86414,1.43207,3.58018,7.16036,7.87639,8.59243
0,0,-0.189774,-0.189774,-0.569323,-0.189774,-0.759098,-0.379549,-0.948872,-1.89774,-2.08752,-2.27729
0,0,0.113541,0.113541,0.340623,0.113541,0.454164,0.227082,0.567705,1.13541,1.24895,1.36249
0,0,0.212198,0.212198,0.636594,0.212198,0.848793,0.424396,1.06099,2.12198,2.33418,2.54638
0,0,1.05927,1.05927,3.17782,1.05927,4.23709,2.11855,5.29637,10.5927,11.652,12.7113
0,0,-0.081795,-0.081795,-0.245385,-0.081795,-0.32718,-0.16359,-0.408975,-0.81795,-0.899745,-0.98154
0,0,-0.580689,-0.580689,-1.74207,-0.580689,-2.32276,-1.16138,-2.90344,-5.80689,-6.38758,-6.96827
0,0,0.745634,0.745634,2.2369,0.745634,2.98254,1.49127,3.72817,7.45634,8.20198,8.94761
0,0,0.169803,0.169803,0.509409,0.169803,0.679212,0.339606,0.849015,1.69803,1.86783,2.03764
0,0,1.26121,1.26121,3.78362,1.26121,5.04483,2.52242,6.30604,12.6121,13.8733,15.1345
0,0,0.247035,0.247035,0.741104,0.247035,0.988139,0.49407,1.23517,2.47035,2.71738,2.96442
0,0,0.546569,0.546569,1.63971,0.546569,2.18628,1.09314,2.73285,5.46569,6.01226,6.55883
0,0,1.10918,1.10918,3.32753,1.10918,4.43671,2.21836,5.54589,11.0918,12.201,13.3101
0,0,0.503196,0.503196,1.50959,0.503196,2.01278,1.00639,2.51598,5.03196,5.53515,6.03835
0,0,0.0107767,0.0107767,0.0323302,0.0107767,0.0431069,0.0215535,0.0538837,0.107767,0.118544,0.129321
0,0,0.230608,0.230608,0.691824,0.230608,0.922432,0.461216,1.15304,2.30608,2.53669,2.76729
0,0,0.621057,0.621057,1.86317,0.621057,2.48423,1.24211,3.10529,6.21057,6.83163,7.45269
0,0,-0.337271,-0.337271,-1.01181,-0.337271,-1.34909,-0.674543,-1.68636,-3.37271,-3.70999,-4.04726
0,0,1.13129,1.13129,3.39388,1.13129,4.52517,2.26259,5.65647,11.3129,12.4442,13.5755
0,0,-0.929708,-0.929708,-2.78912,-0.929708,-3.71883,-1.85942,-4.64854,-9.29708,-10.2268,-11.1565
0,0,0.752147,0.752147,2.25644,0.752147,3.00859,1.50429,3.76073,7.52147,8.27362,9.02576
0,0,-0.150274,-0.150274,-0.450823,-0.150274,-0.601098,-0.300549,-0.751372,-1.50274,-1.65302,-1.80329
0,0,0.14711,0.14711,0.44133,0.14711,0.58844,0.29422,0.73555,1.4711,1.61821,1.76532
0,0,0.800356,0.800356,2.40107,0.800356,3.20143,1.60071,4.00178,8.00356,8.80392,9.60428
0,0,-0.613786,-0.613786,-1.84136,-0.613786,-2.45514,-1.22757,-3.06893,-6.13786,-6.75165,-7.36543
0,0,0.22222,0.22222,0.66666,0.22222,0.88888,0.44444,1.1111,2.2222,2.44442,2.66664
0,0,0.22928,0.22928,0.68784,0.22928,0.91712,0.45856,1.1464,2.2928,2.52208,2.75136
0,0,1.07229,1.07229,3.21688,1.07229,4.28918,2.14459,5.36147,10.7229,11.7952,12.8675
0,0,-0.162039,-0.162039,-0.486118,-0.162039,-0.648158,-0.324079,-0.810197,-1.62039,-1.78243,-1.94447
0,0,-1.20433,-1.20433,-3.613,-1.20433,-4.81733,-2.40867,-6.02166,-12.0433,-13.2477,-14.452
0,0,-1.10869,-1.10869,-3.32608,-1.10869,-4.43477,-2.21739,-5.54346,-11.0869,-12.1956,-13.3043
0,0,2.46548,2.46548,7.39644,2.46548,9.86192,4.93096,12.3274,24.6548,27.1203,29.5858
0,0,-0.494944,-0.494944,-1.48483,-0.494944,-1.97978,-0.989888,-2.47472,-4.94944,-5.44438,-5.93933
0,0,0.0396943,0.0396943,0.119083,0.0396943,0.158777,0.0793885,0.198471,0.396943,0.436637,0.476331
0,0,0.467695,0.467695,1.40308,0.467695,1.87078,0.93539,2.33847,4.67695,5.14464,5.61234
0,0,-0.255819,-0.255819,-0.767458,-0.255819,-1.02328,-0.511639,-1.2791,-2.55819,-2.81401,-3.06983
0,0,-1.20663,-1.20663,-3.61988,-1.20663,-4.82651,-2.41325,-6.03313,-12.0663,-13.2729,-14.4795
0,0,0.485366,0.485366,1.4561,0.485366,1.94146,0.970732,2.42683,4.85366,5.33902,5.82439
0,0,-1.08579,-1.08579,-3.25738,-1.08579,-4.34317,-2.17158,-5.42896,-10.8579,-11.9437,-13.0295
0,0,0.936158,0.936158,2.80847,0.936158,3.74463,1.87232,4.68079,9.36158,10.2977,11.2339
0,0,2.03081,2.03081,6.09242,2.03081,8.12322,4.06161,10.154,20.3081,22.3389,24.3697
0,0,0.989958,0.989958,2.96987,0.989958,3.95983,1.97992,4.94979,9.89958,10.8895,11.8795
0,0,0.347472,0.347472,1.04242,0.347472,1.38989,0.694944,1.73736,3.47472,3.82219,4.16967
0,0,0.478786,0.478786,1.43636,0.478786,1.91515,0.957573,2.39393,4.78786,5.26665,5.74544
0,0,-0.293888,-0.293888,-0.881664,-0.293888,-1.17555,-0.587776,-1.46944,-2.93888,-3.23277,-3.52666
0,0,1.34348,1.34348,4.03043,1.34348,5.37391,2.68695,6.71739,13.4348,14.7783,16.1217
0,0,-0.814782,-0.814782,-2.44435,-0.814782,-3.25913,-1.62956,-4.07391,-8.14782,-8.9626,-9.77738
0,0,1.94352,1.94352,5.83055,1.94352,7.77407,3.88703,9.71758,19.4352,21.3787,23.3222
0,0,-2.25864,-2.25864,-6.77592,-2.25864,-9.03456,-4.51728,-11.2932,-22.5864,-24.845,-27.1037
0,0,-1.33027,-1.33027,-3.99082,-1.33027,-5.32109,-2.66055,-6.65137,-13.3027,-14.633,-15.9633
0,0,-0.0169674,-0.0169674,-0.0509023,-0.0169674,-0.0678698,-0.0339349,-0.0848372,-0.169674,-0.186642,-0.203609
0,0,1.23652,1.23652,3.70957,1.23652,4.9461,2.47305,6.18262,12.3652,13.6018,14.8383
0,0,-2.49443,-2.49443,-7.48328,-2.49443,-9.97771,-4.98885,-12.4721,-24.9443,-27.4387,-29.9331
0,0,0.281142,0.281142,0.843427,0.281142,1.12457,0.562285,1.40571,2.81142,3.09257,3.37371
0,0,-0.575422,-0.575422,-1.72627,-0.575422,-2.30169,-1.15084,-2.87711,-5.75422,-6.32964,-6.90506
0,0,0.607249,0.607249,1.82175,0.607249,2.42899,1.2145,3.03624,6.07249,6.67974,7.28698
0,0,1.40754,1.40754,4.22263,1.40754,5.63017,2.81508,7.03771,14.0754,15.483,16.8905
0,0,-0.0553438,-0.0553438,-0.166032,-0.0553438,-0.221375,-0.110688,-0.276719,-0.553438,-0.608782,-0.664126
0,0,0.703319,0.703319,2.10996,0.703319,2.81328,1.40664,3.5166,7.03319,7.73651,8.43983
0,0,2.39021,2.39021,7.17063,2.39021,9.56084,4.78042,11.9511,23.9021,26.2923,28.6825
0,0,0.96694,0.96694,2.90082,0.96694,3.86776,1.93388,4.8347,9.6694,10.6363,11.6033
0,0,-0.0202189,-0.0202189,-0.0606566,-0.0202189,-0.0808754,-0.0404377,-0.101094,-0.202189,-0.222407,-0.242626
0,0,-0.239683,-0.239683,-0.71905,-0.239683,-0.958733,-0.479367,-1.19842,-2.39683,-2.63652,-2.8762
0,0,-0.0252624,-0.0252624,-0.0757872,-0.0252624,-0.10105,-0.0505248,-0.126312,-0.252624,-0.277886,-0.303149
0,0,0.0525599,0.0525599,0.15768,0.0525599,0.21024,0.10512,0.262799,0.525599,0.578159,0.630719
0,0,-0.649002,-0.649002,-1.94701,-0.649002,-2.59601,-1.298,-3.24501,-6.49002,-7.13902,-7.78803
0,0,0.149081,0.149081,0.447242,0.149081,0.596323,0.298161,0.745403,1.49081,1.63989,1.78897
0,0,0.349106,0.349106,1.04732,0.349106,1.39642,0.698211,1.74553,3.49106,3.84016,4.18927
0,0,-0.858017,-0.858017,-2.57405,-0.858017,-3.43207,-1.71603,-4.29009,-8.58017,-9.43819,-10.2962
0,0,0.76064,0.76064,2.28192,0.76064,3.04256,1.52128,3.8032,7.6064,8.36704,9.12768
0,0,0.84322,0.84322,2.52966,0.84322,3.37288,1.68644,4.2161,8.4322,9.27542,10.1186
0,0,-1.03064,-1.03064,-3.09191,-1.03064,-4.12255,-2.06127,-5.15318,-10.3064,-11.337,-12.3676
0,0,1.31448,1.31448,3.94343,1.31448,5.25791,2.62896,6.57239,13.1448,14.4593,15.7737
0,0,-0.328847,-0.328847,-0.986542,-0.328847,-1.31539,-0.657695,-1.64424,-3.28847,-3.61732,-3.94617
0,0,-2.04755,-2.04755,-6.14264,-2.04755,-8.19018,-4.09509,-10.2377,-20.4755,-22.523,-24.5705
0,0,0.292648,0.292648,0.877944,0.292648,1.17059,0.585296,1.46324,2.92648,3.21913,3.51178
0,0,-0.664179,-0.664179,-1.99254,-0.664179,-2.65672,-1.32836,-3.3209,-6.64179,-7.30597,-7.97015
0,0,-1.22413,-1.22413,-3.6724,-1.22413,-4.89654,-2.44827,-6.12067,-12.2413,-13.4655,-14.6896
0,0,0.505696,0.505696,1.51709,0.505696,2.02278,1.01139,2.52848,5.05696,5.56265,6.06835
0,0,0.517139,0.517139,1.55142,0.517139,2.06856,1.03428,2.5857,5.17139,5.68853,6.20567
0,0,-1.28327,-1.28327,-3.84982,-1.28327,-5.1331,-2.56655,-6.41637,-12.8327,-14.116,-15.3993
0,0,0.247674,0.247674,0.743023,0.247674,0.990697,0.495349,1.23837,2.47674,2.72442,2.97209
0,0,1.47813,1.47813,4.43438,1.47813,5.91251,2.95625,7.39063,14.7813,16.2594,17.7375
0,0,0.839078,0.839078,2.51723,0.839078,3.35631,1.67816,4.19539,8.39078,9.22986,10.0689
0,0,-0.173755,-0.173755,-0.521265,-0.173755,-0.69502,-0.34751,-0.868775,-1.73755,-1.91131,-2.08506
0,0,1.15375,1.15375,3.46126,1.15375,4.61501,2.3075,5.76876,11.5375,12.6913,13.845
0,0,-0.980727,-0.980727,-2.94218,-0.980727,-3.92291,-1.96145,-4.90363,-9.80727,-10.788,-11.7687
0,0,1.14499,1.14499,3.43497,1.14499,4.57996,2.28998,5.72494,11.4499,12.5949,13.7399
0,0,0.446914,0.446914,1.34074,0.446914,1.78766,0.893828,2.23457,4.46914,4.91606,5.36297
0,0,0.352111,0.352111,1.05633,0.352111,1.40844,0.704221,1.76055,3.52111,3.87322,4.22533
0,0,-1.02798,-1.02798,-3.08393,-1.02798,-4.11191,-2.05596,-5.13989,-10.2798,-11.3078,-12.3357
0,0,0.372328,0.372328,1.11698,0.372328,1.48931,0.744656,1.86164,3.72328,4.09561,4.46794
0,0,0.924228,0.924228,2.77268,0.924228,3.69691,1.84846,4.62114,9.24228,10.1665,11.0907
0,0,-0.184215,-0.184215,-0.552646,-0.184215,-0.736862,-0.368431,-0.921077,-1.84215,-2.02637,-2.21059
0,0,0.669593,0.669593,2.00878,0.669593,2.67837,1.33919,3.34796,6.69593,7.36552,8.03512
0,0,2.38399,2.38399,7.15197,2.38399,9.53596,4.76798,11.92,23.8399,26.2239,28.6079
0,0,0.207218,0.207218,0.621655,0.207218,0.828873,0.414436,1.03609,2.07218,2.2794,2.48662
0,0,-0.132911,-0.132911,-0.398733,-0.132911,-0.531644,-0.265822,-0.664555,-1.32911,-1.46202,-1.59493
