# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434896 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.822151,0.822151,2.46645,0.822151,3.2886,1.6443,4.11076,8.22151,9.04366,9.86581
0,0,2.18813,2.18813,6.5644,2.18813,8.75254,4.37627,10.9407,21.8813,24.0695,26.2576
0,0,0.266492,0.266492,0.799475,0.266492,1.06597,0.532983,1.33246,2.66492,2.93141,3.1979
0,0,-1.68162,-1.68162,-5.04487,-1.68162,-6.72649,-3.36324,-8.40811,-16.8162,-18.4978,-20.1795
0,0,0.10815,0.10815,0.324449,0.10815,0.432599,0.216299,0.540749,1.0815,1.18965,1.2978
0,0,-0.806551,-0.806551,-2.41965,-0.806551,-3.2262,-1.6131,-4.03275,-8.06551,-8.87206,-9.67861
0,0,0.176224,0.176224,0.528671,0.176224,0.704895,0.352448,0.881119,1.76224,1.93846,2.11469
0,0,-0.420798,-0.420798,-1.26239,-0.420798,-1.68319,-0.841596,-2.10399,-4.20798,-4.62878,-5.04957
0,0,-0.384309,-0.384309,-1.15293,-0.384309,-1.53724,-0.768618,-1.92155,-3.84309,-4.2274,-4.61171
0,0,-0.26514,-0.26514,-0.79542,-0.26514,-1.06056,-0.53028,-1.3257,-2.6514,-2.91654,-3.18168
0,0,2.68711,2.68711,8.06132,2.68711,10.7484,5.37421,13.4355,26.8711,29.5582,32.2453
0,0,1.55692,1.55692,4.67077,1.55692,6.22769,3.11385,7.78462,15.5692,17.1262,18.6831
0,0,1.49553,1.49553,4.48658,1.49553,5.9821,2.99105,7.47763,14.9553,16.4508,17.9463
0,0,-0.107784,-0.107784,-0.323352,-0.107784,-0.431136,-0.215568,-0.538919,-1.07784,-1.18562,-1.29341
0,0,0.249201,0.249201,0.747604,0.249201,0.996806,0.498403,1.24601,2.49201,2.74122,2.99042
0,0,-1.96049,-1.96049,-5.88148,-1.96049,-7.84197,-3.92099,-9.80246,-19.6049,-21.5654,-23.5259
0,0,1.92466,1.92466,5.77397,1.92466,7.69862,3.84931,9.62328,19.2466,21.1712,23.0959
0,0,0.471183,0.471183,1.41355,0.471183,1.88473,0.942366,2.35591,4.71183,5.18301,5.65419
0,0,-0.274182,-0.274182,-0.822547,-0.274182,-1.09673,-0.548365,-1.37091,-2.74182,-3.01601,-3.29019
0,0,-0.0238819,-0.0238819,-0.0716458,-0.0238819,-0.0955277,-0.0477638,-0.11941,-0.238819,-0.262701,-0.286583
0,0,-0.43453,-0.43453,-1.30359,-0.43453,-1.73812,-0.869061,-2.17265,-4.3453,-4.77983,-5.21436
0,0,0.757893,0.757893,2.27368,0.757893,3.03157,1.51579,3.78947,7.57893,8.33682,9.09472
0,0,0.130107,0.130107,0.390322,0.130107,0.52043,0.260215,0.650537,1.30107,1.43118,1.56129
0,0,-0.561874,-0.561874,-1.68562,-0.561874,-2.2475,-1.12375,-2.80937,-5.61874,-6.18062,-6.74249
0,0,0.876269,0.876269,2.62881,0.876269,3.50508,1.75254,4.38134,8.76269,9.63896,10.5152
0,0,1.35639,1.35639,4.06918,1.35639,5.42558,2.71279,6.78197,13.5639,14.9203,16.2767
0,0,0.489135,0.489135,1.46741,0.489135,1.95654,0.97827,2.44568,4.89135,5.38049,5.86962
0,0,-0.528403,-0.528403,-1.58521,-0.528403,-2.11361,-1.05681,-2.64201,-5.28403,-5.81243,-6.34084
0,0,1.6444,1.6444,4.93321,1.6444,6.57761,3.28881,8.22201,16.444,18.0884,19.7328
0,0,0.270034,0.270034,0.810102,0.270034,1.08014,0.540068,1.35017,2.70034,2.97037,3.24041
0,0,0.718172,0.718172,2.15451,0.718172,2.87269,1.43634,3.59086,7.18172,7.89989,8.61806
0,0,0.44143,0.44143,1.32429,0.44143,1.76572,0.88286,2.20715,4.4143,4.85573,5.29716
0,0,-1.35051,-1.35051,-4.05152,-1.35051,-5.40203,-2.70102,-6.75254,-13.5051,-14.8556,-16.2061
0,0,-0.928719,-0.928719,-2.78616,-0.928719,-3.71487,-1.85744,-4.64359,-9.28719,-10.2159,-11.1446
0,0,0.227334,0.227334,0.682001,0.227334,0.909334,0.454667,1.13667,2.27334,2.50067,2.728
0,0,1.03941,1.03941,3.11822,1.03941,4.15763,2.07881,5.19703,10.3941,11.4335,12.4729
0,0,-1.39068,-1.39068,-4.17203,-1.39068,-5.5627,-2.78135,-6.95338,-13.9068,-15.2974,-16.6881
0,0,-1.02359,-1.02359,-3.07078,-1.02359,-4.09437,-2.04718,-5.11796,-10.2359,-11.2595,-12.2831
0,0,1.253,1.253,3.759,1.253,5.012,2.506,6.265,12.53,13.783,15.036
0,0,1.53423,1.53423,4.60268,1.53423,6.13691,3.06845,7.67114,15.3423,16.8765,18.4107
0,0,-1.73774,-1.73774,-5.21322,-1.73774,-6.95096,-3.47548,-8.68871,-17.3774,-19.1152,-20.8529
0,0,-0.369327,-0.369327,-1.10798,-0.369327,-1.47731,-0.738654,-1.84663,-3.69327,-4.0626,-4.43192
0,0,-1.04285,-1.04285,-3.12855,-1.04285,-4.17141,-2.0857,-5.21426,-10.4285,-11.4714,-12.5142
0,0,-0.00430666,-0.00430666,-0.01292,-0.00430666,-0.0172267,-0.00861333,-0.0215333,-0.0430666,-0.0473733,-0.05168
0,0,0.0253085,0.0253085,0.0759254,0.0253085,0.101234,0.0506169,0.126542,0.253085,0.278393,0.303702
0,0,-1.30436,-1.30436,-3.91309,-1.30436,-5.21746,-2.60873,-6.52182,-13.0436,-14.348,-15.6524
0,0,1.01186,1.01186,3.03558,1.01186,4.04744,2.02372,5.0593,10.1186,11.1305,12.1423
0,0,0.31693,0.31693,0.950791,0.31693,1.26772,0.633861,1.58465,3.1693,3.48623,3.80316
0,0,-1.37564,-1.37564,-4.12693,-1.37564,-5.50258,-2.75129,-6.87822,-13.7564,-15.1321,-16.5077
0,0,0.855599,0.855599,2.5668,0.855599,3.4224,1.7112,4.27799,8.55599,9.41159,10.2672
0,0,-0.455964,-0.455964,-1.36789,-0.455964,-1.82385,-0.911927,-2.27982,-4.55964,-5.0156,-5.47156
0,0,-0.036063,-0.036063,-0.108189,-0.036063,-0.144252,-0.0721259,-0.180315,-0.36063,-0.396693,-0.432756
0,0,-0.166186,-0.166186,-0.498559,-0.166186,-0.664745,-0.332373,-0.830932,-1.66186,-1.82805,-1.99424
0,0,-2.25888,-2.25888,-6.77665,-2.25888,-9.03553,-4.51777,-11.2944,-22.5888,-24.8477,-27.1066
0,0,0.113341,0.113341,0.340024,0.113341,0.453366,0.226683,0.566707,1.13341,1.24676,1.3601
0,0,-0.278802,-0.278802,-0.836407,-0.278802,-1.11521,-0.557605,-1.39401,-2.78802,-3.06683,-3.34563
0,0,0.109453,0.109453,0.328358,0.109453,0.43781,0.218905,0.547263,1.09453,1.20398,1.31343
0,0,0.530771,0.530771,1.59231,0.530771,2.12308,1.06154,2.65385,5.30771,5.83848,6.36925
0,0,-0.655791,-0.655791,-1.96737,-0.655791,-2.62316,-1.31158,-3.27896,-6.55791,-7.2137,-7.86949
0,0,0.316961,0.316961,0.950884,0.316961,1.26785,0.633923,1.58481,3.16961,3.48658,3.80354
0,0,-1.97763,-1.97763,-5.93288,-1.97763,-7.9105,-3.95525,-9.88813,-19.7763,-21.7539,-23.7315
0,0,0.268377,0.268377,0.80513,0.268377,1.07351,0.536753,1.34188,2.68377,2.95214,3.22052
0,0,1.39076,1.39076,4.17229,1.39076,5.56305,2.78153,6.95382,13.9076,15.2984,16.6892
0,0,0.37987,0.37987,1.13961,0.37987,1.51948,0.75974,1.89935,3.7987,4.17857,4.55844
0,0,-0.475071,-0.475071,-1.42521,-0.475071,-1.90028,-0.950142,-2.37535,-4.75071,-5.22578,-5.70085
0,0,-0.625862,-0.625862,-1.87758,-0.625862,-2.50345,-1.25172,-3.12931,-6.25862,-6.88448,-7.51034
0,0,0.936758,0.936758,2.81027,0.936758,3.74703,1.87352,4.68379,9.36758,10.3043,11.2411
0,0,0.84913,0.84913,2.54739,0.84913,3.39652,1.69826,4.24565,8.4913,9.34043,10.1896
0,0,-1.04,-1.04,-3.12,-1.04,-4.16,-2.08,-5.2,-10.4,-11.44,-12.48
0,0,0.450749,0.450749,1.35225,0.450749,1.803,0.901498,2.25375,4.50749,4.95824,5.40899
0,0,0.552803,0.552803,1.65841,0.552803,2.21121,1.10561,2.76401,5.52803,6.08083,6.63363
0,0,0.232933,0.232933,0.698799,0.232933,0.931732,0.465866,1.16466,2.32933,2.56226,2.7952
0,0,0.412194,0.412194,1.23658,0.412194,1.64877,0.824387,2.06097,4.12194,4.53413,4.94632
0,0,0.228797,0.228797,0.68639,0.228797,0.915186,0.457593,1.14398,2.28797,2.51676,2.74556
0,0,-0.797526,-0.797526,-2.39258,-0.797526,-3.1901,-1.59505,-3.98763,-7.97526,-8.77279,-9.57031
0,0,-1.75728,-1.75728,-5.27184,-1.75728,-7.02911,-3.51456,-8.78639,-17.5728,-19.3301,-21.0873
0,0,-0.876574,-0.876574,-2.62972,-0.876574,-3.50629,-1.75315,-4.38287,-8.76574,-9.64231,-10.5189
0,0,1.52555,1.52555,4.57666,1.52555,6.10221,3.05111,7.62777,15.2555,16.7811,18.3066
0,0,0.352799,0.352799,1.0584,0.352799,1.41119,0.705597,1.76399,3.52799,3.88078,4.23358
0,0,-0.713342,-0.713342,-2.14003,-0.713342,-2.85337,-1.42668,-3.56671,-7.13342,-7.84676,-8.5601
0,0,0.216512,0.216512,0.649536,0.216512,0.866048,0.433024,1.08256,2.16512,2.38163,2.59814
0,0,0.142093,0.142093,0.42628,0.142093,0.568374,0.284187,0.710467,1.42093,1.56303,1.70512
0,0,-1.26561,-1.26561,-3.79683,-1.26561,-5.06245,-2.53122,-6.32806,-12.6561,-13.9217,-15.1873
0,0,0.200191,0.200191,0.600572,0.200191,0.800762,0.400381,1.00095,2.00191,2.2021,2.40229
0,0,-0.461706,-0.461706,-1.38512,-0.461706,-1.84682,-0.923412,-2.30853,-4.61706,-5.07876,-5.54047
0,0,-1.02415,-1.02415,-3.07244,-1.02415,-4.09659,-2.0483,-5.12074,-10.2415,-11.2656,-12.2898
0,0,0.0297814,0.0297814,0.0893442,0.0297814,0.119126,0.0595628,0.148907,0.297814,0.327595,0.357377
0,0,-0.00550605,-0.00550605,-0.0165182,-0.00550605,-0.0220242,-0.0110121,-0.0275303,-0.0550605,-0.0605666,-0.0660726
0,0,0.138865,0.138865,0.416596,0.138865,0.555461,0.27773,0.694326,1.38865,1.52752,1.66638
0,0,0.710718,0.710718,2.13215,0.710718,2.84287,1.42144,3.55359,7.10718,7.8179,8.52862
0,0,0.0944307,0.0944307,0.283292,0.0944307,0.377723,0.188861,0.472154,0.944307,1.03874,1.13317
0,0,1.28763,1.28763,3.8629,1.28763,5.15054,2.57527,6.43817,12.8763,14.164,15.4516
0,0,-0.228119,-0.228119,-0.684358,-0.228119,-0.912478,-0.456239,-1.1406,-2.28119,-2.50931,-2.73743
0,0,-0.883916,-0.883916,-2.65175,-0.883916,-3.53566,-1.76783,-4.41958,-8.83916,-9.72308,-10.607
0,0,0.32359,0.32359,0.970769,0.32359,1.29436,0.647179,1.61795,3.2359,3.55948,3.88307
0,0,0.508493,0.508493,1.52548,0.508493,2.03397,1.01699,2.54246,5.08493,5.59342,6.10191
0,0,0.284284,0.284284,0.852852,0.284284,1.13714,0.568568,1.42142,2.84284,3.12712,3.41141
0,0,0.709297,0.709297,2.12789,0.709297,2.83719,1.41859,3.54648,7.09297,7.80226,8.51156
0,0,0.894091,0.894091,2.68227,0.894091,3.57637,1.78818,4.47046,8.94091,9.835,10.7291
0,0,-0.35184,-0.35184,-1.05552,-0.35184,-1.40736,-0.70368,-1.7592,-3.5184,-3.87024,-4.22208
0,0,0.913383,0.913383,2.74015,0.913383,3.65353,1.82677,4.56692,9.13383,10.0472,10.9606
0,0,-1.32884,-1.32884,-3.98653,-1.32884,-5.31537,-2.65769,-6.64422,-13.2884,-14.6173,-15.9461
0,0,1.79686,1.79686,5.39058,1.79686,7.18744,3.59372,8.9843,17.9686,19.7655,21.5623
0,0,0.863895,0.863895,2.59169,0.863895,3.45558,1.72779,4.31948,8.63895,9.50285,10.3667
0,0,0.507615,0.507615,1.52284,0.507615,2.03046,1.01523,2.53807,5.07615,5.58376,6.09138
0,0,1.02801,1.02801,3.08404,1.02801,4.11206,2.05603,5.14007,10.2801,11.3082,12.3362
0,0,0.844899,0.844899,2.5347,0.844899,3.37959,1.6898,4.22449,8.44899,9.29389,10.1388
0,0,1.69789,1.69789,5.09366,1.69789,6.79154,3.39577,8.48943,16.9789,18.6767,20.3746
0,0,0.179329,0.179329,0.537987,0.179329,0.717316,0.358658,0.896645,1.79329,1.97262,2.15195
0,0,1.40024,1.40024,4.20072,1.40024,5.60096,2.80048,7.0012,14.0024,15.4026,16.8029
0,0,-0.318309,-0.318309,-0.954926,-0.318309,-1.27323,-0.636617,-1.59154,-3.18309,-3.5014,-3.8197
0,0,-0.169352,-0.169352,-0.508056,-0.169352,-0.677408,-0.338704,-0.84676,-1.69352,-1.86287,-2.03222
0,0,-0.440047,-0.440047,-1.32014,-0.440047,-1.76019,-0.880094,-2.20023,-4.40047,-4.84052,-5.28056
0,0,2.38482,2.38482,7.15447,2.38482,9.5393,4.76965,11.9241,23.8482,26.2331,28.6179
0,0,-0.613201,-0.613201,-1.8396,-0.613201,-2.4528,-1.2264,-3.066,-6.13201,-6.74521,-7.35841
0,0,1.99352,1.99352,5.98056,1.99352,7.97408,3.98704,9.9676,19.9352,21.9287,23.9222
0,0,-1.77576,-1.77576,-5.32729,-1.77576,-7.10306,-3.55153,-8.87882,-17.7576,-19.5334,-21.3092
0,0,0.770269,0.770269,2.31081,0.770269,3.08108,1.54054,3.85134,7.70269,8.47296,9.24323
0,0,0.751445,0.751445,2.25433,0.751445,3.00578,1.50289,3.75722,7.51445,8.26589,9.01733
0,0,1.86232,1.86232,5.58696,1.86232,7.44928,3.72464,9.3116,18.6232,20.4855,22.3478
0,0,0.0278601,0.0278601,0.0835804,0.0278601,0.111441,0.0557203,0.139301,0.278601,0.306462,0.334322
0,0,1.58538,1.58538,4.75615,1.58538,6.34154,3.17077,7.92692,15.8538,17.4392,19.0246
0,0,0.225138,0.225138,0.675415,0.225138,0.900553,0.450277,1.12569,2.25138,2.47652,2.70166
0,0,-1.30591,-1.30591,-3.91774,-1.30591,-5.22366,-2.61183,-6.52957,-13.0591,-14.3651,-15.671
0,0,1.37989,1.37989,4.13966,1.37989,5.51955,2.75978,6.89944,13.7989,15.1788,16.5587
0,0,0.115015,0.115015,0.345045,0.115015,0.46006,0.23003,0.575076,1.15015,1.26517,1.38018
0,0,0.643362,0.643362,1.93009,0.643362,2.57345,1.28672,3.21681,6.43362,7.07698,7.72034
0,0,-2.0954,-2.0954,-6.28621,-2.0954,-8.38162,-4.19081,-10.477,-20.954,-23.0494,-25.1449
0,0,-0.232626,-0.232626,-0.697877,-0.232626,-0.930503,-0.465252,-1.16313,-2.32626,-2.55888,-2.79151
0,0,0.767745,0.767745,2.30324,0.767745,3.07098,1.53549,3.83873,7.67745,8.4452,9.21294
0,0,-0.974245,-0.974245,-2.92274,-0.974245,-3.89698,-1.94849,-4.87123,-9.74245,-10.7167,-11.6909
0,0,0.0240859,0.0240859,0.0722577,0.0240859,0.0963436,0.0481718,0.120429,0.240859,0.264945,0.289031
0,0,-2.27307,-2.27307,-6.8192,-2.27307,-9.09227,-4.54613,-11.3653,-22.7307,-25.0037,-27.2768
0,0,-0.224764,-0.224764,-0.674292,-0.224764,-0.899056,-0.449528,-1.12382,-2.24764,-2.47241,-2.69717
0,0,0.292395,0.292395,0.877186,0.292395,1.16958,0.584791,1.46198,2.92395,3.21635,3.50874
0,0,-0.633538,-0.633538,-1.90061,-0.633538,-2.53415,-1.26708,-3.16769,-6.33538,-6.96892,-7.60245
0,0,-1.44465,-1.44465,-4.33396,-1.44465,-5.77862,-2.88931,-7.22327,-14.4465,-15.8912,-17.3359
0,0,-0.229033,-0.229033,-0.6871,-0.229033,-0.916133,-0.458066,-1.14517,-2.29033,-2.51936,-2.7484
0,0,0.638172,0.638172,1.91452,0.638172,2.55269,1.27634,3.19086,6.38172,7.01989,7.65806
0,0,0.232466,0.232466,0.697399,0.232466,0.929865,0.464933,1.16233,2.32466,2.55713,2.7896
0,0,-0.393445,-0.393445,-1.18034,-0.393445,-1.57378,-0.78689,-1.96723,-3.93445,-4.3279,-4.72134
0,0,-1.08919,-1.08919,-3.26757,-1.08919,-4.35676,-2.17838,-5.44595,-10.8919,-11.9811,-13.0703
0,0,-0.446339,-0.446339,-1.33902,-0.446339,-1.78536,-0.892678,-2.23169,-4.46339,-4.90973,-5.35607
0,0,-0.616645,-0.616645,-1.84994,-0.616645,-2.46658,-1.23329,-3.08323,-6.16645,-6.7831,-7.39975
0,0,-0.393185,-0.393185,-1.17955,-0.393185,-1.57274,-0.78637,-1.96592,-3.93185,-4.32503,-4.71822
0,0,1.33575,1.33575,4.00725,1.33575,5.34301,2.6715,6.67876,13.3575,14.6933,16.029
0,0,0.212642,0.212642,0.637927,0.212642,0.85057,0.425285,1.06321,2.12642,2.33907,2.55171
0,0,1.39224,1.39224,4.17671,1.39224,5.56894,2.78447,6.96118,13.9224,15.3146,16.7068
0,0,1.01503,1.01503,3.04509,1.01503,4.06012,2.03006,5.07516,10.1503,11.1653,12.1804
0,0,1.27422,1.27422,3.82266,1.27422,5.09688,2.54844,6.37109,12.7422,14.0164,15.2906
0,0,-1.52961,-1.52961,-4.58882,-1.52961,-6.11843,-3.05922,-7.64804,-15.2961,-16.8257,-18.3553
0,0,-0.602397,-0.602397,-1.80719,-0.602397,-2.40959,-1.20479,-3.01198,-6.02397,-6.62636,-7.22876
0,0,-0.424802,-0.424802,-1.27441,-0.424802,-1.69921,-0.849604,-2.12401,-4.24802,-4.67282,-5.09762
0,0,0.981541,0.981541,2.94462,0.981541,3.92617,1.96308,4.90771,9.81541,10.797,11.7785
0,0,-0.298958,-0.298958,-0.896875,-0.298958,-1.19583,-0.597917,-1.49479,-2.98958,-3.28854,-3.5875
0,0,-0.0226734,-0.0226734,-0.0680203,-0.0226734,-0.0906937,-0.0453469,-0.113367,-0.226734,-0.249408,-0.272081
0,0,0.831937,0.831937,2.49581,0.831937,3.32775,1.66387,4.15969,8.31937,9.15131,9.98325
0,0,-0.377305,-0.377305,-1.13191,-0.377305,-1.50922,-0.75461,-1.88652,-3.77305,-4.15035,-4.52766
0,0,0.889977,0.889977,2.66993,0.889977,3.55991,1.77995,4.44988,8.89977,9.78974,10.6797
0,0,2.53966,2.53966,7.61897,2.53966,10.1586,5.07932,12.6983,25.3966,27.9362,30.4759
0,0,0.869261,0.869261,2.60778,0.869261,3.47705,1.73852,4.34631,8.69261,9.56188,10.4311
0,0,0.485577,0.485577,1.45673,0.485577,1.94231,0.971154,2.42789,4.85577,5.34135,5.82693
0,0,-2.12231,-2.12231,-6.36693,-2.12231,-8.48923,-4.24462,-10.6115,-21.2231,-23.3454,-25.4677
0,0,-0.713273,-0.713273,-2.13982,-0.713273,-2.85309,-1.42655,-3.56636,-7.13273,-7.846,-8.55927
0,0,-1.07192,-1.07192,-3.21575,-1.07192,-4.28766,-2.14383,-5.35958,-10.7192,-11.7911,-12.863
0,0,0.219868,0.219868,0.659604,0.219868,0.879472,0.439736,1.09934,2.19868,2.41855,2.63842
0,0,-0.192137,-0.192137,-0.576411,-0.192137,-0.768548,-0.384274,-0.960686,-1.92137,-2.11351,-2.30565
0,0,0.837761,0.837761,2.51328,0.837761,3.35104,1.67552,4.18881,8.37761,9.21537,10.0531
0,0,-0.137406,-0.137406,-0.412219,-0.137406,-0.549625,-0.274813,-0.687031,-1.37406,-1.51147,-1.64888
0,0,1.40083,1.40083,4.20248,1.40083,5.6033,2.80165,7.00413,14.0083,15.4091,16.8099
0,0,0.446102,0.446102,1.33831,0.446102,1.78441,0.892204,2.23051,4.46102,4.90712,5.35322
0,0,0.259188,0.259188,0.777565,0.259188,1.03675,0.518377,1.29594,2.59188,2.85107,3.11026
0,0,0.452255,0.452255,1.35677,0.452255,1.80902,0.904511,2.26128,4.52255,4.97481,5.42706
0,0,-0.570709,-0.570709,-1.71213,-0.570709,-2.28283,-1.14142,-2.85354,-5.70709,-6.2778,-6.8485
0,0,0.815679,0.815679,2.44704,0.815679,3.26272,1.63136,4.0784,8.15679,8.97247,9.78815
0,0,0.187493,0.187493,0.56248,0.187493,0.749974,0.374987,0.937467,1.87493,2.06243,2.24992
0,0,-0.918088,-0.918088,-2.75426,-0.918088,-3.67235,-1.83618,-4.59044,-9.18088,-10.099,-11.0171
0,0,-1.41546,-1.41546,-4.24638,-1.41546,-5.66184,-2.83092,-7.0773,-14.1546,-15.5701,-16.9855
0,0,-1.52313,-1.52313,-4.5694,-1.52313,-6.09254,-3.04627,-7.61567,-15.2313,-16.7545,-18.2776
0,0,1.24009,1.24009,3.72028,1.24009,4.96037,2.48019,6.20047,12.4009,13.641,14.8811
0,0,-1.07727,-1.07727,-3.23182,-1.07727,-4.30909,-2.15454,-5.38636,-10.7727,-11.85,-12.9273
0,0,-1.54792,-1.54792,-4.64375,-1.54792,-6.19167,-3.09584,-7.73959,-15.4792,-17.0271,-18.575
0,0,0.479254,0.479254,1.43776,0.479254,1.91702,0.958509,2.39627,4.79254,5.2718,5.75105
0,0,1.96908,1.96908,5.90724,1.96908,7.87633,3.93816,9.84541,19.6908,21.6599,23.629
0,0,-0.763711,-0.763711,-2.29113,-0.763711,-3.05485,-1.52742,-3.81856,-7.63711,-8.40083,-9.16454
0,0,-0.416115,-0.416115,-1.24834,-0.416115,-1.66446,-0.83223,-2.08057,-4.16115,-4.57726,-4.99338
0,0,0.366829,0.366829,1.10049,0.366829,1.46732,0.733658,1.83415,3.66829,4.03512,4.40195
0,0,-1.71592,-1.71592,-5.14776,-1.71592,-6.86368,-3.43184,-8.5796,-17.1592,-18.8751,-20.591
0,0,0.313667,0.313667,0.941001,0.313667,1.25467,0.627334,1.56834,3.13667,3.45034,3.76401
0,0,0.958711,0.958711,2.87613,0.958711,3.83484,1.91742,4.79355,9.58711,10.5458,11.5045
0,0,-1.43099,-1.43099,-4.29296,-1.43099,-5.72394,-2.86197,-7.15493,-14.3099,-15.7408,-17.1718
0,0,0.165963,0.165963,0.497889,0.165963,0.663852,0.331926,0.829815,1.65963,1.82559,1.99156
0,0,0.151626,0.151626,0.454879,0.151626,0.606506,0.303253,0.758132,1.51626,1.66789,1.81952
0,0,-0.738592,-0.738592,-2.21578,-0.738592,-2.95437,-1.47718,-3.69296,-7.38592,-8.12451,-8.8631
0,0,-0.213343,-0.213343,-0.640029,-0.213343,-0.853371,-0.426686,-1.06671,-2.13343,-2.34677,-2.56011
0,0,-0.673934,-0.673934,-2.0218,-0.673934,-2.69574,-1.34787,-3.36967,-6.73934,-7.41328,-8.08721
0,0,1.06997,1.06997,3.20992,1.06997,4.27989,2.13994,5.34986,10.6997,11.7697,12.8397
0,0,0.871306,0.871306,2.61392,0.871306,3.48522,1.74261,4.35653,8.71306,9.58436,10.4557
0,0,-0.44375,-0.44375,-1.33125,-0.44375,-1.775,-0.887501,-2.21875,-4.4375,-4.88125,-5.325
0,0,-0.526576,-0.526576,-1.57973,-0.526576,-2.1063,-1.05315,-2.63288,-5.26576,-5.79233,-6.31891
0,0,-0.291063,-0.291063,-0.873188,-0.291063,-1.16425,-0.582125,-1.45531,-2.91063,-3.20169,-3.49275
0,0,0.288111,0.288111,0.864333,0.288111,1.15244,0.576222,1.44056,2.88111,3.16922,3.45733
0,0,1.08737,1.08737,3.2621,1.08737,4.34946,2.17473,5.43683,10.8737,11.961,13.0484
0,0,-0.0725429,-0.0725429,-0.217629,-0.0725429,-0.290172,-0.145086,-0.362715,-0.725429,-0.797972,-0.870515
0,0,-0.0822436,-0.0822436,-0.246731,-0.0822436,-0.328974,-0.164487,-0.411218,-0.822436,-0.90468,-0.986923
0,0,-0.0687208,-0.0687208,-0.206163,-0.0687208,-0.274883,-0.137442,-0.343604,-0.687208,-0.755929,-0.82465
0,0,0.415571,0.415571,1.24671,0.415571,1.66229,0.831143,2.07786,4.15571,4.57129,4.98686
0,0,0.640953,0.640953,1.92286,0.640953,2.56381,1.28191,3.20477,6.40953,7.05049,7.69144
0,0,-1.51815,-1.51815,-4.55445,-1.51815,-6.0726,-3.0363,-7.59075,-15.1815,-16.6997,-18.2178
0,0,0.237413,0.237413,0.712239,0.237413,0.949652,0.474826,1.18706,2.37413,2.61154,2.84896
0,0,-0.507216,-0.507216,-1.52165,-0.507216,-2.02886,-1.01443,-2.53608,-5.07216,-5.57938,-6.08659
0,0,-0.368985,-0.368985,-1.10695,-0.368985,-1.47594,-0.737969,-1.84492,-3.68985,-4.05883,-4.42782
0,0,1.17811,1.17811,3.53433,1.17811,4.71244,2.35622,5.89055,11.7811,12.9592,14.1373
0,0,1.33453,1.33453,4.00359,1.33453,5.33811,2.66906,6.67264,13.3453,14.6798,16.0143
0,0,-0.0840418,-0.0840418,-0.252125,-0.0840418,-0.336167,-0.168084,-0.420209,-0.840418,-0.92446,-1.0085
0,0,-0.516776,-0.516776,-1.55033,-0.516776,-2.0671,-1.03355,-2.58388,-5.16776,-5.68454,-6.20131
0,0,-2.63685,-2.63685,-7.91054,-2.63685,-10.5474,-5.2737,-13.1842,-26.3685,-29.0053,-31.6422
0,0,-0.71873,-0.71873,-2.15619,-0.71873,-2.87492,-1.43746,-3.59365,-7.1873,-7.90603,-8.62476
0,0,0.375433,0.375433,1.1263,0.375433,1.50173,0.750867,1.87717,3.75433,4.12977,4.5052
0,0,0.361259,0.361259,1.08378,0.361259,1.44504,0.722519,1.8063,3.61259,3.97385,4.33511
0,0,1.93798,1.93798,5.81395,1.93798,7.75194,3.87597,9.68992,19.3798,21.3178,23.2558
0,0,0.0590205,0.0590205,0.177062,0.0590205,0.236082,0.118041,0.295103,0.590205,0.649226,0.708246
0,0,-0.718864,-0.718864,-2.15659,-0.718864,-2.87546,-1.43773,-3.59432,-7.18864,-7.90751,-8.62637
0,0,0.801337,0.801337,2.40401,0.801337,3.20535,1.60267,4.00669,8.01337,8.81471,9.61605
0,0,1.27349,1.27349,3.82047,1.27349,5.09396,2.54698,6.36746,12.7349,14.0084,15.2819
