# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.491452,-0.491452,-1.47436,-0.491452,-1.96581,-0.982904,-2.45726,-4.91452,-5.40597,-5.89742
0,0,-0.342482,-0.342482,-1.02744,-0.342482,-1.36993,-0.684963,-1.71241,-3.42482,-3.7673,-4.10978
0,0,0.775895,0.775895,2.32768,0.775895,3.10358,1.55179,3.87947,7.75895,8.53484,9.31074
0,0,-0.159175,-0.159175,-0.477524,-0.159175,-0.636699,-0.318349,-0.795873,-1.59175,-1.75092,-1.9101
0,0,-0.199531,-0.199531,-0.598594,-0.199531,-0.798126,-0.399063,-0.997657,-1.99531,-2.19485,-2.39438
0,0,0.423998,0.423998,1.27199,0.423998,1.69599,0.847996,2.11999,4.23998,4.66398,5.08798
0,0,-0.0707212,-0.0707212,-0.212164,-0.0707212,-0.282885,-0.141442,-0.353606,-0.707212,-0.777933,-0.848655
0,0,-1.76016,-1.76016,-5.28048,-1.76016,-7.04065,-3.52032,-8.80081,-17.6016,-19.3618,-21.1219
0,0,-0.12197,-0.12197,-0.36591,-0.12197,-0.48788,-0.24394,-0.60985,-1.2197,-1.34167,-1.46364
0,0,-0.328222,-0.328222,-0.984665,-0.328222,-1.31289,-0.656443,-1.64111,-3.28222,-3.61044,-3.93866
0,0,-0.833678,-0.833678,-2.50103,-0.833678,-3.33471,-1.66736,-4.16839,-8.33678,-9.17046,-10.0041
0,0,-0.134562,-0.134562,-0.403686,-0.134562,-0.538248,-0.269124,-0.67281,-1.34562,-1.48018,-1.61474
0,0,0.35782,0.35782,1.07346,0.35782,1.43128,0.715641,1.7891,3.5782,3.93602,4.29384
0,0,0.115731,0.115731,0.347194,0.115731,0.462926,0.231463,0.578657,1.15731,1.27305,1.38878
0,0,-0.128163,-0.128163,-0.38449,-0.128163,-0.512653,-0.256326,-0.640816,-1.28163,-1.4098,-1.53796
0,0,-0.0502023,-0.0502023,-0.150607,-0.0502023,-0.200809,-0.100405,-0.251012,-0.502023,-0.552226,-0.602428
0,0,-0.115429,-0.115429,-0.346288,-0.115429,-0.461717,-0.230858,-0.577146,-1.15429,-1.26972,-1.38515
0,0,-1.04848,-1.04848,-3.14543,-1.04848,-4.1939,-2.09695,-5.24238,-10.4848,-11.5332,-12.5817
0,0,-0.120542,-0.120542,-0.361625,-0.120542,-0.482167,-0.241083,-0.602708,-1.20542,-1.32596,-1.4465
0,0,0.264254,0.264254,0.792762,0.264254,1.05702,0.528508,1.32127,2.64254,2.90679,3.17105
0,0,1.50185,1.50185,4.50555,1.50185,6.0074,3.0037,7.50925,15.0185,16.5203,18.0222
0,0,0.347746,0.347746,1.04324,0.347746,1.39098,0.695492,1.73873,3.47746,3.82521,4.17295
0,0,-1.31851,-1.31851,-3.95552,-1.31851,-5.27403,-2.63701,-6.59254,-13.1851,-14.5036,-15.8221
0,0,2.05098,2.05098,6.15293,2.05098,8.20391,4.10196,10.2549,20.5098,22.5608,24.6117
0,0,-0.395087,-0.395087,-1.18526,-0.395087,-1.58035,-0.790173,-1.97543,-3.95087,-4.34595,-4.74104
0,0,1.56122,1.56122,4.68365,1.56122,6.24486,3.12243,7.80608,15.6122,17.1734,18.7346
0,0,0.656802,0.656802,1.9704,0.656802,2.62721,1.3136,3.28401,6.56802,7.22482,7.88162
0,0,0.501556,0.501556,1.50467,0.501556,2.00622,1.00311,2.50778,5.01556,5.51712,6.01867
0,0,-0.867477,-0.867477,-2.60243,-0.867477,-3.46991,-1.73495,-4.33738,-8.67477,-9.54224,-10.4097
0,0,0.0288656,0.0288656,0.0865967,0.0288656,0.115462,0.0577311,0.144328,0.288656,0.317521,0.346387
0,0,-0.707672,-0.707672,-2.12302,-0.707672,-2.83069,-1.41534,-3.53836,-7.07672,-7.78439,-8.49206
0,0,2.1058,2.1058,6.3174,2.1058,8.4232,4.2116,10.529,21.058,23.1638,25.2696
0,0,0.729387,0.729387,2.18816,0.729387,2.91755,1.45877,3.64694,7.29387,8.02326,8.75265
0,0,0.0603522,0.0603522,0.181056,0.0603522,0.241409,0.120704,0.301761,0.603522,0.663874,0.724226
0,0,-1.08629,-1.08629,-3.25886,-1.08629,-4.34515,-2.17257,-5.43143,-10.8629,-11.9492,-13.0354
0,0,-0.661148,-0.661148,-1.98344,-0.661148,-2.64459,-1.3223,-3.30574,-6.61148,-7.27262,-7.93377
0,0,2.30817,2.30817,6.92451,2.30817,9.23268,4.61634,11.5408,23.0817,25.3899,27.698
0,0,-0.60461,-0.60461,-1.81383,-0.60461,-2.41844,-1.20922,-3.02305,-6.0461,-6.65071,-7.25532
0,0,-1.02883,-1.02883,-3.08648,-1.02883,-4.11531,-2.05765,-5.14413,-10.2883,-11.3171,-12.3459
0,0,0.165532,0.165532,0.496597,0.165532,0.662129,0.331065,0.827662,1.65532,1.82086,1.98639
0,0,0.903889,0.903889,2.71167,0.903889,3.61555,1.80778,4.51944,9.03889,9.94277,10.8467
0,0,0.5088,0.5088,1.5264,0.5088,2.0352,1.0176,2.544,5.088,5.5968,6.1056
0,0,-0.648221,-0.648221,-1.94466,-0.648221,-2.59289,-1.29644,-3.24111,-6.48221,-7.13044,-7.77866
0,0,1.27369,1.27369,3.82108,1.27369,5.09478,2.54739,6.36847,12.7369,14.0106,15.2843
0,0,0.148134,0.148134,0.444403,0.148134,0.592538,0.296269,0.740672,1.48134,1.62948,1.77761
0,0,0.379033,0.379033,1.1371,0.379033,1.51613,0.758066,1.89517,3.79033,4.16936,4.5484
0,0,-0.125909,-0.125909,-0.377728,-0.125909,-0.503637,-0.251819,-0.629547,-1.25909,-1.385,-1.51091
0,0,-1.55604,-1.55604,-4.66813,-1.55604,-6.22417,-3.11209,-7.78022,-15.5604,-17.1165,-18.6725
0,0,1.06976,1.06976,3.20927,1.06976,4.27903,2.13951,5.34879,10.6976,11.7673,12.8371
0,0,0.940631,0.940631,2.82189,0.940631,3.76252,1.88126,4.70316,9.40631,10.3469,11.2876
0,0,0.248312,0.248312,0.744936,0.248312,0.993248,0.496624,1.24156,2.48312,2.73143,2.97974
0,0,0.271725,0.271725,0.815175,0.271725,1.0869,0.54345,1.35863,2.71725,2.98898,3.2607
0,0,-1.35942,-1.35942,-4.07826,-1.35942,-5.43768,-2.71884,-6.7971,-13.5942,-14.9536,-16.3131
0,0,-1.3746,-1.3746,-4.12379,-1.3746,-5.49838,-2.74919,-6.87298,-13.746,-15.1206,-16.4952
0,0,-0.305377,-0.305377,-0.91613,-0.305377,-1.22151,-0.610753,-1.52688,-3.05377,-3.35914,-3.66452
0,0,0.13668,0.13668,0.410041,0.13668,0.546721,0.273361,0.683402,1.3668,1.50348,1.64016
0,0,0.45734,0.45734,1.37202,0.45734,1.82936,0.91468,2.2867,4.5734,5.03074,5.48808
0,0,1.03224,1.03224,3.09673,1.03224,4.12897,2.06448,5.16121,10.3224,11.3547,12.3869
0,0,-0.0757379,-0.0757379,-0.227214,-0.0757379,-0.302951,-0.151476,-0.378689,-0.757379,-0.833116,-0.908854
0,0,0.765733,0.765733,2.2972,0.765733,3.06293,1.53147,3.82866,7.65733,8.42306,9.18879
0,0,1.29096,1.29096,3.87287,1.29096,5.16382,2.58191,6.45478,12.9096,14.2005,15.4915
0,0,0.195252,0.195252,0.585757,0.195252,0.78101,0.390505,0.976262,1.95252,2.14778,2.34303
0,0,0.930099,0.930099,2.7903,0.930099,3.7204,1.8602,4.65049,9.30099,10.2311,11.1612
0,0,-0.601771,-0.601771,-1.80531,-0.601771,-2.40708,-1.20354,-3.00886,-6.01771,-6.61948,-7.22125
0,0,-0.118863,-0.118863,-0.35659,-0.118863,-0.475454,-0.237727,-0.594317,-1.18863,-1.3075,-1.42636
0,0,0.0327653,0.0327653,0.0982958,0.0327653,0.131061,0.0655306,0.163826,0.327653,0.360418,0.393183
0,0,0.855892,0.855892,2.56768,0.855892,3.42357,1.71178,4.27946,8.55892,9.41482,10.2707
0,0,0.246018,0.246018,0.738053,0.246018,0.98407,0.492035,1.23009,2.46018,2.70619,2.95221
0,0,1.23185,1.23185,3.69556,1.23185,4.92741,2.4637,6.15926,12.3185,13.5504,14.7822
0,0,-0.434413,-0.434413,-1.30324,-0.434413,-1.73765,-0.868827,-2.17207,-4.34413,-4.77855,-5.21296
0,0,-0.358704,-0.358704,-1.07611,-0.358704,-1.43482,-0.717408,-1.79352,-3.58704,-3.94574,-4.30445
0,0,-1.49855,-1.49855,-4.49566,-1.49855,-5.99421,-2.99711,-7.49276,-14.9855,-16.4841,-17.9826
0,0,-0.624219,-0.624219,-1.87266,-0.624219,-2.49687,-1.24844,-3.12109,-6.24219,-6.86641,-7.49062
0,0,0.668418,0.668418,2.00525,0.668418,2.67367,1.33684,3.34209,6.68418,7.35259,8.02101
0,0,-1.59361,-1.59361,-4.78084,-1.59361,-6.37445,-3.18723,-7.96806,-15.9361,-17.5297,-19.1234
0,0,-0.658301,-0.658301,-1.9749,-0.658301,-2.6332,-1.3166,-3.2915,-6.58301,-7.24131,-7.89961
0,0,-1.27366,-1.27366,-3.82098,-1.27366,-5.09465,-2.54732,-6.36831,-12.7366,-14.0103,-15.2839
0,0,-0.0769427,-0.0769427,-0.230828,-0.0769427,-0.307771,-0.153885,-0.384714,-0.769427,-0.84637,-0.923313
0,0,-0.0372091,-0.0372091,-0.111627,-0.0372091,-0.148836,-0.0744182,-0.186045,-0.372091,-0.4093,-0.446509
0,0,-0.0979278,-0.0979278,-0.293783,-0.0979278,-0.391711,-0.195856,-0.489639,-0.979278,-1.07721,-1.17513
0,0,-2.01039,-2.01039,-6.03117,-2.01039,-8.04156,-4.02078,-10.052,-20.1039,-22.1143,-24.1247
0,0,1.40641,1.40641,4.21922,1.40641,5.62563,2.81281,7.03204,14.0641,15.4705,16.8769
0,0,1.73081,1.73081,5.19244,1.73081,6.92325,3.46162,8.65406,17.3081,19.0389,20.7697
0,0,-1.34124,-1.34124,-4.02373,-1.34124,-5.36497,-2.68248,-6.70621,-13.4124,-14.7537,-16.0949
0,0,0.808863,0.808863,2.42659,0.808863,3.23545,1.61773,4.04432,8.08863,8.8975,9.70636
0,0,-0.285262,-0.285262,-0.855786,-0.285262,-1.14105,-0.570524,-1.42631,-2.85262,-3.13788,-3.42315
0,0,0.548911,0.548911,1.64673,0.548911,2.19564,1.09782,2.74456,5.48911,6.03802,6.58693
0,0,0.37465,0.37465,1.12395,0.37465,1.4986,0.749299,1.87325,3.7465,4.12115,4.4958
0,0,0.148359,0.148359,0.445078,0.148359,0.593437,0.296719,0.741797,1.48359,1.63195,1.78031
0,0,-0.855095,-0.855095,-2.56528,-0.855095,-3.42038,-1.71019,-4.27547,-8.55095,-9.40604,-10.2611
0,0,-0.377191,-0.377191,-1.13157,-0.377191,-1.50876,-0.754381,-1.88595,-3.77191,-4.1491,-4.52629
0,0,-0.201553,-0.201553,-0.60466,-0.201553,-0.806214,-0.403107,-1.00777,-2.01553,-2.21709,-2.41864
0,0,-1.13431,-1.13431,-3.40293,-1.13431,-4.53724,-2.26862,-5.67155,-11.3431,-12.4774,-13.6117
0,0,-1.85238,-1.85238,-5.55715,-1.85238,-7.40953,-3.70476,-9.26191,-18.5238,-20.3762,-22.2286
0,0,-1.76196,-1.76196,-5.28587,-1.76196,-7.04783,-3.52392,-8.80979,-17.6196,-19.3815,-21.1435
0,0,0.888777,0.888777,2.66633,0.888777,3.55511,1.77755,4.44388,8.88777,9.77654,10.6653
0,0,-0.406639,-0.406639,-1.21992,-0.406639,-1.62655,-0.813277,-2.03319,-4.06639,-4.47303,-4.87966
0,0,-0.301957,-0.301957,-0.905871,-0.301957,-1.20783,-0.603914,-1.50979,-3.01957,-3.32153,-3.62349
0,0,-1.65168,-1.65168,-4.95504,-1.65168,-6.60672,-3.30336,-8.2584,-16.5168,-18.1685,-19.8202
0,0,0.398954,0.398954,1.19686,0.398954,1.59581,0.797907,1.99477,3.98954,4.38849,4.78744
0,0,-0.331224,-0.331224,-0.993671,-0.331224,-1.32489,-0.662447,-1.65612,-3.31224,-3.64346,-3.97468
0,0,1.86928,1.86928,5.60785,1.86928,7.47713,3.73857,9.34642,18.6928,20.5621,22.4314
0,0,-0.799241,-0.799241,-2.39772,-0.799241,-3.19696,-1.59848,-3.9962,-7.99241,-8.79165,-9.59089
0,0,0.372965,0.372965,1.1189,0.372965,1.49186,0.745931,1.86483,3.72965,4.10262,4.47559
0,0,0.760208,0.760208,2.28062,0.760208,3.04083,1.52042,3.80104,7.60208,8.36229,9.1225
0,0,-2.24117,-2.24117,-6.72351,-2.24117,-8.96469,-4.48234,-11.2059,-22.4117,-24.6529,-26.8941
0,0,0.316371,0.316371,0.949114,0.316371,1.26549,0.632743,1.58186,3.16371,3.48009,3.79646
0,0,1.94936,1.94936,5.84809,1.94936,7.79745,3.89873,9.74682,19.4936,21.443,23.3924
0,0,-1.38062,-1.38062,-4.14187,-1.38062,-5.52249,-2.76124,-6.90311,-13.8062,-15.1868,-16.5675
0,0,0.22566,0.22566,0.676981,0.22566,0.902641,0.451321,1.1283,2.2566,2.48226,2.70792
0,0,1.21952,1.21952,3.65855,1.21952,4.87807,2.43903,6.09758,12.1952,13.4147,14.6342
0,0,2.14937,2.14937,6.44812,2.14937,8.59749,4.29875,10.7469,21.4937,23.6431,25.7925
0,0,-1.51209,-1.51209,-4.53628,-1.51209,-6.04837,-3.02419,-7.56046,-15.1209,-16.633,-18.1451
0,0,0.0506496,0.0506496,0.151949,0.0506496,0.202598,0.101299,0.253248,0.506496,0.557145,0.607795
0,0,-2.00577,-2.00577,-6.01732,-2.00577,-8.02309,-4.01155,-10.0289,-20.0577,-22.0635,-24.0693
0,0,1.14416,1.14416,3.43248,1.14416,4.57664,2.28832,5.7208,11.4416,12.5858,13.7299
0,0,-0.0557434,-0.0557434,-0.16723,-0.0557434,-0.222974,-0.111487,-0.278717,-0.557434,-0.613178,-0.668921
0,0,-0.939627,-0.939627,-2.81888,-0.939627,-3.75851,-1.87925,-4.69814,-9.39627,-10.3359,-11.2755
0,0,2.19198,2.19198,6.57595,2.19198,8.76793,4.38397,10.9599,21.9198,24.1118,26.3038
0,0,1.86717,1.86717,5.60152,1.86717,7.46869,3.73435,9.33586,18.6717,20.5389,22.4061
0,0,-0.0284997,-0.0284997,-0.0854991,-0.0284997,-0.113999,-0.0569994,-0.142499,-0.284997,-0.313497,-0.341997
0,0,-2.78459,-2.78459,-8.35377,-2.78459,-11.1384,-5.56918,-13.9229,-27.8459,-30.6305,-33.4151
0,0,0.418938,0.418938,1.25681,0.418938,1.67575,0.837875,2.09469,4.18938,4.60831,5.02725
0,0,-0.202323,-0.202323,-0.60697,-0.202323,-0.809293,-0.404647,-1.01162,-2.02323,-2.22556,-2.42788
0,0,0.703893,0.703893,2.11168,0.703893,2.81557,1.40779,3.51946,7.03893,7.74282,8.44671
0,0,-0.148636,-0.148636,-0.445909,-0.148636,-0.594546,-0.297273,-0.743182,-1.48636,-1.635,-1.78364
0,0,-0.0808703,-0.0808703,-0.242611,-0.0808703,-0.323481,-0.161741,-0.404352,-0.808703,-0.889574,-0.970444
0,0,0.608851,0.608851,1.82655,0.608851,2.4354,1.2177,3.04425,6.08851,6.69736,7.30621
0,0,-0.688176,-0.688176,-2.06453,-0.688176,-2.7527,-1.37635,-3.44088,-6.88176,-7.56994,-8.25811
0,0,-0.307043,-0.307043,-0.921129,-0.307043,-1.22817,-0.614086,-1.53521,-3.07043,-3.37747,-3.68451
0,0,0.0461239,0.0461239,0.138372,0.0461239,0.184496,0.0922478,0.23062,0.461239,0.507363,0.553487
0,0,0.316142,0.316142,0.948427,0.316142,1.26457,0.632285,1.58071,3.16142,3.47757,3.79371
0,0,1.38144,1.38144,4.14433,1.38144,5.52578,2.76289,6.90722,13.8144,15.1959,16.5773
0,0,-1.80558,-1.80558,-5.41675,-1.80558,-7.22233,-3.61117,-9.02792,-18.0558,-19.8614,-21.667
0,0,0.750935,0.750935,2.2528,0.750935,3.00374,1.50187,3.75467,7.50935,8.26028,9.01122
0,0,-2.22723,-2.22723,-6.6817,-2.22723,-8.90894,-4.45447,-11.1362,-22.2723,-24.4996,-26.7268
0,0,0.59621,0.59621,1.78863,0.59621,2.38484,1.19242,2.98105,5.9621,6.55831,7.15452
0,0,0.751688,0.751688,2.25506,0.751688,3.00675,1.50338,3.75844,7.51688,8.26857,9.02025
0,0,-0.72307,-0.72307,-2.16921,-0.72307,-2.89228,-1.44614,-3.61535,-7.2307,-7.95377,-8.67684
0,0,1.21569,1.21569,3.64708,1.21569,4.86278,2.43139,6.07847,12.1569,13.3726,14.5883
0,0,0.354374,0.354374,1.06312,0.354374,1.4175,0.708748,1.77187,3.54374,3.89812,4.25249
0,0,-0.793075,-0.793075,-2.37923,-0.793075,-3.1723,-1.58615,-3.96538,-7.93075,-8.72383,-9.5169
0,0,-1.2952,-1.2952,-3.88561,-1.2952,-5.18082,-2.59041,-6.47602,-12.952,-14.2472,-15.5425
0,0,0.976853,0.976853,2.93056,0.976853,3.90741,1.95371,4.88427,9.76853,10.7454,11.7222
0,0,0.382623,0.382623,1.14787,0.382623,1.53049,0.765245,1.91311,3.82623,4.20885,4.59147
0,0,0.818441,0.818441,2.45532,0.818441,3.27376,1.63688,4.0922,8.18441,9.00285,9.82129
0,0,0.430361,0.430361,1.29108,0.430361,1.72144,0.860722,2.1518,4.30361,4.73397,5.16433
0,0,-0.0540809,-0.0540809,-0.162243,-0.0540809,-0.216324,-0.108162,-0.270404,-0.540809,-0.59489,-0.648971
0,0,0.886125,0.886125,2.65838,0.886125,3.5445,1.77225,4.43063,8.86125,9.74738,10.6335
0,0,-0.8995,-0.8995,-2.6985,-0.8995,-3.598,-1.799,-4.4975,-8.995,-9.8945,-10.794
0,0,0.900161,0.900161,2.70048,0.900161,3.60064,1.80032,4.50081,9.00161,9.90177,10.8019
0,0,1.13242,1.13242,3.39725,1.13242,4.52967,2.26484,5.66209,11.3242,12.4566,13.589
0,0,-0.650939,-0.650939,-1.95282,-0.650939,-2.60376,-1.30188,-3.25469,-6.50939,-7.16033,-7.81127
0,0,0.204959,0.204959,0.614877,0.204959,0.819836,0.409918,1.02479,2.04959,2.25455,2.45951
0,0,-0.440266,-0.440266,-1.3208,-0.440266,-1.76106,-0.880531,-2.20133,-4.40266,-4.84292,-5.28319
0,0,-2.814,-2.814,-8.44201,-2.814,-11.256,-5.62801,-14.07,-28.14,-30.954,-33.768
0,0,-0.740201,-0.740201,-2.2206,-0.740201,-2.9608,-1.4804,-3.701,-7.40201,-8.14221,-8.88241
0,0,-0.235406,-0.235406,-0.706217,-0.235406,-0.941623,-0.470812,-1.17703,-2.35406,-2.58946,-2.82487
0,0,0.02904,0.02904,0.0871199,0.02904,0.11616,0.05808,0.1452,0.2904,0.31944,0.34848
0,0,0.7142,0.7142,2.1426,0.7142,2.8568,1.4284,3.571,7.142,7.8562,8.5704
0,0,0.0617804,0.0617804,0.185341,0.0617804,0.247122,0.123561,0.308902,0.617804,0.679585,0.741365
0,0,-0.135355,-0.135355,-0.406064,-0.135355,-0.541419,-0.27071,-0.676774,-1.35355,-1.4889,-1.62426
0,0,-0.406647,-0.406647,-1.21994,-0.406647,-1.62659,-0.813294,-2.03323,-4.06647,-4.47312,-4.87976
0,0,-0.521916,-0.521916,-1.56575,-0.521916,-2.08766,-1.04383,-2.60958,-5.21916,-5.74107,-6.26299
0,0,0.3998,0.3998,1.1994,0.3998,1.5992,0.7996,1.999,3.998,4.3978,4.7976
0,0,-0.56685,-0.56685,-1.70055,-0.56685,-2.2674,-1.1337,-2.83425,-5.6685,-6.23535,-6.8022
0,0,0.888057,0.888057,2.66417,0.888057,3.55223,1.77611,4.44029,8.88057,9.76863,10.6567
0,0,0.277772,0.277772,0.833316,0.277772,1.11109,0.555544,1.38886,2.77772,3.05549,3.33326
0,0,-0.100615,-0.100615,-0.301845,-0.100615,-0.40246,-0.20123,-0.503075,-1.00615,-1.10676,-1.20738
0,0,0.981444,0.981444,2.94433,0.981444,3.92578,1.96289,4.90722,9.81444,10.7959,11.7773
0,0,0.289559,0.289559,0.868678,0.289559,1.15824,0.579118,1.4478,2.89559,3.18515,3.47471
0,0,-0.0849028,-0.0849028,-0.254708,-0.0849028,-0.339611,-0.169806,-0.424514,-0.849028,-0.933931,-1.01883
0,0,-0.747969,-0.747969,-2.24391,-0.747969,-2.99188,-1.49594,-3.73985,-7.47969,-8.22766,-8.97563
0,0,-0.377802,-0.377802,-1.13341,-0.377802,-1.51121,-0.755604,-1.88901,-3.77802,-4.15582,-4.53362
0,0,0.991864,0.991864,2.97559,0.991864,3.96746,1.98373,4.95932,9.91864,10.9105,11.9024
0,0,-0.0178697,-0.0178697,-0.0536091,-0.0178697,-0.0714788,-0.0357394,-0.0893485,-0.178697,-0.196567,-0.214436
0,0,1.45277,1.45277,4.35832,1.45277,5.81109,2.90554,7.26386,14.5277,15.9805,17.4333
0,0,0.769303,0.769303,2.30791,0.769303,3.07721,1.53861,3.84651,7.69303,8.46233,9.23163
0,0,-1.15626,-1.15626,-3.46879,-1.15626,-4.62505,-2.31253,-5.78131,-11.5626,-12.7189,-13.8752
0,0,-0.324152,-0.324152,-0.972457,-0.324152,-1.29661,-0.648305,-1.62076,-3.24152,-3.56568,-3.88983
0,0,0.205826,0.205826,0.617479,0.205826,0.823305,0.411653,1.02913,2.05826,2.26409,2.46992
0,0,0.577986,0.577986,1.73396,0.577986,2.31194,1.15597,2.88993,5.77986,6.35785,6.93583
0,0,-1.34674,-1.34674,-4.04022,-1.34674,-5.38696,-2.69348,-6.7337,-13.4674,-14.8142,-16.1609
0,0,0.926173,0.926173,2.77852,0.926173,3.70469,1.85235,4.63087,9.26173,10.1879,11.1141
0,0,-0.731882,-0.731882,-2.19565,-0.731882,-2.92753,-1.46376,-3.65941,-7.31882,-8.0507,-8.78258
0,0,-0.0129979,-0.0129979,-0.0389938,-0.0129979,-0.0519918,-0.0259959,-0.0649897,-0.129979,-0.142977,-0.155975
0,0,0.78027,0.78027,2.34081,0.78027,3.12108,1.56054,3.90135,7.8027,8.58297,9.36324
0,0,-0.726683,-0.726683,-2.18005,-0.726683,-2.90673,-1.45337,-3.63341,-7.26683,-7.99351,-8.72019
0,0,1.18621,1.18621,3.55864,1.18621,4.74485,2.37243,5.93106,11.8621,13.0483,14.2346
0,0,-0.357478,-0.357478,-1.07243,-0.357478,-1.42991,-0.714956,-1.78739,-3.57478,-3.93226,-4.28974
0,0,0.460586,0.460586,1.38176,0.460586,1.84234,0.921172,2.30293,4.60586,5.06645,5.52703
0,0,-1.17741,-1.17741,-3.53223,-1.17741,-4.70964,-2.35482,-5.88705,-11.7741,-12.9515,-14.1289
0,0,0.796382,0.796382,2.38914,0.796382,3.18553,1.59276,3.98191,7.96382,8.7602,9.55658
0,0,1.8197,1.8197,5.45911,1.8197,7.27882,3.63941,9.09852,18.197,20.0168,21.8365
0,0,-0.733397,-0.733397,-2.20019,-0.733397,-2.93359,-1.46679,-3.66698,-7.33397,-8.06737,-8.80076
0,0,-0.486804,-0.486804,-1.46041,-0.486804,-1.94722,-0.973609,-2.43402,-4.86804,-5.35485,-5.84165
0,0,1.04463,1.04463,3.13388,1.04463,4.17851,2.08926,5.22314,10.4463,11.4909,12.5355
0,0,0.583956,0.583956,1.75187,0.583956,2.33583,1.16791,2.91978,5.83956,6.42352,7.00748
0,0,-0.49918,-0.49918,-1.49754,-0.49918,-1.99672,-0.99836,-2.4959,-4.9918,-5.49098,-5.99016
0,0,1.02403,1.02403,3.0721,1.02403,4.09614,2.04807,5.12017,10.2403,11.2644,12.2884
0,0,-0.262344,-0.262344,-0.787032,-0.262344,-1.04938,-0.524688,-1.31172,-2.62344,-2.88579,-3.14813
0,0,0.923656,0.923656,2.77097,0.923656,3.69463,1.84731,4.61828,9.23656,10.1602,11.0839
0,0,0.15436,0.15436,0.463081,0.15436,0.617442,0.308721,0.771802,1.5436,1.69796,1.85233
0,0,0.0682563,0.0682563,0.204769,0.0682563,0.273025,0.136513,0.341282,0.682563,0.75082,0.819076
0,0,-1.33518,-1.33518,-4.00555,-1.33518,-5.34073,-2.67036,-6.67591,-13.3518,-14.687,-16.0222
0,0,1.34587,1.34587,4.0376,1.34587,5.38347,2.69173,6.72933,13.4587,14.8045,16.1504
0,0,0.96142,0.96142,2.88426,0.96142,3.84568,1.92284,4.8071,9.6142,10.5756,11.537
0,0,-0.76649,-0.76649,-2.29947,-0.76649,-3.06596,-1.53298,-3.83245,-7.6649,-8.43139,-9.19788
0,0,-1.65373,-1.65373,-4.96118,-1.65373,-6.6149,-3.30745,-8.26863,-16.5373,-18.191,-19.8447
0,0,1.07117,1.07117,3.21351,1.07117,4.28468,2.14234,5.35585,10.7117,11.7829,12.854
0,0,2.1211,2.1211,6.36329,2.1211,8.48439,4.2422,10.6055,21.211,23.3321,25.4532
0,0,-1.16495,-1.16495,-3.49486,-1.16495,-4.65981,-2.32991,-5.82476,-11.6495,-12.8145,-13.9794
0,0,0.452811,0.452811,1.35843,0.452811,1.81125,0.905623,2.26406,4.52811,4.98092,5.43374
0,0,-0.994765,-0.994765,-2.98429,-0.994765,-3.97906,-1.98953,-4.97382,-9.94765,-10.9424,-11.9372
0,0,-1.53314,-1.53314,-4.59942,-1.53314,-6.13256,-3.06628,-7.66571,-15.3314,-16.8646,-18.3977
0,0,0.543528,0.543528,1.63058,0.543528,2.17411,1.08706,2.71764,5.43528,5.97881,6.52234
0,0,-1.73462,-1.73462,-5.20385,-1.73462,-6.93847,-3.46924,-8.67309,-17.3462,-19.0808,-20.8154
0,0,-0.389255,-0.389255,-1.16776,-0.389255,-1.55702,-0.77851,-1.94627,-3.89255,-4.2818,-4.67106
0,0,0.0183107,0.0183107,0.054932,0.0183107,0.0732427,0.0366213,0.0915534,0.183107,0.201417,0.219728
0,0,-1.06981,-1.06981,-3.20942,-1.06981,-4.27922,-2.13961,-5.34903,-10.6981,-11.7679,-12.8377
0,0,-0.983079,-0.983079,-2.94924,-0.983079,-3.93232,-1.96616,-4.9154,-9.83079,-10.8139,-11.797
0,0,0.935168,0.935168,2.8055,0.935168,3.74067,1.87034,4.67584,9.35168,10.2868,11.222
0,0,-1.12264,-1.12264,-3.36793,-1.12264,-4.49057,-2.24529,-5.61322,-11.2264,-12.3491,-13.4717
