# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.347526,-0.347526,-1.04258,-0.347526,-1.3901,-0.695052,-1.73763,-3.47526,-3.82278,-4.17031
0,0,0.385628,0.385628,1.15688,0.385628,1.54251,0.771256,1.92814,3.85628,4.24191,4.62754
0,0,-0.0280124,-0.0280124,-0.0840372,-0.0280124,-0.11205,-0.0560248,-0.140062,-0.280124,-0.308136,-0.336149
0,0,0.0950493,0.0950493,0.285148,0.0950493,0.380197,0.190099,0.475246,0.950493,1.04554,1.14059
0,0,0.090218,0.090218,0.270654,0.090218,0.360872,0.180436,0.45109,0.90218,0.992398,1.08262
0,0,0.54297,0.54297,1.62891,0.54297,2.17188,1.08594,2.71485,5.4297,5.97267,6.51564
0,0,0.334873,0.334873,1.00462,0.334873,1.33949,0.669746,1.67437,3.34873,3.6836,4.01848
0,0,1.56697,1.56697,4.70092,1.56697,6.26789,3.13395,7.83487,15.6697,17.2367,18.8037
0,0,0.825301,0.825301,2.4759,0.825301,3.30121,1.6506,4.12651,8.25301,9.07831,9.90362
0,0,-0.405666,-0.405666,-1.217,-0.405666,-1.62266,-0.811331,-2.02833,-4.05666,-4.46232,-4.86799
0,0,0.853105,0.853105,2.55932,0.853105,3.41242,1.70621,4.26553,8.53105,9.38416,10.2373
0,0,-1.22645,-1.22645,-3.67935,-1.22645,-4.90579,-2.4529,-6.13224,-12.2645,-13.4909,-14.7174
0,0,0.153078,0.153078,0.459235,0.153078,0.612314,0.306157,0.765392,1.53078,1.68386,1.83694
0,0,-0.857632,-0.857632,-2.57289,-0.857632,-3.43053,-1.71526,-4.28816,-8.57632,-9.43395,-10.2916
0,0,-0.569413,-0.569413,-1.70824,-0.569413,-2.27765,-1.13883,-2.84707,-5.69413,-6.26354,-6.83296
0,0,0.450536,0.450536,1.35161,0.450536,1.80214,0.901072,2.25268,4.50536,4.9559,5.40643
0,0,1.38397,1.38397,4.1519,1.38397,5.53587,2.76793,6.91984,13.8397,15.2236,16.6076
0,0,-0.0615299,-0.0615299,-0.18459,-0.0615299,-0.24612,-0.12306,-0.307649,-0.615299,-0.676829,-0.738359
0,0,-0.562125,-0.562125,-1.68638,-0.562125,-2.2485,-1.12425,-2.81063,-5.62125,-6.18338,-6.7455
0,0,-0.0468314,-0.0468314,-0.140494,-0.0468314,-0.187325,-0.0936627,-0.234157,-0.468314,-0.515145,-0.561976
0,0,0.995098,0.995098,2.98529,0.995098,3.98039,1.9902,4.97549,9.95098,10.9461,11.9412
0,0,-0.276053,-0.276053,-0.828158,-0.276053,-1.10421,-0.552105,-1.38026,-2.76053,-3.03658,-3.31263
0,0,-0.999485,-0.999485,-2.99845,-0.999485,-3.99794,-1.99897,-4.99742,-9.99485,-10.9943,-11.9938
0,0,-0.704816,-0.704816,-2.11445,-0.704816,-2.81926,-1.40963,-3.52408,-7.04816,-7.75297,-8.45779
0,0,-1.71471,-1.71471,-5.14413,-1.71471,-6.85884,-3.42942,-8.57356,-17.1471,-18.8618,-20.5765
0,0,-1.41172,-1.41172,-4.23516,-1.41172,-5.64688,-2.82344,-7.0586,-14.1172,-15.5289,-16.9406
0,0,-0.317501,-0.317501,-0.952502,-0.317501,-1.27,-0.635001,-1.5875,-3.17501,-3.49251,-3.81001
0,0,0.315296,0.315296,0.945888,0.315296,1.26118,0.630592,1.57648,3.15296,3.46826,3.78355
0,0,-0.638678,-0.638678,-1.91603,-0.638678,-2.55471,-1.27736,-3.19339,-6.38678,-7.02545,-7.66413
0,0,-0.315329,-0.315329,-0.945987,-0.315329,-1.26132,-0.630658,-1.57665,-3.15329,-3.46862,-3.78395
0,0,-1.12548,-1.12548,-3.37645,-1.12548,-4.50193,-2.25097,-5.62742,-11.2548,-12.3803,-13.5058
0,0,-0.483629,-0.483629,-1.45089,-0.483629,-1.93452,-0.967258,-2.41814,-4.83629,-5.31992,-5.80355
0,0,-0.531116,-0.531116,-1.59335,-0.531116,-2.12446,-1.06223,-2.65558,-5.31116,-5.84228,-6.37339
0,0,-0.650814,-0.650814,-1.95244,-0.650814,-2.60326,-1.30163,-3.25407,-6.50814,-7.15895,-7.80977
0,0,0.115758,0.115758,0.347275,0.115758,0.463034,0.231517,0.578792,1.15758,1.27334,1.3891
0,0,-0.331216,-0.331216,-0.993648,-0.331216,-1.32486,-0.662432,-1.65608,-3.31216,-3.64338,-3.97459
0,0,-1.80636,-1.80636,-5.41909,-1.80636,-7.22546,-3.61273,-9.03182,-18.0636,-19.87,-21.6764
0,0,0.0169784,0.0169784,0.0509353,0.0169784,0.0679137,0.0339569,0.0848922,0.169784,0.186763,0.203741
0,0,-0.787644,-0.787644,-2.36293,-0.787644,-3.15058,-1.57529,-3.93822,-7.87644,-8.66409,-9.45173
0,0,-0.237541,-0.237541,-0.712622,-0.237541,-0.950163,-0.475081,-1.1877,-2.37541,-2.61295,-2.85049
0,0,-1.25081,-1.25081,-3.75243,-1.25081,-5.00324,-2.50162,-6.25405,-12.5081,-13.7589,-15.0097
0,0,-0.0883318,-0.0883318,-0.264995,-0.0883318,-0.353327,-0.176664,-0.441659,-0.883318,-0.97165,-1.05998
0,0,1.35,1.35,4.05001,1.35,5.40002,2.70001,6.75002,13.5,14.85,16.2001
0,0,1.80122,1.80122,5.40365,1.80122,7.20487,3.60244,9.00609,18.0122,19.8134,21.6146
0,0,-1.136,-1.136,-3.40801,-1.136,-4.54401,-2.272,-5.68001,-11.36,-12.496,-13.632
0,0,-0.74061,-0.74061,-2.22183,-0.74061,-2.96244,-1.48122,-3.70305,-7.4061,-8.14671,-8.88732
0,0,-1.22791,-1.22791,-3.68374,-1.22791,-4.91166,-2.45583,-6.13957,-12.2791,-13.5071,-14.735
0,0,1.83625,1.83625,5.50876,1.83625,7.34502,3.67251,9.18127,18.3625,20.1988,22.0351
0,0,0.207861,0.207861,0.623583,0.207861,0.831444,0.415722,1.0393,2.07861,2.28647,2.49433
0,0,0.137998,0.137998,0.413995,0.137998,0.551993,0.275997,0.689992,1.37998,1.51798,1.65598
0,0,1.31272,1.31272,3.93816,1.31272,5.25088,2.62544,6.5636,13.1272,14.4399,15.7526
0,0,0.526988,0.526988,1.58096,0.526988,2.10795,1.05398,2.63494,5.26988,5.79687,6.32385
0,0,0.519543,0.519543,1.55863,0.519543,2.07817,1.03909,2.59771,5.19543,5.71497,6.23452
0,0,-1.43853,-1.43853,-4.31559,-1.43853,-5.75413,-2.87706,-7.19266,-14.3853,-15.8238,-17.2624
0,0,0.740601,0.740601,2.2218,0.740601,2.96241,1.4812,3.70301,7.40601,8.14662,8.88722
0,0,0.616105,0.616105,1.84832,0.616105,2.46442,1.23221,3.08053,6.16105,6.77716,7.39326
0,0,-1.14089,-1.14089,-3.42266,-1.14089,-4.56355,-2.28177,-5.70444,-11.4089,-12.5498,-13.6906
0,0,0.264988,0.264988,0.794963,0.264988,1.05995,0.529975,1.32494,2.64988,2.91486,3.17985
0,0,0.135252,0.135252,0.405756,0.135252,0.541008,0.270504,0.67626,1.35252,1.48777,1.62303
0,0,0.2062,0.2062,0.618599,0.2062,0.824798,0.412399,1.031,2.062,2.2682,2.47439
0,0,-0.19655,-0.19655,-0.589651,-0.19655,-0.786201,-0.3931,-0.982751,-1.9655,-2.16205,-2.3586
0,0,-1.06993,-1.06993,-3.20979,-1.06993,-4.27972,-2.13986,-5.34965,-10.6993,-11.7692,-12.8392
0,0,-0.0157711,-0.0157711,-0.0473132,-0.0157711,-0.0630843,-0.0315422,-0.0788554,-0.157711,-0.173482,-0.189253
0,0,1.2596,1.2596,3.77881,1.2596,5.03841,2.51921,6.29801,12.596,13.8556,15.1152
0,0,-0.729126,-0.729126,-2.18738,-0.729126,-2.9165,-1.45825,-3.64563,-7.29126,-8.02038,-8.74951
0,0,-1.27295,-1.27295,-3.81885,-1.27295,-5.0918,-2.5459,-6.36475,-12.7295,-14.0024,-15.2754
0,0,0.674677,0.674677,2.02403,0.674677,2.69871,1.34935,3.37338,6.74677,7.42144,8.09612
0,0,1.63536,1.63536,4.90607,1.63536,6.54143,3.27071,8.17678,16.3536,17.9889,19.6243
0,0,-1.31894,-1.31894,-3.95681,-1.31894,-5.27575,-2.63787,-6.59469,-13.1894,-14.5083,-15.8272
0,0,0.640414,0.640414,1.92124,0.640414,2.56166,1.28083,3.20207,6.40414,7.04455,7.68497
0,0,0.620121,0.620121,1.86036,0.620121,2.48048,1.24024,3.1006,6.20121,6.82133,7.44145
0,0,0.371191,0.371191,1.11357,0.371191,1.48476,0.742382,1.85596,3.71191,4.0831,4.45429
0,0,-2.18801,-2.18801,-6.56403,-2.18801,-8.75204,-4.37602,-10.9401,-21.8801,-24.0681,-26.2561
0,0,2.61885,2.61885,7.85655,2.61885,10.4754,5.2377,13.0943,26.1885,28.8074,31.4262
0,0,0.214721,0.214721,0.644164,0.214721,0.858885,0.429443,1.07361,2.14721,2.36193,2.57666
0,0,1.63493,1.63493,4.90479,1.63493,6.53972,3.26986,8.17465,16.3493,17.9842,19.6192
0,0,2.03576,2.03576,6.10728,2.03576,8.14305,4.07152,10.1788,20.3576,22.3934,24.4291
0,0,-0.00624836,-0.00624836,-0.0187451,-0.00624836,-0.0249935,-0.0124967,-0.0312418,-0.0624836,-0.068732,-0.0749804
0,0,-0.160687,-0.160687,-0.48206,-0.160687,-0.642747,-0.321373,-0.803433,-1.60687,-1.76755,-1.92824
0,0,-0.232321,-0.232321,-0.696964,-0.232321,-0.929285,-0.464643,-1.16161,-2.32321,-2.55553,-2.78786
0,0,0.995858,0.995858,2.98757,0.995858,3.98343,1.99172,4.97929,9.95858,10.9544,11.9503
0,0,-2.3144,-2.3144,-6.94321,-2.3144,-9.25761,-4.6288,-11.572,-23.144,-25.4584,-27.7728
0,0,-0.0496444,-0.0496444,-0.148933,-0.0496444,-0.198578,-0.0992888,-0.248222,-0.496444,-0.546088,-0.595733
0,0,0.221337,0.221337,0.664011,0.221337,0.885348,0.442674,1.10669,2.21337,2.43471,2.65604
0,0,-1.60696,-1.60696,-4.82088,-1.60696,-6.42784,-3.21392,-8.03479,-16.0696,-17.6765,-19.2835
0,0,0.657784,0.657784,1.97335,0.657784,2.63114,1.31557,3.28892,6.57784,7.23562,7.89341
0,0,0.510327,0.510327,1.53098,0.510327,2.04131,1.02065,2.55163,5.10327,5.61359,6.12392
0,0,0.20692,0.20692,0.62076,0.20692,0.82768,0.41384,1.0346,2.0692,2.27612,2.48304
0,0,-0.445396,-0.445396,-1.33619,-0.445396,-1.78158,-0.890792,-2.22698,-4.45396,-4.89936,-5.34475
0,0,0.364958,0.364958,1.09487,0.364958,1.45983,0.729917,1.82479,3.64958,4.01454,4.3795
0,0,0.560911,0.560911,1.68273,0.560911,2.24365,1.12182,2.80456,5.60911,6.17002,6.73094
0,0,-1.38093,-1.38093,-4.14278,-1.38093,-5.5237,-2.76185,-6.90463,-13.8093,-15.1902,-16.5711
0,0,0.0655,0.0655,0.1965,0.0655,0.262,0.131,0.3275,0.655,0.7205,0.786
0,0,-0.0940892,-0.0940892,-0.282268,-0.0940892,-0.376357,-0.188178,-0.470446,-0.940892,-1.03498,-1.12907
0,0,0.933635,0.933635,2.8009,0.933635,3.73454,1.86727,4.66817,9.33635,10.27,11.2036
0,0,-1.34999,-1.34999,-4.04998,-1.34999,-5.39997,-2.69999,-6.74997,-13.4999,-14.8499,-16.1999
0,0,0.101076,0.101076,0.303229,0.101076,0.404305,0.202153,0.505382,1.01076,1.11184,1.21292
0,0,-0.971326,-0.971326,-2.91398,-0.971326,-3.8853,-1.94265,-4.85663,-9.71326,-10.6846,-11.6559
0,0,-0.0120494,-0.0120494,-0.0361482,-0.0120494,-0.0481976,-0.0240988,-0.0602471,-0.120494,-0.132544,-0.144593
0,0,0.476163,0.476163,1.42849,0.476163,1.90465,0.952326,2.38082,4.76163,5.2378,5.71396
0,0,0.536338,0.536338,1.60901,0.536338,2.14535,1.07268,2.68169,5.36338,5.89971,6.43605
0,0,-0.416301,-0.416301,-1.2489,-0.416301,-1.66521,-0.832603,-2.08151,-4.16301,-4.57931,-4.99562
0,0,0.849092,0.849092,2.54728,0.849092,3.39637,1.69818,4.24546,8.49092,9.34002,10.1891
0,0,-0.494889,-0.494889,-1.48467,-0.494889,-1.97956,-0.989778,-2.47445,-4.94889,-5.44378,-5.93867
0,0,-1.59478,-1.59478,-4.78433,-1.59478,-6.3791,-3.18955,-7.97388,-15.9478,-17.5425,-19.1373
0,0,-0.329515,-0.329515,-0.988544,-0.329515,-1.31806,-0.659029,-1.64757,-3.29515,-3.62466,-3.95418
0,0,0.488981,0.488981,1.46694,0.488981,1.95592,0.977962,2.4449,4.88981,5.37879,5.86777
0,0,-0.876445,-0.876445,-2.62934,-0.876445,-3.50578,-1.75289,-4.38223,-8.76445,-9.6409,-10.5173
0,0,-0.0149195,-0.0149195,-0.0447585,-0.0149195,-0.059678,-0.029839,-0.0745975,-0.149195,-0.164114,-0.179034
0,0,-1.49203,-1.49203,-4.4761,-1.49203,-5.96814,-2.98407,-7.46017,-14.9203,-16.4124,-17.9044
0,0,-1.72741,-1.72741,-5.18224,-1.72741,-6.90966,-3.45483,-8.63707,-17.2741,-19.0016,-20.729
0,0,-1.24587,-1.24587,-3.7376,-1.24587,-4.98346,-2.49173,-6.22933,-12.4587,-13.7045,-14.9504
0,0,-1.39592,-1.39592,-4.18777,-1.39592,-5.5837,-2.79185,-6.97962,-13.9592,-15.3552,-16.7511
0,0,-2.75012,-2.75012,-8.25036,-2.75012,-11.0005,-5.50024,-13.7506,-27.5012,-30.2513,-33.0014
0,0,-1.77755,-1.77755,-5.33264,-1.77755,-7.11018,-3.55509,-8.88773,-17.7755,-19.553,-21.3305
0,0,0.40198,0.40198,1.20594,0.40198,1.60792,0.80396,2.0099,4.0198,4.42178,4.82376
0,0,-0.471591,-0.471591,-1.41477,-0.471591,-1.88636,-0.943181,-2.35795,-4.71591,-5.1875,-5.65909
0,0,-0.048944,-0.048944,-0.146832,-0.048944,-0.195776,-0.097888,-0.24472,-0.48944,-0.538384,-0.587328
0,0,-0.441516,-0.441516,-1.32455,-0.441516,-1.76606,-0.883032,-2.20758,-4.41516,-4.85668,-5.29819
0,0,0.632426,0.632426,1.89728,0.632426,2.5297,1.26485,3.16213,6.32426,6.95668,7.58911
0,0,0.100481,0.100481,0.301443,0.100481,0.401924,0.200962,0.502405,1.00481,1.10529,1.20577
0,0,0.536002,0.536002,1.60801,0.536002,2.14401,1.072,2.68001,5.36002,5.89602,6.43202
0,0,0.559681,0.559681,1.67904,0.559681,2.23872,1.11936,2.7984,5.59681,6.15649,6.71617
0,0,0.735805,0.735805,2.20741,0.735805,2.94322,1.47161,3.67902,7.35805,8.09385,8.82965
0,0,1.12521,1.12521,3.37563,1.12521,4.50084,2.25042,5.62605,11.2521,12.3773,13.5025
0,0,1.92084,1.92084,5.76251,1.92084,7.68334,3.84167,9.60418,19.2084,21.1292,23.05
0,0,0.213914,0.213914,0.641743,0.213914,0.855657,0.427829,1.06957,2.13914,2.35306,2.56697
0,0,0.599096,0.599096,1.79729,0.599096,2.39639,1.19819,2.99548,5.99096,6.59006,7.18916
0,0,1.1916,1.1916,3.5748,1.1916,4.7664,2.3832,5.958,11.916,13.1076,14.2992
0,0,-0.307043,-0.307043,-0.921128,-0.307043,-1.22817,-0.614085,-1.53521,-3.07043,-3.37747,-3.68451
0,0,0.268551,0.268551,0.805654,0.268551,1.07421,0.537103,1.34276,2.68551,2.95406,3.22262
0,0,-1.28208,-1.28208,-3.84624,-1.28208,-5.12831,-2.56416,-6.41039,-12.8208,-14.1029,-15.3849
0,0,-1.22007,-1.22007,-3.66021,-1.22007,-4.88028,-2.44014,-6.10035,-12.2007,-13.4208,-14.6409
0,0,-0.0295946,-0.0295946,-0.0887837,-0.0295946,-0.118378,-0.0591891,-0.147973,-0.295946,-0.32554,-0.355135
0,0,0.393142,0.393142,1.17943,0.393142,1.57257,0.786285,1.96571,3.93142,4.32457,4.71771
0,0,1.22879,1.22879,3.68636,1.22879,4.91514,2.45757,6.14393,12.2879,13.5166,14.7454
0,0,-0.39457,-0.39457,-1.18371,-0.39457,-1.57828,-0.78914,-1.97285,-3.9457,-4.34027,-4.73484
0,0,-1.35369,-1.35369,-4.06107,-1.35369,-5.41477,-2.70738,-6.76846,-13.5369,-14.8906,-16.2443
0,0,0.40615,0.40615,1.21845,0.40615,1.6246,0.812299,2.03075,4.0615,4.46764,4.87379
0,0,-0.188431,-0.188431,-0.565294,-0.188431,-0.753725,-0.376862,-0.942156,-1.88431,-2.07274,-2.26117
0,0,1.19242,1.19242,3.57725,1.19242,4.76967,2.38484,5.96209,11.9242,13.1166,14.309
0,0,-0.612063,-0.612063,-1.83619,-0.612063,-2.44825,-1.22413,-3.06031,-6.12063,-6.73269,-7.34476
0,0,-0.150357,-0.150357,-0.451071,-0.150357,-0.601429,-0.300714,-0.751786,-1.50357,-1.65393,-1.80429
0,0,-2.41015,-2.41015,-7.23044,-2.41015,-9.64059,-4.8203,-12.0507,-24.1015,-26.5116,-28.9218
0,0,-0.103379,-0.103379,-0.310137,-0.103379,-0.413516,-0.206758,-0.516896,-1.03379,-1.13717,-1.24055
0,0,0.387717,0.387717,1.16315,0.387717,1.55087,0.775434,1.93859,3.87717,4.26489,4.65261
0,0,1.39253,1.39253,4.17758,1.39253,5.57011,2.78505,6.96263,13.9253,15.3178,16.7103
0,0,-2.07019,-2.07019,-6.21057,-2.07019,-8.28076,-4.14038,-10.3509,-20.7019,-22.7721,-24.8423
0,0,0.937033,0.937033,2.8111,0.937033,3.74813,1.87407,4.68516,9.37033,10.3074,11.2444
0,0,-0.184135,-0.184135,-0.552405,-0.184135,-0.73654,-0.36827,-0.920675,-1.84135,-2.02549,-2.20962
0,0,0.136572,0.136572,0.409716,0.136572,0.546288,0.273144,0.68286,1.36572,1.50229,1.63886
0,0,-0.903182,-0.903182,-2.70955,-0.903182,-3.61273,-1.80636,-4.51591,-9.03182,-9.935,-10.8382
0,0,0.927377,0.927377,2.78213,0.927377,3.70951,1.85475,4.63688,9.27377,10.2011,11.1285
0,0,2.18574,2.18574,6.55721,2.18574,8.74295,4.37148,10.9287,21.8574,24.0431,26.2289
0,0,1.48096,1.48096,4.44287,1.48096,5.92382,2.96191,7.40478,14.8096,16.2905,17.7715
0,0,0.323875,0.323875,0.971625,0.323875,1.2955,0.64775,1.61937,3.23875,3.56262,3.8865
0,0,0.580891,0.580891,1.74267,0.580891,2.32356,1.16178,2.90446,5.80891,6.3898,6.97069
0,0,0.364293,0.364293,1.09288,0.364293,1.45717,0.728586,1.82147,3.64293,4.00723,4.37152
0,0,-0.289317,-0.289317,-0.86795,-0.289317,-1.15727,-0.578634,-1.44658,-2.89317,-3.18248,-3.4718
0,0,0.17312,0.17312,0.51936,0.17312,0.692479,0.34624,0.865599,1.7312,1.90432,2.07744
0,0,0.2404,0.2404,0.7212,0.2404,0.9616,0.4808,1.202,2.404,2.6444,2.8848
0,0,-0.821272,-0.821272,-2.46382,-0.821272,-3.28509,-1.64254,-4.10636,-8.21272,-9.03399,-9.85526
0,0,0.641738,0.641738,1.92521,0.641738,2.56695,1.28348,3.20869,6.41738,7.05912,7.70085
0,0,-0.412814,-0.412814,-1.23844,-0.412814,-1.65126,-0.825628,-2.06407,-4.12814,-4.54096,-4.95377
0,0,-1.18529,-1.18529,-3.55586,-1.18529,-4.74114,-2.37057,-5.92643,-11.8529,-13.0381,-14.2234
0,0,1.02202,1.02202,3.06606,1.02202,4.08809,2.04404,5.11011,10.2202,11.2422,12.2643
0,0,0.272396,0.272396,0.817188,0.272396,1.08958,0.544792,1.36198,2.72396,2.99636,3.26875
0,0,0.104175,0.104175,0.312526,0.104175,0.416701,0.20835,0.520876,1.04175,1.14593,1.2501
0,0,1.26165,1.26165,3.78496,1.26165,5.04661,2.5233,6.30826,12.6165,13.8782,15.1398
0,0,-0.031712,-0.031712,-0.095136,-0.031712,-0.126848,-0.063424,-0.15856,-0.31712,-0.348832,-0.380544
0,0,1.51173,1.51173,4.53518,1.51173,6.04691,3.02345,7.55863,15.1173,16.629,18.1407
0,0,-0.155625,-0.155625,-0.466876,-0.155625,-0.622501,-0.31125,-0.778126,-1.55625,-1.71188,-1.8675
0,0,-0.307595,-0.307595,-0.922786,-0.307595,-1.23038,-0.615191,-1.53798,-3.07595,-3.38355,-3.69115
0,0,0.766385,0.766385,2.29915,0.766385,3.06554,1.53277,3.83192,7.66385,8.43023,9.19662
0,0,1.26101,1.26101,3.78302,1.26101,5.04402,2.52201,6.30503,12.6101,13.8711,15.1321
0,0,1.42109,1.42109,4.26328,1.42109,5.68438,2.84219,7.10547,14.2109,15.632,17.0531
0,0,-0.33796,-0.33796,-1.01388,-0.33796,-1.35184,-0.67592,-1.6898,-3.3796,-3.71756,-4.05552
0,0,-0.207255,-0.207255,-0.621764,-0.207255,-0.829019,-0.414509,-1.03627,-2.07255,-2.2798,-2.48706
0,0,0.0124,0.0124,0.0371999,0.0124,0.0495999,0.0247999,0.0619998,0.124,0.1364,0.1488
0,0,-0.120354,-0.120354,-0.361062,-0.120354,-0.481416,-0.240708,-0.60177,-1.20354,-1.32389,-1.44425
0,0,0.633852,0.633852,1.90155,0.633852,2.53541,1.2677,3.16926,6.33852,6.97237,7.60622
0,0,0.383619,0.383619,1.15086,0.383619,1.53448,0.767238,1.91809,3.83619,4.21981,4.60343
0,0,-1.89353,-1.89353,-5.6806,-1.89353,-7.57414,-3.78707,-9.46767,-18.9353,-20.8289,-22.7224
0,0,0.395151,0.395151,1.18545,0.395151,1.58061,0.790303,1.97576,3.95151,4.34666,4.74182
0,0,-0.869542,-0.869542,-2.60862,-0.869542,-3.47817,-1.73908,-4.34771,-8.69542,-9.56496,-10.4345
0,0,-1.46664,-1.46664,-4.39991,-1.46664,-5.86655,-2.93327,-7.33318,-14.6664,-16.133,-17.5996
0,0,1.17806,1.17806,3.53417,1.17806,4.71222,2.35611,5.89028,11.7806,12.9586,14.1367
0,0,0.058246,0.058246,0.174738,0.058246,0.232984,0.116492,0.29123,0.58246,0.640706,0.698952
0,0,-0.473385,-0.473385,-1.42016,-0.473385,-1.89354,-0.946771,-2.36693,-4.73385,-5.20724,-5.68062
0,0,1.10815,1.10815,3.32444,1.10815,4.43259,2.2163,5.54074,11.0815,12.1896,13.2978
0,0,0.556042,0.556042,1.66813,0.556042,2.22417,1.11208,2.78021,5.56042,6.11647,6.67251
0,0,2.00724,2.00724,6.02173,2.00724,8.02897,4.01449,10.0362,20.0724,22.0797,24.0869
0,0,0.280323,0.280323,0.84097,0.280323,1.12129,0.560646,1.40162,2.80323,3.08356,3.36388
0,0,0.945975,0.945975,2.83793,0.945975,3.7839,1.89195,4.72988,9.45975,10.4057,11.3517
0,0,0.0885122,0.0885122,0.265537,0.0885122,0.354049,0.177024,0.442561,0.885122,0.973635,1.06215
0,0,1.6298,1.6298,4.88941,1.6298,6.51921,3.25961,8.14902,16.298,17.9278,19.5576
0,0,-0.14106,-0.14106,-0.423179,-0.14106,-0.564238,-0.282119,-0.705298,-1.4106,-1.55166,-1.69272
0,0,1.49669,1.49669,4.49006,1.49669,5.98675,2.99337,7.48344,14.9669,16.4636,17.9602
0,0,-0.0428777,-0.0428777,-0.128633,-0.0428777,-0.171511,-0.0857553,-0.214388,-0.428777,-0.471654,-0.514532
0,0,-0.725217,-0.725217,-2.17565,-0.725217,-2.90087,-1.45043,-3.62609,-7.25217,-7.97739,-8.7026
0,0,-1.09562,-1.09562,-3.28686,-1.09562,-4.38249,-2.19124,-5.47811,-10.9562,-12.0518,-13.1475
0,0,-0.83543,-0.83543,-2.50629,-0.83543,-3.34172,-1.67086,-4.17715,-8.3543,-9.18973,-10.0252
0,0,0.431992,0.431992,1.29598,0.431992,1.72797,0.863984,2.15996,4.31992,4.75191,5.1839
0,0,0.363339,0.363339,1.09002,0.363339,1.45336,0.726679,1.8167,3.63339,3.99673,4.36007
0,0,-2.55225,-2.55225,-7.65676,-2.55225,-10.209,-5.10451,-12.7613,-25.5225,-28.0748,-30.627
0,0,0.628379,0.628379,1.88514,0.628379,2.51352,1.25676,3.14189,6.28379,6.91217,7.54055
0,0,-0.766159,-0.766159,-2.29848,-0.766159,-3.06463,-1.53232,-3.83079,-7.66159,-8.42774,-9.1939
0,0,-0.207298,-0.207298,-0.621894,-0.207298,-0.829192,-0.414596,-1.03649,-2.07298,-2.28028,-2.48758
0,0,-1.69561,-1.69561,-5.08683,-1.69561,-6.78245,-3.39122,-8.47806,-16.9561,-18.6517,-20.3473
0,0,2.44425,2.44425,7.33274,2.44425,9.77699,4.88849,12.2212,24.4425,26.8867,29.331
0,0,1.13976,1.13976,3.41928,1.13976,4.55903,2.27952,5.69879,11.3976,12.5373,13.6771
0,0,1.33968,1.33968,4.01903,1.33968,5.35871,2.67936,6.69839,13.3968,14.7365,16.0761
0,0,0.762749,0.762749,2.28825,0.762749,3.051,1.5255,3.81375,7.62749,8.39024,9.15299
0,0,-0.292187,-0.292187,-0.87656,-0.292187,-1.16875,-0.584373,-1.46093,-2.92187,-3.21405,-3.50624
0,0,-1.37089,-1.37089,-4.11267,-1.37089,-5.48356,-2.74178,-6.85444,-13.7089,-15.0798,-16.4507
0,0,-0.298589,-0.298589,-0.895768,-0.298589,-1.19436,-0.597179,-1.49295,-2.98589,-3.28448,-3.58307
0,0,1.70035,1.70035,5.10106,1.70035,6.80142,3.40071,8.50177,17.0035,18.7039,20.4042
0,0,0.0732136,0.0732136,0.219641,0.0732136,0.292855,0.146427,0.366068,0.732136,0.80535,0.878564
0,0,0.358629,0.358629,1.07589,0.358629,1.43452,0.717258,1.79315,3.58629,3.94492,4.30355
0,0,1.15151,1.15151,3.45453,1.15151,4.60604,2.30302,5.75755,11.5151,12.6666,13.8181
0,0,1.08228,1.08228,3.24683,1.08228,4.3291,2.16455,5.41138,10.8228,11.905,12.9873
0,0,1.43476,1.43476,4.30428,1.43476,5.73904,2.86952,7.1738,14.3476,15.7824,17.2171
0,0,-0.715397,-0.715397,-2.14619,-0.715397,-2.86159,-1.43079,-3.57698,-7.15397,-7.86936,-8.58476
0,0,-0.911378,-0.911378,-2.73414,-0.911378,-3.64551,-1.82276,-4.55689,-9.11378,-10.0252,-10.9365
