# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.61568,0.979041,0.877511,1,1,0,7.68788,0.113282,1,2,3,4,1,2,3,4,1,2,3,4
-7.83798,0.973184,0.877511,1,1,0,7.91169,0.100907,1,2,3,4,1,2,3,4,1,2,3,4
-6.79427,1,0.877511,2,3,0,7.60145,0.289238,1,2,3,4,1,2,3,4,1,2,3,4
-6.796,0.99985,0.877511,2,3,0,6.80736,0.289983,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,0.877511,2,3,0,6.79556,0.248986,1,2,3,4,1,2,3,4,1,2,3,4
-7.12971,0.935125,0.877511,2,3,0,7.27214,0.368147,1,2,3,4,1,2,3,4,1,2,3,4
-6.80419,1,0.877511,2,3,0,7.06143,0.209744,1,2,3,4,1,2,3,4,1,2,3,4
-6.77657,0.990451,0.877511,1,3,0,6.8877,0.280631,1,2,3,4,1,2,3,4,1,2,3,4
-6.98247,0.971791,0.877511,2,3,0,6.98259,0.171543,1,2,3,4,1,2,3,4,1,2,3,4
-6.81002,0.979176,0.877511,1,3,0,7.22061,0.295638,1,2,3,4,1,2,3,4,1,2,3,4
-7.28058,0.830514,0.877511,1,3,0,7.82528,0.137773,1,2,3,4,1,2,3,4,1,2,3,4
-6.83659,0.996089,0.877511,2,7,0,7.17741,0.304893,1,2,3,4,1,2,3,4,1,2,3,4
-6.95228,0.968621,0.877511,1,1,0,6.95947,0.334933,1,2,3,4,1,2,3,4,1,2,3,4
-6.75253,1,0.877511,1,3,0,6.92284,0.261996,1,2,3,4,1,2,3,4,1,2,3,4
-6.84653,0.978876,0.877511,2,3,0,6.90606,0.308012,1,2,3,4,1,2,3,4,1,2,3,4
-7.17696,0.842826,0.877511,1,3,0,7.72704,0.147608,1,2,3,4,1,2,3,4,1,2,3,4
-8.50918,0.845648,0.877511,1,3,0,8.63557,0.0738,1,2,3,4,1,2,3,4,1,2,3,4
-8.05771,1,0.877511,1,1,0,8.52484,0.0906399,1,2,3,4,1,2,3,4,1,2,3,4
-8.10665,0.97932,0.877511,2,7,0,8.14318,0.481748,1,2,3,4,1,2,3,4,1,2,3,4
-6.86587,1,0.877511,2,3,0,7.97894,0.192821,1,2,3,4,1,2,3,4,1,2,3,4
-7.48047,0.913066,0.877511,1,3,0,7.53497,0.12212,1,2,3,4,1,2,3,4,1,2,3,4
-6.78922,0.991542,0.877511,1,3,0,7.48345,0.215312,1,2,3,4,1,2,3,4,1,2,3,4
-6.96709,0.972811,0.877511,1,3,0,6.97306,0.173914,1,2,3,4,1,2,3,4,1,2,3,4
-6.92133,1,0.877511,2,3,0,6.98198,0.181628,1,2,3,4,1,2,3,4,1,2,3,4
-6.86492,0.965877,0.877511,1,3,0,7.23394,0.313418,1,2,3,4,1,2,3,4,1,2,3,4
-6.75654,1,0.877511,1,3,0,6.84253,0.266545,1,2,3,4,1,2,3,4,1,2,3,4
-6.77683,0.942134,0.877511,2,3,0,7.12577,0.220826,1,2,3,4,1,2,3,4,1,2,3,4
-6.94204,0.951032,0.877511,1,3,0,7.08984,0.332667,1,2,3,4,1,2,3,4,1,2,3,4
-6.75345,0.989048,0.877511,2,3,0,7.01362,0.263167,1,2,3,4,1,2,3,4,1,2,3,4
-7.20022,0.904969,0.877511,1,3,0,7.25106,0.379265,1,2,3,4,1,2,3,4,1,2,3,4
-6.7843,1,0.877511,1,3,0,7.09934,0.284633,1,2,3,4,1,2,3,4,1,2,3,4
-7.14342,0.876855,0.877511,1,3,0,7.50286,0.151137,1,2,3,4,1,2,3,4,1,2,3,4
-7.04803,0.921973,0.877511,1,3,0,7.9181,0.354009,1,2,3,4,1,2,3,4,1,2,3,4
-6.77243,0.967244,0.877511,2,3,0,7.26389,0.278274,1,2,3,4,1,2,3,4,1,2,3,4
-6.77243,0.683934,0.877511,1,3,0,8.15778,0.278274,1,2,3,4,1,2,3,4,1,2,3,4
-7.83598,0.718162,0.877511,2,7,0,8.69443,0.101009,1,2,3,4,1,2,3,4,1,2,3,4
-6.7932,1,0.877511,2,3,0,7.5999,0.288767,1,2,3,4,1,2,3,4,1,2,3,4
-7.89201,0.825999,0.877511,2,3,0,7.89244,0.0982244,1,2,3,4,1,2,3,4,1,2,3,4
-7.27633,1,0.877511,1,1,0,7.80705,0.138148,1,2,3,4,1,2,3,4,1,2,3,4
-6.88168,0.950377,0.877511,1,3,0,7.82459,0.31801,1,2,3,4,1,2,3,4,1,2,3,4
-7.01155,0.867094,0.877511,2,3,0,7.74249,0.167311,1,2,3,4,1,2,3,4,1,2,3,4
-7.25222,0.98678,0.877511,2,3,0,7.25824,0.140323,1,2,3,4,1,2,3,4,1,2,3,4
-7.25222,0.938123,0.877511,1,1,0,7.64322,0.140323,1,2,3,4,1,2,3,4,1,2,3,4
-7.075,1,0.877511,1,1,0,7.24393,0.159003,1,2,3,4,1,2,3,4,1,2,3,4
-7.04154,1,0.877511,1,1,0,7.11653,0.163244,1,2,3,4,1,2,3,4,1,2,3,4
-6.989,1,0.877511,1,1,0,7.06557,0.170567,1,2,3,4,1,2,3,4,1,2,3,4
-7.00992,0.996264,0.877511,1,1,0,7.05176,0.167541,1,2,3,4,1,2,3,4,1,2,3,4
-7.50052,0.95913,0.877511,2,7,0,7.50597,0.419459,1,2,3,4,1,2,3,4,1,2,3,4
-6.93892,1,0.877511,2,3,0,7.33939,0.331967,1,2,3,4,1,2,3,4,1,2,3,4
-6.79614,1,0.877511,2,7,0,6.90498,0.212623,1,2,3,4,1,2,3,4,1,2,3,4
-6.75227,0.923958,0.877511,2,3,0,7.41951,0.261639,1,2,3,4,1,2,3,4,1,2,3,4
-6.75419,0.983573,0.877511,2,3,0,6.85687,0.236287,1,2,3,4,1,2,3,4,1,2,3,4
-6.75419,0.888508,0.877511,1,3,0,7.30452,0.236287,1,2,3,4,1,2,3,4,1,2,3,4
-6.75419,0.925319,0.877511,1,3,0,7.10869,0.236287,1,2,3,4,1,2,3,4,1,2,3,4
-7.16536,0.91065,0.877511,1,3,0,7.28089,0.148807,1,2,3,4,1,2,3,4,1,2,3,4
-6.9144,0.930078,0.877511,2,7,0,7.71556,0.326264,1,2,3,4,1,2,3,4,1,2,3,4
-7.44466,0.856819,0.877511,1,1,0,7.44674,0.412648,1,2,3,4,1,2,3,4,1,2,3,4
-6.86184,1,0.877511,2,3,0,7.32409,0.193745,1,2,3,4,1,2,3,4,1,2,3,4
-7.18164,0.95439,0.877511,1,3,0,7.18733,0.147131,1,2,3,4,1,2,3,4,1,2,3,4
-7.68652,0.92849,0.877511,1,1,0,7.68682,0.10908,1,2,3,4,1,2,3,4,1,2,3,4
-8.47311,0.916638,0.877511,1,1,0,8.47442,0.0749783,1,2,3,4,1,2,3,4,1,2,3,4
-9.3126,0.936296,0.877511,1,1,0,9.33177,0.052786,1,2,3,4,1,2,3,4,1,2,3,4
-8.42431,1,0.877511,1,1,0,9.25465,0.0766137,1,2,3,4,1,2,3,4,1,2,3,4
-7.71937,1,0.877511,1,1,0,8.35303,0.107219,1,2,3,4,1,2,3,4,1,2,3,4
-6.99731,0.977721,0.877511,1,3,0,7.63303,0.169347,1,2,3,4,1,2,3,4,1,2,3,4
-7.03331,0.855835,0.877511,2,3,0,8.43596,0.164333,1,2,3,4,1,2,3,4,1,2,3,4
-6.77994,0.98313,0.877511,2,3,0,7.22021,0.282433,1,2,3,4,1,2,3,4,1,2,3,4
-7.58514,0.756904,0.877511,1,3,0,8.27127,0.115179,1,2,3,4,1,2,3,4,1,2,3,4
-8.19871,0.930246,0.877511,1,1,0,8.20648,0.0848462,1,2,3,4,1,2,3,4,1,2,3,4
-6.76738,0.909447,0.877511,2,7,0,8.90009,0.275116,1,2,3,4,1,2,3,4,1,2,3,4
-6.80048,0.977632,0.877511,2,3,0,6.90604,0.211039,1,2,3,4,1,2,3,4,1,2,3,4
-6.94724,0.950671,0.877511,1,3,0,7.14943,0.333825,1,2,3,4,1,2,3,4,1,2,3,4
-6.94724,0.923826,0.877511,1,3,0,7.35757,0.333825,1,2,3,4,1,2,3,4,1,2,3,4
-7.7539,0.626347,0.877511,1,3,0,9.12833,0.105318,1,2,3,4,1,2,3,4,1,2,3,4
-7.21986,0.846576,0.877511,2,7,0,9.28082,0.382217,1,2,3,4,1,2,3,4,1,2,3,4
-6.92919,1,0.877511,1,1,0,7.14931,0.329748,1,2,3,4,1,2,3,4,1,2,3,4
-6.79807,1,0.877511,1,1,0,6.89438,0.290862,1,2,3,4,1,2,3,4,1,2,3,4
-6.90422,0.971873,0.877511,1,1,0,6.90551,0.323784,1,2,3,4,1,2,3,4,1,2,3,4
-6.84124,1,0.877511,1,1,0,6.90048,0.306371,1,2,3,4,1,2,3,4,1,2,3,4
-6.84124,0.551381,0.877511,1,3,0,9.36559,0.306371,1,2,3,4,1,2,3,4,1,2,3,4
-6.99785,0.957483,0.877511,1,1,0,7.00313,0.344432,1,2,3,4,1,2,3,4,1,2,3,4
-6.89233,1,0.877511,2,3,0,6.98924,0.320791,1,2,3,4,1,2,3,4,1,2,3,4
-7.75484,0.86264,0.877511,2,7,0,7.76417,0.105266,1,2,3,4,1,2,3,4,1,2,3,4
-7.29929,1,0.877511,1,1,0,7.69869,0.136143,1,2,3,4,1,2,3,4,1,2,3,4
-7.61564,0.848783,0.877511,1,3,0,9.07171,0.432778,1,2,3,4,1,2,3,4,1,2,3,4
-6.74828,1,0.877511,1,3,0,7.54085,0.252844,1,2,3,4,1,2,3,4,1,2,3,4
-7.00863,0.856959,0.877511,2,3,0,7.6307,0.167724,1,2,3,4,1,2,3,4,1,2,3,4
-6.96587,1,0.877511,1,1,0,7.03277,0.174107,1,2,3,4,1,2,3,4,1,2,3,4
-6.79561,0.997285,0.877511,1,3,0,6.93459,0.21282,1,2,3,4,1,2,3,4,1,2,3,4
-6.79561,0.81383,0.877511,1,3,0,7.88533,0.21282,1,2,3,4,1,2,3,4,1,2,3,4
-6.76989,1,0.877511,1,1,0,6.79081,0.224483,1,2,3,4,1,2,3,4,1,2,3,4
-7.83517,0.781902,0.877511,1,3,0,8.17707,0.456013,1,2,3,4,1,2,3,4,1,2,3,4
-6.94298,0.884324,0.877511,1,3,0,8.55808,0.177843,1,2,3,4,1,2,3,4,1,2,3,4
-6.79335,0.587583,0.877511,3,7,0,10.993,0.213681,1,2,3,4,1,2,3,4,1,2,3,4
-6.74863,0.998699,0.877511,1,3,0,6.80378,0.254385,1,2,3,4,1,2,3,4,1,2,3,4
-6.83138,0.988101,0.877511,2,3,0,6.83836,0.201418,1,2,3,4,1,2,3,4,1,2,3,4
-6.75181,0.995902,0.877511,1,3,0,6.86401,0.260981,1,2,3,4,1,2,3,4,1,2,3,4
-7.35873,0.872273,0.877511,1,3,0,7.436,0.401649,1,2,3,4,1,2,3,4,1,2,3,4
-7.41486,0.982924,0.877511,1,1,0,7.58012,0.408909,1,2,3,4,1,2,3,4,1,2,3,4
-7.53337,0.96401,0.877511,1,1,0,7.70527,0.423353,1,2,3,4,1,2,3,4,1,2,3,4
-9.37608,0.55881,0.877511,1,1,0,9.43047,0.575934,1,2,3,4,1,2,3,4,1,2,3,4
-7.73064,1,0.877511,1,1,0,8.96395,0.445265,1,2,3,4,1,2,3,4,1,2,3,4
-7.13881,0.789198,0.877511,1,3,0,8.98406,0.151637,1,2,3,4,1,2,3,4,1,2,3,4
-6.81119,0.975141,0.877511,1,3,0,7.4536,0.29608,1,2,3,4,1,2,3,4,1,2,3,4
-6.89878,0.976578,0.877511,1,1,0,6.90317,0.322428,1,2,3,4,1,2,3,4,1,2,3,4
-6.89878,0.848381,0.877511,1,3,0,7.72003,0.322428,1,2,3,4,1,2,3,4,1,2,3,4
-6.82714,0.964082,0.877511,1,3,0,7.12969,0.202605,1,2,3,4,1,2,3,4,1,2,3,4
-6.75248,0.967085,0.877511,2,3,0,7.07849,0.261924,1,2,3,4,1,2,3,4,1,2,3,4
-6.74945,0.999352,0.877511,1,3,0,6.75727,0.243352,1,2,3,4,1,2,3,4,1,2,3,4
-6.9629,0.86457,0.877511,2,3,0,7.61108,0.174577,1,2,3,4,1,2,3,4,1,2,3,4
-7.11981,0.97273,0.877511,1,1,0,7.13002,0.153743,1,2,3,4,1,2,3,4,1,2,3,4
-6.9348,0.943965,0.877511,1,3,0,7.68065,0.331033,1,2,3,4,1,2,3,4,1,2,3,4
-7.25061,0.912357,0.877511,1,1,0,7.26379,0.386726,1,2,3,4,1,2,3,4,1,2,3,4
-7.00228,1,0.877511,1,1,0,7.21142,0.345311,1,2,3,4,1,2,3,4,1,2,3,4
-6.75151,1,0.877511,1,3,0,6.96964,0.260539,1,2,3,4,1,2,3,4,1,2,3,4
-6.78616,0.988634,0.877511,1,3,0,6.81536,0.21658,1,2,3,4,1,2,3,4,1,2,3,4
-6.78616,0.94405,0.877511,1,3,0,7.07671,0.21658,1,2,3,4,1,2,3,4,1,2,3,4
-6.87819,0.966434,0.877511,1,3,0,7.02058,0.317076,1,2,3,4,1,2,3,4,1,2,3,4
-7.67953,0.702884,0.877511,1,3,0,8.7902,0.109483,1,2,3,4,1,2,3,4,1,2,3,4
-6.81987,0.986561,0.877511,1,3,0,7.67968,0.204725,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.998977,0.877511,1,3,0,6.82894,0.251293,1,2,3,4,1,2,3,4,1,2,3,4
-7.74508,0.797873,0.877511,1,3,0,7.91247,0.446782,1,2,3,4,1,2,3,4,1,2,3,4
-6.97774,1,0.877511,2,3,0,7.5195,0.340346,1,2,3,4,1,2,3,4,1,2,3,4
-7.75374,0.793326,0.877511,1,1,0,7.75689,0.447686,1,2,3,4,1,2,3,4,1,2,3,4
-8.56427,0.773257,0.877511,1,1,0,8.75075,0.519751,1,2,3,4,1,2,3,4,1,2,3,4
-6.90522,1,0.877511,2,3,0,8.42743,0.184631,1,2,3,4,1,2,3,4,1,2,3,4
-8.22835,0.898506,0.877511,2,3,0,8.34849,0.492435,1,2,3,4,1,2,3,4,1,2,3,4
-7.02185,1,0.877511,2,3,0,7.98916,0.165884,1,2,3,4,1,2,3,4,1,2,3,4
-6.8671,1,0.877511,1,1,0,6.99371,0.192541,1,2,3,4,1,2,3,4,1,2,3,4
-8.3453,0.723225,0.877511,1,3,0,9.09981,0.502284,1,2,3,4,1,2,3,4,1,2,3,4
-7.00865,0.857528,0.877511,1,3,0,9.3226,0.167721,1,2,3,4,1,2,3,4,1,2,3,4
-8.35851,0.915138,0.877511,2,3,0,8.40994,0.503373,1,2,3,4,1,2,3,4,1,2,3,4
-8.31616,1,0.877511,1,1,0,8.81438,0.499866,1,2,3,4,1,2,3,4,1,2,3,4
-7.485,1,0.877511,1,1,0,8.1635,0.417591,1,2,3,4,1,2,3,4,1,2,3,4
-6.96186,1,0.877511,2,7,0,7.36303,0.174743,1,2,3,4,1,2,3,4,1,2,3,4
-6.90931,0.955398,0.877511,1,3,0,7.37775,0.325033,1,2,3,4,1,2,3,4,1,2,3,4
-6.85835,1,0.877511,1,1,0,6.91481,0.311534,1,2,3,4,1,2,3,4,1,2,3,4
-6.8879,0.991908,0.877511,1,1,0,6.91093,0.319646,1,2,3,4,1,2,3,4,1,2,3,4
-8.71984,0.436784,0.877511,1,3,0,11.0525,0.0673855,1,2,3,4,1,2,3,4,1,2,3,4
-9.33399,0.956308,0.877511,1,1,0,9.39883,0.0523365,1,2,3,4,1,2,3,4,1,2,3,4
-9.13489,1,0.877511,1,1,0,9.52722,0.056709,1,2,3,4,1,2,3,4,1,2,3,4
-9.2896,0.989806,0.877511,1,1,0,9.51237,0.0532746,1,2,3,4,1,2,3,4,1,2,3,4
-6.87393,0.980659,0.877511,2,3,0,9.83122,0.191027,1,2,3,4,1,2,3,4,1,2,3,4
-7.07514,0.962958,0.877511,1,1,0,7.07525,0.158986,1,2,3,4,1,2,3,4,1,2,3,4
-7.09632,0.998808,0.877511,2,3,0,7.15288,0.156446,1,2,3,4,1,2,3,4,1,2,3,4
-8.36434,0.918607,0.877511,2,3,0,8.37765,0.503851,1,2,3,4,1,2,3,4,1,2,3,4
-7.71581,1,0.877511,1,1,0,8.35194,0.443696,1,2,3,4,1,2,3,4,1,2,3,4
-6.79163,1,0.877511,2,3,0,7.67784,0.21435,1,2,3,4,1,2,3,4,1,2,3,4
-6.99702,0.96814,0.877511,1,3,0,7.00569,0.169389,1,2,3,4,1,2,3,4,1,2,3,4
-6.7983,0.996677,0.877511,1,3,0,6.9624,0.211827,1,2,3,4,1,2,3,4,1,2,3,4
-6.79652,1,0.877511,1,1,0,6.80817,0.21248,1,2,3,4,1,2,3,4,1,2,3,4
-6.80524,0.991906,0.877511,2,3,0,6.88544,0.209384,1,2,3,4,1,2,3,4,1,2,3,4
-7.53008,0.927642,0.877511,2,3,0,7.61215,0.422967,1,2,3,4,1,2,3,4,1,2,3,4
-6.91625,1,0.877511,2,3,0,7.39182,0.182556,1,2,3,4,1,2,3,4,1,2,3,4
-6.93433,0.998865,0.877511,2,3,0,6.9638,0.179324,1,2,3,4,1,2,3,4,1,2,3,4
-6.94612,0.997803,0.877511,1,1,0,6.98072,0.177315,1,2,3,4,1,2,3,4,1,2,3,4
-7.02036,0.935264,0.877511,1,3,0,7.53165,0.348827,1,2,3,4,1,2,3,4,1,2,3,4
-6.82944,0.954457,0.877511,1,3,0,7.29342,0.201957,1,2,3,4,1,2,3,4,1,2,3,4
-7.98727,0.887194,0.877511,2,3,0,8.16025,0.470781,1,2,3,4,1,2,3,4,1,2,3,4
-9.11447,0.899744,0.877511,2,3,0,9.33497,0.559084,1,2,3,4,1,2,3,4,1,2,3,4
-7.43199,1,0.877511,1,1,0,8.627,0.411068,1,2,3,4,1,2,3,4,1,2,3,4
-7.51294,0.975274,0.877511,1,1,0,7.69644,0.420941,1,2,3,4,1,2,3,4,1,2,3,4
-6.81549,1,0.877511,2,3,0,7.41674,0.206061,1,2,3,4,1,2,3,4,1,2,3,4
-6.83941,0.995084,0.877511,1,1,0,6.84835,0.199258,1,2,3,4,1,2,3,4,1,2,3,4
-6.8723,0.968403,0.877511,1,3,0,7.11041,0.315476,1,2,3,4,1,2,3,4,1,2,3,4
-6.76548,1,0.877511,1,3,0,6.84593,0.273826,1,2,3,4,1,2,3,4,1,2,3,4
-7.17921,0.914819,0.877511,1,3,0,7.205,0.376042,1,2,3,4,1,2,3,4,1,2,3,4
-7.12101,1,0.877511,1,1,0,7.25494,0.366713,1,2,3,4,1,2,3,4,1,2,3,4
-6.77722,0.957115,0.877511,2,3,0,7.40387,0.280983,1,2,3,4,1,2,3,4,1,2,3,4
-7.93681,0.68569,0.877511,2,7,0,8.91237,0.0960822,1,2,3,4,1,2,3,4,1,2,3,4
-7.65133,1,0.877511,1,1,0,7.96494,0.111134,1,2,3,4,1,2,3,4,1,2,3,4
-6.75971,0.988308,0.877511,2,3,0,7.76901,0.23122,1,2,3,4,1,2,3,4,1,2,3,4
-7.65897,0.810788,0.877511,1,3,0,7.92227,0.437571,1,2,3,4,1,2,3,4,1,2,3,4
-6.75364,0.994567,0.877511,1,3,0,7.67706,0.236909,1,2,3,4,1,2,3,4,1,2,3,4
-7.39343,0.858799,0.877511,1,3,0,7.61659,0.128493,1,2,3,4,1,2,3,4,1,2,3,4
-7.07973,1,0.877511,1,1,0,7.34841,0.158427,1,2,3,4,1,2,3,4,1,2,3,4
-6.79526,0.995079,0.877511,2,3,0,7.13183,0.212953,1,2,3,4,1,2,3,4,1,2,3,4
-9.44064,0.558427,0.877511,2,7,0,10.9314,0.0501626,1,2,3,4,1,2,3,4,1,2,3,4
-10.5557,0.943078,0.877511,1,1,0,10.5697,0.0327567,1,2,3,4,1,2,3,4,1,2,3,4
-11.7391,0.959745,0.877511,1,1,0,11.7625,0.0213136,1,2,3,4,1,2,3,4,1,2,3,4
-8.01747,0.905178,0.877511,1,3,0,12.4674,0.0923992,1,2,3,4,1,2,3,4,1,2,3,4
-6.82566,0.902383,0.877511,1,3,0,8.85624,0.301268,1,2,3,4,1,2,3,4,1,2,3,4
-7.00121,0.984255,0.877511,2,3,0,7.00325,0.345099,1,2,3,4,1,2,3,4,1,2,3,4
-6.76571,1,0.877511,1,3,0,6.94945,0.273985,1,2,3,4,1,2,3,4,1,2,3,4
-6.89911,0.95293,0.877511,1,3,0,7.03489,0.185817,1,2,3,4,1,2,3,4,1,2,3,4
-6.86196,0.968282,0.877511,2,3,0,7.19285,0.312577,1,2,3,4,1,2,3,4,1,2,3,4
-6.89661,0.990497,0.877511,1,1,0,6.91973,0.321879,1,2,3,4,1,2,3,4,1,2,3,4
-6.84888,1,0.877511,2,3,0,6.90107,0.308727,1,2,3,4,1,2,3,4,1,2,3,4
-6.78004,0.983308,0.877511,1,3,0,6.95515,0.21929,1,2,3,4,1,2,3,4,1,2,3,4
-7.24191,0.88781,0.877511,1,3,0,7.48949,0.385463,1,2,3,4,1,2,3,4,1,2,3,4
-6.9153,1,0.877511,1,1,0,7.1565,0.32648,1,2,3,4,1,2,3,4,1,2,3,4
-7.3053,0.80955,0.877511,1,3,0,8.13005,0.135627,1,2,3,4,1,2,3,4,1,2,3,4
-6.79906,0.841863,0.877511,2,3,0,10.1272,0.291278,1,2,3,4,1,2,3,4,1,2,3,4
-8.21481,0.775079,0.877511,2,7,0,8.21484,0.0842187,1,2,3,4,1,2,3,4,1,2,3,4
-6.9196,0.984393,0.877511,2,7,0,7.92527,0.327505,1,2,3,4,1,2,3,4,1,2,3,4
-6.76148,0.987868,0.877511,1,3,0,6.98778,0.229874,1,2,3,4,1,2,3,4,1,2,3,4
-6.82585,0.994437,0.877511,2,3,0,6.82626,0.301333,1,2,3,4,1,2,3,4,1,2,3,4
-6.75949,1,0.877511,1,3,0,6.80973,0.269244,1,2,3,4,1,2,3,4,1,2,3,4
-6.876,0.961043,0.877511,1,3,0,6.97956,0.190576,1,2,3,4,1,2,3,4,1,2,3,4
-6.81439,0.956889,0.877511,2,3,0,7.30057,0.297271,1,2,3,4,1,2,3,4,1,2,3,4
-7.01488,0.946488,0.877511,1,1,0,7.01524,0.347773,1,2,3,4,1,2,3,4,1,2,3,4
-6.93437,1,0.877511,1,1,0,7.02754,0.330936,1,2,3,4,1,2,3,4,1,2,3,4
-7.08325,0.8827,0.877511,1,3,0,7.7196,0.158001,1,2,3,4,1,2,3,4,1,2,3,4
-7.91622,0.935638,0.877511,2,7,0,7.91638,0.464001,1,2,3,4,1,2,3,4,1,2,3,4
-7.25528,1,0.877511,1,1,0,7.77454,0.3874,1,2,3,4,1,2,3,4,1,2,3,4
-7.87898,0.824602,0.877511,1,1,0,7.94477,0.460366,1,2,3,4,1,2,3,4,1,2,3,4
-7.32502,1,0.877511,1,1,0,7.7974,0.397138,1,2,3,4,1,2,3,4,1,2,3,4
-7.49843,0.948092,0.877511,1,1,0,7.63422,0.419208,1,2,3,4,1,2,3,4,1,2,3,4
-6.98452,1,0.877511,2,3,0,7.35812,0.341741,1,2,3,4,1,2,3,4,1,2,3,4
-7.75174,0.795179,0.877511,1,1,0,7.75573,0.447478,1,2,3,4,1,2,3,4,1,2,3,4
-6.76851,1,0.877511,1,3,0,7.56085,0.275851,1,2,3,4,1,2,3,4,1,2,3,4
-7.71897,0.811533,0.877511,1,3,0,7.7904,0.444032,1,2,3,4,1,2,3,4,1,2,3,4
-7.17422,1,0.877511,1,1,0,7.60382,0.375266,1,2,3,4,1,2,3,4,1,2,3,4
-7.17161,0.790961,0.877511,1,3,0,8.30326,0.148158,1,2,3,4,1,2,3,4,1,2,3,4
-6.86162,0.993096,0.877511,1,3,0,7.11823,0.193794,1,2,3,4,1,2,3,4,1,2,3,4
-6.97125,0.972934,0.877511,2,3,0,7.14881,0.173263,1,2,3,4,1,2,3,4,1,2,3,4
-6.80221,0.980669,0.877511,2,3,0,7.19425,0.292572,1,2,3,4,1,2,3,4,1,2,3,4
-6.94878,0.986438,0.877511,2,3,0,6.94929,0.334164,1,2,3,4,1,2,3,4,1,2,3,4
-8.26309,0.787758,0.877511,2,7,0,8.28858,0.0823762,1,2,3,4,1,2,3,4,1,2,3,4
-8.28501,0.975704,0.877511,2,7,0,8.35553,0.497256,1,2,3,4,1,2,3,4,1,2,3,4
-7.1038,1,0.877511,2,3,0,8.02848,0.155572,1,2,3,4,1,2,3,4,1,2,3,4
-6.99875,1,0.877511,2,3,0,7.10885,0.169137,1,2,3,4,1,2,3,4,1,2,3,4
-7.19121,0.906331,0.877511,1,3,0,7.8853,0.377891,1,2,3,4,1,2,3,4,1,2,3,4
-7.20374,0.998751,0.877511,2,3,0,7.32622,0.379799,1,2,3,4,1,2,3,4,1,2,3,4
-7.49949,0.913808,0.877511,1,1,0,7.58304,0.419336,1,2,3,4,1,2,3,4,1,2,3,4
-6.76174,0.987266,0.877511,1,3,0,7.57894,0.229683,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,1,0.877511,2,3,0,6.75912,0.255122,1,2,3,4,1,2,3,4,1,2,3,4
-6.79383,0.99004,0.877511,1,3,0,6.79994,0.289045,1,2,3,4,1,2,3,4,1,2,3,4
-6.79928,0.98101,0.877511,1,3,0,6.91838,0.211469,1,2,3,4,1,2,3,4,1,2,3,4
-7.04363,0.832245,0.877511,2,3,0,8.04279,0.162969,1,2,3,4,1,2,3,4,1,2,3,4
-6.82401,0.959477,0.877511,2,7,0,7.34223,0.300703,1,2,3,4,1,2,3,4,1,2,3,4
-7.11656,0.874803,0.877511,2,7,0,7.56154,0.15411,1,2,3,4,1,2,3,4,1,2,3,4
-7.28467,0.959188,0.877511,2,3,0,7.69149,0.137412,1,2,3,4,1,2,3,4,1,2,3,4
-6.75183,0.998104,0.877511,1,3,0,7.3413,0.239193,1,2,3,4,1,2,3,4,1,2,3,4
-6.93192,0.954673,0.877511,1,3,0,7.00319,0.330377,1,2,3,4,1,2,3,4,1,2,3,4
-7.56279,0.830779,0.877511,1,1,0,7.56455,0.426775,1,2,3,4,1,2,3,4,1,2,3,4
-7.95475,0.884066,0.877511,1,1,0,8.13277,0.467704,1,2,3,4,1,2,3,4,1,2,3,4
-6.77458,1,0.877511,1,3,0,7.71332,0.27952,1,2,3,4,1,2,3,4,1,2,3,4
-7.40787,0.902937,0.877511,2,3,0,7.41157,0.127393,1,2,3,4,1,2,3,4,1,2,3,4
