# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.93368,1,1.08495,1,1,0,7.26059,0.330779,1,2,3,4,1,2,3,4,1,2,3,4
-6.93368,0.892859,1.08495,1,1,0,7.15708,0.330779,1,2,3,4,1,2,3,4,1,2,3,4
-7.6541,0.752307,1.08495,1,1,0,7.68375,0.437038,1,2,3,4,1,2,3,4,1,2,3,4
-6.80504,1,1.08495,1,3,0,7.5821,0.209451,1,2,3,4,1,2,3,4,1,2,3,4
-6.98479,0.949984,1.08495,1,3,0,7.10032,0.341797,1,2,3,4,1,2,3,4,1,2,3,4
-7.00661,0.991682,1.08495,1,1,0,7.08991,0.346163,1,2,3,4,1,2,3,4,1,2,3,4
-7.21723,0.717846,1.08495,2,3,0,8.20322,0.14361,1,2,3,4,1,2,3,4,1,2,3,4
-6.77503,0.962806,1.08495,1,3,0,7.25794,0.279776,1,2,3,4,1,2,3,4,1,2,3,4
-8.04541,0.677033,1.08495,1,3,0,8.63262,0.0911721,1,2,3,4,1,2,3,4,1,2,3,4
-7.93868,1,1.08495,1,1,0,8.2355,0.0959939,1,2,3,4,1,2,3,4,1,2,3,4
-6.79337,1,1.08495,2,3,0,7.66218,0.288841,1,2,3,4,1,2,3,4,1,2,3,4
-6.85308,0.993775,1.08495,2,3,0,6.85343,0.195818,1,2,3,4,1,2,3,4,1,2,3,4
-7.61958,0.667567,1.08495,2,3,0,9.37328,0.113044,1,2,3,4,1,2,3,4,1,2,3,4
-7.46953,1,1.08495,1,1,0,7.71411,0.122888,1,2,3,4,1,2,3,4,1,2,3,4
-8.96716,0.913467,1.08495,2,3,0,9.27174,0.54911,1,2,3,4,1,2,3,4,1,2,3,4
-7.26313,1,1.08495,1,1,0,8.37344,0.388525,1,2,3,4,1,2,3,4,1,2,3,4
-7.54166,0.892391,1.08495,1,1,0,7.71519,0.424324,1,2,3,4,1,2,3,4,1,2,3,4
-6.80423,1,1.08495,1,1,0,7.26407,0.293385,1,2,3,4,1,2,3,4,1,2,3,4
-7.03688,0.918387,1.08495,1,1,0,7.04218,0.35195,1,2,3,4,1,2,3,4,1,2,3,4
-7.88375,0.524751,1.08495,2,3,0,9.26371,0.0986275,1,2,3,4,1,2,3,4,1,2,3,4
-9.15307,0.850559,1.08495,1,1,0,9.15533,0.0562917,1,2,3,4,1,2,3,4,1,2,3,4
-8.7513,1,1.08495,1,1,0,9.31722,0.0664912,1,2,3,4,1,2,3,4,1,2,3,4
-6.77508,0.899346,1.08495,1,3,0,8.71734,0.221702,1,2,3,4,1,2,3,4,1,2,3,4
-6.76885,1,1.08495,1,1,0,6.77842,0.225087,1,2,3,4,1,2,3,4,1,2,3,4
-6.97452,0.944328,1.08495,1,3,0,7.03768,0.339679,1,2,3,4,1,2,3,4,1,2,3,4
-6.87563,1,1.08495,1,1,0,6.97247,0.316384,1,2,3,4,1,2,3,4,1,2,3,4
-7.43247,0.806522,1.08495,1,1,0,7.44872,0.411128,1,2,3,4,1,2,3,4,1,2,3,4
-8.39758,0.667252,1.08495,1,1,0,8.60552,0.506564,1,2,3,4,1,2,3,4,1,2,3,4
-6.94556,1,1.08495,1,1,0,7.83332,0.333453,1,2,3,4,1,2,3,4,1,2,3,4
-7.25102,0.966006,1.08495,2,3,0,7.25145,0.140432,1,2,3,4,1,2,3,4,1,2,3,4
-6.8844,1,1.08495,1,1,0,7.16317,0.188794,1,2,3,4,1,2,3,4,1,2,3,4
-6.86088,0.97169,1.08495,2,3,0,7.15774,0.193966,1,2,3,4,1,2,3,4,1,2,3,4
-6.77355,1,1.08495,1,1,0,6.83638,0.222489,1,2,3,4,1,2,3,4,1,2,3,4
-12.8551,0.292601,1.08495,2,3,0,12.8582,0.014385,1,2,3,4,1,2,3,4,1,2,3,4
-10.9549,1,1.08495,1,1,0,12.7947,0.0282808,1,2,3,4,1,2,3,4,1,2,3,4
-8.28211,0.991997,1.08495,2,3,0,11.4733,0.0816656,1,2,3,4,1,2,3,4,1,2,3,4
-6.82486,0.861909,1.08495,1,3,0,8.56862,0.300995,1,2,3,4,1,2,3,4,1,2,3,4
-6.85114,0.990596,1.08495,1,1,0,6.87431,0.309407,1,2,3,4,1,2,3,4,1,2,3,4
-8.44719,0.533292,1.08495,1,1,0,8.44853,0.51056,1,2,3,4,1,2,3,4,1,2,3,4
-7.37001,1,1.08495,1,1,0,8.17514,0.403132,1,2,3,4,1,2,3,4,1,2,3,4
-6.7933,1,1.08495,1,1,0,7.15594,0.28881,1,2,3,4,1,2,3,4,1,2,3,4
-6.91498,0.982987,1.08495,2,3,0,6.92042,0.182792,1,2,3,4,1,2,3,4,1,2,3,4
-7.18562,0.927269,1.08495,1,3,0,7.46724,0.377033,1,2,3,4,1,2,3,4,1,2,3,4
-10.2646,0.278354,1.08495,1,1,0,10.3236,0.626411,1,2,3,4,1,2,3,4,1,2,3,4
-10.2646,0.360117,1.08495,1,3,0,12.9847,0.626411,1,2,3,4,1,2,3,4,1,2,3,4
-8.75799,1,1.08495,2,3,0,10.3553,0.534276,1,2,3,4,1,2,3,4,1,2,3,4
-7.2069,1,1.08495,1,1,0,8.21489,0.380276,1,2,3,4,1,2,3,4,1,2,3,4
-6.88094,1,1.08495,2,3,0,7.17418,0.189521,1,2,3,4,1,2,3,4,1,2,3,4
-7.12809,0.932785,1.08495,1,3,0,7.35973,0.367881,1,2,3,4,1,2,3,4,1,2,3,4
-7.65885,0.91877,1.08495,2,3,0,7.76478,0.437558,1,2,3,4,1,2,3,4,1,2,3,4
-7.65885,0.916291,1.08495,1,1,0,8.12222,0.437558,1,2,3,4,1,2,3,4,1,2,3,4
-7.65885,0.373014,1.08495,1,1,0,9.26192,0.437558,1,2,3,4,1,2,3,4,1,2,3,4
-6.85621,1,1.08495,1,1,0,7.35549,0.310911,1,2,3,4,1,2,3,4,1,2,3,4
-6.85621,0.767163,1.08495,1,1,0,7.28752,0.310911,1,2,3,4,1,2,3,4,1,2,3,4
-6.99384,0.950074,1.08495,1,1,0,7.01908,0.343628,1,2,3,4,1,2,3,4,1,2,3,4
-6.81499,1,1.08495,2,3,0,6.93817,0.297493,1,2,3,4,1,2,3,4,1,2,3,4
-6.773,1,1.08495,2,3,0,6.80464,0.278606,1,2,3,4,1,2,3,4,1,2,3,4
-6.9342,0.94456,1.08495,1,1,0,6.93486,0.330898,1,2,3,4,1,2,3,4,1,2,3,4
-6.83064,1,1.08495,1,1,0,6.91497,0.30295,1,2,3,4,1,2,3,4,1,2,3,4
-7.76312,0.698528,1.08495,1,1,0,7.76506,0.448662,1,2,3,4,1,2,3,4,1,2,3,4
-7.18361,1,1.08495,1,1,0,7.6514,0.376722,1,2,3,4,1,2,3,4,1,2,3,4
-6.84928,1,1.08495,2,3,0,7.19051,0.196747,1,2,3,4,1,2,3,4,1,2,3,4
-8.43449,0.739478,1.08495,1,3,0,8.65372,0.0762686,1,2,3,4,1,2,3,4,1,2,3,4
-7.64183,1,1.08495,1,1,0,8.34205,0.1117,1,2,3,4,1,2,3,4,1,2,3,4
-7.64183,0.90046,1.08495,1,1,0,8.27283,0.1117,1,2,3,4,1,2,3,4,1,2,3,4
-8.01823,0.942773,1.08495,1,1,0,8.11062,0.0923653,1,2,3,4,1,2,3,4,1,2,3,4
-6.74831,1,1.08495,2,3,0,7.81428,0.253018,1,2,3,4,1,2,3,4,1,2,3,4
-6.83003,0.950815,1.08495,2,3,0,6.96716,0.302746,1,2,3,4,1,2,3,4,1,2,3,4
-6.75858,0.918499,1.08495,2,3,0,7.11903,0.268452,1,2,3,4,1,2,3,4,1,2,3,4
-6.82067,0.979026,1.08495,1,1,0,6.82087,0.299536,1,2,3,4,1,2,3,4,1,2,3,4
-7.56387,0.87289,1.08495,2,3,0,7.56568,0.4269,1,2,3,4,1,2,3,4,1,2,3,4
-7.56387,0.030471,1.08495,1,1,0,12.9702,0.4269,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.521469,1.08495,2,3,0,9.85016,0.248527,1,2,3,4,1,2,3,4,1,2,3,4
-8.68136,0.588901,1.08495,2,3,0,9.37802,0.0685009,1,2,3,4,1,2,3,4,1,2,3,4
-9.84728,0.898233,1.08495,1,1,0,9.88462,0.042801,1,2,3,4,1,2,3,4,1,2,3,4
-6.78256,0.813475,1.08495,1,3,0,10.1069,0.218143,1,2,3,4,1,2,3,4,1,2,3,4
-7.87242,0.464189,1.08495,2,3,0,10.0592,0.45972,1,2,3,4,1,2,3,4,1,2,3,4
-7.88003,0.996796,1.08495,1,1,0,8.32713,0.46047,1,2,3,4,1,2,3,4,1,2,3,4
-8.09619,0.912706,1.08495,1,1,0,8.53127,0.480807,1,2,3,4,1,2,3,4,1,2,3,4
-7.45731,1,1.08495,2,3,0,8.06193,0.414212,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,1,1.08495,1,3,0,7.24428,0.251511,1,2,3,4,1,2,3,4,1,2,3,4
-6.7511,0.999223,1.08495,2,3,0,6.75252,0.240273,1,2,3,4,1,2,3,4,1,2,3,4
-6.91977,0.959656,1.08495,1,3,0,6.93277,0.18191,1,2,3,4,1,2,3,4,1,2,3,4
-6.75501,0.990034,1.08495,1,3,0,6.9203,0.264966,1,2,3,4,1,2,3,4,1,2,3,4
-6.74906,1,1.08495,1,1,0,6.75308,0.255737,1,2,3,4,1,2,3,4,1,2,3,4
-6.77682,0.981728,1.08495,2,3,0,6.82867,0.280766,1,2,3,4,1,2,3,4,1,2,3,4
-7.88773,0.791496,1.08495,2,3,0,7.98558,0.0984328,1,2,3,4,1,2,3,4,1,2,3,4
-6.75766,0.879084,1.08495,2,3,0,8.82997,0.232915,1,2,3,4,1,2,3,4,1,2,3,4
-9.51376,0.496836,1.08495,1,3,0,9.65394,0.584398,1,2,3,4,1,2,3,4,1,2,3,4
-9.69637,0.927791,1.08495,1,1,0,10.8186,0.595231,1,2,3,4,1,2,3,4,1,2,3,4
-7.04246,1,1.08495,2,3,0,8.63248,0.352985,1,2,3,4,1,2,3,4,1,2,3,4
-6.76594,0.99594,1.08495,1,3,0,7.02539,0.226848,1,2,3,4,1,2,3,4,1,2,3,4
-6.76594,0.529517,1.08495,1,3,0,8.56713,0.226848,1,2,3,4,1,2,3,4,1,2,3,4
-6.76594,0.586998,1.08495,1,3,0,9.02338,0.226848,1,2,3,4,1,2,3,4,1,2,3,4
-6.75598,1,1.08495,2,3,0,6.76287,0.265985,1,2,3,4,1,2,3,4,1,2,3,4
-7.80374,0.738568,1.08495,1,3,0,8.18071,0.102667,1,2,3,4,1,2,3,4,1,2,3,4
-6.90464,1,1.08495,2,3,0,7.53637,0.323887,1,2,3,4,1,2,3,4,1,2,3,4
-6.74852,0.950804,1.08495,2,3,0,7.10036,0.246063,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,1,1.08495,1,1,0,6.7484,0.248226,1,2,3,4,1,2,3,4,1,2,3,4
-6.85536,0.732451,1.08495,2,3,0,8.16686,0.195267,1,2,3,4,1,2,3,4,1,2,3,4
-7.55953,0.884185,1.08495,1,3,0,7.58075,0.116812,1,2,3,4,1,2,3,4,1,2,3,4
-7.25562,1,1.08495,1,1,0,7.55405,0.140011,1,2,3,4,1,2,3,4,1,2,3,4
-7.71123,0.918301,1.08495,1,1,0,7.74097,0.107675,1,2,3,4,1,2,3,4,1,2,3,4
-7.07881,0.968258,1.08495,2,3,0,8.18501,0.158538,1,2,3,4,1,2,3,4,1,2,3,4
-7.82753,0.943617,1.08495,2,3,0,7.98222,0.455245,1,2,3,4,1,2,3,4,1,2,3,4
-6.87564,1,1.08495,1,1,0,7.46463,0.316388,1,2,3,4,1,2,3,4,1,2,3,4
-6.76575,1,1.08495,1,1,0,6.83777,0.274012,1,2,3,4,1,2,3,4,1,2,3,4
-6.76575,0.612674,1.08495,1,3,0,8.59374,0.274012,1,2,3,4,1,2,3,4,1,2,3,4
-6.76575,0.612131,1.08495,1,3,0,7.90054,0.274012,1,2,3,4,1,2,3,4,1,2,3,4
-6.81862,0.981943,1.08495,1,1,0,6.82035,0.298806,1,2,3,4,1,2,3,4,1,2,3,4
-8.62162,0.659475,1.08495,2,3,0,8.68448,0.0702811,1,2,3,4,1,2,3,4,1,2,3,4
-6.83087,0.835105,1.08495,1,3,0,9.00899,0.303023,1,2,3,4,1,2,3,4,1,2,3,4
-6.83087,0.785726,1.08495,1,1,0,7.22761,0.303023,1,2,3,4,1,2,3,4,1,2,3,4
-8.78514,0.576865,1.08495,1,3,0,8.78519,0.53625,1,2,3,4,1,2,3,4,1,2,3,4
-7.2238,1,1.08495,1,1,0,8.24277,0.382802,1,2,3,4,1,2,3,4,1,2,3,4
-7.2238,0.59436,1.08495,1,1,0,8.07288,0.382802,1,2,3,4,1,2,3,4,1,2,3,4
-7.24691,0.990764,1.08495,1,1,0,7.42419,0.386191,1,2,3,4,1,2,3,4,1,2,3,4
-7.24691,0.962181,1.08495,1,1,0,7.48388,0.386191,1,2,3,4,1,2,3,4,1,2,3,4
-7.76011,0.924964,1.08495,2,3,0,7.91384,0.448349,1,2,3,4,1,2,3,4,1,2,3,4
-6.90624,1,1.08495,1,1,0,7.4426,0.324282,1,2,3,4,1,2,3,4,1,2,3,4
-6.90624,0.256486,1.08495,1,1,0,8.90258,0.324282,1,2,3,4,1,2,3,4,1,2,3,4
-6.90624,0.808125,1.08495,1,1,0,7.26548,0.324282,1,2,3,4,1,2,3,4,1,2,3,4
-7.10716,0.926219,1.08495,1,1,0,7.14627,0.364396,1,2,3,4,1,2,3,4,1,2,3,4
-6.83939,0.497166,1.08495,2,3,0,9.78807,0.305787,1,2,3,4,1,2,3,4,1,2,3,4
-6.85286,0.995143,1.08495,1,1,0,6.88276,0.309921,1,2,3,4,1,2,3,4,1,2,3,4
-8.21584,0.558738,1.08495,2,3,0,9.14255,0.0841788,1,2,3,4,1,2,3,4,1,2,3,4
-8.60885,0.953255,1.08495,1,1,0,8.76399,0.0706693,1,2,3,4,1,2,3,4,1,2,3,4
-9.48843,0.917812,1.08495,1,1,0,9.56631,0.0492236,1,2,3,4,1,2,3,4,1,2,3,4
-10.6126,0.926609,1.08495,1,1,0,10.6886,0.0320736,1,2,3,4,1,2,3,4,1,2,3,4
-10.5887,1,1.08495,2,3,0,11.0829,0.0323578,1,2,3,4,1,2,3,4,1,2,3,4
-6.83117,1,1.08495,2,3,0,9.94082,0.201475,1,2,3,4,1,2,3,4,1,2,3,4
-6.76984,0.781407,1.08495,2,3,0,8.26444,0.224516,1,2,3,4,1,2,3,4,1,2,3,4
-6.78486,0.965563,1.08495,2,3,0,6.97844,0.217134,1,2,3,4,1,2,3,4,1,2,3,4
-7.69548,0.823535,1.08495,1,3,0,7.79958,0.108568,1,2,3,4,1,2,3,4,1,2,3,4
-7.84178,0.976988,1.08495,1,1,0,7.99974,0.100715,1,2,3,4,1,2,3,4,1,2,3,4
-8.9924,0.859983,1.08495,1,1,0,8.99865,0.0601167,1,2,3,4,1,2,3,4,1,2,3,4
-7.08567,0.990925,1.08495,2,3,0,9.12353,0.15771,1,2,3,4,1,2,3,4,1,2,3,4
-6.97573,1,1.08495,1,1,0,7.09714,0.172571,1,2,3,4,1,2,3,4,1,2,3,4
-8.33358,0.648107,1.08495,2,3,0,9.73279,0.501314,1,2,3,4,1,2,3,4,1,2,3,4
-7.21949,1,1.08495,1,1,0,7.99091,0.382161,1,2,3,4,1,2,3,4,1,2,3,4
-6.82566,0.994662,1.08495,2,3,0,7.32634,0.203028,1,2,3,4,1,2,3,4,1,2,3,4
-7.39331,0.859569,1.08495,1,3,0,7.57859,0.406157,1,2,3,4,1,2,3,4,1,2,3,4
-6.97348,1,1.08495,1,1,0,7.2806,0.33946,1,2,3,4,1,2,3,4,1,2,3,4
-7.11847,0.94546,1.08495,1,1,0,7.18633,0.366291,1,2,3,4,1,2,3,4,1,2,3,4
-6.75238,1,1.08495,1,3,0,6.99938,0.261783,1,2,3,4,1,2,3,4,1,2,3,4
-6.75238,0.161855,1.08495,1,3,0,12.9347,0.261783,1,2,3,4,1,2,3,4,1,2,3,4
-6.79037,0.990411,1.08495,1,3,0,6.79037,0.287497,1,2,3,4,1,2,3,4,1,2,3,4
-6.97298,0.936286,1.08495,1,1,0,6.97636,0.339357,1,2,3,4,1,2,3,4,1,2,3,4
-8.48418,0.696368,1.08495,2,3,0,8.49963,0.0746141,1,2,3,4,1,2,3,4,1,2,3,4
-8.01483,1,1.08495,2,3,0,8.5376,0.0925163,1,2,3,4,1,2,3,4,1,2,3,4
-11.0004,0.808762,1.08495,1,3,0,11.2365,0.0278154,1,2,3,4,1,2,3,4,1,2,3,4
-9.27743,1,1.08495,2,3,0,10.8845,0.0535354,1,2,3,4,1,2,3,4,1,2,3,4
-10.2003,0.933153,1.08495,1,1,0,10.3063,0.0374137,1,2,3,4,1,2,3,4,1,2,3,4
-7.45132,1,1.08495,1,3,0,10.0704,0.124187,1,2,3,4,1,2,3,4,1,2,3,4
-7.36218,1,1.08495,1,1,0,7.55306,0.130937,1,2,3,4,1,2,3,4,1,2,3,4
-10.021,0.608229,1.08495,1,3,0,11.1329,0.613482,1,2,3,4,1,2,3,4,1,2,3,4
-8.03287,1,1.08495,1,1,0,9.58623,0.475031,1,2,3,4,1,2,3,4,1,2,3,4
-6.94062,0.972044,1.08495,1,3,0,8.18194,0.178242,1,2,3,4,1,2,3,4,1,2,3,4
-7.39559,0.901691,1.08495,1,1,0,7.39615,0.128327,1,2,3,4,1,2,3,4,1,2,3,4
-6.76892,0.951223,1.08495,1,3,0,7.42807,0.276119,1,2,3,4,1,2,3,4,1,2,3,4
-8.0325,0.61245,1.08495,2,3,0,9.19374,0.0917362,1,2,3,4,1,2,3,4,1,2,3,4
-7.54313,1,1.08495,1,1,0,8.01202,0.117879,1,2,3,4,1,2,3,4,1,2,3,4
-6.8938,0.912667,1.08495,2,3,0,8.96228,0.186872,1,2,3,4,1,2,3,4,1,2,3,4
-7.4308,0.884481,1.08495,2,3,0,7.8683,0.125682,1,2,3,4,1,2,3,4,1,2,3,4
-7.4308,0.834003,1.08495,1,3,0,9.14605,0.125682,1,2,3,4,1,2,3,4,1,2,3,4
-6.85543,1,1.08495,1,3,0,7.30015,0.19525,1,2,3,4,1,2,3,4,1,2,3,4
-7.56661,0.883042,1.08495,1,3,0,7.5886,0.116356,1,2,3,4,1,2,3,4,1,2,3,4
-7.82106,0.958771,1.08495,1,1,0,7.93101,0.101771,1,2,3,4,1,2,3,4,1,2,3,4
-6.82644,1,1.08495,2,3,0,7.55925,0.301534,1,2,3,4,1,2,3,4,1,2,3,4
-6.74911,0.965042,1.08495,2,3,0,6.9601,0.255857,1,2,3,4,1,2,3,4,1,2,3,4
-6.87916,0.965609,1.08495,1,3,0,6.88388,0.317337,1,2,3,4,1,2,3,4,1,2,3,4
-7.52334,0.778829,1.08495,1,1,0,7.53874,0.422172,1,2,3,4,1,2,3,4,1,2,3,4
-8.0354,0.806918,1.08495,1,1,0,8.30236,0.475265,1,2,3,4,1,2,3,4,1,2,3,4
-7.04107,1,1.08495,2,3,0,8.35839,0.163305,1,2,3,4,1,2,3,4,1,2,3,4
-8.54543,0.798328,1.08495,2,3,0,9.09166,0.0726402,1,2,3,4,1,2,3,4,1,2,3,4
-6.83131,0.885272,1.08495,2,3,0,10.621,0.201435,1,2,3,4,1,2,3,4,1,2,3,4
-6.82776,1,1.08495,1,1,0,6.85259,0.202429,1,2,3,4,1,2,3,4,1,2,3,4
-7.50511,0.56777,1.08495,2,3,0,9.88313,0.12042,1,2,3,4,1,2,3,4,1,2,3,4
-8.15563,0.900656,1.08495,1,1,0,8.18642,0.0865585,1,2,3,4,1,2,3,4,1,2,3,4
-8.66432,0.979821,1.08495,2,3,0,8.78432,0.0690027,1,2,3,4,1,2,3,4,1,2,3,4
-8.94845,0.97102,1.08495,1,1,0,9.1807,0.0612191,1,2,3,4,1,2,3,4,1,2,3,4
-7.34905,0.998503,1.08495,1,3,0,8.72408,0.13199,1,2,3,4,1,2,3,4,1,2,3,4
-7.54507,0.964204,1.08495,1,1,0,7.63464,0.117752,1,2,3,4,1,2,3,4,1,2,3,4
-7.32808,0.923611,1.08495,1,3,0,8.39324,0.397553,1,2,3,4,1,2,3,4,1,2,3,4
-7.9458,0.773927,1.08495,1,1,0,8.12715,0.466848,1,2,3,4,1,2,3,4,1,2,3,4
-6.75264,1,1.08495,1,3,0,7.61909,0.238113,1,2,3,4,1,2,3,4,1,2,3,4
-7.11724,0.905199,1.08495,1,3,0,7.16009,0.366086,1,2,3,4,1,2,3,4,1,2,3,4
-7.89829,0.727021,1.08495,1,1,0,7.99019,0.462258,1,2,3,4,1,2,3,4,1,2,3,4
-6.83738,1,1.08495,1,1,0,7.48944,0.305148,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.964721,1.08495,2,3,0,6.97427,0.253691,1,2,3,4,1,2,3,4,1,2,3,4
-6.77785,0.992627,1.08495,2,3,0,6.79068,0.220327,1,2,3,4,1,2,3,4,1,2,3,4
-6.86277,0.975022,1.08495,1,3,0,6.92422,0.312807,1,2,3,4,1,2,3,4,1,2,3,4
-6.81529,1,1.08495,1,1,0,6.86339,0.297602,1,2,3,4,1,2,3,4,1,2,3,4
-7.42267,0.886284,1.08495,2,3,0,7.46633,0.126284,1,2,3,4,1,2,3,4,1,2,3,4
-6.95773,1,1.08495,2,3,0,7.31937,0.175406,1,2,3,4,1,2,3,4,1,2,3,4
-7.68334,0.922373,1.08495,2,3,0,7.99663,0.440219,1,2,3,4,1,2,3,4,1,2,3,4
-6.85759,0.98636,1.08495,1,3,0,7.72722,0.194738,1,2,3,4,1,2,3,4,1,2,3,4
-6.8503,1,1.08495,1,1,0,6.88314,0.196495,1,2,3,4,1,2,3,4,1,2,3,4
-7.54273,0.819431,1.08495,2,3,0,8.17027,0.424448,1,2,3,4,1,2,3,4,1,2,3,4
-7.54273,0.382094,1.08495,1,3,0,9.68241,0.424448,1,2,3,4,1,2,3,4,1,2,3,4
-6.90322,1,1.08495,1,1,0,7.31511,0.323535,1,2,3,4,1,2,3,4,1,2,3,4
-6.90322,0.957714,1.08495,1,1,0,7.01815,0.323535,1,2,3,4,1,2,3,4,1,2,3,4
-6.75582,0.847386,1.08495,2,3,0,7.44789,0.265823,1,2,3,4,1,2,3,4,1,2,3,4
-7.09582,0.618585,1.08495,2,3,0,8.60528,0.362468,1,2,3,4,1,2,3,4,1,2,3,4
-7.61809,0.809724,1.08495,1,1,0,7.71196,0.433053,1,2,3,4,1,2,3,4,1,2,3,4
-6.90456,1,1.08495,1,1,0,7.35946,0.323869,1,2,3,4,1,2,3,4,1,2,3,4
-6.90456,0.498144,1.08495,1,3,0,9.69294,0.323869,1,2,3,4,1,2,3,4,1,2,3,4
-6.8312,1,1.08495,2,3,0,6.89888,0.303136,1,2,3,4,1,2,3,4,1,2,3,4
-6.77589,0.977926,1.08495,2,3,0,6.94536,0.22129,1,2,3,4,1,2,3,4,1,2,3,4
-7.09007,0.642277,1.08495,2,3,0,9.01716,0.157185,1,2,3,4,1,2,3,4,1,2,3,4
-6.83324,1,1.08495,2,3,0,7.01592,0.303805,1,2,3,4,1,2,3,4,1,2,3,4
-7.17308,0.944726,1.08495,2,3,0,7.18892,0.148007,1,2,3,4,1,2,3,4,1,2,3,4
-7.43857,0.947903,1.08495,1,1,0,7.485,0.125112,1,2,3,4,1,2,3,4,1,2,3,4
-6.77426,1,1.08495,2,3,0,7.30557,0.279335,1,2,3,4,1,2,3,4,1,2,3,4
-6.78086,0.99774,1.08495,1,1,0,6.78867,0.282908,1,2,3,4,1,2,3,4,1,2,3,4
-7.18637,0.860149,1.08495,2,3,0,7.46095,0.146652,1,2,3,4,1,2,3,4,1,2,3,4
-6.78015,0.955184,1.08495,2,3,0,7.30088,0.28254,1,2,3,4,1,2,3,4,1,2,3,4
-6.76532,1,1.08495,1,1,0,6.77901,0.273716,1,2,3,4,1,2,3,4,1,2,3,4
-6.81293,0.906962,1.08495,2,3,0,7.12024,0.296731,1,2,3,4,1,2,3,4,1,2,3,4
-6.74981,0.999108,1.08495,1,3,0,6.8053,0.242575,1,2,3,4,1,2,3,4,1,2,3,4
-6.98623,0.942686,1.08495,1,3,0,7.01238,0.170979,1,2,3,4,1,2,3,4,1,2,3,4
-7.09713,0.974506,1.08495,1,1,0,7.13643,0.15635,1,2,3,4,1,2,3,4,1,2,3,4
-7.84966,0.897574,1.08495,1,3,0,7.84966,0.100318,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.879812,1.08495,2,3,0,8.59763,0.246359,1,2,3,4,1,2,3,4,1,2,3,4
-7.25545,0.877443,1.08495,1,3,0,7.34815,0.140027,1,2,3,4,1,2,3,4,1,2,3,4
-7.61132,0.934678,1.08495,1,1,0,7.65531,0.113549,1,2,3,4,1,2,3,4,1,2,3,4
-6.77718,0.989537,1.08495,1,3,0,7.48179,0.220652,1,2,3,4,1,2,3,4,1,2,3,4
-8.75114,0.603653,1.08495,1,3,0,8.91794,0.533776,1,2,3,4,1,2,3,4,1,2,3,4
-7.09187,1,1.08495,2,3,0,8.12741,0.361791,1,2,3,4,1,2,3,4,1,2,3,4
-6.82373,1,1.08495,1,1,0,7.0016,0.300604,1,2,3,4,1,2,3,4,1,2,3,4
-6.78101,0.919491,1.08495,2,3,0,7.17016,0.218846,1,2,3,4,1,2,3,4,1,2,3,4
-6.76156,0.795221,1.08495,2,3,0,8.0109,0.229814,1,2,3,4,1,2,3,4,1,2,3,4
-6.89422,0.971093,1.08495,1,3,0,6.89619,0.186787,1,2,3,4,1,2,3,4,1,2,3,4
-6.91102,0.995709,1.08495,1,1,0,6.94779,0.18353,1,2,3,4,1,2,3,4,1,2,3,4
-7.1298,0.982937,1.08495,2,3,0,7.14028,0.152627,1,2,3,4,1,2,3,4,1,2,3,4
-7.72863,0.945731,1.08495,2,3,0,7.77317,0.445053,1,2,3,4,1,2,3,4,1,2,3,4
-6.94999,0.99468,1.08495,2,3,0,7.99242,0.176672,1,2,3,4,1,2,3,4,1,2,3,4
-9.15792,0.742291,1.08495,2,3,0,9.56397,0.0561809,1,2,3,4,1,2,3,4,1,2,3,4
-7.05923,1,1.08495,1,3,0,8.97607,0.160965,1,2,3,4,1,2,3,4,1,2,3,4
