# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.94862,0.94776,0.935704,1,1,0,7.12181,0.33413,1,2,3,4,1,2,3,4,1,2,3,4
-6.79078,0.967321,0.935704,1,3,0,7.16909,0.214688,1,2,3,4,1,2,3,4,1,2,3,4
-6.79078,0.743022,0.935704,2,3,0,8.65342,0.214688,1,2,3,4,1,2,3,4,1,2,3,4
-6.79447,0.99931,0.935704,1,1,0,6.80168,0.21325,1,2,3,4,1,2,3,4,1,2,3,4
-7.09406,0.956214,0.935704,1,3,0,7.13334,0.156712,1,2,3,4,1,2,3,4,1,2,3,4
-6.78497,0.992767,0.935704,1,3,0,7.08773,0.217087,1,2,3,4,1,2,3,4,1,2,3,4
-6.76193,1,0.935704,1,1,0,6.78051,0.229548,1,2,3,4,1,2,3,4,1,2,3,4
-7.4819,0.855131,0.935704,1,3,0,7.79158,0.12202,1,2,3,4,1,2,3,4,1,2,3,4
-7.58999,0.987537,0.935704,1,1,0,7.66237,0.114874,1,2,3,4,1,2,3,4,1,2,3,4
-7.6192,0.996732,0.935704,1,1,0,7.72975,0.113067,1,2,3,4,1,2,3,4,1,2,3,4
-7.46365,1,0.935704,1,1,0,7.65828,0.123305,1,2,3,4,1,2,3,4,1,2,3,4
-7.30686,1,0.935704,1,1,0,7.48437,0.135494,1,2,3,4,1,2,3,4,1,2,3,4
-6.83982,0.944684,0.935704,1,3,0,7.95916,0.305923,1,2,3,4,1,2,3,4,1,2,3,4
-7.30856,0.9316,0.935704,2,7,0,7.32799,0.135349,1,2,3,4,1,2,3,4,1,2,3,4
-7.09424,1,0.935704,1,1,0,7.28789,0.15669,1,2,3,4,1,2,3,4,1,2,3,4
-7.20052,0.984953,0.935704,1,1,0,7.22819,0.14524,1,2,3,4,1,2,3,4,1,2,3,4
-6.93287,0.934567,0.935704,1,3,0,7.99924,0.330594,1,2,3,4,1,2,3,4,1,2,3,4
-6.96773,0.991432,0.935704,1,1,0,7.00296,0.338252,1,2,3,4,1,2,3,4,1,2,3,4
-6.78637,1,0.935704,2,7,0,6.93059,0.216493,1,2,3,4,1,2,3,4,1,2,3,4
-6.77345,1,0.935704,1,1,0,6.78597,0.22254,1,2,3,4,1,2,3,4,1,2,3,4
-6.75052,1,0.935704,2,7,0,6.76871,0.2589,1,2,3,4,1,2,3,4,1,2,3,4
-6.9913,0.934274,0.935704,1,3,0,7.162,0.170226,1,2,3,4,1,2,3,4,1,2,3,4
-6.76217,0.99995,0.935704,2,7,0,6.94467,0.27141,1,2,3,4,1,2,3,4,1,2,3,4
-6.77318,0.997572,0.935704,1,1,0,6.77417,0.27871,1,2,3,4,1,2,3,4,1,2,3,4
-6.79707,0.980254,0.935704,2,7,0,6.90058,0.212275,1,2,3,4,1,2,3,4,1,2,3,4
-7.27848,0.92374,0.935704,1,3,0,7.37885,0.137958,1,2,3,4,1,2,3,4,1,2,3,4
-7.66436,0.953543,0.935704,1,1,0,7.66847,0.110367,1,2,3,4,1,2,3,4,1,2,3,4
-6.85841,0.975979,0.935704,1,3,0,7.70072,0.194545,1,2,3,4,1,2,3,4,1,2,3,4
-7.82066,0.862305,0.935704,1,3,0,8.06818,0.101792,1,2,3,4,1,2,3,4,1,2,3,4
-6.80949,0.994735,0.935704,2,7,0,7.63078,0.295433,1,2,3,4,1,2,3,4,1,2,3,4
-6.8078,0.800308,0.935704,2,3,0,8.27871,0.208526,1,2,3,4,1,2,3,4,1,2,3,4
-6.749,0.986426,0.935704,2,3,0,6.92825,0.255544,1,2,3,4,1,2,3,4,1,2,3,4
-7.20972,0.938371,0.935704,2,3,0,7.21528,0.144337,1,2,3,4,1,2,3,4,1,2,3,4
-7.31361,0.986218,0.935704,1,1,0,7.35594,0.134921,1,2,3,4,1,2,3,4,1,2,3,4
-7.60494,0.988324,0.935704,2,3,0,7.62098,0.113943,1,2,3,4,1,2,3,4,1,2,3,4
-7.96776,0.987541,0.935704,2,3,0,7.99335,0.0946432,1,2,3,4,1,2,3,4,1,2,3,4
-7.79774,0.979904,0.935704,2,3,0,8.61289,0.102981,1,2,3,4,1,2,3,4,1,2,3,4
-7.05123,0.884155,0.935704,1,3,0,9.45556,0.354594,1,2,3,4,1,2,3,4,1,2,3,4
-7.40829,0.970441,0.935704,2,3,0,7.429,0.408075,1,2,3,4,1,2,3,4,1,2,3,4
-7.40829,0.529044,0.935704,1,1,0,9.09358,0.408075,1,2,3,4,1,2,3,4,1,2,3,4
-7.5634,0.959032,0.935704,1,1,0,7.69773,0.426846,1,2,3,4,1,2,3,4,1,2,3,4
-7.61422,1,0.935704,2,7,0,7.61801,0.113371,1,2,3,4,1,2,3,4,1,2,3,4
-6.77238,0.951294,0.935704,1,3,0,8.23721,0.27824,1,2,3,4,1,2,3,4,1,2,3,4
-6.76331,0.994122,0.935704,1,3,0,6.82616,0.22858,1,2,3,4,1,2,3,4,1,2,3,4
-7.1506,0.863387,0.935704,2,3,0,7.78607,0.150366,1,2,3,4,1,2,3,4,1,2,3,4
-7.33453,0.975295,0.935704,1,1,0,7.35328,0.133176,1,2,3,4,1,2,3,4,1,2,3,4
-7.7373,0.953034,0.935704,1,1,0,7.74254,0.106225,1,2,3,4,1,2,3,4,1,2,3,4
-7.73056,1,0.935704,1,1,0,7.87084,0.106597,1,2,3,4,1,2,3,4,1,2,3,4
-8.31763,0.954719,0.935704,2,7,0,8.63203,0.499989,1,2,3,4,1,2,3,4,1,2,3,4
-7.54601,1,0.935704,1,1,0,8.19131,0.42483,1,2,3,4,1,2,3,4,1,2,3,4
-7.07413,1,0.935704,2,3,0,7.43863,0.3587,1,2,3,4,1,2,3,4,1,2,3,4
-6.9129,1,0.935704,1,1,0,7.04636,0.325904,1,2,3,4,1,2,3,4,1,2,3,4
-10.1333,0.556458,0.935704,2,7,0,10.3709,0.0383738,1,2,3,4,1,2,3,4,1,2,3,4
-9.21868,1,0.935704,1,1,0,10.0991,0.0548165,1,2,3,4,1,2,3,4,1,2,3,4
-8.64806,1,0.935704,2,3,0,9.22513,0.0694859,1,2,3,4,1,2,3,4,1,2,3,4
-8.74322,0.993319,0.935704,1,1,0,8.92146,0.0667196,1,2,3,4,1,2,3,4,1,2,3,4
-8.38144,1,0.935704,1,1,0,8.79203,0.0780904,1,2,3,4,1,2,3,4,1,2,3,4
-7.71312,1,0.935704,1,1,0,8.31788,0.107569,1,2,3,4,1,2,3,4,1,2,3,4
-6.93986,0.903994,0.935704,1,3,0,9.00239,0.332179,1,2,3,4,1,2,3,4,1,2,3,4
-7.09414,0.861811,0.935704,1,3,0,7.91167,0.156702,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.989139,0.935704,1,3,0,7.21053,0.250168,1,2,3,4,1,2,3,4,1,2,3,4
-6.75318,0.998824,0.935704,1,3,0,6.75512,0.262831,1,2,3,4,1,2,3,4,1,2,3,4
-6.74898,1,0.935704,2,7,0,6.75235,0.24456,1,2,3,4,1,2,3,4,1,2,3,4
-6.77245,0.997446,0.935704,2,3,0,6.77292,0.278283,1,2,3,4,1,2,3,4,1,2,3,4
-7.06593,0.902216,0.935704,1,3,0,7.41057,0.160124,1,2,3,4,1,2,3,4,1,2,3,4
-7.12801,0.990939,0.935704,1,1,0,7.16276,0.152826,1,2,3,4,1,2,3,4,1,2,3,4
-7.26563,0.970721,0.935704,2,3,0,7.60116,0.139105,1,2,3,4,1,2,3,4,1,2,3,4
-6.7893,0.987512,0.935704,1,3,0,7.28646,0.215279,1,2,3,4,1,2,3,4,1,2,3,4
-6.89872,0.988679,0.935704,2,7,0,6.90263,0.322412,1,2,3,4,1,2,3,4,1,2,3,4
-7.11108,0.948627,0.935704,1,1,0,7.11699,0.365056,1,2,3,4,1,2,3,4,1,2,3,4
-6.87116,1,0.935704,2,3,0,7.05346,0.31516,1,2,3,4,1,2,3,4,1,2,3,4
-6.81923,0.971375,0.935704,2,3,0,7.13447,0.204917,1,2,3,4,1,2,3,4,1,2,3,4
-6.84901,0.994702,0.935704,1,1,0,6.85517,0.196815,1,2,3,4,1,2,3,4,1,2,3,4
-7.35816,0.933207,0.935704,1,3,0,7.42365,0.131257,1,2,3,4,1,2,3,4,1,2,3,4
-7.15678,1,0.935704,1,1,0,7.34745,0.149708,1,2,3,4,1,2,3,4,1,2,3,4
-6.85097,0.995951,0.935704,2,7,0,7.1165,0.309356,1,2,3,4,1,2,3,4,1,2,3,4
-7.34738,0.866036,0.935704,2,3,0,7.87976,0.400144,1,2,3,4,1,2,3,4,1,2,3,4
-8.90526,0.653297,0.935704,1,1,0,8.9118,0.544806,1,2,3,4,1,2,3,4,1,2,3,4
-9.10963,0.981822,0.935704,2,3,0,9.644,0.558762,1,2,3,4,1,2,3,4,1,2,3,4
-7.51062,0.99884,0.935704,2,7,0,8.89184,0.120045,1,2,3,4,1,2,3,4,1,2,3,4
-6.76225,0.999461,0.935704,2,7,0,7.36446,0.271474,1,2,3,4,1,2,3,4,1,2,3,4
-6.75141,1,0.935704,2,7,0,6.76032,0.239798,1,2,3,4,1,2,3,4,1,2,3,4
-6.76416,0.940181,0.935704,2,3,0,7.23406,0.272894,1,2,3,4,1,2,3,4,1,2,3,4
-7.22971,0.921273,0.935704,2,3,0,7.43473,0.383676,1,2,3,4,1,2,3,4,1,2,3,4
-6.7526,1,0.935704,2,3,0,7.18166,0.238162,1,2,3,4,1,2,3,4,1,2,3,4
-7.49329,0.83816,0.935704,1,3,0,7.87641,0.12123,1,2,3,4,1,2,3,4,1,2,3,4
-7.30141,1,0.935704,2,3,0,7.50142,0.13596,1,2,3,4,1,2,3,4,1,2,3,4
-8.75364,0.894351,0.935704,2,7,0,8.78676,0.533959,1,2,3,4,1,2,3,4,1,2,3,4
-7.73537,0.996779,0.935704,2,7,0,8.81156,0.106331,1,2,3,4,1,2,3,4,1,2,3,4
-6.79448,0.974183,0.935704,1,3,0,7.90149,0.213248,1,2,3,4,1,2,3,4,1,2,3,4
-6.8909,0.990124,0.935704,2,7,0,6.89716,0.320421,1,2,3,4,1,2,3,4,1,2,3,4
-7.4066,0.842153,0.935704,2,3,0,8.08055,0.40786,1,2,3,4,1,2,3,4,1,2,3,4
-6.74947,1,0.935704,2,3,0,7.37732,0.243309,1,2,3,4,1,2,3,4,1,2,3,4
-6.81604,0.986385,0.935704,1,3,0,6.83466,0.205891,1,2,3,4,1,2,3,4,1,2,3,4
-7.93001,0.911629,0.935704,2,3,0,7.98314,0.465333,1,2,3,4,1,2,3,4,1,2,3,4
-7.85168,1,0.935704,1,1,0,8.17849,0.457663,1,2,3,4,1,2,3,4,1,2,3,4
-7.74274,1,0.935704,2,7,0,7.79922,0.105926,1,2,3,4,1,2,3,4,1,2,3,4
-6.81615,0.931287,0.935704,1,3,0,8.66528,0.297915,1,2,3,4,1,2,3,4,1,2,3,4
-6.80741,0.987901,0.935704,2,3,0,6.93278,0.294634,1,2,3,4,1,2,3,4,1,2,3,4
-7.26084,0.828076,0.935704,1,3,0,7.92531,0.139537,1,2,3,4,1,2,3,4,1,2,3,4
-7.3402,0.989687,0.935704,1,1,0,7.39547,0.132711,1,2,3,4,1,2,3,4,1,2,3,4
-6.79273,0.959047,0.935704,1,3,0,7.86185,0.288557,1,2,3,4,1,2,3,4,1,2,3,4
-7.12048,0.875618,0.935704,1,3,0,7.59107,0.153667,1,2,3,4,1,2,3,4,1,2,3,4
-7.28688,0.977164,0.935704,1,1,0,7.30564,0.137219,1,2,3,4,1,2,3,4,1,2,3,4
-7.06462,0.902928,0.935704,1,3,0,8.45139,0.357012,1,2,3,4,1,2,3,4,1,2,3,4
-6.76062,0.999755,0.935704,1,3,0,7.03456,0.270179,1,2,3,4,1,2,3,4,1,2,3,4
-6.83711,0.973031,0.935704,1,3,0,6.94477,0.199865,1,2,3,4,1,2,3,4,1,2,3,4
-6.84335,0.976176,0.935704,1,3,0,7.11296,0.307031,1,2,3,4,1,2,3,4,1,2,3,4
-6.75394,1,0.935704,2,3,0,6.82576,0.236565,1,2,3,4,1,2,3,4,1,2,3,4
-6.93198,0.956164,0.935704,1,3,0,7.0432,0.33039,1,2,3,4,1,2,3,4,1,2,3,4
-6.93838,0.905444,0.935704,1,3,0,7.52891,0.178625,1,2,3,4,1,2,3,4,1,2,3,4
-6.93838,0.839147,0.935704,1,3,0,8.374,0.178625,1,2,3,4,1,2,3,4,1,2,3,4
-7.03363,0.978165,0.935704,2,3,0,7.23464,0.16429,1,2,3,4,1,2,3,4,1,2,3,4
-6.76792,0.993807,0.935704,1,3,0,7.03876,0.225631,1,2,3,4,1,2,3,4,1,2,3,4
-7.09906,0.920135,0.935704,1,3,0,7.33765,0.363022,1,2,3,4,1,2,3,4,1,2,3,4
-7.09579,0.856528,0.935704,1,3,0,8.22705,0.156507,1,2,3,4,1,2,3,4,1,2,3,4
-7.41742,0.868349,0.935704,1,3,0,8.67381,0.409234,1,2,3,4,1,2,3,4,1,2,3,4
-8.30847,0.78381,0.935704,1,1,0,8.35676,0.499225,1,2,3,4,1,2,3,4,1,2,3,4
-7.88984,0.993382,0.935704,2,7,0,8.67522,0.0983298,1,2,3,4,1,2,3,4,1,2,3,4
-7.42788,1,0.935704,1,1,0,7.84218,0.125897,1,2,3,4,1,2,3,4,1,2,3,4
-6.75194,1,0.935704,2,3,0,7.29957,0.261179,1,2,3,4,1,2,3,4,1,2,3,4
-7.69143,0.826724,0.935704,1,3,0,7.88574,0.441091,1,2,3,4,1,2,3,4,1,2,3,4
-6.75556,0.983936,0.935704,2,3,0,7.82626,0.265555,1,2,3,4,1,2,3,4,1,2,3,4
-6.97926,0.970596,0.935704,2,3,0,6.97966,0.172031,1,2,3,4,1,2,3,4,1,2,3,4
-8.51643,0.913384,0.935704,2,3,0,8.52694,0.516035,1,2,3,4,1,2,3,4,1,2,3,4
-9.22264,0.977396,0.935704,2,7,0,9.22279,0.0547289,1,2,3,4,1,2,3,4,1,2,3,4
-7.83802,0.995049,0.935704,2,3,0,9.49661,0.100905,1,2,3,4,1,2,3,4,1,2,3,4
-6.85736,0.914412,0.935704,1,3,0,8.99364,0.311247,1,2,3,4,1,2,3,4,1,2,3,4
-7.12168,0.851529,0.935704,1,3,0,7.78191,0.153533,1,2,3,4,1,2,3,4,1,2,3,4
-7.40735,0.98727,0.935704,2,3,0,7.41148,0.127432,1,2,3,4,1,2,3,4,1,2,3,4
-6.75138,0.971456,0.935704,1,3,0,7.74366,0.260334,1,2,3,4,1,2,3,4,1,2,3,4
-6.75138,0.692069,0.935704,1,3,0,8.69211,0.260334,1,2,3,4,1,2,3,4,1,2,3,4
-8.16873,0.649682,0.935704,1,3,0,9.40183,0.0860324,1,2,3,4,1,2,3,4,1,2,3,4
-7.57079,1,0.935704,1,1,0,8.10776,0.116088,1,2,3,4,1,2,3,4,1,2,3,4
-8.10539,0.945566,0.935704,1,1,0,8.10985,0.0886185,1,2,3,4,1,2,3,4,1,2,3,4
-8.10858,0.999714,0.935704,1,1,0,8.28064,0.0884854,1,2,3,4,1,2,3,4,1,2,3,4
-8.02099,1,0.935704,1,1,0,8.23276,0.0922434,1,2,3,4,1,2,3,4,1,2,3,4
-7.47229,1,0.935704,1,1,0,7.96204,0.122693,1,2,3,4,1,2,3,4,1,2,3,4
-7.23275,1,0.935704,1,1,0,7.45872,0.142131,1,2,3,4,1,2,3,4,1,2,3,4
-7.16228,1,0.935704,2,3,0,7.26834,0.149129,1,2,3,4,1,2,3,4,1,2,3,4
-7.42003,0.988719,0.935704,2,3,0,7.42936,0.12648,1,2,3,4,1,2,3,4,1,2,3,4
-7.22228,0.984116,0.935704,2,3,0,7.77706,0.143125,1,2,3,4,1,2,3,4,1,2,3,4
-7.46583,0.968974,0.935704,1,1,0,7.48163,0.12315,1,2,3,4,1,2,3,4,1,2,3,4
-7.3883,1,0.935704,1,1,0,7.52747,0.128888,1,2,3,4,1,2,3,4,1,2,3,4
-10.3144,0.775971,0.935704,2,3,0,10.392,0.0358424,1,2,3,4,1,2,3,4,1,2,3,4
-10.6503,0.987877,0.935704,1,1,0,10.8208,0.0316289,1,2,3,4,1,2,3,4,1,2,3,4
-10.0228,0.955011,0.935704,3,7,0,10.7042,0.040019,1,2,3,4,1,2,3,4,1,2,3,4
-9.81567,1,0.935704,2,3,0,10.212,0.0433255,1,2,3,4,1,2,3,4,1,2,3,4
-10.3324,0.97139,0.935704,2,3,0,11.3666,0.0356009,1,2,3,4,1,2,3,4,1,2,3,4
-6.76615,0.971672,0.935704,2,7,0,9.80576,0.226715,1,2,3,4,1,2,3,4,1,2,3,4
-7.02493,0.954487,0.935704,1,3,0,7.08097,0.165463,1,2,3,4,1,2,3,4,1,2,3,4
-6.79144,0.973036,0.935704,1,3,0,7.32576,0.287983,1,2,3,4,1,2,3,4,1,2,3,4
-6.83885,0.989124,0.935704,1,1,0,6.8409,0.305617,1,2,3,4,1,2,3,4,1,2,3,4
-6.85578,0.950842,0.935704,1,3,0,7.16008,0.195168,1,2,3,4,1,2,3,4,1,2,3,4
-8.73613,0.700543,0.935704,1,3,0,9.62751,0.0669206,1,2,3,4,1,2,3,4,1,2,3,4
-8.63134,1,0.935704,1,1,0,8.90213,0.0699871,1,2,3,4,1,2,3,4,1,2,3,4
-8.8835,0.994246,0.935704,2,3,0,9.00577,0.0628952,1,2,3,4,1,2,3,4,1,2,3,4
-7.67238,0.939742,0.935704,2,3,0,10.586,0.109898,1,2,3,4,1,2,3,4,1,2,3,4
-6.86201,0.924583,0.935704,1,3,0,8.69656,0.31259,1,2,3,4,1,2,3,4,1,2,3,4
-6.86701,0.998806,0.935704,1,1,0,6.89181,0.314008,1,2,3,4,1,2,3,4,1,2,3,4
-6.86022,0.791243,0.935704,2,3,0,8.38157,0.19412,1,2,3,4,1,2,3,4,1,2,3,4
-6.82685,0.971707,0.935704,1,3,0,7.12483,0.301676,1,2,3,4,1,2,3,4,1,2,3,4
-7.18835,0.84502,0.935704,1,3,0,7.83878,0.146453,1,2,3,4,1,2,3,4,1,2,3,4
-7.22141,0.995465,0.935704,1,1,0,7.28147,0.143208,1,2,3,4,1,2,3,4,1,2,3,4
-6.91412,0.936377,0.935704,1,3,0,7.99564,0.326197,1,2,3,4,1,2,3,4,1,2,3,4
-6.88211,1,0.935704,1,1,0,6.92996,0.318125,1,2,3,4,1,2,3,4,1,2,3,4
-6.88211,0.644211,0.935704,1,3,0,8.99503,0.318125,1,2,3,4,1,2,3,4,1,2,3,4
-7.59134,0.89843,0.935704,2,7,0,7.62822,0.114789,1,2,3,4,1,2,3,4,1,2,3,4
-7.6186,0.975713,0.935704,2,3,0,8.22527,0.113104,1,2,3,4,1,2,3,4,1,2,3,4
-7.21334,1,0.935704,1,1,0,7.56788,0.143986,1,2,3,4,1,2,3,4,1,2,3,4
-6.75726,0.988826,0.935704,1,3,0,7.29347,0.233271,1,2,3,4,1,2,3,4,1,2,3,4
-7.00816,0.975457,0.935704,2,3,0,7.01881,0.346467,1,2,3,4,1,2,3,4,1,2,3,4
-6.9228,0.904474,0.935704,1,3,0,7.62415,0.181362,1,2,3,4,1,2,3,4,1,2,3,4
-6.82209,1,0.935704,1,1,0,6.90524,0.204065,1,2,3,4,1,2,3,4,1,2,3,4
-6.87366,0.96534,0.935704,2,3,0,7.22248,0.315848,1,2,3,4,1,2,3,4,1,2,3,4
-6.84348,0.977506,0.935704,2,3,0,7.08068,0.307073,1,2,3,4,1,2,3,4,1,2,3,4
-8.35846,0.505674,0.935704,1,3,0,10.5183,0.0788979,1,2,3,4,1,2,3,4,1,2,3,4
-7.55788,0.989968,0.935704,2,3,0,8.70476,0.116918,1,2,3,4,1,2,3,4,1,2,3,4
-7.86429,0.967397,0.935704,1,1,0,7.89631,0.0995866,1,2,3,4,1,2,3,4,1,2,3,4
-6.77578,0.972377,0.935704,1,3,0,8.14836,0.221349,1,2,3,4,1,2,3,4,1,2,3,4
-7.30409,0.905131,0.935704,1,3,0,7.46024,0.13573,1,2,3,4,1,2,3,4,1,2,3,4
-7.5359,0.971647,0.935704,1,1,0,7.56062,0.118354,1,2,3,4,1,2,3,4,1,2,3,4
-6.76989,0.960289,0.935704,1,3,0,8.0898,0.276729,1,2,3,4,1,2,3,4,1,2,3,4
-6.86277,0.96109,0.935704,1,3,0,7.02016,0.193529,1,2,3,4,1,2,3,4,1,2,3,4
-6.80737,1,0.935704,1,1,0,6.85413,0.20867,1,2,3,4,1,2,3,4,1,2,3,4
-7.56241,0.840363,0.935704,1,3,0,8.12595,0.426731,1,2,3,4,1,2,3,4,1,2,3,4
-7.46856,0.547603,0.935704,2,3,0,11.4414,0.122957,1,2,3,4,1,2,3,4,1,2,3,4
-6.78844,0.942327,0.935704,2,7,0,8.06471,0.286611,1,2,3,4,1,2,3,4,1,2,3,4
-8.01722,0.657431,0.935704,2,7,0,9.43206,0.0924103,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.935704,2,3,0,7.78981,0.249481,1,2,3,4,1,2,3,4,1,2,3,4
-6.87654,0.969312,0.935704,1,3,0,6.93818,0.190461,1,2,3,4,1,2,3,4,1,2,3,4
-6.82534,0.975857,0.935704,1,3,0,7.15223,0.301158,1,2,3,4,1,2,3,4,1,2,3,4
-8.28017,0.795799,0.935704,2,7,0,8.31076,0.0817375,1,2,3,4,1,2,3,4,1,2,3,4
-8.73841,0.965211,0.935704,1,1,0,8.78688,0.0668557,1,2,3,4,1,2,3,4,1,2,3,4
-8.4575,1,0.935704,2,3,0,8.82036,0.0754963,1,2,3,4,1,2,3,4,1,2,3,4
-8.30724,0.988893,0.935704,2,7,0,8.51332,0.499122,1,2,3,4,1,2,3,4,1,2,3,4
-6.84091,0.911177,0.935704,2,3,0,8.99709,0.306267,1,2,3,4,1,2,3,4,1,2,3,4
-7.03092,0.891019,0.935704,2,7,0,7.54562,0.164653,1,2,3,4,1,2,3,4,1,2,3,4
-7.00818,1,0.935704,1,1,0,7.06502,0.167788,1,2,3,4,1,2,3,4,1,2,3,4
-6.76374,0.994349,0.935704,1,3,0,7.01554,0.228288,1,2,3,4,1,2,3,4,1,2,3,4
-7.8325,0.866289,0.935704,2,3,0,7.85704,0.101186,1,2,3,4,1,2,3,4,1,2,3,4
-6.75036,0.964252,0.935704,1,3,0,8.42159,0.258608,1,2,3,4,1,2,3,4,1,2,3,4
-6.75767,0.752793,0.935704,2,3,0,8.83417,0.23291,1,2,3,4,1,2,3,4,1,2,3,4
-6.75944,0.99965,0.935704,1,1,0,6.7609,0.231436,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.670669,0.935704,2,3,0,10.075,0.249775,1,2,3,4,1,2,3,4,1,2,3,4
-7.06298,0.960478,0.935704,2,3,0,7.11692,0.356718,1,2,3,4,1,2,3,4,1,2,3,4
-7.29796,0.836814,0.935704,2,3,0,8.27172,0.393429,1,2,3,4,1,2,3,4,1,2,3,4
-6.75774,0.999122,0.935704,1,3,0,7.26531,0.267687,1,2,3,4,1,2,3,4,1,2,3,4
-6.77236,0.995881,0.935704,2,3,0,6.79467,0.278227,1,2,3,4,1,2,3,4,1,2,3,4
-6.75098,0.999218,0.935704,2,3,0,6.77898,0.259702,1,2,3,4,1,2,3,4,1,2,3,4
-6.82476,0.985914,0.935704,1,3,0,6.83613,0.300961,1,2,3,4,1,2,3,4,1,2,3,4
-6.83305,0.999354,0.935704,2,3,0,6.84826,0.303743,1,2,3,4,1,2,3,4,1,2,3,4
-6.85195,0.978284,0.935704,2,3,0,7.03359,0.309652,1,2,3,4,1,2,3,4,1,2,3,4
-6.78195,1,0.935704,1,1,0,6.83595,0.283462,1,2,3,4,1,2,3,4,1,2,3,4
-6.75828,1,0.935704,2,7,0,6.77845,0.232386,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.999546,0.935704,1,3,0,6.7618,0.251431,1,2,3,4,1,2,3,4,1,2,3,4
-7.0787,0.888807,0.935704,2,3,0,7.51563,0.158551,1,2,3,4,1,2,3,4,1,2,3,4
-6.81031,0.966663,0.935704,1,3,0,7.47261,0.295746,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,0.99731,0.935704,1,3,0,6.82892,0.245922,1,2,3,4,1,2,3,4,1,2,3,4
-6.86878,0.972203,0.935704,1,3,0,6.92189,0.314501,1,2,3,4,1,2,3,4,1,2,3,4
-6.83495,0.955924,0.935704,1,3,0,7.16543,0.200443,1,2,3,4,1,2,3,4,1,2,3,4
-6.75637,1,0.935704,2,7,0,6.81884,0.266383,1,2,3,4,1,2,3,4,1,2,3,4
-6.98475,0.930794,0.935704,1,3,0,7.18959,0.171201,1,2,3,4,1,2,3,4,1,2,3,4
-6.75481,0.994592,0.935704,1,3,0,7.0074,0.235631,1,2,3,4,1,2,3,4,1,2,3,4
-7.25406,0.946775,0.935704,2,3,0,7.30354,0.387225,1,2,3,4,1,2,3,4,1,2,3,4
-7.29102,0.990295,0.935704,1,1,0,7.40796,0.392464,1,2,3,4,1,2,3,4,1,2,3,4
-7.19174,1,0.935704,1,1,0,7.35281,0.377973,1,2,3,4,1,2,3,4,1,2,3,4
-6.74948,0.999526,0.935704,2,3,0,7.20925,0.256794,1,2,3,4,1,2,3,4,1,2,3,4
-6.76658,0.994493,0.935704,1,3,0,6.78401,0.226447,1,2,3,4,1,2,3,4,1,2,3,4
-8.30059,0.810246,0.935704,2,3,0,8.3137,0.0809836,1,2,3,4,1,2,3,4,1,2,3,4
-6.74994,0.939967,0.935704,1,3,0,9.05618,0.242308,1,2,3,4,1,2,3,4,1,2,3,4
-6.76169,0.94972,0.935704,2,3,0,7.14855,0.271039,1,2,3,4,1,2,3,4,1,2,3,4
-6.97051,0.931817,0.935704,1,3,0,7.18954,0.173378,1,2,3,4,1,2,3,4,1,2,3,4
-6.77826,0.996269,0.935704,1,3,0,6.95666,0.220132,1,2,3,4,1,2,3,4,1,2,3,4
-6.9068,0.981439,0.935704,2,3,0,6.95932,0.184329,1,2,3,4,1,2,3,4,1,2,3,4
-7.88013,0.94054,0.935704,2,3,0,7.88265,0.46048,1,2,3,4,1,2,3,4,1,2,3,4
-7.12958,1,0.935704,2,7,0,7.77749,0.152652,1,2,3,4,1,2,3,4,1,2,3,4
-6.76881,0.978212,0.935704,1,3,0,7.41624,0.276048,1,2,3,4,1,2,3,4,1,2,3,4
