# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.94002,0.930252,1.10409,2,3,0,7.05868,0.178344,1,2,3,4,1,2,3,4,1,2,3,4
-6.75961,0.987336,1.10409,1,3,0,6.92461,0.26934,1,2,3,4,1,2,3,4,1,2,3,4
-6.78213,0.838833,1.10409,2,3,0,7.27304,0.283555,1,2,3,4,1,2,3,4,1,2,3,4
-6.76725,1,1.10409,2,3,0,6.77731,0.226036,1,2,3,4,1,2,3,4,1,2,3,4
-6.90576,0.932046,1.10409,2,3,0,7.09755,0.324164,1,2,3,4,1,2,3,4,1,2,3,4
-7.13095,0.908351,1.10409,1,1,0,7.18157,0.368351,1,2,3,4,1,2,3,4,1,2,3,4
-6.91976,1,1.10409,1,1,0,7.0975,0.327543,1,2,3,4,1,2,3,4,1,2,3,4
-7.3957,0.81272,1.10409,1,1,0,7.44593,0.406464,1,2,3,4,1,2,3,4,1,2,3,4
-6.92325,0.7622,1.10409,2,3,0,8.29196,0.18128,1,2,3,4,1,2,3,4,1,2,3,4
-6.90026,1,1.10409,2,3,0,6.95917,0.185591,1,2,3,4,1,2,3,4,1,2,3,4
-7.01479,0.98585,1.10409,2,3,0,7.01895,0.347756,1,2,3,4,1,2,3,4,1,2,3,4
-7.01479,0.598243,1.10409,1,1,0,7.71619,0.347756,1,2,3,4,1,2,3,4,1,2,3,4
-6.75215,0.503118,1.10409,2,3,0,9.16952,0.238753,1,2,3,4,1,2,3,4,1,2,3,4
-6.82375,0.98242,1.10409,1,3,0,6.8244,0.20358,1,2,3,4,1,2,3,4,1,2,3,4
-7.02646,0.91498,1.10409,2,3,0,7.33501,0.34999,1,2,3,4,1,2,3,4,1,2,3,4
-8.94187,0.415851,1.10409,1,1,0,9.02148,0.54736,1,2,3,4,1,2,3,4,1,2,3,4
-6.94521,1,1.10409,2,3,0,8.08351,0.333375,1,2,3,4,1,2,3,4,1,2,3,4
-8.35646,0.52975,1.10409,1,1,0,8.4072,0.503204,1,2,3,4,1,2,3,4,1,2,3,4
-7.39389,1,1.10409,1,1,0,8.16097,0.406231,1,2,3,4,1,2,3,4,1,2,3,4
-6.80048,1,1.10409,1,1,0,7.15114,0.291867,1,2,3,4,1,2,3,4,1,2,3,4
-6.75064,0.871586,1.10409,2,3,0,7.18274,0.259119,1,2,3,4,1,2,3,4,1,2,3,4
-6.80475,0.983945,1.10409,1,3,0,6.81691,0.209552,1,2,3,4,1,2,3,4,1,2,3,4
-6.75062,0.997304,1.10409,1,3,0,6.79721,0.259087,1,2,3,4,1,2,3,4,1,2,3,4
-7.02211,0.924432,1.10409,1,3,0,7.0243,0.349163,1,2,3,4,1,2,3,4,1,2,3,4
-6.87917,1,1.10409,2,3,0,6.99087,0.189896,1,2,3,4,1,2,3,4,1,2,3,4
-7.14757,0.929588,1.10409,1,1,0,7.15512,0.15069,1,2,3,4,1,2,3,4,1,2,3,4
-8.81151,0.76568,1.10409,2,3,0,9.59004,0.0648217,1,2,3,4,1,2,3,4,1,2,3,4
-6.79433,0.9979,1.10409,2,3,0,8.64364,0.213303,1,2,3,4,1,2,3,4,1,2,3,4
-6.96051,0.951141,1.10409,1,1,0,6.96168,0.174959,1,2,3,4,1,2,3,4,1,2,3,4
-6.96051,0.866024,1.10409,1,1,0,7.40417,0.174959,1,2,3,4,1,2,3,4,1,2,3,4
-6.90493,1,1.10409,2,3,0,6.98269,0.184686,1,2,3,4,1,2,3,4,1,2,3,4
-7.14006,0.938939,1.10409,1,1,0,7.15451,0.151502,1,2,3,4,1,2,3,4,1,2,3,4
-7.41741,0.938626,1.10409,1,1,0,7.47064,0.126676,1,2,3,4,1,2,3,4,1,2,3,4
-7.65149,0.954482,1.10409,1,1,0,7.76426,0.111125,1,2,3,4,1,2,3,4,1,2,3,4
-6.82089,0.997217,1.10409,1,3,0,7.45265,0.20442,1,2,3,4,1,2,3,4,1,2,3,4
-7.01275,0.961879,1.10409,2,3,0,7.14084,0.347361,1,2,3,4,1,2,3,4,1,2,3,4
-7.97401,0.628735,1.10409,2,3,0,8.83329,0.0943568,1,2,3,4,1,2,3,4,1,2,3,4
-6.97457,1,1.10409,1,3,0,7.74761,0.172749,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.993547,1.10409,1,3,0,6.91982,0.248691,1,2,3,4,1,2,3,4,1,2,3,4
-7.45055,0.828708,1.10409,1,3,0,7.55959,0.124243,1,2,3,4,1,2,3,4,1,2,3,4
-8.40288,0.951443,1.10409,2,3,0,8.76759,0.506995,1,2,3,4,1,2,3,4,1,2,3,4
-6.91273,1,1.10409,1,1,0,7.77324,0.325863,1,2,3,4,1,2,3,4,1,2,3,4
-7.25263,0.863596,1.10409,1,1,0,7.30286,0.387018,1,2,3,4,1,2,3,4,1,2,3,4
-6.80625,0.497968,1.10409,2,3,0,9.36726,0.209045,1,2,3,4,1,2,3,4,1,2,3,4
-7.07799,0.834894,1.10409,2,3,0,7.65429,0.359379,1,2,3,4,1,2,3,4,1,2,3,4
-9.43665,0.336956,1.10409,1,1,0,9.53312,0.57969,1,2,3,4,1,2,3,4,1,2,3,4
-7.30409,1,1.10409,1,1,0,8.63722,0.394276,1,2,3,4,1,2,3,4,1,2,3,4
-6.98502,1,1.10409,2,3,0,7.28993,0.171161,1,2,3,4,1,2,3,4,1,2,3,4
-7.2397,0.893744,1.10409,2,3,0,8.13266,0.14148,1,2,3,4,1,2,3,4,1,2,3,4
-7.06006,1,1.10409,1,1,0,7.24932,0.160861,1,2,3,4,1,2,3,4,1,2,3,4
-6.84606,1,1.10409,1,1,0,7.00562,0.197551,1,2,3,4,1,2,3,4,1,2,3,4
-6.79258,0.967129,1.10409,2,3,0,7.04203,0.213979,1,2,3,4,1,2,3,4,1,2,3,4
-6.87965,0.947013,1.10409,2,3,0,7.11411,0.189793,1,2,3,4,1,2,3,4,1,2,3,4
-6.84795,1,1.10409,2,3,0,6.89632,0.197078,1,2,3,4,1,2,3,4,1,2,3,4
-7.48357,0.89418,1.10409,1,3,0,7.48927,0.121903,1,2,3,4,1,2,3,4,1,2,3,4
-8.12181,0.890891,1.10409,1,1,0,8.17099,0.0879375,1,2,3,4,1,2,3,4,1,2,3,4
-8.26898,0.978534,1.10409,1,1,0,8.51855,0.0821551,1,2,3,4,1,2,3,4,1,2,3,4
-6.81388,0.943622,1.10409,1,3,0,8.01657,0.206564,1,2,3,4,1,2,3,4,1,2,3,4
-6.81388,0.663907,1.10409,1,3,0,7.9519,0.206564,1,2,3,4,1,2,3,4,1,2,3,4
-6.88604,0.978488,1.10409,1,1,0,6.89721,0.188451,1,2,3,4,1,2,3,4,1,2,3,4
-7.14165,0.929876,1.10409,2,3,0,7.39109,0.370093,1,2,3,4,1,2,3,4,1,2,3,4
-6.95439,1,1.10409,1,1,0,7.13348,0.335393,1,2,3,4,1,2,3,4,1,2,3,4
-6.8768,1,1.10409,1,1,0,6.96713,0.316701,1,2,3,4,1,2,3,4,1,2,3,4
-6.77387,0.992247,1.10409,2,3,0,6.92908,0.222321,1,2,3,4,1,2,3,4,1,2,3,4
-6.8398,0.652982,1.10409,2,3,0,8.8567,0.199156,1,2,3,4,1,2,3,4,1,2,3,4
-7.46756,0.893332,1.10409,1,3,0,7.47421,0.123028,1,2,3,4,1,2,3,4,1,2,3,4
-7.36296,1,1.10409,1,1,0,7.57877,0.130874,1,2,3,4,1,2,3,4,1,2,3,4
-6.82617,0.937525,1.10409,2,3,0,7.80141,0.202881,1,2,3,4,1,2,3,4,1,2,3,4
-6.95242,0.987057,1.10409,2,3,0,6.98692,0.334963,1,2,3,4,1,2,3,4,1,2,3,4
-6.7685,0.856458,1.10409,2,3,0,7.41535,0.225288,1,2,3,4,1,2,3,4,1,2,3,4
-6.90094,0.945273,1.10409,2,3,0,7.03681,0.322969,1,2,3,4,1,2,3,4,1,2,3,4
-7.43738,0.898374,1.10409,2,3,0,7.4816,0.125199,1,2,3,4,1,2,3,4,1,2,3,4
-8.41424,0.964864,1.10409,2,3,0,8.88939,0.507914,1,2,3,4,1,2,3,4,1,2,3,4
-6.82271,1,1.10409,1,3,0,8.00029,0.203883,1,2,3,4,1,2,3,4,1,2,3,4
-6.86064,0.988605,1.10409,1,1,0,6.87849,0.194022,1,2,3,4,1,2,3,4,1,2,3,4
-7.18708,0.965917,1.10409,2,3,0,7.1894,0.14658,1,2,3,4,1,2,3,4,1,2,3,4
-7.56848,0.861676,1.10409,2,3,0,9.12896,0.116237,1,2,3,4,1,2,3,4,1,2,3,4
-8.863,0.809595,1.10409,1,1,0,8.86446,0.0634361,1,2,3,4,1,2,3,4,1,2,3,4
-8.22636,1,1.10409,1,1,0,8.91083,0.0837726,1,2,3,4,1,2,3,4,1,2,3,4
-6.75843,0.908199,1.10409,1,3,0,8.02361,0.232262,1,2,3,4,1,2,3,4,1,2,3,4
-6.87779,0.932118,1.10409,2,3,0,7.07254,0.316969,1,2,3,4,1,2,3,4,1,2,3,4
-7.00942,0.946365,1.10409,1,1,0,7.05207,0.346712,1,2,3,4,1,2,3,4,1,2,3,4
-7.00942,0.715293,1.10409,1,1,0,7.50475,0.346712,1,2,3,4,1,2,3,4,1,2,3,4
-6.81903,0.983245,1.10409,2,3,0,7.06934,0.204978,1,2,3,4,1,2,3,4,1,2,3,4
-8.64611,0.683497,1.10409,1,3,0,8.89001,0.0695442,1,2,3,4,1,2,3,4,1,2,3,4
-7.42014,1,1.10409,1,1,0,8.42988,0.126472,1,2,3,4,1,2,3,4,1,2,3,4
-7.45034,0.99375,1.10409,1,1,0,7.61506,0.124258,1,2,3,4,1,2,3,4,1,2,3,4
-8.3154,0.856288,1.10409,1,1,0,8.3353,0.0804425,1,2,3,4,1,2,3,4,1,2,3,4
-6.78001,0.85435,1.10409,2,3,0,8.83268,0.219308,1,2,3,4,1,2,3,4,1,2,3,4
-8.25668,0.670596,1.10409,1,3,0,8.33875,0.494857,1,2,3,4,1,2,3,4,1,2,3,4
-7.38856,1,1.10409,1,1,0,8.10484,0.405545,1,2,3,4,1,2,3,4,1,2,3,4
-8.6623,0.728636,1.10409,2,3,0,8.6654,0.0690625,1,2,3,4,1,2,3,4,1,2,3,4
-7.646,1,1.10409,1,1,0,8.51915,0.111451,1,2,3,4,1,2,3,4,1,2,3,4
-6.84606,1,1.10409,2,3,0,7.43967,0.307869,1,2,3,4,1,2,3,4,1,2,3,4
-7.0712,0.910235,1.10409,1,1,0,7.09769,0.358183,1,2,3,4,1,2,3,4,1,2,3,4
-6.79667,1,1.10409,1,1,0,6.96672,0.290271,1,2,3,4,1,2,3,4,1,2,3,4
-6.74828,1,1.10409,1,3,0,6.78289,0.247148,1,2,3,4,1,2,3,4,1,2,3,4
-7.13986,0.894337,1.10409,1,3,0,7.15266,0.369802,1,2,3,4,1,2,3,4,1,2,3,4
-7.57695,0.820521,1.10409,1,1,0,7.72404,0.428401,1,2,3,4,1,2,3,4,1,2,3,4
-6.86646,1,1.10409,1,1,0,7.29512,0.313852,1,2,3,4,1,2,3,4,1,2,3,4
-6.81597,1,1.10409,1,1,0,6.86813,0.29785,1,2,3,4,1,2,3,4,1,2,3,4
-6.76176,1,1.10409,1,1,0,6.79716,0.271089,1,2,3,4,1,2,3,4,1,2,3,4
-7.23581,0.868338,1.10409,1,3,0,7.23588,0.384573,1,2,3,4,1,2,3,4,1,2,3,4
-6.81236,0.991496,1.10409,1,3,0,7.21168,0.207045,1,2,3,4,1,2,3,4,1,2,3,4
-7.70062,0.79074,1.10409,1,3,0,7.81665,0.442077,1,2,3,4,1,2,3,4,1,2,3,4
-6.85242,1,1.10409,1,1,0,7.35283,0.309792,1,2,3,4,1,2,3,4,1,2,3,4
-7.10643,0.898817,1.10409,1,1,0,7.13458,0.364272,1,2,3,4,1,2,3,4,1,2,3,4
-10.07,0.155105,1.10409,1,3,0,12.7564,0.039307,1,2,3,4,1,2,3,4,1,2,3,4
-8.37103,1,1.10409,1,1,0,9.88484,0.0784548,1,2,3,4,1,2,3,4,1,2,3,4
-7.3697,1,1.10409,1,1,0,8.19183,0.130341,1,2,3,4,1,2,3,4,1,2,3,4
-7.81605,0.971997,1.10409,2,3,0,7.87969,0.102029,1,2,3,4,1,2,3,4,1,2,3,4
-7.1991,0.953446,1.10409,2,3,0,8.53956,0.145379,1,2,3,4,1,2,3,4,1,2,3,4
-8.38099,0.897898,1.10409,1,3,0,8.38267,0.0781061,1,2,3,4,1,2,3,4,1,2,3,4
-7.24016,1,1.10409,2,3,0,7.96796,0.385208,1,2,3,4,1,2,3,4,1,2,3,4
-6.94917,0.960687,1.10409,2,3,0,7.4527,0.176806,1,2,3,4,1,2,3,4,1,2,3,4
-6.86781,0.968597,1.10409,2,3,0,7.35559,0.192382,1,2,3,4,1,2,3,4,1,2,3,4
-6.85198,0.983421,1.10409,2,3,0,6.98318,0.309659,1,2,3,4,1,2,3,4,1,2,3,4
-6.89903,0.980936,1.10409,1,1,0,6.9357,0.322491,1,2,3,4,1,2,3,4,1,2,3,4
-7.3202,0.922943,1.10409,2,3,0,7.35279,0.134366,1,2,3,4,1,2,3,4,1,2,3,4
-6.87497,1,1.10409,1,1,0,7.20175,0.1908,1,2,3,4,1,2,3,4,1,2,3,4
-6.75711,0.714084,1.10409,2,3,0,8.74132,0.233403,1,2,3,4,1,2,3,4,1,2,3,4
-6.79416,0.970388,1.10409,2,3,0,6.88603,0.213369,1,2,3,4,1,2,3,4,1,2,3,4
-6.9655,0.949695,1.10409,1,1,0,6.9665,0.174165,1,2,3,4,1,2,3,4,1,2,3,4
-7.14626,0.978211,1.10409,2,3,0,7.156,0.370836,1,2,3,4,1,2,3,4,1,2,3,4
-6.79365,1,1.10409,2,3,0,7.00732,0.288963,1,2,3,4,1,2,3,4,1,2,3,4
-6.75501,1,1.10409,2,3,0,6.77971,0.264969,1,2,3,4,1,2,3,4,1,2,3,4
-6.75168,0.810326,1.10409,2,3,0,7.5684,0.260796,1,2,3,4,1,2,3,4,1,2,3,4
-8.09966,0.678473,1.10409,1,3,0,8.46123,0.0888579,1,2,3,4,1,2,3,4,1,2,3,4
-7.90429,1,1.10409,1,1,0,8.2715,0.09763,1,2,3,4,1,2,3,4,1,2,3,4
-8.94661,0.885699,1.10409,2,3,0,8.97743,0.547689,1,2,3,4,1,2,3,4,1,2,3,4
-7.65557,1,1.10409,2,3,0,9.64254,0.110884,1,2,3,4,1,2,3,4,1,2,3,4
-8.87469,0.95286,1.10409,2,3,0,9.35801,0.542655,1,2,3,4,1,2,3,4,1,2,3,4
-7.05919,1,1.10409,1,1,0,8.13474,0.356038,1,2,3,4,1,2,3,4,1,2,3,4
-6.86779,0.866061,1.10409,2,3,0,7.56659,0.192388,1,2,3,4,1,2,3,4,1,2,3,4
-6.86779,0.488188,1.10409,1,3,0,8.95083,0.192388,1,2,3,4,1,2,3,4,1,2,3,4
-7.04105,0.952734,1.10409,1,1,0,7.05424,0.163308,1,2,3,4,1,2,3,4,1,2,3,4
-7.24568,0.950989,1.10409,1,1,0,7.29103,0.140924,1,2,3,4,1,2,3,4,1,2,3,4
-9.46095,0.739518,1.10409,2,3,0,10.2247,0.0497609,1,2,3,4,1,2,3,4,1,2,3,4
-6.95542,1,1.10409,2,3,0,8.64306,0.335617,1,2,3,4,1,2,3,4,1,2,3,4
-6.87742,1,1.10409,1,1,0,6.96821,0.31687,1,2,3,4,1,2,3,4,1,2,3,4
-6.98722,0.987617,1.10409,2,3,0,6.98893,0.170831,1,2,3,4,1,2,3,4,1,2,3,4
-7.37489,0.908881,1.10409,1,1,0,7.38888,0.129932,1,2,3,4,1,2,3,4,1,2,3,4
-7.37489,0.878467,1.10409,1,1,0,7.95874,0.129932,1,2,3,4,1,2,3,4,1,2,3,4
-8.17045,0.861321,1.10409,1,1,0,8.19043,0.0859639,1,2,3,4,1,2,3,4,1,2,3,4
-7.22567,1,1.10409,2,3,0,7.9829,0.142802,1,2,3,4,1,2,3,4,1,2,3,4
-7.17626,1,1.10409,1,1,0,7.32055,0.14768,1,2,3,4,1,2,3,4,1,2,3,4
-6.9903,0.96559,1.10409,2,3,0,7.94883,0.170374,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.990955,1.10409,1,3,0,6.93733,0.252726,1,2,3,4,1,2,3,4,1,2,3,4
-8.32371,0.635717,1.10409,1,3,0,8.33868,0.500495,1,2,3,4,1,2,3,4,1,2,3,4
-8.32371,0.146115,1.10409,1,1,0,11.2634,0.500495,1,2,3,4,1,2,3,4,1,2,3,4
-8.19157,0.428515,1.10409,1,3,0,10.6239,0.0851266,1,2,3,4,1,2,3,4,1,2,3,4
-7.40694,1,1.10409,2,3,0,7.9113,0.407903,1,2,3,4,1,2,3,4,1,2,3,4
-7.23841,1,1.10409,1,1,0,7.5303,0.384953,1,2,3,4,1,2,3,4,1,2,3,4
-8.19907,0.81104,1.10409,2,3,0,8.20819,0.0848323,1,2,3,4,1,2,3,4,1,2,3,4
-8.86684,0.971996,1.10409,2,3,0,8.98822,0.0633343,1,2,3,4,1,2,3,4,1,2,3,4
-7.22027,1,1.10409,1,3,0,8.57953,0.143318,1,2,3,4,1,2,3,4,1,2,3,4
-6.939,1,1.10409,1,1,0,7.16345,0.178518,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.980197,1.10409,2,3,0,6.98224,0.248448,1,2,3,4,1,2,3,4,1,2,3,4
-7.68831,0.776858,1.10409,1,3,0,7.85613,0.108978,1,2,3,4,1,2,3,4,1,2,3,4
-7.68831,0.864466,1.10409,1,3,0,9.07915,0.108978,1,2,3,4,1,2,3,4,1,2,3,4
-8.24798,0.853572,1.10409,1,3,0,9.30155,0.494116,1,2,3,4,1,2,3,4,1,2,3,4
-6.76582,1,1.10409,1,3,0,7.62545,0.274063,1,2,3,4,1,2,3,4,1,2,3,4
-6.76582,0.469328,1.10409,1,3,0,9.85251,0.274063,1,2,3,4,1,2,3,4,1,2,3,4
-7.13385,0.91269,1.10409,2,3,0,7.24106,0.15218,1,2,3,4,1,2,3,4,1,2,3,4
-6.8739,1,1.10409,1,1,0,7.07005,0.191034,1,2,3,4,1,2,3,4,1,2,3,4
-7.14286,0.888582,1.10409,2,3,0,7.7476,0.151198,1,2,3,4,1,2,3,4,1,2,3,4
-7.66662,0.897835,1.10409,1,3,0,8.12917,0.438407,1,2,3,4,1,2,3,4,1,2,3,4
-7.66662,0.123002,1.10409,1,1,0,10.4467,0.438407,1,2,3,4,1,2,3,4,1,2,3,4
-7.12001,1,1.10409,2,3,0,7.76468,0.153721,1,2,3,4,1,2,3,4,1,2,3,4
-6.93916,1,1.10409,1,1,0,7.09952,0.178491,1,2,3,4,1,2,3,4,1,2,3,4
-6.76875,1,1.10409,2,3,0,6.92234,0.27601,1,2,3,4,1,2,3,4,1,2,3,4
-6.76875,0.77855,1.10409,1,3,0,7.25605,0.27601,1,2,3,4,1,2,3,4,1,2,3,4
-6.76875,0.93912,1.10409,1,1,0,6.86721,0.27601,1,2,3,4,1,2,3,4,1,2,3,4
-6.76223,1,1.10409,1,1,0,6.77082,0.271455,1,2,3,4,1,2,3,4,1,2,3,4
-7.96811,0.762642,1.10409,2,3,0,8.18031,0.0946269,1,2,3,4,1,2,3,4,1,2,3,4
-7.26379,1,1.10409,1,1,0,7.84476,0.13927,1,2,3,4,1,2,3,4,1,2,3,4
-10.1358,0.714007,1.10409,1,3,0,10.4204,0.0383371,1,2,3,4,1,2,3,4,1,2,3,4
-10.7144,0.963874,1.10409,1,1,0,11.0054,0.0308897,1,2,3,4,1,2,3,4,1,2,3,4
-11.6883,0.984431,1.10409,2,3,0,11.8881,0.0217036,1,2,3,4,1,2,3,4,1,2,3,4
-9.9448,1,1.10409,1,1,0,11.616,0.0412285,1,2,3,4,1,2,3,4,1,2,3,4
-10.299,0.975345,1.10409,1,1,0,10.6553,0.0360497,1,2,3,4,1,2,3,4,1,2,3,4
-10.7132,0.97488,1.10409,1,1,0,11.0692,0.0309034,1,2,3,4,1,2,3,4,1,2,3,4
-7.88478,1,1.10409,1,3,0,10.468,0.0985771,1,2,3,4,1,2,3,4,1,2,3,4
-9.64386,0.850116,1.10409,1,3,0,9.64515,0.0463115,1,2,3,4,1,2,3,4,1,2,3,4
-12.2237,0.726446,1.10409,1,3,0,12.2313,0.0179491,1,2,3,4,1,2,3,4,1,2,3,4
-7.60394,0.891096,1.10409,1,3,0,12.4239,0.114005,1,2,3,4,1,2,3,4,1,2,3,4
-7.00518,1,1.10409,2,3,0,7.40541,0.345882,1,2,3,4,1,2,3,4,1,2,3,4
-6.81562,0.9909,1.10409,2,3,0,7.09873,0.206021,1,2,3,4,1,2,3,4,1,2,3,4
-7.0621,0.968456,1.10409,2,3,0,7.06301,0.160603,1,2,3,4,1,2,3,4,1,2,3,4
-6.8552,1,1.10409,1,1,0,7.01206,0.195306,1,2,3,4,1,2,3,4,1,2,3,4
-6.92643,0.979572,1.10409,1,1,0,6.94846,0.180712,1,2,3,4,1,2,3,4,1,2,3,4
-7.03601,0.970748,1.10409,1,1,0,7.0704,0.163972,1,2,3,4,1,2,3,4,1,2,3,4
-7.25384,0.947888,1.10409,1,1,0,7.29612,0.140174,1,2,3,4,1,2,3,4,1,2,3,4
-7.28197,0.993648,1.10409,1,1,0,7.4115,0.13765,1,2,3,4,1,2,3,4,1,2,3,4
-7.27847,0.948987,1.10409,2,3,0,7.86133,0.390704,1,2,3,4,1,2,3,4,1,2,3,4
-6.87498,1,1.10409,1,1,0,7.13929,0.316208,1,2,3,4,1,2,3,4,1,2,3,4
-6.89533,0.991666,1.10409,1,1,0,6.94341,0.321556,1,2,3,4,1,2,3,4,1,2,3,4
-6.7494,1,1.10409,1,3,0,6.85344,0.243468,1,2,3,4,1,2,3,4,1,2,3,4
-8.40354,0.582965,1.10409,2,3,0,9.41489,0.0773243,1,2,3,4,1,2,3,4,1,2,3,4
-6.7964,0.920065,1.10409,1,3,0,8.15881,0.212523,1,2,3,4,1,2,3,4,1,2,3,4
-6.74989,1,1.10409,1,3,0,6.78127,0.242404,1,2,3,4,1,2,3,4,1,2,3,4
-7.1933,0.892543,1.10409,1,3,0,7.23635,0.145956,1,2,3,4,1,2,3,4,1,2,3,4
-6.75441,0.971763,1.10409,1,3,0,7.13026,0.264309,1,2,3,4,1,2,3,4,1,2,3,4
-6.76248,0.976994,1.10409,2,3,0,6.84382,0.271647,1,2,3,4,1,2,3,4,1,2,3,4
-6.76566,0.998806,1.10409,1,1,0,6.77062,0.273954,1,2,3,4,1,2,3,4,1,2,3,4
-7.02847,0.900993,1.10409,1,1,0,7.02889,0.350371,1,2,3,4,1,2,3,4,1,2,3,4
-7.63772,0.761067,1.10409,1,1,0,7.73178,0.435235,1,2,3,4,1,2,3,4,1,2,3,4
-6.75704,1,1.10409,1,3,0,7.28157,0.267029,1,2,3,4,1,2,3,4,1,2,3,4
-8.73866,0.560442,1.10409,1,3,0,8.74256,0.532862,1,2,3,4,1,2,3,4,1,2,3,4
-6.88958,1,1.10409,1,3,0,8.35625,0.187725,1,2,3,4,1,2,3,4,1,2,3,4
-7.59495,0.501514,1.10409,2,3,0,9.96435,0.43045,1,2,3,4,1,2,3,4,1,2,3,4
-6.8969,1,1.10409,1,1,0,7.32752,0.321955,1,2,3,4,1,2,3,4,1,2,3,4
-6.75742,0.997977,1.10409,1,3,0,6.87304,0.233128,1,2,3,4,1,2,3,4,1,2,3,4
-6.92379,0.961118,1.10409,1,3,0,6.92637,0.181183,1,2,3,4,1,2,3,4,1,2,3,4
-6.86609,1,1.10409,1,1,0,6.93409,0.19277,1,2,3,4,1,2,3,4,1,2,3,4
-6.89751,0.990903,1.10409,1,1,0,6.92876,0.186133,1,2,3,4,1,2,3,4,1,2,3,4
-7.1079,0.901222,1.10409,2,3,0,7.56617,0.364522,1,2,3,4,1,2,3,4,1,2,3,4
-6.81245,0.789491,1.10409,2,3,0,7.82479,0.207015,1,2,3,4,1,2,3,4,1,2,3,4
-6.74998,0.997256,1.10409,1,3,0,6.80196,0.257882,1,2,3,4,1,2,3,4,1,2,3,4
-6.97281,0.937733,1.10409,1,3,0,7.00971,0.173022,1,2,3,4,1,2,3,4,1,2,3,4
-7.21301,0.913536,1.10409,2,3,0,7.66464,0.381194,1,2,3,4,1,2,3,4,1,2,3,4
-6.89541,1,1.10409,1,1,0,7.12056,0.321577,1,2,3,4,1,2,3,4,1,2,3,4
-6.79454,1,1.10409,2,3,0,6.86632,0.289353,1,2,3,4,1,2,3,4,1,2,3,4
-6.766,1,1.10409,1,1,0,6.78798,0.27419,1,2,3,4,1,2,3,4,1,2,3,4
-7.67468,0.74304,1.10409,2,3,0,7.99994,0.109765,1,2,3,4,1,2,3,4,1,2,3,4
-7.39114,1,1.10409,1,1,0,7.71546,0.128669,1,2,3,4,1,2,3,4,1,2,3,4
-7.63117,0.952809,1.10409,1,1,0,7.73789,0.11234,1,2,3,4,1,2,3,4,1,2,3,4
-8.90397,0.992378,1.10409,2,3,0,9.68135,0.544715,1,2,3,4,1,2,3,4,1,2,3,4
-6.90642,1,1.10409,2,3,0,8.03726,0.324326,1,2,3,4,1,2,3,4,1,2,3,4
-6.97351,0.990747,1.10409,2,3,0,7.03149,0.339468,1,2,3,4,1,2,3,4,1,2,3,4
-8.99419,0.398452,1.10409,1,1,0,9.05173,0.550968,1,2,3,4,1,2,3,4,1,2,3,4
-6.86173,1,1.10409,2,3,0,8.05969,0.312511,1,2,3,4,1,2,3,4,1,2,3,4
-7.4984,0.759792,1.10409,1,1,0,7.52361,0.419204,1,2,3,4,1,2,3,4,1,2,3,4
-7.4984,0.0360736,1.10409,1,1,0,11.8059,0.419204,1,2,3,4,1,2,3,4,1,2,3,4
-6.96972,0.78193,1.10409,2,3,0,8.37385,0.173501,1,2,3,4,1,2,3,4,1,2,3,4
-7.25128,0.931687,1.10409,2,3,0,7.58111,0.386824,1,2,3,4,1,2,3,4,1,2,3,4
-6.90781,0.989145,1.10409,2,3,0,7.44249,0.184136,1,2,3,4,1,2,3,4,1,2,3,4
-7.11572,0.978664,1.10409,2,3,0,7.15843,0.365833,1,2,3,4,1,2,3,4,1,2,3,4
-6.8829,1,1.10409,1,1,0,7.05796,0.318334,1,2,3,4,1,2,3,4,1,2,3,4
