# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.7621,0.996055,0.998694,1,3,0,6.76782,0.229427,1,2,3,4,1,2,3,4,1,2,3,4
-6.76993,0.943152,0.998694,2,3,0,7.06927,0.276752,1,2,3,4,1,2,3,4,1,2,3,4
-7.10549,0.689693,0.998694,2,3,0,8.26976,0.364115,1,2,3,4,1,2,3,4,1,2,3,4
-7.42018,0.887973,0.998694,1,1,0,7.51499,0.409583,1,2,3,4,1,2,3,4,1,2,3,4
-7.84057,0.848329,0.998694,1,1,0,8.04636,0.456554,1,2,3,4,1,2,3,4,1,2,3,4
-6.85766,1,0.998694,1,1,0,7.48255,0.311334,1,2,3,4,1,2,3,4,1,2,3,4
-7.1227,0.910324,0.998694,1,1,0,7.13733,0.366993,1,2,3,4,1,2,3,4,1,2,3,4
-6.76584,0.736432,0.998694,2,3,0,8.21011,0.274077,1,2,3,4,1,2,3,4,1,2,3,4
-7.05528,0.874945,0.998694,2,3,0,7.41181,0.161466,1,2,3,4,1,2,3,4,1,2,3,4
-6.7809,0.960874,0.998694,2,3,0,7.23222,0.282927,1,2,3,4,1,2,3,4,1,2,3,4
-6.75818,1,0.998694,2,3,0,6.77501,0.232471,1,2,3,4,1,2,3,4,1,2,3,4
-6.76733,0.99914,0.998694,2,3,0,6.76883,0.225991,1,2,3,4,1,2,3,4,1,2,3,4
-6.84169,0.977413,0.998694,1,3,0,6.89323,0.306514,1,2,3,4,1,2,3,4,1,2,3,4
-6.88107,0.986602,0.998694,1,1,0,6.90629,0.317848,1,2,3,4,1,2,3,4,1,2,3,4
-6.88107,0.413861,0.998694,2,7,0,9.62514,0.317848,1,2,3,4,1,2,3,4,1,2,3,4
-6.99636,0.960159,0.998694,1,1,0,7.02741,0.344134,1,2,3,4,1,2,3,4,1,2,3,4
-7.00508,0.996859,0.998694,1,1,0,7.08876,0.345863,1,2,3,4,1,2,3,4,1,2,3,4
-7.16221,0.98132,0.998694,2,3,0,7.23295,0.37338,1,2,3,4,1,2,3,4,1,2,3,4
-6.83572,1,0.998694,1,1,0,7.05407,0.304613,1,2,3,4,1,2,3,4,1,2,3,4
-7.73725,0.721781,0.998694,1,1,0,7.73753,0.445961,1,2,3,4,1,2,3,4,1,2,3,4
-7.0983,1,0.998694,2,3,0,7.58501,0.156213,1,2,3,4,1,2,3,4,1,2,3,4
-7.00408,1,0.998694,1,1,0,7.11924,0.16837,1,2,3,4,1,2,3,4,1,2,3,4
-7.66893,0.843278,0.998694,1,3,0,8.1951,0.438658,1,2,3,4,1,2,3,4,1,2,3,4
-7.41285,1,0.998694,2,3,0,7.78514,0.408655,1,2,3,4,1,2,3,4,1,2,3,4
-8.02713,0.785771,0.998694,1,1,0,8.21683,0.474501,1,2,3,4,1,2,3,4,1,2,3,4
-7.83841,1,0.998694,1,1,0,8.34159,0.456338,1,2,3,4,1,2,3,4,1,2,3,4
-6.87191,0.957889,0.998694,2,3,0,8.2384,0.19147,1,2,3,4,1,2,3,4,1,2,3,4
-6.90569,0.991795,0.998694,1,1,0,6.93084,0.18454,1,2,3,4,1,2,3,4,1,2,3,4
-7.19333,0.937362,0.998694,1,1,0,7.19581,0.145953,1,2,3,4,1,2,3,4,1,2,3,4
-8.45221,0.918713,0.998694,2,3,0,8.67327,0.510961,1,2,3,4,1,2,3,4,1,2,3,4
-6.75176,1,0.998694,1,3,0,7.93031,0.260916,1,2,3,4,1,2,3,4,1,2,3,4
-7.01649,0.831017,0.998694,2,3,0,7.56377,0.348084,1,2,3,4,1,2,3,4,1,2,3,4
-6.80798,1,0.998694,2,3,0,6.98674,0.208467,1,2,3,4,1,2,3,4,1,2,3,4
-6.84981,0.996415,0.998694,2,3,0,6.85866,0.196615,1,2,3,4,1,2,3,4,1,2,3,4
-6.76832,0.989812,0.998694,1,3,0,6.8899,0.27573,1,2,3,4,1,2,3,4,1,2,3,4
-6.76546,1,0.998694,1,1,0,6.77235,0.27381,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.999411,0.998694,1,3,0,6.76607,0.244626,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.766653,0.998694,1,3,0,7.76953,0.244626,1,2,3,4,1,2,3,4,1,2,3,4
-6.90881,0.946675,0.998694,2,3,0,7.04767,0.324912,1,2,3,4,1,2,3,4,1,2,3,4
-9.78256,0.232794,0.998694,1,3,0,12.4727,0.0438829,1,2,3,4,1,2,3,4,1,2,3,4
-10.4896,0.958419,0.998694,1,1,0,10.6494,0.0335712,1,2,3,4,1,2,3,4,1,2,3,4
-9.44024,1,0.998694,1,1,0,10.4902,0.0501705,1,2,3,4,1,2,3,4,1,2,3,4
-10.0782,0.95707,0.998694,1,1,0,10.2396,0.0391842,1,2,3,4,1,2,3,4,1,2,3,4
-9.35755,1,0.998694,1,1,0,10.1631,0.0518466,1,2,3,4,1,2,3,4,1,2,3,4
-7.02749,0.912462,0.998694,1,3,0,10.6674,0.350185,1,2,3,4,1,2,3,4,1,2,3,4
-7.22558,0.799545,0.998694,2,3,0,7.93819,0.14281,1,2,3,4,1,2,3,4,1,2,3,4
-7.72917,0.901063,0.998694,2,3,0,8.41001,0.106674,1,2,3,4,1,2,3,4,1,2,3,4
-7.50676,1,0.998694,2,3,0,7.79071,0.120307,1,2,3,4,1,2,3,4,1,2,3,4
-8.25143,0.894263,0.998694,1,1,0,8.26464,0.082816,1,2,3,4,1,2,3,4,1,2,3,4
-6.97007,0.988702,0.998694,2,3,0,8.39856,0.173447,1,2,3,4,1,2,3,4,1,2,3,4
-6.80668,1,0.998694,1,1,0,6.92916,0.208897,1,2,3,4,1,2,3,4,1,2,3,4
-6.74907,0.985554,0.998694,2,3,0,6.90527,0.255766,1,2,3,4,1,2,3,4,1,2,3,4
-6.74851,0.925113,0.998694,2,3,0,7.11729,0.246114,1,2,3,4,1,2,3,4,1,2,3,4
-7.50232,0.819895,0.998694,1,3,0,7.56277,0.419674,1,2,3,4,1,2,3,4,1,2,3,4
-6.78754,1,0.998694,1,3,0,7.2551,0.286187,1,2,3,4,1,2,3,4,1,2,3,4
-6.76861,0.963705,0.998694,2,3,0,6.93797,0.275918,1,2,3,4,1,2,3,4,1,2,3,4
-6.75115,1,0.998694,1,1,0,6.76318,0.259967,1,2,3,4,1,2,3,4,1,2,3,4
-6.83065,0.980097,0.998694,1,3,0,6.83245,0.302951,1,2,3,4,1,2,3,4,1,2,3,4
-7.66975,0.572623,0.998694,2,3,0,9.04498,0.110051,1,2,3,4,1,2,3,4,1,2,3,4
-6.84862,0.901564,0.998694,2,3,0,8.0799,0.308649,1,2,3,4,1,2,3,4,1,2,3,4
-7.48643,0.89938,0.998694,2,3,0,7.48994,0.417764,1,2,3,4,1,2,3,4,1,2,3,4
-7.13286,0.845305,0.998694,1,3,0,8.21442,0.152289,1,2,3,4,1,2,3,4,1,2,3,4
-7.39057,0.951133,0.998694,1,1,0,7.42507,0.128712,1,2,3,4,1,2,3,4,1,2,3,4
-7.76764,0.939246,0.998694,1,1,0,7.81704,0.104576,1,2,3,4,1,2,3,4,1,2,3,4
-6.80241,0.993722,0.998694,2,3,0,7.78853,0.210361,1,2,3,4,1,2,3,4,1,2,3,4
-6.86166,0.984794,0.998694,1,1,0,6.86718,0.193784,1,2,3,4,1,2,3,4,1,2,3,4
-6.94701,0.993182,0.998694,2,3,0,6.9611,0.177167,1,2,3,4,1,2,3,4,1,2,3,4
-6.90446,1,0.998694,1,1,0,6.96778,0.184776,1,2,3,4,1,2,3,4,1,2,3,4
-6.79084,1,0.998694,1,1,0,6.87546,0.214661,1,2,3,4,1,2,3,4,1,2,3,4
-7.20093,0.921546,0.998694,1,3,0,7.21964,0.145199,1,2,3,4,1,2,3,4,1,2,3,4
-6.91588,1,0.998694,1,1,0,7.14076,0.182624,1,2,3,4,1,2,3,4,1,2,3,4
-7.44221,0.867631,0.998694,1,3,0,7.81055,0.412344,1,2,3,4,1,2,3,4,1,2,3,4
-7.44221,0.89777,0.998694,1,1,0,7.83618,0.412344,1,2,3,4,1,2,3,4,1,2,3,4
-6.79544,1,0.998694,1,3,0,7.21629,0.289742,1,2,3,4,1,2,3,4,1,2,3,4
-6.75962,0.996032,0.998694,1,3,0,6.81588,0.231289,1,2,3,4,1,2,3,4,1,2,3,4
-6.92141,0.955655,0.998694,1,3,0,6.97316,0.327931,1,2,3,4,1,2,3,4,1,2,3,4
-7.13955,0.974756,0.998694,2,3,0,7.1764,0.369752,1,2,3,4,1,2,3,4,1,2,3,4
-7.13955,0.247389,0.998694,1,1,0,9.34326,0.369752,1,2,3,4,1,2,3,4,1,2,3,4
-7.62557,0.93768,0.998694,2,3,0,7.72168,0.433887,1,2,3,4,1,2,3,4,1,2,3,4
-6.80476,1,0.998694,1,3,0,7.33496,0.293595,1,2,3,4,1,2,3,4,1,2,3,4
-6.80476,0.867713,0.998694,1,1,0,7.07082,0.293595,1,2,3,4,1,2,3,4,1,2,3,4
-8.0076,0.726458,0.998694,1,3,0,8.01072,0.472685,1,2,3,4,1,2,3,4,1,2,3,4
-7.20134,1,0.998694,2,3,0,7.81585,0.145159,1,2,3,4,1,2,3,4,1,2,3,4
-6.82679,1,0.998694,1,3,0,7.11582,0.202703,1,2,3,4,1,2,3,4,1,2,3,4
-7.14188,0.947039,0.998694,1,3,0,7.14337,0.151304,1,2,3,4,1,2,3,4,1,2,3,4
-6.99131,1,0.998694,2,3,0,7.13797,0.170224,1,2,3,4,1,2,3,4,1,2,3,4
-6.99131,0.895303,0.998694,1,3,0,7.63926,0.170224,1,2,3,4,1,2,3,4,1,2,3,4
-6.86193,1,0.998694,1,1,0,6.9691,0.193722,1,2,3,4,1,2,3,4,1,2,3,4
-6.88069,0.995371,0.998694,1,1,0,6.90663,0.189573,1,2,3,4,1,2,3,4,1,2,3,4
-8.68174,0.712566,0.998694,1,3,0,8.9955,0.0684899,1,2,3,4,1,2,3,4,1,2,3,4
-9.61446,0.920495,0.998694,1,1,0,9.67124,0.0468463,1,2,3,4,1,2,3,4,1,2,3,4
-7.02606,0.995183,0.998694,1,3,0,9.62805,0.165309,1,2,3,4,1,2,3,4,1,2,3,4
-8.62251,0.805413,0.998694,2,3,0,9.06827,0.070254,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,1,0.998694,2,3,0,8.24184,0.253688,1,2,3,4,1,2,3,4,1,2,3,4
-6.74935,0.958687,0.998694,2,3,0,6.94983,0.256477,1,2,3,4,1,2,3,4,1,2,3,4
-6.81433,0.987093,0.998694,2,3,0,6.83143,0.206423,1,2,3,4,1,2,3,4,1,2,3,4
-7.21082,0.748196,0.998694,2,3,0,8.63949,0.144231,1,2,3,4,1,2,3,4,1,2,3,4
-7.1191,1,0.998694,1,1,0,7.25673,0.153823,1,2,3,4,1,2,3,4,1,2,3,4
-7.13156,0.757103,0.998694,2,3,0,9.54648,0.152433,1,2,3,4,1,2,3,4,1,2,3,4
-7.71909,0.896284,0.998694,1,1,0,7.72165,0.107235,1,2,3,4,1,2,3,4,1,2,3,4
-7.75062,0.995227,0.998694,1,1,0,7.93508,0.105496,1,2,3,4,1,2,3,4,1,2,3,4
-7.23171,1,0.998694,1,1,0,7.67233,0.14223,1,2,3,4,1,2,3,4,1,2,3,4
-6.83212,1,0.998694,1,3,0,7.14164,0.201213,1,2,3,4,1,2,3,4,1,2,3,4
-7.00449,0.958763,0.998694,1,1,0,7.00614,0.168312,1,2,3,4,1,2,3,4,1,2,3,4
-6.7927,0.971946,0.998694,2,3,0,7.11515,0.288546,1,2,3,4,1,2,3,4,1,2,3,4
-6.75964,0.972728,0.998694,2,3,0,6.90856,0.26937,1,2,3,4,1,2,3,4,1,2,3,4
-6.75964,0.596192,0.998694,2,3,0,8.60962,0.26937,1,2,3,4,1,2,3,4,1,2,3,4
-7.11486,0.718457,0.998694,2,3,0,8.12693,0.365689,1,2,3,4,1,2,3,4,1,2,3,4
-6.75825,1,0.998694,1,3,0,7.00382,0.268153,1,2,3,4,1,2,3,4,1,2,3,4
-6.74917,0.974002,0.998694,2,3,0,6.88223,0.244045,1,2,3,4,1,2,3,4,1,2,3,4
-6.90751,0.948454,0.998694,2,3,0,7.04054,0.324594,1,2,3,4,1,2,3,4,1,2,3,4
-7.09984,0.933336,0.998694,1,1,0,7.13384,0.363156,1,2,3,4,1,2,3,4,1,2,3,4
-6.81717,1,0.998694,1,1,0,7.00572,0.298287,1,2,3,4,1,2,3,4,1,2,3,4
-6.78114,0.991013,0.998694,1,3,0,6.87594,0.218785,1,2,3,4,1,2,3,4,1,2,3,4
-7.523,0.822742,0.998694,1,3,0,7.68033,0.422132,1,2,3,4,1,2,3,4,1,2,3,4
-7.34977,0.400348,0.998694,2,3,0,12.2872,0.400461,1,2,3,4,1,2,3,4,1,2,3,4
-7.84566,0.295134,0.998694,2,3,0,13.1631,0.457063,1,2,3,4,1,2,3,4,1,2,3,4
-6.85679,0.93813,0.998694,2,3,0,8.34133,0.194927,1,2,3,4,1,2,3,4,1,2,3,4
-6.87991,0.994282,0.998694,1,1,0,6.90366,0.189739,1,2,3,4,1,2,3,4,1,2,3,4
-6.75302,1,0.998694,1,3,0,6.85258,0.237639,1,2,3,4,1,2,3,4,1,2,3,4
-6.81007,0.98728,0.998694,1,3,0,6.81142,0.207782,1,2,3,4,1,2,3,4,1,2,3,4
-7.3471,0.905579,0.998694,2,3,0,7.615,0.400106,1,2,3,4,1,2,3,4,1,2,3,4
-6.75109,1,0.998694,1,3,0,7.23155,0.240293,1,2,3,4,1,2,3,4,1,2,3,4
-6.75192,0.927613,0.998694,2,3,0,7.12458,0.261141,1,2,3,4,1,2,3,4,1,2,3,4
-6.78755,0.849926,0.998694,2,3,0,7.49874,0.215997,1,2,3,4,1,2,3,4,1,2,3,4
-7.05208,0.949554,0.998694,1,3,0,7.0572,0.161876,1,2,3,4,1,2,3,4,1,2,3,4
-7.38288,0.918331,0.998694,2,3,0,7.91847,0.129308,1,2,3,4,1,2,3,4,1,2,3,4
-7.11303,1,0.998694,1,1,0,7.35965,0.154511,1,2,3,4,1,2,3,4,1,2,3,4
-7.80879,0.878165,0.998694,1,1,0,7.80879,0.102405,1,2,3,4,1,2,3,4,1,2,3,4
-7.60842,1,0.998694,1,1,0,7.8954,0.113728,1,2,3,4,1,2,3,4,1,2,3,4
-6.89712,0.922113,0.998694,2,3,0,8.40231,0.32201,1,2,3,4,1,2,3,4,1,2,3,4
-7.68968,0.746705,0.998694,1,1,0,7.69954,0.440903,1,2,3,4,1,2,3,4,1,2,3,4
-6.99902,1,0.998694,1,1,0,7.46912,0.344664,1,2,3,4,1,2,3,4,1,2,3,4
-6.86969,1,0.998694,1,1,0,6.97969,0.314754,1,2,3,4,1,2,3,4,1,2,3,4
-6.99332,0.814652,0.998694,2,3,0,7.70601,0.169929,1,2,3,4,1,2,3,4,1,2,3,4
-6.81684,1,0.998694,2,3,0,6.94994,0.205643,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.998841,0.998694,2,3,0,6.82166,0.251336,1,2,3,4,1,2,3,4,1,2,3,4
-6.75829,0.997221,0.998694,1,3,0,6.76038,0.232376,1,2,3,4,1,2,3,4,1,2,3,4
-7.69062,0.80074,0.998694,1,3,0,7.88687,0.108845,1,2,3,4,1,2,3,4,1,2,3,4
-7.09138,0.942028,0.998694,1,3,0,8.39533,0.361707,1,2,3,4,1,2,3,4,1,2,3,4
-6.87857,1,0.998694,2,3,0,7.03907,0.31718,1,2,3,4,1,2,3,4,1,2,3,4
-7.48794,0.801048,0.998694,1,1,0,7.49746,0.417946,1,2,3,4,1,2,3,4,1,2,3,4
-9.34413,0.479814,0.998694,1,1,0,9.49831,0.573931,1,2,3,4,1,2,3,4,1,2,3,4
-7.01598,1,0.998694,1,1,0,8.45766,0.347986,1,2,3,4,1,2,3,4,1,2,3,4
-7.38901,0.952874,0.998694,2,3,0,7.44823,0.405603,1,2,3,4,1,2,3,4,1,2,3,4
-6.90396,1,0.998694,2,3,0,7.33401,0.184873,1,2,3,4,1,2,3,4,1,2,3,4
-6.75003,1,0.998694,2,3,0,6.8935,0.257987,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,0.990481,0.998694,2,3,0,6.79577,0.252668,1,2,3,4,1,2,3,4,1,2,3,4
-6.77026,0.98379,0.998694,2,3,0,6.8296,0.224274,1,2,3,4,1,2,3,4,1,2,3,4
-6.78185,0.948262,0.998694,2,3,0,7.06044,0.283414,1,2,3,4,1,2,3,4,1,2,3,4
-7.06432,0.952754,0.998694,2,3,0,7.08398,0.160325,1,2,3,4,1,2,3,4,1,2,3,4
-6.76081,0.979456,0.998694,1,3,0,7.0968,0.270335,1,2,3,4,1,2,3,4,1,2,3,4
-7.07205,0.943922,0.998694,2,3,0,7.11266,0.159365,1,2,3,4,1,2,3,4,1,2,3,4
-6.92506,1,0.998694,1,1,0,7.05615,0.180956,1,2,3,4,1,2,3,4,1,2,3,4
-6.77673,0.983021,0.998694,1,3,0,6.98511,0.280719,1,2,3,4,1,2,3,4,1,2,3,4
-6.7704,0.926036,0.998694,2,3,0,7.11881,0.224199,1,2,3,4,1,2,3,4,1,2,3,4
-7.33828,0.88287,0.998694,1,3,0,7.40206,0.132867,1,2,3,4,1,2,3,4,1,2,3,4
-7.452,0.979851,0.998694,1,1,0,7.55056,0.124138,1,2,3,4,1,2,3,4,1,2,3,4
-7.63256,0.970332,0.998694,1,1,0,7.73223,0.112256,1,2,3,4,1,2,3,4,1,2,3,4
-7.21503,0.79588,0.998694,2,3,0,10.2506,0.143822,1,2,3,4,1,2,3,4,1,2,3,4
-7.60378,0.931734,0.998694,1,1,0,7.6302,0.114014,1,2,3,4,1,2,3,4,1,2,3,4
-6.76755,0.93812,0.998694,1,3,0,7.71019,0.27523,1,2,3,4,1,2,3,4,1,2,3,4
-8.4732,0.639438,0.998694,1,3,0,8.50374,0.512631,1,2,3,4,1,2,3,4,1,2,3,4
-7.38723,1,0.998694,2,3,0,8.21079,0.128971,1,2,3,4,1,2,3,4,1,2,3,4
-6.84276,1,0.998694,2,3,0,7.2362,0.306848,1,2,3,4,1,2,3,4,1,2,3,4
-6.76435,0.937018,0.998694,2,3,0,7.09571,0.27303,1,2,3,4,1,2,3,4,1,2,3,4
-6.8039,0.987331,0.998694,1,1,0,6.80528,0.293251,1,2,3,4,1,2,3,4,1,2,3,4
-6.77099,0.993402,0.998694,1,3,0,6.84477,0.223866,1,2,3,4,1,2,3,4,1,2,3,4
-7.27508,0.903825,0.998694,2,3,0,7.47131,0.13826,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.917883,0.998694,2,3,0,7.91989,0.250484,1,2,3,4,1,2,3,4,1,2,3,4
-7.68166,0.782674,0.998694,1,3,0,7.7396,0.440038,1,2,3,4,1,2,3,4,1,2,3,4
-7.28846,1,0.998694,1,1,0,7.68687,0.392105,1,2,3,4,1,2,3,4,1,2,3,4
-9.02941,0.504459,0.998694,1,1,0,9.12311,0.55337,1,2,3,4,1,2,3,4,1,2,3,4
-7.16765,1,0.998694,2,3,0,9.51662,0.148569,1,2,3,4,1,2,3,4,1,2,3,4
-6.82269,0.894732,0.998694,2,3,0,7.99847,0.300244,1,2,3,4,1,2,3,4,1,2,3,4
-7.66794,0.738436,0.998694,1,1,0,7.66795,0.438551,1,2,3,4,1,2,3,4,1,2,3,4
-6.94484,1,0.998694,2,3,0,7.65922,0.177529,1,2,3,4,1,2,3,4,1,2,3,4
-7.0462,0.99245,0.998694,2,3,0,7.07444,0.162635,1,2,3,4,1,2,3,4,1,2,3,4
-6.7552,1,0.998694,1,3,0,6.99663,0.235224,1,2,3,4,1,2,3,4,1,2,3,4
-6.77014,0.970059,0.998694,2,3,0,6.92678,0.224346,1,2,3,4,1,2,3,4,1,2,3,4
-6.87289,0.979893,0.998694,1,3,0,6.87307,0.191254,1,2,3,4,1,2,3,4,1,2,3,4
-9.48735,0.30572,0.998694,2,3,0,12.1363,0.582794,1,2,3,4,1,2,3,4,1,2,3,4
-7.61859,1,0.998694,1,1,0,8.94485,0.433109,1,2,3,4,1,2,3,4,1,2,3,4
-6.77185,1,0.998694,1,3,0,7.5193,0.223395,1,2,3,4,1,2,3,4,1,2,3,4
-7.47767,0.855884,0.998694,1,3,0,7.57212,0.122315,1,2,3,4,1,2,3,4,1,2,3,4
-6.87427,1,0.998694,2,3,0,7.30398,0.316014,1,2,3,4,1,2,3,4,1,2,3,4
-8.0228,0.654271,0.998694,1,1,0,8.02488,0.474099,1,2,3,4,1,2,3,4,1,2,3,4
-6.7728,1,0.998694,1,3,0,7.60173,0.278487,1,2,3,4,1,2,3,4,1,2,3,4
-6.77708,0.904482,0.998694,2,3,0,7.21589,0.220703,1,2,3,4,1,2,3,4,1,2,3,4
-7.054,0.937045,0.998694,2,3,0,7.23146,0.16163,1,2,3,4,1,2,3,4,1,2,3,4
-7.77545,0.835753,0.998694,1,3,0,8.38726,0.449938,1,2,3,4,1,2,3,4,1,2,3,4
-6.79567,1,0.998694,1,3,0,7.71375,0.212798,1,2,3,4,1,2,3,4,1,2,3,4
-8.14822,0.710784,0.998694,1,3,0,8.38147,0.485452,1,2,3,4,1,2,3,4,1,2,3,4
-9.15147,0.867424,0.998694,2,3,0,9.59757,0.561532,1,2,3,4,1,2,3,4,1,2,3,4
-7.43209,1,0.998694,1,1,0,8.61323,0.41108,1,2,3,4,1,2,3,4,1,2,3,4
-6.81873,1,0.998694,1,1,0,7.21482,0.298846,1,2,3,4,1,2,3,4,1,2,3,4
-6.7491,1,0.998694,1,3,0,6.80035,0.255845,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.930261,0.998694,2,3,0,7.09107,0.247569,1,2,3,4,1,2,3,4,1,2,3,4
-6.76484,0.995455,0.998694,1,3,0,6.76816,0.273377,1,2,3,4,1,2,3,4,1,2,3,4
-6.75103,1,0.998694,1,1,0,6.76057,0.259775,1,2,3,4,1,2,3,4,1,2,3,4
-6.75103,0.90213,0.998694,1,3,0,7.11576,0.259775,1,2,3,4,1,2,3,4,1,2,3,4
-6.95309,0.879699,0.998694,2,3,0,7.32753,0.335109,1,2,3,4,1,2,3,4,1,2,3,4
-6.83313,1,0.998694,1,1,0,6.9269,0.303768,1,2,3,4,1,2,3,4,1,2,3,4
-7.19488,0.942792,0.998694,2,3,0,7.20284,0.145799,1,2,3,4,1,2,3,4,1,2,3,4
-6.7748,1,0.998694,1,3,0,7.11633,0.22184,1,2,3,4,1,2,3,4,1,2,3,4
-7.01295,0.837177,0.998694,2,3,0,7.83197,0.167115,1,2,3,4,1,2,3,4,1,2,3,4
-7.38169,0.96486,0.998694,2,3,0,7.38574,0.404655,1,2,3,4,1,2,3,4,1,2,3,4
-6.77113,1,0.998694,1,3,0,7.17872,0.277494,1,2,3,4,1,2,3,4,1,2,3,4
-7.05405,0.930252,0.998694,1,3,0,7.05462,0.355108,1,2,3,4,1,2,3,4,1,2,3,4
-7.05405,0.697026,0.998694,1,1,0,7.6853,0.355108,1,2,3,4,1,2,3,4,1,2,3,4
-7.05405,0.262123,0.998694,1,1,0,9.17407,0.355108,1,2,3,4,1,2,3,4,1,2,3,4
-8.3854,0.740564,0.998694,2,3,0,8.38541,0.0779524,1,2,3,4,1,2,3,4,1,2,3,4
-8.59474,0.977179,0.998694,1,1,0,8.80387,0.0711017,1,2,3,4,1,2,3,4,1,2,3,4
-6.89557,1,0.998694,2,3,0,8.10935,0.321617,1,2,3,4,1,2,3,4,1,2,3,4
-7.81994,0.710495,0.998694,1,1,0,7.82739,0.454479,1,2,3,4,1,2,3,4,1,2,3,4
-6.89464,1,0.998694,1,1,0,7.48515,0.32138,1,2,3,4,1,2,3,4,1,2,3,4
-7.08007,0.93595,0.998694,1,1,0,7.11031,0.359743,1,2,3,4,1,2,3,4,1,2,3,4
-6.77831,0.725214,0.998694,2,3,0,8.22483,0.281575,1,2,3,4,1,2,3,4,1,2,3,4
-8.19958,0.687041,0.998694,1,3,0,8.21556,0.489951,1,2,3,4,1,2,3,4,1,2,3,4
-8.36572,0.978619,0.998694,2,3,0,8.90099,0.503964,1,2,3,4,1,2,3,4,1,2,3,4
-7.07538,1,0.998694,1,1,0,7.91213,0.35892,1,2,3,4,1,2,3,4,1,2,3,4
-7.35997,0.898728,0.998694,1,1,0,7.44598,0.401813,1,2,3,4,1,2,3,4,1,2,3,4
-6.7486,1,0.998694,1,3,0,7.22212,0.245772,1,2,3,4,1,2,3,4,1,2,3,4
-6.97044,0.726209,0.998694,2,3,0,8.27986,0.173389,1,2,3,4,1,2,3,4,1,2,3,4
-6.81423,1,0.998694,1,1,0,6.93224,0.206453,1,2,3,4,1,2,3,4,1,2,3,4
-6.79679,0.936775,0.998694,2,3,0,7.29823,0.212381,1,2,3,4,1,2,3,4,1,2,3,4
-6.91377,0.963928,0.998694,1,3,0,7.02356,0.326114,1,2,3,4,1,2,3,4,1,2,3,4
-7.51427,0.801804,0.998694,1,1,0,7.53234,0.421098,1,2,3,4,1,2,3,4,1,2,3,4
-7.52129,0.997268,0.998694,1,1,0,7.8009,0.42193,1,2,3,4,1,2,3,4,1,2,3,4
-6.89351,1,0.998694,1,1,0,7.30392,0.321093,1,2,3,4,1,2,3,4,1,2,3,4
-8.98315,0.358878,0.998694,1,3,0,10.8017,0.0603466,1,2,3,4,1,2,3,4,1,2,3,4
-7.96136,1,0.998694,1,1,0,8.87431,0.0949379,1,2,3,4,1,2,3,4,1,2,3,4
-6.86925,1,0.998694,1,3,0,7.81472,0.192061,1,2,3,4,1,2,3,4,1,2,3,4
-6.77962,0.939323,0.998694,2,3,0,7.38368,0.219486,1,2,3,4,1,2,3,4,1,2,3,4
-8.03945,0.725106,0.998694,1,3,0,8.23038,0.475638,1,2,3,4,1,2,3,4,1,2,3,4
-7.1731,1,0.998694,1,1,0,7.79309,0.37509,1,2,3,4,1,2,3,4,1,2,3,4
-8.10679,0.696527,0.998694,1,1,0,8.19276,0.481761,1,2,3,4,1,2,3,4,1,2,3,4
-6.81321,0.751264,0.998694,2,3,0,9.29647,0.206774,1,2,3,4,1,2,3,4,1,2,3,4
-6.9024,0.964985,0.998694,2,3,0,7.09785,0.185176,1,2,3,4,1,2,3,4,1,2,3,4
