# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.90139,1,0.972298,1,1,0,6.95366,0.323081,1,2,3,4,1,2,3,4,1,2,3,4
-7.20461,0.906521,0.972298,1,1,0,7.22032,0.379931,1,2,3,4,1,2,3,4,1,2,3,4
-7.07063,1,0.972298,1,1,0,7.24112,0.358081,1,2,3,4,1,2,3,4,1,2,3,4
-6.91999,1,0.972298,1,1,0,7.05396,0.327597,1,2,3,4,1,2,3,4,1,2,3,4
-7.44963,0.840026,0.972298,1,1,0,7.45993,0.413264,1,2,3,4,1,2,3,4,1,2,3,4
-7.00633,1,0.972298,1,1,0,7.33595,0.346109,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,0.972298,1,3,0,6.96956,0.251013,1,2,3,4,1,2,3,4,1,2,3,4
-6.85751,0.971817,0.972298,1,3,0,6.88702,0.194758,1,2,3,4,1,2,3,4,1,2,3,4
-7.35548,0.924535,0.972298,1,3,0,7.37291,0.131472,1,2,3,4,1,2,3,4,1,2,3,4
-6.77306,0.957497,0.972298,1,3,0,7.53804,0.278641,1,2,3,4,1,2,3,4,1,2,3,4
-6.94181,0.906015,0.972298,2,3,0,7.27546,0.332617,1,2,3,4,1,2,3,4,1,2,3,4
-7.02635,0.973168,0.972298,1,1,0,7.07218,0.349969,1,2,3,4,1,2,3,4,1,2,3,4
-6.83836,1,0.972298,1,1,0,6.97493,0.30546,1,2,3,4,1,2,3,4,1,2,3,4
-7.02015,0.944725,0.972298,1,1,0,7.02789,0.348788,1,2,3,4,1,2,3,4,1,2,3,4
-6.7953,0.977148,0.972298,1,3,0,7.14362,0.212936,1,2,3,4,1,2,3,4,1,2,3,4
-6.7953,0.963212,0.972298,1,3,0,6.96655,0.212936,1,2,3,4,1,2,3,4,1,2,3,4
-6.77469,0.970344,0.972298,2,3,0,6.9968,0.279582,1,2,3,4,1,2,3,4,1,2,3,4
-6.89086,0.966114,0.972298,1,1,0,6.89092,0.320413,1,2,3,4,1,2,3,4,1,2,3,4
-7.20255,0.823975,0.972298,2,3,0,7.78356,0.14504,1,2,3,4,1,2,3,4,1,2,3,4
-6.90665,1,0.972298,1,1,0,7.14292,0.184357,1,2,3,4,1,2,3,4,1,2,3,4
-6.77317,0.999273,0.972298,1,3,0,6.87726,0.222691,1,2,3,4,1,2,3,4,1,2,3,4
-6.88793,0.973204,0.972298,2,3,0,6.98236,0.188063,1,2,3,4,1,2,3,4,1,2,3,4
-6.77107,0.999361,0.972298,1,3,0,6.86165,0.223823,1,2,3,4,1,2,3,4,1,2,3,4
-7.1002,0.914495,0.972298,1,3,0,7.23419,0.363216,1,2,3,4,1,2,3,4,1,2,3,4
-7.72089,0.928437,0.972298,2,3,0,7.77113,0.444234,1,2,3,4,1,2,3,4,1,2,3,4
-7.01964,1,0.972298,2,3,0,7.5089,0.34869,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.972298,1,3,0,6.9844,0.249472,1,2,3,4,1,2,3,4,1,2,3,4
-6.79959,0.986893,0.972298,1,3,0,6.80893,0.291501,1,2,3,4,1,2,3,4,1,2,3,4
-6.7724,1,0.972298,1,1,0,6.79471,0.278251,1,2,3,4,1,2,3,4,1,2,3,4
-7.4303,0.854039,0.972298,1,3,0,7.4485,0.410856,1,2,3,4,1,2,3,4,1,2,3,4
-7.016,1,0.972298,1,1,0,7.33068,0.34799,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.972298,1,3,0,6.9786,0.250599,1,2,3,4,1,2,3,4,1,2,3,4
-9.53518,0.394509,0.972298,1,3,0,11.324,0.0483255,1,2,3,4,1,2,3,4,1,2,3,4
-7.67428,0.99233,0.972298,2,3,0,9.85163,0.109788,1,2,3,4,1,2,3,4,1,2,3,4
-7.51924,1,0.972298,2,3,0,7.74994,0.119464,1,2,3,4,1,2,3,4,1,2,3,4
-7.51924,0.917673,0.972298,1,1,0,8.07798,0.119464,1,2,3,4,1,2,3,4,1,2,3,4
-6.90995,0.922982,0.972298,2,7,0,8.06894,0.325188,1,2,3,4,1,2,3,4,1,2,3,4
-6.90995,0.666132,0.972298,1,1,0,7.71932,0.325188,1,2,3,4,1,2,3,4,1,2,3,4
-8.72056,0.407516,0.972298,2,7,0,10.6991,0.0673649,1,2,3,4,1,2,3,4,1,2,3,4
-9.96332,0.908935,0.972298,1,1,0,9.96889,0.0409375,1,2,3,4,1,2,3,4,1,2,3,4
-9.07441,1,0.972298,1,1,0,9.95754,0.0581252,1,2,3,4,1,2,3,4,1,2,3,4
-8.48341,1,0.972298,1,1,0,9.10452,0.0746393,1,2,3,4,1,2,3,4,1,2,3,4
-7.67509,1,0.972298,1,1,0,8.38946,0.109741,1,2,3,4,1,2,3,4,1,2,3,4
-7.13499,1,0.972298,1,1,0,7.58482,0.152056,1,2,3,4,1,2,3,4,1,2,3,4
-7.44662,0.947494,0.972298,1,1,0,7.46373,0.124526,1,2,3,4,1,2,3,4,1,2,3,4
-7.42939,1,0.972298,1,1,0,7.57072,0.125786,1,2,3,4,1,2,3,4,1,2,3,4
-7.42939,0.872168,0.972298,1,3,0,8.27417,0.125786,1,2,3,4,1,2,3,4,1,2,3,4
-6.74857,1,0.972298,2,3,0,7.31931,0.254143,1,2,3,4,1,2,3,4,1,2,3,4
-6.82701,0.918332,0.972298,2,3,0,7.22951,0.202642,1,2,3,4,1,2,3,4,1,2,3,4
-7.54628,0.916891,0.972298,2,3,0,7.70944,0.424862,1,2,3,4,1,2,3,4,1,2,3,4
-7.54628,0.437576,0.972298,1,1,0,9.13642,0.424862,1,2,3,4,1,2,3,4,1,2,3,4
-6.77226,0.773831,0.972298,2,3,0,8.64894,0.278173,1,2,3,4,1,2,3,4,1,2,3,4
-8.89697,0.654769,0.972298,2,3,0,8.90983,0.0625429,1,2,3,4,1,2,3,4,1,2,3,4
-9.12459,0.967881,0.972298,2,7,0,9.13112,0.559755,1,2,3,4,1,2,3,4,1,2,3,4
-6.76059,1,0.972298,1,3,0,8.5078,0.270157,1,2,3,4,1,2,3,4,1,2,3,4
-6.76059,0.982752,0.972298,1,3,0,6.8181,0.270157,1,2,3,4,1,2,3,4,1,2,3,4
-6.77662,0.989466,0.972298,2,3,0,6.8248,0.22093,1,2,3,4,1,2,3,4,1,2,3,4
-6.90228,0.977956,0.972298,1,3,0,6.90361,0.185198,1,2,3,4,1,2,3,4,1,2,3,4
-6.78625,1,0.972298,2,3,0,6.87118,0.285576,1,2,3,4,1,2,3,4,1,2,3,4
-6.75864,1,0.972298,1,1,0,6.77866,0.268506,1,2,3,4,1,2,3,4,1,2,3,4
-6.79538,0.927994,0.972298,2,3,0,7.13654,0.212909,1,2,3,4,1,2,3,4,1,2,3,4
-6.7659,1,0.972298,1,1,0,6.78874,0.226872,1,2,3,4,1,2,3,4,1,2,3,4
-6.74839,0.932836,0.972298,2,3,0,7.1751,0.246618,1,2,3,4,1,2,3,4,1,2,3,4
-6.83555,0.977519,0.972298,1,3,0,6.85456,0.304559,1,2,3,4,1,2,3,4,1,2,3,4
-6.87074,0.989287,0.972298,1,1,0,6.89049,0.315046,1,2,3,4,1,2,3,4,1,2,3,4
-6.76787,1,0.972298,2,3,0,6.85029,0.22566,1,2,3,4,1,2,3,4,1,2,3,4
-6.83857,0.868026,0.972298,2,3,0,7.70259,0.19948,1,2,3,4,1,2,3,4,1,2,3,4
-6.78012,0.9876,0.972298,1,3,0,6.91916,0.282526,1,2,3,4,1,2,3,4,1,2,3,4
-7.03637,0.9438,0.972298,1,3,0,7.03727,0.351855,1,2,3,4,1,2,3,4,1,2,3,4
-6.78134,1,0.972298,1,3,0,6.95991,0.283153,1,2,3,4,1,2,3,4,1,2,3,4
-6.75055,0.99855,0.972298,1,3,0,6.78916,0.241191,1,2,3,4,1,2,3,4,1,2,3,4
-7.97751,0.741882,0.972298,1,3,0,8.14134,0.469862,1,2,3,4,1,2,3,4,1,2,3,4
-6.84901,1,0.972298,2,3,0,8.08935,0.196815,1,2,3,4,1,2,3,4,1,2,3,4
-6.85755,0.999358,0.972298,2,3,0,6.87961,0.194748,1,2,3,4,1,2,3,4,1,2,3,4
-6.87253,0.974189,0.972298,1,3,0,7.09153,0.315538,1,2,3,4,1,2,3,4,1,2,3,4
-7.00194,0.959957,0.972298,1,1,0,7.02203,0.345242,1,2,3,4,1,2,3,4,1,2,3,4
-6.79815,0.97643,0.972298,1,3,0,7.1317,0.211879,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.999604,0.972298,1,3,0,6.79652,0.250073,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.826402,0.972298,1,3,0,7.52623,0.250073,1,2,3,4,1,2,3,4,1,2,3,4
-7.69755,0.699373,0.972298,2,3,0,8.66039,0.441748,1,2,3,4,1,2,3,4,1,2,3,4
-6.94337,1,0.972298,1,1,0,7.45415,0.332964,1,2,3,4,1,2,3,4,1,2,3,4
-8.45922,0.738695,0.972298,2,7,0,8.46104,0.0754389,1,2,3,4,1,2,3,4,1,2,3,4
-6.77547,0.880319,0.972298,1,3,0,9.05552,0.280021,1,2,3,4,1,2,3,4,1,2,3,4
-6.7482,0.999777,0.972298,1,3,0,6.77506,0.247632,1,2,3,4,1,2,3,4,1,2,3,4
-7.66883,0.797384,0.972298,1,3,0,7.77885,0.438647,1,2,3,4,1,2,3,4,1,2,3,4
-8.49027,0.915403,0.972298,2,3,0,8.70583,0.513981,1,2,3,4,1,2,3,4,1,2,3,4
-7.30713,1,0.972298,2,3,0,8.20478,0.13547,1,2,3,4,1,2,3,4,1,2,3,4
-6.77297,1,0.972298,1,3,0,7.2599,0.222797,1,2,3,4,1,2,3,4,1,2,3,4
-6.77046,0.927364,0.972298,2,3,0,7.30054,0.224164,1,2,3,4,1,2,3,4,1,2,3,4
-6.75313,0.990073,0.972298,2,3,0,6.84057,0.262777,1,2,3,4,1,2,3,4,1,2,3,4
-6.97137,0.81597,0.972298,2,3,0,7.76448,0.173244,1,2,3,4,1,2,3,4,1,2,3,4
-6.75129,0.906447,0.972298,2,3,0,7.96595,0.239986,1,2,3,4,1,2,3,4,1,2,3,4
-8.31493,0.655863,0.972298,1,3,0,8.98111,0.0804595,1,2,3,4,1,2,3,4,1,2,3,4
-7.01781,0.980702,0.972298,1,3,0,8.20424,0.16644,1,2,3,4,1,2,3,4,1,2,3,4
-6.77173,0.978704,0.972298,1,3,0,7.1193,0.277854,1,2,3,4,1,2,3,4,1,2,3,4
-6.76874,1,0.972298,1,1,0,6.77609,0.276004,1,2,3,4,1,2,3,4,1,2,3,4
-6.84846,0.969536,0.972298,1,3,0,6.93598,0.19695,1,2,3,4,1,2,3,4,1,2,3,4
-7.01506,0.964577,0.972298,1,1,0,7.01637,0.166822,1,2,3,4,1,2,3,4,1,2,3,4
-7.23212,0.95979,0.972298,1,1,0,7.24719,0.142191,1,2,3,4,1,2,3,4,1,2,3,4
-7.45822,0.963121,0.972298,1,1,0,7.50059,0.123692,1,2,3,4,1,2,3,4,1,2,3,4
-7.83395,0.836975,0.972298,1,3,0,9.3196,0.45589,1,2,3,4,1,2,3,4,1,2,3,4
-7.60699,1,0.972298,2,3,0,8.00751,0.431809,1,2,3,4,1,2,3,4,1,2,3,4
-7.25122,1,0.972298,1,1,0,7.60131,0.386814,1,2,3,4,1,2,3,4,1,2,3,4
-7.23724,1,0.972298,1,1,0,7.40039,0.384782,1,2,3,4,1,2,3,4,1,2,3,4
-6.7482,1,0.972298,1,3,0,7.17056,0.247666,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.987322,0.972298,2,3,0,6.81855,0.252715,1,2,3,4,1,2,3,4,1,2,3,4
-6.8275,0.979009,0.972298,1,3,0,6.85121,0.202501,1,2,3,4,1,2,3,4,1,2,3,4
-6.7559,0.92165,0.972298,2,3,0,7.46208,0.234537,1,2,3,4,1,2,3,4,1,2,3,4
-8.84924,0.694715,0.972298,2,3,0,8.92183,0.0638026,1,2,3,4,1,2,3,4,1,2,3,4
-9.06951,0.968754,0.972298,2,7,0,9.0761,0.556079,1,2,3,4,1,2,3,4,1,2,3,4
-6.92545,0.97513,0.972298,1,3,0,9.40105,0.180886,1,2,3,4,1,2,3,4,1,2,3,4
-7.3412,0.924698,0.972298,2,3,0,7.66413,0.132629,1,2,3,4,1,2,3,4,1,2,3,4
-7.00024,1,0.972298,2,3,0,7.28003,0.168923,1,2,3,4,1,2,3,4,1,2,3,4
-7.38826,0.976718,0.972298,2,3,0,7.38917,0.128891,1,2,3,4,1,2,3,4,1,2,3,4
-7.30753,1,0.972298,1,1,0,7.46298,0.135437,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.897964,0.972298,2,3,0,8.28087,0.248418,1,2,3,4,1,2,3,4,1,2,3,4
-7.43388,0.890748,0.972298,2,3,0,7.50862,0.125456,1,2,3,4,1,2,3,4,1,2,3,4
-9.00767,0.82488,0.972298,1,3,0,9.08361,0.0597396,1,2,3,4,1,2,3,4,1,2,3,4
-8.76479,1,0.972298,1,1,0,9.18702,0.0661123,1,2,3,4,1,2,3,4,1,2,3,4
-7.82683,1,0.972298,1,1,0,8.66108,0.101475,1,2,3,4,1,2,3,4,1,2,3,4
-7.17658,0.979523,0.972298,2,3,0,8.21805,0.147647,1,2,3,4,1,2,3,4,1,2,3,4
-6.80547,0.990681,0.972298,2,3,0,7.26803,0.209308,1,2,3,4,1,2,3,4,1,2,3,4
-7.15632,0.744713,0.972298,2,3,0,8.60813,0.149757,1,2,3,4,1,2,3,4,1,2,3,4
-7.21823,0.988956,0.972298,1,1,0,7.28642,0.143513,1,2,3,4,1,2,3,4,1,2,3,4
-7.1395,1,0.972298,1,1,0,7.26488,0.151563,1,2,3,4,1,2,3,4,1,2,3,4
-10.4258,0.583287,0.972298,1,3,0,11.4628,0.0343791,1,2,3,4,1,2,3,4,1,2,3,4
-10.4647,0.998163,0.972298,1,1,0,10.8469,0.0338837,1,2,3,4,1,2,3,4,1,2,3,4
-9.77703,1,0.972298,1,1,0,10.5542,0.043977,1,2,3,4,1,2,3,4,1,2,3,4
-7.20098,0.978384,0.972298,1,3,0,9.90368,0.145194,1,2,3,4,1,2,3,4,1,2,3,4
-7.20098,0.92982,0.972298,1,1,0,7.58171,0.145194,1,2,3,4,1,2,3,4,1,2,3,4
-6.77586,1,0.972298,2,3,0,7.10239,0.280239,1,2,3,4,1,2,3,4,1,2,3,4
-7.83256,0.707893,0.972298,1,3,0,8.52724,0.101183,1,2,3,4,1,2,3,4,1,2,3,4
-7.02557,0.878376,0.972298,1,3,0,8.73669,0.349822,1,2,3,4,1,2,3,4,1,2,3,4
-6.80761,1,0.972298,1,1,0,6.95952,0.29471,1,2,3,4,1,2,3,4,1,2,3,4
-6.90238,0.990525,0.972298,2,3,0,6.90843,0.323328,1,2,3,4,1,2,3,4,1,2,3,4
-7.30101,0.824807,0.972298,1,3,0,7.94431,0.135995,1,2,3,4,1,2,3,4,1,2,3,4
-7.1758,0.817043,0.972298,2,3,0,9.4397,0.147727,1,2,3,4,1,2,3,4,1,2,3,4
-7.1758,0.942765,0.972298,1,1,0,7.48401,0.147727,1,2,3,4,1,2,3,4,1,2,3,4
-6.879,0.992798,0.972298,1,3,0,7.11445,0.189933,1,2,3,4,1,2,3,4,1,2,3,4
-7.20957,0.972181,0.972298,2,3,0,7.21468,0.380677,1,2,3,4,1,2,3,4,1,2,3,4
-7.4366,0.925241,0.972298,1,1,0,7.55314,0.411645,1,2,3,4,1,2,3,4,1,2,3,4
-6.92585,1,0.972298,1,1,0,7.28044,0.328973,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.986031,0.972298,2,3,0,7.00732,0.253477,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.796338,0.972298,1,3,0,7.50019,0.253477,1,2,3,4,1,2,3,4,1,2,3,4
-6.83441,0.872807,0.972298,2,3,0,7.45629,0.200589,1,2,3,4,1,2,3,4,1,2,3,4
-6.81368,1,0.972298,1,1,0,6.84099,0.206627,1,2,3,4,1,2,3,4,1,2,3,4
-6.74945,1,0.972298,2,3,0,6.8053,0.256718,1,2,3,4,1,2,3,4,1,2,3,4
-7.68451,0.767463,0.972298,1,3,0,8.10338,0.109196,1,2,3,4,1,2,3,4,1,2,3,4
-7.00353,0.889955,0.972298,2,3,0,8.48615,0.345557,1,2,3,4,1,2,3,4,1,2,3,4
-7.19568,0.938551,0.972298,1,1,0,7.24885,0.378574,1,2,3,4,1,2,3,4,1,2,3,4
-6.75048,0.939521,0.972298,2,3,0,7.55429,0.25883,1,2,3,4,1,2,3,4,1,2,3,4
-6.82463,0.928488,0.972298,2,3,0,7.16255,0.203324,1,2,3,4,1,2,3,4,1,2,3,4
-6.96835,0.987369,0.972298,2,3,0,6.96843,0.338384,1,2,3,4,1,2,3,4,1,2,3,4
-6.86302,1,0.972298,1,1,0,6.95498,0.31288,1,2,3,4,1,2,3,4,1,2,3,4
-6.77235,1,0.972298,1,1,0,6.83647,0.278225,1,2,3,4,1,2,3,4,1,2,3,4
-7.07834,0.902122,0.972298,1,3,0,7.29374,0.158595,1,2,3,4,1,2,3,4,1,2,3,4
-6.9256,1,0.972298,1,1,0,7.05851,0.180861,1,2,3,4,1,2,3,4,1,2,3,4
-7.90962,0.917494,0.972298,2,3,0,8.05584,0.463361,1,2,3,4,1,2,3,4,1,2,3,4
-7.24397,0.763786,0.972298,1,3,0,9.14513,0.141083,1,2,3,4,1,2,3,4,1,2,3,4
-7.10055,1,0.972298,2,3,0,7.25746,0.15595,1,2,3,4,1,2,3,4,1,2,3,4
-8.81407,0.897508,0.972298,2,3,0,9.06857,0.538335,1,2,3,4,1,2,3,4,1,2,3,4
-8.65148,1,0.972298,1,1,0,9.39005,0.52639,1,2,3,4,1,2,3,4,1,2,3,4
-8.03811,1,0.972298,2,3,0,8.79426,0.475514,1,2,3,4,1,2,3,4,1,2,3,4
-6.81252,1,0.972298,1,3,0,7.65893,0.296578,1,2,3,4,1,2,3,4,1,2,3,4
-7.2451,0.710414,0.972298,2,3,0,8.3703,0.385928,1,2,3,4,1,2,3,4,1,2,3,4
-7.41685,0.942818,0.972298,1,1,0,7.55178,0.409162,1,2,3,4,1,2,3,4,1,2,3,4
-6.93142,1,0.972298,1,1,0,7.27105,0.33026,1,2,3,4,1,2,3,4,1,2,3,4
-6.79188,0.922176,0.972298,2,3,0,7.31202,0.288178,1,2,3,4,1,2,3,4,1,2,3,4
-7.1817,0.914339,0.972298,1,3,0,7.18316,0.376427,1,2,3,4,1,2,3,4,1,2,3,4
-7.2666,0.548149,0.972298,2,3,0,9.95992,0.389021,1,2,3,4,1,2,3,4,1,2,3,4
-7.41186,0.951358,0.972298,1,1,0,7.5574,0.408529,1,2,3,4,1,2,3,4,1,2,3,4
-7.06237,0.853994,0.972298,1,3,0,8.16835,0.160569,1,2,3,4,1,2,3,4,1,2,3,4
-7.39254,0.942189,0.972298,1,1,0,7.40068,0.128561,1,2,3,4,1,2,3,4,1,2,3,4
-6.82073,0.939211,0.972298,1,3,0,7.71155,0.299558,1,2,3,4,1,2,3,4,1,2,3,4
-6.88543,0.980444,0.972298,1,1,0,6.89734,0.318999,1,2,3,4,1,2,3,4,1,2,3,4
-6.79558,1,0.972298,2,3,0,6.86208,0.289805,1,2,3,4,1,2,3,4,1,2,3,4
-7.02576,0.913918,0.972298,1,3,0,7.26711,0.165349,1,2,3,4,1,2,3,4,1,2,3,4
-6.7692,0.87125,0.972298,2,3,0,8.1049,0.224884,1,2,3,4,1,2,3,4,1,2,3,4
-7.38192,0.894502,0.972298,2,3,0,7.6439,0.404686,1,2,3,4,1,2,3,4,1,2,3,4
-7.36593,1,0.972298,1,1,0,7.57409,0.402597,1,2,3,4,1,2,3,4,1,2,3,4
-7.36593,0.460937,0.972298,1,3,0,9.66146,0.402597,1,2,3,4,1,2,3,4,1,2,3,4
-7.16649,1,0.972298,1,1,0,7.40336,0.374054,1,2,3,4,1,2,3,4,1,2,3,4
-7.31392,0.951264,0.972298,1,1,0,7.42526,0.395627,1,2,3,4,1,2,3,4,1,2,3,4
-7.14242,0.813667,0.972298,1,3,0,8.22801,0.151245,1,2,3,4,1,2,3,4,1,2,3,4
-8.83623,0.817267,0.972298,1,3,0,9.02347,0.0641518,1,2,3,4,1,2,3,4,1,2,3,4
-6.74873,1,0.972298,2,3,0,8.39724,0.25472,1,2,3,4,1,2,3,4,1,2,3,4
-8.21612,0.652537,0.972298,1,3,0,8.95199,0.084168,1,2,3,4,1,2,3,4,1,2,3,4
-7.77002,1,0.972298,2,3,0,8.21965,0.104449,1,2,3,4,1,2,3,4,1,2,3,4
-6.86492,0.993989,0.972298,2,3,0,7.82931,0.193036,1,2,3,4,1,2,3,4,1,2,3,4
-6.86937,0.99901,0.972298,1,1,0,6.89605,0.192033,1,2,3,4,1,2,3,4,1,2,3,4
-6.78117,1,0.972298,1,1,0,6.84845,0.218772,1,2,3,4,1,2,3,4,1,2,3,4
-8.50161,0.760447,0.972298,2,3,0,8.62917,0.0740452,1,2,3,4,1,2,3,4,1,2,3,4
-7.90376,1,0.972298,1,1,0,8.47572,0.0976552,1,2,3,4,1,2,3,4,1,2,3,4
-7.21438,0.968659,0.972298,1,3,0,7.79428,0.143885,1,2,3,4,1,2,3,4,1,2,3,4
-6.84351,0.994317,0.972298,1,3,0,7.14233,0.198198,1,2,3,4,1,2,3,4,1,2,3,4
-6.75332,1,0.972298,1,3,0,6.82763,0.237282,1,2,3,4,1,2,3,4,1,2,3,4
-8.28821,0.691712,0.972298,1,3,0,8.49891,0.497525,1,2,3,4,1,2,3,4,1,2,3,4
-7.3658,1,0.972298,1,1,0,8.07327,0.402581,1,2,3,4,1,2,3,4,1,2,3,4
-7.3658,0.589136,0.972298,1,1,0,8.41149,0.402581,1,2,3,4,1,2,3,4,1,2,3,4
-8.04255,0.788353,0.972298,1,1,0,8.17004,0.475923,1,2,3,4,1,2,3,4,1,2,3,4
-6.83825,1,0.972298,1,3,0,7.65653,0.305424,1,2,3,4,1,2,3,4,1,2,3,4
-7.21413,0.950989,0.972298,2,3,0,7.21569,0.381362,1,2,3,4,1,2,3,4,1,2,3,4
-8.36621,0.853595,0.972298,2,3,0,8.42062,0.504005,1,2,3,4,1,2,3,4,1,2,3,4
-8.28158,1,0.972298,1,1,0,8.84837,0.496966,1,2,3,4,1,2,3,4,1,2,3,4
-6.94491,1,0.972298,1,1,0,7.8308,0.333308,1,2,3,4,1,2,3,4,1,2,3,4
-6.88636,1,0.972298,1,1,0,6.95844,0.319244,1,2,3,4,1,2,3,4,1,2,3,4
-6.88636,0.853494,0.972298,1,3,0,7.59514,0.319244,1,2,3,4,1,2,3,4,1,2,3,4
-6.8829,0.949971,0.972298,1,3,0,7.17054,0.189106,1,2,3,4,1,2,3,4,1,2,3,4
-6.75768,0.99576,0.972298,2,3,0,6.9148,0.2329,1,2,3,4,1,2,3,4,1,2,3,4
-6.79641,0.992949,0.972298,1,3,0,6.79653,0.21252,1,2,3,4,1,2,3,4,1,2,3,4
-7.04409,0.95749,0.972298,1,3,0,7.05037,0.162909,1,2,3,4,1,2,3,4,1,2,3,4
-7.44348,0.930278,0.972298,1,1,0,7.44583,0.124755,1,2,3,4,1,2,3,4,1,2,3,4
-7.56081,0.994097,0.972298,2,3,0,7.65899,0.116729,1,2,3,4,1,2,3,4,1,2,3,4
-6.93955,0.906226,0.972298,1,3,0,8.18332,0.332109,1,2,3,4,1,2,3,4,1,2,3,4
-7.56287,0.813073,0.972298,1,1,0,7.57394,0.426784,1,2,3,4,1,2,3,4,1,2,3,4
-6.77623,0.978907,0.972298,2,3,0,7.74955,0.221123,1,2,3,4,1,2,3,4,1,2,3,4
-6.75245,0.95023,0.972298,2,3,0,7.12466,0.238367,1,2,3,4,1,2,3,4,1,2,3,4
-6.75825,0.998501,0.972298,1,1,0,6.75857,0.232409,1,2,3,4,1,2,3,4,1,2,3,4
-7.93928,0.747363,0.972298,1,3,0,8.32483,0.0959659,1,2,3,4,1,2,3,4,1,2,3,4
-6.82113,1,0.972298,2,3,0,7.65614,0.299697,1,2,3,4,1,2,3,4,1,2,3,4
-6.77651,1,0.972298,1,1,0,6.8106,0.2806,1,2,3,4,1,2,3,4,1,2,3,4
-7.19002,0.870127,0.972298,1,3,0,7.47907,0.146285,1,2,3,4,1,2,3,4,1,2,3,4
-6.99722,1,0.972298,1,1,0,7.16889,0.169359,1,2,3,4,1,2,3,4,1,2,3,4
-6.77417,0.999691,0.972298,1,3,0,6.9561,0.222166,1,2,3,4,1,2,3,4,1,2,3,4
-6.85829,0.978172,0.972298,2,3,0,6.94679,0.194572,1,2,3,4,1,2,3,4,1,2,3,4
-6.7888,1,0.972298,1,1,0,6.84289,0.215484,1,2,3,4,1,2,3,4,1,2,3,4
-6.90677,0.980442,0.972298,1,3,0,6.90682,0.184334,1,2,3,4,1,2,3,4,1,2,3,4
-7.0675,0.967403,0.972298,1,1,0,7.07535,0.159928,1,2,3,4,1,2,3,4,1,2,3,4
-6.75932,0.996771,0.972298,2,3,0,7.08526,0.231528,1,2,3,4,1,2,3,4,1,2,3,4
-6.8227,0.887729,0.972298,2,3,0,7.51889,0.203885,1,2,3,4,1,2,3,4,1,2,3,4
-6.76905,0.990965,0.972298,1,3,0,6.87878,0.276196,1,2,3,4,1,2,3,4,1,2,3,4
-6.83714,0.980267,0.972298,1,1,0,6.83746,0.305069,1,2,3,4,1,2,3,4,1,2,3,4
-6.75284,1,0.972298,2,3,0,6.83151,0.237862,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,1,0.972298,2,3,0,6.75196,0.254087,1,2,3,4,1,2,3,4,1,2,3,4
-7.90251,0.73517,0.972298,2,3,0,8.42982,0.0977155,1,2,3,4,1,2,3,4,1,2,3,4
-6.75393,0.969004,0.972298,1,3,0,7.99753,0.236579,1,2,3,4,1,2,3,4,1,2,3,4
-6.89053,0.843969,0.972298,2,3,0,7.78578,0.187531,1,2,3,4,1,2,3,4,1,2,3,4
-6.89053,0.963728,0.972298,1,1,0,7.03544,0.187531,1,2,3,4,1,2,3,4,1,2,3,4
-7.18203,0.941981,0.972298,1,1,0,7.18204,0.147091,1,2,3,4,1,2,3,4,1,2,3,4
