# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.01841,0.942512,1.0069,1,3,0,7.01868,0.348453,1,2,3,4,1,2,3,4,1,2,3,4
-6.80883,1,1.0069,1,1,0,6.95227,0.295183,1,2,3,4,1,2,3,4,1,2,3,4
-7.661,0.433214,1.0069,2,3,0,10.1766,0.437794,1,2,3,4,1,2,3,4,1,2,3,4
-6.89361,1,1.0069,1,1,0,7.39546,0.321117,1,2,3,4,1,2,3,4,1,2,3,4
-6.86569,1,1.0069,1,1,0,6.91739,0.313634,1,2,3,4,1,2,3,4,1,2,3,4
-6.77921,1,1.0069,1,1,0,6.84004,0.282052,1,2,3,4,1,2,3,4,1,2,3,4
-6.7743,0.954852,1.0069,2,3,0,7.00121,0.222098,1,2,3,4,1,2,3,4,1,2,3,4
-7.3841,0.876792,1.0069,1,3,0,7.46228,0.129213,1,2,3,4,1,2,3,4,1,2,3,4
-8.10332,0.894905,1.0069,1,1,0,8.10871,0.0887046,1,2,3,4,1,2,3,4,1,2,3,4
-8.6862,0.936386,1.0069,1,1,0,8.76046,0.0683595,1,2,3,4,1,2,3,4,1,2,3,4
-9.08923,0.963867,1.0069,1,1,0,9.25445,0.0577744,1,2,3,4,1,2,3,4,1,2,3,4
-7.05538,1,1.0069,1,3,0,9.01309,0.161454,1,2,3,4,1,2,3,4,1,2,3,4
-6.75427,1,1.0069,2,3,0,7.00917,0.264148,1,2,3,4,1,2,3,4,1,2,3,4
-7.48272,0.80913,1.0069,1,3,0,7.78409,0.121963,1,2,3,4,1,2,3,4,1,2,3,4
-7.27488,1,1.0069,1,1,0,7.50706,0.138277,1,2,3,4,1,2,3,4,1,2,3,4
-6.91642,0.93988,1.0069,2,3,0,7.8691,0.326749,1,2,3,4,1,2,3,4,1,2,3,4
-7.54607,0.411687,1.0069,2,3,0,10.5421,0.424838,1,2,3,4,1,2,3,4,1,2,3,4
-6.75212,0.823193,1.0069,2,3,0,8.36617,0.238804,1,2,3,4,1,2,3,4,1,2,3,4
-8.52627,0.643187,1.0069,1,3,0,8.6872,0.516804,1,2,3,4,1,2,3,4,1,2,3,4
-7.3179,0.784162,1.0069,1,3,0,9.73368,0.134559,1,2,3,4,1,2,3,4,1,2,3,4
-6.97064,0.959626,1.0069,2,3,0,7.79582,0.338866,1,2,3,4,1,2,3,4,1,2,3,4
-6.80489,1,1.0069,1,1,0,6.92008,0.293647,1,2,3,4,1,2,3,4,1,2,3,4
-6.90171,0.852496,1.0069,2,3,0,7.50602,0.185308,1,2,3,4,1,2,3,4,1,2,3,4
-7.26845,0.942107,1.0069,1,3,0,7.26845,0.138852,1,2,3,4,1,2,3,4,1,2,3,4
-6.74867,0.979676,1.0069,1,3,0,7.27759,0.254503,1,2,3,4,1,2,3,4,1,2,3,4
-8.27648,0.749394,1.0069,2,3,0,8.37069,0.0818749,1,2,3,4,1,2,3,4,1,2,3,4
-6.75307,0.933213,1.0069,1,3,0,8.37505,0.23758,1,2,3,4,1,2,3,4,1,2,3,4
-6.76165,0.999175,1.0069,2,3,0,6.76168,0.271007,1,2,3,4,1,2,3,4,1,2,3,4
-7.85002,0.811499,1.0069,2,3,0,7.91463,0.1003,1,2,3,4,1,2,3,4,1,2,3,4
-7.72422,0.958199,1.0069,2,3,0,8.81617,0.106949,1,2,3,4,1,2,3,4,1,2,3,4
-7.10083,1,1.0069,1,1,0,7.61036,0.155918,1,2,3,4,1,2,3,4,1,2,3,4
-8.58512,0.83899,1.0069,1,3,0,8.68966,0.0713983,1,2,3,4,1,2,3,4,1,2,3,4
-8.30168,1,1.0069,2,3,0,8.72107,0.0809435,1,2,3,4,1,2,3,4,1,2,3,4
-7.6176,1,1.0069,2,3,0,8.22886,0.113165,1,2,3,4,1,2,3,4,1,2,3,4
-8.64657,0.871164,1.0069,1,1,0,8.64695,0.0695303,1,2,3,4,1,2,3,4,1,2,3,4
-8.48211,1,1.0069,2,3,0,8.85245,0.074682,1,2,3,4,1,2,3,4,1,2,3,4
-8.67973,0.804868,1.0069,1,3,0,11.7527,0.528505,1,2,3,4,1,2,3,4,1,2,3,4
-6.76091,1,1.0069,1,3,0,8.31037,0.2303,1,2,3,4,1,2,3,4,1,2,3,4
-6.76764,0.968876,1.0069,2,3,0,6.93868,0.275285,1,2,3,4,1,2,3,4,1,2,3,4
-6.78466,0.994743,1.0069,1,1,0,6.78815,0.28481,1,2,3,4,1,2,3,4,1,2,3,4
-7.943,0.74306,1.0069,1,3,0,7.95726,0.46658,1,2,3,4,1,2,3,4,1,2,3,4
-6.90864,1,1.0069,1,1,0,7.57725,0.324869,1,2,3,4,1,2,3,4,1,2,3,4
-7.07085,0.836171,1.0069,2,3,0,7.67948,0.159514,1,2,3,4,1,2,3,4,1,2,3,4
-8.03771,0.876751,1.0069,1,3,0,8.05856,0.0915082,1,2,3,4,1,2,3,4,1,2,3,4
-7.53826,1,1.0069,2,3,0,8.00415,0.118198,1,2,3,4,1,2,3,4,1,2,3,4
-6.7708,0.94325,1.0069,1,3,0,7.68455,0.277287,1,2,3,4,1,2,3,4,1,2,3,4
-6.79105,0.993717,1.0069,1,1,0,6.79509,0.287805,1,2,3,4,1,2,3,4,1,2,3,4
-6.75176,1,1.0069,2,3,0,6.78827,0.239292,1,2,3,4,1,2,3,4,1,2,3,4
-6.75157,1,1.0069,1,1,0,6.75267,0.239575,1,2,3,4,1,2,3,4,1,2,3,4
-7.59702,0.674957,1.0069,2,3,0,8.68294,0.430685,1,2,3,4,1,2,3,4,1,2,3,4
-7.53248,1,1.0069,2,3,0,7.84184,0.423248,1,2,3,4,1,2,3,4,1,2,3,4
-6.76699,1,1.0069,1,3,0,7.46742,0.226193,1,2,3,4,1,2,3,4,1,2,3,4
-7.64327,0.731313,1.0069,2,3,0,8.49798,0.435848,1,2,3,4,1,2,3,4,1,2,3,4
-7.00046,1,1.0069,1,1,0,7.44532,0.344951,1,2,3,4,1,2,3,4,1,2,3,4
-8.65277,0.54405,1.0069,1,1,0,8.66307,0.526487,1,2,3,4,1,2,3,4,1,2,3,4
-7.24689,1,1.0069,2,3,0,8.1996,0.386187,1,2,3,4,1,2,3,4,1,2,3,4
-7.17429,1,1.0069,1,1,0,7.35593,0.375277,1,2,3,4,1,2,3,4,1,2,3,4
-7.51486,0.882368,1.0069,1,1,0,7.62412,0.421168,1,2,3,4,1,2,3,4,1,2,3,4
-7.51486,0.614535,1.0069,1,1,0,8.47373,0.421168,1,2,3,4,1,2,3,4,1,2,3,4
-7.20945,1,1.0069,1,1,0,7.52703,0.38066,1,2,3,4,1,2,3,4,1,2,3,4
-8.63406,0.585227,1.0069,1,1,0,8.69934,0.525078,1,2,3,4,1,2,3,4,1,2,3,4
-6.92084,1,1.0069,1,1,0,8.01251,0.327797,1,2,3,4,1,2,3,4,1,2,3,4
-6.92084,0.501431,1.0069,1,3,0,9.73401,0.327797,1,2,3,4,1,2,3,4,1,2,3,4
-6.75693,0.996219,1.0069,1,3,0,6.92871,0.233565,1,2,3,4,1,2,3,4,1,2,3,4
-6.74925,0.92568,1.0069,2,3,0,7.16663,0.256227,1,2,3,4,1,2,3,4,1,2,3,4
-7.0906,0.910293,1.0069,1,3,0,7.19592,0.157122,1,2,3,4,1,2,3,4,1,2,3,4
-7.04129,1,1.0069,2,3,0,7.13651,0.163276,1,2,3,4,1,2,3,4,1,2,3,4
-6.92213,1,1.0069,1,1,0,7.03385,0.181483,1,2,3,4,1,2,3,4,1,2,3,4
-6.98981,0.984997,1.0069,1,1,0,7.01751,0.170446,1,2,3,4,1,2,3,4,1,2,3,4
-6.78558,1,1.0069,1,3,0,6.94186,0.216827,1,2,3,4,1,2,3,4,1,2,3,4
-6.77015,1,1.0069,1,1,0,6.78481,0.224339,1,2,3,4,1,2,3,4,1,2,3,4
-7.02451,0.948419,1.0069,1,3,0,7.03796,0.16552,1,2,3,4,1,2,3,4,1,2,3,4
-6.74995,1,1.0069,2,3,0,6.99435,0.257824,1,2,3,4,1,2,3,4,1,2,3,4
-6.74995,0.942428,1.0069,1,3,0,6.96581,0.257824,1,2,3,4,1,2,3,4,1,2,3,4
-6.83435,0.943574,1.0069,2,3,0,7.04937,0.200605,1,2,3,4,1,2,3,4,1,2,3,4
-7.58206,0.823199,1.0069,1,3,0,7.87313,0.428985,1,2,3,4,1,2,3,4,1,2,3,4
-6.99103,1,1.0069,1,1,0,7.40304,0.343063,1,2,3,4,1,2,3,4,1,2,3,4
-6.81843,0.975974,1.0069,1,3,0,7.1319,0.205157,1,2,3,4,1,2,3,4,1,2,3,4
-6.75239,1,1.0069,1,3,0,6.8034,0.238443,1,2,3,4,1,2,3,4,1,2,3,4
-7.29572,0.818545,1.0069,2,3,0,7.84346,0.393117,1,2,3,4,1,2,3,4,1,2,3,4
-6.95127,1,1.0069,2,3,0,7.20823,0.334712,1,2,3,4,1,2,3,4,1,2,3,4
-6.7836,1,1.0069,1,1,0,6.89757,0.28429,1,2,3,4,1,2,3,4,1,2,3,4
-7.20166,0.867244,1.0069,1,3,0,7.47327,0.145127,1,2,3,4,1,2,3,4,1,2,3,4
-6.7492,0.913866,1.0069,2,3,0,8.07249,0.24397,1,2,3,4,1,2,3,4,1,2,3,4
-6.94228,0.945833,1.0069,2,3,0,7.07971,0.332722,1,2,3,4,1,2,3,4,1,2,3,4
-8.60949,0.686388,1.0069,2,3,0,8.61043,0.0706496,1,2,3,4,1,2,3,4,1,2,3,4
-7.9279,1,1.0069,1,1,0,8.57124,0.0965022,1,2,3,4,1,2,3,4,1,2,3,4
-7.87549,1,1.0069,1,1,0,8.11251,0.0990327,1,2,3,4,1,2,3,4,1,2,3,4
-7.01599,0.986208,1.0069,1,3,0,7.7291,0.166692,1,2,3,4,1,2,3,4,1,2,3,4
-6.87196,1,1.0069,1,1,0,6.99059,0.19146,1,2,3,4,1,2,3,4,1,2,3,4
-6.88455,0.997024,1.0069,1,1,0,6.913,0.188763,1,2,3,4,1,2,3,4,1,2,3,4
-6.7515,0.995876,1.0069,2,3,0,6.91001,0.239668,1,2,3,4,1,2,3,4,1,2,3,4
-6.75822,0.997485,1.0069,1,3,0,6.76696,0.268128,1,2,3,4,1,2,3,4,1,2,3,4
-6.76065,0.99036,1.0069,2,3,0,6.80557,0.270207,1,2,3,4,1,2,3,4,1,2,3,4
-6.83836,0.982186,1.0069,1,3,0,6.83836,0.305459,1,2,3,4,1,2,3,4,1,2,3,4
-6.82052,0.975686,1.0069,2,3,0,6.99009,0.204531,1,2,3,4,1,2,3,4,1,2,3,4
-7.81065,0.82442,1.0069,1,3,0,7.93675,0.102308,1,2,3,4,1,2,3,4,1,2,3,4
-6.75412,1,1.0069,2,3,0,7.60309,0.263965,1,2,3,4,1,2,3,4,1,2,3,4
-7.21126,0.92004,1.0069,2,3,0,7.26713,0.144187,1,2,3,4,1,2,3,4,1,2,3,4
-7.33445,0.977587,1.0069,1,1,0,7.40401,0.133182,1,2,3,4,1,2,3,4,1,2,3,4
-7.90337,0.912557,1.0069,1,1,0,7.91699,0.0976743,1,2,3,4,1,2,3,4,1,2,3,4
-7.65263,1,1.0069,1,1,0,7.97026,0.111058,1,2,3,4,1,2,3,4,1,2,3,4
-6.87401,1,1.0069,1,3,0,7.52671,0.191009,1,2,3,4,1,2,3,4,1,2,3,4
-8.6235,0.715871,1.0069,1,3,0,8.95971,0.0702239,1,2,3,4,1,2,3,4,1,2,3,4
-7.83909,1,1.0069,1,1,0,8.55075,0.100851,1,2,3,4,1,2,3,4,1,2,3,4
-7.41986,1,1.0069,1,1,0,7.81356,0.126493,1,2,3,4,1,2,3,4,1,2,3,4
-8.01404,0.912816,1.0069,1,1,0,8.03145,0.0925514,1,2,3,4,1,2,3,4,1,2,3,4
-6.77385,1,1.0069,2,3,0,7.72656,0.279098,1,2,3,4,1,2,3,4,1,2,3,4
-6.76357,0.974727,1.0069,2,3,0,6.90379,0.228403,1,2,3,4,1,2,3,4,1,2,3,4
-7.54636,0.835342,1.0069,1,3,0,7.69512,0.117667,1,2,3,4,1,2,3,4,1,2,3,4
-8.57254,0.867224,1.0069,1,1,0,8.57255,0.0717889,1,2,3,4,1,2,3,4,1,2,3,4
-6.90553,0.998994,1.0069,2,3,0,8.52634,0.184572,1,2,3,4,1,2,3,4,1,2,3,4
-6.92437,0.995681,1.0069,1,1,0,6.95905,0.18108,1,2,3,4,1,2,3,4,1,2,3,4
-6.82282,1,1.0069,1,1,0,6.90406,0.203849,1,2,3,4,1,2,3,4,1,2,3,4
-6.75751,1,1.0069,1,3,0,6.80618,0.233051,1,2,3,4,1,2,3,4,1,2,3,4
-6.91793,0.963974,1.0069,2,3,0,7.00826,0.182247,1,2,3,4,1,2,3,4,1,2,3,4
-6.79364,1,1.0069,1,1,0,6.88721,0.213567,1,2,3,4,1,2,3,4,1,2,3,4
-6.79364,0.49913,1.0069,2,3,0,9.9441,0.213567,1,2,3,4,1,2,3,4,1,2,3,4
-6.76262,1,1.0069,1,1,0,6.78585,0.229061,1,2,3,4,1,2,3,4,1,2,3,4
-7.59041,0.807657,1.0069,1,3,0,7.73,0.429935,1,2,3,4,1,2,3,4,1,2,3,4
-8.26768,0.772386,1.0069,1,1,0,8.50239,0.495791,1,2,3,4,1,2,3,4,1,2,3,4
-7.01116,1,1.0069,2,3,0,8.34827,0.167367,1,2,3,4,1,2,3,4,1,2,3,4
-6.87317,1,1.0069,1,1,0,6.98792,0.191192,1,2,3,4,1,2,3,4,1,2,3,4
-7.25254,0.92087,1.0069,2,3,0,7.56736,0.140293,1,2,3,4,1,2,3,4,1,2,3,4
-7.1108,1,1.0069,2,3,0,7.2732,0.154766,1,2,3,4,1,2,3,4,1,2,3,4
-7.1108,0.802083,1.0069,1,3,0,8.76648,0.154766,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.927973,1.0069,2,3,0,7.7483,0.252463,1,2,3,4,1,2,3,4,1,2,3,4
-7.22784,0.916159,1.0069,2,3,0,7.31078,0.142595,1,2,3,4,1,2,3,4,1,2,3,4
-6.77374,1,1.0069,1,3,0,7.15731,0.222388,1,2,3,4,1,2,3,4,1,2,3,4
-7.03092,0.930564,1.0069,1,3,0,7.13486,0.350833,1,2,3,4,1,2,3,4,1,2,3,4
-7.19224,0.944255,1.0069,1,1,0,7.26666,0.378049,1,2,3,4,1,2,3,4,1,2,3,4
-6.74961,0.930913,1.0069,2,3,0,7.55408,0.242997,1,2,3,4,1,2,3,4,1,2,3,4
-6.74961,0.697304,1.0069,1,3,0,7.86118,0.242997,1,2,3,4,1,2,3,4,1,2,3,4
-6.75223,0.999263,1.0069,1,1,0,6.75235,0.238649,1,2,3,4,1,2,3,4,1,2,3,4
-6.75223,0.665823,1.0069,1,3,0,8.42701,0.238649,1,2,3,4,1,2,3,4,1,2,3,4
-6.94987,0.954581,1.0069,1,3,0,6.97283,0.176692,1,2,3,4,1,2,3,4,1,2,3,4
-6.75818,1,1.0069,2,3,0,6.91553,0.268096,1,2,3,4,1,2,3,4,1,2,3,4
-6.75818,0.697279,1.0069,1,3,0,7.75384,0.268096,1,2,3,4,1,2,3,4,1,2,3,4
-6.7561,0.952304,1.0069,2,3,0,6.99191,0.234341,1,2,3,4,1,2,3,4,1,2,3,4
-7.23594,0.893743,1.0069,1,3,0,7.31442,0.141831,1,2,3,4,1,2,3,4,1,2,3,4
-6.94914,1,1.0069,2,3,0,7.18064,0.176812,1,2,3,4,1,2,3,4,1,2,3,4
-8.81009,0.69688,1.0069,2,3,0,9.89059,0.53805,1,2,3,4,1,2,3,4,1,2,3,4
-9.1351,0.883653,1.0069,1,1,0,9.86355,0.560451,1,2,3,4,1,2,3,4,1,2,3,4
-7.90434,1,1.0069,2,3,0,8.97253,0.462848,1,2,3,4,1,2,3,4,1,2,3,4
-9.05519,0.643353,1.0069,1,1,0,9.36987,0.555115,1,2,3,4,1,2,3,4,1,2,3,4
-6.79877,1,1.0069,1,3,0,8.29337,0.291157,1,2,3,4,1,2,3,4,1,2,3,4
-6.7892,0.962632,1.0069,2,3,0,6.99079,0.215323,1,2,3,4,1,2,3,4,1,2,3,4
-6.80327,0.996381,1.0069,1,1,0,6.81142,0.21006,1,2,3,4,1,2,3,4,1,2,3,4
-7.088,0.93749,1.0069,2,3,0,7.29462,0.157431,1,2,3,4,1,2,3,4,1,2,3,4
-10.0891,0.603996,1.0069,1,3,0,10.8406,0.0390224,1,2,3,4,1,2,3,4,1,2,3,4
-9.06719,1,1.0069,1,1,0,10.0647,0.0582974,1,2,3,4,1,2,3,4,1,2,3,4
-7.42824,0.954488,1.0069,1,3,0,8.89436,0.125871,1,2,3,4,1,2,3,4,1,2,3,4
-8.19568,0.891076,1.0069,1,1,0,8.20028,0.0849652,1,2,3,4,1,2,3,4,1,2,3,4
-8.62423,0.953617,1.0069,1,1,0,8.74101,0.0702018,1,2,3,4,1,2,3,4,1,2,3,4
-8.05325,1,1.0069,1,1,0,8.63096,0.0908324,1,2,3,4,1,2,3,4,1,2,3,4
-6.79467,0.987201,1.0069,1,3,0,7.99866,0.213176,1,2,3,4,1,2,3,4,1,2,3,4
-6.85971,0.994602,1.0069,2,3,0,6.86262,0.19424,1,2,3,4,1,2,3,4,1,2,3,4
-6.84826,1,1.0069,1,1,0,6.88005,0.196999,1,2,3,4,1,2,3,4,1,2,3,4
-7.00958,0.984799,1.0069,2,3,0,7.01064,0.346744,1,2,3,4,1,2,3,4,1,2,3,4
-7.41957,0.73797,1.0069,1,3,0,8.24371,0.126515,1,2,3,4,1,2,3,4,1,2,3,4
-7.39275,1,1.0069,1,1,0,7.54244,0.128545,1,2,3,4,1,2,3,4,1,2,3,4
-7.09868,1,1.0069,2,3,0,7.35784,0.156168,1,2,3,4,1,2,3,4,1,2,3,4
-7.95794,0.816031,1.0069,1,3,0,8.72827,0.468007,1,2,3,4,1,2,3,4,1,2,3,4
-7.35775,1,1.0069,1,1,0,7.88753,0.401519,1,2,3,4,1,2,3,4,1,2,3,4
-8.39384,0.675545,1.0069,1,1,0,8.52294,0.506261,1,2,3,4,1,2,3,4,1,2,3,4
-7.06566,1,1.0069,1,1,0,7.93182,0.357198,1,2,3,4,1,2,3,4,1,2,3,4
-6.83483,1,1.0069,2,3,0,6.99588,0.304325,1,2,3,4,1,2,3,4,1,2,3,4
-6.76157,1,1.0069,1,1,0,6.81205,0.270943,1,2,3,4,1,2,3,4,1,2,3,4
-6.76157,0.738643,1.0069,1,3,0,7.92102,0.270943,1,2,3,4,1,2,3,4,1,2,3,4
-6.82149,0.978618,1.0069,1,3,0,6.87285,0.204244,1,2,3,4,1,2,3,4,1,2,3,4
-9.40613,0.656249,1.0069,2,3,0,9.56862,0.0508538,1,2,3,4,1,2,3,4,1,2,3,4
-6.92383,0.915351,1.0069,2,7,0,8.71815,0.3285,1,2,3,4,1,2,3,4,1,2,3,4
-9.03288,0.71302,1.0069,2,3,0,9.03289,0.553606,1,2,3,4,1,2,3,4,1,2,3,4
-7.57244,1,1.0069,2,3,0,8.67549,0.115983,1,2,3,4,1,2,3,4,1,2,3,4
-7.83616,0.961368,1.0069,1,1,0,7.92574,0.101,1,2,3,4,1,2,3,4,1,2,3,4
-8.08411,0.967577,1.0069,1,1,0,8.21058,0.0895122,1,2,3,4,1,2,3,4,1,2,3,4
-8.83015,0.920179,1.0069,1,1,0,8.87445,0.0643156,1,2,3,4,1,2,3,4,1,2,3,4
-9.01401,0.983691,1.0069,1,1,0,9.26187,0.0595839,1,2,3,4,1,2,3,4,1,2,3,4
-6.93363,0.924244,1.0069,1,3,0,10.1156,0.330767,1,2,3,4,1,2,3,4,1,2,3,4
-6.93363,0.68065,1.0069,1,3,0,8.46585,0.330767,1,2,3,4,1,2,3,4,1,2,3,4
-7.07544,0.952041,1.0069,1,1,0,7.11856,0.358932,1,2,3,4,1,2,3,4,1,2,3,4
-6.88438,0.952078,1.0069,1,3,0,7.34844,0.188797,1,2,3,4,1,2,3,4,1,2,3,4
-6.75953,0.993138,1.0069,2,3,0,6.9348,0.231362,1,2,3,4,1,2,3,4,1,2,3,4
-8.9012,0.567678,1.0069,1,3,0,9.74841,0.0624327,1,2,3,4,1,2,3,4,1,2,3,4
-6.8354,0.955885,1.0069,1,3,0,8.96581,0.200323,1,2,3,4,1,2,3,4,1,2,3,4
-6.74965,0.996705,1.0069,1,3,0,6.83835,0.257175,1,2,3,4,1,2,3,4,1,2,3,4
-6.74849,1,1.0069,2,3,0,6.74933,0.253852,1,2,3,4,1,2,3,4,1,2,3,4
-7.31887,0.863032,1.0069,1,3,0,7.36085,0.396302,1,2,3,4,1,2,3,4,1,2,3,4
-7.23637,1,1.0069,1,1,0,7.4455,0.384654,1,2,3,4,1,2,3,4,1,2,3,4
-7.00578,1,1.0069,1,1,0,7.21404,0.346001,1,2,3,4,1,2,3,4,1,2,3,4
-7.05007,0.994876,1.0069,2,3,0,7.12883,0.354384,1,2,3,4,1,2,3,4,1,2,3,4
-6.99763,1,1.0069,1,1,0,7.1066,0.344387,1,2,3,4,1,2,3,4,1,2,3,4
-7.4883,0.838265,1.0069,1,1,0,7.52881,0.41799,1,2,3,4,1,2,3,4,1,2,3,4
-7.4883,0.6265,1.0069,1,1,0,8.41071,0.41799,1,2,3,4,1,2,3,4,1,2,3,4
-6.99545,1,1.0069,2,3,0,7.36552,0.169618,1,2,3,4,1,2,3,4,1,2,3,4
-6.98324,1,1.0069,1,1,0,7.04638,0.171428,1,2,3,4,1,2,3,4,1,2,3,4
-7.21555,0.984388,1.0069,2,3,0,7.2291,0.143772,1,2,3,4,1,2,3,4,1,2,3,4
-8.9064,0.825529,1.0069,1,3,0,9.02597,0.0622975,1,2,3,4,1,2,3,4,1,2,3,4
-8.9064,0.886633,1.0069,1,1,0,10.4041,0.0622975,1,2,3,4,1,2,3,4,1,2,3,4
-9.07937,0.985065,1.0069,1,1,0,9.33756,0.0580075,1,2,3,4,1,2,3,4,1,2,3,4
-8.15689,1,1.0069,1,1,0,9.00636,0.0865077,1,2,3,4,1,2,3,4,1,2,3,4
-7.49799,1,1.0069,1,1,0,8.07662,0.120906,1,2,3,4,1,2,3,4,1,2,3,4
-6.85206,1,1.0069,1,3,0,7.38438,0.196064,1,2,3,4,1,2,3,4,1,2,3,4
-6.91937,0.984214,1.0069,1,1,0,6.93278,0.181985,1,2,3,4,1,2,3,4,1,2,3,4
-6.91937,0.877987,1.0069,1,3,0,7.63535,0.181985,1,2,3,4,1,2,3,4,1,2,3,4
-6.91937,0.513993,1.0069,2,3,0,10.5031,0.181985,1,2,3,4,1,2,3,4,1,2,3,4
-7.55893,0.91113,1.0069,1,3,0,7.57079,0.11685,1,2,3,4,1,2,3,4,1,2,3,4
-8.24578,0.907084,1.0069,1,1,0,8.26333,0.08303,1,2,3,4,1,2,3,4,1,2,3,4
-7.47747,1,1.0069,2,3,0,8.13974,0.122329,1,2,3,4,1,2,3,4,1,2,3,4
-6.78845,1,1.0069,1,3,0,7.38956,0.215627,1,2,3,4,1,2,3,4,1,2,3,4
-6.94889,0.839635,1.0069,2,3,0,7.91917,0.176854,1,2,3,4,1,2,3,4,1,2,3,4
-6.78165,0.970873,1.0069,2,3,0,7.10808,0.28331,1,2,3,4,1,2,3,4,1,2,3,4
-6.83002,0.994921,1.0069,2,3,0,6.83458,0.302743,1,2,3,4,1,2,3,4,1,2,3,4
-6.767,0.95694,1.0069,2,3,0,7.02161,0.274865,1,2,3,4,1,2,3,4,1,2,3,4
-7.05208,0.931688,1.0069,1,3,0,7.0545,0.35475,1,2,3,4,1,2,3,4,1,2,3,4
-7.0298,1,1.0069,1,1,0,7.13443,0.350622,1,2,3,4,1,2,3,4,1,2,3,4
-6.86243,0.960771,1.0069,1,3,0,7.25838,0.193607,1,2,3,4,1,2,3,4,1,2,3,4
-7.05307,0.985815,1.0069,2,3,0,7.05579,0.161749,1,2,3,4,1,2,3,4,1,2,3,4
-7.41984,0.931526,1.0069,1,1,0,7.42822,0.126495,1,2,3,4,1,2,3,4,1,2,3,4
-8.29354,0.924462,1.0069,2,3,0,8.29371,0.497973,1,2,3,4,1,2,3,4,1,2,3,4
-6.89622,0.952008,1.0069,2,3,0,8.80255,0.186387,1,2,3,4,1,2,3,4,1,2,3,4
-8.59912,0.733739,1.0069,1,3,0,8.89189,0.0709671,1,2,3,4,1,2,3,4,1,2,3,4
-6.80031,0.954865,1.0069,1,3,0,8.64022,0.211099,1,2,3,4,1,2,3,4,1,2,3,4
-6.87856,0.972298,1.0069,1,3,0,6.99468,0.317177,1,2,3,4,1,2,3,4,1,2,3,4
-6.81094,1,1.0069,1,1,0,6.86766,0.295985,1,2,3,4,1,2,3,4,1,2,3,4
-7.11727,0.750743,1.0069,2,3,0,8.03161,0.15403,1,2,3,4,1,2,3,4,1,2,3,4
-7.12996,0.997471,1.0069,1,1,0,7.21117,0.15261,1,2,3,4,1,2,3,4,1,2,3,4
-6.87162,0.812251,1.0069,2,3,0,8.86605,0.191533,1,2,3,4,1,2,3,4,1,2,3,4
-7.83348,0.847312,1.0069,1,3,0,7.91378,0.101136,1,2,3,4,1,2,3,4,1,2,3,4
-8.3277,0.938638,1.0069,1,1,0,8.39622,0.0799971,1,2,3,4,1,2,3,4,1,2,3,4
-8.90572,0.980766,1.0069,2,3,0,8.99844,0.0623152,1,2,3,4,1,2,3,4,1,2,3,4
-7.78238,1,1.0069,1,1,0,8.76778,0.10379,1,2,3,4,1,2,3,4,1,2,3,4
-7.17288,1,1.0069,1,1,0,7.67754,0.148027,1,2,3,4,1,2,3,4,1,2,3,4
-7.64791,0.919112,1.0069,1,1,0,7.65754,0.111337,1,2,3,4,1,2,3,4,1,2,3,4
-7.36246,1,1.0069,1,1,0,7.65805,0.130914,1,2,3,4,1,2,3,4,1,2,3,4
-6.95005,1,1.0069,1,1,0,7.27744,0.176661,1,2,3,4,1,2,3,4,1,2,3,4
-6.75047,1,1.0069,1,3,0,6.92287,0.241315,1,2,3,4,1,2,3,4,1,2,3,4
-9.87894,0.543096,1.0069,2,3,0,9.92972,0.042283,1,2,3,4,1,2,3,4,1,2,3,4
-6.85433,0.885975,1.0069,1,3,0,10.2777,0.195516,1,2,3,4,1,2,3,4,1,2,3,4
