# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.96601,0.981424,0.89522,2,3,0,7.3289,0.174084,1,2,3,4,1,2,3,4,1,2,3,4
-7.08483,0.978684,0.89522,1,1,0,7.10215,0.15781,1,2,3,4,1,2,3,4,1,2,3,4
-8.61671,0.658061,0.89522,2,3,0,10.5003,0.0704299,1,2,3,4,1,2,3,4,1,2,3,4
-6.78796,1,0.89522,2,3,0,8.20759,0.286386,1,2,3,4,1,2,3,4,1,2,3,4
-7.12251,0.847463,0.89522,2,3,0,7.65024,0.153439,1,2,3,4,1,2,3,4,1,2,3,4
-6.9493,0.983296,0.89522,2,3,0,7.36737,0.176786,1,2,3,4,1,2,3,4,1,2,3,4
-7.00716,0.939075,0.89522,1,3,0,7.49611,0.34627,1,2,3,4,1,2,3,4,1,2,3,4
-7.02196,0.998544,0.89522,2,3,0,7.0915,0.349134,1,2,3,4,1,2,3,4,1,2,3,4
-8.20024,0.500287,0.89522,2,7,0,10.222,0.0847864,1,2,3,4,1,2,3,4,1,2,3,4
-8.5152,0.970355,0.89522,1,1,0,8.62316,0.0736056,1,2,3,4,1,2,3,4,1,2,3,4
-6.76341,1,0.89522,2,3,0,8.21993,0.228511,1,2,3,4,1,2,3,4,1,2,3,4
-6.81923,0.99549,0.89522,2,3,0,6.81937,0.299025,1,2,3,4,1,2,3,4,1,2,3,4
-7.04101,0.90305,0.89522,1,3,0,7.39657,0.163312,1,2,3,4,1,2,3,4,1,2,3,4
-6.9125,1,0.89522,1,1,0,7.02547,0.183252,1,2,3,4,1,2,3,4,1,2,3,4
-6.97618,0.987908,0.89522,1,1,0,6.99518,0.172502,1,2,3,4,1,2,3,4,1,2,3,4
-6.86623,1,0.89522,1,1,0,6.95968,0.192739,1,2,3,4,1,2,3,4,1,2,3,4
-6.75203,0.928519,0.89522,2,3,0,7.4189,0.238926,1,2,3,4,1,2,3,4,1,2,3,4
-7.04782,0.955897,0.89522,2,3,0,7.09798,0.162424,1,2,3,4,1,2,3,4,1,2,3,4
-6.90477,1,0.89522,1,1,0,7.0269,0.184718,1,2,3,4,1,2,3,4,1,2,3,4
-6.96508,0.988464,0.89522,1,1,0,6.98344,0.174231,1,2,3,4,1,2,3,4,1,2,3,4
-6.91769,0.955433,0.89522,1,3,0,7.37955,0.327051,1,2,3,4,1,2,3,4,1,2,3,4
-6.78688,1,0.89522,2,3,0,6.88198,0.285878,1,2,3,4,1,2,3,4,1,2,3,4
-6.78133,0.986621,0.89522,2,3,0,6.88099,0.283147,1,2,3,4,1,2,3,4,1,2,3,4
-6.86894,0.960787,0.89522,1,3,0,7.01517,0.192128,1,2,3,4,1,2,3,4,1,2,3,4
-8.73092,0.670447,0.89522,1,3,0,9.52306,0.532294,1,2,3,4,1,2,3,4,1,2,3,4
-7.52716,1,0.89522,2,3,0,8.44154,0.422623,1,2,3,4,1,2,3,4,1,2,3,4
-7.24662,1,0.89522,1,1,0,7.54178,0.386149,1,2,3,4,1,2,3,4,1,2,3,4
-6.91184,1,0.89522,1,1,0,7.15706,0.325647,1,2,3,4,1,2,3,4,1,2,3,4
-6.91184,0.917391,0.89522,1,1,0,7.12958,0.325647,1,2,3,4,1,2,3,4,1,2,3,4
-6.84743,0.956191,0.89522,1,3,0,7.18085,0.197207,1,2,3,4,1,2,3,4,1,2,3,4
-13.7561,0.304371,0.89522,3,7,0,16.1115,0.762628,1,2,3,4,1,2,3,4,1,2,3,4
-10.2016,1,0.89522,1,1,0,13.2855,0.623124,1,2,3,4,1,2,3,4,1,2,3,4
-7.17106,1,0.89522,2,3,0,9.99308,0.148216,1,2,3,4,1,2,3,4,1,2,3,4
-8.6677,0.86095,0.89522,2,3,0,8.9854,0.0689028,1,2,3,4,1,2,3,4,1,2,3,4
-6.75227,0.933239,0.89522,1,3,0,9.24922,0.238602,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.999578,0.89522,1,3,0,6.75565,0.255414,1,2,3,4,1,2,3,4,1,2,3,4
-6.77635,0.95972,0.89522,2,3,0,6.98648,0.221063,1,2,3,4,1,2,3,4,1,2,3,4
-6.93501,0.973298,0.89522,1,3,0,6.94195,0.179206,1,2,3,4,1,2,3,4,1,2,3,4
-6.85922,0.963625,0.89522,2,3,0,7.25358,0.311788,1,2,3,4,1,2,3,4,1,2,3,4
-7.03965,0.888277,0.89522,1,3,0,7.47517,0.163491,1,2,3,4,1,2,3,4,1,2,3,4
-7.36806,0.946637,0.89522,1,1,0,7.37063,0.13047,1,2,3,4,1,2,3,4,1,2,3,4
-7.26375,1,0.89522,1,1,0,7.41633,0.139274,1,2,3,4,1,2,3,4,1,2,3,4
-6.78944,0.994247,0.89522,1,3,0,7.22935,0.215225,1,2,3,4,1,2,3,4,1,2,3,4
-6.79655,0.909852,0.89522,2,3,0,7.45223,0.212469,1,2,3,4,1,2,3,4,1,2,3,4
-6.75498,0.997994,0.89522,2,3,0,6.81363,0.23545,1,2,3,4,1,2,3,4,1,2,3,4
-6.75026,0.999129,0.89522,1,3,0,6.76214,0.258416,1,2,3,4,1,2,3,4,1,2,3,4
-6.75107,0.998785,0.89522,2,3,0,6.75902,0.24033,1,2,3,4,1,2,3,4,1,2,3,4
-7.10305,0.947863,0.89522,2,3,0,7.15336,0.155659,1,2,3,4,1,2,3,4,1,2,3,4
-7.05292,1,0.89522,1,1,0,7.14044,0.161768,1,2,3,4,1,2,3,4,1,2,3,4
-6.86287,0.988016,0.89522,2,3,0,7.20647,0.193507,1,2,3,4,1,2,3,4,1,2,3,4
-7.06841,0.986986,0.89522,2,3,0,7.06842,0.159816,1,2,3,4,1,2,3,4,1,2,3,4
-7.13976,0.995944,0.89522,2,3,0,7.18293,0.151534,1,2,3,4,1,2,3,4,1,2,3,4
-7.05599,1,0.89522,1,1,0,7.16348,0.161376,1,2,3,4,1,2,3,4,1,2,3,4
-7.11845,0.989235,0.89522,1,1,0,7.16185,0.153896,1,2,3,4,1,2,3,4,1,2,3,4
-7.00375,1,0.89522,1,1,0,7.12171,0.168417,1,2,3,4,1,2,3,4,1,2,3,4
-6.76391,1,0.89522,2,3,0,6.94992,0.272711,1,2,3,4,1,2,3,4,1,2,3,4
-6.76851,0.998808,0.89522,1,1,0,6.77157,0.275851,1,2,3,4,1,2,3,4,1,2,3,4
-8.31431,0.575935,0.89522,2,7,0,9.53222,0.0804823,1,2,3,4,1,2,3,4,1,2,3,4
-7.97796,1,0.89522,1,1,0,8.36289,0.0941762,1,2,3,4,1,2,3,4,1,2,3,4
-7.07077,0.969901,0.89522,1,3,0,7.87844,0.159524,1,2,3,4,1,2,3,4,1,2,3,4
-7.07077,0.877494,0.89522,1,3,0,7.94915,0.159524,1,2,3,4,1,2,3,4,1,2,3,4
-7.06269,1,0.89522,2,3,0,7.12937,0.16053,1,2,3,4,1,2,3,4,1,2,3,4
-8.30513,0.850446,0.89522,1,3,0,8.43502,0.0808171,1,2,3,4,1,2,3,4,1,2,3,4
-8.30723,0.999797,0.89522,1,1,0,8.53024,0.0807404,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.939345,0.89522,1,3,0,8.78894,0.249272,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.867951,0.89522,1,3,0,7.37629,0.249272,1,2,3,4,1,2,3,4,1,2,3,4
-8.09551,0.680244,0.89522,1,3,0,8.83825,0.0890317,1,2,3,4,1,2,3,4,1,2,3,4
-6.77133,1,0.89522,2,3,0,7.80265,0.277611,1,2,3,4,1,2,3,4,1,2,3,4
-7.00313,0.875441,0.89522,2,3,0,7.47906,0.168507,1,2,3,4,1,2,3,4,1,2,3,4
-6.80664,0.974619,0.89522,2,3,0,7.27778,0.294336,1,2,3,4,1,2,3,4,1,2,3,4
-6.85169,0.949168,0.89522,2,3,0,7.13206,0.196156,1,2,3,4,1,2,3,4,1,2,3,4
-6.76853,0.915214,0.89522,2,3,0,7.51162,0.225273,1,2,3,4,1,2,3,4,1,2,3,4
-6.75302,0.968524,0.89522,2,3,0,6.99771,0.262641,1,2,3,4,1,2,3,4,1,2,3,4
-6.824,0.88036,0.89522,2,3,0,7.52552,0.203506,1,2,3,4,1,2,3,4,1,2,3,4
-6.80942,1,0.89522,1,1,0,6.83101,0.207992,1,2,3,4,1,2,3,4,1,2,3,4
-7.73376,0.836795,0.89522,1,3,0,7.93337,0.10642,1,2,3,4,1,2,3,4,1,2,3,4
-6.75566,0.986304,0.89522,2,3,0,7.87437,0.234767,1,2,3,4,1,2,3,4,1,2,3,4
-6.76175,0.998583,0.89522,1,1,0,6.76244,0.229675,1,2,3,4,1,2,3,4,1,2,3,4
-6.99447,0.953878,0.89522,1,3,0,7.02695,0.16976,1,2,3,4,1,2,3,4,1,2,3,4
-7.14481,0.973783,0.89522,1,1,0,7.16099,0.150987,1,2,3,4,1,2,3,4,1,2,3,4
-6.75855,1,0.89522,2,3,0,7.12764,0.232162,1,2,3,4,1,2,3,4,1,2,3,4
-6.98514,0.840904,0.89522,2,3,0,7.80621,0.171143,1,2,3,4,1,2,3,4,1,2,3,4
-6.87825,1,0.89522,1,1,0,6.97127,0.190093,1,2,3,4,1,2,3,4,1,2,3,4
-6.83368,0.974617,0.89522,1,3,0,7.09904,0.303949,1,2,3,4,1,2,3,4,1,2,3,4
-6.75271,1,0.89522,1,3,0,6.81774,0.262232,1,2,3,4,1,2,3,4,1,2,3,4
-6.81024,0.988135,0.89522,1,3,0,6.81284,0.295722,1,2,3,4,1,2,3,4,1,2,3,4
-7.16948,0.864741,0.89522,1,3,0,7.60431,0.148379,1,2,3,4,1,2,3,4,1,2,3,4
-7.93805,0.93677,0.89522,2,7,0,7.9432,0.466106,1,2,3,4,1,2,3,4,1,2,3,4
-7.93805,0.600571,0.89522,1,1,0,9.1813,0.466106,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,1,0.89522,1,3,0,7.84034,0.245935,1,2,3,4,1,2,3,4,1,2,3,4
-6.80738,0.991255,0.89522,2,3,0,6.81897,0.294623,1,2,3,4,1,2,3,4,1,2,3,4
-7.87513,0.790838,0.89522,1,3,0,7.90655,0.459987,1,2,3,4,1,2,3,4,1,2,3,4
-6.91516,1,0.89522,2,3,0,7.71039,0.182758,1,2,3,4,1,2,3,4,1,2,3,4
-6.82089,1,0.89522,1,1,0,6.89731,0.204422,1,2,3,4,1,2,3,4,1,2,3,4
-6.8032,1,0.89522,1,1,0,6.82528,0.210084,1,2,3,4,1,2,3,4,1,2,3,4
-6.76377,0.981439,0.89522,2,3,0,6.94744,0.272608,1,2,3,4,1,2,3,4,1,2,3,4
-7.11381,0.892993,0.89522,1,3,0,7.36773,0.154422,1,2,3,4,1,2,3,4,1,2,3,4
-6.98938,1,0.89522,1,1,0,7.11133,0.170511,1,2,3,4,1,2,3,4,1,2,3,4
-7.39812,0.935582,0.89522,2,3,0,7.71287,0.128134,1,2,3,4,1,2,3,4,1,2,3,4
-6.75603,0.945375,0.89522,2,3,0,8.01893,0.266039,1,2,3,4,1,2,3,4,1,2,3,4
-7.13762,0.890914,0.89522,1,3,0,7.37055,0.151768,1,2,3,4,1,2,3,4,1,2,3,4
-7.16825,0.994918,0.89522,1,1,0,7.234,0.148507,1,2,3,4,1,2,3,4,1,2,3,4
-6.75378,1,0.89522,1,3,0,7.18243,0.23675,1,2,3,4,1,2,3,4,1,2,3,4
-6.7529,0.995658,0.89522,2,3,0,6.78581,0.262483,1,2,3,4,1,2,3,4,1,2,3,4
-6.85612,0.977914,0.89522,1,3,0,6.86319,0.310885,1,2,3,4,1,2,3,4,1,2,3,4
-6.8718,0.995614,0.89522,1,1,0,6.89757,0.315339,1,2,3,4,1,2,3,4,1,2,3,4
-7.42241,0.562251,0.89522,2,3,0,9.90601,0.126303,1,2,3,4,1,2,3,4,1,2,3,4
-7.42199,1,0.89522,1,1,0,7.54181,0.126334,1,2,3,4,1,2,3,4,1,2,3,4
-6.77186,1,0.89522,2,3,0,7.37977,0.22339,1,2,3,4,1,2,3,4,1,2,3,4
-7.22195,0.890759,0.89522,1,3,0,7.42659,0.382527,1,2,3,4,1,2,3,4,1,2,3,4
-6.88374,1,0.89522,1,1,0,7.12757,0.318556,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.999519,0.89522,1,3,0,6.87705,0.251255,1,2,3,4,1,2,3,4,1,2,3,4
-6.7748,0.955319,0.89522,2,3,0,7.01527,0.221843,1,2,3,4,1,2,3,4,1,2,3,4
-6.8796,0.965943,0.89522,1,3,0,6.99279,0.317456,1,2,3,4,1,2,3,4,1,2,3,4
-6.8867,0.999331,0.89522,2,3,0,6.92079,0.319334,1,2,3,4,1,2,3,4,1,2,3,4
-7.09161,0.827829,0.89522,2,3,0,7.88197,0.361747,1,2,3,4,1,2,3,4,1,2,3,4
-8.75666,0.323911,0.89522,2,3,0,12.0113,0.534179,1,2,3,4,1,2,3,4,1,2,3,4
-7.58797,1,0.89522,1,1,0,8.4965,0.429658,1,2,3,4,1,2,3,4,1,2,3,4
-7.58797,0.846909,0.89522,1,1,0,8.11571,0.429658,1,2,3,4,1,2,3,4,1,2,3,4
-6.91075,1,0.89522,1,1,0,7.38567,0.325384,1,2,3,4,1,2,3,4,1,2,3,4
-6.99563,0.895622,0.89522,1,3,0,7.48149,0.169591,1,2,3,4,1,2,3,4,1,2,3,4
-6.83062,0.965912,0.89522,1,3,0,7.26897,0.302941,1,2,3,4,1,2,3,4,1,2,3,4
-6.88691,0.984425,0.89522,1,1,0,6.89939,0.319387,1,2,3,4,1,2,3,4,1,2,3,4
-6.79985,0.975001,0.89522,1,3,0,7.04309,0.211264,1,2,3,4,1,2,3,4,1,2,3,4
-7.76013,0.795476,0.89522,1,3,0,8.16467,0.448352,1,2,3,4,1,2,3,4,1,2,3,4
-7.32967,1,0.89522,2,3,0,7.73388,0.397767,1,2,3,4,1,2,3,4,1,2,3,4
-7.32967,0.527939,0.89522,1,3,0,10.4276,0.397767,1,2,3,4,1,2,3,4,1,2,3,4
-6.84596,0.93818,0.89522,1,3,0,7.67755,0.197575,1,2,3,4,1,2,3,4,1,2,3,4
-6.96326,0.976872,0.89522,1,1,0,6.96553,0.174519,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.996787,0.89522,1,3,0,6.98928,0.250929,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.68487,0.89522,1,3,0,8.4389,0.250929,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.999968,0.89522,1,3,0,6.74822,0.252485,1,2,3,4,1,2,3,4,1,2,3,4
-6.92492,0.958944,0.89522,1,3,0,6.95674,0.328756,1,2,3,4,1,2,3,4,1,2,3,4
-7.55328,0.695637,0.89522,1,3,0,8.61182,0.117216,1,2,3,4,1,2,3,4,1,2,3,4
-6.96775,0.903788,0.89522,1,3,0,8.40591,0.338257,1,2,3,4,1,2,3,4,1,2,3,4
-7.10244,0.986959,0.89522,2,3,0,7.14176,0.363597,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,0.999778,0.89522,1,3,0,7.07355,0.252639,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.999389,0.89522,2,3,0,6.75214,0.247554,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.995097,0.89522,2,3,0,6.77909,0.251435,1,2,3,4,1,2,3,4,1,2,3,4
-7.02549,0.947997,0.89522,2,3,0,7.14446,0.349806,1,2,3,4,1,2,3,4,1,2,3,4
-6.93872,1,0.89522,1,1,0,7.03763,0.331923,1,2,3,4,1,2,3,4,1,2,3,4
-6.85005,1,0.89522,2,3,0,6.92721,0.309082,1,2,3,4,1,2,3,4,1,2,3,4
-7.05561,0.896228,0.89522,1,3,0,7.4871,0.161425,1,2,3,4,1,2,3,4,1,2,3,4
-7.15782,0.982609,0.89522,1,1,0,7.19172,0.149599,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.802013,0.89522,2,3,0,10.0111,0.251241,1,2,3,4,1,2,3,4,1,2,3,4
-6.74891,0.99975,0.89522,1,3,0,6.74942,0.244761,1,2,3,4,1,2,3,4,1,2,3,4
-6.74891,0.978287,0.89522,1,3,0,6.84166,0.244761,1,2,3,4,1,2,3,4,1,2,3,4
-6.99258,0.942654,0.89522,1,3,0,7.06459,0.170038,1,2,3,4,1,2,3,4,1,2,3,4
-6.8371,1,0.89522,1,1,0,6.96161,0.199868,1,2,3,4,1,2,3,4,1,2,3,4
-6.82419,1,0.89522,1,1,0,6.84792,0.203452,1,2,3,4,1,2,3,4,1,2,3,4
-6.75108,0.936314,0.89522,2,3,0,7.2927,0.240305,1,2,3,4,1,2,3,4,1,2,3,4
-6.83504,0.977408,0.89522,1,3,0,6.87347,0.304393,1,2,3,4,1,2,3,4,1,2,3,4
-6.75361,1,0.89522,1,3,0,6.81821,0.263365,1,2,3,4,1,2,3,4,1,2,3,4
-7.37885,0.867238,0.89522,1,3,0,7.44441,0.404285,1,2,3,4,1,2,3,4,1,2,3,4
-7.04926,1,0.89522,2,3,0,7.31947,0.354235,1,2,3,4,1,2,3,4,1,2,3,4
-6.83232,1,0.89522,1,1,0,6.98958,0.303502,1,2,3,4,1,2,3,4,1,2,3,4
-6.89917,0.94962,0.89522,1,3,0,7.16373,0.185805,1,2,3,4,1,2,3,4,1,2,3,4
-6.8084,0.977316,0.89522,1,3,0,7.08358,0.295017,1,2,3,4,1,2,3,4,1,2,3,4
-7.46154,0.427523,0.89522,2,3,0,11.0399,0.123455,1,2,3,4,1,2,3,4,1,2,3,4
-6.74851,1,0.89522,2,3,0,7.33398,0.253934,1,2,3,4,1,2,3,4,1,2,3,4
-7.62255,0.86873,0.89522,2,3,0,7.65601,0.112863,1,2,3,4,1,2,3,4,1,2,3,4
-6.89464,0.983059,0.89522,1,3,0,7.55107,0.186704,1,2,3,4,1,2,3,4,1,2,3,4
-6.85991,1,0.89522,1,1,0,6.90325,0.194193,1,2,3,4,1,2,3,4,1,2,3,4
-6.83528,1,0.89522,1,1,0,6.86789,0.200356,1,2,3,4,1,2,3,4,1,2,3,4
-9.09188,0.618875,0.89522,1,3,0,9.85359,0.557578,1,2,3,4,1,2,3,4,1,2,3,4
-6.76026,0.837939,0.89522,2,3,0,10.3514,0.269888,1,2,3,4,1,2,3,4,1,2,3,4
-6.76026,0.7081,0.89522,1,3,0,8.00419,0.269888,1,2,3,4,1,2,3,4,1,2,3,4
-6.76698,0.998267,0.89522,1,1,0,6.7688,0.274848,1,2,3,4,1,2,3,4,1,2,3,4
-7.51094,0.8469,0.89522,1,3,0,7.55942,0.420702,1,2,3,4,1,2,3,4,1,2,3,4
-7.74597,0.927559,0.89522,1,1,0,7.93627,0.446875,1,2,3,4,1,2,3,4,1,2,3,4
-8.52213,0.777213,0.89522,1,1,0,8.72075,0.516481,1,2,3,4,1,2,3,4,1,2,3,4
-7.07849,1,0.89522,1,1,0,8.07166,0.359468,1,2,3,4,1,2,3,4,1,2,3,4
-6.87407,1,0.89522,1,1,0,7.0288,0.31596,1,2,3,4,1,2,3,4,1,2,3,4
-6.82595,1,0.89522,1,1,0,6.87305,0.301367,1,2,3,4,1,2,3,4,1,2,3,4
-7.10871,0.969031,0.89522,2,3,0,7.10892,0.364658,1,2,3,4,1,2,3,4,1,2,3,4
-7.06507,1,0.89522,1,1,0,7.17708,0.357093,1,2,3,4,1,2,3,4,1,2,3,4
-7.11693,0.984522,0.89522,1,1,0,7.19698,0.366034,1,2,3,4,1,2,3,4,1,2,3,4
-6.77821,0.975825,0.89522,1,3,0,7.24616,0.220157,1,2,3,4,1,2,3,4,1,2,3,4
-6.9885,0.964367,0.89522,2,3,0,7.08064,0.170641,1,2,3,4,1,2,3,4,1,2,3,4
-7.7626,0.944678,0.89522,2,3,0,7.76839,0.448607,1,2,3,4,1,2,3,4,1,2,3,4
-7.03583,1,0.89522,1,1,0,7.55289,0.351752,1,2,3,4,1,2,3,4,1,2,3,4
-6.76436,0.985059,0.89522,1,3,0,7.11415,0.227874,1,2,3,4,1,2,3,4,1,2,3,4
-8.16845,0.726098,0.89522,1,3,0,8.51761,0.487233,1,2,3,4,1,2,3,4,1,2,3,4
-6.74961,1,0.89522,1,3,0,8.05974,0.242995,1,2,3,4,1,2,3,4,1,2,3,4
-10.9273,0.476155,0.89522,2,3,0,11.5378,0.658694,1,2,3,4,1,2,3,4,1,2,3,4
-11.978,0.742467,0.89522,1,1,0,13.077,0.702793,1,2,3,4,1,2,3,4,1,2,3,4
-6.76901,0.821604,0.89522,2,3,0,13.4601,0.276174,1,2,3,4,1,2,3,4,1,2,3,4
-6.93602,0.806598,0.89522,2,3,0,8.01238,0.179031,1,2,3,4,1,2,3,4,1,2,3,4
-6.87152,1,0.89522,1,1,0,6.93526,0.191556,1,2,3,4,1,2,3,4,1,2,3,4
-6.75484,0.992994,0.89522,1,3,0,6.92113,0.264782,1,2,3,4,1,2,3,4,1,2,3,4
-6.79637,0.985251,0.89522,1,3,0,6.83825,0.212537,1,2,3,4,1,2,3,4,1,2,3,4
-8.42201,0.613015,0.89522,2,3,0,9.8448,0.076692,1,2,3,4,1,2,3,4,1,2,3,4
-6.93089,0.909508,0.89522,1,3,0,9.77357,0.33014,1,2,3,4,1,2,3,4,1,2,3,4
-7.54262,0.831966,0.89522,1,1,0,7.5457,0.424435,1,2,3,4,1,2,3,4,1,2,3,4
-7.38585,0.762073,0.89522,2,3,0,9.29881,0.129078,1,2,3,4,1,2,3,4,1,2,3,4
-7.12086,1,0.89522,1,1,0,7.35798,0.153624,1,2,3,4,1,2,3,4,1,2,3,4
-6.78018,0.995935,0.89522,1,3,0,7.08718,0.219227,1,2,3,4,1,2,3,4,1,2,3,4
-7.22012,0.918223,0.89522,1,3,0,7.2862,0.143332,1,2,3,4,1,2,3,4,1,2,3,4
-7.05902,1,0.89522,2,3,0,7.21576,0.160992,1,2,3,4,1,2,3,4,1,2,3,4
-9.86451,0.812683,0.89522,2,3,0,10.2948,0.604837,1,2,3,4,1,2,3,4,1,2,3,4
-8.51718,1,0.89522,1,1,0,9.79791,0.516094,1,2,3,4,1,2,3,4,1,2,3,4
-7.18758,1,0.89522,2,3,0,8.11398,0.377334,1,2,3,4,1,2,3,4,1,2,3,4
-8.28089,0.707258,0.89522,1,1,0,8.30859,0.496908,1,2,3,4,1,2,3,4,1,2,3,4
-6.76293,0.86618,0.89522,2,3,0,9.24943,0.271984,1,2,3,4,1,2,3,4,1,2,3,4
-8.87532,0.492238,0.89522,2,7,0,10.6047,0.0631102,1,2,3,4,1,2,3,4,1,2,3,4
-7.2553,0.817381,0.89522,1,3,0,11.328,0.387402,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.981176,0.89522,2,3,0,7.38346,0.250282,1,2,3,4,1,2,3,4,1,2,3,4
-6.7712,0.921746,0.89522,2,3,0,7.26818,0.22375,1,2,3,4,1,2,3,4,1,2,3,4
-7.12806,0.910047,0.89522,1,3,0,7.30789,0.367876,1,2,3,4,1,2,3,4,1,2,3,4
-8.40909,0.448116,0.89522,2,7,0,10.9638,0.0771334,1,2,3,4,1,2,3,4,1,2,3,4
-8.13928,1,0.89522,1,1,0,8.49792,0.087221,1,2,3,4,1,2,3,4,1,2,3,4
-8.15722,0.999382,0.89522,2,3,0,8.35741,0.0864943,1,2,3,4,1,2,3,4,1,2,3,4
-6.92523,0.976645,0.89522,2,7,0,7.87031,0.328828,1,2,3,4,1,2,3,4,1,2,3,4
-6.92523,0.761542,0.89522,1,3,0,8.1876,0.328828,1,2,3,4,1,2,3,4,1,2,3,4
-6.78727,1,0.89522,1,1,0,6.88749,0.286061,1,2,3,4,1,2,3,4,1,2,3,4
-7.24868,0.906465,0.89522,1,3,0,7.25942,0.386447,1,2,3,4,1,2,3,4,1,2,3,4
-6.87218,0.929017,0.89522,1,3,0,7.65706,0.191411,1,2,3,4,1,2,3,4,1,2,3,4
-6.75883,0.960608,0.89522,2,3,0,7.18437,0.268667,1,2,3,4,1,2,3,4,1,2,3,4
-6.75356,0.998046,0.89522,2,3,0,6.77455,0.263311,1,2,3,4,1,2,3,4,1,2,3,4
-6.75356,0.951886,0.89522,1,3,0,6.9364,0.263311,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,0.999849,0.89522,1,3,0,6.75447,0.248334,1,2,3,4,1,2,3,4,1,2,3,4
-6.81166,0.857631,0.89522,2,3,0,7.73075,0.207267,1,2,3,4,1,2,3,4,1,2,3,4
-6.81129,0.775667,0.89522,2,3,0,8.92299,0.207387,1,2,3,4,1,2,3,4,1,2,3,4
-6.76383,0.992763,0.89522,1,3,0,6.86774,0.272654,1,2,3,4,1,2,3,4,1,2,3,4
-7.15146,0.918349,0.89522,1,3,0,7.17368,0.371671,1,2,3,4,1,2,3,4,1,2,3,4
-7.15146,0.858524,0.89522,1,1,0,7.54247,0.371671,1,2,3,4,1,2,3,4,1,2,3,4
-6.99809,1,0.89522,1,1,0,7.1511,0.344479,1,2,3,4,1,2,3,4,1,2,3,4
-7.51149,0.746176,0.89522,1,3,0,8.68592,0.119987,1,2,3,4,1,2,3,4,1,2,3,4
-9.36644,0.85889,0.89522,2,3,0,9.75845,0.0516632,1,2,3,4,1,2,3,4,1,2,3,4
-10.4876,0.939946,0.89522,1,1,0,10.5028,0.0335959,1,2,3,4,1,2,3,4,1,2,3,4
-7.54961,0.923586,0.89522,1,3,0,10.8284,0.117455,1,2,3,4,1,2,3,4,1,2,3,4
-7.65338,0.995464,0.89522,2,3,0,7.75602,0.111013,1,2,3,4,1,2,3,4,1,2,3,4
-7.21789,0.980541,0.89522,2,3,0,8.0523,0.143546,1,2,3,4,1,2,3,4,1,2,3,4
-7.05526,1,0.89522,1,1,0,7.21246,0.161469,1,2,3,4,1,2,3,4,1,2,3,4
-6.81696,0.995621,0.89522,1,3,0,7.01178,0.205606,1,2,3,4,1,2,3,4,1,2,3,4
-6.75608,0.994682,0.89522,1,3,0,6.85629,0.266083,1,2,3,4,1,2,3,4,1,2,3,4
-7.45604,0.853274,0.89522,1,3,0,7.52214,0.414055,1,2,3,4,1,2,3,4,1,2,3,4
-6.81408,1,0.89522,1,3,0,7.28042,0.297158,1,2,3,4,1,2,3,4,1,2,3,4
-6.76594,1,0.89522,2,7,0,6.80235,0.226852,1,2,3,4,1,2,3,4,1,2,3,4
