# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.03021,0.919822,0.892067,2,3,0,7.23841,0.164748,1,2,3,4,1,2,3,4,1,2,3,4
-6.79612,0.970953,0.892067,1,3,0,7.16515,0.290036,1,2,3,4,1,2,3,4,1,2,3,4
-6.75709,1,0.892067,1,1,0,6.78447,0.26708,1,2,3,4,1,2,3,4,1,2,3,4
-6.75709,0.590598,0.892067,1,3,0,8.28064,0.26708,1,2,3,4,1,2,3,4,1,2,3,4
-8.11293,0.657529,0.892067,2,3,0,8.81656,0.0883049,1,2,3,4,1,2,3,4,1,2,3,4
-6.74924,0.939838,0.892067,1,3,0,8.23903,0.243858,1,2,3,4,1,2,3,4,1,2,3,4
-7.49556,0.735645,0.892067,2,3,0,8.3415,0.418864,1,2,3,4,1,2,3,4,1,2,3,4
-7.17578,1,0.892067,1,1,0,7.48699,0.375508,1,2,3,4,1,2,3,4,1,2,3,4
-6.91641,1,0.892067,1,1,0,7.11401,0.326745,1,2,3,4,1,2,3,4,1,2,3,4
-7.21036,0.904659,0.892067,1,1,0,7.2347,0.380796,1,2,3,4,1,2,3,4,1,2,3,4
-6.75245,1,0.892067,1,3,0,7.16227,0.238359,1,2,3,4,1,2,3,4,1,2,3,4
-7.17771,0.886436,0.892067,2,3,0,7.48898,0.375809,1,2,3,4,1,2,3,4,1,2,3,4
-6.77224,0.807444,0.892067,2,3,0,8.02523,0.27816,1,2,3,4,1,2,3,4,1,2,3,4
-7.17177,0.877487,0.892067,1,3,0,7.41128,0.148142,1,2,3,4,1,2,3,4,1,2,3,4
-6.81763,0.998556,0.892067,1,3,0,7.09854,0.205403,1,2,3,4,1,2,3,4,1,2,3,4
-6.78558,1,0.892067,1,1,0,6.81385,0.216829,1,2,3,4,1,2,3,4,1,2,3,4
-6.78558,0.824355,0.892067,1,3,0,7.62831,0.216829,1,2,3,4,1,2,3,4,1,2,3,4
-6.75638,0.930566,0.892067,2,3,0,7.20199,0.266392,1,2,3,4,1,2,3,4,1,2,3,4
-6.75638,0.921704,0.892067,1,3,0,7.06689,0.266392,1,2,3,4,1,2,3,4,1,2,3,4
-7.68935,0.841783,0.892067,2,3,0,7.75096,0.108918,1,2,3,4,1,2,3,4,1,2,3,4
-7.55598,1,0.892067,2,3,0,7.78654,0.117041,1,2,3,4,1,2,3,4,1,2,3,4
-6.88031,0.914551,0.892067,1,3,0,7.98767,0.317644,1,2,3,4,1,2,3,4,1,2,3,4
-8.00874,0.675787,0.892067,1,1,0,8.00893,0.472792,1,2,3,4,1,2,3,4,1,2,3,4
-6.77087,1,0.892067,1,3,0,7.88393,0.223932,1,2,3,4,1,2,3,4,1,2,3,4
-7.54377,0.819877,0.892067,1,3,0,7.71537,0.424569,1,2,3,4,1,2,3,4,1,2,3,4
-7.97228,0.85311,0.892067,1,1,0,8.20005,0.469367,1,2,3,4,1,2,3,4,1,2,3,4
-7.11499,0.849245,0.892067,1,3,0,8.78012,0.154288,1,2,3,4,1,2,3,4,1,2,3,4
-7.38342,0.951644,0.892067,1,1,0,7.40789,0.129266,1,2,3,4,1,2,3,4,1,2,3,4
-9.09294,0.89393,0.892067,2,3,0,9.21731,0.557649,1,2,3,4,1,2,3,4,1,2,3,4
-10.9796,0.781874,0.892067,2,3,0,11.616,0.661081,1,2,3,4,1,2,3,4,1,2,3,4
-7.80566,1,0.892067,1,1,0,9.95331,0.453032,1,2,3,4,1,2,3,4,1,2,3,4
-7.19078,1,0.892067,1,1,0,7.67225,0.377825,1,2,3,4,1,2,3,4,1,2,3,4
-7.46836,0.90521,0.892067,1,1,0,7.58349,0.415568,1,2,3,4,1,2,3,4,1,2,3,4
-12.8948,0.13895,0.892067,1,1,0,12.9037,0.735632,1,2,3,4,1,2,3,4,1,2,3,4
-8.85286,1,0.892067,2,3,0,12.1251,0.0637059,1,2,3,4,1,2,3,4,1,2,3,4
-6.76936,0.965286,0.892067,2,3,0,9.47523,0.276395,1,2,3,4,1,2,3,4,1,2,3,4
-6.81872,0.95404,0.892067,2,3,0,6.99338,0.298843,1,2,3,4,1,2,3,4,1,2,3,4
-6.8837,0.864514,0.892067,2,3,0,7.43854,0.318544,1,2,3,4,1,2,3,4,1,2,3,4
-7.50571,0.685279,0.892067,2,3,0,8.46218,0.120379,1,2,3,4,1,2,3,4,1,2,3,4
-8.33314,0.890133,0.892067,1,1,0,8.33616,0.0798013,1,2,3,4,1,2,3,4,1,2,3,4
-7.7606,1,0.892067,1,1,0,8.30366,0.104955,1,2,3,4,1,2,3,4,1,2,3,4
-6.97421,0.986933,0.892067,1,3,0,7.62843,0.172805,1,2,3,4,1,2,3,4,1,2,3,4
-7.32372,0.932565,0.892067,1,1,0,7.32609,0.134072,1,2,3,4,1,2,3,4,1,2,3,4
-7.02279,1,0.892067,2,3,0,7.27494,0.165754,1,2,3,4,1,2,3,4,1,2,3,4
-7.62983,0.911642,0.892067,1,3,0,7.6312,0.112421,1,2,3,4,1,2,3,4,1,2,3,4
-9.8089,0.875997,0.892067,2,3,0,9.92819,0.601698,1,2,3,4,1,2,3,4,1,2,3,4
-8.72446,1,0.892067,1,1,0,10.0034,0.531819,1,2,3,4,1,2,3,4,1,2,3,4
-7.05554,1,0.892067,2,3,0,8.86187,0.161434,1,2,3,4,1,2,3,4,1,2,3,4
-6.80904,1,0.892067,2,3,0,6.98818,0.295263,1,2,3,4,1,2,3,4,1,2,3,4
-6.91971,0.846401,0.892067,2,3,0,7.52415,0.32753,1,2,3,4,1,2,3,4,1,2,3,4
-8.28972,0.616768,0.892067,1,1,0,8.29087,0.497652,1,2,3,4,1,2,3,4,1,2,3,4
-6.86382,0.982458,0.892067,1,3,0,8.42203,0.193289,1,2,3,4,1,2,3,4,1,2,3,4
-6.76944,0.978742,0.892067,2,3,0,6.99974,0.276446,1,2,3,4,1,2,3,4,1,2,3,4
-6.875,0.985778,0.892067,2,3,0,6.87507,0.316215,1,2,3,4,1,2,3,4,1,2,3,4
-7.93786,0.692175,0.892067,1,1,0,7.93805,0.466088,1,2,3,4,1,2,3,4,1,2,3,4
-7.18525,1,0.892067,1,1,0,7.74398,0.376976,1,2,3,4,1,2,3,4,1,2,3,4
-6.90173,1,0.892067,2,3,0,7.10867,0.185304,1,2,3,4,1,2,3,4,1,2,3,4
-6.75444,0.991472,0.892067,1,3,0,6.92579,0.264334,1,2,3,4,1,2,3,4,1,2,3,4
-6.91853,0.951639,0.892067,1,3,0,6.99381,0.182137,1,2,3,4,1,2,3,4,1,2,3,4
-6.75842,1,0.892067,1,3,0,6.88761,0.232265,1,2,3,4,1,2,3,4,1,2,3,4
-6.83672,0.825079,0.892067,2,3,0,7.81171,0.19997,1,2,3,4,1,2,3,4,1,2,3,4
-8.56699,0.776047,0.892067,2,3,0,8.78875,0.0719622,1,2,3,4,1,2,3,4,1,2,3,4
-6.83174,1,0.892067,2,3,0,8.40781,0.201318,1,2,3,4,1,2,3,4,1,2,3,4
-8.11149,0.75819,0.892067,2,3,0,8.87392,0.482183,1,2,3,4,1,2,3,4,1,2,3,4
-8.11149,0.61343,0.892067,1,3,0,9.70185,0.482183,1,2,3,4,1,2,3,4,1,2,3,4
-8.54774,0.848978,0.892067,1,1,0,8.98437,0.518473,1,2,3,4,1,2,3,4,1,2,3,4
-7.16327,1,0.892067,1,1,0,8.08768,0.373547,1,2,3,4,1,2,3,4,1,2,3,4
-6.85916,0.955094,0.892067,1,3,0,7.40276,0.194368,1,2,3,4,1,2,3,4,1,2,3,4
-6.85916,0.808701,0.892067,1,3,0,7.89319,0.194368,1,2,3,4,1,2,3,4,1,2,3,4
-6.85916,0.729911,0.892067,1,3,0,8.29867,0.194368,1,2,3,4,1,2,3,4,1,2,3,4
-7.03704,0.960924,0.892067,1,1,0,7.03961,0.163837,1,2,3,4,1,2,3,4,1,2,3,4
-7.04948,0.997453,0.892067,1,1,0,7.11279,0.16221,1,2,3,4,1,2,3,4,1,2,3,4
-7.10267,0.996457,0.892067,2,3,0,7.15762,0.155704,1,2,3,4,1,2,3,4,1,2,3,4
-7.51902,0.926947,0.892067,1,1,0,7.52627,0.119479,1,2,3,4,1,2,3,4,1,2,3,4
-6.79555,1,0.892067,2,3,0,7.34115,0.289789,1,2,3,4,1,2,3,4,1,2,3,4
-6.77494,0.992666,0.892067,1,3,0,6.85001,0.221773,1,2,3,4,1,2,3,4,1,2,3,4
-6.83283,0.985481,0.892067,1,1,0,6.83334,0.201018,1,2,3,4,1,2,3,4,1,2,3,4
-7.23683,0.702987,0.892067,2,3,0,8.98679,0.141748,1,2,3,4,1,2,3,4,1,2,3,4
-6.80297,0.927462,0.892067,2,3,0,7.71051,0.29288,1,2,3,4,1,2,3,4,1,2,3,4
-6.80736,0.93842,0.892067,2,3,0,7.08477,0.294614,1,2,3,4,1,2,3,4,1,2,3,4
-6.90669,0.87,0.892067,2,3,0,7.43867,0.18435,1,2,3,4,1,2,3,4,1,2,3,4
-6.80088,1,0.892067,1,1,0,6.88205,0.210899,1,2,3,4,1,2,3,4,1,2,3,4
-7.49528,0.888531,0.892067,2,3,0,7.79622,0.41883,1,2,3,4,1,2,3,4,1,2,3,4
-7.86456,0.51568,0.892067,1,3,0,9.88578,0.0995735,1,2,3,4,1,2,3,4,1,2,3,4
-6.81562,1,0.892067,1,3,0,7.78464,0.206021,1,2,3,4,1,2,3,4,1,2,3,4
-7.22542,0.92929,0.892067,1,3,0,7.24005,0.142825,1,2,3,4,1,2,3,4,1,2,3,4
-9.13222,0.809931,0.892067,1,3,0,9.32371,0.0567707,1,2,3,4,1,2,3,4,1,2,3,4
-8.73658,1,0.892067,1,1,0,9.26163,0.0669077,1,2,3,4,1,2,3,4,1,2,3,4
-6.90139,1,0.892067,1,3,0,8.71881,0.185371,1,2,3,4,1,2,3,4,1,2,3,4
-7.09824,0.94663,0.892067,2,3,0,7.41183,0.15622,1,2,3,4,1,2,3,4,1,2,3,4
-6.76342,1,0.892067,2,3,0,7.03057,0.272354,1,2,3,4,1,2,3,4,1,2,3,4
-7.00522,0.867089,0.892067,2,3,0,7.4964,0.168207,1,2,3,4,1,2,3,4,1,2,3,4
-7.45389,0.916903,0.892067,1,1,0,7.45436,0.124002,1,2,3,4,1,2,3,4,1,2,3,4
-7.14725,1,0.892067,1,1,0,7.42183,0.150725,1,2,3,4,1,2,3,4,1,2,3,4
-7.0859,0.937147,0.892067,1,3,0,7.76433,0.360759,1,2,3,4,1,2,3,4,1,2,3,4
-6.82951,1,0.892067,1,1,0,7.00647,0.302573,1,2,3,4,1,2,3,4,1,2,3,4
-6.85577,0.933703,0.892067,2,3,0,7.16499,0.195169,1,2,3,4,1,2,3,4,1,2,3,4
-6.78132,1,0.892067,1,1,0,6.83767,0.218702,1,2,3,4,1,2,3,4,1,2,3,4
-6.82287,0.983464,0.892067,1,3,0,6.89912,0.300305,1,2,3,4,1,2,3,4,1,2,3,4
-8.11573,0.635182,0.892067,1,3,0,9.12268,0.0881888,1,2,3,4,1,2,3,4,1,2,3,4
-6.89017,0.955254,0.892067,1,3,0,8.77107,0.320234,1,2,3,4,1,2,3,4,1,2,3,4
-7.05112,0.982531,0.892067,2,3,0,7.07682,0.354575,1,2,3,4,1,2,3,4,1,2,3,4
-6.8573,0.958801,0.892067,1,3,0,7.2849,0.194805,1,2,3,4,1,2,3,4,1,2,3,4
-6.74975,1,0.892067,1,3,0,6.84149,0.242695,1,2,3,4,1,2,3,4,1,2,3,4
-8.57332,0.608746,0.892067,2,3,0,9.35837,0.0717646,1,2,3,4,1,2,3,4,1,2,3,4
-7.12753,0.980089,0.892067,1,3,0,8.42422,0.152879,1,2,3,4,1,2,3,4,1,2,3,4
-6.99625,1,0.892067,1,1,0,7.12918,0.169501,1,2,3,4,1,2,3,4,1,2,3,4
-6.89418,1,0.892067,1,1,0,6.98895,0.186795,1,2,3,4,1,2,3,4,1,2,3,4
-6.8102,1,0.892067,1,1,0,6.87735,0.207739,1,2,3,4,1,2,3,4,1,2,3,4
-7.28048,0.916719,0.892067,1,3,0,7.30546,0.137781,1,2,3,4,1,2,3,4,1,2,3,4
-6.98833,1,0.892067,2,3,0,7.22933,0.170666,1,2,3,4,1,2,3,4,1,2,3,4
-7.15925,0.965844,0.892067,1,1,0,7.17996,0.149448,1,2,3,4,1,2,3,4,1,2,3,4
-7.72706,0.906281,0.892067,1,1,0,7.7291,0.106791,1,2,3,4,1,2,3,4,1,2,3,4
-8.6441,0.891217,0.892067,1,1,0,8.64943,0.069604,1,2,3,4,1,2,3,4,1,2,3,4
-6.76201,1,0.892067,2,3,0,8.21142,0.271288,1,2,3,4,1,2,3,4,1,2,3,4
-6.79782,0.985635,0.892067,1,3,0,6.84214,0.212002,1,2,3,4,1,2,3,4,1,2,3,4
-7.4403,0.89865,0.892067,2,3,0,7.7071,0.412105,1,2,3,4,1,2,3,4,1,2,3,4
-9.74411,0.425064,0.892067,1,1,0,9.82978,0.597993,1,2,3,4,1,2,3,4,1,2,3,4
-7.79669,1,0.892067,2,3,0,9.22614,0.452118,1,2,3,4,1,2,3,4,1,2,3,4
-6.75976,1,0.892067,1,3,0,7.6669,0.231178,1,2,3,4,1,2,3,4,1,2,3,4
-6.84041,0.899699,0.892067,2,3,0,7.40241,0.198997,1,2,3,4,1,2,3,4,1,2,3,4
-7.6257,0.868357,0.892067,1,3,0,7.69253,0.112672,1,2,3,4,1,2,3,4,1,2,3,4
-6.87521,0.998743,0.892067,1,3,0,7.50894,0.190748,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.998752,0.892067,2,3,0,6.87943,0.247268,1,2,3,4,1,2,3,4,1,2,3,4
-7.38034,0.84856,0.892067,1,3,0,7.56517,0.129506,1,2,3,4,1,2,3,4,1,2,3,4
-6.79003,0.947761,0.892067,1,3,0,7.57202,0.28734,1,2,3,4,1,2,3,4,1,2,3,4
-6.77834,1,0.892067,1,1,0,6.79348,0.281587,1,2,3,4,1,2,3,4,1,2,3,4
-6.85828,0.967204,0.892067,1,3,0,6.95895,0.194574,1,2,3,4,1,2,3,4,1,2,3,4
-7.11375,0.944906,0.892067,1,1,0,7.11381,0.154429,1,2,3,4,1,2,3,4,1,2,3,4
-6.78841,1,0.892067,1,3,0,7.05048,0.215645,1,2,3,4,1,2,3,4,1,2,3,4
-6.75374,1,0.892067,1,3,0,6.77949,0.236793,1,2,3,4,1,2,3,4,1,2,3,4
-6.78117,0.994559,0.892067,1,3,0,6.78124,0.218772,1,2,3,4,1,2,3,4,1,2,3,4
-6.89558,0.964478,0.892067,1,3,0,6.99242,0.321619,1,2,3,4,1,2,3,4,1,2,3,4
-6.75708,0.960498,0.892067,2,3,0,7.09128,0.267075,1,2,3,4,1,2,3,4,1,2,3,4
-6.90182,0.964204,0.892067,2,3,0,6.97848,0.185288,1,2,3,4,1,2,3,4,1,2,3,4
-6.95705,0.961501,0.892067,1,3,0,7.2498,0.335969,1,2,3,4,1,2,3,4,1,2,3,4
-6.89675,1,0.892067,2,3,0,6.97488,0.321917,1,2,3,4,1,2,3,4,1,2,3,4
-6.88119,1,0.892067,2,3,0,6.93061,0.317879,1,2,3,4,1,2,3,4,1,2,3,4
-6.82601,1,0.892067,2,3,0,6.87954,0.301389,1,2,3,4,1,2,3,4,1,2,3,4
-7.25486,0.938202,0.892067,2,3,0,7.25578,0.387339,1,2,3,4,1,2,3,4,1,2,3,4
-7.37303,0.958472,0.892067,1,1,0,7.52763,0.403528,1,2,3,4,1,2,3,4,1,2,3,4
-8.30863,0.881112,0.892067,2,3,0,8.43871,0.499238,1,2,3,4,1,2,3,4,1,2,3,4
-7.79908,1,0.892067,1,1,0,8.43178,0.452362,1,2,3,4,1,2,3,4,1,2,3,4
-6.75689,1,0.892067,1,3,0,7.65392,0.233603,1,2,3,4,1,2,3,4,1,2,3,4
-6.89272,0.962537,0.892067,1,3,0,6.94349,0.32089,1,2,3,4,1,2,3,4,1,2,3,4
-7.26588,0.88086,0.892067,1,1,0,7.28013,0.388918,1,2,3,4,1,2,3,4,1,2,3,4
-6.76574,0.997411,0.892067,1,3,0,7.2614,0.226973,1,2,3,4,1,2,3,4,1,2,3,4
-6.75369,0.96819,0.892067,2,3,0,6.97032,0.236853,1,2,3,4,1,2,3,4,1,2,3,4
-7.69237,0.78832,0.892067,1,3,0,7.82139,0.441192,1,2,3,4,1,2,3,4,1,2,3,4
-7.34595,1,0.892067,1,1,0,7.72956,0.399953,1,2,3,4,1,2,3,4,1,2,3,4
-7.78265,0.85219,0.892067,1,1,0,7.93852,0.450679,1,2,3,4,1,2,3,4,1,2,3,4
-6.78892,0.932488,0.892067,2,3,0,8.2551,0.215434,1,2,3,4,1,2,3,4,1,2,3,4
-8.59233,0.512369,0.892067,2,3,0,10.2382,0.521906,1,2,3,4,1,2,3,4,1,2,3,4
-7.37301,1,0.892067,2,3,0,8.29924,0.13008,1,2,3,4,1,2,3,4,1,2,3,4
-7.65876,0.955257,0.892067,1,1,0,7.71393,0.110695,1,2,3,4,1,2,3,4,1,2,3,4
-6.75119,0.952067,0.892067,1,3,0,7.76546,0.260034,1,2,3,4,1,2,3,4,1,2,3,4
-6.89004,0.906905,0.892067,2,3,0,7.26593,0.18763,1,2,3,4,1,2,3,4,1,2,3,4
-7.13571,0.977733,0.892067,2,3,0,7.13713,0.369129,1,2,3,4,1,2,3,4,1,2,3,4
-6.83568,1,0.892067,2,3,0,7.07763,0.200249,1,2,3,4,1,2,3,4,1,2,3,4
-6.75358,1,0.892067,2,3,0,6.82112,0.263336,1,2,3,4,1,2,3,4,1,2,3,4
-6.98145,0.895528,0.892067,2,3,0,7.30802,0.341112,1,2,3,4,1,2,3,4,1,2,3,4
-6.77918,1,0.892067,2,3,0,6.96038,0.219697,1,2,3,4,1,2,3,4,1,2,3,4
-6.99325,0.97249,0.892067,2,3,0,7.03068,0.343511,1,2,3,4,1,2,3,4,1,2,3,4
-7.2584,0.912107,0.892067,1,1,0,7.30795,0.387849,1,2,3,4,1,2,3,4,1,2,3,4
-7.15103,1,0.892067,1,1,0,7.33937,0.371603,1,2,3,4,1,2,3,4,1,2,3,4
-7.15103,0.851442,0.892067,1,1,0,7.52549,0.371603,1,2,3,4,1,2,3,4,1,2,3,4
-7.10463,1,0.892067,1,1,0,7.2452,0.363968,1,2,3,4,1,2,3,4,1,2,3,4
-7.79755,0.779421,0.892067,1,1,0,7.85553,0.452205,1,2,3,4,1,2,3,4,1,2,3,4
-7.12585,1,0.892067,2,3,0,7.62101,0.367513,1,2,3,4,1,2,3,4,1,2,3,4
-7.12585,0.53211,0.892067,1,1,0,8.24916,0.367513,1,2,3,4,1,2,3,4,1,2,3,4
-6.86095,1,0.892067,1,1,0,7.04876,0.312287,1,2,3,4,1,2,3,4,1,2,3,4
-7.2277,0.884084,0.892067,1,1,0,7.23516,0.383379,1,2,3,4,1,2,3,4,1,2,3,4
-7.78302,0.817208,0.892067,1,1,0,7.8888,0.450717,1,2,3,4,1,2,3,4,1,2,3,4
-7.78302,0.670617,0.892067,1,1,0,8.71261,0.450717,1,2,3,4,1,2,3,4,1,2,3,4
-7.78302,0.697295,0.892067,1,1,0,8.65517,0.450717,1,2,3,4,1,2,3,4,1,2,3,4
-8.39843,0.794277,0.892067,1,1,0,8.69677,0.506634,1,2,3,4,1,2,3,4,1,2,3,4
-6.77841,1,0.892067,1,3,0,7.89628,0.281626,1,2,3,4,1,2,3,4,1,2,3,4
-6.92969,0.923542,0.892067,2,3,0,7.18839,0.180134,1,2,3,4,1,2,3,4,1,2,3,4
-6.76945,0.991718,0.892067,2,3,0,6.99693,0.224736,1,2,3,4,1,2,3,4,1,2,3,4
-6.88014,0.869023,0.892067,2,3,0,7.65323,0.189689,1,2,3,4,1,2,3,4,1,2,3,4
-9.25215,0.638792,0.892067,2,3,0,9.92562,0.0540821,1,2,3,4,1,2,3,4,1,2,3,4
-9.92614,0.954436,0.892067,1,1,0,10.0476,0.0415242,1,2,3,4,1,2,3,4,1,2,3,4
-7.06637,1,0.892067,2,3,0,9.68866,0.160069,1,2,3,4,1,2,3,4,1,2,3,4
-7.16209,0.993784,0.892067,2,3,0,7.21014,0.14915,1,2,3,4,1,2,3,4,1,2,3,4
-7.16209,0.807751,0.892067,1,3,0,8.94144,0.14915,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.989806,0.892067,1,3,0,7.15698,0.248795,1,2,3,4,1,2,3,4,1,2,3,4
-6.82757,0.979455,0.892067,1,3,0,6.83986,0.301919,1,2,3,4,1,2,3,4,1,2,3,4
-6.77736,0.990982,0.892067,1,3,0,6.88997,0.220568,1,2,3,4,1,2,3,4,1,2,3,4
-6.80513,0.987727,0.892067,1,3,0,6.86942,0.293743,1,2,3,4,1,2,3,4,1,2,3,4
-7.45168,0.713756,0.892067,2,3,0,8.51543,0.124161,1,2,3,4,1,2,3,4,1,2,3,4
-6.82101,1,0.892067,1,3,0,7.35545,0.204384,1,2,3,4,1,2,3,4,1,2,3,4
-6.77651,1,0.892067,2,3,0,6.81119,0.220981,1,2,3,4,1,2,3,4,1,2,3,4
-6.85279,0.981045,0.892067,1,1,0,6.85289,0.195888,1,2,3,4,1,2,3,4,1,2,3,4
-6.75444,1,0.892067,1,3,0,6.8325,0.236019,1,2,3,4,1,2,3,4,1,2,3,4
-6.79252,0.98828,0.892067,1,3,0,6.8169,0.288464,1,2,3,4,1,2,3,4,1,2,3,4
-6.81871,0.991882,0.892067,1,1,0,6.82805,0.29884,1,2,3,4,1,2,3,4,1,2,3,4
-6.90882,0.879311,0.892067,2,3,0,7.40386,0.183944,1,2,3,4,1,2,3,4,1,2,3,4
-6.77761,0.983619,0.892067,1,3,0,6.98677,0.281198,1,2,3,4,1,2,3,4,1,2,3,4
-7.65778,0.612261,0.892067,2,3,0,8.94907,0.110753,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,0.893429,0.892067,2,3,0,8.80449,0.248214,1,2,3,4,1,2,3,4,1,2,3,4
-6.74935,0.995533,0.892067,2,3,0,6.77189,0.256487,1,2,3,4,1,2,3,4,1,2,3,4
-6.92258,0.969398,0.892067,2,3,0,6.95435,0.181402,1,2,3,4,1,2,3,4,1,2,3,4
-6.92258,0.808705,0.892067,1,3,0,8.11553,0.181402,1,2,3,4,1,2,3,4,1,2,3,4
-6.84891,1,0.892067,1,1,0,6.91663,0.196839,1,2,3,4,1,2,3,4,1,2,3,4
-7.87025,0.830099,0.892067,1,3,0,7.99001,0.0992914,1,2,3,4,1,2,3,4,1,2,3,4
-7.73173,1,0.892067,1,1,0,7.99089,0.106532,1,2,3,4,1,2,3,4,1,2,3,4
-7.99524,0.964879,0.892067,1,1,0,8.10019,0.0933928,1,2,3,4,1,2,3,4,1,2,3,4
-7.61449,1,0.892067,1,1,0,8.0064,0.113355,1,2,3,4,1,2,3,4,1,2,3,4
-6.75205,0.977725,0.892067,1,3,0,7.61874,0.238894,1,2,3,4,1,2,3,4,1,2,3,4
-7.15476,0.892915,0.892067,2,3,0,7.44572,0.372198,1,2,3,4,1,2,3,4,1,2,3,4
-8.05184,0.721862,0.892067,1,1,0,8.11493,0.476776,1,2,3,4,1,2,3,4,1,2,3,4
-7.38789,1,0.892067,1,1,0,7.95987,0.405459,1,2,3,4,1,2,3,4,1,2,3,4
-8.05335,0.926627,0.892067,2,3,0,8.20621,0.476915,1,2,3,4,1,2,3,4,1,2,3,4
-7.05818,1,0.892067,1,1,0,7.72804,0.355855,1,2,3,4,1,2,3,4,1,2,3,4
-7.26129,0.931342,0.892067,1,1,0,7.33766,0.388263,1,2,3,4,1,2,3,4,1,2,3,4
-7.65691,0.610208,0.892067,1,3,0,9.11882,0.110804,1,2,3,4,1,2,3,4,1,2,3,4
-7.22997,1,0.892067,1,1,0,7.60188,0.142394,1,2,3,4,1,2,3,4,1,2,3,4
-6.75418,0.997052,0.892067,1,3,0,7.19405,0.236304,1,2,3,4,1,2,3,4,1,2,3,4
-7.00547,0.943667,0.892067,1,3,0,7.03776,0.168171,1,2,3,4,1,2,3,4,1,2,3,4
-7.63611,0.895838,0.892067,2,3,0,8.07077,0.112043,1,2,3,4,1,2,3,4,1,2,3,4
-12.1075,0.646813,0.892067,2,3,0,12.2901,0.0187003,1,2,3,4,1,2,3,4,1,2,3,4
-9.22955,0.99646,0.892067,2,3,0,12.6239,0.0545767,1,2,3,4,1,2,3,4,1,2,3,4
-7.08138,1,0.892067,1,3,0,9.19931,0.158227,1,2,3,4,1,2,3,4,1,2,3,4
-6.76472,0.993765,0.892067,2,3,0,7.12431,0.227631,1,2,3,4,1,2,3,4,1,2,3,4
-6.82258,0.982569,0.892067,2,3,0,6.8938,0.203921,1,2,3,4,1,2,3,4,1,2,3,4
-6.8106,0.986408,0.892067,2,3,0,6.95697,0.207609,1,2,3,4,1,2,3,4,1,2,3,4
-7.07802,0.942018,0.892067,2,3,0,7.2811,0.158634,1,2,3,4,1,2,3,4,1,2,3,4
-7.36787,0.946926,0.892067,1,1,0,7.38494,0.130485,1,2,3,4,1,2,3,4,1,2,3,4
-6.85965,0.877303,0.892067,2,3,0,9.87609,0.194253,1,2,3,4,1,2,3,4,1,2,3,4
-7.73991,0.799909,0.892067,1,3,0,8.1205,0.44624,1,2,3,4,1,2,3,4,1,2,3,4
-7.13136,1,0.892067,2,3,0,7.5916,0.368418,1,2,3,4,1,2,3,4,1,2,3,4
-7.07983,1,0.892067,1,1,0,7.21447,0.359701,1,2,3,4,1,2,3,4,1,2,3,4
-7.07983,0.831092,0.892067,1,1,0,7.47356,0.359701,1,2,3,4,1,2,3,4,1,2,3,4
-7.22365,0.950879,0.892067,1,1,0,7.3135,0.38278,1,2,3,4,1,2,3,4,1,2,3,4
-6.86001,1,0.892067,2,3,0,7.10892,0.312015,1,2,3,4,1,2,3,4,1,2,3,4
-6.80573,1,0.892067,2,3,0,6.85299,0.293979,1,2,3,4,1,2,3,4,1,2,3,4
-8.42292,0.284755,0.892067,2,3,0,11.6592,0.508613,1,2,3,4,1,2,3,4,1,2,3,4
-8.12906,1,0.892067,1,1,0,8.77081,0.483752,1,2,3,4,1,2,3,4,1,2,3,4
-7.63465,1,0.892067,1,1,0,8.19984,0.434895,1,2,3,4,1,2,3,4,1,2,3,4
