# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75469,0.99092,1.08101,1,3,0,6.95109,0.264622,1,2,3,4,1,2,3,4,1,2,3,4
-7.02894,0.921548,1.08101,1,3,0,7.16083,0.164919,1,2,3,4,1,2,3,4,1,2,3,4
-7.24359,0.908237,1.08101,1,3,0,7.85707,0.385709,1,2,3,4,1,2,3,4,1,2,3,4
-7.74572,0.57661,1.08101,1,3,0,9.38926,0.105763,1,2,3,4,1,2,3,4,1,2,3,4
-6.91202,0.989317,1.08101,1,3,0,7.6354,0.183341,1,2,3,4,1,2,3,4,1,2,3,4
-6.81535,1,1.08101,1,1,0,6.89227,0.206104,1,2,3,4,1,2,3,4,1,2,3,4
-6.85211,0.978567,1.08101,1,3,0,6.99926,0.3097,1,2,3,4,1,2,3,4,1,2,3,4
-6.89627,0.86773,1.08101,2,3,0,7.49606,0.321794,1,2,3,4,1,2,3,4,1,2,3,4
-6.93373,0.988242,1.08101,1,1,0,6.97192,0.330789,1,2,3,4,1,2,3,4,1,2,3,4
-7.32475,0.87914,1.08101,1,1,0,7.34398,0.397101,1,2,3,4,1,2,3,4,1,2,3,4
-7.37935,0.993778,1.08101,2,3,0,7.55776,0.40435,1,2,3,4,1,2,3,4,1,2,3,4
-6.90453,1,1.08101,2,3,0,7.27387,0.184764,1,2,3,4,1,2,3,4,1,2,3,4
-6.7488,0.999853,1.08101,1,3,0,6.89444,0.245091,1,2,3,4,1,2,3,4,1,2,3,4
-9.57044,0.590953,1.08101,2,3,0,9.59776,0.0476609,1,2,3,4,1,2,3,4,1,2,3,4
-8.38059,1,1.08101,2,3,0,9.46793,0.0781199,1,2,3,4,1,2,3,4,1,2,3,4
-7.64393,1,1.08101,1,1,0,8.29745,0.111575,1,2,3,4,1,2,3,4,1,2,3,4
-6.84593,1,1.08101,2,3,0,7.43421,0.307827,1,2,3,4,1,2,3,4,1,2,3,4
-6.7733,1,1.08101,1,1,0,6.82518,0.278782,1,2,3,4,1,2,3,4,1,2,3,4
-6.90174,0.953187,1.08101,1,3,0,7.02551,0.185304,1,2,3,4,1,2,3,4,1,2,3,4
-6.8249,1,1.08101,1,1,0,6.88965,0.203245,1,2,3,4,1,2,3,4,1,2,3,4
-7.54899,0.914552,1.08101,2,3,0,7.7231,0.425177,1,2,3,4,1,2,3,4,1,2,3,4
-7.20073,1,1.08101,1,1,0,7.53103,0.379343,1,2,3,4,1,2,3,4,1,2,3,4
-6.98888,0.893204,1.08101,1,3,0,7.76248,0.170585,1,2,3,4,1,2,3,4,1,2,3,4
-7.35566,0.932995,1.08101,1,1,0,7.35687,0.131458,1,2,3,4,1,2,3,4,1,2,3,4
-7.07,1,1.08101,1,1,0,7.31738,0.159619,1,2,3,4,1,2,3,4,1,2,3,4
-7.73687,0.946651,1.08101,2,3,0,7.74189,0.445921,1,2,3,4,1,2,3,4,1,2,3,4
-6.8885,1,1.08101,1,1,0,7.4572,0.319801,1,2,3,4,1,2,3,4,1,2,3,4
-6.77052,0.958618,1.08101,2,3,0,7.10637,0.277116,1,2,3,4,1,2,3,4,1,2,3,4
-7.52376,0.651562,1.08101,2,3,0,8.77768,0.422222,1,2,3,4,1,2,3,4,1,2,3,4
-6.86753,1,1.08101,1,1,0,7.31057,0.314151,1,2,3,4,1,2,3,4,1,2,3,4
-7.35617,0.810661,1.08101,1,3,0,7.97004,0.131417,1,2,3,4,1,2,3,4,1,2,3,4
-6.97356,1,1.08101,1,1,0,7.28348,0.172904,1,2,3,4,1,2,3,4,1,2,3,4
-8.27627,0.828072,1.08101,1,3,0,8.41814,0.0818827,1,2,3,4,1,2,3,4,1,2,3,4
-6.84608,1,1.08101,2,3,0,7.90767,0.307876,1,2,3,4,1,2,3,4,1,2,3,4
-7.32301,0.858082,1.08101,1,1,0,7.32399,0.396866,1,2,3,4,1,2,3,4,1,2,3,4
-6.75341,1,1.08101,1,3,0,7.19302,0.263125,1,2,3,4,1,2,3,4,1,2,3,4
-6.77967,0.990712,1.08101,1,3,0,6.80355,0.219463,1,2,3,4,1,2,3,4,1,2,3,4
-7.29846,0.872556,1.08101,1,3,0,7.48587,0.393497,1,2,3,4,1,2,3,4,1,2,3,4
-7.47969,0.939198,1.08101,1,1,0,7.63241,0.416947,1,2,3,4,1,2,3,4,1,2,3,4
-6.78288,0.761473,1.08101,2,3,0,8.63017,0.283931,1,2,3,4,1,2,3,4,1,2,3,4
-6.79335,0.970178,1.08101,2,3,0,6.93988,0.288833,1,2,3,4,1,2,3,4,1,2,3,4
-6.99143,0.857283,1.08101,2,3,0,7.5287,0.343145,1,2,3,4,1,2,3,4,1,2,3,4
-6.76096,1,1.08101,2,3,0,6.99124,0.230262,1,2,3,4,1,2,3,4,1,2,3,4
-7.43179,0.843532,1.08101,1,3,0,7.58595,0.411043,1,2,3,4,1,2,3,4,1,2,3,4
-6.7684,0.996347,1.08101,1,3,0,7.44355,0.225349,1,2,3,4,1,2,3,4,1,2,3,4
-6.78327,0.996316,1.08101,1,1,0,6.78576,0.217831,1,2,3,4,1,2,3,4,1,2,3,4
-6.74849,0.999023,1.08101,1,3,0,6.78583,0.253856,1,2,3,4,1,2,3,4,1,2,3,4
-7.06787,0.9472,1.08101,2,3,0,7.11268,0.159882,1,2,3,4,1,2,3,4,1,2,3,4
-6.75071,0.987452,1.08101,1,3,0,7.10501,0.259236,1,2,3,4,1,2,3,4,1,2,3,4
-6.93211,0.956913,1.08101,1,3,0,6.94532,0.330418,1,2,3,4,1,2,3,4,1,2,3,4
-7.04665,0.963693,1.08101,1,1,0,7.08613,0.353756,1,2,3,4,1,2,3,4,1,2,3,4
-7.18947,0.984521,1.08101,2,3,0,7.26215,0.377624,1,2,3,4,1,2,3,4,1,2,3,4
-7.05889,0.858623,1.08101,1,3,0,7.8956,0.161008,1,2,3,4,1,2,3,4,1,2,3,4
-7.05889,0.886639,1.08101,1,3,0,7.78272,0.161008,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.993821,1.08101,1,3,0,7.06534,0.249687,1,2,3,4,1,2,3,4,1,2,3,4
-6.86614,0.883523,1.08101,2,3,0,7.45674,0.19276,1,2,3,4,1,2,3,4,1,2,3,4
-6.75266,1,1.08101,2,3,0,6.84636,0.262161,1,2,3,4,1,2,3,4,1,2,3,4
-6.91954,0.960899,1.08101,1,3,0,6.92847,0.32749,1,2,3,4,1,2,3,4,1,2,3,4
-6.91954,0.881509,1.08101,1,3,0,7.43581,0.32749,1,2,3,4,1,2,3,4,1,2,3,4
-6.81375,1,1.08101,2,3,0,6.89389,0.297035,1,2,3,4,1,2,3,4,1,2,3,4
-6.78121,0.989138,1.08101,1,3,0,6.88921,0.218755,1,2,3,4,1,2,3,4,1,2,3,4
-6.85644,0.973642,1.08101,1,3,0,6.95172,0.31098,1,2,3,4,1,2,3,4,1,2,3,4
-6.8265,0.91679,1.08101,2,3,0,7.25972,0.301556,1,2,3,4,1,2,3,4,1,2,3,4
-7.27269,0.86797,1.08101,1,1,0,7.27279,0.389886,1,2,3,4,1,2,3,4,1,2,3,4
-7.06039,1,1.08101,2,3,0,7.27106,0.356253,1,2,3,4,1,2,3,4,1,2,3,4
-6.85098,1,1.08101,1,1,0,7.00334,0.309361,1,2,3,4,1,2,3,4,1,2,3,4
-8.29967,0.744949,1.08101,2,3,0,8.30181,0.0810174,1,2,3,4,1,2,3,4,1,2,3,4
-6.82516,0.955603,1.08101,1,3,0,8.98856,0.301098,1,2,3,4,1,2,3,4,1,2,3,4
-7.24873,0.942416,1.08101,2,3,0,7.24889,0.386455,1,2,3,4,1,2,3,4,1,2,3,4
-6.94305,1,1.08101,2,3,0,7.17474,0.332893,1,2,3,4,1,2,3,4,1,2,3,4
-7.05907,0.96311,1.08101,1,1,0,7.10178,0.356016,1,2,3,4,1,2,3,4,1,2,3,4
-7.46658,0.871117,1.08101,1,1,0,7.51916,0.415351,1,2,3,4,1,2,3,4,1,2,3,4
-6.96411,1,1.08101,2,3,0,7.32019,0.337484,1,2,3,4,1,2,3,4,1,2,3,4
-6.81207,0.884564,1.08101,2,3,0,7.51056,0.296409,1,2,3,4,1,2,3,4,1,2,3,4
-7.11178,0.772942,1.08101,2,3,0,7.99308,0.365173,1,2,3,4,1,2,3,4,1,2,3,4
-7.05985,1,1.08101,2,3,0,7.18352,0.356157,1,2,3,4,1,2,3,4,1,2,3,4
-7.38171,0.897109,1.08101,1,1,0,7.44109,0.404657,1,2,3,4,1,2,3,4,1,2,3,4
-6.81788,1,1.08101,2,3,0,7.35189,0.205326,1,2,3,4,1,2,3,4,1,2,3,4
-6.81788,0.658565,1.08101,1,3,0,8.63814,0.205326,1,2,3,4,1,2,3,4,1,2,3,4
-6.77247,0.955189,1.08101,2,3,0,7.12084,0.278294,1,2,3,4,1,2,3,4,1,2,3,4
-6.88514,0.931477,1.08101,2,3,0,7.13596,0.318925,1,2,3,4,1,2,3,4,1,2,3,4
-6.93877,0.983238,1.08101,1,1,0,6.97118,0.331933,1,2,3,4,1,2,3,4,1,2,3,4
-7.05752,0.709639,1.08101,2,3,0,8.43722,0.355736,1,2,3,4,1,2,3,4,1,2,3,4
-7.73505,0.793432,1.08101,1,1,0,7.77138,0.445729,1,2,3,4,1,2,3,4,1,2,3,4
-6.76688,1,1.08101,1,3,0,7.4752,0.274783,1,2,3,4,1,2,3,4,1,2,3,4
-6.76688,0.983873,1.08101,1,3,0,6.84945,0.274783,1,2,3,4,1,2,3,4,1,2,3,4
-6.83184,0.97472,1.08101,1,3,0,6.90668,0.201289,1,2,3,4,1,2,3,4,1,2,3,4
-7.63736,0.863486,1.08101,1,3,0,7.72869,0.111968,1,2,3,4,1,2,3,4,1,2,3,4
-7.16943,1,1.08101,1,1,0,7.56489,0.148384,1,2,3,4,1,2,3,4,1,2,3,4
-6.77629,1,1.08101,2,3,0,7.07772,0.280477,1,2,3,4,1,2,3,4,1,2,3,4
-6.75366,1,1.08101,1,1,0,6.7699,0.26343,1,2,3,4,1,2,3,4,1,2,3,4
-6.7535,0.997298,1.08101,2,3,0,6.77046,0.263234,1,2,3,4,1,2,3,4,1,2,3,4
-6.77507,0.997562,1.08101,2,3,0,6.77508,0.279798,1,2,3,4,1,2,3,4,1,2,3,4
-6.78184,0.998034,1.08101,1,1,0,6.78822,0.28341,1,2,3,4,1,2,3,4,1,2,3,4
-6.78212,0.999921,1.08101,1,1,0,6.79168,0.283547,1,2,3,4,1,2,3,4,1,2,3,4
-6.75133,1,1.08101,2,3,0,6.77727,0.239918,1,2,3,4,1,2,3,4,1,2,3,4
-6.85347,0.977117,1.08101,1,3,0,6.86478,0.195723,1,2,3,4,1,2,3,4,1,2,3,4
-7.41091,0.860568,1.08101,1,3,0,7.77106,0.408408,1,2,3,4,1,2,3,4,1,2,3,4
-6.80621,0.971779,1.08101,1,3,0,7.54692,0.209056,1,2,3,4,1,2,3,4,1,2,3,4
-6.83893,0.844164,1.08101,2,3,0,7.91616,0.199384,1,2,3,4,1,2,3,4,1,2,3,4
-7.63051,0.868319,1.08101,1,3,0,7.71292,0.11238,1,2,3,4,1,2,3,4,1,2,3,4
-6.94516,0.98541,1.08101,1,3,0,7.51915,0.177477,1,2,3,4,1,2,3,4,1,2,3,4
-6.98899,0.990978,1.08101,1,1,0,7.0229,0.170568,1,2,3,4,1,2,3,4,1,2,3,4
-7.14163,0.990211,1.08101,2,3,0,7.16238,0.151331,1,2,3,4,1,2,3,4,1,2,3,4
-7.11042,1,1.08101,1,1,0,7.20462,0.15481,1,2,3,4,1,2,3,4,1,2,3,4
-6.74923,0.888539,1.08101,2,3,0,8.06407,0.243879,1,2,3,4,1,2,3,4,1,2,3,4
-6.75897,0.996983,1.08101,1,3,0,6.76512,0.268793,1,2,3,4,1,2,3,4,1,2,3,4
-6.78758,0.997303,1.08101,2,3,0,6.78761,0.215986,1,2,3,4,1,2,3,4,1,2,3,4
-6.93597,0.790384,1.08101,2,3,0,8.37181,0.17904,1,2,3,4,1,2,3,4,1,2,3,4
-6.75478,0.996735,1.08101,2,3,0,6.95704,0.235654,1,2,3,4,1,2,3,4,1,2,3,4
-6.95955,0.946332,1.08101,1,3,0,7.02433,0.33651,1,2,3,4,1,2,3,4,1,2,3,4
-6.91019,1,1.08101,2,3,0,6.98468,0.325246,1,2,3,4,1,2,3,4,1,2,3,4
-6.75345,1,1.08101,1,3,0,6.87244,0.263175,1,2,3,4,1,2,3,4,1,2,3,4
-7.68772,0.847185,1.08101,2,3,0,7.7377,0.109012,1,2,3,4,1,2,3,4,1,2,3,4
-6.82002,1,1.08101,1,3,0,7.61705,0.20468,1,2,3,4,1,2,3,4,1,2,3,4
-6.77593,1,1.08101,2,3,0,6.81035,0.221269,1,2,3,4,1,2,3,4,1,2,3,4
-6.74893,1,1.08101,2,3,0,6.77236,0.255365,1,2,3,4,1,2,3,4,1,2,3,4
-6.7727,0.994476,1.08101,1,3,0,6.77407,0.278433,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,0.998834,1.08101,2,3,0,6.77964,0.251787,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,0.981497,1.08101,2,3,0,6.84906,0.24734,1,2,3,4,1,2,3,4,1,2,3,4
-9.2251,0.460168,1.08101,1,3,0,10.6684,0.0546747,1,2,3,4,1,2,3,4,1,2,3,4
-6.85414,1,1.08101,2,3,0,8.91647,0.19556,1,2,3,4,1,2,3,4,1,2,3,4
-6.84003,0.981269,1.08101,1,3,0,7.03702,0.305991,1,2,3,4,1,2,3,4,1,2,3,4
-6.93418,0.912805,1.08101,2,3,0,7.29261,0.179349,1,2,3,4,1,2,3,4,1,2,3,4
-6.82638,0.960559,1.08101,2,3,0,7.26998,0.301516,1,2,3,4,1,2,3,4,1,2,3,4
-7.07604,0.924685,1.08101,1,1,0,7.07896,0.359037,1,2,3,4,1,2,3,4,1,2,3,4
-7.05217,1,1.08101,1,1,0,7.15887,0.354767,1,2,3,4,1,2,3,4,1,2,3,4
-7.7652,0.783856,1.08101,1,1,0,7.79852,0.448878,1,2,3,4,1,2,3,4,1,2,3,4
-6.74818,1,1.08101,1,3,0,7.59166,0.247764,1,2,3,4,1,2,3,4,1,2,3,4
-6.77345,0.993846,1.08101,1,3,0,6.77739,0.222542,1,2,3,4,1,2,3,4,1,2,3,4
-7.02322,0.932236,1.08101,1,3,0,7.14638,0.349373,1,2,3,4,1,2,3,4,1,2,3,4
-8.33326,0.637443,1.08101,1,1,0,8.34274,0.501288,1,2,3,4,1,2,3,4,1,2,3,4
-8.33326,0.209432,1.08101,1,1,0,11.5246,0.501288,1,2,3,4,1,2,3,4,1,2,3,4
-7.08057,1,1.08101,2,3,0,8.15388,0.158325,1,2,3,4,1,2,3,4,1,2,3,4
-6.75163,1,1.08101,2,3,0,7.02731,0.260716,1,2,3,4,1,2,3,4,1,2,3,4
-6.85157,0.970702,1.08101,1,3,0,6.89909,0.196185,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.999742,1.08101,1,3,0,6.84533,0.247281,1,2,3,4,1,2,3,4,1,2,3,4
-6.77928,0.99249,1.08101,1,3,0,6.78401,0.219648,1,2,3,4,1,2,3,4,1,2,3,4
-6.94055,0.952389,1.08101,1,3,0,7.05659,0.332334,1,2,3,4,1,2,3,4,1,2,3,4
-7.19033,0.638476,1.08101,2,3,0,8.89661,0.377756,1,2,3,4,1,2,3,4,1,2,3,4
-6.84431,1,1.08101,2,3,0,7.08312,0.30733,1,2,3,4,1,2,3,4,1,2,3,4
-6.75095,1,1.08101,2,3,0,6.84495,0.240511,1,2,3,4,1,2,3,4,1,2,3,4
-7.05873,0.92338,1.08101,1,3,0,7.12522,0.355955,1,2,3,4,1,2,3,4,1,2,3,4
-6.85155,1,1.08101,1,1,0,7.00263,0.30953,1,2,3,4,1,2,3,4,1,2,3,4
-7.40721,0.909744,1.08101,2,3,0,7.40794,0.127443,1,2,3,4,1,2,3,4,1,2,3,4
-10.5934,0.728595,1.08101,2,3,0,10.856,0.0323015,1,2,3,4,1,2,3,4,1,2,3,4
-10.1069,1,1.08101,1,1,0,10.7684,0.0387597,1,2,3,4,1,2,3,4,1,2,3,4
-9.27224,1,1.08101,1,1,0,10.1271,0.0536471,1,2,3,4,1,2,3,4,1,2,3,4
-9.59343,0.978068,1.08101,1,1,0,9.80358,0.0472334,1,2,3,4,1,2,3,4,1,2,3,4
-9.49816,1,1.08101,1,1,0,9.89543,0.0490351,1,2,3,4,1,2,3,4,1,2,3,4
-8.96534,1,1.08101,1,1,0,9.5861,0.0607923,1,2,3,4,1,2,3,4,1,2,3,4
-6.88242,0.998057,1.08101,1,3,0,9.09864,0.189208,1,2,3,4,1,2,3,4,1,2,3,4
-6.88242,0.953305,1.08101,1,1,0,7.06473,0.189208,1,2,3,4,1,2,3,4,1,2,3,4
-6.81236,0.963714,1.08101,2,3,0,7.17364,0.296519,1,2,3,4,1,2,3,4,1,2,3,4
-6.81236,0.851416,1.08101,1,3,0,7.28048,0.296519,1,2,3,4,1,2,3,4,1,2,3,4
-6.88357,0.978513,1.08101,1,1,0,6.89271,0.31851,1,2,3,4,1,2,3,4,1,2,3,4
-6.83121,1,1.08101,1,1,0,6.88381,0.303136,1,2,3,4,1,2,3,4,1,2,3,4
-8.06694,0.393848,1.08101,2,3,0,11.3789,0.0902434,1,2,3,4,1,2,3,4,1,2,3,4
-8.40503,0.963201,1.08101,1,1,0,8.51672,0.0772729,1,2,3,4,1,2,3,4,1,2,3,4
-8.16779,1,1.08101,1,1,0,8.52936,0.0860703,1,2,3,4,1,2,3,4,1,2,3,4
-7.9887,1,1.08101,1,1,0,8.29582,0.0936881,1,2,3,4,1,2,3,4,1,2,3,4
-6.80465,0.901178,1.08101,1,3,0,8.47771,0.293553,1,2,3,4,1,2,3,4,1,2,3,4
-6.80976,0.998478,1.08101,1,1,0,6.82512,0.295536,1,2,3,4,1,2,3,4,1,2,3,4
-9.23776,0.599149,1.08101,2,3,0,9.23878,0.0543963,1,2,3,4,1,2,3,4,1,2,3,4
-9.73058,0.966944,1.08101,1,1,0,9.88536,0.0447752,1,2,3,4,1,2,3,4,1,2,3,4
-6.80753,1,1.08101,2,3,0,9.24089,0.208614,1,2,3,4,1,2,3,4,1,2,3,4
-6.80543,0.988313,1.08101,1,3,0,6.91946,0.29386,1,2,3,4,1,2,3,4,1,2,3,4
-7.01001,0.844184,1.08101,2,3,0,7.59937,0.167529,1,2,3,4,1,2,3,4,1,2,3,4
-6.79814,0.971825,1.08101,1,3,0,7.16724,0.290892,1,2,3,4,1,2,3,4,1,2,3,4
-6.75875,1,1.08101,2,3,0,6.78869,0.231997,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,1,1.08101,1,3,0,6.75783,0.249351,1,2,3,4,1,2,3,4,1,2,3,4
-7.30304,0.837728,1.08101,2,3,0,7.78073,0.394131,1,2,3,4,1,2,3,4,1,2,3,4
-6.75045,1,1.08101,1,3,0,7.24803,0.241355,1,2,3,4,1,2,3,4,1,2,3,4
-7.06216,0.927566,1.08101,1,3,0,7.12822,0.160596,1,2,3,4,1,2,3,4,1,2,3,4
-7.47116,0.929321,1.08101,1,1,0,7.4741,0.122773,1,2,3,4,1,2,3,4,1,2,3,4
-7.22839,1,1.08101,2,3,0,7.46983,0.142543,1,2,3,4,1,2,3,4,1,2,3,4
-6.91881,1,1.08101,2,3,0,7.16661,0.182086,1,2,3,4,1,2,3,4,1,2,3,4
-7.07122,0.969202,1.08101,1,1,0,7.08172,0.159467,1,2,3,4,1,2,3,4,1,2,3,4
-6.87672,1,1.08101,1,1,0,7.03237,0.190421,1,2,3,4,1,2,3,4,1,2,3,4
-6.93186,0.988097,1.08101,1,1,0,6.94981,0.179754,1,2,3,4,1,2,3,4,1,2,3,4
-7.11027,0.964557,1.08101,1,1,0,7.11955,0.154827,1,2,3,4,1,2,3,4,1,2,3,4
-6.834,0.948057,1.08101,2,3,0,7.59414,0.304056,1,2,3,4,1,2,3,4,1,2,3,4
-6.94581,0.900441,1.08101,2,3,0,7.34438,0.177366,1,2,3,4,1,2,3,4,1,2,3,4
-7.0446,0.98009,1.08101,1,1,0,7.06733,0.162843,1,2,3,4,1,2,3,4,1,2,3,4
-7.00481,1,1.08101,1,1,0,7.08327,0.168266,1,2,3,4,1,2,3,4,1,2,3,4
-6.76768,0.980883,1.08101,1,3,0,7.09195,0.275313,1,2,3,4,1,2,3,4,1,2,3,4
-6.87636,0.87819,1.08101,2,3,0,7.40103,0.190499,1,2,3,4,1,2,3,4,1,2,3,4
-9.7954,0.533995,1.08101,1,3,0,10.5451,0.60093,1,2,3,4,1,2,3,4,1,2,3,4
-8.12346,1,1.08101,1,1,0,9.4961,0.483253,1,2,3,4,1,2,3,4,1,2,3,4
-6.83714,0.975746,1.08101,1,3,0,8.28082,0.199857,1,2,3,4,1,2,3,4,1,2,3,4
-6.95914,0.991122,1.08101,2,3,0,6.96205,0.17518,1,2,3,4,1,2,3,4,1,2,3,4
-7.72871,0.896163,1.08101,1,3,0,7.75668,0.106699,1,2,3,4,1,2,3,4,1,2,3,4
-8.48403,0.97064,1.08101,2,3,0,8.49693,0.0746189,1,2,3,4,1,2,3,4,1,2,3,4
-7.02692,0.907656,1.08101,1,3,0,9.73749,0.350077,1,2,3,4,1,2,3,4,1,2,3,4
-6.80341,1,1.08101,1,1,0,6.95864,0.293055,1,2,3,4,1,2,3,4,1,2,3,4
-6.95415,0.935671,1.08101,1,3,0,7.16594,0.175988,1,2,3,4,1,2,3,4,1,2,3,4
-6.81046,1,1.08101,1,1,0,6.92163,0.207652,1,2,3,4,1,2,3,4,1,2,3,4
-6.99362,0.970338,1.08101,1,3,0,6.99392,0.169885,1,2,3,4,1,2,3,4,1,2,3,4
-6.84759,1,1.08101,1,1,0,6.96417,0.197166,1,2,3,4,1,2,3,4,1,2,3,4
-6.77198,0.988735,1.08101,1,3,0,6.91428,0.278004,1,2,3,4,1,2,3,4,1,2,3,4
-6.77198,0.587593,1.08101,1,3,0,8.91834,0.278004,1,2,3,4,1,2,3,4,1,2,3,4
-6.83283,0.982249,1.08101,1,1,0,6.83376,0.303673,1,2,3,4,1,2,3,4,1,2,3,4
-6.82823,0.973212,1.08101,1,3,0,6.99946,0.202295,1,2,3,4,1,2,3,4,1,2,3,4
-6.97517,0.967866,1.08101,1,1,0,6.97595,0.172656,1,2,3,4,1,2,3,4,1,2,3,4
-6.99264,0.971809,1.08101,2,3,0,7.33777,0.170029,1,2,3,4,1,2,3,4,1,2,3,4
-6.81314,0.969875,1.08101,1,3,0,7.17444,0.296808,1,2,3,4,1,2,3,4,1,2,3,4
-6.78425,0.988422,1.08101,1,3,0,6.89426,0.2174,1,2,3,4,1,2,3,4,1,2,3,4
-7.3787,0.885728,1.08101,1,3,0,7.45901,0.129633,1,2,3,4,1,2,3,4,1,2,3,4
-7.76749,0.943142,1.08101,1,1,0,7.79941,0.104584,1,2,3,4,1,2,3,4,1,2,3,4
-7.39979,1,1.08101,2,3,0,7.74998,0.128006,1,2,3,4,1,2,3,4,1,2,3,4
-6.83459,0.996147,1.08101,1,3,0,7.31432,0.200541,1,2,3,4,1,2,3,4,1,2,3,4
-6.80367,1,1.08101,2,3,0,6.8348,0.209924,1,2,3,4,1,2,3,4,1,2,3,4
-9.44284,0.552586,1.08101,1,3,0,9.95398,0.580071,1,2,3,4,1,2,3,4,1,2,3,4
-7.99552,1,1.08101,2,7,0,9.07404,0.0933799,1,2,3,4,1,2,3,4,1,2,3,4
-6.75729,1,1.08101,2,3,0,7.81869,0.233246,1,2,3,4,1,2,3,4,1,2,3,4
-7.03259,0.954295,1.08101,2,3,0,7.12558,0.351147,1,2,3,4,1,2,3,4,1,2,3,4
-6.90341,1,1.08101,1,1,0,7.02044,0.323583,1,2,3,4,1,2,3,4,1,2,3,4
-7.06162,0.727267,1.08101,2,3,0,8.29919,0.356474,1,2,3,4,1,2,3,4,1,2,3,4
-7.06162,0.333936,1.08101,1,3,0,10.4127,0.356474,1,2,3,4,1,2,3,4,1,2,3,4
-6.75665,0.942735,1.08101,2,3,0,7.37712,0.266659,1,2,3,4,1,2,3,4,1,2,3,4
-6.95261,0.941342,1.08101,1,3,0,7.05842,0.17624,1,2,3,4,1,2,3,4,1,2,3,4
-6.76958,0.926598,1.08101,2,3,0,7.50937,0.276531,1,2,3,4,1,2,3,4,1,2,3,4
-7.05235,0.798943,1.08101,2,3,0,7.83913,0.161841,1,2,3,4,1,2,3,4,1,2,3,4
-7.33075,0.895774,1.08101,1,3,0,8.00766,0.397913,1,2,3,4,1,2,3,4,1,2,3,4
-8.16736,0.744621,1.08101,1,1,0,8.27349,0.487138,1,2,3,4,1,2,3,4,1,2,3,4
-7.44215,1,1.08101,1,1,0,8.06011,0.412337,1,2,3,4,1,2,3,4,1,2,3,4
-6.75503,1,1.08101,1,3,0,7.393,0.235399,1,2,3,4,1,2,3,4,1,2,3,4
-6.75017,0.9684,1.08101,2,3,0,6.93806,0.258262,1,2,3,4,1,2,3,4,1,2,3,4
-6.79033,0.987953,1.08101,1,3,0,6.81074,0.214866,1,2,3,4,1,2,3,4,1,2,3,4
-6.75074,0.998049,1.08101,2,3,0,6.80403,0.240852,1,2,3,4,1,2,3,4,1,2,3,4
-6.75212,0.995932,1.08101,2,3,0,6.77617,0.26143,1,2,3,4,1,2,3,4,1,2,3,4
-9.72977,0.55645,1.08101,2,3,0,9.73856,0.0447892,1,2,3,4,1,2,3,4,1,2,3,4
-9.58716,1,1.08101,1,1,0,10.0157,0.0473495,1,2,3,4,1,2,3,4,1,2,3,4
-11.0176,0.925061,1.08101,1,1,0,11.0243,0.0276415,1,2,3,4,1,2,3,4,1,2,3,4
-9.52387,1,1.08101,2,3,0,10.9377,0.048541,1,2,3,4,1,2,3,4,1,2,3,4
-9.97643,0.972494,1.08101,1,1,0,10.1587,0.0407329,1,2,3,4,1,2,3,4,1,2,3,4
-9.3745,1,1.08101,1,1,0,10.07,0.0514975,1,2,3,4,1,2,3,4,1,2,3,4
-7.13367,0.982533,1.08101,1,3,0,9.41071,0.152201,1,2,3,4,1,2,3,4,1,2,3,4
-6.78467,0.999957,1.08101,1,3,0,7.07755,0.21722,1,2,3,4,1,2,3,4,1,2,3,4
