# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.11015,0.39146,1.14677,2,3,0,11.1984,0.364899,1,2,3,4,1,2,3,4,1,2,3,4
-7.16764,0.976779,1.14677,1,1,0,7.3016,0.374235,1,2,3,4,1,2,3,4,1,2,3,4
-6.98924,1,1.14677,2,3,0,7.10287,0.170532,1,2,3,4,1,2,3,4,1,2,3,4
-7.02179,0.91238,1.14677,2,3,0,7.63707,0.349101,1,2,3,4,1,2,3,4,1,2,3,4
-6.76257,0.916875,1.14677,2,3,0,7.34352,0.229093,1,2,3,4,1,2,3,4,1,2,3,4
-6.81838,0.927484,1.14677,2,3,0,7.13259,0.29872,1,2,3,4,1,2,3,4,1,2,3,4
-6.82938,0.995952,1.14677,1,1,0,6.85299,0.302526,1,2,3,4,1,2,3,4,1,2,3,4
-8.74358,0.447318,1.14677,2,3,0,9.89414,0.0667092,1,2,3,4,1,2,3,4,1,2,3,4
-7.8151,1,1.14677,1,1,0,8.64136,0.102078,1,2,3,4,1,2,3,4,1,2,3,4
-8.5214,0.967972,1.14677,2,3,0,8.5785,0.0734063,1,2,3,4,1,2,3,4,1,2,3,4
-6.75366,0.862304,1.14677,1,3,0,8.57669,0.263423,1,2,3,4,1,2,3,4,1,2,3,4
-6.8031,0.984516,1.14677,1,3,0,6.82391,0.21012,1,2,3,4,1,2,3,4,1,2,3,4
-6.77169,1,1.14677,1,1,0,6.79691,0.223483,1,2,3,4,1,2,3,4,1,2,3,4
-7.3214,0.880058,1.14677,2,3,0,7.59302,0.134266,1,2,3,4,1,2,3,4,1,2,3,4
-6.74874,0.933642,1.14677,2,3,0,7.56256,0.254772,1,2,3,4,1,2,3,4,1,2,3,4
-6.74987,0.999625,1.14677,1,1,0,6.74999,0.257645,1,2,3,4,1,2,3,4,1,2,3,4
-6.7844,0.96729,1.14677,2,3,0,6.87791,0.284681,1,2,3,4,1,2,3,4,1,2,3,4
-6.9645,0.935356,1.14677,1,1,0,6.96758,0.337567,1,2,3,4,1,2,3,4,1,2,3,4
-7.27718,0.881286,1.14677,1,1,0,7.33677,0.390521,1,2,3,4,1,2,3,4,1,2,3,4
-6.74983,1,1.14677,1,3,0,7.10016,0.257563,1,2,3,4,1,2,3,4,1,2,3,4
-6.76155,0.94878,1.14677,2,3,0,6.97224,0.270928,1,2,3,4,1,2,3,4,1,2,3,4
-7.4959,0.812422,1.14677,1,3,0,7.5001,0.418905,1,2,3,4,1,2,3,4,1,2,3,4
-7.09333,1,1.14677,1,1,0,7.43523,0.362041,1,2,3,4,1,2,3,4,1,2,3,4
-7.7577,0.88624,1.14677,2,3,0,7.85473,0.448098,1,2,3,4,1,2,3,4,1,2,3,4
-6.81709,1,1.14677,1,1,0,7.38723,0.298258,1,2,3,4,1,2,3,4,1,2,3,4
-7.66725,0.714923,1.14677,1,1,0,7.66966,0.438475,1,2,3,4,1,2,3,4,1,2,3,4
-7.11983,1,1.14677,1,1,0,7.54922,0.366517,1,2,3,4,1,2,3,4,1,2,3,4
-6.82386,1,1.14677,1,1,0,7.01656,0.30065,1,2,3,4,1,2,3,4,1,2,3,4
-6.96221,0.697757,1.14677,2,3,0,8.14699,0.174687,1,2,3,4,1,2,3,4,1,2,3,4
-7.01036,0.988085,1.14677,1,1,0,7.05908,0.16748,1,2,3,4,1,2,3,4,1,2,3,4
-6.84012,1,1.14677,1,1,0,6.97029,0.199074,1,2,3,4,1,2,3,4,1,2,3,4
-6.81556,1,1.14677,1,1,0,6.84886,0.206039,1,2,3,4,1,2,3,4,1,2,3,4
-6.96763,0.942692,1.14677,2,3,0,7.24132,0.173829,1,2,3,4,1,2,3,4,1,2,3,4
-6.75972,1,1.14677,2,3,0,6.94528,0.269437,1,2,3,4,1,2,3,4,1,2,3,4
-6.8278,0.865707,1.14677,2,3,0,7.25688,0.301996,1,2,3,4,1,2,3,4,1,2,3,4
-7.16302,0.878351,1.14677,1,1,0,7.17388,0.373508,1,2,3,4,1,2,3,4,1,2,3,4
-9.04692,0.445504,1.14677,1,1,0,9.14131,0.554556,1,2,3,4,1,2,3,4,1,2,3,4
-7.11064,1,1.14677,2,3,0,8.29381,0.364983,1,2,3,4,1,2,3,4,1,2,3,4
-6.84427,1,1.14677,1,1,0,7.02519,0.307317,1,2,3,4,1,2,3,4,1,2,3,4
-9.10066,0.668443,1.14677,2,3,0,9.1017,0.558164,1,2,3,4,1,2,3,4,1,2,3,4
-6.89266,1,1.14677,1,3,0,8.77064,0.187099,1,2,3,4,1,2,3,4,1,2,3,4
-7.72431,0.808681,1.14677,1,3,0,7.99601,0.444597,1,2,3,4,1,2,3,4,1,2,3,4
-7.17121,1,1.14677,2,3,0,7.58764,0.1482,1,2,3,4,1,2,3,4,1,2,3,4
-7.23858,0.985455,1.14677,1,1,0,7.33,0.141584,1,2,3,4,1,2,3,4,1,2,3,4
-7.05878,1,1.14677,1,1,0,7.24266,0.161022,1,2,3,4,1,2,3,4,1,2,3,4
-6.84811,1,1.14677,2,3,0,7.00736,0.197036,1,2,3,4,1,2,3,4,1,2,3,4
-6.84811,0.925749,1.14677,1,3,0,7.24635,0.197036,1,2,3,4,1,2,3,4,1,2,3,4
-6.81464,1,1.14677,2,3,0,6.85268,0.206325,1,2,3,4,1,2,3,4,1,2,3,4
-6.77081,0.830214,1.14677,2,3,0,7.7651,0.277294,1,2,3,4,1,2,3,4,1,2,3,4
-6.80105,0.989277,1.14677,1,1,0,6.80586,0.2921,1,2,3,4,1,2,3,4,1,2,3,4
-6.77144,0.857983,1.14677,2,3,0,7.3883,0.223618,1,2,3,4,1,2,3,4,1,2,3,4
-6.81287,0.971761,1.14677,2,3,0,6.93106,0.206883,1,2,3,4,1,2,3,4,1,2,3,4
-7.82697,0.766588,1.14677,1,3,0,7.99567,0.455189,1,2,3,4,1,2,3,4,1,2,3,4
-7.84325,0.992941,1.14677,1,1,0,8.28535,0.456822,1,2,3,4,1,2,3,4,1,2,3,4
-6.89195,1,1.14677,1,1,0,7.47459,0.320692,1,2,3,4,1,2,3,4,1,2,3,4
-6.78034,0.653179,1.14677,2,3,0,8.28582,0.282639,1,2,3,4,1,2,3,4,1,2,3,4
-6.78034,0.615531,1.14677,1,3,0,7.81682,0.282639,1,2,3,4,1,2,3,4,1,2,3,4
-6.98992,0.925215,1.14677,1,1,0,6.99165,0.34284,1,2,3,4,1,2,3,4,1,2,3,4
-7.60731,0.775319,1.14677,1,1,0,7.66586,0.431845,1,2,3,4,1,2,3,4,1,2,3,4
-6.82739,1,1.14677,1,1,0,7.30335,0.301859,1,2,3,4,1,2,3,4,1,2,3,4
-6.9477,0.955447,1.14677,1,1,0,6.96605,0.333927,1,2,3,4,1,2,3,4,1,2,3,4
-6.91734,1,1.14677,1,1,0,6.99507,0.326969,1,2,3,4,1,2,3,4,1,2,3,4
-7.82488,0.84177,1.14677,2,3,0,7.85192,0.454978,1,2,3,4,1,2,3,4,1,2,3,4
-7.82488,0.446322,1.14677,1,1,0,9.22794,0.454978,1,2,3,4,1,2,3,4,1,2,3,4
-6.87183,1,1.14677,1,1,0,7.4523,0.315347,1,2,3,4,1,2,3,4,1,2,3,4
-7.1338,0.958056,1.14677,2,3,0,7.16117,0.368817,1,2,3,4,1,2,3,4,1,2,3,4
-6.92467,0.96152,1.14677,1,3,0,7.38048,0.181026,1,2,3,4,1,2,3,4,1,2,3,4
-7.02978,0.991297,1.14677,2,3,0,7.05918,0.164806,1,2,3,4,1,2,3,4,1,2,3,4
-6.75031,0.996172,1.14677,1,3,0,6.97136,0.241601,1,2,3,4,1,2,3,4,1,2,3,4
-7.46116,0.836605,1.14677,1,3,0,7.57952,0.123482,1,2,3,4,1,2,3,4,1,2,3,4
-6.8174,1,1.14677,1,3,0,7.31604,0.205472,1,2,3,4,1,2,3,4,1,2,3,4
-6.833,0.995578,1.14677,1,1,0,6.85079,0.200973,1,2,3,4,1,2,3,4,1,2,3,4
-6.833,0.901933,1.14677,1,3,0,7.28557,0.200973,1,2,3,4,1,2,3,4,1,2,3,4
-6.78733,1,1.14677,1,1,0,6.82526,0.216088,1,2,3,4,1,2,3,4,1,2,3,4
-6.91616,0.981276,1.14677,2,3,0,6.95433,0.326686,1,2,3,4,1,2,3,4,1,2,3,4
-6.91616,0.517214,1.14677,1,1,0,7.86389,0.326686,1,2,3,4,1,2,3,4,1,2,3,4
-7.14867,0.911868,1.14677,1,1,0,7.19354,0.371224,1,2,3,4,1,2,3,4,1,2,3,4
-6.82681,0.995425,1.14677,2,3,0,7.24487,0.202698,1,2,3,4,1,2,3,4,1,2,3,4
-7.25357,0.80947,1.14677,2,3,0,8.16439,0.140199,1,2,3,4,1,2,3,4,1,2,3,4
-6.93997,1,1.14677,2,3,0,7.15258,0.332205,1,2,3,4,1,2,3,4,1,2,3,4
-8.95618,0.429683,1.14677,1,1,0,8.9766,0.548352,1,2,3,4,1,2,3,4,1,2,3,4
-6.79869,1,1.14677,1,3,0,8.08859,0.291123,1,2,3,4,1,2,3,4,1,2,3,4
-6.79869,0.637666,1.14677,1,3,0,8.35114,0.291123,1,2,3,4,1,2,3,4,1,2,3,4
-6.79869,0.276371,1.14677,1,3,0,9.65467,0.291123,1,2,3,4,1,2,3,4,1,2,3,4
-6.98103,0.969468,1.14677,2,3,0,6.98768,0.341027,1,2,3,4,1,2,3,4,1,2,3,4
-6.98103,0.516393,1.14677,2,3,0,9.41874,0.341027,1,2,3,4,1,2,3,4,1,2,3,4
-7.03084,0.980428,1.14677,1,1,0,7.11325,0.350818,1,2,3,4,1,2,3,4,1,2,3,4
-7.35428,0.875794,1.14677,1,1,0,7.43944,0.40106,1,2,3,4,1,2,3,4,1,2,3,4
-6.82796,1,1.14677,1,1,0,7.15571,0.30205,1,2,3,4,1,2,3,4,1,2,3,4
-6.76098,1,1.14677,2,3,0,6.83398,0.230249,1,2,3,4,1,2,3,4,1,2,3,4
-6.85312,0.97973,1.14677,1,3,0,6.85333,0.195808,1,2,3,4,1,2,3,4,1,2,3,4
-6.74882,0.985434,1.14677,2,3,0,6.91351,0.255028,1,2,3,4,1,2,3,4,1,2,3,4
-6.98448,0.936859,1.14677,1,3,0,7.02914,0.171242,1,2,3,4,1,2,3,4,1,2,3,4
-7.04621,0.98504,1.14677,1,1,0,7.09737,0.162634,1,2,3,4,1,2,3,4,1,2,3,4
-7.2164,0.961847,1.14677,1,1,0,7.26037,0.14369,1,2,3,4,1,2,3,4,1,2,3,4
-6.87523,1,1.14677,1,1,0,7.13172,0.190744,1,2,3,4,1,2,3,4,1,2,3,4
-8.0194,0.595566,1.14677,2,3,0,10.1002,0.0923136,1,2,3,4,1,2,3,4,1,2,3,4
-7.08957,1,1.14677,1,3,0,7.83272,0.157244,1,2,3,4,1,2,3,4,1,2,3,4
-6.78146,1,1.14677,1,3,0,7.00851,0.21864,1,2,3,4,1,2,3,4,1,2,3,4
-6.79781,0.871259,1.14677,2,3,0,7.45239,0.290753,1,2,3,4,1,2,3,4,1,2,3,4
-6.77668,1,1.14677,1,1,0,6.79775,0.280691,1,2,3,4,1,2,3,4,1,2,3,4
-6.77668,0.838564,1.14677,1,1,0,7.0678,0.280691,1,2,3,4,1,2,3,4,1,2,3,4
-7.77802,0.729791,1.14677,1,3,0,8.19713,0.104022,1,2,3,4,1,2,3,4,1,2,3,4
-9.05351,0.838674,1.14677,1,1,0,9.05553,0.0586249,1,2,3,4,1,2,3,4,1,2,3,4
-6.88236,0.930731,1.14677,1,3,0,8.89535,0.189221,1,2,3,4,1,2,3,4,1,2,3,4
-6.757,0.974748,1.14677,2,3,0,7.06974,0.233502,1,2,3,4,1,2,3,4,1,2,3,4
-6.96809,0.943317,1.14677,1,3,0,7.00508,0.338329,1,2,3,4,1,2,3,4,1,2,3,4
-6.85795,1,1.14677,2,3,0,6.95577,0.31142,1,2,3,4,1,2,3,4,1,2,3,4
-6.76261,0.995284,1.14677,1,3,0,6.86536,0.229066,1,2,3,4,1,2,3,4,1,2,3,4
-7.16924,0.727158,1.14677,2,3,0,8.13272,0.374487,1,2,3,4,1,2,3,4,1,2,3,4
-6.7552,1,1.14677,1,3,0,7.02284,0.265171,1,2,3,4,1,2,3,4,1,2,3,4
-6.82139,0.986223,1.14677,2,3,0,6.83752,0.204271,1,2,3,4,1,2,3,4,1,2,3,4
-6.74894,0.997528,1.14677,1,3,0,6.81166,0.255388,1,2,3,4,1,2,3,4,1,2,3,4
-6.76454,0.995406,1.14677,1,3,0,6.76909,0.22775,1,2,3,4,1,2,3,4,1,2,3,4
-7.93485,0.730246,1.14677,1,3,0,8.02623,0.465799,1,2,3,4,1,2,3,4,1,2,3,4
-7.27466,1,1.14677,2,3,0,7.76177,0.138297,1,2,3,4,1,2,3,4,1,2,3,4
-8.03689,0.933142,1.14677,2,3,0,8.11386,0.475402,1,2,3,4,1,2,3,4,1,2,3,4
-6.94171,0.672437,1.14677,2,3,0,9.51549,0.178058,1,2,3,4,1,2,3,4,1,2,3,4
-6.80549,1,1.14677,2,3,0,6.90621,0.209302,1,2,3,4,1,2,3,4,1,2,3,4
-6.90779,0.971795,1.14677,1,1,0,6.91219,0.184139,1,2,3,4,1,2,3,4,1,2,3,4
-7.5936,0.859666,1.14677,2,3,0,8.0928,0.114648,1,2,3,4,1,2,3,4,1,2,3,4
-6.99307,1,1.14677,2,3,0,7.39908,0.343474,1,2,3,4,1,2,3,4,1,2,3,4
-6.77165,0.570015,1.14677,2,3,0,8.9114,0.277805,1,2,3,4,1,2,3,4,1,2,3,4
-6.90927,0.951079,1.14677,1,1,0,6.91054,0.325023,1,2,3,4,1,2,3,4,1,2,3,4
-6.76547,0.994739,1.14677,1,3,0,6.91169,0.227149,1,2,3,4,1,2,3,4,1,2,3,4
-6.96958,0.945112,1.14677,1,3,0,7.02054,0.338643,1,2,3,4,1,2,3,4,1,2,3,4
-6.77861,0.990775,1.14677,2,3,0,7.03994,0.219965,1,2,3,4,1,2,3,4,1,2,3,4
-6.84391,0.98092,1.14677,1,3,0,6.89818,0.307204,1,2,3,4,1,2,3,4,1,2,3,4
-7.92693,0.813929,1.14677,2,3,0,7.93258,0.465036,1,2,3,4,1,2,3,4,1,2,3,4
-10.9964,0.268364,1.14677,1,1,0,11.3394,0.661846,1,2,3,4,1,2,3,4,1,2,3,4
-8.46471,1,1.14677,2,3,0,10.4999,0.511957,1,2,3,4,1,2,3,4,1,2,3,4
-6.81954,1,1.14677,1,3,0,8.1465,0.204823,1,2,3,4,1,2,3,4,1,2,3,4
-6.90968,0.931744,1.14677,2,3,0,7.24474,0.325122,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,1,1.14677,1,3,0,6.86026,0.253714,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,0.861582,1.14677,1,3,0,7.1104,0.253714,1,2,3,4,1,2,3,4,1,2,3,4
-6.84924,0.913122,1.14677,2,3,0,7.10082,0.308837,1,2,3,4,1,2,3,4,1,2,3,4
-6.84924,0.73871,1.14677,1,1,0,7.31496,0.308837,1,2,3,4,1,2,3,4,1,2,3,4
-6.78084,1,1.14677,1,1,0,6.83009,0.282898,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,1.14677,1,3,0,6.77248,0.249658,1,2,3,4,1,2,3,4,1,2,3,4
-9.04613,0.390838,1.14677,2,3,0,11.7839,0.0588025,1,2,3,4,1,2,3,4,1,2,3,4
-7.96531,1,1.14677,1,1,0,8.92741,0.0947557,1,2,3,4,1,2,3,4,1,2,3,4
-7.12173,0.997081,1.14677,1,3,0,7.79625,0.153527,1,2,3,4,1,2,3,4,1,2,3,4
-6.8492,0.946297,1.14677,2,3,0,7.8281,0.196768,1,2,3,4,1,2,3,4,1,2,3,4
-7.25022,0.898909,1.14677,1,3,0,7.43573,0.386671,1,2,3,4,1,2,3,4,1,2,3,4
-6.75433,1,1.14677,1,3,0,7.13131,0.236142,1,2,3,4,1,2,3,4,1,2,3,4
-6.99606,0.943775,1.14677,1,3,0,7.01111,0.169528,1,2,3,4,1,2,3,4,1,2,3,4
-7.22136,0.948768,1.14677,1,1,0,7.24748,0.143213,1,2,3,4,1,2,3,4,1,2,3,4
-7.39244,0.965274,1.14677,1,1,0,7.47002,0.128569,1,2,3,4,1,2,3,4,1,2,3,4
-7.22041,1,1.14677,1,1,0,7.43409,0.143304,1,2,3,4,1,2,3,4,1,2,3,4
-7.10866,1,1.14677,2,3,0,7.26351,0.155012,1,2,3,4,1,2,3,4,1,2,3,4
-8.24798,0.82262,1.14677,2,3,0,8.92555,0.0829465,1,2,3,4,1,2,3,4,1,2,3,4
-7.44573,0.906879,1.14677,1,3,0,9.31705,0.412781,1,2,3,4,1,2,3,4,1,2,3,4
-7.02939,1,1.14677,1,1,0,7.35483,0.350545,1,2,3,4,1,2,3,4,1,2,3,4
-6.90176,0.942145,1.14677,2,3,0,7.33384,0.185299,1,2,3,4,1,2,3,4,1,2,3,4
-8.89471,0.616037,1.14677,1,3,0,9.22961,0.544065,1,2,3,4,1,2,3,4,1,2,3,4
-7.29186,1,1.14677,1,1,0,8.35193,0.392581,1,2,3,4,1,2,3,4,1,2,3,4
-7.66251,0.854187,1.14677,1,1,0,7.85335,0.437958,1,2,3,4,1,2,3,4,1,2,3,4
-6.99313,1,1.14677,2,3,0,7.83611,0.169957,1,2,3,4,1,2,3,4,1,2,3,4
-7.22573,0.947124,1.14677,1,1,0,7.25038,0.142796,1,2,3,4,1,2,3,4,1,2,3,4
-7.22573,0.878431,1.14677,1,3,0,8.06702,0.142796,1,2,3,4,1,2,3,4,1,2,3,4
-6.98658,1,1.14677,1,1,0,7.1924,0.170926,1,2,3,4,1,2,3,4,1,2,3,4
-6.76778,0.983473,1.14677,2,3,0,7.10362,0.225719,1,2,3,4,1,2,3,4,1,2,3,4
-6.78142,0.995867,1.14677,1,1,0,6.78551,0.218656,1,2,3,4,1,2,3,4,1,2,3,4
-6.95049,0.954047,1.14677,1,3,0,7.02199,0.33454,1,2,3,4,1,2,3,4,1,2,3,4
-6.79749,0.987103,1.14677,1,3,0,7.0041,0.212123,1,2,3,4,1,2,3,4,1,2,3,4
-8.24227,0.739684,1.14677,1,3,0,8.45826,0.0831636,1,2,3,4,1,2,3,4,1,2,3,4
-6.87356,0.99561,1.14677,1,3,0,8.03191,0.191107,1,2,3,4,1,2,3,4,1,2,3,4
-9.19688,0.708309,1.14677,2,3,0,9.57535,0.0553013,1,2,3,4,1,2,3,4,1,2,3,4
-8.33537,1,1.14677,1,1,0,9.17232,0.0797211,1,2,3,4,1,2,3,4,1,2,3,4
-8.74746,0.951926,1.14677,1,1,0,8.9202,0.0665997,1,2,3,4,1,2,3,4,1,2,3,4
-9.10575,0.963995,1.14677,1,1,0,9.33436,0.057386,1,2,3,4,1,2,3,4,1,2,3,4
-7.79334,1,1.14677,1,1,0,8.92776,0.103211,1,2,3,4,1,2,3,4,1,2,3,4
-6.76197,0.919639,1.14677,1,3,0,7.7951,0.271257,1,2,3,4,1,2,3,4,1,2,3,4
-6.76197,0.69403,1.14677,1,3,0,7.56873,0.271257,1,2,3,4,1,2,3,4,1,2,3,4
-6.7848,0.931994,1.14677,2,3,0,7.00254,0.284878,1,2,3,4,1,2,3,4,1,2,3,4
-7.96656,0.66013,1.14677,2,3,0,8.72665,0.0946983,1,2,3,4,1,2,3,4,1,2,3,4
-7.43313,1,1.14677,1,1,0,7.91808,0.125511,1,2,3,4,1,2,3,4,1,2,3,4
-7.09519,1,1.14677,2,3,0,7.38792,0.156578,1,2,3,4,1,2,3,4,1,2,3,4
-7.51017,0.915473,1.14677,1,1,0,7.52891,0.120076,1,2,3,4,1,2,3,4,1,2,3,4
-7.08338,1,1.14677,1,1,0,7.43498,0.157986,1,2,3,4,1,2,3,4,1,2,3,4
-9.00502,0.78295,1.14677,1,3,0,9.15186,0.0598047,1,2,3,4,1,2,3,4,1,2,3,4
-7.00307,0.992206,1.14677,2,3,0,9.06524,0.168515,1,2,3,4,1,2,3,4,1,2,3,4
-6.80404,1,1.14677,1,1,0,6.94854,0.209796,1,2,3,4,1,2,3,4,1,2,3,4
-7.39043,0.890444,1.14677,1,3,0,7.41249,0.128724,1,2,3,4,1,2,3,4,1,2,3,4
-8.16408,0.874377,1.14677,1,1,0,8.1777,0.0862189,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,1,1.14677,2,3,0,7.94223,0.250682,1,2,3,4,1,2,3,4,1,2,3,4
-7.03255,0.69109,1.14677,2,3,0,8.16248,0.35114,1,2,3,4,1,2,3,4,1,2,3,4
-6.89737,0.958545,1.14677,2,3,0,7.28496,0.186161,1,2,3,4,1,2,3,4,1,2,3,4
-10.2104,0.463016,1.14677,1,3,0,10.5933,0.623585,1,2,3,4,1,2,3,4,1,2,3,4
-8.14778,1,1.14677,2,3,0,9.88718,0.0868758,1,2,3,4,1,2,3,4,1,2,3,4
-7.96755,1,1.14677,1,1,0,8.31705,0.0946529,1,2,3,4,1,2,3,4,1,2,3,4
-8.54511,0.924433,1.14677,1,1,0,8.6403,0.0726505,1,2,3,4,1,2,3,4,1,2,3,4
-8.54511,0.83026,1.14677,1,3,0,12.2716,0.0726505,1,2,3,4,1,2,3,4,1,2,3,4
-11.538,0.798199,1.14677,1,3,0,11.6817,0.0229028,1,2,3,4,1,2,3,4,1,2,3,4
-11.0133,1,1.14677,1,1,0,11.8254,0.0276845,1,2,3,4,1,2,3,4,1,2,3,4
-10.5013,1,1.14677,1,1,0,11.2799,0.033425,1,2,3,4,1,2,3,4,1,2,3,4
-6.81603,1,1.14677,2,3,0,9.46006,0.297873,1,2,3,4,1,2,3,4,1,2,3,4
-7.36053,0.80892,1.14677,1,1,0,7.3651,0.401887,1,2,3,4,1,2,3,4,1,2,3,4
-6.7545,1,1.14677,1,3,0,7.20779,0.235955,1,2,3,4,1,2,3,4,1,2,3,4
-6.92483,0.919969,1.14677,2,3,0,7.14514,0.328735,1,2,3,4,1,2,3,4,1,2,3,4
-8.32764,0.766757,1.14677,2,3,0,8.35031,0.500821,1,2,3,4,1,2,3,4,1,2,3,4
-7.40572,1,1.14677,1,1,0,8.14531,0.407747,1,2,3,4,1,2,3,4,1,2,3,4
-7.40572,0.553763,1.14677,1,1,0,8.37907,0.407747,1,2,3,4,1,2,3,4,1,2,3,4
-7.56028,0.936221,1.14677,1,1,0,7.81158,0.426486,1,2,3,4,1,2,3,4,1,2,3,4
-6.84158,1,1.14677,1,1,0,7.2831,0.306477,1,2,3,4,1,2,3,4,1,2,3,4
-6.76074,0.995782,1.14677,1,3,0,6.84861,0.23043,1,2,3,4,1,2,3,4,1,2,3,4
-6.75531,1,1.14677,2,3,0,6.75898,0.265295,1,2,3,4,1,2,3,4,1,2,3,4
-6.97164,0.942068,1.14677,1,3,0,6.97292,0.339075,1,2,3,4,1,2,3,4,1,2,3,4
-7.05095,0.968988,1.14677,1,1,0,7.12714,0.354544,1,2,3,4,1,2,3,4,1,2,3,4
-7.60185,0.559636,1.14677,2,3,0,8.98378,0.114134,1,2,3,4,1,2,3,4,1,2,3,4
-7.77028,0.971605,1.14677,1,1,0,7.91473,0.104435,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,1.14677,2,3,0,7.65358,0.249825,1,2,3,4,1,2,3,4,1,2,3,4
-6.78381,0.980543,1.14677,2,3,0,6.83354,0.28439,1,2,3,4,1,2,3,4,1,2,3,4
-6.89881,0.628214,1.14677,2,3,0,8.42399,0.322436,1,2,3,4,1,2,3,4,1,2,3,4
-6.95419,0.992932,1.14677,2,3,0,7.00383,0.33535,1,2,3,4,1,2,3,4,1,2,3,4
-8.91324,0.695915,1.14677,2,3,0,8.93802,0.545365,1,2,3,4,1,2,3,4,1,2,3,4
-6.75259,1,1.14677,1,3,0,8.20468,0.238184,1,2,3,4,1,2,3,4,1,2,3,4
-8.17885,0.704233,1.14677,1,3,0,8.51698,0.0856296,1,2,3,4,1,2,3,4,1,2,3,4
-9.39695,0.868095,1.14677,1,1,0,9.41456,0.0510396,1,2,3,4,1,2,3,4,1,2,3,4
-10.0478,0.951382,1.14677,1,1,0,10.2394,0.0396399,1,2,3,4,1,2,3,4,1,2,3,4
-10.3184,0.994298,1.14677,2,3,0,10.6745,0.035788,1,2,3,4,1,2,3,4,1,2,3,4
-7.43217,0.995758,1.14677,2,3,0,10.4367,0.125581,1,2,3,4,1,2,3,4,1,2,3,4
-7.79383,0.937269,1.14677,1,1,0,7.86744,0.103186,1,2,3,4,1,2,3,4,1,2,3,4
-7.79756,0.999396,1.14677,1,1,0,8.02318,0.10299,1,2,3,4,1,2,3,4,1,2,3,4
-8.18076,0.943882,1.14677,1,1,0,8.29923,0.0855539,1,2,3,4,1,2,3,4,1,2,3,4
-7.47979,1,1.14677,1,1,0,8.09121,0.122167,1,2,3,4,1,2,3,4,1,2,3,4
-6.75325,0.99306,1.14677,2,3,0,7.47995,0.237361,1,2,3,4,1,2,3,4,1,2,3,4
-6.86848,0.954182,1.14677,2,3,0,6.98519,0.314418,1,2,3,4,1,2,3,4,1,2,3,4
-6.86848,0.494223,1.14677,1,1,0,7.88554,0.314418,1,2,3,4,1,2,3,4,1,2,3,4
-7.77203,0.822165,1.14677,2,3,0,7.81994,0.104341,1,2,3,4,1,2,3,4,1,2,3,4
-8.94967,0.848691,1.14677,1,1,0,8.95537,0.0611881,1,2,3,4,1,2,3,4,1,2,3,4
-6.81265,0.899395,1.14677,1,3,0,8.83603,0.206952,1,2,3,4,1,2,3,4,1,2,3,4
-6.90341,0.975061,1.14677,1,1,0,6.91012,0.184979,1,2,3,4,1,2,3,4,1,2,3,4
-6.75261,0.799258,1.14677,2,3,0,8.17763,0.262106,1,2,3,4,1,2,3,4,1,2,3,4
-6.75261,0.504897,1.14677,1,3,0,8.32389,0.262106,1,2,3,4,1,2,3,4,1,2,3,4
-7.31687,0.853733,1.14677,1,3,0,7.32553,0.39603,1,2,3,4,1,2,3,4,1,2,3,4
-6.97549,1,1.14677,1,1,0,7.2409,0.33988,1,2,3,4,1,2,3,4,1,2,3,4
-6.7612,1,1.14677,1,3,0,6.89797,0.27065,1,2,3,4,1,2,3,4,1,2,3,4
-6.75477,0.838225,1.14677,2,3,0,7.47759,0.235674,1,2,3,4,1,2,3,4,1,2,3,4
