# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.74847,1,0.898096,2,3,0,6.94375,0.246273,1,2,3,4,1,2,3,4,1,2,3,4
-6.79488,0.994439,0.898096,2,3,0,6.79791,0.213096,1,2,3,4,1,2,3,4,1,2,3,4
-6.7512,0.996588,0.898096,1,3,0,6.83699,0.260058,1,2,3,4,1,2,3,4,1,2,3,4
-6.84372,0.983447,0.898096,1,3,0,6.86395,0.307146,1,2,3,4,1,2,3,4,1,2,3,4
-7.88257,0.633998,0.898096,1,3,0,9.65545,0.0986851,1,2,3,4,1,2,3,4,1,2,3,4
-7.09064,0.982548,0.898096,3,7,0,7.80922,0.361578,1,2,3,4,1,2,3,4,1,2,3,4
-6.8801,0.807444,0.898096,2,3,0,8.66226,0.189697,1,2,3,4,1,2,3,4,1,2,3,4
-7.02131,0.979048,0.898096,1,1,0,7.02138,0.165958,1,2,3,4,1,2,3,4,1,2,3,4
-7.15121,0.90438,0.898096,2,3,0,8.13544,0.150301,1,2,3,4,1,2,3,4,1,2,3,4
-6.7629,0.97306,0.898096,1,3,0,7.49709,0.271963,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.992706,0.898096,2,3,0,6.82214,0.246538,1,2,3,4,1,2,3,4,1,2,3,4
-9.62925,0.724886,0.898096,2,3,0,10.1353,0.5913,1,2,3,4,1,2,3,4,1,2,3,4
-12.6735,0.832805,0.898096,2,3,0,12.8556,0.728123,1,2,3,4,1,2,3,4,1,2,3,4
-9.13806,1,0.898096,1,1,0,11.9208,0.560647,1,2,3,4,1,2,3,4,1,2,3,4
-9.48758,0.917172,0.898096,1,1,0,9.99035,0.582809,1,2,3,4,1,2,3,4,1,2,3,4
-8.38195,1,0.898096,1,1,0,9.40226,0.505293,1,2,3,4,1,2,3,4,1,2,3,4
-7.85573,0.975675,0.898096,2,7,0,8.83626,0.100013,1,2,3,4,1,2,3,4,1,2,3,4
-7.67236,0.994603,0.898096,2,7,0,7.86114,0.439031,1,2,3,4,1,2,3,4,1,2,3,4
-7.19956,1,0.898096,1,1,0,7.58421,0.379165,1,2,3,4,1,2,3,4,1,2,3,4
-8.37182,0.826211,0.898096,2,7,0,8.68074,0.0784271,1,2,3,4,1,2,3,4,1,2,3,4
-9.00344,0.958778,0.898096,1,1,0,9.01651,0.0598436,1,2,3,4,1,2,3,4,1,2,3,4
-8.86956,1,0.898096,1,1,0,9.15246,0.0632625,1,2,3,4,1,2,3,4,1,2,3,4
-7.09593,0.938306,0.898096,1,3,0,9.23219,0.156492,1,2,3,4,1,2,3,4,1,2,3,4
-7.06297,1,0.898096,1,1,0,7.12898,0.160494,1,2,3,4,1,2,3,4,1,2,3,4
-6.86802,0.93662,0.898096,2,7,0,7.69107,0.31429,1,2,3,4,1,2,3,4,1,2,3,4
-7.04191,0.962021,0.898096,1,1,0,7.04364,0.352884,1,2,3,4,1,2,3,4,1,2,3,4
-7.29064,0.981066,0.898096,2,3,0,7.31151,0.39241,1,2,3,4,1,2,3,4,1,2,3,4
-7.29064,0.586158,0.898096,1,3,0,10.0047,0.39241,1,2,3,4,1,2,3,4,1,2,3,4
-8.00207,0.83937,0.898096,1,1,0,8.02458,0.472169,1,2,3,4,1,2,3,4,1,2,3,4
-6.91393,0.927713,0.898096,3,7,0,8.5634,0.326153,1,2,3,4,1,2,3,4,1,2,3,4
-7.06447,0.855494,0.898096,1,3,0,7.89767,0.160306,1,2,3,4,1,2,3,4,1,2,3,4
-7.04328,1,0.898096,1,1,0,7.10017,0.163015,1,2,3,4,1,2,3,4,1,2,3,4
-6.78972,0.999671,0.898096,2,3,0,7.05029,0.21511,1,2,3,4,1,2,3,4,1,2,3,4
-7.38393,0.904693,0.898096,1,3,0,7.58656,0.129226,1,2,3,4,1,2,3,4,1,2,3,4
-7.12607,0.989759,0.898096,2,3,0,7.62139,0.153041,1,2,3,4,1,2,3,4,1,2,3,4
-7.30064,0.972706,0.898096,2,3,0,7.58449,0.136026,1,2,3,4,1,2,3,4,1,2,3,4
-7.14063,1,0.898096,1,1,0,7.29696,0.151439,1,2,3,4,1,2,3,4,1,2,3,4
-6.80311,0.950108,0.898096,2,7,0,7.65047,0.292935,1,2,3,4,1,2,3,4,1,2,3,4
-7.09437,0.876476,0.898096,1,3,0,7.65314,0.156675,1,2,3,4,1,2,3,4,1,2,3,4
-6.83199,0.95395,0.898096,1,3,0,7.65415,0.303395,1,2,3,4,1,2,3,4,1,2,3,4
-6.75688,0.889188,0.898096,2,3,0,7.7073,0.233616,1,2,3,4,1,2,3,4,1,2,3,4
-8.37105,0.85224,0.898096,2,3,0,8.53761,0.504402,1,2,3,4,1,2,3,4,1,2,3,4
-7.35989,1,0.898096,1,1,0,8.13449,0.401802,1,2,3,4,1,2,3,4,1,2,3,4
-6.9353,1,0.898096,1,1,0,7.26189,0.331147,1,2,3,4,1,2,3,4,1,2,3,4
-6.75403,0.985895,0.898096,1,3,0,7.04385,0.236467,1,2,3,4,1,2,3,4,1,2,3,4
-7.20276,0.908922,0.898096,1,3,0,7.42855,0.145019,1,2,3,4,1,2,3,4,1,2,3,4
-6.7674,0.986161,0.898096,1,3,0,7.28684,0.225946,1,2,3,4,1,2,3,4,1,2,3,4
-7.26413,0.910745,0.898096,1,3,0,7.46357,0.139239,1,2,3,4,1,2,3,4,1,2,3,4
-7.13785,1,0.898096,1,1,0,7.27072,0.151743,1,2,3,4,1,2,3,4,1,2,3,4
-6.87392,0.992827,0.898096,3,7,0,7.14634,0.31592,1,2,3,4,1,2,3,4,1,2,3,4
-7.07843,0.865438,0.898096,1,3,0,7.83011,0.158585,1,2,3,4,1,2,3,4,1,2,3,4
-6.76661,1,0.898096,2,3,0,7.05284,0.22643,1,2,3,4,1,2,3,4,1,2,3,4
-6.84592,0.957536,0.898096,2,3,0,7.18681,0.307824,1,2,3,4,1,2,3,4,1,2,3,4
-6.86891,0.946791,0.898096,1,3,0,7.25355,0.192136,1,2,3,4,1,2,3,4,1,2,3,4
-7.13677,0.915477,0.898096,1,3,0,7.78343,0.369302,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,0.989515,0.898096,1,3,0,7.24064,0.246305,1,2,3,4,1,2,3,4,1,2,3,4
-8.29587,0.642152,0.898096,1,3,0,9.68481,0.0811569,1,2,3,4,1,2,3,4,1,2,3,4
-8.43246,0.990026,0.898096,1,1,0,8.55258,0.076337,1,2,3,4,1,2,3,4,1,2,3,4
-6.75602,0.992366,0.898096,2,7,0,8.17203,0.234414,1,2,3,4,1,2,3,4,1,2,3,4
-6.75938,0.999394,0.898096,1,1,0,6.76003,0.231485,1,2,3,4,1,2,3,4,1,2,3,4
-8.16771,0.758664,0.898096,2,7,0,9.19405,0.0860735,1,2,3,4,1,2,3,4,1,2,3,4
-8.00061,1,0.898096,1,1,0,8.2426,0.093151,1,2,3,4,1,2,3,4,1,2,3,4
-6.77319,1,0.898096,2,3,0,7.81961,0.222678,1,2,3,4,1,2,3,4,1,2,3,4
-6.82892,0.976764,0.898096,1,3,0,6.97005,0.302374,1,2,3,4,1,2,3,4,1,2,3,4
-7.04864,0.972206,0.898096,2,7,0,7.08089,0.162318,1,2,3,4,1,2,3,4,1,2,3,4
-6.8209,0.996188,0.898096,2,7,0,7.03199,0.299617,1,2,3,4,1,2,3,4,1,2,3,4
-12.5074,0.465591,0.898096,3,7,0,12.6106,0.0162442,1,2,3,4,1,2,3,4,1,2,3,4
-13.413,0.987086,0.898096,1,1,0,13.4517,0.0118523,1,2,3,4,1,2,3,4,1,2,3,4
-12.3436,1,0.898096,1,1,0,13.4127,0.0172067,1,2,3,4,1,2,3,4,1,2,3,4
-12.4827,0.997681,0.898096,1,1,0,12.7475,0.016386,1,2,3,4,1,2,3,4,1,2,3,4
-9.22863,1,0.898096,2,3,0,12.4939,0.0545969,1,2,3,4,1,2,3,4,1,2,3,4
-9.46197,0.98838,0.898096,1,1,0,9.60131,0.0497408,1,2,3,4,1,2,3,4,1,2,3,4
-8.48561,0.973614,0.898096,3,7,0,9.62455,0.513613,1,2,3,4,1,2,3,4,1,2,3,4
-7.75845,0.983055,0.898096,2,7,0,8.80636,0.105071,1,2,3,4,1,2,3,4,1,2,3,4
-8.06177,0.97309,0.898096,1,1,0,8.09812,0.0904651,1,2,3,4,1,2,3,4,1,2,3,4
-8.33338,0.984758,0.898096,2,7,0,8.34787,0.501297,1,2,3,4,1,2,3,4,1,2,3,4
-7.4224,1,0.898096,1,1,0,8.1349,0.409863,1,2,3,4,1,2,3,4,1,2,3,4
-7.31438,1,0.898096,1,1,0,7.4997,0.39569,1,2,3,4,1,2,3,4,1,2,3,4
-6.99799,1,0.898096,1,1,0,7.24866,0.344459,1,2,3,4,1,2,3,4,1,2,3,4
-6.97134,1,0.898096,1,1,0,7.03317,0.339013,1,2,3,4,1,2,3,4,1,2,3,4
-7.19297,0.98336,0.898096,2,3,0,7.20463,0.37816,1,2,3,4,1,2,3,4,1,2,3,4
-6.74927,0.993032,0.898096,1,3,0,7.25006,0.256268,1,2,3,4,1,2,3,4,1,2,3,4
-6.98538,0.954869,0.898096,1,3,0,7.06054,0.341918,1,2,3,4,1,2,3,4,1,2,3,4
-7.00963,0.8647,0.898096,1,3,0,7.91666,0.167582,1,2,3,4,1,2,3,4,1,2,3,4
-6.95666,1,0.898096,2,3,0,7.02006,0.17558,1,2,3,4,1,2,3,4,1,2,3,4
-8.91454,0.726623,0.898096,2,3,0,9.87885,0.0620871,1,2,3,4,1,2,3,4,1,2,3,4
-9.05142,0.997392,0.898096,2,3,0,9.20962,0.0586752,1,2,3,4,1,2,3,4,1,2,3,4
-8.47747,0.989648,0.898096,3,7,0,9.11867,0.512969,1,2,3,4,1,2,3,4,1,2,3,4
-6.75017,1,0.898096,3,7,0,8.47834,0.258244,1,2,3,4,1,2,3,4,1,2,3,4
-6.76908,0.897088,0.898096,2,3,0,7.62956,0.276217,1,2,3,4,1,2,3,4,1,2,3,4
-6.79508,0.994706,0.898096,1,1,0,6.79537,0.289588,1,2,3,4,1,2,3,4,1,2,3,4
-6.78754,0.982474,0.898096,1,3,0,6.9425,0.216002,1,2,3,4,1,2,3,4,1,2,3,4
-6.78528,1,0.898096,1,1,0,6.79306,0.216956,1,2,3,4,1,2,3,4,1,2,3,4
-6.77095,0.990295,0.898096,1,3,0,6.87974,0.277381,1,2,3,4,1,2,3,4,1,2,3,4
-6.86135,0.96006,0.898096,1,3,0,7.04764,0.193858,1,2,3,4,1,2,3,4,1,2,3,4
-6.76005,0.98712,0.898096,1,3,0,6.98499,0.269711,1,2,3,4,1,2,3,4,1,2,3,4
-7.05395,0.918084,0.898096,2,7,0,7.38402,0.161636,1,2,3,4,1,2,3,4,1,2,3,4
-6.74967,0.989656,0.898096,1,3,0,7.15664,0.242878,1,2,3,4,1,2,3,4,1,2,3,4
-7.05918,0.962579,0.898096,2,3,0,7.06694,0.160971,1,2,3,4,1,2,3,4,1,2,3,4
-7.80876,0.852548,0.898096,3,7,0,8.94958,0.102406,1,2,3,4,1,2,3,4,1,2,3,4
-7.82071,0.999631,0.898096,2,3,0,7.94794,0.101789,1,2,3,4,1,2,3,4,1,2,3,4
-7.12899,0.995559,0.898096,2,3,0,7.94804,0.152718,1,2,3,4,1,2,3,4,1,2,3,4
-7.16548,0.995289,0.898096,1,1,0,7.21035,0.148795,1,2,3,4,1,2,3,4,1,2,3,4
-7.09362,1,0.898096,2,3,0,7.18639,0.156763,1,2,3,4,1,2,3,4,1,2,3,4
-6.77258,0.965188,0.898096,2,3,0,7.51948,0.223,1,2,3,4,1,2,3,4,1,2,3,4
-6.76577,0.991565,0.898096,2,7,0,6.84124,0.27403,1,2,3,4,1,2,3,4,1,2,3,4
-6.98117,0.925963,0.898096,1,3,0,7.26986,0.171741,1,2,3,4,1,2,3,4,1,2,3,4
-7.09538,0.984198,0.898096,1,1,0,7.10442,0.156557,1,2,3,4,1,2,3,4,1,2,3,4
-6.76561,0.990114,0.898096,1,3,0,7.14492,0.227056,1,2,3,4,1,2,3,4,1,2,3,4
-8.17181,0.836061,0.898096,2,3,0,8.17435,0.0859097,1,2,3,4,1,2,3,4,1,2,3,4
-6.74926,0.994769,0.898096,2,7,0,7.9426,0.243807,1,2,3,4,1,2,3,4,1,2,3,4
-6.7858,0.99324,0.898096,1,3,0,6.79669,0.216735,1,2,3,4,1,2,3,4,1,2,3,4
-6.83871,0.994358,0.898096,2,7,0,6.85098,0.305572,1,2,3,4,1,2,3,4,1,2,3,4
-7.23896,0.945761,0.898096,2,7,0,7.27614,0.141549,1,2,3,4,1,2,3,4,1,2,3,4
-6.76098,0.969944,0.898096,1,3,0,7.63882,0.270475,1,2,3,4,1,2,3,4,1,2,3,4
-6.75354,1,0.898096,1,1,0,6.75955,0.263285,1,2,3,4,1,2,3,4,1,2,3,4
-7.30778,0.852891,0.898096,1,3,0,7.83067,0.135415,1,2,3,4,1,2,3,4,1,2,3,4
-6.85072,0.992385,0.898096,2,7,0,7.26251,0.309282,1,2,3,4,1,2,3,4,1,2,3,4
-7.79022,0.832078,0.898096,2,3,0,8.3498,0.451456,1,2,3,4,1,2,3,4,1,2,3,4
-8.5187,0.832414,0.898096,1,1,0,8.63362,0.516213,1,2,3,4,1,2,3,4,1,2,3,4
-7.17023,0.874159,0.898096,2,3,0,9.75217,0.374641,1,2,3,4,1,2,3,4,1,2,3,4
-8.43955,0.673108,0.898096,2,3,0,9.97304,0.509949,1,2,3,4,1,2,3,4,1,2,3,4
-7.38467,1,0.898096,1,1,0,8.1924,0.405041,1,2,3,4,1,2,3,4,1,2,3,4
-7.25933,1,0.898096,1,1,0,7.44131,0.387982,1,2,3,4,1,2,3,4,1,2,3,4
-7.57604,0.925815,0.898096,1,1,0,7.63149,0.428298,1,2,3,4,1,2,3,4,1,2,3,4
-6.76185,0.993431,0.898096,3,7,0,7.62638,0.271162,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,1,0.898096,2,3,0,6.76056,0.251708,1,2,3,4,1,2,3,4,1,2,3,4
-6.75708,0.997713,0.898096,1,3,0,6.76355,0.233433,1,2,3,4,1,2,3,4,1,2,3,4
-7.76748,0.796266,0.898096,1,3,0,8.42304,0.104585,1,2,3,4,1,2,3,4,1,2,3,4
-6.76942,0.929456,0.898096,1,3,0,8.67097,0.276434,1,2,3,4,1,2,3,4,1,2,3,4
-6.79255,0.995291,0.898096,1,1,0,6.79305,0.288478,1,2,3,4,1,2,3,4,1,2,3,4
-8.32625,0.752234,0.898096,3,7,0,8.88784,0.500706,1,2,3,4,1,2,3,4,1,2,3,4
-9.14695,0.937839,0.898096,2,3,0,9.3676,0.561234,1,2,3,4,1,2,3,4,1,2,3,4
-7.64353,1,0.898096,1,1,0,8.79243,0.435877,1,2,3,4,1,2,3,4,1,2,3,4
-7.94484,0.98779,0.898096,2,7,0,7.94699,0.0957054,1,2,3,4,1,2,3,4,1,2,3,4
-6.87894,0.991152,0.898096,2,7,0,7.82107,0.317279,1,2,3,4,1,2,3,4,1,2,3,4
-7.29159,0.790888,0.898096,1,3,0,8.35694,0.136808,1,2,3,4,1,2,3,4,1,2,3,4
-6.90017,0.924331,0.898096,2,7,0,8.25146,0.322777,1,2,3,4,1,2,3,4,1,2,3,4
-6.78415,0.90405,0.898096,2,3,0,7.67577,0.217446,1,2,3,4,1,2,3,4,1,2,3,4
-8.43616,0.868959,0.898096,2,3,0,8.53116,0.509677,1,2,3,4,1,2,3,4,1,2,3,4
-6.96386,1,0.898096,3,7,0,8.11808,0.337431,1,2,3,4,1,2,3,4,1,2,3,4
-7.40313,0.902801,0.898096,1,1,0,7.40361,0.407417,1,2,3,4,1,2,3,4,1,2,3,4
-7.20736,1,0.898096,1,1,0,7.41816,0.380345,1,2,3,4,1,2,3,4,1,2,3,4
-6.82505,0.931387,0.898096,1,3,0,7.73714,0.203203,1,2,3,4,1,2,3,4,1,2,3,4
-6.78713,1,0.898096,1,1,0,6.81905,0.216174,1,2,3,4,1,2,3,4,1,2,3,4
-6.8027,0.984358,0.898096,1,3,0,6.95447,0.292769,1,2,3,4,1,2,3,4,1,2,3,4
-6.81361,0.99771,0.898096,1,1,0,6.82189,0.296985,1,2,3,4,1,2,3,4,1,2,3,4
-6.74979,0.999029,0.898096,1,3,0,6.81685,0.257481,1,2,3,4,1,2,3,4,1,2,3,4
-6.76359,0.998011,0.898096,2,3,0,6.76841,0.272477,1,2,3,4,1,2,3,4,1,2,3,4
-8.08159,0.835371,0.898096,2,3,0,8.43993,0.479488,1,2,3,4,1,2,3,4,1,2,3,4
-6.74923,1,0.898096,2,3,0,7.9907,0.243879,1,2,3,4,1,2,3,4,1,2,3,4
-6.80245,0.989735,0.898096,1,3,0,6.82081,0.210345,1,2,3,4,1,2,3,4,1,2,3,4
-7.32009,0.883703,0.898096,1,3,0,7.86665,0.396468,1,2,3,4,1,2,3,4,1,2,3,4
-6.76631,0.994398,0.898096,2,3,0,7.37456,0.274401,1,2,3,4,1,2,3,4,1,2,3,4
-7.20046,0.875997,0.898096,2,7,0,7.71442,0.145245,1,2,3,4,1,2,3,4,1,2,3,4
-8.83429,0.841531,0.898096,2,3,0,9.25381,0.064204,1,2,3,4,1,2,3,4,1,2,3,4
-8.88206,0.997131,0.898096,1,1,0,9.07088,0.0629329,1,2,3,4,1,2,3,4,1,2,3,4
-6.83918,0.965512,0.898096,1,3,0,9.80173,0.199318,1,2,3,4,1,2,3,4,1,2,3,4
-6.75188,0.992194,0.898096,1,3,0,6.91147,0.26109,1,2,3,4,1,2,3,4,1,2,3,4
-7.2397,0.873544,0.898096,1,3,0,7.67827,0.14148,1,2,3,4,1,2,3,4,1,2,3,4
-7.10552,1,0.898096,1,1,0,7.2402,0.155373,1,2,3,4,1,2,3,4,1,2,3,4
-6.78143,0.991313,0.898096,1,3,0,7.12765,0.218655,1,2,3,4,1,2,3,4,1,2,3,4
-7.60055,0.856507,0.898096,1,3,0,7.97253,0.114215,1,2,3,4,1,2,3,4,1,2,3,4
-8.19457,0.955416,0.898096,3,7,0,8.52829,0.489516,1,2,3,4,1,2,3,4,1,2,3,4
-8.27295,0.992637,0.898096,2,7,0,8.3301,0.0820067,1,2,3,4,1,2,3,4,1,2,3,4
-6.82455,0.954512,0.898096,3,7,0,9.073,0.300886,1,2,3,4,1,2,3,4,1,2,3,4
-6.75519,0.760469,0.898096,2,3,0,8.79809,0.235236,1,2,3,4,1,2,3,4,1,2,3,4
-6.9517,0.953375,0.898096,1,3,0,7.1048,0.334806,1,2,3,4,1,2,3,4,1,2,3,4
-7.05222,0.977363,0.898096,1,1,0,7.07478,0.354774,1,2,3,4,1,2,3,4,1,2,3,4
-6.85468,0.929411,0.898096,1,3,0,7.59631,0.19543,1,2,3,4,1,2,3,4,1,2,3,4
-6.75037,0.992338,0.898096,1,3,0,6.9267,0.25864,1,2,3,4,1,2,3,4,1,2,3,4
-6.7657,0.994422,0.898096,1,3,0,6.7892,0.227002,1,2,3,4,1,2,3,4,1,2,3,4
-6.75025,1,0.898096,2,7,0,6.76309,0.258406,1,2,3,4,1,2,3,4,1,2,3,4
-6.84414,0.982735,0.898096,1,3,0,6.86758,0.307275,1,2,3,4,1,2,3,4,1,2,3,4
-6.76531,0.956971,0.898096,2,3,0,7.20618,0.227248,1,2,3,4,1,2,3,4,1,2,3,4
-7.22014,0.917788,0.898096,1,3,0,7.40043,0.14333,1,2,3,4,1,2,3,4,1,2,3,4
-7.35342,0.984097,0.898096,1,1,0,7.38273,0.131638,1,2,3,4,1,2,3,4,1,2,3,4
-6.75944,0.959936,0.898096,1,3,0,7.82988,0.269198,1,2,3,4,1,2,3,4,1,2,3,4
-6.75631,0.996402,0.898096,1,3,0,6.79169,0.234137,1,2,3,4,1,2,3,4,1,2,3,4
-6.74911,0.999158,0.898096,1,3,0,6.76567,0.255848,1,2,3,4,1,2,3,4,1,2,3,4
-6.77306,0.902208,0.898096,2,3,0,7.58785,0.278641,1,2,3,4,1,2,3,4,1,2,3,4
-6.80941,0.976458,0.898096,1,3,0,6.9439,0.207997,1,2,3,4,1,2,3,4,1,2,3,4
-6.85245,0.968672,0.898096,1,3,0,7.10838,0.3098,1,2,3,4,1,2,3,4,1,2,3,4
-6.75792,0.998196,0.898096,2,3,0,6.86893,0.267855,1,2,3,4,1,2,3,4,1,2,3,4
-6.83845,0.970944,0.898096,1,3,0,6.95637,0.199511,1,2,3,4,1,2,3,4,1,2,3,4
-6.93645,0.984746,0.898096,1,1,0,6.93659,0.178956,1,2,3,4,1,2,3,4,1,2,3,4
-6.93645,0.985041,0.898096,1,1,0,7.03212,0.178956,1,2,3,4,1,2,3,4,1,2,3,4
-7.19797,0.901477,0.898096,1,3,0,8.07565,0.378923,1,2,3,4,1,2,3,4,1,2,3,4
-7.76879,0.870342,0.898096,1,1,0,7.78747,0.44925,1,2,3,4,1,2,3,4,1,2,3,4
-7.98834,0.946414,0.898096,1,1,0,8.1799,0.470882,1,2,3,4,1,2,3,4,1,2,3,4
-7.92046,1,0.898096,1,1,0,8.23355,0.464412,1,2,3,4,1,2,3,4,1,2,3,4
-7.92046,0.784543,0.898096,1,1,0,8.75397,0.464412,1,2,3,4,1,2,3,4,1,2,3,4
-6.74888,1,0.898096,2,3,0,7.89022,0.25519,1,2,3,4,1,2,3,4,1,2,3,4
-6.76211,0.995669,0.898096,2,3,0,6.78191,0.229417,1,2,3,4,1,2,3,4,1,2,3,4
-6.807,0.985875,0.898096,2,3,0,6.89942,0.294475,1,2,3,4,1,2,3,4,1,2,3,4
-6.7936,0.99332,0.898096,2,3,0,6.87902,0.288942,1,2,3,4,1,2,3,4,1,2,3,4
-6.85883,0.956404,0.898096,1,3,0,7.10673,0.194446,1,2,3,4,1,2,3,4,1,2,3,4
-6.74876,0.99372,0.898096,1,3,0,6.91899,0.254827,1,2,3,4,1,2,3,4,1,2,3,4
-6.96448,0.958151,0.898096,1,3,0,7.03762,0.337564,1,2,3,4,1,2,3,4,1,2,3,4
-6.75205,0.986752,0.898096,1,3,0,7.06919,0.238891,1,2,3,4,1,2,3,4,1,2,3,4
-6.87429,0.985447,0.898096,2,3,0,6.88511,0.190948,1,2,3,4,1,2,3,4,1,2,3,4
-6.86927,1,0.898096,2,3,0,6.89218,0.192056,1,2,3,4,1,2,3,4,1,2,3,4
-6.81769,1,0.898096,2,3,0,6.86258,0.205384,1,2,3,4,1,2,3,4,1,2,3,4
-8.00737,0.81079,0.898096,1,3,0,8.55778,0.0928485,1,2,3,4,1,2,3,4,1,2,3,4
-7.08973,0.984412,0.898096,2,7,0,8.02039,0.361421,1,2,3,4,1,2,3,4,1,2,3,4
-7.29072,0.95355,0.898096,1,1,0,7.32671,0.392421,1,2,3,4,1,2,3,4,1,2,3,4
-7.32848,0.698032,0.898096,1,3,0,9.45476,0.133676,1,2,3,4,1,2,3,4,1,2,3,4
-6.79325,0.996026,0.898096,2,7,0,7.24425,0.288789,1,2,3,4,1,2,3,4,1,2,3,4
-6.77162,1,0.898096,2,3,0,6.78969,0.277785,1,2,3,4,1,2,3,4,1,2,3,4
-7.26636,0.840557,0.898096,1,3,0,7.88145,0.139039,1,2,3,4,1,2,3,4,1,2,3,4
-6.90931,0.942895,0.898096,2,3,0,8.05457,0.183853,1,2,3,4,1,2,3,4,1,2,3,4
-7.01658,0.984336,0.898096,1,1,0,7.02016,0.16661,1,2,3,4,1,2,3,4,1,2,3,4
-6.7651,0.975604,0.898096,1,3,0,7.27433,0.273565,1,2,3,4,1,2,3,4,1,2,3,4
-7.31567,0.848817,0.898096,2,7,0,7.94329,0.134747,1,2,3,4,1,2,3,4,1,2,3,4
-6.83121,0.993342,0.898096,2,7,0,7.25646,0.303138,1,2,3,4,1,2,3,4,1,2,3,4
-7.00207,0.98237,0.898096,3,7,0,7.00224,0.345269,1,2,3,4,1,2,3,4,1,2,3,4
-6.75011,1,0.898096,2,3,0,6.99243,0.25814,1,2,3,4,1,2,3,4,1,2,3,4
-6.74925,0.999434,0.898096,1,3,0,6.75527,0.243831,1,2,3,4,1,2,3,4,1,2,3,4
-6.79952,0.910881,0.898096,2,3,0,7.54639,0.291471,1,2,3,4,1,2,3,4,1,2,3,4
-7.09432,0.877992,0.898096,1,3,0,7.6402,0.156681,1,2,3,4,1,2,3,4,1,2,3,4
-6.81614,0.948985,0.898096,2,7,0,7.60537,0.297911,1,2,3,4,1,2,3,4,1,2,3,4
-6.77637,1,0.898096,1,1,0,6.80814,0.280523,1,2,3,4,1,2,3,4,1,2,3,4
-7.21769,0.851366,0.898096,1,3,0,7.80527,0.143566,1,2,3,4,1,2,3,4,1,2,3,4
-7.1251,1,0.898096,1,1,0,7.2346,0.153149,1,2,3,4,1,2,3,4,1,2,3,4
-7.04815,1,0.898096,2,7,0,7.11632,0.354032,1,2,3,4,1,2,3,4,1,2,3,4
-6.84042,0.999749,0.898096,2,7,0,7.03154,0.198995,1,2,3,4,1,2,3,4,1,2,3,4
-6.80056,0.978795,0.898096,1,3,0,7.06469,0.291901,1,2,3,4,1,2,3,4,1,2,3,4
-6.77893,1,0.898096,1,1,0,6.798,0.281904,1,2,3,4,1,2,3,4,1,2,3,4
-6.81682,0.992184,0.898096,1,1,0,6.81732,0.29816,1,2,3,4,1,2,3,4,1,2,3,4
-8.88373,0.706527,0.898096,2,3,0,9.71258,0.543292,1,2,3,4,1,2,3,4,1,2,3,4
-7.10637,1,0.898096,2,7,0,8.58475,0.155275,1,2,3,4,1,2,3,4,1,2,3,4
-6.91434,0.932046,0.898096,1,3,0,7.89953,0.32625,1,2,3,4,1,2,3,4,1,2,3,4
-6.94326,0.993567,0.898096,1,1,0,6.97125,0.332941,1,2,3,4,1,2,3,4,1,2,3,4
-6.8004,0.988366,0.898096,2,3,0,7.0483,0.291835,1,2,3,4,1,2,3,4,1,2,3,4
-6.98483,0.91214,0.898096,1,3,0,7.40429,0.171188,1,2,3,4,1,2,3,4,1,2,3,4
-7.2053,0.896745,0.898096,1,3,0,8.21615,0.380034,1,2,3,4,1,2,3,4,1,2,3,4
-7.02091,1,0.898096,1,1,0,7.18677,0.348933,1,2,3,4,1,2,3,4,1,2,3,4
-7.64674,0.86213,0.898096,1,1,0,7.64686,0.43623,1,2,3,4,1,2,3,4,1,2,3,4
