# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.60847,0.54884,0.975003,1,3,0,11.2331,0.113725,1,2,3,4,1,2,3,4,1,2,3,4
-6.86229,0.912568,0.975003,2,7,0,8.40392,0.312672,1,2,3,4,1,2,3,4,1,2,3,4
-6.85924,1,0.975003,2,7,0,6.86015,0.19435,1,2,3,4,1,2,3,4,1,2,3,4
-6.79564,0.908516,0.975003,2,3,0,7.77448,0.289829,1,2,3,4,1,2,3,4,1,2,3,4
-6.82054,0.908201,0.975003,2,3,0,7.40599,0.204523,1,2,3,4,1,2,3,4,1,2,3,4
-7.62495,0.868423,0.975003,1,3,0,7.79807,0.112717,1,2,3,4,1,2,3,4,1,2,3,4
-7.43693,0.876121,0.975003,2,3,0,9.57888,0.125232,1,2,3,4,1,2,3,4,1,2,3,4
-7.78036,0.948867,0.975003,2,3,0,8.32452,0.103897,1,2,3,4,1,2,3,4,1,2,3,4
-8.03282,0.991106,0.975003,2,3,0,8.1069,0.091722,1,2,3,4,1,2,3,4,1,2,3,4
-8.72633,0.938973,0.975003,1,1,0,8.73973,0.0671999,1,2,3,4,1,2,3,4,1,2,3,4
-8.0397,1,0.975003,1,1,0,8.67848,0.0914212,1,2,3,4,1,2,3,4,1,2,3,4
-7.45599,1,0.975003,1,1,0,7.97214,0.123852,1,2,3,4,1,2,3,4,1,2,3,4
-6.89209,0.915752,0.975003,2,7,0,8.22277,0.320728,1,2,3,4,1,2,3,4,1,2,3,4
-6.79942,0.971418,0.975003,1,3,0,7.07697,0.211419,1,2,3,4,1,2,3,4,1,2,3,4
-6.76958,1,0.975003,1,1,0,6.79354,0.224664,1,2,3,4,1,2,3,4,1,2,3,4
-7.00173,0.966894,0.975003,2,3,0,7.06402,0.168708,1,2,3,4,1,2,3,4,1,2,3,4
-7.69303,0.920128,0.975003,2,3,0,7.94798,0.108707,1,2,3,4,1,2,3,4,1,2,3,4
-7.89232,0.977843,0.975003,1,1,0,7.97208,0.0982092,1,2,3,4,1,2,3,4,1,2,3,4
-6.98481,0.97187,0.975003,1,3,0,7.84126,0.171192,1,2,3,4,1,2,3,4,1,2,3,4
-7.33109,0.9485,0.975003,2,3,0,7.59842,0.133459,1,2,3,4,1,2,3,4,1,2,3,4
-6.75351,0.942882,0.975003,2,3,0,7.99708,0.237054,1,2,3,4,1,2,3,4,1,2,3,4
-6.80908,0.990901,0.975003,2,3,0,6.83008,0.208105,1,2,3,4,1,2,3,4,1,2,3,4
-8.23263,0.745464,0.975003,1,3,0,8.76828,0.0835319,1,2,3,4,1,2,3,4,1,2,3,4
-7.75758,1,0.975003,1,1,0,8.21016,0.105119,1,2,3,4,1,2,3,4,1,2,3,4
-7.99021,0.975058,0.975003,1,1,0,8.06731,0.0936196,1,2,3,4,1,2,3,4,1,2,3,4
-6.75575,0.979776,0.975003,2,3,0,8.32788,0.23468,1,2,3,4,1,2,3,4,1,2,3,4
-7.87007,0.78147,0.975003,1,3,0,8.19763,0.459487,1,2,3,4,1,2,3,4,1,2,3,4
-6.93652,0.878072,0.975003,1,3,0,8.69346,0.178944,1,2,3,4,1,2,3,4,1,2,3,4
-6.95493,0.996759,0.975003,1,1,0,6.98592,0.175861,1,2,3,4,1,2,3,4,1,2,3,4
-6.77677,0.996969,0.975003,2,3,0,6.98647,0.220856,1,2,3,4,1,2,3,4,1,2,3,4
-6.75739,0.998326,0.975003,2,3,0,6.79352,0.23316,1,2,3,4,1,2,3,4,1,2,3,4
-7.00349,0.938756,0.975003,1,3,0,7.1315,0.345549,1,2,3,4,1,2,3,4,1,2,3,4
-7.13267,0.988289,0.975003,2,3,0,7.17564,0.368633,1,2,3,4,1,2,3,4,1,2,3,4
-6.86135,1,0.975003,1,1,0,7.06161,0.312402,1,2,3,4,1,2,3,4,1,2,3,4
-6.8627,0.956226,0.975003,2,3,0,7.19345,0.193546,1,2,3,4,1,2,3,4,1,2,3,4
-6.9747,0.979776,0.975003,1,1,0,6.97749,0.172729,1,2,3,4,1,2,3,4,1,2,3,4
-6.9287,0.947001,0.975003,1,3,0,7.47654,0.329635,1,2,3,4,1,2,3,4,1,2,3,4
-6.8148,1,0.975003,1,1,0,6.90157,0.297424,1,2,3,4,1,2,3,4,1,2,3,4
-7.28362,0.93017,0.975003,2,7,0,7.28637,0.137505,1,2,3,4,1,2,3,4,1,2,3,4
-6.81954,0.989436,0.975003,1,3,0,7.2502,0.204825,1,2,3,4,1,2,3,4,1,2,3,4
-6.89338,0.985944,0.975003,1,1,0,6.89525,0.186955,1,2,3,4,1,2,3,4,1,2,3,4
-6.82467,0.974154,0.975003,1,3,0,7.14013,0.300929,1,2,3,4,1,2,3,4,1,2,3,4
-6.78036,0.98836,0.975003,2,3,0,6.91806,0.282649,1,2,3,4,1,2,3,4,1,2,3,4
-6.83216,0.969466,0.975003,2,7,0,6.96702,0.201203,1,2,3,4,1,2,3,4,1,2,3,4
-6.91049,0.980963,0.975003,2,3,0,7.03651,0.183629,1,2,3,4,1,2,3,4,1,2,3,4
-8.65597,0.809885,0.975003,2,3,0,8.76556,0.0692502,1,2,3,4,1,2,3,4,1,2,3,4
-8.93049,0.993282,0.975003,2,3,0,9.06657,0.0616768,1,2,3,4,1,2,3,4,1,2,3,4
-9.06704,0.990735,0.975003,1,1,0,9.26895,0.0583009,1,2,3,4,1,2,3,4,1,2,3,4
-7.35119,0.999153,0.975003,2,3,0,9.13752,0.131818,1,2,3,4,1,2,3,4,1,2,3,4
-6.76363,0.937162,0.975003,2,3,0,8.0905,0.228362,1,2,3,4,1,2,3,4,1,2,3,4
-7.25145,0.902698,0.975003,1,3,0,7.3864,0.140393,1,2,3,4,1,2,3,4,1,2,3,4
-7.05692,1,0.975003,2,3,0,7.2339,0.161257,1,2,3,4,1,2,3,4,1,2,3,4
-6.80542,0.97384,0.975003,1,3,0,7.35661,0.293856,1,2,3,4,1,2,3,4,1,2,3,4
-6.78443,1,0.975003,2,3,0,6.80489,0.284696,1,2,3,4,1,2,3,4,1,2,3,4
-6.92138,0.981056,0.975003,2,7,0,6.9234,0.181618,1,2,3,4,1,2,3,4,1,2,3,4
-7.07565,0.973737,0.975003,1,1,0,7.08,0.158924,1,2,3,4,1,2,3,4,1,2,3,4
-7.06366,1,0.975003,2,3,0,7.12793,0.160408,1,2,3,4,1,2,3,4,1,2,3,4
-6.75614,1,0.975003,2,3,0,7.04289,0.234305,1,2,3,4,1,2,3,4,1,2,3,4
-7.08128,0.922669,0.975003,1,3,0,7.22735,0.359954,1,2,3,4,1,2,3,4,1,2,3,4
-6.75233,0.9995,0.975003,1,3,0,7.05026,0.261717,1,2,3,4,1,2,3,4,1,2,3,4
-7.19857,0.908075,0.975003,1,3,0,7.26521,0.379014,1,2,3,4,1,2,3,4,1,2,3,4
-6.88937,1,0.975003,1,1,0,7.11801,0.320027,1,2,3,4,1,2,3,4,1,2,3,4
-6.76064,1,0.975003,1,3,0,6.86419,0.270197,1,2,3,4,1,2,3,4,1,2,3,4
-6.77179,0.997328,0.975003,1,1,0,6.77281,0.27789,1,2,3,4,1,2,3,4,1,2,3,4
-7.95526,0.822172,0.975003,2,3,0,7.95546,0.0952203,1,2,3,4,1,2,3,4,1,2,3,4
-7.39907,1,0.975003,1,1,0,7.88861,0.128061,1,2,3,4,1,2,3,4,1,2,3,4
-6.87536,0.994787,0.975003,2,7,0,7.2947,0.316311,1,2,3,4,1,2,3,4,1,2,3,4
-6.80263,1,0.975003,1,1,0,6.85981,0.292741,1,2,3,4,1,2,3,4,1,2,3,4
-7.8681,0.665337,0.975003,1,3,0,9.0078,0.099398,1,2,3,4,1,2,3,4,1,2,3,4
-8.12756,0.973646,0.975003,1,1,0,8.20766,0.0877009,1,2,3,4,1,2,3,4,1,2,3,4
-6.94345,0.966297,0.975003,1,3,0,8.14823,0.177764,1,2,3,4,1,2,3,4,1,2,3,4
-6.87211,1,0.975003,1,1,0,6.93912,0.191426,1,2,3,4,1,2,3,4,1,2,3,4
-7.00171,0.940144,0.975003,1,3,0,7.406,0.345198,1,2,3,4,1,2,3,4,1,2,3,4
-7.79462,0.798191,0.975003,1,1,0,7.79665,0.451906,1,2,3,4,1,2,3,4,1,2,3,4
-7.44443,1,0.975003,1,1,0,7.82423,0.41262,1,2,3,4,1,2,3,4,1,2,3,4
-6.77699,0.96737,0.975003,1,3,0,7.64805,0.220745,1,2,3,4,1,2,3,4,1,2,3,4
-6.78441,0.942511,0.975003,2,3,0,7.21187,0.217331,1,2,3,4,1,2,3,4,1,2,3,4
-7.01792,0.93439,0.975003,1,3,0,7.23429,0.348359,1,2,3,4,1,2,3,4,1,2,3,4
-7.02414,0.999432,0.975003,2,3,0,7.09287,0.349549,1,2,3,4,1,2,3,4,1,2,3,4
-7.48059,0.312702,0.975003,3,7,0,12.3424,0.122111,1,2,3,4,1,2,3,4,1,2,3,4
-6.99726,0.905822,0.975003,1,3,0,8.50155,0.344313,1,2,3,4,1,2,3,4,1,2,3,4
-7.80538,0.916564,0.975003,2,3,0,7.80689,0.453004,1,2,3,4,1,2,3,4,1,2,3,4
-8.74334,0.753901,0.975003,1,1,0,8.90662,0.533205,1,2,3,4,1,2,3,4,1,2,3,4
-7.27232,1,0.975003,1,1,0,8.32075,0.389833,1,2,3,4,1,2,3,4,1,2,3,4
-7.23527,1,0.975003,2,7,0,7.24732,0.141894,1,2,3,4,1,2,3,4,1,2,3,4
-7.65849,0.94385,0.975003,1,1,0,7.66193,0.110711,1,2,3,4,1,2,3,4,1,2,3,4
-6.80163,0.983193,0.975003,1,3,0,7.71472,0.210632,1,2,3,4,1,2,3,4,1,2,3,4
-6.76441,0.993172,0.975003,1,3,0,6.8662,0.273074,1,2,3,4,1,2,3,4,1,2,3,4
-6.79747,0.991996,0.975003,1,1,0,6.79763,0.29061,1,2,3,4,1,2,3,4,1,2,3,4
-6.75473,1,0.975003,1,3,0,6.78849,0.264658,1,2,3,4,1,2,3,4,1,2,3,4
-7.02478,0.921391,0.975003,1,3,0,7.21552,0.165483,1,2,3,4,1,2,3,4,1,2,3,4
-7.32466,0.953971,0.975003,1,1,0,7.32595,0.133993,1,2,3,4,1,2,3,4,1,2,3,4
-7.1363,1,0.975003,1,1,0,7.31883,0.151912,1,2,3,4,1,2,3,4,1,2,3,4
-7.56076,0.98016,0.975003,2,3,0,7.56115,0.116732,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,0.975003,2,3,0,7.41389,0.250956,1,2,3,4,1,2,3,4,1,2,3,4
-7.84937,0.786813,0.975003,1,3,0,8.07023,0.457434,1,2,3,4,1,2,3,4,1,2,3,4
-7.00801,1,0.975003,1,1,0,7.61136,0.346438,1,2,3,4,1,2,3,4,1,2,3,4
-6.89983,1,0.975003,2,3,0,6.9988,0.32269,1,2,3,4,1,2,3,4,1,2,3,4
-7.10661,0.688089,0.975003,2,3,0,9.05679,0.155248,1,2,3,4,1,2,3,4,1,2,3,4
-7.1418,0.994497,0.975003,1,1,0,7.19557,0.151313,1,2,3,4,1,2,3,4,1,2,3,4
-6.75013,1,0.975003,2,3,0,7.06892,0.258184,1,2,3,4,1,2,3,4,1,2,3,4
-6.77959,0.976678,0.975003,2,3,0,6.89712,0.2195,1,2,3,4,1,2,3,4,1,2,3,4
-8.71399,0.623413,0.975003,2,3,0,9.85047,0.0675539,1,2,3,4,1,2,3,4,1,2,3,4
-8.08101,1,0.975003,1,1,0,8.6796,0.0896437,1,2,3,4,1,2,3,4,1,2,3,4
-8.14439,0.993853,0.975003,1,1,0,8.30629,0.0870134,1,2,3,4,1,2,3,4,1,2,3,4
-6.87937,0.969309,0.975003,1,3,0,8.23547,0.189853,1,2,3,4,1,2,3,4,1,2,3,4
-6.77475,0.986252,0.975003,1,3,0,7.00763,0.279613,1,2,3,4,1,2,3,4,1,2,3,4
-6.78162,0.998322,0.975003,1,1,0,6.78643,0.283297,1,2,3,4,1,2,3,4,1,2,3,4
-6.74837,0.999685,0.975003,1,3,0,6.78049,0.253326,1,2,3,4,1,2,3,4,1,2,3,4
-7.02709,0.939268,0.975003,1,3,0,7.0875,0.35011,1,2,3,4,1,2,3,4,1,2,3,4
-8.23623,0.811262,0.975003,2,7,0,8.30698,0.0833943,1,2,3,4,1,2,3,4,1,2,3,4
-9.47531,0.919918,0.975003,2,3,0,10.1068,0.0494794,1,2,3,4,1,2,3,4,1,2,3,4
-6.88793,0.944346,0.975003,1,3,0,10.2379,0.188063,1,2,3,4,1,2,3,4,1,2,3,4
-7.31906,0.941831,0.975003,2,3,0,7.50592,0.134462,1,2,3,4,1,2,3,4,1,2,3,4
-6.80331,0.999061,0.975003,2,3,0,7.32539,0.210045,1,2,3,4,1,2,3,4,1,2,3,4
-6.78038,0.98931,0.975003,1,3,0,6.90318,0.282662,1,2,3,4,1,2,3,4,1,2,3,4
-6.74989,0.999893,0.975003,1,3,0,6.77611,0.257686,1,2,3,4,1,2,3,4,1,2,3,4
-6.75196,0.947293,0.975003,2,3,0,7.11318,0.239015,1,2,3,4,1,2,3,4,1,2,3,4
-6.75252,0.999959,0.975003,2,3,0,6.75325,0.238276,1,2,3,4,1,2,3,4,1,2,3,4
-6.75543,0.985878,0.975003,2,3,0,6.85646,0.265421,1,2,3,4,1,2,3,4,1,2,3,4
-8.29537,0.630364,0.975003,2,7,0,9.53882,0.0811756,1,2,3,4,1,2,3,4,1,2,3,4
-7.86067,1,0.975003,1,1,0,8.29236,0.0997669,1,2,3,4,1,2,3,4,1,2,3,4
-7.65758,1,0.975003,1,1,0,7.91267,0.110765,1,2,3,4,1,2,3,4,1,2,3,4
-8.40228,0.923365,0.975003,1,1,0,8.40285,0.0773676,1,2,3,4,1,2,3,4,1,2,3,4
-8.66461,0.978661,0.975003,1,1,0,8.78681,0.068994,1,2,3,4,1,2,3,4,1,2,3,4
-8.50252,1,0.975003,1,1,0,8.81398,0.0740154,1,2,3,4,1,2,3,4,1,2,3,4
-6.92102,0.990475,0.975003,2,3,0,8.66967,0.181685,1,2,3,4,1,2,3,4,1,2,3,4
-7.09142,0.852988,0.975003,2,3,0,8.27256,0.157025,1,2,3,4,1,2,3,4,1,2,3,4
-6.76219,1,0.975003,2,3,0,7.02096,0.271427,1,2,3,4,1,2,3,4,1,2,3,4
-7.35338,0.827352,0.975003,1,3,0,7.82033,0.131641,1,2,3,4,1,2,3,4,1,2,3,4
-6.78538,0.971163,0.975003,1,3,0,7.75269,0.285157,1,2,3,4,1,2,3,4,1,2,3,4
-6.87369,0.957062,0.975003,1,3,0,7.05457,0.191079,1,2,3,4,1,2,3,4,1,2,3,4
-7.94172,0.921431,0.975003,2,3,0,7.99266,0.466458,1,2,3,4,1,2,3,4,1,2,3,4
-6.75551,0.990645,0.975003,1,3,0,8.0222,0.234912,1,2,3,4,1,2,3,4,1,2,3,4
-6.94215,0.952379,0.975003,1,3,0,7.043,0.332692,1,2,3,4,1,2,3,4,1,2,3,4
-7.21607,0.801445,0.975003,1,3,0,8.07557,0.143721,1,2,3,4,1,2,3,4,1,2,3,4
-7.32402,0.984494,0.975003,1,1,0,7.3733,0.134047,1,2,3,4,1,2,3,4,1,2,3,4
-7.28935,1,0.975003,1,1,0,7.39979,0.137003,1,2,3,4,1,2,3,4,1,2,3,4
-7.13949,1,0.975003,2,3,0,7.29672,0.151564,1,2,3,4,1,2,3,4,1,2,3,4
-8.85178,0.90154,0.975003,2,3,0,8.86593,0.54103,1,2,3,4,1,2,3,4,1,2,3,4
-8.81974,1,0.975003,1,1,0,9.44003,0.538742,1,2,3,4,1,2,3,4,1,2,3,4
-8.71644,1,0.975003,1,1,0,9.34173,0.531228,1,2,3,4,1,2,3,4,1,2,3,4
-7.77881,1,0.975003,1,1,0,8.59045,0.450284,1,2,3,4,1,2,3,4,1,2,3,4
-6.9351,0.87961,0.975003,1,3,0,8.58101,0.179191,1,2,3,4,1,2,3,4,1,2,3,4
-7.24859,0.899463,0.975003,1,3,0,7.91022,0.386434,1,2,3,4,1,2,3,4,1,2,3,4
-8.60159,0.6704,0.975003,1,1,0,8.61548,0.522613,1,2,3,4,1,2,3,4,1,2,3,4
-7.20402,1,0.975003,1,1,0,8.19744,0.379841,1,2,3,4,1,2,3,4,1,2,3,4
-6.78071,1,0.975003,2,3,0,7.13343,0.218982,1,2,3,4,1,2,3,4,1,2,3,4
-6.99994,0.964545,0.975003,1,3,0,7.01953,0.168965,1,2,3,4,1,2,3,4,1,2,3,4
-7.97099,0.936856,0.975003,2,3,0,7.97292,0.469245,1,2,3,4,1,2,3,4,1,2,3,4
-8.24761,0.919986,0.975003,1,1,0,8.54595,0.494084,1,2,3,4,1,2,3,4,1,2,3,4
-7.92575,1,0.975003,1,1,0,8.4282,0.464923,1,2,3,4,1,2,3,4,1,2,3,4
-8.21001,0.917922,0.975003,1,1,0,8.49363,0.490854,1,2,3,4,1,2,3,4,1,2,3,4
-7.3728,1,0.975003,1,1,0,8.0258,0.403497,1,2,3,4,1,2,3,4,1,2,3,4
-8.98882,0.306463,0.975003,1,3,0,13.4647,0.0602055,1,2,3,4,1,2,3,4,1,2,3,4
-8.96555,1,0.975003,1,1,0,9.23676,0.0607871,1,2,3,4,1,2,3,4,1,2,3,4
-9.72354,0.954221,0.975003,1,1,0,9.76188,0.0448977,1,2,3,4,1,2,3,4,1,2,3,4
-10.328,0.971831,0.975003,1,1,0,10.4239,0.0356591,1,2,3,4,1,2,3,4,1,2,3,4
-9.88974,1,0.975003,1,1,0,10.4558,0.042108,1,2,3,4,1,2,3,4,1,2,3,4
-8.96587,1,0.975003,1,1,0,9.85007,0.0607792,1,2,3,4,1,2,3,4,1,2,3,4
-7.16106,0.941947,0.975003,1,3,0,9.07278,0.149258,1,2,3,4,1,2,3,4,1,2,3,4
-6.74959,0.994978,0.975003,1,3,0,7.22879,0.243052,1,2,3,4,1,2,3,4,1,2,3,4
-8.47946,0.619897,0.975003,1,3,0,9.61512,0.0747689,1,2,3,4,1,2,3,4,1,2,3,4
-8.55625,0.9979,0.975003,2,3,0,8.74808,0.072299,1,2,3,4,1,2,3,4,1,2,3,4
-7.61149,0.988456,0.975003,2,3,0,8.95151,0.113539,1,2,3,4,1,2,3,4,1,2,3,4
-6.82839,0.927664,0.975003,2,3,0,8.60007,0.20225,1,2,3,4,1,2,3,4,1,2,3,4
-6.81241,0.980093,0.975003,1,3,0,7.00718,0.296539,1,2,3,4,1,2,3,4,1,2,3,4
-7.39382,0.78516,0.975003,1,3,0,8.10577,0.128463,1,2,3,4,1,2,3,4,1,2,3,4
-7.04461,1,0.975003,1,1,0,7.34027,0.162842,1,2,3,4,1,2,3,4,1,2,3,4
-7.36756,0.983756,0.975003,2,3,0,7.36863,0.13051,1,2,3,4,1,2,3,4,1,2,3,4
-7.02766,1,0.975003,1,1,0,7.31469,0.165092,1,2,3,4,1,2,3,4,1,2,3,4
-6.75865,0.985708,0.975003,1,3,0,7.16767,0.268511,1,2,3,4,1,2,3,4,1,2,3,4
-6.75128,1,0.975003,1,1,0,6.75693,0.260186,1,2,3,4,1,2,3,4,1,2,3,4
-6.75048,0.998982,0.975003,2,7,0,6.75833,0.241308,1,2,3,4,1,2,3,4,1,2,3,4
-7.21977,0.893866,0.975003,1,3,0,7.40336,0.143365,1,2,3,4,1,2,3,4,1,2,3,4
-6.92921,0.989115,0.975003,2,3,0,7.3906,0.180219,1,2,3,4,1,2,3,4,1,2,3,4
-6.94792,0.99669,0.975003,1,1,0,6.97755,0.177015,1,2,3,4,1,2,3,4,1,2,3,4
-6.93645,0.985249,0.975003,2,3,0,7.17241,0.178956,1,2,3,4,1,2,3,4,1,2,3,4
-7.74369,0.946052,0.975003,2,3,0,7.74706,0.446637,1,2,3,4,1,2,3,4,1,2,3,4
-7.95416,0.938879,0.975003,1,1,0,8.19579,0.467647,1,2,3,4,1,2,3,4,1,2,3,4
-9.3137,0.664375,0.975003,1,1,0,9.47308,0.57201,1,2,3,4,1,2,3,4,1,2,3,4
-7.45669,1,0.975003,2,7,0,8.94306,0.123802,1,2,3,4,1,2,3,4,1,2,3,4
-7.23443,1,0.975003,1,1,0,7.45233,0.141973,1,2,3,4,1,2,3,4,1,2,3,4
-6.80393,0.990733,0.975003,1,3,0,7.20754,0.209831,1,2,3,4,1,2,3,4,1,2,3,4
-6.75474,0.999453,0.975003,1,3,0,6.79683,0.235704,1,2,3,4,1,2,3,4,1,2,3,4
-6.7634,0.998132,0.975003,1,1,0,6.76356,0.228519,1,2,3,4,1,2,3,4,1,2,3,4
-6.78945,0.998183,0.975003,2,3,0,6.78951,0.215219,1,2,3,4,1,2,3,4,1,2,3,4
-7.14132,0.909208,0.975003,1,3,0,7.41764,0.370039,1,2,3,4,1,2,3,4,1,2,3,4
-8.12195,0.751403,0.975003,1,1,0,8.13404,0.483118,1,2,3,4,1,2,3,4,1,2,3,4
-8.86984,0.798122,0.975003,1,1,0,9.14295,0.542312,1,2,3,4,1,2,3,4,1,2,3,4
-9.28304,0.884092,0.975003,1,1,0,9.82522,0.570061,1,2,3,4,1,2,3,4,1,2,3,4
-6.83616,1,0.975003,2,3,0,9.25839,0.200119,1,2,3,4,1,2,3,4,1,2,3,4
-7.38393,0.919672,0.975003,1,3,0,7.44991,0.129226,1,2,3,4,1,2,3,4,1,2,3,4
-6.96805,0.921535,0.975003,1,3,0,8.26935,0.33832,1,2,3,4,1,2,3,4,1,2,3,4
-7.01795,0.890848,0.975003,2,3,0,7.75644,0.166421,1,2,3,4,1,2,3,4,1,2,3,4
-6.90096,0.95208,0.975003,1,3,0,7.50043,0.322975,1,2,3,4,1,2,3,4,1,2,3,4
-6.76164,1,0.975003,1,3,0,6.87352,0.270999,1,2,3,4,1,2,3,4,1,2,3,4
-7.1505,0.944317,0.975003,2,3,0,7.15313,0.150376,1,2,3,4,1,2,3,4,1,2,3,4
-8.29494,0.892862,0.975003,2,3,0,8.58239,0.0811914,1,2,3,4,1,2,3,4,1,2,3,4
-7.75734,1,0.975003,1,1,0,8.25772,0.105131,1,2,3,4,1,2,3,4,1,2,3,4
-7.77906,0.997547,0.975003,1,1,0,7.9229,0.103966,1,2,3,4,1,2,3,4,1,2,3,4
-6.85617,0.92937,0.975003,2,3,0,8.83109,0.195076,1,2,3,4,1,2,3,4,1,2,3,4
-7.20601,0.968884,0.975003,2,7,0,7.20624,0.380142,1,2,3,4,1,2,3,4,1,2,3,4
-6.75227,0.984982,0.975003,2,3,0,7.31166,0.261643,1,2,3,4,1,2,3,4,1,2,3,4
-7.14015,0.944799,0.975003,2,3,0,7.14853,0.151491,1,2,3,4,1,2,3,4,1,2,3,4
-7.89649,0.94169,0.975003,2,7,0,7.91438,0.462083,1,2,3,4,1,2,3,4,1,2,3,4
-11.2604,0.369132,0.975003,1,1,0,11.2873,0.67353,1,2,3,4,1,2,3,4,1,2,3,4
-9.57478,1,0.975003,3,7,0,11.3183,0.588066,1,2,3,4,1,2,3,4,1,2,3,4
-6.75704,0.893675,0.975003,3,7,0,10.4089,0.267036,1,2,3,4,1,2,3,4,1,2,3,4
-7.27457,0.895847,0.975003,1,3,0,7.33714,0.390153,1,2,3,4,1,2,3,4,1,2,3,4
-7.25628,1,0.975003,2,7,0,7.25931,0.139951,1,2,3,4,1,2,3,4,1,2,3,4
-7.30301,0.99777,0.975003,2,3,0,7.37519,0.135823,1,2,3,4,1,2,3,4,1,2,3,4
-7.15716,1,0.975003,1,1,0,7.31419,0.149669,1,2,3,4,1,2,3,4,1,2,3,4
-6.75428,0.961484,0.975003,2,3,0,7.58253,0.264154,1,2,3,4,1,2,3,4,1,2,3,4
-6.75517,0.958138,0.975003,2,3,0,7.03603,0.235255,1,2,3,4,1,2,3,4,1,2,3,4
-6.82699,0.986959,0.975003,1,3,0,6.83427,0.202648,1,2,3,4,1,2,3,4,1,2,3,4
-7.6111,0.908063,0.975003,2,3,0,7.73238,0.113563,1,2,3,4,1,2,3,4,1,2,3,4
-7.17711,1,0.975003,2,3,0,7.55091,0.147593,1,2,3,4,1,2,3,4,1,2,3,4
-6.80936,0.918183,0.975003,2,3,0,8.06172,0.208012,1,2,3,4,1,2,3,4,1,2,3,4
-6.76568,0.992447,0.975003,1,3,0,6.8808,0.273969,1,2,3,4,1,2,3,4,1,2,3,4
-7.73204,0.81542,0.975003,1,3,0,7.83169,0.445412,1,2,3,4,1,2,3,4,1,2,3,4
-7.51382,1,0.975003,2,3,0,7.83996,0.421045,1,2,3,4,1,2,3,4,1,2,3,4
-7.60411,0.973685,0.975003,1,1,0,7.79859,0.431484,1,2,3,4,1,2,3,4,1,2,3,4
-7.38403,1,0.975003,1,1,0,7.67421,0.404959,1,2,3,4,1,2,3,4,1,2,3,4
-7.6518,0.974759,0.975003,2,3,0,7.77945,0.436786,1,2,3,4,1,2,3,4,1,2,3,4
-7.30373,1,0.975003,2,3,0,7.64443,0.394226,1,2,3,4,1,2,3,4,1,2,3,4
-7.19082,0.766883,0.975003,1,3,0,8.651,0.146204,1,2,3,4,1,2,3,4,1,2,3,4
-6.75055,0.986581,0.975003,1,3,0,7.34467,0.258966,1,2,3,4,1,2,3,4,1,2,3,4
-6.77563,0.980326,0.975003,2,3,0,6.87488,0.221421,1,2,3,4,1,2,3,4,1,2,3,4
-6.97247,0.983093,0.975003,2,3,0,6.97525,0.33925,1,2,3,4,1,2,3,4,1,2,3,4
-7.37571,0.964504,0.975003,2,3,0,7.38679,0.403878,1,2,3,4,1,2,3,4,1,2,3,4
-6.91832,1,0.975003,1,1,0,7.25158,0.327202,1,2,3,4,1,2,3,4,1,2,3,4
-6.80874,1,0.975003,1,1,0,6.89186,0.295148,1,2,3,4,1,2,3,4,1,2,3,4
-6.91993,0.939747,0.975003,1,3,0,7.19259,0.181882,1,2,3,4,1,2,3,4,1,2,3,4
-7.11267,0.919242,0.975003,1,3,0,7.67466,0.365323,1,2,3,4,1,2,3,4,1,2,3,4
-6.78989,1,0.975003,2,3,0,7.04712,0.215044,1,2,3,4,1,2,3,4,1,2,3,4
-7.29377,0.953229,0.975003,2,3,0,7.32229,0.392847,1,2,3,4,1,2,3,4,1,2,3,4
-8.02443,0.806239,0.975003,1,1,0,8.07892,0.47425,1,2,3,4,1,2,3,4,1,2,3,4
