# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.74828,1,0.958644,2,3,0,8.17638,0.247153,1,2,3,4,1,2,3,4,1,2,3,4
-6.75159,0.986769,0.958644,2,3,0,6.81705,0.260657,1,2,3,4,1,2,3,4,1,2,3,4
-6.7768,0.889223,0.958644,2,3,0,7.31261,0.220838,1,2,3,4,1,2,3,4,1,2,3,4
-6.85354,0.980469,0.958644,1,1,0,6.85375,0.195706,1,2,3,4,1,2,3,4,1,2,3,4
-6.76305,1,0.958644,1,3,0,6.83064,0.228754,1,2,3,4,1,2,3,4,1,2,3,4
-6.76175,0.949738,0.958644,2,3,0,7.04392,0.271086,1,2,3,4,1,2,3,4,1,2,3,4
-6.75391,0.994165,0.958644,2,3,0,6.79555,0.236604,1,2,3,4,1,2,3,4,1,2,3,4
-7.21903,0.858225,0.958644,2,3,0,7.62811,0.382094,1,2,3,4,1,2,3,4,1,2,3,4
-7.6355,0.856818,0.958644,1,1,0,7.75527,0.434989,1,2,3,4,1,2,3,4,1,2,3,4
-7.6355,0.539711,0.958644,1,3,0,9.34123,0.434989,1,2,3,4,1,2,3,4,1,2,3,4
-6.77874,1,0.958644,1,3,0,7.35914,0.281803,1,2,3,4,1,2,3,4,1,2,3,4
-6.92064,0.861329,0.958644,2,3,0,7.41792,0.327751,1,2,3,4,1,2,3,4,1,2,3,4
-7.48335,0.919514,0.958644,2,3,0,7.5,0.417392,1,2,3,4,1,2,3,4,1,2,3,4
-6.79099,1,0.958644,1,3,0,7.25343,0.287779,1,2,3,4,1,2,3,4,1,2,3,4
-6.78467,0.954957,0.958644,2,3,0,7.01447,0.217218,1,2,3,4,1,2,3,4,1,2,3,4
-9.58378,0.611614,0.958644,2,3,0,9.69955,0.0474122,1,2,3,4,1,2,3,4,1,2,3,4
-8.4411,1,0.958644,1,1,0,9.49208,0.0760457,1,2,3,4,1,2,3,4,1,2,3,4
-8.19992,1,0.958644,1,1,0,8.58322,0.0847989,1,2,3,4,1,2,3,4,1,2,3,4
-7.80966,1,0.958644,1,1,0,8.23695,0.102359,1,2,3,4,1,2,3,4,1,2,3,4
-8.71047,0.964767,0.958644,2,3,0,8.72219,0.0676551,1,2,3,4,1,2,3,4,1,2,3,4
-8.22733,1,0.958644,2,3,0,8.76468,0.0837354,1,2,3,4,1,2,3,4,1,2,3,4
-9.22831,0.967483,0.958644,2,3,0,9.24823,0.054604,1,2,3,4,1,2,3,4,1,2,3,4
-8.298,1,0.958644,1,1,0,9.16599,0.0810787,1,2,3,4,1,2,3,4,1,2,3,4
-7.78366,1,0.958644,1,1,0,8.29112,0.103722,1,2,3,4,1,2,3,4,1,2,3,4
-7.39349,1,0.958644,2,3,0,7.76358,0.128488,1,2,3,4,1,2,3,4,1,2,3,4
-6.75883,0.960421,0.958644,1,3,0,7.47163,0.268674,1,2,3,4,1,2,3,4,1,2,3,4
-6.84784,0.986444,0.958644,2,3,0,6.85502,0.197103,1,2,3,4,1,2,3,4,1,2,3,4
-6.78707,1,0.958644,2,3,0,6.83449,0.216199,1,2,3,4,1,2,3,4,1,2,3,4
-7.92188,0.781504,0.958644,1,3,0,8.14026,0.0967877,1,2,3,4,1,2,3,4,1,2,3,4
-7.68424,1,0.958644,1,1,0,7.99878,0.109211,1,2,3,4,1,2,3,4,1,2,3,4
-7.47772,1,0.958644,1,1,0,7.74251,0.122312,1,2,3,4,1,2,3,4,1,2,3,4
-9.18353,0.891825,0.958644,2,3,0,9.29878,0.563635,1,2,3,4,1,2,3,4,1,2,3,4
-7.28267,1,0.958644,2,3,0,8.53295,0.391295,1,2,3,4,1,2,3,4,1,2,3,4
-7.55686,0.9031,0.958644,1,1,0,7.71142,0.42609,1,2,3,4,1,2,3,4,1,2,3,4
-7.55043,0.633852,0.958644,1,3,0,9.22428,0.117401,1,2,3,4,1,2,3,4,1,2,3,4
-7.55043,0.933294,0.958644,1,1,0,7.99822,0.117401,1,2,3,4,1,2,3,4,1,2,3,4
-7.16473,1,0.958644,1,1,0,7.49838,0.148874,1,2,3,4,1,2,3,4,1,2,3,4
-6.80936,0.958107,0.958644,1,3,0,7.33447,0.295386,1,2,3,4,1,2,3,4,1,2,3,4
-6.76339,0.994721,0.958644,1,3,0,6.84038,0.22852,1,2,3,4,1,2,3,4,1,2,3,4
-6.78665,0.988959,0.958644,2,3,0,6.84323,0.216374,1,2,3,4,1,2,3,4,1,2,3,4
-6.77272,1,0.958644,1,1,0,6.78713,0.222925,1,2,3,4,1,2,3,4,1,2,3,4
-6.94025,0.952526,0.958644,1,3,0,7.02635,0.332266,1,2,3,4,1,2,3,4,1,2,3,4
-6.94025,0.731769,0.958644,1,1,0,7.50825,0.332266,1,2,3,4,1,2,3,4,1,2,3,4
-6.86866,0.745249,0.958644,2,3,0,8.07742,0.314468,1,2,3,4,1,2,3,4,1,2,3,4
-6.76442,0.993705,0.958644,1,3,0,6.89992,0.22783,1,2,3,4,1,2,3,4,1,2,3,4
-6.764,1,0.958644,1,1,0,6.76864,0.228109,1,2,3,4,1,2,3,4,1,2,3,4
-6.9289,0.96593,0.958644,1,3,0,6.93524,0.180274,1,2,3,4,1,2,3,4,1,2,3,4
-7.26922,0.976808,0.958644,2,3,0,7.2702,0.138782,1,2,3,4,1,2,3,4,1,2,3,4
-7.26922,0.85218,0.958644,1,3,0,8.32208,0.138782,1,2,3,4,1,2,3,4,1,2,3,4
-6.97494,1,0.958644,1,1,0,7.21542,0.172692,1,2,3,4,1,2,3,4,1,2,3,4
-6.75241,0.989239,0.958644,1,3,0,6.98983,0.261827,1,2,3,4,1,2,3,4,1,2,3,4
-6.75241,0.405565,0.958644,1,3,0,9.36314,0.261827,1,2,3,4,1,2,3,4,1,2,3,4
-7.01115,0.747924,0.958644,2,3,0,8.09971,0.167368,1,2,3,4,1,2,3,4,1,2,3,4
-6.95037,0.966982,0.958644,1,3,0,7.36975,0.334514,1,2,3,4,1,2,3,4,1,2,3,4
-6.83111,1,0.958644,2,3,0,6.91582,0.201492,1,2,3,4,1,2,3,4,1,2,3,4
-6.81041,1,0.958644,1,1,0,6.83802,0.207669,1,2,3,4,1,2,3,4,1,2,3,4
-7.26607,0.918741,0.958644,1,3,0,7.2858,0.139065,1,2,3,4,1,2,3,4,1,2,3,4
-7.56869,0.872698,0.958644,1,3,0,8.51207,0.427455,1,2,3,4,1,2,3,4,1,2,3,4
-6.79665,0.956086,0.958644,2,3,0,7.89015,0.212431,1,2,3,4,1,2,3,4,1,2,3,4
-6.77303,0.942673,0.958644,2,3,0,7.213,0.222763,1,2,3,4,1,2,3,4,1,2,3,4
-7.58053,0.836539,0.958644,1,3,0,7.7153,0.11547,1,2,3,4,1,2,3,4,1,2,3,4
-7.46494,1,0.958644,1,1,0,7.67485,0.123213,1,2,3,4,1,2,3,4,1,2,3,4
-7.99156,0.831759,0.958644,1,3,0,9.31479,0.471185,1,2,3,4,1,2,3,4,1,2,3,4
-7.05579,1,0.958644,2,3,0,7.87339,0.161402,1,2,3,4,1,2,3,4,1,2,3,4
-6.936,1,0.958644,1,1,0,7.05094,0.179034,1,2,3,4,1,2,3,4,1,2,3,4
-7.17701,0.949821,0.958644,1,1,0,7.18402,0.147603,1,2,3,4,1,2,3,4,1,2,3,4
-6.98434,1,0.958644,2,3,0,7.15561,0.171263,1,2,3,4,1,2,3,4,1,2,3,4
-6.8899,1,0.958644,1,1,0,6.97958,0.187659,1,2,3,4,1,2,3,4,1,2,3,4
-6.7808,0.999442,0.958644,1,3,0,6.86221,0.218942,1,2,3,4,1,2,3,4,1,2,3,4
-6.7808,0.481125,0.958644,1,3,0,9.32223,0.218942,1,2,3,4,1,2,3,4,1,2,3,4
-7.06813,0.939085,0.958644,2,3,0,7.23693,0.159851,1,2,3,4,1,2,3,4,1,2,3,4
-7.06597,1,0.958644,1,1,0,7.14171,0.160119,1,2,3,4,1,2,3,4,1,2,3,4
-7.11204,0.990631,0.958644,1,1,0,7.17406,0.154624,1,2,3,4,1,2,3,4,1,2,3,4
-6.7965,1,0.958644,1,3,0,7.04422,0.212489,1,2,3,4,1,2,3,4,1,2,3,4
-10.2897,0.388315,0.958644,2,3,0,11.9708,0.0361763,1,2,3,4,1,2,3,4,1,2,3,4
-7.94226,0.919589,0.958644,1,3,0,10.1715,0.0958262,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.864777,0.958644,2,3,0,9.72333,0.251125,1,2,3,4,1,2,3,4,1,2,3,4
-7.0021,0.904005,0.958644,2,3,0,7.27858,0.345275,1,2,3,4,1,2,3,4,1,2,3,4
-7.07634,0.974262,0.958644,1,1,0,7.15025,0.35909,1,2,3,4,1,2,3,4,1,2,3,4
-7.07634,0.703007,0.958644,1,1,0,7.72207,0.35909,1,2,3,4,1,2,3,4,1,2,3,4
-7.07634,0.353932,0.958644,1,1,0,8.81849,0.35909,1,2,3,4,1,2,3,4,1,2,3,4
-8.14511,0.673155,0.958644,1,1,0,8.18581,0.485176,1,2,3,4,1,2,3,4,1,2,3,4
-7.0594,1,0.958644,1,1,0,7.7795,0.356076,1,2,3,4,1,2,3,4,1,2,3,4
-7.0594,0.778258,0.958644,1,3,0,7.89221,0.356076,1,2,3,4,1,2,3,4,1,2,3,4
-7.02568,1,0.958644,2,3,0,7.13488,0.349842,1,2,3,4,1,2,3,4,1,2,3,4
-7.02568,0.744598,0.958644,1,1,0,7.57304,0.349842,1,2,3,4,1,2,3,4,1,2,3,4
-7.02568,0.5608,0.958644,1,1,0,8.02654,0.349842,1,2,3,4,1,2,3,4,1,2,3,4
-7.00821,1,0.958644,1,1,0,7.10302,0.346476,1,2,3,4,1,2,3,4,1,2,3,4
-7.203,0.93312,0.958644,1,1,0,7.26672,0.379686,1,2,3,4,1,2,3,4,1,2,3,4
-6.793,1,0.958644,2,3,0,7.24017,0.213814,1,2,3,4,1,2,3,4,1,2,3,4
-6.80409,0.82559,0.958644,2,3,0,7.95711,0.209777,1,2,3,4,1,2,3,4,1,2,3,4
-7.08109,0.938352,0.958644,2,3,0,7.28882,0.158262,1,2,3,4,1,2,3,4,1,2,3,4
-6.95995,0.96105,0.958644,2,3,0,7.49962,0.336596,1,2,3,4,1,2,3,4,1,2,3,4
-6.96619,0.997854,0.958644,1,1,0,7.03453,0.337928,1,2,3,4,1,2,3,4,1,2,3,4
-6.77734,1,0.958644,1,1,0,6.90522,0.281049,1,2,3,4,1,2,3,4,1,2,3,4
-6.86756,0.988617,0.958644,2,3,0,6.86905,0.31416,1,2,3,4,1,2,3,4,1,2,3,4
-6.86756,0.635564,0.958644,1,3,0,7.9886,0.31416,1,2,3,4,1,2,3,4,1,2,3,4
-7.76451,0.864852,0.958644,2,3,0,7.76586,0.448806,1,2,3,4,1,2,3,4,1,2,3,4
-7.76451,0.587194,0.958644,1,1,0,8.87049,0.448806,1,2,3,4,1,2,3,4,1,2,3,4
-7.07662,1,0.958644,2,3,0,7.60509,0.158805,1,2,3,4,1,2,3,4,1,2,3,4
-7.20886,0.974059,0.958644,1,1,0,7.25318,0.144421,1,2,3,4,1,2,3,4,1,2,3,4
-7.22637,0.996689,0.958644,1,1,0,7.32406,0.142735,1,2,3,4,1,2,3,4,1,2,3,4
-6.76426,1,0.958644,1,3,0,7.16408,0.227938,1,2,3,4,1,2,3,4,1,2,3,4
-6.7684,0.961098,0.958644,2,3,0,6.98595,0.275782,1,2,3,4,1,2,3,4,1,2,3,4
-6.80075,0.989954,0.958644,1,1,0,6.80315,0.291978,1,2,3,4,1,2,3,4,1,2,3,4
-7.39059,0.539269,0.958644,2,3,0,9.32769,0.405807,1,2,3,4,1,2,3,4,1,2,3,4
-7.09903,1,0.958644,1,1,0,7.37167,0.363017,1,2,3,4,1,2,3,4,1,2,3,4
-7.09903,0.479689,0.958644,1,3,0,9.15264,0.363017,1,2,3,4,1,2,3,4,1,2,3,4
-7.09903,0.542172,0.958644,1,1,0,8.15574,0.363017,1,2,3,4,1,2,3,4,1,2,3,4
-7.70384,0.620597,0.958644,1,3,0,8.90584,0.108092,1,2,3,4,1,2,3,4,1,2,3,4
-7.70384,0.824717,0.958644,1,3,0,9.02216,0.108092,1,2,3,4,1,2,3,4,1,2,3,4
-6.79318,0.86287,0.958644,2,3,0,9.26059,0.213744,1,2,3,4,1,2,3,4,1,2,3,4
-6.76229,1,0.958644,2,3,0,6.78538,0.229292,1,2,3,4,1,2,3,4,1,2,3,4
-6.80812,0.995626,0.958644,2,3,0,6.80815,0.208419,1,2,3,4,1,2,3,4,1,2,3,4
-7.69449,0.83822,0.958644,1,3,0,7.80373,0.108624,1,2,3,4,1,2,3,4,1,2,3,4
-6.77244,0.991003,0.958644,1,3,0,7.63296,0.223079,1,2,3,4,1,2,3,4,1,2,3,4
-6.91687,0.972022,0.958644,1,3,0,6.91876,0.182441,1,2,3,4,1,2,3,4,1,2,3,4
-6.9643,0.996447,0.958644,2,3,0,6.9951,0.174355,1,2,3,4,1,2,3,4,1,2,3,4
-6.76273,0.984692,0.958644,1,3,0,7.00862,0.271834,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.999906,0.958644,1,3,0,6.76132,0.248542,1,2,3,4,1,2,3,4,1,2,3,4
-7.07293,0.91934,0.958644,1,3,0,7.14811,0.159257,1,2,3,4,1,2,3,4,1,2,3,4
-6.82937,0.917743,0.958644,2,3,0,7.72264,0.302525,1,2,3,4,1,2,3,4,1,2,3,4
-7.45138,0.755585,0.958644,2,3,0,8.22441,0.124183,1,2,3,4,1,2,3,4,1,2,3,4
-6.74844,0.976943,0.958644,1,3,0,7.44639,0.246387,1,2,3,4,1,2,3,4,1,2,3,4
-6.90125,0.955541,0.958644,2,3,0,7.01365,0.323045,1,2,3,4,1,2,3,4,1,2,3,4
-6.90125,0.475747,0.958644,1,3,0,9.14175,0.323045,1,2,3,4,1,2,3,4,1,2,3,4
-6.75003,0.999455,0.958644,1,3,0,6.88845,0.242126,1,2,3,4,1,2,3,4,1,2,3,4
-6.76991,0.969701,0.958644,2,3,0,6.91997,0.224475,1,2,3,4,1,2,3,4,1,2,3,4
-6.75163,0.994911,0.958644,2,3,0,6.80341,0.260712,1,2,3,4,1,2,3,4,1,2,3,4
-6.78074,0.993288,0.958644,1,3,0,6.78085,0.282848,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.997994,0.958644,2,3,0,6.79186,0.24954,1,2,3,4,1,2,3,4,1,2,3,4
-6.95308,0.948048,0.958644,1,3,0,6.99771,0.176162,1,2,3,4,1,2,3,4,1,2,3,4
-7.00324,0.989034,0.958644,1,1,0,7.04114,0.168491,1,2,3,4,1,2,3,4,1,2,3,4
-6.76186,0.953939,0.958644,2,3,0,7.30867,0.27117,1,2,3,4,1,2,3,4,1,2,3,4
-7.01658,0.922887,0.958644,1,3,0,7.14581,0.16661,1,2,3,4,1,2,3,4,1,2,3,4
-7.31028,0.927994,0.958644,2,3,0,7.77641,0.135203,1,2,3,4,1,2,3,4,1,2,3,4
-6.88769,0.993847,0.958644,1,3,0,7.21988,0.188112,1,2,3,4,1,2,3,4,1,2,3,4
-6.75931,0.993121,0.958644,2,3,0,6.93794,0.23154,1,2,3,4,1,2,3,4,1,2,3,4
-7.42574,0.889383,0.958644,2,3,0,7.58321,0.126056,1,2,3,4,1,2,3,4,1,2,3,4
-6.74865,0.979129,0.958644,1,3,0,7.41566,0.245578,1,2,3,4,1,2,3,4,1,2,3,4
-6.74865,0.811809,0.958644,1,3,0,7.55684,0.245578,1,2,3,4,1,2,3,4,1,2,3,4
-7.31216,0.774811,0.958644,2,3,0,8.02849,0.395385,1,2,3,4,1,2,3,4,1,2,3,4
-7.0545,1,0.958644,1,1,0,7.29371,0.35519,1,2,3,4,1,2,3,4,1,2,3,4
-7.0545,0.452368,0.958644,1,1,0,8.40047,0.35519,1,2,3,4,1,2,3,4,1,2,3,4
-6.75021,0.913489,0.958644,2,3,0,7.44251,0.25833,1,2,3,4,1,2,3,4,1,2,3,4
-7.46279,0.832357,0.958644,1,3,0,7.5029,0.414885,1,2,3,4,1,2,3,4,1,2,3,4
-7.36437,1,0.958644,1,1,0,7.62886,0.402393,1,2,3,4,1,2,3,4,1,2,3,4
-7.13822,0.830828,0.958644,1,3,0,8.15746,0.151702,1,2,3,4,1,2,3,4,1,2,3,4
-7.35229,0.960443,0.958644,1,1,0,7.3912,0.131729,1,2,3,4,1,2,3,4,1,2,3,4
-6.76866,0.896017,0.958644,2,3,0,8.73302,0.225194,1,2,3,4,1,2,3,4,1,2,3,4
-6.81575,0.987713,0.958644,1,1,0,6.81622,0.205979,1,2,3,4,1,2,3,4,1,2,3,4
-6.75181,0.996234,0.958644,1,3,0,6.82528,0.260988,1,2,3,4,1,2,3,4,1,2,3,4
-6.74931,0.998658,0.958644,2,3,0,6.75988,0.243682,1,2,3,4,1,2,3,4,1,2,3,4
-6.75223,0.966716,0.958644,2,3,0,6.92356,0.261586,1,2,3,4,1,2,3,4,1,2,3,4
-6.74848,1,0.958644,1,3,0,6.75116,0.25381,1,2,3,4,1,2,3,4,1,2,3,4
-7.13303,0.829773,0.958644,2,3,0,7.66537,0.368692,1,2,3,4,1,2,3,4,1,2,3,4
-6.8129,1,0.958644,1,1,0,7.02716,0.296719,1,2,3,4,1,2,3,4,1,2,3,4
-7.16701,0.887692,0.958644,1,1,0,7.16813,0.374136,1,2,3,4,1,2,3,4,1,2,3,4
-6.77629,0.993319,0.958644,2,3,0,7.24269,0.221094,1,2,3,4,1,2,3,4,1,2,3,4
-7.15646,0.901681,0.958644,1,3,0,7.28296,0.372468,1,2,3,4,1,2,3,4,1,2,3,4
-6.8057,1,0.958644,2,3,0,7.14454,0.209228,1,2,3,4,1,2,3,4,1,2,3,4
-6.82232,0.90922,0.958644,2,3,0,7.5042,0.203998,1,2,3,4,1,2,3,4,1,2,3,4
-6.76157,0.987232,0.958644,2,3,0,6.89773,0.270939,1,2,3,4,1,2,3,4,1,2,3,4
-7.03703,0.933418,0.958644,1,3,0,7.0412,0.351978,1,2,3,4,1,2,3,4,1,2,3,4
-7.03703,0.196815,0.958644,1,3,0,11.6476,0.351978,1,2,3,4,1,2,3,4,1,2,3,4
-6.93522,0.932282,0.958644,1,3,0,7.40353,0.17917,1,2,3,4,1,2,3,4,1,2,3,4
-6.75986,0.886907,0.958644,2,3,0,7.72337,0.269556,1,2,3,4,1,2,3,4,1,2,3,4
-6.74974,0.999216,0.958644,1,3,0,6.76341,0.242729,1,2,3,4,1,2,3,4,1,2,3,4
-6.79015,0.992441,0.958644,2,3,0,6.80328,0.287396,1,2,3,4,1,2,3,4,1,2,3,4
-6.99185,0.936121,0.958644,1,1,0,6.99262,0.343229,1,2,3,4,1,2,3,4,1,2,3,4
-6.78408,1,0.958644,1,1,0,6.92437,0.284525,1,2,3,4,1,2,3,4,1,2,3,4
-6.99406,0.906309,0.958644,2,3,0,7.27597,0.16982,1,2,3,4,1,2,3,4,1,2,3,4
-6.81628,1,0.958644,1,1,0,6.95154,0.205815,1,2,3,4,1,2,3,4,1,2,3,4
-6.78524,1,0.958644,2,3,0,6.81295,0.216971,1,2,3,4,1,2,3,4,1,2,3,4
-7.58952,0.843638,0.958644,1,3,0,7.70346,0.114903,1,2,3,4,1,2,3,4,1,2,3,4
-6.77146,0.995157,0.958644,1,3,0,7.52247,0.22361,1,2,3,4,1,2,3,4,1,2,3,4
-6.77146,0.889613,0.958644,1,3,0,7.21517,0.22361,1,2,3,4,1,2,3,4,1,2,3,4
-8.12001,0.729902,0.958644,1,3,0,8.46412,0.0880117,1,2,3,4,1,2,3,4,1,2,3,4
-6.78963,0.979588,0.958644,1,3,0,8.08062,0.215147,1,2,3,4,1,2,3,4,1,2,3,4
-6.89402,0.869602,0.958644,2,3,0,7.71489,0.186826,1,2,3,4,1,2,3,4,1,2,3,4
-6.76067,0.937124,0.958644,2,3,0,7.45281,0.230475,1,2,3,4,1,2,3,4,1,2,3,4
-6.76067,0.721607,0.958644,1,3,0,7.84151,0.230475,1,2,3,4,1,2,3,4,1,2,3,4
-6.79328,0.987621,0.958644,2,3,0,6.84845,0.213708,1,2,3,4,1,2,3,4,1,2,3,4
-6.7581,0.992336,0.958644,2,3,0,6.83857,0.268023,1,2,3,4,1,2,3,4,1,2,3,4
-7.29831,0.870944,0.958644,1,3,0,7.31477,0.393477,1,2,3,4,1,2,3,4,1,2,3,4
-7.18059,1,0.958644,1,1,0,7.38817,0.376256,1,2,3,4,1,2,3,4,1,2,3,4
-6.95987,1,0.958644,1,1,0,7.14825,0.336577,1,2,3,4,1,2,3,4,1,2,3,4
-8.19543,0.637453,0.958644,1,1,0,8.20538,0.48959,1,2,3,4,1,2,3,4,1,2,3,4
-8.19543,0.525692,0.958644,1,1,0,9.62154,0.48959,1,2,3,4,1,2,3,4,1,2,3,4
-8.93506,0.752638,0.958644,1,1,0,9.39175,0.546887,1,2,3,4,1,2,3,4,1,2,3,4
-6.82549,1,0.958644,1,3,0,8.76372,0.203076,1,2,3,4,1,2,3,4,1,2,3,4
-6.75757,0.984418,0.958644,2,3,0,6.92429,0.267535,1,2,3,4,1,2,3,4,1,2,3,4
-7.96819,0.536108,0.958644,2,3,0,9.54436,0.0946234,1,2,3,4,1,2,3,4,1,2,3,4
-7.06144,0.982079,0.958644,1,3,0,7.81638,0.160686,1,2,3,4,1,2,3,4,1,2,3,4
-7.06144,0.729779,0.958644,1,3,0,9.16355,0.160686,1,2,3,4,1,2,3,4,1,2,3,4
-7.11912,0.771939,0.958644,2,3,0,9.77868,0.15382,1,2,3,4,1,2,3,4,1,2,3,4
-7.07886,0.943028,0.958644,1,3,0,7.68689,0.359531,1,2,3,4,1,2,3,4,1,2,3,4
-7.17971,0.964545,0.958644,1,1,0,7.27767,0.376118,1,2,3,4,1,2,3,4,1,2,3,4
-7.14796,0.830256,0.958644,1,3,0,7.96766,0.150648,1,2,3,4,1,2,3,4,1,2,3,4
-7.02873,1,0.958644,2,3,0,7.16181,0.164947,1,2,3,4,1,2,3,4,1,2,3,4
-6.78849,1,0.958644,1,3,0,6.97394,0.21561,1,2,3,4,1,2,3,4,1,2,3,4
-6.82498,0.990711,0.958644,1,1,0,6.82965,0.203221,1,2,3,4,1,2,3,4,1,2,3,4
-6.75367,0.995122,0.958644,1,3,0,6.8394,0.263436,1,2,3,4,1,2,3,4,1,2,3,4
-7.00653,0.864081,0.958644,2,3,0,7.44064,0.346148,1,2,3,4,1,2,3,4,1,2,3,4
-7.33027,0.963514,0.958644,2,3,0,7.38353,0.397849,1,2,3,4,1,2,3,4,1,2,3,4
-6.75621,1,0.958644,1,3,0,7.26325,0.234237,1,2,3,4,1,2,3,4,1,2,3,4
-9.18717,0.637788,0.958644,2,3,0,9.28878,0.055519,1,2,3,4,1,2,3,4,1,2,3,4
-8.88731,1,0.958644,1,1,0,9.37487,0.0627953,1,2,3,4,1,2,3,4,1,2,3,4
-8.14451,1,0.958644,1,1,0,8.85542,0.0870085,1,2,3,4,1,2,3,4,1,2,3,4
-7.48205,1,0.958644,1,1,0,8.06164,0.122009,1,2,3,4,1,2,3,4,1,2,3,4
-7.6344,0.975991,0.958644,1,1,0,7.73993,0.112145,1,2,3,4,1,2,3,4,1,2,3,4
-6.82635,0.917927,0.958644,1,3,0,7.94181,0.301505,1,2,3,4,1,2,3,4,1,2,3,4
-6.82635,0.772495,0.958644,1,3,0,7.48383,0.301505,1,2,3,4,1,2,3,4,1,2,3,4
-6.82635,0.680914,0.958644,1,3,0,7.79659,0.301505,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,1,0.958644,1,3,0,6.80642,0.258276,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,0.889344,0.958644,1,3,0,7.09042,0.258276,1,2,3,4,1,2,3,4,1,2,3,4
-6.94966,0.950372,0.958644,1,3,0,6.96072,0.334359,1,2,3,4,1,2,3,4,1,2,3,4
-6.94535,1,0.958644,2,3,0,7.0118,0.333406,1,2,3,4,1,2,3,4,1,2,3,4
-8.19122,0.513753,0.958644,1,3,0,9.53311,0.0851404,1,2,3,4,1,2,3,4,1,2,3,4
-6.91961,1,0.958644,1,3,0,8.05739,0.181941,1,2,3,4,1,2,3,4,1,2,3,4
-6.76304,0.987083,0.958644,1,3,0,6.96124,0.272071,1,2,3,4,1,2,3,4,1,2,3,4
-6.88812,0.910387,0.958644,2,3,0,7.18949,0.319702,1,2,3,4,1,2,3,4,1,2,3,4
-7.63846,0.766838,0.958644,1,1,0,7.64407,0.435318,1,2,3,4,1,2,3,4,1,2,3,4
-6.75825,0.826551,0.958644,2,3,0,8.46616,0.23241,1,2,3,4,1,2,3,4,1,2,3,4
-6.79357,0.990535,0.958644,1,1,0,6.79358,0.213597,1,2,3,4,1,2,3,4,1,2,3,4
-7.0847,0.961941,0.958644,2,3,0,7.14945,0.360551,1,2,3,4,1,2,3,4,1,2,3,4
-7.28701,0.778003,0.958644,1,3,0,8.1082,0.137208,1,2,3,4,1,2,3,4,1,2,3,4
-7.23433,1,0.958644,1,1,0,7.36946,0.141983,1,2,3,4,1,2,3,4,1,2,3,4
-11.7457,0.406159,0.958644,1,3,0,13.4573,0.021264,1,2,3,4,1,2,3,4,1,2,3,4
-6.80302,0.78219,0.958644,2,7,0,10.5536,0.292899,1,2,3,4,1,2,3,4,1,2,3,4
-7.14304,0.734843,0.958644,2,3,0,8.11644,0.151178,1,2,3,4,1,2,3,4,1,2,3,4
-7.50964,0.934949,0.958644,1,1,0,7.52716,0.120112,1,2,3,4,1,2,3,4,1,2,3,4
-8.35259,0.886012,0.958644,1,1,0,8.35648,0.0791061,1,2,3,4,1,2,3,4,1,2,3,4
-7.0645,0.991106,0.958644,1,3,0,8.18971,0.160302,1,2,3,4,1,2,3,4,1,2,3,4
-7.86036,0.891628,0.958644,1,3,0,7.86674,0.0997824,1,2,3,4,1,2,3,4,1,2,3,4
-8.01605,0.979355,0.958644,1,1,0,8.17264,0.092462,1,2,3,4,1,2,3,4,1,2,3,4
-8.42915,0.98388,0.958644,2,3,0,8.53326,0.0764491,1,2,3,4,1,2,3,4,1,2,3,4
-7.88432,1,0.958644,1,1,0,8.42499,0.0985994,1,2,3,4,1,2,3,4,1,2,3,4
