# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75093,0.999622,0.878551,2,3,0,6.75122,0.259606,1,2,3,4,1,2,3,4,1,2,3,4
-6.7513,0.999915,0.878551,1,1,0,6.75185,0.260216,1,2,3,4,1,2,3,4,1,2,3,4
-9.03935,0.638525,0.878551,2,3,0,10.067,0.554044,1,2,3,4,1,2,3,4,1,2,3,4
-7.16282,1,0.878551,2,3,0,8.67673,0.149072,1,2,3,4,1,2,3,4,1,2,3,4
-7.26706,0.995023,0.878551,2,3,0,7.30748,0.138976,1,2,3,4,1,2,3,4,1,2,3,4
-7.67967,0.947767,0.878551,1,1,0,7.68369,0.109475,1,2,3,4,1,2,3,4,1,2,3,4
-8.35824,0.977467,0.878551,2,3,0,8.36014,0.0789059,1,2,3,4,1,2,3,4,1,2,3,4
-8.22608,1,0.878551,1,1,0,8.49027,0.0837836,1,2,3,4,1,2,3,4,1,2,3,4
-8.62977,0.966772,0.878551,1,1,0,8.6955,0.0700347,1,2,3,4,1,2,3,4,1,2,3,4
-7.95797,1,0.878551,1,1,0,8.5784,0.0950948,1,2,3,4,1,2,3,4,1,2,3,4
-6.96326,0.98819,0.878551,2,7,0,7.79018,0.337303,1,2,3,4,1,2,3,4,1,2,3,4
-7.0475,0.884917,0.878551,1,3,0,7.78967,0.162467,1,2,3,4,1,2,3,4,1,2,3,4
-6.85514,0.957871,0.878551,1,3,0,7.48644,0.310596,1,2,3,4,1,2,3,4,1,2,3,4
-9.61677,0.626165,0.878551,2,7,0,9.7908,0.590562,1,2,3,4,1,2,3,4,1,2,3,4
-10.1088,0.871613,0.878551,1,1,0,10.8205,0.618212,1,2,3,4,1,2,3,4,1,2,3,4
-7.13384,0.614192,0.878551,3,7,0,12.6947,0.368824,1,2,3,4,1,2,3,4,1,2,3,4
-6.75109,0.998185,0.878551,1,3,0,7.11514,0.259879,1,2,3,4,1,2,3,4,1,2,3,4
-6.75556,0.997308,0.878551,2,7,0,6.76817,0.234863,1,2,3,4,1,2,3,4,1,2,3,4
-6.88956,0.97448,0.878551,1,3,0,6.91414,0.187728,1,2,3,4,1,2,3,4,1,2,3,4
-6.88302,1,0.878551,1,1,0,6.91236,0.189082,1,2,3,4,1,2,3,4,1,2,3,4
-6.80493,0.973338,0.878551,2,7,0,7.09634,0.293663,1,2,3,4,1,2,3,4,1,2,3,4
-6.87768,0.953097,0.878551,1,3,0,7.11658,0.190215,1,2,3,4,1,2,3,4,1,2,3,4
-9.10156,0.633153,0.878551,2,3,0,10.319,0.0574842,1,2,3,4,1,2,3,4,1,2,3,4
-6.75434,1,0.878551,2,3,0,8.69152,0.23613,1,2,3,4,1,2,3,4,1,2,3,4
-6.78673,0.994946,0.878551,1,3,0,6.78826,0.21634,1,2,3,4,1,2,3,4,1,2,3,4
-6.77639,0.952221,0.878551,2,3,0,7.16699,0.221045,1,2,3,4,1,2,3,4,1,2,3,4
-6.77722,0.992197,0.878551,1,3,0,6.85598,0.280986,1,2,3,4,1,2,3,4,1,2,3,4
-7.15567,0.874889,0.878551,1,3,0,7.56188,0.149826,1,2,3,4,1,2,3,4,1,2,3,4
-6.77503,0.973209,0.878551,1,3,0,7.44235,0.279773,1,2,3,4,1,2,3,4,1,2,3,4
-8.17835,0.805912,0.878551,2,7,0,8.17987,0.0856493,1,2,3,4,1,2,3,4,1,2,3,4
-6.9032,1,0.878551,2,3,0,8.09838,0.18502,1,2,3,4,1,2,3,4,1,2,3,4
-6.9032,0.760953,0.878551,1,3,0,8.82403,0.18502,1,2,3,4,1,2,3,4,1,2,3,4
-6.83982,0.968162,0.878551,1,3,0,7.20443,0.305923,1,2,3,4,1,2,3,4,1,2,3,4
-8.38559,0.770039,0.878551,2,7,0,8.40896,0.0779458,1,2,3,4,1,2,3,4,1,2,3,4
-8.31524,1,0.878551,1,1,0,8.55312,0.0804483,1,2,3,4,1,2,3,4,1,2,3,4
-7.14389,0.997149,0.878551,2,3,0,8.404,0.151087,1,2,3,4,1,2,3,4,1,2,3,4
-6.93215,1,0.878551,1,1,0,7.10983,0.179703,1,2,3,4,1,2,3,4,1,2,3,4
-7.07063,0.923242,0.878551,1,3,0,7.66834,0.358082,1,2,3,4,1,2,3,4,1,2,3,4
-7.18756,0.968777,0.878551,1,1,0,7.24672,0.377331,1,2,3,4,1,2,3,4,1,2,3,4
-7.24755,0.983602,0.878551,1,1,0,7.34854,0.386283,1,2,3,4,1,2,3,4,1,2,3,4
-8.20375,0.91744,0.878551,2,3,0,8.2279,0.490312,1,2,3,4,1,2,3,4,1,2,3,4
-6.74913,0.989403,0.878551,2,3,0,8.3467,0.244139,1,2,3,4,1,2,3,4,1,2,3,4
-6.86499,0.974428,0.878551,1,3,0,6.90093,0.19302,1,2,3,4,1,2,3,4,1,2,3,4
-6.97008,0.981641,0.878551,1,1,0,6.97303,0.173445,1,2,3,4,1,2,3,4,1,2,3,4
-9.28872,0.858766,0.878551,2,3,0,9.43123,0.570423,1,2,3,4,1,2,3,4,1,2,3,4
-8.05376,1,0.878551,2,7,0,9.32748,0.0908102,1,2,3,4,1,2,3,4,1,2,3,4
-6.76992,0.923212,0.878551,2,7,0,8.87624,0.276745,1,2,3,4,1,2,3,4,1,2,3,4
-6.77704,0.989111,0.878551,1,3,0,6.84641,0.220721,1,2,3,4,1,2,3,4,1,2,3,4
-6.77799,0.99981,0.878551,1,1,0,6.78372,0.220262,1,2,3,4,1,2,3,4,1,2,3,4
-6.86564,0.9847,0.878551,2,3,0,6.92262,0.192873,1,2,3,4,1,2,3,4,1,2,3,4
-6.93251,0.981834,0.878551,2,3,0,7.08368,0.17964,1,2,3,4,1,2,3,4,1,2,3,4
-6.83878,1,0.878551,1,1,0,6.91715,0.199425,1,2,3,4,1,2,3,4,1,2,3,4
-7.20284,0.95184,0.878551,2,3,0,7.33364,0.145011,1,2,3,4,1,2,3,4,1,2,3,4
-7.03011,0.859617,0.878551,2,3,0,9.41746,0.35068,1,2,3,4,1,2,3,4,1,2,3,4
-7.02214,1,0.878551,1,1,0,7.09507,0.349169,1,2,3,4,1,2,3,4,1,2,3,4
-7.05012,0.997526,0.878551,2,3,0,7.11281,0.354391,1,2,3,4,1,2,3,4,1,2,3,4
-7.31905,0.783995,0.878551,1,3,0,8.58387,0.134463,1,2,3,4,1,2,3,4,1,2,3,4
-7.19048,0.882193,0.878551,2,7,0,8.64608,0.37778,1,2,3,4,1,2,3,4,1,2,3,4
-6.82412,0.94189,0.878551,1,3,0,7.56021,0.203473,1,2,3,4,1,2,3,4,1,2,3,4
-6.77114,0.986707,0.878551,2,7,0,6.92277,0.2775,1,2,3,4,1,2,3,4,1,2,3,4
-6.76063,0.985172,0.878551,2,3,0,6.88238,0.230509,1,2,3,4,1,2,3,4,1,2,3,4
-8.02077,0.734787,0.878551,1,3,0,8.67279,0.0922527,1,2,3,4,1,2,3,4,1,2,3,4
-6.79601,0.974286,0.878551,1,3,0,8.25195,0.21267,1,2,3,4,1,2,3,4,1,2,3,4
-6.82147,0.998366,0.878551,2,3,0,6.82547,0.204249,1,2,3,4,1,2,3,4,1,2,3,4
-6.81932,1,0.878551,1,1,0,6.83467,0.20489,1,2,3,4,1,2,3,4,1,2,3,4
-6.75068,0.981526,0.878551,2,3,0,6.97637,0.25919,1,2,3,4,1,2,3,4,1,2,3,4
-6.77455,0.995473,0.878551,2,3,0,6.78785,0.2795,1,2,3,4,1,2,3,4,1,2,3,4
-6.77363,0.925795,0.878551,2,3,0,7.28639,0.222445,1,2,3,4,1,2,3,4,1,2,3,4
-7.14996,0.964595,0.878551,2,3,0,7.16682,0.371431,1,2,3,4,1,2,3,4,1,2,3,4
-7.14996,0.830874,0.878551,1,3,0,8.07455,0.371431,1,2,3,4,1,2,3,4,1,2,3,4
-7.27711,0.965612,0.878551,1,1,0,7.35565,0.390511,1,2,3,4,1,2,3,4,1,2,3,4
-8.61115,0.682582,0.878551,1,1,0,8.62397,0.523341,1,2,3,4,1,2,3,4,1,2,3,4
-6.90683,1,0.878551,2,3,0,8.36248,0.184322,1,2,3,4,1,2,3,4,1,2,3,4
-9.25197,0.831152,0.878551,2,3,0,9.47256,0.568071,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.964723,0.878551,3,7,0,9.66395,0.251044,1,2,3,4,1,2,3,4,1,2,3,4
-6.77469,0.977222,0.878551,2,3,0,6.89805,0.2219,1,2,3,4,1,2,3,4,1,2,3,4
-7.01673,0.959405,0.878551,1,3,0,7.04983,0.166589,1,2,3,4,1,2,3,4,1,2,3,4
-6.87496,1,0.878551,1,1,0,6.99324,0.190803,1,2,3,4,1,2,3,4,1,2,3,4
-6.80452,1,0.878551,1,1,0,6.86221,0.20963,1,2,3,4,1,2,3,4,1,2,3,4
-6.84129,0.993024,0.878551,1,1,0,6.84487,0.198769,1,2,3,4,1,2,3,4,1,2,3,4
-6.85225,0.997973,0.878551,1,1,0,6.86743,0.196018,1,2,3,4,1,2,3,4,1,2,3,4
-6.85685,0.967357,0.878551,1,3,0,7.14499,0.311099,1,2,3,4,1,2,3,4,1,2,3,4
-6.85685,0.467911,0.878551,1,3,0,10.1444,0.311099,1,2,3,4,1,2,3,4,1,2,3,4
-6.98326,0.931912,0.878551,2,3,0,7.34921,0.341484,1,2,3,4,1,2,3,4,1,2,3,4
-7.20391,0.796579,0.878551,2,7,0,8.18262,0.144905,1,2,3,4,1,2,3,4,1,2,3,4
-7.00523,0.923466,0.878551,1,3,0,8.07811,0.345892,1,2,3,4,1,2,3,4,1,2,3,4
-7.6293,0.842922,0.878551,1,1,0,7.63357,0.434302,1,2,3,4,1,2,3,4,1,2,3,4
-6.96255,0.866416,0.878551,1,3,0,8.55286,0.174633,1,2,3,4,1,2,3,4,1,2,3,4
-6.80787,0.994725,0.878551,2,3,0,7.02875,0.208503,1,2,3,4,1,2,3,4,1,2,3,4
-7.43994,0.793461,0.878551,2,3,0,8.45334,0.125012,1,2,3,4,1,2,3,4,1,2,3,4
-6.77985,0.957677,0.878551,1,3,0,7.90862,0.282386,1,2,3,4,1,2,3,4,1,2,3,4
-6.94126,0.93564,0.878551,1,3,0,7.17708,0.178135,1,2,3,4,1,2,3,4,1,2,3,4
-6.88867,0.960108,0.878551,1,3,0,7.36876,0.319845,1,2,3,4,1,2,3,4,1,2,3,4
-7.09013,0.948889,0.878551,1,1,0,7.09733,0.361491,1,2,3,4,1,2,3,4,1,2,3,4
-6.76578,0.976877,0.878551,1,3,0,7.23256,0.226952,1,2,3,4,1,2,3,4,1,2,3,4
-6.86947,0.983753,0.878551,1,3,0,6.87688,0.192011,1,2,3,4,1,2,3,4,1,2,3,4
-6.75223,0.993209,0.878551,1,3,0,6.93012,0.261581,1,2,3,4,1,2,3,4,1,2,3,4
-6.82113,0.991299,0.878551,2,3,0,6.82154,0.20435,1,2,3,4,1,2,3,4,1,2,3,4
-6.8004,1,0.878551,2,3,0,6.8227,0.211067,1,2,3,4,1,2,3,4,1,2,3,4
-7.13544,0.911204,0.878551,1,3,0,7.46192,0.369084,1,2,3,4,1,2,3,4,1,2,3,4
-6.84045,1,0.878551,2,7,0,7.07307,0.198988,1,2,3,4,1,2,3,4,1,2,3,4
-6.85204,0.997855,0.878551,1,1,0,6.8669,0.196069,1,2,3,4,1,2,3,4,1,2,3,4
-6.80329,0.981712,0.878551,1,3,0,7.0405,0.293009,1,2,3,4,1,2,3,4,1,2,3,4
-6.85678,0.995653,0.878551,2,3,0,6.86095,0.311079,1,2,3,4,1,2,3,4,1,2,3,4
-6.78297,0.979046,0.878551,1,3,0,6.9964,0.217963,1,2,3,4,1,2,3,4,1,2,3,4
-6.85906,0.970022,0.878551,1,3,0,7.00872,0.311743,1,2,3,4,1,2,3,4,1,2,3,4
-6.87835,0.998386,0.878551,2,3,0,6.90067,0.31712,1,2,3,4,1,2,3,4,1,2,3,4
-6.76902,0.983117,0.878551,1,3,0,6.98637,0.224984,1,2,3,4,1,2,3,4,1,2,3,4
-6.80512,0.983705,0.878551,1,3,0,6.8902,0.293736,1,2,3,4,1,2,3,4,1,2,3,4
-7.67393,0.871395,0.878551,2,7,0,7.6776,0.109808,1,2,3,4,1,2,3,4,1,2,3,4
-8.30697,0.93639,0.878551,1,1,0,8.31098,0.0807498,1,2,3,4,1,2,3,4,1,2,3,4
-6.81861,0.988951,0.878551,2,7,0,8.0113,0.298803,1,2,3,4,1,2,3,4,1,2,3,4
-6.90138,0.747245,0.878551,2,3,0,8.60144,0.185373,1,2,3,4,1,2,3,4,1,2,3,4
-6.89628,1,0.878551,1,1,0,6.92723,0.186376,1,2,3,4,1,2,3,4,1,2,3,4
-6.78408,0.98392,0.878551,1,3,0,7.06893,0.284524,1,2,3,4,1,2,3,4,1,2,3,4
-6.90946,0.945154,0.878551,1,3,0,7.12952,0.183824,1,2,3,4,1,2,3,4,1,2,3,4
-7.3127,0.946995,0.878551,2,3,0,7.50211,0.134997,1,2,3,4,1,2,3,4,1,2,3,4
-7.03679,1,0.878551,1,1,0,7.27311,0.163869,1,2,3,4,1,2,3,4,1,2,3,4
-7.03681,0.999996,0.878551,1,1,0,7.08879,0.163866,1,2,3,4,1,2,3,4,1,2,3,4
-6.75504,0.94734,0.878551,2,3,0,7.56189,0.235391,1,2,3,4,1,2,3,4,1,2,3,4
-6.78451,0.958507,0.878551,2,3,0,7.04819,0.217286,1,2,3,4,1,2,3,4,1,2,3,4
-6.90269,0.959732,0.878551,1,3,0,7.08034,0.323405,1,2,3,4,1,2,3,4,1,2,3,4
-7.64809,0.692118,0.878551,1,3,0,8.97166,0.111326,1,2,3,4,1,2,3,4,1,2,3,4
-6.74832,1,0.878551,2,3,0,7.48943,0.246932,1,2,3,4,1,2,3,4,1,2,3,4
-7.16542,0.943188,0.878551,2,3,0,7.18502,0.148801,1,2,3,4,1,2,3,4,1,2,3,4
-6.81825,0.95879,0.878551,1,3,0,7.59305,0.298674,1,2,3,4,1,2,3,4,1,2,3,4
-6.75983,0.995264,0.878551,2,3,0,6.85526,0.269532,1,2,3,4,1,2,3,4,1,2,3,4
-6.76861,0.997972,0.878551,1,1,0,6.76964,0.275915,1,2,3,4,1,2,3,4,1,2,3,4
-6.75919,0.976854,0.878551,2,3,0,6.933,0.231638,1,2,3,4,1,2,3,4,1,2,3,4
-8.11781,0.69776,0.878551,2,3,0,9.07262,0.0881025,1,2,3,4,1,2,3,4,1,2,3,4
-7.61839,1,0.878551,1,1,0,8.07686,0.113116,1,2,3,4,1,2,3,4,1,2,3,4
-6.8183,0.943608,0.878551,1,3,0,8.34986,0.298693,1,2,3,4,1,2,3,4,1,2,3,4
-6.83713,0.995377,0.878551,1,1,0,6.84956,0.305068,1,2,3,4,1,2,3,4,1,2,3,4
-7.48732,0.755132,0.878551,1,3,0,8.42368,0.121642,1,2,3,4,1,2,3,4,1,2,3,4
-6.83059,0.945,0.878551,1,3,0,8.16666,0.302933,1,2,3,4,1,2,3,4,1,2,3,4
-6.79878,1,0.878551,1,1,0,6.82866,0.291163,1,2,3,4,1,2,3,4,1,2,3,4
-6.76741,1,0.878551,2,3,0,6.79176,0.275134,1,2,3,4,1,2,3,4,1,2,3,4
-7.16577,0.870471,0.878551,2,3,0,7.58821,0.148764,1,2,3,4,1,2,3,4,1,2,3,4
-7.25375,0.987359,0.878551,1,1,0,7.29869,0.140183,1,2,3,4,1,2,3,4,1,2,3,4
-7.12414,0.982484,0.878551,2,3,0,7.59361,0.153257,1,2,3,4,1,2,3,4,1,2,3,4
-8.41309,0.853327,0.878551,1,3,0,8.58936,0.0769964,1,2,3,4,1,2,3,4,1,2,3,4
-7.01223,0.855931,0.878551,1,3,0,10.406,0.347259,1,2,3,4,1,2,3,4,1,2,3,4
-7.01882,1,0.878551,2,7,0,7.01893,0.1663,1,2,3,4,1,2,3,4,1,2,3,4
-7.23443,0.967275,0.878551,1,1,0,7.23993,0.141973,1,2,3,4,1,2,3,4,1,2,3,4
-7.17227,0.895181,0.878551,2,3,0,8.59843,0.374962,1,2,3,4,1,2,3,4,1,2,3,4
-6.78303,0.963802,0.878551,1,3,0,7.39776,0.217937,1,2,3,4,1,2,3,4,1,2,3,4
-6.75252,0.99923,0.878551,2,3,0,6.79018,0.23827,1,2,3,4,1,2,3,4,1,2,3,4
-6.80986,0.983563,0.878551,1,3,0,6.8549,0.295575,1,2,3,4,1,2,3,4,1,2,3,4
-6.85499,0.81721,0.878551,2,3,0,8.07917,0.195357,1,2,3,4,1,2,3,4,1,2,3,4
-7.68415,0.879461,0.878551,1,3,0,7.8454,0.109217,1,2,3,4,1,2,3,4,1,2,3,4
-8.43216,0.926271,0.878551,1,1,0,8.43232,0.0763473,1,2,3,4,1,2,3,4,1,2,3,4
-8.44111,0.89075,0.878551,2,3,0,11.1039,0.0760451,1,2,3,4,1,2,3,4,1,2,3,4
-7.03406,0.969267,0.878551,2,7,0,8.2202,0.351423,1,2,3,4,1,2,3,4,1,2,3,4
-7.91296,0.78401,0.878551,1,1,0,7.91426,0.463686,1,2,3,4,1,2,3,4,1,2,3,4
-7.03891,1,0.878551,1,1,0,7.67243,0.352327,1,2,3,4,1,2,3,4,1,2,3,4
-6.98209,1,0.878551,1,1,0,7.07029,0.341243,1,2,3,4,1,2,3,4,1,2,3,4
-6.96925,1,0.878551,2,7,0,6.97479,0.173576,1,2,3,4,1,2,3,4,1,2,3,4
-6.7628,0.99609,0.878551,1,3,0,6.96354,0.228929,1,2,3,4,1,2,3,4,1,2,3,4
-6.83111,0.993053,0.878551,2,7,0,6.83114,0.303105,1,2,3,4,1,2,3,4,1,2,3,4
-6.92293,0.977202,0.878551,1,1,0,6.92856,0.328289,1,2,3,4,1,2,3,4,1,2,3,4
-6.76601,0.982289,0.878551,1,3,0,7.03344,0.226806,1,2,3,4,1,2,3,4,1,2,3,4
-6.76859,0.999473,0.878551,1,1,0,6.77166,0.225238,1,2,3,4,1,2,3,4,1,2,3,4
-6.79985,0.99375,0.878551,1,1,0,6.79994,0.211267,1,2,3,4,1,2,3,4,1,2,3,4
-6.79268,0.928318,0.878551,2,3,0,7.45251,0.288537,1,2,3,4,1,2,3,4,1,2,3,4
-6.78218,0.991838,0.878551,2,3,0,6.8669,0.283581,1,2,3,4,1,2,3,4,1,2,3,4
-6.76893,0.984282,0.878551,2,3,0,6.9052,0.225038,1,2,3,4,1,2,3,4,1,2,3,4
-7.39492,0.920063,0.878551,2,3,0,7.45072,0.128378,1,2,3,4,1,2,3,4,1,2,3,4
-9.36239,0.804589,0.878551,1,3,0,9.72287,0.0517466,1,2,3,4,1,2,3,4,1,2,3,4
-6.97991,1,0.878551,2,3,0,9.0961,0.171932,1,2,3,4,1,2,3,4,1,2,3,4
-6.74938,0.96577,0.878551,2,3,0,7.3171,0.256553,1,2,3,4,1,2,3,4,1,2,3,4
-7.51023,0.850196,0.878551,1,3,0,7.66326,0.420618,1,2,3,4,1,2,3,4,1,2,3,4
-7.25758,1,0.878551,2,3,0,7.5274,0.387731,1,2,3,4,1,2,3,4,1,2,3,4
-6.96218,1,0.878551,1,1,0,7.19187,0.337072,1,2,3,4,1,2,3,4,1,2,3,4
-6.83739,1,0.878551,1,1,0,6.93476,0.305151,1,2,3,4,1,2,3,4,1,2,3,4
-6.79286,1,0.878551,1,1,0,6.82973,0.288616,1,2,3,4,1,2,3,4,1,2,3,4
-7.56424,0.820832,0.878551,2,3,0,8.14663,0.426943,1,2,3,4,1,2,3,4,1,2,3,4
-7.57392,1,0.878551,2,7,0,7.5763,0.115889,1,2,3,4,1,2,3,4,1,2,3,4
-7.33641,1,0.878551,1,1,0,7.57464,0.133021,1,2,3,4,1,2,3,4,1,2,3,4
-6.76927,0.988459,0.878551,1,3,0,7.3907,0.224842,1,2,3,4,1,2,3,4,1,2,3,4
-8.09428,0.752458,0.878551,1,3,0,8.59026,0.480635,1,2,3,4,1,2,3,4,1,2,3,4
-7.04135,1,0.878551,1,1,0,7.80168,0.352779,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,1,0.878551,2,3,0,7.03774,0.248333,1,2,3,4,1,2,3,4,1,2,3,4
-7.43172,0.835611,0.878551,1,3,0,7.80931,0.125615,1,2,3,4,1,2,3,4,1,2,3,4
-6.76142,0.968563,0.878551,1,3,0,7.80449,0.270821,1,2,3,4,1,2,3,4,1,2,3,4
-7.06565,0.905675,0.878551,1,3,0,7.33355,0.160159,1,2,3,4,1,2,3,4,1,2,3,4
-6.9462,1,0.878551,1,1,0,7.0558,0.177301,1,2,3,4,1,2,3,4,1,2,3,4
-6.90964,1,0.878551,1,1,0,6.96025,0.18379,1,2,3,4,1,2,3,4,1,2,3,4
-6.7794,0.979298,0.878551,2,7,0,7.07771,0.282147,1,2,3,4,1,2,3,4,1,2,3,4
-6.82759,0.988489,0.878551,1,1,0,6.82844,0.301927,1,2,3,4,1,2,3,4,1,2,3,4
-7.04115,0.890525,0.878551,2,7,0,7.49315,0.163294,1,2,3,4,1,2,3,4,1,2,3,4
-6.75509,1,0.878551,2,3,0,7.01805,0.235342,1,2,3,4,1,2,3,4,1,2,3,4
-6.7797,0.961279,0.878551,2,3,0,7.02929,0.21945,1,2,3,4,1,2,3,4,1,2,3,4
-6.75305,0.999762,0.878551,1,3,0,6.77542,0.237605,1,2,3,4,1,2,3,4,1,2,3,4
-6.77617,0.991924,0.878551,1,3,0,6.806,0.280411,1,2,3,4,1,2,3,4,1,2,3,4
-7.38931,0.807037,0.878551,1,3,0,7.99374,0.128809,1,2,3,4,1,2,3,4,1,2,3,4
-6.87458,0.994991,0.878551,2,7,0,7.29634,0.3161,1,2,3,4,1,2,3,4,1,2,3,4
-9.71162,0.271472,0.878551,1,3,0,13.8831,0.045106,1,2,3,4,1,2,3,4,1,2,3,4
-6.94692,0.95748,0.878551,2,7,0,9.25984,0.333754,1,2,3,4,1,2,3,4,1,2,3,4
-6.75504,0.999654,0.878551,1,3,0,6.92513,0.265001,1,2,3,4,1,2,3,4,1,2,3,4
-7.02533,0.920847,0.878551,1,3,0,7.23163,0.165408,1,2,3,4,1,2,3,4,1,2,3,4
-6.90501,1,0.878551,1,1,0,7.01014,0.18467,1,2,3,4,1,2,3,4,1,2,3,4
-7.10481,0.966996,0.878551,1,1,0,7.10504,0.155455,1,2,3,4,1,2,3,4,1,2,3,4
-6.84781,0.993493,0.878551,2,3,0,7.19587,0.197113,1,2,3,4,1,2,3,4,1,2,3,4
-6.7486,0.996371,0.878551,1,3,0,6.87886,0.254262,1,2,3,4,1,2,3,4,1,2,3,4
-6.77487,0.980138,0.878551,2,3,0,6.87848,0.221805,1,2,3,4,1,2,3,4,1,2,3,4
-6.87382,0.966601,0.878551,1,3,0,7.01245,0.315892,1,2,3,4,1,2,3,4,1,2,3,4
-6.98133,0.972775,0.878551,1,1,0,6.99379,0.341087,1,2,3,4,1,2,3,4,1,2,3,4
-6.85639,1,0.878551,2,3,0,6.95677,0.310964,1,2,3,4,1,2,3,4,1,2,3,4
-6.83307,1,0.878551,1,1,0,6.86572,0.303749,1,2,3,4,1,2,3,4,1,2,3,4
-7.05545,0.944988,0.878551,1,1,0,7.05564,0.355362,1,2,3,4,1,2,3,4,1,2,3,4
-6.77775,0.970517,0.878551,1,3,0,7.23812,0.220379,1,2,3,4,1,2,3,4,1,2,3,4
-6.78869,0.96685,0.878551,2,3,0,7.0685,0.286725,1,2,3,4,1,2,3,4,1,2,3,4
-6.88384,0.951858,0.878551,1,3,0,7.0925,0.188909,1,2,3,4,1,2,3,4,1,2,3,4
-7.37974,0.939104,0.878551,2,3,0,7.54486,0.129552,1,2,3,4,1,2,3,4,1,2,3,4
-6.88249,0.918527,0.878551,2,7,0,8.12506,0.318225,1,2,3,4,1,2,3,4,1,2,3,4
-6.94431,0.912503,0.878551,1,3,0,7.40906,0.177618,1,2,3,4,1,2,3,4,1,2,3,4
-7.14205,0.911897,0.878551,1,3,0,7.80849,0.370158,1,2,3,4,1,2,3,4,1,2,3,4
-7.5028,0.904605,0.878551,1,1,0,7.54859,0.419732,1,2,3,4,1,2,3,4,1,2,3,4
-8.47432,0.755094,0.878551,1,1,0,8.54763,0.51272,1,2,3,4,1,2,3,4,1,2,3,4
-7.02864,1,0.878551,2,3,0,8.18995,0.164959,1,2,3,4,1,2,3,4,1,2,3,4
-6.83867,0.993152,0.878551,2,3,0,7.12201,0.199453,1,2,3,4,1,2,3,4,1,2,3,4
-6.74881,0.99642,0.878551,1,3,0,6.86893,0.254972,1,2,3,4,1,2,3,4,1,2,3,4
-7.33019,0.863119,0.878551,2,3,0,7.68519,0.133534,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.984267,0.878551,2,3,0,7.5336,0.253513,1,2,3,4,1,2,3,4,1,2,3,4
-7.12199,0.921505,0.878551,1,3,0,7.20969,0.366875,1,2,3,4,1,2,3,4,1,2,3,4
-6.87747,1,0.878551,1,1,0,7.06168,0.316884,1,2,3,4,1,2,3,4,1,2,3,4
-7.20404,0.91822,0.878551,1,1,0,7.20487,0.379844,1,2,3,4,1,2,3,4,1,2,3,4
-7.28678,0.977366,0.878551,1,1,0,7.38793,0.391871,1,2,3,4,1,2,3,4,1,2,3,4
-7.61026,0.912719,0.878551,1,1,0,7.69646,0.432176,1,2,3,4,1,2,3,4,1,2,3,4
-7.167,1,0.878551,1,1,0,7.52981,0.374135,1,2,3,4,1,2,3,4,1,2,3,4
-7.37513,0.943953,0.878551,1,1,0,7.44569,0.403801,1,2,3,4,1,2,3,4,1,2,3,4
-6.93976,0.889556,0.878551,2,3,0,8.1889,0.332156,1,2,3,4,1,2,3,4,1,2,3,4
-6.84135,1,0.878551,1,1,0,6.9218,0.306405,1,2,3,4,1,2,3,4,1,2,3,4
-7.82073,0.852842,0.878551,2,7,0,7.83411,0.101788,1,2,3,4,1,2,3,4,1,2,3,4
-7.29961,1,0.878551,2,3,0,7.75519,0.136115,1,2,3,4,1,2,3,4,1,2,3,4
-6.85473,0.933277,0.878551,2,7,0,7.91543,0.310477,1,2,3,4,1,2,3,4,1,2,3,4
-6.88717,0.997288,0.878551,2,3,0,6.90586,0.319455,1,2,3,4,1,2,3,4,1,2,3,4
-6.94619,0.924717,0.878551,1,3,0,7.42194,0.177304,1,2,3,4,1,2,3,4,1,2,3,4
