# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.86856,1,0.892553,2,3,0,6.93169,0.192214,1,2,3,4,1,2,3,4,1,2,3,4
-6.80934,1,0.892553,1,1,0,6.85917,0.208019,1,2,3,4,1,2,3,4,1,2,3,4
-6.96725,0.984666,0.892553,2,7,0,6.9676,0.338151,1,2,3,4,1,2,3,4,1,2,3,4
-7.31219,0.803724,0.892553,1,3,0,8.26352,0.135041,1,2,3,4,1,2,3,4,1,2,3,4
-6.75044,0.996051,0.892553,1,3,0,7.38971,0.24138,1,2,3,4,1,2,3,4,1,2,3,4
-6.75044,0.672635,0.892553,1,3,0,8.46062,0.24138,1,2,3,4,1,2,3,4,1,2,3,4
-6.75286,0.999814,0.892553,2,3,0,6.75301,0.237837,1,2,3,4,1,2,3,4,1,2,3,4
-6.7499,0.999282,0.892553,1,3,0,6.75892,0.257707,1,2,3,4,1,2,3,4,1,2,3,4
-8.51921,0.566662,0.892553,1,3,0,9.78022,0.0734765,1,2,3,4,1,2,3,4,1,2,3,4
-8.67045,0.995813,0.892553,2,3,0,8.84856,0.0688217,1,2,3,4,1,2,3,4,1,2,3,4
-8.65286,0.982943,0.892553,2,7,0,8.78442,0.526494,1,2,3,4,1,2,3,4,1,2,3,4
-6.76682,1,0.892553,1,3,0,8.30797,0.274743,1,2,3,4,1,2,3,4,1,2,3,4
-6.95997,0.96185,0.892553,1,3,0,6.96637,0.336599,1,2,3,4,1,2,3,4,1,2,3,4
-7.48463,0.857659,0.892553,1,1,0,7.4918,0.417546,1,2,3,4,1,2,3,4,1,2,3,4
-6.74992,0.98907,0.892553,2,3,0,7.58662,0.242354,1,2,3,4,1,2,3,4,1,2,3,4
-6.9396,0.957188,0.892553,1,3,0,6.9902,0.178416,1,2,3,4,1,2,3,4,1,2,3,4
-8.72336,0.748997,0.892553,1,3,0,9.21032,0.0672848,1,2,3,4,1,2,3,4,1,2,3,4
-6.75457,0.94704,0.892553,1,3,0,9.68048,0.264484,1,2,3,4,1,2,3,4,1,2,3,4
-6.74886,0.999596,0.892553,2,3,0,6.75762,0.255136,1,2,3,4,1,2,3,4,1,2,3,4
-7.00731,0.932238,0.892553,1,3,0,7.13019,0.16791,1,2,3,4,1,2,3,4,1,2,3,4
-7.36232,0.943073,0.892553,1,1,0,7.36241,0.130925,1,2,3,4,1,2,3,4,1,2,3,4
-6.75888,0.996756,0.892553,1,3,0,7.41062,0.231884,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,0.942533,0.892553,2,3,0,7.18179,0.252588,1,2,3,4,1,2,3,4,1,2,3,4
-6.89496,0.962237,0.892553,1,3,0,6.95618,0.186638,1,2,3,4,1,2,3,4,1,2,3,4
-10.1389,0.643735,0.892553,2,3,0,10.1661,0.0382926,1,2,3,4,1,2,3,4,1,2,3,4
-7.04586,0.938976,0.892553,2,7,0,9.55479,0.353612,1,2,3,4,1,2,3,4,1,2,3,4
-6.87115,1,0.892553,1,1,0,7.00643,0.315159,1,2,3,4,1,2,3,4,1,2,3,4
-8.0808,0.821646,0.892553,2,7,0,8.09625,0.479416,1,2,3,4,1,2,3,4,1,2,3,4
-7.53858,1,0.892553,1,1,0,8.06158,0.423963,1,2,3,4,1,2,3,4,1,2,3,4
-6.80047,0.9569,0.892553,1,3,0,7.79172,0.211043,1,2,3,4,1,2,3,4,1,2,3,4
-6.75783,0.999637,0.892553,1,3,0,6.79192,0.23277,1,2,3,4,1,2,3,4,1,2,3,4
-7.40957,0.758671,0.892553,2,3,0,8.4214,0.127264,1,2,3,4,1,2,3,4,1,2,3,4
-6.80426,0.946522,0.892553,1,3,0,7.84624,0.293398,1,2,3,4,1,2,3,4,1,2,3,4
-7.4274,0.795765,0.892553,2,7,0,8.08641,0.125933,1,2,3,4,1,2,3,4,1,2,3,4
-7.36904,1,0.892553,1,1,0,7.50801,0.130393,1,2,3,4,1,2,3,4,1,2,3,4
-7.81008,0.831069,0.892553,1,3,0,9.51065,0.453481,1,2,3,4,1,2,3,4,1,2,3,4
-8.03727,0.931116,0.892553,1,1,0,8.31233,0.475437,1,2,3,4,1,2,3,4,1,2,3,4
-8.03727,0.621536,0.892553,1,1,0,9.26856,0.475437,1,2,3,4,1,2,3,4,1,2,3,4
-7.84974,1,0.892553,1,1,0,8.27207,0.45747,1,2,3,4,1,2,3,4,1,2,3,4
-7.11063,1,0.892553,2,3,0,7.64968,0.36498,1,2,3,4,1,2,3,4,1,2,3,4
-7.18794,0.97747,0.892553,1,1,0,7.27366,0.377389,1,2,3,4,1,2,3,4,1,2,3,4
-6.87609,1,0.892553,2,7,0,7.11561,0.190556,1,2,3,4,1,2,3,4,1,2,3,4
-6.9614,0.994652,0.892553,2,3,0,6.96988,0.174817,1,2,3,4,1,2,3,4,1,2,3,4
-7.24951,0.899836,0.892553,1,3,0,7.90861,0.386567,1,2,3,4,1,2,3,4,1,2,3,4
-6.84449,1,0.892553,2,3,0,7.1585,0.197948,1,2,3,4,1,2,3,4,1,2,3,4
-7.23539,0.944371,0.892553,1,3,0,7.25466,0.141883,1,2,3,4,1,2,3,4,1,2,3,4
-7.4123,0.974199,0.892553,1,1,0,7.45213,0.127059,1,2,3,4,1,2,3,4,1,2,3,4
-7.31695,0.974586,0.892553,2,3,0,7.94103,0.134639,1,2,3,4,1,2,3,4,1,2,3,4
-7.15195,1,0.892553,1,1,0,7.32321,0.150222,1,2,3,4,1,2,3,4,1,2,3,4
-6.81412,0.972825,0.892553,1,3,0,7.48715,0.297173,1,2,3,4,1,2,3,4,1,2,3,4
-7.00864,0.905558,0.892553,2,7,0,7.34618,0.167722,1,2,3,4,1,2,3,4,1,2,3,4
-6.9743,0.981913,0.892553,2,3,0,7.28388,0.172791,1,2,3,4,1,2,3,4,1,2,3,4
-8.31054,0.833054,0.892553,1,3,0,8.54044,0.0806194,1,2,3,4,1,2,3,4,1,2,3,4
-7.59172,1,0.892553,2,3,0,8.22912,0.114765,1,2,3,4,1,2,3,4,1,2,3,4
-7.13235,1,0.892553,2,3,0,7.52271,0.152346,1,2,3,4,1,2,3,4,1,2,3,4
-7.44705,0.869073,0.892553,1,3,0,8.52501,0.412945,1,2,3,4,1,2,3,4,1,2,3,4
-7.95967,0.85282,0.892553,1,1,0,8.08656,0.468171,1,2,3,4,1,2,3,4,1,2,3,4
-7.2271,1,0.892553,1,1,0,7.78406,0.38329,1,2,3,4,1,2,3,4,1,2,3,4
-7.2271,0.916869,0.892553,1,1,0,7.51651,0.38329,1,2,3,4,1,2,3,4,1,2,3,4
-7.09974,1,0.892553,1,1,0,7.26407,0.363138,1,2,3,4,1,2,3,4,1,2,3,4
-6.7482,0.997355,0.892553,1,3,0,7.09885,0.247664,1,2,3,4,1,2,3,4,1,2,3,4
-6.79963,0.987859,0.892553,1,3,0,6.8135,0.211344,1,2,3,4,1,2,3,4,1,2,3,4
-6.76993,0.799418,0.892553,2,3,0,8.63921,0.224462,1,2,3,4,1,2,3,4,1,2,3,4
-6.76992,1,0.892553,1,1,0,6.77487,0.224468,1,2,3,4,1,2,3,4,1,2,3,4
-6.75436,0.95561,0.892553,2,3,0,7.10607,0.264246,1,2,3,4,1,2,3,4,1,2,3,4
-6.76551,0.994465,0.892553,1,3,0,6.78972,0.227124,1,2,3,4,1,2,3,4,1,2,3,4
-6.92038,0.97211,0.892553,1,3,0,6.93405,0.1818,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.998145,0.892553,1,3,0,6.9414,0.249273,1,2,3,4,1,2,3,4,1,2,3,4
-6.7751,0.960771,0.892553,2,3,0,6.99082,0.22169,1,2,3,4,1,2,3,4,1,2,3,4
-6.95606,0.947803,0.892553,1,3,0,7.10731,0.335755,1,2,3,4,1,2,3,4,1,2,3,4
-7.30484,0.679667,0.892553,2,3,0,9.14431,0.135666,1,2,3,4,1,2,3,4,1,2,3,4
-7.1672,1,0.892553,1,1,0,7.32316,0.148616,1,2,3,4,1,2,3,4,1,2,3,4
-6.95078,1,0.892553,2,3,0,7.13244,0.17654,1,2,3,4,1,2,3,4,1,2,3,4
-7.10015,0.936666,0.892553,2,3,0,7.6695,0.363208,1,2,3,4,1,2,3,4,1,2,3,4
-6.76794,1,0.892553,1,3,0,7.03011,0.275485,1,2,3,4,1,2,3,4,1,2,3,4
-6.79885,0.928982,0.892553,2,3,0,7.22116,0.211626,1,2,3,4,1,2,3,4,1,2,3,4
-6.85261,0.988977,0.892553,1,1,0,6.85449,0.195932,1,2,3,4,1,2,3,4,1,2,3,4
-7.05983,0.980901,0.892553,2,7,0,7.06242,0.356153,1,2,3,4,1,2,3,4,1,2,3,4
-7.3742,0.911068,0.892553,1,1,0,7.41543,0.40368,1,2,3,4,1,2,3,4,1,2,3,4
-6.81081,0.951346,0.892553,1,3,0,7.65336,0.207541,1,2,3,4,1,2,3,4,1,2,3,4
-6.75359,0.995843,0.892553,1,3,0,6.84499,0.263349,1,2,3,4,1,2,3,4,1,2,3,4
-6.84663,0.934221,0.892553,2,3,0,7.14487,0.197407,1,2,3,4,1,2,3,4,1,2,3,4
-7.87332,0.836292,0.892553,1,3,0,8.08585,0.0991397,1,2,3,4,1,2,3,4,1,2,3,4
-6.95944,0.974077,0.892553,1,3,0,7.80985,0.175131,1,2,3,4,1,2,3,4,1,2,3,4
-6.78173,0.995443,0.892553,2,3,0,7.00619,0.218519,1,2,3,4,1,2,3,4,1,2,3,4
-8.22797,0.811034,0.892553,2,3,0,8.29884,0.0837107,1,2,3,4,1,2,3,4,1,2,3,4
-8.11854,1,0.892553,1,1,0,8.37494,0.0880725,1,2,3,4,1,2,3,4,1,2,3,4
-7.99884,1,0.892553,1,1,0,8.24865,0.0932305,1,2,3,4,1,2,3,4,1,2,3,4
-8.09607,0.983607,0.892553,2,7,0,8.10354,0.480796,1,2,3,4,1,2,3,4,1,2,3,4
-7.18383,1,0.892553,2,7,0,7.89359,0.146909,1,2,3,4,1,2,3,4,1,2,3,4
-6.91581,0.944761,0.892553,1,3,0,7.75745,0.326603,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,1,0.892553,2,3,0,6.91707,0.246313,1,2,3,4,1,2,3,4,1,2,3,4
-6.83095,0.987579,0.892553,2,3,0,6.84561,0.201536,1,2,3,4,1,2,3,4,1,2,3,4
-6.74951,1,0.892553,2,3,0,6.81665,0.25685,1,2,3,4,1,2,3,4,1,2,3,4
-6.88126,0.970835,0.892553,1,3,0,6.90053,0.317898,1,2,3,4,1,2,3,4,1,2,3,4
-6.79287,1,0.892553,1,1,0,6.85913,0.288621,1,2,3,4,1,2,3,4,1,2,3,4
-6.76002,0.993525,0.892553,1,3,0,6.8358,0.23098,1,2,3,4,1,2,3,4,1,2,3,4
-6.92252,0.982133,0.892553,2,3,0,6.93364,0.328193,1,2,3,4,1,2,3,4,1,2,3,4
-6.76091,1,0.892553,1,3,0,6.88844,0.270418,1,2,3,4,1,2,3,4,1,2,3,4
-6.84971,0.942668,0.892553,2,3,0,7.09928,0.196641,1,2,3,4,1,2,3,4,1,2,3,4
-6.7488,1,0.892553,2,3,0,6.83376,0.25495,1,2,3,4,1,2,3,4,1,2,3,4
-6.86435,0.915553,0.892553,2,3,0,7.26267,0.193168,1,2,3,4,1,2,3,4,1,2,3,4
-7.00219,0.974218,0.892553,1,1,0,7.00407,0.168642,1,2,3,4,1,2,3,4,1,2,3,4
-7.06032,0.989933,0.892553,1,1,0,7.09403,0.160827,1,2,3,4,1,2,3,4,1,2,3,4
-6.75015,0.990392,0.892553,1,3,0,7.14414,0.258208,1,2,3,4,1,2,3,4,1,2,3,4
-6.8819,0.963152,0.892553,1,3,0,6.95366,0.189316,1,2,3,4,1,2,3,4,1,2,3,4
-6.88169,1,0.892553,2,3,0,6.90967,0.189361,1,2,3,4,1,2,3,4,1,2,3,4
-6.92749,0.997101,0.892553,2,3,0,6.94372,0.180523,1,2,3,4,1,2,3,4,1,2,3,4
-6.97518,0.943628,0.892553,1,3,0,7.4342,0.339815,1,2,3,4,1,2,3,4,1,2,3,4
-6.83472,0.954924,0.892553,1,3,0,7.25361,0.200507,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,1,0.892553,2,3,0,6.82787,0.247869,1,2,3,4,1,2,3,4,1,2,3,4
-6.86722,0.971352,0.892553,1,3,0,6.90506,0.192514,1,2,3,4,1,2,3,4,1,2,3,4
-6.95326,0.976003,0.892553,2,3,0,7.13181,0.176133,1,2,3,4,1,2,3,4,1,2,3,4
-7.06066,0.981086,0.892553,1,1,0,7.07658,0.160785,1,2,3,4,1,2,3,4,1,2,3,4
-6.85396,0.956757,0.892553,1,3,0,7.4378,0.31025,1,2,3,4,1,2,3,4,1,2,3,4
-7.14487,0.864649,0.892553,1,3,0,7.69034,0.150981,1,2,3,4,1,2,3,4,1,2,3,4
-9.65035,0.733603,0.892553,1,3,0,10.3834,0.0461944,1,2,3,4,1,2,3,4,1,2,3,4
-7.3485,0.930228,0.892553,1,3,0,9.8194,0.132035,1,2,3,4,1,2,3,4,1,2,3,4
-6.98588,0.924485,0.892553,1,3,0,8.16443,0.34202,1,2,3,4,1,2,3,4,1,2,3,4
-6.80089,1,0.892553,2,3,0,6.93607,0.292034,1,2,3,4,1,2,3,4,1,2,3,4
-6.75706,0.994836,0.892553,2,3,0,6.83833,0.267055,1,2,3,4,1,2,3,4,1,2,3,4
-7.04888,0.913692,0.892553,1,3,0,7.24854,0.162288,1,2,3,4,1,2,3,4,1,2,3,4
-9.52042,0.691518,0.892553,1,3,0,10.3266,0.048607,1,2,3,4,1,2,3,4,1,2,3,4
-6.84522,1,0.892553,2,3,0,9.12028,0.197763,1,2,3,4,1,2,3,4,1,2,3,4
-7.36881,0.923721,0.892553,1,3,0,7.41388,0.130411,1,2,3,4,1,2,3,4,1,2,3,4
-6.75002,0.993906,0.892553,1,3,0,7.46545,0.242147,1,2,3,4,1,2,3,4,1,2,3,4
-6.81731,0.982081,0.892553,1,3,0,6.84908,0.298336,1,2,3,4,1,2,3,4,1,2,3,4
-6.84894,0.946772,0.892553,2,3,0,7.17094,0.196832,1,2,3,4,1,2,3,4,1,2,3,4
-6.92027,0.986199,0.892553,1,1,0,6.92684,0.18182,1,2,3,4,1,2,3,4,1,2,3,4
-6.84702,0.951109,0.892553,2,3,0,7.40235,0.308163,1,2,3,4,1,2,3,4,1,2,3,4
-6.78394,1,0.892553,1,1,0,6.83181,0.284457,1,2,3,4,1,2,3,4,1,2,3,4
-6.74857,0.999219,0.892553,2,3,0,6.78934,0.254157,1,2,3,4,1,2,3,4,1,2,3,4
-6.76741,0.973858,0.892553,2,3,0,6.9079,0.225938,1,2,3,4,1,2,3,4,1,2,3,4
-6.86456,0.969303,0.892553,1,3,0,6.9622,0.313316,1,2,3,4,1,2,3,4,1,2,3,4
-6.83308,0.962873,0.892553,1,3,0,7.09736,0.20095,1,2,3,4,1,2,3,4,1,2,3,4
-6.75334,0.998783,0.892553,2,3,0,6.84266,0.237262,1,2,3,4,1,2,3,4,1,2,3,4
-7.09834,0.924904,0.892553,1,3,0,7.19275,0.156209,1,2,3,4,1,2,3,4,1,2,3,4
-6.90352,0.913671,0.892553,2,3,0,8.03359,0.323611,1,2,3,4,1,2,3,4,1,2,3,4
-6.86546,1,0.892553,1,1,0,6.91627,0.313571,1,2,3,4,1,2,3,4,1,2,3,4
-6.86546,0.653012,0.892553,1,3,0,8.74445,0.313571,1,2,3,4,1,2,3,4,1,2,3,4
-6.87507,0.997386,0.892553,1,1,0,6.9036,0.316232,1,2,3,4,1,2,3,4,1,2,3,4
-6.75483,0.992581,0.892553,1,3,0,6.91686,0.235607,1,2,3,4,1,2,3,4,1,2,3,4
-6.99971,0.968889,0.892553,2,3,0,7.03619,0.3448,1,2,3,4,1,2,3,4,1,2,3,4
-6.83094,1,0.892553,2,3,0,6.95626,0.303046,1,2,3,4,1,2,3,4,1,2,3,4
-7.19013,0.849588,0.892553,2,7,0,7.7219,0.146274,1,2,3,4,1,2,3,4,1,2,3,4
-7.62749,0.938114,0.892553,1,1,0,7.63007,0.112563,1,2,3,4,1,2,3,4,1,2,3,4
-6.86285,0.982826,0.892553,1,3,0,7.58561,0.193511,1,2,3,4,1,2,3,4,1,2,3,4
-7.91,0.913327,0.892553,2,3,0,7.99907,0.463398,1,2,3,4,1,2,3,4,1,2,3,4
-7.14772,1,0.892553,1,1,0,7.70788,0.371071,1,2,3,4,1,2,3,4,1,2,3,4
-6.78704,1,0.892553,1,3,0,7.05872,0.285951,1,2,3,4,1,2,3,4,1,2,3,4
-6.83856,0.986589,0.892553,1,1,0,6.84111,0.305525,1,2,3,4,1,2,3,4,1,2,3,4
-6.85213,0.957507,0.892553,1,3,0,7.09658,0.196048,1,2,3,4,1,2,3,4,1,2,3,4
-6.81188,0.964084,0.892553,2,3,0,7.2046,0.296338,1,2,3,4,1,2,3,4,1,2,3,4
-6.8182,0.998332,0.892553,1,1,0,6.83306,0.298658,1,2,3,4,1,2,3,4,1,2,3,4
-6.91498,0.97421,0.892553,1,1,0,6.91982,0.326404,1,2,3,4,1,2,3,4,1,2,3,4
-9.78369,0.565356,0.892553,2,7,0,9.86102,0.0438638,1,2,3,4,1,2,3,4,1,2,3,4
-7.32899,0.930468,0.892553,1,3,0,10.0242,0.133634,1,2,3,4,1,2,3,4,1,2,3,4
-7.03888,1,0.892553,1,1,0,7.28555,0.163594,1,2,3,4,1,2,3,4,1,2,3,4
-6.75657,0.925433,0.892553,2,3,0,7.72698,0.233899,1,2,3,4,1,2,3,4,1,2,3,4
-7.41545,0.855191,0.892553,1,3,0,7.62149,0.408984,1,2,3,4,1,2,3,4,1,2,3,4
-7.41545,0.430179,0.892553,1,1,0,9.28318,0.408984,1,2,3,4,1,2,3,4,1,2,3,4
-7.41545,0.64967,0.892553,1,3,0,9.09755,0.408984,1,2,3,4,1,2,3,4,1,2,3,4
-7.13251,0.794419,0.892553,1,3,0,8.57316,0.152328,1,2,3,4,1,2,3,4,1,2,3,4
-6.77749,0.994843,0.892553,1,3,0,7.10881,0.220501,1,2,3,4,1,2,3,4,1,2,3,4
-6.75544,0.998286,0.892553,2,3,0,6.79328,0.234986,1,2,3,4,1,2,3,4,1,2,3,4
-7.29552,0.87811,0.892553,1,3,0,7.47105,0.39309,1,2,3,4,1,2,3,4,1,2,3,4
-7.29552,0.639094,0.892553,1,1,0,8.31653,0.39309,1,2,3,4,1,2,3,4,1,2,3,4
-7.42171,0.962434,0.892553,1,1,0,7.55436,0.409776,1,2,3,4,1,2,3,4,1,2,3,4
-7.25832,1,0.892553,1,1,0,7.48796,0.387837,1,2,3,4,1,2,3,4,1,2,3,4
-6.75637,1,0.892553,1,3,0,7.18104,0.266377,1,2,3,4,1,2,3,4,1,2,3,4
-6.76621,0.997554,0.892553,1,1,0,6.76675,0.274333,1,2,3,4,1,2,3,4,1,2,3,4
-6.90535,0.981619,0.892553,2,3,0,6.90557,0.184606,1,2,3,4,1,2,3,4,1,2,3,4
-9.84819,0.546497,0.892553,1,3,0,11.2818,0.042786,1,2,3,4,1,2,3,4,1,2,3,4
-12.0083,0.887034,0.892553,3,7,0,12.0162,0.0193688,1,2,3,4,1,2,3,4,1,2,3,4
-12.0069,1,0.892553,1,1,0,12.4107,0.0193785,1,2,3,4,1,2,3,4,1,2,3,4
-7.43796,1,0.892553,2,3,0,11.5553,0.125157,1,2,3,4,1,2,3,4,1,2,3,4
-7.07907,1,0.892553,1,1,0,7.3834,0.158506,1,2,3,4,1,2,3,4,1,2,3,4
-7.08927,0.998289,0.892553,1,1,0,7.1494,0.15728,1,2,3,4,1,2,3,4,1,2,3,4
-6.75928,0.923255,0.892553,2,3,0,7.82372,0.231562,1,2,3,4,1,2,3,4,1,2,3,4
-6.75705,0.997501,0.892553,1,3,0,6.78262,0.267037,1,2,3,4,1,2,3,4,1,2,3,4
-6.92675,0.947328,0.892553,1,3,0,7.05371,0.180655,1,2,3,4,1,2,3,4,1,2,3,4
-6.88834,0.986262,0.892553,2,3,0,7.11445,0.187978,1,2,3,4,1,2,3,4,1,2,3,4
-6.86259,1,0.892553,1,1,0,6.90055,0.19357,1,2,3,4,1,2,3,4,1,2,3,4
-6.74874,0.999286,0.892553,1,3,0,6.86652,0.245276,1,2,3,4,1,2,3,4,1,2,3,4
-7.03816,0.932764,0.892553,1,3,0,7.11618,0.352187,1,2,3,4,1,2,3,4,1,2,3,4
-7.89254,0.773925,0.892553,1,1,0,7.89994,0.461697,1,2,3,4,1,2,3,4,1,2,3,4
-7.623,1,0.892553,1,1,0,8.01906,0.433601,1,2,3,4,1,2,3,4,1,2,3,4
-7.04573,0.839185,0.892553,1,3,0,8.61752,0.162695,1,2,3,4,1,2,3,4,1,2,3,4
-6.93289,0.946462,0.892553,1,3,0,7.56423,0.330598,1,2,3,4,1,2,3,4,1,2,3,4
-6.94245,0.997327,0.892553,1,1,0,6.98964,0.33276,1,2,3,4,1,2,3,4,1,2,3,4
-6.88931,0.920013,0.892553,2,3,0,7.43863,0.320013,1,2,3,4,1,2,3,4,1,2,3,4
-6.8369,0.95984,0.892553,1,3,0,7.14156,0.199922,1,2,3,4,1,2,3,4,1,2,3,4
-7.38156,0.917867,0.892553,1,3,0,7.4363,0.129411,1,2,3,4,1,2,3,4,1,2,3,4
-6.79483,0.990864,0.892553,1,3,0,7.36526,0.213115,1,2,3,4,1,2,3,4,1,2,3,4
-7.05122,0.959525,0.892553,1,3,0,7.06689,0.161986,1,2,3,4,1,2,3,4,1,2,3,4
-6.7503,1,0.892553,2,3,0,7.02244,0.241619,1,2,3,4,1,2,3,4,1,2,3,4
-7.10788,0.91859,0.892553,1,3,0,7.22313,0.1551,1,2,3,4,1,2,3,4,1,2,3,4
-6.75324,0.997866,0.892553,1,3,0,7.12548,0.237371,1,2,3,4,1,2,3,4,1,2,3,4
-6.75693,0.999161,0.892553,1,1,0,6.75743,0.233564,1,2,3,4,1,2,3,4,1,2,3,4
-6.75185,0.99656,0.892553,2,3,0,6.78343,0.261041,1,2,3,4,1,2,3,4,1,2,3,4
-6.76581,0.942598,0.892553,2,3,0,7.12589,0.226932,1,2,3,4,1,2,3,4,1,2,3,4
-7.82207,0.863244,0.892553,2,3,0,8.12404,0.454694,1,2,3,4,1,2,3,4,1,2,3,4
-6.85587,1,0.892553,2,3,0,7.68436,0.195145,1,2,3,4,1,2,3,4,1,2,3,4
-6.75264,0.999028,0.892553,1,3,0,6.84834,0.238115,1,2,3,4,1,2,3,4,1,2,3,4
-7.98056,0.827695,0.892553,2,3,0,8.02299,0.0940578,1,2,3,4,1,2,3,4,1,2,3,4
-6.84218,0.980949,0.892553,1,3,0,8.02868,0.198539,1,2,3,4,1,2,3,4,1,2,3,4
-7.16784,0.953358,0.892553,1,3,0,7.17839,0.148549,1,2,3,4,1,2,3,4,1,2,3,4
-6.79165,1,0.892553,2,3,0,7.08003,0.288075,1,2,3,4,1,2,3,4,1,2,3,4
-6.79165,0.77881,0.892553,1,3,0,7.68962,0.288075,1,2,3,4,1,2,3,4,1,2,3,4
-6.84267,0.966757,0.892553,1,3,0,6.99754,0.198413,1,2,3,4,1,2,3,4,1,2,3,4
-6.84267,0.587523,0.892553,1,3,0,9.78807,0.198413,1,2,3,4,1,2,3,4,1,2,3,4
-6.8025,0.962638,0.892553,2,3,0,7.20884,0.292691,1,2,3,4,1,2,3,4,1,2,3,4
-6.74973,0.999911,0.892553,1,3,0,6.79535,0.257346,1,2,3,4,1,2,3,4,1,2,3,4
-7.29526,0.892297,0.892553,2,3,0,7.57637,0.393054,1,2,3,4,1,2,3,4,1,2,3,4
-6.86863,0.925367,0.892553,1,3,0,7.73714,0.192197,1,2,3,4,1,2,3,4,1,2,3,4
-6.87917,0.997945,0.892553,1,1,0,6.90144,0.189896,1,2,3,4,1,2,3,4,1,2,3,4
-6.92744,0.955049,0.892553,1,3,0,7.27247,0.329343,1,2,3,4,1,2,3,4,1,2,3,4
-7.168,0.977819,0.892553,2,3,0,7.18417,0.374291,1,2,3,4,1,2,3,4,1,2,3,4
-7.168,0.830594,0.892553,1,1,0,7.63677,0.374291,1,2,3,4,1,2,3,4,1,2,3,4
-6.79287,1,0.892553,1,3,0,7.07312,0.288619,1,2,3,4,1,2,3,4,1,2,3,4
-6.95589,0.931312,0.892553,1,3,0,7.20269,0.175704,1,2,3,4,1,2,3,4,1,2,3,4
-7.00921,0.858906,0.892553,2,3,0,8.30347,0.167642,1,2,3,4,1,2,3,4,1,2,3,4
-6.76748,0.98186,0.892553,1,3,0,7.1537,0.275185,1,2,3,4,1,2,3,4,1,2,3,4
-7.51668,0.849595,0.892553,1,3,0,7.57329,0.421384,1,2,3,4,1,2,3,4,1,2,3,4
-7.17642,1,0.892553,1,1,0,7.48344,0.375608,1,2,3,4,1,2,3,4,1,2,3,4
-7.00847,1,0.892553,1,1,0,7.17102,0.346528,1,2,3,4,1,2,3,4,1,2,3,4
-8.13802,0.712737,0.892553,1,1,0,8.1385,0.484549,1,2,3,4,1,2,3,4,1,2,3,4
-7.27539,0.717801,0.892553,1,3,0,9.89672,0.138232,1,2,3,4,1,2,3,4,1,2,3,4
-6.91174,0.925475,0.892553,2,7,0,7.89701,0.325623,1,2,3,4,1,2,3,4,1,2,3,4
-7.12801,0.940347,0.892553,1,1,0,7.14267,0.367868,1,2,3,4,1,2,3,4,1,2,3,4
-7.33444,0.792773,0.892553,2,3,0,8.61026,0.133183,1,2,3,4,1,2,3,4,1,2,3,4
-7.85948,0.932182,0.892553,1,1,0,7.86286,0.0998262,1,2,3,4,1,2,3,4,1,2,3,4
-8.64261,0.923602,0.892553,1,1,0,8.64729,0.0696487,1,2,3,4,1,2,3,4,1,2,3,4
-8.30871,1,0.892553,1,1,0,8.7176,0.0806861,1,2,3,4,1,2,3,4,1,2,3,4
-6.78153,0.902439,0.892553,1,3,0,9.17794,0.283251,1,2,3,4,1,2,3,4,1,2,3,4
-6.96711,0.973169,0.892553,2,7,0,6.96718,0.173912,1,2,3,4,1,2,3,4,1,2,3,4
-6.99848,0.998127,0.892553,2,3,0,7.03315,0.169176,1,2,3,4,1,2,3,4,1,2,3,4
-6.7767,0.996689,0.892553,1,3,0,6.97101,0.220891,1,2,3,4,1,2,3,4,1,2,3,4
